s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 5.4000534E+002, 6.6221054E+001, 6.8879326E+001, 7.3635925E+001, 9.7149216E+001, 2.1551953E+002, 2.5515489E+002, 2.5899051E+002, 2.5878635E+002, 2.5722522E+002, 2.8645649E+001, 2.9477848E+001, 3.0449312E+001, 6.1057404E+001, 1.6770490E+002, 2.3759088E+002, 2.6817751E+001, 2.6816753E+001, 2.8018305E+001, 3.1541698E+001, 5.5553005E+001, 7.1234161E+001, 9.3496536E+001, 1.1361032E+002, 1.2624901E+002, 7.1313354E+001, 2.5793001E+001, 2.6015154E+001, 2.7028784E+001, 3.2588409E+001, 5.0062218E+001, 7.8723633E+001, 9.8484009E+001, 1.1277922E+002, 1.1407092E+002, 5.4710026E+001, 2.4644142E+001, 2.5316877E+001, 2.6132313E+001, 3.2260456E+001, 6.5151260E+001, 8.8378448E+001, 9.5810837E+001, 9.8683846E+001, 9.8297394E+001, 4.7749371E+001, 2.2357735E+001, 2.2514814E+001, 2.3284861E+001, 2.7887405E+001, 5.3119030E+001, 8.0592857E+001, 9.4935555E+001, 9.5454468E+001, 2.4265575E+001, 2.6402992E+001, 3.4165218E+001, 4.1514336E+001, 5.3794304E+001, 6.0851227E+001, 7.3315681E+001, 7.6883186E+001, 2.4275288E+001, 2.5769342E+001, 4.6643936E+001, 5.4236897E+001, 5.8455135E+001, 6.0564774E+001, 6.1539173E+001, 6.1758965E+001, 6.1622746E+001, 3.2214504E+001, 9.7074467E-001, 2.3599454E+002, 8.0180770E-001, 2.0558182E+002, 1.2597104E+000, 9.4413567E+001, 1.1829011E+000, 9.2045876E+001, 1.0249480E+000, 8.7349960E+001, 1.2561460E+000, 8.4916069E+001, 9.8677838E-001, 6.7410736E+001, 8.2770294E-001, 6.0457432E+001
 5.5001107E+002, 6.6524734E+001, 6.9472603E+001, 7.3620071E+001, 9.6397003E+001, 2.0943185E+002, 2.5610254E+002, 2.6107138E+002, 2.5810153E+002, 2.5725790E+002, 2.8909554E+001, 2.9691305E+001, 3.0173077E+001, 6.4209641E+001, 1.6928580E+002, 2.3705913E+002, 2.6670055E+001, 2.6813570E+001, 2.7893084E+001, 3.2865334E+001, 5.5527336E+001, 7.1895538E+001, 9.4449043E+001, 1.1484402E+002, 1.2653966E+002, 7.1641136E+001, 2.5734758E+001, 2.6159126E+001, 2.7350187E+001, 3.3275265E+001, 4.9742908E+001, 7.8970001E+001, 9.7170799E+001, 1.1434812E+002, 1.1496205E+002, 5.4995983E+001, 2.4398020E+001, 2.4967550E+001, 2.5988209E+001, 3.3227486E+001, 6.4941490E+001, 8.8162735E+001, 9.5806976E+001, 9.8938507E+001, 9.8413834E+001, 4.8016659E+001, 2.2350780E+001, 2.2453506E+001, 2.3434771E+001, 2.8294247E+001, 5.1385490E+001, 8.0442543E+001, 9.4919159E+001, 9.6063698E+001, 2.4373413E+001, 2.6388680E+001, 3.4304707E+001, 4.2036484E+001, 5.4098537E+001, 6.0349678E+001, 7.3644997E+001, 7.7037483E+001, 2.4296074E+001, 2.5639925E+001, 4.7115559E+001, 5.4196800E+001, 5.8482742E+001, 6.0703804E+001, 6.2030830E+001, 6.2447678E+001, 6.2319229E+001, 3.2387688E+001, 9.7369885E-001, 2.3663834E+002, 8.0297899E-001, 2.0532095E+002, 1.2181864E+000, 9.4266487E+001, 1.1828834E+000, 9.2288788E+001, 1.0251117E+000, 8.8536629E+001, 1.2526739E+000, 8.5149879E+001, 9.9049169E-001, 6.7189178E+001, 8.4101677E-001, 6.0641136E+001
 5.6001245E+002, 6.7022499E+001, 6.9443512E+001, 7.3535088E+001, 9.6158623E+001, 2.1760646E+002, 2.5565038E+002, 2.6055319E+002, 2.5952673E+002, 2.5838339E+002, 2.9150345E+001, 2.9788006E+001, 3.0079100E+001, 6.3755520E+001, 1.6651108E+002, 2.3903004E+002, 2.6776588E+001, 2.6922251E+001, 2.8174061E+001, 3.3651562E+001, 5.5173538E+001, 7.3047928E+001, 9.3983452E+001, 1.1316054E+002, 1.2586948E+002, 7.1956261E+001, 2.5909155E+001, 2.6141178E+001, 2.7250580E+001, 3.3816315E+001, 5.0176071E+001, 7.8745392E+001, 9.8737411E+001, 1.1424048E+002, 1.1457372E+002, 5.5244659E+001, 2.4040937E+001, 2.4536818E+001, 2.6611500E+001, 3.3650558E+001, 6.7844116E+001, 8.9503922E+001, 9.6594185E+001, 9.9740227E+001, 9.8657616E+001, 4.8273975E+001, 2.2296047E+001, 2.2371595E+001, 2.2970953E+001, 2.7251263E+001, 5.1836411E+001, 8.1685059E+001, 9.5378998E+001, 9.6557823E+001, 2.4495377E+001, 2.6453630E+001, 3.3570847E+001, 4.1536785E+001, 5.4213058E+001, 6.1031090E+001, 7.5540146E+001, 7.8719810E+001, 2.4383915E+001, 2.5789284E+001, 4.4692444E+001, 5.3013348E+001, 5.8761349E+001, 6.0960453E+001, 6.1749222E+001, 6.1975563E+001, 6.1785809E+001, 3.2502983E+001, 9.7451222E-001, 2.4005334E+002, 7.9740232E-001, 2.0757187E+002, 1.2431272E+000, 9.5073433E+001, 1.1746424E+000, 9.2994781E+001, 9.9905133E-001, 8.7861649E+001, 1.2605436E+000, 8.6719101E+001, 1.0129013E+000, 6.9053062E+001, 8.3710146E-001, 6.0364738E+001
 5.7000761E+002, 6.7871880E+001, 7.1049843E+001, 7.4960068E+001, 9.9813850E+001, 2.2608884E+002, 2.5275453E+002, 2.5789392E+002, 2.5857919E+002, 2.5784415E+002, 2.9545158E+001, 2.9756918E+001, 3.0177637E+001, 5.9698208E+001, 1.6899078E+002, 2.3854396E+002, 2.7052881E+001, 2.7103125E+001, 2.8100597E+001, 3.2331120E+001, 5.5591400E+001, 7.1872597E+001, 9.3319809E+001, 1.1321558E+002, 1.2427374E+002, 7.2456383E+001, 2.5963367E+001, 2.6085901E+001, 2.7380325E+001, 3.3385094E+001, 5.2691063E+001, 8.0269409E+001, 9.8448067E+001, 1.1514255E+002, 1.1549106E+002, 5.5547649E+001, 2.3905083E+001, 2.4523245E+001, 2.7115898E+001, 3.4940498E+001, 6.3632511E+001, 8.8736015E+001, 9.6677246E+001, 9.8965919E+001, 9.7943489E+001, 4.8413261E+001, 2.2306332E+001, 2.2515213E+001, 2.3555849E+001, 2.8443127E+001, 4.9870632E+001, 8.1451508E+001, 9.5701080E+001, 9.6450668E+001, 2.4524805E+001, 2.6430962E+001, 3.3410572E+001, 4.1347340E+001, 5.4306389E+001, 6.1542686E+001, 7.5939453E+001, 7.8525940E+001, 2.4422417E+001, 2.5716244E+001, 4.4366619E+001, 5.3404762E+001, 5.9079086E+001, 6.1455826E+001, 6.2404686E+001, 6.2827724E+001, 6.2501560E+001, 3.2635712E+001, 9.6888953E-001, 2.3813168E+002, 7.9674375E-001, 2.0598245E+002, 1.2592709E+000, 9.6483192E+001, 1.1813893E+000, 9.3910927E+001, 1.0000035E+000, 8.7522873E+001, 1.2542514E+000, 8.5424026E+001, 9.9153602E-001, 6.8134216E+001, 8.5254252E-001, 6.0715408E+001
 5.8000497E+002, 6.7851395E+001, 7.0604156E+001, 7.5349319E+001, 1.0468893E+002, 2.2525830E+002, 2.5447217E+002, 2.5703647E+002, 2.5782217E+002, 2.5689645E+002, 2.9487257E+001, 2.9603409E+001, 3.0428026E+001, 5.7698452E+001, 1.6865547E+002, 2.3612189E+002, 2.7017414E+001, 2.7074650E+001, 2.8162565E+001, 3.1789280E+001, 5.6808426E+001, 7.2701759E+001, 9.1773293E+001, 1.1726096E+002, 1.2893040E+002, 7.2783936E+001, 2.6144781E+001, 2.6282280E+001, 2.7375578E+001, 3.2665501E+001, 5.2623512E+001, 8.0571625E+001, 9.8356171E+001, 1.1513794E+002, 1.1515471E+002, 5.5693066E+001, 2.4433472E+001, 2.4605644E+001, 2.7113913E+001, 3.5036003E+001, 6.5415207E+001, 8.9515701E+001, 9.7029518E+001, 9.8960442E+001, 9.8360268E+001, 4.8653675E+001, 2.2370464E+001, 2.2716877E+001, 2.4627785E+001, 2.9207317E+001, 5.3267059E+001, 8.2399017E+001, 9.5621353E+001, 9.6384949E+001, 2.4524405E+001, 2.6471811E+001, 3.3757599E+001, 4.1881313E+001, 5.4397060E+001, 6.1399139E+001, 7.4811569E+001, 7.7953278E+001, 2.4391964E+001, 2.5754747E+001, 4.3636452E+001, 5.2767910E+001, 5.9323013E+001, 6.1467941E+001, 6.2290558E+001, 6.3308571E+001, 6.3083492E+001, 3.2775230E+001, 9.5845211E-001, 2.4011562E+002, 7.8331858E-001, 2.0365410E+002, 1.2461138E+000, 9.6783180E+001, 1.1831200E+000, 9.3752419E+001, 1.0190082E+000, 8.8530472E+001, 1.2546076E+000, 8.5205093E+001, 9.9358678E-001, 6.8037209E+001, 8.3253098E-001, 6.1579109E+001
 5.9000090E+002, 6.8647598E+001, 7.1660461E+001, 7.5584091E+001, 9.8173248E+001, 2.1826546E+002, 2.5535373E+002, 2.5961053E+002, 2.5933713E+002, 2.5818445E+002, 2.9285852E+001, 2.9656603E+001, 3.0404312E+001, 6.6377045E+001, 1.7000473E+002, 2.3850945E+002, 2.7147886E+001, 2.7173964E+001, 2.8259916E+001, 3.2223625E+001, 5.6204540E+001, 7.2991882E+001, 9.2002419E+001, 1.1507725E+002, 1.2721365E+002, 7.3123512E+001, 2.6178158E+001, 2.6425611E+001, 2.7513903E+001, 3.3145718E+001, 5.2542202E+001, 8.0938965E+001, 9.8417328E+001, 1.1422148E+002, 1.1517244E+002, 5.5960022E+001, 2.4471731E+001, 2.5316147E+001, 2.6687346E+001, 3.4876888E+001, 6.5129875E+001, 8.8128990E+001, 9.6928444E+001, 9.9391571E+001, 9.8904778E+001, 4.8881924E+001, 2.2349813E+001, 2.2595274E+001, 2.3462034E+001, 2.7521555E+001, 5.6082031E+001, 8.3658569E+001, 9.5528160E+001, 9.6989082E+001, 2.4531754E+001, 2.6510111E+001, 3.3590546E+001, 4.2317131E+001, 5.4782692E+001, 6.1960392E+001, 7.3978043E+001, 7.7423813E+001, 2.4406822E+001, 2.5819733E+001, 4.5089375E+001, 5.4335846E+001, 5.9606934E+001, 6.1502670E+001, 6.2163479E+001, 6.3024624E+001, 6.3390614E+001, 3.2942726E+001, 9.8464364E-001, 2.3891306E+002, 7.8229576E-001, 2.0706111E+002, 1.2616235E+000, 9.7226234E+001, 1.1720991E+000, 9.3237457E+001, 1.0018687E+000, 8.7749992E+001, 1.2485535E+000, 8.6850258E+001, 9.8418188E-001, 6.7792847E+001, 8.1782120E-001, 6.1210670E+001
 6.0000840E+002, 6.7945908E+001, 7.1239304E+001, 7.5522690E+001, 9.6852486E+001, 2.1977849E+002, 2.5798605E+002, 2.6189523E+002, 2.6168625E+002, 2.6106110E+002, 2.9525517E+001, 2.9844133E+001, 3.0659752E+001, 7.0878433E+001, 1.7189394E+002, 2.4030576E+002, 2.7260889E+001, 2.7225002E+001, 2.8448528E+001, 3.2164070E+001, 5.7099602E+001, 7.2779922E+001, 9.3255249E+001, 1.1709957E+002, 1.2756918E+002, 7.3134918E+001, 2.6126665E+001, 2.6268026E+001, 2.7440298E+001, 3.2951817E+001, 5.2788681E+001, 8.0714249E+001, 9.7447357E+001, 1.1446722E+002, 1.1498790E+002, 5.6135498E+001, 2.4578686E+001, 2.5769505E+001, 2.6927080E+001, 3.4510998E+001, 6.6758804E+001, 8.8668823E+001, 9.6186218E+001, 9.9223000E+001, 9.8726730E+001, 4.9069942E+001, 2.2303965E+001, 2.2437668E+001, 2.3447203E+001, 2.7399380E+001, 5.5159496E+001, 8.3933571E+001, 9.5751045E+001, 9.6796547E+001, 2.4564922E+001, 2.6434134E+001, 3.5172318E+001, 4.3517918E+001, 5.5111889E+001, 6.0981087E+001, 7.2182663E+001, 7.6738289E+001, 2.4429070E+001, 2.5740864E+001, 4.5393368E+001, 5.4899395E+001, 5.9604427E+001, 6.1531292E+001, 6.2577831E+001, 6.3176491E+001, 6.2687595E+001, 3.3033306E+001, 9.7500873E-001, 2.4444269E+002, 8.0990154E-001, 2.0996756E+002, 1.2536064E+000, 9.6967209E+001, 1.1728659E+000, 9.3125290E+001, 9.7461009E-001, 8.7231491E+001, 1.2292467E+000, 8.5549484E+001, 9.7458994E-001, 6.7330437E+001, 8.3771014E-001, 6.1063717E+001
 6.1000933E+002, 6.8374290E+001, 7.1858147E+001, 7.5019646E+001, 9.7688721E+001, 2.1863162E+002, 2.5795044E+002, 2.6307135E+002, 2.6320135E+002, 2.6165430E+002, 2.9687563E+001, 3.0226416E+001, 3.0754244E+001, 6.6584335E+001, 1.7401729E+002, 2.3955269E+002, 2.7226646E+001, 2.7324167E+001, 2.8790344E+001, 3.3126068E+001, 5.6118565E+001, 7.3944084E+001, 9.4399055E+001, 1.1713811E+002, 1.2710864E+002, 7.4056145E+001, 2.6209589E+001, 2.6343430E+001, 2.7749491E+001, 3.3079243E+001, 5.3416088E+001, 8.0603027E+001, 9.8116043E+001, 1.1552601E+002, 1.1560949E+002, 5.6393600E+001, 2.4620489E+001, 2.5313707E+001, 2.7242409E+001, 3.5875835E+001, 6.5792007E+001, 8.9870506E+001, 9.6700226E+001, 9.9717537E+001, 9.9113335E+001, 4.9294067E+001, 2.2336580E+001, 2.2549379E+001, 2.3929949E+001, 2.8487961E+001, 5.3699203E+001, 8.3340355E+001, 9.5609337E+001, 9.6741463E+001, 2.4632530E+001, 2.6266977E+001, 3.5528236E+001, 4.4689278E+001, 5.5079739E+001, 6.0838512E+001, 7.2271690E+001, 7.6356911E+001, 2.4410784E+001, 2.5799475E+001, 4.6575932E+001, 5.5641197E+001, 5.9623451E+001, 6.1558376E+001, 6.2868069E+001, 6.3578869E+001, 6.3233868E+001, 3.3202461E+001, 1.0015144E+000, 2.4104457E+002, 7.9007596E-001, 2.0670950E+002, 1.2418339E+000, 9.6108856E+001, 1.1718314E+000, 9.3762611E+001, 9.8450947E-001, 8.8193565E+001, 1.2624077E+000, 8.7280197E+001, 9.8879153E-001, 6.8200211E+001, 8.5394472E-001, 6.1518124E+001
 6.2000164E+002, 6.8325089E+001, 7.2019958E+001, 7.4802559E+001, 9.8357384E+001, 2.1498552E+002, 2.5516057E+002, 2.6051132E+002, 2.6110529E+002, 2.6066208E+002, 2.9698454E+001, 3.0330544E+001, 3.0682444E+001, 6.2033924E+001, 1.6600577E+002, 2.3893835E+002, 2.7340816E+001, 2.7356974E+001, 2.8744947E+001, 3.3845146E+001, 5.5457191E+001, 7.3038368E+001, 9.2961380E+001, 1.1426904E+002, 1.2490543E+002, 7.4206047E+001, 2.6368029E+001, 2.6482388E+001, 2.7784954E+001, 3.3732510E+001, 5.2967945E+001, 8.0215530E+001, 1.0023009E+002, 1.1557604E+002, 1.1573248E+002, 5.6629017E+001, 2.4449215E+001, 2.5113745E+001, 2.6865807E+001, 3.5015415E+001, 6.5098579E+001, 9.0412323E+001, 9.7696609E+001, 1.0072771E+002, 1.0012566E+002, 4.9582710E+001, 2.2308573E+001, 2.2410261E+001, 2.3475876E+001, 2.9388067E+001, 5.3695698E+001, 8.3294228E+001, 9.6148682E+001, 9.7799614E+001, 2.4764454E+001, 2.6391508E+001, 3.5517902E+001, 4.4906372E+001, 5.5360481E+001, 6.1337059E+001, 7.4517395E+001, 7.8847954E+001, 2.4499796E+001, 2.6159851E+001, 4.6287045E+001, 5.5430294E+001, 5.9553432E+001, 6.1332993E+001, 6.2601254E+001, 6.3016541E+001, 6.2622131E+001, 3.3291309E+001, 9.8496991E-001, 2.3904796E+002, 7.9001427E-001, 2.0920024E+002, 1.2399530E+000, 9.5753433E+001, 1.1904168E+000, 9.4108185E+001, 1.0317428E+000, 8.9793381E+001, 1.2438861E+000, 8.6628059E+001, 9.8950213E-001, 6.8795555E+001, 8.1949759E-001, 6.0927540E+001
 6.3000480E+002, 6.8665276E+001, 7.2063301E+001, 7.5483170E+001, 9.7196075E+001, 2.2244603E+002, 2.5666095E+002, 2.6225250E+002, 2.6390302E+002, 2.6319296E+002, 2.9862108E+001, 3.0187550E+001, 3.0821749E+001, 6.2147064E+001, 1.7147787E+002, 2.4188574E+002, 2.7400675E+001, 2.7488493E+001, 2.8876461E+001, 3.3343567E+001, 5.5963139E+001, 7.3807526E+001, 9.2025558E+001, 1.1320541E+002, 1.2653668E+002, 7.4736595E+001, 2.6402998E+001, 2.6531603E+001, 2.7677731E+001, 3.3387508E+001, 5.1923103E+001, 7.9870041E+001, 9.9386726E+001, 1.1595135E+002, 1.1648413E+002, 5.6883873E+001, 2.4643661E+001, 2.5362261E+001, 2.6986141E+001, 3.5077759E+001, 6.4362907E+001, 9.0998848E+001, 9.8524506E+001, 1.0095832E+002, 1.0018420E+002, 4.9824890E+001, 2.2315807E+001, 2.2409468E+001, 2.3255802E+001, 2.7821983E+001, 5.1874218E+001, 8.3966385E+001, 9.6713684E+001, 9.8332886E+001, 2.4771000E+001, 2.6471954E+001, 3.5599373E+001, 4.3598511E+001, 5.5331280E+001, 6.1580723E+001, 7.5097305E+001, 7.8816116E+001, 2.4574274E+001, 2.5854330E+001, 4.7359409E+001, 5.5849854E+001, 5.9395527E+001, 6.1379078E+001, 6.2754124E+001, 6.2772289E+001, 6.3162308E+001, 3.3469055E+001, 9.6025008E-001, 2.3922975E+002, 7.9640031E-001, 2.0894980E+002, 1.2471218E+000, 9.5819580E+001, 1.1865185E+000, 9.3813782E+001, 1.0000805E+000, 8.8365143E+001, 1.2670033E+000, 8.7454811E+001, 9.8837477E-001, 6.8531403E+001, 8.5734451E-001, 6.1566818E+001
 6.4000593E+002, 6.8415527E+001, 7.2339592E+001, 7.5868874E+001, 1.0073357E+002, 2.2044200E+002, 2.5917426E+002, 2.6480185E+002, 2.6559058E+002, 2.6424026E+002, 2.9974100E+001, 3.0293396E+001, 3.1058105E+001, 6.8772346E+001, 1.6922755E+002, 2.4049724E+002, 2.7480444E+001, 2.7459461E+001, 2.8866009E+001, 3.3387417E+001, 5.6611916E+001, 7.4991211E+001, 9.3316566E+001, 1.1293853E+002, 1.2506052E+002, 7.4995926E+001, 2.6203777E+001, 2.6408686E+001, 2.7296553E+001, 3.3818985E+001, 5.2707623E+001, 8.0052162E+001, 1.0117799E+002, 1.1513062E+002, 1.1640066E+002, 5.7145687E+001, 2.4488699E+001, 2.5431578E+001, 2.7979013E+001, 3.5980827E+001, 6.3333435E+001, 9.0542763E+001, 9.8196838E+001, 1.0065087E+002, 9.9830627E+001, 5.0022953E+001, 2.2337130E+001, 2.2479128E+001, 2.3575970E+001, 2.7711201E+001, 5.4308151E+001, 8.4803223E+001, 9.6025627E+001, 9.7991859E+001, 2.4800201E+001, 2.6569286E+001, 3.4970314E+001, 4.3697716E+001, 5.4866901E+001, 6.1743076E+001, 7.3041138E+001, 7.7510918E+001, 2.4639580E+001, 2.5982191E+001, 4.5596626E+001, 5.4927711E+001, 5.9753109E+001, 6.1739006E+001, 6.3027847E+001, 6.3390629E+001, 6.3999107E+001, 3.3598827E+001, 9.9741054E-001, 2.4550565E+002, 8.0493855E-001, 2.1054756E+002, 1.2428621E+000, 9.6789505E+001, 1.1725652E+000, 9.3893410E+001, 9.8668164E-001, 8.8762047E+001, 1.2522507E+000, 8.6976921E+001, 9.8313129E-001, 6.7899612E+001, 8.3292782E-001, 6.1135132E+001
 6.5000783E+002, 6.8619568E+001, 7.2499130E+001, 7.6675011E+001, 9.7856438E+001, 2.2885205E+002, 2.5691098E+002, 2.6473978E+002, 2.6519333E+002, 2.6386127E+002, 2.9674997E+001, 3.0194391E+001, 3.1435530E+001, 6.3289627E+001, 1.7092418E+002, 2.3937723E+002, 2.7246162E+001, 2.7307732E+001, 2.8570858E+001, 3.2998955E+001, 5.6219879E+001, 7.4495392E+001, 9.5982758E+001, 1.1777831E+002, 1.2936269E+002, 7.5003159E+001, 2.6393915E+001, 2.6533220E+001, 2.7516993E+001, 3.3649845E+001, 5.1919426E+001, 7.9366440E+001, 9.9934433E+001, 1.1621995E+002, 1.1660986E+002, 5.7393742E+001, 2.4376097E+001, 2.5235603E+001, 2.7346481E+001, 3.5094139E+001, 6.5441833E+001, 9.0847275E+001, 9.8184914E+001, 1.0035429E+002, 9.9808258E+001, 5.0210503E+001, 2.2321199E+001, 2.2494781E+001, 2.3482456E+001, 2.7340843E+001, 5.1997288E+001, 8.4251434E+001, 9.6834930E+001, 9.7774307E+001, 2.4773663E+001, 2.6665262E+001, 3.4882687E+001, 4.3911457E+001, 5.5289051E+001, 6.1490826E+001, 7.4089989E+001, 7.8747009E+001, 2.4681986E+001, 2.6257492E+001, 4.5529144E+001, 5.5468651E+001, 6.0021458E+001, 6.2047276E+001, 6.3217445E+001, 6.3843513E+001, 6.4109123E+001, 3.3740078E+001, 9.9072039E-001, 2.4158592E+002, 7.9466015E-001, 2.0775630E+002, 1.2334436E+000, 9.7278984E+001, 1.1947405E+000, 9.4875488E+001, 1.0280372E+000, 8.9984886E+001, 1.2618716E+000, 8.7118629E+001, 9.7302008E-001, 6.8086311E+001, 8.4686565E-001, 6.2096455E+001
 6.6000149E+002, 6.8921860E+001, 7.2762268E+001, 7.7525154E+001, 9.9300583E+001, 2.2738892E+002, 2.5524001E+002, 2.6193933E+002, 2.6273846E+002, 2.6155008E+002, 2.9842915E+001, 3.0300745E+001, 3.1399784E+001, 6.7146172E+001, 1.7121835E+002, 2.3865581E+002, 2.7407787E+001, 2.7498001E+001, 2.8737646E+001, 3.3599766E+001, 5.5771851E+001, 7.3787216E+001, 9.4368492E+001, 1.1882022E+002, 1.2918094E+002, 7.5059700E+001, 2.6232630E+001, 2.6435392E+001, 2.7209667E+001, 3.3525364E+001, 5.2128204E+001, 8.0710106E+001, 9.9839432E+001, 1.1629747E+002, 1.1708797E+002, 5.7631653E+001, 2.4481367E+001, 2.5015934E+001, 2.6912680E+001, 3.5170849E+001, 6.3445232E+001, 9.0146263E+001, 9.7817162E+001, 1.0108766E+002, 1.0081136E+002, 5.0455692E+001, 2.2369511E+001, 2.2554365E+001, 2.3412880E+001, 2.8054611E+001, 5.0436703E+001, 8.3161423E+001, 9.6487656E+001, 9.7267532E+001, 2.4711195E+001, 2.6719107E+001, 3.5287781E+001, 4.3675995E+001, 5.5107693E+001, 6.2559750E+001, 7.5467690E+001, 8.0353615E+001, 2.4679741E+001, 2.6104353E+001, 4.6770603E+001, 5.5200691E+001, 6.0258129E+001, 6.2012592E+001, 6.3183701E+001, 6.3597141E+001, 6.3832542E+001, 3.3845554E+001, 9.7751039E-001, 2.4212914E+002, 7.8084952E-001, 2.0792424E+002, 1.2501051E+000, 9.6931381E+001, 1.1787608E+000, 9.4581741E+001, 9.9456275E-001, 8.8906326E+001, 1.2528926E+000, 8.6732994E+001, 9.8447716E-001, 6.9450371E+001, 8.2831836E-001, 6.2221134E+001
 6.7000936E+002, 7.0246025E+001, 7.3662094E+001, 7.8184044E+001, 9.8436546E+001, 2.2771600E+002, 2.5919913E+002, 2.6443518E+002, 2.6486542E+002, 2.6208487E+002, 2.9877121E+001, 3.0614441E+001, 3.1110308E+001, 7.4441063E+001, 1.6884523E+002, 2.3981012E+002, 2.7361671E+001, 2.7461470E+001, 2.8999083E+001, 3.3640530E+001, 5.5940678E+001, 7.4798363E+001, 9.5446167E+001, 1.1827559E+002, 1.2841495E+002, 7.5578232E+001, 2.6377029E+001, 2.6543491E+001, 2.7574656E+001, 3.3376644E+001, 5.3532219E+001, 8.0860031E+001, 1.0164639E+002, 1.1591233E+002, 1.1666247E+002, 5.7807487E+001, 2.4580690E+001, 2.5469410E+001, 2.7505310E+001, 3.5944241E+001, 6.3417377E+001, 9.1484833E+001, 9.8368149E+001, 1.0117167E+002, 1.0054020E+002, 5.0612072E+001, 2.2387955E+001, 2.2626251E+001, 2.3715414E+001, 2.9459682E+001, 5.2802551E+001, 8.3928108E+001, 9.7180794E+001, 9.8144882E+001, 2.4749338E+001, 2.6748087E+001, 3.6109898E+001, 4.4593735E+001, 5.5124516E+001, 6.2242912E+001, 7.6827141E+001, 7.9019035E+001, 2.4710257E+001, 2.6065931E+001, 4.5751434E+001, 5.4365269E+001, 5.9906990E+001, 6.2094170E+001, 6.3258900E+001, 6.4004494E+001, 6.4150597E+001, 3.3967041E+001, 9.8967016E-001, 2.4703078E+002, 8.0742115E-001, 2.1117148E+002, 1.2460554E+000, 9.8024033E+001, 1.1766573E+000, 9.5175728E+001, 9.8410630E-001, 8.8750389E+001, 1.2365865E+000, 8.7657433E+001, 9.8270988E-001, 6.9757431E+001, 8.4318244E-001, 6.1525707E+001
 6.8000466E+002, 7.0052498E+001, 7.3058075E+001, 7.7875923E+001, 1.0108141E+002, 2.2493378E+002, 2.5757388E+002, 2.6535803E+002, 2.6531512E+002, 2.6425128E+002, 2.9693611E+001, 3.0513105E+001, 3.0960920E+001, 7.3398338E+001, 1.7246889E+002, 2.4126178E+002, 2.7520105E+001, 2.7503664E+001, 2.8980114E+001, 3.3623314E+001, 5.6740372E+001, 7.4553246E+001, 9.4227020E+001, 1.1755619E+002, 1.2948755E+002, 7.6068962E+001, 2.6527874E+001, 2.6636425E+001, 2.7807520E+001, 3.3634010E+001, 5.2013206E+001, 8.2156822E+001, 1.0135754E+002, 1.1807822E+002, 1.1805598E+002, 5.8086411E+001, 2.4752020E+001, 2.5817068E+001, 2.7454723E+001, 3.5172161E+001, 6.7017136E+001, 9.2331139E+001, 9.9653984E+001, 1.0125828E+002, 1.0022565E+002, 5.0772179E+001, 2.2364311E+001, 2.2629827E+001, 2.3907524E+001, 2.9286036E+001, 5.0564182E+001, 8.4280327E+001, 9.7479958E+001, 9.8738472E+001, 2.4815981E+001, 2.6548613E+001, 3.5762165E+001, 4.4501316E+001, 5.6253429E+001, 6.2069313E+001, 7.7419273E+001, 7.9932869E+001, 2.4717625E+001, 2.6007130E+001, 4.6344559E+001, 5.4097813E+001, 5.9651138E+001, 6.2194370E+001, 6.3530441E+001, 6.3865852E+001, 6.4091675E+001, 3.4079880E+001, 9.9026227E-001, 2.4597231E+002, 7.9364151E-001, 2.0799028E+002, 1.2356640E+000, 9.6981430E+001, 1.1905690E+000, 9.6402641E+001, 1.0003490E+000, 9.0070381E+001, 1.2429200E+000, 8.7826904E+001, 9.8913890E-001, 6.9199364E+001, 8.4430110E-001, 6.2026539E+001
