s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 5.4001297E+002, 6.8531898E+001, 7.0775482E+001, 7.7103439E+001, 1.2372870E+002, 2.3685201E+002, 2.6870609E+002, 2.7486575E+002, 2.7582172E+002, 2.7445923E+002, 3.1552271E+001, 3.2419029E+001, 3.4061028E+001, 7.5773544E+001, 1.7167525E+002, 2.4599712E+002, 2.8621578E+001, 2.8913492E+001, 3.0799149E+001, 3.6374687E+001, 5.6872757E+001, 7.5243515E+001, 9.2728104E+001, 1.1537343E+002, 1.2418530E+002, 7.2467049E+001, 2.7927183E+001, 2.8384586E+001, 3.0503880E+001, 3.8298058E+001, 5.4983543E+001, 7.8852699E+001, 9.5215492E+001, 1.1266989E+002, 1.1464366E+002, 5.4280834E+001, 2.5295549E+001, 2.7130930E+001, 3.1856447E+001, 4.3101963E+001, 7.2548767E+001, 8.7203339E+001, 9.4268631E+001, 9.8408478E+001, 9.8214508E+001, 4.6991005E+001, 2.2500519E+001, 2.2698736E+001, 2.4040695E+001, 2.9492331E+001, 5.5202942E+001, 8.2262505E+001, 9.3947105E+001, 9.6164673E+001, 2.6049116E+001, 3.2309326E+001, 4.4416359E+001, 4.7887577E+001, 5.5549698E+001, 5.9942127E+001, 7.3111633E+001, 7.6926407E+001, 2.5668560E+001, 3.2334778E+001, 5.1659115E+001, 5.4795589E+001, 5.7326836E+001, 5.9398663E+001, 6.1138161E+001, 6.1722706E+001, 6.1166916E+001, 3.1494068E+001, 9.2402011E-001, 2.4989229E+002, 7.7876836E-001, 2.1815089E+002, 1.2142944E+000, 9.5525475E+001, 1.1216078E+000, 9.0142647E+001, 8.8882983E-001, 8.4028938E+001, 1.2440549E+000, 8.4370689E+001, 8.3478075E-001, 6.5272301E+001, 6.8405890E-001, 5.8193745E+001
 5.5000027E+002, 6.8097412E+001, 7.1732239E+001, 7.6115112E+001, 1.2536954E+002, 2.4024380E+002, 2.7232843E+002, 2.7711102E+002, 2.7527060E+002, 2.7318069E+002, 3.1461046E+001, 3.2417259E+001, 3.4251896E+001, 7.2013237E+001, 1.6881552E+002, 2.4483339E+002, 2.8827824E+001, 2.9104712E+001, 3.0732483E+001, 3.7487900E+001, 5.6815723E+001, 7.3672997E+001, 9.1308434E+001, 1.1674531E+002, 1.2834567E+002, 7.3029099E+001, 2.8029518E+001, 2.8432102E+001, 3.0501600E+001, 3.8199493E+001, 5.4421371E+001, 7.8509117E+001, 9.5154526E+001, 1.1353867E+002, 1.1545507E+002, 5.4544106E+001, 2.4940344E+001, 2.6494112E+001, 3.2026058E+001, 4.3248112E+001, 7.0443260E+001, 8.6400620E+001, 9.4354332E+001, 9.8520233E+001, 9.8204704E+001, 4.7186455E+001, 2.2412354E+001, 2.2719097E+001, 2.4071642E+001, 2.9223766E+001, 5.3735264E+001, 8.1607399E+001, 9.3311714E+001, 9.6989746E+001, 2.6155050E+001, 3.2140778E+001, 4.4733055E+001, 4.8437447E+001, 5.5936653E+001, 6.0410618E+001, 7.4732292E+001, 7.9481369E+001, 2.5649811E+001, 3.2383755E+001, 5.3355343E+001, 5.5939236E+001, 5.7932228E+001, 5.9721691E+001, 6.1181271E+001, 6.1789734E+001, 6.1033020E+001, 3.1573187E+001, 9.3958575E-001, 2.5410680E+002, 7.9504490E-001, 2.1705852E+002, 1.2115350E+000, 9.3784393E+001, 1.1147586E+000, 8.9513451E+001, 8.3384204E-001, 8.4918137E+001, 1.2140547E+000, 8.4860878E+001, 8.4336275E-001, 6.6207230E+001, 6.7953628E-001, 5.8436817E+001
 5.6001127E+002, 6.8784126E+001, 7.1143379E+001, 7.6113335E+001, 1.1730782E+002, 2.4325955E+002, 2.7303174E+002, 2.7955948E+002, 2.7689352E+002, 2.7463745E+002, 3.1731647E+001, 3.2441513E+001, 3.4243832E+001, 7.3751999E+001, 1.7168588E+002, 2.4529227E+002, 2.8819006E+001, 2.9164602E+001, 3.0912457E+001, 3.7137966E+001, 5.6626698E+001, 7.4180885E+001, 9.2772141E+001, 1.1617806E+002, 1.2729014E+002, 7.3223557E+001, 2.7958227E+001, 2.8362518E+001, 3.0499884E+001, 3.8637268E+001, 5.6030186E+001, 7.8606323E+001, 9.4014549E+001, 1.1218726E+002, 1.1461447E+002, 5.4737602E+001, 2.5051682E+001, 2.6607538E+001, 3.2176586E+001, 4.3069889E+001, 7.2111099E+001, 8.7786980E+001, 9.5300140E+001, 9.9310165E+001, 9.8554192E+001, 4.7430302E+001, 2.2416609E+001, 2.2800945E+001, 2.4742500E+001, 2.9518547E+001, 5.4756210E+001, 8.1854149E+001, 9.3489777E+001, 9.6326019E+001, 2.6306118E+001, 3.2279175E+001, 4.4147099E+001, 4.8111382E+001, 5.6229256E+001, 6.0796085E+001, 7.2569069E+001, 7.6223717E+001, 2.5933254E+001, 3.2250980E+001, 5.3991280E+001, 5.6312050E+001, 5.8247395E+001, 5.9932152E+001, 6.1476952E+001, 6.2267780E+001, 6.1420227E+001, 3.1660761E+001, 9.5425522E-001, 2.5668762E+002, 8.1025070E-001, 2.2216875E+002, 1.2145013E+000, 9.5050621E+001, 1.1037177E+000, 8.9553894E+001, 8.6066675E-001, 8.5490105E+001, 1.2260169E+000, 8.4791489E+001, 8.1726462E-001, 6.5223694E+001, 6.8991238E-001, 5.8570782E+001
 5.7000910E+002, 7.0171486E+001, 7.2492378E+001, 7.8006485E+001, 1.2158743E+002, 2.3712183E+002, 2.7614450E+002, 2.8062079E+002, 2.7860651E+002, 2.7803101E+002, 3.1676249E+001, 3.2380085E+001, 3.4213936E+001, 6.9270668E+001, 1.7039499E+002, 2.4675327E+002, 2.8780903E+001, 2.9043728E+001, 3.1076080E+001, 3.7570263E+001, 5.6254906E+001, 7.3354729E+001, 9.0229256E+001, 1.1420408E+002, 1.2601453E+002, 7.3652939E+001, 2.8002728E+001, 2.8325916E+001, 3.0536871E+001, 3.8545128E+001, 5.6088352E+001, 7.8626854E+001, 9.4491058E+001, 1.1251298E+002, 1.1518836E+002, 5.5031334E+001, 2.5083530E+001, 2.6685759E+001, 3.1877522E+001, 4.3273460E+001, 7.4310677E+001, 8.9115417E+001, 9.4742279E+001, 9.8615974E+001, 9.8033821E+001, 4.7628681E+001, 2.2361294E+001, 2.2703533E+001, 2.4525911E+001, 3.0876638E+001, 5.4467190E+001, 8.2744896E+001, 9.3782867E+001, 9.6254257E+001, 2.6219143E+001, 3.2392197E+001, 4.4605568E+001, 4.8729305E+001, 5.6189674E+001, 6.1595695E+001, 7.3896439E+001, 7.7491325E+001, 2.5912395E+001, 3.2302261E+001, 5.2456806E+001, 5.5228794E+001, 5.7932796E+001, 5.9788857E+001, 6.1309803E+001, 6.2103577E+001, 6.1595821E+001, 3.1870121E+001, 9.5640439E-001, 2.5807663E+002, 7.9693681E-001, 2.2010922E+002, 1.1995844E+000, 9.2170395E+001, 1.1102382E+000, 8.9696205E+001, 8.7041211E-001, 8.4475716E+001, 1.2256658E+000, 8.5018501E+001, 8.2370377E-001, 6.6100136E+001, 6.9912905E-001, 5.8432606E+001
 5.8000151E+002, 6.9529892E+001, 7.2609779E+001, 7.8247650E+001, 1.1880708E+002, 2.3527527E+002, 2.7421326E+002, 2.8143213E+002, 2.8050201E+002, 2.7974121E+002, 3.1583326E+001, 3.2534332E+001, 3.3893444E+001, 7.1006027E+001, 1.7238251E+002, 2.4666151E+002, 2.8747549E+001, 2.9009232E+001, 3.1085058E+001, 3.6928261E+001, 5.8133961E+001, 7.6615944E+001, 9.2931305E+001, 1.1985637E+002, 1.3255927E+002, 7.4230614E+001, 2.8079031E+001, 2.8481579E+001, 3.0681158E+001, 3.8499538E+001, 5.5663506E+001, 7.8626465E+001, 9.5218643E+001, 1.1352557E+002, 1.1604150E+002, 5.5331181E+001, 2.5215576E+001, 2.6764683E+001, 3.1549612E+001, 4.3083759E+001, 7.4350906E+001, 8.9104958E+001, 9.5066666E+001, 9.8597687E+001, 9.8231003E+001, 4.7851376E+001, 2.2330969E+001, 2.2677265E+001, 2.4244972E+001, 2.9665998E+001, 5.3952343E+001, 8.4318604E+001, 9.3937828E+001, 9.6181801E+001, 2.6196754E+001, 3.2171528E+001, 4.4167526E+001, 4.7984776E+001, 5.6900925E+001, 6.1132961E+001, 7.5007042E+001, 7.8925972E+001, 2.6007668E+001, 3.2648430E+001, 5.2429253E+001, 5.4937469E+001, 5.7961098E+001, 5.9907402E+001, 6.1398975E+001, 6.1856030E+001, 6.1113361E+001, 3.1964291E+001, 9.6001303E-001, 2.5746939E+002, 7.9273796E-001, 2.2084833E+002, 1.2136264E+000, 9.8175240E+001, 1.1232462E+000, 9.0623833E+001, 8.4958333E-001, 8.4419510E+001, 1.2310041E+000, 8.4260216E+001, 8.4019762E-001, 6.6376328E+001, 7.1238893E-001, 5.8641357E+001
 5.9000646E+002, 6.8947380E+001, 7.1464081E+001, 7.7375114E+001, 1.1804115E+002, 2.4477945E+002, 2.7269128E+002, 2.7763770E+002, 2.7739771E+002, 2.7688788E+002, 3.1683237E+001, 3.2652897E+001, 3.4058567E+001, 7.3986214E+001, 1.7305896E+002, 2.4770877E+002, 2.8973211E+001, 2.9102665E+001, 3.1295250E+001, 3.7346931E+001, 5.7159981E+001, 7.5125282E+001, 9.4332100E+001, 1.1695284E+002, 1.2846667E+002, 7.4562363E+001, 2.8018700E+001, 2.8450165E+001, 3.0546989E+001, 3.8747425E+001, 5.6003540E+001, 7.8967018E+001, 9.4913170E+001, 1.1383929E+002, 1.1609150E+002, 5.5523148E+001, 2.5771727E+001, 2.7136145E+001, 3.2366688E+001, 4.3122257E+001, 7.1476494E+001, 8.6973724E+001, 9.4597527E+001, 9.8902992E+001, 9.9387337E+001, 4.8137814E+001, 2.2340586E+001, 2.2732944E+001, 2.5229527E+001, 3.1421659E+001, 5.5051517E+001, 8.3610580E+001, 9.3933029E+001, 9.6537872E+001, 2.6202063E+001, 3.2563049E+001, 4.4315403E+001, 4.7841919E+001, 5.6216621E+001, 6.0356712E+001, 7.4223396E+001, 7.7631432E+001, 2.5887146E+001, 3.2752926E+001, 5.3988892E+001, 5.5903347E+001, 5.8218056E+001, 6.0188332E+001, 6.1531696E+001, 6.2119747E+001, 6.1471020E+001, 3.2110725E+001, 9.4864166E-001, 2.5693729E+002, 7.9115409E-001, 2.2178189E+002, 1.2092414E+000, 9.4102615E+001, 1.1012387E+000, 8.9943146E+001, 8.6157042E-001, 8.4202309E+001, 1.2232102E+000, 8.4946121E+001, 8.0987734E-001, 6.5048500E+001, 7.1309656E-001, 5.9259140E+001
 6.0000983E+002, 7.1179115E+001, 7.2980988E+001, 7.8858238E+001, 1.2697414E+002, 2.4372147E+002, 2.7386450E+002, 2.7708414E+002, 2.7534018E+002, 2.7370648E+002, 3.1788723E+001, 3.2281330E+001, 3.3745041E+001, 7.3132118E+001, 1.7450800E+002, 2.4492386E+002, 2.8846581E+001, 2.9129841E+001, 3.0950741E+001, 3.7613754E+001, 5.8460381E+001, 7.4868919E+001, 9.5243477E+001, 1.1710632E+002, 1.2609583E+002, 7.4737152E+001, 2.8171366E+001, 2.8490583E+001, 3.0745913E+001, 3.8836273E+001, 5.6562500E+001, 7.9546234E+001, 9.5503922E+001, 1.1372726E+002, 1.1615579E+002, 5.5719990E+001, 2.5264990E+001, 2.7449001E+001, 3.2391891E+001, 4.5311150E+001, 7.3913712E+001, 8.9907310E+001, 9.5155083E+001, 9.9589249E+001, 9.9697433E+001, 4.8383221E+001, 2.2392899E+001, 2.2793489E+001, 2.4339384E+001, 2.9484913E+001, 5.6163193E+001, 8.4130699E+001, 9.4705887E+001, 9.6315498E+001, 2.6253506E+001, 3.2801617E+001, 4.4507648E+001, 4.8450363E+001, 5.6337357E+001, 6.0797020E+001, 7.3995659E+001, 7.7368233E+001, 2.5986860E+001, 3.2918137E+001, 5.3640568E+001, 5.6228470E+001, 5.8475727E+001, 6.0335934E+001, 6.1672935E+001, 6.2619991E+001, 6.2173744E+001, 3.2184906E+001, 9.3730134E-001, 2.5788251E+002, 7.8553843E-001, 2.2167236E+002, 1.1844893E+000, 9.4836716E+001, 1.1112335E+000, 9.0994278E+001, 8.2844251E-001, 8.5567444E+001, 1.2384955E+000, 8.4721725E+001, 8.3008540E-001, 6.6485130E+001, 6.9201088E-001, 5.8613804E+001
 6.1001084E+002, 7.1041161E+001, 7.3419281E+001, 7.9078888E+001, 1.2178294E+002, 2.4103485E+002, 2.7317020E+002, 2.7788986E+002, 2.7557901E+002, 2.7491696E+002, 3.1948303E+001, 3.2461578E+001, 3.4044685E+001, 7.3809761E+001, 1.7342094E+002, 2.4601620E+002, 2.9126251E+001, 2.9326557E+001, 3.0972300E+001, 3.7636711E+001, 5.8513577E+001, 7.6668190E+001, 9.5135262E+001, 1.1604328E+002, 1.2665115E+002, 7.5131874E+001, 2.8430405E+001, 2.8724012E+001, 3.0917881E+001, 3.8823799E+001, 5.6747883E+001, 7.9982056E+001, 9.5647858E+001, 1.1351065E+002, 1.1562753E+002, 5.5904922E+001, 2.5363148E+001, 2.7585630E+001, 3.2424335E+001, 4.4277382E+001, 7.0450645E+001, 8.8358467E+001, 9.5057259E+001, 9.9583298E+001, 9.9766548E+001, 4.8620148E+001, 2.2384197E+001, 2.2916723E+001, 2.4746391E+001, 3.0648060E+001, 5.4600182E+001, 8.4416168E+001, 9.5210594E+001, 9.6183952E+001, 2.6456831E+001, 3.2596455E+001, 4.4268948E+001, 4.8161179E+001, 5.6222511E+001, 6.0974964E+001, 7.3071854E+001, 7.7108803E+001, 2.6083134E+001, 3.2248604E+001, 5.3931038E+001, 5.6387329E+001, 5.8451633E+001, 6.0237045E+001, 6.1658241E+001, 6.2201340E+001, 6.1614758E+001, 3.2239246E+001, 9.3951094E-001, 2.5224336E+002, 7.8213519E-001, 2.1871147E+002, 1.2074919E+000, 9.5567535E+001, 1.1116176E+000, 9.0886826E+001, 8.4874552E-001, 8.3776245E+001, 1.2130649E+000, 8.4679321E+001, 8.2254481E-001, 6.5770004E+001, 6.9634420E-001, 5.8915287E+001
 6.2000116E+002, 6.9429237E+001, 7.3433411E+001, 7.9182693E+001, 1.2659666E+002, 2.3583704E+002, 2.7182660E+002, 2.7809167E+002, 2.7752570E+002, 2.7728580E+002, 3.2076679E+001, 3.2781361E+001, 3.4281433E+001, 7.3607437E+001, 1.7431903E+002, 2.4599127E+002, 2.9370632E+001, 2.9549957E+001, 3.0989763E+001, 3.7847649E+001, 5.8061699E+001, 7.5772835E+001, 9.5627853E+001, 1.1800523E+002, 1.2704707E+002, 7.5217422E+001, 2.8418005E+001, 2.8923687E+001, 3.1050323E+001, 3.9118404E+001, 5.5807472E+001, 8.0212318E+001, 9.5487167E+001, 1.1425980E+002, 1.1597269E+002, 5.6201866E+001, 2.5136919E+001, 2.7405891E+001, 3.2858738E+001, 4.3153469E+001, 7.3558601E+001, 8.7897491E+001, 9.5096100E+001, 9.9403336E+001, 9.9963570E+001, 4.8836456E+001, 2.2361904E+001, 2.2675468E+001, 2.3940628E+001, 2.9891525E+001, 5.6379700E+001, 8.4644066E+001, 9.5181725E+001, 9.7280991E+001, 2.6681160E+001, 3.2887352E+001, 4.4825920E+001, 4.8454361E+001, 5.6872044E+001, 6.1306438E+001, 7.6153839E+001, 8.0248024E+001, 2.6232468E+001, 3.2684654E+001, 5.4395561E+001, 5.6622768E+001, 5.8626438E+001, 6.0553940E+001, 6.1987274E+001, 6.2421665E+001, 6.1860634E+001, 3.2435318E+001, 9.3740052E-001, 2.5524026E+002, 7.9311043E-001, 2.2171445E+002, 1.2229648E+000, 9.7066917E+001, 1.1147845E+000, 9.1192612E+001, 8.3805865E-001, 8.4847794E+001, 1.2364576E+000, 8.6640030E+001, 8.2659727E-001, 6.7070694E+001, 6.9513875E-001, 5.9353806E+001
 6.3001241E+002, 7.0258331E+001, 7.3367584E+001, 7.8676033E+001, 1.2270511E+002, 2.3416052E+002, 2.7337344E+002, 2.8332239E+002, 2.8442426E+002, 2.8540292E+002, 3.2033470E+001, 3.2706463E+001, 3.4699100E+001, 8.0067238E+001, 1.7371046E+002, 2.4691229E+002, 2.9363989E+001, 2.9607201E+001, 3.0827017E+001, 3.7653893E+001, 5.7596100E+001, 7.5404076E+001, 9.9827133E+001, 1.1897082E+002, 1.2765503E+002, 7.5503380E+001, 2.8188795E+001, 2.8635880E+001, 3.1113216E+001, 3.9421303E+001, 5.5517483E+001, 7.9822548E+001, 9.6236778E+001, 1.1529602E+002, 1.1703708E+002, 5.6499878E+001, 2.5603914E+001, 2.7779287E+001, 3.2306683E+001, 4.3690281E+001, 7.4944702E+001, 8.9110123E+001, 9.6244781E+001, 1.0006425E+002, 9.9717606E+001, 4.8979042E+001, 2.2334803E+001, 2.2605806E+001, 2.3837631E+001, 3.0277700E+001, 5.6986439E+001, 8.5468094E+001, 9.5450821E+001, 9.7342735E+001, 2.6729284E+001, 3.2666145E+001, 4.4752541E+001, 4.8903469E+001, 5.7195263E+001, 6.1368835E+001, 7.5725197E+001, 7.9938942E+001, 2.6392349E+001, 3.2488434E+001, 5.3699215E+001, 5.6495029E+001, 5.8859207E+001, 6.1029102E+001, 6.2354939E+001, 6.3062992E+001, 6.2862709E+001, 3.2589584E+001, 9.7438645E-001, 2.5761075E+002, 8.0065960E-001, 2.2446089E+002, 1.2048091E+000, 9.7383331E+001, 1.1073400E+000, 9.0990433E+001, 8.3615798E-001, 8.6965508E+001, 1.2193455E+000, 8.6230896E+001, 8.3526027E-001, 6.6672424E+001, 7.0964879E-001, 5.9776669E+001
 6.4000222E+002, 7.0558685E+001, 7.3723801E+001, 7.9080894E+001, 1.2449437E+002, 2.4253284E+002, 2.7200607E+002, 2.7963211E+002, 2.7874545E+002, 2.7829327E+002, 3.2093636E+001, 3.2778946E+001, 3.5078049E+001, 7.8026985E+001, 1.7538954E+002, 2.4736761E+002, 2.9233221E+001, 2.9522049E+001, 3.0843721E+001, 3.7785007E+001, 5.8567593E+001, 7.5110199E+001, 9.4545303E+001, 1.1825005E+002, 1.2850665E+002, 7.5935982E+001, 2.8187466E+001, 2.8648026E+001, 3.1099022E+001, 3.9143364E+001, 5.5717834E+001, 7.9804359E+001, 9.6373398E+001, 1.1457474E+002, 1.1748933E+002, 5.6777153E+001, 2.5711815E+001, 2.7553488E+001, 3.2581757E+001, 4.4369839E+001, 7.3549294E+001, 8.8739227E+001, 9.6165367E+001, 1.0076505E+002, 1.0039120E+002, 4.9246727E+001, 2.2319046E+001, 2.2493597E+001, 2.3613821E+001, 2.8585442E+001, 5.3242466E+001, 8.5380394E+001, 9.5669548E+001, 9.7984421E+001, 2.6767488E+001, 3.2891506E+001, 4.4834492E+001, 4.8922874E+001, 5.6408245E+001, 6.1050747E+001, 7.4939072E+001, 7.8529785E+001, 2.6278852E+001, 3.2661301E+001, 5.4524841E+001, 5.7021416E+001, 5.9247231E+001, 6.1017220E+001, 6.2314369E+001, 6.3341953E+001, 6.2998154E+001, 3.2669300E+001, 9.3786347E-001, 2.5461374E+002, 7.8649706E-001, 2.1740781E+002, 1.2068541E+000, 9.4684776E+001, 1.1139809E+000, 9.1083153E+001, 8.3270806E-001, 8.5190750E+001, 1.2798226E+000, 8.7439880E+001, 8.0261213E-001, 6.5358040E+001, 7.1783358E-001, 5.9478687E+001
 6.5000492E+002, 7.1545982E+001, 7.4788200E+001, 7.9326958E+001, 1.1791249E+002, 2.4223146E+002, 2.7190787E+002, 2.7847714E+002, 2.7754095E+002, 2.7738962E+002, 3.2142021E+001, 3.3033577E+001, 3.5161674E+001, 8.4782661E+001, 1.7503728E+002, 2.4718114E+002, 2.9018209E+001, 2.9491632E+001, 3.1227970E+001, 3.7826267E+001, 5.8910130E+001, 7.5983047E+001, 9.6649910E+001, 1.1895885E+002, 1.2739248E+002, 7.6159729E+001, 2.8178207E+001, 2.8555895E+001, 3.1290731E+001, 3.9483856E+001, 5.6295967E+001, 7.9889343E+001, 9.6667603E+001, 1.1462836E+002, 1.1737970E+002, 5.6971714E+001, 2.5673334E+001, 2.8152346E+001, 3.3126751E+001, 4.3748425E+001, 7.2179276E+001, 8.8493484E+001, 9.5213737E+001, 1.0024155E+002, 1.0050345E+002, 4.9460396E+001, 2.2447868E+001, 2.2914732E+001, 2.4740072E+001, 3.0257505E+001, 5.5846855E+001, 8.4352066E+001, 9.5977043E+001, 9.8176155E+001, 2.6742989E+001, 3.3552631E+001, 4.4888500E+001, 4.8669010E+001, 5.6295540E+001, 6.1492435E+001, 7.6899414E+001, 7.9524124E+001, 2.6298817E+001, 3.2486607E+001, 5.4515472E+001, 5.7194721E+001, 5.9269028E+001, 6.1087845E+001, 6.2707451E+001, 6.3358707E+001, 6.2571556E+001, 3.2792042E+001, 9.7167921E-001, 2.5576801E+002, 7.8870010E-001, 2.2335919E+002, 1.1996082E+000, 9.6223640E+001, 1.0933529E+000, 9.0787117E+001, 8.5225135E-001, 8.3849724E+001, 1.2052550E+000, 8.6617668E+001, 8.1396502E-001, 6.6990868E+001, 7.0628232E-001, 5.9590374E+001
 6.6000553E+002, 7.0898895E+001, 7.4221245E+001, 8.0150490E+001, 1.0960907E+002, 2.4606471E+002, 2.7612378E+002, 2.8088263E+002, 2.8020255E+002, 2.7920358E+002, 3.2029716E+001, 3.2892517E+001, 3.4957039E+001, 7.8968910E+001, 1.7717337E+002, 2.4957968E+002, 2.9314934E+001, 2.9468042E+001, 3.1376837E+001, 3.8400234E+001, 5.9046875E+001, 7.4768440E+001, 9.5245880E+001, 1.1893747E+002, 1.2905945E+002, 7.6851082E+001, 2.8354446E+001, 2.8884037E+001, 3.1573526E+001, 3.9637699E+001, 5.6849617E+001, 7.9567856E+001, 9.7556160E+001, 1.1508933E+002, 1.1747408E+002, 5.7227871E+001, 2.5818529E+001, 2.8059359E+001, 3.2693996E+001, 4.4316708E+001, 7.1978195E+001, 9.0032890E+001, 9.6176956E+001, 1.0132258E+002, 1.0106103E+002, 4.9676102E+001, 2.2407093E+001, 2.2809071E+001, 2.4722544E+001, 3.0090826E+001, 6.0776676E+001, 8.3585060E+001, 9.6336296E+001, 9.8488892E+001, 2.6708397E+001, 3.3775452E+001, 4.5526066E+001, 4.8933784E+001, 5.6676018E+001, 6.1480614E+001, 7.7499077E+001, 8.0186920E+001, 2.6380514E+001, 3.3151470E+001, 5.4833004E+001, 5.7291508E+001, 5.9276386E+001, 6.1022190E+001, 6.2363075E+001, 6.2937176E+001, 6.2530361E+001, 3.2952473E+001, 9.7356176E-001, 2.6386786E+002, 7.9664338E-001, 2.2174290E+002, 1.2155495E+000, 9.6689804E+001, 1.1120777E+000, 9.1687050E+001, 8.6068684E-001, 8.6436470E+001, 1.2378629E+000, 8.7216705E+001, 8.0881888E-001, 6.7061775E+001, 6.8151182E-001, 5.9860970E+001
 6.7001169E+002, 7.0908051E+001, 7.3874084E+001, 7.9238800E+001, 1.2104981E+002, 2.4335066E+002, 2.7438660E+002, 2.8254593E+002, 2.8359998E+002, 2.8224518E+002, 3.2090679E+001, 3.2874989E+001, 3.4913410E+001, 7.8570229E+001, 1.7898190E+002, 2.4903456E+002, 2.9480909E+001, 2.9578259E+001, 3.1557184E+001, 3.7877213E+001, 5.8481888E+001, 7.3881783E+001, 9.6155525E+001, 1.1954919E+002, 1.2874559E+002, 7.7066193E+001, 2.8211607E+001, 2.8813580E+001, 3.1511719E+001, 3.9226601E+001, 5.6272030E+001, 7.9985374E+001, 9.7127708E+001, 1.1603364E+002, 1.1846009E+002, 5.7555721E+001, 2.6421144E+001, 2.7454702E+001, 3.3493416E+001, 4.4571209E+001, 7.3473587E+001, 8.9849487E+001, 9.6724564E+001, 1.0118157E+002, 1.0090202E+002, 4.9907974E+001, 2.2561922E+001, 2.3220304E+001, 2.5164759E+001, 3.0023762E+001, 5.7472427E+001, 8.5064110E+001, 9.6480789E+001, 9.8130997E+001, 2.6707304E+001, 3.3772129E+001, 4.5837597E+001, 4.9626068E+001, 5.7287136E+001, 6.1663166E+001, 7.8083099E+001, 8.2082993E+001, 2.6559856E+001, 3.4095669E+001, 5.5950603E+001, 5.7766739E+001, 5.9578629E+001, 6.1216061E+001, 6.2532967E+001, 6.2921646E+001, 6.2675449E+001, 3.3091198E+001, 9.5046079E-001, 2.6048911E+002, 7.9905838E-001, 2.1959229E+002, 1.2187763E+000, 9.6433067E+001, 1.1050727E+000, 9.2038437E+001, 8.5220063E-001, 8.6339256E+001, 1.2430701E+000, 8.6720772E+001, 8.1891447E-001, 6.7465889E+001, 6.7609584E-001, 5.9899841E+001
 6.8001178E+002, 7.2533569E+001, 7.4959648E+001, 8.0945038E+001, 1.2295339E+002, 2.4267314E+002, 2.7578632E+002, 2.7981671E+002, 2.7885358E+002, 2.7763388E+002, 3.2117138E+001, 3.2981983E+001, 3.5342991E+001, 8.0369125E+001, 1.7633707E+002, 2.4813913E+002, 2.9452860E+001, 2.9691082E+001, 3.1483316E+001, 3.8110111E+001, 5.8070499E+001, 7.6541893E+001, 9.7418213E+001, 1.1950709E+002, 1.2873145E+002, 7.7375328E+001, 2.8270098E+001, 2.8888493E+001, 3.1476057E+001, 3.9837780E+001, 5.7462856E+001, 8.0861641E+001, 9.7304207E+001, 1.1562132E+002, 1.1791756E+002, 5.7727184E+001, 2.6197575E+001, 2.8066505E+001, 3.3439842E+001, 4.5020699E+001, 7.5141655E+001, 8.9355202E+001, 9.6708923E+001, 1.0101620E+002, 1.0079319E+002, 5.0033070E+001, 2.2478455E+001, 2.3106514E+001, 2.5252460E+001, 3.0631756E+001, 5.9683941E+001, 8.4708618E+001, 9.6240700E+001, 9.8481705E+001, 2.6729673E+001, 3.3559555E+001, 4.5395111E+001, 4.9907864E+001, 5.7605232E+001, 6.1961861E+001, 7.3538338E+001, 7.9801620E+001, 2.6451263E+001, 3.4126328E+001, 5.4982941E+001, 5.7753601E+001, 6.0066166E+001, 6.1725258E+001, 6.3177250E+001, 6.3701221E+001, 6.3554428E+001, 3.3227520E+001, 9.6257794E-001, 2.5648248E+002, 7.9106140E-001, 2.2058067E+002, 1.2048995E+000, 9.8622528E+001, 1.0934098E+000, 9.1781776E+001, 8.4263802E-001, 8.5902328E+001, 1.2354860E+000, 8.6993896E+001, 8.1436926E-001, 6.6534790E+001, 6.8733305E-001, 6.0119289E+001
