s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 5.4000194E+002, 6.4792801E+001, 6.6736809E+001, 7.2133179E+001, 1.1039284E+002, 2.3383676E+002, 2.5477060E+002, 2.5863242E+002, 2.5877032E+002, 2.5160457E+002, 2.9403114E+001, 3.0014751E+001, 3.0710058E+001, 7.0772461E+001, 1.8118259E+002, 2.3990222E+002, 2.7096241E+001, 2.7370890E+001, 2.8857813E+001, 3.3856670E+001, 5.6275509E+001, 7.5055550E+001, 9.3186256E+001, 1.1731216E+002, 1.2904637E+002, 7.3643486E+001, 2.6328526E+001, 2.6640121E+001, 2.7883186E+001, 3.4210060E+001, 5.3383633E+001, 8.2784309E+001, 1.0068440E+002, 1.1871673E+002, 1.1934792E+002, 5.4814102E+001, 2.4781876E+001, 2.5782772E+001, 2.8629869E+001, 3.8239155E+001, 7.0030487E+001, 9.2604874E+001, 1.0088218E+002, 1.0359270E+002, 1.0239906E+002, 4.8027077E+001, 2.2292238E+001, 2.2452337E+001, 2.3305746E+001, 2.8885799E+001, 5.2665501E+001, 8.5448837E+001, 9.9254227E+001, 9.9589371E+001, 2.4618103E+001, 2.6652021E+001, 3.8458027E+001, 4.6602512E+001, 5.5225624E+001, 6.2153137E+001, 7.7706673E+001, 8.3060730E+001, 2.4702190E+001, 2.6982937E+001, 5.0109806E+001, 5.5658230E+001, 6.0906254E+001, 6.4189156E+001, 6.6397453E+001, 6.7120750E+001, 6.7334412E+001, 3.2901848E+001, 9.4305170E-001, 2.4012898E+002, 7.9039353E-001, 2.0775414E+002, 1.2381794E+000, 9.7170471E+001, 1.1952361E+000, 9.6672409E+001, 9.4456249E-001, 8.9162758E+001, 1.2143120E+000, 8.6099586E+001, 9.7685426E-001, 7.0313339E+001, 8.1094152E-001, 6.2507141E+001
 5.5000129E+002, 6.5089622E+001, 6.6340576E+001, 7.1825012E+001, 1.1205811E+002, 2.3313956E+002, 2.5589674E+002, 2.6094501E+002, 2.5990735E+002, 2.5305954E+002, 2.9490427E+001, 2.9951885E+001, 3.0979424E+001, 6.6530441E+001, 1.8077626E+002, 2.3849510E+002, 2.7285501E+001, 2.7439173E+001, 2.8621702E+001, 3.3183613E+001, 5.7138248E+001, 7.4441933E+001, 9.5484863E+001, 1.1633620E+002, 1.2682516E+002, 7.4031006E+001, 2.6392351E+001, 2.6653481E+001, 2.7678883E+001, 3.4935059E+001, 5.2250996E+001, 8.2274330E+001, 1.0161620E+002, 1.1812270E+002, 1.1948016E+002, 5.5204285E+001, 2.4868711E+001, 2.6150509E+001, 2.8732773E+001, 4.0159523E+001, 7.4809715E+001, 9.3325539E+001, 1.0101932E+002, 1.0372289E+002, 1.0293961E+002, 4.8390190E+001, 2.2323799E+001, 2.2439728E+001, 2.3419230E+001, 2.8381649E+001, 5.3248516E+001, 8.4493835E+001, 9.9041344E+001, 1.0091361E+002, 2.4680943E+001, 2.6507946E+001, 3.8002277E+001, 4.6523533E+001, 5.5581207E+001, 6.3878792E+001, 8.0077324E+001, 8.5469276E+001, 2.4615683E+001, 2.6500973E+001, 4.9325649E+001, 5.4828365E+001, 6.1218693E+001, 6.4592735E+001, 6.6210739E+001, 6.6303215E+001, 6.6418449E+001, 3.2936192E+001, 9.5485991E-001, 2.4305550E+002, 7.9983985E-001, 2.0828191E+002, 1.2491049E+000, 9.7621918E+001, 1.1694162E+000, 9.5444130E+001, 9.6519935E-001, 8.9975594E+001, 1.2610536E+000, 8.6779991E+001, 9.9738413E-001, 7.2456039E+001, 8.0576265E-001, 6.2380047E+001
 5.6000433E+002, 6.4241829E+001, 6.6124176E+001, 7.1134964E+001, 1.1142409E+002, 2.3043735E+002, 2.5398944E+002, 2.6007782E+002, 2.5959702E+002, 2.5398746E+002, 2.9530649E+001, 3.0105852E+001, 3.0938599E+001, 6.2801994E+001, 1.8043001E+002, 2.3762784E+002, 2.7594755E+001, 2.7551723E+001, 2.8776083E+001, 3.3088871E+001, 5.6795437E+001, 7.4531975E+001, 9.7312401E+001, 1.1612128E+002, 1.2699281E+002, 7.4278870E+001, 2.6128284E+001, 2.6486084E+001, 2.7769882E+001, 3.4838463E+001, 5.3200970E+001, 8.2347397E+001, 1.0029076E+002, 1.1798589E+002, 1.1946101E+002, 5.5335331E+001, 2.4665129E+001, 2.5784010E+001, 2.8076820E+001, 3.8028130E+001, 7.4429932E+001, 9.4401047E+001, 1.0085555E+002, 1.0451461E+002, 1.0412646E+002, 4.8616131E+001, 2.2320707E+001, 2.2437141E+001, 2.3388147E+001, 2.8694569E+001, 5.3084641E+001, 8.5948082E+001, 9.9191261E+001, 1.0026441E+002, 2.4760731E+001, 2.6599510E+001, 3.7326347E+001, 4.5885265E+001, 5.4620075E+001, 6.3157124E+001, 8.0142479E+001, 8.4501022E+001, 2.4541950E+001, 2.6973970E+001, 4.9915462E+001, 5.5505707E+001, 6.1409630E+001, 6.5103043E+001, 6.6340508E+001, 6.6849091E+001, 6.6406273E+001, 3.3107784E+001, 9.1784608E-001, 2.4107410E+002, 7.8792828E-001, 2.0743576E+002, 1.2676234E+000, 9.9011711E+001, 1.1640462E+000, 9.4864410E+001, 9.8954690E-001, 9.1557205E+001, 1.1987203E+000, 8.5165527E+001, 1.0033965E+000, 7.1148438E+001, 8.0705452E-001, 6.2621246E+001
 5.7000901E+002, 6.4852013E+001, 6.7299461E+001, 7.2363365E+001, 1.1952755E+002, 2.3228860E+002, 2.5521338E+002, 2.6004660E+002, 2.5971313E+002, 2.5528015E+002, 2.9604391E+001, 3.0203489E+001, 3.1296902E+001, 6.4524590E+001, 1.7983174E+002, 2.3930710E+002, 2.7364319E+001, 2.7481575E+001, 2.8706938E+001, 3.3243702E+001, 5.7606979E+001, 7.5234001E+001, 9.4693787E+001, 1.2010007E+002, 1.3138002E+002, 7.4729820E+001, 2.6393288E+001, 2.6691967E+001, 2.7952087E+001, 3.3924938E+001, 5.3130119E+001, 8.3284027E+001, 9.9431358E+001, 1.1863007E+002, 1.1993070E+002, 5.5675198E+001, 2.4322842E+001, 2.5100405E+001, 2.6647699E+001, 3.7826092E+001, 7.1323723E+001, 9.3083733E+001, 1.0025335E+002, 1.0404382E+002, 1.0403336E+002, 4.8915951E+001, 2.2311378E+001, 2.2418388E+001, 2.3532127E+001, 2.9873081E+001, 4.9309052E+001, 8.5691727E+001, 9.9471802E+001, 9.9407822E+001, 2.4750990E+001, 2.6859758E+001, 3.7600582E+001, 4.6630817E+001, 5.5166954E+001, 6.3107506E+001, 7.7463921E+001, 8.1981827E+001, 2.4580366E+001, 2.7035080E+001, 5.0564053E+001, 5.6449455E+001, 6.2236176E+001, 6.5063988E+001, 6.6559692E+001, 6.6968109E+001, 6.6688644E+001, 3.3277039E+001, 9.2334801E-001, 2.3998776E+002, 7.8209573E-001, 2.0590703E+002, 1.2620887E+000, 9.8512871E+001, 1.1775643E+000, 9.6058693E+001, 9.8149955E-001, 8.9772697E+001, 1.2657472E+000, 8.6436226E+001, 9.7080481E-001, 6.9463158E+001, 8.0095232E-001, 6.2771622E+001
 5.8000646E+002, 6.5535957E+001, 6.8785156E+001, 7.4133675E+001, 1.2597041E+002, 2.3115672E+002, 2.5165262E+002, 2.5655380E+002, 2.5495781E+002, 2.4853783E+002, 2.9719885E+001, 3.0391064E+001, 3.1454054E+001, 7.4730751E+001, 1.8180148E+002, 2.3946843E+002, 2.7426277E+001, 2.7552404E+001, 2.9118813E+001, 3.2981091E+001, 5.9481907E+001, 7.4809807E+001, 9.4147980E+001, 1.1995439E+002, 1.3204253E+002, 7.5175194E+001, 2.6228289E+001, 2.6727371E+001, 2.8059004E+001, 3.4372612E+001, 5.3609367E+001, 8.3455559E+001, 1.0060831E+002, 1.1893946E+002, 1.2053371E+002, 5.5997730E+001, 2.3825699E+001, 2.4974417E+001, 2.6305565E+001, 4.0740265E+001, 6.9053276E+001, 9.1994408E+001, 1.0097053E+002, 1.0430342E+002, 1.0405592E+002, 4.8926075E+001, 2.2331392E+001, 2.2468113E+001, 2.3701633E+001, 3.0121651E+001, 4.9743938E+001, 8.6816223E+001, 9.9527718E+001, 9.9124512E+001, 2.4627867E+001, 2.6888962E+001, 3.7780277E+001, 4.5957024E+001, 5.5431923E+001, 6.3406490E+001, 7.9487617E+001, 8.4815109E+001, 2.4677849E+001, 2.6998848E+001, 5.0328270E+001, 5.6224575E+001, 6.1643410E+001, 6.4912872E+001, 6.6810547E+001, 6.7844612E+001, 6.7414825E+001, 3.3456738E+001, 9.0408158E-001, 2.3587051E+002, 7.6268792E-001, 2.0621593E+002, 1.2486147E+000, 9.8989594E+001, 1.1610290E+000, 9.5860954E+001, 9.5679337E-001, 8.9263138E+001, 1.2351067E+000, 8.5708954E+001, 9.9720949E-001, 7.2226776E+001, 8.1063932E-001, 6.2791916E+001
 5.9000446E+002, 6.5847504E+001, 6.8689209E+001, 7.3636871E+001, 1.1274321E+002, 2.3634351E+002, 2.5643030E+002, 2.5903491E+002, 2.5936520E+002, 2.5074219E+002, 2.9648207E+001, 3.0501156E+001, 3.1111326E+001, 7.1055428E+001, 1.8274367E+002, 2.3837332E+002, 2.7301941E+001, 2.7573193E+001, 2.9362471E+001, 3.3519855E+001, 5.8073318E+001, 7.5354385E+001, 9.3612587E+001, 1.1894133E+002, 1.3186774E+002, 7.5195343E+001, 2.6311682E+001, 2.6544552E+001, 2.7612432E+001, 3.4074116E+001, 5.3511551E+001, 8.3061493E+001, 1.0268993E+002, 1.1935136E+002, 1.2018758E+002, 5.6232731E+001, 2.5004702E+001, 2.5761864E+001, 2.6684687E+001, 3.9710106E+001, 7.4217079E+001, 9.2906120E+001, 1.0101521E+002, 1.0474001E+002, 1.0420928E+002, 4.9210449E+001, 2.2345253E+001, 2.2449383E+001, 2.3736231E+001, 3.0456419E+001, 5.1766342E+001, 8.7085907E+001, 9.9981735E+001, 1.0047406E+002, 2.4604578E+001, 2.6862062E+001, 3.9275646E+001, 4.7555920E+001, 5.6135120E+001, 6.3273861E+001, 7.8652206E+001, 8.5607468E+001, 2.4736221E+001, 2.7152573E+001, 4.9620281E+001, 5.5585041E+001, 6.1314812E+001, 6.5532501E+001, 6.7408890E+001, 6.7738838E+001, 6.7086823E+001, 3.3649517E+001, 9.5254618E-001, 2.4220908E+002, 7.8968555E-001, 2.0817021E+002, 1.2479694E+000, 9.9059982E+001, 1.1862692E+000, 9.7104950E+001, 9.8979515E-001, 9.1846893E+001, 1.2276878E+000, 8.6949814E+001, 9.7005528E-001, 7.1765244E+001, 8.1539309E-001, 6.3274761E+001
 6.0000042E+002, 6.6054466E+001, 6.8498070E+001, 7.4278572E+001, 1.1540431E+002, 2.2703104E+002, 2.5711142E+002, 2.6168658E+002, 2.6230783E+002, 2.5495683E+002, 2.9727440E+001, 3.0539650E+001, 3.0808104E+001, 6.8233948E+001, 1.7895401E+002, 2.4062843E+002, 2.7348087E+001, 2.7480677E+001, 2.8943514E+001, 3.3136082E+001, 5.9353622E+001, 7.4389313E+001, 9.6105850E+001, 1.1969829E+002, 1.3279922E+002, 7.5676254E+001, 2.6349482E+001, 2.6583035E+001, 2.7729586E+001, 3.4375866E+001, 5.4126354E+001, 8.3633644E+001, 1.0302707E+002, 1.1872389E+002, 1.2028070E+002, 5.6390564E+001, 2.4997562E+001, 2.5786427E+001, 2.7155420E+001, 3.8021034E+001, 7.3356880E+001, 9.2267685E+001, 1.0162778E+002, 1.0462148E+002, 1.0490807E+002, 4.9532536E+001, 2.2438875E+001, 2.2674427E+001, 2.3960045E+001, 2.9729185E+001, 5.0501431E+001, 8.6575317E+001, 1.0013595E+002, 1.0087653E+002, 2.4702301E+001, 2.6655544E+001, 3.9827496E+001, 4.8541641E+001, 5.6384552E+001, 6.3576725E+001, 7.7672714E+001, 8.5707184E+001, 2.4818340E+001, 2.6672970E+001, 4.9009975E+001, 5.5109081E+001, 6.2402588E+001, 6.5479301E+001, 6.7463631E+001, 6.8146187E+001, 6.7738937E+001, 3.3703098E+001, 9.1918302E-001, 2.4125368E+002, 7.8631049E-001, 2.0864548E+002, 1.2457024E+000, 9.9740715E+001, 1.1665094E+000, 9.6392181E+001, 9.7086626E-001, 9.0927650E+001, 1.2548668E+000, 8.6357666E+001, 9.8372549E-001, 7.2001053E+001, 8.1208807E-001, 6.3293270E+001
 6.1000571E+002, 6.6430954E+001, 6.9220169E+001, 7.3674988E+001, 1.1348864E+002, 2.3051247E+002, 2.5709552E+002, 2.6263596E+002, 2.6296448E+002, 2.5705603E+002, 2.9512861E+001, 3.0048290E+001, 3.0798855E+001, 6.7060722E+001, 1.8803040E+002, 2.4238374E+002, 2.7395084E+001, 2.7446054E+001, 2.8675631E+001, 3.3431221E+001, 6.0538246E+001, 7.5172462E+001, 9.6308563E+001, 1.2088091E+002, 1.3253548E+002, 7.5937614E+001, 2.6475069E+001, 2.6663980E+001, 2.7754408E+001, 3.4218945E+001, 5.4216904E+001, 8.4280128E+001, 1.0177853E+002, 1.1977364E+002, 1.2112159E+002, 5.6724636E+001, 2.4953014E+001, 2.6648167E+001, 2.7967289E+001, 3.9489914E+001, 7.1668724E+001, 9.2253288E+001, 1.0146968E+002, 1.0420922E+002, 1.0442361E+002, 4.9630615E+001, 2.2395203E+001, 2.2613211E+001, 2.4171598E+001, 3.0202686E+001, 5.3654366E+001, 8.5471878E+001, 9.9695839E+001, 1.0065644E+002, 2.4761183E+001, 2.6438631E+001, 3.9396885E+001, 4.7956936E+001, 5.6147964E+001, 6.4681267E+001, 7.8103340E+001, 8.4804550E+001, 2.4852638E+001, 2.6666025E+001, 5.0413185E+001, 5.5951797E+001, 6.2192730E+001, 6.5465187E+001, 6.7583748E+001, 6.8506935E+001, 6.8121056E+001, 3.3907574E+001, 9.6639979E-001, 2.4450710E+002, 7.9118156E-001, 2.0893570E+002, 1.2456052E+000, 1.0087316E+002, 1.1820581E+000, 9.7843979E+001, 9.2930406E-001, 8.9687653E+001, 1.2002805E+000, 8.5638153E+001, 9.6205330E-001, 7.1282394E+001, 8.1466407E-001, 6.2957436E+001
 6.2000382E+002, 6.6481888E+001, 6.8800896E+001, 7.3099968E+001, 1.0927058E+002, 2.2683765E+002, 2.5799576E+002, 2.6178073E+002, 2.6101596E+002, 2.5241905E+002, 2.9547159E+001, 3.0335951E+001, 3.0808599E+001, 6.9784309E+001, 1.8934807E+002, 2.4110184E+002, 2.7362461E+001, 2.7570244E+001, 2.8661953E+001, 3.3344635E+001, 5.9630154E+001, 7.5885597E+001, 9.7505585E+001, 1.2457198E+002, 1.3547552E+002, 7.6257271E+001, 2.6591913E+001, 2.6863195E+001, 2.8061022E+001, 3.4891003E+001, 5.4647369E+001, 8.4290627E+001, 1.0358913E+002, 1.1963785E+002, 1.2083775E+002, 5.6844944E+001, 2.4682365E+001, 2.5727812E+001, 2.7583939E+001, 4.0483578E+001, 6.9861412E+001, 9.3180786E+001, 1.0173710E+002, 1.0535854E+002, 1.0596148E+002, 4.9945305E+001, 2.2339245E+001, 2.2518784E+001, 2.3484705E+001, 3.0849163E+001, 5.0769829E+001, 8.6542564E+001, 1.0042202E+002, 1.0081287E+002, 2.4721151E+001, 2.6485243E+001, 3.9225887E+001, 4.8225750E+001, 5.7115852E+001, 6.5062103E+001, 7.7215996E+001, 8.3490318E+001, 2.4805977E+001, 2.6933863E+001, 5.0679638E+001, 5.6075878E+001, 6.1909931E+001, 6.6150375E+001, 6.7326469E+001, 6.8108795E+001, 6.6963470E+001, 3.3975803E+001, 9.6100026E-001, 2.4250128E+002, 7.8525847E-001, 2.0835014E+002, 1.2531161E+000, 1.0089127E+002, 1.1603752E+000, 9.7023293E+001, 9.6200144E-001, 9.1380341E+001, 1.2211124E+000, 8.5899834E+001, 9.7489178E-001, 7.0839806E+001, 8.0055481E-001, 6.3704552E+001
 6.3000412E+002, 6.7054398E+001, 6.9152184E+001, 7.3528046E+001, 1.1382244E+002, 2.3311308E+002, 2.5800674E+002, 2.6027609E+002, 2.5825073E+002, 2.5243533E+002, 2.9714415E+001, 3.0527472E+001, 3.1048965E+001, 7.0958015E+001, 1.8179712E+002, 2.3996118E+002, 2.7591537E+001, 2.7704052E+001, 2.8940834E+001, 3.3840305E+001, 5.9627670E+001, 7.5817497E+001, 9.5695343E+001, 1.1900775E+002, 1.2950439E+002, 7.6900482E+001, 2.6757109E+001, 2.6939821E+001, 2.8054136E+001, 3.4956745E+001, 5.3300343E+001, 8.5213409E+001, 1.0396748E+002, 1.1958688E+002, 1.2048832E+002, 5.7191898E+001, 2.4455278E+001, 2.5392218E+001, 2.8403360E+001, 4.1325565E+001, 7.1109177E+001, 9.2884674E+001, 1.0198997E+002, 1.0579543E+002, 1.0569000E+002, 5.0112659E+001, 2.2433495E+001, 2.2703674E+001, 2.3952444E+001, 3.0771824E+001, 5.5289536E+001, 8.6900688E+001, 1.0091058E+002, 1.0025459E+002, 2.4811661E+001, 2.6857353E+001, 3.8648098E+001, 4.7593296E+001, 5.6603130E+001, 6.4272583E+001, 7.8867157E+001, 8.6392921E+001, 2.4884577E+001, 2.6940311E+001, 5.0426476E+001, 5.6400700E+001, 6.2458294E+001, 6.6056694E+001, 6.7321938E+001, 6.7642517E+001, 6.6756287E+001, 3.4152653E+001, 9.2920768E-001, 2.4261461E+002, 7.6613867E-001, 2.0682895E+002, 1.2390074E+000, 9.7650940E+001, 1.1797667E+000, 9.7562737E+001, 9.4635105E-001, 9.0214737E+001, 1.2126447E+000, 8.6734894E+001, 9.7358471E-001, 7.1933601E+001, 8.3979726E-001, 6.3448830E+001
 6.4000605E+002, 6.7516052E+001, 6.9247475E+001, 7.4742134E+001, 1.1476192E+002, 2.3684572E+002, 2.5561765E+002, 2.5885901E+002, 2.5894766E+002, 2.5262447E+002, 2.9935194E+001, 3.0459997E+001, 3.1273970E+001, 6.9821022E+001, 1.8715962E+002, 2.4092267E+002, 2.7697649E+001, 2.7798588E+001, 2.8937244E+001, 3.3660732E+001, 5.9665462E+001, 7.6664268E+001, 9.5608086E+001, 1.2067030E+002, 1.3217439E+002, 7.7206909E+001, 2.6736242E+001, 2.6948784E+001, 2.7949295E+001, 3.4744400E+001, 5.4877193E+001, 8.4939209E+001, 1.0402689E+002, 1.1940047E+002, 1.2075123E+002, 5.7438805E+001, 2.4572405E+001, 2.5658884E+001, 2.7691471E+001, 4.0859192E+001, 6.9949028E+001, 9.1322517E+001, 1.0199254E+002, 1.0594716E+002, 1.0648686E+002, 5.0559078E+001, 2.2348434E+001, 2.2602997E+001, 2.4221569E+001, 3.1907539E+001, 5.4032745E+001, 8.5776924E+001, 1.0022582E+002, 1.0130288E+002, 2.5016359E+001, 2.6937826E+001, 3.9004478E+001, 4.7683208E+001, 5.6460068E+001, 6.4092842E+001, 8.1528595E+001, 8.8433945E+001, 2.4925562E+001, 2.7031729E+001, 5.0338444E+001, 5.6076332E+001, 6.2335842E+001, 6.6130264E+001, 6.7303108E+001, 6.7724014E+001, 6.7551857E+001, 3.4313248E+001, 9.5837283E-001, 2.4615176E+002, 7.8776824E-001, 2.0970772E+002, 1.2589846E+000, 1.0230974E+002, 1.1748224E+000, 9.8037788E+001, 9.8169148E-001, 9.0902908E+001, 1.2191808E+000, 8.7073212E+001, 9.7919536E-001, 7.3295235E+001, 8.0743259E-001, 6.3709538E+001
 6.5000467E+002, 6.7122292E+001, 6.9567566E+001, 7.4700256E+001, 1.1503556E+002, 2.3637823E+002, 2.5549567E+002, 2.6103650E+002, 2.6204068E+002, 2.5450191E+002, 2.9908894E+001, 3.0757465E+001, 3.1254105E+001, 6.9001945E+001, 1.8685896E+002, 2.4036681E+002, 2.7717247E+001, 2.7791576E+001, 2.9123034E+001, 3.3323219E+001, 6.0777962E+001, 7.7181999E+001, 9.6416229E+001, 1.1951084E+002, 1.3093326E+002, 7.7431084E+001, 2.6916119E+001, 2.7149227E+001, 2.8060596E+001, 3.4821106E+001, 5.4662434E+001, 8.4599358E+001, 1.0321732E+002, 1.2063506E+002, 1.2188771E+002, 5.7779251E+001, 2.4893030E+001, 2.6044455E+001, 2.7627371E+001, 4.0839878E+001, 6.9481339E+001, 9.2745110E+001, 1.0160011E+002, 1.0503790E+002, 1.0444964E+002, 5.0329987E+001, 2.2369532E+001, 2.2897781E+001, 2.4378168E+001, 3.1014908E+001, 5.4389305E+001, 8.7904060E+001, 1.0124085E+002, 1.0163182E+002, 2.4934284E+001, 2.6988621E+001, 3.9740246E+001, 4.7729969E+001, 5.6636292E+001, 6.4059875E+001, 8.0478645E+001, 8.7674248E+001, 2.4969973E+001, 2.7652639E+001, 5.0069675E+001, 5.5763565E+001, 6.2203697E+001, 6.6048622E+001, 6.7683624E+001, 6.8697250E+001, 6.8471779E+001, 3.4383476E+001, 9.3142617E-001, 2.4254474E+002, 7.6306552E-001, 2.0832196E+002, 1.2412724E+000, 9.8894440E+001, 1.1787941E+000, 9.7799484E+001, 9.5100230E-001, 9.0971031E+001, 1.2086693E+000, 8.8035217E+001, 9.6140569E-001, 7.2349464E+001, 8.0574638E-001, 6.3338585E+001
 6.6000930E+002, 6.7747246E+001, 7.0448456E+001, 7.6162224E+001, 1.1347030E+002, 2.3395654E+002, 2.5814612E+002, 2.6356689E+002, 2.6401773E+002, 2.5754703E+002, 2.9642603E+001, 3.0830040E+001, 3.1480713E+001, 7.9706352E+001, 1.8736966E+002, 2.4041940E+002, 2.7914085E+001, 2.7876951E+001, 2.9033184E+001, 3.3824116E+001, 5.9453205E+001, 7.7283470E+001, 9.7812668E+001, 1.1585161E+002, 1.3070340E+002, 7.7934631E+001, 2.6738617E+001, 2.7069838E+001, 2.8312487E+001, 3.4685406E+001, 5.5818562E+001, 8.4947586E+001, 1.0371862E+002, 1.2125084E+002, 1.2272645E+002, 5.7827267E+001, 2.4967457E+001, 2.5999451E+001, 2.8659210E+001, 4.0050022E+001, 7.0631767E+001, 9.3939507E+001, 1.0280564E+002, 1.0614368E+002, 1.0511716E+002, 5.0676430E+001, 2.2339815E+001, 2.2631285E+001, 2.3830402E+001, 2.9968044E+001, 5.5801941E+001, 8.7015388E+001, 1.0188726E+002, 1.0229029E+002, 2.4870838E+001, 2.7309814E+001, 3.9081951E+001, 4.7699284E+001, 5.7028996E+001, 6.4450890E+001, 7.9941689E+001, 8.5236183E+001, 2.5011475E+001, 2.7287153E+001, 5.1012459E+001, 5.6836365E+001, 6.2255913E+001, 6.7077774E+001, 6.8352341E+001, 6.8912643E+001, 6.7464211E+001, 3.4559361E+001, 9.5146537E-001, 2.4529240E+002, 7.9136908E-001, 2.1137845E+002, 1.2570622E+000, 9.9903717E+001, 1.1655163E+000, 9.7459343E+001, 9.6944928E-001, 9.2558098E+001, 1.2388690E+000, 8.7349518E+001, 9.4957483E-001, 7.2521515E+001, 8.1823266E-001, 6.4859024E+001
 6.7000344E+002, 6.8068352E+001, 7.0019905E+001, 7.4620132E+001, 1.0789971E+002, 2.3286333E+002, 2.5824289E+002, 2.6401736E+002, 2.6471997E+002, 2.6183112E+002, 2.9593010E+001, 3.0828753E+001, 3.1460402E+001, 6.5333786E+001, 1.7933104E+002, 2.4032439E+002, 2.8005379E+001, 2.8027422E+001, 2.9098137E+001, 3.4075573E+001, 5.8695770E+001, 7.6139412E+001, 9.8608635E+001, 1.1943737E+002, 1.2988342E+002, 7.7825500E+001, 2.6553698E+001, 2.6915211E+001, 2.8583244E+001, 3.4584854E+001, 5.4734653E+001, 8.4458206E+001, 1.0437611E+002, 1.2038602E+002, 1.2143217E+002, 5.7883495E+001, 2.4802206E+001, 2.5742357E+001, 2.8401287E+001, 4.0924938E+001, 7.0329437E+001, 9.3993713E+001, 1.0300025E+002, 1.0613599E+002, 1.0570853E+002, 5.1020824E+001, 2.2342331E+001, 2.2598370E+001, 2.3897980E+001, 3.0132914E+001, 5.6856201E+001, 8.8098122E+001, 1.0172809E+002, 1.0340829E+002, 2.4950544E+001, 2.7788702E+001, 3.9526711E+001, 4.8190010E+001, 5.7111588E+001, 6.4802048E+001, 7.8361298E+001, 8.5675476E+001, 2.5035294E+001, 2.7450237E+001, 5.0582817E+001, 5.6648056E+001, 6.2608578E+001, 6.7366898E+001, 6.8324921E+001, 6.9011818E+001, 6.7472420E+001, 3.4539669E+001, 9.4271123E-001, 2.4352982E+002, 7.8119773E-001, 2.0797284E+002, 1.2474618E+000, 1.0145011E+002, 1.1689366E+000, 9.7631172E+001, 9.6592647E-001, 9.1964302E+001, 1.1979423E+000, 8.7475273E+001, 9.5641112E-001, 7.1544197E+001, 8.0036634E-001, 6.4171967E+001
 6.8001037E+002, 6.7980774E+001, 6.9890137E+001, 7.4936401E+001, 1.1756272E+002, 2.3266068E+002, 2.5589969E+002, 2.6023727E+002, 2.6040146E+002, 2.5680948E+002, 2.9647449E+001, 3.0909494E+001, 3.1627542E+001, 6.9105537E+001, 1.8435577E+002, 2.3961343E+002, 2.7661476E+001, 2.7994890E+001, 2.9657070E+001, 3.4197643E+001, 5.9462090E+001, 7.6567917E+001, 9.3766563E+001, 1.2007035E+002, 1.3279695E+002, 7.8278114E+001, 2.6622612E+001, 2.6896393E+001, 2.8589033E+001, 3.4870007E+001, 5.5568089E+001, 8.4790833E+001, 1.0449110E+002, 1.2071348E+002, 1.2242918E+002, 5.8268974E+001, 2.4912172E+001, 2.5674795E+001, 2.8284300E+001, 4.0320789E+001, 6.9570129E+001, 9.3581810E+001, 1.0167857E+002, 1.0564174E+002, 1.0466644E+002, 5.1098499E+001, 2.2395231E+001, 2.2648357E+001, 2.4286915E+001, 3.0743511E+001, 5.4266674E+001, 8.6823074E+001, 1.0086605E+002, 1.0123857E+002, 2.5072079E+001, 2.8139418E+001, 3.9436611E+001, 4.7868462E+001, 5.6515713E+001, 6.4884750E+001, 7.6800842E+001, 8.4101555E+001, 2.5104965E+001, 2.7459759E+001, 5.0256733E+001, 5.6508148E+001, 6.2594582E+001, 6.7279053E+001, 6.8894112E+001, 6.8707451E+001, 6.7513428E+001, 3.4664730E+001, 9.3798310E-001, 2.4257016E+002, 7.7733403E-001, 2.0694366E+002, 1.2318536E+000, 9.8496971E+001, 1.1712517E+000, 9.8694023E+001, 9.7408611E-001, 9.1091507E+001, 1.2371770E+000, 8.7045830E+001, 9.4115531E-001, 7.1659882E+001, 8.2576507E-001, 6.4032997E+001
