s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 5.4000861E+002, 6.5570190E+001, 6.8365395E+001, 7.2613510E+001, 1.0217236E+002, 2.4084723E+002, 2.6830029E+002, 2.7139941E+002, 2.7086740E+002, 2.6875916E+002, 3.0749079E+001, 3.0832060E+001, 3.2682613E+001, 6.6031693E+001, 1.7498352E+002, 2.4717261E+002, 2.7715536E+001, 2.7822908E+001, 2.8838636E+001, 3.3423306E+001, 5.9630680E+001, 7.7632965E+001, 9.6146912E+001, 1.1859364E+002, 1.2896623E+002, 7.0659081E+001, 2.6811100E+001, 2.7057333E+001, 2.8297050E+001, 3.4442665E+001, 5.6117817E+001, 8.3048439E+001, 9.7392082E+001, 1.1404309E+002, 1.1603365E+002, 5.3124626E+001, 2.4851799E+001, 2.5889576E+001, 2.8835403E+001, 3.8855106E+001, 7.2468758E+001, 9.1098000E+001, 9.6774582E+001, 1.0014672E+002, 9.9499725E+001, 4.6356758E+001, 2.2277735E+001, 2.2446966E+001, 2.3780418E+001, 2.9931755E+001, 5.0237991E+001, 8.7253502E+001, 9.6607414E+001, 9.7155632E+001, 2.4973431E+001, 2.8595896E+001, 4.1452724E+001, 4.8318336E+001, 5.5177235E+001, 6.2199490E+001, 7.6806190E+001, 7.9979210E+001, 2.4841194E+001, 2.9056047E+001, 5.1450974E+001, 5.6117577E+001, 5.9160469E+001, 6.1679832E+001, 6.3209648E+001, 6.3652996E+001, 6.3344791E+001, 3.1603556E+001, 9.5206463E-001, 2.5166621E+002, 8.2854211E-001, 2.1644836E+002, 1.2186848E+000, 9.7363106E+001, 1.1405162E+000, 9.3296478E+001, 8.9300609E-001, 8.7188187E+001, 1.2708167E+000, 8.7011864E+001, 9.0832758E-001, 6.8644577E+001, 7.5027198E-001, 6.0597748E+001
 5.5001005E+002, 6.6093849E+001, 6.8961342E+001, 7.3568314E+001, 1.0489500E+002, 2.3449638E+002, 2.6818091E+002, 2.7161896E+002, 2.7123767E+002, 2.6967081E+002, 3.0782677E+001, 3.0993650E+001, 3.2430290E+001, 6.4688072E+001, 1.7726352E+002, 2.4424466E+002, 2.7768055E+001, 2.7867640E+001, 2.9144791E+001, 3.3077805E+001, 6.0901665E+001, 7.7797951E+001, 9.4253052E+001, 1.1689848E+002, 1.2706233E+002, 7.0967514E+001, 2.6880131E+001, 2.7079132E+001, 2.8289549E+001, 3.4499310E+001, 5.4475784E+001, 8.3596397E+001, 9.8881821E+001, 1.1549300E+002, 1.1690582E+002, 5.3437176E+001, 2.5077559E+001, 2.6034180E+001, 2.9083527E+001, 3.9781853E+001, 7.6053864E+001, 9.0732704E+001, 9.7744232E+001, 1.0067749E+002, 9.9441360E+001, 4.6553032E+001, 2.2328308E+001, 2.2524794E+001, 2.4020142E+001, 3.0350191E+001, 5.1575268E+001, 8.6708649E+001, 9.7375832E+001, 9.7718346E+001, 2.5066122E+001, 2.8580515E+001, 4.1645771E+001, 4.8669167E+001, 5.5528114E+001, 6.2806835E+001, 7.6993217E+001, 8.2261230E+001, 2.4960903E+001, 2.9419516E+001, 5.0507889E+001, 5.6165104E+001, 5.9849297E+001, 6.1831715E+001, 6.3456661E+001, 6.4161606E+001, 6.4368835E+001, 3.1839287E+001, 9.5881391E-001, 2.5177626E+002, 8.1736642E-001, 2.1617242E+002, 1.2184070E+000, 9.7837257E+001, 1.1614841E+000, 9.5143036E+001, 9.1731703E-001, 8.8340393E+001, 1.2471848E+000, 8.6776169E+001, 9.0982980E-001, 6.8785156E+001, 7.5200582E-001, 6.1267239E+001
 5.6000142E+002, 6.6221817E+001, 6.8805405E+001, 7.3275810E+001, 1.0814465E+002, 2.3637320E+002, 2.7031213E+002, 2.7266617E+002, 2.7164432E+002, 2.6951031E+002, 3.0914494E+001, 3.1089180E+001, 3.2624012E+001, 6.9349846E+001, 1.7298860E+002, 2.4680756E+002, 2.7788525E+001, 2.7897032E+001, 2.9695208E+001, 3.3733932E+001, 5.9890877E+001, 7.8093803E+001, 9.5659286E+001, 1.1676909E+002, 1.2627415E+002, 7.0840027E+001, 2.6971916E+001, 2.7130287E+001, 2.8467331E+001, 3.4678997E+001, 5.4884937E+001, 8.3044937E+001, 9.9248680E+001, 1.1511409E+002, 1.1675833E+002, 5.3684502E+001, 2.5105551E+001, 2.6646412E+001, 2.9623350E+001, 4.1015984E+001, 7.2939377E+001, 8.9453560E+001, 9.7196930E+001, 1.0090617E+002, 1.0056076E+002, 4.6840748E+001, 2.2311661E+001, 2.2619749E+001, 2.4015259E+001, 3.0291515E+001, 5.6066837E+001, 8.5094513E+001, 9.7040077E+001, 9.9124969E+001, 2.5174133E+001, 2.8838081E+001, 4.2096340E+001, 4.9182159E+001, 5.5830051E+001, 6.2827042E+001, 7.4607307E+001, 7.8766991E+001, 2.5117764E+001, 2.9083862E+001, 4.9009781E+001, 5.5766319E+001, 5.9787045E+001, 6.2247467E+001, 6.4076889E+001, 6.4830238E+001, 6.4793137E+001, 3.1988501E+001, 9.5521939E-001, 2.5362131E+002, 8.2350445E-001, 2.1971590E+002, 1.1945131E+000, 9.6856255E+001, 1.1483343E+000, 9.4212151E+001, 9.1746175E-001, 8.7251709E+001, 1.2326514E+000, 8.7014565E+001, 8.9601904E-001, 6.8201805E+001, 7.7539474E-001, 6.0961868E+001
 5.7001056E+002, 6.6033447E+001, 6.8665077E+001, 7.2877647E+001, 1.0277636E+002, 2.3735316E+002, 2.7155438E+002, 2.7498074E+002, 2.7393552E+002, 2.7233688E+002, 3.0990700E+001, 3.1251081E+001, 3.2659542E+001, 6.9221230E+001, 1.7476382E+002, 2.4831627E+002, 2.7887270E+001, 2.8030603E+001, 2.9434345E+001, 3.3733040E+001, 6.0957020E+001, 7.8054169E+001, 9.7760567E+001, 1.1900214E+002, 1.2813141E+002, 7.1370537E+001, 2.6985426E+001, 2.7196676E+001, 2.8395615E+001, 3.5016407E+001, 5.5432697E+001, 8.3107559E+001, 9.8852104E+001, 1.1543984E+002, 1.1686683E+002, 5.3897652E+001, 2.4632298E+001, 2.6034250E+001, 2.9320189E+001, 3.9574875E+001, 7.5941582E+001, 9.0938873E+001, 9.7693161E+001, 1.0153758E+002, 1.0073518E+002, 4.7056519E+001, 2.2344427E+001, 2.2552067E+001, 2.3513214E+001, 2.8941727E+001, 5.2814167E+001, 8.7077736E+001, 9.7229294E+001, 9.8126411E+001, 2.5169382E+001, 2.9029747E+001, 4.1331409E+001, 4.8911762E+001, 5.6140247E+001, 6.2935703E+001, 7.4534378E+001, 7.9917564E+001, 2.5154467E+001, 2.9160147E+001, 4.9180649E+001, 5.5569061E+001, 6.0128880E+001, 6.2245934E+001, 6.3776276E+001, 6.4255653E+001, 6.4425102E+001, 3.2108219E+001, 9.7568828E-001, 2.5658487E+002, 8.1841975E-001, 2.2006393E+002, 1.2181437E+000, 9.9873741E+001, 1.1616248E+000, 9.4870262E+001, 9.1415966E-001, 9.0102043E+001, 1.2393358E+000, 8.7182480E+001, 9.1570514E-001, 6.9660233E+001, 7.5658005E-001, 6.1050602E+001
 5.8000791E+002, 6.5853210E+001, 6.8736076E+001, 7.2675888E+001, 1.0499214E+002, 2.3254245E+002, 2.7136115E+002, 2.7694278E+002, 2.7749002E+002, 2.7540598E+002, 3.1181330E+001, 3.1378939E+001, 3.3065006E+001, 6.7882484E+001, 1.6824075E+002, 2.5072237E+002, 2.7884298E+001, 2.7952299E+001, 2.9307673E+001, 3.3672604E+001, 6.0658630E+001, 7.7397423E+001, 9.8136810E+001, 1.1759136E+002, 1.2642281E+002, 7.1615288E+001, 2.6908688E+001, 2.7164700E+001, 2.8305286E+001, 3.5262001E+001, 5.5590015E+001, 8.3314255E+001, 9.8495148E+001, 1.1475219E+002, 1.1626505E+002, 5.4049122E+001, 2.4417189E+001, 2.5673815E+001, 2.9055237E+001, 3.9449661E+001, 7.5465805E+001, 9.1094475E+001, 9.8049660E+001, 1.0230536E+002, 1.0166423E+002, 4.7330101E+001, 2.2308733E+001, 2.2489326E+001, 2.3596897E+001, 2.8323139E+001, 5.2636959E+001, 8.7762863E+001, 9.7556038E+001, 9.8478134E+001, 2.5108625E+001, 2.9237570E+001, 4.1598141E+001, 4.9223503E+001, 5.6541813E+001, 6.2547493E+001, 7.5178993E+001, 8.0841766E+001, 2.5182007E+001, 2.8597616E+001, 5.0570927E+001, 5.6091110E+001, 6.0595543E+001, 6.2690434E+001, 6.4110184E+001, 6.4517052E+001, 6.4267235E+001, 3.2181889E+001, 9.7200257E-001, 2.5403455E+002, 8.3256716E-001, 2.2077661E+002, 1.2186953E+000, 9.7661888E+001, 1.1380914E+000, 9.3284302E+001, 9.3107849E-001, 8.8699577E+001, 1.2470759E+000, 8.8124756E+001, 9.0671027E-001, 6.8890259E+001, 7.6956755E-001, 6.1668373E+001
 5.9000850E+002, 6.6269981E+001, 6.9487991E+001, 7.3373749E+001, 9.6838997E+001, 2.3691530E+002, 2.7322629E+002, 2.7828275E+002, 2.7773856E+002, 2.7693750E+002, 3.1030384E+001, 3.1188051E+001, 3.2971886E+001, 6.5488487E+001, 1.7031853E+002, 2.4990340E+002, 2.7963657E+001, 2.7932060E+001, 2.8865469E+001, 3.4083458E+001, 6.0787586E+001, 7.7226265E+001, 9.5868477E+001, 1.1784057E+002, 1.2749856E+002, 7.1994377E+001, 2.7078060E+001, 2.7379013E+001, 2.8337898E+001, 3.5633110E+001, 5.6134888E+001, 8.2785088E+001, 9.7247391E+001, 1.1510574E+002, 1.1715026E+002, 5.4302086E+001, 2.5006344E+001, 2.5846342E+001, 2.8820543E+001, 3.8696072E+001, 7.6448898E+001, 9.1403816E+001, 9.7365120E+001, 1.0123882E+002, 1.0060003E+002, 4.7464447E+001, 2.2295271E+001, 2.2425573E+001, 2.3441101E+001, 2.9009382E+001, 5.2326374E+001, 8.9358253E+001, 9.7543144E+001, 9.8405869E+001, 2.5089388E+001, 2.8916084E+001, 4.0661663E+001, 4.9335014E+001, 5.7625904E+001, 6.4147072E+001, 7.5001678E+001, 7.9789764E+001, 2.5317505E+001, 2.9339636E+001, 4.7638844E+001, 5.4884247E+001, 6.0391041E+001, 6.2454498E+001, 6.3597973E+001, 6.3969147E+001, 6.4318527E+001, 3.2376087E+001, 9.8627526E-001, 2.5834781E+002, 8.1881064E-001, 2.1963377E+002, 1.2210873E+000, 9.8069138E+001, 1.1598694E+000, 9.4739632E+001, 9.1028905E-001, 8.8238464E+001, 1.2296236E+000, 8.7474548E+001, 9.1428721E-001, 6.9291946E+001, 7.7510947E-001, 6.1499268E+001
 6.0000304E+002, 6.6537132E+001, 6.9878906E+001, 7.4218277E+001, 9.4785988E+001, 2.3801479E+002, 2.7193341E+002, 2.7668576E+002, 2.7632095E+002, 2.7396878E+002, 3.1154604E+001, 3.1316486E+001, 3.2932030E+001, 7.0088676E+001, 1.6914816E+002, 2.4961275E+002, 2.7922348E+001, 2.7971457E+001, 2.9303093E+001, 3.3764584E+001, 6.0601482E+001, 7.8318008E+001, 9.4511169E+001, 1.1747256E+002, 1.2766991E+002, 7.2385437E+001, 2.7032564E+001, 2.7330215E+001, 2.8315716E+001, 3.5226921E+001, 5.4760010E+001, 8.3381470E+001, 9.8071808E+001, 1.1643240E+002, 1.1810954E+002, 5.4616455E+001, 2.5148294E+001, 2.6113445E+001, 2.9630163E+001, 3.9653820E+001, 7.5201508E+001, 9.0540413E+001, 9.7550346E+001, 1.0197687E+002, 1.0195532E+002, 4.7776493E+001, 2.2302868E+001, 2.2398470E+001, 2.3320534E+001, 2.8994280E+001, 5.4757462E+001, 8.7277435E+001, 9.7962822E+001, 9.9269989E+001, 2.5081656E+001, 2.8686783E+001, 4.0933689E+001, 4.8732300E+001, 5.6739868E+001, 6.3406788E+001, 7.5462692E+001, 7.8375435E+001, 2.5324478E+001, 2.9157078E+001, 5.2093845E+001, 5.6916626E+001, 6.0522778E+001, 6.2298321E+001, 6.3458179E+001, 6.4185616E+001, 6.4420441E+001, 3.2497631E+001, 9.7231078E-001, 2.5358740E+002, 8.2248920E-001, 2.2048331E+002, 1.2241406E+000, 9.8085297E+001, 1.1546509E+000, 9.4994591E+001, 9.2142832E-001, 8.9034752E+001, 1.2312878E+000, 8.8182884E+001, 9.1147310E-001, 6.8203461E+001, 7.7256930E-001, 6.2107483E+001
 6.1000175E+002, 6.7025566E+001, 7.0563583E+001, 7.4415413E+001, 1.0368957E+002, 2.4205724E+002, 2.7251480E+002, 2.7610754E+002, 2.7490765E+002, 2.7337396E+002, 3.1307804E+001, 3.1554502E+001, 3.2755688E+001, 6.9853127E+001, 1.7429520E+002, 2.4895399E+002, 2.7982950E+001, 2.8086008E+001, 2.9397444E+001, 3.4159397E+001, 6.0160282E+001, 7.8727760E+001, 9.5415794E+001, 1.1691653E+002, 1.2718215E+002, 7.2801529E+001, 2.7026756E+001, 2.7255520E+001, 2.8355038E+001, 3.5021423E+001, 5.5217808E+001, 8.2924065E+001, 9.9352318E+001, 1.1668615E+002, 1.1780759E+002, 5.4824192E+001, 2.4473810E+001, 2.5815569E+001, 2.9612745E+001, 3.8522427E+001, 7.6833992E+001, 9.0218590E+001, 9.7471428E+001, 1.0229029E+002, 1.0243309E+002, 4.8029289E+001, 2.2302626E+001, 2.2417202E+001, 2.3295788E+001, 2.8309654E+001, 5.6438011E+001, 8.5966347E+001, 9.8191788E+001, 9.9140015E+001, 2.5098488E+001, 2.8571711E+001, 4.0784412E+001, 4.8760780E+001, 5.6515579E+001, 6.2917305E+001, 7.4138840E+001, 7.8335999E+001, 2.5271786E+001, 2.8750067E+001, 5.2726524E+001, 5.7764122E+001, 6.0821293E+001, 6.2507355E+001, 6.3815071E+001, 6.3762810E+001, 6.3513107E+001, 3.2605553E+001, 9.6943378E-001, 2.5932590E+002, 8.2103771E-001, 2.1832422E+002, 1.2121202E+000, 9.7981598E+001, 1.1592089E+000, 9.5146904E+001, 9.0963864E-001, 8.7816444E+001, 1.2197137E+000, 8.8053383E+001, 9.1355306E-001, 6.8074318E+001, 7.7600825E-001, 6.2073593E+001
 6.2000911E+002, 6.7096985E+001, 7.0186531E+001, 7.4217155E+001, 1.0102329E+002, 2.4668166E+002, 2.7444073E+002, 2.7974112E+002, 2.7946765E+002, 2.7750183E+002, 3.1113565E+001, 3.1597462E+001, 3.2751686E+001, 6.9590271E+001, 1.7636325E+002, 2.5016118E+002, 2.7979980E+001, 2.8119673E+001, 2.9413614E+001, 3.4294529E+001, 5.9317879E+001, 7.9004692E+001, 9.6692757E+001, 1.2098034E+002, 1.2894246E+002, 7.2982071E+001, 2.6946684E+001, 2.7216230E+001, 2.8274336E+001, 3.5454006E+001, 5.6643188E+001, 8.2029175E+001, 9.9470444E+001, 1.1565946E+002, 1.1736518E+002, 5.5032547E+001, 2.4526308E+001, 2.5499863E+001, 2.9063406E+001, 3.8028919E+001, 7.8437012E+001, 9.1386543E+001, 9.8103737E+001, 1.0277194E+002, 1.0272639E+002, 4.8258713E+001, 2.2325605E+001, 2.2462091E+001, 2.3231413E+001, 2.8333475E+001, 6.0749062E+001, 8.6599731E+001, 9.8085869E+001, 9.9203316E+001, 2.5126657E+001, 2.8721909E+001, 4.1142033E+001, 4.7799149E+001, 5.6422447E+001, 6.3518715E+001, 7.5857666E+001, 8.0658058E+001, 2.5311670E+001, 2.8759706E+001, 5.1433399E+001, 5.7029671E+001, 6.0928379E+001, 6.2688957E+001, 6.4168343E+001, 6.4437561E+001, 6.4681725E+001, 3.2729912E+001, 9.8756349E-001, 2.6156656E+002, 8.2814598E-001, 2.1973123E+002, 1.2160248E+000, 9.9347260E+001, 1.1481966E+000, 9.4251984E+001, 9.4861507E-001, 9.0515266E+001, 1.2085124E+000, 8.7582741E+001, 9.1694570E-001, 6.9075432E+001, 7.6821768E-001, 6.2070778E+001
 6.3001072E+002, 6.7361206E+001, 7.0318092E+001, 7.4151077E+001, 9.7822266E+001, 2.4375557E+002, 2.7238254E+002, 2.7671848E+002, 2.7627533E+002, 2.7517163E+002, 3.1237007E+001, 3.1443367E+001, 3.2841446E+001, 6.5832039E+001, 1.7277522E+002, 2.5200009E+002, 2.7813190E+001, 2.8072796E+001, 2.9141479E+001, 3.4100060E+001, 6.0593842E+001, 7.7837776E+001, 9.6321152E+001, 1.2003655E+002, 1.2953983E+002, 7.3275169E+001, 2.6985676E+001, 2.7284933E+001, 2.8439392E+001, 3.4761929E+001, 5.5957058E+001, 8.2458939E+001, 9.9831879E+001, 1.1565263E+002, 1.1764275E+002, 5.5213200E+001, 2.4624392E+001, 2.6406008E+001, 2.8880146E+001, 3.7470318E+001, 7.9730240E+001, 9.1991791E+001, 9.8690552E+001, 1.0280618E+002, 1.0220463E+002, 4.8405537E+001, 2.2315487E+001, 2.2483191E+001, 2.3449810E+001, 2.9499508E+001, 5.8198742E+001, 8.5005920E+001, 9.8353256E+001, 9.8907326E+001, 2.5149549E+001, 2.8836527E+001, 4.1154583E+001, 4.8506062E+001, 5.6685101E+001, 6.3338882E+001, 7.5191704E+001, 8.0012726E+001, 2.5285835E+001, 2.8819809E+001, 5.0979561E+001, 5.6681870E+001, 6.1082870E+001, 6.2829830E+001, 6.4328735E+001, 6.4538574E+001, 6.4092484E+001, 3.2748146E+001, 9.9059218E-001, 2.5671225E+002, 8.2694960E-001, 2.2102710E+002, 1.2266575E+000, 1.0010400E+002, 1.1588335E+000, 9.5231621E+001, 9.1432905E-001, 8.9128395E+001, 1.2708808E+000, 8.8073669E+001, 8.9902133E-001, 6.8941551E+001, 7.6183373E-001, 6.2162819E+001
 6.4000090E+002, 6.9661690E+001, 7.1523094E+001, 7.4994804E+001, 1.0110759E+002, 2.3905670E+002, 2.7362833E+002, 2.7763022E+002, 2.7669620E+002, 2.7424191E+002, 3.1178782E+001, 3.1242401E+001, 3.2710690E+001, 6.8515915E+001, 1.7829428E+002, 2.4972380E+002, 2.7907331E+001, 2.8113472E+001, 2.9159618E+001, 3.4518650E+001, 6.0166142E+001, 7.9219711E+001, 9.7908295E+001, 1.1982315E+002, 1.2927872E+002, 7.3557770E+001, 2.6925606E+001, 2.7122204E+001, 2.8341379E+001, 3.5578384E+001, 5.6440365E+001, 8.3498512E+001, 9.9274551E+001, 1.1683858E+002, 1.1851926E+002, 5.5407139E+001, 2.4805262E+001, 2.6789938E+001, 2.8904596E+001, 3.9896156E+001, 7.6789360E+001, 9.0601799E+001, 9.8203728E+001, 1.0271596E+002, 1.0247319E+002, 4.8653759E+001, 2.2343027E+001, 2.2610928E+001, 2.3890570E+001, 2.8899197E+001, 5.2070732E+001, 8.6710121E+001, 9.8563744E+001, 9.9521393E+001, 2.5141321E+001, 2.8660358E+001, 4.0378258E+001, 4.8227871E+001, 5.6847130E+001, 6.4815979E+001, 7.7631035E+001, 8.1630867E+001, 2.5189524E+001, 2.9163231E+001, 4.9287067E+001, 5.6523888E+001, 6.0990929E+001, 6.2881870E+001, 6.4336433E+001, 6.4575111E+001, 6.4169456E+001, 3.2958817E+001, 9.8443151E-001, 2.5636414E+002, 8.2481670E-001, 2.1929936E+002, 1.2082973E+000, 9.8680969E+001, 1.1337308E+000, 9.4383980E+001, 9.3032318E-001, 8.9503868E+001, 1.2339306E+000, 8.7770981E+001, 9.2904013E-001, 7.0794525E+001, 7.5969255E-001, 6.1552338E+001
 6.5000927E+002, 6.9054253E+001, 7.2095329E+001, 7.6092934E+001, 1.0816608E+002, 2.3856708E+002, 2.7178183E+002, 2.7402194E+002, 2.7392737E+002, 2.7169336E+002, 3.1099436E+001, 3.1159372E+001, 3.2474300E+001, 7.0806419E+001, 1.7661885E+002, 2.4780080E+002, 2.7925493E+001, 2.8051252E+001, 2.8792152E+001, 3.4861645E+001, 6.0410198E+001, 7.7824532E+001, 9.8278130E+001, 1.1989530E+002, 1.3021046E+002, 7.3656418E+001, 2.7125813E+001, 2.7241816E+001, 2.8808590E+001, 3.5553246E+001, 5.5325668E+001, 8.4330269E+001, 9.9396408E+001, 1.1635930E+002, 1.1857282E+002, 5.5663441E+001, 2.4673700E+001, 2.6607460E+001, 2.9351135E+001, 3.9480915E+001, 7.6462128E+001, 8.8276764E+001, 9.7662567E+001, 1.0287786E+002, 1.0227126E+002, 4.8817440E+001, 2.2332211E+001, 2.2519217E+001, 2.3657940E+001, 2.8171204E+001, 5.3732517E+001, 8.6160622E+001, 9.8456741E+001, 9.9753334E+001, 2.5177332E+001, 2.8885929E+001, 4.1410011E+001, 4.8688381E+001, 5.7034557E+001, 6.4315392E+001, 7.7136169E+001, 8.1347183E+001, 2.5230186E+001, 2.8508551E+001, 5.1676533E+001, 5.7103439E+001, 6.0892330E+001, 6.2976822E+001, 6.4416069E+001, 6.4920692E+001, 6.4401588E+001, 3.3051682E+001, 9.7117841E-001, 2.5689206E+002, 8.0900037E-001, 2.1624571E+002, 1.2236887E+000, 9.9548416E+001, 1.1566076E+000, 9.5561501E+001, 9.2604107E-001, 8.9054726E+001, 1.2428695E+000, 8.8274559E+001, 8.9451361E-001, 6.9070801E+001, 7.7113080E-001, 6.2298019E+001
 6.6000517E+002, 6.9287209E+001, 7.2179840E+001, 7.6258049E+001, 1.0594791E+002, 2.4112138E+002, 2.7474545E+002, 2.7771594E+002, 2.7648672E+002, 2.7323102E+002, 3.1068708E+001, 3.1405237E+001, 3.3097965E+001, 6.9221954E+001, 1.7638545E+002, 2.4922638E+002, 2.8113079E+001, 2.8064194E+001, 2.9184259E+001, 3.4392551E+001, 6.1527603E+001, 7.9126686E+001, 9.7157677E+001, 1.2009739E+002, 1.3126125E+002, 7.4320518E+001, 2.7209885E+001, 2.7355610E+001, 2.8849487E+001, 3.5338249E+001, 5.5457630E+001, 8.4704971E+001, 9.8822037E+001, 1.1656468E+002, 1.1801799E+002, 5.5834839E+001, 2.4561537E+001, 2.6085430E+001, 2.9755468E+001, 4.0202770E+001, 7.5605247E+001, 9.0327988E+001, 9.8062004E+001, 1.0226096E+002, 1.0167102E+002, 4.8927277E+001, 2.2364958E+001, 2.2778816E+001, 2.4628462E+001, 3.1203342E+001, 5.7515347E+001, 8.6755173E+001, 9.7980103E+001, 9.9925507E+001, 2.5252954E+001, 2.9003948E+001, 4.1704453E+001, 4.9495193E+001, 5.6606800E+001, 6.3770088E+001, 7.5933876E+001, 7.9547058E+001, 2.5332621E+001, 2.9811628E+001, 5.0958622E+001, 5.6882507E+001, 6.1277794E+001, 6.3231968E+001, 6.4803276E+001, 6.5412659E+001, 6.4541443E+001, 3.3172573E+001, 9.7177982E-001, 2.5654208E+002, 8.0420798E-001, 2.1983064E+002, 1.2292167E+000, 9.9527824E+001, 1.1476030E+000, 9.5063416E+001, 9.0724808E-001, 8.9194962E+001, 1.2029867E+000, 8.7997894E+001, 9.0737069E-001, 6.9467232E+001, 7.5213152E-001, 6.1651516E+001
 6.7000251E+002, 6.7696358E+001, 7.1473679E+001, 7.6553528E+001, 1.0194478E+002, 2.3950772E+002, 2.7498688E+002, 2.7799301E+002, 2.7830820E+002, 2.7591602E+002, 3.1567554E+001, 3.1763094E+001, 3.3876911E+001, 7.1830139E+001, 1.7409309E+002, 2.5041568E+002, 2.8295387E+001, 2.8286549E+001, 2.9481640E+001, 3.4570351E+001, 6.0054554E+001, 7.8298935E+001, 9.8984932E+001, 1.2074599E+002, 1.2954936E+002, 7.3985680E+001, 2.7145952E+001, 2.7444712E+001, 2.8874371E+001, 3.5744148E+001, 5.6650383E+001, 8.3493134E+001, 9.8452202E+001, 1.1727176E+002, 1.1882337E+002, 5.6059109E+001, 2.4558493E+001, 2.6222298E+001, 2.9511778E+001, 3.9692532E+001, 7.8429268E+001, 9.2151466E+001, 9.9670052E+001, 1.0278407E+002, 1.0199887E+002, 4.9144157E+001, 2.2448959E+001, 2.2831358E+001, 2.4685015E+001, 3.0585752E+001, 5.5604553E+001, 8.7577927E+001, 9.9261719E+001, 1.0019701E+002, 2.5379396E+001, 2.8691408E+001, 4.1376778E+001, 4.9695999E+001, 5.7100338E+001, 6.3532341E+001, 7.6523979E+001, 8.1499229E+001, 2.5335602E+001, 2.9648869E+001, 5.1816521E+001, 5.6857086E+001, 6.1173729E+001, 6.3273628E+001, 6.4857857E+001, 6.5611183E+001, 6.5101204E+001, 3.3313549E+001, 9.5989174E-001, 2.5667532E+002, 8.1718177E-001, 2.1998540E+002, 1.2345891E+000, 1.0015298E+002, 1.1396928E+000, 9.5131882E+001, 9.2071605E-001, 9.0067818E+001, 1.2264462E+000, 8.8079208E+001, 9.2202514E-001, 7.0101784E+001, 7.5046396E-001, 6.2133453E+001
 6.8000388E+002, 6.7419556E+001, 7.1837547E+001, 7.6744324E+001, 1.0206167E+002, 2.4064743E+002, 2.7339932E+002, 2.7853009E+002, 2.7901245E+002, 2.7707928E+002, 3.1806293E+001, 3.1772131E+001, 3.3528370E+001, 7.4997131E+001, 1.7905069E+002, 2.4977135E+002, 2.8426392E+001, 2.8404810E+001, 2.9412298E+001, 3.5685757E+001, 6.1590916E+001, 7.8426239E+001, 9.6219170E+001, 1.2344032E+002, 1.3287816E+002, 7.4782501E+001, 2.7264767E+001, 2.7531130E+001, 2.8546686E+001, 3.5792789E+001, 5.7149063E+001, 8.4168159E+001, 9.9519516E+001, 1.1669357E+002, 1.1891729E+002, 5.6271465E+001, 2.4894051E+001, 2.6631945E+001, 2.9981737E+001, 3.9907528E+001, 7.6609726E+001, 9.1334534E+001, 9.9775116E+001, 1.0278233E+002, 1.0195486E+002, 4.9295280E+001, 2.2362091E+001, 2.2674992E+001, 2.4145157E+001, 2.9367350E+001, 5.8506813E+001, 8.4692177E+001, 9.9298546E+001, 1.0097928E+002, 2.5289146E+001, 2.8741386E+001, 4.0630371E+001, 4.9057056E+001, 5.7396664E+001, 6.3730343E+001, 7.7412437E+001, 8.2193512E+001, 2.5327326E+001, 2.9433685E+001, 5.2650177E+001, 5.7243389E+001, 6.1396378E+001, 6.3651756E+001, 6.5083282E+001, 6.5268951E+001, 6.4776527E+001, 3.3416943E+001, 9.7141385E-001, 2.5838281E+002, 8.2598811E-001, 2.2090492E+002, 1.2284914E+000, 1.0045441E+002, 1.1486417E+000, 9.5710030E+001, 9.2187923E-001, 8.9600578E+001, 1.2096877E+000, 8.8120476E+001, 9.1546947E-001, 7.0097137E+001, 7.5614619E-001, 6.2670967E+001
