s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 5.4001441E+002, 5.8637447E+001, 6.1769104E+001, 6.9074631E+001, 9.0680901E+001, 2.4660941E+002, 2.8709842E+002, 2.9036435E+002, 2.8876547E+002, 2.8751538E+002, 2.9822271E+001, 3.0288317E+001, 3.1664032E+001, 6.7709175E+001, 1.7215494E+002, 2.5167215E+002, 2.6581497E+001, 2.6648628E+001, 2.7475536E+001, 3.1265841E+001, 5.2284367E+001, 7.3869453E+001, 8.8781883E+001, 1.1616840E+002, 1.3217076E+002, 7.6487762E+001, 2.5643036E+001, 2.5748354E+001, 2.6393265E+001, 3.1537590E+001, 5.0414410E+001, 7.8304237E+001, 9.7078865E+001, 1.1778028E+002, 1.2121471E+002, 5.4452362E+001, 2.3999897E+001, 2.4978970E+001, 2.7997372E+001, 3.4312630E+001, 5.8636509E+001, 8.7776421E+001, 9.8609192E+001, 1.0318446E+002, 1.0384280E+002, 4.6903824E+001, 2.2273743E+001, 2.2325537E+001, 2.2821775E+001, 2.6011200E+001, 5.0158863E+001, 7.9204323E+001, 9.7349182E+001, 1.0089992E+002, 2.4010868E+001, 2.5164541E+001, 2.9976179E+001, 3.7028759E+001, 5.4626106E+001, 6.5088478E+001, 7.9208366E+001, 8.7658287E+001, 2.3868603E+001, 2.5230555E+001, 4.1063122E+001, 5.0173145E+001, 5.9081051E+001, 6.3345798E+001, 6.4967697E+001, 6.5962524E+001, 6.5998108E+001, 3.2359989E+001, 9.8968416E-001, 2.7074805E+002, 8.5601395E-001, 2.3944110E+002, 1.3095351E+000, 9.8238342E+001, 1.2179478E+000, 9.5024567E+001, 1.0160513E+000, 8.8107544E+001, 1.2823286E+000, 8.6115616E+001, 1.0864069E+000, 7.4523048E+001, 8.9792418E-001, 6.1780605E+001
 5.5000264E+002, 5.9105831E+001, 6.2054295E+001, 6.7790100E+001, 9.3817116E+001, 2.5900482E+002, 2.9215378E+002, 2.9319550E+002, 2.9058047E+002, 2.8856461E+002, 2.9858828E+001, 3.0425087E+001, 3.1416765E+001, 6.1611355E+001, 1.7058913E+002, 2.5254739E+002, 2.6698359E+001, 2.6750750E+001, 2.7455141E+001, 3.0801821E+001, 5.3375484E+001, 7.3524963E+001, 8.8393539E+001, 1.1497948E+002, 1.3101102E+002, 7.6728653E+001, 2.5750158E+001, 2.5777246E+001, 2.6482399E+001, 3.1237425E+001, 5.0406712E+001, 7.8864838E+001, 9.6650085E+001, 1.1831380E+002, 1.2162080E+002, 5.4657894E+001, 2.4104353E+001, 2.4883348E+001, 2.7581978E+001, 3.3577229E+001, 5.9708637E+001, 8.6579720E+001, 9.8203293E+001, 1.0354985E+002, 1.0440143E+002, 4.7069469E+001, 2.2290136E+001, 2.2355320E+001, 2.3030220E+001, 2.6994190E+001, 4.8824387E+001, 7.9737991E+001, 9.7830383E+001, 1.0180353E+002, 2.4155279E+001, 2.5372906E+001, 3.0070972E+001, 3.6117977E+001, 5.5120502E+001, 6.6254700E+001, 8.0358757E+001, 8.8007965E+001, 2.3887188E+001, 2.5774136E+001, 3.9980202E+001, 4.8715946E+001, 5.8647137E+001, 6.2930264E+001, 6.5063263E+001, 6.6303535E+001, 6.6102158E+001, 3.2510750E+001, 1.0029291E+000, 2.7440778E+002, 8.6134118E-001, 2.4163422E+002, 1.3029505E+000, 9.8601875E+001, 1.2320517E+000, 9.6190178E+001, 1.0183874E+000, 8.8240402E+001, 1.2806964E+000, 8.6452866E+001, 1.0803264E+000, 7.5024612E+001, 8.8546914E-001, 6.1725746E+001
 5.6000639E+002, 5.9178497E+001, 6.1732883E+001, 6.8040718E+001, 9.2104706E+001, 2.6493890E+002, 2.8840216E+002, 2.8851385E+002, 2.8689996E+002, 2.8654846E+002, 3.0203318E+001, 3.0397905E+001, 3.1393963E+001, 6.1285240E+001, 1.6727121E+002, 2.5125211E+002, 2.6745628E+001, 2.6800594E+001, 2.7359892E+001, 3.0596155E+001, 5.3328648E+001, 7.2525482E+001, 8.8227440E+001, 1.1642332E+002, 1.3208376E+002, 7.7125458E+001, 2.5758425E+001, 2.5882837E+001, 2.6595680E+001, 3.1500284E+001, 4.9950047E+001, 7.8288231E+001, 9.7309273E+001, 1.1887919E+002, 1.2116336E+002, 5.4835186E+001, 2.4096048E+001, 2.4831987E+001, 2.7707666E+001, 3.3486656E+001, 5.9985325E+001, 8.8644226E+001, 9.8943314E+001, 1.0344097E+002, 1.0384175E+002, 4.7222054E+001, 2.2280895E+001, 2.2346962E+001, 2.2738131E+001, 2.5844326E+001, 4.9358112E+001, 8.1418304E+001, 9.8752876E+001, 1.0235148E+002, 2.4087187E+001, 2.5274305E+001, 3.0615988E+001, 3.5704777E+001, 5.4103512E+001, 6.5414917E+001, 8.0096855E+001, 8.7191093E+001, 2.3945435E+001, 2.5499807E+001, 4.0486259E+001, 4.8589348E+001, 5.8178864E+001, 6.3148140E+001, 6.5373474E+001, 6.6811432E+001, 6.6761681E+001, 3.2702850E+001, 9.7506803E-001, 2.7333047E+002, 8.6661452E-001, 2.4018246E+002, 1.3239006E+000, 9.7730278E+001, 1.2248356E+000, 9.5873871E+001, 9.9062383E-001, 8.8740463E+001, 1.2994417E+000, 8.6999161E+001, 1.0654299E+000, 7.3514725E+001, 8.8180172E-001, 6.2553776E+001
 5.7001356E+002, 5.9717007E+001, 6.2786552E+001, 6.9226959E+001, 9.4272469E+001, 2.5705869E+002, 2.8509372E+002, 2.8790604E+002, 2.8752826E+002, 2.8676520E+002, 3.0337055E+001, 3.0606157E+001, 3.1569372E+001, 6.5563995E+001, 1.7164462E+002, 2.5229553E+002, 2.6757729E+001, 2.6827238E+001, 2.7426689E+001, 3.0772488E+001, 5.2148586E+001, 7.3769310E+001, 8.8369812E+001, 1.1473955E+002, 1.2904466E+002, 7.7477867E+001, 2.5812117E+001, 2.5869181E+001, 2.6776201E+001, 3.0995926E+001, 5.1434883E+001, 7.9074852E+001, 9.8418495E+001, 1.1793060E+002, 1.2154259E+002, 5.5214348E+001, 2.4028570E+001, 2.5104425E+001, 2.8187944E+001, 3.3787395E+001, 6.0181248E+001, 8.7499123E+001, 9.8576370E+001, 1.0403233E+002, 1.0419843E+002, 4.7298996E+001, 2.2274265E+001, 2.2335278E+001, 2.2967920E+001, 2.6916428E+001, 4.9760506E+001, 7.9223274E+001, 9.8364029E+001, 1.0198713E+002, 2.4155777E+001, 2.5435753E+001, 3.0814074E+001, 3.6625404E+001, 5.4638855E+001, 6.4902618E+001, 7.9946404E+001, 8.6872543E+001, 2.3937288E+001, 2.5233250E+001, 4.1006870E+001, 4.9335693E+001, 5.9342133E+001, 6.3451141E+001, 6.5345161E+001, 6.6978386E+001, 6.7047615E+001, 3.2799717E+001, 9.7110051E-001, 2.6760245E+002, 8.5815895E-001, 2.4053088E+002, 1.3078904E+000, 1.0036874E+002, 1.2178622E+000, 9.6433884E+001, 1.0072544E+000, 8.8410851E+001, 1.2854025E+000, 8.6287125E+001, 1.0586655E+000, 7.2512474E+001, 8.8974148E-001, 6.2498333E+001
 5.8001616E+002, 5.9647388E+001, 6.3012909E+001, 6.9949776E+001, 9.4883743E+001, 2.6147607E+002, 2.8671204E+002, 2.9009515E+002, 2.9114041E+002, 2.9106836E+002, 3.0424976E+001, 3.0587818E+001, 3.1871910E+001, 6.4258987E+001, 1.7120520E+002, 2.5475069E+002, 2.6971823E+001, 2.6989584E+001, 2.7677071E+001, 3.0874626E+001, 5.2962898E+001, 7.3825325E+001, 8.6831924E+001, 1.1410701E+002, 1.2965025E+002, 7.7463158E+001, 2.5810101E+001, 2.5950531E+001, 2.6614840E+001, 3.0948816E+001, 5.1016953E+001, 7.9478127E+001, 9.7326958E+001, 1.1899862E+002, 1.2343773E+002, 5.5586689E+001, 2.3895798E+001, 2.5252136E+001, 2.7799376E+001, 3.5310883E+001, 5.9603718E+001, 8.8873024E+001, 9.9278908E+001, 1.0341324E+002, 1.0393121E+002, 4.7588917E+001, 2.2283371E+001, 2.2459339E+001, 2.3436609E+001, 2.6966038E+001, 4.8076763E+001, 8.0947792E+001, 9.8605522E+001, 1.0181967E+002, 2.4301298E+001, 2.5492344E+001, 3.0381134E+001, 3.5411476E+001, 5.4048634E+001, 6.4255508E+001, 8.0048943E+001, 8.5525856E+001, 2.3955051E+001, 2.5277403E+001, 3.8801678E+001, 4.7628117E+001, 6.0223816E+001, 6.3733162E+001, 6.5518135E+001, 6.6951080E+001, 6.7207314E+001, 3.2902233E+001, 9.7562188E-001, 2.7193311E+002, 8.7126565E-001, 2.4218999E+002, 1.3080435E+000, 9.7312775E+001, 1.2147639E+000, 9.5795547E+001, 9.9278194E-001, 8.7406235E+001, 1.3079985E+000, 8.7295097E+001, 1.0694618E+000, 7.3971413E+001, 8.9040703E-001, 6.2630543E+001
 5.9000230E+002, 6.0214905E+001, 6.3045609E+001, 6.9998207E+001, 9.1290054E+001, 2.5109341E+002, 2.8467923E+002, 2.8620724E+002, 2.8532758E+002, 2.8390125E+002, 3.0504242E+001, 3.0708786E+001, 3.1726334E+001, 5.8718269E+001, 1.7803671E+002, 2.5383089E+002, 2.6823334E+001, 2.6903887E+001, 2.7703157E+001, 3.0658430E+001, 5.3868900E+001, 7.3878525E+001, 8.7637863E+001, 1.1702219E+002, 1.3075038E+002, 7.8050430E+001, 2.5771332E+001, 2.6031231E+001, 2.6616791E+001, 3.1373877E+001, 5.1215488E+001, 7.9074425E+001, 9.7343254E+001, 1.1924160E+002, 1.2316267E+002, 5.5797527E+001, 2.4238234E+001, 2.5079062E+001, 2.8273279E+001, 3.4560764E+001, 6.0072807E+001, 8.7849503E+001, 9.9197174E+001, 1.0381152E+002, 1.0466590E+002, 4.7960335E+001, 2.2294291E+001, 2.2438253E+001, 2.3346956E+001, 2.7468628E+001, 4.9009426E+001, 8.2162140E+001, 9.9335350E+001, 1.0226502E+002, 2.4309748E+001, 2.5655550E+001, 3.0592379E+001, 3.6865631E+001, 5.4082382E+001, 6.4554108E+001, 8.1664062E+001, 8.9023453E+001, 2.3974873E+001, 2.5324661E+001, 4.2723854E+001, 5.1192699E+001, 6.0478291E+001, 6.3589211E+001, 6.5071609E+001, 6.6361198E+001, 6.6644165E+001, 3.2975029E+001, 9.7166800E-001, 2.6753394E+002, 8.6792207E-001, 2.3951468E+002, 1.3034712E+000, 1.0029259E+002, 1.2188410E+000, 9.6592110E+001, 9.7611159E-001, 8.8488403E+001, 1.2925363E+000, 8.6467369E+001, 1.0694016E+000, 7.4761894E+001, 8.7169564E-001, 6.2246647E+001
 6.0000113E+002, 6.0819527E+001, 6.3475632E+001, 6.9618607E+001, 9.4539574E+001, 2.5095882E+002, 2.8417242E+002, 2.8520169E+002, 2.8523392E+002, 2.8480902E+002, 3.0349382E+001, 3.0867668E+001, 3.2239815E+001, 5.9763397E+001, 1.7565880E+002, 2.5186751E+002, 2.6776688E+001, 2.6887262E+001, 2.7778645E+001, 3.1065371E+001, 5.3882999E+001, 7.4476898E+001, 8.7396484E+001, 1.1846294E+002, 1.3512973E+002, 7.8677330E+001, 2.5902506E+001, 2.5973471E+001, 2.6650690E+001, 3.1479706E+001, 5.1460155E+001, 7.9719635E+001, 9.7793449E+001, 1.1965993E+002, 1.2282502E+002, 5.5968487E+001, 2.4338123E+001, 2.5985733E+001, 2.8578571E+001, 3.4662014E+001, 6.1680775E+001, 9.0244736E+001, 1.0012047E+002, 1.0525526E+002, 1.0640932E+002, 4.8183823E+001, 2.2313850E+001, 2.2436020E+001, 2.3507648E+001, 2.8477846E+001, 4.9663185E+001, 8.1797768E+001, 9.9374504E+001, 1.0298919E+002, 2.4164061E+001, 2.5554716E+001, 3.1024874E+001, 3.6852783E+001, 5.4618767E+001, 6.5341438E+001, 8.2746605E+001, 9.0800041E+001, 2.4067945E+001, 2.5670052E+001, 4.3695789E+001, 5.1010780E+001, 6.0433743E+001, 6.4375237E+001, 6.6206596E+001, 6.7377281E+001, 6.7232773E+001, 3.3158802E+001, 9.9870974E-001, 2.7383408E+002, 8.3123738E-001, 2.3592484E+002, 1.3124739E+000, 1.0016134E+002, 1.2090001E+000, 9.5936920E+001, 1.0044615E+000, 9.0751122E+001, 1.2784437E+000, 8.7737755E+001, 1.0565964E+000, 7.4942917E+001, 8.9457709E-001, 6.3661327E+001
 6.1000785E+002, 6.1000854E+001, 6.3761124E+001, 6.9447365E+001, 9.3702637E+001, 2.5710989E+002, 2.8599109E+002, 2.8829160E+002, 2.8831461E+002, 2.8671912E+002, 3.0309723E+001, 3.0923838E+001, 3.1991148E+001, 6.0198570E+001, 1.7858366E+002, 2.5370274E+002, 2.6967640E+001, 2.6980751E+001, 2.7695343E+001, 3.1899940E+001, 5.4080414E+001, 7.2959366E+001, 8.7677414E+001, 1.1671193E+002, 1.2998390E+002, 7.8807518E+001, 2.5993752E+001, 2.6098686E+001, 2.6991657E+001, 3.1879389E+001, 5.2049870E+001, 8.0773079E+001, 9.8519577E+001, 1.2028834E+002, 1.2227490E+002, 5.6124523E+001, 2.4462202E+001, 2.5392786E+001, 2.7062689E+001, 3.4327179E+001, 6.2493214E+001, 9.0037880E+001, 1.0095794E+002, 1.0553728E+002, 1.0607119E+002, 4.8390064E+001, 2.2294323E+001, 2.2361612E+001, 2.2868631E+001, 2.6591543E+001, 4.7902943E+001, 8.3175476E+001, 1.0000430E+002, 1.0245061E+002, 2.4149885E+001, 2.5473007E+001, 3.1007555E+001, 3.7689117E+001, 5.5207214E+001, 6.5001656E+001, 8.1320618E+001, 8.8777191E+001, 2.4155634E+001, 2.5735275E+001, 4.0747898E+001, 4.7844402E+001, 5.8760609E+001, 6.4796761E+001, 6.6774055E+001, 6.7534981E+001, 6.7087433E+001, 3.3270710E+001, 9.7847438E-001, 2.7163776E+002, 8.4736216E-001, 2.3718449E+002, 1.3048923E+000, 9.8662788E+001, 1.2164153E+000, 9.7190254E+001, 1.0346904E+000, 9.0707542E+001, 1.2982895E+000, 8.8466896E+001, 1.0688090E+000, 7.4802612E+001, 8.7277019E-001, 6.2275028E+001
 6.2001336E+002, 6.1077721E+001, 6.4189537E+001, 7.0097664E+001, 9.5765305E+001, 2.5463870E+002, 2.9068796E+002, 2.9357468E+002, 2.9231125E+002, 2.8971823E+002, 3.0284117E+001, 3.0862083E+001, 3.2184677E+001, 6.1827286E+001, 1.7333043E+002, 2.5263451E+002, 2.7242207E+001, 2.7156601E+001, 2.7700655E+001, 3.1858345E+001, 5.4440979E+001, 7.2902122E+001, 8.7686836E+001, 1.1626841E+002, 1.3209344E+002, 7.9179596E+001, 2.6068098E+001, 2.6205381E+001, 2.7016447E+001, 3.2113907E+001, 5.2175564E+001, 7.9982452E+001, 9.8603218E+001, 1.1979750E+002, 1.2206860E+002, 5.6276344E+001, 2.4029194E+001, 2.4649590E+001, 2.7266874E+001, 3.5450706E+001, 5.9485580E+001, 9.0384827E+001, 1.0141985E+002, 1.0617513E+002, 1.0675962E+002, 4.8607723E+001, 2.2304670E+001, 2.2414757E+001, 2.2853821E+001, 2.7325115E+001, 5.0672764E+001, 8.2794167E+001, 1.0092781E+002, 1.0337223E+002, 2.4180269E+001, 2.5532383E+001, 3.1404636E+001, 3.7924057E+001, 5.4856125E+001, 6.5763191E+001, 8.1443192E+001, 8.8195587E+001, 2.4103338E+001, 2.5288881E+001, 4.0340050E+001, 4.9364449E+001, 5.9693336E+001, 6.4194092E+001, 6.6253784E+001, 6.7501663E+001, 6.7287148E+001, 3.3420063E+001, 9.9301511E-001, 2.7465265E+002, 8.4903508E-001, 2.3954256E+002, 1.3178436E+000, 1.0000485E+002, 1.2084877E+000, 9.6063995E+001, 1.0107025E+000, 9.0690659E+001, 1.2732840E+000, 8.8974159E+001, 1.0795670E+000, 7.5093567E+001, 9.0323508E-001, 6.3276512E+001
 6.3000300E+002, 6.1353184E+001, 6.4771080E+001, 7.0542862E+001, 9.9865593E+001, 2.5553995E+002, 2.9111292E+002, 2.9171387E+002, 2.9124820E+002, 2.8939450E+002, 3.0617270E+001, 3.1060394E+001, 3.2633015E+001, 6.4148376E+001, 1.7649126E+002, 2.5435822E+002, 2.7371979E+001, 2.7318508E+001, 2.7964577E+001, 3.1288311E+001, 5.4033348E+001, 7.3582375E+001, 8.7619446E+001, 1.2133170E+002, 1.3424225E+002, 7.9310562E+001, 2.5822544E+001, 2.6057070E+001, 2.6756376E+001, 3.1799139E+001, 5.2145485E+001, 8.0198196E+001, 9.8429123E+001, 1.1895564E+002, 1.2206699E+002, 5.6572117E+001, 2.4114538E+001, 2.4649704E+001, 2.7098486E+001, 3.3150715E+001, 6.1709526E+001, 9.1002792E+001, 1.0109438E+002, 1.0565269E+002, 1.0640942E+002, 4.8804985E+001, 2.2367025E+001, 2.2665091E+001, 2.3862869E+001, 2.8548630E+001, 4.9300236E+001, 8.2832352E+001, 1.0055380E+002, 1.0311798E+002, 2.4335665E+001, 2.5334021E+001, 3.1665756E+001, 3.7225368E+001, 5.3595844E+001, 6.5308716E+001, 8.0619301E+001, 8.9979683E+001, 2.4136702E+001, 2.5389868E+001, 4.0155193E+001, 4.9950768E+001, 6.0864689E+001, 6.4649551E+001, 6.6533409E+001, 6.7572510E+001, 6.7732689E+001, 3.3503563E+001, 9.8554772E-001, 2.6967355E+002, 8.5051489E-001, 2.4112727E+002, 1.3058403E+000, 9.9466255E+001, 1.2106463E+000, 9.6489830E+001, 1.0202590E+000, 9.0791183E+001, 1.2931615E+000, 8.6723534E+001, 1.0853649E+000, 7.4327171E+001, 8.8842463E-001, 6.3374081E+001
 6.4001786E+002, 6.1334019E+001, 6.4768669E+001, 7.1394928E+001, 1.0227831E+002, 2.5515645E+002, 2.8879605E+002, 2.9078070E+002, 2.9067542E+002, 2.8806320E+002, 3.0618988E+001, 3.1049994E+001, 3.2798229E+001, 6.4514565E+001, 1.7926799E+002, 2.5334206E+002, 2.7217695E+001, 2.7259039E+001, 2.7905661E+001, 3.1194410E+001, 5.3943493E+001, 7.4596352E+001, 8.7666428E+001, 1.1980168E+002, 1.3153931E+002, 7.9547981E+001, 2.5915209E+001, 2.6006247E+001, 2.6621784E+001, 3.2409851E+001, 5.1237919E+001, 8.0720642E+001, 9.8494484E+001, 1.1888222E+002, 1.2240119E+002, 5.6792995E+001, 2.4215424E+001, 2.4984943E+001, 2.7274775E+001, 3.2848412E+001, 6.2683262E+001, 9.0088043E+001, 1.0112041E+002, 1.0487534E+002, 1.0495214E+002, 4.8937061E+001, 2.2300518E+001, 2.2415089E+001, 2.3079765E+001, 2.7491989E+001, 4.9410809E+001, 8.2686745E+001, 1.0053896E+002, 1.0242903E+002, 2.4393911E+001, 2.5584812E+001, 3.1312401E+001, 3.6975136E+001, 5.4941822E+001, 6.6013573E+001, 8.1999069E+001, 9.0403618E+001, 2.4207270E+001, 2.5525131E+001, 4.2345963E+001, 5.0863579E+001, 6.1271320E+001, 6.5029015E+001, 6.6795738E+001, 6.7993378E+001, 6.8180984E+001, 3.3587681E+001, 9.6514559E-001, 2.7188153E+002, 8.4654731E-001, 2.3964383E+002, 1.2977693E+000, 9.9399330E+001, 1.2190405E+000, 9.7112091E+001, 9.7655737E-001, 8.8912628E+001, 1.2824441E+000, 8.6556908E+001, 1.0656126E+000, 7.5780800E+001, 8.9134192E-001, 6.4518288E+001
 6.5001120E+002, 6.1701412E+001, 6.4406059E+001, 7.1570648E+001, 1.0092133E+002, 2.5713858E+002, 2.8733875E+002, 2.8787244E+002, 2.8753445E+002, 2.8588718E+002, 3.0555698E+001, 3.0893274E+001, 3.2353157E+001, 6.0897549E+001, 1.8116306E+002, 2.5342514E+002, 2.7044706E+001, 2.7168736E+001, 2.7783697E+001, 3.1337933E+001, 5.3658592E+001, 7.5162575E+001, 8.6977371E+001, 1.1816364E+002, 1.3306035E+002, 8.0277916E+001, 2.6127634E+001, 2.6270798E+001, 2.6755381E+001, 3.2380356E+001, 5.1827209E+001, 8.0527687E+001, 9.9161545E+001, 1.2005534E+002, 1.2303976E+002, 5.6968365E+001, 2.4196810E+001, 2.5308788E+001, 2.8661655E+001, 3.3016655E+001, 6.1983616E+001, 9.0448235E+001, 1.0060612E+002, 1.0485780E+002, 1.0546947E+002, 4.9152687E+001, 2.2291826E+001, 2.2347649E+001, 2.2834457E+001, 2.7008469E+001, 5.0556400E+001, 8.3160934E+001, 9.9498604E+001, 1.0186292E+002, 2.4419676E+001, 2.5687016E+001, 3.1635178E+001, 3.8619484E+001, 5.6808403E+001, 6.6212845E+001, 8.3248726E+001, 9.1735191E+001, 2.4136988E+001, 2.5680323E+001, 4.3354755E+001, 5.1389927E+001, 6.1885387E+001, 6.5454697E+001, 6.7196167E+001, 6.8593887E+001, 6.8721970E+001, 3.3774403E+001, 9.7966462E-001, 2.6956186E+002, 8.5521042E-001, 2.3986284E+002, 1.3022668E+000, 9.9230331E+001, 1.2143472E+000, 9.7181816E+001, 9.8534399E-001, 8.9911957E+001, 1.2875711E+000, 8.7967766E+001, 1.0487176E+000, 7.5296577E+001, 8.7920880E-001, 6.4505211E+001
 6.6001021E+002, 6.1831543E+001, 6.4985451E+001, 7.2520248E+001, 9.8655670E+001, 2.5223296E+002, 2.8558200E+002, 2.8640012E+002, 2.8545105E+002, 2.8369635E+002, 3.0733423E+001, 3.1220621E+001, 3.2133423E+001, 6.0006077E+001, 1.7960954E+002, 2.5397672E+002, 2.7195024E+001, 2.7386436E+001, 2.8224833E+001, 3.1544117E+001, 5.4276745E+001, 7.4878563E+001, 8.8064186E+001, 1.1777119E+002, 1.3200992E+002, 8.0323875E+001, 2.6029375E+001, 2.6333862E+001, 2.7247335E+001, 3.2302700E+001, 5.2153618E+001, 8.0171745E+001, 9.8408974E+001, 1.2016482E+002, 1.2353208E+002, 5.7209358E+001, 2.4216612E+001, 2.5452049E+001, 2.8184225E+001, 3.4480549E+001, 6.4683678E+001, 9.2223274E+001, 1.0161469E+002, 1.0634877E+002, 1.0657105E+002, 4.9468750E+001, 2.2312639E+001, 2.2398024E+001, 2.3199583E+001, 2.7392542E+001, 4.7890491E+001, 8.2674789E+001, 1.0015209E+002, 1.0254755E+002, 2.4451626E+001, 2.5625586E+001, 3.1600037E+001, 3.9138695E+001, 5.6454433E+001, 6.6709061E+001, 8.1221428E+001, 8.9553825E+001, 2.4100607E+001, 2.5805717E+001, 4.2648319E+001, 5.3523037E+001, 6.3090237E+001, 6.5945709E+001, 6.7423927E+001, 6.8998955E+001, 6.9188293E+001, 3.3981773E+001, 9.5140672E-001, 2.6424042E+002, 8.5132533E-001, 2.3884354E+002, 1.3004874E+000, 1.0006032E+002, 1.2016225E+000, 9.6756386E+001, 1.0073748E+000, 9.2060547E+001, 1.3003750E+000, 8.8294800E+001, 1.0603722E+000, 7.4992203E+001, 8.6958516E-001, 6.4300003E+001
 6.7000236E+002, 6.1679775E+001, 6.4699997E+001, 7.2078087E+001, 9.7915962E+001, 2.5238672E+002, 2.8623126E+002, 2.8665372E+002, 2.8632111E+002, 2.8520123E+002, 3.0891708E+001, 3.1178015E+001, 3.2325954E+001, 6.2127476E+001, 1.7934705E+002, 2.5411697E+002, 2.7358391E+001, 2.7518387E+001, 2.8264843E+001, 3.1914528E+001, 5.4703564E+001, 7.3785957E+001, 8.9153015E+001, 1.2144112E+002, 1.3311775E+002, 8.0436241E+001, 2.5843700E+001, 2.6007936E+001, 2.7075819E+001, 3.2368778E+001, 5.2683826E+001, 8.0768440E+001, 9.9721367E+001, 1.2081421E+002, 1.2366978E+002, 5.7390984E+001, 2.3939770E+001, 2.4817398E+001, 2.7630243E+001, 3.3646824E+001, 6.8184326E+001, 9.2844383E+001, 1.0202223E+002, 1.0694750E+002, 1.0699870E+002, 4.9679916E+001, 2.2325357E+001, 2.2403641E+001, 2.2889217E+001, 2.6263111E+001, 5.0021023E+001, 8.5402969E+001, 1.0070667E+002, 1.0338940E+002, 2.4635731E+001, 2.5563412E+001, 3.1622458E+001, 3.8482491E+001, 5.5611641E+001, 6.6488625E+001, 8.2619461E+001, 9.0751099E+001, 2.4076506E+001, 2.5632368E+001, 4.3132381E+001, 5.3402634E+001, 6.2599819E+001, 6.5585060E+001, 6.6904747E+001, 6.8134933E+001, 6.8191032E+001, 3.4055443E+001, 9.7279906E-001, 2.7200430E+002, 8.4657854E-001, 2.3865796E+002, 1.3070099E+000, 9.9703468E+001, 1.2048204E+000, 9.7025314E+001, 1.0037568E+000, 9.1818298E+001, 1.2812492E+000, 8.8696434E+001, 1.0881382E+000, 7.7263367E+001, 8.7090969E-001, 6.4200371E+001
 6.8001051E+002, 6.2581825E+001, 6.5540146E+001, 7.2108231E+001, 1.0348709E+002, 2.4979158E+002, 2.8793665E+002, 2.9136441E+002, 2.8954904E+002, 2.8839276E+002, 3.0706074E+001, 3.1224073E+001, 3.2313229E+001, 5.8698105E+001, 1.7765547E+002, 2.5388846E+002, 2.7188065E+001, 2.7421410E+001, 2.8108707E+001, 3.2211128E+001, 5.4513023E+001, 7.4385864E+001, 8.7966240E+001, 1.1861195E+002, 1.3224878E+002, 8.1055183E+001, 2.5836908E+001, 2.5952492E+001, 2.7119690E+001, 3.2209728E+001, 5.1952446E+001, 8.0870499E+001, 9.9608246E+001, 1.2081908E+002, 1.2316210E+002, 5.7583313E+001, 2.4119553E+001, 2.4916454E+001, 2.7745596E+001, 3.4146828E+001, 6.4778214E+001, 8.9192368E+001, 1.0126506E+002, 1.0636150E+002, 1.0753268E+002, 5.0008610E+001, 2.2357780E+001, 2.2524023E+001, 2.3494518E+001, 2.8016994E+001, 5.1662804E+001, 8.4485558E+001, 1.0168901E+002, 1.0363971E+002, 2.4821354E+001, 2.5590609E+001, 3.1013174E+001, 3.7628468E+001, 5.5773174E+001, 6.6721092E+001, 8.3806236E+001, 9.2641632E+001, 2.4051603E+001, 2.5353331E+001, 4.3241692E+001, 5.2513622E+001, 6.1949238E+001, 6.5844872E+001, 6.7167091E+001, 6.8411949E+001, 6.8676064E+001, 3.4241364E+001, 9.7424465E-001, 2.7136209E+002, 8.4588844E-001, 2.4227028E+002, 1.3105628E+000, 1.0078036E+002, 1.2209278E+000, 9.7629982E+001, 9.8379111E-001, 8.9647316E+001, 1.2630186E+000, 8.8296516E+001, 1.0898037E+000, 7.6765427E+001, 9.0025008E-001, 6.5501717E+001
