s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 6.2000659E+002, 1.2224312E+002, 1.2468090E+002, 1.3610212E+002, 1.4829447E+002, 2.9260493E+002, 3.3568363E+002, 3.5059724E+002, 3.5623970E+002, 3.5774519E+002, 6.7535193E+001, 8.4416792E+001, 9.8123019E+001, 1.4236052E+002, 2.2959871E+002, 2.9170675E+002, 6.3046189E+001, 7.8551768E+001, 9.2899024E+001, 9.6731726E+001, 1.0093766E+002, 1.1052370E+002, 1.3104202E+002, 1.5269180E+002, 1.6578359E+002, 1.0026239E+002, 6.3567345E+001, 7.6399779E+001, 8.6587109E+001, 9.4811008E+001, 1.0523686E+002, 1.1466373E+002, 1.2790935E+002, 1.5169347E+002, 1.5310871E+002, 7.8161693E+001, 6.0666132E+001, 7.3482976E+001, 8.3822215E+001, 9.8807672E+001, 1.1053356E+002, 1.2085273E+002, 1.2441049E+002, 1.2797891E+002, 1.2723821E+002, 6.3944233E+001, 6.3782463E+001, 7.3148381E+001, 1.0771058E+002, 1.1745180E+002, 1.2028160E+002, 1.2236045E+002, 1.2406689E+002, 1.2320361E+002, 9.3376832E-001, 3.1027038E+002, 6.4960093E-001, 2.6286849E+002, 6.3366322E-001, 1.2162506E+002, 5.1835445E-001, 1.1668559E+002, 3.7757305E-001, 1.1411993E+002, 3.1463867E-001, 1.1241731E+002
 6.3001398E+002, 1.2491551E+002, 1.2540768E+002, 1.3564696E+002, 1.4650840E+002, 2.9345609E+002, 3.3960550E+002, 3.5301538E+002, 3.5905396E+002, 3.5970680E+002, 6.7715573E+001, 8.5703932E+001, 9.6425803E+001, 1.3344617E+002, 2.3019336E+002, 2.9400143E+002, 6.3591103E+001, 7.9806997E+001, 9.2807180E+001, 9.7205405E+001, 1.0239286E+002, 1.1152628E+002, 1.2751768E+002, 1.5312562E+002, 1.6970780E+002, 1.0125995E+002, 6.4020524E+001, 7.6709435E+001, 8.6522448E+001, 9.4608343E+001, 1.0500786E+002, 1.1628650E+002, 1.2982770E+002, 1.5055946E+002, 1.5189891E+002, 7.8601128E+001, 6.1595877E+001, 7.3271550E+001, 8.5213062E+001, 1.0414953E+002, 1.1231787E+002, 1.2096608E+002, 1.2388869E+002, 1.2733474E+002, 1.2769260E+002, 6.4482126E+001, 6.4270299E+001, 7.3667786E+001, 1.0660733E+002, 1.1713351E+002, 1.2086340E+002, 1.2248107E+002, 1.2409498E+002, 1.2363965E+002, 9.5230287E-001, 3.1552887E+002, 6.4870698E-001, 2.6485732E+002, 6.3080331E-001, 1.2218498E+002, 5.1824807E-001, 1.1699398E+002, 3.8927680E-001, 1.1437775E+002, 3.0810635E-001, 1.1243493E+002
 6.4000934E+002, 1.2487953E+002, 1.2699855E+002, 1.3567617E+002, 1.5227153E+002, 2.9126100E+002, 3.3987192E+002, 3.5360389E+002, 3.5945367E+002, 3.6013591E+002, 6.7885000E+001, 8.4706087E+001, 9.8459249E+001, 1.3383297E+002, 2.2857619E+002, 2.9322865E+002, 6.4129378E+001, 7.9956000E+001, 9.4062178E+001, 9.6907107E+001, 1.0133960E+002, 1.1036155E+002, 1.3019826E+002, 1.5088612E+002, 1.6568958E+002, 1.0187253E+002, 6.3942685E+001, 7.6969506E+001, 8.7115978E+001, 9.5091311E+001, 1.0645769E+002, 1.1567910E+002, 1.2864077E+002, 1.5123462E+002, 1.5414020E+002, 7.9290963E+001, 6.2019274E+001, 7.2959265E+001, 8.6508426E+001, 1.0209388E+002, 1.1286110E+002, 1.2057977E+002, 1.2403649E+002, 1.2929558E+002, 1.2891259E+002, 6.5041267E+001, 6.2227548E+001, 7.7212651E+001, 1.1052978E+002, 1.1837792E+002, 1.2127704E+002, 1.2296513E+002, 1.2398245E+002, 1.2316492E+002, 9.4219478E-001, 3.1447827E+002, 6.3899156E-001, 2.6565416E+002, 6.3298935E-001, 1.2145732E+002, 5.2255428E-001, 1.1732008E+002, 3.8855936E-001, 1.1390500E+002, 2.8412823E-001, 1.1375020E+002
 6.5000421E+002, 1.2321252E+002, 1.2613918E+002, 1.4153057E+002, 1.4873468E+002, 2.9991585E+002, 3.3908451E+002, 3.5386455E+002, 3.6256593E+002, 3.6367650E+002, 6.8230384E+001, 8.4769156E+001, 1.0006443E+002, 1.3918813E+002, 2.2937198E+002, 2.9340233E+002, 6.4006371E+001, 7.9894808E+001, 9.4015731E+001, 9.6994347E+001, 1.0308112E+002, 1.1243375E+002, 1.3199157E+002, 1.5282944E+002, 1.6756001E+002, 1.0261249E+002, 6.4620693E+001, 7.7721149E+001, 8.7880427E+001, 9.6232997E+001, 1.0653830E+002, 1.1683992E+002, 1.3028557E+002, 1.5186215E+002, 1.5426974E+002, 7.9796718E+001, 6.1904262E+001, 7.2975643E+001, 8.4231758E+001, 1.0468337E+002, 1.1875299E+002, 1.2284959E+002, 1.2582460E+002, 1.2891631E+002, 1.2838377E+002, 6.5500887E+001, 6.3308087E+001, 7.2759686E+001, 1.0471274E+002, 1.1782855E+002, 1.2088982E+002, 1.2209541E+002, 1.2263107E+002, 1.2145635E+002, 9.0872235E-001, 3.1342934E+002, 6.4360614E-001, 2.6308876E+002, 6.3062362E-001, 1.2317226E+002, 5.1191077E-001, 1.1787908E+002, 3.9973446E-001, 1.1525038E+002, 3.1329473E-001, 1.1276881E+002
 6.6000995E+002, 1.2640457E+002, 1.2705151E+002, 1.3457763E+002, 1.4379272E+002, 2.9660224E+002, 3.4068512E+002, 3.5567291E+002, 3.6315493E+002, 3.6355478E+002, 6.8863478E+001, 8.6859211E+001, 9.9558646E+001, 1.3496688E+002, 2.2423436E+002, 2.9549725E+002, 6.4647671E+001, 8.0919529E+001, 9.3812865E+001, 9.6077276E+001, 1.0285631E+002, 1.1238877E+002, 1.3249041E+002, 1.5369556E+002, 1.7209828E+002, 1.0354087E+002, 6.4772973E+001, 7.7576448E+001, 8.7503757E+001, 9.6002180E+001, 1.0653082E+002, 1.1673681E+002, 1.3036922E+002, 1.5133773E+002, 1.5376429E+002, 8.0355548E+001, 6.2689580E+001, 7.3745698E+001, 8.6301501E+001, 1.0596772E+002, 1.1311773E+002, 1.1904462E+002, 1.2500705E+002, 1.3081647E+002, 1.3019872E+002, 6.5977940E+001, 6.3542749E+001, 7.5106224E+001, 1.1115586E+002, 1.1895290E+002, 1.2178200E+002, 1.2351920E+002, 1.2469730E+002, 1.2289624E+002, 9.6052511E-001, 3.2053933E+002, 6.4376836E-001, 2.6560923E+002, 6.4029580E-001, 1.2280498E+002, 5.2147973E-001, 1.1811913E+002, 3.6847668E-001, 1.1636845E+002, 2.8817258E-001, 1.1380537E+002
 6.7001764E+002, 1.2482294E+002, 1.2860162E+002, 1.3616973E+002, 1.5641928E+002, 3.0810463E+002, 3.4211059E+002, 3.5460567E+002, 3.6490028E+002, 3.6441370E+002, 6.9430792E+001, 8.6494314E+001, 9.9988818E+001, 1.3949412E+002, 2.3113446E+002, 2.9678788E+002, 6.4801117E+001, 8.0711144E+001, 9.2736805E+001, 9.6992505E+001, 1.0335817E+002, 1.1306621E+002, 1.3702869E+002, 1.5529930E+002, 1.6530674E+002, 1.0385769E+002, 6.4853089E+001, 7.8326805E+001, 8.9082385E+001, 9.7006329E+001, 1.0785895E+002, 1.1741409E+002, 1.3201040E+002, 1.5244967E+002, 1.5489004E+002, 8.0911247E+001, 6.3707728E+001, 7.3917972E+001, 8.7529876E+001, 1.0114289E+002, 1.0930337E+002, 1.2227499E+002, 1.2468300E+002, 1.2968026E+002, 1.2847139E+002, 6.6421480E+001, 6.4858053E+001, 7.5790988E+001, 1.0689919E+002, 1.1814322E+002, 1.2019628E+002, 1.2176432E+002, 1.2399671E+002, 1.2323447E+002, 9.2624082E-001, 3.1930583E+002, 6.3696843E-001, 2.6143406E+002, 6.3495460E-001, 1.2407548E+002, 5.0731751E-001, 1.1883897E+002, 3.7523066E-001, 1.1494917E+002, 2.8101868E-001, 1.1214644E+002
 6.8000433E+002, 1.2533297E+002, 1.2846696E+002, 1.3805365E+002, 1.5611432E+002, 3.0885670E+002, 3.4356011E+002, 3.6174086E+002, 3.6888070E+002, 3.6856262E+002, 6.8995936E+001, 8.5750104E+001, 1.0015791E+002, 1.4325841E+002, 2.3382451E+002, 2.9505755E+002, 6.5583571E+001, 8.1862369E+001, 9.5469428E+001, 9.8488551E+001, 1.0308631E+002, 1.1241136E+002, 1.3057243E+002, 1.5843083E+002, 1.7112272E+002, 1.0466223E+002, 6.5436279E+001, 7.7955054E+001, 8.8976174E+001, 9.6770427E+001, 1.0671367E+002, 1.1706165E+002, 1.3029719E+002, 1.5361538E+002, 1.5538942E+002, 8.1553803E+001, 6.3287129E+001, 7.4832659E+001, 8.6668072E+001, 1.0344620E+002, 1.1253402E+002, 1.2381694E+002, 1.2613112E+002, 1.3132849E+002, 1.3118205E+002, 6.6848720E+001, 6.4479054E+001, 7.6261964E+001, 1.0923626E+002, 1.1863629E+002, 1.2208358E+002, 1.2173540E+002, 1.2273240E+002, 1.2212546E+002, 9.1671280E-001, 3.2169139E+002, 6.4000410E-001, 2.6172880E+002, 6.3256440E-001, 1.2279919E+002, 5.2478357E-001, 1.1880895E+002, 3.5794792E-001, 1.1652113E+002, 2.7251643E-001, 1.1385841E+002
 6.9000708E+002, 1.2572174E+002, 1.2852914E+002, 1.3859573E+002, 1.4900070E+002, 2.9847632E+002, 3.4246072E+002, 3.5919605E+002, 3.6412449E+002, 3.6288625E+002, 7.0269732E+001, 8.6934625E+001, 1.0082333E+002, 1.4388982E+002, 2.3784102E+002, 2.9563266E+002, 6.5272411E+001, 8.0956766E+001, 9.5637157E+001, 9.8557346E+001, 1.0388615E+002, 1.1311710E+002, 1.3118222E+002, 1.5714721E+002, 1.7303258E+002, 1.0555287E+002, 6.6586613E+001, 7.9532333E+001, 8.9851145E+001, 9.8261049E+001, 1.0683712E+002, 1.1713763E+002, 1.3160007E+002, 1.5326451E+002, 1.5494383E+002, 8.1945831E+001, 6.3407498E+001, 7.5194068E+001, 8.8888471E+001, 1.0760303E+002, 1.1174339E+002, 1.2222531E+002, 1.2521843E+002, 1.3140251E+002, 1.3090549E+002, 6.7376837E+001, 6.5358694E+001, 7.7603010E+001, 1.0810142E+002, 1.1788681E+002, 1.2103704E+002, 1.2352885E+002, 1.2527232E+002, 1.2539464E+002, 9.1156821E-001, 3.1544990E+002, 6.4036012E-001, 2.6753989E+002, 6.3950604E-001, 1.2408047E+002, 5.0429053E-001, 1.1900761E+002, 3.6531232E-001, 1.1657407E+002, 3.0083811E-001, 1.1371973E+002
 7.0000018E+002, 1.2801805E+002, 1.2765035E+002, 1.4091816E+002, 1.5364051E+002, 2.9620922E+002, 3.4341517E+002, 3.5567947E+002, 3.6082453E+002, 3.6039266E+002, 7.1893818E+001, 8.8251222E+001, 1.0072722E+002, 1.4124450E+002, 2.3569884E+002, 2.9758417E+002, 6.7181646E+001, 8.2936094E+001, 9.5873064E+001, 9.8746241E+001, 1.0537939E+002, 1.1412206E+002, 1.3622402E+002, 1.5517683E+002, 1.7207430E+002, 1.0634999E+002, 6.6395151E+001, 7.9778490E+001, 8.9603032E+001, 9.8319879E+001, 1.0853220E+002, 1.1834935E+002, 1.3332022E+002, 1.5452567E+002, 1.5600044E+002, 8.2540105E+001, 6.4114464E+001, 7.4740819E+001, 8.7200564E+001, 1.0743889E+002, 1.1942817E+002, 1.2410952E+002, 1.2576270E+002, 1.3082738E+002, 1.3021383E+002, 6.7795794E+001, 6.5451464E+001, 7.4002067E+001, 1.0104936E+002, 1.1979950E+002, 1.2381267E+002, 1.2663080E+002, 1.2795531E+002, 1.2636493E+002, 9.3429518E-001, 3.1693519E+002, 6.5137619E-001, 2.6595785E+002, 6.3033359E-001, 1.2557938E+002, 5.0715417E-001, 1.1987361E+002, 3.8571267E-001, 1.1729198E+002, 3.1615621E-001, 1.1529035E+002
 7.1000006E+002, 1.2720147E+002, 1.2944693E+002, 1.4095830E+002, 1.6031213E+002, 2.7200305E+002, 3.3011286E+002, 3.7221150E+002, 3.7822910E+002, 3.7760842E+002, 7.1256847E+001, 8.7556090E+001, 1.0113700E+002, 1.3752569E+002, 2.2347535E+002, 3.0211838E+002, 6.6335099E+001, 8.2736707E+001, 9.6736226E+001, 9.8665785E+001, 1.0487618E+002, 1.1407287E+002, 1.3110347E+002, 1.5484666E+002, 1.6922249E+002, 1.0680031E+002, 6.6072170E+001, 7.9591651E+001, 8.9804161E+001, 9.8250277E+001, 1.0847138E+002, 1.1835523E+002, 1.2920802E+002, 1.5463891E+002, 1.5657065E+002, 8.3076511E+001, 6.2635490E+001, 7.5261827E+001, 8.7319161E+001, 1.0055517E+002, 1.1330790E+002, 1.2309400E+002, 1.2760021E+002, 1.3329669E+002, 1.3295411E+002, 6.8346943E+001, 6.8647166E+001, 7.6343464E+001, 1.0933551E+002, 1.2073668E+002, 1.2316798E+002, 1.2467531E+002, 1.2598910E+002, 1.2568702E+002, 9.7740802E-001, 3.1740164E+002, 6.6095786E-001, 2.7137335E+002, 6.2890057E-001, 1.2456053E+002, 5.1465288E-001, 1.1935139E+002, 3.8346462E-001, 1.1537517E+002, 2.3315153E-001, 1.1393913E+002
 7.2000391E+002, 1.2679737E+002, 1.2809004E+002, 1.3544955E+002, 1.6213532E+002, 2.5209867E+002, 3.1884925E+002, 3.7440050E+002, 3.8445370E+002, 3.8603642E+002, 7.1095833E+001, 8.8743409E+001, 1.0089823E+002, 1.3357848E+002, 2.2538126E+002, 3.1325205E+002, 6.6501192E+001, 8.1968648E+001, 9.5998632E+001, 9.8962184E+001, 1.0455870E+002, 1.1399800E+002, 1.3124111E+002, 1.5552077E+002, 1.7170609E+002, 1.0743460E+002, 6.6750737E+001, 8.0014013E+001, 9.0329473E+001, 9.9278619E+001, 1.0920549E+002, 1.1896869E+002, 1.3032007E+002, 1.5476430E+002, 1.5644831E+002, 8.3555313E+001, 6.2235116E+001, 7.5453371E+001, 8.6715049E+001, 1.0297482E+002, 1.1684824E+002, 1.2374516E+002, 1.2692964E+002, 1.3220730E+002, 1.3095376E+002, 6.8680735E+001, 6.1758553E+001, 7.5794998E+001, 1.1583271E+002, 1.2046159E+002, 1.2335868E+002, 1.2510702E+002, 1.2613495E+002, 1.2487879E+002, 1.0067320E+000, 3.1832189E+002, 6.6533819E-001, 2.7216371E+002, 6.4113115E-001, 1.2396572E+002, 5.0743322E-001, 1.2000681E+002, 3.5896330E-001, 1.1498657E+002, 2.4622514E-001, 1.1496804E+002
 7.3001538E+002, 1.2697541E+002, 1.2876067E+002, 1.3819868E+002, 1.7069809E+002, 2.6238268E+002, 3.2722752E+002, 3.8129014E+002, 3.9689328E+002, 3.9826526E+002, 7.1232650E+001, 8.8523724E+001, 1.0244287E+002, 1.4438941E+002, 2.2920442E+002, 3.1533054E+002, 6.6653972E+001, 8.3114487E+001, 9.7485096E+001, 9.9690808E+001, 1.0586298E+002, 1.1519267E+002, 1.3626715E+002, 1.5919984E+002, 1.7085859E+002, 1.0786354E+002, 6.6494683E+001, 7.9831831E+001, 9.0084133E+001, 9.8127668E+001, 1.0854878E+002, 1.1834900E+002, 1.3036638E+002, 1.5303544E+002, 1.5622745E+002, 8.3983903E+001, 6.3506526E+001, 7.7654815E+001, 8.9848078E+001, 1.0730727E+002, 1.1634198E+002, 1.2417634E+002, 1.2716927E+002, 1.3192506E+002, 1.3170043E+002, 6.9074401E+001, 6.5697998E+001, 7.6522366E+001, 1.1098935E+002, 1.2073088E+002, 1.2404786E+002, 1.2472877E+002, 1.2579251E+002, 1.2400764E+002, 9.9588808E-001, 3.2134225E+002, 6.5982804E-001, 2.7435466E+002, 6.4285719E-001, 1.2593323E+002, 5.1320783E-001, 1.1951071E+002, 3.3327442E-001, 1.1713880E+002, 2.7240227E-001, 1.1482694E+002
 7.4000879E+002, 1.1896706E+002, 1.2294743E+002, 1.3313102E+002, 1.6154439E+002, 2.3998687E+002, 3.0379346E+002, 3.3488580E+002, 3.5656126E+002, 3.6457205E+002, 7.0118046E+001, 8.7598653E+001, 9.9846681E+001, 1.3303682E+002, 2.1154330E+002, 2.9907655E+002, 6.6718332E+001, 8.2309491E+001, 9.6231480E+001, 9.9070139E+001, 1.0596106E+002, 1.1515142E+002, 1.3260974E+002, 1.5140943E+002, 1.6445537E+002, 1.0787030E+002, 6.6273478E+001, 8.0198839E+001, 9.0322770E+001, 9.9268615E+001, 1.0857832E+002, 1.1888086E+002, 1.3234988E+002, 1.5381503E+002, 1.5798670E+002, 8.4592019E+001, 5.9094591E+001, 7.5937035E+001, 8.9853422E+001, 1.0998524E+002, 1.1941116E+002, 1.2591436E+002, 1.2975038E+002, 1.3201694E+002, 1.3112206E+002, 6.9436169E+001, 6.0618865E+001, 7.8091143E+001, 1.0470016E+002, 1.1934083E+002, 1.2205160E+002, 1.2392634E+002, 1.2470782E+002, 1.2366010E+002, 9.7624586E-001, 2.8823117E+002, 6.8071515E-001, 2.5629442E+002, 6.1768218E-001, 1.2352742E+002, 5.1737105E-001, 1.2039769E+002, 3.3878629E-001, 1.1757956E+002, 1.8694159E-001, 1.1244085E+002
 7.5002307E+002, 1.1717137E+002, 1.2018105E+002, 1.2820867E+002, 1.4075975E+002, 2.6739674E+002, 3.0183638E+002, 3.1570529E+002, 3.2041674E+002, 3.3232766E+002, 7.0319146E+001, 8.7529653E+001, 1.0091716E+002, 1.2161249E+002, 2.2701895E+002, 2.9220891E+002, 6.6199172E+001, 8.2735399E+001, 9.6684948E+001, 1.0017489E+002, 1.0496293E+002, 1.1361243E+002, 1.3328244E+002, 1.5319498E+002, 1.6291163E+002, 1.0757593E+002, 6.5221547E+001, 7.9093113E+001, 9.0176162E+001, 9.7527366E+001, 1.0763288E+002, 1.1768773E+002, 1.2924777E+002, 1.5033170E+002, 1.5335132E+002, 8.4531846E+001, 6.1350785E+001, 7.6012895E+001, 8.8064750E+001, 1.1238857E+002, 1.1976157E+002, 1.2465346E+002, 1.2632439E+002, 1.2906796E+002, 1.3006174E+002, 6.9775547E+001, 6.4806182E+001, 7.5713115E+001, 1.0019100E+002, 1.1981971E+002, 1.2358257E+002, 1.2484398E+002, 1.2593270E+002, 1.2558454E+002, 9.9222796E-001, 2.8337438E+002, 7.0698236E-001, 2.6151160E+002, 6.1632464E-001, 1.2299698E+002, 5.1303700E-001, 1.1854359E+002, 3.4621968E-001, 1.1768948E+002, 3.0229058E-001, 1.1332808E+002
 7.6002521E+002, 1.1179105E+002, 1.1505534E+002, 1.2131244E+002, 1.3704070E+002, 2.0811693E+002, 2.9221978E+002, 3.0547316E+002, 3.0884360E+002, 3.3787752E+002, 7.0600871E+001, 8.6567122E+001, 1.0005261E+002, 1.1965390E+002, 2.0027125E+002, 2.7734082E+002, 6.5645989E+001, 8.1217554E+001, 9.6021935E+001, 1.0057554E+002, 1.0479517E+002, 1.1370437E+002, 1.3124552E+002, 1.4904202E+002, 1.5343284E+002, 1.0630946E+002, 6.3912000E+001, 7.8370048E+001, 8.9883963E+001, 9.7170325E+001, 1.0649323E+002, 1.1636763E+002, 1.2595816E+002, 1.4725770E+002, 1.5288744E+002, 8.4836782E+001, 5.6840984E+001, 7.6332802E+001, 8.7679221E+001, 1.0740589E+002, 1.2044413E+002, 1.2434222E+002, 1.2670009E+002, 1.2984626E+002, 1.2992765E+002, 6.9919967E+001, 5.7467716E+001, 7.6923621E+001, 1.0738502E+002, 1.1874793E+002, 1.2166953E+002, 1.2163845E+002, 1.2267200E+002, 1.2259017E+002, 1.0333582E+000, 2.7331601E+002, 7.2232591E-001, 2.3737763E+002, 5.6715866E-001, 1.2029246E+002, 5.0656559E-001, 1.1683663E+002, 3.1411496E-001, 1.1513308E+002, 1.7580294E-001, 1.1059752E+002
 7.7002802E+002, 1.0948616E+002, 1.1237367E+002, 1.1966093E+002, 1.3100029E+002, 1.6843859E+002, 2.8982460E+002, 3.0463270E+002, 3.1321551E+002, 3.2661661E+002, 6.7969391E+001, 8.4594706E+001, 9.8118799E+001, 1.1663398E+002, 1.6987870E+002, 2.6826843E+002, 6.3905069E+001, 7.9148351E+001, 9.3256902E+001, 9.9138481E+001, 1.0239992E+002, 1.1071528E+002, 1.2363491E+002, 1.4310530E+002, 1.4711718E+002, 1.0432926E+002, 6.3858257E+001, 7.8345068E+001, 8.9075434E+001, 9.6221398E+001, 1.0601828E+002, 1.1520355E+002, 1.2334053E+002, 1.4039895E+002, 1.4580169E+002, 8.4343566E+001, 5.4610439E+001, 7.3102296E+001, 8.6834538E+001, 1.0693023E+002, 1.1716231E+002, 1.2258734E+002, 1.2390907E+002, 1.2648722E+002, 1.2579539E+002, 6.9851740E+001, 5.6487055E+001, 7.4424777E+001, 9.5322633E+001, 1.1321340E+002, 1.1796898E+002, 1.2005564E+002, 1.2250352E+002, 1.2338389E+002, 1.1252114E+000, 2.7011844E+002, 7.4040412E-001, 2.2370941E+002, 5.5798086E-001, 1.1629782E+002, 4.7519632E-001, 1.1413436E+002, 3.2298530E-001, 1.1286053E+002, 1.8574919E-001, 1.0695399E+002
 7.8002173E+002, 1.0637730E+002, 1.0810035E+002, 1.1317260E+002, 1.2590172E+002, 1.5238515E+002, 2.6609397E+002, 2.9065964E+002, 2.9638019E+002, 3.0819053E+002, 6.6906578E+001, 8.3459340E+001, 9.6399777E+001, 1.1868022E+002, 1.4294019E+002, 2.4745768E+002, 6.2528394E+001, 7.6620987E+001, 9.2320946E+001, 9.7941738E+001, 1.0198237E+002, 1.0987179E+002, 1.1810682E+002, 1.3983933E+002, 1.4188441E+002, 1.0215597E+002, 5.9789882E+001, 7.4882762E+001, 8.7909606E+001, 9.4245033E+001, 1.0314801E+002, 1.1313217E+002, 1.1880072E+002, 1.3428711E+002, 1.3848187E+002, 8.3466169E+001, 5.4498476E+001, 7.5604165E+001, 8.5235246E+001, 9.7942024E+001, 1.0935208E+002, 1.1752634E+002, 1.2018181E+002, 1.2206253E+002, 1.2038850E+002, 6.9407343E+001, 5.3466515E+001, 7.5360511E+001, 9.4191549E+001, 1.1159481E+002, 1.1570797E+002, 1.1706569E+002, 1.1852291E+002, 1.1689346E+002, 1.1561878E+000, 2.5200393E+002, 7.6645805E-001, 2.0580363E+002, 5.2403360E-001, 1.1289664E+002, 4.5587208E-001, 1.1037349E+002, 3.1462768E-001, 1.0832773E+002, 1.7957379E-001, 1.0528145E+002
 7.9003882E+002, 1.0169595E+002, 1.0343014E+002, 1.0725910E+002, 1.1878331E+002, 1.4328930E+002, 2.0329890E+002, 2.5339219E+002, 2.6315894E+002, 2.8295178E+002, 6.3496956E+001, 7.6863014E+001, 9.4258662E+001, 1.1165987E+002, 1.3752170E+002, 2.2020203E+002, 6.0378124E+001, 7.0798682E+001, 8.8610345E+001, 9.7958030E+001, 1.0042119E+002, 1.0687256E+002, 1.1088359E+002, 1.3126663E+002, 1.3335867E+002, 9.9861465E+001, 5.8515792E+001, 7.3214700E+001, 8.6387807E+001, 9.3294810E+001, 9.9375622E+001, 1.0883603E+002, 1.1424445E+002, 1.2684253E+002, 1.3030946E+002, 8.2282760E+001, 5.3118682E+001, 7.4625805E+001, 8.5247948E+001, 9.4033620E+001, 1.0578869E+002, 1.1242080E+002, 1.1425805E+002, 1.1575636E+002, 1.1501438E+002, 6.8776086E+001, 5.0821780E+001, 7.5299621E+001, 9.4453015E+001, 1.0542982E+002, 1.0813451E+002, 1.0873052E+002, 1.0871783E+002, 1.1103240E+002, 1.1539463E+000, 2.1394716E+002, 7.4271435E-001, 1.8428590E+002, 5.0986952E-001, 1.0886727E+002, 4.3044462E-001, 1.0608235E+002, 2.9562217E-001, 1.0344948E+002, 1.7133987E-001, 1.0046358E+002
 8.0005133E+002, 9.4955069E+001, 9.7312730E+001, 1.0164478E+002, 1.1139768E+002, 1.4070738E+002, 1.7297064E+002, 2.3063137E+002, 2.4216856E+002, 2.7638833E+002, 6.1593792E+001, 7.3174844E+001, 9.1024879E+001, 1.0492094E+002, 1.2771663E+002, 1.9975967E+002, 5.8650626E+001, 6.7686210E+001, 8.5711320E+001, 9.5861194E+001, 9.7882351E+001, 1.0392764E+002, 1.0844276E+002, 1.2305130E+002, 1.2478855E+002, 9.7428577E+001, 5.7334597E+001, 7.2456681E+001, 8.5290320E+001, 9.1447012E+001, 9.7216781E+001, 1.0517874E+002, 1.1033270E+002, 1.2141954E+002, 1.2387170E+002, 8.0950718E+001, 5.3360193E+001, 7.3064606E+001, 8.3009538E+001, 9.2212211E+001, 1.0141668E+002, 1.0708778E+002, 1.0891547E+002, 1.1006959E+002, 1.0997668E+002, 6.8027649E+001, 5.1971445E+001, 7.5663229E+001, 8.8920457E+001, 1.0294400E+002, 1.0533918E+002, 1.0697018E+002, 1.0861356E+002, 1.0821605E+002, 1.1553618E+000, 1.9565044E+002, 7.2916850E-001, 1.6878564E+002, 4.8469979E-001, 1.0420080E+002, 4.0838496E-001, 1.0253470E+002, 2.8745840E-001, 9.9664665E+001, 1.6283208E-001, 9.7553427E+001
 8.1001367E+002, 9.6245381E+001, 9.8965388E+001, 1.0306024E+002, 1.1953395E+002, 1.4274732E+002, 1.7353100E+002, 2.1639453E+002, 2.2858364E+002, 2.5744979E+002, 6.1035410E+001, 7.2755851E+001, 8.9488953E+001, 1.0749692E+002, 1.3395068E+002, 1.8924615E+002, 5.7647257E+001, 6.7207579E+001, 8.4064618E+001, 9.2283547E+001, 9.4877705E+001, 1.0031045E+002, 1.0459588E+002, 1.1745511E+002, 1.1927871E+002, 9.5310062E+001, 5.6246622E+001, 6.9949981E+001, 8.3327449E+001, 8.8982412E+001, 9.4832462E+001, 1.0115795E+002, 1.0636228E+002, 1.1470739E+002, 1.1729010E+002, 7.9596334E+001, 5.4845586E+001, 7.4083332E+001, 8.1806722E+001, 9.1078849E+001, 9.9334620E+001, 1.0207354E+002, 1.0447542E+002, 1.0570743E+002, 1.0486587E+002, 6.7148860E+001, 5.8027469E+001, 7.5535871E+001, 9.2499128E+001, 9.9147960E+001, 1.0150875E+002, 1.0327148E+002, 1.0480317E+002, 1.0485052E+002, 1.0628669E+000, 1.8592047E+002, 6.6294372E-001, 1.6283118E+002, 4.6902319E-001, 1.0058943E+002, 3.9611578E-001, 9.8721285E+001, 2.5069282E-001, 9.6070143E+001, 1.7412410E-001, 9.5274007E+001
 8.2001782E+002, 1.0244819E+002, 1.0617713E+002, 1.1223609E+002, 1.2307052E+002, 1.7423311E+002, 2.1710361E+002, 2.2478960E+002, 2.2822621E+002, 2.2944528E+002, 6.0412585E+001, 7.2630010E+001, 8.9157186E+001, 1.1184695E+002, 1.5005114E+002, 1.9313744E+002, 5.6962316E+001, 6.6362084E+001, 8.3500885E+001, 9.0730481E+001, 9.2615321E+001, 9.9635984E+001, 1.0823174E+002, 1.1850465E+002, 1.2192462E+002, 9.4963117E+001, 5.6789036E+001, 7.0977290E+001, 8.2175934E+001, 8.7172999E+001, 9.4043154E+001, 9.9338310E+001, 1.0420834E+002, 1.1460002E+002, 1.1626541E+002, 7.8479205E+001, 6.2015563E+001, 7.5212355E+001, 8.1405196E+001, 8.9987375E+001, 9.6344336E+001, 9.7587047E+001, 1.0018703E+002, 1.0141988E+002, 1.0121801E+002, 6.6324834E+001, 6.5004517E+001, 7.4603015E+001, 8.6188057E+001, 9.4590957E+001, 9.6721773E+001, 1.0005198E+002, 1.0128540E+002, 1.0044429E+002, 9.3970165E-001, 1.9631239E+002, 5.8987968E-001, 1.7137749E+002, 5.1549246E-001, 1.0136518E+002, 3.9473750E-001, 9.7365189E+001, 2.3439738E-001, 9.3245700E+001, 2.6276657E-001, 9.2766627E+001
