s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 6.2001660E+002, 1.2334877E+002, 1.2553616E+002, 1.3566904E+002, 1.5206336E+002, 2.9698069E+002, 3.3635278E+002, 3.4909766E+002, 3.5747255E+002, 3.5961639E+002, 6.7562452E+001, 8.4827589E+001, 9.7466060E+001, 1.3850396E+002, 2.3021256E+002, 2.9051110E+002, 6.2955255E+001, 7.9603624E+001, 9.1902270E+001, 9.4346954E+001, 1.0160154E+002, 1.1124973E+002, 1.3058003E+002, 1.5254710E+002, 1.6727640E+002, 1.0037784E+002, 6.3114220E+001, 7.6281461E+001, 8.6445403E+001, 9.5517676E+001, 1.0517802E+002, 1.1544917E+002, 1.2830866E+002, 1.5009738E+002, 1.5198398E+002, 7.7999933E+001, 6.0639553E+001, 7.1580163E+001, 8.6116949E+001, 1.0345161E+002, 1.1275318E+002, 1.1957215E+002, 1.2451290E+002, 1.2933303E+002, 1.2745171E+002, 6.3895866E+001, 6.3514018E+001, 7.3742556E+001, 1.0451897E+002, 1.1692386E+002, 1.2136418E+002, 1.2326756E+002, 1.2438067E+002, 1.2201629E+002, 9.4098167E-001, 3.1327421E+002, 6.4697579E-001, 2.6228395E+002, 6.3679130E-001, 1.2127585E+002, 5.0934056E-001, 1.1638710E+002, 3.7156923E-001, 1.1497404E+002, 3.1056724E-001, 1.1208986E+002
 6.3000726E+002, 1.2264186E+002, 1.2435726E+002, 1.3809929E+002, 1.5485849E+002, 2.9678307E+002, 3.3948650E+002, 3.5209065E+002, 3.5868129E+002, 3.5852150E+002, 6.8028437E+001, 8.5456354E+001, 9.9200033E+001, 1.4094677E+002, 2.3126793E+002, 2.9315304E+002, 6.3487717E+001, 8.0285565E+001, 9.3834170E+001, 9.5217947E+001, 1.0198305E+002, 1.1193309E+002, 1.2747149E+002, 1.5211180E+002, 1.6592493E+002, 1.0103262E+002, 6.3776924E+001, 7.6716507E+001, 8.6692707E+001, 9.5714113E+001, 1.0470551E+002, 1.1485319E+002, 1.2673933E+002, 1.5105973E+002, 1.5392181E+002, 7.8682417E+001, 6.3013106E+001, 7.3960766E+001, 8.4810287E+001, 1.0368480E+002, 1.1581836E+002, 1.2220846E+002, 1.2481034E+002, 1.2854003E+002, 1.2803953E+002, 6.4419321E+001, 6.3791720E+001, 7.2899795E+001, 1.0302533E+002, 1.1753447E+002, 1.1949068E+002, 1.2209450E+002, 1.2414045E+002, 1.2333666E+002, 9.3508227E-001, 3.1434864E+002, 6.4190193E-001, 2.6189410E+002, 6.2790640E-001, 1.2165988E+002, 5.1540082E-001, 1.1656865E+002, 3.9001289E-001, 1.1462583E+002, 3.2018323E-001, 1.1262369E+002
 6.4001147E+002, 1.2245853E+002, 1.2460556E+002, 1.4230147E+002, 1.4856217E+002, 2.8453715E+002, 3.3858756E+002, 3.5010303E+002, 3.5736159E+002, 3.5813306E+002, 6.8207441E+001, 8.6083081E+001, 9.8228091E+001, 1.3691186E+002, 2.3125253E+002, 2.9126875E+002, 6.4438679E+001, 8.1024952E+001, 9.4454533E+001, 9.5637069E+001, 1.0174321E+002, 1.1180519E+002, 1.3223378E+002, 1.5451831E+002, 1.6852805E+002, 1.0197084E+002, 6.4905360E+001, 7.7457210E+001, 8.7437190E+001, 9.6572932E+001, 1.0571737E+002, 1.1488159E+002, 1.2777613E+002, 1.5196591E+002, 1.5356960E+002, 7.9242080E+001, 6.1964697E+001, 7.1914139E+001, 8.5448770E+001, 1.0529535E+002, 1.1316345E+002, 1.2233993E+002, 1.2603670E+002, 1.2995675E+002, 1.2702309E+002, 6.4841841E+001, 6.2803524E+001, 7.3030577E+001, 1.1167530E+002, 1.1660853E+002, 1.1904192E+002, 1.2142782E+002, 1.2314810E+002, 1.2294584E+002, 9.2260879E-001, 3.0852866E+002, 6.4717503E-001, 2.6380123E+002, 6.3567405E-001, 1.2255383E+002, 5.0289173E-001, 1.1691701E+002, 3.9484944E-001, 1.1508863E+002, 2.8458736E-001, 1.1192477E+002
 6.5001520E+002, 1.2409166E+002, 1.2542442E+002, 1.3698902E+002, 1.4848830E+002, 3.0050253E+002, 3.4339396E+002, 3.5579591E+002, 3.6519830E+002, 3.6575340E+002, 6.9220823E+001, 8.6307443E+001, 9.9054004E+001, 1.3936705E+002, 2.3313089E+002, 2.9322583E+002, 6.5122115E+001, 8.1592186E+001, 9.3397308E+001, 9.6139751E+001, 1.0339770E+002, 1.1144493E+002, 1.3431346E+002, 1.5413966E+002, 1.6969748E+002, 1.0266930E+002, 6.4695087E+001, 7.7434081E+001, 8.7415371E+001, 9.6547898E+001, 1.0668144E+002, 1.1605702E+002, 1.2850406E+002, 1.5244357E+002, 1.5336407E+002, 7.9722227E+001, 6.2570875E+001, 7.2755519E+001, 8.4692416E+001, 1.0070673E+002, 1.1655429E+002, 1.2234707E+002, 1.2503199E+002, 1.2996010E+002, 1.2922095E+002, 6.5333550E+001, 6.4080666E+001, 7.3136690E+001, 1.0472005E+002, 1.1709882E+002, 1.2059820E+002, 1.2038445E+002, 1.2123525E+002, 1.2118652E+002, 9.5114062E-001, 3.2091162E+002, 6.4782577E-001, 2.6343969E+002, 6.3856058E-001, 1.2337967E+002, 5.1325513E-001, 1.1769395E+002, 4.0318713E-001, 1.1501147E+002, 3.0791084E-001, 1.1195348E+002
 6.6000342E+002, 1.2886425E+002, 1.2912224E+002, 1.3486611E+002, 1.5324332E+002, 3.0206378E+002, 3.4072161E+002, 3.5400596E+002, 3.6463378E+002, 3.6550733E+002, 6.8850336E+001, 8.5462348E+001, 9.9033414E+001, 1.3801992E+002, 2.2927038E+002, 2.9585910E+002, 6.5146259E+001, 8.1043590E+001, 9.3582328E+001, 9.6341226E+001, 1.0298825E+002, 1.1193275E+002, 1.2949424E+002, 1.5490958E+002, 1.6926854E+002, 1.0360969E+002, 6.4454402E+001, 7.7885901E+001, 8.7485810E+001, 9.6778248E+001, 1.0723580E+002, 1.1638831E+002, 1.2976131E+002, 1.5076365E+002, 1.5497107E+002, 8.0324237E+001, 6.2039952E+001, 7.2904151E+001, 8.6444300E+001, 1.0229303E+002, 1.1350710E+002, 1.2062677E+002, 1.2465129E+002, 1.2905405E+002, 1.2751896E+002, 6.5772403E+001, 6.4376398E+001, 7.5144815E+001, 1.0189543E+002, 1.1927586E+002, 1.2229526E+002, 1.2224322E+002, 1.2292783E+002, 1.2181010E+002, 9.6429631E-001, 3.2086206E+002, 6.4320284E-001, 2.6338228E+002, 6.5424120E-001, 1.2324522E+002, 5.1268034E-001, 1.1784778E+002, 3.8235582E-001, 1.1513535E+002, 3.0776633E-001, 1.1293736E+002
 6.7001947E+002, 1.2659130E+002, 1.2855405E+002, 1.3888040E+002, 1.5815626E+002, 3.0599104E+002, 3.4177682E+002, 3.5503036E+002, 3.6627762E+002, 3.6721480E+002, 6.9295327E+001, 8.6129036E+001, 1.0060878E+002, 1.4265305E+002, 2.3129082E+002, 2.9765755E+002, 6.4901850E+001, 8.0843146E+001, 9.4548545E+001, 9.6937476E+001, 1.0372736E+002, 1.1273706E+002, 1.3359782E+002, 1.5415656E+002, 1.6824555E+002, 1.0412084E+002, 6.5789759E+001, 7.8547997E+001, 8.7564724E+001, 9.6770197E+001, 1.0707773E+002, 1.1673631E+002, 1.3022027E+002, 1.5239973E+002, 1.5455459E+002, 8.0892540E+001, 6.3408715E+001, 7.3822746E+001, 8.8400964E+001, 1.0729653E+002, 1.1539034E+002, 1.2285000E+002, 1.2657600E+002, 1.3149295E+002, 1.3072418E+002, 6.6368785E+001, 6.4031078E+001, 7.5548665E+001, 1.0548799E+002, 1.1903761E+002, 1.2261124E+002, 1.2534792E+002, 1.2595842E+002, 1.2438819E+002, 9.3457394E-001, 3.2083879E+002, 6.2278718E-001, 2.6152355E+002, 6.4157382E-001, 1.2407049E+002, 5.1359926E-001, 1.1832559E+002, 3.7740990E-001, 1.1743955E+002, 3.2289362E-001, 1.1435318E+002
 6.8001019E+002, 1.2533091E+002, 1.2853801E+002, 1.4088450E+002, 1.6007452E+002, 3.0783523E+002, 3.3813037E+002, 3.5362759E+002, 3.6479434E+002, 3.6664835E+002, 7.0448054E+001, 8.6656501E+001, 1.0077253E+002, 1.4461613E+002, 2.3352406E+002, 2.9494282E+002, 6.6452737E+001, 8.2098933E+001, 9.4592515E+001, 9.6633297E+001, 1.0355459E+002, 1.1283538E+002, 1.3502958E+002, 1.5093140E+002, 1.7077144E+002, 1.0480628E+002, 6.6001218E+001, 7.8724119E+001, 8.8008568E+001, 9.7016165E+001, 1.0755474E+002, 1.1728945E+002, 1.2974459E+002, 1.5240226E+002, 1.5531528E+002, 8.1500784E+001, 6.4077313E+001, 7.4205533E+001, 8.7664118E+001, 1.0040886E+002, 1.1656637E+002, 1.2258971E+002, 1.2661447E+002, 1.3022616E+002, 1.2924331E+002, 6.6812469E+001, 6.3551029E+001, 7.7488904E+001, 1.1145370E+002, 1.1941134E+002, 1.2224751E+002, 1.2257612E+002, 1.2274389E+002, 1.2254442E+002, 9.0833509E-001, 3.1754507E+002, 6.3872650E-001, 2.6327675E+002, 6.3277908E-001, 1.2371123E+002, 5.1086653E-001, 1.1862096E+002, 4.0356504E-001, 1.1546897E+002, 2.6877378E-001, 1.1388993E+002
 6.9001788E+002, 1.2736366E+002, 1.2712385E+002, 1.4168671E+002, 1.6373563E+002, 2.9025274E+002, 3.4151237E+002, 3.5680455E+002, 3.6057705E+002, 3.6119206E+002, 7.0182041E+001, 8.6533294E+001, 9.9620980E+001, 1.4051611E+002, 2.2606042E+002, 2.9470725E+002, 6.7312317E+001, 8.3413548E+001, 9.4949696E+001, 9.8967011E+001, 1.0445007E+002, 1.1378888E+002, 1.3150653E+002, 1.5294354E+002, 1.7018502E+002, 1.0549976E+002, 6.5801907E+001, 7.8669770E+001, 8.8464633E+001, 9.7392539E+001, 1.0862931E+002, 1.1772836E+002, 1.3156898E+002, 1.5335586E+002, 1.5450218E+002, 8.1898538E+001, 6.3099169E+001, 7.3993505E+001, 8.6375192E+001, 1.0210711E+002, 1.1164356E+002, 1.2313992E+002, 1.2499833E+002, 1.3046320E+002, 1.3030859E+002, 6.7258665E+001, 6.5319607E+001, 7.6273129E+001, 1.1209904E+002, 1.1941528E+002, 1.2108480E+002, 1.2171148E+002, 1.2347617E+002, 1.2283789E+002, 9.3909905E-001, 3.1624793E+002, 6.4137140E-001, 2.6987360E+002, 6.2818217E-001, 1.2405887E+002, 5.1228095E-001, 1.1914707E+002, 3.9431605E-001, 1.1531530E+002, 2.8763114E-001, 1.1381509E+002
 7.0000134E+002, 1.2851170E+002, 1.3052614E+002, 1.3641287E+002, 1.5196396E+002, 2.9470431E+002, 3.4150703E+002, 3.5948663E+002, 3.6689247E+002, 3.6698728E+002, 7.1091373E+001, 8.6868616E+001, 1.0049834E+002, 1.3523684E+002, 2.3195676E+002, 2.9753965E+002, 6.6540246E+001, 8.1436499E+001, 9.5548700E+001, 9.8815663E+001, 1.0415219E+002, 1.1277302E+002, 1.3386498E+002, 1.5508864E+002, 1.7019375E+002, 1.0623102E+002, 6.6638516E+001, 7.9193072E+001, 8.9241960E+001, 9.8712037E+001, 1.0777602E+002, 1.1789403E+002, 1.3179922E+002, 1.5442567E+002, 1.5628174E+002, 8.2482512E+001, 6.2809119E+001, 7.2856902E+001, 8.6774314E+001, 1.0337858E+002, 1.1386017E+002, 1.2252521E+002, 1.2548054E+002, 1.3080797E+002, 1.3095721E+002, 6.7743102E+001, 6.4407702E+001, 7.5437281E+001, 1.1119220E+002, 1.1928799E+002, 1.2091343E+002, 1.2272700E+002, 1.2377601E+002, 1.2293774E+002, 9.6980972E-001, 3.2104998E+002, 6.4486116E-001, 2.6592603E+002, 6.3380764E-001, 1.2461128E+002, 5.1604618E-001, 1.1977511E+002, 3.8003293E-001, 1.1668490E+002, 2.9320221E-001, 1.1378739E+002
 7.1000842E+002, 1.2738647E+002, 1.3115926E+002, 1.4404443E+002, 1.5670321E+002, 2.9431885E+002, 3.4205248E+002, 3.5670562E+002, 3.6170576E+002, 3.6151227E+002, 7.1435146E+001, 8.6975651E+001, 1.0149733E+002, 1.3868663E+002, 2.2961286E+002, 2.9954237E+002, 6.6265629E+001, 8.1917777E+001, 9.5674371E+001, 9.9370713E+001, 1.0528948E+002, 1.1339188E+002, 1.2773868E+002, 1.5383988E+002, 1.6956962E+002, 1.0671562E+002, 6.7076258E+001, 8.0103881E+001, 8.9866861E+001, 9.8174296E+001, 1.0853883E+002, 1.1734188E+002, 1.3124318E+002, 1.5390467E+002, 1.5623152E+002, 8.2997045E+001, 6.3978239E+001, 7.5181918E+001, 9.0568490E+001, 1.0698202E+002, 1.1640274E+002, 1.2325817E+002, 1.2748249E+002, 1.3176167E+002, 1.3012645E+002, 6.8212383E+001, 6.5586583E+001, 7.5163449E+001, 1.0951143E+002, 1.2075479E+002, 1.2381413E+002, 1.2551766E+002, 1.2666180E+002, 1.2533221E+002, 9.2735287E-001, 3.1485244E+002, 6.4108710E-001, 2.6856433E+002, 6.3235273E-001, 1.2403526E+002, 5.0955715E-001, 1.1954051E+002, 3.6484465E-001, 1.1780590E+002, 3.1563299E-001, 1.1618600E+002
 7.2002240E+002, 1.2905571E+002, 1.2899335E+002, 1.4524157E+002, 1.5642324E+002, 2.9625625E+002, 3.4594813E+002, 3.6023066E+002, 3.6532436E+002, 3.6535640E+002, 7.2349000E+001, 8.7126758E+001, 1.0067521E+002, 1.4411553E+002, 2.3294794E+002, 2.9781371E+002, 6.7679201E+001, 8.3597409E+001, 9.5719113E+001, 1.0052132E+002, 1.0521775E+002, 1.1380863E+002, 1.3038993E+002, 1.5715177E+002, 1.7056850E+002, 1.0733638E+002, 6.7188794E+001, 7.9886020E+001, 9.0199394E+001, 9.8931891E+001, 1.0941298E+002, 1.1820674E+002, 1.3119201E+002, 1.5401614E+002, 1.5699024E+002, 8.3583780E+001, 6.4260437E+001, 7.4915516E+001, 8.6984795E+001, 1.0917224E+002, 1.2085139E+002, 1.2526247E+002, 1.2875243E+002, 1.3198403E+002, 1.3178985E+002, 6.8654036E+001, 6.4672316E+001, 8.4365766E+001, 1.1469280E+002, 1.2140896E+002, 1.2465069E+002, 1.2721074E+002, 1.2774965E+002, 1.2524848E+002, 9.6466106E-001, 3.2313728E+002, 6.3882764E-001, 2.6750946E+002, 6.3053876E-001, 1.2476355E+002, 5.1289323E-001, 1.2012357E+002, 3.8390969E-001, 1.1886892E+002, 2.4577806E-001, 1.1630322E+002
 7.3001202E+002, 1.3178596E+002, 1.3063793E+002, 1.3861350E+002, 1.6847689E+002, 2.6781570E+002, 3.4114872E+002, 3.6679081E+002, 3.7391007E+002, 3.7338611E+002, 7.2317541E+001, 8.8847648E+001, 1.0105385E+002, 1.4371429E+002, 2.2842622E+002, 3.0477885E+002, 6.7824236E+001, 8.3400184E+001, 9.5293199E+001, 1.0118814E+002, 1.0508958E+002, 1.1456563E+002, 1.3427135E+002, 1.5623199E+002, 1.6845613E+002, 1.0768798E+002, 6.7348925E+001, 8.0617912E+001, 9.0702443E+001, 9.9409314E+001, 1.0938224E+002, 1.1958270E+002, 1.3311276E+002, 1.5381345E+002, 1.5553754E+002, 8.3924063E+001, 6.3376064E+001, 7.6062733E+001, 8.8094550E+001, 1.0589932E+002, 1.2182907E+002, 1.2552579E+002, 1.3040829E+002, 1.3203278E+002, 1.3029991E+002, 6.9048251E+001, 6.7321524E+001, 7.6040030E+001, 1.0573601E+002, 1.2091472E+002, 1.2511542E+002, 1.2540094E+002, 1.2631129E+002, 1.2601973E+002, 1.0348854E+000, 3.2369134E+002, 6.4906902E-001, 2.7073186E+002, 6.2455179E-001, 1.2473446E+002, 5.0329322E-001, 1.2025625E+002, 3.8295447E-001, 1.1861585E+002, 2.6488691E-001, 1.1443056E+002
 7.4001587E+002, 1.2824035E+002, 1.2922375E+002, 1.4198116E+002, 1.6539679E+002, 2.5789121E+002, 3.2384271E+002, 3.8246099E+002, 3.9404081E+002, 3.9251020E+002, 7.2175564E+001, 8.8222047E+001, 1.0217349E+002, 1.3506291E+002, 2.3489319E+002, 3.1871428E+002, 6.7167664E+001, 8.3214315E+001, 9.6950752E+001, 1.0100590E+002, 1.0592731E+002, 1.1452609E+002, 1.3069897E+002, 1.5401724E+002, 1.6981444E+002, 1.0834985E+002, 6.7104392E+001, 8.0653919E+001, 9.0787484E+001, 9.8657653E+001, 1.0903513E+002, 1.1933919E+002, 1.3134057E+002, 1.5521037E+002, 1.5681704E+002, 8.4387617E+001, 6.2214919E+001, 7.6547733E+001, 8.9252809E+001, 1.0060800E+002, 1.1451357E+002, 1.2338428E+002, 1.2738938E+002, 1.3277136E+002, 1.3128426E+002, 6.9422056E+001, 6.8197476E+001, 7.8478741E+001, 1.1035603E+002, 1.2058460E+002, 1.2404118E+002, 1.2551518E+002, 1.2651326E+002, 1.2596802E+002, 1.0151991E+000, 3.2413640E+002, 6.5777714E-001, 2.7692569E+002, 6.3061111E-001, 1.2469728E+002, 5.1374717E-001, 1.2024790E+002, 3.5905095E-001, 1.1575909E+002, 2.4710653E-001, 1.1454355E+002
 7.5000214E+002, 1.2975376E+002, 1.2938034E+002, 1.3543547E+002, 1.6466686E+002, 2.6159599E+002, 3.1316723E+002, 3.5872010E+002, 3.9695773E+002, 3.9798473E+002, 7.1167539E+001, 8.7727419E+001, 1.0198432E+002, 1.3990694E+002, 2.2867969E+002, 3.1636409E+002, 6.6309540E+001, 8.2632459E+001, 9.7048606E+001, 1.0116323E+002, 1.0630665E+002, 1.1530198E+002, 1.3330673E+002, 1.5508446E+002, 1.6988326E+002, 1.0886973E+002, 6.7613285E+001, 8.1460446E+001, 9.1018912E+001, 9.8783256E+001, 1.0876190E+002, 1.1888982E+002, 1.3233502E+002, 1.5494918E+002, 1.5620335E+002, 8.4828478E+001, 6.2700585E+001, 7.4804577E+001, 8.8730800E+001, 1.0311072E+002, 1.1265438E+002, 1.2407412E+002, 1.2787605E+002, 1.3307511E+002, 1.3252401E+002, 6.9890862E+001, 6.7571925E+001, 7.7038374E+001, 1.1430312E+002, 1.2120202E+002, 1.2300871E+002, 1.2471934E+002, 1.2649686E+002, 1.2551128E+002, 1.0352994E+000, 3.2062039E+002, 6.5410473E-001, 2.7291033E+002, 6.3372503E-001, 1.2483845E+002, 5.1475593E-001, 1.2035393E+002, 3.5811629E-001, 1.1691682E+002, 2.2346861E-001, 1.1502357E+002
 7.6003607E+002, 1.2405979E+002, 1.2699534E+002, 1.3272932E+002, 1.6586730E+002, 2.4611824E+002, 2.9982534E+002, 3.4822125E+002, 3.8298866E+002, 3.8635936E+002, 7.2092327E+001, 8.9317550E+001, 1.0292726E+002, 1.3470878E+002, 2.2199364E+002, 3.1418199E+002, 6.6716544E+001, 8.3348111E+001, 9.5182030E+001, 9.9909255E+001, 1.0669237E+002, 1.1621245E+002, 1.3545105E+002, 1.5561665E+002, 1.7227724E+002, 1.0948857E+002, 6.7708633E+001, 8.1490120E+001, 9.1037435E+001, 9.9787421E+001, 1.0837489E+002, 1.1841155E+002, 1.3059647E+002, 1.5367646E+002, 1.5725772E+002, 8.5234643E+001, 6.4710799E+001, 7.5392690E+001, 8.6413533E+001, 1.0497215E+002, 1.1897289E+002, 1.2516559E+002, 1.2867426E+002, 1.3252373E+002, 1.3160996E+002, 7.0246148E+001, 6.4861766E+001, 7.6730821E+001, 1.1060001E+002, 1.2008707E+002, 1.2308475E+002, 1.2361697E+002, 1.2397033E+002, 1.2268431E+002, 9.8014487E-001, 3.0371519E+002, 6.6424290E-001, 2.6931911E+002, 6.2826156E-001, 1.2569016E+002, 5.1307233E-001, 1.2015930E+002, 3.8185687E-001, 1.1694817E+002, 2.5333198E-001, 1.1395820E+002
 7.7003076E+002, 1.1789646E+002, 1.2048030E+002, 1.2947739E+002, 1.4392820E+002, 2.4228296E+002, 2.8861206E+002, 3.2073121E+002, 3.4167089E+002, 3.5058110E+002, 7.2229258E+001, 8.8713152E+001, 1.0240695E+002, 1.2301824E+002, 2.1664147E+002, 2.9864309E+002, 6.7318050E+001, 8.3850261E+001, 9.7318147E+001, 1.0099704E+002, 1.0583876E+002, 1.1429950E+002, 1.3440326E+002, 1.5495237E+002, 1.6333234E+002, 1.0912556E+002, 6.7086482E+001, 8.0846628E+001, 9.0886314E+001, 9.8970474E+001, 1.0816716E+002, 1.1854964E+002, 1.2854138E+002, 1.5214391E+002, 1.5705468E+002, 8.5731056E+001, 5.8245056E+001, 7.6945643E+001, 8.9092345E+001, 1.0736811E+002, 1.1403586E+002, 1.2377771E+002, 1.2902368E+002, 1.3374251E+002, 1.3361616E+002, 7.0721366E+001, 6.4128009E+001, 7.8141977E+001, 1.1073151E+002, 1.2164375E+002, 1.2495038E+002, 1.2655029E+002, 1.2745700E+002, 1.2603693E+002, 9.8845626E-001, 2.8155317E+002, 7.0020083E-001, 2.5464710E+002, 5.9084854E-001, 1.2280357E+002, 5.1419466E-001, 1.1942472E+002, 3.0279433E-001, 1.1785207E+002, 1.7465655E-001, 1.1390927E+002
 7.8000916E+002, 1.1459234E+002, 1.1496252E+002, 1.2257221E+002, 1.4053249E+002, 2.1163817E+002, 2.8795910E+002, 2.9764885E+002, 3.0096786E+002, 3.0527028E+002, 7.2069690E+001, 8.8044744E+001, 1.0138867E+002, 1.2553424E+002, 2.0474220E+002, 2.8380421E+002, 6.6482420E+001, 8.2421298E+001, 9.5383264E+001, 9.9738160E+001, 1.0482301E+002, 1.1343778E+002, 1.2486762E+002, 1.4700130E+002, 1.5404065E+002, 1.0757838E+002, 6.5658560E+001, 7.9434148E+001, 9.0618083E+001, 9.8463939E+001, 1.0738367E+002, 1.1766315E+002, 1.2510624E+002, 1.4714080E+002, 1.5214641E+002, 8.5751172E+001, 5.6421695E+001, 7.5408027E+001, 8.8329830E+001, 1.0286216E+002, 1.1251749E+002, 1.2371126E+002, 1.2758665E+002, 1.3002404E+002, 1.2993291E+002, 7.0913026E+001, 5.9123997E+001, 7.5986115E+001, 1.0828009E+002, 1.1962796E+002, 1.2237016E+002, 1.2433740E+002, 1.2630774E+002, 1.2549487E+002, 1.0289030E+000, 2.6657712E+002, 7.2301010E-001, 2.4302450E+002, 5.5905185E-001, 1.1893931E+002, 5.0387343E-001, 1.1731978E+002, 3.0830010E-001, 1.1519816E+002, 1.7984408E-001, 1.1166659E+002
 7.9004218E+002, 1.1035558E+002, 1.1176631E+002, 1.1743442E+002, 1.3171497E+002, 1.6328012E+002, 2.8461302E+002, 2.8853417E+002, 2.8923503E+002, 3.1527608E+002, 6.9282333E+001, 8.5590299E+001, 9.9080423E+001, 1.2150539E+002, 1.7344871E+002, 2.6372915E+002, 6.5160370E+001, 8.0761871E+001, 9.4871605E+001, 1.0013620E+002, 1.0433313E+002, 1.1266455E+002, 1.2252769E+002, 1.4541356E+002, 1.4727481E+002, 1.0554961E+002, 6.3089022E+001, 7.7423054E+001, 9.0194252E+001, 9.6663526E+001, 1.0644264E+002, 1.1621854E+002, 1.2329444E+002, 1.4012580E+002, 1.4576486E+002, 8.5224552E+001, 5.5012330E+001, 7.5828531E+001, 8.7665403E+001, 1.0510364E+002, 1.1551816E+002, 1.1979930E+002, 1.2296181E+002, 1.2516191E+002, 1.2396759E+002, 7.0615556E+001, 5.6768367E+001, 7.4839643E+001, 9.7898643E+001, 1.1562005E+002, 1.1931913E+002, 1.2227676E+002, 1.2411283E+002, 1.2369998E+002, 1.1149177E+000, 2.6799132E+002, 7.3842681E-001, 2.2238177E+002, 5.3002288E-001, 1.1643953E+002, 4.8074837E-001, 1.1459285E+002, 3.1299713E-001, 1.1247158E+002, 1.8505953E-001, 1.0846348E+002
 8.0005005E+002, 1.0710317E+002, 1.0976650E+002, 1.1424076E+002, 1.2660348E+002, 1.5678465E+002, 2.8122706E+002, 3.0763555E+002, 3.1310561E+002, 3.2657116E+002, 6.6136677E+001, 8.0720509E+001, 9.5901923E+001, 1.2111776E+002, 1.5782119E+002, 2.4444882E+002, 6.2568986E+001, 7.4663770E+001, 9.0991921E+001, 1.0063409E+002, 1.0233414E+002, 1.1038921E+002, 1.1817032E+002, 1.3841579E+002, 1.4115328E+002, 1.0350257E+002, 6.0673400E+001, 7.6302206E+001, 8.8953768E+001, 9.5050115E+001, 1.0354876E+002, 1.1309951E+002, 1.1984051E+002, 1.3492984E+002, 1.3983773E+002, 8.4413777E+001, 5.4532738E+001, 7.5911255E+001, 8.7611338E+001, 9.8993004E+001, 1.1216926E+002, 1.1699770E+002, 1.2023845E+002, 1.2148838E+002, 1.2118097E+002, 7.0188304E+001, 5.4844684E+001, 7.5947257E+001, 9.6400991E+001, 1.0879754E+002, 1.1370423E+002, 1.1724492E+002, 1.1882965E+002, 1.1702919E+002, 1.1321481E+000, 2.6160931E+002, 7.3671897E-001, 2.0660291E+002, 5.4735464E-001, 1.1396850E+002, 4.5419121E-001, 1.1100612E+002, 3.0290789E-001, 1.0963248E+002, 1.7929589E-001, 1.0531022E+002
 8.1005347E+002, 1.0095081E+002, 1.0269875E+002, 1.0743324E+002, 1.1835405E+002, 1.3937960E+002, 2.0557617E+002, 2.4959548E+002, 2.6182410E+002, 2.7117430E+002, 6.3706287E+001, 7.5974271E+001, 9.3119528E+001, 1.1716497E+002, 1.3851419E+002, 2.2042434E+002, 6.1008249E+001, 7.1062431E+001, 8.8372097E+001, 9.8411452E+001, 1.0053092E+002, 1.0792429E+002, 1.1381528E+002, 1.3322339E+002, 1.3494896E+002, 1.0111314E+002, 6.0201490E+001, 7.5164043E+001, 8.7254929E+001, 9.3780659E+001, 1.0212583E+002, 1.1030761E+002, 1.1616929E+002, 1.2806696E+002, 1.3232622E+002, 8.3322593E+001, 5.4732191E+001, 7.6533889E+001, 8.5855242E+001, 9.6551660E+001, 1.0588703E+002, 1.1186015E+002, 1.1475350E+002, 1.1726786E+002, 1.1606935E+002, 6.9633975E+001, 5.4153877E+001, 7.6085013E+001, 1.0079919E+002, 1.0855232E+002, 1.1193317E+002, 1.1410287E+002, 1.1525401E+002, 1.1481390E+002, 1.1620745E+000, 2.1372349E+002, 7.4132519E-001, 1.8389773E+002, 5.2046282E-001, 1.0967023E+002, 4.3381274E-001, 1.0753474E+002, 2.9361139E-001, 1.0382904E+002, 1.6855183E-001, 1.0327163E+002
 8.2004962E+002, 9.5340515E+001, 9.8329591E+001, 1.0428044E+002, 1.1328084E+002, 1.3978832E+002, 1.7169858E+002, 2.2792328E+002, 2.4355827E+002, 2.7815362E+002, 6.3253180E+001, 7.5094548E+001, 9.1240296E+001, 1.0642518E+002, 1.2691003E+002, 1.9993489E+002, 6.0033379E+001, 7.0427021E+001, 8.7366414E+001, 9.6111807E+001, 9.7735355E+001, 1.0468003E+002, 1.0877371E+002, 1.2374898E+002, 1.2559426E+002, 9.8566099E+001, 5.8180832E+001, 7.2534000E+001, 8.5231752E+001, 9.2182341E+001, 9.8003591E+001, 1.0576284E+002, 1.1137692E+002, 1.2227827E+002, 1.2419447E+002, 8.1926584E+001, 5.4319381E+001, 7.5168242E+001, 8.4410975E+001, 9.4762681E+001, 1.0271273E+002, 1.0702443E+002, 1.0979908E+002, 1.1194837E+002, 1.1184622E+002, 6.8925030E+001, 5.3288283E+001, 7.7852018E+001, 9.6198181E+001, 1.0386597E+002, 1.0634373E+002, 1.0792148E+002, 1.1022670E+002, 1.1047846E+002, 1.1326215E+000, 1.9341318E+002, 7.4176936E-001, 1.6934566E+002, 4.7385581E-001, 1.0461609E+002, 4.1572915E-001, 1.0310564E+002, 2.7682569E-001, 1.0075802E+002, 1.5797477E-001, 9.9190953E+001
