s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 5.4001337E+002, 5.5826247E+001, 6.1914720E+001, 6.6547451E+001, 7.7865979E+001, 2.1872933E+002, 2.8826095E+002, 2.9080309E+002, 2.9136024E+002, 2.9085952E+002, 2.8625475E+001, 2.8964045E+001, 2.9035851E+001, 7.6334997E+001, 1.5089965E+002, 2.4801657E+002, 2.6315523E+001, 2.6569519E+001, 2.7206797E+001, 3.1329905E+001, 5.0067189E+001, 7.0306420E+001, 9.8247171E+001, 1.2396768E+002, 1.3008267E+002, 7.0464878E+001, 2.5727132E+001, 2.5842022E+001, 2.6806273E+001, 3.0952391E+001, 4.8825893E+001, 7.5125894E+001, 9.7991806E+001, 1.1954083E+002, 1.2091062E+002, 5.4607143E+001, 2.4487715E+001, 2.5180340E+001, 2.6636859E+001, 3.1261977E+001, 5.4240834E+001, 8.2949770E+001, 9.8858596E+001, 1.0437121E+002, 1.0493876E+002, 4.7764763E+001, 2.2228911E+001, 2.2193154E+001, 2.1797978E+001, 2.6121301E+001, 3.6273007E+001, 8.2371254E+001, 9.5322315E+001, 1.0145531E+002, 2.3907615E+001, 2.6214174E+001, 3.4522716E+001, 3.9121556E+001, 5.1789494E+001, 5.8308116E+001, 6.6600575E+001, 7.2903533E+001, 2.3636356E+001, 2.5323166E+001, 4.2937158E+001, 5.4580879E+001, 5.8649072E+001, 6.0877460E+001, 6.2724797E+001, 6.4760358E+001, 6.4679155E+001, 3.1502331E+001, 1.0031687E+000, 2.5075907E+002, 9.1306467E-001, 2.2905349E+002, 1.2943288E+000, 9.9729410E+001, 1.2296670E+000, 9.3785942E+001, 1.0410735E+000, 8.5784407E+001, 1.3231327E+000, 8.7391273E+001, 9.7488105E-001, 6.3655371E+001, 8.5157185E-001, 5.9211491E+001
 5.5000281E+002, 5.6527412E+001, 6.1348153E+001, 6.6358945E+001, 7.9010084E+001, 2.1850339E+002, 2.8700844E+002, 2.9107594E+002, 2.9876130E+002, 2.9977735E+002, 2.9117970E+001, 2.9179256E+001, 2.9725621E+001, 7.8745843E+001, 1.5080659E+002, 2.5161215E+002, 2.6578375E+001, 2.6549286E+001, 2.6939580E+001, 3.1052222E+001, 4.9452081E+001, 7.1327228E+001, 9.4097495E+001, 1.2211533E+002, 1.2717791E+002, 7.0593587E+001, 2.5273445E+001, 2.5764412E+001, 2.6917333E+001, 3.1430780E+001, 4.8380725E+001, 7.6493867E+001, 9.8211999E+001, 1.1951498E+002, 1.2014032E+002, 5.4868079E+001, 2.4191900E+001, 2.5172321E+001, 2.7634866E+001, 3.1122656E+001, 5.4101831E+001, 8.3041010E+001, 9.8481247E+001, 1.0401556E+002, 1.0425860E+002, 4.8004822E+001, 2.1987837E+001, 2.1957438E+001, 2.2459329E+001, 2.5696078E+001, 3.9001647E+001, 8.5091576E+001, 9.6864147E+001, 1.0138056E+002, 2.3928665E+001, 2.6589934E+001, 3.5939984E+001, 4.0161664E+001, 5.1571320E+001, 5.8314277E+001, 6.6737689E+001, 7.2541121E+001, 2.3674316E+001, 2.5605791E+001, 4.4306034E+001, 5.6019853E+001, 5.8691004E+001, 6.0925824E+001, 6.2987349E+001, 6.5167839E+001, 6.4829624E+001, 3.1630363E+001, 1.0181707E+000, 2.5590442E+002, 9.0745812E-001, 2.3141861E+002, 1.3005174E+000, 9.8854592E+001, 1.2091258E+000, 9.3079391E+001, 1.0427730E+000, 8.5774132E+001, 1.3177929E+000, 8.8172237E+001, 9.6301007E-001, 6.3498777E+001, 8.4869555E-001, 5.9324564E+001
 5.6000439E+002, 5.7022307E+001, 6.2508591E+001, 6.6540881E+001, 7.8780053E+001, 2.1637064E+002, 2.8807949E+002, 2.9433950E+002, 2.9878686E+002, 2.9976708E+002, 2.8994549E+001, 2.9196056E+001, 2.9605788E+001, 6.7741318E+001, 1.5581564E+002, 2.4828486E+002, 2.6445486E+001, 2.6412993E+001, 2.6859860E+001, 3.0722738E+001, 5.1352390E+001, 7.1870512E+001, 9.4556560E+001, 1.2918150E+002, 1.2988920E+002, 7.0900574E+001, 2.5559034E+001, 2.6016009E+001, 2.6977197E+001, 3.1931906E+001, 4.8439148E+001, 7.5564804E+001, 9.8501285E+001, 1.1957648E+002, 1.2027087E+002, 5.5047980E+001, 2.4455111E+001, 2.5447257E+001, 2.8624876E+001, 3.2048064E+001, 5.5162896E+001, 8.4178148E+001, 9.8706403E+001, 1.0413846E+002, 1.0448837E+002, 4.8207457E+001, 2.1971550E+001, 2.1665960E+001, 2.2213339E+001, 2.6310390E+001, 3.8797419E+001, 8.5437936E+001, 9.6058680E+001, 1.0090513E+002, 2.3826427E+001, 2.6201444E+001, 3.5472680E+001, 3.9885633E+001, 5.1829501E+001, 5.9594722E+001, 6.6228698E+001, 7.3927594E+001, 2.3657458E+001, 2.5686224E+001, 4.5645617E+001, 5.7061945E+001, 5.9129144E+001, 6.1145841E+001, 6.2986644E+001, 6.5115944E+001, 6.4418296E+001, 3.1783942E+001, 1.0123658E+000, 2.5821446E+002, 9.0562852E-001, 2.2933023E+002, 1.2947855E+000, 9.9871893E+001, 1.2181011E+000, 9.3615271E+001, 1.0291652E+000, 8.5016723E+001, 1.3242750E+000, 8.6928163E+001, 9.7575142E-001, 6.4317996E+001, 8.4353590E-001, 5.9244117E+001
 5.7000006E+002, 5.7927686E+001, 6.4003590E+001, 6.8729513E+001, 8.0803034E+001, 2.1709996E+002, 2.8896841E+002, 2.9123944E+002, 2.9356538E+002, 2.9267707E+002, 2.8992732E+001, 2.9063778E+001, 2.8930382E+001, 7.6633096E+001, 1.5389813E+002, 2.4822508E+002, 2.6487644E+001, 2.6609029E+001, 2.7141745E+001, 3.0277222E+001, 4.9934869E+001, 7.2813362E+001, 9.8451615E+001, 1.2335155E+002, 1.2929387E+002, 7.1264620E+001, 2.5837575E+001, 2.5950711E+001, 2.6713168E+001, 3.1986558E+001, 4.9284191E+001, 7.5163762E+001, 9.7624508E+001, 1.2017967E+002, 1.2025684E+002, 5.5294875E+001, 2.4720170E+001, 2.4986131E+001, 2.9507831E+001, 3.1833586E+001, 5.4320146E+001, 8.5493994E+001, 9.9264403E+001, 1.0473804E+002, 1.0498238E+002, 4.8442553E+001, 2.2062975E+001, 2.2059316E+001, 2.2438911E+001, 2.4376660E+001, 3.8468438E+001, 8.3565739E+001, 9.5841232E+001, 1.0120349E+002, 2.3962848E+001, 2.6566055E+001, 3.5180622E+001, 4.0129196E+001, 5.2384573E+001, 5.9804603E+001, 6.8639273E+001, 7.3765418E+001, 2.3739604E+001, 2.6043272E+001, 4.5041377E+001, 5.5525421E+001, 5.8328115E+001, 6.1413686E+001, 6.3268063E+001, 6.5268719E+001, 6.5367996E+001, 3.1928196E+001, 1.0166092E+000, 2.5701875E+002, 9.0536325E-001, 2.2721809E+002, 1.3047648E+000, 1.0044210E+002, 1.2198016E+000, 9.3585791E+001, 1.0187387E+000, 8.5758975E+001, 1.3155693E+000, 8.7669207E+001, 9.6893179E-001, 6.4572780E+001, 8.4445820E-001, 5.9157742E+001
 5.8000470E+002, 5.8359777E+001, 6.4222798E+001, 6.9121240E+001, 8.0564745E+001, 2.1709385E+002, 2.9081128E+002, 2.9261020E+002, 2.9250047E+002, 2.9105814E+002, 2.9678076E+001, 2.9150566E+001, 3.0295146E+001, 7.9460523E+001, 1.5560278E+002, 2.4793750E+002, 2.6620395E+001, 2.6627199E+001, 2.7034727E+001, 3.1262943E+001, 5.0988770E+001, 7.2016129E+001, 9.3492906E+001, 1.2337740E+002, 1.2708937E+002, 7.1618278E+001, 2.5648195E+001, 2.6001084E+001, 2.6961882E+001, 3.1384018E+001, 4.8983506E+001, 7.5903876E+001, 9.8160410E+001, 1.2043740E+002, 1.2066818E+002, 5.5493830E+001, 2.4375653E+001, 2.5765909E+001, 2.8724703E+001, 3.1983344E+001, 5.3517690E+001, 8.5020505E+001, 9.9786677E+001, 1.0539881E+002, 1.0566077E+002, 4.8743808E+001, 2.2221735E+001, 2.1924837E+001, 2.2256556E+001, 2.6711989E+001, 3.6689392E+001, 8.5110297E+001, 9.7015236E+001, 1.0076204E+002, 2.4046251E+001, 2.6460395E+001, 3.5757803E+001, 4.0305160E+001, 5.2502327E+001, 5.9528340E+001, 6.7587395E+001, 7.3973790E+001, 2.3962588E+001, 2.5797555E+001, 4.4408109E+001, 5.6161486E+001, 5.9305240E+001, 6.1627029E+001, 6.3193776E+001, 6.4745032E+001, 6.4806810E+001, 3.2001980E+001, 1.0066304E+000, 2.5403953E+002, 8.9788490E-001, 2.2699390E+002, 1.2862996E+000, 9.8248540E+001, 1.2194991E+000, 9.3824765E+001, 1.0049800E+000, 8.5005248E+001, 1.3199329E+000, 8.8650462E+001, 9.7424637E-001, 6.4897792E+001, 8.4798036E-001, 5.9315744E+001
 5.9000397E+002, 5.7053642E+001, 6.3179567E+001, 6.8807851E+001, 8.0177783E+001, 2.2419186E+002, 2.8475360E+002, 2.8741036E+002, 2.8768637E+002, 2.8761548E+002, 2.9422145E+001, 2.9322239E+001, 2.9064762E+001, 7.1741891E+001, 1.5013854E+002, 2.4877942E+002, 2.6950393E+001, 2.6702022E+001, 2.7164806E+001, 3.0907128E+001, 5.1066200E+001, 7.3493749E+001, 1.0078005E+002, 1.2286573E+002, 1.3037760E+002, 7.2200188E+001, 2.5556820E+001, 2.5808932E+001, 2.6859326E+001, 3.1697575E+001, 4.9363818E+001, 7.6752248E+001, 9.9234218E+001, 1.2128172E+002, 1.2187818E+002, 5.5817109E+001, 2.4684737E+001, 2.6183520E+001, 2.8228853E+001, 3.0951958E+001, 5.6923529E+001, 8.6042331E+001, 9.9282838E+001, 1.0402950E+002, 1.0421043E+002, 4.8915067E+001, 2.2018904E+001, 2.1868808E+001, 2.2308584E+001, 2.5432681E+001, 3.9071275E+001, 8.5873618E+001, 9.6578765E+001, 1.0125582E+002, 2.3898439E+001, 2.6640324E+001, 3.6041862E+001, 4.0464283E+001, 5.2625392E+001, 5.9031607E+001, 6.7757636E+001, 7.3390179E+001, 2.3946239E+001, 2.5701242E+001, 4.3473349E+001, 5.6427791E+001, 5.9567477E+001, 6.1925016E+001, 6.3742079E+001, 6.5577439E+001, 6.5660752E+001, 3.2140398E+001, 9.8606099E-001, 2.4859053E+002, 8.9602696E-001, 2.3133535E+002, 1.3041957E+000, 1.0165107E+002, 1.2125102E+000, 9.4280280E+001, 1.0103915E+000, 8.5023799E+001, 1.3384095E+000, 8.8332125E+001, 9.6438397E-001, 6.4210937E+001, 8.5155457E-001, 5.9621135E+001
 6.0000592E+002, 5.8207539E+001, 6.3748144E+001, 6.9765516E+001, 8.4337933E+001, 2.2038918E+002, 2.8893839E+002, 2.9419262E+002, 2.9747216E+002, 2.9676412E+002, 2.8875031E+001, 2.9313095E+001, 2.9293911E+001, 6.9512605E+001, 1.5245090E+002, 2.5053658E+002, 2.6413409E+001, 2.6567572E+001, 2.7186983E+001, 3.1242082E+001, 5.0543143E+001, 7.3399082E+001, 9.6528294E+001, 1.2003876E+002, 1.2710324E+002, 7.2630539E+001, 2.5875542E+001, 2.6088779E+001, 2.7200090E+001, 3.1970568E+001, 4.9307199E+001, 7.6469625E+001, 9.9318258E+001, 1.2111257E+002, 1.2174187E+002, 5.6096218E+001, 2.4503535E+001, 2.4952882E+001, 2.7415796E+001, 3.3166905E+001, 5.4020533E+001, 8.4776555E+001, 1.0016323E+002, 1.0517914E+002, 1.0544033E+002, 4.9154413E+001, 2.2155771E+001, 2.2009127E+001, 2.1858423E+001, 2.6065410E+001, 3.5830780E+001, 8.5739019E+001, 9.6280303E+001, 1.0142713E+002, 2.4131597E+001, 2.6735800E+001, 3.5811474E+001, 4.0518355E+001, 5.3496057E+001, 5.8981965E+001, 6.7767446E+001, 7.3695947E+001, 2.3849511E+001, 2.6330304E+001, 4.4961651E+001, 5.5605781E+001, 5.9165051E+001, 6.2039666E+001, 6.3787464E+001, 6.5926872E+001, 6.6183388E+001, 3.2239520E+001, 9.9009001E-001, 2.5307353E+002, 8.9816724E-001, 2.3122078E+002, 1.2886887E+000, 9.9705530E+001, 1.2144842E+000, 9.4381723E+001, 1.0416764E+000, 8.6715415E+001, 1.3341981E+000, 8.9272460E+001, 9.6703371E-001, 6.5095944E+001, 8.4248211E-001, 5.9870429E+001
 6.1001276E+002, 5.7080543E+001, 6.2450457E+001, 6.8567730E+001, 7.7350769E+001, 2.2502140E+002, 2.8708374E+002, 2.8822743E+002, 2.8979579E+002, 2.8991256E+002, 2.9122910E+001, 2.9300287E+001, 3.0010359E+001, 7.6202653E+001, 1.6631319E+002, 2.4702393E+002, 2.6717645E+001, 2.6579171E+001, 2.7516630E+001, 3.1629639E+001, 5.2346827E+001, 7.4728112E+001, 9.6536011E+001, 1.2556915E+002, 1.3086342E+002, 7.2765590E+001, 2.6117760E+001, 2.6238019E+001, 2.7366556E+001, 3.1531047E+001, 4.9401128E+001, 7.7296868E+001, 9.9610947E+001, 1.2028689E+002, 1.2245085E+002, 5.6392606E+001, 2.4437213E+001, 2.6089684E+001, 2.8589930E+001, 3.2078848E+001, 5.4833560E+001, 8.5104918E+001, 9.9518076E+001, 1.0479913E+002, 1.0461078E+002, 4.9324508E+001, 2.1953704E+001, 2.1838510E+001, 2.2307787E+001, 2.5440583E+001, 3.6881553E+001, 8.5700384E+001, 9.7635180E+001, 1.0309957E+002, 2.4185496E+001, 2.7018968E+001, 3.6720897E+001, 4.1448408E+001, 5.3534483E+001, 5.9234236E+001, 6.6156195E+001, 7.4033013E+001, 2.3841111E+001, 2.6043259E+001, 4.3452800E+001, 5.6276407E+001, 6.0065017E+001, 6.2031544E+001, 6.3788906E+001, 6.6410541E+001, 6.6114348E+001, 3.2439276E+001, 9.9457492E-001, 2.5461314E+002, 9.1172586E-001, 2.2886598E+002, 1.2912844E+000, 1.0136078E+002, 1.2238820E+000, 9.4951265E+001, 1.0130509E+000, 8.6069280E+001, 1.3299264E+000, 8.8312054E+001, 9.4721776E-001, 6.4271381E+001, 8.5876751E-001, 6.0664083E+001
 6.2001062E+002, 5.8695682E+001, 6.4782950E+001, 6.9053129E+001, 7.7949362E+001, 2.3595006E+002, 2.8459477E+002, 2.9017025E+002, 2.9336625E+002, 2.9251951E+002, 2.9499265E+001, 2.9639249E+001, 2.9315263E+001, 7.0852692E+001, 1.5413194E+002, 2.5007248E+002, 2.7006789E+001, 2.6850209E+001, 2.7355571E+001, 3.0712511E+001, 5.0380521E+001, 7.5345743E+001, 9.8566990E+001, 1.2400808E+002, 1.2994466E+002, 7.3228912E+001, 2.5904204E+001, 2.6370999E+001, 2.7395798E+001, 3.1782811E+001, 5.0058866E+001, 7.8014875E+001, 1.0040158E+002, 1.2020258E+002, 1.2165444E+002, 5.6614144E+001, 2.4250732E+001, 2.5979423E+001, 2.9566096E+001, 3.4399042E+001, 5.2787388E+001, 8.7507836E+001, 1.0064819E+002, 1.0587870E+002, 1.0644795E+002, 4.9631802E+001, 2.2109232E+001, 2.1868323E+001, 2.2375989E+001, 2.6394448E+001, 3.8628947E+001, 8.6354517E+001, 9.7197060E+001, 1.0235856E+002, 2.4172107E+001, 2.6969437E+001, 3.6690492E+001, 4.1591984E+001, 5.2815133E+001, 6.0096482E+001, 6.8504913E+001, 7.3024519E+001, 2.3773817E+001, 2.6652261E+001, 4.3410406E+001, 5.5324319E+001, 5.9760700E+001, 6.2377761E+001, 6.4452367E+001, 6.6659315E+001, 6.5441269E+001, 3.2590291E+001, 1.0030052E+000, 2.5457595E+002, 8.9538526E-001, 2.2851511E+002, 1.3068355E+000, 1.0123535E+002, 1.2067990E+000, 9.4697207E+001, 9.9266781E-001, 8.7066549E+001, 1.3103618E+000, 8.9146113E+001, 9.5395534E-001, 6.4788836E+001, 8.4942997E-001, 6.0548907E+001
 6.3000055E+002, 5.8954280E+001, 6.4943336E+001, 6.9833664E+001, 8.1622510E+001, 2.2536632E+002, 2.8309143E+002, 2.9195517E+002, 2.9283562E+002, 2.9158363E+002, 2.9620175E+001, 2.9526474E+001, 3.0564033E+001, 6.9324317E+001, 1.5547888E+002, 2.5311591E+002, 2.6978327E+001, 2.7030009E+001, 2.7316209E+001, 3.1560331E+001, 5.1479176E+001, 7.5575413E+001, 9.6465288E+001, 1.2263056E+002, 1.2885608E+002, 7.3625842E+001, 2.5907333E+001, 2.6137350E+001, 2.7021382E+001, 3.1856334E+001, 4.9543377E+001, 7.8094657E+001, 1.0007017E+002, 1.2115169E+002, 1.2193913E+002, 5.6808766E+001, 2.3968205E+001, 2.5470829E+001, 2.7423229E+001, 3.2752482E+001, 5.4257358E+001, 8.2678865E+001, 1.0037059E+002, 1.0537913E+002, 1.0535873E+002, 4.9841667E+001, 2.2145075E+001, 2.2096151E+001, 2.2053229E+001, 2.5032582E+001, 3.7112911E+001, 8.5567526E+001, 9.7976373E+001, 1.0254395E+002, 2.4326082E+001, 2.6657991E+001, 3.5966231E+001, 4.0912288E+001, 5.3095867E+001, 6.0643548E+001, 6.9939971E+001, 7.4861308E+001, 2.3760229E+001, 2.6472165E+001, 4.2513299E+001, 5.4814092E+001, 5.9940470E+001, 6.2843047E+001, 6.5161318E+001, 6.7022698E+001, 6.7050510E+001, 3.2833039E+001, 1.0001722E+000, 2.5475052E+002, 9.0318113E-001, 2.3096444E+002, 1.2943687E+000, 1.0108330E+002, 1.2180690E+000, 9.5231218E+001, 1.0236478E+000, 8.5929740E+001, 1.3274076E+000, 8.9373598E+001, 9.5485898E-001, 6.4769495E+001, 8.5400230E-001, 6.0821666E+001
 6.4000220E+002, 5.8921678E+001, 6.4984752E+001, 7.0405339E+001, 7.9771108E+001, 2.1670786E+002, 2.9302201E+002, 2.9388221E+002, 2.9224437E+002, 2.9191338E+002, 2.9477605E+001, 2.9517228E+001, 2.9888258E+001, 7.2206466E+001, 1.5283954E+002, 2.5062235E+002, 2.6889324E+001, 2.6830699E+001, 2.7413579E+001, 3.1166523E+001, 5.2242909E+001, 7.2972741E+001, 9.8924709E+001, 1.2390984E+002, 1.2748687E+002, 7.3938101E+001, 2.6095454E+001, 2.6101719E+001, 2.7008096E+001, 3.2157302E+001, 4.9979084E+001, 7.8177542E+001, 9.9988422E+001, 1.2249115E+002, 1.2256282E+002, 5.7084519E+001, 2.4391861E+001, 2.5937839E+001, 2.8743966E+001, 3.3905517E+001, 5.7390781E+001, 8.4478124E+001, 9.9223286E+001, 1.0439946E+002, 1.0542644E+002, 4.9982259E+001, 2.1982228E+001, 2.2134427E+001, 2.1899492E+001, 2.5985802E+001, 3.8040051E+001, 8.4753991E+001, 9.7130715E+001, 1.0268439E+002, 2.4259740E+001, 2.6974008E+001, 3.5695321E+001, 4.0484867E+001, 5.3225184E+001, 5.9921057E+001, 6.6400132E+001, 7.3915304E+001, 2.3866601E+001, 2.6391482E+001, 4.5910854E+001, 5.7028796E+001, 6.0060010E+001, 6.2691523E+001, 6.4731053E+001, 6.6513548E+001, 6.6137939E+001, 3.2884324E+001, 1.0098951E+000, 2.5532621E+002, 8.9391461E-001, 2.2548167E+002, 1.2914624E+000, 1.0031649E+002, 1.2219255E+000, 9.5649087E+001, 9.9244404E-001, 8.5152586E+001, 1.3258378E+000, 8.9209640E+001, 9.5975574E-001, 6.4892353E+001, 8.4140881E-001, 6.0795172E+001
 6.5000128E+002, 5.8532076E+001, 6.4658844E+001, 7.0424355E+001, 8.5438552E+001, 2.1968429E+002, 2.8908387E+002, 2.9252991E+002, 2.9451681E+002, 2.9440514E+002, 2.9882681E+001, 2.9670358E+001, 2.8494947E+001, 7.7536116E+001, 1.5525619E+002, 2.5017122E+002, 2.6995232E+001, 2.6929447E+001, 2.7177793E+001, 3.1605439E+001, 5.0654707E+001, 7.6272198E+001, 9.7922853E+001, 1.2357796E+002, 1.3079659E+002, 7.4004676E+001, 2.6035648E+001, 2.6120579E+001, 2.7211143E+001, 3.2039329E+001, 5.1045512E+001, 7.7758328E+001, 9.9474087E+001, 1.2147164E+002, 1.2225160E+002, 5.7250283E+001, 2.4916868E+001, 2.5482145E+001, 2.7671392E+001, 3.3726806E+001, 5.3543887E+001, 8.6515655E+001, 1.0160651E+002, 1.0690681E+002, 1.0733639E+002, 5.0314138E+001, 2.2080706E+001, 2.1774652E+001, 2.2237491E+001, 2.5288111E+001, 3.9460394E+001, 8.6115915E+001, 9.9511511E+001, 1.0241128E+002, 2.4431436E+001, 2.6839173E+001, 3.6024680E+001, 4.0441235E+001, 5.3214959E+001, 6.0129296E+001, 6.8753351E+001, 7.4600144E+001, 2.3945417E+001, 2.6266463E+001, 4.2925018E+001, 5.4512053E+001, 5.9306181E+001, 6.2566669E+001, 6.4757007E+001, 6.6916443E+001, 6.6231931E+001, 3.3040514E+001, 9.9008042E-001, 2.5428362E+002, 9.0503505E-001, 2.3132996E+002, 1.2937867E+000, 1.0105168E+002, 1.2095286E+000, 9.4998968E+001, 1.0306277E+000, 8.8031674E+001, 1.3233530E+000, 8.9604935E+001, 9.6473621E-001, 6.5345281E+001, 8.5919755E-001, 6.0771813E+001
 6.6001025E+002, 5.7685626E+001, 6.3907064E+001, 6.9348093E+001, 8.1756001E+001, 2.2261105E+002, 2.8941407E+002, 2.9216184E+002, 2.9440960E+002, 2.9532723E+002, 2.9696724E+001, 2.9541749E+001, 3.0010562E+001, 8.6611131E+001, 1.6304616E+002, 2.5224762E+002, 2.7050834E+001, 2.7012179E+001, 2.7520395E+001, 3.2259407E+001, 5.2771256E+001, 7.4427054E+001, 1.0185992E+002, 1.2607804E+002, 1.3132032E+002, 7.4390350E+001, 2.6059162E+001, 2.6331714E+001, 2.7547953E+001, 3.1904494E+001, 4.9650627E+001, 7.8351437E+001, 1.0107335E+002, 1.2288474E+002, 1.2295585E+002, 5.7515431E+001, 2.4192154E+001, 2.6183770E+001, 2.8138093E+001, 3.4674901E+001, 5.5370381E+001, 8.3656301E+001, 1.0071550E+002, 1.0534232E+002, 1.0568476E+002, 5.0476567E+001, 2.2084449E+001, 2.1830675E+001, 2.2116373E+001, 2.5258961E+001, 3.7993890E+001, 8.6632936E+001, 9.8588556E+001, 1.0170191E+002, 2.4416501E+001, 2.6910689E+001, 3.5886713E+001, 4.0692247E+001, 5.3873471E+001, 6.0350938E+001, 6.8351402E+001, 7.3989269E+001, 2.3966762E+001, 2.6381036E+001, 4.3431061E+001, 5.6494517E+001, 5.9874957E+001, 6.2986607E+001, 6.5242692E+001, 6.7465738E+001, 6.7855336E+001, 3.3209122E+001, 1.0046064E+000, 2.5502015E+002, 9.0937115E-001, 2.2901870E+002, 1.2944619E+000, 1.0262109E+002, 1.2171097E+000, 9.5892338E+001, 1.0094592E+000, 8.6390583E+001, 1.3338776E+000, 8.9543110E+001, 9.5748623E-001, 6.5205236E+001, 8.5368383E-001, 6.1222469E+001
 6.7000751E+002, 5.8962515E+001, 6.6811128E+001, 6.9489812E+001, 8.1871149E+001, 2.2161566E+002, 2.9048788E+002, 2.9428111E+002, 2.9387308E+002, 2.9305795E+002, 2.9454458E+001, 2.9512845E+001, 2.9116681E+001, 8.0570036E+001, 1.6068517E+002, 2.4750530E+002, 2.7078313E+001, 2.7055306E+001, 2.7742999E+001, 3.2015603E+001, 5.1086286E+001, 7.3826502E+001, 9.6269960E+001, 1.2602759E+002, 1.2966374E+002, 7.4519332E+001, 2.5999038E+001, 2.6587910E+001, 2.7563476E+001, 3.1866428E+001, 5.0194570E+001, 7.8090889E+001, 1.0062457E+002, 1.2184848E+002, 1.2336406E+002, 5.7751271E+001, 2.4410561E+001, 2.6234312E+001, 2.8407525E+001, 3.4459131E+001, 5.5138576E+001, 8.5550773E+001, 1.0150779E+002, 1.0689378E+002, 1.0682467E+002, 5.0692783E+001, 2.2149918E+001, 2.1616307E+001, 2.2292690E+001, 2.4835287E+001, 3.3937354E+001, 8.5963612E+001, 9.8591579E+001, 1.0389305E+002, 2.4346380E+001, 2.7043990E+001, 3.6495695E+001, 4.1449463E+001, 5.3932411E+001, 6.1025583E+001, 6.8139577E+001, 7.5956878E+001, 2.4020420E+001, 2.6482373E+001, 4.2367073E+001, 5.6316148E+001, 6.0553551E+001, 6.3009801E+001, 6.4899613E+001, 6.7279484E+001, 6.7039238E+001, 3.3274858E+001, 1.0191592E+000, 2.5539412E+002, 8.9273673E-001, 2.2754725E+002, 1.3007618E+000, 1.0092429E+002, 1.2124787E+000, 9.5650738E+001, 1.0171941E+000, 8.7096865E+001, 1.3375843E+000, 9.0806087E+001, 9.5689206E-001, 6.5743005E+001, 8.5194675E-001, 6.1002384E+001
 6.8000586E+002, 5.9329545E+001, 6.4840519E+001, 6.9957810E+001, 7.9799313E+001, 2.3019674E+002, 2.8703123E+002, 2.9321881E+002, 2.9628684E+002, 2.9785254E+002, 2.9687328E+001, 2.9615410E+001, 2.9839426E+001, 8.2560727E+001, 1.5683353E+002, 2.5530974E+002, 2.7041177E+001, 2.7213233E+001, 2.8300951E+001, 3.2396621E+001, 5.1620222E+001, 7.5377639E+001, 1.0014111E+002, 1.2439452E+002, 1.2953432E+002, 7.4588750E+001, 2.6116250E+001, 2.6144552E+001, 2.7166998E+001, 3.2059523E+001, 5.1133709E+001, 7.8615180E+001, 1.0172959E+002, 1.2291879E+002, 1.2330715E+002, 5.7971703E+001, 2.4331214E+001, 2.5762039E+001, 2.9823107E+001, 3.3433744E+001, 5.5731010E+001, 8.6345590E+001, 1.0078941E+002, 1.0641808E+002, 1.0677034E+002, 5.0902932E+001, 2.2018066E+001, 2.1690823E+001, 2.2583214E+001, 2.5785854E+001, 3.7698103E+001, 8.7907508E+001, 9.8656042E+001, 1.0279925E+002, 2.4455370E+001, 2.6957239E+001, 3.5974141E+001, 4.0921490E+001, 5.3976504E+001, 6.1284528E+001, 6.7899419E+001, 7.5673891E+001, 2.4178639E+001, 2.6310677E+001, 4.4281650E+001, 5.6748953E+001, 6.0898362E+001, 6.2988749E+001, 6.5242648E+001, 6.7311358E+001, 6.6523466E+001, 3.3375390E+001, 9.9944409E-001, 2.5852645E+002, 9.0674642E-001, 2.3319416E+002, 1.2823913E+000, 1.0070280E+002, 1.2178070E+000, 9.6487854E+001, 1.0089253E+000, 8.6740213E+001, 1.3314275E+000, 8.9776056E+001, 9.5974144E-001, 6.5673833E+001, 8.5325858E-001, 6.1133461E+001
