s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 5.4001526E+002, 5.5416719E+001, 6.0052019E+001, 6.5644068E+001, 8.0470248E+001, 2.2466405E+002, 2.8681053E+002, 2.9980235E+002, 3.0182451E+002, 3.0291584E+002, 2.9294235E+001, 2.9520778E+001, 2.9894633E+001, 7.1937739E+001, 1.5285411E+002, 2.5458893E+002, 2.6830575E+001, 2.6795158E+001, 2.8250476E+001, 3.5397562E+001, 5.4109761E+001, 7.1473150E+001, 9.8801289E+001, 1.2357377E+002, 1.2493885E+002, 7.1807877E+001, 2.5928350E+001, 2.6230057E+001, 2.8187939E+001, 3.3703476E+001, 5.2202576E+001, 7.5429214E+001, 9.9146952E+001, 1.2208652E+002, 1.2490309E+002, 5.6459661E+001, 2.4540871E+001, 2.6019234E+001, 2.9421199E+001, 3.6730367E+001, 5.4895050E+001, 8.5661009E+001, 1.0193186E+002, 1.0705633E+002, 1.0691905E+002, 4.9070561E+001, 2.1840092E+001, 2.1745210E+001, 2.2431780E+001, 2.5914626E+001, 3.5981033E+001, 9.6277522E+001, 9.9924255E+001, 1.0100465E+002, 2.4314469E+001, 2.7000526E+001, 3.7263952E+001, 4.3017360E+001, 5.4194118E+001, 5.9813314E+001, 6.8104313E+001, 7.4453392E+001, 2.3887579E+001, 2.6283344E+001, 4.7209026E+001, 5.7113899E+001, 6.0526421E+001, 6.3205807E+001, 6.5188793E+001, 6.6994082E+001, 6.6435107E+001, 3.2320165E+001, 1.0088655E+000, 2.6153937E+002, 9.2357844E-001, 2.3719980E+002, 1.2415654E+000, 9.7325790E+001, 1.1794660E+000, 9.4110830E+001, 9.9288595E-001, 8.6108328E+001, 1.3292410E+000, 8.9837927E+001, 9.4337227E-001, 6.4898775E+001, 8.2681608E-001, 6.1262746E+001
 5.5000897E+002, 5.6300285E+001, 6.0734302E+001, 6.5016456E+001, 7.5803327E+001, 2.2358385E+002, 2.9330577E+002, 2.9985710E+002, 3.0182245E+002, 3.0225637E+002, 2.9632862E+001, 2.9986741E+001, 3.0595726E+001, 7.6491621E+001, 1.5076534E+002, 2.5860545E+002, 2.6988013E+001, 2.7261066E+001, 2.8709110E+001, 3.5464043E+001, 5.5047798E+001, 7.1249935E+001, 9.9595120E+001, 1.2265767E+002, 1.2302249E+002, 7.2052477E+001, 2.6172986E+001, 2.6409226E+001, 2.7908062E+001, 3.3823821E+001, 5.2090584E+001, 7.4830110E+001, 9.8362604E+001, 1.2201431E+002, 1.2564080E+002, 5.6806413E+001, 2.4163724E+001, 2.5883271E+001, 2.7858954E+001, 3.5757418E+001, 5.4747138E+001, 8.8082671E+001, 1.0179497E+002, 1.0710078E+002, 1.0758453E+002, 4.9354129E+001, 2.1840228E+001, 2.1591505E+001, 2.3307553E+001, 2.6456677E+001, 3.5759867E+001, 9.0891293E+001, 1.0012757E+002, 1.0314202E+002, 2.4253763E+001, 2.6918131E+001, 3.6427310E+001, 4.2711751E+001, 5.4302234E+001, 6.0314919E+001, 7.0334517E+001, 7.4646866E+001, 2.4003458E+001, 2.6227346E+001, 4.7721332E+001, 5.8985474E+001, 6.0924769E+001, 6.3329784E+001, 6.5149727E+001, 6.7249091E+001, 6.6253653E+001, 3.2487723E+001, 1.0306619E+000, 2.6383203E+002, 9.2900214E-001, 2.3787290E+002, 1.2306191E+000, 9.6830832E+001, 1.1916996E+000, 9.4340031E+001, 1.0170590E+000, 8.7489035E+001, 1.3270824E+000, 9.0737424E+001, 9.5862495E-001, 6.5787595E+001, 8.3824535E-001, 6.1376473E+001
 5.6000146E+002, 5.7687464E+001, 6.1851776E+001, 6.6450009E+001, 7.7501919E+001, 2.2069217E+002, 2.8867143E+002, 2.9701641E+002, 3.0230924E+002, 3.0292673E+002, 2.9645954E+001, 3.0146526E+001, 3.0426870E+001, 8.3542864E+001, 1.5634418E+002, 2.5546334E+002, 2.6812069E+001, 2.6999836E+001, 2.8633218E+001, 3.4702260E+001, 5.3868381E+001, 7.1674767E+001, 9.9602506E+001, 1.2212914E+002, 1.2556294E+002, 7.2377362E+001, 2.6043200E+001, 2.6504788E+001, 2.7627116E+001, 3.4524271E+001, 5.2902318E+001, 7.4881707E+001, 9.8819943E+001, 1.2182354E+002, 1.2527932E+002, 5.7069696E+001, 2.4601897E+001, 2.5950452E+001, 2.9537518E+001, 3.4809039E+001, 5.5942668E+001, 8.7141497E+001, 1.0201562E+002, 1.0735276E+002, 1.0736694E+002, 4.9605985E+001, 2.1886372E+001, 2.1464056E+001, 2.2257129E+001, 2.5217734E+001, 3.2910178E+001, 9.4704938E+001, 9.9574364E+001, 1.0324153E+002, 2.4519560E+001, 2.6929220E+001, 3.7467516E+001, 4.2979984E+001, 5.4103724E+001, 6.0714600E+001, 6.9928203E+001, 7.3446840E+001, 2.4046963E+001, 2.6053350E+001, 4.6841645E+001, 5.7776089E+001, 6.1062146E+001, 6.3656023E+001, 6.5593009E+001, 6.7337017E+001, 6.7422180E+001, 3.2593283E+001, 1.0170321E+000, 2.6121054E+002, 9.2215070E-001, 2.3769442E+002, 1.2309885E+000, 9.7121219E+001, 1.1798159E+000, 9.3953971E+001, 9.9278711E-001, 8.6354010E+001, 1.3538595E+000, 9.1746147E+001, 9.4723923E-001, 6.5303695E+001, 8.3859870E-001, 6.1426346E+001
 5.7000537E+002, 5.7263085E+001, 6.2237817E+001, 6.6511913E+001, 7.9188979E+001, 2.1171279E+002, 2.8779244E+002, 2.9661391E+002, 3.0350926E+002, 3.0417060E+002, 2.9765046E+001, 3.0538610E+001, 2.9621208E+001, 7.8941121E+001, 1.5386811E+002, 2.5197303E+002, 2.7147028E+001, 2.7345524E+001, 2.9103414E+001, 3.4447032E+001, 5.4240646E+001, 7.2589123E+001, 1.0473364E+002, 1.2464635E+002, 1.2488810E+002, 7.2780420E+001, 2.6119700E+001, 2.6468783E+001, 2.7555555E+001, 3.4859993E+001, 5.3290005E+001, 7.5945597E+001, 9.9798050E+001, 1.2281100E+002, 1.2405742E+002, 5.7214975E+001, 2.4095304E+001, 2.6106619E+001, 2.8629398E+001, 3.5761206E+001, 5.7182556E+001, 8.7401584E+001, 1.0247172E+002, 1.0754606E+002, 1.0793197E+002, 4.9848265E+001, 2.1910458E+001, 2.1594834E+001, 2.1856979E+001, 2.5781696E+001, 3.5349697E+001, 9.4023253E+001, 9.9323379E+001, 1.0380394E+002, 2.4376791E+001, 2.7049219E+001, 3.7621657E+001, 4.3099864E+001, 5.4005931E+001, 6.0840343E+001, 6.8329228E+001, 7.3975460E+001, 2.4119476E+001, 2.6453071E+001, 4.6120997E+001, 5.6709349E+001, 6.0920971E+001, 6.3488697E+001, 6.5135881E+001, 6.7072552E+001, 6.7257599E+001, 3.2631725E+001, 1.0241774E+000, 2.6039997E+002, 9.0355624E-001, 2.3334344E+002, 1.2412722E+000, 9.8795087E+001, 1.1781165E+000, 9.4401736E+001, 1.0013096E+000, 8.7373864E+001, 1.3331008E+000, 9.1566969E+001, 9.4208597E-001, 6.5455659E+001, 8.3701255E-001, 6.1207782E+001
 5.8000726E+002, 5.8482643E+001, 6.4094469E+001, 6.8744365E+001, 7.9040421E+001, 2.0899895E+002, 2.9443431E+002, 2.9871101E+002, 2.9965377E+002, 2.9834712E+002, 2.9688237E+001, 3.0342779E+001, 2.9515906E+001, 7.8480580E+001, 1.5509715E+002, 2.5608315E+002, 2.6984355E+001, 2.7163294E+001, 2.8756793E+001, 3.3919142E+001, 5.5028034E+001, 7.2470201E+001, 1.0429700E+002, 1.2233139E+002, 1.2430596E+002, 7.3012588E+001, 2.6396450E+001, 2.6580012E+001, 2.7416320E+001, 3.4276991E+001, 5.2722471E+001, 7.5826163E+001, 1.0008952E+002, 1.2286744E+002, 1.2516958E+002, 5.7484908E+001, 2.3993460E+001, 2.5483059E+001, 2.9303542E+001, 3.7193985E+001, 5.6799590E+001, 8.4994594E+001, 1.0235587E+002, 1.0756994E+002, 1.0789861E+002, 5.0089505E+001, 2.1730889E+001, 2.1667132E+001, 2.3065171E+001, 2.6639775E+001, 3.8186185E+001, 9.1481474E+001, 1.0005382E+002, 1.0280548E+002, 2.4321091E+001, 2.7010463E+001, 3.7422039E+001, 4.3545645E+001, 5.4604262E+001, 6.1064785E+001, 7.0773583E+001, 7.5068883E+001, 2.4101397E+001, 2.6572371E+001, 4.9015910E+001, 5.9413663E+001, 6.1447053E+001, 6.4073935E+001, 6.6096999E+001, 6.7802466E+001, 6.7084209E+001, 3.2814531E+001, 1.0315532E+000, 2.5974222E+002, 9.2052327E-001, 2.3631216E+002, 1.2462108E+000, 9.9640451E+001, 1.1970482E+000, 9.5397273E+001, 9.7998361E-001, 8.5951132E+001, 1.3265178E+000, 9.1922330E+001, 9.4197632E-001, 6.6022603E+001, 8.2528904E-001, 6.2195160E+001
 5.9000519E+002, 5.8652102E+001, 6.2888867E+001, 6.7148308E+001, 7.8923014E+001, 2.1927236E+002, 2.8979984E+002, 3.0040795E+002, 3.0226760E+002, 3.0255649E+002, 2.9656756E+001, 3.0381988E+001, 2.9232530E+001, 7.9916925E+001, 1.5330890E+002, 2.5608239E+002, 2.7214772E+001, 2.7212433E+001, 2.8953867E+001, 3.5017004E+001, 5.4921930E+001, 7.2072523E+001, 1.0340045E+002, 1.2137531E+002, 1.2604438E+002, 7.3390766E+001, 2.6077468E+001, 2.6298050E+001, 2.7612910E+001, 3.4483591E+001, 5.3011487E+001, 7.6318245E+001, 1.0034593E+002, 1.2309633E+002, 1.2589002E+002, 5.7783302E+001, 2.4365525E+001, 2.5431620E+001, 2.8111196E+001, 3.4128154E+001, 5.5008860E+001, 8.5488851E+001, 1.0220209E+002, 1.0759186E+002, 1.0826914E+002, 5.0335306E+001, 2.1959522E+001, 2.1908912E+001, 2.2037407E+001, 2.4967989E+001, 3.3516842E+001, 9.5307943E+001, 1.0096324E+002, 1.0286364E+002, 2.4288904E+001, 2.7319041E+001, 3.8007817E+001, 4.4146595E+001, 5.5156128E+001, 6.1071534E+001, 7.1448231E+001, 7.4584305E+001, 2.4226914E+001, 2.6031929E+001, 4.9702085E+001, 5.8596070E+001, 6.1409403E+001, 6.4053899E+001, 6.6218570E+001, 6.8217644E+001, 6.7663360E+001, 3.3018184E+001, 1.0196826E+000, 2.6164424E+002, 9.1531930E-001, 2.3644250E+002, 1.2392343E+000, 9.8878530E+001, 1.1824913E+000, 9.5144884E+001, 1.0274044E+000, 8.7337512E+001, 1.3438354E+000, 9.1705052E+001, 9.3349870E-001, 6.5757005E+001, 8.2732427E-001, 6.2307761E+001
 6.0000861E+002, 5.9711350E+001, 6.3828840E+001, 6.8726392E+001, 7.8112898E+001, 2.0520572E+002, 2.9454809E+002, 3.0242374E+002, 3.0127692E+002, 3.0112124E+002, 2.9919133E+001, 3.0655030E+001, 2.9581154E+001, 8.1366771E+001, 1.5082223E+002, 2.5894409E+002, 2.7298899E+001, 2.7226991E+001, 2.8973896E+001, 3.5035215E+001, 5.5576445E+001, 7.2754862E+001, 1.0527656E+002, 1.2434542E+002, 1.2437619E+002, 7.3678513E+001, 2.6192056E+001, 2.6394096E+001, 2.7783598E+001, 3.4705435E+001, 5.3418535E+001, 7.5796632E+001, 9.9908049E+001, 1.2308174E+002, 1.2626348E+002, 5.8130656E+001, 2.4670544E+001, 2.6181438E+001, 2.9509031E+001, 3.6807240E+001, 5.5714190E+001, 8.4181893E+001, 1.0256223E+002, 1.0801183E+002, 1.0798873E+002, 5.0552892E+001, 2.2081721E+001, 2.1419264E+001, 2.3126437E+001, 2.7254749E+001, 3.6898485E+001, 9.3971299E+001, 9.9832968E+001, 1.0511700E+002, 2.4510307E+001, 2.7166228E+001, 3.6710325E+001, 4.3094743E+001, 5.4613284E+001, 6.2285789E+001, 6.8551618E+001, 7.4162308E+001, 2.4323769E+001, 2.6276000E+001, 4.6314453E+001, 5.7891253E+001, 6.1424282E+001, 6.3920090E+001, 6.5973154E+001, 6.7266827E+001, 6.7105664E+001, 3.3114411E+001, 1.0208798E+000, 2.6221755E+002, 9.1825743E-001, 2.3844195E+002, 1.2388955E+000, 9.9248625E+001, 1.1824509E+000, 9.5139175E+001, 9.9825155E-001, 8.6484833E+001, 1.3350951E+000, 9.2112745E+001, 9.4358683E-001, 6.6415940E+001, 8.3483039E-001, 6.1581132E+001
 6.1001672E+002, 5.9465075E+001, 6.4828868E+001, 6.9666418E+001, 8.0552838E+001, 2.2190536E+002, 2.9486228E+002, 3.0205185E+002, 3.0318792E+002, 3.0171486E+002, 2.9789543E+001, 3.0854219E+001, 2.8225544E+001, 7.2807250E+001, 1.4872019E+002, 2.5784321E+002, 2.7326611E+001, 2.7194223E+001, 2.8976346E+001, 3.5684662E+001, 5.5077009E+001, 7.1933944E+001, 9.8560424E+001, 1.2328127E+002, 1.2588662E+002, 7.4014016E+001, 2.6344875E+001, 2.6657727E+001, 2.7929752E+001, 3.4354600E+001, 5.2785877E+001, 7.5732675E+001, 1.0028950E+002, 1.2347600E+002, 1.2644357E+002, 5.8404346E+001, 2.4304382E+001, 2.6189137E+001, 2.8097732E+001, 3.6848730E+001, 5.5199899E+001, 8.6222664E+001, 1.0292008E+002, 1.0856242E+002, 1.0840729E+002, 5.0772683E+001, 2.2055141E+001, 2.1482184E+001, 2.2111402E+001, 2.5386022E+001, 3.2541350E+001, 9.3952044E+001, 1.0071836E+002, 1.0390972E+002, 2.4483315E+001, 2.7494282E+001, 3.7473553E+001, 4.3416147E+001, 5.4345417E+001, 6.0831224E+001, 7.0306182E+001, 7.5916399E+001, 2.4275552E+001, 2.6355881E+001, 4.5605513E+001, 5.6980885E+001, 6.1411132E+001, 6.4345838E+001, 6.6509036E+001, 6.8485883E+001, 6.8510521E+001, 3.3228225E+001, 1.0391395E+000, 2.6465927E+002, 9.2900619E-001, 2.4082888E+002, 1.2391493E+000, 9.8474160E+001, 1.1922361E+000, 9.5572402E+001, 9.9695544E-001, 8.7205675E+001, 1.3548976E+000, 9.2414275E+001, 9.4700022E-001, 6.6176940E+001, 8.4018004E-001, 6.2231844E+001
 6.2000946E+002, 5.8358977E+001, 6.4627073E+001, 7.1035418E+001, 8.2318527E+001, 2.1376700E+002, 2.9922815E+002, 3.0551300E+002, 3.0570229E+002, 3.0518391E+002, 2.9593957E+001, 3.0076694E+001, 3.0154812E+001, 7.7148207E+001, 1.5235173E+002, 2.5947234E+002, 2.7319995E+001, 2.7211097E+001, 2.8928432E+001, 3.5226387E+001, 5.4857502E+001, 7.2295962E+001, 1.0039521E+002, 1.2311215E+002, 1.2618715E+002, 7.4427779E+001, 2.6187503E+001, 2.6610310E+001, 2.7659622E+001, 3.4505655E+001, 5.3100869E+001, 7.6044903E+001, 1.0010469E+002, 1.2385934E+002, 1.2659623E+002, 5.8624408E+001, 2.4317209E+001, 2.5614611E+001, 2.8510153E+001, 3.6729021E+001, 5.6579272E+001, 8.9592311E+001, 1.0359205E+002, 1.0858549E+002, 1.0885142E+002, 5.1020451E+001, 2.2031844E+001, 2.1533840E+001, 2.2643717E+001, 2.7707652E+001, 3.5699823E+001, 9.3079018E+001, 1.0140817E+002, 1.0404200E+002, 2.4659354E+001, 2.7374486E+001, 3.7239816E+001, 4.3137928E+001, 5.5342744E+001, 6.2430937E+001, 6.8886379E+001, 7.5217147E+001, 2.4339018E+001, 2.6583387E+001, 4.9226444E+001, 5.9873994E+001, 6.2418455E+001, 6.4699303E+001, 6.6837560E+001, 6.8160602E+001, 6.7275882E+001, 3.3355402E+001, 1.0120015E+000, 2.6216965E+002, 9.2381428E-001, 2.3820995E+002, 1.2421072E+000, 9.8658553E+001, 1.1871925E+000, 9.5433984E+001, 1.0149477E+000, 8.7876992E+001, 1.3385617E+000, 9.2149996E+001, 9.4301874E-001, 6.6575389E+001, 8.2802419E-001, 6.2421947E+001
 6.3000665E+002, 6.0639986E+001, 6.5873880E+001, 7.0071994E+001, 8.0810649E+001, 2.3612273E+002, 2.9194902E+002, 2.9682064E+002, 2.9684639E+002, 2.9605429E+002, 2.9623741E+001, 3.0381175E+001, 2.9876854E+001, 8.4619858E+001, 1.6083330E+002, 2.5429684E+002, 2.7341238E+001, 2.7335334E+001, 2.9223772E+001, 3.5264151E+001, 5.4383866E+001, 7.1638706E+001, 1.0502320E+002, 1.2404631E+002, 1.2529528E+002, 7.4753695E+001, 2.6182036E+001, 2.6364764E+001, 2.8099619E+001, 3.4639380E+001, 5.3132274E+001, 7.6780573E+001, 1.0084800E+002, 1.2425901E+002, 1.2824970E+002, 5.8977922E+001, 2.3778789E+001, 2.5891401E+001, 2.7987656E+001, 3.7288062E+001, 5.6780142E+001, 8.5492431E+001, 1.0339695E+002, 1.0834999E+002, 1.0930619E+002, 5.1289207E+001, 2.2111401E+001, 2.1810330E+001, 2.3586885E+001, 2.9191006E+001, 3.7005500E+001, 9.4360273E+001, 1.0153685E+002, 1.0470565E+002, 2.4628394E+001, 2.7288629E+001, 3.7021323E+001, 4.2726004E+001, 5.5554781E+001, 6.1158696E+001, 6.9556705E+001, 7.5522188E+001, 2.4349135E+001, 2.6409502E+001, 4.3928678E+001, 5.4492259E+001, 6.0901479E+001, 6.4592162E+001, 6.6395729E+001, 6.8291214E+001, 6.9005851E+001, 3.3487343E+001, 1.0093605E+000, 2.5924435E+002, 9.0685518E-001, 2.3388027E+002, 1.2419650E+000, 9.9373342E+001, 1.1896710E+000, 9.6211849E+001, 1.0064506E+000, 8.7932242E+001, 1.3486466E+000, 9.2845800E+001, 9.4768859E-001, 6.6152133E+001, 8.5108538E-001, 6.2076847E+001
 6.4000891E+002, 6.0249714E+001, 6.5623090E+001, 6.9630118E+001, 7.9582581E+001, 2.1729905E+002, 2.9257099E+002, 3.0030905E+002, 3.0265724E+002, 3.0361412E+002, 2.9824709E+001, 3.0412177E+001, 2.9243340E+001, 8.2022615E+001, 1.5353803E+002, 2.5945456E+002, 2.7093952E+001, 2.7269181E+001, 2.9285164E+001, 3.5883911E+001, 5.5514920E+001, 7.2561548E+001, 1.0258355E+002, 1.2308718E+002, 1.2386605E+002, 7.4981423E+001, 2.6261898E+001, 2.6358410E+001, 2.7915395E+001, 3.4494807E+001, 5.3591628E+001, 7.5941234E+001, 1.0048156E+002, 1.2393698E+002, 1.2718559E+002, 5.9254505E+001, 2.4143637E+001, 2.6146729E+001, 2.7467576E+001, 3.7437043E+001, 5.5438181E+001, 8.4290705E+001, 1.0386306E+002, 1.0981014E+002, 1.0964121E+002, 5.1548313E+001, 2.1937132E+001, 2.1873813E+001, 2.3614248E+001, 2.7275382E+001, 3.5006252E+001, 9.6725326E+001, 1.0178229E+002, 1.0581830E+002, 2.4836429E+001, 2.7468132E+001, 3.7271783E+001, 4.3103392E+001, 5.4718513E+001, 6.1807468E+001, 6.9823257E+001, 7.5998816E+001, 2.4352319E+001, 2.6140235E+001, 4.6584981E+001, 5.9705081E+001, 6.2429766E+001, 6.4800359E+001, 6.6766468E+001, 6.9078611E+001, 6.8717339E+001, 3.3658234E+001, 1.0223309E+000, 2.6129641E+002, 9.2311390E-001, 2.3859121E+002, 1.2240978E+000, 9.9013098E+001, 1.1886445E+000, 9.5960007E+001, 1.0116843E+000, 8.8852125E+001, 1.3408598E+000, 9.2931941E+001, 9.5028734E-001, 6.6905859E+001, 8.4889561E-001, 6.2864492E+001
 6.5001361E+002, 5.9725807E+001, 6.4180303E+001, 7.0129548E+001, 7.8788326E+001, 2.1679669E+002, 2.9548568E+002, 3.0090277E+002, 3.0233849E+002, 3.0190268E+002, 2.9880888E+001, 3.0626649E+001, 2.9973339E+001, 8.7934786E+001, 1.5818724E+002, 2.5691336E+002, 2.7030740E+001, 2.7185332E+001, 2.9389350E+001, 3.6523260E+001, 5.5293361E+001, 7.2336651E+001, 1.0084697E+002, 1.2456604E+002, 1.2501911E+002, 7.5349298E+001, 2.6347007E+001, 2.6672625E+001, 2.8395185E+001, 3.4900994E+001, 5.3781762E+001, 7.6672735E+001, 1.0104384E+002, 1.2478521E+002, 1.2752769E+002, 5.9474733E+001, 2.4241372E+001, 2.5975799E+001, 2.9568900E+001, 3.6867134E+001, 5.5101218E+001, 8.1903698E+001, 1.0428291E+002, 1.0967597E+002, 1.0978673E+002, 5.1751216E+001, 2.2070424E+001, 2.1791202E+001, 2.2447426E+001, 2.6639069E+001, 3.7120703E+001, 9.7168458E+001, 1.0202318E+002, 1.0442810E+002, 2.4803756E+001, 2.7355125E+001, 3.7633266E+001, 4.3347960E+001, 5.5190610E+001, 6.2086393E+001, 6.8822733E+001, 7.5955618E+001, 2.4377319E+001, 2.6682840E+001, 4.9579117E+001, 6.0703526E+001, 6.2853119E+001, 6.4909438E+001, 6.7014044E+001, 6.9073955E+001, 6.8717318E+001, 3.3800836E+001, 1.0287553E+000, 2.6364068E+002, 9.2256534E-001, 2.3928458E+002, 1.2220112E+000, 9.8489353E+001, 1.1750893E+000, 9.5845551E+001, 9.8286299E-001, 8.7504525E+001, 1.3473226E+000, 9.2834975E+001, 9.4937215E-001, 6.6895664E+001, 8.4239237E-001, 6.3205641E+001
 6.6000464E+002, 5.9516668E+001, 6.3746618E+001, 6.9262038E+001, 8.0718168E+001, 2.2065434E+002, 2.9244099E+002, 2.9922293E+002, 3.0032939E+002, 3.0051778E+002, 2.9618953E+001, 3.0599381E+001, 3.0173541E+001, 7.9878845E+001, 1.5836852E+002, 2.5600822E+002, 2.7268075E+001, 2.7495779E+001, 2.9455258E+001, 3.5694430E+001, 5.5955004E+001, 7.3614418E+001, 1.0381860E+002, 1.2424355E+002, 1.2679907E+002, 7.5902626E+001, 2.6350460E+001, 2.6696802E+001, 2.8125952E+001, 3.4632939E+001, 5.3899203E+001, 7.6931508E+001, 1.0119282E+002, 1.2607466E+002, 1.2757926E+002, 5.9731917E+001, 2.4535795E+001, 2.6900358E+001, 2.8452845E+001, 3.7021390E+001, 5.6812884E+001, 8.5605381E+001, 1.0440278E+002, 1.0965946E+002, 1.0960159E+002, 5.1986133E+001, 2.1769761E+001, 2.1265394E+001, 2.2525321E+001, 2.6181081E+001, 3.5737510E+001, 9.6575557E+001, 1.0187310E+002, 1.0488450E+002, 2.4852579E+001, 2.7099283E+001, 3.7058723E+001, 4.2902804E+001, 5.5164531E+001, 6.2268199E+001, 7.1533215E+001, 7.6605378E+001, 2.4460867E+001, 2.6366240E+001, 4.6051050E+001, 5.8440354E+001, 6.2420771E+001, 6.4971778E+001, 6.7117999E+001, 6.8845385E+001, 6.9308160E+001, 3.3901313E+001, 1.0164200E+000, 2.6183580E+002, 9.2914609E-001, 2.3891726E+002, 1.2259830E+000, 9.9334853E+001, 1.1809758E+000, 9.6399384E+001, 9.9443253E-001, 8.8032942E+001, 1.3501924E+000, 9.3093121E+001, 9.5576850E-001, 6.7220462E+001, 8.4556835E-001, 6.2915718E+001
 6.7001587E+002, 6.1100239E+001, 6.4414694E+001, 7.0335455E+001, 8.1762567E+001, 2.1326641E+002, 2.9467150E+002, 3.0574008E+002, 3.1064007E+002, 3.1127209E+002, 3.0182348E+001, 3.0633815E+001, 3.0349876E+001, 8.3116437E+001, 1.5775567E+002, 2.5792497E+002, 2.7352291E+001, 2.7609233E+001, 2.9813934E+001, 3.4854348E+001, 5.5178531E+001, 7.3905979E+001, 1.0211706E+002, 1.2615045E+002, 1.2561044E+002, 7.6105502E+001, 2.6453831E+001, 2.6524215E+001, 2.7299287E+001, 3.4833926E+001, 5.4030562E+001, 7.6632990E+001, 1.0134251E+002, 1.2572649E+002, 1.2843144E+002, 6.0022064E+001, 2.4341392E+001, 2.7060841E+001, 2.7906422E+001, 3.6225500E+001, 5.5846981E+001, 8.6079541E+001, 1.0494529E+002, 1.1032137E+002, 1.1081594E+002, 5.2264596E+001, 2.2004836E+001, 2.1505392E+001, 2.2286920E+001, 2.5936693E+001, 3.7364486E+001, 9.4791739E+001, 1.0253132E+002, 1.0501923E+002, 2.4938359E+001, 2.7237587E+001, 3.7410175E+001, 4.3728437E+001, 5.5381343E+001, 6.2249719E+001, 7.1062749E+001, 7.6219182E+001, 2.4554080E+001, 2.6305159E+001, 4.8307082E+001, 5.9117584E+001, 6.1878652E+001, 6.5090025E+001, 6.7444586E+001, 6.9654941E+001, 6.9711596E+001, 3.4094394E+001, 1.0350647E+000, 2.6688312E+002, 9.2851513E-001, 2.4187586E+002, 1.2333934E+000, 9.9301218E+001, 1.1949039E+000, 9.7019729E+001, 1.0075435E+000, 8.8811210E+001, 1.3357059E+000, 9.3468418E+001, 9.5004277E-001, 6.7185622E+001, 8.3926382E-001, 6.3326967E+001
 6.8001178E+002, 6.2445120E+001, 6.6345521E+001, 7.1159921E+001, 8.0435863E+001, 2.1394366E+002, 2.9392119E+002, 3.0431215E+002, 3.0953326E+002, 3.1101288E+002, 3.0027057E+001, 3.1053409E+001, 3.0016370E+001, 8.1215374E+001, 1.5499704E+002, 2.5582008E+002, 2.7389187E+001, 2.7304794E+001, 2.9332341E+001, 3.5539612E+001, 5.6191379E+001, 7.4364249E+001, 1.0078559E+002, 1.2602438E+002, 1.2649809E+002, 7.6509248E+001, 2.6676803E+001, 2.6714832E+001, 2.7772537E+001, 3.4717698E+001, 5.4256890E+001, 7.6711680E+001, 1.0116779E+002, 1.2489418E+002, 1.2792588E+002, 6.0257343E+001, 2.4587720E+001, 2.5593989E+001, 2.8042186E+001, 3.7773344E+001, 5.6775819E+001, 8.8911988E+001, 1.0503593E+002, 1.1057543E+002, 1.1087244E+002, 5.2491358E+001, 2.1862263E+001, 2.1744323E+001, 2.2726427E+001, 2.7441233E+001, 3.9128977E+001, 9.7687675E+001, 1.0248986E+002, 1.0434246E+002, 2.4864742E+001, 2.7222827E+001, 3.7745169E+001, 4.3981396E+001, 5.6508376E+001, 6.3470953E+001, 7.0736590E+001, 7.5612655E+001, 2.4591855E+001, 2.6753969E+001, 4.5612156E+001, 5.9797453E+001, 6.3138787E+001, 6.5481506E+001, 6.7121135E+001, 6.8332363E+001, 6.8999172E+001, 3.4209513E+001, 1.0404541E+000, 2.6906731E+002, 9.0294294E-001, 2.3884086E+002, 1.2283117E+000, 9.9514714E+001, 1.1915636E+000, 9.6727555E+001, 1.0018424E+000, 8.9365707E+001, 1.3393473E+000, 9.3650977E+001, 9.4700670E-001, 6.7553197E+001, 8.3578597E-001, 6.3549135E+001
