s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 5.4001611E+002, 5.5709494E+001, 6.0784670E+001, 6.6274939E+001, 7.3167252E+001, 2.3089211E+002, 2.8596267E+002, 2.9250427E+002, 2.9458329E+002, 2.9506475E+002, 2.9344206E+001, 2.9031140E+001, 2.9527851E+001, 6.3116634E+001, 1.5610407E+002, 2.4603149E+002, 2.6459147E+001, 2.6329399E+001, 2.6471882E+001, 3.0791203E+001, 5.0446996E+001, 7.1337796E+001, 9.6741449E+001, 1.2079394E+002, 1.2685922E+002, 6.9873214E+001, 2.5534304E+001, 2.5720386E+001, 2.6759508E+001, 3.1571645E+001, 4.8343330E+001, 7.5316766E+001, 9.7044562E+001, 1.1831179E+002, 1.1834741E+002, 5.4006133E+001, 2.4214128E+001, 2.5402187E+001, 2.9170569E+001, 3.2208769E+001, 5.2931800E+001, 8.2949509E+001, 9.7794991E+001, 1.0188450E+002, 1.0176610E+002, 4.7310667E+001, 2.2214704E+001, 2.1985368E+001, 2.1615079E+001, 2.5805095E+001, 3.7891527E+001, 8.4061666E+001, 9.4696170E+001, 9.9624991E+001, 2.3883189E+001, 2.6270930E+001, 3.4836663E+001, 3.9796947E+001, 5.2020774E+001, 5.8825061E+001, 6.4957327E+001, 7.3280889E+001, 2.3529875E+001, 2.5544956E+001, 4.1702413E+001, 5.4240689E+001, 5.8078036E+001, 6.0445702E+001, 6.2848095E+001, 6.4894026E+001, 6.4548993E+001, 3.1509250E+001, 1.0011908E+000, 2.6005234E+002, 9.1882520E-001, 2.2903209E+002, 1.3004580E+000, 9.9064929E+001, 1.2184464E+000, 9.2483526E+001, 1.0311335E+000, 8.4341393E+001, 1.3277693E+000, 8.6534577E+001, 9.6415504E-001, 6.3719028E+001, 8.4016189E-001, 5.9061147E+001
 5.5001349E+002, 5.5762885E+001, 6.1413753E+001, 6.5765150E+001, 7.3360895E+001, 2.2545548E+002, 2.7690246E+002, 2.8403016E+002, 2.8907677E+002, 2.8808538E+002, 2.9227395E+001, 2.8873850E+001, 2.8875067E+001, 6.6881394E+001, 1.5362254E+002, 2.4651135E+002, 2.6681297E+001, 2.6513061E+001, 2.6823672E+001, 3.0749734E+001, 5.0036201E+001, 7.2699505E+001, 9.6654882E+001, 1.2017832E+002, 1.2684516E+002, 7.0248430E+001, 2.5663485E+001, 2.5684517E+001, 2.6562203E+001, 3.1867911E+001, 4.8536380E+001, 7.6325220E+001, 9.7249843E+001, 1.1840483E+002, 1.2004589E+002, 5.4348234E+001, 2.4751678E+001, 2.5961704E+001, 2.8770576E+001, 3.2077908E+001, 5.4110439E+001, 7.8137421E+001, 9.7543690E+001, 1.0199629E+002, 1.0293556E+002, 4.7575003E+001, 2.2093379E+001, 2.1985113E+001, 2.2489653E+001, 2.6146092E+001, 3.7830303E+001, 8.0875012E+001, 9.5283474E+001, 9.9479022E+001, 2.3921904E+001, 2.6178927E+001, 3.4792305E+001, 4.0116219E+001, 5.2174984E+001, 5.8599327E+001, 6.7013144E+001, 7.1274079E+001, 2.3663617E+001, 2.5759420E+001, 4.3917180E+001, 5.4918484E+001, 5.8332357E+001, 6.0791409E+001, 6.2423358E+001, 6.4231223E+001, 6.4384348E+001, 3.1592271E+001, 1.0138771E+000, 2.5327408E+002, 9.1503378E-001, 2.2686850E+002, 1.2953350E+000, 9.8515910E+001, 1.2194364E+000, 9.3160118E+001, 1.0066813E+000, 8.3563057E+001, 1.3280108E+000, 8.6489387E+001, 9.6599865E-001, 6.3271331E+001, 8.4454818E-001, 5.8409160E+001
 5.6001685E+002, 5.6343021E+001, 6.2225675E+001, 6.7300777E+001, 7.8126476E+001, 2.1983828E+002, 2.8705602E+002, 2.8862465E+002, 2.8665138E+002, 2.8653421E+002, 2.9080022E+001, 2.8995237E+001, 2.8178481E+001, 6.9478795E+001, 1.5044043E+002, 2.4279167E+002, 2.6693319E+001, 2.6438254E+001, 2.6758350E+001, 3.0671124E+001, 5.0419879E+001, 7.2918143E+001, 9.7339403E+001, 1.2205442E+002, 1.2629174E+002, 7.0555866E+001, 2.5565294E+001, 2.5934667E+001, 2.7192598E+001, 3.1050979E+001, 4.8235215E+001, 7.6116824E+001, 9.8115190E+001, 1.1923803E+002, 1.1944933E+002, 5.4645602E+001, 2.4565153E+001, 2.5214937E+001, 2.6304013E+001, 3.0611910E+001, 5.5626164E+001, 8.3549401E+001, 9.7431523E+001, 1.0308247E+002, 1.0381818E+002, 4.7835152E+001, 2.1956256E+001, 2.1874582E+001, 2.2066521E+001, 2.5536834E+001, 3.4271429E+001, 8.1406286E+001, 9.7031409E+001, 9.8262879E+001, 2.3880585E+001, 2.6001379E+001, 3.5181219E+001, 4.0274126E+001, 5.2423536E+001, 5.8266258E+001, 6.7930351E+001, 7.4361480E+001, 2.3863030E+001, 2.5802578E+001, 4.5094641E+001, 5.5883868E+001, 5.8477377E+001, 6.0686987E+001, 6.2667899E+001, 6.4521564E+001, 6.4969061E+001, 3.1728738E+001, 1.0120346E+000, 2.5179856E+002, 9.0329138E-001, 2.2427897E+002, 1.3038426E+000, 9.9065842E+001, 1.2156825E+000, 9.3208291E+001, 1.0093502E+000, 8.4700919E+001, 1.3364160E+000, 8.7550488E+001, 9.7039804E-001, 6.4081996E+001, 8.4882872E-001, 5.9013530E+001
 5.7001221E+002, 5.5766658E+001, 6.2015199E+001, 6.7858591E+001, 8.0091316E+001, 2.1590007E+002, 2.8138318E+002, 2.9032440E+002, 2.9381189E+002, 2.9326939E+002, 2.8984836E+001, 2.9109722E+001, 2.9337869E+001, 7.3340303E+001, 1.5945111E+002, 2.4456447E+002, 2.6465249E+001, 2.6562064E+001, 2.6997024E+001, 3.1480376E+001, 5.0627731E+001, 7.2817381E+001, 9.2517553E+001, 1.1663463E+002, 1.2777207E+002, 7.1097180E+001, 2.5472231E+001, 2.5736779E+001, 2.6922320E+001, 3.1351745E+001, 4.8752685E+001, 7.6128655E+001, 9.8070144E+001, 1.1959038E+002, 1.1942855E+002, 5.4818813E+001, 2.4345323E+001, 2.4813862E+001, 2.7282051E+001, 3.1696960E+001, 5.4851086E+001, 8.3986722E+001, 9.8083855E+001, 1.0308306E+002, 1.0354812E+002, 4.8087069E+001, 2.2017108E+001, 2.1609810E+001, 2.2038768E+001, 2.5678475E+001, 4.0881989E+001, 8.2484417E+001, 9.5417031E+001, 9.9354999E+001, 2.4045054E+001, 2.6380013E+001, 3.5677928E+001, 4.0593881E+001, 5.2894242E+001, 5.8137183E+001, 6.5284616E+001, 7.3503475E+001, 2.3761931E+001, 2.5436830E+001, 4.3445630E+001, 5.4417122E+001, 5.8308132E+001, 6.1089031E+001, 6.2816662E+001, 6.4846712E+001, 6.4870385E+001, 3.1869916E+001, 9.8321484E-001, 2.5051215E+002, 8.9773310E-001, 2.2287571E+002, 1.2855568E+000, 9.7079271E+001, 1.2107525E+000, 9.3154189E+001, 1.0373162E+000, 8.5744266E+001, 1.3203050E+000, 8.7233315E+001, 9.6938653E-001, 6.3907175E+001, 8.5121619E-001, 5.8924604E+001
 5.8001196E+002, 5.6826489E+001, 6.2567445E+001, 6.7056553E+001, 7.5796956E+001, 2.2826328E+002, 2.7977918E+002, 2.8796284E+002, 2.8947759E+002, 2.8907185E+002, 2.9770820E+001, 2.9357817E+001, 2.9323350E+001, 6.8396667E+001, 1.6051144E+002, 2.4407359E+002, 2.6757696E+001, 2.6661067E+001, 2.7322552E+001, 3.2119993E+001, 4.9859421E+001, 7.3261605E+001, 9.5948133E+001, 1.2403031E+002, 1.2968747E+002, 7.1497291E+001, 2.5848917E+001, 2.5746580E+001, 2.6918165E+001, 3.1676390E+001, 4.8811000E+001, 7.6322419E+001, 9.7338083E+001, 1.1933765E+002, 1.1971412E+002, 5.5053759E+001, 2.4165089E+001, 2.4492493E+001, 2.9057990E+001, 3.2156858E+001, 5.4503577E+001, 8.3389160E+001, 9.8700661E+001, 1.0342194E+002, 1.0457073E+002, 4.8352003E+001, 2.2190216E+001, 2.2239432E+001, 2.2016533E+001, 2.4097626E+001, 3.4794922E+001, 8.3289777E+001, 9.6551214E+001, 1.0113880E+002, 2.4121380E+001, 2.6687287E+001, 3.5741151E+001, 4.0054786E+001, 5.2610544E+001, 5.9370530E+001, 6.6968522E+001, 7.1541998E+001, 2.3718738E+001, 2.5695318E+001, 4.3874956E+001, 5.5459756E+001, 5.8911017E+001, 6.1481805E+001, 6.3748256E+001, 6.5429631E+001, 6.4970101E+001, 3.2018124E+001, 9.9938201E-001, 2.5209002E+002, 9.2502016E-001, 2.2659137E+002, 1.2957666E+000, 9.9701097E+001, 1.2181303E+000, 9.3368924E+001, 1.0258395E+000, 8.5462580E+001, 1.3265187E+000, 8.8398610E+001, 9.5973672E-001, 6.3695942E+001, 8.6338868E-001, 6.0205511E+001
 5.9001062E+002, 5.6399900E+001, 6.2494147E+001, 6.7520628E+001, 7.9436553E+001, 2.1722648E+002, 2.8854189E+002, 2.9289071E+002, 3.0032333E+002, 3.0068395E+002, 2.8963398E+001, 2.9333881E+001, 2.8772711E+001, 7.3647750E+001, 1.5756500E+002, 2.4437766E+002, 2.6604250E+001, 2.6483430E+001, 2.7435688E+001, 3.1609990E+001, 4.9911218E+001, 7.4161969E+001, 1.0002389E+002, 1.2282154E+002, 1.2636218E+002, 7.1743530E+001, 2.5711064E+001, 2.5813119E+001, 2.7286104E+001, 3.1558071E+001, 4.9509518E+001, 7.6055060E+001, 9.7987272E+001, 1.2053818E+002, 1.2082226E+002, 5.5348306E+001, 2.4342593E+001, 2.5530193E+001, 2.9305207E+001, 3.2537333E+001, 5.3744233E+001, 8.4091011E+001, 9.8928268E+001, 1.0394875E+002, 1.0447902E+002, 4.8584563E+001, 2.1974499E+001, 2.1880199E+001, 2.2213805E+001, 2.6527423E+001, 3.9805373E+001, 8.2829838E+001, 9.7026018E+001, 1.0070583E+002, 2.4120541E+001, 2.6489076E+001, 3.5341520E+001, 4.0337751E+001, 5.2411247E+001, 5.9546491E+001, 6.9976872E+001, 7.3421798E+001, 2.3683524E+001, 2.5754441E+001, 4.2433021E+001, 5.5348312E+001, 5.8797374E+001, 6.1482631E+001, 6.3713904E+001, 6.5767156E+001, 6.5970398E+001, 3.2180628E+001, 9.9480635E-001, 2.5701159E+002, 9.0563118E-001, 2.2716641E+002, 1.2945011E+000, 1.0029529E+002, 1.2143164E+000, 9.3610118E+001, 1.0194447E+000, 8.5201864E+001, 1.3363655E+000, 8.8085966E+001, 9.6962845E-001, 6.4471695E+001, 8.6662327E-001, 6.0042869E+001
 6.0000214E+002, 5.8015664E+001, 6.2577015E+001, 6.6140122E+001, 7.7498534E+001, 2.1289012E+002, 2.8733804E+002, 2.9469825E+002, 3.0271863E+002, 3.0163999E+002, 2.9483016E+001, 2.9169946E+001, 2.9689689E+001, 7.0988503E+001, 1.5344398E+002, 2.4544303E+002, 2.6840337E+001, 2.6637214E+001, 2.7297744E+001, 3.0998851E+001, 5.2053741E+001, 7.3954285E+001, 9.6146914E+001, 1.2260178E+002, 1.2625849E+002, 7.2062589E+001, 2.5740290E+001, 2.5983114E+001, 2.6813319E+001, 3.1685511E+001, 4.9207331E+001, 7.6640210E+001, 9.7960334E+001, 1.1986939E+002, 1.2027416E+002, 5.5593439E+001, 2.4873997E+001, 2.5718499E+001, 2.9395486E+001, 3.3235039E+001, 5.4105404E+001, 8.5711598E+001, 9.8479382E+001, 1.0424475E+002, 1.0492411E+002, 4.8801076E+001, 2.1981580E+001, 2.1784837E+001, 2.2214394E+001, 2.5761223E+001, 3.8388205E+001, 8.5081507E+001, 9.6215609E+001, 1.0075986E+002, 2.4080595E+001, 2.6366684E+001, 3.5449285E+001, 4.0609253E+001, 5.2620984E+001, 5.9262650E+001, 6.9112742E+001, 7.4804452E+001, 2.3601133E+001, 2.6127595E+001, 4.3374040E+001, 5.5420248E+001, 5.8722914E+001, 6.1306430E+001, 6.3231480E+001, 6.4616051E+001, 6.5353254E+001, 3.2269237E+001, 1.0368259E+000, 2.6187846E+002, 9.1333365E-001, 2.2668139E+002, 1.2918212E+000, 9.8808997E+001, 1.2159524E+000, 9.3684109E+001, 1.0246380E+000, 8.5319750E+001, 1.3283980E+000, 8.7802612E+001, 9.7019310E-001, 6.4711857E+001, 8.5518145E-001, 5.9491078E+001
 6.1000458E+002, 5.8499535E+001, 6.3927737E+001, 6.8223006E+001, 7.5100917E+001, 2.2788275E+002, 2.8717572E+002, 2.9221202E+002, 2.9683401E+002, 2.9840527E+002, 2.9158944E+001, 2.9195710E+001, 2.9586321E+001, 7.2917549E+001, 1.4963655E+002, 2.4618671E+002, 2.6858052E+001, 2.6576401E+001, 2.6889857E+001, 3.0695481E+001, 5.1358082E+001, 7.3806481E+001, 9.9007515E+001, 1.2237122E+002, 1.2627148E+002, 7.2309150E+001, 2.5655180E+001, 2.5822087E+001, 2.7041933E+001, 3.2173239E+001, 4.9695706E+001, 7.6429847E+001, 9.8178873E+001, 1.2072749E+002, 1.2023492E+002, 5.5795822E+001, 2.4478968E+001, 2.5891014E+001, 2.7082190E+001, 3.3073325E+001, 5.4332787E+001, 8.3552275E+001, 9.9573467E+001, 1.0507380E+002, 1.0540999E+002, 4.9067057E+001, 2.2062006E+001, 2.1929818E+001, 2.2079721E+001, 2.4855209E+001, 3.4366660E+001, 8.6629940E+001, 9.7063867E+001, 1.0063969E+002, 2.4213069E+001, 2.6726515E+001, 3.6363947E+001, 4.0945934E+001, 5.2855465E+001, 5.9172911E+001, 6.8257839E+001, 7.3669295E+001, 2.3727811E+001, 2.6124891E+001, 4.2754333E+001, 5.3574901E+001, 5.9016169E+001, 6.2003163E+001, 6.3465846E+001, 6.5204171E+001, 6.6047537E+001, 3.2393727E+001, 1.0095520E+000, 2.5781417E+002, 8.9872239E-001, 2.2359724E+002, 1.2999933E+000, 1.0052396E+002, 1.2092872E+000, 9.3675244E+001, 1.0150171E+000, 8.5166263E+001, 1.3430945E+000, 8.8643790E+001, 9.5791792E-001, 6.4445085E+001, 8.4837383E-001, 5.9256643E+001
 6.2001581E+002, 5.8096628E+001, 6.4078814E+001, 6.8284003E+001, 8.0663864E+001, 2.2254665E+002, 2.8819989E+002, 2.9124707E+002, 2.9375154E+002, 2.9251282E+002, 2.9072922E+001, 2.9103744E+001, 2.8288744E+001, 7.3006263E+001, 1.5867246E+002, 2.4733948E+002, 2.6773799E+001, 2.6445696E+001, 2.7189343E+001, 3.0838336E+001, 5.2090094E+001, 7.1679436E+001, 1.0029365E+002, 1.2057800E+002, 1.2630412E+002, 7.2581290E+001, 2.5874865E+001, 2.5937945E+001, 2.7292912E+001, 3.1906671E+001, 4.9063234E+001, 7.6880069E+001, 9.9091170E+001, 1.1961863E+002, 1.2097223E+002, 5.6069193E+001, 2.4266397E+001, 2.4584746E+001, 2.7994234E+001, 3.3421337E+001, 5.4089695E+001, 8.1156012E+001, 9.9474246E+001, 1.0414260E+002, 1.0463011E+002, 4.9275133E+001, 2.2081490E+001, 2.1860401E+001, 2.1904789E+001, 2.6362459E+001, 3.6669966E+001, 8.3418055E+001, 9.6705738E+001, 1.0049333E+002, 2.4179353E+001, 2.6776119E+001, 3.5848647E+001, 3.9774109E+001, 5.2877689E+001, 5.9750052E+001, 6.8541971E+001, 7.3001963E+001, 2.3982274E+001, 2.5698504E+001, 4.2199179E+001, 5.4388191E+001, 5.8986654E+001, 6.1871714E+001, 6.3718317E+001, 6.5735853E+001, 6.5310416E+001, 3.2491944E+001, 1.0054758E+000, 2.5471248E+002, 9.0636403E-001, 2.2575583E+002, 1.2992665E+000, 9.9710472E+001, 1.2158419E+000, 9.3964545E+001, 1.0487339E+000, 8.5856563E+001, 1.3334990E+000, 8.8528086E+001, 9.6256980E-001, 6.4391683E+001, 8.5754968E-001, 5.9769095E+001
 6.3001630E+002, 5.9261807E+001, 6.4925896E+001, 6.8832729E+001, 7.8995267E+001, 2.2956149E+002, 2.8768302E+002, 2.9157161E+002, 2.9716794E+002, 2.9678680E+002, 2.9280178E+001, 2.9132550E+001, 2.8541133E+001, 7.6612840E+001, 1.5189534E+002, 2.4785754E+002, 2.7045409E+001, 2.6881028E+001, 2.7293729E+001, 3.0924599E+001, 5.0756438E+001, 7.3456329E+001, 9.9602403E+001, 1.2403532E+002, 1.2966701E+002, 7.2848473E+001, 2.5875074E+001, 2.5960298E+001, 2.7466651E+001, 3.2038148E+001, 4.9363370E+001, 7.7561675E+001, 9.9676029E+001, 1.2024896E+002, 1.2087192E+002, 5.6303968E+001, 2.4364447E+001, 2.5937941E+001, 2.9646075E+001, 3.2503890E+001, 5.6066024E+001, 8.2512806E+001, 9.9503493E+001, 1.0418178E+002, 1.0486322E+002, 4.9488290E+001, 2.2059999E+001, 2.1667035E+001, 2.2101884E+001, 2.5765711E+001, 3.4626939E+001, 8.4338902E+001, 9.6743962E+001, 1.0095219E+002, 2.4255998E+001, 2.6598007E+001, 3.5850264E+001, 4.0558591E+001, 5.2842866E+001, 5.9663610E+001, 6.7375476E+001, 7.4221223E+001, 2.4014778E+001, 2.6111297E+001, 4.4614421E+001, 5.6408109E+001, 5.9566761E+001, 6.2004481E+001, 6.4130575E+001, 6.6499978E+001, 6.6170981E+001, 3.2625896E+001, 1.0219186E+000, 2.5764952E+002, 8.9620035E-001, 2.2954161E+002, 1.3049005E+000, 1.0148295E+002, 1.2111187E+000, 9.4212743E+001, 1.0012609E+000, 8.4703361E+001, 1.3254297E+000, 8.9289235E+001, 9.5743411E-001, 6.4315387E+001, 8.4652487E-001, 5.9873384E+001
 6.4001746E+002, 5.9292831E+001, 6.3634553E+001, 6.8509442E+001, 7.9009525E+001, 2.2306973E+002, 2.8747061E+002, 2.8881315E+002, 2.9034948E+002, 2.8874678E+002, 2.9670384E+001, 2.9856856E+001, 2.9762396E+001, 7.1348755E+001, 1.6252512E+002, 2.4371577E+002, 2.6831321E+001, 2.6818181E+001, 2.7126732E+001, 3.1311443E+001, 5.2430051E+001, 7.4040505E+001, 9.3334840E+001, 1.2045115E+002, 1.2816684E+002, 7.3104648E+001, 2.5782056E+001, 2.6180492E+001, 2.7282465E+001, 3.1755817E+001, 4.9693841E+001, 7.7497710E+001, 9.9868362E+001, 1.2022318E+002, 1.2123075E+002, 5.6521427E+001, 2.4154572E+001, 2.6178114E+001, 3.0136513E+001, 3.3066023E+001, 5.6178900E+001, 8.6945606E+001, 9.9482130E+001, 1.0449156E+002, 1.0484790E+002, 4.9635907E+001, 2.2030511E+001, 2.2084639E+001, 2.2403396E+001, 2.5798928E+001, 3.8544185E+001, 8.4823018E+001, 9.7106621E+001, 1.0099419E+002, 2.4252767E+001, 2.6952001E+001, 3.6260922E+001, 4.1438607E+001, 5.3165613E+001, 6.0678990E+001, 6.9268042E+001, 7.5804577E+001, 2.4004939E+001, 2.6340848E+001, 4.4146446E+001, 5.5437583E+001, 5.9119431E+001, 6.1989739E+001, 6.3833533E+001, 6.5971970E+001, 6.5607521E+001, 3.2739440E+001, 1.0165956E+000, 2.5429987E+002, 8.9916098E-001, 2.2513601E+002, 1.2806204E+000, 9.8078709E+001, 1.2114983E+000, 9.4552862E+001, 9.9054162E-001, 8.5618635E+001, 1.3049648E+000, 8.8200640E+001, 9.5372182E-001, 6.5351638E+001, 8.3702726E-001, 5.9887098E+001
 6.5000024E+002, 5.7947008E+001, 6.4168920E+001, 6.9249585E+001, 8.1824944E+001, 2.1393722E+002, 2.8855098E+002, 2.9183963E+002, 2.9209606E+002, 2.9083295E+002, 2.9191105E+001, 2.9270276E+001, 2.8677759E+001, 6.9279120E+001, 1.4751270E+002, 2.4706566E+002, 2.6762662E+001, 2.6759791E+001, 2.7424667E+001, 3.1297823E+001, 5.1053932E+001, 7.4714537E+001, 9.5277593E+001, 1.2302372E+002, 1.2812071E+002, 7.3471903E+001, 2.6099930E+001, 2.6001248E+001, 2.6980778E+001, 3.1518295E+001, 4.9679258E+001, 7.7633120E+001, 9.9146416E+001, 1.2131357E+002, 1.2131984E+002, 5.6753724E+001, 2.4140586E+001, 2.4982279E+001, 2.8291666E+001, 3.3466490E+001, 5.3688132E+001, 8.4365509E+001, 9.9670645E+001, 1.0448502E+002, 1.0478045E+002, 4.9857423E+001, 2.2170920E+001, 2.1866714E+001, 2.2273048E+001, 2.5608873E+001, 3.5208515E+001, 8.4954889E+001, 9.5346923E+001, 1.0231161E+002, 2.4286819E+001, 2.7281077E+001, 3.5893024E+001, 4.0214205E+001, 5.3508988E+001, 6.0328730E+001, 6.9528826E+001, 7.5306774E+001, 2.3975160E+001, 2.6358415E+001, 4.1860050E+001, 5.5911319E+001, 5.9959684E+001, 6.2297542E+001, 6.4344318E+001, 6.6607526E+001, 6.6180909E+001, 3.2920899E+001, 1.0008204E+000, 2.5152017E+002, 8.9190846E-001, 2.2852368E+002, 1.2984679E+000, 9.9575000E+001, 1.2228512E+000, 9.4871456E+001, 1.0335370E+000, 8.6694567E+001, 1.3251614E+000, 8.9056642E+001, 9.6011184E-001, 6.5199106E+001, 8.4026682E-001, 6.0485309E+001
 6.6000696E+002, 5.8432903E+001, 6.3873646E+001, 6.9504072E+001, 8.1994113E+001, 2.1823895E+002, 2.9232425E+002, 2.9581740E+002, 2.9741867E+002, 2.9615054E+002, 2.9367218E+001, 2.9417110E+001, 3.0818772E+001, 7.7475536E+001, 1.5437359E+002, 2.5060968E+002, 2.7299653E+001, 2.7041361E+001, 2.7297542E+001, 3.1736103E+001, 5.1733943E+001, 7.3174462E+001, 1.0079059E+002, 1.2485605E+002, 1.2854274E+002, 7.3747441E+001, 2.6148576E+001, 2.6248038E+001, 2.7066945E+001, 3.2234175E+001, 5.0399480E+001, 7.7041793E+001, 9.9912811E+001, 1.2072034E+002, 1.2115895E+002, 5.6950997E+001, 2.4269179E+001, 2.5673094E+001, 2.9573810E+001, 3.1801977E+001, 5.5942780E+001, 8.2380673E+001, 9.9301118E+001, 1.0512695E+002, 1.0574173E+002, 5.0072103E+001, 2.1884620E+001, 2.1789585E+001, 2.2665768E+001, 2.5027128E+001, 3.9077903E+001, 8.6017959E+001, 9.7580332E+001, 1.0148709E+002, 2.4374135E+001, 2.6904347E+001, 3.5227516E+001, 4.0291454E+001, 5.4035231E+001, 6.1427887E+001, 6.7679644E+001, 7.5113245E+001, 2.3908688E+001, 2.6185756E+001, 4.4701139E+001, 5.6067291E+001, 5.9953652E+001, 6.2680204E+001, 6.4767393E+001, 6.6833574E+001, 6.6864713E+001, 3.3027730E+001, 1.0001489E+000, 2.5755948E+002, 9.0830442E-001, 2.3078389E+002, 1.3058676E+000, 1.0198833E+002, 1.2140323E+000, 9.4628612E+001, 1.0052686E+000, 8.5322508E+001, 1.3283585E+000, 8.8852344E+001, 9.6613315E-001, 6.5376714E+001, 8.4897282E-001, 6.0425541E+001
 6.7000677E+002, 5.9318058E+001, 6.4528939E+001, 6.9088720E+001, 8.2783111E+001, 2.2603732E+002, 2.8856066E+002, 2.9753398E+002, 3.0309155E+002, 3.0280876E+002, 2.9834449E+001, 2.9624576E+001, 2.8662179E+001, 7.3930164E+001, 1.5856284E+002, 2.4639882E+002, 2.7009148E+001, 2.6984873E+001, 2.7339322E+001, 3.1333530E+001, 5.3007431E+001, 7.3288215E+001, 1.0051623E+002, 1.2230384E+002, 1.2922789E+002, 7.4070828E+001, 2.6003265E+001, 2.6236744E+001, 2.7138272E+001, 3.2130806E+001, 4.9866110E+001, 7.7530479E+001, 9.9172070E+001, 1.2066428E+002, 1.2149560E+002, 5.7188605E+001, 2.4542122E+001, 2.5163140E+001, 2.8867217E+001, 3.3283347E+001, 5.3404412E+001, 8.5817154E+001, 9.9357577E+001, 1.0447837E+002, 1.0448783E+002, 5.0258637E+001, 2.2107612E+001, 2.1662967E+001, 2.1966101E+001, 2.6281395E+001, 3.6746071E+001, 8.5902997E+001, 9.7837571E+001, 1.0244085E+002, 2.4332885E+001, 2.6759986E+001, 3.5375700E+001, 4.0730874E+001, 5.3533808E+001, 6.0974917E+001, 6.9623499E+001, 7.6665889E+001, 2.3960191E+001, 2.6300491E+001, 4.4193929E+001, 5.7075744E+001, 6.0471215E+001, 6.2607378E+001, 6.4529361E+001, 6.6489345E+001, 6.5461775E+001, 3.3095702E+001, 1.0070927E+000, 2.6145903E+002, 9.1284770E-001, 2.2935791E+002, 1.2943631E+000, 1.0159840E+002, 1.2150323E+000, 9.4681266E+001, 1.0184413E+000, 8.6729179E+001, 1.3471301E+000, 8.9721163E+001, 9.7077137E-001, 6.6132110E+001, 8.6184797E-001, 6.0768138E+001
 6.8001068E+002, 5.9238621E+001, 6.4972922E+001, 6.8724876E+001, 7.9589510E+001, 2.2311527E+002, 2.8916419E+002, 2.9395118E+002, 3.0120190E+002, 3.0195854E+002, 2.9877468E+001, 2.9662156E+001, 3.0117066E+001, 7.8554786E+001, 1.6004282E+002, 2.5070660E+002, 2.7288735E+001, 2.7006747E+001, 2.7622465E+001, 3.1725159E+001, 5.2271455E+001, 7.4140533E+001, 9.5636826E+001, 1.2370751E+002, 1.2957422E+002, 7.4217366E+001, 2.6029255E+001, 2.6152073E+001, 2.7181683E+001, 3.2343388E+001, 5.0460608E+001, 7.8260411E+001, 1.0027411E+002, 1.2112568E+002, 1.2246188E+002, 5.7473037E+001, 2.4098131E+001, 2.5678007E+001, 2.9561706E+001, 3.3279056E+001, 5.4936423E+001, 8.4794713E+001, 1.0017983E+002, 1.0591768E+002, 1.0676118E+002, 5.0516447E+001, 2.2088833E+001, 2.1681918E+001, 2.1978215E+001, 2.5700509E+001, 3.7299113E+001, 8.6120179E+001, 9.7831437E+001, 1.0226201E+002, 2.4385357E+001, 2.7084253E+001, 3.6090744E+001, 4.1012719E+001, 5.3441149E+001, 5.9919675E+001, 6.8872026E+001, 7.4734102E+001, 2.4115713E+001, 2.6531260E+001, 4.6264442E+001, 5.7632755E+001, 6.0800131E+001, 6.3096703E+001, 6.5192660E+001, 6.7282217E+001, 6.6817999E+001, 3.3257997E+001, 1.0187692E+000, 2.6117314E+002, 9.1371696E-001, 2.3180801E+002, 1.2976891E+000, 1.0098567E+002, 1.2093704E+000, 9.5113426E+001, 1.0245954E+000, 8.6518799E+001, 1.3254158E+000, 8.9578444E+001, 9.6094037E-001, 6.5170732E+001, 8.4746982E-001, 6.1279796E+001
