s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 5.4000476E+002, 5.5883603E+001, 6.1468878E+001, 6.5093946E+001, 7.4186013E+001, 2.0233960E+002, 2.9382989E+002, 3.0080222E+002, 3.0121694E+002, 3.0237273E+002, 2.8013414E+001, 2.8876687E+001, 2.8876240E+001, 6.5436673E+001, 1.3634448E+002, 2.6337877E+002, 2.5663598E+001, 2.5846216E+001, 2.6933125E+001, 3.0021375E+001, 4.9708067E+001, 6.9753140E+001, 1.0372154E+002, 1.1743025E+002, 1.1372612E+002, 7.0597131E+001, 2.4436786E+001, 2.4483410E+001, 2.5317666E+001, 3.0692150E+001, 4.9398865E+001, 7.2247458E+001, 9.8880455E+001, 1.2155948E+002, 1.2702011E+002, 5.7768656E+001, 2.3867480E+001, 2.4724307E+001, 2.7226611E+001, 3.0875795E+001, 5.3913609E+001, 9.1081138E+001, 1.0128013E+002, 1.0576091E+002, 1.0498409E+002, 4.8713479E+001, 2.2214327E+001, 2.2234751E+001, 2.2093853E+001, 2.5010545E+001, 3.9929687E+001, 9.5075728E+001, 1.0080406E+002, 1.0521782E+002, 2.4555686E+001, 2.7801364E+001, 3.6592411E+001, 4.0359325E+001, 5.1011628E+001, 5.9583386E+001, 6.5079397E+001, 6.9010707E+001, 2.3363832E+001, 2.4927416E+001, 3.5238394E+001, 4.6372492E+001, 5.9966733E+001, 6.2014700E+001, 6.5533457E+001, 6.7720393E+001, 6.8686406E+001, 3.2650203E+001, 1.0392598E+000, 2.6015482E+002, 9.2935435E-001, 2.3667245E+002, 1.2900966E+000, 9.8172221E+001, 1.2442239E+000, 9.5936488E+001, 1.0804713E+000, 9.0576898E+001, 1.3310964E+000, 9.0516429E+001, 9.6531034E-001, 6.4310741E+001, 9.0345261E-001, 6.0334587E+001
 5.5001105E+002, 5.6694379E+001, 5.9635049E+001, 6.6076786E+001, 7.4195026E+001, 1.8857539E+002, 2.8830549E+002, 3.0232855E+002, 3.0443251E+002, 3.0446170E+002, 2.7981752E+001, 2.8899453E+001, 2.8940255E+001, 6.3078737E+001, 1.4157771E+002, 2.5925366E+002, 2.5931890E+001, 2.5697564E+001, 2.6822849E+001, 2.9817452E+001, 4.9478594E+001, 7.1293457E+001, 1.0182768E+002, 1.1778152E+002, 1.1401180E+002, 7.1056451E+001, 2.4706441E+001, 2.4702202E+001, 2.5692991E+001, 3.0177544E+001, 5.0011244E+001, 7.3028890E+001, 9.9718909E+001, 1.2301585E+002, 1.2733066E+002, 5.8043351E+001, 2.3764561E+001, 2.4586316E+001, 2.6738475E+001, 3.0503151E+001, 5.4201167E+001, 9.0351143E+001, 1.0143765E+002, 1.0501483E+002, 1.0491244E+002, 4.8911873E+001, 2.2220241E+001, 2.2248803E+001, 2.2319157E+001, 2.4774672E+001, 3.7090821E+001, 9.5726958E+001, 1.0086841E+002, 1.0590086E+002, 2.4418077E+001, 2.8251709E+001, 3.6174605E+001, 3.9913614E+001, 5.0257942E+001, 6.0757071E+001, 6.5650652E+001, 7.0051171E+001, 2.3551582E+001, 2.5305920E+001, 3.5959112E+001, 4.7444442E+001, 5.9930134E+001, 6.1954095E+001, 6.5304595E+001, 6.7668483E+001, 6.8834168E+001, 3.2831946E+001, 1.0334432E+000, 2.5802413E+002, 9.3888619E-001, 2.3694712E+002, 1.2953809E+000, 9.8706287E+001, 1.2410925E+000, 9.6561665E+001, 1.0799190E+000, 9.0706704E+001, 1.3483407E+000, 9.1005296E+001, 9.6951884E-001, 6.4816787E+001, 8.9953688E-001, 6.0287007E+001
 5.6001624E+002, 5.4788198E+001, 6.1725979E+001, 6.6349368E+001, 7.3976608E+001, 1.9722736E+002, 2.9029170E+002, 3.0404414E+002, 3.0729455E+002, 3.0740336E+002, 2.7970689E+001, 2.8934910E+001, 2.7138300E+001, 6.7928887E+001, 1.3867347E+002, 2.6308171E+002, 2.5146071E+001, 2.5606337E+001, 2.7126518E+001, 3.0510930E+001, 5.1289155E+001, 6.9440613E+001, 1.0124468E+002, 1.2068714E+002, 1.1509542E+002, 7.1337875E+001, 2.4850698E+001, 2.4865937E+001, 2.5582049E+001, 3.0099113E+001, 4.8407100E+001, 7.2702050E+001, 9.9964719E+001, 1.2261597E+002, 1.2730283E+002, 5.8292983E+001, 2.3761381E+001, 2.5078445E+001, 2.7916316E+001, 3.0911769E+001, 5.4672499E+001, 9.0041688E+001, 1.0186737E+002, 1.0605832E+002, 1.0514117E+002, 4.9194593E+001, 2.2220289E+001, 2.2225230E+001, 2.2024536E+001, 2.6244192E+001, 3.6871195E+001, 9.6150318E+001, 1.0008717E+002, 1.0622160E+002, 2.4404467E+001, 2.8003276E+001, 3.6186752E+001, 4.0304126E+001, 5.1628570E+001, 6.0507421E+001, 6.5161075E+001, 6.9489659E+001, 2.3551141E+001, 2.5083354E+001, 3.5730161E+001, 4.8091208E+001, 6.0102498E+001, 6.2294451E+001, 6.5599715E+001, 6.8084146E+001, 6.8645135E+001, 3.2965947E+001, 1.0379714E+000, 2.6226799E+002, 9.2254195E-001, 2.3815132E+002, 1.2686071E+000, 9.7363790E+001, 1.2551122E+000, 9.6750394E+001, 1.0673657E+000, 9.0145897E+001, 1.3528835E+000, 9.1562142E+001, 9.6080082E-001, 6.4720956E+001, 9.0298152E-001, 6.0799909E+001
 5.7000165E+002, 5.6908134E+001, 6.1390293E+001, 6.7565771E+001, 7.5164195E+001, 2.0101720E+002, 2.9205964E+002, 2.9845054E+002, 3.0114236E+002, 3.0002459E+002, 2.8210302E+001, 2.9452026E+001, 2.9097766E+001, 6.5123940E+001, 1.3963379E+002, 2.6263577E+002, 2.5651602E+001, 2.5909088E+001, 2.8057426E+001, 3.1756487E+001, 5.0483436E+001, 7.1204772E+001, 1.0494779E+002, 1.2079573E+002, 1.1446925E+002, 7.1801290E+001, 2.4940808E+001, 2.4974213E+001, 2.5778340E+001, 3.0920236E+001, 4.9829413E+001, 7.3316694E+001, 1.0000571E+002, 1.2317909E+002, 1.2848135E+002, 5.8518569E+001, 2.3949748E+001, 2.5229667E+001, 2.7441554E+001, 3.1005802E+001, 5.1348424E+001, 9.3126744E+001, 1.0218782E+002, 1.0610494E+002, 1.0524908E+002, 4.9438624E+001, 2.2222659E+001, 2.2229946E+001, 2.2096859E+001, 2.6328657E+001, 4.0332145E+001, 9.6478282E+001, 1.0079001E+002, 1.0481951E+002, 2.4404907E+001, 2.8221492E+001, 3.6393271E+001, 4.0168458E+001, 5.1774816E+001, 6.1064744E+001, 6.4875751E+001, 7.0118017E+001, 2.3519096E+001, 2.5168607E+001, 3.6494811E+001, 4.6293151E+001, 6.0095168E+001, 6.2309511E+001, 6.5867194E+001, 6.8167338E+001, 6.9307669E+001, 3.3107733E+001, 1.0373847E+000, 2.6140226E+002, 9.3787347E-001, 2.3624224E+002, 1.2711051E+000, 9.8354659E+001, 1.2418685E+000, 9.6691066E+001, 1.0639343E+000, 9.0513098E+001, 1.3397730E+000, 9.1259475E+001, 9.6542995E-001, 6.5333934E+001, 9.0397008E-001, 6.0810012E+001
 5.8000549E+002, 5.6164583E+001, 6.0969890E+001, 6.5990718E+001, 7.4928501E+001, 1.9842723E+002, 2.8548354E+002, 2.9753278E+002, 2.9461473E+002, 2.9303717E+002, 2.8456945E+001, 2.8963029E+001, 2.8585298E+001, 6.2791625E+001, 1.4127221E+002, 2.6200845E+002, 2.5809441E+001, 2.5824862E+001, 2.6797329E+001, 3.0869588E+001, 5.1188559E+001, 7.0463564E+001, 1.0321327E+002, 1.2205682E+002, 1.1746197E+002, 7.2234099E+001, 2.4748179E+001, 2.5324263E+001, 2.5834707E+001, 3.0192150E+001, 4.9194858E+001, 7.3598317E+001, 1.0049667E+002, 1.2373755E+002, 1.2807186E+002, 5.8817996E+001, 2.3848362E+001, 2.5267864E+001, 2.7429689E+001, 3.0764328E+001, 5.3146227E+001, 9.2581961E+001, 1.0239188E+002, 1.0639697E+002, 1.0558450E+002, 4.9685501E+001, 2.2213191E+001, 2.2235452E+001, 2.2085787E+001, 2.4723458E+001, 3.8164416E+001, 9.5642604E+001, 1.0047588E+002, 1.0535545E+002, 2.4443207E+001, 2.8797723E+001, 3.5946593E+001, 3.9925735E+001, 5.1666050E+001, 6.0653786E+001, 6.5524649E+001, 7.0430007E+001, 2.3535102E+001, 2.5258697E+001, 3.5824154E+001, 4.7466664E+001, 6.0440463E+001, 6.2273380E+001, 6.6118496E+001, 6.8620559E+001, 6.8966465E+001, 3.3253449E+001, 1.0196439E+000, 2.5689284E+002, 9.2062707E-001, 2.3593361E+002, 1.2869222E+000, 9.9195665E+001, 1.2377300E+000, 9.6975432E+001, 1.0670600E+000, 9.1418373E+001, 1.3449481E+000, 9.1910962E+001, 9.6563595E-001, 6.5388342E+001, 9.0597563E-001, 6.1104006E+001
 5.9000201E+002, 5.7382122E+001, 6.1020019E+001, 6.6378564E+001, 7.5556113E+001, 1.9723215E+002, 2.9488819E+002, 3.0104739E+002, 3.0248117E+002, 3.0257418E+002, 2.8402371E+001, 2.9284395E+001, 2.9032292E+001, 7.2047981E+001, 1.4433470E+002, 2.6344387E+002, 2.6188192E+001, 2.6154179E+001, 2.7390077E+001, 3.0947744E+001, 5.0083068E+001, 7.1292945E+001, 1.0426517E+002, 1.2085925E+002, 1.1496124E+002, 7.2575444E+001, 2.4771612E+001, 2.5111808E+001, 2.6116272E+001, 3.0507425E+001, 4.9580071E+001, 7.4290877E+001, 1.0140713E+002, 1.2407426E+002, 1.2892496E+002, 5.9190158E+001, 2.3860407E+001, 2.5303616E+001, 2.7423733E+001, 3.1716309E+001, 5.3553109E+001, 9.1473364E+001, 1.0262738E+002, 1.0706978E+002, 1.0613762E+002, 4.9956968E+001, 2.2219608E+001, 2.2212538E+001, 2.2178685E+001, 2.5856149E+001, 3.8242546E+001, 9.8772031E+001, 1.0153452E+002, 1.0620412E+002, 2.4638723E+001, 2.8252402E+001, 3.6550666E+001, 4.0582678E+001, 5.1423549E+001, 6.1516589E+001, 6.6216589E+001, 6.9952001E+001, 2.3567335E+001, 2.5246434E+001, 3.6918473E+001, 4.7419547E+001, 6.0812262E+001, 6.2986591E+001, 6.6255610E+001, 6.8973770E+001, 6.8924432E+001, 3.3414691E+001, 1.0339912E+000, 2.6229951E+002, 9.3387876E-001, 2.3787131E+002, 1.2856268E+000, 9.9255393E+001, 1.2375903E+000, 9.7495046E+001, 1.0705493E+000, 9.1457034E+001, 1.3422165E+000, 9.2137814E+001, 9.6223215E-001, 6.5353463E+001, 9.0529537E-001, 6.1383972E+001
 6.0000470E+002, 5.8353157E+001, 6.1580895E+001, 6.7549950E+001, 7.6417614E+001, 2.0588873E+002, 2.9117432E+002, 2.9760337E+002, 3.0114717E+002, 3.0211091E+002, 2.8565182E+001, 2.9461344E+001, 3.0828144E+001, 6.1141660E+001, 1.4500575E+002, 2.6514741E+002, 2.6020746E+001, 2.6205829E+001, 2.7575694E+001, 3.1269979E+001, 5.0450490E+001, 7.0656685E+001, 1.0442612E+002, 1.2029169E+002, 1.1607698E+002, 7.2922955E+001, 2.5041655E+001, 2.5421949E+001, 2.6219586E+001, 3.0758848E+001, 4.9733495E+001, 7.4045281E+001, 1.0099577E+002, 1.2337096E+002, 1.2745320E+002, 5.9359270E+001, 2.3819045E+001, 2.4515950E+001, 2.7237590E+001, 3.2067406E+001, 5.4370128E+001, 9.4027195E+001, 1.0325406E+002, 1.0731201E+002, 1.0597900E+002, 5.0165784E+001, 2.2224230E+001, 2.2246775E+001, 2.2255501E+001, 2.4652506E+001, 3.9115889E+001, 9.6948041E+001, 1.0123860E+002, 1.0812420E+002, 2.4517008E+001, 2.8490500E+001, 3.6159128E+001, 4.0725118E+001, 5.1966124E+001, 6.1624795E+001, 6.6699580E+001, 7.0922456E+001, 2.3680251E+001, 2.5287127E+001, 3.6503760E+001, 4.7460717E+001, 6.0975638E+001, 6.3118927E+001, 6.6654180E+001, 6.8932496E+001, 6.9859154E+001, 3.3550796E+001, 1.0111971E+000, 2.5765719E+002, 9.2017405E-001, 2.3648271E+002, 1.2880887E+000, 9.9962187E+001, 1.2345269E+000, 9.6827371E+001, 1.0781462E+000, 9.2054198E+001, 1.3313121E+000, 9.2026869E+001, 9.6735696E-001, 6.5900499E+001, 9.0620009E-001, 6.1329144E+001
 6.1001575E+002, 5.8789414E+001, 6.1853117E+001, 6.7197069E+001, 7.6139880E+001, 2.0502597E+002, 2.9504439E+002, 2.9924203E+002, 3.0130219E+002, 3.0114875E+002, 2.8482794E+001, 2.8931098E+001, 2.7019417E+001, 6.8191755E+001, 1.4696064E+002, 2.6108121E+002, 2.6005757E+001, 2.6078863E+001, 2.7909918E+001, 3.1285948E+001, 5.0103476E+001, 7.1464164E+001, 1.0356359E+002, 1.2180648E+002, 1.1654152E+002, 7.3139502E+001, 2.4988432E+001, 2.4904109E+001, 2.6245045E+001, 3.0827310E+001, 4.9059548E+001, 7.4001116E+001, 1.0141743E+002, 1.2383068E+002, 1.2864351E+002, 5.9636827E+001, 2.3857867E+001, 2.4735221E+001, 2.7424865E+001, 3.2099216E+001, 5.5717200E+001, 9.2407774E+001, 1.0360457E+002, 1.0730653E+002, 1.0679943E+002, 5.0440691E+001, 2.2227215E+001, 2.2206106E+001, 2.2034486E+001, 2.5589049E+001, 3.9463691E+001, 9.7555250E+001, 1.0184213E+002, 1.0695701E+002, 2.4378973E+001, 2.7778798E+001, 3.6515908E+001, 4.0632379E+001, 5.2821481E+001, 6.1682717E+001, 6.6544451E+001, 7.1391714E+001, 2.3603454E+001, 2.5211329E+001, 3.6266707E+001, 4.6094733E+001, 6.0994090E+001, 6.3114230E+001, 6.6686453E+001, 6.8883891E+001, 7.0030175E+001, 3.3703131E+001, 1.0190533E+000, 2.5820180E+002, 9.2122519E-001, 2.3691245E+002, 1.2833100E+000, 1.0005591E+002, 1.2465322E+000, 9.7695255E+001, 1.0658838E+000, 9.1959408E+001, 1.3352661E+000, 9.2055854E+001, 9.6824410E-001, 6.6297566E+001, 9.1573741E-001, 6.1500812E+001
 6.2001025E+002, 5.8592973E+001, 6.1984993E+001, 6.8494288E+001, 7.6272233E+001, 2.0427043E+002, 2.9141714E+002, 3.0385290E+002, 3.0579306E+002, 3.0354238E+002, 2.8726922E+001, 2.9849972E+001, 2.9831333E+001, 6.1177363E+001, 1.4071570E+002, 2.6535267E+002, 2.6191171E+001, 2.6215292E+001, 2.7648840E+001, 3.1827011E+001, 5.0815766E+001, 7.1506561E+001, 1.0289198E+002, 1.2179138E+002, 1.1642813E+002, 7.3482004E+001, 2.4752969E+001, 2.5115971E+001, 2.6200213E+001, 3.0705579E+001, 4.9621901E+001, 7.4163559E+001, 1.0152487E+002, 1.2492731E+002, 1.2847250E+002, 5.9794816E+001, 2.3898461E+001, 2.5028894E+001, 2.7450345E+001, 3.1528747E+001, 5.3906764E+001, 9.5032831E+001, 1.0413758E+002, 1.0702328E+002, 1.0668457E+002, 5.0680756E+001, 2.2227221E+001, 2.2234025E+001, 2.2204682E+001, 2.5336147E+001, 3.9116815E+001, 9.8955207E+001, 1.0162118E+002, 1.0686742E+002, 2.4356627E+001, 2.8549558E+001, 3.6142516E+001, 4.0792521E+001, 5.1528892E+001, 6.2076187E+001, 6.6082099E+001, 7.0509981E+001, 2.3658224E+001, 2.5092475E+001, 3.6823628E+001, 4.6477880E+001, 6.1155136E+001, 6.3359101E+001, 6.7027832E+001, 6.9586005E+001, 7.0021895E+001, 3.3852629E+001, 1.0423539E+000, 2.6320682E+002, 9.2700092E-001, 2.3927589E+002, 1.2831831E+000, 1.0033803E+002, 1.2327752E+000, 9.7421979E+001, 1.0699380E+000, 9.2345310E+001, 1.3346595E+000, 9.2521807E+001, 9.6618609E-001, 6.6068836E+001, 9.0908125E-001, 6.2020293E+001
 6.3000409E+002, 5.7854832E+001, 6.3122222E+001, 6.8231795E+001, 7.5914387E+001, 1.9644977E+002, 3.0022965E+002, 3.0638950E+002, 3.0618318E+002, 3.0551400E+002, 2.8728478E+001, 2.9289379E+001, 2.8636631E+001, 7.3483052E+001, 1.3784038E+002, 2.6522420E+002, 2.6145970E+001, 2.6265903E+001, 2.7567158E+001, 3.1174344E+001, 5.1249703E+001, 7.0838836E+001, 1.0409699E+002, 1.2406163E+002, 1.1765421E+002, 7.3747963E+001, 2.4983822E+001, 2.5165161E+001, 2.5880857E+001, 3.0743927E+001, 4.9514954E+001, 7.4062843E+001, 1.0216904E+002, 1.2465554E+002, 1.2896519E+002, 6.0092555E+001, 2.3990944E+001, 2.5009738E+001, 2.6873030E+001, 3.2458651E+001, 5.4198121E+001, 9.3296113E+001, 1.0381446E+002, 1.0813155E+002, 1.0795888E+002, 5.0903815E+001, 2.2230524E+001, 2.2243487E+001, 2.2103505E+001, 2.4901183E+001, 3.9438461E+001, 9.8579881E+001, 1.0133966E+002, 1.0731667E+002, 2.4553682E+001, 2.8345619E+001, 3.6271498E+001, 4.0742030E+001, 5.2630914E+001, 6.2023878E+001, 6.5998505E+001, 7.1067286E+001, 2.3701167E+001, 2.5346049E+001, 3.5874298E+001, 4.9553131E+001, 6.1423680E+001, 6.3735644E+001, 6.6903242E+001, 6.9415894E+001, 7.0381168E+001, 3.4013688E+001, 1.0394402E+000, 2.6656017E+002, 9.3044825E-001, 2.3932240E+002, 1.2903491E+000, 1.0002162E+002, 1.2489168E+000, 9.8326715E+001, 1.0654631E+000, 9.2141590E+001, 1.3302043E+000, 9.2500452E+001, 9.6408691E-001, 6.6301877E+001, 9.1073857E-001, 6.2060499E+001
 6.4000757E+002, 5.8316552E+001, 6.2325112E+001, 6.7250383E+001, 7.5725563E+001, 2.0876445E+002, 2.9214131E+002, 3.0058329E+002, 3.0555407E+002, 3.0553865E+002, 2.8613926E+001, 2.9645428E+001, 2.8640721E+001, 6.8417003E+001, 1.3911351E+002, 2.6399356E+002, 2.6180491E+001, 2.6309338E+001, 2.7809419E+001, 3.1755969E+001, 4.9697111E+001, 7.1694798E+001, 1.0387347E+002, 1.2252039E+002, 1.1761677E+002, 7.4205448E+001, 2.4683868E+001, 2.4946159E+001, 2.6013932E+001, 3.0976018E+001, 5.0122952E+001, 7.4579405E+001, 1.0243840E+002, 1.2509158E+002, 1.2929469E+002, 6.0269670E+001, 2.3799152E+001, 2.5157338E+001, 2.7982020E+001, 3.1862471E+001, 5.4380853E+001, 9.1513817E+001, 1.0348998E+002, 1.0810925E+002, 1.0730464E+002, 5.1145171E+001, 2.2238706E+001, 2.2235076E+001, 2.1934019E+001, 2.6025783E+001, 4.0478908E+001, 9.7740904E+001, 1.0170329E+002, 1.0635890E+002, 2.4694002E+001, 2.7987365E+001, 3.6894274E+001, 4.0863861E+001, 5.2597607E+001, 6.1844290E+001, 6.6464505E+001, 7.1740285E+001, 2.3782287E+001, 2.5075238E+001, 3.7210062E+001, 4.5986199E+001, 6.1404966E+001, 6.3679146E+001, 6.7233708E+001, 6.9443235E+001, 7.0811895E+001, 3.4155144E+001, 1.0405452E+000, 2.6152569E+002, 9.2792803E-001, 2.3875848E+002, 1.2856152E+000, 1.0058158E+002, 1.2349539E+000, 9.7916743E+001, 1.0596943E+000, 9.1741373E+001, 1.3211068E+000, 9.2463727E+001, 9.7071704E-001, 6.6557878E+001, 9.1861323E-001, 6.2236906E+001
 6.5000055E+002, 5.9925384E+001, 6.3319123E+001, 6.9270133E+001, 7.8000181E+001, 2.0824989E+002, 2.9848976E+002, 3.0474883E+002, 3.0710210E+002, 3.0606269E+002, 2.8304873E+001, 2.9341706E+001, 2.8866799E+001, 6.5911289E+001, 1.3896435E+002, 2.6441419E+002, 2.6093540E+001, 2.6024559E+001, 2.6917880E+001, 3.0648840E+001, 5.0785070E+001, 7.0745491E+001, 1.0480313E+002, 1.2018212E+002, 1.1685709E+002, 7.4509774E+001, 2.4987306E+001, 2.5264824E+001, 2.6417161E+001, 3.0932507E+001, 5.0579886E+001, 7.3837321E+001, 1.0199288E+002, 1.2459846E+002, 1.2953410E+002, 6.0605269E+001, 2.3819619E+001, 2.5278573E+001, 2.7442805E+001, 3.2440501E+001, 5.2087549E+001, 9.3751822E+001, 1.0427429E+002, 1.0820820E+002, 1.0807311E+002, 5.1354350E+001, 2.2233149E+001, 2.2246668E+001, 2.2242215E+001, 2.5002167E+001, 3.8983027E+001, 9.7570741E+001, 1.0144587E+002, 1.0681806E+002, 2.4678181E+001, 2.8642265E+001, 3.6541640E+001, 4.1089999E+001, 5.2801714E+001, 6.2753874E+001, 6.7568385E+001, 7.1368412E+001, 2.3795370E+001, 2.5045614E+001, 3.6826314E+001, 4.9483182E+001, 6.1456668E+001, 6.3866703E+001, 6.7166421E+001, 6.9906876E+001, 7.0390299E+001, 3.4305061E+001, 1.0526278E+000, 2.6715892E+002, 9.4741418E-001, 2.4240246E+002, 1.2836205E+000, 9.9757422E+001, 1.2424512E+000, 9.8058437E+001, 1.0569872E+000, 9.2122729E+001, 1.3314591E+000, 9.2614494E+001, 9.6279929E-001, 6.6809849E+001, 9.0388103E-001, 6.2357473E+001
 6.6000818E+002, 5.8768878E+001, 6.3915555E+001, 6.9034805E+001, 7.8113110E+001, 2.0583954E+002, 2.9730549E+002, 3.0451781E+002, 3.0384204E+002, 3.0207380E+002, 2.8547086E+001, 2.9689947E+001, 2.8617544E+001, 6.4874193E+001, 1.4213794E+002, 2.6425373E+002, 2.6178945E+001, 2.6099375E+001, 2.7716575E+001, 3.1509202E+001, 5.1668936E+001, 7.1998077E+001, 1.0755440E+002, 1.2158031E+002, 1.1606613E+002, 7.4970163E+001, 2.5054189E+001, 2.5067021E+001, 2.6307644E+001, 3.1184245E+001, 4.9453896E+001, 7.4749654E+001, 1.0263346E+002, 1.2497918E+002, 1.2940592E+002, 6.0821359E+001, 2.3899116E+001, 2.5297431E+001, 2.8019504E+001, 3.1951186E+001, 5.6019539E+001, 9.4477019E+001, 1.0437472E+002, 1.0811953E+002, 1.0622807E+002, 5.1558926E+001, 2.2232124E+001, 2.2259582E+001, 2.2060032E+001, 2.5149681E+001, 3.7505688E+001, 9.9974399E+001, 1.0226486E+002, 1.0747616E+002, 2.4528877E+001, 2.7959790E+001, 3.7501563E+001, 4.1540791E+001, 5.2684873E+001, 6.2765244E+001, 6.6590801E+001, 7.1697290E+001, 2.3826703E+001, 2.5401863E+001, 3.6239183E+001, 4.6927114E+001, 6.2250975E+001, 6.4382739E+001, 6.7632424E+001, 6.9979821E+001, 7.0687009E+001, 3.4429767E+001, 1.0358813E+000, 2.6274337E+002, 9.1579271E-001, 2.3676900E+002, 1.2758500E+000, 1.0029800E+002, 1.2447968E+000, 9.8543402E+001, 1.0563909E+000, 9.2007859E+001, 1.3420236E+000, 9.3119063E+001, 9.6908301E-001, 6.7114315E+001, 9.1316020E-001, 6.2446542E+001
 6.7000800E+002, 6.0475704E+001, 6.3041037E+001, 6.8270095E+001, 7.6467642E+001, 1.8975778E+002, 3.0796599E+002, 3.1124023E+002, 3.0998557E+002, 3.0834314E+002, 2.8795484E+001, 2.9560815E+001, 2.7380824E+001, 7.1603333E+001, 1.3625244E+002, 2.6970624E+002, 2.6321838E+001, 2.6354049E+001, 2.8000868E+001, 3.1662146E+001, 5.0320236E+001, 7.1766078E+001, 1.0467667E+002, 1.2359128E+002, 1.1880502E+002, 7.4945365E+001, 2.4934674E+001, 2.5006399E+001, 2.5477051E+001, 3.1073113E+001, 5.0857026E+001, 7.4301119E+001, 1.0152148E+002, 1.2503317E+002, 1.2973802E+002, 6.1006818E+001, 2.4201190E+001, 2.5376317E+001, 2.7728730E+001, 3.1219014E+001, 5.4927831E+001, 9.2289621E+001, 1.0449844E+002, 1.0894195E+002, 1.0829510E+002, 5.1784413E+001, 2.2235736E+001, 2.2242314E+001, 2.2001767E+001, 2.5679900E+001, 3.8455720E+001, 9.8380368E+001, 1.0287836E+002, 1.0843153E+002, 2.4534170E+001, 2.9373861E+001, 3.6758861E+001, 4.0802313E+001, 5.1657598E+001, 6.2066075E+001, 6.7817843E+001, 7.2650258E+001, 2.3766537E+001, 2.5171124E+001, 3.6434953E+001, 4.8977101E+001, 6.2322476E+001, 6.4419376E+001, 6.7807801E+001, 7.0315461E+001, 7.0830995E+001, 3.4540597E+001, 1.0510762E+000, 2.6766871E+002, 9.4003916E-001, 2.4308090E+002, 1.2918386E+000, 1.0040873E+002, 1.2453425E+000, 9.8563713E+001, 1.0627037E+000, 9.1777306E+001, 1.3390792E+000, 9.3990482E+001, 9.5300375E-001, 6.6330633E+001, 9.1173042E-001, 6.2923832E+001
 6.8000293E+002, 5.9207337E+001, 6.2561878E+001, 6.8342654E+001, 7.8486011E+001, 2.0489352E+002, 2.9925751E+002, 3.0865124E+002, 3.1058870E+002, 3.1199236E+002, 2.8789240E+001, 2.9842830E+001, 2.9034699E+001, 6.8148016E+001, 1.4444429E+002, 2.6684596E+002, 2.6031112E+001, 2.6176233E+001, 2.7624163E+001, 3.1410384E+001, 5.1064680E+001, 7.2156769E+001, 1.0219365E+002, 1.2396684E+002, 1.1881295E+002, 7.5282640E+001, 2.5250522E+001, 2.5194342E+001, 2.5906661E+001, 3.1081431E+001, 5.0849923E+001, 7.4840578E+001, 1.0288343E+002, 1.2549328E+002, 1.2979825E+002, 6.1200508E+001, 2.4040010E+001, 2.5101526E+001, 2.7715248E+001, 3.1948961E+001, 5.5439176E+001, 9.2848114E+001, 1.0421568E+002, 1.0814816E+002, 1.0735282E+002, 5.1973723E+001, 2.2234962E+001, 2.2237286E+001, 2.2151588E+001, 2.5703930E+001, 3.8678261E+001, 9.8988973E+001, 1.0246173E+002, 1.0623863E+002, 2.4982296E+001, 2.8698500E+001, 3.7429514E+001, 4.1281315E+001, 5.2224246E+001, 6.2677762E+001, 6.7758648E+001, 7.2785158E+001, 2.3809778E+001, 2.5535562E+001, 3.7590319E+001, 4.6809308E+001, 6.2032525E+001, 6.4323256E+001, 6.7517591E+001, 6.9834474E+001, 7.0855538E+001, 3.4680890E+001, 1.0472526E+000, 2.6962376E+002, 9.3423696E-001, 2.3874410E+002, 1.2738006E+000, 1.0100233E+002, 1.2467176E+000, 9.8748417E+001, 1.0567183E+000, 9.1781783E+001, 1.3467435E+000, 9.3518909E+001, 9.5544003E-001, 6.6748676E+001, 9.0798669E-001, 6.2507330E+001
