s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 5.4000854E+002, 5.6366109E+001, 6.1736392E+001, 6.7282094E+001, 7.8487932E+001, 2.3294261E+002, 2.7955989E+002, 2.8523775E+002, 2.8592073E+002, 2.8600027E+002, 2.8951634E+001, 2.9010429E+001, 2.9487169E+001, 7.8494900E+001, 1.4592317E+002, 2.4731112E+002, 2.6384063E+001, 2.6472459E+001, 2.7051391E+001, 3.0999334E+001, 4.9093220E+001, 7.2338893E+001, 9.8565294E+001, 1.2105777E+002, 1.2757807E+002, 7.0613219E+001, 2.5508985E+001, 2.5708671E+001, 2.6637589E+001, 3.1478565E+001, 4.8654765E+001, 7.5296839E+001, 9.8008102E+001, 1.1972745E+002, 1.2043012E+002, 5.4450803E+001, 2.4243359E+001, 2.5878377E+001, 2.8839378E+001, 3.0698915E+001, 5.4522431E+001, 7.9703967E+001, 9.8265453E+001, 1.0343267E+002, 1.0482185E+002, 4.7843238E+001, 2.2167348E+001, 2.2016030E+001, 2.1862978E+001, 2.5249099E+001, 3.5388938E+001, 8.3566411E+001, 9.6528491E+001, 9.8088936E+001, 2.3967932E+001, 2.6331614E+001, 3.4687695E+001, 3.9156310E+001, 5.1847655E+001, 5.8383831E+001, 6.9386175E+001, 7.2780749E+001, 2.3607538E+001, 2.5909215E+001, 4.3352412E+001, 5.5577927E+001, 5.8381698E+001, 6.0900239E+001, 6.2881172E+001, 6.5155066E+001, 6.4570591E+001, 3.1607222E+001, 9.7145396E-001, 2.4794267E+002, 8.7992759E-001, 2.2702418E+002, 1.3011597E+000, 9.9848109E+001, 1.2209106E+000, 9.3383644E+001, 1.0322921E+000, 8.4562195E+001, 1.3260375E+000, 8.6524216E+001, 9.7530564E-001, 6.3533188E+001, 8.5144509E-001, 5.9381256E+001
 5.5001196E+002, 5.6710557E+001, 6.1748517E+001, 6.7373319E+001, 8.1176189E+001, 2.1965716E+002, 2.8564819E+002, 2.8919993E+002, 2.8902215E+002, 2.8846002E+002, 2.9162604E+001, 2.9063242E+001, 2.9305387E+001, 7.4378069E+001, 1.5679952E+002, 2.4745631E+002, 2.6335227E+001, 2.6593864E+001, 2.7567554E+001, 3.0312027E+001, 4.9936538E+001, 7.2239738E+001, 9.9353478E+001, 1.2193124E+002, 1.2675879E+002, 7.1170829E+001, 2.5552962E+001, 2.5885511E+001, 2.6841868E+001, 3.1045941E+001, 4.7675637E+001, 7.5664305E+001, 9.9280219E+001, 1.2040409E+002, 1.2032064E+002, 5.4779475E+001, 2.4153680E+001, 2.5576045E+001, 2.9325845E+001, 3.2430642E+001, 5.4375482E+001, 8.3442432E+001, 9.8241399E+001, 1.0286643E+002, 1.0352355E+002, 4.7994955E+001, 2.2041374E+001, 2.1926066E+001, 2.2203663E+001, 2.6334520E+001, 3.8687921E+001, 8.2834074E+001, 9.6516107E+001, 1.0021493E+002, 2.3861678E+001, 2.6220812E+001, 3.5264591E+001, 3.9668167E+001, 5.2209835E+001, 5.8928062E+001, 6.9022723E+001, 7.4213197E+001, 2.3587749E+001, 2.6262463E+001, 4.0265608E+001, 5.3083749E+001, 5.8261646E+001, 6.0914297E+001, 6.2931815E+001, 6.5277577E+001, 6.4774590E+001, 3.1777169E+001, 9.9894830E-001, 2.5041302E+002, 9.0966133E-001, 2.2696043E+002, 1.2920940E+000, 9.9224654E+001, 1.2288381E+000, 9.4009173E+001, 9.9449323E-001, 8.4302834E+001, 1.3263340E+000, 8.7187653E+001, 9.7026623E-001, 6.4080491E+001, 8.3868769E-001, 5.8716025E+001
 5.6001575E+002, 5.7624361E+001, 6.2291108E+001, 6.7804897E+001, 8.0024403E+001, 2.2592972E+002, 2.8915825E+002, 2.9316435E+002, 2.9585304E+002, 2.9567375E+002, 2.8809529E+001, 2.8994621E+001, 2.7677569E+001, 8.3398521E+001, 1.5061727E+002, 2.4772958E+002, 2.6597888E+001, 2.6458061E+001, 2.7333208E+001, 3.1321232E+001, 4.9863553E+001, 7.2919977E+001, 9.2702094E+001, 1.2027427E+002, 1.2594855E+002, 7.1333586E+001, 2.5635117E+001, 2.5780319E+001, 2.6632503E+001, 3.1893749E+001, 4.9849685E+001, 7.6958652E+001, 9.8814381E+001, 1.1988043E+002, 1.2034058E+002, 5.4981677E+001, 2.4908855E+001, 2.5919564E+001, 2.8489665E+001, 3.4742119E+001, 5.2256827E+001, 8.4954553E+001, 9.9382424E+001, 1.0468504E+002, 1.0532760E+002, 4.8311526E+001, 2.2113574E+001, 2.1821108E+001, 2.2122437E+001, 2.6963442E+001, 3.8166961E+001, 8.4723018E+001, 9.6805126E+001, 1.0199532E+002, 2.3903406E+001, 2.6412305E+001, 3.4979602E+001, 4.0145518E+001, 5.2121386E+001, 5.9244249E+001, 6.5666436E+001, 7.3104807E+001, 2.3657261E+001, 2.5796254E+001, 4.4866451E+001, 5.6202861E+001, 5.8765009E+001, 6.1378253E+001, 6.3603488E+001, 6.5734925E+001, 6.4904453E+001, 3.1822993E+001, 9.9665093E-001, 2.5657613E+002, 8.8975411E-001, 2.2899703E+002, 1.2918591E+000, 9.8045078E+001, 1.2127540E+000, 9.3777953E+001, 1.0144193E+000, 8.5939682E+001, 1.3203682E+000, 8.8244982E+001, 9.6740636E-001, 6.3954196E+001, 8.4861953E-001, 5.9568650E+001
 5.7000116E+002, 5.7581413E+001, 6.1737433E+001, 6.7703098E+001, 8.0953189E+001, 2.1679174E+002, 2.8645608E+002, 2.9351987E+002, 3.0150892E+002, 3.0211305E+002, 2.8849701E+001, 2.9156761E+001, 2.8382069E+001, 7.5545298E+001, 1.5602961E+002, 2.5021666E+002, 2.6616764E+001, 2.6500258E+001, 2.7617687E+001, 3.1543526E+001, 5.1039735E+001, 7.3380432E+001, 9.7599383E+001, 1.2067352E+002, 1.2885261E+002, 7.1858115E+001, 2.5718227E+001, 2.6021562E+001, 2.7203554E+001, 3.1087513E+001, 4.8324891E+001, 7.6329775E+001, 9.9858803E+001, 1.2001008E+002, 1.2133406E+002, 5.5284903E+001, 2.4475108E+001, 2.5627019E+001, 2.7893983E+001, 3.0667128E+001, 5.4995495E+001, 8.4555568E+001, 9.8848887E+001, 1.0408519E+002, 1.0418959E+002, 4.8501266E+001, 2.1963080E+001, 2.2015706E+001, 2.2380340E+001, 2.6017079E+001, 3.8606808E+001, 8.2820640E+001, 9.6334216E+001, 1.0031315E+002, 2.4062968E+001, 2.6599242E+001, 3.4949253E+001, 3.9583793E+001, 5.2358062E+001, 5.9438903E+001, 6.8726711E+001, 7.3046497E+001, 2.3763331E+001, 2.6001313E+001, 4.0936907E+001, 5.3906793E+001, 5.8830464E+001, 6.1284026E+001, 6.3556138E+001, 6.5872081E+001, 6.5502376E+001, 3.1968422E+001, 9.9855823E-001, 2.5849447E+002, 9.1485771E-001, 2.3127283E+002, 1.2937657E+000, 1.0002211E+002, 1.2227581E+000, 9.4356637E+001, 1.0322587E+000, 8.5471487E+001, 1.3304820E+000, 8.7903207E+001, 9.7162365E-001, 6.4339637E+001, 8.5795134E-001, 5.9369687E+001
 5.8000433E+002, 5.8069806E+001, 6.3326288E+001, 6.6278189E+001, 7.6305865E+001, 2.1829032E+002, 2.8541454E+002, 2.9366674E+002, 3.0092050E+002, 3.0121847E+002, 2.9284844E+001, 2.9528531E+001, 2.8566273E+001, 7.4492002E+001, 1.5688529E+002, 2.4950127E+002, 2.6647119E+001, 2.6760160E+001, 2.7760342E+001, 3.1770327E+001, 4.7985888E+001, 7.3846256E+001, 9.8483174E+001, 1.2375862E+002, 1.2915562E+002, 7.2092049E+001, 2.5610385E+001, 2.5877652E+001, 2.6992828E+001, 3.1376438E+001, 4.8670321E+001, 7.6704950E+001, 9.8998736E+001, 1.2080481E+002, 1.2143141E+002, 5.5550141E+001, 2.4024283E+001, 2.4890182E+001, 2.9035637E+001, 3.3365762E+001, 5.4358114E+001, 8.2527033E+001, 9.9124118E+001, 1.0468219E+002, 1.0524534E+002, 4.8764380E+001, 2.2235746E+001, 2.2216909E+001, 2.1548539E+001, 2.3920705E+001, 3.6313317E+001, 8.6056774E+001, 9.7156889E+001, 1.0198559E+002, 2.4014251E+001, 2.6770642E+001, 3.5378020E+001, 4.0303054E+001, 5.2398139E+001, 5.9827089E+001, 6.7262097E+001, 7.3276885E+001, 2.3712546E+001, 2.6005437E+001, 4.3665733E+001, 5.6486846E+001, 5.9359078E+001, 6.1459905E+001, 6.3408695E+001, 6.5853257E+001, 6.5730401E+001, 3.2116408E+001, 1.0352306E+000, 2.6142659E+002, 9.2189721E-001, 2.3252016E+002, 1.2951981E+000, 1.0074828E+002, 1.2170121E+000, 9.4095250E+001, 1.0315228E+000, 8.6332384E+001, 1.3391226E+000, 8.8064792E+001, 9.6210430E-001, 6.4276383E+001, 8.4649683E-001, 5.9660056E+001
 5.9001086E+002, 5.7994786E+001, 6.3408276E+001, 6.6977342E+001, 7.7919953E+001, 2.2056387E+002, 2.8789597E+002, 2.9665507E+002, 3.0359970E+002, 3.0584272E+002, 2.9397458E+001, 2.9554502E+001, 2.8086790E+001, 6.8973720E+001, 1.4971729E+002, 2.5207544E+002, 2.6588838E+001, 2.6574367E+001, 2.7740260E+001, 3.2498385E+001, 5.0938832E+001, 7.4161779E+001, 9.9765239E+001, 1.2756119E+002, 1.3027112E+002, 7.2106184E+001, 2.5814701E+001, 2.5999775E+001, 2.6513591E+001, 3.1742635E+001, 4.9133261E+001, 7.7073407E+001, 9.9897480E+001, 1.1984253E+002, 1.2110815E+002, 5.5781413E+001, 2.3882231E+001, 2.5103702E+001, 2.9258368E+001, 3.1851873E+001, 5.3322253E+001, 8.2912730E+001, 9.9445027E+001, 1.0446246E+002, 1.0455809E+002, 4.8944986E+001, 2.2197759E+001, 2.1954184E+001, 2.1698917E+001, 2.5000358E+001, 3.6883633E+001, 8.4580814E+001, 9.6279578E+001, 1.0083076E+002, 2.4134461E+001, 2.6410249E+001, 3.5144003E+001, 4.0146540E+001, 5.3318875E+001, 6.0255751E+001, 6.8068278E+001, 7.3762759E+001, 2.3810095E+001, 2.5580252E+001, 4.4000100E+001, 5.5772016E+001, 5.9250910E+001, 6.1793788E+001, 6.3838847E+001, 6.5719613E+001, 6.4810331E+001, 3.2153376E+001, 1.0366825E+000, 2.6271901E+002, 9.2363432E-001, 2.3272058E+002, 1.2881643E+000, 1.0139942E+002, 1.2235913E+000, 9.4643295E+001, 1.0214299E+000, 8.4445314E+001, 1.3210328E+000, 8.8013394E+001, 9.6257042E-001, 6.4286320E+001, 8.5084653E-001, 5.9600959E+001
 6.0000751E+002, 5.8604285E+001, 6.3750666E+001, 6.7134766E+001, 7.7774946E+001, 2.1595320E+002, 2.8962564E+002, 2.9558202E+002, 3.0167403E+002, 3.0141360E+002, 2.9085658E+001, 2.9256957E+001, 2.8661201E+001, 7.0307115E+001, 1.5721525E+002, 2.4943445E+002, 2.6493541E+001, 2.6710045E+001, 2.7113627E+001, 3.1003371E+001, 5.1206010E+001, 7.3555727E+001, 9.9717707E+001, 1.2255223E+002, 1.2817703E+002, 7.2684592E+001, 2.5695374E+001, 2.5809679E+001, 2.7015166E+001, 3.1998667E+001, 4.8515847E+001, 7.6886710E+001, 9.9720051E+001, 1.2019139E+002, 1.2163785E+002, 5.6028069E+001, 2.4196855E+001, 2.5243347E+001, 2.9940753E+001, 3.2167976E+001, 5.4291289E+001, 8.5379588E+001, 9.9684547E+001, 1.0452775E+002, 1.0481844E+002, 4.9176727E+001, 2.2117273E+001, 2.2043186E+001, 2.1994931E+001, 2.5616173E+001, 3.7240346E+001, 8.7967192E+001, 9.6421365E+001, 1.0106690E+002, 2.4133167E+001, 2.6587764E+001, 3.4946061E+001, 4.0297011E+001, 5.3123155E+001, 5.9283388E+001, 6.7089101E+001, 7.4817896E+001, 2.3876224E+001, 2.5934084E+001, 4.2769428E+001, 5.4685979E+001, 5.9281532E+001, 6.2031108E+001, 6.3842782E+001, 6.6039342E+001, 6.6112424E+001, 3.2300724E+001, 1.0481139E+000, 2.6390126E+002, 9.1980314E-001, 2.3099827E+002, 1.2922336E+000, 1.0072875E+002, 1.2193096E+000, 9.4557628E+001, 1.0178108E+000, 8.5495103E+001, 1.3279902E+000, 8.8678937E+001, 9.6790078E-001, 6.4608707E+001, 8.5628390E-001, 5.9902969E+001
 6.1000287E+002, 5.8500792E+001, 6.3913090E+001, 6.8900128E+001, 8.0243220E+001, 2.1572527E+002, 2.9394245E+002, 3.0018950E+002, 3.0098401E+002, 2.9847014E+002, 2.9533952E+001, 2.9243150E+001, 2.8690121E+001, 7.4360282E+001, 1.4733910E+002, 2.5053478E+002, 2.6825829E+001, 2.6645172E+001, 2.7496953E+001, 3.1536647E+001, 5.0910517E+001, 7.4189658E+001, 1.0004512E+002, 1.2230700E+002, 1.2832053E+002, 7.2886356E+001, 2.5884536E+001, 2.5994123E+001, 2.7163488E+001, 3.1767185E+001, 4.8862284E+001, 7.6803224E+001, 9.9094105E+001, 1.2101865E+002, 1.2172560E+002, 5.6272074E+001, 2.4086562E+001, 2.4788767E+001, 2.9124790E+001, 3.1767006E+001, 5.5937663E+001, 8.4657053E+001, 9.9341019E+001, 1.0437598E+002, 1.0478806E+002, 4.9349303E+001, 2.2199343E+001, 2.1892139E+001, 2.1637492E+001, 2.5617900E+001, 3.6030054E+001, 8.6050275E+001, 9.6475661E+001, 1.0135471E+002, 2.4201477E+001, 2.6620767E+001, 3.5400775E+001, 4.0336508E+001, 5.3142244E+001, 5.9588085E+001, 6.7019508E+001, 7.4337490E+001, 2.3743376E+001, 2.5343439E+001, 4.6159941E+001, 5.7897811E+001, 6.0059187E+001, 6.2113951E+001, 6.4071664E+001, 6.6050583E+001, 6.5991513E+001, 3.2454284E+001, 1.0359941E+000, 2.5897377E+002, 9.0804644E-001, 2.3185934E+002, 1.2956136E+000, 1.0100121E+002, 1.2209101E+000, 9.4638359E+001, 1.0154328E+000, 8.6091761E+001, 1.3339937E+000, 8.8571096E+001, 9.6650703E-001, 6.4708811E+001, 8.5367581E-001, 6.0641864E+001
 6.2001282E+002, 5.9555851E+001, 6.4088152E+001, 6.9560061E+001, 8.0369367E+001, 2.2076996E+002, 2.8390828E+002, 2.8954116E+002, 2.9454104E+002, 2.9549347E+002, 2.8982563E+001, 2.9158858E+001, 2.9187833E+001, 8.4994806E+001, 1.6231098E+002, 2.5255365E+002, 2.6970187E+001, 2.6715036E+001, 2.7270004E+001, 3.1171959E+001, 5.1255403E+001, 7.4002760E+001, 9.7517826E+001, 1.2398884E+002, 1.2941127E+002, 7.3147587E+001, 2.5802057E+001, 2.6165908E+001, 2.7246627E+001, 3.2102363E+001, 4.9391907E+001, 7.7111976E+001, 9.8734421E+001, 1.2063508E+002, 1.2203900E+002, 5.6534653E+001, 2.4151477E+001, 2.4863294E+001, 2.8238127E+001, 3.3537342E+001, 5.4804083E+001, 8.7317128E+001, 1.0006669E+002, 1.0530716E+002, 1.0571034E+002, 4.9568270E+001, 2.1669837E+001, 2.2069296E+001, 2.3249221E+001, 2.7183756E+001, 3.8822053E+001, 8.4617495E+001, 9.5470581E+001, 1.0268241E+002, 2.4357314E+001, 2.6565295E+001, 3.5679501E+001, 4.0163400E+001, 5.3110880E+001, 5.9980122E+001, 6.6955285E+001, 7.3746011E+001, 2.3843595E+001, 2.5855318E+001, 3.9728288E+001, 5.4388097E+001, 5.9674439E+001, 6.2285384E+001, 6.4420914E+001, 6.6339079E+001, 6.5866793E+001, 3.2618035E+001, 9.8348080E-001, 2.5292754E+002, 9.0945277E-001, 2.3083172E+002, 1.2996366E+000, 1.0011602E+002, 1.2123009E+000, 9.4344624E+001, 1.0412594E+000, 8.7328034E+001, 1.3103976E+000, 8.8426588E+001, 9.6404871E-001, 6.4591498E+001, 8.5203132E-001, 6.0875844E+001
 6.3001080E+002, 5.7726026E+001, 6.3618791E+001, 6.8731232E+001, 8.2102800E+001, 2.1498767E+002, 2.9665613E+002, 2.9587388E+002, 2.9576498E+002, 2.9348329E+002, 2.9229405E+001, 2.9354234E+001, 2.8108392E+001, 7.9978545E+001, 1.6031030E+002, 2.4937826E+002, 2.6708970E+001, 2.6768918E+001, 2.7556109E+001, 3.2439923E+001, 5.1157717E+001, 7.2451866E+001, 1.0234634E+002, 1.2493522E+002, 1.3084426E+002, 7.3423144E+001, 2.6010916E+001, 2.6072050E+001, 2.7514033E+001, 3.1962914E+001, 4.9371927E+001, 7.7133302E+001, 1.0041528E+002, 1.2223643E+002, 1.2272982E+002, 5.6787312E+001, 2.4195332E+001, 2.5668391E+001, 2.8864511E+001, 3.3752996E+001, 5.5934594E+001, 8.2526429E+001, 1.0039245E+002, 1.0568009E+002, 1.0688601E+002, 4.9895851E+001, 2.1902725E+001, 2.1865907E+001, 2.2188681E+001, 2.5783111E+001, 3.8637402E+001, 8.3056980E+001, 9.7766707E+001, 1.0293625E+002, 2.4387826E+001, 2.6256914E+001, 3.5397454E+001, 4.0257512E+001, 5.2946146E+001, 5.9952864E+001, 6.6514720E+001, 7.4731092E+001, 2.4031245E+001, 2.5609291E+001, 4.3676827E+001, 5.6324061E+001, 5.9763980E+001, 6.2353117E+001, 6.4348187E+001, 6.6685171E+001, 6.6943168E+001, 3.2750964E+001, 1.0232457E+000, 2.5765923E+002, 9.0756261E-001, 2.2944431E+002, 1.2884127E+000, 1.0212182E+002, 1.2200773E+000, 9.5457528E+001, 1.0198029E+000, 8.6152102E+001, 1.3198056E+000, 8.9080464E+001, 9.7365833E-001, 6.4921795E+001, 8.5769123E-001, 6.0723621E+001
 6.4000348E+002, 5.9462338E+001, 6.3330095E+001, 6.8666292E+001, 7.9313723E+001, 2.2355744E+002, 2.8661070E+002, 2.8997620E+002, 2.8901108E+002, 2.8836581E+002, 2.9471843E+001, 2.9543339E+001, 2.9501947E+001, 8.1067150E+001, 1.5149039E+002, 2.5142259E+002, 2.6937678E+001, 2.6815134E+001, 2.7802866E+001, 3.2760769E+001, 5.1047322E+001, 7.3662516E+001, 9.9325693E+001, 1.2505334E+002, 1.3209781E+002, 7.3701482E+001, 2.6146641E+001, 2.6313708E+001, 2.7129786E+001, 3.1842579E+001, 4.9102641E+001, 7.6696728E+001, 1.0043057E+002, 1.2087017E+002, 1.2175773E+002, 5.6960764E+001, 2.5040460E+001, 2.5861487E+001, 2.8532379E+001, 3.2159585E+001, 5.5778541E+001, 8.4091006E+001, 1.0078513E+002, 1.0623997E+002, 1.0680017E+002, 5.0136987E+001, 2.2053924E+001, 2.1815324E+001, 2.2543583E+001, 2.6213702E+001, 3.8182575E+001, 8.7538800E+001, 9.8757039E+001, 1.0324713E+002, 2.4383450E+001, 2.6361926E+001, 3.5906150E+001, 4.0816809E+001, 5.3170430E+001, 6.0402613E+001, 6.6088977E+001, 7.3311973E+001, 2.4086499E+001, 2.5989447E+001, 4.4068068E+001, 5.6505575E+001, 5.9643185E+001, 6.2380849E+001, 6.4191968E+001, 6.6750594E+001, 6.6433706E+001, 3.2860000E+001, 1.0112349E+000, 2.5224902E+002, 8.9770627E-001, 2.3375652E+002, 1.2977435E+000, 1.0100614E+002, 1.2269554E+000, 9.5358167E+001, 1.0230467E+000, 8.6678039E+001, 1.3256939E+000, 8.9611812E+001, 9.7226397E-001, 6.5172003E+001, 8.6090383E-001, 6.0509313E+001
 6.5000018E+002, 5.8887159E+001, 6.4272245E+001, 6.9998315E+001, 8.0930030E+001, 2.3086180E+002, 2.9028153E+002, 2.9562139E+002, 2.9940491E+002, 3.0024979E+002, 2.9811539E+001, 2.9738894E+001, 2.9231068E+001, 8.7447957E+001, 1.5764953E+002, 2.5574319E+002, 2.6976803E+001, 2.7126856E+001, 2.8016097E+001, 3.1958578E+001, 5.1730769E+001, 7.4862049E+001, 9.5695778E+001, 1.2234124E+002, 1.2832855E+002, 7.3970913E+001, 2.5788894E+001, 2.5921348E+001, 2.7067289E+001, 3.2031488E+001, 4.9961106E+001, 7.8446347E+001, 1.0078268E+002, 1.1999283E+002, 1.2259692E+002, 5.7245360E+001, 2.4358060E+001, 2.6515902E+001, 2.9003161E+001, 3.2915393E+001, 5.5161363E+001, 8.4899647E+001, 1.0053311E+002, 1.0555516E+002, 1.0625726E+002, 5.0341073E+001, 2.2120601E+001, 2.1803933E+001, 2.1812502E+001, 2.4913628E+001, 3.5946464E+001, 8.7651872E+001, 9.8046300E+001, 1.0177019E+002, 2.4308652E+001, 2.6685961E+001, 3.6172833E+001, 4.1085260E+001, 5.3019148E+001, 6.0122157E+001, 6.8657473E+001, 7.5468510E+001, 2.4085437E+001, 2.6201633E+001, 4.2069046E+001, 5.5868679E+001, 6.0525888E+001, 6.2815754E+001, 6.5020100E+001, 6.7079976E+001, 6.6225338E+001, 3.3003224E+001, 1.0107334E+000, 2.6009758E+002, 9.0878310E-001, 2.3366868E+002, 1.2880649E+000, 9.9711101E+001, 1.2124632E+000, 9.5225180E+001, 1.0213433E+000, 8.7135986E+001, 1.3536821E+000, 8.9271856E+001, 9.6118025E-001, 6.5078044E+001, 8.6259094E-001, 6.1108350E+001
 6.6000055E+002, 5.9227297E+001, 6.4742182E+001, 6.9793253E+001, 8.0975050E+001, 2.1373550E+002, 2.9247616E+002, 3.0024013E+002, 3.0317986E+002, 3.0251243E+002, 2.9654061E+001, 2.9742026E+001, 2.9796151E+001, 8.0747750E+001, 1.6194055E+002, 2.5412818E+002, 2.6691265E+001, 2.6777396E+001, 2.8006115E+001, 3.1559418E+001, 5.1882676E+001, 7.2822627E+001, 1.0027237E+002, 1.2523031E+002, 1.3112880E+002, 7.4313498E+001, 2.5847155E+001, 2.6035418E+001, 2.7148295E+001, 3.1889352E+001, 4.9966798E+001, 7.7738063E+001, 1.0056088E+002, 1.2188578E+002, 1.2244922E+002, 5.7413842E+001, 2.4366210E+001, 2.6523603E+001, 2.8493500E+001, 3.3646436E+001, 5.4836345E+001, 8.6493679E+001, 1.0045767E+002, 1.0538184E+002, 1.0602945E+002, 5.0467056E+001, 2.2182511E+001, 2.1793875E+001, 2.2138757E+001, 2.5367282E+001, 3.6577195E+001, 8.6755396E+001, 9.7638165E+001, 1.0332382E+002, 2.4390095E+001, 2.6777271E+001, 3.6147528E+001, 4.1541859E+001, 5.3783083E+001, 6.1274386E+001, 6.8978348E+001, 7.5810491E+001, 2.4146948E+001, 2.6096000E+001, 4.3807847E+001, 5.6313632E+001, 6.0427460E+001, 6.2855041E+001, 6.4649793E+001, 6.7365393E+001, 6.7353163E+001, 3.3129399E+001, 1.0251214E+000, 2.6088573E+002, 9.1922374E-001, 2.3463978E+002, 1.2839998E+000, 1.0185628E+002, 1.2146674E+000, 9.5503252E+001, 1.0156892E+000, 8.6415194E+001, 1.3228798E+000, 8.9531519E+001, 9.6512859E-001, 6.6247846E+001, 8.6275218E-001, 6.1222245E+001
 6.7001581E+002, 5.9801014E+001, 6.5077392E+001, 6.9354352E+001, 8.1456182E+001, 2.2939255E+002, 2.8725720E+002, 2.9653951E+002, 3.0500840E+002, 3.0467061E+002, 2.9354269E+001, 2.9786061E+001, 2.9601471E+001, 7.7272703E+001, 1.5668906E+002, 2.5322899E+002, 2.6733154E+001, 2.6938189E+001, 2.8006249E+001, 3.1783631E+001, 5.1437039E+001, 7.3606952E+001, 1.0034281E+002, 1.2371608E+002, 1.2855271E+002, 7.4535071E+001, 2.6083206E+001, 2.6051787E+001, 2.7048992E+001, 3.2748016E+001, 4.9655258E+001, 7.7402337E+001, 1.0141983E+002, 1.2215074E+002, 1.2210398E+002, 5.7655408E+001, 2.4516981E+001, 2.5731821E+001, 2.9015474E+001, 3.4244809E+001, 5.5960662E+001, 8.6237381E+001, 1.0031486E+002, 1.0561911E+002, 1.0631232E+002, 5.0740108E+001, 2.2007088E+001, 2.2263664E+001, 2.3279078E+001, 2.6272616E+001, 3.9579133E+001, 8.6153572E+001, 9.9073189E+001, 1.0281077E+002, 2.4488268E+001, 2.6885238E+001, 3.5993489E+001, 4.1446203E+001, 5.3339225E+001, 6.1129436E+001, 6.8513371E+001, 7.5558268E+001, 2.4250970E+001, 2.5982750E+001, 4.4148092E+001, 5.7409963E+001, 6.0777643E+001, 6.3143040E+001, 6.4983433E+001, 6.7095507E+001, 6.7110744E+001, 3.3237838E+001, 1.0149179E+000, 2.6232456E+002, 9.2036955E-001, 2.3294208E+002, 1.2745716E+000, 1.0120941E+002, 1.2172934E+000, 9.5611952E+001, 1.0268717E+000, 8.7176823E+001, 1.3252960E+000, 8.9771229E+001, 9.6989826E-001, 6.6132498E+001, 8.5980966E-001, 6.1218067E+001
 6.8000208E+002, 5.9526169E+001, 6.5106701E+001, 6.9095826E+001, 7.9815705E+001, 2.2817911E+002, 2.9269143E+002, 2.9678187E+002, 3.0225046E+002, 3.0248302E+002, 2.9842000E+001, 2.9831955E+001, 2.8894398E+001, 7.4020066E+001, 1.5502079E+002, 2.5371545E+002, 2.7028415E+001, 2.6846607E+001, 2.7949298E+001, 3.1837832E+001, 5.2792817E+001, 7.3244989E+001, 9.8977249E+001, 1.2438891E+002, 1.3171822E+002, 7.4979766E+001, 2.6408000E+001, 2.6429842E+001, 2.7433096E+001, 3.2301758E+001, 5.0511001E+001, 7.8224345E+001, 1.0129327E+002, 1.2250834E+002, 1.2297047E+002, 5.7863234E+001, 2.4519696E+001, 2.5588250E+001, 2.8759787E+001, 3.3922552E+001, 5.4604448E+001, 8.3293634E+001, 1.0058573E+002, 1.0691374E+002, 1.0645429E+002, 5.0880799E+001, 2.2092497E+001, 2.2193766E+001, 2.2292571E+001, 2.6079673E+001, 3.8939755E+001, 8.6851930E+001, 9.8084566E+001, 1.0313781E+002, 2.4558792E+001, 2.6811920E+001, 3.6050797E+001, 4.0991257E+001, 5.3315358E+001, 6.0549125E+001, 7.1158400E+001, 7.6187062E+001, 2.4251124E+001, 2.6274205E+001, 4.3451180E+001, 5.4591700E+001, 6.0458431E+001, 6.3298555E+001, 6.5053532E+001, 6.6625426E+001, 6.6961953E+001, 3.3349512E+001, 1.0231696E+000, 2.6274739E+002, 9.2163797E-001, 2.3246646E+002, 1.2918547E+000, 1.0208340E+002, 1.2179006E+000, 9.6123916E+001, 1.0289353E+000, 8.7567527E+001, 1.3281524E+000, 9.0052803E+001, 9.7394032E-001, 6.6400355E+001, 8.5972404E-001, 6.0966451E+001
