s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 5.4001154E+002, 5.8386879E+001, 6.4227743E+001, 6.9416303E+001, 8.3019771E+001, 2.3027412E+002, 3.0908318E+002, 3.0966494E+002, 3.0905512E+002, 3.0836137E+002, 2.9701519E+001, 2.9458714E+001, 2.9863571E+001, 7.8332190E+001, 2.0109067E+002, 2.5253305E+002, 2.6695088E+001, 2.6620669E+001, 2.7188258E+001, 3.1072906E+001, 4.9586257E+001, 7.1203585E+001, 9.7276089E+001, 1.1584746E+002, 1.1757989E+002, 7.6512257E+001, 2.5803091E+001, 2.5874294E+001, 2.6690568E+001, 3.1699604E+001, 4.9041220E+001, 7.2035978E+001, 9.7289602E+001, 1.2157070E+002, 1.2504748E+002, 5.6924607E+001, 2.4388795E+001, 2.5693482E+001, 2.8247288E+001, 3.0827193E+001, 5.2656360E+001, 8.4390197E+001, 1.0143975E+002, 1.0720709E+002, 1.0809902E+002, 4.9488794E+001, 2.1894950E+001, 2.2146933E+001, 2.2329114E+001, 2.5485480E+001, 3.2655363E+001, 8.9531569E+001, 9.9084824E+001, 1.0350855E+002, 2.3903733E+001, 2.5723416E+001, 3.4553106E+001, 3.8967533E+001, 4.8610184E+001, 5.8276093E+001, 6.3641288E+001, 6.9914294E+001, 2.3416517E+001, 2.5693858E+001, 3.8639978E+001, 4.5953706E+001, 5.4730136E+001, 5.9535421E+001, 6.2230324E+001, 6.3644604E+001, 6.5551791E+001, 3.1784019E+001, 1.0071567E+000, 2.7156541E+002, 9.0079854E-001, 2.4542476E+002, 1.2935675E+000, 9.8569295E+001, 1.2369974E+000, 9.4900395E+001, 1.0631792E+000, 8.7689564E+001, 1.3495429E+000, 9.1270492E+001, 1.0174282E+000, 6.3739346E+001, 8.4849608E-001, 5.7027345E+001
 5.5000635E+002, 5.6878935E+001, 6.3050978E+001, 6.9163205E+001, 8.5827558E+001, 2.3376824E+002, 3.0999366E+002, 3.1098087E+002, 3.0956272E+002, 3.0923516E+002, 2.9496919E+001, 2.9595833E+001, 2.8965039E+001, 7.1110789E+001, 1.9750102E+002, 2.5751497E+002, 2.6832220E+001, 2.6794994E+001, 2.7169394E+001, 3.1431894E+001, 4.8882126E+001, 7.1469672E+001, 9.7734084E+001, 1.1663184E+002, 1.1787524E+002, 7.6956782E+001, 2.5729178E+001, 2.5803487E+001, 2.6898874E+001, 3.1112282E+001, 4.9514753E+001, 7.1870580E+001, 9.7556738E+001, 1.2168174E+002, 1.2532829E+002, 5.7191224E+001, 2.4351063E+001, 2.5042485E+001, 2.8041579E+001, 3.2923400E+001, 5.1938673E+001, 8.3644869E+001, 1.0233013E+002, 1.0782112E+002, 1.0839203E+002, 4.9747649E+001, 2.1823245E+001, 2.1670163E+001, 2.3006212E+001, 2.6263533E+001, 3.2843734E+001, 9.1365655E+001, 9.9630151E+001, 1.0403470E+002, 2.4045118E+001, 2.5881249E+001, 3.4672795E+001, 3.8729322E+001, 4.8408767E+001, 5.7716228E+001, 6.3962016E+001, 7.0964876E+001, 2.3553619E+001, 2.6213073E+001, 3.7895360E+001, 4.6101221E+001, 5.5697610E+001, 6.0090071E+001, 6.2148071E+001, 6.3903921E+001, 6.5349362E+001, 3.1920827E+001, 9.9707970E-001, 2.7053013E+002, 9.0485806E-001, 2.4867335E+002, 1.2976405E+000, 9.9354060E+001, 1.2381667E+000, 9.5052567E+001, 1.0675365E+000, 8.8115321E+001, 1.3560033E+000, 9.1506588E+001, 1.0237980E+000, 6.4177241E+001, 8.4481774E-001, 5.7023717E+001
 5.6001721E+002, 5.7940644E+001, 6.3045804E+001, 7.0384323E+001, 8.6391996E+001, 2.3619385E+002, 3.1234836E+002, 3.1387900E+002, 3.1221170E+002, 3.1067834E+002, 2.9821194E+001, 2.9576199E+001, 2.9939843E+001, 7.7740669E+001, 1.8980260E+002, 2.5789263E+002, 2.6722853E+001, 2.6851185E+001, 2.7133739E+001, 3.1031007E+001, 5.1193367E+001, 7.1621279E+001, 9.6163471E+001, 1.1694685E+002, 1.1900996E+002, 7.7336716E+001, 2.5734828E+001, 2.5936420E+001, 2.6875921E+001, 3.1775182E+001, 4.9518154E+001, 7.2093092E+001, 9.7610073E+001, 1.2238249E+002, 1.2589206E+002, 5.7532615E+001, 2.4417388E+001, 2.4909702E+001, 2.8661976E+001, 3.2237269E+001, 5.2767449E+001, 8.2866853E+001, 1.0242595E+002, 1.0833621E+002, 1.0950391E+002, 5.0051225E+001, 2.1749488E+001, 2.2049900E+001, 2.3293952E+001, 2.7074959E+001, 3.3382227E+001, 9.1992592E+001, 9.9695263E+001, 1.0419069E+002, 2.4000631E+001, 2.5709430E+001, 3.4696784E+001, 3.8920473E+001, 4.9346635E+001, 5.7798225E+001, 6.2553578E+001, 7.0770096E+001, 2.3613148E+001, 2.6143600E+001, 3.9219467E+001, 4.7285397E+001, 5.5923304E+001, 6.0160241E+001, 6.2398213E+001, 6.3805968E+001, 6.5487410E+001, 3.2045621E+001, 9.9973167E-001, 2.7255523E+002, 9.0618074E-001, 2.4815872E+002, 1.2913489E+000, 9.8795229E+001, 1.2308711E+000, 9.5048454E+001, 1.0606405E+000, 8.8088514E+001, 1.3460938E+000, 9.1281379E+001, 1.0220226E+000, 6.4343271E+001, 8.3717726E-001, 5.7178644E+001
 5.7000323E+002, 5.8177744E+001, 6.4232263E+001, 7.0142711E+001, 8.9821116E+001, 2.4363433E+002, 3.0395931E+002, 3.0707073E+002, 3.0974179E+002, 3.0944989E+002, 2.9675506E+001, 2.9817138E+001, 3.1327343E+001, 8.1365307E+001, 1.9834344E+002, 2.5477156E+002, 2.6958568E+001, 2.6807312E+001, 2.7028214E+001, 3.1014665E+001, 5.0900524E+001, 7.2469154E+001, 9.3290200E+001, 1.1681393E+002, 1.1846549E+002, 7.7613283E+001, 2.5878747E+001, 2.5832626E+001, 2.7102963E+001, 3.1926288E+001, 4.9115701E+001, 7.3300511E+001, 9.8439323E+001, 1.2243105E+002, 1.2559512E+002, 5.7739646E+001, 2.4528204E+001, 2.5242575E+001, 2.7577035E+001, 3.1598012E+001, 5.2232384E+001, 8.5073785E+001, 1.0281871E+002, 1.0869726E+002, 1.0925905E+002, 5.0307138E+001, 2.2032663E+001, 2.2055378E+001, 2.1967280E+001, 2.6299711E+001, 3.2563206E+001, 9.1121531E+001, 9.9857939E+001, 1.0485442E+002, 2.4049779E+001, 2.5943036E+001, 3.4881442E+001, 3.9677611E+001, 4.9313530E+001, 5.7330846E+001, 6.2631876E+001, 7.0385612E+001, 2.3651345E+001, 2.6173415E+001, 3.9229013E+001, 4.6171025E+001, 5.5177413E+001, 6.0063090E+001, 6.2594769E+001, 6.4278931E+001, 6.5929359E+001, 3.2190385E+001, 9.7546771E-001, 2.6950227E+002, 8.8279164E-001, 2.4378559E+002, 1.2930093E+000, 9.8530349E+001, 1.2332258E+000, 9.5529924E+001, 1.0589526E+000, 8.8362690E+001, 1.3394345E+000, 9.1249885E+001, 1.0182396E+000, 6.4357217E+001, 8.4592425E-001, 5.7554374E+001
 5.8001483E+002, 6.0001909E+001, 6.4848200E+001, 7.0390276E+001, 8.5168442E+001, 2.3676003E+002, 3.1198989E+002, 3.1109475E+002, 3.1114319E+002, 3.1039159E+002, 2.9473216E+001, 2.9636218E+001, 2.9934683E+001, 8.2411224E+001, 1.8372966E+002, 2.6015809E+002, 2.6942030E+001, 2.6687637E+001, 2.7320862E+001, 3.0917515E+001, 4.9962749E+001, 7.1929648E+001, 9.7424839E+001, 1.1740566E+002, 1.1744902E+002, 7.7905714E+001, 2.5965147E+001, 2.6019936E+001, 2.6855071E+001, 3.1754817E+001, 4.9658790E+001, 7.2990524E+001, 9.9369480E+001, 1.2243241E+002, 1.2474982E+002, 5.8002776E+001, 2.3905433E+001, 2.4769412E+001, 2.7535732E+001, 3.4439810E+001, 5.4062764E+001, 8.6301641E+001, 1.0301306E+002, 1.0874253E+002, 1.0897877E+002, 5.0531692E+001, 2.2154415E+001, 2.1863307E+001, 2.2089131E+001, 2.5206745E+001, 3.1635032E+001, 9.0682712E+001, 1.0029053E+002, 1.0401458E+002, 2.4131806E+001, 2.5883610E+001, 3.4727808E+001, 3.9609527E+001, 4.8781877E+001, 5.8076329E+001, 6.3477711E+001, 7.0971832E+001, 2.3679308E+001, 2.6325658E+001, 3.8587929E+001, 4.7007815E+001, 5.6074413E+001, 6.0511797E+001, 6.2883157E+001, 6.4404369E+001, 6.6248504E+001, 3.2328991E+001, 1.0088098E+000, 2.7314806E+002, 9.0255448E-001, 2.5260272E+002, 1.2931095E+000, 9.9275141E+001, 1.2348682E+000, 9.5823361E+001, 1.0603532E+000, 8.8987548E+001, 1.3539902E+000, 9.2432492E+001, 1.0172769E+000, 6.4760012E+001, 8.4072600E-001, 5.7594527E+001
 5.9001514E+002, 5.8837534E+001, 6.4187018E+001, 7.0626657E+001, 8.7291902E+001, 2.3304734E+002, 3.0816513E+002, 3.0889849E+002, 3.0743142E+002, 3.0674712E+002, 2.9915109E+001, 2.9877644E+001, 2.9055719E+001, 8.3637539E+001, 1.9810788E+002, 2.5518866E+002, 2.6983359E+001, 2.6890442E+001, 2.7477152E+001, 3.1111870E+001, 5.1222227E+001, 7.1175054E+001, 9.9778054E+001, 1.1671678E+002, 1.1996152E+002, 7.8407061E+001, 2.5833216E+001, 2.5969121E+001, 2.7202942E+001, 3.1651231E+001, 4.9705410E+001, 7.3129789E+001, 9.8715416E+001, 1.2295183E+002, 1.2612351E+002, 5.8264820E+001, 2.4133298E+001, 2.5526769E+001, 2.7628530E+001, 3.1862692E+001, 5.2446474E+001, 8.7560750E+001, 1.0308645E+002, 1.0845062E+002, 1.0894693E+002, 5.0777307E+001, 2.2142686E+001, 2.2219335E+001, 2.2069756E+001, 2.4403664E+001, 3.0174415E+001, 9.0683376E+001, 1.0012040E+002, 1.0415656E+002, 2.4097991E+001, 2.5927833E+001, 3.5247271E+001, 3.9766576E+001, 4.9988038E+001, 5.8389512E+001, 6.4033773E+001, 7.1715276E+001, 2.3754198E+001, 2.6154903E+001, 3.9276785E+001, 4.7301863E+001, 5.6011533E+001, 6.0820327E+001, 6.3093158E+001, 6.4737054E+001, 6.6343462E+001, 3.2482176E+001, 9.8743751E-001, 2.6900690E+002, 8.9522574E-001, 2.4722416E+002, 1.3018727E+000, 1.0014721E+002, 1.2303628E+000, 9.5758364E+001, 1.0420677E+000, 8.8636757E+001, 1.3594916E+000, 9.1984849E+001, 1.0172362E+000, 6.5146057E+001, 8.4206774E-001, 5.7976099E+001
 6.0000525E+002, 5.9433066E+001, 6.4145818E+001, 7.0550041E+001, 8.7275072E+001, 2.4250944E+002, 3.0751690E+002, 3.0738435E+002, 3.0872999E+002, 3.0830822E+002, 2.9942383E+001, 2.9844297E+001, 3.0494946E+001, 8.6892212E+001, 1.9838918E+002, 2.5447970E+002, 2.6792716E+001, 2.6749438E+001, 2.7496223E+001, 3.1496031E+001, 5.1388700E+001, 7.2311561E+001, 9.7699071E+001, 1.1597633E+002, 1.1705032E+002, 7.8647796E+001, 2.5874793E+001, 2.6028410E+001, 2.6906667E+001, 3.1871036E+001, 4.9780948E+001, 7.3546976E+001, 9.9435059E+001, 1.2314075E+002, 1.2622527E+002, 5.8507599E+001, 2.4523560E+001, 2.6589285E+001, 2.8332932E+001, 3.3487779E+001, 5.2810043E+001, 8.9408832E+001, 1.0413796E+002, 1.0941179E+002, 1.1002785E+002, 5.1056258E+001, 2.2070586E+001, 2.1564469E+001, 2.1976730E+001, 2.4679999E+001, 2.9768493E+001, 9.2923348E+001, 1.0115348E+002, 1.0481718E+002, 2.4206801E+001, 2.6128920E+001, 3.5475022E+001, 3.9763634E+001, 4.9366365E+001, 5.8916940E+001, 6.5231239E+001, 7.1034318E+001, 2.3715929E+001, 2.6343573E+001, 3.8554375E+001, 4.7187925E+001, 5.5625146E+001, 6.0880556E+001, 6.3288052E+001, 6.4579954E+001, 6.6547589E+001, 3.2628855E+001, 9.8478721E-001, 2.7113932E+002, 9.0487108E-001, 2.5031324E+002, 1.2812873E+000, 9.9100814E+001, 1.2307051E+000, 9.6171723E+001, 1.0521842E+000, 8.9496691E+001, 1.3642391E+000, 9.3214834E+001, 1.0118249E+000, 6.4925480E+001, 8.3854399E-001, 5.7839641E+001
 6.1001624E+002, 6.0238786E+001, 6.4846328E+001, 7.1153524E+001, 8.5210341E+001, 2.3152693E+002, 3.1029025E+002, 3.1048272E+002, 3.1125696E+002, 3.1016976E+002, 2.9924250E+001, 2.9979796E+001, 2.9523411E+001, 8.4054405E+001, 1.9888776E+002, 2.5960200E+002, 2.6667165E+001, 2.6889468E+001, 2.7920851E+001, 3.0899915E+001, 5.1108269E+001, 7.1682167E+001, 9.7849651E+001, 1.1896473E+002, 1.1845238E+002, 7.9064083E+001, 2.5816575E+001, 2.5870747E+001, 2.6489233E+001, 3.1760541E+001, 5.0421904E+001, 7.3410311E+001, 9.9747513E+001, 1.2326761E+002, 1.2617240E+002, 5.8806919E+001, 2.4148617E+001, 2.4930645E+001, 2.7608769E+001, 3.2068581E+001, 5.4150808E+001, 9.0947351E+001, 1.0443859E+002, 1.0940635E+002, 1.0923592E+002, 5.1240024E+001, 2.1891700E+001, 2.1658297E+001, 2.2354575E+001, 2.5071326E+001, 3.0099252E+001, 9.3140929E+001, 1.0013659E+002, 1.0551259E+002, 2.4302098E+001, 2.5979273E+001, 3.5473598E+001, 4.0396094E+001, 4.9697281E+001, 5.8916603E+001, 6.4524025E+001, 7.2400768E+001, 2.3767947E+001, 2.6083564E+001, 3.9811066E+001, 4.8582293E+001, 5.6885136E+001, 6.1255859E+001, 6.3386549E+001, 6.4897728E+001, 6.7047184E+001, 3.2813697E+001, 1.0089727E+000, 2.7531653E+002, 8.9953969E-001, 2.5072332E+002, 1.2883135E+000, 9.9479374E+001, 1.2324495E+000, 9.6328859E+001, 1.0556814E+000, 9.0087053E+001, 1.3669307E+000, 9.3199866E+001, 1.0119189E+000, 6.5306748E+001, 8.3414834E-001, 5.8059980E+001
 6.2000610E+002, 5.9306781E+001, 6.4582446E+001, 7.1829751E+001, 9.0374602E+001, 2.4545324E+002, 3.0666548E+002, 3.0790213E+002, 3.0733526E+002, 3.0612504E+002, 3.0002906E+001, 2.9820308E+001, 2.9700631E+001, 8.4908704E+001, 1.9336956E+002, 2.5621662E+002, 2.6940755E+001, 2.6900370E+001, 2.7566807E+001, 3.0474307E+001, 5.1804106E+001, 7.3079915E+001, 9.8790397E+001, 1.1941178E+002, 1.2000725E+002, 7.9397999E+001, 2.6041701E+001, 2.6028077E+001, 2.7121350E+001, 3.2145837E+001, 4.9907923E+001, 7.3637921E+001, 1.0020872E+002, 1.2420541E+002, 1.2819881E+002, 5.9227330E+001, 2.4321977E+001, 2.6249747E+001, 2.8532423E+001, 3.2393179E+001, 5.4303014E+001, 8.9466231E+001, 1.0452850E+002, 1.0943140E+002, 1.0938519E+002, 5.1447549E+001, 2.1767988E+001, 2.1576676E+001, 2.2540485E+001, 2.4887716E+001, 3.1685400E+001, 9.1309061E+001, 1.0087099E+002, 1.0604660E+002, 2.4252151E+001, 2.6075148E+001, 3.5209780E+001, 4.0017368E+001, 4.9630694E+001, 5.9120612E+001, 6.4416450E+001, 7.2152458E+001, 2.3825605E+001, 2.6391923E+001, 3.8929072E+001, 4.8346840E+001, 5.5702538E+001, 6.1425552E+001, 6.3733311E+001, 6.5428787E+001, 6.7186896E+001, 3.2971431E+001, 9.8841371E-001, 2.7015798E+002, 9.0810548E-001, 2.5008654E+002, 1.2957627E+000, 1.0109834E+002, 1.2368650E+000, 9.7234386E+001, 1.0372001E+000, 8.9454924E+001, 1.3475676E+000, 9.2807560E+001, 1.0184340E+000, 6.5535177E+001, 8.3828321E-001, 5.8386865E+001
 6.3001434E+002, 6.1255960E+001, 6.4969962E+001, 7.1823551E+001, 8.7241575E+001, 2.3462222E+002, 3.1019127E+002, 3.1510277E+002, 3.1382062E+002, 3.1294616E+002, 2.9602872E+001, 2.9812164E+001, 3.0806725E+001, 8.5436569E+001, 2.0029995E+002, 2.5639613E+002, 2.6830575E+001, 2.7042423E+001, 2.7754358E+001, 3.1285202E+001, 5.2252564E+001, 7.2760272E+001, 9.7014166E+001, 1.1709846E+002, 1.1739667E+002, 7.9623299E+001, 2.5983371E+001, 2.6281930E+001, 2.7666040E+001, 3.2179136E+001, 5.0347827E+001, 7.3748989E+001, 9.9772773E+001, 1.2409363E+002, 1.2685651E+002, 5.9381402E+001, 2.4326995E+001, 2.5769260E+001, 2.8587413E+001, 3.0963345E+001, 5.3825124E+001, 8.5659863E+001, 1.0417015E+002, 1.1039936E+002, 1.1148908E+002, 5.1792495E+001, 2.1946608E+001, 2.1525770E+001, 2.2786075E+001, 2.5160294E+001, 3.0356289E+001, 9.1764175E+001, 1.0070284E+002, 1.0574666E+002, 2.4427763E+001, 2.6244309E+001, 3.5635999E+001, 4.0705560E+001, 4.8823907E+001, 5.8543668E+001, 6.3350360E+001, 7.1745853E+001, 2.3829390E+001, 2.6387590E+001, 3.8193073E+001, 4.8501437E+001, 5.6510629E+001, 6.1590888E+001, 6.3868773E+001, 6.5497039E+001, 6.6764811E+001, 3.3065589E+001, 1.0012014E+000, 2.7378112E+002, 8.9567498E-001, 2.4996434E+002, 1.2753022E+000, 9.8755525E+001, 1.2233959E+000, 9.6381055E+001, 1.0609877E+000, 8.9934186E+001, 1.3595760E+000, 9.3960837E+001, 1.0175780E+000, 6.5432407E+001, 8.4561942E-001, 5.8491751E+001
 6.4000952E+002, 5.8680713E+001, 6.4547121E+001, 7.1129274E+001, 9.3128773E+001, 2.5071170E+002, 2.9927247E+002, 3.0426990E+002, 3.0474295E+002, 3.0403615E+002, 2.9817097E+001, 2.9974497E+001, 3.0417058E+001, 8.0734921E+001, 1.9875777E+002, 2.5667157E+002, 2.7177946E+001, 2.7093109E+001, 2.7891394E+001, 3.2038800E+001, 5.1784412E+001, 7.3592366E+001, 9.6084958E+001, 1.1811544E+002, 1.1730946E+002, 7.9924047E+001, 2.6066611E+001, 2.6164656E+001, 2.7292933E+001, 3.1962793E+001, 5.0075361E+001, 7.3927532E+001, 1.0060733E+002, 1.2419349E+002, 1.2692725E+002, 5.9587230E+001, 2.4162970E+001, 2.5607113E+001, 2.8393279E+001, 3.2253952E+001, 5.4911177E+001, 9.0238275E+001, 1.0500324E+002, 1.1003617E+002, 1.1051359E+002, 5.2001787E+001, 2.1835142E+001, 2.1990759E+001, 2.2589221E+001, 2.5399991E+001, 3.1714797E+001, 8.9808864E+001, 1.0035160E+002, 1.0559505E+002, 2.4386382E+001, 2.6304144E+001, 3.5700689E+001, 4.0177540E+001, 5.0135474E+001, 5.9437847E+001, 6.5673791E+001, 7.2354270E+001, 2.3899318E+001, 2.6408832E+001, 3.9554750E+001, 4.7419711E+001, 5.6444310E+001, 6.1537536E+001, 6.3956559E+001, 6.5477873E+001, 6.7280902E+001, 3.3197178E+001, 9.6013807E-001, 2.6743453E+002, 8.7574316E-001, 2.4283126E+002, 1.2861626E+000, 1.0023116E+002, 1.2323790E+000, 9.7014008E+001, 1.0441355E+000, 8.9961480E+001, 1.3620017E+000, 9.3715297E+001, 1.0138915E+000, 6.5842424E+001, 8.4138295E-001, 5.8455815E+001
 6.5000610E+002, 6.1267582E+001, 6.6312704E+001, 7.0652510E+001, 8.8334283E+001, 2.5057154E+002, 3.0667385E+002, 3.0910514E+002, 3.0920497E+002, 3.0908895E+002, 2.9918208E+001, 3.0105163E+001, 3.0770296E+001, 8.5574069E+001, 1.9928911E+002, 2.5701886E+002, 2.7072696E+001, 2.7084628E+001, 2.7926888E+001, 3.2428719E+001, 5.1592781E+001, 7.3845940E+001, 1.0152450E+002, 1.1908721E+002, 1.1894458E+002, 8.0294151E+001, 2.6000715E+001, 2.6192234E+001, 2.7295698E+001, 3.2357462E+001, 5.1083472E+001, 7.4871962E+001, 1.0037859E+002, 1.2483710E+002, 1.2739663E+002, 5.9843162E+001, 2.4374969E+001, 2.5621956E+001, 2.7622376E+001, 3.2110172E+001, 5.4978817E+001, 9.1588358E+001, 1.0569960E+002, 1.1110261E+002, 1.1153166E+002, 5.2272283E+001, 2.1889118E+001, 2.1766798E+001, 2.2665260E+001, 2.5764068E+001, 3.2499717E+001, 9.2483539E+001, 1.0207550E+002, 1.0678345E+002, 2.4435259E+001, 2.6335130E+001, 3.5793520E+001, 4.0079040E+001, 5.0449762E+001, 5.9820563E+001, 6.7673330E+001, 7.3288739E+001, 2.3961760E+001, 2.6679294E+001, 4.0515028E+001, 4.8084501E+001, 5.7466201E+001, 6.1757907E+001, 6.4212853E+001, 6.5601203E+001, 6.7558353E+001, 3.3344209E+001, 9.9710381E-001, 2.7366991E+002, 9.1760007E-001, 2.5314797E+002, 1.2823990E+000, 1.0008006E+002, 1.2207462E+000, 9.7118906E+001, 1.0502654E+000, 9.0822292E+001, 1.3388095E+000, 9.3748501E+001, 1.0079166E+000, 6.5711162E+001, 8.3611414E-001, 5.8784888E+001
 6.6000568E+002, 6.0305423E+001, 6.4613123E+001, 7.0918251E+001, 8.7149832E+001, 2.3052273E+002, 3.0958930E+002, 3.1600770E+002, 3.1539858E+002, 3.1504442E+002, 2.9929430E+001, 3.0371479E+001, 2.8605700E+001, 8.3171863E+001, 1.9882183E+002, 2.5801182E+002, 2.7094699E+001, 2.7089876E+001, 2.8164075E+001, 3.2487664E+001, 5.2131633E+001, 7.4606233E+001, 1.0091142E+002, 1.1949142E+002, 1.1849420E+002, 8.0498064E+001, 2.6151955E+001, 2.6352741E+001, 2.7500869E+001, 3.2381977E+001, 5.0432538E+001, 7.4734624E+001, 1.0099106E+002, 1.2480504E+002, 1.2875010E+002, 6.0280764E+001, 2.4373486E+001, 2.5038784E+001, 2.8624287E+001, 3.2410147E+001, 5.4936838E+001, 8.9857737E+001, 1.0495226E+002, 1.1011619E+002, 1.1044642E+002, 5.2462070E+001, 2.1785847E+001, 2.1524481E+001, 2.3460645E+001, 2.6340369E+001, 3.3238079E+001, 9.1286972E+001, 1.0238314E+002, 1.0652713E+002, 2.4446768E+001, 2.6446799E+001, 3.5848522E+001, 4.0497253E+001, 4.9999000E+001, 5.9938651E+001, 6.6574341E+001, 7.4475943E+001, 2.4046260E+001, 2.6697162E+001, 4.0506081E+001, 4.9188608E+001, 5.7501145E+001, 6.2003504E+001, 6.4243457E+001, 6.5862041E+001, 6.8095636E+001, 3.3530552E+001, 1.0028474E+000, 2.7577166E+002, 9.0214877E-001, 2.5301495E+002, 1.2768161E+000, 1.0098604E+002, 1.2292306E+000, 9.7636886E+001, 1.0526299E+000, 9.0889350E+001, 1.3552039E+000, 9.3949743E+001, 1.0112834E+000, 6.6233165E+001, 8.3577106E-001, 5.8857921E+001
 6.7000415E+002, 6.0780606E+001, 6.5744184E+001, 7.2174767E+001, 8.7983610E+001, 2.3149761E+002, 3.1649538E+002, 3.1484276E+002, 3.1292606E+002, 3.1187370E+002, 2.9992869E+001, 3.0363390E+001, 3.0109258E+001, 8.2021282E+001, 1.9656265E+002, 2.5885162E+002, 2.7272324E+001, 2.7089922E+001, 2.8406733E+001, 3.3059939E+001, 5.2609218E+001, 7.3459935E+001, 1.0060422E+002, 1.1794473E+002, 1.1750426E+002, 8.0731916E+001, 2.6267520E+001, 2.6349858E+001, 2.7507496E+001, 3.2633700E+001, 5.0474842E+001, 7.4834732E+001, 1.0081388E+002, 1.2467395E+002, 1.2856687E+002, 6.0534301E+001, 2.4433208E+001, 2.6310510E+001, 2.9459532E+001, 3.2115806E+001, 5.4319275E+001, 9.1473979E+001, 1.0572021E+002, 1.1142098E+002, 1.1137908E+002, 5.2678914E+001, 2.2027812E+001, 2.2071671E+001, 2.2445614E+001, 2.5534087E+001, 3.3500741E+001, 9.6128684E+001, 1.0167498E+002, 1.0813471E+002, 2.4507031E+001, 2.6450460E+001, 3.5904669E+001, 4.0469991E+001, 5.1304935E+001, 5.9429777E+001, 6.6940993E+001, 7.3673475E+001, 2.4118400E+001, 2.6906669E+001, 3.9744437E+001, 4.8983853E+001, 5.7343599E+001, 6.2245775E+001, 6.4363972E+001, 6.6088747E+001, 6.7711889E+001, 3.3665538E+001, 1.0100957E+000, 2.7549531E+002, 9.1798997E-001, 2.5243201E+002, 1.2811784E+000, 1.0050187E+002, 1.2260795E+000, 9.7451802E+001, 1.0403604E+000, 9.0032411E+001, 1.3427268E+000, 9.3970935E+001, 1.0115671E+000, 6.6352717E+001, 8.3023311E-001, 5.8963212E+001
 6.8001410E+002, 6.0862527E+001, 6.5838708E+001, 7.2765497E+001, 9.1203934E+001, 2.3172535E+002, 3.1592818E+002, 3.1640568E+002, 3.1412083E+002, 3.1319774E+002, 3.0424329E+001, 3.0536211E+001, 2.9878520E+001, 8.6515135E+001, 1.9952039E+002, 2.6017661E+002, 2.7260897E+001, 2.7254819E+001, 2.8556564E+001, 3.3318620E+001, 5.2334279E+001, 7.3798829E+001, 9.9854872E+001, 1.1858777E+002, 1.1915418E+002, 8.1086798E+001, 2.6213493E+001, 2.6235393E+001, 2.7426611E+001, 3.2550715E+001, 5.0422417E+001, 7.4501945E+001, 1.0087157E+002, 1.2517615E+002, 1.2883360E+002, 6.0844671E+001, 2.4277248E+001, 2.5921374E+001, 2.8201469E+001, 3.4057970E+001, 5.4751236E+001, 8.9345723E+001, 1.0573557E+002, 1.1139683E+002, 1.1169076E+002, 5.2919326E+001, 2.2219034E+001, 2.2040307E+001, 2.1804345E+001, 2.4350069E+001, 2.9885415E+001, 9.3343379E+001, 1.0144409E+002, 1.0792371E+002, 2.4505949E+001, 2.6504502E+001, 3.6207315E+001, 4.0879454E+001, 5.1132686E+001, 5.9381334E+001, 6.5136418E+001, 7.1741018E+001, 2.4070453E+001, 2.6548639E+001, 3.8855495E+001, 4.9059774E+001, 5.7389726E+001, 6.2190209E+001, 6.4642088E+001, 6.5973695E+001, 6.7749200E+001, 3.3780776E+001, 9.9760592E-001, 2.7413123E+002, 9.1532390E-001, 2.5161242E+002, 1.2808460E+000, 1.0066540E+002, 1.2318930E+000, 9.7798057E+001, 1.0463170E+000, 9.0637340E+001, 1.3603354E+000, 9.4898267E+001, 1.0049750E+000, 6.5766492E+001, 8.4006810E-001, 5.9089966E+001
