s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 5.4000757E+002, 5.7798820E+001, 6.1193432E+001, 6.5720715E+001, 7.4223474E+001, 2.0784087E+002, 2.9015219E+002, 2.9663732E+002, 2.9946029E+002, 2.9870311E+002, 2.8068692E+001, 2.9282829E+001, 2.8721364E+001, 6.9181281E+001, 1.4503680E+002, 2.5935347E+002, 2.5759957E+001, 2.5795238E+001, 2.7508075E+001, 3.0331101E+001, 4.9973854E+001, 6.9429644E+001, 1.0246206E+002, 1.1720619E+002, 1.1245280E+002, 7.1670221E+001, 2.4683185E+001, 2.4690903E+001, 2.5300662E+001, 3.1119359E+001, 4.9108860E+001, 7.2327081E+001, 9.8230122E+001, 1.2085686E+002, 1.2517937E+002, 5.7802991E+001, 2.3967716E+001, 2.4859465E+001, 2.7953737E+001, 3.1005854E+001, 5.2021473E+001, 9.2312008E+001, 1.0040980E+002, 1.0413218E+002, 1.0320653E+002, 4.8703743E+001, 2.2224162E+001, 2.2247291E+001, 2.2232887E+001, 2.4612833E+001, 3.9720481E+001, 9.5154582E+001, 9.8085989E+001, 1.0486065E+002, 2.4468198E+001, 2.7742682E+001, 3.6827542E+001, 4.0664318E+001, 5.1494845E+001, 6.0059915E+001, 6.5566843E+001, 6.9607993E+001, 2.3462648E+001, 2.5274083E+001, 3.6851420E+001, 5.1026309E+001, 5.9186898E+001, 6.1441256E+001, 6.4543469E+001, 6.6911783E+001, 6.6953786E+001, 3.2452903E+001, 1.0363427E+000, 2.5696055E+002, 9.2844870E-001, 2.3320094E+002, 1.2850490E+000, 9.7509651E+001, 1.2459620E+000, 9.4925942E+001, 1.0622273E+000, 8.9553660E+001, 1.3026254E+000, 8.8916830E+001, 9.6225611E-001, 6.4210752E+001, 8.8604997E-001, 5.9642566E+001
 5.5001453E+002, 5.6777785E+001, 5.9752102E+001, 6.6415881E+001, 7.3983715E+001, 2.0564970E+002, 2.8755227E+002, 2.9602743E+002, 2.9875894E+002, 2.9741029E+002, 2.8200950E+001, 2.9482070E+001, 2.8593006E+001, 6.5004574E+001, 1.3991154E+002, 2.5951807E+002, 2.5624752E+001, 2.5946374E+001, 2.7714511E+001, 3.1099284E+001, 5.0682271E+001, 6.9230632E+001, 9.9078958E+001, 1.1663681E+002, 1.1361476E+002, 7.2059958E+001, 2.4655507E+001, 2.4768063E+001, 2.5846473E+001, 3.0541048E+001, 4.9051149E+001, 7.2525926E+001, 9.8613324E+001, 1.2083679E+002, 1.2569446E+002, 5.8124522E+001, 2.3806021E+001, 2.4760762E+001, 2.7743381E+001, 3.0829316E+001, 5.2302914E+001, 9.2528358E+001, 9.9942135E+001, 1.0428620E+002, 1.0349483E+002, 4.8984406E+001, 2.2220391E+001, 2.2231202E+001, 2.2285427E+001, 2.5905633E+001, 3.9740393E+001, 9.3561251E+001, 9.7603715E+001, 1.0338826E+002, 2.4342482E+001, 2.7550238E+001, 3.6766409E+001, 4.0531906E+001, 5.1450109E+001, 6.0020333E+001, 6.4520344E+001, 6.8858917E+001, 2.3556124E+001, 2.5473603E+001, 3.7521757E+001, 4.8266497E+001, 5.9183316E+001, 6.1441039E+001, 6.4331483E+001, 6.6685916E+001, 6.7367223E+001, 3.2624246E+001, 1.0430677E+000, 2.5916690E+002, 9.2506505E-001, 2.3330098E+002, 1.2811102E+000, 9.7103608E+001, 1.2369587E+000, 9.4805743E+001, 1.0732663E+000, 9.0143924E+001, 1.3147615E+000, 8.9088975E+001, 9.6918388E-001, 6.4267892E+001, 8.8010753E-001, 5.9591611E+001
 5.6001184E+002, 5.7003379E+001, 6.0170446E+001, 6.5697731E+001, 7.4221944E+001, 1.8934734E+002, 2.9115067E+002, 3.0103243E+002, 3.0228981E+002, 3.0427634E+002, 2.7993564E+001, 2.9124510E+001, 2.9788242E+001, 6.1597894E+001, 1.3797753E+002, 2.6069335E+002, 2.5782699E+001, 2.5690818E+001, 2.6762830E+001, 3.0930138E+001, 4.9986251E+001, 6.8997892E+001, 1.0319348E+002, 1.1840235E+002, 1.1332741E+002, 7.2608399E+001, 2.4569608E+001, 2.4612376E+001, 2.5859142E+001, 3.0681019E+001, 4.9216243E+001, 7.3043219E+001, 9.8739488E+001, 1.2132974E+002, 1.2658003E+002, 5.8463104E+001, 2.3878752E+001, 2.5006137E+001, 2.8055301E+001, 3.2599214E+001, 5.1665432E+001, 9.0378267E+001, 1.0099328E+002, 1.0528070E+002, 1.0462531E+002, 4.9288086E+001, 2.2225331E+001, 2.2237427E+001, 2.2294542E+001, 2.4693073E+001, 4.0181648E+001, 9.5871016E+001, 9.8547468E+001, 1.0350141E+002, 2.4443906E+001, 2.7715039E+001, 3.6658810E+001, 4.0557647E+001, 5.1818629E+001, 6.0354418E+001, 6.5659962E+001, 6.9622111E+001, 2.3538404E+001, 2.5362968E+001, 3.5467493E+001, 5.1286122E+001, 5.9436259E+001, 6.2012063E+001, 6.5016208E+001, 6.7043814E+001, 6.7671258E+001, 3.2773780E+001, 1.0315623E+000, 2.5569601E+002, 9.2416067E-001, 2.3350853E+002, 1.2861272E+000, 9.7939322E+001, 1.2292199E+000, 9.4858154E+001, 1.0619011E+000, 8.9907343E+001, 1.3026527E+000, 8.9140215E+001, 9.6803766E-001, 6.4715541E+001, 8.9218330E-001, 6.0326749E+001
 5.7001245E+002, 5.6392399E+001, 6.2475347E+001, 6.7227838E+001, 7.5403662E+001, 2.0892356E+002, 2.9542060E+002, 3.0323396E+002, 3.0293081E+002, 3.0059076E+002, 2.8159492E+001, 2.9233125E+001, 3.0187084E+001, 5.8715943E+001, 1.4212365E+002, 2.5802615E+002, 2.6036181E+001, 2.5920135E+001, 2.7277558E+001, 3.0583624E+001, 5.0885901E+001, 6.9051050E+001, 9.9627996E+001, 1.2072529E+002, 1.1864212E+002, 7.2778709E+001, 2.4871724E+001, 2.4821615E+001, 2.5754619E+001, 3.0500302E+001, 4.9250118E+001, 7.2558324E+001, 9.8825048E+001, 1.2231319E+002, 1.2727171E+002, 5.8789475E+001, 2.3983627E+001, 2.4719393E+001, 2.8277269E+001, 3.2088922E+001, 5.2561182E+001, 9.2317168E+001, 1.0102534E+002, 1.0474971E+002, 1.0376422E+002, 4.9477027E+001, 2.2228513E+001, 2.2222060E+001, 2.2257709E+001, 2.4507662E+001, 3.9186096E+001, 9.4320578E+001, 9.8848211E+001, 1.0466580E+002, 2.4425397E+001, 2.7516541E+001, 3.6791674E+001, 4.0776223E+001, 5.1030846E+001, 6.0656908E+001, 6.6047307E+001, 6.9375363E+001, 2.3496741E+001, 2.5305456E+001, 3.6148019E+001, 4.9576019E+001, 5.9520773E+001, 6.1960227E+001, 6.4905334E+001, 6.7396198E+001, 6.7686621E+001, 3.2919680E+001, 1.0559922E+000, 2.6216158E+002, 9.3854692E-001, 2.3441305E+002, 1.2843807E+000, 9.7444154E+001, 1.2444979E+000, 9.5785875E+001, 1.0667905E+000, 8.9996248E+001, 1.3094943E+000, 8.9043025E+001, 9.6821570E-001, 6.4663689E+001, 8.8530548E-001, 5.9908564E+001
 5.8000244E+002, 5.6582837E+001, 6.0839731E+001, 6.6161628E+001, 7.5661156E+001, 2.0679680E+002, 2.9305810E+002, 2.9740631E+002, 2.9992776E+002, 2.9824116E+002, 2.8053374E+001, 2.9250012E+001, 2.9508979E+001, 6.2516520E+001, 1.4235475E+002, 2.6128291E+002, 2.5670046E+001, 2.5779361E+001, 2.7326360E+001, 3.1419199E+001, 5.0503312E+001, 6.8975462E+001, 1.0173445E+002, 1.1918541E+002, 1.1539348E+002, 7.3162555E+001, 2.4927606E+001, 2.4944302E+001, 2.5957177E+001, 3.0622150E+001, 4.9739132E+001, 7.2827917E+001, 9.8178235E+001, 1.2186210E+002, 1.2631833E+002, 5.9041943E+001, 2.3953093E+001, 2.4826432E+001, 2.7983532E+001, 3.1648840E+001, 5.3420582E+001, 9.2106680E+001, 1.0073860E+002, 1.0514737E+002, 1.0393630E+002, 4.9731682E+001, 2.2230392E+001, 2.2248765E+001, 2.2270273E+001, 2.4333989E+001, 3.9913671E+001, 9.5299543E+001, 9.8944395E+001, 1.0545573E+002, 2.4437445E+001, 2.7500675E+001, 3.6618766E+001, 4.0798362E+001, 5.1755654E+001, 6.0667203E+001, 6.5536454E+001, 6.9113755E+001, 2.3545095E+001, 2.5463694E+001, 3.6433730E+001, 4.6702931E+001, 5.9814661E+001, 6.2116982E+001, 6.5099559E+001, 6.7258959E+001, 6.8148244E+001, 3.3074026E+001, 1.0345338E+000, 2.6078215E+002, 9.2570937E-001, 2.3365292E+002, 1.2798341E+000, 9.7606495E+001, 1.2406177E+000, 9.5419963E+001, 1.0686670E+000, 9.0348061E+001, 1.3026647E+000, 8.9137673E+001, 9.6354993E-001, 6.4641882E+001, 8.9139120E-001, 5.9902843E+001
 5.9000592E+002, 5.8284353E+001, 6.0262843E+001, 6.6948603E+001, 7.5468192E+001, 2.1364092E+002, 2.9318704E+002, 2.9886310E+002, 3.0282448E+002, 3.0344319E+002, 2.8514081E+001, 2.9713306E+001, 2.7848686E+001, 6.4811163E+001, 1.4528463E+002, 2.5641904E+002, 2.5971102E+001, 2.5922445E+001, 2.7812146E+001, 3.0883122E+001, 4.9200383E+001, 6.9743197E+001, 1.0274191E+002, 1.2047207E+002, 1.1604685E+002, 7.3479424E+001, 2.4942867E+001, 2.5040705E+001, 2.5802649E+001, 3.1327850E+001, 4.9442296E+001, 7.3080651E+001, 9.9354780E+001, 1.2278241E+002, 1.2733464E+002, 5.9350777E+001, 2.3861759E+001, 2.4616149E+001, 2.7866804E+001, 3.0381399E+001, 5.2233576E+001, 9.4074571E+001, 1.0188848E+002, 1.0547668E+002, 1.0422625E+002, 4.9954269E+001, 2.2232311E+001, 2.2233468E+001, 2.2105601E+001, 2.6148247E+001, 4.0069167E+001, 9.5454093E+001, 1.0060408E+002, 1.0528671E+002, 2.4513271E+001, 2.7898654E+001, 3.6681726E+001, 4.0708867E+001, 5.1539496E+001, 5.9710213E+001, 6.4695331E+001, 6.8535020E+001, 2.3548620E+001, 2.5485918E+001, 3.5679106E+001, 4.9342432E+001, 5.9816821E+001, 6.2294404E+001, 6.5123129E+001, 6.7633890E+001, 6.7558802E+001, 3.3216610E+001, 1.0346305E+000, 2.6377128E+002, 9.3562795E-001, 2.3646090E+002, 1.2880702E+000, 9.8371244E+001, 1.2432847E+000, 9.6098241E+001, 1.0676198E+000, 9.0780894E+001, 1.3254507E+000, 8.9976275E+001, 9.6434070E-001, 6.4508089E+001, 8.9157372E-001, 6.0227474E+001
 6.0000348E+002, 5.7461611E+001, 6.1195374E+001, 6.7273264E+001, 7.6789361E+001, 2.0062300E+002, 2.9169726E+002, 2.9731604E+002, 3.0187103E+002, 3.0189916E+002, 2.8836621E+001, 2.9718263E+001, 2.9133985E+001, 6.5493788E+001, 1.4183715E+002, 2.6198474E+002, 2.5740158E+001, 2.5824787E+001, 2.7781686E+001, 3.0998333E+001, 5.0188540E+001, 7.0305235E+001, 1.0160743E+002, 1.2054148E+002, 1.1496010E+002, 7.3780891E+001, 2.4983067E+001, 2.5146459E+001, 2.6192669E+001, 3.0819357E+001, 5.0206632E+001, 7.3663039E+001, 1.0000444E+002, 1.2243232E+002, 1.2684424E+002, 5.9552940E+001, 2.4015583E+001, 2.5463476E+001, 2.8524104E+001, 3.1303455E+001, 5.3768067E+001, 9.2461885E+001, 1.0174493E+002, 1.0582517E+002, 1.0502774E+002, 5.0236658E+001, 2.2230671E+001, 2.2243715E+001, 2.2389349E+001, 2.5878458E+001, 4.0513040E+001, 9.4741867E+001, 9.9738106E+001, 1.0571969E+002, 2.4569422E+001, 2.7469117E+001, 3.6592188E+001, 4.0559778E+001, 5.2203778E+001, 6.1056783E+001, 6.5730637E+001, 7.0355815E+001, 2.3639800E+001, 2.5442992E+001, 3.6787705E+001, 4.8190498E+001, 5.9711733E+001, 6.2180995E+001, 6.5477122E+001, 6.7714081E+001, 6.8232162E+001, 3.3362846E+001, 1.0092879E+000, 2.5687918E+002, 9.1904053E-001, 2.3465763E+002, 1.2790303E+000, 9.8345612E+001, 1.2401066E+000, 9.6247849E+001, 1.0507035E+000, 9.0285781E+001, 1.3036602E+000, 8.9266549E+001, 9.7819393E-001, 6.5704884E+001, 8.8800718E-001, 6.0317219E+001
 6.1000580E+002, 5.7983257E+001, 6.2012803E+001, 6.9222022E+001, 7.7244305E+001, 2.0043767E+002, 2.9134280E+002, 3.0074536E+002, 3.0249278E+002, 3.0321185E+002, 2.8734656E+001, 2.9810216E+001, 2.9701831E+001, 7.0732851E+001, 1.4411074E+002, 2.5962685E+002, 2.6322393E+001, 2.6063853E+001, 2.7334016E+001, 3.1596462E+001, 5.0947107E+001, 7.0115001E+001, 1.0550209E+002, 1.1902899E+002, 1.1306323E+002, 7.4235996E+001, 2.5138519E+001, 2.5061460E+001, 2.5768770E+001, 3.1132777E+001, 4.9497445E+001, 7.3539883E+001, 1.0009564E+002, 1.2327608E+002, 1.2722659E+002, 5.9914441E+001, 2.3918312E+001, 2.4822068E+001, 2.8447255E+001, 3.0423318E+001, 5.3442914E+001, 9.2914694E+001, 1.0161055E+002, 1.0594306E+002, 1.0454177E+002, 5.0446481E+001, 2.2235984E+001, 2.2249348E+001, 2.2253163E+001, 2.5300387E+001, 4.1044969E+001, 9.6993545E+001, 9.9019369E+001, 1.0464428E+002, 2.4478916E+001, 2.7542620E+001, 3.6827928E+001, 4.1049885E+001, 5.2626269E+001, 6.1021203E+001, 6.6437365E+001, 7.0180746E+001, 2.3662848E+001, 2.5444647E+001, 3.6231810E+001, 4.8662202E+001, 6.0402019E+001, 6.2397014E+001, 6.6072328E+001, 6.8303574E+001, 6.8465052E+001, 3.3482399E+001, 1.0355576E+000, 2.5976526E+002, 9.1949812E-001, 2.3642462E+002, 1.2932203E+000, 9.9117354E+001, 1.2499130E+000, 9.6760387E+001, 1.0543789E+000, 9.0724225E+001, 1.3046207E+000, 9.0399176E+001, 9.6968526E-001, 6.5630270E+001, 8.9433662E-001, 6.0963767E+001
 6.2000983E+002, 5.8683832E+001, 6.2385851E+001, 6.8845487E+001, 7.7804760E+001, 2.0863345E+002, 2.9163929E+002, 2.9983973E+002, 3.0226762E+002, 3.0188309E+002, 2.8696519E+001, 2.9370469E+001, 2.8960217E+001, 7.3013868E+001, 1.4252092E+002, 2.6018123E+002, 2.5992732E+001, 2.6157595E+001, 2.7710750E+001, 3.1886961E+001, 5.1791321E+001, 7.0878938E+001, 1.0217940E+002, 1.2005625E+002, 1.1489920E+002, 7.4348708E+001, 2.4940585E+001, 2.4939430E+001, 2.5952324E+001, 3.1041663E+001, 5.0073082E+001, 7.3021256E+001, 9.9636420E+001, 1.2281384E+002, 1.2776346E+002, 6.0152625E+001, 2.4076533E+001, 2.5176441E+001, 2.8265119E+001, 3.1226479E+001, 5.2610572E+001, 9.3832259E+001, 1.0259543E+002, 1.0630800E+002, 1.0552428E+002, 5.0713753E+001, 2.2232057E+001, 2.2243018E+001, 2.2294681E+001, 2.5580445E+001, 4.1256608E+001, 9.7874212E+001, 9.9906317E+001, 1.0633008E+002, 2.4477850E+001, 2.7439602E+001, 3.6979064E+001, 4.0911276E+001, 5.1982082E+001, 6.1554647E+001, 6.6287784E+001, 6.9881894E+001, 2.3626304E+001, 2.5414184E+001, 3.6251943E+001, 4.8543832E+001, 6.0484249E+001, 6.2724354E+001, 6.5899085E+001, 6.8332883E+001, 6.8637658E+001, 3.3622346E+001, 1.0260736E+000, 2.5789603E+002, 9.2687485E-001, 2.3660456E+002, 1.2727919E+000, 9.8315434E+001, 1.2386404E+000, 9.6236252E+001, 1.0699389E+000, 9.1681442E+001, 1.3021947E+000, 8.9874642E+001, 9.7150275E-001, 6.5657766E+001, 8.9881774E-001, 6.1001199E+001
 6.3001447E+002, 5.8194806E+001, 6.2877848E+001, 6.7920116E+001, 7.6044941E+001, 2.0547298E+002, 2.8871619E+002, 2.9900065E+002, 3.0134209E+002, 3.0186578E+002, 2.8773143E+001, 2.9720980E+001, 2.9606633E+001, 6.4802355E+001, 1.4358844E+002, 2.6117169E+002, 2.6152442E+001, 2.6221813E+001, 2.7766977E+001, 3.1636729E+001, 5.1195672E+001, 7.1688377E+001, 9.9989926E+001, 1.1984888E+002, 1.1409437E+002, 7.4697935E+001, 2.4926767E+001, 2.4991959E+001, 2.5987505E+001, 3.1369126E+001, 5.0082155E+001, 7.4544552E+001, 1.0017911E+002, 1.2242502E+002, 1.2716002E+002, 6.0340636E+001, 2.3965824E+001, 2.4782981E+001, 2.8374323E+001, 3.0550633E+001, 5.3701005E+001, 9.3934864E+001, 1.0212822E+002, 1.0599567E+002, 1.0508143E+002, 5.0917179E+001, 2.2235480E+001, 2.2237433E+001, 2.2327358E+001, 2.5207151E+001, 4.0943803E+001, 9.8077608E+001, 1.0000739E+002, 1.0652536E+002, 2.4507049E+001, 2.7837579E+001, 3.7057921E+001, 4.1526713E+001, 5.2432049E+001, 6.0968165E+001, 6.6019698E+001, 6.9944388E+001, 2.3673887E+001, 2.5415033E+001, 3.5673538E+001, 4.9717704E+001, 6.0581043E+001, 6.3359824E+001, 6.6027784E+001, 6.8373005E+001, 6.8441053E+001, 3.3759552E+001, 1.0383246E+000, 2.5974320E+002, 9.1769274E-001, 2.3604246E+002, 1.2830622E+000, 9.8465126E+001, 1.2301542E+000, 9.6135241E+001, 1.0526211E+000, 9.0985663E+001, 1.3129634E+000, 9.0260071E+001, 9.6574862E-001, 6.5548091E+001, 8.9975881E-001, 6.1132272E+001
 6.4000397E+002, 5.9316720E+001, 6.4147581E+001, 6.8851090E+001, 7.7353794E+001, 2.0689377E+002, 2.8923028E+002, 2.9541492E+002, 2.9784972E+002, 2.9892251E+002, 2.8603655E+001, 3.0178065E+001, 2.7682951E+001, 6.8141718E+001, 1.4175031E+002, 2.5930572E+002, 2.6232659E+001, 2.6375709E+001, 2.8123883E+001, 3.1821163E+001, 5.0264991E+001, 7.0729518E+001, 1.0277306E+002, 1.2286082E+002, 1.1771728E+002, 7.4961534E+001, 2.4909028E+001, 2.5026640E+001, 2.6388006E+001, 3.1150812E+001, 5.0029956E+001, 7.3652570E+001, 1.0067962E+002, 1.2301856E+002, 1.2786540E+002, 6.0717173E+001, 2.4065277E+001, 2.5456094E+001, 2.8489733E+001, 3.2171274E+001, 5.3411665E+001, 9.2606012E+001, 1.0214306E+002, 1.0577876E+002, 1.0472804E+002, 5.1087476E+001, 2.2243143E+001, 2.2258721E+001, 2.2205568E+001, 2.5537945E+001, 4.2465733E+001, 9.4688192E+001, 9.9799866E+001, 1.0601406E+002, 2.4510059E+001, 2.8168299E+001, 3.7419687E+001, 4.1786280E+001, 5.2566938E+001, 6.1699554E+001, 6.7165598E+001, 7.0579782E+001, 2.3692522E+001, 2.5604960E+001, 3.7812472E+001, 4.9590534E+001, 6.0838561E+001, 6.3494642E+001, 6.6318118E+001, 6.8639867E+001, 6.8456985E+001, 3.3877267E+001, 1.0298314E+000, 2.5717903E+002, 9.2252130E-001, 2.3603244E+002, 1.2816824E+000, 9.9047030E+001, 1.2360306E+000, 9.6646152E+001, 1.0511678E+000, 9.0950747E+001, 1.2989247E+000, 9.0112712E+001, 9.6187031E-001, 6.5982704E+001, 8.8700699E-001, 6.1477808E+001
 6.5001520E+002, 5.9814308E+001, 6.3081143E+001, 6.9829774E+001, 7.8510457E+001, 1.9594451E+002, 2.8706220E+002, 2.9835845E+002, 2.9841611E+002, 2.9730977E+002, 2.8532009E+001, 2.9641804E+001, 2.9262278E+001, 6.6813375E+001, 1.4191505E+002, 2.5990521E+002, 2.5903196E+001, 2.5998556E+001, 2.7472195E+001, 3.1989087E+001, 5.0512634E+001, 7.1614732E+001, 1.0560107E+002, 1.2098053E+002, 1.1540205E+002, 7.5403755E+001, 2.4941067E+001, 2.5083743E+001, 2.6062309E+001, 3.1312627E+001, 5.0568560E+001, 7.4557608E+001, 1.0081960E+002, 1.2369531E+002, 1.2808094E+002, 6.0917428E+001, 2.3921928E+001, 2.5372802E+001, 2.8495810E+001, 3.1760379E+001, 5.4553582E+001, 9.2474195E+001, 1.0267031E+002, 1.0652825E+002, 1.0568544E+002, 5.1326978E+001, 2.2243844E+001, 2.2248446E+001, 2.2181942E+001, 2.4359714E+001, 4.2277031E+001, 9.6560923E+001, 1.0041553E+002, 1.0720334E+002, 2.4537319E+001, 2.7647175E+001, 3.7480658E+001, 4.1449867E+001, 5.3201042E+001, 6.2365619E+001, 6.6450564E+001, 6.9790912E+001, 2.3779358E+001, 2.5643945E+001, 3.7074311E+001, 4.7426359E+001, 6.1116249E+001, 6.3682559E+001, 6.6348720E+001, 6.8328153E+001, 6.9238263E+001, 3.4027597E+001, 1.0227757E+000, 2.5634338E+002, 9.1402034E-001, 2.3469643E+002, 1.2769944E+000, 9.9681179E+001, 1.2304194E+000, 9.6660641E+001, 1.0610465E+000, 9.1504327E+001, 1.3066268E+000, 9.1516427E+001, 9.6046452E-001, 6.5927869E+001, 8.9056597E-001, 6.1195379E+001
 6.6001190E+002, 6.0694242E+001, 6.2817178E+001, 6.8709817E+001, 7.7829983E+001, 1.9383417E+002, 3.0307109E+002, 3.0805860E+002, 3.0923416E+002, 3.1015776E+002, 2.8784263E+001, 3.0330796E+001, 2.7935854E+001, 6.8365101E+001, 1.3970833E+002, 2.6425657E+002, 2.5887129E+001, 2.6175621E+001, 2.8038405E+001, 3.2368200E+001, 5.2018802E+001, 7.1858691E+001, 1.0391459E+002, 1.2129442E+002, 1.1583521E+002, 7.5531373E+001, 2.5224125E+001, 2.5261822E+001, 2.5970184E+001, 3.0959454E+001, 5.0101896E+001, 7.3376227E+001, 1.0084706E+002, 1.2326670E+002, 1.2820609E+002, 6.1242229E+001, 2.3940720E+001, 2.5186768E+001, 2.8458453E+001, 3.0375148E+001, 5.3353717E+001, 9.4759597E+001, 1.0301029E+002, 1.0738758E+002, 1.0639273E+002, 5.1577288E+001, 2.2246306E+001, 2.2291059E+001, 2.2181433E+001, 2.6334574E+001, 3.8979584E+001, 9.4999749E+001, 1.0055387E+002, 1.0716161E+002, 2.4565090E+001, 2.8161476E+001, 3.6795769E+001, 4.1243060E+001, 5.2935613E+001, 6.1441452E+001, 6.7155897E+001, 7.0890491E+001, 2.3746686E+001, 2.5473136E+001, 3.7407101E+001, 5.0693799E+001, 6.1226307E+001, 6.3974910E+001, 6.6652142E+001, 6.9017748E+001, 6.9189420E+001, 3.4160859E+001, 1.0781676E+000, 2.6726469E+002, 9.3497311E-001, 2.3960931E+002, 1.2681570E+000, 9.8241136E+001, 1.2451450E+000, 9.7335376E+001, 1.0522524E+000, 9.1498828E+001, 1.3401104E+000, 9.2210675E+001, 9.6443749E-001, 6.6216884E+001, 8.8690265E-001, 6.1617613E+001
 6.7001172E+002, 5.9894703E+001, 6.3676776E+001, 6.9051028E+001, 7.8602493E+001, 2.0174603E+002, 2.9614186E+002, 3.0250120E+002, 3.0542877E+002, 3.0390847E+002, 2.8954611E+001, 3.0022425E+001, 2.7668844E+001, 6.9959267E+001, 1.4252519E+002, 2.6317757E+002, 2.6632408E+001, 2.6611273E+001, 2.7820217E+001, 3.2429636E+001, 5.1976381E+001, 7.1211253E+001, 1.0526013E+002, 1.1891438E+002, 1.1634273E+002, 7.5821349E+001, 2.5315821E+001, 2.5373953E+001, 2.6155999E+001, 3.1506793E+001, 5.0703802E+001, 7.4881935E+001, 1.0078045E+002, 1.2325627E+002, 1.2785115E+002, 6.1425666E+001, 2.4023877E+001, 2.5318398E+001, 2.8118473E+001, 3.2126727E+001, 5.3777145E+001, 9.2020726E+001, 1.0233807E+002, 1.0661677E+002, 1.0574269E+002, 5.1785375E+001, 2.2246364E+001, 2.2235534E+001, 2.2315960E+001, 2.5007416E+001, 3.9287307E+001, 9.5284688E+001, 1.0095219E+002, 1.0554819E+002, 2.4648643E+001, 2.8202917E+001, 3.7148698E+001, 4.1226812E+001, 5.2718076E+001, 6.2130954E+001, 6.6806168E+001, 7.2045813E+001, 2.3741930E+001, 2.5530592E+001, 3.5633940E+001, 5.0286069E+001, 6.1354354E+001, 6.3610714E+001, 6.6696440E+001, 6.8671643E+001, 6.9633656E+001, 3.4292663E+001, 1.0365860E+000, 2.6263437E+002, 9.2596545E-001, 2.3926109E+002, 1.2820519E+000, 9.9504137E+001, 1.2374511E+000, 9.7073651E+001, 1.0529627E+000, 9.0840705E+001, 1.3092532E+000, 9.0587943E+001, 9.6434511E-001, 6.6496840E+001, 8.9502616E-001, 6.1455848E+001
 6.8000958E+002, 6.2033985E+001, 6.3360272E+001, 6.9675868E+001, 7.7139105E+001, 1.8908218E+002, 3.1058379E+002, 3.1334665E+002, 3.1270199E+002, 3.1193993E+002, 2.8882731E+001, 3.0309664E+001, 2.8198447E+001, 7.0914201E+001, 1.3861514E+002, 2.6537295E+002, 2.6249391E+001, 2.6370135E+001, 2.7887349E+001, 3.1373704E+001, 5.0779883E+001, 7.2335954E+001, 1.0244710E+002, 1.2025075E+002, 1.1768043E+002, 7.5952899E+001, 2.5028156E+001, 2.5260269E+001, 2.6304841E+001, 3.1792217E+001, 5.0895958E+001, 7.4340039E+001, 1.0081539E+002, 1.2341630E+002, 1.2867580E+002, 6.1698434E+001, 2.4015386E+001, 2.5166903E+001, 2.8222712E+001, 3.1631526E+001, 5.4767483E+001, 9.4033767E+001, 1.0336545E+002, 1.0744798E+002, 1.0619454E+002, 5.2021548E+001, 2.2247749E+001, 2.2259705E+001, 2.2156064E+001, 2.5244203E+001, 4.0735723E+001, 9.8007641E+001, 1.0022269E+002, 1.0693465E+002, 2.4677150E+001, 2.8040135E+001, 3.7121408E+001, 4.1743952E+001, 5.2931465E+001, 6.1714520E+001, 6.6804266E+001, 7.0449693E+001, 2.3742029E+001, 2.5569882E+001, 3.5679518E+001, 4.9833551E+001, 6.1244080E+001, 6.3843732E+001, 6.6703326E+001, 6.9254293E+001, 6.9846304E+001, 3.4425700E+001, 1.0843466E+000, 2.7282786E+002, 9.4490862E-001, 2.3918603E+002, 1.2827899E+000, 9.9560762E+001, 1.2253707E+000, 9.6616264E+001, 1.0584713E+000, 9.1719300E+001, 1.3164364E+000, 9.1975380E+001, 9.6460811E-001, 6.6159739E+001, 8.9495521E-001, 6.1796111E+001
