s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 5.4001208E+002, 5.5627164E+001, 5.8300052E+001, 6.3622291E+001, 7.1826676E+001, 2.0038065E+002, 2.9541399E+002, 3.0640551E+002, 3.0913634E+002, 3.0882436E+002, 2.7987760E+001, 2.9069521E+001, 2.9911282E+001, 5.8375722E+001, 1.4998829E+002, 2.6608884E+002, 2.5795774E+001, 2.5787956E+001, 2.7525540E+001, 3.1074179E+001, 4.8027936E+001, 6.8433069E+001, 9.9875171E+001, 1.1951408E+002, 1.1711921E+002, 7.2399786E+001, 2.4636591E+001, 2.4724382E+001, 2.5480698E+001, 3.0514710E+001, 4.8665928E+001, 7.1214580E+001, 9.8508178E+001, 1.2287031E+002, 1.2734110E+002, 5.8547277E+001, 2.3793295E+001, 2.4651830E+001, 2.7686925E+001, 3.0365974E+001, 5.1828340E+001, 9.1800819E+001, 1.0100514E+002, 1.0500045E+002, 1.0402267E+002, 4.9335070E+001, 2.2226931E+001, 2.2228612E+001, 2.2091382E+001, 2.4810271E+001, 3.8108034E+001, 9.5014035E+001, 9.9692987E+001, 1.0465822E+002, 2.4229422E+001, 2.8573864E+001, 3.4831975E+001, 3.8977667E+001, 4.9929987E+001, 5.9703605E+001, 6.4241914E+001, 6.9406106E+001, 2.3330643E+001, 2.5063117E+001, 3.5323452E+001, 4.6748590E+001, 5.9443419E+001, 6.1472574E+001, 6.4468051E+001, 6.6834871E+001, 6.7233864E+001, 3.2681754E+001, 1.0520653E+000, 2.6931187E+002, 9.3517378E-001, 2.4196191E+002, 1.3016684E+000, 9.8822601E+001, 1.2426342E+000, 9.5241801E+001, 1.0779537E+000, 9.0499559E+001, 1.3280414E+000, 8.9967326E+001, 9.7603584E-001, 6.4216840E+001, 9.0682700E-001, 5.9675633E+001
 5.5000061E+002, 5.4807043E+001, 5.9623468E+001, 6.4174568E+001, 7.2148545E+001, 2.1386032E+002, 2.9797021E+002, 3.0607022E+002, 3.1056254E+002, 3.1001353E+002, 2.8252606E+001, 2.8889548E+001, 2.8828388E+001, 6.2103137E+001, 1.4671450E+002, 2.6490473E+002, 2.5711552E+001, 2.5920687E+001, 2.7197552E+001, 3.0734375E+001, 4.8866166E+001, 6.8168972E+001, 9.8911922E+001, 1.2211522E+002, 1.1695291E+002, 7.2706598E+001, 2.4865731E+001, 2.4761015E+001, 2.5544185E+001, 3.0397795E+001, 4.8319237E+001, 7.2063464E+001, 9.9556508E+001, 1.2320390E+002, 1.2792011E+002, 5.8959289E+001, 2.3809656E+001, 2.4762400E+001, 2.7871313E+001, 3.1612795E+001, 5.2633972E+001, 9.2766796E+001, 1.0167762E+002, 1.0522434E+002, 1.0413715E+002, 4.9619474E+001, 2.2228562E+001, 2.2236187E+001, 2.2177605E+001, 2.5762870E+001, 3.7348136E+001, 9.8085583E+001, 9.8861327E+001, 1.0415535E+002, 2.4595042E+001, 2.7730171E+001, 3.5557236E+001, 3.9854953E+001, 5.0635686E+001, 5.9490166E+001, 6.4024782E+001, 6.9154058E+001, 2.3483546E+001, 2.5105118E+001, 3.4693279E+001, 4.7618752E+001, 5.9372594E+001, 6.1673285E+001, 6.4894421E+001, 6.7311707E+001, 6.7239889E+001, 3.2811341E+001, 1.0448843E+000, 2.6960529E+002, 9.4988975E-001, 2.4201427E+002, 1.2974452E+000, 9.8903330E+001, 1.2612083E+000, 9.6666239E+001, 1.0686439E+000, 9.0863510E+001, 1.3328416E+000, 9.0448136E+001, 9.7505938E-001, 6.4410732E+001, 9.0482675E-001, 5.9949804E+001
 5.6001117E+002, 5.5591294E+001, 5.8819562E+001, 6.4045717E+001, 7.2149812E+001, 2.1746863E+002, 2.9352311E+002, 3.0085499E+002, 3.0299427E+002, 3.0203158E+002, 2.7982484E+001, 2.9278297E+001, 2.8523507E+001, 6.3489026E+001, 1.4626462E+002, 2.6293986E+002, 2.5638212E+001, 2.5843929E+001, 2.7334134E+001, 3.0456755E+001, 4.8616129E+001, 6.9595466E+001, 1.0155507E+002, 1.1855698E+002, 1.1438860E+002, 7.3081026E+001, 2.4868298E+001, 2.4821382E+001, 2.6033905E+001, 3.0562747E+001, 4.8747899E+001, 7.2283488E+001, 9.9739773E+001, 1.2349821E+002, 1.2779504E+002, 5.9256322E+001, 2.3874775E+001, 2.5182004E+001, 2.8505674E+001, 3.1107358E+001, 5.2845717E+001, 9.3321695E+001, 1.0210979E+002, 1.0609313E+002, 1.0470025E+002, 4.9855630E+001, 2.2229435E+001, 2.2243315E+001, 2.2321410E+001, 2.4189107E+001, 3.8484101E+001, 9.5822798E+001, 9.9505244E+001, 1.0513241E+002, 2.4471401E+001, 2.7829637E+001, 3.5899326E+001, 3.9820220E+001, 5.0653655E+001, 5.9761089E+001, 6.4322493E+001, 6.8433472E+001, 2.3540814E+001, 2.5114216E+001, 3.5388830E+001, 4.7934829E+001, 5.9288606E+001, 6.1867661E+001, 6.4716935E+001, 6.7429870E+001, 6.7982780E+001, 3.2964646E+001, 1.0403490E+000, 2.6538113E+002, 9.2654786E-001, 2.3781996E+002, 1.2933683E+000, 9.8432237E+001, 1.2532751E+000, 9.6647024E+001, 1.0634228E+000, 9.0743682E+001, 1.3256930E+000, 9.0606890E+001, 9.7699527E-001, 6.4352469E+001, 9.0564079E-001, 6.0063881E+001
 5.7000696E+002, 5.7420950E+001, 6.0363062E+001, 6.5776686E+001, 7.5070219E+001, 2.1798230E+002, 2.9703301E+002, 3.0324014E+002, 3.0923145E+002, 3.1034149E+002, 2.8172511E+001, 2.9327091E+001, 2.8918287E+001, 6.2083441E+001, 1.4554382E+002, 2.6477341E+002, 2.5767549E+001, 2.5777749E+001, 2.7305422E+001, 3.1026990E+001, 4.8518160E+001, 6.9388448E+001, 1.0135038E+002, 1.2012016E+002, 1.1539770E+002, 7.3531083E+001, 2.4902000E+001, 2.4946937E+001, 2.5843536E+001, 3.0736021E+001, 4.8604233E+001, 7.2074437E+001, 9.9409805E+001, 1.2264680E+002, 1.2827233E+002, 5.9600319E+001, 2.3931502E+001, 2.5387452E+001, 2.8166722E+001, 3.0764348E+001, 5.2759067E+001, 9.1849807E+001, 1.0204293E+002, 1.0657749E+002, 1.0568342E+002, 5.0108222E+001, 2.2228442E+001, 2.2228761E+001, 2.2168374E+001, 2.5192189E+001, 3.9291258E+001, 9.6883061E+001, 9.9310302E+001, 1.0605797E+002, 2.4344145E+001, 2.7808945E+001, 3.5925435E+001, 3.9736282E+001, 5.0987022E+001, 6.0401556E+001, 6.5530837E+001, 6.9399393E+001, 2.3548817E+001, 2.5334405E+001, 3.5347273E+001, 4.8360177E+001, 5.9576484E+001, 6.1869806E+001, 6.5060065E+001, 6.7694556E+001, 6.8194595E+001, 3.3135623E+001, 1.0444022E+000, 2.6676992E+002, 9.4432915E-001, 2.4085285E+002, 1.2930816E+000, 9.8556812E+001, 1.2592042E+000, 9.6787853E+001, 1.0651909E+000, 9.1033250E+001, 1.3225000E+000, 9.1513996E+001, 9.7489507E-001, 6.4818136E+001, 8.9969576E-001, 6.0267883E+001
 5.8000458E+002, 5.6427580E+001, 5.9600756E+001, 6.5190489E+001, 7.3698828E+001, 2.0775203E+002, 2.9397321E+002, 3.0465203E+002, 3.0576743E+002, 3.0445440E+002, 2.8344169E+001, 2.9084601E+001, 2.9619881E+001, 6.3565266E+001, 1.4855241E+002, 2.6521315E+002, 2.6206995E+001, 2.6157368E+001, 2.7400868E+001, 3.0103535E+001, 4.8931551E+001, 6.9831675E+001, 1.0262791E+002, 1.2119029E+002, 1.1745602E+002, 7.3974518E+001, 2.4840471E+001, 2.4843874E+001, 2.5658321E+001, 3.0842910E+001, 4.9611700E+001, 7.3268979E+001, 1.0002088E+002, 1.2384156E+002, 1.2790847E+002, 5.9790832E+001, 2.3793387E+001, 2.5064113E+001, 2.7726342E+001, 3.0907473E+001, 5.3199652E+001, 9.3925712E+001, 1.0240403E+002, 1.0693851E+002, 1.0656739E+002, 5.0355036E+001, 2.2236080E+001, 2.2257933E+001, 2.2167349E+001, 2.4667516E+001, 3.8466218E+001, 9.4895028E+001, 9.9846629E+001, 1.0633838E+002, 2.4311965E+001, 2.8159315E+001, 3.6088467E+001, 4.0184855E+001, 5.0549562E+001, 6.0654242E+001, 6.5195105E+001, 6.9676120E+001, 2.3557582E+001, 2.5207485E+001, 3.5823130E+001, 4.7979819E+001, 5.9834940E+001, 6.2075534E+001, 6.5273175E+001, 6.7859481E+001, 6.8231818E+001, 3.3286011E+001, 1.0377028E+000, 2.6485568E+002, 9.4049041E-001, 2.4059614E+002, 1.3083691E+000, 1.0062632E+002, 1.2521609E+000, 9.7101875E+001, 1.0617164E+000, 9.1192985E+001, 1.3345240E+000, 9.1100406E+001, 9.7104834E-001, 6.4928611E+001, 9.0072738E-001, 6.0284459E+001
 5.9000433E+002, 5.6883091E+001, 6.0687185E+001, 6.4592962E+001, 7.4609164E+001, 2.2674826E+002, 3.0071661E+002, 3.0794369E+002, 3.0953766E+002, 3.0991665E+002, 2.8441591E+001, 2.9402785E+001, 2.8056605E+001, 6.8141944E+001, 1.4697388E+002, 2.6437897E+002, 2.5576361E+001, 2.5852370E+001, 2.7166520E+001, 3.1187556E+001, 4.9807407E+001, 6.9323737E+001, 1.0154057E+002, 1.2327752E+002, 1.2053614E+002, 7.3985132E+001, 2.4750299E+001, 2.4831751E+001, 2.5584596E+001, 3.0323766E+001, 4.9108436E+001, 7.2629699E+001, 9.9706254E+001, 1.2401737E+002, 1.2896171E+002, 6.0145376E+001, 2.3910605E+001, 2.5234252E+001, 2.7550384E+001, 3.1572673E+001, 5.2344333E+001, 9.3066184E+001, 1.0277601E+002, 1.0632336E+002, 1.0531807E+002, 5.0565144E+001, 2.2232375E+001, 2.2253579E+001, 2.2188976E+001, 2.5106452E+001, 4.0780018E+001, 9.6788146E+001, 1.0055441E+002, 1.0652018E+002, 2.4443397E+001, 2.8533982E+001, 3.5929227E+001, 4.0427070E+001, 5.1470491E+001, 6.0290286E+001, 6.5252146E+001, 6.9499958E+001, 2.3478338E+001, 2.4982246E+001, 3.5285372E+001, 4.9343169E+001, 5.9877956E+001, 6.2333127E+001, 6.5450814E+001, 6.7748419E+001, 6.8497316E+001, 3.3395351E+001, 1.0488016E+000, 2.7107014E+002, 9.4870162E-001, 2.4348025E+002, 1.2835688E+000, 9.9256305E+001, 1.2553725E+000, 9.7124969E+001, 1.0699994E+000, 9.1075670E+001, 1.3237371E+000, 9.1829503E+001, 9.6328216E-001, 6.4806909E+001, 9.0630020E-001, 6.0520362E+001
 6.0001276E+002, 5.6538784E+001, 5.9589880E+001, 6.5154296E+001, 7.4201356E+001, 2.1983217E+002, 2.9483591E+002, 3.0418513E+002, 3.0709881E+002, 3.0744982E+002, 2.8370948E+001, 2.9336894E+001, 2.9607809E+001, 6.0847952E+001, 1.4589014E+002, 2.6688745E+002, 2.5696477E+001, 2.5921210E+001, 2.7496730E+001, 3.1715446E+001, 4.9397916E+001, 7.0561188E+001, 1.0473142E+002, 1.2338828E+002, 1.1860088E+002, 7.4515953E+001, 2.4620756E+001, 2.4618432E+001, 2.5880111E+001, 3.0637133E+001, 4.9743831E+001, 7.4216974E+001, 1.0082389E+002, 1.2395149E+002, 1.2797392E+002, 6.0205674E+001, 2.4017704E+001, 2.5129157E+001, 2.8114945E+001, 3.1015621E+001, 5.3921853E+001, 9.4633353E+001, 1.0263508E+002, 1.0668549E+002, 1.0580588E+002, 5.0811102E+001, 2.2240001E+001, 2.2230840E+001, 2.2360207E+001, 2.4083605E+001, 3.8750995E+001, 9.6195315E+001, 1.0046384E+002, 1.0675211E+002, 2.4494644E+001, 2.7921790E+001, 3.6101979E+001, 4.0358005E+001, 5.1038528E+001, 6.0276163E+001, 6.5281249E+001, 6.9818969E+001, 2.3539428E+001, 2.5260029E+001, 3.6367798E+001, 4.6721810E+001, 6.0105137E+001, 6.2198554E+001, 6.5617988E+001, 6.7897599E+001, 6.8626023E+001, 3.3538032E+001, 1.0308460E+000, 2.6549926E+002, 9.3477476E-001, 2.3952903E+002, 1.2950756E+000, 1.0052819E+002, 1.2423802E+000, 9.7001388E+001, 1.0659393E+000, 9.1221960E+001, 1.3332304E+000, 9.1796255E+001, 9.7774525E-001, 6.5350604E+001, 9.0289476E-001, 6.0379653E+001
 6.1001532E+002, 5.5969401E+001, 6.0617324E+001, 6.6208079E+001, 7.6416377E+001, 2.2147768E+002, 2.9873691E+002, 3.0160123E+002, 3.0241140E+002, 3.0284236E+002, 2.8327293E+001, 2.9159139E+001, 2.9226493E+001, 6.8091811E+001, 1.4998594E+002, 2.6329494E+002, 2.5881278E+001, 2.6089500E+001, 2.7217986E+001, 3.0787850E+001, 4.9897233E+001, 7.0241459E+001, 1.0451090E+002, 1.2124830E+002, 1.1442918E+002, 7.4934735E+001, 2.4877862E+001, 2.5248442E+001, 2.6196222E+001, 3.0782411E+001, 4.9266364E+001, 7.3038811E+001, 1.0118455E+002, 1.2367710E+002, 1.2833356E+002, 6.0569353E+001, 2.3973095E+001, 2.5179457E+001, 2.7617014E+001, 3.0552135E+001, 5.1960910E+001, 9.0429756E+001, 1.0253187E+002, 1.0712380E+002, 1.0622625E+002, 5.1020030E+001, 2.2231315E+001, 2.2234156E+001, 2.2168712E+001, 2.4438221E+001, 3.8613827E+001, 9.6882999E+001, 1.0009090E+002, 1.0595789E+002, 2.4622710E+001, 2.8399787E+001, 3.6029390E+001, 4.0383751E+001, 5.1567630E+001, 6.0367355E+001, 6.5516514E+001, 6.9687491E+001, 2.3698961E+001, 2.5323567E+001, 3.5720134E+001, 5.0254764E+001, 6.0273695E+001, 6.2642539E+001, 6.5653571E+001, 6.8128182E+001, 6.8600244E+001, 3.3673402E+001, 1.0286558E+000, 2.6514666E+002, 9.3534732E-001, 2.4022986E+002, 1.2984775E+000, 1.0048411E+002, 1.2471837E+000, 9.7166630E+001, 1.0727551E+000, 9.0740330E+001, 1.3338149E+000, 9.2098574E+001, 9.6559451E-001, 6.5087888E+001, 9.0060403E-001, 6.0870648E+001
 6.2000140E+002, 5.8069898E+001, 5.8872098E+001, 6.5459826E+001, 7.3390679E+001, 2.1189777E+002, 3.0020324E+002, 3.0745613E+002, 3.1180697E+002, 3.1078614E+002, 2.8372901E+001, 2.9407016E+001, 2.8132819E+001, 6.6941135E+001, 1.4705021E+002, 2.6474774E+002, 2.5774008E+001, 2.6014815E+001, 2.7840439E+001, 3.2025403E+001, 5.0618426E+001, 7.1316020E+001, 1.0238888E+002, 1.2001896E+002, 1.1628782E+002, 7.5215778E+001, 2.4945489E+001, 2.4942729E+001, 2.6057151E+001, 3.0780406E+001, 4.8906379E+001, 7.3827397E+001, 1.0127898E+002, 1.2503365E+002, 1.2879371E+002, 6.0836732E+001, 2.3855173E+001, 2.4910250E+001, 2.7016307E+001, 3.1482620E+001, 5.4843601E+001, 9.3443684E+001, 1.0384929E+002, 1.0695715E+002, 1.0668333E+002, 5.1334201E+001, 2.2247296E+001, 2.2235573E+001, 2.1990834E+001, 2.5863377E+001, 3.8649184E+001, 9.9243085E+001, 1.0147342E+002, 1.0482556E+002, 2.4521373E+001, 2.8472183E+001, 3.6205141E+001, 4.0587207E+001, 5.1858335E+001, 6.1050895E+001, 6.6256767E+001, 7.0126165E+001, 2.3626034E+001, 2.5293981E+001, 3.6321706E+001, 4.7010749E+001, 6.0475918E+001, 6.2760386E+001, 6.6014055E+001, 6.8567168E+001, 6.9066440E+001, 3.3839532E+001, 1.0583701E+000, 2.7271738E+002, 9.5313749E-001, 2.4421835E+002, 1.2793359E+000, 9.9386765E+001, 1.2577677E+000, 9.8163613E+001, 1.0735117E+000, 9.2264514E+001, 1.3342648E+000, 9.1994596E+001, 9.6858682E-001, 6.5283895E+001, 9.1161264E-001, 6.1013806E+001
 6.3000031E+002, 5.8408041E+001, 6.0433572E+001, 6.5996708E+001, 7.5201145E+001, 2.1338868E+002, 3.1133841E+002, 3.1433936E+002, 3.1494372E+002, 3.1325437E+002, 2.8401396E+001, 2.9330612E+001, 2.8856301E+001, 6.0365462E+001, 1.3780143E+002, 2.6931764E+002, 2.6004105E+001, 2.6164968E+001, 2.7325502E+001, 3.0780378E+001, 5.0323751E+001, 6.9485057E+001, 1.0194488E+002, 1.2157697E+002, 1.1942768E+002, 7.5423774E+001, 2.4942663E+001, 2.5078444E+001, 2.6239135E+001, 3.0953331E+001, 5.0135665E+001, 7.3373855E+001, 1.0160554E+002, 1.2472271E+002, 1.2922945E+002, 6.1102501E+001, 2.3848003E+001, 2.5317825E+001, 2.7283825E+001, 3.0873673E+001, 5.3513545E+001, 9.3301571E+001, 1.0321265E+002, 1.0750447E+002, 1.0634581E+002, 5.1512517E+001, 2.2245164E+001, 2.2244103E+001, 2.2384482E+001, 2.3993396E+001, 3.7428659E+001, 9.7711781E+001, 9.9930660E+001, 1.0652448E+002, 2.4529860E+001, 2.8353927E+001, 3.6157442E+001, 4.0511471E+001, 5.1488448E+001, 6.1484129E+001, 6.5614040E+001, 6.9808170E+001, 2.3628948E+001, 2.5346858E+001, 3.6372032E+001, 4.8724762E+001, 6.0666609E+001, 6.3232293E+001, 6.6096728E+001, 6.8897940E+001, 6.8688917E+001, 3.4014435E+001, 1.0764432E+000, 2.7883400E+002, 9.6196702E-001, 2.4551914E+002, 1.2957431E+000, 9.9949601E+001, 1.2463981E+000, 9.7599338E+001, 1.0566848E+000, 9.1714089E+001, 1.3276131E+000, 9.2622214E+001, 9.7304706E-001, 6.5733035E+001, 8.9858243E-001, 6.1389542E+001
 6.4000104E+002, 5.7902984E+001, 6.1238215E+001, 6.6666064E+001, 7.6039866E+001, 2.0095362E+002, 3.1430939E+002, 3.1850932E+002, 3.1658917E+002, 3.1410451E+002, 2.8809257E+001, 2.9460617E+001, 2.8376218E+001, 6.8771780E+001, 1.3360908E+002, 2.7501198E+002, 2.6356937E+001, 2.6440243E+001, 2.8071478E+001, 3.0984521E+001, 5.0330325E+001, 6.9552160E+001, 9.9419472E+001, 1.2197622E+002, 1.1973731E+002, 7.5546510E+001, 2.5297472E+001, 2.5330501E+001, 2.6258758E+001, 3.0544595E+001, 4.9049171E+001, 7.2747071E+001, 1.0039671E+002, 1.2376595E+002, 1.2907864E+002, 6.1422988E+001, 2.3960226E+001, 2.5216069E+001, 2.8165531E+001, 3.1697650E+001, 5.3677638E+001, 9.2671489E+001, 1.0356005E+002, 1.0716488E+002, 1.0663261E+002, 5.1752981E+001, 2.2242579E+001, 2.2254294E+001, 2.2151282E+001, 2.5192533E+001, 3.9833024E+001, 9.7003625E+001, 1.0217131E+002, 1.0734611E+002, 2.4428036E+001, 2.8290095E+001, 3.6361364E+001, 4.0284958E+001, 5.2001629E+001, 6.1814628E+001, 6.7254661E+001, 7.1216043E+001, 2.3627271E+001, 2.5087147E+001, 3.5905196E+001, 4.8563779E+001, 6.0894270E+001, 6.3326896E+001, 6.6420099E+001, 6.8981396E+001, 6.9424194E+001, 3.4133047E+001, 1.0513578E+000, 2.7425188E+002, 9.5564225E-001, 2.4662431E+002, 1.3002735E+000, 9.9808085E+001, 1.2600590E+000, 9.7561160E+001, 1.0768974E+000, 9.2015299E+001, 1.3258322E+000, 9.1934553E+001, 9.6267166E-001, 6.5799563E+001, 9.1288471E-001, 6.1336426E+001
 6.5000757E+002, 5.7875765E+001, 6.0636107E+001, 6.6923135E+001, 7.6046809E+001, 1.9581838E+002, 3.0426495E+002, 3.1168820E+002, 3.1284214E+002, 3.1155030E+002, 2.8833125E+001, 2.9631854E+001, 2.8645944E+001, 6.7247120E+001, 1.4161726E+002, 2.6803660E+002, 2.6480794E+001, 2.6371794E+001, 2.7402891E+001, 3.1831758E+001, 4.9589997E+001, 7.0529216E+001, 1.0288389E+002, 1.2187163E+002, 1.1670830E+002, 7.5921388E+001, 2.5009654E+001, 2.4900072E+001, 2.6008427E+001, 3.1001277E+001, 5.0304072E+001, 7.3427861E+001, 1.0102015E+002, 1.2418712E+002, 1.2891571E+002, 6.1532317E+001, 2.3785151E+001, 2.4971246E+001, 2.7378202E+001, 3.1993822E+001, 5.3843599E+001, 9.3721196E+001, 1.0373039E+002, 1.0747663E+002, 1.0640367E+002, 5.1901677E+001, 2.2240797E+001, 2.2257165E+001, 2.2130462E+001, 2.5083406E+001, 3.9383614E+001, 9.6417887E+001, 1.0108379E+002, 1.0665091E+002, 2.4540362E+001, 2.8422661E+001, 3.6744742E+001, 4.0422611E+001, 5.0625211E+001, 6.1106769E+001, 6.6649354E+001, 7.1474158E+001, 2.3669634E+001, 2.5247550E+001, 3.7395603E+001, 4.4686231E+001, 6.0863913E+001, 6.3243244E+001, 6.6272994E+001, 6.8687115E+001, 6.9866027E+001, 3.4287351E+001, 1.0293479E+000, 2.6754518E+002, 9.4248053E-001, 2.4447013E+002, 1.3040517E+000, 1.0075397E+002, 1.2408557E+000, 9.7137132E+001, 1.0613122E+000, 9.1236240E+001, 1.3229227E+000, 9.1762524E+001, 9.7088205E-001, 6.5679614E+001, 9.0547539E-001, 6.0973139E+001
 6.6000128E+002, 5.9153655E+001, 6.1039788E+001, 6.7910299E+001, 7.6840407E+001, 1.9465287E+002, 3.0930508E+002, 3.1465533E+002, 3.1267507E+002, 3.1398956E+002, 2.8885386E+001, 2.9639603E+001, 2.8694288E+001, 6.4319324E+001, 1.4336099E+002, 2.7059644E+002, 2.5821235E+001, 2.6061480E+001, 2.7137904E+001, 3.1446053E+001, 5.0242051E+001, 6.9923036E+001, 1.0386327E+002, 1.2352411E+002, 1.1960498E+002, 7.6237693E+001, 2.5004792E+001, 2.5153540E+001, 2.5953529E+001, 3.0683672E+001, 5.0256965E+001, 7.3109401E+001, 1.0161403E+002, 1.2516284E+002, 1.3009188E+002, 6.1866577E+001, 2.3816538E+001, 2.5615332E+001, 2.7200909E+001, 3.3293658E+001, 5.3920838E+001, 9.3394749E+001, 1.0373228E+002, 1.0759383E+002, 1.0638201E+002, 5.2158614E+001, 2.2246141E+001, 2.2240412E+001, 2.2047734E+001, 2.5403874E+001, 4.0286257E+001, 9.9501908E+001, 1.0076529E+002, 1.0754788E+002, 2.4680864E+001, 2.8726139E+001, 3.6777516E+001, 4.0329556E+001, 5.1168608E+001, 6.0940055E+001, 6.6163932E+001, 7.0475143E+001, 2.3710018E+001, 2.4824371E+001, 3.6446616E+001, 4.8504748E+001, 6.0590833E+001, 6.2993042E+001, 6.6123629E+001, 6.8639787E+001, 6.9595508E+001, 3.4399923E+001, 1.0457997E+000, 2.7015577E+002, 9.4521575E-001, 2.4467404E+002, 1.2970619E+000, 1.0068608E+002, 1.2503423E+000, 9.8091241E+001, 1.0473270E+000, 9.1874963E+001, 1.3218050E+000, 9.3104385E+001, 9.6009846E-001, 6.5268547E+001, 9.0533721E-001, 6.1375026E+001
 6.7000464E+002, 5.6238119E+001, 6.1808586E+001, 6.7068797E+001, 7.5668777E+001, 2.2566368E+002, 2.9948991E+002, 3.0472845E+002, 3.0410334E+002, 3.0276115E+002, 2.8769809E+001, 2.9717712E+001, 2.8272329E+001, 6.8575648E+001, 1.4942312E+002, 2.6656085E+002, 2.5776220E+001, 2.6079313E+001, 2.7737517E+001, 3.3203458E+001, 5.1559761E+001, 6.9168939E+001, 1.0441895E+002, 1.2255269E+002, 1.1672757E+002, 7.6700103E+001, 2.5126813E+001, 2.5275196E+001, 2.6166919E+001, 3.0749632E+001, 5.0049064E+001, 7.4341507E+001, 1.0188341E+002, 1.2415014E+002, 1.2927283E+002, 6.2073002E+001, 2.3985733E+001, 2.5320977E+001, 2.7861103E+001, 3.2790304E+001, 5.1303420E+001, 9.4619794E+001, 1.0397021E+002, 1.0820766E+002, 1.0704787E+002, 5.2376392E+001, 2.2248110E+001, 2.2245501E+001, 2.2236224E+001, 2.4801116E+001, 3.9576507E+001, 9.9909111E+001, 1.0074314E+002, 1.0845226E+002, 2.4830427E+001, 2.8648050E+001, 3.6764133E+001, 4.0272972E+001, 5.1730215E+001, 6.1310023E+001, 6.5932058E+001, 6.9990901E+001, 2.3751912E+001, 2.5790161E+001, 3.7195002E+001, 4.7565710E+001, 6.0983660E+001, 6.3201997E+001, 6.6284666E+001, 6.8810121E+001, 6.9555784E+001, 3.4537600E+001, 1.0220381E+000, 2.6687506E+002, 9.4553889E-001, 2.4428408E+002, 1.2781258E+000, 1.0034292E+002, 1.2443971E+000, 9.7911384E+001, 1.0680836E+000, 9.1937714E+001, 1.3220625E+000, 9.3009254E+001, 9.6597328E-001, 6.5594924E+001, 8.9367532E-001, 6.1201087E+001
 6.8001678E+002, 6.0645796E+001, 6.1622761E+001, 6.7493483E+001, 7.7046942E+001, 2.1396231E+002, 3.0554550E+002, 3.1110093E+002, 3.1003607E+002, 3.0808344E+002, 2.8682303E+001, 2.9890069E+001, 2.9083423E+001, 6.3291297E+001, 1.4672275E+002, 2.6710762E+002, 2.6392200E+001, 2.6353714E+001, 2.7937887E+001, 3.1734943E+001, 5.0566493E+001, 7.0356553E+001, 1.0231580E+002, 1.2314203E+002, 1.1824974E+002, 7.7031473E+001, 2.5070596E+001, 2.5140608E+001, 2.6121042E+001, 3.0729534E+001, 4.9791852E+001, 7.4614562E+001, 1.0227741E+002, 1.2627194E+002, 1.3035228E+002, 6.2338525E+001, 2.3871925E+001, 2.4839770E+001, 2.7945613E+001, 3.2937869E+001, 5.5172229E+001, 9.5162744E+001, 1.0434567E+002, 1.0884587E+002, 1.0829088E+002, 5.2590419E+001, 2.2250021E+001, 2.2239936E+001, 2.2030915E+001, 2.5203907E+001, 3.9482974E+001, 9.8711521E+001, 1.0183377E+002, 1.0820333E+002, 2.4752716E+001, 2.9021683E+001, 3.6740527E+001, 4.0382896E+001, 5.1791374E+001, 6.1611424E+001, 6.6809858E+001, 7.0714211E+001, 2.3846121E+001, 2.5670545E+001, 3.6756896E+001, 4.8217867E+001, 6.1133454E+001, 6.3325658E+001, 6.6561433E+001, 6.9029565E+001, 6.9675204E+001, 3.4658105E+001, 1.0589318E+000, 2.7418702E+002, 9.4778668E-001, 2.4461152E+002, 1.2939875E+000, 1.0040689E+002, 1.2445372E+000, 9.8553810E+001, 1.0614449E+000, 9.2726468E+001, 1.3197218E+000, 9.3299790E+001, 9.6258495E-001, 6.5769965E+001, 8.9558613E-001, 6.1609477E+001
