s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,kW,m,C,C,m,C,C,m,C,C,m,C,C
 9.0000E+01, 1.8000E+01, 2.1380E+02, 1.1847E+02, 9.9737E+01, 9.3290E+01, 8.9557E+01, 9.7845E+01, 1.8204E+01, 1.9266E+01, 7.9177E+01, 8.7881E+01, 8.8858E+01, 9.0732E+01, 9.1603E+01, 2.5655E+01, 5.1634E+01, 6.5266E+01, 7.6132E+01, 7.8132E+01, 7.5279E+01, 8.4544E+01, 3.4164E+01, 3.9059E+01, 6.1698E+01, 7.6954E+01, 8.8594E+01, 9.2882E+01, 1.0406E+02, 1.8401E+01, 2.4165E+01, 5.7044E+01, 7.2866E+01, 8.0000E+01, 8.5400E+01, 9.4341E+01, 1.8570E+01, 2.0841E+01, 5.6057E+01, 7.8781E+01, 8.4969E+01, 8.4705E+01, 9.1095E+01, 2.3015E+01, 2.5008E+01, 2.3201E+01, 2.2127E+01, 2.2026E+01, 2.2083E+01, 2.2062E+01, 1.8083E+01, 1.8114E+01, 1.9657E+01, 2.0248E+01, 2.0739E+01, 2.1146E+01, 2.1472E+01, 7.8000E+01, 1.8003E+01, 1.8018E+01, 2.7467E+01, 7.7232E+01, 8.2465E+01, 5.0322E+01, 2.2222E+01, 1.8013E+01, 1.8013E+01, 1.9256E+01, 2.0070E+01, 2.1641E+01, 2.2834E+01, 2.3550E+01, 2.3713E+01, 2.3844E+01, 2.3999E+01, 2.4038E+01, 1.8002E+01, 1.8002E+01, 1.8003E+01, 1.8004E+01, 1.8005E+01, 1.8005E+01, 1.8005E+01, 1.8005E+01, 1.8005E+01, 1.9283E+01, 2.0128E+01, 2.1673E+01, 2.2682E+01, 2.3263E+01, 2.3471E+01, 2.3609E+01, 2.3783E+01, 2.3979E+01, 1.8130E+01, 1.8182E+01, 1.8286E+01, 1.8363E+01, 1.8412E+01, 1.8408E+01, 1.8404E+01, 1.8404E+01, 1.8427E+01, 9.8277E-02, 3.7883E-01, 4.5616E-01, 4.8081E-01, 5.6934E-01,-1.5653E+00, 9.3238E-01, 4.1469E+00,-3.2935E-01,-1.5040E-01, 3.1549E-02, 1.5343E-01,-2.6288E-01,-2.0151E+00,-3.8897E+00,-1.0567E+00, 1.0913E+00, 5.6329E+00, 2.0104E-01, 0.0000E+00, 4.4716E-03, 1.9957E-01, 0.0000E+00, 5.3273E-03,-1.5237E-01,-4.7091E+01, 1.5592E+00, 8.6840E+01, 1.8124E+01, 9.1514E-01, 7.2770E+01, 2.0341E+01, 1.6089E+00, 8.3591E+01, 3.0358E+01, 1.6860E+00, 7.8635E+01, 1.8446E+01
 1.0000E+02, 1.8000E+01, 1.3794E+02, 1.0672E+02, 1.1331E+02, 1.0862E+02, 1.0604E+02, 1.0466E+02, 1.8615E+01, 2.1115E+01, 8.4222E+01, 9.7943E+01, 9.7961E+01, 9.6900E+01, 9.6798E+01, 3.1071E+01, 6.1213E+01, 7.4918E+01, 8.7446E+01, 8.8267E+01, 8.7620E+01, 9.2286E+01, 3.8395E+01, 4.8528E+01, 7.1311E+01, 9.5968E+01, 1.0769E+02, 1.1053E+02, 1.1449E+02, 1.8539E+01, 2.0207E+01, 7.3793E+01, 8.7908E+01, 9.1923E+01, 9.6590E+01, 1.0644E+02, 1.8499E+01, 2.2579E+01, 6.6427E+01, 8.9303E+01, 9.5917E+01, 9.4087E+01, 9.9360E+01, 2.3955E+01, 2.6177E+01, 2.4320E+01, 2.3053E+01, 2.2836E+01, 2.2895E+01, 2.3121E+01, 1.8111E+01, 1.8175E+01, 2.0197E+01, 2.0943E+01, 2.1517E+01, 2.2045E+01, 2.2378E+01, 7.8000E+01, 1.8013E+01, 1.8019E+01, 2.7848E+01, 8.6951E+01, 9.1964E+01, 1.0392E+02, 2.7924E+01, 1.8012E+01, 1.8012E+01, 1.9537E+01, 2.0682E+01, 2.2763E+01, 2.4105E+01, 2.4982E+01, 2.5236E+01, 2.5388E+01, 2.5516E+01, 2.5458E+01, 1.8003E+01, 1.8004E+01, 1.8007E+01, 1.8008E+01, 1.8010E+01, 1.8010E+01, 1.8010E+01, 1.8010E+01, 1.8010E+01, 1.9589E+01, 2.0891E+01, 2.2894E+01, 2.4123E+01, 2.4863E+01, 2.5104E+01, 2.5222E+01, 2.5420E+01, 2.5553E+01, 1.8195E+01, 1.8279E+01, 1.8453E+01, 1.8581E+01, 1.8656E+01, 1.8659E+01, 1.8660E+01, 1.8667E+01, 1.8704E+01, 1.1534E-01, 4.6300E-01, 5.5226E-01, 5.7734E-01, 6.6059E-01,-1.8579E+00, 9.1577E-01, 4.6173E+00,-3.9606E-01,-1.6639E-01, 2.8469E-02, 4.7346E-01, 1.0470E-01,-2.0716E+00,-3.5983E+00,-1.3085E+00, 1.1378E+00, 6.1936E+00, 1.9986E-01, 0.0000E+00, 5.1587E-03, 1.9831E-01, 0.0000E+00, 6.0681E-03,-1.6135E-01,-5.7949E+01, 1.5294E+00, 9.3436E+01, 1.8531E+01, 7.7543E-01, 8.1106E+01, 2.0945E+01, 1.6211E+00, 9.9760E+01, 3.6161E+01, 1.7377E+00, 9.1350E+01, 1.8888E+01
 1.1001E+02, 1.8000E+01, 1.3923E+02, 9.7333E+01, 1.0800E+02, 1.0025E+02, 1.0386E+02, 1.1468E+02, 1.8801E+01, 2.4412E+01, 9.8249E+01, 1.0678E+02, 1.0739E+02, 1.0896E+02, 1.0976E+02, 3.8668E+01, 6.7444E+01, 8.2070E+01, 9.6850E+01, 9.7033E+01, 9.6690E+01, 1.0577E+02, 4.6951E+01, 6.5745E+01, 8.7816E+01, 1.0020E+02, 1.1529E+02, 1.2122E+02, 1.2366E+02, 1.9092E+01, 2.1656E+01, 7.0573E+01, 9.0624E+01, 9.6826E+01, 1.0218E+02, 1.1162E+02, 1.8745E+01, 2.2056E+01, 6.9281E+01, 9.7569E+01, 1.0141E+02, 1.0243E+02, 1.1153E+02, 2.4948E+01, 2.7429E+01, 2.5183E+01, 2.3940E+01, 2.3792E+01, 2.3871E+01, 2.3995E+01, 1.8142E+01, 1.8225E+01, 2.0857E+01, 2.1590E+01, 2.2195E+01, 2.2859E+01, 2.3276E+01, 7.8000E+01, 1.8016E+01, 1.8024E+01, 3.8160E+01, 9.5193E+01, 1.0141E+02, 9.0947E+01, 2.8667E+01, 1.8011E+01, 1.8011E+01, 1.9830E+01, 2.1341E+01, 2.3879E+01, 2.5541E+01, 2.6477E+01, 2.6811E+01, 2.6951E+01, 2.7097E+01, 2.7089E+01, 1.8005E+01, 1.8007E+01, 1.8012E+01, 1.8015E+01, 1.8018E+01, 1.8018E+01, 1.8018E+01, 1.8018E+01, 1.8019E+01, 1.9930E+01, 2.1614E+01, 2.4167E+01, 2.5714E+01, 2.6540E+01, 2.6829E+01, 2.7020E+01, 2.7169E+01, 2.7341E+01, 1.8277E+01, 1.8412E+01, 1.8683E+01, 1.8877E+01, 1.8987E+01, 1.9003E+01, 1.9012E+01, 1.9029E+01, 1.9081E+01, 1.3107E-01, 5.3141E-01, 6.2546E-01, 6.6223E-01, 7.8397E-01,-2.2881E+00, 1.1170E+00, 5.0560E+00,-4.6471E-01,-2.0841E-01, 3.2786E-02, 2.3750E-01,-6.5502E-02,-2.5503E+00,-3.4106E+00,-1.5343E+00, 1.2516E+00, 6.9063E+00, 1.9890E-01, 0.0000E+00, 5.7211E-03, 1.9675E-01, 0.0000E+00, 6.9781E-03,-1.3217E-01,-6.7593E+01, 1.4658E+00, 1.0379E+02, 1.9009E+01, 6.5601E-01, 8.9922E+01, 2.1829E+01, 1.3608E+00, 1.0988E+02, 4.0118E+01, 1.6919E+00, 9.5107E+01, 1.9456E+01
 1.2001E+02, 1.8000E+01, 2.7471E+02, 1.6549E+02, 1.3658E+02, 1.2491E+02, 1.2131E+02, 1.3055E+02, 1.9406E+01, 3.0923E+01, 1.0427E+02, 1.1655E+02, 1.1769E+02, 1.1830E+02, 1.1944E+02, 4.5629E+01, 7.1253E+01, 8.9176E+01, 1.0385E+02, 1.0176E+02, 1.0138E+02, 1.1101E+02, 4.9107E+01, 6.9825E+01, 8.4816E+01, 9.9527E+01, 1.1485E+02, 1.2647E+02, 1.3848E+02, 1.9762E+01, 2.1246E+01, 8.7336E+01, 9.8842E+01, 1.0707E+02, 1.1254E+02, 1.2322E+02, 1.9816E+01, 2.4208E+01, 7.8832E+01, 1.0514E+02, 1.1213E+02, 1.1090E+02, 1.2219E+02, 2.5843E+01, 2.8553E+01, 2.6293E+01, 2.4966E+01, 2.4825E+01, 2.4939E+01, 2.5156E+01, 1.8181E+01, 1.8336E+01, 2.1466E+01, 2.2276E+01, 2.2997E+01, 2.3727E+01, 2.4272E+01, 7.8000E+01, 1.8024E+01, 1.8037E+01, 3.5845E+01, 1.0177E+02, 1.0974E+02, 6.4633E+01, 2.8231E+01, 1.8011E+01, 1.8011E+01, 2.0278E+01, 2.2057E+01, 2.5344E+01, 2.7247E+01, 2.8281E+01, 2.8588E+01, 2.8734E+01, 2.8957E+01, 2.8934E+01, 1.8009E+01, 1.8012E+01, 1.8020E+01, 1.8026E+01, 1.8031E+01, 1.8031E+01, 1.8031E+01, 1.8032E+01, 1.8032E+01, 2.0394E+01, 2.2586E+01, 2.5733E+01, 2.7507E+01, 2.8295E+01, 2.8671E+01, 2.8935E+01, 2.9161E+01, 2.9334E+01, 1.8379E+01, 1.8590E+01, 1.8989E+01, 1.9264E+01, 1.9419E+01, 1.9451E+01, 1.9471E+01, 1.9501E+01, 1.9566E+01, 1.6724E-01, 6.3841E-01, 7.3131E-01, 7.5570E-01, 9.1770E-01,-2.3964E+00, 1.0111E+00, 5.4519E+00,-5.0324E-01,-2.5409E-01, 2.4756E-02, 4.8655E-01, 7.8305E-02,-2.6736E+00,-3.4665E+00,-1.7359E+00, 1.3720E+00, 7.3126E+00, 1.9731E-01, 0.0000E+00, 6.6518E-03, 1.9511E-01, 0.0000E+00, 7.9399E-03,-1.3527E-01,-7.5578E+01, 1.4221E+00, 1.1214E+02, 1.9342E+01, 6.5095E-01, 9.4944E+01, 2.5531E+01, 1.5407E+00, 1.1434E+02, 4.6413E+01, 1.6878E+00, 1.0537E+02, 2.0087E+01
 1.3000E+02, 1.8000E+01, 1.8729E+02, 1.5300E+02, 1.4884E+02, 1.3696E+02, 1.3117E+02, 1.3840E+02, 2.0114E+01, 2.4656E+01, 1.1248E+02, 1.2606E+02, 1.2612E+02, 1.2698E+02, 1.2956E+02, 4.6614E+01, 7.7072E+01, 8.9965E+01, 1.1234E+02, 1.1456E+02, 1.1429E+02, 1.2054E+02, 5.7314E+01, 7.1051E+01, 7.9473E+01, 1.1155E+02, 1.2952E+02, 1.4023E+02, 1.4851E+02, 2.1055E+01, 2.4080E+01, 8.1302E+01, 1.0970E+02, 1.1756E+02, 1.2388E+02, 1.3382E+02, 2.0138E+01, 2.5158E+01, 7.5212E+01, 1.1540E+02, 1.2310E+02, 1.2497E+02, 1.3288E+02, 2.7038E+01, 3.0149E+01, 2.7628E+01, 2.6138E+01, 2.6055E+01, 2.6205E+01, 2.6346E+01, 1.8226E+01, 1.8376E+01, 2.2120E+01, 2.3058E+01, 2.3910E+01, 2.4731E+01, 2.5368E+01, 7.8000E+01, 1.8028E+01, 1.8041E+01, 3.1407E+01, 1.1158E+02, 1.1806E+02, 7.9757E+01, 3.3006E+01, 1.8010E+01, 1.8010E+01, 2.0722E+01, 2.2754E+01, 2.6570E+01, 2.8956E+01, 3.0122E+01, 3.0445E+01, 3.0658E+01, 3.1017E+01, 3.1037E+01, 1.8014E+01, 1.8020E+01, 1.8032E+01, 1.8042E+01, 1.8050E+01, 1.8051E+01, 1.8051E+01, 1.8051E+01, 1.8052E+01, 2.0831E+01, 2.3421E+01, 2.7030E+01, 2.9258E+01, 3.0175E+01, 3.0637E+01, 3.0970E+01, 3.1299E+01, 3.1627E+01, 1.8502E+01, 1.8818E+01, 1.9379E+01, 1.9752E+01, 1.9960E+01, 2.0012E+01, 2.0045E+01, 2.0088E+01, 2.0165E+01, 1.8700E-01, 7.0244E-01, 8.2628E-01, 8.6652E-01, 1.0465E+00,-2.4903E+00, 1.3476E+00, 6.0837E+00,-5.1365E-01,-2.5500E-01, 2.3536E-02, 3.8145E-01,-4.1858E-01,-2.7548E+00,-3.3408E+00,-1.7115E+00, 1.5122E+00, 7.9207E+00, 1.9687E-01, 0.0000E+00, 6.9070E-03, 1.9355E-01, 0.0000E+00, 8.8529E-03,-1.1798E-01,-8.6096E+01, 1.5005E+00, 1.2159E+02, 2.0564E+01, 7.2853E-01, 1.0400E+02, 2.8928E+01, 1.5845E+00, 1.2591E+02, 5.0182E+01, 1.7448E+00, 1.1383E+02, 2.1545E+01
 1.4000E+02, 1.8000E+01, 1.6125E+02, 1.3398E+02, 1.3471E+02, 1.3784E+02, 1.3867E+02, 1.4782E+02, 2.1555E+01, 2.3617E+01, 1.2158E+02, 1.3544E+02, 1.3705E+02, 1.3663E+02, 1.4033E+02, 4.7778E+01, 6.9849E+01, 1.0135E+02, 1.1857E+02, 1.2399E+02, 1.2521E+02, 1.3621E+02, 5.7286E+01, 5.8802E+01, 8.1701E+01, 1.0669E+02, 1.2757E+02, 1.3989E+02, 1.5036E+02, 2.1079E+01, 2.3369E+01, 8.4458E+01, 1.1786E+02, 1.2603E+02, 1.3168E+02, 1.4055E+02, 2.0793E+01, 2.6855E+01, 8.7242E+01, 1.2198E+02, 1.3302E+02, 1.3570E+02, 1.4109E+02, 2.7719E+01, 3.1128E+01, 2.8493E+01, 2.7195E+01, 2.7196E+01, 2.7402E+01, 2.7616E+01, 1.8277E+01, 1.8433E+01, 2.2893E+01, 2.3915E+01, 2.4765E+01, 2.5687E+01, 2.6504E+01, 7.8000E+01, 1.8032E+01, 1.8052E+01, 2.7645E+01, 1.1842E+02, 1.2770E+02, 1.2037E+02, 3.2510E+01, 1.8010E+01, 1.8010E+01, 2.1136E+01, 2.3513E+01, 2.7917E+01, 3.0669E+01, 3.1994E+01, 3.2487E+01, 3.2730E+01, 3.3148E+01, 3.3205E+01, 1.8020E+01, 1.8030E+01, 1.8050E+01, 1.8065E+01, 1.8076E+01, 1.8078E+01, 1.8078E+01, 1.8080E+01, 1.8081E+01, 2.1297E+01, 2.4248E+01, 2.8519E+01, 3.1166E+01, 3.2331E+01, 3.2900E+01, 3.3280E+01, 3.3580E+01, 3.4083E+01, 1.8651E+01, 1.9103E+01, 1.9862E+01, 2.0350E+01, 2.0613E+01, 2.0691E+01, 2.0740E+01, 2.0798E+01, 2.0885E+01, 2.0207E-01, 7.8827E-01, 9.2156E-01, 9.7681E-01, 1.1617E+00,-2.5210E+00, 1.3455E+00, 6.3513E+00,-5.2919E-01,-2.4238E-01,-6.6937E-03, 5.7326E-01, 2.4980E-02,-2.8789E+00,-3.1971E+00,-1.7917E+00, 1.3711E+00, 8.6071E+00, 1.9412E-01, 0.0000E+00, 8.5174E-03, 1.9201E-01, 0.0000E+00, 9.7554E-03,-9.4668E-02,-9.1819E+01, 1.5686E+00, 1.3052E+02, 2.0643E+01, 9.1910E-01, 1.1198E+02, 3.1270E+01, 1.8199E+00, 1.2473E+02, 5.2830E+01, 1.7001E+00, 1.2085E+02, 2.0374E+01
 1.5001E+02, 1.8000E+01, 1.9548E+02, 1.3981E+02, 1.3401E+02, 1.3929E+02, 1.4033E+02, 1.5138E+02, 2.1587E+01, 2.5822E+01, 1.3041E+02, 1.4265E+02, 1.4535E+02, 1.4474E+02, 1.4914E+02, 4.5433E+01, 6.9700E+01, 1.1180E+02, 1.2259E+02, 1.2917E+02, 1.2842E+02, 1.3838E+02, 5.3136E+01, 6.3007E+01, 8.8976E+01, 1.2865E+02, 1.4704E+02, 1.6019E+02, 1.6885E+02, 2.1538E+01, 2.3597E+01, 8.9267E+01, 1.2458E+02, 1.3310E+02, 1.4004E+02, 1.5157E+02, 2.1214E+01, 2.3818E+01, 9.0201E+01, 1.2732E+02, 1.3899E+02, 1.4197E+02, 1.5051E+02, 2.8717E+01, 3.2511E+01, 2.9952E+01, 2.8578E+01, 2.8439E+01, 2.8860E+01, 2.9105E+01, 1.8327E+01, 1.8489E+01, 2.3649E+01, 2.4784E+01, 2.5738E+01, 2.6784E+01, 2.7668E+01, 7.8000E+01, 1.8038E+01, 1.8058E+01, 3.6525E+01, 1.1542E+02, 1.3557E+02, 1.2031E+02, 3.0013E+01, 1.8009E+01, 1.8009E+01, 2.1533E+01, 2.4224E+01, 2.9202E+01, 3.2399E+01, 3.3800E+01, 3.4475E+01, 3.4875E+01, 3.5356E+01, 3.5427E+01, 1.8029E+01, 1.8044E+01, 1.8074E+01, 1.8097E+01, 1.8113E+01, 1.8116E+01, 1.8116E+01, 1.8118E+01, 1.8120E+01, 2.1777E+01, 2.4973E+01, 3.0079E+01, 3.3254E+01, 3.4533E+01, 3.5182E+01, 3.5640E+01, 3.6037E+01, 3.6592E+01, 1.8826E+01, 1.9446E+01, 2.0437E+01, 2.1060E+01, 2.1382E+01, 2.1489E+01, 2.1558E+01, 2.1634E+01, 2.1736E+01, 2.2064E-01, 8.5845E-01, 1.0008E+00, 1.0268E+00, 1.2909E+00,-2.5477E+00, 1.6609E+00, 6.8504E+00,-4.8233E-01,-1.5065E-01, 1.2202E-01, 5.9207E-01, 1.8378E-01,-3.1167E+00,-3.2402E+00,-1.8111E+00, 1.5770E+00, 8.9266E+00, 1.9393E-01, 0.0000E+00, 8.6319E-03, 1.9069E-01, 0.0000E+00, 1.0525E-02,-8.5320E-02,-9.6316E+01, 1.5565E+00, 1.3936E+02, 2.1336E+01, 1.0413E+00, 1.1903E+02, 3.6349E+01, 1.7754E+00, 1.4131E+02, 5.0736E+01, 1.7319E+00, 1.2839E+02, 2.1275E+01
 1.6001E+02, 1.8000E+01, 1.6306E+02, 1.3336E+02, 1.5185E+02, 1.4955E+02, 1.5343E+02, 1.5954E+02, 2.2112E+01, 2.4626E+01, 1.2979E+02, 1.4513E+02, 1.4622E+02, 1.5019E+02, 1.5279E+02, 4.5888E+01, 7.0997E+01, 1.1366E+02, 1.2895E+02, 1.3916E+02, 1.3932E+02, 1.4169E+02, 5.7846E+01, 7.2447E+01, 1.0097E+02, 1.3483E+02, 1.5098E+02, 1.5719E+02, 1.6824E+02, 2.1939E+01, 2.7357E+01, 8.9196E+01, 1.3330E+02, 1.4092E+02, 1.4488E+02, 1.5651E+02, 2.1806E+01, 2.4823E+01, 9.5763E+01, 1.3715E+02, 1.4456E+02, 1.4635E+02, 1.5607E+02, 2.9689E+01, 3.3697E+01, 3.0878E+01, 2.9542E+01, 2.9444E+01, 2.9904E+01, 3.0240E+01, 1.8373E+01, 1.8565E+01, 2.4393E+01, 2.5627E+01, 2.6577E+01, 2.7739E+01, 2.8826E+01, 7.8000E+01, 1.8041E+01, 1.8055E+01, 3.4352E+01, 1.2910E+02, 1.4446E+02, 2.0988E+02, 3.2873E+01, 1.8009E+01, 1.8009E+01, 2.1889E+01, 2.4929E+01, 3.0417E+01, 3.4104E+01, 3.5831E+01, 3.6546E+01, 3.6978E+01, 3.7377E+01, 3.7470E+01, 1.8041E+01, 1.8062E+01, 1.8106E+01, 1.8139E+01, 1.8161E+01, 1.8165E+01, 1.8166E+01, 1.8170E+01, 1.8172E+01, 2.2212E+01, 2.5855E+01, 3.1676E+01, 3.5333E+01, 3.6716E+01, 3.7363E+01, 3.7900E+01, 3.8441E+01, 3.9000E+01, 1.9029E+01, 1.9841E+01, 2.1099E+01, 2.1880E+01, 2.2267E+01, 2.2408E+01, 2.2500E+01, 2.2597E+01, 2.2721E+01, 2.2355E-01, 9.0253E-01, 1.0569E+00, 1.1204E+00, 1.3406E+00,-2.5605E+00, 1.5253E+00, 7.0772E+00,-5.2655E-01,-1.9531E-01, 1.1884E-01, 7.0783E-01, 4.9566E-01,-2.9288E+00,-3.1313E+00,-1.9107E+00, 1.5841E+00, 9.2476E+00, 1.9210E-01, 0.0000E+00, 9.6981E-03, 1.8976E-01, 0.0000E+00, 1.1071E-02,-7.9431E-02,-1.0405E+02, 1.5593E+00, 1.4123E+02, 2.1697E+01, 1.1271E+00, 1.2609E+02, 4.0695E+01, 1.5774E+00, 1.4303E+02, 5.2259E+01, 1.7009E+00, 1.3447E+02, 2.1389E+01
 1.7001E+02, 1.8000E+01, 1.1397E+02, 1.3309E+02, 1.4312E+02, 1.5065E+02, 1.5785E+02, 1.6771E+02, 2.2386E+01, 2.5555E+01, 1.3217E+02, 1.5435E+02, 1.5819E+02, 1.5828E+02, 1.6135E+02, 4.8325E+01, 8.1055E+01, 1.1860E+02, 1.3327E+02, 1.4421E+02, 1.4275E+02, 1.4743E+02, 6.2685E+01, 8.2780E+01, 1.0036E+02, 1.3115E+02, 1.5032E+02, 1.6147E+02, 1.6655E+02, 2.2487E+01, 2.7630E+01, 8.3489E+01, 1.3380E+02, 1.4206E+02, 1.4902E+02, 1.5924E+02, 2.1832E+01, 2.7556E+01, 8.4304E+01, 1.4213E+02, 1.5181E+02, 1.5143E+02, 1.5849E+02, 3.0539E+01, 3.4910E+01, 3.1881E+01, 3.0712E+01, 3.0599E+01, 3.1112E+01, 3.1394E+01, 1.8434E+01, 1.8629E+01, 2.5129E+01, 2.6431E+01, 2.7485E+01, 2.8737E+01, 3.0028E+01, 7.8000E+01, 1.8050E+01, 1.8065E+01, 2.9391E+01, 1.4160E+02, 1.4598E+02, 1.9000E+02, 4.3654E+01, 1.8009E+01, 1.8009E+01, 2.2363E+01, 2.5599E+01, 3.2069E+01, 3.6168E+01, 3.7939E+01, 3.8691E+01, 3.9157E+01, 3.9533E+01, 3.9587E+01, 1.8055E+01, 1.8087E+01, 1.8148E+01, 1.8194E+01, 1.8223E+01, 1.8230E+01, 1.8231E+01, 1.8236E+01, 1.8238E+01, 2.2762E+01, 2.6685E+01, 3.3434E+01, 3.7532E+01, 3.9015E+01, 3.9831E+01, 4.0405E+01, 4.0908E+01, 4.1327E+01, 1.9259E+01, 2.0281E+01, 2.1846E+01, 2.2809E+01, 2.3265E+01, 2.3444E+01, 2.3564E+01, 2.3683E+01, 2.3836E+01, 2.4650E-01, 9.7982E-01, 1.1507E+00, 1.1986E+00, 1.4184E+00,-2.8985E+00, 1.5547E+00, 7.1687E+00,-6.4346E-01,-3.0574E-01, 1.5004E-02, 5.7528E-01,-1.8359E-01,-3.1896E+00,-2.6483E+00,-2.0942E+00, 1.5985E+00, 9.4435E+00, 1.9185E-01, 0.0000E+00, 9.8480E-03, 1.8875E-01, 0.0000E+00, 1.1663E-02,-4.3211E-02,-1.1466E+02, 1.5414E+00, 1.4885E+02, 2.2090E+01, 1.0034E+00, 1.3039E+02, 3.9757E+01, 1.4619E+00, 1.4175E+02, 5.4395E+01, 1.6988E+00, 1.3667E+02, 2.2309E+01
 1.8000E+02, 1.8000E+01, 1.4651E+02, 1.4872E+02, 1.6936E+02, 1.6395E+02, 1.6536E+02, 1.7082E+02, 2.3666E+01, 2.5790E+01, 1.3875E+02, 1.5013E+02, 1.5774E+02, 1.5944E+02, 1.5896E+02, 5.3862E+01, 8.8534E+01, 1.1817E+02, 1.4064E+02, 1.4430E+02, 1.4859E+02, 1.5219E+02, 6.4872E+01, 7.5018E+01, 1.0398E+02, 1.3917E+02, 1.4709E+02, 1.5709E+02, 1.6611E+02, 2.2632E+01, 2.4804E+01, 1.0264E+02, 1.4058E+02, 1.4881E+02, 1.5284E+02, 1.6082E+02, 2.2437E+01, 2.7826E+01, 9.6019E+01, 1.4735E+02, 1.5227E+02, 1.5389E+02, 1.6077E+02, 3.1520E+01, 3.6156E+01, 3.2815E+01, 3.1665E+01, 3.1672E+01, 3.2097E+01, 3.2272E+01, 1.8483E+01, 1.8682E+01, 2.5799E+01, 2.7224E+01, 2.8254E+01, 2.9558E+01, 3.0987E+01, 7.8000E+01, 1.8053E+01, 1.8067E+01, 3.1850E+01, 1.3760E+02, 1.5101E+02, 1.8303E+02, 3.9816E+01, 1.8008E+01, 1.8008E+01, 2.2784E+01, 2.6375E+01, 3.3545E+01, 3.8014E+01, 3.9840E+01, 4.0603E+01, 4.1088E+01, 4.1384E+01, 4.1342E+01, 1.8073E+01, 1.8117E+01, 1.8201E+01, 1.8263E+01, 1.8301E+01, 1.8310E+01, 1.8313E+01, 1.8320E+01, 1.8322E+01, 2.3254E+01, 2.7674E+01, 3.5289E+01, 3.9652E+01, 4.1251E+01, 4.2051E+01, 4.2619E+01, 4.3039E+01, 4.3431E+01, 1.9514E+01, 2.0764E+01, 2.2675E+01, 2.3842E+01, 2.4371E+01, 2.4590E+01, 2.4741E+01, 2.4886E+01, 2.5070E+01, 2.7284E-01, 1.0482E+00, 1.2042E+00, 1.2710E+00, 1.4562E+00,-3.0836E+00, 1.4204E+00, 7.1440E+00,-6.4284E-01,-3.1020E-01,-1.5409E-02, 6.5180E-01, 5.7196E-01,-3.2535E+00,-2.8333E+00,-2.1645E+00, 1.4495E+00, 9.6887E+00, 1.9076E-01, 0.0000E+00, 1.0483E-02, 1.8807E-01, 0.0000E+00, 1.2058E-02,-7.6816E-02,-1.1337E+02, 1.5614E+00, 1.4936E+02, 2.2072E+01, 9.0694E-01, 1.3356E+02, 4.0907E+01, 1.7734E+00, 1.4651E+02, 6.2064E+01, 1.7380E+00, 1.4251E+02, 2.2355E+01
