s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,kW,m,C,C,m,C,C,m,C,C,m,C,C
 9.0010E+01, 1.8000E+01, 1.8947E+02, 9.7338E+01, 8.9541E+01, 8.5167E+01, 8.5253E+01, 9.0774E+01, 1.8255E+01, 2.0384E+01, 7.4895E+01, 8.5724E+01, 8.8478E+01, 8.8639E+01, 9.0051E+01, 2.7688E+01, 5.1646E+01, 6.6430E+01, 7.6790E+01, 7.8422E+01, 7.8459E+01, 8.1473E+01, 3.4969E+01, 4.2625E+01, 6.2804E+01, 7.6767E+01, 8.4984E+01, 9.5415E+01, 1.0517E+02, 1.8456E+01, 2.1209E+01, 5.9066E+01, 7.3487E+01, 7.9874E+01, 8.5015E+01, 9.1947E+01, 1.8250E+01, 2.0936E+01, 6.0036E+01, 7.8680E+01, 8.5391E+01, 8.5375E+01, 8.9200E+01, 2.2979E+01, 2.4843E+01, 2.3081E+01, 2.2106E+01, 2.1911E+01, 2.1985E+01, 2.2093E+01, 1.8082E+01, 1.8119E+01, 1.9717E+01, 2.0173E+01, 2.0648E+01, 2.1074E+01, 2.1411E+01, 7.8000E+01, 1.8004E+01, 1.8013E+01, 2.7627E+01, 7.4532E+01, 8.4235E+01, 5.6927E+01, 1.9859E+01, 1.8000E+01, 1.8000E+01, 1.9240E+01, 2.0103E+01, 2.1705E+01, 2.2667E+01, 2.3386E+01, 2.3537E+01, 2.3735E+01, 2.3859E+01, 2.3924E+01, 1.8002E+01, 1.8002E+01, 1.8003E+01, 1.8004E+01, 1.8005E+01, 1.8005E+01, 1.8005E+01, 1.8005E+01, 1.8005E+01, 1.9242E+01, 2.0211E+01, 2.1852E+01, 2.2614E+01, 2.3027E+01, 2.3287E+01, 2.3485E+01, 2.3681E+01, 2.3885E+01, 1.8129E+01, 1.8180E+01, 1.8288E+01, 1.8350E+01, 1.8391E+01, 1.8403E+01, 1.8406E+01, 1.8406E+01, 1.8433E+01, 9.8328E-02, 3.7597E-01, 4.4685E-01, 4.6393E-01, 5.6256E-01,-1.4971E+00, 9.1038E-01, 4.1411E+00,-3.3178E-01,-1.5063E-01,-1.6995E-03, 2.8115E-01, 4.0284E-01,-1.8795E+00,-4.0675E+00,-1.1304E+00, 1.0179E+00, 5.5224E+00, 2.0124E-01, 0.0000E+00, 4.3501E-03, 1.9954E-01, 0.0000E+00, 5.3475E-03,-1.6889E-01,-4.5489E+01, 1.4938E+00, 8.3982E+01, 1.8120E+01, 8.6353E-01, 7.3471E+01, 2.0807E+01, 1.5256E+00, 8.3920E+01, 3.1006E+01, 1.6795E+00, 7.8854E+01, 1.8427E+01
 1.0001E+02, 1.8000E+01, 2.0496E+02, 1.2235E+02, 1.0926E+02, 9.9201E+01, 9.8992E+01, 1.0446E+02, 1.8682E+01, 2.4889E+01, 8.6108E+01, 9.6204E+01, 9.8092E+01, 9.8199E+01, 9.8209E+01, 3.1927E+01, 6.3028E+01, 7.4936E+01, 8.5588E+01, 8.6841E+01, 8.8533E+01, 8.9015E+01, 4.3436E+01, 5.5305E+01, 7.3161E+01, 8.5652E+01, 9.8120E+01, 1.0758E+02, 1.1565E+02, 1.8481E+01, 2.1209E+01, 6.2641E+01, 8.1272E+01, 8.8943E+01, 9.5355E+01, 1.0444E+02, 1.8335E+01, 2.2147E+01, 6.4411E+01, 8.7417E+01, 9.6190E+01, 9.5315E+01, 1.0097E+02, 2.3878E+01, 2.5980E+01, 2.4058E+01, 2.2919E+01, 2.2712E+01, 2.2989E+01, 2.3151E+01, 1.8108E+01, 1.8176E+01, 2.0281E+01, 2.0823E+01, 2.1434E+01, 2.1959E+01, 2.2318E+01, 7.8000E+01, 1.8012E+01, 1.8023E+01, 2.6389E+01, 8.4575E+01, 9.2484E+01, 7.0769E+01, 2.3986E+01, 1.8000E+01, 1.8000E+01, 1.9548E+01, 2.0685E+01, 2.2842E+01, 2.4102E+01, 2.4838E+01, 2.5048E+01, 2.5304E+01, 2.5519E+01, 2.5529E+01, 1.8003E+01, 1.8004E+01, 1.8007E+01, 1.8008E+01, 1.8010E+01, 1.8010E+01, 1.8010E+01, 1.8010E+01, 1.8010E+01, 1.9585E+01, 2.0922E+01, 2.3111E+01, 2.4091E+01, 2.4542E+01, 2.4842E+01, 2.5113E+01, 2.5349E+01, 2.5601E+01, 1.8193E+01, 1.8279E+01, 1.8459E+01, 1.8562E+01, 1.8625E+01, 1.8649E+01, 1.8661E+01, 1.8666E+01, 1.8708E+01, 1.1599E-01, 4.6218E-01, 5.4349E-01, 5.6631E-01, 6.8116E-01,-2.0591E+00, 9.7847E-01, 4.6286E+00,-4.1137E-01,-1.9106E-01, 9.6117E-03, 3.8957E-01, 3.5418E-02,-2.2426E+00,-3.6599E+00,-1.3893E+00, 1.1500E+00, 6.2149E+00, 1.9992E-01, 0.0000E+00, 5.1234E-03, 1.9823E-01, 0.0000E+00, 6.1158E-03,-1.5051E-01,-5.5872E+01, 1.4568E+00, 9.3731E+01, 1.8598E+01, 7.7191E-01, 8.0281E+01, 2.2351E+01, 1.5203E+00, 9.7264E+01, 3.7809E+01, 1.7713E+00, 8.8035E+01, 1.9162E+01
 1.1000E+02, 1.8000E+01, 1.5903E+02, 1.1641E+02, 1.2125E+02, 1.2092E+02, 1.1796E+02, 1.1895E+02, 1.9461E+01, 2.3984E+01, 9.1596E+01, 1.0461E+02, 1.0540E+02, 1.0453E+02, 1.0451E+02, 3.7193E+01, 6.7197E+01, 7.5532E+01, 9.3082E+01, 9.7656E+01, 9.7912E+01, 1.0916E+02, 4.9711E+01, 6.6528E+01, 8.2842E+01, 9.5075E+01, 1.1281E+02, 1.2048E+02, 1.2370E+02, 1.9245E+01, 2.1080E+01, 7.3435E+01, 9.2575E+01, 9.9356E+01, 1.0752E+02, 1.1457E+02, 1.8833E+01, 2.3616E+01, 7.4858E+01, 9.4827E+01, 1.0445E+02, 1.0560E+02, 1.0683E+02, 2.4911E+01, 2.7377E+01, 2.5224E+01, 2.4053E+01, 2.3898E+01, 2.3994E+01, 2.4152E+01, 1.8146E+01, 1.8239E+01, 2.0891E+01, 2.1520E+01, 2.2198E+01, 2.2725E+01, 2.3169E+01, 7.8000E+01, 1.8016E+01, 1.8028E+01, 3.6834E+01, 9.2914E+01, 9.8220E+01, 1.0521E+02, 2.7106E+01, 1.8000E+01, 1.8000E+01, 1.9910E+01, 2.1431E+01, 2.4153E+01, 2.5510E+01, 2.6417E+01, 2.6745E+01, 2.7040E+01, 2.7263E+01, 2.7236E+01, 1.8005E+01, 1.8007E+01, 1.8012E+01, 1.8015E+01, 1.8018E+01, 1.8018E+01, 1.8018E+01, 1.8018E+01, 1.8019E+01, 2.0006E+01, 2.1795E+01, 2.4442E+01, 2.5636E+01, 2.6290E+01, 2.6647E+01, 2.6941E+01, 2.7198E+01, 2.7431E+01, 1.8275E+01, 1.8415E+01, 1.8698E+01, 1.8853E+01, 1.8942E+01, 1.8982E+01, 1.9008E+01, 1.9023E+01, 1.9080E+01, 1.5113E-01, 5.4371E-01, 6.4244E-01, 6.5899E-01, 7.9334E-01,-2.1929E+00, 1.1201E+00, 5.1683E+00,-4.5731E-01,-2.2693E-01,-6.6861E-03, 2.9639E-01,-2.5249E-01,-2.3606E+00,-3.6848E+00,-1.5037E+00, 1.2870E+00, 6.9177E+00, 1.9865E-01, 0.0000E+00, 5.8691E-03, 1.9669E-01, 0.0000E+00, 7.0169E-03,-1.4552E-01,-6.7022E+01, 1.5137E+00, 1.0046E+02, 1.9392E+01, 7.7030E-01, 8.9589E+01, 2.4341E+01, 1.4711E+00, 1.0593E+02, 4.4850E+01, 1.6756E+00, 9.7157E+01, 1.8989E+01
 1.2000E+02, 1.8000E+01, 2.0411E+02, 1.1803E+02, 1.1985E+02, 1.2113E+02, 1.1820E+02, 1.2670E+02, 1.9648E+01, 2.2704E+01, 1.0635E+02, 1.1427E+02, 1.1696E+02, 1.1887E+02, 1.1798E+02, 4.5161E+01, 7.4837E+01, 9.2744E+01, 1.0713E+02, 1.0503E+02, 1.0448E+02, 1.0921E+02, 5.7329E+01, 7.2729E+01, 8.0063E+01, 1.0091E+02, 1.1902E+02, 1.2739E+02, 1.3556E+02, 1.9983E+01, 2.4401E+01, 8.3325E+01, 9.8999E+01, 1.0674E+02, 1.1385E+02, 1.2257E+02, 1.9831E+01, 2.2637E+01, 8.1196E+01, 1.0498E+02, 1.1311E+02, 1.1438E+02, 1.1915E+02, 2.5937E+01, 2.8778E+01, 2.6068E+01, 2.4776E+01, 2.4709E+01, 2.5031E+01, 2.5211E+01, 1.8186E+01, 1.8312E+01, 2.1521E+01, 2.2224E+01, 2.2943E+01, 2.3594E+01, 2.4117E+01, 7.8000E+01, 1.8019E+01, 1.8031E+01, 3.4583E+01, 1.0325E+02, 1.0910E+02, 1.9177E+02, 2.9332E+01, 1.8000E+01, 1.8000E+01, 2.0211E+01, 2.2134E+01, 2.5468E+01, 2.7055E+01, 2.8040E+01, 2.8404E+01, 2.8689E+01, 2.8885E+01, 2.8906E+01, 1.8009E+01, 1.8012E+01, 1.8020E+01, 1.8026E+01, 1.8030E+01, 1.8031E+01, 1.8031E+01, 1.8031E+01, 1.8032E+01, 2.0342E+01, 2.2599E+01, 2.5822E+01, 2.7286E+01, 2.8164E+01, 2.8484E+01, 2.8799E+01, 2.9051E+01, 2.9319E+01, 1.8376E+01, 1.8598E+01, 1.9016E+01, 1.9236E+01, 1.9356E+01, 1.9415E+01, 1.9459E+01, 1.9490E+01, 1.9562E+01, 1.4694E-01, 6.1561E-01, 7.0438E-01, 7.5200E-01, 8.7488E-01,-2.4493E+00, 1.1153E+00, 5.4950E+00,-5.4917E-01,-3.1434E-01,-1.0219E-01, 3.6720E-01,-3.4409E-01,-2.6964E+00,-3.5213E+00,-1.7539E+00, 1.3101E+00, 7.2576E+00, 1.9706E-01, 0.0000E+00, 6.7957E-03, 1.9575E-01, 0.0000E+00, 7.5676E-03,-1.2487E-01,-7.6340E+01, 1.4896E+00, 1.1267E+02, 1.9821E+01, 6.4948E-01, 9.7354E+01, 2.5900E+01, 1.4833E+00, 1.1128E+02, 5.0780E+01, 1.6333E+00, 1.0438E+02, 2.0353E+01
 1.3001E+02, 1.8000E+01, 3.5794E+02, 1.8380E+02, 1.5964E+02, 1.4334E+02, 1.3560E+02, 1.4196E+02, 2.0420E+01, 2.3875E+01, 1.1448E+02, 1.2570E+02, 1.2596E+02, 1.2575E+02, 1.2680E+02, 4.6281E+01, 7.4846E+01, 9.0455E+01, 1.1394E+02, 1.1469E+02, 1.1103E+02, 1.1962E+02, 5.7062E+01, 6.1092E+01, 8.1147E+01, 1.1850E+02, 1.3080E+02, 1.3799E+02, 1.4706E+02, 2.0890E+01, 2.3017E+01, 8.2564E+01, 1.1181E+02, 1.2139E+02, 1.2522E+02, 1.3341E+02, 2.0391E+01, 2.4730E+01, 8.0019E+01, 1.1853E+02, 1.2436E+02, 1.2243E+02, 1.3230E+02, 2.6985E+01, 3.0098E+01, 2.7463E+01, 2.6253E+01, 2.5987E+01, 2.6217E+01, 2.6498E+01, 1.8231E+01, 1.8360E+01, 2.2257E+01, 2.3077E+01, 2.3878E+01, 2.4703E+01, 2.5316E+01, 7.8000E+01, 1.8029E+01, 1.8049E+01, 3.2983E+01, 1.1716E+02, 1.1799E+02, 7.2086E+01, 4.0894E+01, 1.8000E+01, 1.8000E+01, 2.0686E+01, 2.2889E+01, 2.6854E+01, 2.8905E+01, 3.0123E+01, 3.0597E+01, 3.0854E+01, 3.0978E+01, 3.0931E+01, 1.8013E+01, 1.8019E+01, 1.8032E+01, 1.8041E+01, 1.8049E+01, 1.8049E+01, 1.8050E+01, 1.8051E+01, 1.8052E+01, 2.0848E+01, 2.3544E+01, 2.7490E+01, 2.9307E+01, 3.0339E+01, 3.0746E+01, 3.1032E+01, 3.1211E+01, 3.1484E+01, 1.8500E+01, 1.8834E+01, 1.9423E+01, 1.9719E+01, 1.9879E+01, 1.9961E+01, 2.0026E+01, 2.0074E+01, 2.0163E+01, 1.9568E-01, 7.4634E-01, 8.6129E-01, 8.8945E-01, 1.0182E+00,-2.3939E+00, 1.2641E+00, 6.0487E+00,-4.8877E-01,-2.1506E-01, 5.2969E-02, 5.1674E-01,-1.9997E-01,-2.7647E+00,-3.0373E+00,-1.7055E+00, 1.4567E+00, 8.0748E+00, 1.9541E-01, 0.0000E+00, 7.7638E-03, 1.9396E-01, 0.0000E+00, 8.6129E-03,-1.0678E-01,-8.8038E+01, 1.5199E+00, 1.2106E+02, 1.9950E+01, 7.8145E-01, 1.0390E+02, 2.8947E+01, 1.5427E+00, 1.2384E+02, 4.8555E+01, 1.6983E+00, 1.1570E+02, 2.1099E+01
 1.4000E+02, 1.8000E+01, 2.1238E+02, 1.7181E+02, 1.5955E+02, 1.4675E+02, 1.4211E+02, 1.4820E+02, 2.0685E+01, 2.2036E+01, 1.1993E+02, 1.3264E+02, 1.3486E+02, 1.3505E+02, 1.3571E+02, 4.7058E+01, 7.6071E+01, 1.0419E+02, 1.2163E+02, 1.2106E+02, 1.2500E+02, 1.3347E+02, 5.6777E+01, 6.4772E+01, 9.3125E+01, 1.1760E+02, 1.2762E+02, 1.4262E+02, 1.5714E+02, 2.1413E+01, 2.3573E+01, 8.3861E+01, 1.1720E+02, 1.2339E+02, 1.3005E+02, 1.4371E+02, 2.0778E+01, 2.3361E+01, 8.5874E+01, 1.2053E+02, 1.2711E+02, 1.3270E+02, 1.3759E+02, 2.7872E+01, 3.1195E+01, 2.8570E+01, 2.7474E+01, 2.7209E+01, 2.7429E+01, 2.7728E+01, 1.8282E+01, 1.8439E+01, 2.2969E+01, 2.3890E+01, 2.4746E+01, 2.5674E+01, 2.6462E+01, 7.8000E+01, 1.8029E+01, 1.8049E+01, 3.2499E+01, 1.2347E+02, 1.2700E+02, 1.1406E+02, 4.5469E+01, 1.8000E+01, 1.8000E+01, 2.1071E+01, 2.3429E+01, 2.8241E+01, 3.0722E+01, 3.1938E+01, 3.2463E+01, 3.2726E+01, 3.3026E+01, 3.3081E+01, 1.8020E+01, 1.8029E+01, 1.8050E+01, 1.8064E+01, 1.8075E+01, 1.8076E+01, 1.8078E+01, 1.8079E+01, 1.8081E+01, 2.1283E+01, 2.4230E+01, 2.8975E+01, 3.1328E+01, 3.2357E+01, 3.2886E+01, 3.3211E+01, 3.3526E+01, 3.3907E+01, 1.8649E+01, 1.9126E+01, 1.9923E+01, 2.0311E+01, 2.0520E+01, 2.0627E+01, 2.0713E+01, 2.0779E+01, 2.0884E+01, 2.0414E-01, 8.0215E-01, 9.2282E-01, 9.6136E-01, 1.1691E+00,-2.7170E+00, 1.3192E+00, 6.3919E+00,-5.6994E-01,-2.9100E-01, 1.7683E-02, 4.0311E-01,-1.9652E-01,-2.8950E+00,-2.6801E+00,-1.8371E+00, 1.4557E+00, 8.3379E+00, 1.9456E-01, 0.0000E+00, 8.2591E-03, 1.9219E-01, 0.0000E+00, 9.6465E-03,-8.7263E-02,-9.6215E+01, 1.6010E+00, 1.2931E+02, 2.0508E+01, 8.7033E-01, 1.1315E+02, 3.2847E+01, 1.5946E+00, 1.2893E+02, 4.9612E+01, 1.7256E+00, 1.2076E+02, 2.1217E+01
 1.5000E+02, 1.8000E+01, 1.3862E+02, 1.3146E+02, 1.3905E+02, 1.4083E+02, 1.4144E+02, 1.5050E+02, 2.1554E+01, 2.2927E+01, 1.1885E+02, 1.3772E+02, 1.4204E+02, 1.4395E+02, 1.4513E+02, 4.6296E+01, 6.7431E+01, 1.1102E+02, 1.2672E+02, 1.3294E+02, 1.3338E+02, 1.3439E+02, 5.6896E+01, 7.0895E+01, 8.9943E+01, 1.2980E+02, 1.4160E+02, 1.4735E+02, 1.5925E+02, 2.1137E+01, 2.2959E+01, 8.9135E+01, 1.2736E+02, 1.3859E+02, 1.4388E+02, 1.5078E+02, 2.0997E+01, 2.4409E+01, 8.6112E+01, 1.3001E+02, 1.4362E+02, 1.4260E+02, 1.4640E+02, 2.8804E+01, 3.2550E+01, 2.9893E+01, 2.8810E+01, 2.8504E+01, 2.8896E+01, 2.9085E+01, 1.8325E+01, 1.8482E+01, 2.3737E+01, 2.4795E+01, 2.5686E+01, 2.6769E+01, 2.7704E+01, 7.8000E+01, 1.8039E+01, 1.8048E+01, 3.8794E+01, 1.2258E+02, 1.3502E+02, 1.8132E+02, 3.6270E+01, 1.8000E+01, 1.8000E+01, 2.1428E+01, 2.4022E+01, 2.9370E+01, 3.2315E+01, 3.3734E+01, 3.4429E+01, 3.4795E+01, 3.5215E+01, 3.5321E+01, 1.8029E+01, 1.8043E+01, 1.8074E+01, 1.8094E+01, 1.8110E+01, 1.8112E+01, 1.8115E+01, 1.8117E+01, 1.8120E+01, 2.1744E+01, 2.5010E+01, 3.0235E+01, 3.3085E+01, 3.4386E+01, 3.5054E+01, 3.5569E+01, 3.5981E+01, 3.6423E+01, 1.8824E+01, 1.9474E+01, 2.0519E+01, 2.1017E+01, 2.1287E+01, 2.1419E+01, 2.1527E+01, 2.1610E+01, 2.1731E+01, 2.0015E-01, 8.1715E-01, 9.6789E-01, 1.0372E+00, 1.2501E+00,-2.7660E+00, 1.4682E+00, 6.8147E+00,-5.4326E-01,-2.3701E-01, 4.6870E-02, 6.4294E-01, 8.8929E-02,-2.9175E+00,-3.0576E+00,-1.8243E+00, 1.3663E+00, 8.8919E+00, 1.9320E-01, 0.0000E+00, 9.0550E-03, 1.9060E-01, 0.0000E+00, 1.0581E-02,-8.8634E-02,-9.8562E+01, 1.6006E+00, 1.3534E+02, 2.1265E+01, 1.0266E+00, 1.1966E+02, 3.6781E+01, 1.8184E+00, 1.3707E+02, 5.2110E+01, 1.7541E+00, 1.3161E+02, 2.0985E+01
 1.6001E+02, 1.8000E+01, 1.3793E+02, 1.3856E+02, 1.3849E+02, 1.4585E+02, 1.5127E+02, 1.5817E+02, 2.1879E+01, 2.4939E+01, 1.1290E+02, 1.4062E+02, 1.4640E+02, 1.4723E+02, 1.4992E+02, 4.6237E+01, 7.0035E+01, 1.1262E+02, 1.3330E+02, 1.3875E+02, 1.3888E+02, 1.4428E+02, 5.9614E+01, 6.9151E+01, 9.6894E+01, 1.2217E+02, 1.4194E+02, 1.5132E+02, 1.6070E+02, 2.1984E+01, 2.4301E+01, 9.5312E+01, 1.2828E+02, 1.3935E+02, 1.4680E+02, 1.5667E+02, 2.1653E+01, 2.4826E+01, 9.9312E+01, 1.3929E+02, 1.4814E+02, 1.4872E+02, 1.5252E+02, 2.9554E+01, 3.3505E+01, 3.0719E+01, 2.9661E+01, 2.9412E+01, 2.9943E+01, 3.0335E+01, 1.8372E+01, 1.8534E+01, 2.4420E+01, 2.5646E+01, 2.6637E+01, 2.7759E+01, 2.8750E+01, 7.8000E+01, 1.8045E+01, 1.8050E+01, 3.4995E+01, 1.3143E+02, 1.4094E+02, 2.2737E+02, 3.8584E+01, 1.8000E+01, 1.8000E+01, 2.1832E+01, 2.4822E+01, 3.0812E+01, 3.4034E+01, 3.5762E+01, 3.6493E+01, 3.6885E+01, 3.7295E+01, 3.7434E+01, 1.8040E+01, 1.8062E+01, 1.8107E+01, 1.8136E+01, 1.8158E+01, 1.8161E+01, 1.8165E+01, 1.8168E+01, 1.8171E+01, 2.2203E+01, 2.5954E+01, 3.1780E+01, 3.5082E+01, 3.6669E+01, 3.7409E+01, 3.7927E+01, 3.8294E+01, 3.8864E+01, 1.9027E+01, 1.9874E+01, 2.1207E+01, 2.1840E+01, 2.2178E+01, 2.2339E+01, 2.2468E+01, 2.2568E+01, 2.2708E+01, 2.3754E-01, 9.1299E-01, 1.0669E+00, 1.1292E+00, 1.3335E+00,-2.8909E+00, 1.3427E+00, 6.7717E+00,-6.5778E-01,-3.5858E-01,-6.4900E-02, 5.1021E-01, 1.6341E-02,-2.9812E+00,-3.0462E+00,-2.0842E+00, 1.2399E+00, 9.0870E+00, 1.9249E-01, 0.0000E+00, 9.4728E-03, 1.8983E-01, 0.0000E+00, 1.1028E-02,-7.9908E-02,-1.0645E+02, 1.6082E+00, 1.3841E+02, 2.1397E+01, 1.0643E+00, 1.2590E+02, 3.6564E+01, 1.4668E+00, 1.3276E+02, 5.0575E+01, 1.7054E+00, 1.3474E+02, 2.1314E+01
 1.7000E+02, 1.8000E+01, 2.1878E+02, 1.4742E+02, 1.5055E+02, 1.5421E+02, 1.5511E+02, 1.6720E+02, 2.2199E+01, 2.6517E+01, 1.3841E+02, 1.5013E+02, 1.5077E+02, 1.4879E+02, 1.5302E+02, 4.6591E+01, 8.1451E+01, 1.1827E+02, 1.3192E+02, 1.4045E+02, 1.3880E+02, 1.4667E+02, 6.6684E+01, 7.8158E+01, 1.1917E+02, 1.4184E+02, 1.5296E+02, 1.6113E+02, 1.6698E+02, 2.2178E+01, 2.3658E+01, 8.7878E+01, 1.3193E+02, 1.4256E+02, 1.4865E+02, 1.5998E+02, 2.1897E+01, 2.4946E+01, 9.2717E+01, 1.4624E+02, 1.5320E+02, 1.5275E+02, 1.5915E+02, 3.0611E+01, 3.4993E+01, 3.1622E+01, 3.0813E+01, 3.0511E+01, 3.0971E+01, 3.1569E+01, 1.8424E+01, 1.8606E+01, 2.5056E+01, 2.6437E+01, 2.7535E+01, 2.8690E+01, 2.9862E+01, 7.8000E+01, 1.8049E+01, 1.8059E+01, 3.2351E+01, 1.2455E+02, 1.4194E+02, 1.2461E+02, 3.2556E+01, 1.8000E+01, 1.8000E+01, 2.2245E+01, 2.5449E+01, 3.2122E+01, 3.5950E+01, 3.7781E+01, 3.8624E+01, 3.8985E+01, 3.9372E+01, 3.9448E+01, 1.8055E+01, 1.8086E+01, 1.8150E+01, 1.8189E+01, 1.8218E+01, 1.8224E+01, 1.8230E+01, 1.8234E+01, 1.8238E+01, 2.2695E+01, 2.6696E+01, 3.3376E+01, 3.7188E+01, 3.9030E+01, 3.9869E+01, 4.0277E+01, 4.0606E+01, 4.1173E+01, 1.9256E+01, 2.0317E+01, 2.1974E+01, 2.2770E+01, 2.3181E+01, 2.3378E+01, 2.3531E+01, 2.3651E+01, 2.3812E+01, 2.5058E-01, 9.8807E-01, 1.1652E+00, 1.1754E+00, 1.4098E+00,-2.8943E+00, 1.6149E+00, 7.1236E+00,-5.6759E-01,-2.4202E-01, 4.2268E-02, 5.0883E-01, 4.2345E-01,-3.3085E+00,-3.2314E+00,-2.0594E+00, 1.6042E+00, 9.3393E+00, 1.9099E-01, 0.0000E+00, 1.0348E-02, 1.8892E-01, 0.0000E+00, 1.1561E-02,-8.9534E-02,-1.0336E+02, 1.5693E+00, 1.4513E+02, 2.2197E+01, 9.1510E-01, 1.2695E+02, 3.5584E+01, 1.4870E+00, 1.4558E+02, 5.7177E+01, 1.7628E+00, 1.3685E+02, 2.1788E+01
 1.8001E+02, 1.8000E+01, 1.6101E+02, 1.4282E+02, 1.4931E+02, 1.5832E+02, 1.5780E+02, 1.6974E+02, 2.2175E+01, 2.4909E+01, 1.3895E+02, 1.5627E+02, 1.5858E+02, 1.6057E+02, 1.6426E+02, 5.0817E+01, 7.9315E+01, 1.2710E+02, 1.4088E+02, 1.4898E+02, 1.4766E+02, 1.5456E+02, 6.6453E+01, 8.7144E+01, 1.0247E+02, 1.3572E+02, 1.5415E+02, 1.6291E+02, 1.7744E+02, 2.2466E+01, 2.6210E+01, 1.0192E+02, 1.4228E+02, 1.4671E+02, 1.5232E+02, 1.6295E+02, 2.2656E+01, 2.6908E+01, 1.0926E+02, 1.4882E+02, 1.5569E+02, 1.5513E+02, 1.6236E+02, 3.1396E+01, 3.6171E+01, 3.2904E+01, 3.1849E+01, 3.1597E+01, 3.2102E+01, 3.2813E+01, 1.8481E+01, 1.8707E+01, 2.5887E+01, 2.7307E+01, 2.8427E+01, 2.9682E+01, 3.1019E+01, 7.8000E+01, 1.8051E+01, 1.8063E+01, 3.5021E+01, 1.2773E+02, 1.5058E+02, 2.4810E+02, 3.5031E+01, 1.8000E+01, 1.8000E+01, 2.2753E+01, 2.6374E+01, 3.4111E+01, 3.8075E+01, 3.9927E+01, 4.0777E+01, 4.1118E+01, 4.1385E+01, 4.1423E+01, 1.8073E+01, 1.8117E+01, 1.8204E+01, 1.8257E+01, 1.8295E+01, 1.8303E+01, 1.8312E+01, 1.8317E+01, 1.8321E+01, 2.3271E+01, 2.7757E+01, 3.5494E+01, 3.9397E+01, 4.1206E+01, 4.2083E+01, 4.2632E+01, 4.2966E+01, 4.3508E+01, 1.9510E+01, 2.0801E+01, 2.2812E+01, 2.3796E+01, 2.4291E+01, 2.4527E+01, 2.4706E+01, 2.4847E+01, 2.5034E+01, 2.6793E-01, 1.0359E+00, 1.1880E+00, 1.2723E+00, 1.4660E+00,-2.8740E+00, 1.7499E+00, 7.4093E+00,-5.6783E-01,-2.0804E-01, 1.0034E-01, 5.8687E-01, 5.2674E-01,-3.2996E+00,-3.1692E+00,-2.1094E+00, 1.6131E+00, 9.7190E+00, 1.8928E-01, 0.0000E+00, 1.1352E-02, 1.8804E-01, 0.0000E+00, 1.2080E-02,-6.4238E-02,-1.0840E+02, 1.5374E+00, 1.5179E+02, 2.1949E+01, 9.2982E-01, 1.3313E+02, 3.6793E+01, 1.3379E+00, 1.4510E+02, 5.4635E+01, 1.6868E+00, 1.4189E+02, 2.2771E+01
