s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,Pa,C,C,m,C,C,m,C,C,m,C,C,m
 9.450E+02, 4.492E+02, 6.167E+02, 6.575E+02, 7.010E+02, 7.380E+02, 7.747E+02, 6.048E+02, 9.854E+02, 6.120E+02, 9.551E+02, 6.516E+02, 8.650E+02, 6.667E+02, 7.760E+02, 6.959E+02, 7.738E+02, 7.164E+02, 8.187E+02, 8.404E+02, 7.628E+02, 3.805E+02, 8.404E+02, 7.628E+02, 3.805E+02, 2.160E+02, 1.322E+02, 3.119E+01, 1.908E+01, 1.901E+01, 1.938E+02, 8.562E+01, 2.551E+01, 2.274E+01, 4.039E+02, 4.039E+02, 7.033E+02, 2.523E+02, 1.221E+02, 1.900E+01, 1.900E+01, 1.900E+01, 7.891E+02, 2.748E+02, 1.296E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.131E+02, 2.661E+02, 1.230E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.472E+01, 5.522E+01, 5.338E+02, 6.267E+02, 6.429E+02, 6.432E+02, 3.744E+01, 6.589E+01, 4.275E+01, 3.415E+01, 2.326E+00, 8.045E-01, 2.507E+00, 1.617E+00, 4.773E-01,-2.761E+00,-3.492E+00,-7.368E+00, 4.299E-02, 6.202E-04, 9.667E-02, 1.258E-01, 3.096E-04, 4.845E-02, 3.214E+01, 8.011E+00, 6.304E+02, 4.582E+02, 3.721E-01, 9.178E+02, 5.833E+02, 7.171E-01, 6.435E+02, 5.178E+02, 6.442E-01, 7.977E+02, 3.560E+02, 2.906E-01
 9.600E+02, 5.019E+02, 6.246E+02, 6.653E+02, 7.008E+02, 7.380E+02, 7.836E+02, 6.042E+02, 9.185E+02, 5.978E+02, 9.431E+02, 6.594E+02, 8.476E+02, 6.636E+02, 8.062E+02, 7.050E+02, 7.736E+02, 7.185E+02, 8.272E+02, 8.175E+02, 7.556E+02, 3.847E+02, 8.175E+02, 7.556E+02, 3.847E+02, 2.160E+02, 1.350E+02, 3.176E+01, 1.908E+01, 1.901E+01, 1.976E+02, 8.782E+01, 2.590E+01, 2.302E+01, 4.135E+02, 4.135E+02, 7.202E+02, 2.569E+02, 1.260E+02, 1.900E+01, 1.900E+01, 1.900E+01, 7.927E+02, 2.801E+02, 1.339E+02, 1.900E+01, 1.900E+01, 1.900E+01, 7.984E+02, 2.717E+02, 1.272E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.201E+01, 8.048E+01, 4.928E+02, 6.213E+02, 6.429E+02, 6.465E+02, 3.904E+01, 6.867E+01, 4.186E+01, 3.233E+01, 1.903E+00, 9.891E-01, 2.560E+00, 1.769E+00, 5.355E-01,-2.516E+00,-3.418E+00,-7.346E+00, 6.290E-02, 5.461E-04, 8.516E-02, 1.299E-01, 2.938E-04, 4.600E-02, 3.246E+01, 8.524E+00, 6.361E+02, 5.178E+02, 4.305E-01, 8.805E+02, 6.445E+02, 8.818E-01, 6.361E+02, 4.761E+02, 6.551E-01, 8.047E+02, 2.782E+02, 2.636E-01
 9.750E+02, 5.411E+02, 6.412E+02, 6.721E+02, 7.109E+02, 7.580E+02, 7.994E+02, 6.093E+02, 7.954E+02, 5.940E+02, 9.038E+02, 6.648E+02, 9.046E+02, 6.645E+02, 7.739E+02, 7.112E+02, 8.122E+02, 7.227E+02, 8.000E+02, 8.036E+02, 7.802E+02, 3.849E+02, 8.036E+02, 7.802E+02, 3.849E+02, 2.160E+02, 1.378E+02, 3.234E+01, 1.909E+01, 1.901E+01, 2.015E+02, 9.004E+01, 2.632E+01, 2.330E+01, 4.224E+02, 4.224E+02, 7.418E+02, 2.616E+02, 1.299E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.034E+02, 2.853E+02, 1.382E+02, 1.900E+01, 1.900E+01, 1.900E+01, 7.959E+02, 2.772E+02, 1.314E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.240E+01, 1.978E+02, 4.966E+02, 6.293E+02, 6.555E+02, 6.554E+02, 4.125E+01, 5.711E+01, 4.008E+01, 3.182E+01, 2.140E+00, 8.102E-01, 2.535E+00, 1.647E+00, 4.091E-02,-2.421E+00,-3.451E+00,-7.119E+00, 7.800E-02, 4.896E-04, 7.639E-02, 1.321E-01, 2.857E-04, 4.474E-02, 3.230E+01, 8.687E+00, 6.423E+02, 4.846E+02, 4.597E-01, 9.117E+02, 6.059E+02, 8.164E-01, 6.377E+02, 5.138E+02, 5.620E-01, 7.794E+02, 2.901E+02, 2.676E-01
 9.900E+02, 5.181E+02, 6.380E+02, 6.745E+02, 7.159E+02, 7.502E+02, 7.996E+02, 6.172E+02, 8.094E+02, 6.060E+02, 9.018E+02, 6.705E+02, 9.005E+02, 6.676E+02, 7.716E+02, 7.187E+02, 8.118E+02, 7.199E+02, 7.979E+02, 8.053E+02, 7.900E+02, 3.901E+02, 8.053E+02, 7.900E+02, 3.901E+02, 2.160E+02, 1.406E+02, 3.293E+01, 1.910E+01, 1.901E+01, 2.052E+02, 9.228E+01, 2.675E+01, 2.360E+01, 4.303E+02, 4.303E+02, 7.449E+02, 2.662E+02, 1.338E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.125E+02, 2.904E+02, 1.424E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.079E+02, 2.827E+02, 1.357E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.181E+01, 8.790E+01, 5.345E+02, 6.359E+02, 6.522E+02, 6.533E+02, 4.078E+01, 6.204E+01, 4.152E+01, 3.295E+01, 2.134E+00, 7.583E-01, 2.573E+00, 1.756E+00, 1.262E-01,-2.507E+00,-3.454E+00,-7.358E+00, 5.715E-02, 5.679E-04, 8.855E-02, 1.251E-01, 3.121E-04, 4.883E-02, 3.236E+01, 8.634E+00, 6.479E+02, 5.143E+02, 4.194E-01, 9.054E+02, 6.309E+02, 9.653E-01, 6.420E+02, 5.283E+02, 5.365E-01, 7.779E+02, 2.791E+02, 2.399E-01
 1.005E+03, 4.582E+02, 6.294E+02, 6.714E+02, 7.155E+02, 7.554E+02, 7.878E+02, 6.208E+02, 7.738E+02, 6.153E+02, 9.022E+02, 6.767E+02, 8.942E+02, 6.737E+02, 7.819E+02, 7.286E+02, 8.115E+02, 7.157E+02, 7.992E+02, 8.027E+02, 8.067E+02, 3.952E+02, 8.027E+02, 8.067E+02, 3.952E+02, 2.160E+02, 1.435E+02, 3.354E+01, 1.911E+01, 1.901E+01, 2.089E+02, 9.453E+01, 2.719E+01, 2.392E+01, 4.383E+02, 4.383E+02, 7.401E+02, 2.708E+02, 1.377E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.063E+02, 2.955E+02, 1.467E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.081E+02, 2.881E+02, 1.399E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.307E+01, 1.350E+02, 5.156E+02, 6.344E+02, 6.585E+02, 6.596E+02, 3.991E+01, 5.897E+01, 4.365E+01, 3.603E+01, 2.415E+00, 7.611E-01, 2.579E+00, 1.659E+00, 1.976E-01,-2.522E+00,-3.490E+00,-7.206E+00, 5.074E-02, 5.919E-04, 9.227E-02, 1.258E-01, 3.094E-04, 4.842E-02, 3.239E+01, 8.630E+00, 6.515E+02, 4.379E+02, 4.505E-01, 8.875E+02, 6.084E+02, 8.276E-01, 6.479E+02, 5.169E+02, 5.226E-01, 7.757E+02, 3.563E+02, 2.845E-01
 1.020E+03, 4.643E+02, 6.388E+02, 6.858E+02, 7.219E+02, 7.612E+02, 7.915E+02, 6.123E+02, 7.672E+02, 6.156E+02, 8.510E+02, 6.777E+02, 9.046E+02, 6.743E+02, 7.940E+02, 7.311E+02, 8.170E+02, 7.176E+02, 7.831E+02, 7.948E+02, 8.130E+02, 4.018E+02, 7.948E+02, 8.130E+02, 4.018E+02, 2.160E+02, 1.463E+02, 3.415E+01, 1.911E+01, 1.901E+01, 2.126E+02, 9.679E+01, 2.764E+01, 2.424E+01, 4.456E+02, 4.456E+02, 7.216E+02, 2.754E+02, 1.416E+02, 1.900E+01, 1.900E+01, 1.900E+01, 7.904E+02, 3.006E+02, 1.510E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.063E+02, 2.935E+02, 1.442E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.152E+01, 1.249E+02, 5.063E+02, 6.360E+02, 6.561E+02, 6.565E+02, 3.780E+01, 5.729E+01, 4.461E+01, 3.658E+01, 2.092E+00, 9.433E-01, 2.569E+00, 1.775E+00, 1.579E-01,-2.840E+00,-3.562E+00,-7.170E+00, 4.503E-02, 6.127E-04, 9.551E-02, 1.269E-01, 3.052E-04, 4.776E-02, 3.248E+01, 8.919E+00, 6.459E+02, 3.973E+02, 3.261E-01, 8.908E+02, 5.925E+02, 8.505E-01, 6.495E+02, 5.323E+02, 6.119E-01, 7.672E+02, 4.264E+02, 3.966E-01
 1.035E+03, 4.665E+02, 6.373E+02, 6.802E+02, 7.181E+02, 7.536E+02, 7.882E+02, 6.072E+02, 7.135E+02, 6.228E+02, 8.347E+02, 6.847E+02, 9.150E+02, 6.810E+02, 8.050E+02, 7.356E+02, 8.157E+02, 7.176E+02, 7.910E+02, 7.865E+02, 8.202E+02, 4.094E+02, 7.865E+02, 8.202E+02, 4.094E+02, 2.160E+02, 1.491E+02, 3.478E+01, 1.912E+01, 1.901E+01, 2.162E+02, 9.906E+01, 2.812E+01, 2.458E+01, 4.526E+02, 4.526E+02, 7.250E+02, 2.800E+02, 1.456E+02, 1.900E+01, 1.900E+01, 1.900E+01, 7.945E+02, 3.057E+02, 1.553E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.076E+02, 2.988E+02, 1.485E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.162E+01, 1.019E+02, 4.725E+02, 6.321E+02, 6.624E+02, 6.631E+02, 3.887E+01, 5.657E+01, 4.645E+01, 3.714E+01, 2.396E+00, 1.055E+00, 2.539E+00, 1.692E+00,-4.000E-02,-2.318E+00,-3.532E+00,-7.505E+00, 4.363E-02, 6.178E-04, 9.629E-02, 1.271E-01, 3.046E-04, 4.767E-02, 3.264E+01, 9.031E+00, 6.461E+02, 3.519E+02, 2.516E-01, 8.841E+02, 5.624E+02, 9.956E-01, 6.571E+02, 5.559E+02, 6.010E-01, 7.752E+02, 4.759E+02, 5.470E-01
 1.050E+03, 4.365E+02, 6.435E+02, 6.900E+02, 7.356E+02, 7.801E+02, 7.965E+02, 6.298E+02, 8.052E+02, 6.245E+02, 9.203E+02, 6.897E+02, 9.023E+02, 6.783E+02, 8.134E+02, 7.435E+02, 8.200E+02, 7.249E+02, 8.000E+02, 8.035E+02, 8.209E+02, 4.147E+02, 8.035E+02, 8.209E+02, 4.147E+02, 2.160E+02, 1.518E+02, 3.542E+01, 1.913E+01, 1.902E+01, 2.199E+02, 1.013E+02, 2.860E+01, 2.493E+01, 4.599E+02, 4.599E+02, 7.290E+02, 2.846E+02, 1.495E+02, 1.900E+01, 1.900E+01, 1.900E+01, 7.976E+02, 3.107E+02, 1.596E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.134E+02, 3.041E+02, 1.528E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.261E+01, 1.401E+02, 4.894E+02, 6.420E+02, 6.652E+02, 6.643E+02, 4.030E+01, 6.316E+01, 4.616E+01, 3.796E+01, 2.207E+00, 7.340E-01, 2.537E+00, 1.596E+00, 1.155E-01,-2.614E+00,-3.460E+00,-7.025E+00, 4.300E-02, 6.205E-04, 9.672E-02, 1.250E-01, 3.126E-04, 4.892E-02, 3.225E+01, 8.336E+00, 6.595E+02, 4.327E+02, 2.545E-01, 9.085E+02, 6.327E+02, 9.742E-01, 6.536E+02, 5.474E+02, 5.179E-01, 7.974E+02, 3.861E+02, 2.846E-01
 1.065E+03, 4.316E+02, 6.414E+02, 6.897E+02, 7.249E+02, 7.658E+02, 8.009E+02, 6.217E+02, 7.935E+02, 6.300E+02, 8.755E+02, 6.923E+02, 8.996E+02, 6.824E+02, 8.201E+02, 7.487E+02, 8.328E+02, 7.239E+02, 8.006E+02, 7.929E+02, 8.141E+02, 4.205E+02, 7.929E+02, 8.141E+02, 4.205E+02, 2.160E+02, 1.546E+02, 3.606E+01, 1.914E+01, 1.902E+01, 2.237E+02, 1.036E+02, 2.910E+01, 2.530E+01, 4.672E+02, 4.672E+02, 7.185E+02, 2.891E+02, 1.534E+02, 1.900E+01, 1.900E+01, 1.900E+01, 7.924E+02, 3.157E+02, 1.639E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.132E+02, 3.092E+02, 1.571E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.502E+01, 6.206E+01, 5.382E+02, 6.418E+02, 6.673E+02, 6.683E+02, 3.916E+01, 6.045E+01, 4.768E+01, 3.869E+01, 2.397E+00, 9.794E-01, 2.461E+00, 1.686E+00,-3.835E-01,-2.665E+00,-3.604E+00,-7.430E+00, 4.138E-02, 6.260E-04, 9.757E-02, 1.290E-01, 2.973E-04, 4.654E-02, 3.213E+01, 8.504E+00, 6.557E+02, 3.785E+02, 2.534E-01, 8.933E+02, 5.401E+02, 7.528E-01, 6.577E+02, 5.590E+02, 5.221E-01, 7.918E+02, 5.191E+02, 5.935E-01
 1.080E+03, 4.318E+02, 6.397E+02, 6.935E+02, 7.397E+02, 7.867E+02, 8.197E+02, 6.337E+02, 9.005E+02, 6.335E+02, 9.814E+02, 6.957E+02, 8.772E+02, 6.922E+02, 8.602E+02, 7.413E+02, 8.025E+02, 7.398E+02, 8.270E+02, 8.177E+02, 8.116E+02, 4.278E+02, 8.177E+02, 8.116E+02, 4.278E+02, 2.160E+02, 1.574E+02, 3.672E+01, 1.915E+01, 1.902E+01, 2.274E+02, 1.060E+02, 2.962E+01, 2.568E+01, 4.751E+02, 4.751E+02, 7.312E+02, 2.936E+02, 1.573E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.046E+02, 3.205E+02, 1.682E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.230E+02, 3.144E+02, 1.614E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.339E+01, 9.191E+01, 4.631E+02, 6.539E+02, 6.742E+02, 6.747E+02, 4.228E+01, 7.794E+01, 4.881E+01, 3.879E+01, 2.205E+00, 8.550E-01, 2.524E+00, 1.658E+00, 6.402E-02,-2.731E+00,-3.719E+00,-7.054E+00, 4.211E-02, 6.237E-04, 9.721E-02, 1.241E-01, 3.157E-04, 4.940E-02, 3.343E+01, 9.076E+00, 6.681E+02, 4.867E+02, 3.534E-01, 9.037E+02, 5.859E+02, 7.885E-01, 6.645E+02, 5.314E+02, 5.181E-01, 8.565E+02, 4.021E+02, 3.838E-01
 1.095E+03, 4.458E+02, 6.401E+02, 7.002E+02, 7.454E+02, 7.847E+02, 8.129E+02, 6.406E+02, 9.728E+02, 6.253E+02, 9.649E+02, 6.943E+02, 9.173E+02, 6.899E+02, 8.446E+02, 7.404E+02, 8.154E+02, 7.372E+02, 8.432E+02, 8.369E+02, 8.155E+02, 4.314E+02, 8.369E+02, 8.155E+02, 4.314E+02, 2.160E+02, 1.602E+02, 3.739E+01, 1.916E+01, 1.902E+01, 2.313E+02, 1.083E+02, 3.015E+01, 2.607E+01, 4.854E+02, 4.854E+02, 7.343E+02, 2.980E+02, 1.613E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.075E+02, 3.254E+02, 1.725E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.288E+02, 3.194E+02, 1.657E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.393E+01, 1.078E+02, 4.817E+02, 6.513E+02, 6.729E+02, 6.756E+02, 4.528E+01, 7.962E+01, 4.700E+01, 3.699E+01, 2.135E+00, 9.168E-01, 2.500E+00, 1.581E+00, 9.203E-02,-2.614E+00,-3.714E+00,-6.939E+00, 4.949E-02, 5.966E-04, 9.300E-02, 1.248E-01, 3.132E-04, 4.902E-02, 3.341E+01, 9.158E+00, 6.713E+02, 5.375E+02, 4.144E-01, 9.537E+02, 6.644E+02, 7.011E-01, 6.598E+02, 4.841E+02, 5.408E-01, 8.567E+02, 3.217E+02, 2.489E-01
 1.110E+03, 4.561E+02, 6.423E+02, 6.957E+02, 7.534E+02, 7.951E+02, 8.227E+02, 6.329E+02, 1.008E+03, 6.264E+02, 1.009E+03, 6.949E+02, 9.084E+02, 7.029E+02, 8.460E+02, 7.437E+02, 8.152E+02, 7.531E+02, 8.644E+02, 8.582E+02, 8.160E+02, 4.335E+02, 8.582E+02, 8.160E+02, 4.335E+02, 2.160E+02, 1.629E+02, 3.806E+01, 1.918E+01, 1.902E+01, 2.351E+02, 1.106E+02, 3.069E+01, 2.648E+01, 4.955E+02, 4.955E+02, 7.345E+02, 3.023E+02, 1.652E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.089E+02, 3.301E+02, 1.767E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.284E+02, 3.245E+02, 1.701E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.441E+01, 9.366E+01, 4.875E+02, 6.544E+02, 6.803E+02, 6.807E+02, 4.540E+01, 7.596E+01, 4.658E+01, 3.736E+01, 2.032E+00, 8.790E-01, 2.558E+00, 1.729E+00, 4.197E-01,-2.547E+00,-3.574E+00,-7.063E+00, 4.421E-02, 6.164E-04, 9.607E-02, 1.250E-01, 3.124E-04, 4.889E-02, 3.304E+01, 8.704E+00, 6.697E+02, 5.170E+02, 3.790E-01, 9.519E+02, 6.574E+02, 7.771E-01, 6.672E+02, 4.772E+02, 4.625E-01, 8.668E+02, 3.025E+02, 2.448E-01
 1.125E+03, 4.974E+02, 6.586E+02, 7.053E+02, 7.484E+02, 7.818E+02, 8.212E+02, 6.363E+02, 9.439E+02, 6.250E+02, 9.551E+02, 6.934E+02, 9.029E+02, 7.031E+02, 8.293E+02, 7.381E+02, 8.132E+02, 7.542E+02, 8.419E+02, 8.552E+02, 8.165E+02, 4.353E+02, 8.552E+02, 8.165E+02, 4.353E+02, 2.160E+02, 1.657E+02, 3.875E+01, 1.919E+01, 1.902E+01, 2.389E+02, 1.130E+02, 3.125E+01, 2.690E+01, 5.048E+02, 5.048E+02, 7.612E+02, 3.066E+02, 1.691E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.207E+02, 3.348E+02, 1.810E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.263E+02, 3.295E+02, 1.744E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.158E+01, 9.776E+01, 4.988E+02, 6.567E+02, 6.786E+02, 6.775E+02, 4.506E+01, 6.528E+01, 4.446E+01, 3.566E+01, 2.061E+00, 1.038E+00, 2.592E+00, 1.754E+00, 4.247E-02,-2.736E+00,-3.704E+00,-7.466E+00, 6.665E-02, 5.323E-04, 8.303E-02, 1.297E-01, 2.946E-04, 4.613E-02, 3.265E+01, 8.689E+00, 6.681E+02, 5.121E+02, 4.220E-01, 9.254E+02, 6.826E+02, 8.686E-01, 6.687E+02, 4.784E+02, 5.214E-01, 8.110E+02, 2.647E+02, 2.436E-01
 1.140E+03, 4.852E+02, 6.596E+02, 7.144E+02, 7.557E+02, 7.915E+02, 8.262E+02, 6.377E+02, 8.544E+02, 6.358E+02, 9.302E+02, 7.073E+02, 9.551E+02, 7.002E+02, 8.167E+02, 7.526E+02, 8.424E+02, 7.507E+02, 8.429E+02, 8.367E+02, 8.411E+02, 4.362E+02, 8.367E+02, 8.411E+02, 4.362E+02, 2.160E+02, 1.685E+02, 3.945E+01, 1.920E+01, 1.903E+01, 2.427E+02, 1.154E+02, 3.183E+01, 2.734E+01, 5.122E+02, 5.122E+02, 7.587E+02, 3.108E+02, 1.730E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.163E+02, 3.394E+02, 1.852E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.175E+02, 3.344E+02, 1.787E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.290E+01, 1.663E+02, 5.248E+02, 6.617E+02, 6.799E+02, 6.792E+02, 4.469E+01, 6.156E+01, 4.563E+01, 3.917E+01, 1.788E+00, 8.753E-01, 2.587E+00, 1.840E+00, 1.241E-01,-2.738E+00,-3.773E+00,-7.282E+00, 5.368E-02, 5.811E-04, 9.060E-02, 1.299E-01, 2.941E-04, 4.605E-02, 3.325E+01, 9.340E+00, 6.765E+02, 4.300E+02, 3.661E-01, 9.438E+02, 6.175E+02, 7.860E-01, 6.744E+02, 5.606E+02, 5.691E-01, 8.100E+02, 3.809E+02, 3.851E-01
 1.155E+03, 4.600E+02, 6.465E+02, 7.074E+02, 7.527E+02, 7.903E+02, 8.190E+02, 6.340E+02, 8.067E+02, 6.449E+02, 9.294E+02, 7.175E+02, 9.487E+02, 7.074E+02, 8.178E+02, 7.607E+02, 8.515E+02, 7.468E+02, 8.303E+02, 8.262E+02, 8.490E+02, 4.438E+02, 8.262E+02, 8.490E+02, 4.438E+02, 2.160E+02, 1.712E+02, 4.015E+01, 1.921E+01, 1.903E+01, 2.463E+02, 1.177E+02, 3.242E+01, 2.779E+01, 5.191E+02, 5.191E+02, 7.581E+02, 3.151E+02, 1.769E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.245E+02, 3.441E+02, 1.894E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.268E+02, 3.393E+02, 1.829E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.622E+01, 6.059E+01, 5.211E+02, 6.619E+02, 6.897E+02, 6.857E+02, 4.363E+01, 6.559E+01, 4.900E+01, 4.072E+01, 2.263E+00, 8.986E-01, 2.595E+00, 1.686E+00,-1.368E-01,-2.556E+00,-3.594E+00,-7.455E+00, 4.335E-02, 6.195E-04, 9.655E-02, 1.277E-01, 3.022E-04, 4.730E-02, 3.284E+01, 8.861E+00, 6.773E+02, 3.915E+02, 2.763E-01, 9.403E+02, 5.725E+02, 7.806E-01, 6.807E+02, 5.452E+02, 5.193E-01, 8.148E+02, 4.052E+02, 3.457E-01
 1.170E+03, 4.656E+02, 6.549E+02, 7.095E+02, 7.595E+02, 8.025E+02, 8.295E+02, 6.482E+02, 8.274E+02, 6.450E+02, 9.269E+02, 7.187E+02, 9.591E+02, 7.081E+02, 8.213E+02, 7.735E+02, 8.668E+02, 7.485E+02, 8.228E+02, 8.280E+02, 8.599E+02, 4.498E+02, 8.280E+02, 8.599E+02, 4.498E+02, 2.160E+02, 1.739E+02, 4.087E+01, 1.923E+01, 1.903E+01, 2.498E+02, 1.201E+02, 3.302E+01, 2.825E+01, 5.262E+02, 5.262E+02, 7.599E+02, 3.193E+02, 1.808E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.337E+02, 3.486E+02, 1.937E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.389E+02, 3.441E+02, 1.872E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.659E+01, 7.407E+01, 5.407E+02, 6.703E+02, 6.925E+02, 6.876E+02, 4.208E+01, 6.446E+01, 4.946E+01, 4.178E+01, 1.809E+00, 8.190E-01, 2.544E+00, 1.664E+00,-1.583E-02,-2.886E+00,-3.841E+00,-7.506E+00, 4.101E-02, 6.280E-04, 9.788E-02, 1.277E-01, 3.022E-04, 4.731E-02, 3.268E+01, 8.766E+00, 6.812E+02, 3.917E+02, 2.057E-01, 9.691E+02, 5.622E+02, 8.950E-01, 6.795E+02, 5.669E+02, 5.008E-01, 8.056E+02, 4.088E+02, 2.586E-01
 1.185E+03, 3.921E+02, 6.608E+02, 7.147E+02, 7.604E+02, 8.049E+02, 8.271E+02, 6.440E+02, 8.579E+02, 6.551E+02, 9.190E+02, 7.264E+02, 9.452E+02, 7.148E+02, 8.369E+02, 7.748E+02, 8.515E+02, 7.489E+02, 8.251E+02, 8.321E+02, 8.593E+02, 4.571E+02, 8.321E+02, 8.593E+02, 4.571E+02, 2.160E+02, 1.766E+02, 4.160E+01, 1.924E+01, 1.903E+01, 2.534E+02, 1.225E+02, 3.364E+01, 2.873E+01, 5.330E+02, 5.330E+02, 7.515E+02, 3.235E+02, 1.847E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.204E+02, 3.532E+02, 1.978E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.357E+02, 3.489E+02, 1.915E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.466E+01, 1.169E+02, 4.912E+02, 6.709E+02, 6.981E+02, 6.939E+02, 4.363E+01, 6.855E+01, 5.207E+01, 4.242E+01, 2.255E+00, 1.116E+00, 2.521E+00, 1.831E+00, 3.382E-01,-2.752E+00,-3.751E+00,-7.460E+00, 4.158E-02, 6.259E-04, 9.756E-02, 1.273E-01, 3.038E-04, 4.755E-02, 3.329E+01, 9.171E+00, 6.878E+02, 4.396E+02, 3.199E-01, 9.393E+02, 5.896E+02, 7.112E-01, 6.884E+02, 5.701E+02, 5.520E-01, 8.262E+02, 4.425E+02, 4.727E-01
 1.200E+03, 4.601E+02, 6.605E+02, 7.142E+02, 7.615E+02, 8.071E+02, 8.317E+02, 6.583E+02, 9.797E+02, 6.485E+02, 9.810E+02, 7.174E+02, 9.317E+02, 7.112E+02, 8.425E+02, 7.651E+02, 8.432E+02, 7.616E+02, 8.503E+02, 8.591E+02, 8.494E+02, 4.614E+02, 8.591E+02, 8.494E+02, 4.614E+02, 2.160E+02, 1.793E+02, 4.233E+01, 1.926E+01, 1.904E+01, 2.569E+02, 1.249E+02, 3.428E+01, 2.922E+01, 5.408E+02, 5.408E+02, 7.543E+02, 3.277E+02, 1.886E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.301E+02, 3.577E+02, 2.020E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.465E+02, 3.536E+02, 1.958E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.331E+01, 6.260E+01, 4.889E+02, 6.669E+02, 6.936E+02, 6.963E+02, 4.898E+01, 7.470E+01, 5.031E+01, 4.192E+01, 2.168E+00, 1.010E+00, 2.521E+00, 1.717E+00,-7.664E-02,-2.662E+00,-3.733E+00,-6.691E+00, 4.256E-02, 6.223E-04, 9.699E-02, 1.272E-01, 3.041E-04, 4.760E-02, 3.320E+01, 8.950E+00, 6.903E+02, 4.986E+02, 3.191E-01, 9.628E+02, 6.298E+02, 7.039E-01, 6.847E+02, 5.695E+02, 5.651E-01, 8.569E+02, 3.332E+02, 2.604E-01
