s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.1200375E+002, 4.1100285E+002, 4.1100285E+002, 4.1100285E+002, 8.6573183E+002, 8.4182503E+002, 8.2763991E+002, 8.4265357E+002, 7.8405208E+002, 7.7063739E+002, 7.1837092E+002, 5.7451831E+002, 4.8430581E+002, 4.2661811E+002, 4.1422337E+002, 4.1187519E+002, 4.0715856E+002, 4.0301857E+002, 3.8851150E+002, 3.4090627E+002
 4.1400131E+002, 4.1301318E+002, 4.1301318E+002, 4.1301318E+002, 8.6024113E+002, 8.4186295E+002, 8.2343267E+002, 8.1935684E+002, 7.8593895E+002, 7.7931150E+002, 7.5438886E+002, 5.0369432E+002, 4.9448820E+002, 4.2869630E+002, 4.2855690E+002, 4.2366339E+002, 4.1393174E+002, 4.1114552E+002, 3.9331664E+002, 3.5873840E+002
 4.1600479E+002, 4.1499771E+002, 4.1499771E+002, 4.1499771E+002, 8.7646997E+002, 8.4721223E+002, 8.6111078E+002, 8.1722342E+002, 7.8738570E+002, 7.2401634E+002, 7.1141351E+002, 5.2647174E+002, 5.1015130E+002, 4.3063873E+002, 4.2045601E+002, 4.1952982E+002, 4.0593285E+002, 3.9733456E+002, 3.5829909E+002, 3.3659540E+002
 4.1800262E+002, 4.1699557E+002, 4.1699557E+002, 4.1699557E+002, 8.5384265E+002, 8.5175496E+002, 8.4017695E+002, 8.2701428E+002, 8.0334451E+002, 7.4682539E+002, 6.8850046E+002, 6.3674122E+002, 5.1876585E+002, 4.3582087E+002, 4.2738594E+002, 4.1284549E+002, 4.1830735E+002, 4.0252670E+002, 3.8411971E+002, 3.4407171E+002
 4.2000446E+002, 4.1901303E+002, 4.1901303E+002, 4.1901303E+002, 8.6044069E+002, 8.4324168E+002, 8.5242451E+002, 8.1584051E+002, 8.1886741E+002, 7.5346309E+002, 6.4960966E+002, 6.9926672E+002, 5.1026474E+002, 4.2373940E+002, 4.2015451E+002, 4.1779563E+002, 4.0983267E+002, 3.8693642E+002, 3.6289096E+002, 3.2178623E+002
 4.2200433E+002, 4.2099416E+002, 4.2099416E+002, 4.2099416E+002, 8.6630344E+002, 8.1443843E+002, 8.2756598E+002, 8.3066967E+002, 8.1570850E+002, 7.7446083E+002, 6.7852525E+002, 6.2094505E+002, 5.0423348E+002, 4.2071746E+002, 4.1313821E+002, 4.1211889E+002, 3.9997307E+002, 3.7626224E+002, 3.5893725E+002, 3.2771606E+002
 4.2400110E+002, 4.2298121E+002, 4.2298121E+002, 4.2298121E+002, 8.4395065E+002, 8.1390772E+002, 8.1220714E+002, 8.1982391E+002, 7.7541269E+002, 7.3306324E+002, 6.6465184E+002, 6.1979922E+002, 4.8516659E+002, 4.1709208E+002, 4.1445190E+002, 4.1690019E+002, 4.1466160E+002, 3.8863957E+002, 3.6652903E+002, 3.3075762E+002
 4.2600238E+002, 4.2499112E+002, 4.2499112E+002, 4.2499112E+002, 8.0108141E+002, 7.7962460E+002, 7.8301393E+002, 7.8840756E+002, 7.5683573E+002, 7.2302073E+002, 6.8067666E+002, 5.4779630E+002, 5.1337783E+002, 4.2389178E+002, 4.1641228E+002, 4.0549163E+002, 3.9223338E+002, 3.6315520E+002, 3.4242315E+002, 3.3608900E+002
 4.2800662E+002, 4.2700807E+002, 4.2700807E+002, 4.2700807E+002, 7.4775490E+002, 7.4884562E+002, 7.2830127E+002, 7.2786934E+002, 7.1948668E+002, 7.0099249E+002, 6.8197072E+002, 5.6187834E+002, 5.0624372E+002, 4.1770931E+002, 4.0223998E+002, 3.9521779E+002, 3.8150556E+002, 3.6203381E+002, 3.4191053E+002, 3.2782690E+002
 4.3000610E+002, 4.2899326E+002, 4.2899326E+002, 4.2899326E+002, 7.2543692E+002, 7.5760136E+002, 7.4380745E+002, 7.3122184E+002, 6.7974677E+002, 5.9324414E+002, 5.8451793E+002, 5.0989580E+002, 5.1414536E+002, 4.4521038E+002, 4.0849227E+002, 3.9258041E+002, 3.8567323E+002, 3.6652858E+002, 3.5418307E+002, 3.1429113E+002
 4.3200626E+002, 4.3101279E+002, 4.3101279E+002, 4.3101279E+002, 6.9417250E+002, 7.0815166E+002, 6.8059456E+002, 6.5500652E+002, 6.1100255E+002, 5.2327734E+002, 5.6529390E+002, 5.3726292E+002, 5.3197764E+002, 4.1797960E+002, 4.0527269E+002, 3.9138728E+002, 3.8585488E+002, 3.6145088E+002, 3.3622138E+002, 3.1049837E+002
 4.3400027E+002, 4.3297660E+002, 4.3297660E+002, 4.3297660E+002, 7.1614052E+002, 6.8481353E+002, 6.2677469E+002, 6.0292123E+002, 5.6035568E+002, 5.5061277E+002, 5.4514101E+002, 4.9839278E+002, 5.1781460E+002, 4.0747857E+002, 4.0449670E+002, 3.9833419E+002, 3.8031831E+002, 3.6229047E+002, 3.3412912E+002, 3.0379701E+002
 4.3600424E+002, 4.3498003E+002, 4.3498003E+002, 4.3498003E+002, 6.7627205E+002, 6.1595924E+002, 5.8333889E+002, 5.5652531E+002, 5.3361871E+002, 5.2621420E+002, 5.1800404E+002, 4.5063756E+002, 5.1859234E+002, 4.0923288E+002, 3.9567010E+002, 3.8643717E+002, 3.7267356E+002, 3.5687936E+002, 3.2804464E+002, 3.0021866E+002
 4.3800272E+002, 4.3702368E+002, 4.3702368E+002, 4.3702368E+002, 6.3997179E+002, 6.1098742E+002, 5.7044973E+002, 5.3695976E+002, 5.2643756E+002, 5.1136748E+002, 4.8847841E+002, 4.3219396E+002, 5.0382808E+002, 3.9763958E+002, 3.9283500E+002, 3.8620416E+002, 3.7016335E+002, 3.4475497E+002, 3.2596157E+002, 2.9822107E+002
 4.4000024E+002, 4.3899024E+002, 4.3899024E+002, 4.3899024E+002, 6.7146050E+002, 5.8554879E+002, 5.4310205E+002, 5.0235741E+002, 4.9018396E+002, 4.7757063E+002, 4.5935115E+002, 4.1666142E+002, 4.8183418E+002, 3.9263222E+002, 3.7438343E+002, 3.7140157E+002, 3.6218754E+002, 3.4661770E+002, 3.2267829E+002, 2.8961928E+002
 4.4200235E+002, 4.4098774E+002, 4.4098774E+002, 4.4098774E+002, 6.2151715E+002, 5.2366311E+002, 4.9100145E+002, 4.7228303E+002, 4.5163350E+002, 4.3417889E+002, 4.3322683E+002, 4.1021057E+002, 4.7889707E+002, 3.8323656E+002, 3.6998465E+002, 3.6560971E+002, 3.4768755E+002, 3.2781980E+002, 3.1007373E+002, 2.9036581E+002
 4.4400122E+002, 4.4302032E+002, 4.4302032E+002, 4.4302032E+002, 6.1469449E+002, 5.2683257E+002, 5.0340322E+002, 4.4900959E+002, 4.2629673E+002, 4.2064807E+002, 4.1040040E+002, 3.8252666E+002, 4.8063393E+002, 3.9201978E+002, 3.6456602E+002, 3.5517999E+002, 3.3818320E+002, 3.2320445E+002, 3.0709407E+002, 2.8295768E+002
 4.4600351E+002, 4.4502483E+002, 4.4502483E+002, 4.4502483E+002, 5.7746525E+002, 5.0303541E+002, 4.6115575E+002, 4.4452388E+002, 4.2289871E+002, 4.1538067E+002, 4.0510290E+002, 3.8403993E+002, 4.2628688E+002, 3.8521395E+002, 3.6392858E+002, 3.5773370E+002, 3.4457354E+002, 3.1825938E+002, 3.0246781E+002, 2.7606774E+002
 4.4801059E+002, 4.4698513E+002, 4.4698513E+002, 4.4698513E+002, 5.1459566E+002, 4.4960251E+002, 4.3872847E+002, 4.1082330E+002, 3.9968868E+002, 3.7693500E+002, 3.6212024E+002, 3.5016172E+002, 4.1054901E+002, 3.7868397E+002, 3.6419672E+002, 3.4726008E+002, 3.3103527E+002, 3.2076302E+002, 3.0020045E+002, 2.7462613E+002
 4.5000797E+002, 4.4899850E+002, 4.4899850E+002, 4.4899850E+002, 5.4561248E+002, 4.5091152E+002, 4.1697344E+002, 4.0179125E+002, 3.9667901E+002, 3.7364984E+002, 3.2001264E+002, 3.2839494E+002, 3.7675711E+002, 3.5969739E+002, 3.4668775E+002, 3.3129251E+002, 3.2242740E+002, 3.1483438E+002, 2.9810724E+002, 2.6825642E+002
 4.5200162E+002, 4.5099036E+002, 4.5099036E+002, 4.5099036E+002, 5.2326862E+002, 4.3763725E+002, 3.9595852E+002, 3.9039262E+002, 3.8077412E+002, 3.4451964E+002, 3.3385983E+002, 2.8579515E+002, 3.5690599E+002, 3.4581478E+002, 3.3299448E+002, 3.2710672E+002, 3.1755305E+002, 3.1312743E+002, 3.0173563E+002, 2.7670602E+002
 4.5400778E+002, 4.5300452E+002, 4.5300452E+002, 4.5300452E+002, 5.0886461E+002, 4.1114254E+002, 3.7821729E+002, 3.4418107E+002, 3.2331139E+002, 2.9917029E+002, 2.8308761E+002, 2.3896871E+002, 3.5562078E+002, 3.4008668E+002, 3.2381905E+002, 3.2262911E+002, 3.2653937E+002, 3.2545211E+002, 3.0684105E+002, 3.0259583E+002
 4.5600870E+002, 4.5499038E+002, 4.5499038E+002, 4.5499038E+002, 4.4359267E+002, 3.9685613E+002, 3.7135360E+002, 3.5473290E+002, 3.2406842E+002, 3.0122792E+002, 2.7396190E+002, 2.6854017E+002, 3.3800117E+002, 3.3316912E+002, 3.2316889E+002, 3.2533601E+002, 3.1898831E+002, 3.1178204E+002, 3.0642053E+002, 3.0425027E+002
 4.5801111E+002, 4.5700275E+002, 4.5700275E+002, 4.5700275E+002, 3.9467830E+002, 3.7007482E+002, 3.8128902E+002, 3.4664609E+002, 3.2921574E+002, 2.9761649E+002, 2.7642592E+002, 2.5924212E+002, 3.1122338E+002, 3.2156849E+002, 3.2363906E+002, 3.2525293E+002, 3.1418743E+002, 3.0708779E+002, 3.0528021E+002, 3.0323507E+002
 4.6000928E+002, 4.5902481E+002, 4.5902481E+002, 4.5902481E+002, 3.8014723E+002, 3.7154407E+002, 3.4123784E+002, 3.1358758E+002, 2.9122771E+002, 2.7601679E+002, 2.5742818E+002, 2.2681968E+002, 3.1274274E+002, 3.1444859E+002, 3.1681299E+002, 3.2450580E+002, 3.1729192E+002, 3.0826502E+002, 2.9485804E+002, 2.3221667E+002
 4.6200806E+002, 4.6103018E+002, 4.6103018E+002, 4.6103018E+002, 3.9562444E+002, 3.6882715E+002, 3.3538985E+002, 3.1256368E+002, 3.0199694E+002, 2.7842256E+002, 2.4751041E+002, 2.2585729E+002, 3.2558325E+002, 3.2439896E+002, 3.1361130E+002, 3.0429799E+002, 3.1025995E+002, 2.8227137E+002, 2.5829231E+002, 2.1394612E+002
 4.6400375E+002, 4.6303221E+002, 4.6303221E+002, 4.6303221E+002, 3.9428178E+002, 3.4642250E+002, 3.1362651E+002, 3.1266877E+002, 2.8917379E+002, 2.5817902E+002, 2.5946473E+002, 2.4540288E+002, 3.0139499E+002, 2.9231650E+002, 2.8805531E+002, 2.8809229E+002, 2.7979602E+002, 2.6315676E+002, 2.3843548E+002, 1.9807464E+002
 4.6601141E+002, 4.6505160E+002, 4.6505160E+002, 4.6505160E+002, 3.7467353E+002, 3.2114992E+002, 3.1866539E+002, 2.9502697E+002, 2.6016039E+002, 2.4281934E+002, 2.3376895E+002, 2.4081327E+002, 2.8959170E+002, 2.8304281E+002, 2.7860000E+002, 2.8093249E+002, 2.5991386E+002, 2.3932081E+002, 2.2022693E+002, 1.8565697E+002
 4.6800143E+002, 4.6702266E+002, 4.6702266E+002, 4.6702266E+002, 3.7241565E+002, 3.1182650E+002, 2.9475443E+002, 2.8350634E+002, 2.6518646E+002, 2.4869836E+002, 2.3318881E+002, 2.1389951E+002, 2.7769017E+002, 2.7995535E+002, 2.7213849E+002, 2.6798625E+002, 2.3797038E+002, 2.1173242E+002, 2.0504256E+002, 1.7467211E+002
 4.7000333E+002, 4.6900922E+002, 4.6900922E+002, 4.6900922E+002, 3.5260779E+002, 3.0586413E+002, 2.8436523E+002, 2.6632744E+002, 2.5386852E+002, 2.4488576E+002, 2.2087052E+002, 2.3075676E+002, 2.6339763E+002, 2.6522036E+002, 2.6312526E+002, 2.5843309E+002, 2.2730978E+002, 2.1064138E+002, 1.8877376E+002, 1.6102652E+002
 4.7200519E+002, 4.7101111E+002, 4.7101111E+002, 4.7101111E+002, 3.5374666E+002, 2.8705234E+002, 2.7497138E+002, 2.5796762E+002, 2.4447321E+002, 2.3984868E+002, 2.2292776E+002, 2.1737471E+002, 2.5508162E+002, 2.5722494E+002, 2.5581010E+002, 2.4528873E+002, 2.2377478E+002, 1.9756113E+002, 1.6570693E+002, 1.6172017E+002
 4.7401257E+002, 4.7299238E+002, 4.7299238E+002, 4.7299238E+002, 3.4694309E+002, 2.7065099E+002, 2.6383012E+002, 2.4046459E+002, 2.2928099E+002, 2.0730476E+002, 1.9829268E+002, 1.9291030E+002, 2.5040246E+002, 2.5044471E+002, 2.4909986E+002, 2.2555700E+002, 2.0191358E+002, 1.8678702E+002, 1.5695102E+002, 1.5380830E+002
 4.7600351E+002, 4.7502427E+002, 4.7502427E+002, 4.7502427E+002, 3.3353759E+002, 2.6412193E+002, 2.5525200E+002, 2.3805850E+002, 2.2006457E+002, 2.0868969E+002, 1.8541827E+002, 1.8338237E+002, 2.3993124E+002, 2.4286102E+002, 2.4186855E+002, 2.1472850E+002, 1.9864148E+002, 1.8452774E+002, 1.6147312E+002, 1.5154971E+002
 4.7801392E+002, 4.7703005E+002, 4.7703005E+002, 4.7703005E+002, 3.2988852E+002, 2.5091738E+002, 2.5096893E+002, 2.3292351E+002, 2.2213575E+002, 2.1236224E+002, 2.0207073E+002, 1.8052748E+002, 2.3322269E+002, 2.3475211E+002, 2.2985338E+002, 2.1525648E+002, 1.8521089E+002, 1.6631533E+002, 1.5498426E+002, 1.4946234E+002
 4.8001605E+002, 4.7899375E+002, 4.7899375E+002, 4.7899375E+002, 3.2047884E+002, 2.5013181E+002, 2.5063344E+002, 2.1732764E+002, 2.0288643E+002, 1.9466339E+002, 1.9359933E+002, 1.8154830E+002, 2.2750104E+002, 2.3045806E+002, 2.2363181E+002, 2.0425905E+002, 1.7889947E+002, 1.6400294E+002, 1.5302140E+002, 1.4528179E+002
 4.8201199E+002, 4.8106371E+002, 4.8106371E+002, 4.8106371E+002, 3.1793658E+002, 2.3061405E+002, 2.3618457E+002, 2.1089942E+002, 2.0074822E+002, 1.8447417E+002, 1.8358653E+002, 1.7728531E+002, 2.1968183E+002, 2.2387947E+002, 2.1247139E+002, 1.9389926E+002, 1.7251137E+002, 1.6301787E+002, 1.4912252E+002, 1.4343773E+002
 4.8400278E+002, 4.8301509E+002, 4.8301509E+002, 4.8301509E+002, 3.1521980E+002, 2.3141296E+002, 2.2455740E+002, 2.0198009E+002, 1.8808845E+002, 1.8370481E+002, 1.7891456E+002, 1.7259064E+002, 2.1623134E+002, 2.1894476E+002, 2.0703903E+002, 1.8319718E+002, 1.6618182E+002, 1.6379821E+002, 1.4663116E+002, 1.4321419E+002
 4.8600897E+002, 4.8499637E+002, 4.8499637E+002, 4.8499637E+002, 2.7722383E+002, 2.3269574E+002, 2.0567869E+002, 1.8371417E+002, 1.7480028E+002, 1.6516973E+002, 1.6191956E+002, 1.6686493E+002, 2.1354395E+002, 2.1372301E+002, 2.0291577E+002, 1.7685032E+002, 1.6708375E+002, 1.5797021E+002, 1.4817269E+002, 1.4235299E+002
 4.8800772E+002, 4.8701931E+002, 4.8701931E+002, 4.8701931E+002, 2.9767567E+002, 2.2561264E+002, 2.0515699E+002, 1.8353684E+002, 1.7547649E+002, 1.6178608E+002, 1.4413525E+002, 1.5793080E+002, 2.0803468E+002, 2.1005912E+002, 1.9541150E+002, 1.7339842E+002, 1.6357779E+002, 1.5234867E+002, 1.4562190E+002, 1.4003628E+002
 4.9001129E+002, 4.8901918E+002, 4.8901918E+002, 4.8901918E+002, 2.6053687E+002, 2.2179804E+002, 1.9926798E+002, 1.8512730E+002, 1.8045728E+002, 1.6770298E+002, 1.5904736E+002, 1.5422776E+002, 2.0463176E+002, 2.0616606E+002, 1.9160207E+002, 1.6929892E+002, 1.6126540E+002, 1.5250402E+002, 1.4388115E+002, 1.3898565E+002
 4.9201443E+002, 4.9099826E+002, 4.9099826E+002, 4.9099826E+002, 2.3822574E+002, 2.1475007E+002, 1.8608185E+002, 1.7858890E+002, 1.7232930E+002, 1.6647187E+002, 1.6334436E+002, 1.5696016E+002, 2.0118647E+002, 2.0260279E+002, 1.8955712E+002, 1.6736339E+002, 1.5679290E+002, 1.5035099E+002, 1.4178324E+002, 1.4068699E+002
 4.9401266E+002, 4.9302522E+002, 4.9302522E+002, 4.9302522E+002, 2.4305086E+002, 2.1751621E+002, 1.8785523E+002, 1.7593209E+002, 1.7432787E+002, 1.7506000E+002, 1.6546754E+002, 1.5062822E+002, 1.9877964E+002, 1.9762938E+002, 1.8638227E+002, 1.6531818E+002, 1.5621087E+002, 1.4848795E+002, 1.4148465E+002, 1.3982064E+002
 4.9600284E+002, 4.9501648E+002, 4.9501648E+002, 4.9501648E+002, 2.4353127E+002, 2.0929569E+002, 1.9705126E+002, 1.8272991E+002, 1.7146415E+002, 1.6046345E+002, 1.5637247E+002, 1.6054922E+002, 1.9467909E+002, 1.9238784E+002, 1.8379534E+002, 1.6641504E+002, 1.5810016E+002, 1.4898304E+002, 1.4125153E+002, 1.3832638E+002
 4.9801044E+002, 4.9701536E+002, 4.9701536E+002, 4.9701536E+002, 2.3381152E+002, 2.1075384E+002, 1.8491539E+002, 1.7575996E+002, 1.7402187E+002, 1.6207385E+002, 1.4803862E+002, 1.5920325E+002, 1.9038349E+002, 1.8703851E+002, 1.7947188E+002, 1.6456607E+002, 1.5530063E+002, 1.4829913E+002, 1.4002653E+002, 1.3515298E+002
 5.0000058E+002, 4.9901424E+002, 4.9901424E+002, 4.9901424E+002, 2.2278816E+002, 2.1310858E+002, 1.8304401E+002, 1.7298565E+002, 1.7101715E+002, 1.6906087E+002, 1.6018729E+002, 1.5560865E+002, 1.8753718E+002, 1.8390176E+002, 1.7943905E+002, 1.6272542E+002, 1.5335253E+002, 1.4640115E+002, 1.3888302E+002, 1.3110628E+002
 5.0200821E+002, 5.0101312E+002, 5.0101312E+002, 5.0101312E+002, 2.2694098E+002, 2.1024921E+002, 1.8811138E+002, 1.7956273E+002, 1.7502470E+002, 1.7010096E+002, 1.6083869E+002, 1.5593340E+002, 1.8714320E+002, 1.8123713E+002, 1.7758210E+002, 1.6038326E+002, 1.5329783E+002, 1.4717322E+002, 1.3925910E+002, 1.3424671E+002
 5.0401581E+002, 5.0302073E+002, 5.0302073E+002, 5.0302073E+002, 2.2561896E+002, 2.1227565E+002, 1.9206265E+002, 1.7728055E+002, 1.6605891E+002, 1.5939607E+002, 1.5330396E+002, 1.5383215E+002, 1.8654034E+002, 1.7901263E+002, 1.7363503E+002, 1.5969586E+002, 1.5384557E+002, 1.4733308E+002, 1.3879627E+002, 1.3270698E+002
 5.0600595E+002, 5.0501961E+002, 5.0501961E+002, 5.0501961E+002, 2.1905686E+002, 2.1658097E+002, 1.9200265E+002, 1.7899763E+002, 1.6359130E+002, 1.5383817E+002, 1.5241243E+002, 1.4749546E+002, 1.8486562E+002, 1.7713006E+002, 1.7096465E+002, 1.5983127E+002, 1.5256065E+002, 1.4538943E+002, 1.3704662E+002, 1.2880837E+002
 5.0801358E+002, 5.0701849E+002, 5.0701849E+002, 5.0701849E+002, 2.2119825E+002, 1.9871998E+002, 1.8453308E+002, 1.7384220E+002, 1.6263878E+002, 1.6402168E+002, 1.5363410E+002, 1.3964706E+002, 1.8265228E+002, 1.7608901E+002, 1.6888533E+002, 1.5746448E+002, 1.5048684E+002, 1.4394720E+002, 1.3618602E+002, 1.2749418E+002
 5.1001770E+002, 5.0900113E+002, 5.0900113E+002, 5.0900113E+002, 2.2971974E+002, 1.9033308E+002, 1.8692371E+002, 1.8299032E+002, 1.7673361E+002, 1.6111983E+002, 1.5256250E+002, 1.4210250E+002, 1.8120778E+002, 1.7614059E+002, 1.6895325E+002, 1.5624686E+002, 1.4817387E+002, 1.4378794E+002, 1.3487895E+002, 1.2437095E+002
 5.1200836E+002, 5.1102947E+002, 5.1102947E+002, 5.1102947E+002, 2.3464667E+002, 1.9483722E+002, 1.8102066E+002, 1.6846718E+002, 1.7300294E+002, 1.6348378E+002, 1.4567810E+002, 1.2547739E+002, 1.7846844E+002, 1.7335660E+002, 1.6816484E+002, 1.5501907E+002, 1.4717648E+002, 1.4278495E+002, 1.3444444E+002, 1.2295583E+002
 5.1401740E+002, 5.1300557E+002, 5.1300557E+002, 5.1300557E+002, 2.5774562E+002, 1.9827423E+002, 1.8180614E+002, 1.7361801E+002, 1.6149725E+002, 1.4737922E+002, 1.4161539E+002, 1.3091990E+002, 1.7594878E+002, 1.7091553E+002, 1.6618003E+002, 1.5396978E+002, 1.4696428E+002, 1.3931591E+002, 1.3343399E+002, 1.2218805E+002
 5.1601343E+002, 5.1500383E+002, 5.1500383E+002, 5.1500383E+002, 2.5949050E+002, 1.8959626E+002, 1.7377329E+002, 1.7063147E+002, 1.6277565E+002, 1.5850989E+002, 1.4785022E+002, 1.3444025E+002, 1.7400778E+002, 1.7111335E+002, 1.6435950E+002, 1.5340886E+002, 1.4654806E+002, 1.3945624E+002, 1.3418353E+002, 1.2243054E+002
 5.1800891E+002, 5.1704513E+002, 5.1704513E+002, 5.1704513E+002, 2.5241854E+002, 1.8756878E+002, 1.7538037E+002, 1.6687536E+002, 1.5878646E+002, 1.5102091E+002, 1.3891858E+002, 1.3822559E+002, 1.7238646E+002, 1.6947572E+002, 1.6194573E+002, 1.5130703E+002, 1.4374415E+002, 1.3759844E+002, 1.2991640E+002, 1.1920177E+002
 5.2000348E+002, 5.1897450E+002, 5.1897450E+002, 5.1897450E+002, 2.3734226E+002, 1.8246612E+002, 1.7412076E+002, 1.6123906E+002, 1.5098970E+002, 1.3882534E+002, 1.3042255E+002, 1.2145590E+002, 1.7107087E+002, 1.6749544E+002, 1.5938640E+002, 1.4931523E+002, 1.4044205E+002, 1.3341734E+002, 1.2651133E+002, 1.1763801E+002
 5.2201605E+002, 5.2104605E+002, 5.2104605E+002, 5.2104605E+002, 2.4601229E+002, 1.8570788E+002, 1.7125141E+002, 1.5836994E+002, 1.4795721E+002, 1.3395293E+002, 1.2937799E+002, 1.2998843E+002, 1.6984256E+002, 1.6537406E+002, 1.5897716E+002, 1.4864265E+002, 1.3994115E+002, 1.3279912E+002, 1.2463590E+002, 1.1727624E+002
 5.2401196E+002, 5.2300065E+002, 5.2300065E+002, 5.2300065E+002, 2.5523508E+002, 1.8819878E+002, 1.7416075E+002, 1.6185315E+002, 1.4332847E+002, 1.3762900E+002, 1.3224231E+002, 1.2279837E+002, 1.6831620E+002, 1.6458902E+002, 1.5864034E+002, 1.4809140E+002, 1.3984626E+002, 1.3229978E+002, 1.2276302E+002, 1.1620839E+002
 5.2601007E+002, 5.2504952E+002, 5.2504952E+002, 5.2504952E+002, 2.4669634E+002, 1.8688635E+002, 1.5311546E+002, 1.5164573E+002, 1.3708508E+002, 1.2922017E+002, 1.2324822E+002, 1.2875639E+002, 1.6655133E+002, 1.6335637E+002, 1.5677088E+002, 1.4631088E+002, 1.3720538E+002, 1.3121832E+002, 1.1995314E+002, 1.1455183E+002
 5.2801819E+002, 5.2700283E+002, 5.2700283E+002, 5.2700283E+002, 2.3193837E+002, 1.7837686E+002, 1.6716602E+002, 1.4653758E+002, 1.3850177E+002, 1.3079806E+002, 1.2445918E+002, 1.1994915E+002, 1.6501973E+002, 1.6104995E+002, 1.5447299E+002, 1.4391588E+002, 1.3376642E+002, 1.2858812E+002, 1.1701625E+002, 1.1376802E+002
 5.3000281E+002, 5.2904400E+002, 5.2904400E+002, 5.2904400E+002, 2.3222837E+002, 1.7039906E+002, 1.5586587E+002, 1.4372767E+002, 1.3885248E+002, 1.3649202E+002, 1.2870713E+002, 1.2398350E+002, 1.6426904E+002, 1.5986868E+002, 1.5416914E+002, 1.4302570E+002, 1.3178776E+002, 1.2525844E+002, 1.1594903E+002, 1.1316585E+002
 5.3201636E+002, 5.3100000E+002, 5.3100000E+002, 5.3100000E+002, 2.0532081E+002, 1.7357927E+002, 1.5396637E+002, 1.4120983E+002, 1.4013831E+002, 1.3346748E+002, 1.2771902E+002, 1.2574587E+002, 1.6353589E+002, 1.5904610E+002, 1.5281975E+002, 1.4196778E+002, 1.3015764E+002, 1.2303921E+002, 1.1487009E+002, 1.1297370E+002
 5.3400592E+002, 5.3303654E+002, 5.3303654E+002, 5.3303654E+002, 2.1160996E+002, 1.7373739E+002, 1.5749425E+002, 1.4979289E+002, 1.3781300E+002, 1.2916233E+002, 1.2445647E+002, 1.1966005E+002, 1.6189027E+002, 1.5749250E+002, 1.5012814E+002, 1.4087027E+002, 1.2886566E+002, 1.2162508E+002, 1.1439936E+002, 1.0957708E+002
 5.3601086E+002, 5.3500731E+002, 5.3500731E+002, 5.3500731E+002, 2.1826377E+002, 1.7758971E+002, 1.6356860E+002, 1.5111188E+002, 1.4045667E+002, 1.3090561E+002, 1.2377180E+002, 1.1244719E+002, 1.6111197E+002, 1.5573252E+002, 1.4955854E+002, 1.4041031E+002, 1.2673728E+002, 1.2051999E+002, 1.1391557E+002, 1.0735288E+002
 5.3801648E+002, 5.3702362E+002, 5.3702362E+002, 5.3702362E+002, 2.3527796E+002, 1.7411139E+002, 1.6120463E+002, 1.5845784E+002, 1.3827482E+002, 1.3039671E+002, 1.2365825E+002, 1.2191813E+002, 1.6085728E+002, 1.5528304E+002, 1.5032233E+002, 1.4016309E+002, 1.2535591E+002, 1.2087764E+002, 1.1249338E+002, 1.0931868E+002
 5.4000769E+002, 5.3901985E+002, 5.3901985E+002, 5.3901985E+002, 2.1995402E+002, 1.6967969E+002, 1.4931739E+002, 1.4406713E+002, 1.3756964E+002, 1.3200745E+002, 1.2078462E+002, 1.1148461E+002, 1.5911630E+002, 1.5368052E+002, 1.4820353E+002, 1.3802447E+002, 1.2442538E+002, 1.1813763E+002, 1.1034382E+002, 1.0893025E+002
 5.4201672E+002, 5.4101911E+002, 5.4101911E+002, 5.4101911E+002, 2.3694109E+002, 1.7333868E+002, 1.5974330E+002, 1.4646209E+002, 1.3186161E+002, 1.2670908E+002, 1.2281841E+002, 1.1909495E+002, 1.5757202E+002, 1.5215080E+002, 1.4440513E+002, 1.3572857E+002, 1.2415472E+002, 1.1759473E+002, 1.1126472E+002, 1.0442836E+002
 5.4400244E+002, 5.4304578E+002, 5.4304578E+002, 5.4304578E+002, 2.2913168E+002, 1.6338507E+002, 1.5407143E+002, 1.3936089E+002, 1.2828957E+002, 1.2011881E+002, 1.1371346E+002, 1.1263999E+002, 1.5698609E+002, 1.5162547E+002, 1.4400579E+002, 1.3395736E+002, 1.2357050E+002, 1.1673728E+002, 1.1050920E+002, 1.0302917E+002
 5.4600085E+002, 5.4499397E+002, 5.4499397E+002, 5.4499397E+002, 2.3454592E+002, 1.6878018E+002, 1.6095440E+002, 1.3486578E+002, 1.2845574E+002, 1.2151737E+002, 1.1381398E+002, 1.1167423E+002, 1.5701728E+002, 1.5190605E+002, 1.4344037E+002, 1.3046368E+002, 1.2223158E+002, 1.1491964E+002, 1.0894882E+002, 1.0297028E+002
 5.4800989E+002, 5.4702395E+002, 5.4702395E+002, 5.4702395E+002, 2.2148011E+002, 1.7522913E+002, 1.6096778E+002, 1.3698006E+002, 1.2405926E+002, 1.1435438E+002, 1.1444684E+002, 1.1100687E+002, 1.5691783E+002, 1.5131326E+002, 1.4201344E+002, 1.2857276E+002, 1.2123875E+002, 1.1301880E+002, 1.0925344E+002, 1.0308779E+002
