s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 3.2261624E+002, 1.4554204E+002, 3.0238676E+001, 1.4740035E+002, 1.3637982E+002, 1.1760403E+002, 9.2160686E+001, 4.5965004E+001, 3.6450308E+001, 3.3054477E+001, 3.3032752E+001, 1.3296397E+000, 1.2404803E+000
 3.2280060E+002, 1.4545245E+002, 2.9376251E+001, 1.4772908E+002, 1.3676636E+002, 1.1805413E+002, 9.3596650E+001, 4.5928426E+001, 3.6279814E+001, 3.3373916E+001, 3.3341770E+001, 1.3321722E+000, 1.2414369E+000
 3.2300543E+002, 1.4535795E+002, 2.8835765E+001, 1.4788088E+002, 1.3703810E+002, 1.1865102E+002, 9.5321529E+001, 4.5784857E+001, 3.6115912E+001, 3.3732862E+001, 3.3235985E+001, 1.3435859E+000, 1.2445461E+000
 3.2321027E+002, 1.4527251E+002, 2.8777785E+001, 1.4781811E+002, 1.3721425E+002, 1.1934380E+002, 9.7431687E+001, 4.5559652E+001, 3.5932245E+001, 3.4111561E+001, 3.2724747E+001, 1.3381354E+000, 1.2424798E+000
 3.2340485E+002, 1.4520976E+002, 2.9111308E+001, 1.4744441E+002, 1.3731794E+002, 1.2004704E+002, 9.9515947E+001, 4.5439385E+001, 3.5785273E+001, 3.4482698E+001, 3.2165502E+001, 1.3318567E+000, 1.2400477E+000
 3.2360764E+002, 1.4517088E+002, 2.9765364E+001, 1.4652984E+002, 1.3738833E+002, 1.2076617E+002, 1.0126791E+002, 4.5406497E+001, 3.5702847E+001, 3.4816796E+001, 3.1769276E+001, 1.3295729E+000, 1.2363244E+000
 3.2381042E+002, 1.4515882E+002, 3.0577688E+001, 1.4505088E+002, 1.3745160E+002, 1.2149314E+002, 1.0238558E+002, 4.5403087E+001, 3.5678770E+001, 3.5011277E+001, 3.1501716E+001, 1.3214442E+000, 1.2347897E+000
 3.2401321E+002, 1.4518600E+002, 3.1373166E+001, 1.4341282E+002, 1.3750261E+002, 1.2217954E+002, 1.0264788E+002, 4.5433818E+001, 3.5743803E+001, 3.5066162E+001, 3.1293334E+001, 1.3227940E+000, 1.2330272E+000
 3.2421600E+002, 1.4526284E+002, 3.1958145E+001, 1.4213433E+002, 1.3752319E+002, 1.2278193E+002, 1.0194478E+002, 4.5594207E+001, 3.5856097E+001, 3.4982098E+001, 3.1103028E+001, 1.3229024E+000, 1.2312006E+000
 3.2441876E+002, 1.4533714E+002, 3.2288432E+001, 1.4141615E+002, 1.3748643E+002, 1.2326841E+002, 1.0026043E+002, 4.5961232E+001, 3.5979613E+001, 3.4788542E+001, 3.0950272E+001, 1.3189461E+000, 1.2299755E+000
 3.2462155E+002, 1.4524963E+002, 3.2462065E+001, 1.4114586E+002, 1.3736731E+002, 1.2360367E+002, 9.7644800E+001, 4.6518377E+001, 3.6097869E+001, 3.4579341E+001, 3.0868820E+001, 1.3182830E+000, 1.2276787E+000
 3.2480182E+002, 1.4496484E+002, 3.2478332E+001, 1.4112757E+002, 1.3716440E+002, 1.2380105E+002, 9.4572292E+001, 4.6983900E+001, 3.6177653E+001, 3.4408145E+001, 3.0847798E+001, 1.3152707E+000, 1.2259783E+000
 3.2500461E+002, 1.4464522E+002, 3.2379663E+001, 1.4118782E+002, 1.3687669E+002, 1.2390024E+002, 9.1179907E+001, 4.7191770E+001, 3.6227988E+001, 3.4306522E+001, 3.0907564E+001, 1.3181015E+000, 1.2252520E+000
 3.2520740E+002, 1.4443403E+002, 3.2209597E+001, 1.4121010E+002, 1.3652016E+002, 1.2394772E+002, 8.7587398E+001, 4.7087417E+001, 3.6216202E+001, 3.4260898E+001, 3.1022871E+001, 1.3146394E+000, 1.2242944E+000
 3.2541016E+002, 1.4437935E+002, 3.2072563E+001, 1.4114280E+002, 1.3615842E+002, 1.2400404E+002, 8.4419997E+001, 4.6773785E+001, 3.6156192E+001, 3.4281640E+001, 3.1185470E+001, 1.3114583E+000, 1.2241234E+000
 3.2561295E+002, 1.4440163E+002, 3.2042626E+001, 1.4101739E+002, 1.3582797E+002, 1.2413048E+002, 8.1970718E+001, 4.6454370E+001, 3.6068964E+001, 3.4377232E+001, 3.1383092E+001, 1.3129272E+000, 1.2230951E+000
 3.2581573E+002, 1.4441394E+002, 3.2126282E+001, 1.4090378E+002, 1.3552578E+002, 1.2436429E+002, 8.0431100E+001, 4.6282225E+001, 3.5947399E+001, 3.4480761E+001, 3.1584578E+001, 1.3112047E+000, 1.2222385E+000
 3.2601852E+002, 1.4435695E+002, 3.2330003E+001, 1.4085489E+002, 1.3523822E+002, 1.2468167E+002, 7.9719771E+001, 4.6318759E+001, 3.5815829E+001, 3.4602528E+001, 3.1780370E+001, 1.3105351E+000, 1.2212892E+000
 3.2622131E+002, 1.4427201E+002, 3.2587256E+001, 1.4090926E+002, 1.3495401E+002, 1.2501824E+002, 7.9565793E+001, 4.6553475E+001, 3.5670380E+001, 3.4695330E+001, 3.1951805E+001, 1.3022578E+000, 1.2172842E+000
 3.2640155E+002, 1.4422210E+002, 3.2839672E+001, 1.4108877E+002, 1.3469315E+002, 1.2528032E+002, 8.0216085E+001, 4.6920615E+001, 3.5590654E+001, 3.4775766E+001, 3.2115008E+001, 1.2970659E+000, 1.2157644E+000
 3.2660434E+002, 1.4415702E+002, 3.2993150E+001, 1.4142080E+002, 1.3446762E+002, 1.2540605E+002, 8.1547217E+001, 4.7354660E+001, 3.5547960E+001, 3.4845869E+001, 3.2268680E+001, 1.2974508E+000, 1.2161977E+000
 3.2680713E+002, 1.4409159E+002, 3.2945761E+001, 1.4190957E+002, 1.3433147E+002, 1.2531507E+002, 8.3377300E+001, 4.7744612E+001, 3.5520741E+001, 3.4898576E+001, 3.2419001E+001, 1.3009739E+000, 1.2169413E+000
 3.2700992E+002, 1.4404808E+002, 3.2618563E+001, 1.4248996E+002, 1.3437818E+002, 1.2494069E+002, 8.5178016E+001, 4.7876226E+001, 3.5509040E+001, 3.4935347E+001, 3.2548203E+001, 1.3058668E+000, 1.2177325E+000
 3.2721243E+002, 1.4404145E+002, 3.2037456E+001, 1.4303962E+002, 1.3464538E+002, 1.2425248E+002, 8.6542254E+001, 4.7684946E+001, 3.5560544E+001, 3.4948205E+001, 3.2657326E+001, 1.3036770E+000, 1.2143718E+000
 3.2741293E+002, 1.4406652E+002, 3.1310882E+001, 1.4338712E+002, 1.3509884E+002, 1.2326681E+002, 8.7230223E+001, 4.7317048E+001, 3.5675487E+001, 3.4926867E+001, 3.2743130E+001, 1.2947674E+000, 1.2115641E+000
 3.2761340E+002, 1.4410733E+002, 3.0629228E+001, 1.4331939E+002, 1.3562711E+002, 1.2206460E+002, 8.7117481E+001, 4.6931145E+001, 3.5831043E+001, 3.4892464E+001, 3.2834676E+001, 1.2865505E+000, 1.2075544E+000
 3.2781390E+002, 1.4414591E+002, 3.0114846E+001, 1.4270981E+002, 1.3610954E+002, 1.2080605E+002, 8.6512396E+001, 4.6658950E+001, 3.6050340E+001, 3.4877587E+001, 3.2923149E+001, 1.2890139E+000, 1.2080673E+000
 3.2800549E+002, 1.4418051E+002, 2.9767071E+001, 1.4163665E+002, 1.3642718E+002, 1.1970845E+002, 8.5719023E+001, 4.6597342E+001, 3.6295392E+001, 3.4857490E+001, 3.3003002E+001, 1.2921118E+000, 1.2096836E+000
 3.2820154E+002, 1.4421185E+002, 2.9500223E+001, 1.4029208E+002, 1.3653667E+002, 1.1887433E+002, 8.4935579E+001, 4.6812894E+001, 3.6590292E+001, 3.4855370E+001, 3.3088208E+001, 1.3061341E+000, 1.2118742E+000
 3.2842206E+002, 1.4425184E+002, 2.9173781E+001, 1.3894189E+002, 1.3640887E+002, 1.1831740E+002, 8.4139378E+001, 4.7358112E+001, 3.6885899E+001, 3.4793083E+001, 3.3117983E+001, 1.3021929E+000, 1.2128050E+000
 3.2861810E+002, 1.4430141E+002, 2.8865199E+001, 1.3799569E+002, 1.3605532E+002, 1.1800741E+002, 8.3496627E+001, 4.8175116E+001, 3.7198107E+001, 3.4726945E+001, 3.3117438E+001, 1.2975794E+000, 1.2069687E+000
 3.2880658E+002, 1.4435131E+002, 2.8583544E+001, 1.3765815E+002, 1.3556396E+002, 1.1787935E+002, 8.3194036E+001, 4.9100451E+001, 3.7498409E+001, 3.4644639E+001, 3.3062630E+001, 1.2916316E+000, 1.2044317E+000
 3.2900443E+002, 1.4439249E+002, 2.8285620E+001, 1.3777316E+002, 1.3496743E+002, 1.1781300E+002, 8.3209625E+001, 5.0059185E+001, 3.7812533E+001, 3.4567348E+001, 3.2943970E+001, 1.2886262E+000, 1.2026696E+000
 3.2920230E+002, 1.4441315E+002, 2.8090809E+001, 1.3812946E+002, 1.3426181E+002, 1.1773213E+002, 8.3501373E+001, 5.0999666E+001, 3.8161071E+001, 3.4499385E+001, 3.2738945E+001, 1.2899076E+000, 1.2014814E+000
 3.2940015E+002, 1.4441323E+002, 2.8166058E+001, 1.3847565E+002, 1.3350966E+002, 1.1761538E+002, 8.4041799E+001, 5.1783861E+001, 3.8486982E+001, 3.4413500E+001, 3.2430602E+001, 1.2819760E+000, 1.1995753E+000
 3.2962000E+002, 1.4441161E+002, 2.8495314E+001, 1.3863580E+002, 1.3271139E+002, 1.1744823E+002, 8.4823561E+001, 5.2423423E+001, 3.8837338E+001, 3.4362964E+001, 3.2038126E+001, 1.2801718E+000, 1.1953976E+000
 3.2980685E+002, 1.4440974E+002, 2.8713909E+001, 1.3855569E+002, 1.3197737E+002, 1.1725159E+002, 8.5800544E+001, 5.2877070E+001, 3.9158516E+001, 3.4328806E+001, 3.1633855E+001, 1.2756095E+000, 1.1923903E+000
 3.3001111E+002, 1.4436965E+002, 2.8487320E+001, 1.3833887E+002, 1.3131391E+002, 1.1704061E+002, 8.6927994E+001, 5.3243513E+001, 3.9479956E+001, 3.4337788E+001, 3.1293682E+001, 1.2808972E+000, 1.1931741E+000
 3.3020468E+002, 1.4423351E+002, 2.7914529E+001, 1.3812154E+002, 1.3073824E+002, 1.1683062E+002, 8.8054643E+001, 5.3585223E+001, 3.9766447E+001, 3.4360186E+001, 3.1064296E+001, 1.2832532E+000, 1.1923848E+000
 3.3041977E+002, 1.4396653E+002, 2.7474110E+001, 1.3795344E+002, 1.3022145E+002, 1.1664902E+002, 8.9129023E+001, 5.4001236E+001, 4.0030987E+001, 3.4362406E+001, 3.0914462E+001, 1.2794556E+000, 1.1912754E+000
 3.3060046E+002, 1.4365319E+002, 2.7627451E+001, 1.3784199E+002, 1.2979866E+002, 1.1655751E+002, 8.9987807E+001, 5.4496503E+001, 4.0263980E+001, 3.4341255E+001, 3.0845348E+001, 1.2756458E+000, 1.1899754E+000
 3.3081339E+002, 1.4338151E+002, 2.8386543E+001, 1.3775517E+002, 1.2944530E+002, 1.1660003E+002, 9.0673591E+001, 5.5084938E+001, 4.0504342E+001, 3.4324762E+001, 3.0823498E+001, 1.2756523E+000, 1.1891652E+000
 3.3100269E+002, 1.4323308E+002, 2.9321736E+001, 1.3768288E+002, 1.2916146E+002, 1.1678453E+002, 9.1242254E+001, 5.5685326E+001, 4.0724979E+001, 3.4260264E+001, 3.0804284E+001, 1.2665258E+000, 1.1850525E+000
 3.3121561E+002, 1.4323905E+002, 2.9950843E+001, 1.3765391E+002, 1.2895919E+002, 1.1709110E+002, 9.1748260E+001, 5.6297188E+001, 4.0968481E+001, 3.4220370E+001, 3.0776607E+001, 1.2678684E+000, 1.1844883E+000
 3.3140488E+002, 1.4334975E+002, 3.0026317E+001, 1.3772240E+002, 1.2882556E+002, 1.1743784E+002, 9.2182716E+001, 5.6785806E+001, 4.1208956E+001, 3.4192457E+001, 3.0719971E+001, 1.2737085E+000, 1.1857694E+000
 3.3161783E+002, 1.4349855E+002, 2.9677390E+001, 1.3786653E+002, 1.2874785E+002, 1.1774778E+002, 9.2469550E+001, 5.7070089E+001, 4.1410566E+001, 3.4156255E+001, 3.0634244E+001, 1.2743464E+000, 1.1850772E+000
 3.3180710E+002, 1.4362914E+002, 2.9328861E+001, 1.3802502E+002, 1.2870417E+002, 1.1793617E+002, 9.2458370E+001, 5.7064930E+001, 4.1561076E+001, 3.4134641E+001, 3.0543000E+001, 1.2735031E+000, 1.1848638E+000
 3.3202005E+002, 1.4370038E+002, 2.9340187E+001, 1.3816403E+002, 1.2867231E+002, 1.1791273E+002, 9.1986554E+001, 5.6696901E+001, 4.1655339E+001, 3.4133547E+001, 3.0436643E+001, 1.2747330E+000, 1.1831626E+000
 3.3220932E+002, 1.4370333E+002, 2.9720813E+001, 1.3826587E+002, 1.2864037E+002, 1.1764265E+002, 9.1051338E+001, 5.6064954E+001, 4.1674938E+001, 3.4118791E+001, 3.0234361E+001, 1.2697120E+000, 1.1807718E+000
 3.3242224E+002, 1.4364883E+002, 3.0330419E+001, 1.3832515E+002, 1.2859775E+002, 1.1707564E+002, 8.9690114E+001, 5.5384599E+001, 4.1648911E+001, 3.4117306E+001, 2.9870932E+001, 1.2701282E+000, 1.1809310E+000
 3.3261154E+002, 1.4356188E+002, 3.0980954E+001, 1.3834290E+002, 1.2854182E+002, 1.1619721E+002, 8.8090651E+001, 5.4974171E+001, 4.1567815E+001, 3.4123285E+001, 2.9397626E+001, 1.2699280E+000, 1.1785066E+000
 3.3280081E+002, 1.4348101E+002, 3.1560140E+001, 1.3832494E+002, 1.2848482E+002, 1.1510410E+002, 8.6584666E+001, 5.4902513E+001, 4.1433542E+001, 3.4117341E+001, 2.9071999E+001, 1.2580616E+000, 1.1722936E+000
 3.3301373E+002, 1.4341656E+002, 3.2160627E+001, 1.3828243E+002, 1.2843178E+002, 1.1377781E+002, 8.5223150E+001, 5.5063789E+001, 4.1290121E+001, 3.4127592E+001, 2.9119494E+001, 1.2571089E+000, 1.1713203E+000
 3.3320303E+002, 1.4336285E+002, 3.2728470E+001, 1.3822097E+002, 1.2838015E+002, 1.1241623E+002, 8.4282164E+001, 5.5082883E+001, 4.1145509E+001, 3.4138234E+001, 2.9559740E+001, 1.2633603E+000, 1.1715994E+000
 3.3341595E+002, 1.4328951E+002, 3.3241056E+001, 1.3815201E+002, 1.2830800E+002, 1.1122220E+002, 8.3933353E+001, 5.4546452E+001, 4.0963904E+001, 3.4093393E+001, 3.0217137E+001, 1.2552892E+000, 1.1689087E+000
 3.3360522E+002, 1.4318360E+002, 3.3779460E+001, 1.3810116E+002, 1.2817717E+002, 1.1054626E+002, 8.4196119E+001, 5.3125256E+001, 4.0763369E+001, 3.3993701E+001, 3.0949012E+001, 1.2485742E+000, 1.1668684E+000
 3.3381818E+002, 1.4306154E+002, 3.4626472E+001, 1.3808901E+002, 1.2792747E+002, 1.1118062E+002, 8.5245510E+001, 5.0965112E+001, 4.0518660E+001, 3.3829690E+001, 3.1681529E+001, 1.2500568E+000, 1.1647597E+000
 3.3400745E+002, 1.4296386E+002, 3.4117953E+001, 1.3812264E+002, 1.2749855E+002, 1.1380440E+002, 8.7111942E+001, 4.8598970E+001, 4.0162127E+001, 3.3546715E+001, 3.2305816E+001, 1.2471845E+000, 1.1632690E+000
 3.3422040E+002, 1.4292205E+002, 3.3366734E+001, 1.3819823E+002, 1.2681295E+002, 1.1803444E+002, 8.9652975E+001, 4.6704680E+001, 3.9619118E+001, 3.3133168E+001, 3.2795508E+001, 1.2410855E+000, 1.1621054E+000
 3.3440967E+002, 1.4293270E+002, 3.2856142E+001, 1.3830762E+002, 1.2585769E+002, 1.2202337E+002, 9.2402918E+001, 4.5730786E+001, 3.8917146E+001, 3.2631558E+001, 3.2998728E+001, 1.2493463E+000, 1.1624190E+000
 3.3462259E+002, 1.4297195E+002, 3.2442409E+001, 1.3844156E+002, 1.2470033E+002, 1.2329076E+002, 9.4630158E+001, 4.5676649E+001, 3.8073511E+001, 3.2033462E+001, 3.2562230E+001, 1.2545383E+000, 1.1649148E+000
 3.3481189E+002, 1.4300758E+002, 3.2143747E+001, 1.3858241E+002, 1.2351192E+002, 1.2040312E+002, 9.5696310E+001, 4.6161182E+001, 3.7192494E+001, 3.1495004E+001, 3.1968090E+001, 1.2478079E+000, 1.1628896E+000
 3.3500116E+002, 1.4301538E+002, 3.2024170E+001, 1.3871280E+002, 1.2255042E+002, 1.1559881E+002, 9.5458731E+001, 4.6815268E+001, 3.6479065E+001, 3.1174512E+001, 3.1475527E+001, 1.2432201E+000, 1.1600424E+000
 3.3521408E+002, 1.4298574E+002, 3.2016717E+001, 1.3883897E+002, 1.2182558E+002, 1.1216818E+002, 9.4474575E+001, 4.7447502E+001, 3.5922107E+001, 3.1019808E+001, 3.1030561E+001, 1.2338653E+000, 1.1596467E+000
 3.3540338E+002, 1.4291337E+002, 3.2066546E+001, 1.3893830E+002, 1.2134149E+002, 1.1147406E+002, 9.3551494E+001, 4.7852556E+001, 3.5617113E+001, 3.0987830E+001, 3.0687828E+001, 1.2344151E+000, 1.1589545E+000
 3.3561630E+002, 1.4280594E+002, 3.2070807E+001, 1.3899584E+002, 1.2093877E+002, 1.1231332E+002, 9.3291521E+001, 4.7886731E+001, 3.5518415E+001, 3.0962497E+001, 3.0426749E+001, 1.2369541E+000, 1.1596820E+000
 3.3580557E+002, 1.4267645E+002, 3.2006432E+001, 1.3900343E+002, 1.2056134E+002, 1.1339458E+002, 9.3666017E+001, 4.7487951E+001, 3.5529483E+001, 3.0903762E+001, 3.0247481E+001, 1.2352584E+000, 1.1593786E+000
 3.3601852E+002, 1.4253168E+002, 3.1910603E+001, 1.3896135E+002, 1.2026456E+002, 1.1436282E+002, 9.4302057E+001, 4.6692480E+001, 3.5573617E+001, 3.0817565E+001, 3.0186143E+001, 1.2335941E+000, 1.1591181E+000
 3.3620779E+002, 1.4236706E+002, 3.1828909E+001, 1.3887940E+002, 1.2010041E+002, 1.1538775E+002, 9.5236651E+001, 4.5761066E+001, 3.5598315E+001, 3.0753935E+001, 3.0249840E+001, 1.2378657E+000, 1.1590786E+000
 3.3641577E+002, 1.4216936E+002, 3.1798505E+001, 1.3877049E+002, 1.2010330E+002, 1.1645212E+002, 9.6117664E+001, 4.5084722E+001, 3.5565576E+001, 3.0739639E+001, 3.0407676E+001, 1.2397931E+000, 1.1589132E+000
 3.3660632E+002, 1.4193857E+002, 3.1834855E+001, 1.3865075E+002, 1.2026348E+002, 1.1716879E+002, 9.6726208E+001, 4.4774700E+001, 3.5480234E+001, 3.0775951E+001, 3.0587039E+001, 1.2348694E+000, 1.1557355E+000
 3.3680112E+002, 1.4167900E+002, 3.1961367E+001, 1.3853508E+002, 1.2056508E+002, 1.1723545E+002, 9.6963069E+001, 4.4856127E+001, 3.5374123E+001, 3.0856352E+001, 3.0720911E+001, 1.2234303E+000, 1.1531520E+000
 3.3701074E+002, 1.4138779E+002, 3.2238395E+001, 1.3843413E+002, 1.2103198E+002, 1.1659579E+002, 9.6759524E+001, 4.5169903E+001, 3.5281246E+001, 3.1016087E+001, 3.0830217E+001, 1.2114649E+000, 1.1500997E+000
 3.3721283E+002, 1.4110006E+002, 3.2706903E+001, 1.3835958E+002, 1.2162964E+002, 1.1549438E+002, 9.6078761E+001, 4.5476568E+001, 3.5266461E+001, 3.1285655E+001, 3.0964541E+001, 1.2183648E+000, 1.1500427E+000
 3.3742059E+002, 1.4083275E+002, 3.3266191E+001, 1.3830157E+002, 1.2226749E+002, 1.1432127E+002, 9.5005879E+001, 4.5662236E+001, 3.5300240E+001, 3.1564814E+001, 3.1138082E+001, 1.2233245E+000, 1.1508153E+000
 3.3762006E+002, 1.4060614E+002, 3.3732656E+001, 1.3823308E+002, 1.2287961E+002, 1.1325315E+002, 9.3637360E+001, 4.5656734E+001, 3.5379815E+001, 3.1820470E+001, 3.1351622E+001, 1.2241340E+000, 1.1487545E+000
 3.3780289E+002, 1.4047399E+002, 3.3732678E+001, 1.3813402E+002, 1.2336095E+002, 1.1242780E+002, 9.2181772E+001, 4.5514606E+001, 3.5484788E+001, 3.1983768E+001, 3.1528870E+001, 1.2192578E+000, 1.1471410E+000
 3.3801245E+002, 1.4041810E+002, 3.3074193E+001, 1.3796702E+002, 1.2365896E+002, 1.1179151E+002, 9.0620090E+001, 4.5299005E+001, 3.5626394E+001, 3.2085059E+001, 3.1646255E+001, 1.2171112E+000, 1.1437263E+000
 3.3821729E+002, 1.4037492E+002, 3.1946298E+001, 1.3770019E+002, 1.2369958E+002, 1.1129463E+002, 8.9005064E+001, 4.4970307E+001, 3.5782701E+001, 3.2133397E+001, 3.1674905E+001, 1.2142707E+000, 1.1422496E+000
 3.3840570E+002, 1.4034644E+002, 3.0973518E+001, 1.3736908E+002, 1.2345147E+002, 1.1091735E+002, 8.7544382E+001, 4.4575135E+001, 3.5931275E+001, 3.2190878E+001, 3.1579154E+001, 1.2112056E+000, 1.1412877E+000
 3.3860849E+002, 1.4033123E+002, 3.0522851E+001, 1.3701537E+002, 1.2293438E+002, 1.1059004E+002, 8.6318623E+001, 4.4225391E+001, 3.6096421E+001, 3.2329140E+001, 3.1300536E+001, 1.2142260E+000, 1.1409210E+000
 3.3881125E+002, 1.4031517E+002, 3.0557110E+001, 1.3672287E+002, 1.2220395E+002, 1.1028689E+002, 8.5467597E+001, 4.4093788E+001, 3.6282410E+001, 3.2535371E+001, 3.0786829E+001, 1.2183679E+000, 1.1403587E+000
 3.3901401E+002, 1.4027355E+002, 3.0704864E+001, 1.3657046E+002, 1.2137397E+002, 1.1001534E+002, 8.4890899E+001, 4.4347530E+001, 3.6517987E+001, 3.2801500E+001, 3.0151422E+001, 1.2277442E+000, 1.1408669E+000
 3.3921680E+002, 1.4018089E+002, 3.0520227E+001, 1.3657150E+002, 1.2054530E+002, 1.0977991E+002, 8.4443928E+001, 4.5023772E+001, 3.6774186E+001, 3.3008925E+001, 2.9557680E+001, 1.2100311E+000, 1.1358997E+000
 3.3941956E+002, 1.4002408E+002, 2.9983808E+001, 1.3668514E+002, 1.1980973E+002, 1.0962967E+002, 8.4459820E+001, 4.6075849E+001, 3.7159892E+001, 3.3206637E+001, 2.9175176E+001, 1.2006873E+000, 1.1309953E+000
 3.3962231E+002, 1.3981767E+002, 2.9336311E+001, 1.3683213E+002, 1.1923699E+002, 1.0960319E+002, 8.5011682E+001, 4.7413503E+001, 3.7706016E+001, 3.3337031E+001, 2.9047243E+001, 1.2081272E+000, 1.1328679E+000
 3.3980255E+002, 1.3959638E+002, 2.8891239E+001, 1.3691422E+002, 1.1887739E+002, 1.0968990E+002, 8.5964062E+001, 4.8677953E+001, 3.8331786E+001, 3.3390031E+001, 2.9143188E+001, 1.2136095E+000, 1.1320464E+000
 3.4000534E+002, 1.3937752E+002, 2.8771958E+001, 1.3688258E+002, 1.1871621E+002, 1.0989267E+002, 8.7274627E+001, 4.9749404E+001, 3.9008313E+001, 3.3383030E+001, 2.9401383E+001, 1.2073765E+000, 1.1299168E+000
 3.4022388E+002, 1.3918065E+002, 2.9029406E+001, 1.3670443E+002, 1.1875304E+002, 1.1023315E+002, 8.8996098E+001, 5.0556553E+001, 3.9768227E+001, 3.3383663E+001, 2.9815949E+001, 1.2060730E+000, 1.1299062E+000
 3.4040948E+002, 1.3905059E+002, 2.9523392E+001, 1.3640555E+002, 1.1896659E+002, 1.1065571E+002, 9.0777775E+001, 5.0891121E+001, 4.0494620E+001, 3.3430047E+001, 3.0252822E+001, 1.2116555E+000, 1.1303718E+000
 3.4060971E+002, 1.3897910E+002, 3.0040603E+001, 1.3605164E+002, 1.1928829E+002, 1.1110624E+002, 9.2283880E+001, 5.0756886E+001, 4.1111801E+001, 3.3501296E+001, 3.0597208E+001, 1.2147204E+000, 1.1313805E+000
 3.4080997E+002, 1.3894472E+002, 3.0530121E+001, 1.3563755E+002, 1.1970567E+002, 1.1160799E+002, 9.3449242E+001, 5.0203394E+001, 4.1670398E+001, 3.3564800E+001, 3.0858991E+001, 1.2103261E+000, 1.1317423E+000
 3.4101022E+002, 1.3894485E+002, 3.0940263E+001, 1.3521260E+002, 1.2016497E+002, 1.1210887E+002, 9.4024072E+001, 4.9342203E+001, 4.2154361E+001, 3.3629629E+001, 3.1024040E+001, 1.2062477E+000, 1.1288892E+000
 3.4121048E+002, 1.3897195E+002, 3.1254610E+001, 1.3480379E+002, 1.2063712E+002, 1.1260513E+002, 9.3922025E+001, 4.8371877E+001, 4.2568757E+001, 3.3678800E+001, 3.1116344E+001, 1.2021503E+000, 1.1290103E+000
 3.4141071E+002, 1.3901321E+002, 3.1490603E+001, 1.3444534E+002, 1.2109806E+002, 1.1307113E+002, 9.3121111E+001, 4.7510171E+001, 4.2915373E+001, 3.3707968E+001, 3.1194574E+001, 1.2019029E+000, 1.1288312E+000
 3.4161096E+002, 1.3905113E+002, 3.1651176E+001, 1.3420272E+002, 1.2153986E+002, 1.1347810E+002, 9.1682048E+001, 4.6904616E+001, 4.3184887E+001, 3.3723398E+001, 3.1279101E+001, 1.1983819E+000, 1.1272166E+000
 3.4181122E+002, 1.3906192E+002, 3.1770272E+001, 1.3415315E+002, 1.2195886E+002, 1.1380045E+002, 8.9693249E+001, 4.6582423E+001, 4.3383289E+001, 3.3747317E+001, 3.1387533E+001, 1.1940892E+000, 1.1267073E+000
 3.4200034E+002, 1.3902308E+002, 3.1905429E+001, 1.3434399E+002, 1.2233684E+002, 1.1400548E+002, 8.7288923E+001, 4.6507941E+001, 4.3528352E+001, 3.3835910E+001, 3.1541454E+001, 1.2064674E+000, 1.1293671E+000
 3.4220551E+002, 1.3890553E+002, 3.2027856E+001, 1.3481660E+002, 1.2270236E+002, 1.1406871E+002, 8.4321896E+001, 4.6600961E+001, 4.3553650E+001, 3.3939426E+001, 3.1704716E+001, 1.2061591E+000, 1.1288643E+000
 3.4240308E+002, 1.3870564E+002, 3.2159484E+001, 1.3550132E+002, 1.2303509E+002, 1.1397231E+002, 8.1060386E+001, 4.6832664E+001, 4.3466987E+001, 3.4101119E+001, 3.1877278E+001, 1.2026100E+000, 1.1275248E+000
 3.4260068E+002, 1.3845485E+002, 3.2312137E+001, 1.3626750E+002, 1.2333247E+002, 1.1370457E+002, 7.7654595E+001, 4.7172731E+001, 4.3264388E+001, 3.4307145E+001, 3.2056528E+001, 1.1972052E+000, 1.1259381E+000
 3.4281586E+002, 1.3818340E+002, 3.2493886E+001, 1.3699158E+002, 1.2360224E+002, 1.1325060E+002, 7.4425859E+001, 4.7614114E+001, 4.2963451E+001, 3.4585019E+001, 3.2233177E+001, 1.1922597E+000, 1.1245232E+000
 3.4300906E+002, 1.3797151E+002, 3.2712670E+001, 1.3753376E+002, 1.2382474E+002, 1.1265683E+002, 7.1921139E+001, 4.8103733E+001, 4.2634681E+001, 3.4933139E+001, 3.2397029E+001, 1.1969346E+000, 1.1264257E+000
 3.4320227E+002, 1.3789958E+002, 3.2918278E+001, 1.3787152E+002, 1.2398698E+002, 1.1199571E+002, 7.0410885E+001, 4.8550973E+001, 4.2307927E+001, 3.5295609E+001, 3.2514359E+001, 1.2001931E+000, 1.1275505E+000
 3.4341962E+002, 1.3794728E+002, 3.3143050E+001, 1.3809514E+002, 1.2410650E+002, 1.1125582E+002, 6.9731087E+001, 4.8973949E+001, 4.1974699E+001, 3.5677736E+001, 3.2597017E+001, 1.2052458E+000, 1.1283507E+000
 3.4361282E+002, 1.3802502E+002, 3.3345113E+001, 1.3824090E+002, 1.2417770E+002, 1.1056330E+002, 6.9873551E+001, 4.9310234E+001, 4.1645980E+001, 3.5980454E+001, 3.2617307E+001, 1.1999447E+000, 1.1269395E+000
 3.4380603E+002, 1.3811998E+002, 3.3544143E+001, 1.3832517E+002, 1.2420632E+002, 1.1002531E+002, 7.0683876E+001, 4.9561600E+001, 4.1368882E+001, 3.6201325E+001, 3.2596835E+001, 1.1919294E+000, 1.1231268E+000
