s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.8480975E+002, 2.4597237E+002, 4.2946906E+001, 2.4059288E+002, 2.2150197E+002, 2.0193669E+002, 1.4490410E+002, 7.2842750E+001, 6.5998067E+001, 5.3397666E+001, 4.8295156E+001, 3.3236587E+000, 3.2624962E+000
 1.8500009E+002, 2.4553175E+002, 4.0652627E+001, 2.4049582E+002, 2.2214699E+002, 2.0142224E+002, 1.4698039E+002, 7.1048486E+001, 6.4501692E+001, 5.2943085E+001, 4.7428071E+001, 3.3062779E+000, 3.2589330E+000
 1.8520628E+002, 2.4492580E+002, 3.8085051E+001, 2.4066926E+002, 2.2312113E+002, 2.0094657E+002, 1.4972882E+002, 7.0260466E+001, 6.3175081E+001, 5.2774536E+001, 4.6580201E+001, 3.3011327E+000, 3.2524169E+000
 1.8541248E+002, 2.4425437E+002, 3.6066909E+001, 2.4093298E+002, 2.2413712E+002, 2.0046125E+002, 1.5220606E+002, 7.0176148E+001, 6.1941283E+001, 5.2578395E+001, 4.5647853E+001, 3.2826793E+000, 3.2457766E+000
 1.8560281E+002, 2.4372677E+002, 3.5405019E+001, 2.4105802E+002, 2.2460967E+002, 2.0008644E+002, 1.5294272E+002, 7.0444773E+001, 6.0922621E+001, 5.2460186E+001, 4.4965050E+001, 3.2769112E+000, 3.2398244E+000
 1.8580901E+002, 2.4341177E+002, 3.5481138E+001, 2.4095122E+002, 2.2446893E+002, 1.9997233E+002, 1.5133042E+002, 7.0831649E+001, 5.9926164E+001, 5.2365063E+001, 4.4682389E+001, 3.2832353E+000, 3.2366350E+000
 1.8601202E+002, 2.4333669E+002, 3.5688936E+001, 2.4068863E+002, 2.2396451E+002, 2.0017575E+002, 1.4772879E+002, 7.1435241E+001, 5.9017779E+001, 5.2228994E+001, 4.4648225E+001, 3.2772421E+000, 3.2393086E+000
 1.8620393E+002, 2.4339338E+002, 3.5917754E+001, 2.4044346E+002, 2.2328096E+002, 2.0054095E+002, 1.4334980E+002, 7.2327358E+001, 5.8218440E+001, 5.2042243E+001, 4.4730737E+001, 3.2501485E+000, 3.2117312E+000
 1.8641330E+002, 2.4338297E+002, 3.6301680E+001, 2.4038057E+002, 2.2253880E+002, 2.0101500E+002, 1.3931771E+002, 7.3749131E+001, 5.7647180E+001, 5.1854067E+001, 4.4749182E+001, 3.2512542E+000, 3.2089183E+000
 1.8660522E+002, 2.4316167E+002, 3.6820040E+001, 2.4045434E+002, 2.2183477E+002, 2.0140983E+002, 1.3652594E+002, 7.5268828E+001, 5.7208204E+001, 5.1589010E+001, 4.4740336E+001, 3.2702232E+000, 3.2076045E+000
 1.8681459E+002, 2.4271201E+002, 3.7133827E+001, 2.4038479E+002, 2.2133091E+002, 2.0154818E+002, 1.3567253E+002, 7.6495948E+001, 5.6653333E+001, 5.1201734E+001, 4.4669174E+001, 3.2672408E+000, 3.2015791E+000
 1.8700650E+002, 2.4213497E+002, 3.7127780E+001, 2.3975036E+002, 2.2111851E+002, 2.0125719E+002, 1.3687154E+002, 7.7175292E+001, 5.6024275E+001, 5.0713424E+001, 4.4458219E+001, 3.2300405E+000, 3.1815514E+000
 1.8721234E+002, 2.4155539E+002, 3.7084942E+001, 2.3836352E+002, 2.2117108E+002, 2.0058190E+002, 1.4003263E+002, 7.7332033E+001, 5.5396701E+001, 5.0247137E+001, 4.4249819E+001, 3.2177197E+000, 3.1713982E+000
 1.8740056E+002, 2.4106414E+002, 3.7225890E+001, 2.3658728E+002, 2.2136850E+002, 1.9969076E+002, 1.4429481E+002, 7.7068567E+001, 5.4896054E+001, 4.9890686E+001, 4.4098902E+001, 3.2236880E+000, 3.1667366E+000
 1.8760446E+002, 2.4067513E+002, 3.7301676E+001, 2.3496460E+002, 2.2163901E+002, 1.9867249E+002, 1.4829263E+002, 7.6514184E+001, 5.4464490E+001, 4.9598275E+001, 4.3965258E+001, 3.2095412E+000, 3.1628704E+000
 1.8780835E+002, 2.4034510E+002, 3.7184381E+001, 2.3395997E+002, 2.2197828E+002, 1.9751088E+002, 1.5059598E+002, 7.5785837E+001, 5.4148740E+001, 4.9467586E+001, 4.3869733E+001, 3.2008271E+000, 3.1506819E+000
 1.8801225E+002, 2.4005452E+002, 3.6966909E+001, 2.3380222E+002, 2.2239568E+002, 1.9625107E+002, 1.5048689E+002, 7.5079884E+001, 5.4024193E+001, 4.9605878E+001, 4.3837489E+001, 3.2241740E+000, 3.1429362E+000
 1.8820047E+002, 2.3980158E+002, 3.6828251E+001, 2.3423499E+002, 2.2276883E+002, 1.9497946E+002, 1.4877417E+002, 7.4543409E+001, 5.3916848E+001, 4.9812347E+001, 4.3776837E+001, 3.2029072E+000, 3.1440099E+000
 1.8840750E+002, 2.3960872E+002, 3.6908891E+001, 2.3486733E+002, 2.2276870E+002, 1.9388282E+002, 1.4660886E+002, 7.4512913E+001, 5.3983287E+001, 5.0181998E+001, 4.3827937E+001, 3.2313131E+000, 3.1351497E+000
 1.8860262E+002, 2.3933460E+002, 3.7119190E+001, 2.3527547E+002, 2.2226363E+002, 1.9332828E+002, 1.4490744E+002, 7.5118847E+001, 5.4037608E+001, 5.0615324E+001, 4.3878957E+001, 3.2219960E+000, 3.1317885E+000
 1.8880107E+002, 2.3885694E+002, 3.7433610E+001, 2.3516998E+002, 2.2164417E+002, 1.9346190E+002, 1.4457906E+002, 7.6189252E+001, 5.4160399E+001, 5.0970574E+001, 4.3962786E+001, 3.2186041E+000, 3.1350298E+000
 1.8901326E+002, 2.3811911E+002, 3.7838205E+001, 2.3485302E+002, 2.2106060E+002, 1.9409779E+002, 1.4567025E+002, 7.7146241E+001, 5.4346085E+001, 5.1258163E+001, 4.4135340E+001, 3.2241216E+000, 3.1407990E+000
 1.8921477E+002, 2.3645735E+002, 3.8082722E+001, 2.3497660E+002, 2.2053404E+002, 1.9514593E+002, 1.4801695E+002, 7.7361445E+001, 5.4524318E+001, 5.1484154E+001, 4.4402350E+001, 3.2053155E+000, 3.1357171E+000
 1.8941628E+002, 2.3405795E+002, 3.8128848E+001, 2.3558980E+002, 2.2009064E+002, 1.9641657E+002, 1.5106887E+002, 7.6874419E+001, 5.4773668E+001, 5.1605624E+001, 4.4695969E+001, 3.2035360E+000, 3.1326384E+000
 1.8960098E+002, 2.3370240E+002, 3.7914003E+001, 2.3587279E+002, 2.1974595E+002, 1.9769641E+002, 1.5401431E+002, 7.5930230E+001, 5.5028198E+001, 5.1473923E+001, 4.4884994E+001, 3.1865132E+000, 3.1224718E+000
 1.8980249E+002, 2.3484024E+002, 3.7366597E+001, 2.3444509E+002, 2.1956547E+002, 1.9887931E+002, 1.5608410E+002, 7.4163405E+001, 5.5263447E+001, 5.1192265E+001, 4.4985983E+001, 3.1793575E+000, 3.1167662E+000
 1.9000400E+002, 2.3504034E+002, 3.6744160E+001, 2.3155729E+002, 2.1969781E+002, 1.9991370E+002, 1.5675176E+002, 7.1152976E+001, 5.5332536E+001, 5.0861819E+001, 4.4924611E+001, 3.1597904E+000, 3.1112861E+000
 1.9020551E+002, 2.3439506E+002, 3.6414304E+001, 2.2986773E+002, 2.2030519E+002, 2.0068129E+002, 1.5573794E+002, 6.7556519E+001, 5.5233926E+001, 5.0448257E+001, 4.4617358E+001, 3.1479919E+000, 3.0974846E+000
 1.9040701E+002, 2.3368018E+002, 3.6511008E+001, 2.2969836E+002, 2.2130861E+002, 2.0110578E+002, 1.5276173E+002, 6.4115449E+001, 5.5025193E+001, 4.9991214E+001, 4.3984277E+001, 3.1663412E+000, 3.0971759E+000
 1.9060852E+002, 2.3405119E+002, 3.6975044E+001, 2.2967651E+002, 2.2239059E+002, 2.0103148E+002, 1.4788207E+002, 6.1515100E+001, 5.4629609E+001, 4.9428230E+001, 4.3002057E+001, 3.1629644E+000, 3.0920554E+000
 1.9081003E+002, 2.3220711E+002, 3.7574015E+001, 2.2993759E+002, 2.2327352E+002, 2.0048936E+002, 1.4199841E+002, 5.9974060E+001, 5.4142719E+001, 4.8965231E+001, 4.1848764E+001, 3.1580104E+000, 3.0888732E+000
 1.9101154E+002, 2.2091505E+002, 3.7988878E+001, 2.3055504E+002, 2.2383421E+002, 1.9960287E+002, 1.3644684E+002, 5.9395904E+001, 5.3618593E+001, 4.8599532E+001, 4.0847771E+001, 3.1531884E+000, 3.0837275E+000
 1.9121304E+002, 2.1633439E+002, 3.7869836E+001, 2.3114669E+002, 2.2403402E+002, 1.9846445E+002, 1.3224351E+002, 6.0079118E+001, 5.3081832E+001, 4.8381972E+001, 4.0255598E+001, 3.1430107E+000, 3.0685227E+000
 1.9141455E+002, 2.2779145E+002, 3.7075734E+001, 2.3127489E+002, 2.2407643E+002, 1.9729893E+002, 1.3013289E+002, 6.1997893E+001, 5.2539436E+001, 4.8376261E+001, 4.0092033E+001, 3.1249940E+000, 3.0741278E+000
 1.9161606E+002, 2.1684709E+002, 3.5932281E+001, 2.3089177E+002, 2.2428399E+002, 1.9626944E+002, 1.3034090E+002, 6.5010590E+001, 5.2067633E+001, 4.8609132E+001, 4.0327950E+001, 3.1305439E+000, 3.0733293E+000
 1.9180078E+002, 2.0718824E+002, 3.5279748E+001, 2.3058889E+002, 2.2455743E+002, 1.9564327E+002, 1.3285203E+002, 6.8248768E+001, 5.1669051E+001, 4.8939873E+001, 4.0732443E+001, 3.1383837E+000, 3.0731478E+000
 1.9200229E+002, 2.1489589E+002, 3.5845806E+001, 2.3109538E+002, 2.2427958E+002, 1.9542615E+002, 1.3762991E+002, 7.1358178E+001, 5.1407222E+001, 4.9302441E+001, 4.1157583E+001, 3.1353454E+000, 3.0727780E+000
 1.9220380E+002, 2.2763689E+002, 3.7304528E+001, 2.3218064E+002, 2.2313805E+002, 1.9560817E+002, 1.4421750E+002, 7.4887533E+001, 5.1391506E+001, 4.9674615E+001, 4.1527378E+001, 3.1250729E+000, 3.0709642E+000
 1.9240530E+002, 2.2884827E+002, 3.8030543E+001, 2.3201639E+002, 2.2198213E+002, 1.9610780E+002, 1.5053613E+002, 7.9042915E+001, 5.1790539E+001, 4.9992112E+001, 4.1846805E+001, 3.1403370E+000, 3.0661738E+000
 1.9260681E+002, 2.3208576E+002, 3.7311118E+001, 2.2974789E+002, 2.2192488E+002, 1.9652944E+002, 1.5545119E+002, 8.3727913E+001, 5.2481910E+001, 5.0069159E+001, 4.1902834E+001, 3.1100128E+000, 3.0495931E+000
 1.9280832E+002, 2.3129712E+002, 3.6473665E+001, 2.2700692E+002, 2.2295840E+002, 1.9625316E+002, 1.5906233E+002, 8.7850114E+001, 5.3379434E+001, 5.0027231E+001, 4.1866234E+001, 3.0934665E+000, 3.0300695E+000
 1.9300983E+002, 2.3245354E+002, 3.6173487E+001, 2.2567728E+002, 2.2419884E+002, 1.9469661E+002, 1.6171970E+002, 8.9689871E+001, 5.4229731E+001, 4.9873357E+001, 4.1694823E+001, 3.0814122E+000, 3.0119384E+000
 1.9320947E+002, 2.3232777E+002, 3.5581533E+001, 2.2601736E+002, 2.2456841E+002, 1.9171444E+002, 1.6329911E+002, 8.8500444E+001, 5.4842375E+001, 4.9625119E+001, 4.1448569E+001, 3.0745237E+000, 2.9988325E+000
 1.9340369E+002, 2.3150771E+002, 3.5340938E+001, 2.2653520E+002, 2.2357546E+002, 1.8825111E+002, 1.6317432E+002, 8.4724739E+001, 5.5208980E+001, 4.9453612E+001, 4.1101510E+001, 3.0886383E+000, 2.9912548E+000
 1.9361432E+002, 2.3046835E+002, 3.6510578E+001, 2.2626500E+002, 2.2142096E+002, 1.8514193E+002, 1.5978633E+002, 7.9421730E+001, 5.5299022E+001, 4.9201850E+001, 4.0420023E+001, 3.0900636E+000, 2.9839203E+000
 1.9381151E+002, 2.2899058E+002, 3.8240219E+001, 2.2572987E+002, 2.1841378E+002, 1.8262627E+002, 1.5208790E+002, 7.4255629E+001, 5.5158528E+001, 4.9075089E+001, 3.9081048E+001, 3.0857395E+000, 2.9664776E+000
 1.9401364E+002, 2.2529745E+002, 3.9230806E+001, 2.2531864E+002, 2.1463955E+002, 1.8055116E+002, 1.4179072E+002, 7.0390225E+001, 5.4853212E+001, 4.9009764E+001, 3.7211133E+001, 3.0638813E+000, 2.9527387E+000
 1.9420671E+002, 2.1436028E+002, 3.9193913E+001, 2.2495679E+002, 2.1081718E+002, 1.7900214E+002, 1.3192909E+002, 6.8096034E+001, 5.4507897E+001, 4.9130450E+001, 3.6150175E+001, 3.0644708E+000, 2.9473259E+000
 1.9440060E+002, 2.0424765E+002, 3.8467214E+001, 2.2482580E+002, 2.0909201E+002, 1.7859720E+002, 1.2624606E+002, 6.7334482E+001, 5.4120645E+001, 4.9365085E+001, 3.6592233E+001, 3.0470932E+000, 2.9401639E+000
 1.9461064E+002, 2.1305213E+002, 3.7614135E+001, 2.2474680E+002, 2.0975954E+002, 1.7976329E+002, 1.2501748E+002, 6.7560505E+001, 5.3676246E+001, 4.9734264E+001, 3.7650637E+001, 3.0245417E+000, 2.9379911E+000
 1.9480452E+002, 2.2223601E+002, 3.7177635E+001, 2.2397617E+002, 2.1142125E+002, 1.8233357E+002, 1.2842268E+002, 6.8229074E+001, 5.3236787E+001, 5.0406424E+001, 3.8260151E+001, 3.0403070E+000, 2.9400619E+000
 1.9501456E+002, 2.1721378E+002, 3.7696716E+001, 2.2250146E+002, 2.1243429E+002, 1.8552667E+002, 1.3572660E+002, 6.9129808E+001, 5.2700865E+001, 5.1148149E+001, 3.8624390E+001, 3.0441365E+000, 2.9409387E+000
 1.9520845E+002, 2.1216687E+002, 3.8981103E+001, 2.2101174E+002, 2.1243996E+002, 1.8877642E+002, 1.4500058E+002, 7.0582116E+001, 5.2126105E+001, 5.2024010E+001, 3.9100119E+001, 3.0309273E+000, 2.9368311E+000
 1.9540233E+002, 2.1100192E+002, 4.0084151E+001, 2.2007550E+002, 2.1201192E+002, 1.9166671E+002, 1.5324277E+002, 7.3161840E+001, 5.1669078E+001, 5.3281783E+001, 3.9433437E+001, 3.0130675E+000, 2.9293878E+000
 1.9561237E+002, 2.0523880E+002, 4.0534731E+001, 2.1966819E+002, 2.1184306E+002, 1.9413962E+002, 1.5897712E+002, 7.6809909E+001, 5.1370574E+001, 5.2754092E+001, 3.9325797E+001, 2.9983917E+000, 2.9246857E+000
 1.9580624E+002, 1.9893358E+002, 4.0944439E+001, 2.1918092E+002, 2.1244883E+002, 1.9578418E+002, 1.6141152E+002, 8.0731933E+001, 5.1337695E+001, 5.1390577E+001, 3.8975500E+001, 3.0035573E+000, 2.9179161E+000
 1.9600012E+002, 2.0535328E+002, 4.2040662E+001, 2.1801787E+002, 2.1395791E+002, 1.9648219E+002, 1.6111215E+002, 8.4335672E+001, 5.1519571E+001, 5.0391507E+001, 3.8639844E+001, 3.0064619E+000, 2.9141372E+000
 1.9621017E+002, 2.0658899E+002, 4.4049234E+001, 2.1623870E+002, 2.1645700E+002, 1.9639585E+002, 1.5894897E+002, 8.6968728E+001, 5.1764674E+001, 4.9382622E+001, 3.8297299E+001, 2.9906430E+000, 2.9067470E+000
 1.9640405E+002, 2.1053971E+002, 4.5992471E+001, 2.1474122E+002, 2.1978782E+002, 1.9573048E+002, 1.5578394E+002, 8.7563538E+001, 5.1931521E+001, 4.8245635E+001, 3.8007971E+001, 2.9731282E+000, 2.8938632E+000
 1.9661409E+002, 2.1277025E+002, 4.6543462E+001, 2.1408911E+002, 2.2324988E+002, 1.9474911E+002, 1.5224016E+002, 8.5713296E+001, 5.2007668E+001, 4.6867772E+001, 3.7784721E+001, 2.9693830E+000, 2.8826926E+000
 1.9680797E+002, 2.1384104E+002, 4.5685065E+001, 2.1389462E+002, 2.2474113E+002, 1.9355702E+002, 1.4887927E+002, 8.2082598E+001, 5.2000632E+001, 4.5308650E+001, 3.7340420E+001, 2.9879733E+000, 2.8856102E+000
 1.9700186E+002, 2.1461830E+002, 4.4999162E+001, 2.1431229E+002, 2.2262254E+002, 1.9197667E+002, 1.4625100E+002, 7.7968580E+001, 5.1910230E+001, 4.3733065E+001, 3.7437387E+001, 2.9943055E+000, 2.8837988E+000
 1.9721190E+002, 2.1527063E+002, 4.5438654E+001, 2.1569521E+002, 2.1817609E+002, 1.8963234E+002, 1.4429802E+002, 7.3971771E+001, 5.1660391E+001, 4.2196716E+001, 3.9382566E+001, 2.9807695E+000, 2.8734889E+000
 1.9740089E+002, 2.1586989E+002, 4.6252526E+001, 2.1729449E+002, 2.1416302E+002, 1.8657035E+002, 1.4292063E+002, 7.0958946E+001, 5.1282192E+001, 4.0999780E+001, 4.2438526E+001, 2.9692547E+000, 2.8613854E+000
 1.9760863E+002, 2.1651366E+002, 4.6356353E+001, 2.1765709E+002, 2.1163333E+002, 1.8319943E+002, 1.4154191E+002, 6.9131652E+001, 5.0780202E+001, 4.0044121E+001, 4.4147910E+001, 2.9637265E+000, 2.8623856E+000
 1.9780040E+002, 2.1723779E+002, 4.5925735E+001, 2.1679409E+002, 2.1024207E+002, 1.7984991E+002, 1.3960415E+002, 6.7945111E+001, 5.0110744E+001, 3.9719829E+001, 4.3611864E+001, 2.9388841E+000, 2.8449992E+000
 1.9800815E+002, 2.1789459E+002, 4.5607094E+001, 2.1581500E+002, 2.0975674E+002, 1.7728612E+002, 1.3718350E+002, 6.7639336E+001, 4.9583336E+001, 4.0277157E+001, 4.2116159E+001, 2.9670790E+000, 2.8426308E+000
 1.9821590E+002, 2.1837407E+002, 4.5350863E+001, 2.1504095E+002, 2.0936819E+002, 1.7569245E+002, 1.3498326E+002, 6.8226033E+001, 4.8989364E+001, 4.0991469E+001, 4.0978114E+001, 2.9704352E+000, 2.8481665E+000
 1.9840765E+002, 2.1860679E+002, 4.4292976E+001, 2.1447446E+002, 2.0834608E+002, 1.7527889E+002, 1.3524905E+002, 6.9755816E+001, 4.8560777E+001, 4.1014476E+001, 4.1490034E+001, 2.9613852E+000, 2.8377781E+000
 1.9861540E+002, 2.1867020E+002, 4.1151289E+001, 2.1414884E+002, 2.0661382E+002, 1.7552002E+002, 1.4056897E+002, 7.1939108E+001, 4.8413088E+001, 4.0491450E+001, 4.2989396E+001, 2.9445766E+000, 2.8250757E+000
 1.9880397E+002, 2.1863160E+002, 3.6006656E+001, 2.1407341E+002, 2.0483673E+002, 1.7596832E+002, 1.4987906E+002, 7.4271338E+001, 4.8597073E+001, 4.0068489E+001, 4.3259416E+001, 2.9343856E+000, 2.8179657E+000
 1.9900800E+002, 2.1853092E+002, 3.1899748E+001, 2.1441549E+002, 2.0393360E+002, 1.7711726E+002, 1.5380688E+002, 7.6228115E+001, 4.9191125E+001, 4.0128038E+001, 4.2082608E+001, 2.9380381E+000, 2.8144861E+000
 1.9920998E+002, 2.1840885E+002, 3.2979720E+001, 2.1499650E+002, 2.0439576E+002, 1.7919496E+002, 1.4822438E+002, 7.8049550E+001, 5.0245819E+001, 4.0935006E+001, 4.0922593E+001, 2.9283921E+000, 2.8242701E+000
 1.9941196E+002, 2.1828622E+002, 3.6234895E+001, 2.1584971E+002, 2.0567285E+002, 1.8174920E+002, 1.5041005E+002, 8.0402634E+001, 5.1888963E+001, 4.1797523E+001, 4.0126816E+001, 2.9337103E+000, 2.8251264E+000
 1.9961394E+002, 2.1816630E+002, 3.6240468E+001, 2.1706822E+002, 2.0702424E+002, 1.8419715E+002, 1.6102884E+002, 8.3180676E+001, 5.3943222E+001, 4.2292190E+001, 3.9240414E+001, 2.9421126E+000, 2.8275090E+000
 1.9980038E+002, 2.1803675E+002, 3.4978836E+001, 2.1850716E+002, 2.0807516E+002, 1.8612343E+002, 1.5744445E+002, 8.5579103E+001, 5.6069900E+001, 4.2635507E+001, 3.8232955E+001, 2.9410121E+000, 2.8286565E+000
 2.0000237E+002, 2.1790240E+002, 3.4941494E+001, 2.1988467E+002, 2.0920801E+002, 1.8761671E+002, 1.4761078E+002, 8.7885592E+001, 5.8099788E+001, 4.2986743E+001, 3.7412632E+001, 2.9301073E+000, 2.8297155E+000
 2.0020123E+002, 2.1778315E+002, 3.6067862E+001, 2.2081350E+002, 2.1071804E+002, 1.8878452E+002, 1.4834795E+002, 8.9141076E+001, 5.9847008E+001, 4.3394202E+001, 3.7373855E+001, 2.9147431E+000, 2.8323696E+000
 2.0040633E+002, 2.1763200E+002, 3.6925679E+001, 2.2102541E+002, 2.1216295E+002, 1.8959004E+002, 1.4874630E+002, 8.8617797E+001, 6.1285824E+001, 4.3888878E+001, 3.8353802E+001, 2.9182017E+000, 2.8309501E+000
 2.0060858E+002, 2.1743787E+002, 3.6839703E+001, 2.2070221E+002, 2.1293574E+002, 1.8990945E+002, 1.4998241E+002, 8.6288984E+001, 6.2503801E+001, 4.4356155E+001, 3.9921817E+001, 2.9327108E+000, 2.8317801E+000
 2.0081058E+002, 2.1720453E+002, 3.6601729E+001, 2.2024464E+002, 2.1298792E+002, 1.8974272E+002, 1.5433151E+002, 8.2687416E+001, 6.3281242E+001, 4.4655996E+001, 4.1480378E+001, 2.9182165E+000, 2.8251512E+000
 2.0101257E+002, 2.1694232E+002, 3.6803222E+001, 2.1993644E+002, 2.1261386E+002, 1.8908276E+002, 1.5274433E+002, 7.8615253E+001, 6.3002104E+001, 4.4788155E+001, 4.2527075E+001, 2.9019180E+000, 2.8189415E+000
 2.0121458E+002, 2.1677203E+002, 3.7325651E+001, 2.1975175E+002, 2.1209691E+002, 1.8782141E+002, 1.4187363E+002, 7.4660698E+001, 6.2082751E+001, 4.4816240E+001, 4.3040962E+001, 2.9009920E+000, 2.8199984E+000
 2.0141658E+002, 2.1699521E+002, 3.7917943E+001, 2.1952359E+002, 2.1160368E+002, 1.8559790E+002, 1.2949890E+002, 7.1447218E+001, 6.1242248E+001, 4.4833359E+001, 4.3201053E+001, 2.9265266E+000, 2.8269876E+000
 2.0160175E+002, 2.1781085E+002, 3.8740141E+001, 2.1911107E+002, 2.1119842E+002, 1.8211112E+002, 1.2249166E+002, 6.9374257E+001, 6.0471706E+001, 4.4906172E+001, 4.3250263E+001, 2.9527342E+000, 2.8239698E+000
 2.0180376E+002, 2.1906520E+002, 3.9977497E+001, 2.1853495E+002, 2.1089016E+002, 1.7768898E+002, 1.2023366E+002, 6.7968046E+001, 5.9477111E+001, 4.4930828E+001, 4.3199465E+001, 2.9383087E+000, 2.8174250E+000
 2.0201060E+002, 2.2047817E+002, 4.1493782E+001, 2.1806972E+002, 2.1068640E+002, 1.7336148E+002, 1.2060358E+002, 6.7150467E+001, 5.8302341E+001, 4.4888138E+001, 4.2819688E+001, 2.9061727E+000, 2.8039299E+000
 2.0221477E+002, 2.2170073E+002, 4.1633279E+001, 2.1831989E+002, 2.1064394E+002, 1.7049848E+002, 1.2159042E+002, 6.6971696E+001, 5.7128292E+001, 4.4826802E+001, 4.2414788E+001, 2.8816623E+000, 2.7901778E+000
 2.0240585E+002, 2.2251095E+002, 3.9036491E+001, 2.1955133E+002, 2.1077979E+002, 1.6909893E+002, 1.2303333E+002, 6.7403820E+001, 5.6029396E+001, 4.4766942E+001, 4.2492229E+001, 2.8712430E+000, 2.7823122E+000
 2.0260289E+002, 2.2238103E+002, 3.5227817E+001, 2.2132681E+002, 2.1108913E+002, 1.6882603E+002, 1.2600577E+002, 6.8395784E+001, 5.5102907E+001, 4.4784206E+001, 4.2743375E+001, 2.8687292E+000, 2.7698757E+000
 2.0281636E+002, 2.2115246E+002, 3.2961009E+001, 2.2283983E+002, 2.1160886E+002, 1.6921442E+002, 1.3146144E+002, 6.9768388E+001, 5.4231950E+001, 4.4765849E+001, 4.2286165E+001, 2.8585770E+000, 2.7616952E+000
 2.0301340E+002, 2.1960080E+002, 3.3950622E+001, 2.2338462E+002, 2.1226175E+002, 1.6997435E+002, 1.3913731E+002, 7.1246890E+001, 5.3550214E+001, 4.4750599E+001, 4.0735382E+001, 2.8424740E+000, 2.7553471E+000
 2.0321045E+002, 2.1858232E+002, 3.7029114E+001, 2.2305733E+002, 2.1283608E+002, 1.7092076E+002, 1.4713685E+002, 7.2787508E+001, 5.3144198E+001, 4.4805810E+001, 3.8785015E+001, 2.8402729E+000, 2.7523338E+000
 2.0340749E+002, 2.1824097E+002, 4.0308665E+001, 2.2232229E+002, 2.1315089E+002, 1.7202699E+002, 1.5368065E+002, 7.4534993E+001, 5.2962207E+001, 4.4906307E+001, 3.7032393E+001, 2.8560031E+000, 2.7561625E+000
 2.0360454E+002, 2.1845587E+002, 4.2572685E+001, 2.2152971E+002, 2.1307892E+002, 1.7320163E+002, 1.5747328E+002, 7.6688307E+001, 5.2898096E+001, 4.4975894E+001, 3.5978562E+001, 2.8409618E+000, 2.7433414E+000
 2.0380157E+002, 2.1900791E+002, 4.3358714E+001, 2.2092814E+002, 2.1263930E+002, 1.7434224E+002, 1.5851953E+002, 7.8882932E+001, 5.2990772E+001, 4.5037652E+001, 3.5921213E+001, 2.8332329E+000, 2.7382937E+000
 2.0401505E+002, 2.1968596E+002, 4.2794254E+001, 2.2059457E+002, 2.1185997E+002, 1.7534868E+002, 1.5725219E+002, 8.0397854E+001, 5.3276347E+001, 4.5159387E+001, 3.6614208E+001, 2.8341611E+000, 2.7354530E+000
 2.0421208E+002, 2.2021017E+002, 4.1339672E+001, 2.2051771E+002, 2.1072410E+002, 1.7607544E+002, 1.5415778E+002, 8.0516361E+001, 5.3713572E+001, 4.5320878E+001, 3.7494079E+001, 2.8355369E+000, 2.7352066E+000
 2.0440913E+002, 2.2046898E+002, 3.9928079E+001, 2.2057251E+002, 2.0920232E+002, 1.7652010E+002, 1.5011602E+002, 7.9385872E+001, 5.4300102E+001, 4.5524204E+001, 3.8272115E+001, 2.8570365E+000, 2.7346909E+000
 2.0460617E+002, 2.2055257E+002, 3.9017654E+001, 2.2048219E+002, 2.0734425E+002, 1.7674346E+002, 1.4604781E+002, 7.7478710E+001, 5.4919813E+001, 4.5650506E+001, 3.8887213E+001, 2.8547891E+000, 2.7294315E+000
 2.0480322E+002, 2.2049137E+002, 3.8581494E+001, 2.2006107E+002, 2.0530724E+002, 1.7680082E+002, 1.4306850E+002, 7.5010938E+001, 5.5489286E+001, 4.5776344E+001, 3.9226966E+001, 2.8446591E+000, 2.7262905E+000
 2.0500026E+002, 2.2039308E+002, 3.8543431E+001, 2.1961979E+002, 2.0320656E+002, 1.7673528E+002, 1.4179940E+002, 7.2326893E+001, 5.6031580E+001, 4.5949247E+001, 3.9553993E+001, 2.8489139E+000, 2.7229468E+000
 2.0521373E+002, 2.2055864E+002, 3.8705158E+001, 2.1966921E+002, 2.0095300E+002, 1.7660103E+002, 1.4230930E+002, 6.9532619E+001, 5.6448055E+001, 4.6144586E+001, 3.9700088E+001, 2.8476992E+000, 2.7188957E+000
 2.0541077E+002, 2.2105380E+002, 3.9011683E+001, 2.2017534E+002, 1.9866357E+002, 1.7642474E+002, 1.4398193E+002, 6.6822372E+001, 5.6629733E+001, 4.6272833E+001, 3.9715333E+001, 2.8412214E+000, 2.7140164E+000
 2.0560782E+002, 2.2164999E+002, 3.9536899E+001, 2.2041951E+002, 1.9662560E+002, 1.7626678E+002, 1.4601770E+002, 6.4451614E+001, 5.6623178E+001, 4.6403553E+001, 3.9838830E+001, 2.8390330E+000, 2.7047744E+000
 2.0580486E+002, 2.2226897E+002, 4.0220106E+001, 2.1987080E+002, 1.9498834E+002, 1.7613181E+002, 1.4798591E+002, 6.2605557E+001, 5.6430855E+001, 4.6490373E+001, 4.0152509E+001, 2.8272602E+000, 2.7037787E+000
 2.0600191E+002, 2.2283342E+002, 4.1004240E+001, 2.1852024E+002, 1.9387817E+002, 1.7602111E+002, 1.4950730E+002, 6.1479488E+001, 5.6061071E+001, 4.6507979E+001, 4.0789908E+001, 2.8125015E+000, 2.6962486E+000
