s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 3.7000446E+002, 3.6754792E+002, 6.0549436E+002, 5.8185044E+002, 5.7055109E+002, 5.6636724E+002, 5.5138740E+002, 3.2909419E+002, 1.7858886E+002, 1.2668218E+002, 9.9403092E+001, 8.4236840E+001, 7.9238259E+001, 7.8851088E+001, 7.6472510E+001, 7.0833170E+001, 6.5404256E+001, 5.8790922E+001, 1.2501660E+002, 8.8885423E+001, 7.6396679E+001, 4.9048410E+001, 3.8042776E+001, 3.6852488E+001, 2.3400699E+001, 2.1677974E+001, 6.7934437E+001, 6.4348450E+001, 6.1814432E+001, 5.8508982E+001, 5.7633234E+001, 5.6631803E+001, 5.4820531E+001, 5.1084661E+001, 5.6215839E+002, 5.6090076E+002, 1.0226784E-003, 1.0742623E-001, 7.9972532E+001, 7.9315496E+001, 3.5300020E-004, 3.7080553E-002, 6.0817979E+001, 6.0651259E+001, 3.1499516E-004, 3.3088352E-002, 5.9061523E+001, 5.8767270E+001, 3.3156639E-004, 3.4829060E-002, 1.9367992E+001, 2.0993605E+001, 1.1655377E-005, 1.2243274E-003
 3.7500943E+002, 3.7255185E+002, 6.1572179E+002, 5.8387508E+002, 5.7809717E+002, 5.9959091E+002, 5.7928057E+002, 4.0393568E+002, 1.7998077E+002, 1.3378606E+002, 9.9684957E+001, 8.5378754E+001, 7.8426519E+001, 7.7851871E+001, 7.5289154E+001, 7.0901789E+001, 6.6160209E+001, 5.8349823E+001, 1.3168935E+002, 9.2357904E+001, 7.6949043E+001, 5.3735670E+001, 3.7860594E+001, 3.3291300E+001, 2.6268326E+001, 2.1981207E+001, 6.6842344E+001, 6.2818872E+001, 6.1681073E+001, 5.9237053E+001, 5.8293385E+001, 5.6193744E+001, 5.3338385E+001, 5.0609629E+001, 5.8640928E+002, 5.8399427E+002, 1.0242720E-003, 1.0759363E-001, 7.8557598E+001, 7.7946072E+001, 3.5246242E-004, 3.7024062E-002, 6.3049479E+001, 6.2828049E+001, 3.3474627E-004, 3.5163087E-002, 6.0810626E+001, 6.0460470E+001, 3.3445804E-004, 3.5132810E-002, 1.9842160E+001, 2.1639522E+001, 1.3935648E-005, 1.4638562E-003
 3.8000259E+002, 3.7746507E+002, 6.3551895E+002, 6.0160192E+002, 5.5561027E+002, 5.5951476E+002, 5.7238891E+002, 4.0307864E+002, 1.7893400E+002, 1.3105728E+002, 9.5857153E+001, 8.1847586E+001, 7.6938065E+001, 7.6373374E+001, 7.5226272E+001, 7.1644571E+001, 6.6231194E+001, 6.0684012E+001, 1.3787502E+002, 9.1996990E+001, 7.8117298E+001, 5.0422406E+001, 3.7579324E+001, 3.4434932E+001, 2.7107806E+001, 2.1879915E+001, 6.9982835E+001, 6.4002311E+001, 6.0726476E+001, 5.9634087E+001, 5.8929291E+001, 5.6556849E+001, 5.2893322E+001, 4.6962777E+001, 5.5078514E+002, 5.5454736E+002, 1.0286623E-003, 1.0805480E-001, 7.6951142E+001, 7.6477597E+001, 3.5419902E-004, 3.7206481E-002, 6.0424270E+001, 6.0340462E+001, 3.1528220E-004, 3.3118504E-002, 6.0457812E+001, 6.0105114E+001, 3.3565801E-004, 3.5258860E-002, 2.1038527E+001, 2.2828379E+001, 1.5222076E-005, 1.5989878E-003
 3.8500739E+002, 3.8251342E+002, 6.1583398E+002, 5.7959227E+002, 5.5842160E+002, 5.2615459E+002, 5.3576711E+002, 3.5046963E+002, 1.6867486E+002, 1.3416982E+002, 9.9845346E+001, 8.3976785E+001, 8.0741374E+001, 7.8291478E+001, 7.5531277E+001, 7.2344567E+001, 6.7625151E+001, 5.9527855E+001, 1.2443516E+002, 9.1742396E+001, 7.8311331E+001, 5.4577221E+001, 3.9528618E+001, 3.4943838E+001, 2.4129642E+001, 2.2348581E+001, 6.7283604E+001, 6.2625217E+001, 6.1852851E+001, 6.0381158E+001, 5.9504627E+001, 5.7149124E+001, 5.4324942E+001, 4.8880976E+001, 5.2956955E+002, 5.3021136E+002, 1.0278422E-003, 1.0796866E-001, 7.9830233E+001, 7.9242328E+001, 3.5635256E-004, 3.7432699E-002, 6.5400419E+001, 6.5044574E+001, 3.5637707E-004, 3.7435273E-002, 6.0957027E+001, 6.0582543E+001, 3.3822042E-004, 3.5528026E-002, 2.3689914E+001, 2.5197115E+001, 2.0127965E-005, 2.1143220E-003
 3.9000745E+002, 3.8749017E+002, 6.2680373E+002, 6.1100628E+002, 6.1863901E+002, 6.3616904E+002, 6.8165143E+002, 4.1379566E+002, 1.9059969E+002, 1.4825179E+002, 1.0081453E+002, 8.4560965E+001, 7.9285425E+001, 7.8256937E+001, 7.7551153E+001, 7.2888285E+001, 6.7404319E+001, 5.8824611E+001, 1.3085035E+002, 9.3447660E+001, 7.8716667E+001, 5.6412799E+001, 4.0099093E+001, 3.5030267E+001, 2.7897087E+001, 2.2290210E+001, 6.9811570E+001, 6.7002899E+001, 6.5929425E+001, 5.9982914E+001, 5.8234824E+001, 5.6441478E+001, 5.4281047E+001, 5.0915169E+001, 6.4387583E+002, 6.3459563E+002, 1.0648686E-003, 1.1185806E-001, 7.9189504E+001, 7.8665259E+001, 3.5806148E-004, 3.7612210E-002, 6.5346512E+001, 6.5135026E+001, 3.5318236E-004, 3.7099687E-002, 6.2979649E+001, 6.2603748E+001, 3.4068441E-004, 3.5786853E-002, 2.1823012E+001, 2.3753864E+001, 1.6356443E-005, 1.7181462E-003
 3.9500568E+002, 3.9255335E+002, 6.3964362E+002, 6.1148126E+002, 5.9378420E+002, 6.0065481E+002, 6.0642466E+002, 3.6705193E+002, 1.8463929E+002, 1.4052500E+002, 9.9131161E+001, 8.7080040E+001, 7.9581307E+001, 7.7966901E+001, 7.7455871E+001, 7.2412215E+001, 6.6882952E+001, 6.0355383E+001, 1.4479637E+002, 9.1355337E+001, 7.9789134E+001, 5.5317450E+001, 3.8053422E+001, 3.4167167E+001, 2.5945058E+001, 2.1772524E+001, 6.9480205E+001, 6.6507212E+001, 6.5366996E+001, 6.2235290E+001, 5.9144737E+001, 5.7562687E+001, 5.4085041E+001, 5.1207819E+001, 5.9916456E+002, 5.9529997E+002, 1.0609341E-003, 1.1144476E-001, 7.8371119E+001, 7.7846321E+001, 3.5849163E-004, 3.7657395E-002, 6.4030757E+001, 6.3873607E+001, 3.4422084E-004, 3.6158333E-002, 6.4062540E+001, 6.3652665E+001, 3.4242149E-004, 3.5969323E-002, 2.3067733E+001, 2.4736389E+001, 2.0392510E-005, 2.1421108E-003
 4.0001010E+002, 3.9758830E+002, 6.0536815E+002, 5.6825721E+002, 5.4156152E+002, 5.4686829E+002, 5.1902862E+002, 3.2296070E+002, 1.7071689E+002, 1.4317876E+002, 1.0183150E+002, 8.8895626E+001, 8.0407963E+001, 8.0334260E+001, 7.7948231E+001, 7.3269940E+001, 6.9129220E+001, 6.2405010E+001, 1.4128030E+002, 9.5685488E+001, 7.9693338E+001, 5.7393553E+001, 3.9455532E+001, 3.5202285E+001, 2.3857860E+001, 2.2347037E+001, 7.1661936E+001, 6.8985203E+001, 6.7642767E+001, 6.4060746E+001, 5.8907686E+001, 5.7199691E+001, 5.5151518E+001, 5.1077004E+001, 5.4350790E+002, 5.4164033E+002, 1.0301544E-003, 1.0821154E-001, 8.0568784E+001, 7.9966154E+001, 3.6011644E-004, 3.7828071E-002, 6.5364904E+001, 6.5150048E+001, 3.5773237E-004, 3.7577639E-002, 6.5876009E+001, 6.5400149E+001, 3.4580543E-004, 3.6324786E-002, 2.1392567E+001, 2.3062642E+001, 1.4819551E-005, 1.5567049E-003
 4.0500201E+002, 4.0246588E+002, 6.1025319E+002, 5.9485126E+002, 5.8294271E+002, 6.0486317E+002, 6.7450583E+002, 3.6138753E+002, 1.9643589E+002, 1.4209843E+002, 1.0583219E+002, 9.0780530E+001, 8.2719361E+001, 8.1023350E+001, 7.8952817E+001, 7.2383197E+001, 6.5976968E+001, 6.0150534E+001, 1.3258821E+002, 9.7833757E+001, 8.1235983E+001, 5.7550891E+001, 4.0606422E+001, 3.6050685E+001, 2.3891236E+001, 2.3417882E+001, 7.1739568E+001, 6.8502213E+001, 6.6426904E+001, 6.6293811E+001, 5.9619925E+001, 5.7729101E+001, 5.4871918E+001, 4.9436655E+001, 5.9831948E+002, 5.9500721E+002, 1.0513164E-003, 1.1043448E-001, 8.1064263E+001, 8.0470467E+001, 3.6101567E-004, 3.7922530E-002, 6.5345631E+001, 6.5157008E+001, 3.5711627E-004, 3.7512922E-002, 6.7557664E+001, 6.6993104E+001, 3.4815373E-004, 3.6571460E-002, 2.0696606E+001, 2.2418967E+001, 1.2413205E-005, 1.3039327E-003
 4.1000720E+002, 4.0754888E+002, 6.4161490E+002, 6.0851204E+002, 5.9478071E+002, 6.0037661E+002, 5.9819680E+002, 3.7323967E+002, 1.9788631E+002, 1.3481949E+002, 1.0615550E+002, 9.0350457E+001, 8.1539782E+001, 8.0599428E+001, 7.8644672E+001, 7.4583463E+001, 6.7905159E+001, 6.0691385E+001, 1.3976995E+002, 9.5222933E+001, 8.0453745E+001, 5.5874817E+001, 3.9271524E+001, 3.5536561E+001, 2.6966215E+001, 2.2587648E+001, 7.2123950E+001, 6.8272658E+001, 6.7263661E+001, 6.3624809E+001, 6.2909600E+001, 6.2015286E+001, 5.7134211E+001, 5.1858136E+001, 6.0907354E+002, 6.0139595E+002, 1.0225125E-003, 1.0740880E-001, 8.1322032E+001, 8.0712317E+001, 3.6267300E-004, 3.8096622E-002, 6.6589157E+001, 6.6324670E+001, 3.6523670E-004, 3.8365924E-002, 6.4308551E+001, 6.3891299E+001, 3.4825166E-004, 3.6581747E-002, 2.1902116E+001, 2.3539873E+001, 1.4006747E-005, 1.4713247E-003
 4.1500449E+002, 4.1253398E+002, 6.1057801E+002, 5.9730225E+002, 5.6505409E+002, 5.3755779E+002, 5.6390553E+002, 3.8158718E+002, 1.6856688E+002, 1.3074796E+002, 1.0048742E+002, 8.9044498E+001, 8.1327877E+001, 8.1106083E+001, 7.9409694E+001, 7.3298135E+001, 6.9207183E+001, 6.3716100E+001, 1.3299042E+002, 9.4353514E+001, 8.1676633E+001, 5.6141581E+001, 3.9664375E+001, 3.7179786E+001, 2.2154191E+001, 2.1570804E+001, 7.3826843E+001, 6.8463668E+001, 6.7532973E+001, 6.3611914E+001, 6.1730272E+001, 6.0191799E+001, 5.6979132E+001, 5.3331843E+001, 5.5105154E+002, 5.4985863E+002, 1.0419801E-003, 1.0945376E-001, 8.1855592E+001, 8.1317550E+001, 3.6472102E-004, 3.8311755E-002, 6.5825627E+001, 6.5624613E+001, 3.5565668E-004, 3.7359600E-002, 6.5563224E+001, 6.5139370E+001, 3.4947276E-004, 3.6710017E-002, 2.0851944E+001, 2.2480639E+001, 1.3714009E-005, 1.4405744E-003
 4.2000824E+002, 4.1752769E+002, 6.1922693E+002, 5.9102360E+002, 5.8197592E+002, 6.0698665E+002, 6.1395610E+002, 3.5235053E+002, 1.8912613E+002, 1.3762037E+002, 9.9306725E+001, 8.8313252E+001, 8.2627966E+001, 8.1682016E+001, 8.0588317E+001, 7.3646439E+001, 6.8680044E+001, 6.1587105E+001, 1.3995020E+002, 9.7132161E+001, 8.2391349E+001, 5.5999626E+001, 3.9736459E+001, 3.3400512E+001, 2.7367278E+001, 2.2550453E+001, 7.6212911E+001, 6.8327762E+001, 6.5409221E+001, 6.1781705E+001, 5.9853420E+001, 5.9013521E+001, 5.6535871E+001, 5.3224283E+001, 6.0260232E+002, 5.9560224E+002, 1.0599064E-003, 1.1133681E-001, 8.2374950E+001, 8.1740888E+001, 3.6610562E-004, 3.8457198E-002, 6.4713092E+001, 6.4581468E+001, 3.4740886E-004, 3.6493216E-002, 6.3110887E+001, 6.2769265E+001, 3.4830964E-004, 3.6587838E-002, 2.1227694E+001, 2.2949167E+001, 1.4771085E-005, 1.5516139E-003
 4.2500507E+002, 4.2258313E+002, 6.2122841E+002, 5.7794029E+002, 5.6759284E+002, 5.8070514E+002, 5.9630875E+002, 4.3086090E+002, 1.9128756E+002, 1.3548526E+002, 1.0387805E+002, 8.7946082E+001, 8.1460630E+001, 8.0822838E+001, 8.0480070E+001, 7.4733838E+001, 6.8645817E+001, 6.1298596E+001, 1.4882191E+002, 9.8384173E+001, 8.3941262E+001, 5.6249983E+001, 3.7611680E+001, 3.5589680E+001, 2.3779556E+001, 2.2489687E+001, 6.9344496E+001, 6.6677835E+001, 6.5931987E+001, 6.2901098E+001, 6.1489066E+001, 5.8882811E+001, 5.5963000E+001, 5.2011099E+001, 5.7245947E+002, 5.7176433E+002, 1.0419377E-003, 1.0944930E-001, 8.1683597E+001, 8.0986348E+001, 3.6652708E-004, 3.8501470E-002, 6.6973867E+001, 6.6769399E+001, 3.6388196E-004, 3.8223617E-002, 6.4096480E+001, 6.3752255E+001, 3.5087407E-004, 3.6857216E-002, 2.3465036E+001, 2.5174515E+001, 1.9837995E-005, 2.0838624E-003
 4.3000677E+002, 4.2742302E+002, 6.1209210E+002, 5.8148112E+002, 5.4257510E+002, 5.3966127E+002, 5.8240412E+002, 3.6287663E+002, 1.8321160E+002, 1.4402602E+002, 1.0460969E+002, 8.7975154E+001, 8.1942187E+001, 8.1077358E+001, 8.0318001E+001, 7.5994538E+001, 7.0721458E+001, 6.3521313E+001, 1.3654375E+002, 9.7339993E+001, 8.2072991E+001, 5.5270246E+001, 4.2023161E+001, 3.6183333E+001, 2.3083617E+001, 2.1986604E+001, 7.3348596E+001, 6.9420349E+001, 6.5964279E+001, 6.4407881E+001, 6.4792378E+001, 6.0951080E+001, 5.7174500E+001, 5.2037289E+001, 5.3721967E+002, 5.3885608E+002, 1.0048851E-003, 1.0555715E-001, 8.1801810E+001, 8.1235899E+001, 3.6824287E-004, 3.8681704E-002, 6.4371500E+001, 6.4257483E+001, 3.4785435E-004, 3.6540012E-002, 6.4372392E+001, 6.4014949E+001, 3.5315248E-004, 3.7096549E-002, 2.3121273E+001, 2.4674497E+001, 1.7756816E-005, 1.8652469E-003
 4.3500873E+002, 4.3248658E+002, 6.1565141E+002, 5.8738211E+002, 5.7254428E+002, 5.7845497E+002, 5.9020031E+002, 3.4136476E+002, 1.7762620E+002, 1.3428997E+002, 1.0405062E+002, 8.7850103E+001, 8.0802825E+001, 8.0474114E+001, 7.8961224E+001, 7.5863306E+001, 7.2646908E+001, 6.6471221E+001, 1.3713960E+002, 9.6837604E+001, 8.0711280E+001, 5.6192875E+001, 4.1404136E+001, 3.4629603E+001, 2.5148597E+001, 2.1598015E+001, 7.4066841E+001, 7.1103896E+001, 6.8935352E+001, 6.4473233E+001, 6.5060250E+001, 6.1746835E+001, 5.8682779E+001, 5.3761277E+001, 5.8594711E+002, 5.8003716E+002, 1.0233949E-003, 1.0750149E-001, 8.1288290E+001, 8.0764915E+001, 3.7023998E-004, 3.8891489E-002, 6.5415254E+001, 6.5230380E+001, 3.5922696E-004, 3.7734637E-002, 6.6091177E+001, 6.5638428E+001, 3.5443957E-004, 3.7231750E-002, 1.9234582E+001, 2.1048173E+001, 1.2730727E-005, 1.3372865E-003
 4.4000568E+002, 4.3752942E+002, 6.1571287E+002, 5.9174212E+002, 5.8071502E+002, 6.1530624E+002, 6.4849813E+002, 3.4753273E+002, 1.9084256E+002, 1.4349064E+002, 1.0416209E+002, 8.7782813E+001, 8.1649616E+001, 8.1130320E+001, 8.0831685E+001, 7.7205060E+001, 7.0386294E+001, 6.0568753E+001, 1.3745889E+002, 9.7342644E+001, 8.3293638E+001, 5.8970221E+001, 3.8532671E+001, 3.3086441E+001, 3.1346175E+001, 2.2739444E+001, 7.1149260E+001, 7.0393588E+001, 6.8904976E+001, 6.5289462E+001, 6.3003092E+001, 6.0964667E+001, 5.8430472E+001, 5.4395266E+001, 5.9798129E+002, 5.9516100E+002, 1.0316964E-003, 1.0837351E-001, 8.1943520E+001, 8.1309176E+001, 3.6901472E-004, 3.8762783E-002, 6.8852274E+001, 6.8542962E+001, 3.8639687E-004, 4.0588673E-002, 6.6905529E+001, 6.6503655E+001, 3.5582579E-004, 3.7377364E-002, 2.2489797E+001, 2.4626232E+001, 9.1091526E-006, 9.5686182E-004
 4.4500632E+002, 4.4254086E+002, 6.1334721E+002, 5.8440759E+002, 5.4198050E+002, 5.5797673E+002, 5.9313823E+002, 3.1914753E+002, 1.8049667E+002, 1.3259749E+002, 1.0384545E+002, 9.0892459E+001, 8.2645701E+001, 8.2547516E+001, 8.2009121E+001, 7.6965540E+001, 6.9708205E+001, 6.2179780E+001, 1.3671232E+002, 9.7137219E+001, 8.2639499E+001, 5.6509063E+001, 3.8529975E+001, 3.6551601E+001, 2.2871193E+001, 2.1979804E+001, 7.3433633E+001, 7.1346224E+001, 6.9191342E+001, 6.8404123E+001, 6.6490967E+001, 6.1366670E+001, 5.7070185E+001, 5.4141129E+001, 5.5042080E+002, 5.5023864E+002, 1.0279612E-003, 1.0798116E-001, 8.2712402E+001, 8.2128648E+001, 3.6920082E-004, 3.8782331E-002, 6.5710415E+001, 6.5536397E+001, 3.6152327E-004, 3.7975850E-002, 6.9347816E+001, 6.8883821E+001, 3.5878847E-004, 3.7688576E-002, 2.4931141E+001, 2.6981815E+001, 1.9478294E-005, 2.0460779E-003
 4.5000919E+002, 4.4751505E+002, 6.0731990E+002, 5.8968411E+002, 5.6917023E+002, 5.6075296E+002, 5.7654800E+002, 2.9549955E+002, 1.6998689E+002, 1.3567221E+002, 1.0425759E+002, 8.8717023E+001, 8.2011912E+001, 8.1293686E+001, 8.0792812E+001, 7.5134982E+001, 7.1078752E+001, 6.4730751E+001, 1.2955761E+002, 9.4397818E+001, 8.1465745E+001, 5.6423422E+001, 3.8305281E+001, 3.5333803E+001, 2.4827335E+001, 2.1585964E+001, 7.6899902E+001, 6.8721919E+001, 6.6993476E+001, 6.3599487E+001, 6.1991338E+001, 6.0322845E+001, 5.5490855E+001, 5.2950664E+001, 5.6744750E+002, 5.6593623E+002, 1.0466525E-003, 1.0994457E-001, 8.1944481E+001, 8.1396823E+001, 3.6914945E-004, 3.8776935E-002, 6.5902153E+001, 6.5637791E+001, 3.6461442E-004, 3.8300557E-002, 6.5146243E+001, 6.4771038E+001, 3.5754166E-004, 3.7557606E-002, 2.1317872E+001, 2.3315499E+001, 1.3062082E-005, 1.3720933E-003
 4.5500650E+002, 4.5249714E+002, 6.0904921E+002, 5.7181647E+002, 5.4861143E+002, 5.4707812E+002, 5.6916271E+002, 3.2383805E+002, 1.7301473E+002, 1.2579365E+002, 1.0556501E+002, 8.8294127E+001, 8.3500001E+001, 8.1406218E+001, 8.0390708E+001, 7.8110917E+001, 7.1882260E+001, 6.4708645E+001, 1.3001397E+002, 9.3607910E+001, 8.0928630E+001, 5.7758540E+001, 3.8174736E+001, 3.6474715E+001, 2.4236892E+001, 2.2492989E+001, 7.3848710E+001, 7.0111674E+001, 6.7808509E+001, 6.6137347E+001, 6.4907334E+001, 6.2178736E+001, 5.7705867E+001, 5.4716688E+001, 5.4870059E+002, 5.4746695E+002, 1.0236035E-003, 1.0752341E-001, 8.2249717E+001, 8.1745559E+001, 3.6979277E-004, 3.8844512E-002, 6.5168983E+001, 6.4931811E+001, 3.6207967E-004, 3.8034297E-002, 6.6756833E+001, 6.6336078E+001, 3.5868452E-004, 3.7677656E-002, 2.3789776E+001, 2.5633064E+001, 1.8766192E-005, 1.9712759E-003
 4.6000244E+002, 4.5744919E+002, 6.1112368E+002, 5.9066956E+002, 5.6683695E+002, 5.6514847E+002, 6.0378680E+002, 2.9075083E+002, 1.6735346E+002, 1.2519757E+002, 1.0276207E+002, 8.5431965E+001, 8.2430114E+001, 8.1580837E+001, 8.0956089E+001, 7.6680528E+001, 7.1758913E+001, 6.4824499E+001, 1.2768008E+002, 9.3469060E+001, 8.0206550E+001, 5.4817294E+001, 3.8016390E+001, 3.4512542E+001, 2.3563248E+001, 2.2188015E+001, 7.3678204E+001, 6.9395641E+001, 6.6339975E+001, 6.5552969E+001, 6.3951844E+001, 6.1219382E+001, 5.7437335E+001, 5.3685191E+001, 5.5813244E+002, 5.5779297E+002, 1.0255435E-003, 1.0772719E-001, 8.2054218E+001, 8.1511791E+001, 3.6988848E-004, 3.8854565E-002, 6.3580030E+001, 6.3375047E+001, 3.5101002E-004, 3.6871497E-002, 6.6494080E+001, 6.6067028E+001, 3.5898640E-004, 3.7709368E-002, 2.2494466E+001, 2.4092105E+001, 1.5215612E-005, 1.5983088E-003
 4.6500302E+002, 4.6266964E+002, 6.2400562E+002, 5.8969543E+002, 5.8431262E+002, 5.8629813E+002, 5.8850255E+002, 2.6872546E+002, 1.7747669E+002, 1.3564327E+002, 1.0211039E+002, 8.9943098E+001, 8.5203047E+001, 8.1107980E+001, 8.1174113E+001, 7.7369718E+001, 6.9061955E+001, 6.2207370E+001, 1.3004971E+002, 9.2596325E+001, 8.0368981E+001, 5.5148001E+001, 3.8089789E+001, 3.4963336E+001, 2.6864607E+001, 2.1785012E+001, 7.1119667E+001, 6.8343374E+001, 6.8221279E+001, 6.4555213E+001, 6.3526503E+001, 6.1918756E+001, 5.8076473E+001, 5.1091215E+001, 5.8251325E+002, 5.8052668E+002, 1.0125310E-003, 1.0636031E-001, 8.2222396E+001, 8.1712615E+001, 3.6961171E-004, 3.8825492E-002, 6.4322541E+001, 6.4083083E+001, 3.6182795E-004, 3.8007855E-002, 6.6092595E+001, 6.5648004E+001, 3.5937276E-004, 3.7749952E-002, 2.6933781E+001, 2.8433422E+001, 2.4381224E-005, 2.5611013E-003
 4.7000241E+002, 4.6748863E+002, 6.0865352E+002, 5.8545729E+002, 5.5449993E+002, 5.4164274E+002, 5.5224465E+002, 2.6509367E+002, 1.6383378E+002, 1.1212607E+002, 9.7353205E+001, 8.8307391E+001, 8.3556611E+001, 8.1318912E+001, 8.0220029E+001, 7.6091874E+001, 7.2627982E+001, 6.2637186E+001, 1.2332602E+002, 9.1098058E+001, 8.0471996E+001, 5.3741320E+001, 3.8297960E+001, 3.6025265E+001, 2.2607055E+001, 2.2009159E+001, 7.4855119E+001, 6.8493337E+001, 6.5637997E+001, 6.3902418E+001, 6.4675719E+001, 6.2537819E+001, 5.9073076E+001, 5.2266936E+001, 5.4448747E+002, 5.4300922E+002, 9.9298544E-004, 1.0430716E-001, 8.1967476E+001, 8.1397605E+001, 3.6972932E-004, 3.8837847E-002, 6.3171086E+001, 6.2953730E+001, 3.5396546E-004, 3.7181947E-002, 6.4890206E+001, 6.4568616E+001, 3.6019773E-004, 3.7836611E-002, 2.2784464E+001, 2.4343446E+001, 1.6949213E-005, 1.7804131E-003
 4.7501047E+002, 4.7263077E+002, 6.0102875E+002, 5.6865544E+002, 5.6292668E+002, 5.6227922E+002, 5.0544232E+002, 2.6897111E+002, 1.4991157E+002, 1.1831456E+002, 1.0708251E+002, 8.8639376E+001, 8.5308491E+001, 8.2399304E+001, 8.1124560E+001, 7.9100014E+001, 7.2818402E+001, 6.2891348E+001, 1.1852202E+002, 9.0001137E+001, 7.8043594E+001, 5.2483141E+001, 3.7840527E+001, 3.4896995E+001, 2.4307045E+001, 2.1737027E+001, 7.3537323E+001, 6.6291897E+001, 6.4418985E+001, 6.4150110E+001, 6.3626221E+001, 6.1782533E+001, 5.6533589E+001, 5.0025523E+001, 5.6752070E+002, 5.6206851E+002, 9.9955991E-004, 1.0499777E-001, 8.4175256E+001, 8.3522013E+001, 3.6948191E-004, 3.8811858E-002, 6.2755969E+001, 6.2501208E+001, 3.5700600E-004, 3.7501338E-002, 6.4287462E+001, 6.3960239E+001, 3.6042800E-004, 3.7860798E-002, 2.1701113E+001, 2.3273270E+001, 1.1610749E-005, 1.2196395E-003
 4.8000037E+002, 4.7747718E+002, 6.1133620E+002, 5.6800936E+002, 5.5094390E+002, 5.7771716E+002, 5.0049894E+002, 2.4181225E+002, 1.6059983E+002, 1.2444732E+002, 1.0283489E+002, 8.8198204E+001, 8.2057683E+001, 8.1479815E+001, 8.1102242E+001, 7.6038909E+001, 6.9159570E+001, 6.1299009E+001, 1.1948766E+002, 9.0021088E+001, 7.6585148E+001, 5.1360541E+001, 3.9092959E+001, 3.3330986E+001, 2.5579919E+001, 2.2396580E+001, 7.2664199E+001, 6.8363094E+001, 6.9780665E+001, 6.7475641E+001, 6.7028141E+001, 6.3085990E+001, 5.9582481E+001, 5.4042887E+001, 5.6098852E+002, 5.5902563E+002, 1.0126361E-003, 1.0637135E-001, 8.2111310E+001, 8.1555823E+001, 3.6984450E-004, 3.8849946E-002, 6.0675932E+001, 6.0496634E+001, 3.4377472E-004, 3.6111471E-002, 6.8498671E+001, 6.8086301E+001, 3.6125115E-004, 3.7947266E-002, 1.9783692E+001, 2.1311089E+001, 1.1223528E-005, 1.1789643E-003
 4.8501230E+002, 4.8251955E+002, 6.1558116E+002, 5.8612118E+002, 5.6269874E+002, 5.4801067E+002, 5.3558937E+002, 2.2699652E+002, 1.5487885E+002, 1.2495556E+002, 1.0114236E+002, 8.8126016E+001, 8.3210775E+001, 8.1950202E+001, 8.0049321E+001, 7.6497279E+001, 7.0741376E+001, 6.5140467E+001, 1.2037393E+002, 8.6240528E+001, 7.4396052E+001, 5.2510601E+001, 3.5850538E+001, 3.4928026E+001, 2.1981997E+001, 2.2051425E+001, 7.1084594E+001, 6.9985319E+001, 6.6952320E+001, 6.3215209E+001, 6.1910694E+001, 6.0265549E+001, 5.6417443E+001, 5.2192267E+001, 5.5887428E+002, 5.5641679E+002, 1.0140929E-003, 1.0652437E-001, 8.2997960E+001, 8.2424501E+001, 3.6986431E-004, 3.8852027E-002, 6.0375579E+001, 6.0173355E+001, 3.4401047E-004, 3.6136236E-002, 6.6001581E+001, 6.5618299E+001, 3.6133380E-004, 3.7955948E-002, 2.3050030E+001, 2.4819693E+001, 9.3886659E-006, 9.8622302E-004
 4.9000421E+002, 4.8758343E+002, 6.1559565E+002, 5.8287245E+002, 5.5725666E+002, 5.5262435E+002, 4.8152015E+002, 2.0493301E+002, 1.4837268E+002, 1.1862878E+002, 9.9760316E+001, 8.9358954E+001, 8.3254634E+001, 8.0990366E+001, 7.9951657E+001, 7.7213043E+001, 7.0859940E+001, 6.4036431E+001, 1.1691951E+002, 8.7655249E+001, 7.4797626E+001, 5.0758501E+001, 3.6910267E+001, 3.7366150E+001, 2.3005275E+001, 2.3111121E+001, 7.3869137E+001, 6.8469693E+001, 6.8579119E+001, 6.3560135E+001, 6.2394478E+001, 5.9591351E+001, 5.7369273E+001, 5.3179783E+001, 5.5771262E+002, 5.5259483E+002, 1.0144700E-003, 1.0656398E-001, 8.2729985E+001, 8.2188242E+001, 3.6996947E-004, 3.8863073E-002, 6.0621993E+001, 6.0393695E+001, 3.4827330E-004, 3.6584020E-002, 6.6422335E+001, 6.5977371E+001, 3.6126981E-004, 3.7949225E-002, 2.1118262E+001, 2.2548416E+001, 8.6783243E-006, 9.1160590E-004
