s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 3.7000909E+002, 3.6746937E+002, 6.4660351E+002, 6.0215093E+002, 5.9465688E+002, 5.9113432E+002, 4.8091117E+002, 1.9436278E+002, 1.3617031E+002, 9.2505224E+001, 8.9691164E+001, 7.2673980E+001, 6.9938392E+001, 7.0290748E+001, 7.0037782E+001, 6.3890472E+001, 6.0766261E+001, 5.3938381E+001, 9.3878535E+001, 6.8455673E+001, 5.7396714E+001, 3.7358852E+001, 3.1666738E+001, 3.0681567E+001, 2.1334080E+001, 2.1488496E+001, 6.4151601E+001, 6.0465125E+001, 5.9271360E+001, 5.8517640E+001, 5.6815970E+001, 5.4063684E+001, 5.0615182E+001, 4.5122370E+001, 5.9778443E+002, 5.8668537E+002, 0.0000000E+000, 7.4815047E-002, 7.1494538E+001, 7.0663702E+001, 0.0000000E+000, 2.3957124E-002, 4.4490587E+001, 4.4281336E+001, 0.0000000E+000, 1.5861813E-002, 5.8953595E+001, 5.8367040E+001, 0.0000000E+000, 2.2680965E-002, 1.7763489E+001, 1.8835071E+001, 0.0000000E+000, 7.7756131E-004
 3.7500778E+002, 3.7264207E+002, 6.3782483E+002, 5.8543494E+002, 5.8833960E+002, 5.9631294E+002, 5.3008866E+002, 2.0474430E+002, 1.4192174E+002, 1.0794008E+002, 9.1001277E+001, 7.3985109E+001, 7.0703765E+001, 6.9823639E+001, 6.8379211E+001, 6.4195865E+001, 6.0286336E+001, 5.3574395E+001, 9.9923556E+001, 6.7246439E+001, 5.8669131E+001, 3.9440281E+001, 3.2257343E+001, 2.7504938E+001, 2.0956454E+001, 2.1366399E+001, 6.4279584E+001, 6.0542663E+001, 5.8163741E+001, 5.7034159E+001, 5.4183166E+001, 5.1025384E+001, 4.7453782E+001, 4.3585024E+001, 6.1090900E+002, 5.9744941E+002, 0.0000000E+000, 7.8926555E-002, 7.1235756E+001, 7.0446459E+001, 0.0000000E+000, 2.3943098E-002, 4.8307538E+001, 4.7885318E+001, 0.0000000E+000, 1.8215492E-002, 5.7772738E+001, 5.7234235E+001, 0.0000000E+000, 2.2821623E-002, 1.7406669E+001, 1.8478498E+001, 0.0000000E+000, 7.8097734E-004
 3.8000745E+002, 3.7746750E+002, 6.6378561E+002, 6.4343682E+002, 6.2157017E+002, 6.4362570E+002, 5.5073352E+002, 2.2673605E+002, 1.4875180E+002, 1.1319835E+002, 8.6763742E+001, 7.6145203E+001, 7.1619873E+001, 7.0865952E+001, 6.9044552E+001, 6.6887502E+001, 6.2372277E+001, 5.4290204E+001, 1.0418308E+002, 6.9237219E+001, 5.6288262E+001, 4.0405812E+001, 3.1235277E+001, 2.7639235E+001, 2.1888901E+001, 2.1109557E+001, 6.3168424E+001, 5.9736908E+001, 5.9414322E+001, 5.7474322E+001, 5.4438320E+001, 5.1735387E+001, 4.8576086E+001, 4.3103831E+001, 6.5379631E+002, 6.3602544E+002, 0.0000000E+000, 7.9580611E-002, 7.1451344E+001, 7.0607887E+001, 0.0000000E+000, 2.4041609E-002, 4.5755719E+001, 4.5589921E+001, 0.0000000E+000, 1.6719515E-002, 5.9654803E+001, 5.9029320E+001, 0.0000000E+000, 2.2993688E-002, 1.9092112E+001, 2.0292239E+001, 0.0000000E+000, 7.5417916E-004
 3.8500256E+002, 3.8242971E+002, 6.1956741E+002, 6.0970107E+002, 6.0065336E+002, 6.0188814E+002, 5.8123293E+002, 1.9742238E+002, 1.3689020E+002, 1.0764358E+002, 8.8071852E+001, 7.9508311E+001, 7.3772860E+001, 7.0758585E+001, 6.9443871E+001, 6.7391334E+001, 6.1646380E+001, 5.3784400E+001, 1.0798413E+002, 7.1843485E+001, 5.9152975E+001, 4.2795198E+001, 3.3019269E+001, 2.9489054E+001, 2.1400190E+001, 2.1332828E+001, 6.2760581E+001, 6.0733942E+001, 5.9785329E+001, 5.6821139E+001, 5.5788498E+001, 5.3092899E+001, 5.0990083E+001, 4.6825699E+001, 6.1535314E+002, 5.9923130E+002, 0.0000000E+000, 8.1071508E-002, 7.2762154E+001, 7.1967011E+001, 0.0000000E+000, 2.4216587E-002, 4.8988614E+001, 4.8710196E+001, 0.0000000E+000, 1.8695251E-002, 5.8434307E+001, 5.7799436E+001, 0.0000000E+000, 2.3001988E-002, 1.7447159E+001, 1.8760809E+001, 0.0000000E+000, 6.9017275E-004
 3.9000937E+002, 3.8754370E+002, 6.5822201E+002, 5.8199580E+002, 5.7385438E+002, 5.7296958E+002, 4.1352510E+002, 1.7732026E+002, 1.2965671E+002, 1.1611041E+002, 9.0615801E+001, 7.5058822E+001, 7.2566529E+001, 7.1159960E+001, 7.0915574E+001, 6.8982781E+001, 6.3568822E+001, 5.6129879E+001, 1.0479414E+002, 7.5213884E+001, 6.1967795E+001, 4.2901151E+001, 3.3503909E+001, 2.5394448E+001, 2.1586982E+001, 2.1697974E+001, 6.4656438E+001, 5.8561650E+001, 5.7564946E+001, 5.5005423E+001, 5.3863193E+001, 5.2226324E+001, 4.8888913E+001, 4.4506001E+001, 5.7937470E+002, 5.7128093E+002, 0.0000000E+000, 7.9379488E-002, 7.2241589E+001, 7.1446833E+001, 0.0000000E+000, 2.4248813E-002, 5.0735067E+001, 5.0422329E+001, 0.0000000E+000, 1.9643550E-002, 5.6297828E+001, 5.5793711E+001, 0.0000000E+000, 2.2910360E-002, 1.7854948E+001, 1.9232819E+001, 0.0000000E+000, 2.9043310E-004
 3.9501089E+002, 3.9252039E+002, 6.5949569E+002, 6.3163739E+002, 6.1539007E+002, 6.2744038E+002, 4.6446346E+002, 1.8153471E+002, 1.4326622E+002, 1.0451671E+002, 9.4224204E+001, 7.5962424E+001, 7.3595866E+001, 7.2773239E+001, 7.2143160E+001, 6.7711432E+001, 6.2615782E+001, 5.6651692E+001, 1.1604948E+002, 7.3743634E+001, 6.1576629E+001, 4.0085131E+001, 3.2708960E+001, 2.9912020E+001, 2.1438796E+001, 2.1443176E+001, 6.3959335E+001, 6.0553527E+001, 5.7275754E+001, 5.7002097E+001, 5.6839681E+001, 5.4530538E+001, 5.0998765E+001, 4.6494396E+001, 6.3993774E+002, 6.2143301E+002, 0.0000000E+000, 7.8322987E-002, 7.3974431E+001, 7.3110298E+001, 0.0000000E+000, 2.4502024E-002, 4.7737353E+001, 4.7720766E+001, 0.0000000E+000, 1.7700164E-002, 5.7583837E+001, 5.7046199E+001, 0.0000000E+000, 2.3040562E-002, 2.1371237E+001, 2.2937337E+001, 0.0000000E+000, 5.5985937E-004
 4.0000809E+002, 3.9754721E+002, 6.4414673E+002, 5.9074191E+002, 5.8593779E+002, 6.1369790E+002, 5.0509811E+002, 1.8630942E+002, 1.4880316E+002, 1.0951527E+002, 9.3939356E+001, 7.6461488E+001, 7.3878305E+001, 7.4014459E+001, 7.1292346E+001, 6.7007720E+001, 6.0789570E+001, 5.5726606E+001, 1.1824950E+002, 7.4875598E+001, 6.4125558E+001, 4.2917071E+001, 3.3212180E+001, 3.2392900E+001, 2.1654435E+001, 2.1056476E+001, 6.4824190E+001, 6.1496977E+001, 6.2357813E+001, 6.0856098E+001, 5.8668827E+001, 5.4671899E+001, 5.1289807E+001, 4.6107412E+001, 6.3104885E+002, 6.1258924E+002, 0.0000000E+000, 7.8868315E-002, 7.4804597E+001, 7.4005413E+001, 0.0000000E+000, 2.4650611E-002, 5.2632976E+001, 5.2330401E+001, 0.0000000E+000, 2.0477382E-002, 6.2452687E+001, 6.1800587E+001, 0.0000000E+000, 2.3450290E-002, 1.8510595E+001, 2.0002377E+001, 0.0000000E+000, 7.1263411E-004
 4.0500586E+002, 4.0258984E+002, 6.4161308E+002, 6.0348470E+002, 5.9232491E+002, 6.0073757E+002, 5.2710753E+002, 2.0361310E+002, 1.4768812E+002, 1.1205915E+002, 9.3583090E+001, 8.1719863E+001, 7.6551710E+001, 7.3109035E+001, 7.1869221E+001, 6.8029928E+001, 6.4657592E+001, 5.7397546E+001, 1.1995015E+002, 7.8908636E+001, 6.6072657E+001, 4.4399466E+001, 3.2831818E+001, 2.8162032E+001, 2.1106566E+001, 2.1414703E+001, 6.7040329E+001, 6.1749030E+001, 5.9832081E+001, 5.6163177E+001, 5.4887277E+001, 5.4118738E+001, 4.9791556E+001, 4.5333632E+001, 6.0728465E+002, 5.9537535E+002, 0.0000000E+000, 7.9282844E-002, 7.3967436E+001, 7.3136642E+001, 0.0000000E+000, 2.4579540E-002, 5.3566907E+001, 5.3344995E+001, 0.0000000E+000, 2.0739309E-002, 5.7870619E+001, 5.7296750E+001, 0.0000000E+000, 2.3411871E-002, 1.6751129E+001, 1.8331242E+001, 0.0000000E+000, 2.1087655E-004
 4.1000385E+002, 4.0750194E+002, 6.3463650E+002, 6.1383544E+002, 6.0286556E+002, 5.9433422E+002, 5.5198630E+002, 1.9850922E+002, 1.5260895E+002, 1.1517643E+002, 9.3388810E+001, 7.8749877E+001, 7.4384780E+001, 7.4222897E+001, 7.3153777E+001, 7.1222615E+001, 6.5618947E+001, 5.7617770E+001, 1.2143554E+002, 8.2798526E+001, 6.7673648E+001, 4.4032905E+001, 3.3434235E+001, 3.2483638E+001, 2.1425405E+001, 2.1243635E+001, 6.6541360E+001, 6.5853390E+001, 6.2209105E+001, 5.9405454E+001, 5.6981042E+001, 5.5400299E+001, 5.2437907E+001, 4.7205964E+001, 6.0156033E+002, 5.9107986E+002, 0.0000000E+000, 8.0331384E-002, 7.5239911E+001, 7.4474736E+001, 0.0000000E+000, 2.4701308E-002, 5.2494092E+001, 5.2206214E+001, 0.0000000E+000, 1.9677230E-002, 6.1471654E+001, 6.0741273E+001, 0.0000000E+000, 2.3607017E-002, 2.1500684E+001, 2.2933014E+001, 0.0000000E+000, 4.9507826E-004
 4.1501102E+002, 4.1250836E+002, 6.3306587E+002, 6.0747536E+002, 6.0669222E+002, 6.0206231E+002, 5.2887484E+002, 2.0826845E+002, 1.4940572E+002, 1.1612388E+002, 9.3509453E+001, 8.2186725E+001, 7.6396253E+001, 7.5610115E+001, 7.4885620E+001, 6.9813426E+001, 6.3724120E+001, 5.6436888E+001, 1.1385567E+002, 8.0336474E+001, 6.8256548E+001, 4.6602317E+001, 3.4837729E+001, 2.8372502E+001, 2.1187516E+001, 2.1542351E+001, 6.6703985E+001, 6.3768581E+001, 6.2836548E+001, 5.8303781E+001, 5.6879956E+001, 5.4987341E+001, 5.2208670E+001, 4.7214143E+001, 6.0723566E+002, 5.9543333E+002, 0.0000000E+000, 7.9156941E-002, 7.7063093E+001, 7.6088139E+001, 0.0000000E+000, 2.4899854E-002, 5.4421719E+001, 5.4123790E+001, 0.0000000E+000, 2.0423915E-002, 6.0781559E+001, 5.9995330E+001, 0.0000000E+000, 2.3690807E-002, 1.9196901E+001, 2.0517535E+001, 0.0000000E+000, 6.3353671E-004
 4.2000708E+002, 4.1762204E+002, 6.0881659E+002, 5.8742715E+002, 5.9935979E+002, 6.0555110E+002, 5.4677855E+002, 2.0442431E+002, 1.4958796E+002, 1.2708984E+002, 9.6520877E+001, 8.4747355E+001, 7.5502789E+001, 7.5608692E+001, 7.4133435E+001, 6.9949701E+001, 6.4389054E+001, 5.8148396E+001, 1.2003741E+002, 8.2865178E+001, 6.8584128E+001, 4.7280314E+001, 3.7380038E+001, 3.1514620E+001, 2.1330108E+001, 2.1810092E+001, 6.9124498E+001, 6.5783963E+001, 6.1327667E+001, 5.8157301E+001, 5.6514939E+001, 5.3825570E+001, 5.1403794E+001, 4.4785429E+001, 6.2072320E+002, 6.0427025E+002, 0.0000000E+000, 7.9505185E-002, 7.6453627E+001, 7.5595383E+001, 0.0000000E+000, 2.4984287E-002, 5.4754507E+001, 5.4365762E+001, 0.0000000E+000, 2.0626049E-002, 6.0041911E+001, 5.9441713E+001, 0.0000000E+000, 2.3818723E-002, 1.8402603E+001, 1.9747498E+001, 0.0000000E+000, 4.6067312E-004
 4.2500705E+002, 4.2252665E+002, 6.4158082E+002, 6.0418385E+002, 5.7352689E+002, 5.9210019E+002, 5.0259925E+002, 2.0396905E+002, 1.4780411E+002, 1.1634377E+002, 9.7255910E+001, 7.9036530E+001, 7.6889302E+001, 7.5145371E+001, 7.4054352E+001, 7.0610260E+001, 6.5475518E+001, 6.0541683E+001, 1.1435880E+002, 8.0820559E+001, 6.8904141E+001, 4.8735593E+001, 3.6565175E+001, 2.9949730E+001, 2.1477373E+001, 2.1841023E+001, 6.7109136E+001, 6.3648718E+001, 6.2504988E+001, 6.1281712E+001, 5.8972041E+001, 5.5778200E+001, 5.3166154E+001, 4.6430684E+001, 5.8186016E+002, 5.7407283E+002, 0.0000000E+000, 7.8106810E-002, 7.6709770E+001, 7.5901310E+001, 0.0000000E+000, 2.5257519E-002, 5.5099916E+001, 5.4705419E+001, 0.0000000E+000, 2.0935347E-002, 6.2420762E+001, 6.1786644E+001, 0.0000000E+000, 2.4063221E-002, 1.9722780E+001, 2.1147859E+001, 0.0000000E+000, 5.2298410E-004
 4.3000632E+002, 4.2753567E+002, 6.3178658E+002, 6.0345063E+002, 5.9366319E+002, 5.8938512E+002, 5.9632095E+002, 2.1980897E+002, 1.5619565E+002, 1.1053350E+002, 9.8154174E+001, 8.3580258E+001, 7.8244315E+001, 7.6993926E+001, 7.5951223E+001, 7.1050696E+001, 6.5962901E+001, 5.8158278E+001, 1.1267211E+002, 8.2142438E+001, 6.8992046E+001, 4.7198013E+001, 3.6320491E+001, 3.1849459E+001, 2.0941451E+001, 2.1546450E+001, 6.6988215E+001, 6.5359181E+001, 6.3020094E+001, 6.0660480E+001, 5.8866645E+001, 5.6762149E+001, 5.4182728E+001, 4.8676929E+001, 5.9240557E+002, 5.8375376E+002, 0.0000000E+000, 7.9767572E-002, 7.8370968E+001, 7.7500949E+001, 0.0000000E+000, 2.5365467E-002, 5.3293340E+001, 5.2934468E+001, 0.0000000E+000, 1.9858703E-002, 6.1939750E+001, 6.1318624E+001, 0.0000000E+000, 2.4125087E-002, 1.7200896E+001, 1.8451728E+001, 0.0000000E+000, 4.1749659E-004
 4.3500931E+002, 4.3247232E+002, 6.4172161E+002, 6.0461560E+002, 6.0088778E+002, 6.1769722E+002, 5.2527313E+002, 2.1855227E+002, 1.5283548E+002, 1.1652606E+002, 9.2155080E+001, 8.2904637E+001, 7.9099700E+001, 7.9178631E+001, 7.5594163E+001, 7.0186888E+001, 6.6062403E+001, 5.9015819E+001, 1.0981918E+002, 8.1145393E+001, 7.0612497E+001, 4.8201608E+001, 3.6093772E+001, 3.0051050E+001, 2.1543008E+001, 2.1981978E+001, 7.0309677E+001, 6.3632898E+001, 6.3192878E+001, 6.2462234E+001, 6.3696357E+001, 5.8108305E+001, 5.3675181E+001, 5.1887639E+001, 6.3081216E+002, 6.1423356E+002, 0.0000000E+000, 7.8241698E-002, 8.0395937E+001, 7.9470608E+001, 0.0000000E+000, 2.5590060E-002, 5.7530339E+001, 5.7000698E+001, 0.0000000E+000, 2.1954303E-002, 6.2037272E+001, 6.1412783E+001, 0.0000000E+000, 2.4241267E-002, 1.9929771E+001, 2.0937701E+001, 0.0000000E+000, 8.3426242E-004
 4.4000848E+002, 4.3757887E+002, 6.2940239E+002, 6.2971019E+002, 5.8720302E+002, 5.7013534E+002, 5.3069702E+002, 2.0855976E+002, 1.5604498E+002, 1.2100769E+002, 9.7030471E+001, 8.5791555E+001, 8.0461299E+001, 8.0665850E+001, 7.9150730E+001, 7.3242206E+001, 6.6361078E+001, 5.8816493E+001, 1.1939203E+002, 8.0365933E+001, 6.9146017E+001, 4.7751093E+001, 3.4370240E+001, 3.2787826E+001, 2.1256693E+001, 2.2191455E+001, 6.8007221E+001, 6.6222707E+001, 6.3048064E+001, 6.0371152E+001, 5.9466450E+001, 5.7325236E+001, 5.5403559E+001, 5.0719133E+001, 5.8056860E+002, 5.7167663E+002, 0.0000000E+000, 7.9456040E-002, 8.1811734E+001, 8.0721072E+001, 0.0000000E+000, 2.5617974E-002, 5.4148467E+001, 5.3814772E+001, 0.0000000E+000, 2.0099868E-002, 6.1397811E+001, 6.0759575E+001, 0.0000000E+000, 2.4309290E-002, 1.5255940E+001, 1.6516457E+001, 0.0000000E+000, 3.7398197E-004
 4.4500290E+002, 4.4258278E+002, 6.2131464E+002, 5.8763083E+002, 5.8162221E+002, 5.9563900E+002, 4.6534127E+002, 1.9064579E+002, 1.3656147E+002, 1.1814872E+002, 9.4264177E+001, 8.1307072E+001, 7.7971948E+001, 7.8215558E+001, 7.6193649E+001, 6.9320603E+001, 6.6017886E+001, 5.8035442E+001, 1.0482211E+002, 7.9788630E+001, 6.9687227E+001, 4.5441806E+001, 3.5901609E+001, 3.0944147E+001, 2.1305703E+001, 2.1779770E+001, 6.8072392E+001, 6.5343068E+001, 6.0884174E+001, 5.9229066E+001, 5.8236045E+001, 5.6421452E+001, 5.3974885E+001, 4.7309350E+001, 5.9713501E+002, 5.8646793E+002, 0.0000000E+000, 7.9474331E-002, 7.9774020E+001, 7.8694558E+001, 0.0000000E+000, 2.5566601E-002, 5.5044369E+001, 5.4566828E+001, 0.0000000E+000, 2.0793837E-002, 6.0557114E+001, 6.0002161E+001, 0.0000000E+000, 2.4396093E-002, 1.7374691E+001, 1.8498559E+001, 0.0000000E+000, 4.6723609E-004
 4.5000812E+002, 4.4735690E+002, 6.2895989E+002, 5.9717444E+002, 5.9070175E+002, 5.8774699E+002, 4.7564706E+002, 1.7923844E+002, 1.3240365E+002, 1.1694897E+002, 9.1030137E+001, 8.2749165E+001, 7.6661750E+001, 7.7547584E+001, 7.7489511E+001, 7.0740355E+001, 6.6904978E+001, 6.0912003E+001, 1.0020241E+002, 7.8434375E+001, 6.5610016E+001, 4.5619491E+001, 3.3994790E+001, 2.8379855E+001, 2.1369850E+001, 2.1948444E+001, 6.5792848E+001, 6.6082063E+001, 6.4804174E+001, 6.3336753E+001, 6.0563486E+001, 5.7402020E+001, 5.4387364E+001, 4.7951156E+001, 5.9088388E+002, 5.8079346E+002, 0.0000000E+000, 7.7978934E-002, 7.8445581E+001, 7.7390309E+001, 0.0000000E+000, 2.5569485E-002, 5.1900594E+001, 5.1501580E+001, 0.0000000E+000, 1.9331460E-002, 6.4126020E+001, 6.3425713E+001, 0.0000000E+000, 2.4601814E-002, 2.0927246E+001, 2.1957687E+001, 0.0000000E+000, 9.4253293E-004
 4.5500333E+002, 4.5261954E+002, 6.4412241E+002, 6.0253122E+002, 5.8527173E+002, 5.5943132E+002, 4.3530148E+002, 1.6948536E+002, 1.2952799E+002, 1.0887063E+002, 9.6332419E+001, 8.3635599E+001, 7.8443430E+001, 7.7622372E+001, 7.7343464E+001, 7.3406580E+001, 6.5717588E+001, 5.9939249E+001, 1.1230362E+002, 7.6219355E+001, 6.6280367E+001, 4.6680491E+001, 3.1209582E+001, 3.0471855E+001, 2.1996569E+001, 2.1682103E+001, 6.7907007E+001, 6.6772879E+001, 6.5707946E+001, 6.2653184E+001, 6.1164910E+001, 5.8799503E+001, 5.5046895E+001, 4.7386746E+001, 5.7271707E+002, 5.6509872E+002, 0.0000000E+000, 7.7375407E-002, 7.8189968E+001, 7.7088155E+001, 0.0000000E+000, 2.5609070E-002, 5.2715394E+001, 5.2419895E+001, 0.0000000E+000, 2.0000481E-002, 6.4119658E+001, 6.3462497E+001, 0.0000000E+000, 2.4676251E-002, 2.1070527E+001, 2.2189282E+001, 0.0000000E+000, 8.3574093E-004
 4.6000455E+002, 4.5742038E+002, 6.2497128E+002, 5.9563408E+002, 5.7874893E+002, 5.8135887E+002, 4.5953807E+002, 1.8533858E+002, 1.3133419E+002, 1.1515307E+002, 9.2572034E+001, 8.3155939E+001, 7.6361217E+001, 7.7218668E+001, 7.6688562E+001, 7.3475302E+001, 6.4551456E+001, 5.7533834E+001, 1.0908363E+002, 7.3944365E+001, 6.5137733E+001, 4.4381048E+001, 3.3020348E+001, 3.3559166E+001, 2.2569264E+001, 2.1621499E+001, 6.9014837E+001, 6.4545278E+001, 6.3110004E+001, 6.0117495E+001, 5.9164534E+001, 5.7048881E+001, 5.3705674E+001, 4.5340807E+001, 5.8785160E+002, 5.7621510E+002, 0.0000000E+000, 7.5577608E-002, 7.8057070E+001, 7.7099870E+001, 0.0000000E+000, 2.5650116E-002, 4.9587079E+001, 4.9292277E+001, 0.0000000E+000, 1.8265739E-002, 6.1321215E+001, 6.0663467E+001, 0.0000000E+000, 2.4626101E-002, 1.9057623E+001, 2.0283616E+001, 0.0000000E+000, 6.7536241E-004
 4.6501035E+002, 4.6251939E+002, 6.8703035E+002, 6.1371390E+002, 5.7079909E+002, 5.6147379E+002, 3.9328532E+002, 1.6729573E+002, 1.3495552E+002, 1.1060328E+002, 8.8962362E+001, 7.9022699E+001, 7.7472194E+001, 7.6458816E+001, 7.5286077E+001, 7.1873954E+001, 6.6952566E+001, 5.8635039E+001, 1.0694227E+002, 7.8245562E+001, 6.3922706E+001, 4.2508783E+001, 3.2077891E+001, 2.5227121E+001, 2.1879993E+001, 2.2080444E+001, 6.9459651E+001, 6.4638305E+001, 6.1236508E+001, 5.9963299E+001, 5.9641664E+001, 5.6449943E+001, 5.3448814E+001, 4.4792360E+001, 5.8087095E+002, 5.6966882E+002, 0.0000000E+000, 7.6923589E-002, 7.7583558E+001, 7.6726696E+001, 0.0000000E+000, 2.5688510E-002, 4.8700493E+001, 4.8520350E+001, 0.0000000E+000, 1.7798151E-002, 6.0869395E+001, 6.0281691E+001, 0.0000000E+000, 2.4673006E-002, 2.3031395E+001, 2.4155303E+001, 0.0000000E+000, 7.3917759E-004
 4.7000699E+002, 4.6757284E+002, 6.2310496E+002, 6.0457299E+002, 5.8806823E+002, 5.9105368E+002, 4.1041693E+002, 1.5344771E+002, 1.2618917E+002, 1.0951414E+002, 9.2335659E+001, 8.0213568E+001, 7.7107102E+001, 7.5480083E+001, 7.4461817E+001, 7.1085851E+001, 6.6981563E+001, 6.0052263E+001, 1.0420452E+002, 7.7874023E+001, 6.6606498E+001, 4.0626642E+001, 3.4657558E+001, 2.7375751E+001, 2.1297767E+001, 2.1954490E+001, 6.9273743E+001, 6.6743366E+001, 6.3960160E+001, 6.0660938E+001, 6.0032118E+001, 5.8722971E+001, 5.5664022E+001, 5.1099740E+001, 6.1368900E+002, 5.9549206E+002, 0.0000000E+000, 7.8310643E-002, 7.7173151E+001, 7.6121996E+001, 0.0000000E+000, 2.5637110E-002, 4.9040035E+001, 4.8758190E+001, 0.0000000E+000, 1.8376690E-002, 6.2772852E+001, 6.2132311E+001, 0.0000000E+000, 2.4768575E-002, 1.9649286E+001, 2.0908048E+001, 0.0000000E+000, 5.9631019E-004
 4.7500391E+002, 4.7235951E+002, 6.5824883E+002, 6.1637587E+002, 5.8947008E+002, 5.8457396E+002, 3.9594706E+002, 1.7239913E+002, 1.2955697E+002, 1.0704914E+002, 9.0112031E+001, 8.0727675E+001, 7.5877513E+001, 7.5378232E+001, 7.6013050E+001, 7.2057262E+001, 6.5360738E+001, 6.0132742E+001, 1.0296181E+002, 7.4549557E+001, 6.3673396E+001, 3.9386736E+001, 3.3521870E+001, 2.7716208E+001, 2.2604602E+001, 2.3516948E+001, 6.9741459E+001, 6.3546564E+001, 6.1783226E+001, 5.8948455E+001, 5.8784110E+001, 5.7819437E+001, 5.4670828E+001, 4.6591382E+001, 6.0445379E+002, 5.8975576E+002, 0.0000000E+000, 7.6998511E-002, 7.6481035E+001, 7.5486540E+001, 0.0000000E+000, 2.5621677E-002, 4.6472004E+001, 4.6347260E+001, 0.0000000E+000, 1.6801278E-002, 6.0623338E+001, 6.0098640E+001, 0.0000000E+000, 2.4768008E-002, 1.9983762E+001, 2.1149471E+001, 0.0000000E+000, 7.1973365E-004
 4.8000760E+002, 4.7756979E+002, 6.3891730E+002, 5.9063329E+002, 5.7293673E+002, 5.5934620E+002, 3.6254835E+002, 1.6765392E+002, 1.4364555E+002, 1.1071366E+002, 9.1693430E+001, 8.0577312E+001, 7.7918919E+001, 7.5712245E+001, 7.4759516E+001, 7.1037750E+001, 6.5893620E+001, 5.8804244E+001, 1.0246783E+002, 7.4995457E+001, 6.4712208E+001, 4.0831915E+001, 3.3147853E+001, 2.4600069E+001, 2.1569442E+001, 2.2656625E+001, 6.7502203E+001, 6.4956857E+001, 6.3439113E+001, 6.0342339E+001, 5.8822793E+001, 5.7011774E+001, 5.3835563E+001, 4.6443157E+001, 5.6370080E+002, 5.5696486E+002, 0.0000000E+000, 7.7961391E-002, 7.7725297E+001, 7.6588641E+001, 0.0000000E+000, 2.5551651E-002, 4.8373302E+001, 4.8140435E+001, 0.0000000E+000, 1.8335280E-002, 6.1593429E+001, 6.1033629E+001, 0.0000000E+000, 2.4818527E-002, 2.4553201E+001, 2.5509803E+001, 0.0000000E+000, 1.6779120E-003
 4.8500873E+002, 4.8250273E+002, 6.7107798E+002, 6.1007856E+002, 5.7827923E+002, 6.0296365E+002, 3.8797276E+002, 1.7160704E+002, 1.2677751E+002, 1.0795069E+002, 8.6708539E+001, 7.7119746E+001, 7.6705919E+001, 7.5450926E+001, 7.4216263E+001, 7.0049633E+001, 6.6304279E+001, 5.8178277E+001, 1.0113612E+002, 7.4047070E+001, 6.3112296E+001, 4.2903473E+001, 3.1437732E+001, 2.7019327E+001, 2.1496030E+001, 2.1500209E+001, 7.2471056E+001, 6.4661234E+001, 6.0964173E+001, 6.1037691E+001, 6.1857077E+001, 5.8912906E+001, 5.4782233E+001, 4.7048174E+001, 6.1661383E+002, 5.9887548E+002, 0.0000000E+000, 7.6396923E-002, 7.6840355E+001, 7.6001806E+001, 0.0000000E+000, 2.5360587E-002, 4.8400448E+001, 4.8130420E+001, 0.0000000E+000, 1.8433732E-002, 6.1076757E+001, 6.0530502E+001, 0.0000000E+000, 2.4834843E-002, 2.0983306E+001, 2.2148084E+001, 0.0000000E+000, 8.9096183E-004
 4.9000528E+002, 4.8759965E+002, 6.5810255E+002, 5.8339533E+002, 5.6806916E+002, 5.6747919E+002, 3.5966937E+002, 1.7017253E+002, 1.3353594E+002, 9.5306476E+001, 8.8352550E+001, 7.7384461E+001, 7.5488836E+001, 7.5257821E+001, 7.3413339E+001, 6.9500677E+001, 6.6113376E+001, 6.0106744E+001, 9.7678621E+001, 7.2734444E+001, 6.1686847E+001, 4.2544723E+001, 3.4535926E+001, 2.4791970E+001, 2.2019095E+001, 2.1981127E+001, 7.2040346E+001, 6.3217495E+001, 5.9827905E+001, 5.9297395E+001, 5.8469504E+001, 5.7222500E+001, 5.4979860E+001, 4.9759321E+001, 5.9259996E+002, 5.7890307E+002, 0.0000000E+000, 7.6470249E-002, 7.6061359E+001, 7.5192821E+001, 0.0000000E+000, 2.5400625E-002, 4.9155455E+001, 4.8829510E+001, 0.0000000E+000, 1.9110210E-002, 5.9951579E+001, 5.9393495E+001, 0.0000000E+000, 2.4786898E-002, 2.2319234E+001, 2.3325592E+001, 0.0000000E+000, 8.4299989E-004
