s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,,s
 8.7904900E+001, 4.6655409E+002, 5.3109907E+002, 5.1770861E+002, 4.9796962E+002, 4.8538528E+002, 4.7292734E+002, 4.6584901E+002, 4.5698044E+002, 4.5446772E+002, 4.3656076E+002, 3.8136629E+002, 1.9530981E+002, 1.3398443E+002, 8.3310337E+001, 7.0678659E+001, 2.1078643E+002, 1.7884817E+002, 1.6727066E+002, 1.3619969E+002, 1.2815120E+002, 9.5486932E+001, 7.5630029E+001, 3.9682121E+001, 3.6495628E+001, 3.2718125E+001, 3.2213992E+001, 2.9221249E+001, 2.7720127E+001, 2.6154389E+001, 2.3336116E+001, 0.0000000E+000, 8.7868418E+001
 8.8014343E+001, 4.6187447E+002, 5.2283226E+002, 4.9883570E+002, 4.8353402E+002, 4.7872789E+002, 4.7184727E+002, 4.6135680E+002, 4.5215621E+002, 4.5205941E+002, 4.3139227E+002, 3.9414965E+002, 2.0784803E+002, 1.3822716E+002, 8.3079396E+001, 7.0680202E+001, 2.0998470E+002, 1.7871924E+002, 1.6715208E+002, 1.3580154E+002, 1.2737145E+002, 9.6397763E+001, 7.6888716E+001, 4.0035174E+001, 3.6599444E+001, 3.2695952E+001, 3.2192374E+001, 2.9263202E+001, 2.7777184E+001, 2.6222096E+001, 2.3410304E+001, 0.0000000E+000, 8.7968742E+001
 8.8105545E+001, 4.5448556E+002, 5.1095240E+002, 4.8844121E+002, 4.7930014E+002, 4.7590665E+002, 4.7492608E+002, 4.5929347E+002, 4.5174883E+002, 4.4911235E+002, 4.3719330E+002, 3.9879920E+002, 2.1836767E+002, 1.4256623E+002, 8.3014630E+001, 7.0928206E+001, 2.1208994E+002, 1.7888602E+002, 1.6740619E+002, 1.3571280E+002, 1.2679675E+002, 9.7181518E+001, 7.8000427E+001, 4.0408937E+001, 3.6750432E+001, 3.2705230E+001, 3.2192929E+001, 2.9308753E+001, 2.7828782E+001, 2.6243796E+001, 2.3481960E+001, 0.0000000E+000, 8.8069065E+001
 8.8214989E+001, 4.3846163E+002, 5.0264975E+002, 4.8846740E+002, 4.7858818E+002, 4.7607197E+002, 4.8192640E+002, 4.6377076E+002, 4.5608186E+002, 4.4579931E+002, 4.5525432E+002, 3.8848414E+002, 2.2456621E+002, 1.4470682E+002, 8.2622110E+001, 7.0953923E+001, 2.1759503E+002, 1.7939553E+002, 1.6815195E+002, 1.3613232E+002, 1.2646465E+002, 9.7849279E+001, 7.8968744E+001, 4.0749377E+001, 3.6884263E+001, 3.2671206E+001, 3.2154249E+001, 2.9324649E+001, 2.7853858E+001, 2.6222555E+001, 2.3542939E+001, 0.0000000E+000, 8.8169388E+001
 8.8306190E+001, 4.2254478E+002, 5.0282849E+002, 4.8864354E+002, 4.7888472E+002, 4.8123376E+002, 4.9120343E+002, 4.7377471E+002, 4.6039551E+002, 4.4661809E+002, 4.6580700E+002, 3.6694781E+002, 2.2764810E+002, 1.4569120E+002, 8.2506322E+001, 7.1215411E+001, 2.2363959E+002, 1.8018211E+002, 1.6935895E+002, 1.3713242E+002, 1.2635342E+002, 9.8373477E+001, 7.9784516E+001, 4.1022062E+001, 3.6980158E+001, 3.2631459E+001, 3.2133043E+001, 2.9383719E+001, 2.7928431E+001, 2.6215939E+001, 2.3620614E+001, 0.0000000E+000, 8.8269711E+001
 8.8415634E+001, 4.3293682E+002, 5.0510750E+002, 4.8678765E+002, 4.8310286E+002, 4.9502439E+002, 5.0601132E+002, 4.7996949E+002, 4.6210452E+002, 4.4631218E+002, 4.5329147E+002, 3.4815130E+002, 2.2845348E+002, 1.4536095E+002, 8.2468486E+001, 7.1490796E+001, 2.2615447E+002, 1.8131808E+002, 1.7109929E+002, 1.3888348E+002, 1.2656113E+002, 9.8838661E+001, 8.0521002E+001, 4.1335091E+001, 3.7123998E+001, 3.2609095E+001, 3.2109923E+001, 2.9411505E+001, 2.7963805E+001, 2.6154808E+001, 2.3646741E+001, 0.0000000E+000, 8.8370035E+001
 8.8506836E+001, 4.3404530E+002, 5.0206380E+002, 4.8728615E+002, 4.9926919E+002, 5.1810603E+002, 5.1986878E+002, 4.7650675E+002, 4.6241322E+002, 4.4454455E+002, 4.3569146E+002, 3.4145898E+002, 2.2868814E+002, 1.4454946E+002, 8.2258436E+001, 7.1723599E+001, 2.3033718E+002, 1.8243411E+002, 1.7312958E+002, 1.4123386E+002, 1.2703403E+002, 9.9233154E+001, 8.1130114E+001, 4.1568072E+001, 3.7217915E+001, 3.2561177E+001, 3.2072414E+001, 2.9447622E+001, 2.8015917E+001, 2.6086700E+001, 2.3649394E+001, 0.0000000E+000, 8.8470358E+001
 8.8616280E+001, 4.2846148E+002, 4.9643939E+002, 5.0458718E+002, 5.3063342E+002, 5.3928619E+002, 5.0413649E+002, 4.7179212E+002, 4.6213131E+002, 4.4276997E+002, 4.3044373E+002, 3.4550234E+002, 2.2962638E+002, 1.4383892E+002, 8.2127560E+001, 7.1927209E+001, 2.4534101E+002, 1.8346945E+002, 1.7523829E+002, 1.4405863E+002, 1.2780503E+002, 9.9538043E+001, 8.1635517E+001, 4.1776251E+001, 3.7311159E+001, 3.2517843E+001, 3.2041319E+001, 2.9505363E+001, 2.8100514E+001, 2.6025824E+001, 2.3643108E+001, 0.0000000E+000, 8.8570681E+001
 8.8707489E+001, 4.2262469E+002, 4.9508329E+002, 5.3620499E+002, 5.4588181E+002, 5.2389338E+002, 4.8908110E+002, 4.6895184E+002, 4.6111461E+002, 4.4202210E+002, 4.3893708E+002, 3.5292536E+002, 2.3177532E+002, 1.4359128E+002, 8.2146284E+001, 7.2059706E+001, 2.6017687E+002, 1.8456762E+002, 1.7722083E+002, 1.4717674E+002, 1.2886883E+002, 9.9822410E+001, 8.2128148E+001, 4.2063496E+001, 3.7463090E+001, 3.2481798E+001, 3.1991830E+001, 2.9515405E+001, 2.8142770E+001, 2.5922452E+001, 2.3594674E+001, 0.0000000E+000, 8.8671004E+001
 8.8816933E+001, 4.2330264E+002, 5.0742778E+002, 5.3573220E+002, 5.1637102E+002, 5.0076843E+002, 4.8709835E+002, 4.6734591E+002, 4.6030875E+002, 4.4297172E+002, 4.4807474E+002, 3.5773323E+002, 2.3424896E+002, 1.4339257E+002, 8.2277984E+001, 7.2126710E+001, 2.5501632E+002, 1.8582150E+002, 1.7863792E+002, 1.5025700E+002, 1.3011561E+002, 9.9957472E+001, 8.2463390E+001, 4.2276181E+001, 3.7554580E+001, 3.2430429E+001, 3.1945594E+001, 2.9553327E+001, 2.8249574E+001, 2.5843146E+001, 2.3561394E+001, 0.0000000E+000, 8.8771328E+001
 8.8908134E+001, 4.3392134E+002, 5.2201908E+002, 5.0623900E+002, 5.0180820E+002, 5.0286744E+002, 4.8715113E+002, 4.6647365E+002, 4.5978513E+002, 4.4345016E+002, 4.4692118E+002, 3.5807771E+002, 2.3593208E+002, 1.4318733E+002, 8.2602429E+001, 7.2153755E+001, 2.3875101E+002, 1.8741601E+002, 1.7969792E+002, 1.5306091E+002, 1.3142993E+002, 1.0007704E+002, 8.2801178E+001, 4.2590415E+001, 3.7704256E+001, 3.2424480E+001, 3.1941856E+001, 2.9624319E+001, 2.8421654E+001, 2.5806621E+001, 2.3566403E+001, 0.0000000E+000, 8.8871651E+001
 8.9017578E+001, 4.4537477E+002, 5.1341564E+002, 5.0111100E+002, 5.1245309E+002, 5.0720912E+002, 4.8621612E+002, 4.6581772E+002, 4.5916359E+002, 4.4243733E+002, 4.4056601E+002, 3.5625874E+002, 2.3554739E+002, 1.4276368E+002, 8.3084932E+001, 7.2034098E+001, 2.2588347E+002, 1.8932048E+002, 1.8038912E+002, 1.5539964E+002, 1.3264094E+002, 1.0011269E+002, 8.3073869E+001, 4.2854161E+001, 3.7860755E+001, 3.2411803E+001, 3.1920234E+001, 2.9635077E+001, 2.8438084E+001, 2.5763542E+001, 2.3566031E+001, 0.0000000E+000, 8.8971974E+001
 8.9108780E+001, 4.4254054E+002, 4.9819991E+002, 5.1506258E+002, 5.1895151E+002, 5.0262901E+002, 4.8331528E+002, 4.6439652E+002, 4.5791269E+002, 4.4021043E+002, 4.3267407E+002, 3.5337269E+002, 2.3329373E+002, 1.4267407E+002, 8.3767382E+001, 7.2135033E+001, 2.2074912E+002, 1.9113491E+002, 1.8075707E+002, 1.5719658E+002, 1.3367148E+002, 1.0006718E+002, 8.3245783E+001, 4.2920013E+001, 3.7974752E+001, 3.2382983E+001, 3.1888359E+001, 2.9622515E+001, 2.8372268E+001, 2.5739120E+001, 2.3577947E+001, 0.0000000E+000, 8.9072297E+001
 8.9218224E+001, 4.3083081E+002, 4.9160481E+002, 5.2165150E+002, 5.1066585E+002, 4.9545976E+002, 4.7878422E+002, 4.6149811E+002, 4.5554507E+002, 4.3774010E+002, 4.2528679E+002, 3.5011148E+002, 2.2928615E+002, 1.4309715E+002, 8.4033750E+001, 7.2025596E+001, 2.1680241E+002, 1.9202056E+002, 1.8090421E+002, 1.5843104E+002, 1.3445091E+002, 9.9989503E+001, 8.3379066E+001, 4.2962127E+001, 3.8095239E+001, 3.2363691E+001, 3.1862975E+001, 2.9605637E+001, 2.8325057E+001, 2.5723634E+001, 2.3588200E+001, 0.0000000E+000, 8.9172621E+001
 8.9309425E+001, 4.1476275E+002, 4.9150655E+002, 5.1349167E+002, 4.9886309E+002, 4.9020445E+002, 4.7406371E+002, 4.5686883E+002, 4.5134906E+002, 4.3588427E+002, 4.2115015E+002, 3.4636308E+002, 2.2485973E+002, 1.4415574E+002, 8.3647362E+001, 7.1682699E+001, 2.1163244E+002, 1.9144484E+002, 1.8080727E+002, 1.5907116E+002, 1.3493718E+002, 9.9863180E+001, 8.3416668E+001, 4.2950704E+001, 3.8160538E+001, 3.2307627E+001, 3.1799437E+001, 2.9548705E+001, 2.8254423E+001, 2.5689003E+001, 2.3574315E+001, 0.0000000E+000, 8.9272944E+001
 8.9400627E+001, 4.1691103E+002, 4.9194193E+002, 5.0193318E+002, 4.9149191E+002, 4.8506205E+002, 4.6992265E+002, 4.5163170E+002, 4.4604872E+002, 4.3728208E+002, 4.2197803E+002, 3.4185233E+002, 2.2168842E+002, 1.4601080E+002, 8.3179188E+001, 7.1355363E+001, 2.0943547E+002, 1.8984483E+002, 1.8055802E+002, 1.5918260E+002, 1.3516774E+002, 9.9741389E+001, 8.3404078E+001, 4.2923967E+001, 3.8203944E+001, 3.2272979E+001, 3.1765563E+001, 2.9531478E+001, 2.8234317E+001, 2.5674190E+001, 2.3564244E+001, 0.0000000E+000, 8.9364147E+001
 8.9500954E+001, 4.2253011E+002, 4.9042862E+002, 4.9307536E+002, 4.8565010E+002, 4.7954597E+002, 4.6559527E+002, 4.4694390E+002, 4.4027771E+002, 4.6120220E+002, 4.2578690E+002, 3.3653449E+002, 2.1982132E+002, 1.4904830E+002, 8.3013076E+001, 7.1262611E+001, 2.1073005E+002, 1.8764484E+002, 1.8016419E+002, 1.5893331E+002, 1.3526622E+002, 9.9639390E+001, 8.3389862E+001, 4.2893862E+001, 3.8230523E+001, 3.2221966E+001, 3.1715241E+001, 2.9512825E+001, 2.8224847E+001, 2.5664663E+001, 2.3550438E+001, 0.0000000E+000, 8.9460822E+001
 8.9601273E+001, 4.2062258E+002, 4.8931569E+002, 4.8610251E+002, 4.7973475E+002, 4.7446700E+002, 4.6165163E+002, 4.4475200E+002, 4.3623992E+002, 4.7581096E+002, 4.2976347E+002, 3.3098349E+002, 2.1873144E+002, 1.5221234E+002, 8.3329505E+001, 7.1514529E+001, 2.1217836E+002, 1.8532593E+002, 1.7970942E+002, 1.5836817E+002, 1.3531931E+002, 9.9545131E+001, 8.3335829E+001, 4.2850951E+001, 3.8253479E+001, 3.2176570E+001, 3.1662265E+001, 2.9489193E+001, 2.8217534E+001, 2.5647104E+001, 2.3518690E+001, 0.0000000E+000, 8.9561145E+001
 8.9701599E+001, 4.1795795E+002, 4.8827516E+002, 4.7916025E+002, 4.7403557E+002, 4.7002827E+002, 4.5915289E+002, 4.4512610E+002, 4.3575290E+002, 4.7555845E+002, 4.3236598E+002, 3.2668039E+002, 2.1741245E+002, 1.5439723E+002, 8.3388201E+001, 7.1490655E+001, 2.0918197E+002, 1.8328115E+002, 1.7940621E+002, 1.5766169E+002, 1.3548402E+002, 9.9507284E+001, 8.3287396E+001, 4.2802430E+001, 3.8272306E+001, 3.2134986E+001, 3.1604400E+001, 2.9449096E+001, 2.8194211E+001, 2.5584628E+001, 2.3430989E+001, 0.0000000E+000, 8.9661469E+001
 8.9801918E+001, 4.1669984E+002, 4.8520790E+002, 4.7248694E+002, 4.6925409E+002, 4.6684987E+002, 4.5793826E+002, 4.4645669E+002, 4.3806907E+002, 4.6851375E+002, 4.3162328E+002, 3.2510110E+002, 2.1511280E+002, 1.5504302E+002, 8.3472953E+001, 7.1436928E+001, 2.0244751E+002, 1.8162312E+002, 1.7932169E+002, 1.5695311E+002, 1.3582884E+002, 9.9508305E+001, 8.3218097E+001, 4.2711249E+001, 3.8264651E+001, 3.2095810E+001, 3.1554993E+001, 2.9427415E+001, 2.8194618E+001, 2.5480794E+001, 2.3292678E+001, 0.0000000E+000, 8.9761792E+001
 8.9902245E+001, 4.1497226E+002, 4.7983016E+002, 4.6656856E+002, 4.6592210E+002, 4.6491679E+002, 4.5752451E+002, 4.4891520E+002, 4.4149214E+002, 4.6229943E+002, 4.2889606E+002, 3.2667863E+002, 2.1156100E+002, 1.5373273E+002, 8.3341731E+001, 7.1068655E+001, 1.9676142E+002, 1.8059982E+002, 1.7934954E+002, 1.5644312E+002, 1.3649576E+002, 9.9602874E+001, 8.3172654E+001, 4.2612596E+001, 3.8257009E+001, 3.2060432E+001, 3.1506440E+001, 2.9409858E+001, 2.8208514E+001, 2.5321757E+001, 2.3115934E+001, 0.0000000E+000, 8.9862115E+001
 9.0002571E+001, 4.1160078E+002, 4.7452423E+002, 4.6195673E+002, 4.6354761E+002, 4.6376261E+002, 4.5919405E+002, 4.5263877E+002, 4.4427024E+002, 4.6004318E+002, 4.2670256E+002, 3.3285192E+002, 2.0698065E+002, 1.5077059E+002, 8.2834589E+001, 7.0260867E+001, 1.9524731E+002, 1.8073622E+002, 1.7949603E+002, 1.5624245E+002, 1.3751357E+002, 9.9767215E+001, 8.3088818E+001, 4.2455434E+001, 3.8224799E+001, 3.2024931E+001, 3.1458895E+001, 2.9389670E+001, 2.8223238E+001, 2.5081791E+001, 2.2900309E+001, 0.0000000E+000, 8.9962438E+001
 9.0102890E+001, 4.0887855E+002, 4.7152519E+002, 4.5932564E+002, 4.6188128E+002, 4.6478552E+002, 4.6480209E+002, 4.5483304E+002, 4.4558309E+002, 4.6530600E+002, 4.2781506E+002, 3.4201515E+002, 2.0184316E+002, 1.4690120E+002, 8.2242044E+001, 6.9357181E+001, 1.9872867E+002, 1.8250988E+002, 1.7971013E+002, 1.5645784E+002, 1.3883401E+002, 1.0002232E+002, 8.2970798E+001, 4.2277689E+001, 3.8196597E+001, 3.1991213E+001, 3.1406165E+001, 2.9347798E+001, 2.8214148E+001, 2.4751134E+001, 2.2661961E+001, 0.0000000E+000, 9.0062762E+001
 9.0203217E+001, 4.0863318E+002, 4.7302225E+002, 4.5862955E+002, 4.6207335E+002, 4.7190172E+002, 4.6559376E+002, 4.5375717E+002, 4.4558919E+002, 4.6562881E+002, 4.2673881E+002, 3.5072333E+002, 1.9611726E+002, 1.4191135E+002, 8.1097757E+001, 6.7950398E+001, 2.0908788E+002, 1.8605706E+002, 1.8002797E+002, 1.5708010E+002, 1.4031842E+002, 1.0034725E+002, 8.2737332E+001, 4.2005457E+001, 3.8121597E+001, 3.1938564E+001, 3.1340867E+001, 2.9295393E+001, 2.8196877E+001, 2.4380121E+001, 2.2435417E+001, 0.0000000E+000, 9.0163085E+001
 9.0303535E+001, 4.1237613E+002, 4.7699329E+002, 4.5929769E+002, 4.6651131E+002, 4.8024619E+002, 4.5961945E+002, 4.5089148E+002, 4.4444708E+002, 4.5414038E+002, 4.2062738E+002, 3.5521853E+002, 1.9107757E+002, 1.3740500E+002, 8.0125569E+001, 6.6707276E+001, 2.3126146E+002, 1.9085180E+002, 1.8037693E+002, 1.5803110E+002, 1.4172958E+002, 1.0074499E+002, 8.2371204E+001, 4.1649975E+001, 3.8019783E+001, 3.1900508E+001, 3.1303198E+001, 2.9269540E+001, 2.8200626E+001, 2.4025697E+001, 2.2243318E+001, 0.0000000E+000, 9.0263408E+001
 9.0403862E+001, 4.1744740E+002, 4.7664976E+002, 4.6077337E+002, 4.7262749E+002, 4.7531436E+002, 4.5763903E+002, 4.4911099E+002, 4.4256219E+002, 4.4719637E+002, 4.1124602E+002, 3.5338721E+002, 1.8692941E+002, 1.3367531E+002, 7.9664385E+001, 6.5968042E+001, 2.3493896E+002, 1.9518191E+002, 1.8068688E+002, 1.5913909E+002, 1.4287648E+002, 1.0122768E+002, 8.1899999E+001, 4.1262707E+001, 3.7913719E+001, 3.1851662E+001, 3.1248722E+001, 2.9205606E+001, 2.8154944E+001, 2.3688823E+001, 2.2059433E+001, 0.0000000E+000, 9.0363731E+001
 9.0504181E+001, 4.1828806E+002, 4.7231063E+002, 4.6324524E+002, 4.7431367E+002, 4.6457430E+002, 4.6185037E+002, 4.5035324E+002, 4.4088974E+002, 4.4329011E+002, 4.0491685E+002, 3.4674168E+002, 1.8435950E+002, 1.3105955E+002, 7.9860309E+001, 6.5987674E+001, 2.1249355E+002, 1.9603691E+002, 1.8084497E+002, 1.6001436E+002, 1.4354990E+002, 1.0165011E+002, 8.1215570E+001, 4.0775047E+001, 3.7750933E+001, 3.1780085E+001, 3.1180941E+001, 2.9129309E+001, 2.8089303E+001, 2.3417786E+001, 2.1900323E+001, 0.0000000E+000, 9.0464055E+001
 9.0604507E+001, 4.1445740E+002, 4.6825002E+002, 4.6730756E+002, 4.7442737E+002, 4.6623108E+002, 4.6864963E+002, 4.5449130E+002, 4.4080007E+002, 4.4380875E+002, 4.4919753E+002, 3.3981583E+002, 1.8257037E+002, 1.2862862E+002, 7.9653506E+001, 6.5919191E+001, 2.0755249E+002, 1.9355150E+002, 1.8075369E+002, 1.6046300E+002, 1.4367405E+002, 1.0195545E+002, 8.0351254E+001, 4.0258118E+001, 3.7581794E+001, 3.1728485E+001, 3.1138087E+001, 2.9068989E+001, 2.8022703E+001, 2.3224072E+001, 2.1771215E+001, 0.0000000E+000, 9.0564378E+001
 9.0704834E+001, 4.1054210E+002, 4.6681004E+002, 4.7345451E+002, 4.7880356E+002, 4.7589531E+002, 4.7430045E+002, 4.5911380E+002, 4.4279216E+002, 4.4601048E+002, 4.9240037E+002, 3.3690594E+002, 1.8222371E+002, 1.2710883E+002, 7.9526739E+001, 6.6139474E+001, 2.0877904E+002, 1.9041712E+002, 1.8044898E+002, 1.6041015E+002, 1.4329010E+002, 1.0207236E+002, 7.9322459E+001, 3.9736599E+001, 3.7404529E+001, 3.1682869E+001, 3.1099931E+001, 2.9003103E+001, 2.7927834E+001, 2.3078285E+001, 2.1670503E+001, 0.0000000E+000, 9.0664701E+001
 9.0805153E+001, 4.1149286E+002, 4.7424147E+002, 4.8116085E+002, 4.8585199E+002, 4.8354179E+002, 4.7652490E+002, 4.6160789E+002, 4.4606553E+002, 4.4740944E+002, 4.9915743E+002, 3.4020917E+002, 1.8382064E+002, 1.2697865E+002, 7.9596255E+001, 6.6635270E+001, 2.0489785E+002, 1.8822882E+002, 1.7991698E+002, 1.5985334E+002, 1.4245682E+002, 1.0192653E+002, 7.8139908E+001, 3.9250336E+001, 3.7243174E+001, 3.1667821E+001, 3.1091874E+001, 2.8965109E+001, 2.7833186E+001, 2.2960025E+001, 2.1635301E+001, 0.0000000E+000, 9.0765024E+001
 9.0905479E+001, 4.2501740E+002, 4.9473983E+002, 4.8845809E+002, 4.9186826E+002, 4.8789567E+002, 4.7531438E+002, 4.6199124E+002, 4.4939288E+002, 4.4639498E+002, 4.5921528E+002, 3.5691180E+002, 1.8795767E+002, 1.2755527E+002, 7.9947647E+001, 6.7410189E+001, 2.0188198E+002, 1.8727972E+002, 1.7914259E+002, 1.5882007E+002, 1.4125215E+002, 1.0149356E+002, 7.6822141E+001, 3.8792893E+001, 3.7080782E+001, 3.1666689E+001, 3.1094447E+001, 2.8937195E+001, 2.7713064E+001, 2.2792071E+001, 2.1652440E+001, 0.0000000E+000, 9.0865348E+001
 9.1005798E+001, 4.5840403E+002, 5.1056298E+002, 4.9274448E+002, 4.9452407E+002, 4.8647395E+002, 4.7252180E+002, 4.6132968E+002, 4.5240390E+002, 4.4394267E+002, 4.3103650E+002, 3.8356507E+002, 1.9404263E+002, 1.2853947E+002, 8.0508789E+001, 6.8506519E+001, 1.9997805E+002, 1.8723018E+002, 1.7811055E+002, 1.5739850E+002, 1.3978933E+002, 1.0081600E+002, 7.5439796E+001, 3.8370103E+001, 3.6911395E+001, 3.1672249E+001, 3.1099898E+001, 2.8912228E+001, 2.7561202E+001, 2.2525880E+001, 2.1681968E+001, 0.0000000E+000, 9.0965671E+001
 9.1106125E+001, 4.5566665E+002, 4.9906519E+002, 4.9351583E+002, 4.9175084E+002, 4.8172778E+002, 4.6987782E+002, 4.5981383E+002, 4.5475889E+002, 4.4224436E+002, 4.1474901E+002, 4.0513320E+002, 1.9973752E+002, 1.2911007E+002, 8.0077281E+001, 6.9073024E+001, 1.9684086E+002, 1.8775130E+002, 1.7684836E+002, 1.5575441E+002, 1.3819831E+002, 1.0000756E+002, 7.4111336E+001, 3.8018966E+001, 3.6753900E+001, 3.1685341E+001, 3.1107899E+001, 2.8898445E+001, 2.7412358E+001, 2.2203349E+001, 2.1693672E+001, 0.0000000E+000, 9.1065994E+001
 9.1206444E+001, 4.4021882E+002, 4.9389450E+002, 4.9083543E+002, 4.8501177E+002, 4.7615698E+002, 4.6724273E+002, 4.5767082E+002, 4.5611724E+002, 4.4274023E+002, 4.1297002E+002, 4.1221129E+002, 2.0443332E+002, 1.2939180E+002, 7.9431098E+001, 6.9619583E+001, 1.9236035E+002, 1.8859252E+002, 1.7538043E+002, 1.5398203E+002, 1.3661833E+002, 9.9156688E+001, 7.2878189E+001, 3.7709620E+001, 3.6592907E+001, 3.1705858E+001, 3.1124595E+001, 2.8912357E+001, 2.7308885E+001, 2.1966026E+001, 2.1671501E+001, 0.0000000E+000, 9.1166317E+001
 9.1306770E+001, 4.3389914E+002, 4.9950946E+002, 4.8464705E+002, 4.7774286E+002, 4.7171085E+002, 4.6387659E+002, 4.5569544E+002, 4.5631097E+002, 4.4426265E+002, 4.2294178E+002, 4.1067946E+002, 2.0774318E+002, 1.2917600E+002, 7.8999931E+001, 7.0370625E+001, 1.8855150E+002, 1.8951977E+002, 1.7394254E+002, 1.5225435E+002, 1.3517037E+002, 9.8382313E+001, 7.1835787E+001, 3.7459307E+001, 3.6444547E+001, 3.1735851E+001, 3.1148794E+001, 2.8948042E+001, 2.7249825E+001, 2.1942748E+001, 2.1621468E+001, 0.0000000E+000, 9.1266641E+001
 9.1407097E+001, 4.3958528E+002, 5.0885069E+002, 4.7715086E+002, 4.7261634E+002, 4.6838779E+002, 4.6071103E+002, 4.5393501E+002, 4.5535743E+002, 4.4569953E+002, 4.3594591E+002, 4.1734911E+002, 2.1051271E+002, 1.2873591E+002, 7.8889512E+001, 7.1202556E+001, 1.8672642E+002, 1.9071485E+002, 1.7276108E+002, 1.5071892E+002, 1.3396056E+002, 9.7776019E+001, 7.1012762E+001, 3.7242665E+001, 3.6291299E+001, 3.1758397E+001, 3.1167459E+001, 2.8995995E+001, 2.7252046E+001, 2.2127753E+001, 2.1578129E+001, 0.0000000E+000, 9.1366964E+001
 9.1507416E+001, 4.4999293E+002, 5.1383561E+002, 4.7141009E+002, 4.6967558E+002, 4.6585772E+002, 4.5904530E+002, 4.5226560E+002, 4.5356662E+002, 4.4712653E+002, 4.4523547E+002, 4.3901972E+002, 2.1349719E+002, 1.2840695E+002, 7.8454683E+001, 7.1769943E+001, 1.8710680E+002, 1.9304524E+002, 1.7215380E+002, 1.4951755E+002, 1.3307823E+002, 9.7431143E+001, 7.0476448E+001, 3.7084529E+001, 3.6163695E+001, 3.1798317E+001, 3.1205901E+001, 2.9076296E+001, 2.7346648E+001, 2.2370450E+001, 2.1567288E+001, 0.0000000E+000, 9.1467287E+001
 9.1607742E+001, 4.3288428E+002, 5.0818049E+002, 4.6797188E+002, 4.6801439E+002, 4.6408706E+002, 4.5867561E+002, 4.5098466E+002, 4.5118837E+002, 4.4835978E+002, 4.5194721E+002, 4.5947382E+002, 2.1793206E+002, 1.2928675E+002, 7.8324075E+001, 7.2366403E+001, 1.8921621E+002, 1.9727106E+002, 1.7222776E+002, 1.4872270E+002, 1.3259088E+002, 9.7388595E+001, 7.0222010E+001, 3.6959043E+001, 3.6050280E+001, 3.1840963E+001, 3.1245382E+001, 2.9165217E+001, 2.7490750E+001, 2.2501406E+001, 2.1572464E+001, 0.0000000E+000, 9.1567610E+001
 9.1708061E+001, 4.2254542E+002, 4.9838081E+002, 4.6580030E+002, 4.6693458E+002, 4.6287098E+002, 4.5852048E+002, 4.5022661E+002, 4.4853761E+002, 4.4912209E+002, 4.5813261E+002, 4.7651442E+002, 2.2357309E+002, 1.3121895E+002, 7.8721428E+001, 7.3048214E+001, 1.9188048E+002, 2.0208898E+002, 1.7274089E+002, 1.4839755E+002, 1.3253218E+002, 9.7670871E+001, 7.0257152E+001, 3.6874012E+001, 3.5966922E+001, 3.1885985E+001, 3.1281985E+001, 2.9256155E+001, 2.7654401E+001, 2.2499030E+001, 2.1576684E+001, 0.0000000E+000, 9.1667934E+001
 9.1808388E+001, 4.4455049E+002, 4.9664744E+002, 4.6446037E+002, 4.6609724E+002, 4.6213340E+002, 4.5840525E+002, 4.5031361E+002, 4.4648022E+002, 4.4956700E+002, 4.6173650E+002, 4.8558238E+002, 2.2920203E+002, 1.3275434E+002, 7.9383396E+001, 7.3615535E+001, 1.9378835E+002, 2.0467848E+002, 1.7358565E+002, 1.4848561E+002, 1.3286791E+002, 9.8261922E+001, 7.0561848E+001, 3.6797926E+001, 3.5896082E+001, 3.1904206E+001, 3.1290499E+001, 2.9317117E+001, 2.7791902E+001, 2.2435789E+001, 2.1561749E+001, 0.0000000E+000, 9.1768257E+001
 9.1908707E+001, 4.4540333E+002, 4.9991295E+002, 4.6376459E+002, 4.6554046E+002, 4.6165268E+002, 4.5855178E+002, 4.5088758E+002, 4.4528404E+002, 4.4903025E+002, 4.6011396E+002, 4.8696881E+002, 2.3475365E+002, 1.3321208E+002, 7.9617506E+001, 7.3692470E+001, 1.9493169E+002, 2.0416461E+002, 1.7469734E+002, 1.4889473E+002, 1.3352733E+002, 9.9126697E+001, 7.1120046E+001, 3.6726075E+001, 3.5860609E+001, 3.1923726E+001, 3.1312022E+001, 2.9383892E+001, 2.7912974E+001, 2.2410899E+001, 2.1553793E+001, 0.0000000E+000, 9.1868580E+001
 9.2009033E+001, 4.2259705E+002, 4.9457891E+002, 4.6378419E+002, 4.6535575E+002, 4.6147733E+002, 4.5912873E+002, 4.5161307E+002, 4.4513991E+002, 4.4682685E+002, 4.5311014E+002, 4.9041316E+002, 2.4006555E+002, 1.3271025E+002, 7.9474346E+001, 7.3285390E+001, 1.9793807E+002, 2.0244434E+002, 1.7609857E+002, 1.4944435E+002, 1.3438057E+002, 1.0019623E+002, 7.1889278E+001, 3.6624491E+001, 3.5828885E+001, 3.1922615E+001, 3.1334761E+001, 2.9442037E+001, 2.7992014E+001, 2.2434629E+001, 2.1556974E+001, 0.0000000E+000, 9.1968904E+001
