s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 6.3803410E+001, 5.1863531E+001, 2.1272279E+001, 5.1895249E+001, 4.9060206E+001, 5.1573191E+001, 4.4602579E+001, 2.3331820E+001, 2.2108648E+001, 2.2221173E+001, 2.0898414E+001, 5.6168086E-001, 2.2141543E-001
 6.4009972E+001, 5.5796219E+001, 2.1274048E+001, 5.2540345E+001, 4.9596973E+001, 5.2692167E+001, 4.2931172E+001, 2.2484315E+001, 2.2122162E+001, 2.2211272E+001, 2.0901460E+001, 5.6394529E-001, 2.2223595E-001
 6.4210464E+001, 5.7450438E+001, 2.1268858E+001, 5.3645529E+001, 4.9694401E+001, 5.3528241E+001, 4.1673806E+001, 2.1799661E+001, 2.2131059E+001, 2.2198742E+001, 2.0896508E+001, 5.6109695E-001, 2.2150396E-001
 6.4410950E+001, 5.5758599E+001, 2.1259807E+001, 5.4656414E+001, 4.9588219E+001, 5.2874513E+001, 4.0528714E+001, 2.1405401E+001, 2.2142275E+001, 2.2204840E+001, 2.0897324E+001, 5.5984185E-001, 2.1869713E-001
 6.4616554E+001, 5.3641834E+001, 2.1251975E+001, 5.4833815E+001, 4.9523401E+001, 5.1121421E+001, 3.8873041E+001, 2.1262346E+001, 2.2157989E+001, 2.2207047E+001, 2.0892410E+001, 5.5643437E-001, 2.1843956E-001
 6.4820747E+001, 5.2238498E+001, 2.1233544E+001, 5.4307613E+001, 4.9422760E+001, 4.9218196E+001, 3.6481306E+001, 2.1297131E+001, 2.2166348E+001, 2.2191191E+001, 2.0876197E+001, 5.5019268E-001, 2.2013567E-001
 6.5017014E+001, 5.1183676E+001, 2.1247509E+001, 5.3534774E+001, 4.9189136E+001, 4.7633586E+001, 3.3511172E+001, 2.1432073E+001, 2.2220417E+001, 2.2227149E+001, 2.0890408E+001, 5.6317437E-001, 2.2203422E-001
 6.5213272E+001, 5.0696402E+001, 2.1245398E+001, 5.2839002E+001, 4.8932509E+001, 4.6718030E+001, 3.0730376E+001, 2.1576567E+001, 2.2247896E+001, 2.2234189E+001, 2.0888489E+001, 5.6377992E-001, 2.2294179E-001
 6.5409538E+001, 5.0737878E+001, 2.1240873E+001, 5.2331616E+001, 4.8797029E+001, 4.6175679E+001, 2.8571239E+001, 2.1708369E+001, 2.2272947E+001, 2.2239333E+001, 2.0881812E+001, 5.6352984E-001, 2.2141992E-001
 6.5605804E+001, 5.1061933E+001, 2.1211514E+001, 5.1990714E+001, 4.8783675E+001, 4.5448284E+001, 2.7319555E+001, 2.1825637E+001, 2.2273686E+001, 2.2224901E+001, 2.0862864E+001, 5.5492397E-001, 2.1999916E-001
 6.5802071E+001, 5.1406210E+001, 2.1204652E+001, 5.1688074E+001, 4.8715717E+001, 4.4251367E+001, 2.6909567E+001, 2.1942326E+001, 2.2288470E+001, 2.2230047E+001, 2.0860561E+001, 5.5201887E-001, 2.1862650E-001
 6.6020142E+001, 5.1505153E+001, 2.1239842E+001, 5.1478495E+001, 4.8462285E+001, 4.2659510E+001, 2.7091706E+001, 2.2087751E+001, 2.2344677E+001, 2.2265201E+001, 2.0875707E+001, 5.6489045E-001, 2.2526776E-001
 6.6216400E+001, 5.1225736E+001, 2.1262595E+001, 5.1463479E+001, 4.8250476E+001, 4.1087419E+001, 2.7593477E+001, 2.2228504E+001, 2.2389152E+001, 2.2300537E+001, 2.0893041E+001, 5.7312358E-001, 2.2842604E-001
 6.6412643E+001, 5.0813064E+001, 2.1262238E+001, 5.1516483E+001, 4.8415225E+001, 3.9901252E+001, 2.8231737E+001, 2.2352622E+001, 2.2404973E+001, 2.2306810E+001, 2.0892157E+001, 5.7144268E-001, 2.2690303E-001
 6.6609283E+001, 5.0676727E+001, 2.1235392E+001, 5.1621530E+001, 4.8916502E+001, 3.9111986E+001, 2.8964112E+001, 2.2467340E+001, 2.2387396E+001, 2.2266652E+001, 2.0880272E+001, 5.6060892E-001, 2.2506453E-001
 6.6820442E+001, 5.0778838E+001, 2.1237754E+001, 5.1921583E+001, 4.9434098E+001, 3.8726289E+001, 2.9823015E+001, 2.2603778E+001, 2.2397605E+001, 2.2260281E+001, 2.0879746E+001, 5.6107186E-001, 2.2277330E-001
 6.7011276E+001, 5.0837756E+001, 2.1259252E+001, 5.2479733E+001, 4.9660150E+001, 3.8793338E+001, 3.0686187E+001, 2.2746334E+001, 2.2430613E+001, 2.2283161E+001, 2.0882857E+001, 5.6903620E-001, 2.2702692E-001
 6.7202103E+001, 5.0872941E+001, 2.1271367E+001, 5.3270342E+001, 4.9708138E+001, 3.9203479E+001, 3.1493012E+001, 2.2915230E+001, 2.2449187E+001, 2.2297673E+001, 2.0891158E+001, 5.7252547E-001, 2.2812198E-001
 6.7416252E+001, 5.1021430E+001, 2.1269329E+001, 5.4153004E+001, 4.9802504E+001, 3.9921011E+001, 3.2288917E+001, 2.3123588E+001, 2.2454551E+001, 2.2289956E+001, 2.0884060E+001, 5.7051437E-001, 2.2607488E-001
 6.7609024E+001, 5.1265280E+001, 2.1249663E+001, 5.4596484E+001, 5.0021618E+001, 4.0875258E+001, 3.3040297E+001, 2.3372633E+001, 2.2429427E+001, 2.2267693E+001, 2.0874238E+001, 5.5755291E-001, 2.2382765E-001
 6.7813698E+001, 5.1450199E+001, 2.1268850E+001, 5.4153435E+001, 5.0347967E+001, 4.1941013E+001, 3.3667893E+001, 2.3656393E+001, 2.2453971E+001, 2.2292955E+001, 2.0885274E+001, 5.6375801E-001, 2.2331199E-001
 6.8018364E+001, 5.2067718E+001, 2.1280786E+001, 5.3019971E+001, 5.0971034E+001, 4.3225656E+001, 3.4197911E+001, 2.3973257E+001, 2.2477494E+001, 2.2298603E+001, 2.0886902E+001, 5.6984020E-001, 2.3135405E-001
 6.8201462E+001, 5.3673968E+001, 2.1302405E+001, 5.2572019E+001, 5.1905826E+001, 4.4568660E+001, 3.4526966E+001, 2.4257772E+001, 2.2492040E+001, 2.2311793E+001, 2.0905161E+001, 5.7387331E-001, 2.3139976E-001
 6.8403053E+001, 5.4440797E+001, 2.1300301E+001, 5.3990869E+001, 5.2845472E+001, 4.6009539E+001, 3.4661143E+001, 2.4476760E+001, 2.2478444E+001, 2.2310191E+001, 2.0898940E+001, 5.6571506E-001, 2.3200115E-001
 6.8602448E+001, 5.3161761E+001, 2.1305249E+001, 5.5826033E+001, 5.3620963E+001, 4.7574610E+001, 3.4616971E+001, 2.4630196E+001, 2.2470223E+001, 2.2314047E+001, 2.0904026E+001, 5.6373952E-001, 2.2903778E-001
 6.8808601E+001, 5.2320697E+001, 2.1316277E+001, 5.6352631E+001, 5.4269144E+001, 4.9098589E+001, 3.4464520E+001, 2.4703836E+001, 2.2479322E+001, 2.2342886E+001, 2.0921668E+001, 5.7280689E-001, 2.3088204E-001
 6.9004494E+001, 5.2757601E+001, 2.1332962E+001, 5.5839633E+001, 5.4701128E+001, 5.0320610E+001, 3.4316422E+001, 2.4697300E+001, 2.2493919E+001, 2.2382065E+001, 2.0944880E+001, 5.8463808E-001, 2.3242405E-001
 6.9204300E+001, 5.3268121E+001, 2.1326029E+001, 5.5357157E+001, 5.4994335E+001, 5.1028031E+001, 3.4233339E+001, 2.4592063E+001, 2.2471918E+001, 2.2383133E+001, 2.0940484E+001, 5.8061577E-001, 2.3479505E-001
 6.9419777E+001, 5.4276263E+001, 2.1295483E+001, 5.5149722E+001, 5.5171085E+001, 5.1072354E+001, 3.4255809E+001, 2.4399211E+001, 2.2422766E+001, 2.2350500E+001, 2.0923500E+001, 5.6735772E-001, 2.3226392E-001
 6.9613708E+001, 5.7583569E+001, 2.1280081E+001, 5.4974143E+001, 5.5191113E+001, 5.0603198E+001, 3.4348798E+001, 2.4160684E+001, 2.2392108E+001, 2.2347736E+001, 2.0915137E+001, 5.6185281E-001, 2.2936194E-001
 6.9807640E+001, 5.8789854E+001, 2.1275756E+001, 5.4841354E+001, 5.5026705E+001, 5.0064839E+001, 3.4457476E+001, 2.3927171E+001, 2.2388069E+001, 2.2380449E+001, 2.0926362E+001, 5.7001874E-001, 2.3053549E-001
 7.0001564E+001, 5.6317351E+001, 2.1280929E+001, 5.4784811E+001, 5.4729228E+001, 4.9751696E+001, 3.4533465E+001, 2.3695598E+001, 2.2388015E+001, 2.2411120E+001, 2.0944334E+001, 5.7705200E-001, 2.3261491E-001
 7.0217049E+001, 5.4316273E+001, 2.1280635E+001, 5.4805819E+001, 5.4501334E+001, 4.9793997E+001, 3.4558988E+001, 2.3476816E+001, 2.2393676E+001, 2.2453039E+001, 2.0963068E+001, 5.8577064E-001, 2.3804936E-001
 7.0410973E+001, 5.3225263E+001, 2.1258412E+001, 5.5011445E+001, 5.4587039E+001, 5.0096905E+001, 3.4499733E+001, 2.3280247E+001, 2.2368975E+001, 2.2434662E+001, 2.0969443E+001, 5.7776054E-001, 2.3649759E-001
 7.0611107E+001, 5.2566931E+001, 2.1228494E+001, 5.5531187E+001, 5.4951342E+001, 5.0433110E+001, 3.4364212E+001, 2.3135158E+001, 2.2357245E+001, 2.2422510E+001, 2.0966093E+001, 5.7339357E-001, 2.3580467E-001
 7.0803040E+001, 5.2394518E+001, 2.1209067E+001, 5.6213618E+001, 5.5499238E+001, 5.0591259E+001, 3.4132724E+001, 2.3033071E+001, 2.2365961E+001, 2.2430593E+001, 2.0966849E+001, 5.7361103E-001, 2.3529318E-001
 7.1016304E+001, 5.2585037E+001, 2.1184479E+001, 5.6654471E+001, 5.6393786E+001, 5.0487831E+001, 3.3803148E+001, 2.2979266E+001, 2.2385730E+001, 2.2438368E+001, 2.0966160E+001, 5.7660853E-001, 2.3535444E-001
 7.1208237E+001, 5.2752329E+001, 2.1171291E+001, 5.6653703E+001, 5.7555704E+001, 5.0185471E+001, 3.3384564E+001, 2.2963785E+001, 2.2423964E+001, 2.2468205E+001, 2.0982072E+001, 5.8184295E-001, 2.3637386E-001
 7.1400169E+001, 5.2999933E+001, 2.1146169E+001, 5.6429961E+001, 5.8452548E+001, 4.9834993E+001, 3.2922539E+001, 2.2962677E+001, 2.2452353E+001, 2.2469338E+001, 2.0978830E+001, 5.7802343E-001, 2.3596350E-001
 7.1613426E+001, 5.3769916E+001, 2.1122825E+001, 5.6296202E+001, 5.8806321E+001, 4.9507202E+001, 3.2421512E+001, 2.2983751E+001, 2.2485369E+001, 2.2454434E+001, 2.0974083E+001, 5.7529718E-001, 2.3660079E-001
 7.1805367E+001, 5.5568679E+001, 2.1118108E+001, 5.6430676E+001, 5.8726881E+001, 4.9237919E+001, 3.1944295E+001, 2.3016003E+001, 2.2537936E+001, 2.2461482E+001, 2.0983170E+001, 5.7925126E-001, 2.3728332E-001
 7.2018623E+001, 5.8237019E+001, 2.1118560E+001, 5.6820420E+001, 5.8604595E+001, 4.9000962E+001, 3.1523277E+001, 2.3044211E+001, 2.2586196E+001, 2.2458552E+001, 2.0985356E+001, 5.7906761E-001, 2.3769662E-001
 7.2210556E+001, 5.9318720E+001, 2.1117582E+001, 5.7382071E+001, 5.8700601E+001, 4.8792194E+001, 3.1216604E+001, 2.3073099E+001, 2.2624399E+001, 2.2464383E+001, 2.0991600E+001, 5.7450766E-001, 2.3967093E-001
 7.2402489E+001, 5.7925549E+001, 2.1129655E+001, 5.7983476E+001, 5.9085879E+001, 4.8642999E+001, 3.1047807E+001, 2.3108725E+001, 2.2669373E+001, 2.2472624E+001, 2.1002470E+001, 5.7724993E-001, 2.4114939E-001
 7.2613617E+001, 5.6002645E+001, 2.1147649E+001, 5.8513431E+001, 5.9800459E+001, 4.8620591E+001, 3.0991522E+001, 2.3143606E+001, 2.2714645E+001, 2.2482204E+001, 2.1015580E+001, 5.8039713E-001, 2.4211663E-001
 7.2805511E+001, 5.6447883E+001, 2.1167209E+001, 5.8741087E+001, 6.0683153E+001, 4.8928976E+001, 3.1035527E+001, 2.3179533E+001, 2.2753997E+001, 2.2489864E+001, 2.1028089E+001, 5.8419295E-001, 2.4414859E-001
 7.3016602E+001, 5.9386646E+001, 2.1193494E+001, 5.8609415E+001, 6.1253451E+001, 4.9863574E+001, 3.1126683E+001, 2.3215746E+001, 2.2786060E+001, 2.2483168E+001, 2.1055134E+001, 5.9180790E-001, 2.4362089E-001
 7.3206589E+001, 6.1038517E+001, 2.1156901E+001, 5.8356344E+001, 6.0862051E+001, 5.1516911E+001, 3.1268151E+001, 2.3231504E+001, 2.2751684E+001, 2.2433459E+001, 2.1015429E+001, 5.7298817E-001, 2.3962528E-001
 7.3417671E+001, 5.8491641E+001, 2.1190319E+001, 5.8245768E+001, 6.0077895E+001, 5.3539257E+001, 3.1447264E+001, 2.3261345E+001, 2.2767447E+001, 2.2464816E+001, 2.1024398E+001, 5.7675579E-001, 2.3697236E-001
 7.3607658E+001, 5.6508609E+001, 2.1255504E+001, 5.8310251E+001, 6.0025482E+001, 5.5488262E+001, 3.1721658E+001, 2.3330267E+001, 2.2809183E+001, 2.2526858E+001, 2.1053820E+001, 5.9701203E-001, 2.4839140E-001
 7.3818748E+001, 5.7752320E+001, 2.1316972E+001, 5.9105884E+001, 6.0597026E+001, 5.7024538E+001, 3.1998452E+001, 2.3387693E+001, 2.2827658E+001, 2.2579631E+001, 2.1103427E+001, 6.0812452E-001, 2.5105565E-001
 7.4008728E+001, 5.9250369E+001, 2.1347975E+001, 6.0939377E+001, 6.1382423E+001, 5.7936450E+001, 3.2260417E+001, 2.3439297E+001, 2.2820443E+001, 2.2605772E+001, 2.1121841E+001, 6.0990384E-001, 2.5180491E-001
 7.4219818E+001, 5.9727366E+001, 2.1328348E+001, 6.2686975E+001, 6.2163091E+001, 5.8037240E+001, 3.2435076E+001, 2.3479157E+001, 2.2774033E+001, 2.2584817E+001, 2.1108507E+001, 5.9999161E-001, 2.4977309E-001
 7.4409798E+001, 5.8749467E+001, 2.1321212E+001, 6.3465720E+001, 6.2488631E+001, 5.7586424E+001, 3.2514182E+001, 2.3512451E+001, 2.2735341E+001, 2.2572003E+001, 2.1097367E+001, 5.9333000E-001, 2.4748237E-001
 7.4620888E+001, 5.7384197E+001, 2.1308079E+001, 6.3795219E+001, 6.2230725E+001, 5.7046320E+001, 3.2468942E+001, 2.3530899E+001, 2.2705568E+001, 2.2571547E+001, 2.1091413E+001, 5.8919499E-001, 2.4545511E-001
 7.4810867E+001, 5.7812420E+001, 2.1298176E+001, 6.4055187E+001, 6.1851893E+001, 5.6711883E+001, 3.2317926E+001, 2.3532806E+001, 2.2684051E+001, 2.2581890E+001, 2.1086678E+001, 5.8584473E-001, 2.4519409E-001
 7.5005074E+001, 5.9101390E+001, 2.1276854E+001, 6.4435094E+001, 6.1867752E+001, 5.6651959E+001, 3.2090531E+001, 2.3519673E+001, 2.2668024E+001, 2.2592925E+001, 2.1087028E+001, 5.8534013E-001, 2.4506491E-001
 7.5214050E+001, 5.9691533E+001, 2.1274160E+001, 6.6082219E+001, 6.2543409E+001, 5.6930470E+001, 3.1832571E+001, 2.3513589E+001, 2.2690116E+001, 2.2661551E+001, 2.1121721E+001, 6.0376769E-001, 2.4999300E-001
 7.5423027E+001, 5.9476275E+001, 2.1229443E+001, 6.8768655E+001, 6.3770428E+001, 5.7669471E+001, 3.1631026E+001, 2.3486566E+001, 2.2670768E+001, 2.2672984E+001, 2.1121374E+001, 6.0321701E-001, 2.5180995E-001
 7.5608788E+001, 5.8766786E+001, 2.1166948E+001, 6.9436191E+001, 6.4732954E+001, 5.8795700E+001, 3.1687695E+001, 2.3468197E+001, 2.2641667E+001, 2.2668374E+001, 2.1109260E+001, 5.9947274E-001, 2.5361483E-001
 7.5817764E+001, 5.7288617E+001, 2.1137485E+001, 6.7474683E+001, 6.4581676E+001, 6.0090271E+001, 3.2194695E+001, 2.3473154E+001, 2.2646779E+001, 2.2727953E+001, 2.1124292E+001, 6.0922333E-001, 2.5432442E-001
 7.6003525E+001, 5.5578961E+001, 2.1079940E+001, 6.5549157E+001, 6.3762413E+001, 6.1231801E+001, 3.3242846E+001, 2.3489304E+001, 2.2627892E+001, 2.2723567E+001, 2.1110865E+001, 6.0859336E-001, 2.5511866E-001
 7.6212509E+001, 5.5746095E+001, 2.0995984E+001, 6.3994195E+001, 6.3236815E+001, 6.2022353E+001, 3.4821266E+001, 2.3501586E+001, 2.2573811E+001, 2.2665768E+001, 2.1080394E+001, 5.9275275E-001, 2.5095845E-001
 7.6419144E+001, 5.7175764E+001, 2.0959517E+001, 6.1783925E+001, 6.3166512E+001, 6.2551062E+001, 3.6867789E+001, 2.3534823E+001, 2.2581258E+001, 2.2707638E+001, 2.1081318E+001, 5.9899089E-001, 2.5001644E-001
 7.6607040E+001, 5.7153696E+001, 2.0923908E+001, 6.0235606E+001, 6.3352833E+001, 6.2903593E+001, 3.8827451E+001, 2.3569924E+001, 2.2602716E+001, 2.2760846E+001, 2.1085841E+001, 6.1098415E-001, 2.5595714E-001
 7.6815811E+001, 5.7108605E+001, 2.0846563E+001, 5.9340659E+001, 6.3651132E+001, 6.3086090E+001, 4.0439157E+001, 2.3571152E+001, 2.2580223E+001, 2.2722975E+001, 2.1063645E+001, 6.0556796E-001, 2.5627664E-001
 7.7012054E+001, 6.1384364E+001, 2.0782565E+001, 5.8932183E+001, 6.4131598E+001, 6.2946237E+001, 4.1413559E+001, 2.3556610E+001, 2.2565043E+001, 2.2709439E+001, 2.1049989E+001, 6.0069671E-001, 2.5741534E-001
 7.7218742E+001, 6.7197051E+001, 2.0765624E+001, 5.9416885E+001, 6.4856787E+001, 6.2404105E+001, 4.1652611E+001, 2.3569166E+001, 2.2615859E+001, 2.2800081E+001, 2.1082211E+001, 6.1971736E-001, 2.6193145E-001
 7.7402466E+001, 6.4527893E+001, 2.0704752E+001, 6.0690771E+001, 6.5441052E+001, 6.1647442E+001, 4.1299496E+001, 2.3568880E+001, 2.2614337E+001, 2.2778674E+001, 2.1065414E+001, 6.1492717E-001, 2.6222805E-001
 7.7609146E+001, 5.9705057E+001, 2.0642235E+001, 6.1952468E+001, 6.5859524E+001, 6.0950669E+001, 4.0615881E+001, 2.3561153E+001, 2.2600493E+001, 2.2720015E+001, 2.1025172E+001, 6.0175050E-001, 2.5914291E-001
 7.7815834E+001, 6.0132718E+001, 2.0647899E+001, 6.2549140E+001, 6.6288815E+001, 6.0693675E+001, 3.9831714E+001, 2.3593713E+001, 2.2677892E+001, 2.2786329E+001, 2.1039533E+001, 6.2172481E-001, 2.6267915E-001
 7.8022514E+001, 6.1765390E+001, 2.0653351E+001, 6.2516136E+001, 6.6257454E+001, 6.1333021E+001, 3.9234449E+001, 2.3638371E+001, 2.2727636E+001, 2.2814126E+001, 2.1040603E+001, 6.3289334E-001, 2.6727264E-001
 7.8206238E+001, 6.1777974E+001, 2.0632336E+001, 6.2294838E+001, 6.5475942E+001, 6.2840290E+001, 3.9054453E+001, 2.3682067E+001, 2.2714470E+001, 2.2777025E+001, 2.1005257E+001, 6.2610384E-001, 2.6556956E-001
 7.8406036E+001, 6.1349743E+001, 2.0650959E+001, 6.2077563E+001, 6.4042261E+001, 6.4718795E+001, 3.9464974E+001, 2.3744893E+001, 2.2702561E+001, 2.2756349E+001, 2.0978288E+001, 6.2299907E-001, 2.6479494E-001
 7.8608124E+001, 6.3222267E+001, 2.0678763E+001, 6.1807276E+001, 6.2325603E+001, 6.6226473E+001, 4.0629758E+001, 2.3827965E+001, 2.2675897E+001, 2.2734952E+001, 2.0941310E+001, 6.1605536E-001, 2.6544862E-001
 7.8810219E+001, 6.8308222E+001, 2.0749525E+001, 6.1657874E+001, 6.1711254E+001, 6.6936794E+001, 4.2516442E+001, 2.3933387E+001, 2.2689374E+001, 2.2747110E+001, 2.0928648E+001, 6.2271022E-001, 2.6715693E-001
 7.9008484E+001, 6.6445792E+001, 2.0833304E+001, 6.2098375E+001, 6.3163257E+001, 6.6828620E+001, 4.4836860E+001, 2.4051009E+001, 2.2721503E+001, 2.2743924E+001, 2.0907620E+001, 6.3446494E-001, 2.7536875E-001
 7.9201431E+001, 6.5787987E+001, 2.0881725E+001, 6.3268983E+001, 6.5646323E+001, 6.5906767E+001, 4.7131758E+001, 2.4149515E+001, 2.2710751E+001, 2.2720451E+001, 2.0886996E+001, 6.3275198E-001, 2.7511766E-001
 7.9415817E+001, 6.5898804E+001, 2.0924277E+001, 6.5038984E+001, 6.6868693E+001, 6.4809194E+001, 4.9421123E+001, 2.4269423E+001, 2.2710861E+001, 2.2707594E+001, 2.0876338E+001, 6.3411057E-001, 2.7369689E-001
 7.9604477E+001, 6.7500400E+001, 2.0926654E+001, 6.6643372E+001, 6.6826114E+001, 6.4210460E+001, 5.1185434E+001, 2.4395195E+001, 2.2673859E+001, 2.2633516E+001, 2.0850467E+001, 6.2228151E-001, 2.7237559E-001
 7.9816711E+001, 7.1164262E+001, 2.0924589E+001, 6.6939560E+001, 6.7742301E+001, 6.4341826E+001, 5.2092066E+001, 2.4546931E+001, 2.2661741E+001, 2.2598440E+001, 2.0854547E+001, 6.1912454E-001, 2.7164933E-001
 8.0005371E+001, 7.1579900E+001, 2.0951436E+001, 6.5406285E+001, 6.8730303E+001, 6.5000596E+001, 5.2097387E+001, 2.4744461E+001, 2.2738483E+001, 2.2674096E+001, 2.0911006E+001, 6.4803506E-001, 2.7639513E-001
 8.0217613E+001, 6.9736097E+001, 2.0920021E+001, 6.4289844E+001, 6.8127291E+001, 6.5897568E+001, 5.1312337E+001, 2.4890434E+001, 2.2754564E+001, 2.2608093E+001, 2.0929727E+001, 6.4495635E-001, 2.7771400E-001
 8.0406273E+001, 6.9989907E+001, 2.0872741E+001, 6.4801277E+001, 6.7092191E+001, 6.6569460E+001, 5.0074997E+001, 2.4957971E+001, 2.2752076E+001, 2.2518387E+001, 2.0939614E+001, 6.2999254E-001, 2.7489285E-001
 8.0618507E+001, 6.9888263E+001, 2.0871135E+001, 6.5495276E+001, 6.7245038E+001, 6.6869469E+001, 4.8504857E+001, 2.4961799E+001, 2.2795147E+001, 2.2471248E+001, 2.0964859E+001, 6.3349705E-001, 2.7628013E-001
 8.0807167E+001, 6.7994414E+001, 2.0869142E+001, 6.5735988E+001, 6.7762378E+001, 6.6815636E+001, 4.6472771E+001, 2.4896655E+001, 2.2835864E+001, 2.2425175E+001, 2.0959311E+001, 6.3566721E-001, 2.8220946E-001
 8.1024124E+001, 6.5407203E+001, 2.0912516E+001, 6.5638706E+001, 6.7867768E+001, 6.6482043E+001, 4.3875639E+001, 2.4787667E+001, 2.2902872E+001, 2.2481641E+001, 2.0955603E+001, 6.4803727E-001, 2.8168125E-001
 8.1211258E+001, 6.3983235E+001, 2.0921194E+001, 6.5216926E+001, 6.7817674E+001, 6.6050302E+001, 4.0936210E+001, 2.4654550E+001, 2.2916936E+001, 2.2473376E+001, 2.0894718E+001, 6.4582536E-001, 2.8080281E-001
 8.1414139E+001, 6.4744783E+001, 2.0899397E+001, 6.4876372E+001, 6.7802129E+001, 6.5519872E+001, 3.8402678E+001, 2.4522594E+001, 2.2909145E+001, 2.2456593E+001, 2.0810011E+001, 6.3881939E-001, 2.8133682E-001
 8.1617027E+001, 6.7557176E+001, 2.0923350E+001, 6.4941344E+001, 6.7868562E+001, 6.4848399E+001, 3.6334237E+001, 2.4380801E+001, 2.2929027E+001, 2.2483768E+001, 2.0759907E+001, 6.4056273E-001, 2.8193615E-001
 8.1810890E+001, 7.8170072E+001, 2.0921498E+001, 6.5394100E+001, 6.7923436E+001, 6.4236533E+001, 3.5055322E+001, 2.4228127E+001, 2.2910898E+001, 2.2462064E+001, 2.0716121E+001, 6.3039996E-001, 2.8055310E-001
 8.2024139E+001, 7.7570313E+001, 2.0938015E+001, 6.5971341E+001, 6.7788384E+001, 6.3611147E+001, 3.4392303E+001, 2.4075691E+001, 2.2927993E+001, 2.2454910E+001, 2.0722868E+001, 6.3846466E-001, 2.8203011E-001
 8.2222580E+001, 7.4346688E+001, 2.0954211E+001, 6.6310660E+001, 6.7352027E+001, 6.2786746E+001, 3.4193954E+001, 2.3924953E+001, 2.2945458E+001, 2.2436682E+001, 2.0736003E+001, 6.5237714E-001, 2.8517604E-001
 8.2414421E+001, 7.4699555E+001, 2.0914387E+001, 6.6335202E+001, 6.6719584E+001, 6.1935562E+001, 3.4381204E+001, 2.3773778E+001, 2.2879100E+001, 2.2360373E+001, 2.0700899E+001, 6.3965766E-001, 2.8212427E-001
 8.2606262E+001, 7.4070226E+001, 2.0900521E+001, 6.6255682E+001, 6.6019846E+001, 6.1300945E+001, 3.4945999E+001, 2.3633897E+001, 2.2812641E+001, 2.2322617E+001, 2.0670974E+001, 6.3106081E-001, 2.7863806E-001
 8.2814056E+001, 7.1497320E+001, 2.0907436E+001, 6.6295735E+001, 6.5381177E+001, 6.1090410E+001, 3.5897242E+001, 2.3513022E+001, 2.2747487E+001, 2.2322769E+001, 2.0635693E+001, 6.3173704E-001, 2.7879748E-001
 8.3022331E+001, 6.8650976E+001, 2.0897800E+001, 6.6695405E+001, 6.4965042E+001, 6.1380022E+001, 3.7019191E+001, 2.3392253E+001, 2.2657174E+001, 2.2309507E+001, 2.0589094E+001, 6.2921483E-001, 2.7895902E-001
 8.3207474E+001, 6.7513983E+001, 2.0912847E+001, 6.7495795E+001, 6.4789498E+001, 6.1984769E+001, 3.8064279E+001, 2.3285794E+001, 2.2611435E+001, 2.2361671E+001, 2.0575296E+001, 6.4533625E-001, 2.8304210E-001
 8.3425011E+001, 6.9208415E+001, 2.0923114E+001, 6.8477895E+001, 6.4833199E+001, 6.2766933E+001, 3.9019272E+001, 2.3142872E+001, 2.2522732E+001, 2.2388974E+001, 2.0564884E+001, 6.4801851E-001, 2.8233154E-001
 8.3612015E+001, 7.1106790E+001, 2.0916150E+001, 6.9239456E+001, 6.5294334E+001, 6.3651988E+001, 4.0048261E+001, 2.2943504E+001, 2.2388229E+001, 2.2374417E+001, 2.0554969E+001, 6.3321482E-001, 2.7912494E-001
 8.3816147E+001, 7.1468382E+001, 2.0932929E+001, 6.9769491E+001, 6.6105011E+001, 6.4555654E+001, 4.1327986E+001, 2.2751594E+001, 2.2298946E+001, 2.2399279E+001, 2.0586623E+001, 6.3719678E-001, 2.8013079E-001
 8.4011208E+001, 6.8010871E+001, 2.0957581E+001, 7.0511982E+001, 6.6906972E+001, 6.5567214E+001, 4.3139559E+001, 2.2498355E+001, 2.2208094E+001, 2.2419746E+001, 2.0635500E+001, 6.4238634E-001, 2.8104571E-001
 8.4210800E+001, 6.3122161E+001, 2.0970671E+001, 7.1544324E+001, 6.7295056E+001, 6.6608319E+001, 4.5568905E+001, 2.2198065E+001, 2.2098227E+001, 2.2400620E+001, 2.0671049E+001, 6.4019836E-001, 2.8160589E-001
 8.4401642E+001, 6.6349592E+001, 2.0987737E+001, 7.2507811E+001, 6.7351772E+001, 6.7488170E+001, 4.8550806E+001, 2.1869471E+001, 2.1997214E+001, 2.2393130E+001, 2.0710858E+001, 6.3978942E-001, 2.8440623E-001
 8.4611496E+001, 6.6886323E+001, 2.1009259E+001, 7.2955128E+001, 6.7452206E+001, 6.8077732E+001, 5.1614135E+001, 2.1530936E+001, 2.1910847E+001, 2.2421078E+001, 2.0757690E+001, 6.3980782E-001, 2.8201148E-001
 8.4815170E+001, 6.6228340E+001, 2.1018814E+001, 7.2648014E+001, 6.7748527E+001, 6.8451147E+001, 5.4363033E+001, 2.1192462E+001, 2.1819442E+001, 2.2396996E+001, 2.0790593E+001, 6.3493838E-001, 2.7877232E-001
 8.5023376E+001, 7.0507930E+001, 2.1012037E+001, 7.1579556E+001, 6.8002992E+001, 6.8505742E+001, 5.5782697E+001, 2.0922908E+001, 2.1723162E+001, 2.2335800E+001, 2.0805864E+001, 6.2175488E-001, 2.8048042E-001
