s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.1200339E+002, 4.1102307E+002, 4.1102307E+002, 4.1102307E+002, 1.0509113E+003, 7.2722136E+002, 5.4218948E+002, 4.5329171E+002, 3.6041933E+002, 3.6869379E+002, 2.7276782E+002, 1.7191995E+002, 3.7977996E+002, 3.3817155E+002, 3.1509494E+002, 1.1936821E+002, 5.7583924E+001, 5.2029585E+001, 3.6998168E+001, 3.5590314E+001
 4.1400131E+002, 4.1299355E+002, 4.1299355E+002, 4.1299355E+002, 9.8258225E+002, 6.9949358E+002, 5.8488662E+002, 4.4133354E+002, 3.6020564E+002, 3.1968941E+002, 2.6692410E+002, 1.5982638E+002, 3.7677324E+002, 3.2072153E+002, 2.9796171E+002, 1.6132342E+002, 5.9045347E+001, 5.1308788E+001, 4.6260708E+001, 3.7164338E+001
 4.1600073E+002, 4.1500552E+002, 4.1500552E+002, 4.1500552E+002, 1.0124431E+003, 7.1183071E+002, 5.3085195E+002, 4.1586838E+002, 3.6361700E+002, 3.1561045E+002, 2.2491019E+002, 1.5226945E+002, 4.1965073E+002, 3.3222771E+002, 3.1902148E+002, 1.4149253E+002, 5.8971588E+001, 5.3569253E+001, 4.7876211E+001, 3.8719248E+001
 4.1800186E+002, 4.1701521E+002, 4.1701521E+002, 4.1701521E+002, 1.0305060E+003, 6.8853100E+002, 5.3252951E+002, 4.0135374E+002, 3.5787495E+002, 3.2029609E+002, 2.4493454E+002, 1.5282401E+002, 3.9596036E+002, 3.2777658E+002, 2.9879058E+002, 7.5321469E+001, 5.2817465E+001, 4.8600381E+001, 3.7979763E+001, 3.1991854E+001
 4.2000275E+002, 4.1900062E+002, 4.1900062E+002, 4.1900062E+002, 1.0427388E+003, 7.5087385E+002, 5.5481801E+002, 4.0760750E+002, 3.5819487E+002, 3.4378180E+002, 2.9469577E+002, 1.4697828E+002, 4.0226992E+002, 3.2507056E+002, 2.9601011E+002, 1.1202001E+002, 5.7048159E+001, 4.9300395E+001, 3.9632483E+001, 3.2328648E+001
 4.2200168E+002, 4.2100323E+002, 4.2100323E+002, 4.2100323E+002, 1.0066201E+003, 6.9407580E+002, 5.6001121E+002, 4.1204132E+002, 3.4772705E+002, 3.0621297E+002, 2.2500169E+002, 1.5482736E+002, 3.8778070E+002, 3.2825213E+002, 3.1637884E+002, 1.1729084E+002, 5.3101785E+001, 5.1331839E+001, 4.3100279E+001, 3.2325950E+001
 4.2400635E+002, 4.2300401E+002, 4.2300401E+002, 4.2300401E+002, 9.7846018E+002, 6.5966720E+002, 4.9287820E+002, 3.8597305E+002, 3.3402203E+002, 3.2173206E+002, 2.5161042E+002, 1.5260237E+002, 3.4946047E+002, 3.1347337E+002, 2.8450612E+002, 1.0447134E+002, 5.5555795E+001, 4.5759149E+001, 4.1458434E+001, 3.1838826E+001
 4.2600604E+002, 4.2502043E+002, 4.2502043E+002, 4.2502043E+002, 9.5814300E+002, 6.4609223E+002, 4.5674349E+002, 3.6856392E+002, 3.3393265E+002, 3.0392154E+002, 2.8376949E+002, 1.5268703E+002, 3.4633220E+002, 3.0138779E+002, 2.8868569E+002, 1.0623854E+002, 5.5120296E+001, 4.3659089E+001, 3.6424004E+001, 3.1301038E+001
 4.2800232E+002, 4.2700186E+002, 4.2700186E+002, 4.2700186E+002, 9.1062704E+002, 5.8790190E+002, 3.8839286E+002, 3.5236673E+002, 3.2661350E+002, 3.0404318E+002, 2.4207233E+002, 1.4202251E+002, 3.3356007E+002, 3.0386215E+002, 2.8539113E+002, 9.3465893E+001, 5.7532060E+001, 4.7698951E+001, 4.0298874E+001, 3.3146811E+001
 4.3000543E+002, 4.2901702E+002, 4.2901702E+002, 4.2901702E+002, 8.7383724E+002, 5.9955247E+002, 4.9917712E+002, 3.3740719E+002, 3.3518803E+002, 2.8742406E+002, 2.2060198E+002, 1.3252618E+002, 3.2553555E+002, 2.9657235E+002, 2.7483046E+002, 8.8838159E+001, 5.3825369E+001, 4.3665798E+001, 4.1000214E+001, 3.3704815E+001
 4.3200177E+002, 4.3099849E+002, 4.3099849E+002, 4.3099849E+002, 8.9841993E+002, 6.0316389E+002, 3.9533212E+002, 3.3606982E+002, 3.2098064E+002, 2.8913998E+002, 2.3735185E+002, 1.3987944E+002, 3.3203251E+002, 2.9593729E+002, 2.7568482E+002, 8.0424966E+001, 5.3372865E+001, 4.4617718E+001, 4.0988734E+001, 3.3131491E+001
 4.3400452E+002, 4.3301062E+002, 4.3301062E+002, 4.3301062E+002, 8.7177927E+002, 5.5005651E+002, 4.1170828E+002, 3.4209773E+002, 3.1903549E+002, 2.9065970E+002, 2.2333931E+002, 1.3861947E+002, 3.2808845E+002, 2.9402786E+002, 2.7488305E+002, 9.3964825E+001, 5.8763911E+001, 4.5618477E+001, 4.1842116E+001, 3.1360329E+001
 4.3600314E+002, 4.3500900E+002, 4.3500900E+002, 4.3500900E+002, 8.5582975E+002, 6.2939723E+002, 3.9638138E+002, 3.3913976E+002, 2.9411826E+002, 2.4743512E+002, 2.1750456E+002, 1.3391564E+002, 3.2511704E+002, 2.8988452E+002, 2.6160334E+002, 9.9186150E+001, 5.7066978E+001, 4.3723408E+001, 4.1421405E+001, 2.8329243E+001
 4.3800519E+002, 4.3699285E+002, 4.3699285E+002, 4.3699285E+002, 8.8214079E+002, 5.6296711E+002, 3.8659697E+002, 3.1219242E+002, 2.8367398E+002, 2.6434688E+002, 2.4998812E+002, 1.3207274E+002, 3.1281019E+002, 2.8010912E+002, 2.5282520E+002, 7.9440231E+001, 4.4800172E+001, 4.4706435E+001, 3.6197384E+001, 2.8192145E+001
 4.4000879E+002, 4.3900095E+002, 4.3900095E+002, 4.3900095E+002, 7.9753782E+002, 5.2676466E+002, 3.3924013E+002, 2.9340023E+002, 2.6280430E+002, 2.5172401E+002, 2.2839738E+002, 1.2910815E+002, 3.1988851E+002, 2.8436534E+002, 2.6286626E+002, 8.7245509E+001, 5.3596784E+001, 4.2253315E+001, 3.1203295E+001, 2.9392435E+001
 4.4200595E+002, 4.4101113E+002, 4.4101113E+002, 4.4101113E+002, 8.1537752E+002, 5.1709907E+002, 3.3869351E+002, 3.0294684E+002, 2.5893803E+002, 2.6019199E+002, 2.0619721E+002, 1.2174112E+002, 3.1822337E+002, 2.8674103E+002, 2.7328281E+002, 7.4780048E+001, 5.0375553E+001, 4.1766296E+001, 3.6202385E+001, 2.8346333E+001
 4.4400006E+002, 4.4300506E+002, 4.4300506E+002, 4.4300506E+002, 7.9495156E+002, 4.9556883E+002, 3.5189231E+002, 2.7965275E+002, 2.7283942E+002, 2.6054929E+002, 2.1399488E+002, 1.1192929E+002, 3.0357909E+002, 2.8237959E+002, 2.6105738E+002, 7.7045078E+001, 4.9383270E+001, 3.9075415E+001, 3.7790986E+001, 2.8186959E+001
 4.4600229E+002, 4.4500109E+002, 4.4500109E+002, 4.4500109E+002, 8.0222788E+002, 4.7325395E+002, 3.1451336E+002, 2.7528663E+002, 2.2982068E+002, 2.3909145E+002, 1.9585867E+002, 1.1907897E+002, 3.1289566E+002, 2.8840287E+002, 2.4760595E+002, 7.6016743E+001, 5.0488083E+001, 4.2136926E+001, 3.5360569E+001, 2.8597938E+001
 4.4800922E+002, 4.4701131E+002, 4.4701131E+002, 4.4701131E+002, 7.8715700E+002, 4.2381784E+002, 3.1117248E+002, 2.2678737E+002, 2.0276803E+002, 2.0588062E+002, 1.8968351E+002, 1.2218939E+002, 3.1709032E+002, 2.8158826E+002, 2.3916408E+002, 8.8318879E+001, 4.8533460E+001, 4.3027454E+001, 3.2750510E+001, 3.1218329E+001
 4.5000757E+002, 4.4901311E+002, 4.4901311E+002, 4.4901311E+002, 6.3940035E+002, 4.4176354E+002, 2.9464140E+002, 2.4353356E+002, 2.2182642E+002, 1.9226622E+002, 1.7665486E+002, 1.1001987E+002, 2.9226518E+002, 2.8011919E+002, 2.3151839E+002, 6.8371245E+001, 4.9083729E+001, 4.0010059E+001, 3.2712009E+001, 2.8826750E+001
 4.5200473E+002, 4.5100681E+002, 4.5100681E+002, 4.5100681E+002, 6.3068711E+002, 4.2409047E+002, 3.1665210E+002, 2.3258355E+002, 2.0463384E+002, 1.9940949E+002, 1.7494156E+002, 1.0570818E+002, 2.8852032E+002, 2.6386490E+002, 2.1576763E+002, 7.1881553E+001, 5.0082088E+001, 3.8002693E+001, 3.6980600E+001, 2.8979595E+001
 4.5400903E+002, 4.5298348E+002, 4.5298348E+002, 4.5298348E+002, 5.3669040E+002, 3.6341774E+002, 2.8867001E+002, 2.1463107E+002, 1.9489268E+002, 1.8975179E+002, 1.5621322E+002, 1.0114224E+002, 2.7886318E+002, 2.6708912E+002, 2.0663963E+002, 6.3608370E+001, 4.3601034E+001, 3.7341159E+001, 3.2937997E+001, 2.7459136E+001
 4.5600317E+002, 4.5501211E+002, 4.5501211E+002, 4.5501211E+002, 5.1968775E+002, 3.6695417E+002, 2.8852267E+002, 2.2231397E+002, 1.9349437E+002, 1.9561524E+002, 1.5255703E+002, 1.0572311E+002, 2.7310367E+002, 2.5821963E+002, 1.9462233E+002, 5.4770640E+001, 4.2636950E+001, 3.6362355E+001, 3.3310386E+001, 3.0649277E+001
 4.5800269E+002, 4.5700608E+002, 4.5700608E+002, 4.5700608E+002, 4.6920983E+002, 3.0978376E+002, 2.2243056E+002, 1.8446615E+002, 1.6633760E+002, 1.7527995E+002, 1.5984641E+002, 9.9741061E+001, 2.5659114E+002, 2.4891021E+002, 1.7762403E+002, 5.5922507E+001, 4.3558743E+001, 3.7473099E+001, 3.1299069E+001, 2.7526893E+001
 4.6000003E+002, 4.5898413E+002, 4.5898413E+002, 4.5898413E+002, 4.2964921E+002, 3.0078671E+002, 2.0125808E+002, 1.7691923E+002, 1.4507216E+002, 1.4279700E+002, 1.0755582E+002, 8.2767219E+001, 2.4955251E+002, 2.3882276E+002, 1.9464416E+002, 5.8630138E+001, 4.3292086E+001, 3.8515657E+001, 3.4973168E+001, 2.7120418E+001
 4.6200848E+002, 4.6103055E+002, 4.6103055E+002, 4.6103055E+002, 3.9204584E+002, 2.3871033E+002, 1.9106322E+002, 1.5858939E+002, 1.4822275E+002, 1.3707131E+002, 1.1447428E+002, 7.4334043E+001, 2.4502160E+002, 2.2685196E+002, 1.7035402E+002, 4.6266262E+001, 3.9582534E+001, 3.8291311E+001, 3.3069148E+001, 2.6809765E+001
 4.6400931E+002, 4.6302412E+002, 4.6302412E+002, 4.6302412E+002, 3.4773645E+002, 2.3311244E+002, 2.0939151E+002, 1.7088331E+002, 1.5374427E+002, 1.3423736E+002, 1.2026172E+002, 7.9563949E+001, 2.2509480E+002, 2.1802472E+002, 1.6247937E+002, 4.9945508E+001, 4.3072485E+001, 3.6294269E+001, 3.2121845E+001, 2.6263151E+001
 4.6600537E+002, 4.6499864E+002, 4.6499864E+002, 4.6499864E+002, 3.3948064E+002, 2.1991601E+002, 1.7238787E+002, 1.5467673E+002, 1.4490252E+002, 1.3972390E+002, 1.3149876E+002, 7.9376516E+001, 2.3183395E+002, 2.1894632E+002, 1.4278284E+002, 4.8825862E+001, 4.2339183E+001, 3.5712561E+001, 3.2586676E+001, 2.5635040E+001
 4.6800439E+002, 4.6702198E+002, 4.6702198E+002, 4.6702198E+002, 3.2840837E+002, 2.3127179E+002, 1.8838127E+002, 1.4540679E+002, 1.2897329E+002, 1.3147048E+002, 1.1851206E+002, 7.7957729E+001, 2.1678115E+002, 2.1019820E+002, 1.4052932E+002, 5.0226950E+001, 3.8423534E+001, 3.5529463E+001, 3.3249256E+001, 2.7212547E+001
 4.7000793E+002, 4.6902190E+002, 4.6902190E+002, 4.6902190E+002, 3.6833796E+002, 2.4559256E+002, 1.8954522E+002, 1.6065249E+002, 1.2843276E+002, 1.2097529E+002, 1.0845778E+002, 6.8064314E+001, 2.0329172E+002, 2.0111037E+002, 1.4137631E+002, 4.7104689E+001, 3.7900689E+001, 3.5138905E+001, 3.3338426E+001, 2.7115957E+001
 4.7200876E+002, 4.7097429E+002, 4.7097429E+002, 4.7097429E+002, 3.4609689E+002, 2.4395122E+002, 1.6660366E+002, 1.4680374E+002, 1.3137982E+002, 1.2198931E+002, 1.0906154E+002, 6.8050116E+001, 1.9869482E+002, 1.9450016E+002, 1.3055640E+002, 4.2805335E+001, 3.6617856E+001, 3.5162625E+001, 3.3466918E+001, 2.6568623E+001
 4.7400528E+002, 4.7303931E+002, 4.7303931E+002, 4.7303931E+002, 2.6066766E+002, 2.0961667E+002, 1.6408736E+002, 1.2285964E+002, 1.1683995E+002, 1.1894340E+002, 1.1102064E+002, 6.2248058E+001, 1.9315014E+002, 1.8736913E+002, 1.3888813E+002, 5.2294665E+001, 3.7466456E+001, 3.3021204E+001, 3.2260186E+001, 2.4217612E+001
 4.7601221E+002, 4.7494889E+002, 4.7494889E+002, 4.7494889E+002, 2.6665896E+002, 1.8573734E+002, 1.7435598E+002, 1.3306787E+002, 1.1366818E+002, 1.0394294E+002, 9.2106584E+001, 6.1875027E+001, 1.9119071E+002, 1.7979420E+002, 1.2110753E+002, 4.8088055E+001, 3.8054388E+001, 3.4611681E+001, 3.2384585E+001, 2.5140131E+001
 4.7800885E+002, 4.7700702E+002, 4.7700702E+002, 4.7700702E+002, 2.1489624E+002, 1.8521916E+002, 1.4760335E+002, 1.3160398E+002, 1.0781714E+002, 1.1755366E+002, 1.0478642E+002, 5.8924608E+001, 1.8856463E+002, 1.7497390E+002, 1.0430102E+002, 4.4415060E+001, 3.6772878E+001, 3.3202449E+001, 3.0279021E+001, 2.5413509E+001
 4.8001547E+002, 4.7900321E+002, 4.7900321E+002, 4.7900321E+002, 2.2747440E+002, 1.6768006E+002, 1.3095988E+002, 1.0798157E+002, 8.8680033E+001, 1.0397705E+002, 9.6432986E+001, 5.7126733E+001, 1.7661131E+002, 1.7118597E+002, 1.1059229E+002, 4.4296446E+001, 3.6648005E+001, 2.9284771E+001, 2.9914643E+001, 2.4784693E+001
 4.8201422E+002, 4.8101569E+002, 4.8101569E+002, 4.8101569E+002, 1.8221482E+002, 1.3966469E+002, 1.2794628E+002, 1.1014554E+002, 9.2114323E+001, 8.7840223E+001, 8.5193994E+001, 5.0902321E+001, 1.7088796E+002, 1.5851208E+002, 8.2629005E+001, 4.1340180E+001, 3.5855607E+001, 3.0517111E+001, 2.4296393E+001, 2.6729334E+001
 4.8400607E+002, 4.8301435E+002, 4.8301435E+002, 4.8301435E+002, 1.7948380E+002, 1.4426527E+002, 1.2536322E+002, 1.1378635E+002, 9.0897915E+001, 8.2684914E+001, 8.4355655E+001, 5.6850088E+001, 1.6726137E+002, 1.5713175E+002, 8.1567194E+001, 4.3601850E+001, 3.7312997E+001, 3.4401910E+001, 2.9893808E+001, 2.6601367E+001
 4.8600287E+002, 4.8502661E+002, 4.8502661E+002, 4.8502661E+002, 1.5972323E+002, 1.2941293E+002, 1.1307956E+002, 1.0049686E+002, 8.7289224E+001, 7.7804282E+001, 6.8403690E+001, 5.9880432E+001, 1.5817234E+002, 1.3907432E+002, 6.4453055E+001, 4.1637760E+001, 3.6528209E+001, 3.2007499E+001, 2.8028750E+001, 2.5997852E+001
 4.8801944E+002, 4.8702145E+002, 4.8702145E+002, 4.8702145E+002, 1.3870349E+002, 1.2145405E+002, 1.1564423E+002, 1.1016407E+002, 9.7223601E+001, 8.6512807E+001, 7.5414171E+001, 4.8850278E+001, 1.5243299E+002, 1.4031456E+002, 6.4538790E+001, 3.9089018E+001, 3.6223336E+001, 3.4873511E+001, 3.0368573E+001, 2.4786207E+001
 4.9000153E+002, 4.8900770E+002, 4.8900770E+002, 4.8900770E+002, 1.3244153E+002, 1.1117542E+002, 1.1382860E+002, 9.6516884E+001, 9.5309707E+001, 9.4003111E+001, 7.2348160E+001, 4.7638817E+001, 1.4968106E+002, 1.3090166E+002, 4.9447118E+001, 4.0117433E+001, 3.5572011E+001, 3.2675338E+001, 2.9046124E+001, 2.4661412E+001
 4.9201627E+002, 4.9100632E+002, 4.9100632E+002, 4.9100632E+002, 1.3084355E+002, 1.0902482E+002, 1.0260627E+002, 8.1719578E+001, 7.7872516E+001, 7.3726179E+001, 7.3771911E+001, 5.9565561E+001, 1.4861360E+002, 1.2876235E+002, 5.7289878E+001, 3.8853677E+001, 3.3721583E+001, 3.0882368E+001, 2.8154810E+001, 2.3659022E+001
 4.9401462E+002, 4.9303302E+002, 4.9303302E+002, 4.9303302E+002, 1.2403368E+002, 1.0405231E+002, 1.0204236E+002, 8.7682360E+001, 8.1705189E+001, 7.4801151E+001, 6.8624070E+001, 5.2571086E+001, 1.4353970E+002, 1.0954544E+002, 5.5532922E+001, 3.8429362E+001, 3.3291400E+001, 3.0681725E+001, 2.8709350E+001, 2.4178563E+001
 4.9601773E+002, 4.9501098E+002, 4.9501098E+002, 4.9501098E+002, 1.2524457E+002, 1.0800571E+002, 1.1264640E+002, 9.5743943E+001, 8.0200986E+001, 7.8903610E+001, 7.3107523E+001, 5.5408404E+001, 1.4068178E+002, 1.1332159E+002, 5.6572703E+001, 3.7138366E+001, 3.4463344E+001, 3.1457635E+001, 3.0041200E+001, 2.4306973E+001
 4.9802066E+002, 4.9703552E+002, 4.9703552E+002, 4.9703552E+002, 1.2371032E+002, 1.1220814E+002, 1.1404962E+002, 8.5358952E+001, 6.9440502E+001, 7.1667790E+001, 6.7841966E+001, 5.1768824E+001, 1.4074127E+002, 1.0409620E+002, 4.8448414E+001, 3.5741487E+001, 3.3531464E+001, 3.0034349E+001, 2.9648887E+001, 2.3835780E+001
 5.0001120E+002, 4.9904051E+002, 4.9904051E+002, 4.9904051E+002, 1.2527860E+002, 1.0874485E+002, 9.4459256E+001, 7.9662029E+001, 7.7965627E+001, 7.7859444E+001, 8.3282001E+001, 4.7128498E+001, 1.3801041E+002, 1.0325678E+002, 5.0293178E+001, 3.5917935E+001, 3.2724438E+001, 2.9508651E+001, 2.8570823E+001, 2.5217042E+001
 5.0201334E+002, 5.0101124E+002, 5.0101124E+002, 5.0101124E+002, 1.2444013E+002, 1.0430455E+002, 9.2534360E+001, 8.3453239E+001, 7.3119294E+001, 7.1439550E+001, 6.5159305E+001, 4.5278166E+001, 1.3583041E+002, 1.0113144E+002, 5.1765545E+001, 3.5765222E+001, 3.1697221E+001, 3.1264937E+001, 3.0368555E+001, 2.6273692E+001
 5.0400592E+002, 5.0301758E+002, 5.0301758E+002, 5.0301758E+002, 1.2361274E+002, 1.0793878E+002, 1.0409491E+002, 9.2575077E+001, 8.1227291E+001, 7.3059653E+001, 7.4035047E+001, 4.4561477E+001, 1.3340453E+002, 9.7495278E+001, 4.9190734E+001, 3.5043978E+001, 3.2801430E+001, 3.0851530E+001, 2.9717448E+001, 2.4777122E+001
 5.0601859E+002, 5.0502453E+002, 5.0502453E+002, 5.0502453E+002, 1.1963106E+002, 1.0342846E+002, 1.0329234E+002, 8.8225241E+001, 7.3814079E+001, 6.6560073E+001, 5.8209254E+001, 4.5314542E+001, 1.3195048E+002, 9.9249193E+001, 4.7630529E+001, 3.6204273E+001, 3.3969238E+001, 3.1316392E+001, 2.8828050E+001, 2.5204866E+001
 5.0800674E+002, 5.0702494E+002, 5.0702494E+002, 5.0702494E+002, 1.1788447E+002, 1.0206701E+002, 1.0013308E+002, 8.5058606E+001, 8.0369746E+001, 6.9029508E+001, 6.0143561E+001, 4.1658067E+001, 1.2794716E+002, 9.1886959E+001, 4.3992686E+001, 3.6669729E+001, 3.3179797E+001, 3.2915998E+001, 2.8892710E+001, 2.4349221E+001
 5.1000604E+002, 5.0902132E+002, 5.0902132E+002, 5.0902132E+002, 1.1278755E+002, 9.3131449E+001, 7.8597984E+001, 7.4720092E+001, 7.3692185E+001, 7.2627628E+001, 6.2841687E+001, 4.4053559E+001, 1.2365879E+002, 9.5001447E+001, 4.8793579E+001, 3.7011293E+001, 3.2887647E+001, 3.1944700E+001, 2.8249895E+001, 2.5133035E+001
 5.1201910E+002, 5.1102443E+002, 5.1102443E+002, 5.1102443E+002, 1.1988815E+002, 9.7788884E+001, 9.3667244E+001, 8.5870897E+001, 7.5374787E+001, 7.0661115E+001, 6.2767614E+001, 4.2857799E+001, 1.2163229E+002, 9.0288281E+001, 4.4149571E+001, 3.5812257E+001, 3.1628379E+001, 3.0045890E+001, 2.7256376E+001, 2.4417610E+001
 5.1400854E+002, 5.1302567E+002, 5.1302567E+002, 5.1302567E+002, 1.1499476E+002, 9.9458673E+001, 9.2672872E+001, 8.4969397E+001, 7.9336355E+001, 7.3450448E+001, 6.4018799E+001, 3.9088730E+001, 1.2276824E+002, 9.0608666E+001, 4.5328200E+001, 3.4689965E+001, 3.1614730E+001, 2.9899072E+001, 2.7550840E+001, 2.4355308E+001
 5.1602161E+002, 5.1502691E+002, 5.1502691E+002, 5.1502691E+002, 1.1597426E+002, 9.9328962E+001, 9.4590514E+001, 8.8860930E+001, 7.3631845E+001, 7.1446416E+001, 6.1188976E+001, 3.9206640E+001, 1.2180820E+002, 9.0658264E+001, 4.7006804E+001, 3.7202182E+001, 3.3747598E+001, 3.0722917E+001, 2.7217253E+001, 2.3821785E+001
 5.1801099E+002, 5.1702816E+002, 5.1702816E+002, 5.1702816E+002, 1.1790567E+002, 9.6370587E+001, 9.0973725E+001, 8.2531782E+001, 7.6251355E+001, 7.4686541E+001, 6.5011383E+001, 4.0554708E+001, 1.1852413E+002, 8.4452043E+001, 4.6388753E+001, 3.5798458E+001, 3.4300148E+001, 3.0979088E+001, 2.8433967E+001, 2.4358369E+001
 5.2000043E+002, 5.1901756E+002, 5.1901756E+002, 5.1901756E+002, 1.1450486E+002, 1.0010214E+002, 8.5244657E+001, 8.0901500E+001, 7.4387645E+001, 7.1775807E+001, 6.7110371E+001, 4.1594839E+001, 1.1707022E+002, 8.7165253E+001, 4.9599094E+001, 3.5536843E+001, 3.1740836E+001, 2.9377245E+001, 2.9093604E+001, 2.4892116E+001
 5.2201349E+002, 5.2101880E+002, 5.2101880E+002, 5.2101880E+002, 1.1591405E+002, 9.2369856E+001, 8.3115545E+001, 7.3415208E+001, 6.5195313E+001, 6.5202460E+001, 6.2253286E+001, 4.2185446E+001, 1.1556550E+002, 8.5245236E+001, 4.5939067E+001, 3.5660158E+001, 3.2252030E+001, 2.8412155E+001, 2.6230189E+001, 2.4407901E+001
 5.2400287E+002, 5.2302004E+002, 5.2302004E+002, 5.2302004E+002, 1.0972273E+002, 9.3685883E+001, 7.9079875E+001, 7.3811874E+001, 6.4081338E+001, 6.4473541E+001, 6.6164017E+001, 3.9653877E+001, 1.1412638E+002, 8.4222972E+001, 4.5572584E+001, 3.5859627E+001, 3.2899455E+001, 2.8510744E+001, 3.0276221E+001, 2.4053062E+001
 5.2601599E+002, 5.2502128E+002, 5.2502128E+002, 5.2502128E+002, 9.8327749E+001, 8.8084097E+001, 9.0359018E+001, 8.3035639E+001, 7.0293642E+001, 6.3642364E+001, 6.3308947E+001, 3.7800602E+001, 1.1219011E+002, 8.5484307E+001, 4.5509935E+001, 3.5152511E+001, 3.1698444E+001, 2.8738852E+001, 2.8528970E+001, 2.4196450E+001
 5.2801038E+002, 5.2703503E+002, 5.2703503E+002, 5.2703503E+002, 9.7403133E+001, 8.7065461E+001, 8.6980795E+001, 8.8127322E+001, 7.3478809E+001, 6.3902622E+001, 6.1317279E+001, 3.8518178E+001, 1.1180556E+002, 7.9917216E+001, 4.5816413E+001, 3.5417043E+001, 3.0964349E+001, 2.9549937E+001, 2.7252081E+001, 2.5130536E+001
 5.3001318E+002, 5.2902446E+002, 5.2902446E+002, 5.2902446E+002, 1.0353009E+002, 8.5745150E+001, 7.8897913E+001, 8.4087761E+001, 7.3846314E+001, 6.4348052E+001, 5.7002274E+001, 4.0076104E+001, 1.0965634E+002, 8.0433364E+001, 4.4089879E+001, 3.4552799E+001, 3.1099683E+001, 2.9560868E+001, 2.7615418E+001, 2.4613178E+001
 5.3201599E+002, 5.3102727E+002, 5.3102727E+002, 5.3102727E+002, 9.2963652E+001, 8.8443378E+001, 8.4904440E+001, 6.4962161E+001, 6.6933074E+001, 6.2554360E+001, 5.0293402E+001, 3.7277739E+001, 1.1179531E+002, 8.4007849E+001, 4.3814455E+001, 3.3650566E+001, 3.1336382E+001, 2.9575517E+001, 2.5670374E+001, 2.4581242E+001
 5.3401880E+002, 5.3303008E+002, 5.3303008E+002, 5.3303008E+002, 1.0359093E+002, 9.2131073E+001, 8.2348774E+001, 6.6064928E+001, 6.2170153E+001, 6.0251214E+001, 5.3943665E+001, 3.9363627E+001, 1.1042244E+002, 7.7765198E+001, 4.3318663E+001, 3.3414321E+001, 3.1766836E+001, 2.9109026E+001, 2.8259524E+001, 2.3733017E+001
 5.3602161E+002, 5.3503289E+002, 5.3503289E+002, 5.3503289E+002, 9.9171723E+001, 8.8335408E+001, 8.3839763E+001, 7.1415269E+001, 6.8097373E+001, 6.0132872E+001, 5.6784158E+001, 3.9318937E+001, 1.0818682E+002, 7.7051425E+001, 4.3294211E+001, 3.3724772E+001, 3.2052783E+001, 2.9293341E+001, 2.5770908E+001, 2.4861815E+001
 5.3800012E+002, 5.3702710E+002, 5.3702710E+002, 5.3702710E+002, 1.0118760E+002, 8.5862509E+001, 8.2809525E+001, 8.3408326E+001, 7.3432753E+001, 5.9130156E+001, 5.4006085E+001, 3.8518138E+001, 1.0715731E+002, 8.0338636E+001, 4.2829220E+001, 3.3837984E+001, 3.1268250E+001, 2.9075937E+001, 2.6685979E+001, 2.4694288E+001
 5.4000250E+002, 5.3901353E+002, 5.3901353E+002, 5.3901353E+002, 1.0219255E+002, 8.4332452E+001, 8.3447872E+001, 7.8973463E+001, 7.5486988E+001, 6.0844102E+001, 5.2741966E+001, 3.9745729E+001, 1.0898551E+002, 7.5365615E+001, 4.1877274E+001, 3.2904876E+001, 2.9828631E+001, 2.6964834E+001, 2.5885955E+001, 2.4740692E+001
 5.4200488E+002, 5.4101592E+002, 5.4101592E+002, 5.4101592E+002, 9.2747847E+001, 8.3249942E+001, 8.2360794E+001, 6.4704235E+001, 6.3317567E+001, 5.9979809E+001, 5.5148164E+001, 3.8916327E+001, 1.0626013E+002, 7.3609225E+001, 4.5323349E+001, 3.2799635E+001, 2.9382756E+001, 2.6866978E+001, 2.2997089E+001, 2.4382631E+001
 5.4400024E+002, 5.4301543E+002, 5.4301543E+002, 5.4301543E+002, 9.8504366E+001, 8.2100137E+001, 8.3446826E+001, 6.3198735E+001, 6.5982338E+001, 5.7090267E+001, 4.8882264E+001, 3.5272906E+001, 1.0367483E+002, 7.2855309E+001, 4.3106743E+001, 3.3530309E+001, 2.9350344E+001, 2.8760492E+001, 2.6908537E+001, 2.3755873E+001
 5.4601965E+002, 5.4499853E+002, 5.4499853E+002, 5.4499853E+002, 9.9335255E+001, 8.4451592E+001, 7.9526701E+001, 6.6556375E+001, 6.5438399E+001, 5.9061900E+001, 5.8485305E+001, 3.5011406E+001, 1.0359394E+002, 7.4260629E+001, 3.9666068E+001, 3.3516501E+001, 2.9767074E+001, 2.7942146E+001, 2.6445315E+001, 2.3326980E+001
 5.4800305E+002, 5.4704636E+002, 5.4704636E+002, 5.4704636E+002, 9.7066922E+001, 8.5430122E+001, 8.2130867E+001, 7.3254421E+001, 6.8123228E+001, 6.4653682E+001, 5.7620582E+001, 3.5858825E+001, 1.0473674E+002, 7.5747828E+001, 4.1815543E+001, 3.4388358E+001, 3.0724850E+001, 2.9033373E+001, 2.7097276E+001, 2.3686695E+001
