s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.1200302E+002, 4.1102230E+002, 4.1102230E+002, 4.1102230E+002, 1.1114137E+003, 9.5343102E+002, 8.2070216E+002, 6.6395424E+002, 4.9226061E+002, 3.8193137E+002, 2.9032794E+002, 1.8809998E+002, 5.2844389E+002, 3.9662451E+002, 4.0163859E+002, 2.8529213E+002, 7.2289445E+001, 5.8401222E+001, 3.8543630E+001, 4.9489293E+001
 4.1400229E+002, 4.1298629E+002, 4.1298629E+002, 4.1298629E+002, 1.0923174E+003, 9.4100887E+002, 8.2982824E+002, 6.4850995E+002, 4.7472775E+002, 3.7673529E+002, 2.8842117E+002, 1.7861838E+002, 5.3510367E+002, 3.9625511E+002, 4.0528953E+002, 2.9637959E+002, 8.8515758E+001, 5.9241202E+001, 3.8409076E+001, 5.0865826E+001
 4.1600293E+002, 4.1503151E+002, 4.1503151E+002, 4.1503151E+002, 1.0855397E+003, 9.3950459E+002, 8.1650102E+002, 6.2560951E+002, 4.7940856E+002, 3.6462437E+002, 3.0591394E+002, 1.8216910E+002, 5.3485231E+002, 3.9700542E+002, 3.9791904E+002, 3.1422256E+002, 7.9829909E+001, 6.2464287E+001, 5.7614129E+001, 5.2958983E+001
 4.1800348E+002, 4.1699841E+002, 4.1699841E+002, 4.1699841E+002, 1.1140551E+003, 9.0490059E+002, 8.2373962E+002, 6.3913450E+002, 4.3384847E+002, 3.8556717E+002, 3.0208254E+002, 1.8855257E+002, 5.4623958E+002, 4.0109591E+002, 4.1082078E+002, 3.3238045E+002, 8.7871099E+001, 6.7235480E+001, 4.0855310E+001, 5.3958691E+001
 4.2000848E+002, 4.1900579E+002, 4.1900579E+002, 4.1900579E+002, 1.0953128E+003, 9.1629178E+002, 8.1826205E+002, 6.7624150E+002, 5.1274443E+002, 4.0291677E+002, 3.2860276E+002, 1.8249367E+002, 5.4045350E+002, 3.9613299E+002, 4.0588858E+002, 3.2894440E+002, 9.1894522E+001, 7.3763953E+001, 5.5751187E+001, 5.4980443E+001
 4.2200409E+002, 4.2102275E+002, 4.2102275E+002, 4.2102275E+002, 1.0939228E+003, 9.4824047E+002, 8.3601731E+002, 6.8123945E+002, 5.1070578E+002, 4.0389815E+002, 3.5094589E+002, 1.9517844E+002, 5.6420590E+002, 4.0843927E+002, 4.1191325E+002, 3.9076416E+002, 9.2398587E+001, 7.1892686E+001, 6.9802685E+001, 5.9214629E+001
 4.2400272E+002, 4.2300732E+002, 4.2300732E+002, 4.2300732E+002, 1.0990383E+003, 1.0120482E+003, 8.5433621E+002, 7.3009875E+002, 4.8091759E+002, 4.1724862E+002, 3.3226267E+002, 1.9951940E+002, 5.7179580E+002, 4.0878751E+002, 4.4737157E+002, 3.9174223E+002, 8.7396739E+001, 7.7221760E+001, 5.6788873E+001, 6.9082115E+001
 4.2600238E+002, 4.2498053E+002, 4.2498053E+002, 4.2498053E+002, 1.0949480E+003, 9.6470122E+002, 8.1471494E+002, 6.9416069E+002, 5.1785051E+002, 4.1950792E+002, 3.5528552E+002, 1.9945054E+002, 5.7141952E+002, 4.2215154E+002, 4.2601078E+002, 3.8354649E+002, 8.7455314E+001, 7.5263538E+001, 5.8942083E+001, 7.6306666E+001
 4.2800500E+002, 4.2703257E+002, 4.2703257E+002, 4.2703257E+002, 1.1024316E+003, 9.3503618E+002, 8.3138474E+002, 7.3114396E+002, 5.4706403E+002, 4.2858370E+002, 3.3669609E+002, 2.0288018E+002, 5.7076611E+002, 4.1110046E+002, 4.1638385E+002, 4.1768167E+002, 7.9467985E+001, 7.0286288E+001, 5.8991657E+001, 7.8574061E+001
 4.3000369E+002, 4.2901148E+002, 4.2901148E+002, 4.2901148E+002, 1.0999461E+003, 9.3140243E+002, 8.3279596E+002, 7.1324006E+002, 5.3157128E+002, 4.4892830E+002, 3.5393942E+002, 2.1252672E+002, 5.6026374E+002, 4.0817972E+002, 4.0499020E+002, 3.3144571E+002, 8.7013650E+001, 7.4584491E+001, 7.0410035E+001, 7.7512676E+001
 4.3200671E+002, 4.3101723E+002, 4.3101723E+002, 4.3101723E+002, 1.1014301E+003, 9.5524246E+002, 8.2582360E+002, 7.0151383E+002, 5.3372173E+002, 4.3317296E+002, 3.4608267E+002, 2.4182033E+002, 5.6749527E+002, 4.0566002E+002, 4.1471417E+002, 3.9582247E+002, 1.0362905E+002, 8.5640015E+001, 7.7640336E+001, 7.3504815E+001
 4.3400580E+002, 4.3301346E+002, 4.3301346E+002, 4.3301346E+002, 1.1118943E+003, 9.7026769E+002, 8.4595410E+002, 7.4046699E+002, 5.5895777E+002, 4.2367927E+002, 3.5036009E+002, 2.0829386E+002, 5.4277903E+002, 3.9909030E+002, 3.9865532E+002, 3.7618665E+002, 1.2589912E+002, 8.5995901E+001, 7.0173466E+001, 7.5931803E+001
 4.3600262E+002, 4.3498760E+002, 4.3498760E+002, 4.3498760E+002, 1.0818476E+003, 9.4128396E+002, 8.3445654E+002, 6.9050201E+002, 5.3062855E+002, 4.4354466E+002, 3.6716658E+002, 2.0151216E+002, 5.5214224E+002, 3.9387213E+002, 3.8683079E+002, 3.3127585E+002, 1.0110631E+002, 9.0744335E+001, 7.9699955E+001, 6.8881446E+001
 4.3800330E+002, 4.3700478E+002, 4.3700478E+002, 4.3700478E+002, 1.1250693E+003, 9.1483625E+002, 8.1834568E+002, 6.8863112E+002, 5.4268233E+002, 4.3764481E+002, 3.4515723E+002, 1.9893184E+002, 5.6379022E+002, 3.9059056E+002, 3.7994382E+002, 3.2690492E+002, 1.1026619E+002, 7.5855827E+001, 7.4251981E+001, 6.5942034E+001
 4.4000351E+002, 4.3901737E+002, 4.3901737E+002, 4.3901737E+002, 1.1011755E+003, 9.6246819E+002, 8.1910029E+002, 6.5758645E+002, 5.2768959E+002, 4.2542573E+002, 3.5886892E+002, 2.1380381E+002, 5.5181840E+002, 4.0106961E+002, 3.9222593E+002, 3.4004679E+002, 1.0191213E+002, 7.5676863E+001, 7.5059814E+001, 6.5523051E+001
 4.4200354E+002, 4.4099544E+002, 4.4099544E+002, 4.4099544E+002, 1.1300671E+003, 9.1088532E+002, 7.9695214E+002, 6.9177259E+002, 5.4181144E+002, 4.3708832E+002, 3.3744321E+002, 1.8766720E+002, 5.6300160E+002, 3.9566638E+002, 3.7885405E+002, 3.4406136E+002, 1.0907519E+002, 8.4751349E+001, 7.9154109E+001, 6.8616627E+001
 4.4400290E+002, 4.4300737E+002, 4.4300737E+002, 4.4300737E+002, 1.0991476E+003, 9.3662365E+002, 8.1129819E+002, 6.6234589E+002, 5.6390048E+002, 4.1610032E+002, 3.8174810E+002, 2.1875363E+002, 5.6681136E+002, 4.0182980E+002, 3.8602460E+002, 3.3377712E+002, 1.0699654E+002, 9.0288699E+001, 7.0046346E+001, 7.3189480E+001
 4.4600031E+002, 4.4498739E+002, 4.4498739E+002, 4.4498739E+002, 1.1123389E+003, 9.2520015E+002, 7.7796333E+002, 6.4523433E+002, 5.4795963E+002, 4.3825257E+002, 3.2129950E+002, 1.8394029E+002, 5.2459804E+002, 4.0463280E+002, 3.8720249E+002, 3.2023759E+002, 1.0301207E+002, 9.2299441E+001, 8.0784267E+001, 5.9624535E+001
 4.4800351E+002, 4.4699736E+002, 4.4699736E+002, 4.4699736E+002, 1.0684049E+003, 9.5851142E+002, 7.9686170E+002, 6.4743515E+002, 5.0555658E+002, 3.8694962E+002, 3.2369853E+002, 2.2289331E+002, 5.2316631E+002, 3.8511188E+002, 3.7284412E+002, 3.2299104E+002, 1.0069934E+002, 8.1237982E+001, 5.8279582E+001, 6.0501543E+001
 4.5000516E+002, 4.4901259E+002, 4.4901259E+002, 4.4901259E+002, 1.0815786E+003, 9.7225368E+002, 8.1428944E+002, 6.8124683E+002, 5.2916134E+002, 3.8728372E+002, 3.2468562E+002, 1.8492247E+002, 5.1552795E+002, 3.6844178E+002, 3.6115358E+002, 3.1586723E+002, 9.5483177E+001, 7.3429702E+001, 7.3825642E+001, 5.3687256E+001
 4.5200739E+002, 4.5098730E+002, 4.5098730E+002, 4.5098730E+002, 1.0847107E+003, 9.2828883E+002, 7.8386662E+002, 6.3088607E+002, 4.6776668E+002, 3.8899575E+002, 3.4965072E+002, 2.3406917E+002, 5.2960039E+002, 3.7784422E+002, 3.6156132E+002, 3.0184789E+002, 1.0133716E+002, 7.5612279E+001, 7.4561485E+001, 4.8004467E+001
 4.5400314E+002, 4.5300362E+002, 4.5300362E+002, 4.5300362E+002, 1.0841649E+003, 9.0552886E+002, 7.6249007E+002, 6.3534235E+002, 5.1295728E+002, 3.9778366E+002, 3.1681664E+002, 1.9166805E+002, 4.6313608E+002, 3.8110405E+002, 3.6354584E+002, 2.9728466E+002, 9.0669710E+001, 8.1792275E+001, 6.0343480E+001, 4.4883657E+001
 4.5600601E+002, 4.5500858E+002, 4.5500858E+002, 4.5500858E+002, 1.0559211E+003, 8.5892084E+002, 7.3769508E+002, 6.3342814E+002, 5.2030552E+002, 3.8377708E+002, 3.2664460E+002, 1.8844091E+002, 4.5971117E+002, 3.6820718E+002, 3.4749373E+002, 2.8316405E+002, 8.4294333E+001, 7.5051449E+001, 6.6494869E+001, 4.3429825E+001
 4.5800058E+002, 4.5698836E+002, 4.5698836E+002, 4.5698836E+002, 1.0452916E+003, 8.5367534E+002, 7.6024322E+002, 6.1057569E+002, 5.1755369E+002, 4.0470724E+002, 3.2416134E+002, 1.8941587E+002, 4.7256078E+002, 3.5738070E+002, 3.3640366E+002, 2.6803721E+002, 8.4874113E+001, 7.3473338E+001, 6.5773160E+001, 3.8501145E+001
 4.6000272E+002, 4.5901482E+002, 4.5901482E+002, 4.5901482E+002, 1.0475474E+003, 8.4815769E+002, 7.7692375E+002, 6.5239885E+002, 4.9230568E+002, 3.8358613E+002, 3.1582148E+002, 1.9959576E+002, 4.6721109E+002, 3.5753662E+002, 3.3444048E+002, 2.8600252E+002, 9.2389387E+001, 6.3097786E+001, 6.6335677E+001, 4.1393244E+001
 4.6200049E+002, 4.6100616E+002, 4.6100616E+002, 4.6100616E+002, 1.0729906E+003, 8.7551944E+002, 7.6073625E+002, 5.8657026E+002, 4.6432833E+002, 3.7555751E+002, 3.1013182E+002, 1.8107220E+002, 4.6773281E+002, 3.5548123E+002, 3.4392139E+002, 2.9235664E+002, 7.5253753E+001, 6.9418530E+001, 6.5147886E+001, 4.0996377E+001
 4.6400739E+002, 4.6300849E+002, 4.6300849E+002, 4.6300849E+002, 1.1155284E+003, 8.7042211E+002, 7.0463759E+002, 5.5922545E+002, 4.5155141E+002, 3.8264409E+002, 2.9570441E+002, 1.5840258E+002, 4.5399691E+002, 3.7153437E+002, 3.4922147E+002, 2.9420054E+002, 7.4353621E+001, 6.6831705E+001, 5.4869692E+001, 4.5050417E+001
 4.6600204E+002, 4.6500623E+002, 4.6500623E+002, 4.6500623E+002, 1.0491838E+003, 8.1374227E+002, 6.9384238E+002, 5.4583779E+002, 4.3302771E+002, 3.6159597E+002, 2.8889499E+002, 1.5369661E+002, 4.4739835E+002, 3.5623677E+002, 3.4977702E+002, 2.2358493E+002, 6.5119388E+001, 6.5108891E+001, 5.9313835E+001, 4.2016639E+001
 4.6800772E+002, 4.6701456E+002, 4.6701456E+002, 4.6701456E+002, 1.0847860E+003, 8.1230605E+002, 6.0354746E+002, 4.6167780E+002, 3.9924342E+002, 3.1819784E+002, 2.9215527E+002, 1.3318621E+002, 4.2241977E+002, 3.5506177E+002, 3.3341847E+002, 1.9475019E+002, 7.1571395E+001, 6.2087105E+001, 5.6532273E+001, 4.1335255E+001
 4.7000992E+002, 4.6901301E+002, 4.6901301E+002, 4.6901301E+002, 9.9463728E+002, 7.3317108E+002, 6.0273675E+002, 4.5928839E+002, 3.7031740E+002, 3.2449152E+002, 3.0540239E+002, 1.9206230E+002, 4.0715715E+002, 3.3120025E+002, 3.1850259E+002, 1.7125889E+002, 7.8384849E+001, 6.4068667E+001, 5.8014292E+001, 3.9240774E+001
 4.7200339E+002, 4.7101530E+002, 4.7101530E+002, 4.7101530E+002, 9.5847051E+002, 7.3128153E+002, 6.1253826E+002, 4.6411315E+002, 3.6818452E+002, 3.1398730E+002, 2.6452872E+002, 1.4915262E+002, 3.8435575E+002, 3.1943977E+002, 3.0281431E+002, 1.7798307E+002, 7.5388540E+001, 6.4411573E+001, 5.5668369E+001, 4.1570755E+001
 4.7400925E+002, 4.7299371E+002, 4.7299371E+002, 4.7299371E+002, 9.6254437E+002, 7.0391002E+002, 6.0345401E+002, 4.8495833E+002, 3.5455392E+002, 3.2811145E+002, 2.6174365E+002, 1.5562260E+002, 3.9966284E+002, 3.2138416E+002, 3.1142387E+002, 1.7720066E+002, 6.9732649E+001, 6.3203998E+001, 5.4109688E+001, 3.9561169E+001
 4.7600562E+002, 4.7501583E+002, 4.7501583E+002, 4.7501583E+002, 8.6906425E+002, 6.8954625E+002, 6.3407803E+002, 4.8079422E+002, 3.5701679E+002, 3.0275054E+002, 2.4762118E+002, 1.3543365E+002, 3.7422293E+002, 3.2453540E+002, 3.1113227E+002, 1.9332189E+002, 6.2342082E+001, 5.7281384E+001, 5.3932043E+001, 3.7256331E+001
 4.7800830E+002, 4.7700822E+002, 4.7700822E+002, 4.7700822E+002, 8.2465918E+002, 6.3840562E+002, 5.5998551E+002, 3.9398283E+002, 3.2602359E+002, 3.0806543E+002, 2.6799449E+002, 1.3245472E+002, 3.5004533E+002, 3.1702774E+002, 3.0684828E+002, 1.8563767E+002, 5.9653534E+001, 5.2537671E+001, 4.5532330E+001, 3.6857113E+001
 4.8000385E+002, 4.7903858E+002, 4.7903858E+002, 4.7903858E+002, 7.7296270E+002, 6.0299266E+002, 5.6685476E+002, 4.1948448E+002, 3.2134810E+002, 2.6907823E+002, 2.2483932E+002, 1.5236214E+002, 3.6180729E+002, 3.1310835E+002, 2.9518891E+002, 1.6128475E+002, 6.3116592E+001, 5.6669818E+001, 4.5788759E+001, 3.5476536E+001
 4.8200754E+002, 4.8099889E+002, 4.8099889E+002, 4.8099889E+002, 7.1728888E+002, 5.7642962E+002, 5.0240517E+002, 4.1814591E+002, 3.2420916E+002, 2.4523434E+002, 2.2818260E+002, 1.3413645E+002, 3.3642517E+002, 3.0460416E+002, 2.8633650E+002, 1.5649851E+002, 6.9911079E+001, 5.6175635E+001, 5.1355704E+001, 3.4654885E+001
 4.8400613E+002, 4.8300329E+002, 4.8300329E+002, 4.8300329E+002, 7.7748644E+002, 5.6738365E+002, 5.0096075E+002, 4.1027411E+002, 2.6940318E+002, 2.4165558E+002, 2.1271854E+002, 1.3345376E+002, 3.4352366E+002, 2.9517072E+002, 2.8772688E+002, 1.6367149E+002, 6.3778644E+001, 5.5622557E+001, 4.6043126E+001, 3.5227556E+001
 4.8600925E+002, 4.8499568E+002, 4.8499568E+002, 4.8499568E+002, 6.9897551E+002, 5.7975208E+002, 4.5776888E+002, 3.3890085E+002, 2.8145968E+002, 2.3314206E+002, 1.8170954E+002, 1.2654037E+002, 3.3752097E+002, 3.0212345E+002, 2.8335580E+002, 1.2523698E+002, 5.9072048E+001, 5.1943838E+001, 4.9110683E+001, 3.2796208E+001
 4.8800766E+002, 4.8701206E+002, 4.8701206E+002, 4.8701206E+002, 5.9417043E+002, 5.0894604E+002, 4.5385970E+002, 3.2331052E+002, 2.6548719E+002, 2.4790916E+002, 2.0052502E+002, 1.2034762E+002, 3.2317826E+002, 2.9451218E+002, 2.7958450E+002, 1.2272855E+002, 5.9093326E+001, 5.5096288E+001, 4.3323038E+001, 3.4289455E+001
 4.9001062E+002, 4.8902609E+002, 4.8902609E+002, 4.8902609E+002, 6.0839414E+002, 4.6862535E+002, 4.0386195E+002, 3.1875834E+002, 2.4986586E+002, 2.1877488E+002, 1.8272130E+002, 1.2862843E+002, 2.9724589E+002, 2.8000091E+002, 2.5366650E+002, 1.1987651E+002, 5.7741607E+001, 5.3161444E+001, 4.4660650E+001, 3.3031414E+001
 4.9200095E+002, 4.9101403E+002, 4.9101403E+002, 4.9101403E+002, 5.6111327E+002, 4.5963743E+002, 3.5534088E+002, 2.6671995E+002, 2.5458667E+002, 1.9006075E+002, 1.7972623E+002, 1.1501164E+002, 3.0256580E+002, 2.7198474E+002, 2.5336382E+002, 1.0582498E+002, 6.1044649E+001, 5.0740012E+001, 4.3227226E+001, 3.2398199E+001
 4.9400891E+002, 4.9300333E+002, 4.9300333E+002, 4.9300333E+002, 5.4741469E+002, 4.3596229E+002, 3.3887731E+002, 2.6853923E+002, 2.1277840E+002, 1.7169914E+002, 1.4952968E+002, 1.1187134E+002, 2.8586133E+002, 2.7907187E+002, 2.3067546E+002, 8.3614491E+001, 5.3290487E+001, 4.7973176E+001, 3.9164668E+001, 3.2100078E+001
 4.9600504E+002, 4.9497871E+002, 4.9497871E+002, 4.9497871E+002, 5.0098958E+002, 3.9503224E+002, 3.3950751E+002, 2.5266273E+002, 1.9661520E+002, 1.6379707E+002, 1.4214227E+002, 1.0632890E+002, 2.8773743E+002, 2.6593201E+002, 2.1395167E+002, 8.2252742E+001, 5.3066002E+001, 4.4939684E+001, 4.0347157E+001, 3.0298393E+001
 4.9800278E+002, 4.9699294E+002, 4.9699294E+002, 4.9699294E+002, 4.4342529E+002, 3.5879599E+002, 3.1197660E+002, 2.2326076E+002, 1.8097365E+002, 1.5884377E+002, 1.4080897E+002, 9.7338000E+001, 2.6897329E+002, 2.5960086E+002, 1.9308261E+002, 7.9444138E+001, 5.2233366E+001, 4.5052350E+001, 4.3210731E+001, 3.3259244E+001
 5.0000262E+002, 4.9898233E+002, 4.9898233E+002, 4.9898233E+002, 4.3317957E+002, 3.4441912E+002, 2.9167225E+002, 2.4729513E+002, 1.8954531E+002, 1.5516382E+002, 1.3369321E+002, 8.6513983E+001, 2.6415376E+002, 2.4861072E+002, 1.8897659E+002, 7.3776112E+001, 5.2603938E+001, 4.2952374E+001, 3.9210537E+001, 3.2859931E+001
 5.0201038E+002, 5.0100367E+002, 5.0100367E+002, 5.0100367E+002, 3.9575053E+002, 3.4189384E+002, 2.7595950E+002, 2.0763581E+002, 1.7286576E+002, 1.4098973E+002, 1.2318434E+002, 8.7872714E+001, 2.5481045E+002, 2.4611508E+002, 1.9085087E+002, 6.9829400E+001, 5.1195044E+001, 4.2316132E+001, 3.9518293E+001, 3.2997709E+001
 5.0401035E+002, 5.0295653E+002, 5.0295653E+002, 5.0295653E+002, 3.4103259E+002, 3.3010811E+002, 2.8551257E+002, 2.1683790E+002, 1.6230605E+002, 1.3805563E+002, 1.1375672E+002, 8.0001455E+001, 2.4129533E+002, 2.3696043E+002, 1.6640328E+002, 5.8990427E+001, 5.0331626E+001, 4.0854786E+001, 3.8143397E+001, 2.9266082E+001
 5.0601166E+002, 5.0502887E+002, 5.0502887E+002, 5.0502887E+002, 3.0431505E+002, 2.8713167E+002, 2.5365415E+002, 1.9303181E+002, 1.4759638E+002, 1.3033564E+002, 1.1439911E+002, 8.0215459E+001, 2.3814182E+002, 2.3013203E+002, 1.3913510E+002, 6.4260369E+001, 4.8017815E+001, 4.3949281E+001, 3.6933118E+001, 2.8658367E+001
 5.0800882E+002, 5.0700039E+002, 5.0700039E+002, 5.0700039E+002, 2.8192349E+002, 2.7858955E+002, 2.4160479E+002, 2.0590018E+002, 1.3868417E+002, 1.2416145E+002, 1.1676481E+002, 7.5475532E+001, 2.2402815E+002, 2.1778534E+002, 1.4936496E+002, 6.4106946E+001, 4.6520678E+001, 4.1321239E+001, 3.6914329E+001, 2.8311877E+001
 5.1001038E+002, 5.0900668E+002, 5.0900668E+002, 5.0900668E+002, 2.6305268E+002, 2.7099301E+002, 2.2473570E+002, 1.6655045E+002, 1.2659505E+002, 1.2299092E+002, 1.2138246E+002, 7.8122204E+001, 2.1820605E+002, 2.1266044E+002, 1.4582335E+002, 6.1758628E+001, 4.3042927E+001, 3.7225961E+001, 3.4108717E+001, 2.6849816E+001
 5.1200189E+002, 5.1100610E+002, 5.1100610E+002, 5.1100610E+002, 2.5033985E+002, 2.3341629E+002, 2.1776107E+002, 1.4840029E+002, 1.1691644E+002, 1.1082477E+002, 1.0946047E+002, 7.1550662E+001, 2.0388548E+002, 1.9932065E+002, 1.2986762E+002, 6.8138613E+001, 4.4189068E+001, 4.0435252E+001, 3.6459048E+001, 2.8412802E+001
 5.1400903E+002, 5.1298706E+002, 5.1298706E+002, 5.1298706E+002, 2.0838911E+002, 2.1024081E+002, 1.9581755E+002, 1.4848173E+002, 1.2548891E+002, 1.1337158E+002, 9.7845786E+001, 7.3798308E+001, 1.9914283E+002, 1.9554985E+002, 1.2592164E+002, 6.1103162E+001, 4.4550340E+001, 3.8054778E+001, 3.4251389E+001, 3.0604647E+001
 5.1601044E+002, 5.1505410E+002, 5.1505410E+002, 5.1505410E+002, 2.1236816E+002, 2.1511328E+002, 1.7768671E+002, 1.3792730E+002, 1.2555054E+002, 1.0507635E+002, 9.2152376E+001, 5.7943857E+001, 1.9307253E+002, 1.8506646E+002, 1.1217374E+002, 5.1549829E+001, 4.3508128E+001, 3.8212910E+001, 3.3774191E+001, 2.9518577E+001
 5.1800983E+002, 5.1699419E+002, 5.1699419E+002, 5.1699419E+002, 2.0861159E+002, 2.0716112E+002, 1.7611074E+002, 1.5196088E+002, 1.2731079E+002, 1.1830917E+002, 9.4617421E+001, 5.9229221E+001, 1.8220683E+002, 1.7471836E+002, 1.1131694E+002, 5.5434896E+001, 4.2478482E+001, 3.7920402E+001, 3.5186208E+001, 3.0506790E+001
 5.2001471E+002, 5.1900511E+002, 5.1900511E+002, 5.1900511E+002, 2.0817959E+002, 1.8063222E+002, 1.6217079E+002, 1.3963038E+002, 1.2876992E+002, 1.1917649E+002, 9.0181833E+001, 5.5657821E+001, 1.8180684E+002, 1.7370768E+002, 9.8092754E+001, 5.3455925E+001, 4.3365842E+001, 3.8969795E+001, 3.6502967E+001, 3.1193605E+001
 5.2200079E+002, 5.2098710E+002, 5.2098710E+002, 5.2098710E+002, 2.0933313E+002, 1.7611839E+002, 1.4762934E+002, 1.3767310E+002, 1.2672903E+002, 1.2116792E+002, 1.0071386E+002, 7.6767901E+001, 1.7630147E+002, 1.6440224E+002, 9.6603752E+001, 4.9975736E+001, 4.3661040E+001, 3.7973623E+001, 3.5356080E+001, 2.9850647E+001
 5.2401080E+002, 5.2303536E+002, 5.2303536E+002, 5.2303536E+002, 2.0600284E+002, 1.8196869E+002, 1.5960733E+002, 1.3136414E+002, 1.1826759E+002, 1.0605642E+002, 9.2920909E+001, 6.1261105E+001, 1.7186360E+002, 1.5963078E+002, 9.6267780E+001, 4.8136273E+001, 4.1639990E+001, 3.8839072E+001, 3.5163186E+001, 3.2096379E+001
 5.2601630E+002, 5.2504324E+002, 5.2504324E+002, 5.2504324E+002, 1.8924419E+002, 1.7842013E+002, 1.8199292E+002, 1.3919105E+002, 1.1184254E+002, 9.5655249E+001, 8.1378463E+001, 6.3945846E+001, 1.6944841E+002, 1.6030154E+002, 9.4909938E+001, 5.3722376E+001, 4.0826572E+001, 3.8912741E+001, 3.6718612E+001, 3.0889930E+001
 5.2801630E+002, 5.2704553E+002, 5.2704553E+002, 5.2704553E+002, 1.9021327E+002, 1.8373432E+002, 1.7566092E+002, 1.2675473E+002, 1.1048120E+002, 9.1372730E+001, 7.9258029E+001, 5.7257664E+001, 1.6629009E+002, 1.5454672E+002, 9.5848099E+001, 5.0222908E+001, 3.9833038E+001, 3.7833093E+001, 3.4770748E+001, 2.9878098E+001
 5.3002271E+002, 5.2899217E+002, 5.2899217E+002, 5.2899217E+002, 1.8607159E+002, 1.7898014E+002, 1.4961649E+002, 1.2588066E+002, 1.0975647E+002, 9.2212289E+001, 8.4122710E+001, 6.5271267E+001, 1.6155602E+002, 1.4912641E+002, 9.6363837E+001, 5.3805956E+001, 4.1625426E+001, 3.8979724E+001, 3.5545906E+001, 3.1146004E+001
 5.3201685E+002, 5.3103574E+002, 5.3103574E+002, 5.3103574E+002, 1.9085805E+002, 1.7571638E+002, 1.4801966E+002, 1.1958059E+002, 1.1276830E+002, 9.9864600E+001, 8.6828957E+001, 4.8718611E+001, 1.5774492E+002, 1.4778414E+002, 9.0958704E+001, 5.0478636E+001, 4.2539226E+001, 3.7785329E+001, 3.4579286E+001, 2.9347609E+001
 5.3402350E+002, 5.3300843E+002, 5.3300843E+002, 5.3300843E+002, 2.1650524E+002, 1.7410466E+002, 1.4559302E+002, 1.2617279E+002, 1.1490225E+002, 9.4871677E+001, 8.3321294E+001, 5.2189311E+001, 1.5524011E+002, 1.4684100E+002, 9.3018821E+001, 5.6207974E+001, 4.1447221E+001, 3.7990418E+001, 3.2776023E+001, 2.8890563E+001
 5.3600610E+002, 5.3502677E+002, 5.3502677E+002, 5.3502677E+002, 2.4328455E+002, 1.7512855E+002, 1.3574552E+002, 1.1202950E+002, 1.0594513E+002, 9.3832665E+001, 7.4108508E+001, 5.3283806E+001, 1.5407246E+002, 1.4097479E+002, 8.9767289E+001, 5.4829401E+001, 4.2288954E+001, 3.7930515E+001, 3.6591462E+001, 3.0846617E+001
 5.3800934E+002, 5.3700283E+002, 5.3700283E+002, 5.3700283E+002, 2.5927508E+002, 1.5795133E+002, 1.2656831E+002, 1.1111383E+002, 9.8516485E+001, 9.3767635E+001, 7.7537131E+001, 5.4436642E+001, 1.4897631E+002, 1.4072790E+002, 8.7067463E+001, 4.8306987E+001, 4.0535666E+001, 3.6513666E+001, 3.6108573E+001, 2.9016516E+001
 5.4002454E+002, 5.3901947E+002, 5.3901947E+002, 5.3901947E+002, 2.5897708E+002, 1.6416798E+002, 1.3396173E+002, 1.0272147E+002, 1.0660451E+002, 9.7146148E+001, 8.9599360E+001, 6.6306001E+001, 1.4451812E+002, 1.3418584E+002, 7.3379791E+001, 4.4020854E+001, 3.9687154E+001, 3.6171180E+001, 3.2376501E+001, 2.6307104E+001
 5.4200848E+002, 5.4103826E+002, 5.4103826E+002, 5.4103826E+002, 2.6184613E+002, 1.6142918E+002, 1.3037203E+002, 1.0716850E+002, 1.0717484E+002, 1.0692132E+002, 7.6014439E+001, 5.9488291E+001, 1.4185177E+002, 1.2884652E+002, 7.8167497E+001, 4.9203432E+001, 3.9394895E+001, 3.7236468E+001, 3.2003643E+001, 2.9318847E+001
 5.4402185E+002, 5.4302794E+002, 5.4302794E+002, 5.4302794E+002, 2.5190489E+002, 1.4714580E+002, 1.2178594E+002, 1.0443917E+002, 1.0643790E+002, 9.4739670E+001, 7.3973853E+001, 6.2215665E+001, 1.3751038E+002, 1.2897805E+002, 6.7293606E+001, 4.4551560E+001, 4.0640859E+001, 3.6455728E+001, 3.3986228E+001, 2.8751153E+001
 5.4600543E+002, 5.4498343E+002, 5.4498343E+002, 5.4498343E+002, 2.7329626E+002, 1.5138182E+002, 1.1994255E+002, 1.1363152E+002, 1.0077291E+002, 9.5949276E+001, 8.1706720E+001, 5.2089918E+001, 1.4395410E+002, 1.2928480E+002, 7.5138112E+001, 4.7266336E+001, 3.9493608E+001, 3.5002371E+001, 3.1916997E+001, 2.8653082E+001
 5.4802423E+002, 5.4705676E+002, 5.4705676E+002, 5.4705676E+002, 2.5274683E+002, 1.5378801E+002, 1.1760669E+002, 1.1620031E+002, 1.0130413E+002, 9.6853390E+001, 7.0154627E+001, 4.8303046E+001, 1.4020086E+002, 1.1901493E+002, 7.8335931E+001, 4.4962240E+001, 3.8327177E+001, 3.4831982E+001, 3.3596719E+001, 2.9650678E+001
