s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.8420560E+002, 4.8411018E+002, 4.8411018E+002, 4.8411018E+002, 1.0191896E+003, 7.5215299E+002, 5.0087770E+002, 3.8741006E+002, 3.2042212E+002, 2.9872071E+002, 2.5459049E+002, 1.7324932E+002, 3.9139144E+002, 3.0444962E+002, 2.9920418E+002, 1.6490193E+002, 5.3355924E+001, 5.5759429E+001, 4.7094398E+001, 3.5032091E+001
 4.8440552E+002, 4.8431011E+002, 4.8431011E+002, 4.8431011E+002, 1.0076544E+003, 7.2665805E+002, 5.1606857E+002, 3.9653510E+002, 3.0508757E+002, 2.9348408E+002, 2.6341262E+002, 1.8329877E+002, 3.9011552E+002, 3.1304484E+002, 3.0987836E+002, 1.6597176E+002, 5.5290166E+001, 5.6212781E+001, 4.7285820E+001, 3.5575342E+001
 4.8460547E+002, 4.8451004E+002, 4.8451004E+002, 4.8451004E+002, 9.5664903E+002, 6.7499304E+002, 5.2673852E+002, 3.9951685E+002, 3.0827575E+002, 3.0278108E+002, 2.6604351E+002, 1.7997384E+002, 4.3044751E+002, 3.1942369E+002, 2.9905991E+002, 1.6767049E+002, 5.6769449E+001, 5.5832706E+001, 4.7607762E+001, 3.6193785E+001
 4.8480539E+002, 4.8470998E+002, 4.8470998E+002, 4.8470998E+002, 9.7884999E+002, 6.0241456E+002, 5.1671574E+002, 4.0116682E+002, 3.0164169E+002, 3.2368323E+002, 2.2657103E+002, 1.7650989E+002, 4.1462894E+002, 3.2034557E+002, 2.9356195E+002, 1.6663067E+002, 5.7244641E+001, 5.4886150E+001, 4.8176411E+001, 3.5480540E+001
 4.8500626E+002, 4.8490822E+002, 4.8490822E+002, 4.8490822E+002, 1.0639785E+003, 6.0410619E+002, 5.2983248E+002, 4.1122411E+002, 3.1178018E+002, 3.0833274E+002, 2.0599845E+002, 1.5711394E+002, 3.7915327E+002, 3.1523513E+002, 2.8947841E+002, 1.6763848E+002, 5.7025894E+001, 5.4292053E+001, 4.8881050E+001, 3.4368850E+001
 4.8520618E+002, 4.8511121E+002, 4.8511121E+002, 4.8511121E+002, 9.5549992E+002, 6.3902477E+002, 5.4627826E+002, 4.6745859E+002, 3.4304894E+002, 2.8567735E+002, 2.2176101E+002, 1.5617827E+002, 3.8335960E+002, 3.1452445E+002, 3.0122669E+002, 1.7540161E+002, 5.6781670E+001, 5.4172794E+001, 4.9250799E+001, 3.3527647E+001
 4.8540610E+002, 4.8531114E+002, 4.8531114E+002, 4.8531114E+002, 9.9252383E+002, 7.0610875E+002, 5.7804862E+002, 5.0696441E+002, 3.6234577E+002, 2.6068346E+002, 2.3211170E+002, 1.3116394E+002, 3.7342919E+002, 3.2104060E+002, 3.2149230E+002, 1.7455329E+002, 5.5767012E+001, 5.4524796E+001, 4.9181756E+001, 3.2119649E+001
 4.8560501E+002, 4.8551057E+002, 4.8551057E+002, 4.8551057E+002, 1.0267129E+003, 6.9858922E+002, 5.8684123E+002, 4.7865515E+002, 3.8707443E+002, 2.5146168E+002, 2.2307788E+002, 1.1218239E+002, 3.7658103E+002, 3.1530097E+002, 3.1895337E+002, 1.5613415E+002, 5.5089756E+001, 5.5285915E+001, 4.7894113E+001, 2.9785810E+001
 4.8580835E+002, 4.8570981E+002, 4.8570981E+002, 4.8570981E+002, 1.0466332E+003, 6.9612605E+002, 5.6369420E+002, 3.9931227E+002, 3.7418439E+002, 2.4615087E+002, 2.1234320E+002, 1.1817885E+002, 3.6858451E+002, 3.0925532E+002, 3.0759153E+002, 1.4209983E+002, 5.5064104E+001, 5.5939436E+001, 4.5673468E+001, 2.9931501E+001
 4.8600626E+002, 4.8591224E+002, 4.8591224E+002, 4.8591224E+002, 9.3405813E+002, 6.3766785E+002, 5.3858433E+002, 3.5447756E+002, 3.6426648E+002, 2.3310195E+002, 2.2080720E+002, 1.1773669E+002, 3.9389226E+002, 3.1428874E+002, 3.0882881E+002, 1.4389568E+002, 5.5920703E+001, 5.6497652E+001, 4.4048854E+001, 3.3062734E+001
 4.8620700E+002, 4.8611376E+002, 4.8611376E+002, 4.8611376E+002, 9.0807540E+002, 5.9440381E+002, 5.4300327E+002, 3.1322124E+002, 3.5546976E+002, 2.3755546E+002, 2.2954468E+002, 1.1564052E+002, 3.8126293E+002, 3.2049218E+002, 3.1093964E+002, 1.5779765E+002, 5.7638519E+001, 5.6741513E+001, 4.3860363E+001, 3.3752980E+001
 4.8640256E+002, 4.8630923E+002, 4.8630923E+002, 4.8630923E+002, 9.0885563E+002, 5.8645930E+002, 5.4432034E+002, 3.3664607E+002, 3.4246518E+002, 2.4898307E+002, 2.2917765E+002, 1.3003232E+002, 3.8180746E+002, 3.2711678E+002, 3.1111521E+002, 1.6303321E+002, 5.8829375E+001, 5.6027342E+001, 4.4601076E+001, 3.4766847E+001
 4.8660876E+002, 4.8650793E+002, 4.8650793E+002, 4.8650793E+002, 8.5293006E+002, 6.0047885E+002, 5.4227064E+002, 3.9005687E+002, 3.3905135E+002, 2.7012691E+002, 2.2292787E+002, 1.5088615E+002, 3.6257024E+002, 3.2988124E+002, 3.1234689E+002, 1.5804532E+002, 6.0221214E+001, 5.4342218E+001, 4.5132091E+001, 3.6835105E+001
 4.8680432E+002, 4.8671144E+002, 4.8671144E+002, 4.8671144E+002, 8.8284912E+002, 6.4827253E+002, 5.4809445E+002, 4.3390458E+002, 3.4167255E+002, 2.8115628E+002, 2.3643489E+002, 1.6021400E+002, 3.6545403E+002, 3.2800758E+002, 3.1738899E+002, 1.4442352E+002, 6.0997594E+001, 5.3123530E+001, 4.5538982E+001, 3.8264713E+001
 4.8700964E+002, 4.8691188E+002, 4.8691188E+002, 4.8691188E+002, 9.1837685E+002, 6.5526491E+002, 5.6479481E+002, 4.6112775E+002, 3.4374848E+002, 2.6911711E+002, 2.5088691E+002, 1.3753346E+002, 3.8625929E+002, 3.2785440E+002, 3.0395642E+002, 1.2574572E+002, 6.1419420E+001, 5.2770038E+001, 4.5270985E+001, 3.7682018E+001
 4.8720520E+002, 4.8711232E+002, 4.8711232E+002, 4.8711232E+002, 9.7700464E+002, 6.6278842E+002, 5.7336212E+002, 4.0187753E+002, 3.2602717E+002, 2.7847037E+002, 2.1465022E+002, 1.4204444E+002, 4.3829031E+002, 3.2599153E+002, 2.9010379E+002, 1.1694052E+002, 6.1750034E+001, 5.2535581E+001, 4.4448169E+001, 3.6120778E+001
 4.8740076E+002, 4.8730787E+002, 4.8730787E+002, 4.8730787E+002, 9.8413242E+002, 6.5246580E+002, 5.4983777E+002, 3.9845534E+002, 3.1249612E+002, 2.6827865E+002, 1.9311900E+002, 1.4860960E+002, 3.8745758E+002, 3.2571439E+002, 2.8309484E+002, 1.2294398E+002, 6.1747746E+001, 5.1655022E+001, 4.3643798E+001, 3.5521796E+001
 4.8760608E+002, 4.8750831E+002, 4.8750831E+002, 4.8750831E+002, 1.0372178E+003, 6.0072107E+002, 5.1894352E+002, 4.8630860E+002, 3.1120237E+002, 2.6564586E+002, 1.9692325E+002, 1.6491470E+002, 3.7545656E+002, 3.2274615E+002, 2.8654117E+002, 1.4587937E+002, 6.2260334E+001, 5.0241277E+001, 4.3226250E+001, 3.2824408E+001
 4.8780164E+002, 4.8770874E+002, 4.8770874E+002, 4.8770874E+002, 9.8967004E+002, 6.0406722E+002, 4.9928633E+002, 4.8401853E+002, 2.9672605E+002, 2.5343037E+002, 2.2244497E+002, 1.5540658E+002, 3.7342687E+002, 3.1753982E+002, 2.9485318E+002, 1.8212815E+002, 6.2910221E+001, 4.9232079E+001, 4.3758446E+001, 3.1524323E+001
 4.8800452E+002, 4.8791074E+002, 4.8791074E+002, 4.8791074E+002, 8.7151491E+002, 5.9637217E+002, 5.1558345E+002, 3.9271650E+002, 2.6853712E+002, 2.3417339E+002, 2.2679567E+002, 1.3211393E+002, 3.7391303E+002, 3.1461172E+002, 3.0617578E+002, 2.1058776E+002, 6.3847688E+001, 4.8893088E+001, 4.4435268E+001, 3.1017885E+001
 4.8820386E+002, 4.8810852E+002, 4.8810852E+002, 4.8810852E+002, 8.2704640E+002, 5.9187085E+002, 5.3153927E+002, 3.7424824E+002, 2.8909040E+002, 2.4352432E+002, 2.2431309E+002, 1.2308815E+002, 3.6606429E+002, 3.1176172E+002, 3.0890320E+002, 2.0774874E+002, 6.4402047E+001, 4.8880195E+001, 4.5314709E+001, 2.8731561E+001
 4.8840924E+002, 4.8830890E+002, 4.8830890E+002, 4.8830890E+002, 8.5104562E+002, 6.4704299E+002, 4.5539170E+002, 3.5283872E+002, 2.9133643E+002, 2.7370657E+002, 2.3007314E+002, 1.2333422E+002, 3.7611960E+002, 3.1260337E+002, 3.1030552E+002, 1.9677778E+002, 6.4399908E+001, 4.8901581E+001, 4.5650163E+001, 3.0849046E+001
 4.8860944E+002, 4.8851412E+002, 4.8851412E+002, 4.8851412E+002, 9.0919513E+002, 6.9414227E+002, 4.7894335E+002, 3.8459972E+002, 2.9327016E+002, 2.5519618E+002, 2.1314907E+002, 1.1125775E+002, 4.1805309E+002, 3.2073150E+002, 3.1164053E+002, 1.8553835E+002, 6.3893369E+001, 4.8988821E+001, 4.4120814E+001, 3.0872121E+001
 4.8880966E+002, 4.8871217E+002, 4.8871217E+002, 4.8871217E+002, 8.7550259E+002, 7.1794186E+002, 5.0989560E+002, 3.9457056E+002, 2.9825667E+002, 2.3948877E+002, 1.9437698E+002, 1.0296370E+002, 3.9262896E+002, 3.2004287E+002, 3.0021918E+002, 1.6399776E+002, 6.2703605E+001, 4.8972552E+001, 4.2899655E+001, 3.1510327E+001
 4.8900775E+002, 4.8891446E+002, 4.8891446E+002, 4.8891446E+002, 8.4150078E+002, 6.8536234E+002, 4.9584603E+002, 3.4781777E+002, 2.8162786E+002, 2.3850981E+002, 1.9637025E+002, 1.1215629E+002, 3.5953100E+002, 3.1462745E+002, 2.8531828E+002, 1.3703088E+002, 6.1504839E+001, 4.8615980E+001, 4.1921250E+001, 3.2183934E+001
 4.8920416E+002, 4.8911064E+002, 4.8911064E+002, 4.8911064E+002, 8.0126277E+002, 6.1058035E+002, 4.1548089E+002, 3.0479457E+002, 2.6746550E+002, 2.5279811E+002, 2.0415424E+002, 1.1850832E+002, 3.5156164E+002, 3.0718558E+002, 2.8230830E+002, 1.2099762E+002, 6.1086397E+001, 4.8116464E+001, 4.1541018E+001, 3.1178111E+001
 4.8940057E+002, 4.8930705E+002, 4.8930705E+002, 4.8930705E+002, 7.1113815E+002, 6.0415983E+002, 3.7673061E+002, 3.1593286E+002, 2.7004083E+002, 2.7849179E+002, 2.0646742E+002, 1.2230684E+002, 3.5359721E+002, 3.1258949E+002, 2.8058608E+002, 1.1533220E+002, 5.9803941E+001, 4.7933245E+001, 4.2153390E+001, 3.1288221E+001
 4.8960635E+002, 4.8950814E+002, 4.8950814E+002, 4.8950814E+002, 7.5602057E+002, 6.4761099E+002, 4.1447057E+002, 3.7266969E+002, 2.8757663E+002, 3.0267206E+002, 2.2168911E+002, 1.4299139E+002, 3.6396777E+002, 3.2010824E+002, 2.7130210E+002, 1.1954151E+002, 5.7740506E+001, 4.7889572E+001, 4.3032122E+001, 3.2195915E+001
 4.8980276E+002, 4.8970922E+002, 4.8970922E+002, 4.8970922E+002, 7.1501904E+002, 6.1680174E+002, 5.8092352E+002, 4.4251635E+002, 3.0661028E+002, 3.1416239E+002, 2.4675764E+002, 1.6027542E+002, 3.4172708E+002, 3.0645519E+002, 2.8134570E+002, 1.3526601E+002, 5.5975618E+001, 4.8432466E+001, 4.3337085E+001, 3.2732333E+001
 4.9000476E+002, 4.8990657E+002, 4.8990657E+002, 4.8990657E+002, 7.8516808E+002, 6.7030362E+002, 5.4553690E+002, 4.4605198E+002, 2.7639252E+002, 3.2490568E+002, 2.5861528E+002, 1.5141156E+002, 3.7031738E+002, 3.2122682E+002, 2.8818717E+002, 1.5472087E+002, 5.5931194E+001, 4.9716226E+001, 4.2641266E+001, 3.3827601E+001
 4.9020026E+002, 4.9010765E+002, 4.9010765E+002, 4.9010765E+002, 7.2400286E+002, 6.1631034E+002, 5.0462198E+002, 3.9013848E+002, 2.7067988E+002, 3.0173071E+002, 2.5119854E+002, 1.2852406E+002, 3.5642183E+002, 3.3092764E+002, 2.9089351E+002, 1.7016379E+002, 5.7240146E+001, 5.1231998E+001, 4.1700985E+001, 3.4320233E+001
 4.9040601E+002, 4.9030827E+002, 4.9030827E+002, 4.9030827E+002, 7.4727514E+002, 5.9238562E+002, 5.2823495E+002, 3.5110077E+002, 3.0227789E+002, 2.8943820E+002, 2.4435314E+002, 1.1822295E+002, 3.5069418E+002, 3.3205205E+002, 2.8815239E+002, 1.7290207E+002, 5.8899741E+001, 5.2475680E+001, 4.2120228E+001, 3.4985266E+001
 4.9060141E+002, 4.9050886E+002, 4.9050886E+002, 4.9050886E+002, 7.3154556E+002, 5.7341378E+002, 4.7887909E+002, 3.4906056E+002, 2.9904404E+002, 2.8126173E+002, 2.5105956E+002, 1.1949039E+002, 3.5701361E+002, 3.3039633E+002, 2.8923040E+002, 1.6400030E+002, 6.0193188E+001, 5.2943555E+001, 4.3614624E+001, 3.6514687E+001
 4.9080505E+002, 4.9070786E+002, 4.9070786E+002, 4.9070786E+002, 8.2363573E+002, 6.0223160E+002, 4.7130434E+002, 3.6303905E+002, 2.6020980E+002, 2.7526202E+002, 2.4833915E+002, 1.1668707E+002, 3.6937616E+002, 3.2805300E+002, 2.9583910E+002, 1.5363367E+002, 6.1349778E+001, 5.2286310E+001, 4.4995363E+001, 3.8262053E+001
 4.9100549E+002, 4.9090874E+002, 4.9090874E+002, 4.9090874E+002, 7.7136428E+002, 6.6305916E+002, 4.5085904E+002, 3.2174067E+002, 2.4133229E+002, 2.6797987E+002, 2.2157711E+002, 1.1211656E+002, 3.4555146E+002, 3.2679335E+002, 3.0984659E+002, 1.4480285E+002, 6.1252656E+001, 5.1310750E+001, 4.6215634E+001, 4.0290583E+001
 4.9120169E+002, 4.9110806E+002, 4.9110806E+002, 4.9110806E+002, 7.4366466E+002, 7.3864552E+002, 5.4530115E+002, 3.2970650E+002, 2.4953633E+002, 2.6562441E+002, 1.9727824E+002, 1.2587555E+002, 3.2700874E+002, 3.2480441E+002, 3.0807419E+002, 1.3748999E+002, 5.9086856E+001, 5.0609892E+001, 4.7408696E+001, 4.2310808E+001
 4.9140863E+002, 4.9131008E+002, 4.9131008E+002, 4.9131008E+002, 8.4404326E+002, 6.0077091E+002, 5.7505294E+002, 3.5815104E+002, 2.5282784E+002, 2.5758237E+002, 2.0557992E+002, 1.3022507E+002, 3.4987488E+002, 3.2260064E+002, 2.9058153E+002, 1.3658939E+002, 5.6607389E+001, 5.0646807E+001, 4.8674343E+001, 4.3801898E+001
 4.9160345E+002, 4.9151328E+002, 4.9151328E+002, 4.9151328E+002, 8.1580752E+002, 5.2193408E+002, 4.4177131E+002, 3.5295473E+002, 2.5538932E+002, 2.2456691E+002, 2.0932394E+002, 1.2625829E+002, 3.6941084E+002, 3.1538252E+002, 2.9053895E+002, 1.4310113E+002, 5.6241059E+001, 5.1108034E+001, 4.8875409E+001, 4.4513377E+001
 4.9180249E+002, 4.9170582E+002, 4.9170582E+002, 4.9170582E+002, 7.1439888E+002, 5.3410457E+002, 3.9229537E+002, 3.6218290E+002, 2.7542237E+002, 2.2759620E+002, 2.1342444E+002, 1.1650002E+002, 3.7267196E+002, 3.0120414E+002, 2.8166930E+002, 1.5310605E+002, 5.7939377E+001, 5.1778255E+001, 4.7068924E+001, 4.4068984E+001
 4.9200681E+002, 4.9190951E+002, 4.9190951E+002, 4.9190951E+002, 8.0856207E+002, 5.3509297E+002, 4.3535979E+002, 3.6988745E+002, 2.9168147E+002, 2.6342203E+002, 2.3587726E+002, 1.1082997E+002, 3.7527001E+002, 2.9323568E+002, 2.6747013E+002, 1.6712755E+002, 5.9591451E+001, 5.2319249E+001, 4.4735192E+001, 4.0448175E+001
 4.9220139E+002, 4.9210897E+002, 4.9210897E+002, 4.9210897E+002, 7.2535677E+002, 5.6466436E+002, 4.6993989E+002, 3.7673861E+002, 3.1426420E+002, 2.5761399E+002, 2.3895519E+002, 1.1626818E+002, 3.5782227E+002, 2.9289271E+002, 2.7647869E+002, 1.8171667E+002, 5.9483380E+001, 5.2209429E+001, 4.3319397E+001, 3.4777655E+001
 4.9240573E+002, 4.9230843E+002, 4.9230843E+002, 4.9230843E+002, 7.3091907E+002, 5.4406277E+002, 4.3569317E+002, 3.6882386E+002, 3.1737510E+002, 2.5874050E+002, 2.2395836E+002, 1.2456097E+002, 3.4491734E+002, 2.9646883E+002, 2.7582150E+002, 1.9312087E+002, 5.7998291E+001, 5.2960624E+001, 4.3105563E+001, 3.2514419E+001
 4.9260394E+002, 4.9250815E+002, 4.9250815E+002, 4.9250815E+002, 7.2707146E+002, 5.1515916E+002, 4.4751574E+002, 3.3632622E+002, 2.8380956E+002, 2.5158050E+002, 2.1060375E+002, 1.2873046E+002, 3.3635610E+002, 3.0331796E+002, 2.8783632E+002, 1.9180415E+002, 5.6351492E+001, 5.2458325E+001, 4.3575446E+001, 3.3414623E+001
 4.9280893E+002, 4.9271110E+002, 4.9271110E+002, 4.9271110E+002, 7.4204588E+002, 5.8980726E+002, 4.5609134E+002, 3.6326766E+002, 2.7558975E+002, 2.4474470E+002, 2.0542280E+002, 1.3320247E+002, 3.2999387E+002, 3.0307788E+002, 2.8125070E+002, 1.7330207E+002, 5.5846952E+001, 5.2303359E+001, 4.3251829E+001, 3.3280041E+001
 4.9300464E+002, 4.9291145E+002, 4.9291145E+002, 4.9291145E+002, 6.6159875E+002, 5.2123747E+002, 4.6728755E+002, 3.6637168E+002, 2.8842438E+002, 2.5389334E+002, 1.9965196E+002, 1.2640287E+002, 3.2337510E+002, 3.0024081E+002, 2.7902239E+002, 1.5354787E+002, 5.5949138E+001, 5.1523705E+001, 4.2538849E+001, 3.2227470E+001
 4.9320032E+002, 4.9310714E+002, 4.9310714E+002, 4.9310714E+002, 7.9082385E+002, 4.8743468E+002, 4.4940155E+002, 3.7463808E+002, 3.1384203E+002, 2.7127389E+002, 2.0747579E+002, 1.3616239E+002, 3.1564143E+002, 3.0072280E+002, 2.8508419E+002, 1.3834729E+002, 5.5331845E+001, 5.1258470E+001, 4.1894406E+001, 3.1807815E+001
 4.9340533E+002, 4.9330749E+002, 4.9330749E+002, 4.9330749E+002, 7.8237076E+002, 5.4356773E+002, 4.3856382E+002, 3.5141648E+002, 3.2239991E+002, 2.6092767E+002, 2.2377608E+002, 1.2951446E+002, 3.1233895E+002, 3.0302253E+002, 2.8538878E+002, 1.3266787E+002, 5.4275104E+001, 5.0477465E+001, 4.1254442E+001, 3.1911148E+001
 4.9360104E+002, 4.9350785E+002, 4.9350785E+002, 4.9350785E+002, 8.8982628E+002, 5.3345737E+002, 4.3436176E+002, 3.3103286E+002, 2.9596722E+002, 2.5304837E+002, 2.3485798E+002, 1.2181220E+002, 3.7459518E+002, 3.0548037E+002, 2.8651309E+002, 1.3520578E+002, 5.3431575E+001, 5.0873653E+001, 4.1047244E+001, 3.2923019E+001
 4.9380606E+002, 4.9370820E+002, 4.9370820E+002, 4.9370820E+002, 8.2185461E+002, 4.7747639E+002, 4.3230150E+002, 3.4076679E+002, 2.7366053E+002, 2.6159991E+002, 2.3163418E+002, 1.0626324E+002, 3.6280518E+002, 3.0361821E+002, 2.9841794E+002, 1.4446402E+002, 5.2833712E+001, 5.0394642E+001, 4.1608082E+001, 3.4294109E+001
 4.9400641E+002, 4.9390948E+002, 4.9390948E+002, 4.9390948E+002, 8.0942801E+002, 5.0302893E+002, 4.3987827E+002, 3.6987436E+002, 3.0708745E+002, 2.5876087E+002, 2.2235103E+002, 1.0204101E+002, 3.4299904E+002, 2.9920649E+002, 3.0324067E+002, 1.5370311E+002, 5.2802220E+001, 4.9813171E+001, 4.2921931E+001, 3.4731102E+001
 4.9420258E+002, 4.9411205E+002, 4.9411205E+002, 4.9411205E+002, 8.8065606E+002, 5.7860624E+002, 4.8229596E+002, 3.7034267E+002, 3.0953482E+002, 2.4869521E+002, 2.0669207E+002, 1.1209519E+002, 3.2286133E+002, 3.0483129E+002, 3.0529571E+002, 1.5198671E+002, 5.2764088E+001, 4.9398645E+001, 4.4232748E+001, 3.4516843E+001
 4.9440933E+002, 4.9430866E+002, 4.9430866E+002, 4.9430866E+002, 7.6123621E+002, 6.4203987E+002, 5.1978627E+002, 4.1934286E+002, 3.3670819E+002, 2.4606332E+002, 2.0566581E+002, 1.1832070E+002, 3.1222457E+002, 3.0687294E+002, 2.9581748E+002, 1.3713060E+002, 5.2842698E+001, 4.9147170E+001, 4.5048602E+001, 3.3282263E+001
 4.9460052E+002, 4.9450996E+002, 4.9450996E+002, 4.9450996E+002, 8.4658051E+002, 5.6489842E+002, 5.1219380E+002, 3.9365439E+002, 2.9591757E+002, 2.3354757E+002, 2.0172589E+002, 1.0586637E+002, 3.0727087E+002, 3.0342680E+002, 2.7833364E+002, 1.1607257E+002, 5.3227243E+001, 4.9158235E+001, 4.5414804E+001, 3.0939901E+001
 4.9480179E+002, 4.9470619E+002, 4.9470619E+002, 4.9470619E+002, 7.4746360E+002, 5.7532486E+002, 4.3741299E+002, 3.5590436E+002, 2.6127168E+002, 2.1838881E+002, 2.0799040E+002, 1.0966720E+002, 3.0143019E+002, 3.0209184E+002, 2.7016140E+002, 1.0617879E+002, 5.3349399E+001, 4.9148266E+001, 4.5140081E+001, 2.9612594E+001
 4.9500278E+002, 4.9491157E+002, 4.9491157E+002, 4.9491157E+002, 7.8654488E+002, 5.8330756E+002, 4.4275916E+002, 3.7599204E+002, 2.4283199E+002, 2.1728404E+002, 2.0951181E+002, 1.2032338E+002, 2.9617156E+002, 3.0374867E+002, 2.8238642E+002, 1.0901165E+002, 5.3716357E+001, 4.8725795E+001, 4.4739783E+001, 2.9254221E+001
 4.9520648E+002, 4.9510500E+002, 4.9510500E+002, 4.9510500E+002, 8.1781041E+002, 5.4236648E+002, 4.2551397E+002, 3.8614409E+002, 2.4801178E+002, 2.2150782E+002, 2.0869634E+002, 1.2332946E+002, 2.9443810E+002, 3.0973520E+002, 2.9641844E+002, 1.2103855E+002, 5.4067968E+001, 4.8082871E+001, 4.4104903E+001, 2.9044544E+001
 4.9540887E+002, 4.9531250E+002, 4.9531250E+002, 4.9531250E+002, 7.3730567E+002, 4.9733485E+002, 4.3867579E+002, 3.8874389E+002, 3.2127658E+002, 2.2838716E+002, 1.9940941E+002, 1.0600968E+002, 3.1805732E+002, 3.1415940E+002, 2.9513557E+002, 1.3838554E+002, 5.5123913E+001, 4.7651168E+001, 4.3394182E+001, 2.9455206E+001
 4.9560159E+002, 4.9551006E+002, 4.9551006E+002, 4.9551006E+002, 7.1275206E+002, 4.8827883E+002, 4.4053734E+002, 3.2030551E+002, 2.9193727E+002, 2.2550980E+002, 1.7545699E+002, 1.0319621E+002, 3.4621509E+002, 3.0586952E+002, 2.8234827E+002, 1.4974288E+002, 5.6739057E+001, 4.7516780E+001, 4.2628457E+001, 2.9540495E+001
 4.9580399E+002, 4.9570761E+002, 4.9570761E+002, 4.9570761E+002, 6.9679352E+002, 4.9226001E+002, 4.6093450E+002, 3.7960624E+002, 2.8696085E+002, 2.1602148E+002, 1.7067294E+002, 1.0385550E+002, 3.2410683E+002, 2.9319203E+002, 2.7409717E+002, 1.5404763E+002, 5.8243839E+001, 4.7332462E+001, 4.1786034E+001, 2.9708711E+001
 4.9600058E+002, 4.9590565E+002, 4.9590565E+002, 4.9590565E+002, 8.2703696E+002, 5.1602669E+002, 4.6593164E+002, 2.9549876E+002, 2.7603490E+002, 2.0028704E+002, 1.7585346E+002, 1.0296067E+002, 3.2054460E+002, 2.8588858E+002, 2.9342388E+002, 1.5364073E+002, 5.9447924E+001, 4.7119492E+001, 4.1261754E+001, 3.0258406E+001
 4.9620746E+002, 4.9611124E+002, 4.9611124E+002, 4.9611124E+002, 8.1190758E+002, 5.5080066E+002, 4.3850710E+002, 2.7691617E+002, 2.4572963E+002, 1.8949962E+002, 1.6611951E+002, 9.7881939E+001, 3.1252947E+002, 2.7994414E+002, 3.1038518E+002, 1.4652938E+002, 6.0465850E+001, 4.6922810E+001, 4.1274731E+001, 3.0769875E+001
 4.9640314E+002, 4.9630996E+002, 4.9630996E+002, 4.9630996E+002, 7.4563619E+002, 5.2185282E+002, 4.3460659E+002, 2.7105812E+002, 2.2716552E+002, 1.8801198E+002, 1.6730274E+002, 1.0218361E+002, 3.0703428E+002, 2.7819511E+002, 2.7779740E+002, 1.3651834E+002, 6.0992179E+001, 4.6911662E+001, 4.1719779E+001, 3.1090612E+001
 4.9660068E+002, 4.9650462E+002, 4.9650462E+002, 4.9650462E+002, 7.0036782E+002, 5.2360601E+002, 4.4928386E+002, 2.6482618E+002, 2.1842729E+002, 1.9601273E+002, 1.8748449E+002, 1.0027717E+002, 3.0481970E+002, 2.7676660E+002, 2.7001036E+002, 1.3225055E+002, 6.1245557E+001, 4.7108889E+001, 4.2319917E+001, 3.1148562E+001
 4.9680569E+002, 4.9670831E+002, 4.9670831E+002, 4.9670831E+002, 6.5162367E+002, 4.7535757E+002, 4.4375545E+002, 2.6305629E+002, 2.4010511E+002, 1.9493011E+002, 2.0613728E+002, 1.0079737E+002, 3.0675151E+002, 2.7974264E+002, 2.7017180E+002, 1.3163981E+002, 6.1363108E+001, 4.7529535E+001, 4.2881452E+001, 3.0896045E+001
 4.9700635E+002, 4.9691323E+002, 4.9691323E+002, 4.9691323E+002, 6.9001698E+002, 4.4653711E+002, 4.1396325E+002, 3.5058692E+002, 2.6252037E+002, 2.1989463E+002, 1.9313989E+002, 1.1305472E+002, 3.1382905E+002, 2.9515983E+002, 2.7564968E+002, 1.2815905E+002, 6.1121426E+001, 4.8016101E+001, 4.3182582E+001, 3.0454081E+001
 4.9720343E+002, 4.9710809E+002, 4.9710809E+002, 4.9710809E+002, 6.1356555E+002, 4.5247399E+002, 4.3733492E+002, 3.6095897E+002, 2.3533433E+002, 2.1766993E+002, 1.8939175E+002, 1.0092324E+002, 3.1131635E+002, 2.9859985E+002, 2.7859956E+002, 1.2381307E+002, 6.0497849E+001, 4.8360499E+001, 4.3119890E+001, 3.0212587E+001
 4.9740601E+002, 4.9730978E+002, 4.9730978E+002, 4.9730978E+002, 6.2977974E+002, 4.8489745E+002, 4.2823171E+002, 3.3159519E+002, 2.2276756E+002, 2.0558408E+002, 1.8022595E+002, 9.7460942E+001, 3.1485624E+002, 2.8852048E+002, 2.8217664E+002, 1.2421857E+002, 5.9657043E+001, 4.8474606E+001, 4.2576589E+001, 3.0374121E+001
 4.9760861E+002, 4.9751237E+002, 4.9751237E+002, 4.9751237E+002, 7.3144501E+002, 4.8251869E+002, 4.2642299E+002, 3.3231585E+002, 2.1804333E+002, 2.0758781E+002, 1.7370128E+002, 9.4005644E+001, 3.2270591E+002, 2.8361775E+002, 2.7875644E+002, 1.3022646E+002, 5.8835773E+001, 4.8184075E+001, 4.1649011E+001, 3.0812571E+001
 4.9780106E+002, 4.9770990E+002, 4.9770990E+002, 4.9770990E+002, 6.8690350E+002, 4.7805125E+002, 4.3608848E+002, 3.7142086E+002, 2.4002258E+002, 1.9626257E+002, 1.8296183E+002, 1.0173099E+002, 3.2455111E+002, 2.7724884E+002, 2.7078573E+002, 1.3746248E+002, 5.7973071E+001, 4.7600183E+001, 4.0874213E+001, 3.0905677E+001
