s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.1200482E+002, 4.1103448E+002, 4.1103448E+002, 4.1103448E+002, 8.2498940E+001, 8.0093641E+001, 7.5557748E+001, 7.2644707E+001, 6.9687294E+001, 6.6897158E+001, 6.0543943E+001, 5.6319730E+001, 7.1553109E+001, 6.6075999E+001, 6.4471385E+001, 6.3355122E+001, 6.1117361E+001, 5.8678968E+001, 5.7637808E+001, 5.3531437E+001
 4.1400961E+002, 4.1304242E+002, 4.1304242E+002, 4.1304242E+002, 8.0136715E+001, 7.9699048E+001, 7.6691893E+001, 7.3325802E+001, 6.9237392E+001, 6.6129250E+001, 6.0525845E+001, 5.5197229E+001, 7.1298333E+001, 6.7627541E+001, 6.4733272E+001, 6.3203618E+001, 6.1144800E+001, 5.9193849E+001, 5.6832125E+001, 5.3895697E+001
 4.1601373E+002, 4.1500955E+002, 4.1500955E+002, 4.1500955E+002, 8.0687839E+001, 8.0765033E+001, 7.6938678E+001, 7.4109408E+001, 6.9045812E+001, 6.4645919E+001, 5.8534324E+001, 5.4123751E+001, 6.8275165E+001, 6.7024523E+001, 6.4345896E+001, 6.2888234E+001, 6.0843907E+001, 5.9633807E+001, 5.6825849E+001, 5.4279000E+001
 4.1803973E+002, 4.1707873E+002, 4.1707873E+002, 4.1707873E+002, 8.2073517E+001, 8.1379194E+001, 7.5864798E+001, 7.3859757E+001, 6.9485221E+001, 6.6243389E+001, 5.9163796E+001, 5.4732506E+001, 6.6789780E+001, 6.6746809E+001, 6.3554195E+001, 6.3316814E+001, 6.1538896E+001, 5.9218424E+001, 5.7650863E+001, 5.4421329E+001
 4.2000961E+002, 4.1906656E+002, 4.1906656E+002, 4.1906656E+002, 9.5633266E+001, 8.3001617E+001, 7.7453683E+001, 7.3841787E+001, 6.9903653E+001, 6.4944542E+001, 5.9717524E+001, 5.6261603E+001, 6.8735786E+001, 6.6176376E+001, 6.5018804E+001, 6.2988247E+001, 6.0857822E+001, 5.9235173E+001, 5.6907340E+001, 5.4035769E+001
 4.2200336E+002, 4.2100258E+002, 4.2100258E+002, 4.2100258E+002, 9.6663609E+001, 8.1807486E+001, 7.7393930E+001, 7.3172795E+001, 6.9928791E+001, 6.5264929E+001, 6.0443439E+001, 5.7215569E+001, 6.8570511E+001, 6.6123231E+001, 6.4931405E+001, 6.3377059E+001, 6.1819481E+001, 5.8540392E+001, 5.5839669E+001, 5.3139202E+001
 4.2401221E+002, 4.2308125E+002, 4.2308125E+002, 4.2308125E+002, 8.8471815E+001, 7.7525431E+001, 7.4767712E+001, 7.2211989E+001, 6.9677223E+001, 6.6144508E+001, 6.1288268E+001, 5.8012477E+001, 7.0728601E+001, 6.6492397E+001, 6.3252946E+001, 6.3095774E+001, 6.2009595E+001, 5.8840908E+001, 5.5621412E+001, 5.2250939E+001
 4.2600574E+002, 4.2500724E+002, 4.2500724E+002, 4.2500724E+002, 8.2766132E+001, 8.1661708E+001, 7.5221704E+001, 7.2165754E+001, 6.8924098E+001, 6.5820757E+001, 5.9357535E+001, 5.7169981E+001, 7.1793241E+001, 6.7638033E+001, 6.4497819E+001, 6.3257913E+001, 6.2779084E+001, 5.9507261E+001, 5.6099721E+001, 5.2709632E+001
 4.2801086E+002, 4.2698805E+002, 4.2698805E+002, 4.2698805E+002, 8.1545279E+001, 8.5765619E+001, 7.6545326E+001, 7.2589907E+001, 6.8655661E+001, 6.4426225E+001, 5.8085436E+001, 5.4750978E+001, 6.9103967E+001, 6.6704303E+001, 6.4528222E+001, 6.4153294E+001, 6.2962282E+001, 5.8746711E+001, 5.6607632E+001, 5.3596490E+001
 4.3000510E+002, 4.2907943E+002, 4.2907943E+002, 4.2907943E+002, 8.5793148E+001, 8.1720166E+001, 7.8847038E+001, 7.4135806E+001, 6.9438898E+001, 6.3130430E+001, 5.9628575E+001, 5.5375912E+001, 6.8864491E+001, 6.6043185E+001, 6.3927016E+001, 6.2938772E+001, 6.2619206E+001, 6.0767883E+001, 5.7051036E+001, 5.4056095E+001
 4.3202817E+002, 4.3103210E+002, 4.3103210E+002, 4.3103210E+002, 1.0215578E+002, 8.1781082E+001, 8.0733719E+001, 7.5023874E+001, 7.0773305E+001, 6.4156641E+001, 6.0323027E+001, 5.6151943E+001, 6.9411279E+001, 6.5395271E+001, 6.4510424E+001, 6.3919144E+001, 6.1907715E+001, 6.1070448E+001, 5.6933695E+001, 5.4022831E+001
 4.3403137E+002, 4.3300529E+002, 4.3300529E+002, 4.3300529E+002, 9.7609892E+001, 8.1736804E+001, 7.8363134E+001, 7.3279037E+001, 6.9412951E+001, 6.4730841E+001, 6.0394708E+001, 5.6029424E+001, 6.8712939E+001, 6.5703599E+001, 6.4221565E+001, 6.2441576E+001, 6.0476271E+001, 5.7942683E+001, 5.5875330E+001, 5.3436245E+001
 4.3601697E+002, 4.3508306E+002, 4.3508306E+002, 4.3508306E+002, 8.5254791E+001, 7.9470288E+001, 7.6127482E+001, 7.2148649E+001, 6.8789766E+001, 6.5485755E+001, 6.1626943E+001, 5.9056377E+001, 7.0113324E+001, 6.6237558E+001, 6.4124023E+001, 6.2789234E+001, 5.9482557E+001, 5.7194356E+001, 5.5383146E+001, 5.3120150E+001
 4.3803589E+002, 4.3702560E+002, 4.3702560E+002, 4.3702560E+002, 8.2613322E+001, 8.3966096E+001, 7.7388722E+001, 7.2506616E+001, 6.8950710E+001, 6.5556950E+001, 6.1276471E+001, 5.7564008E+001, 7.1433585E+001, 6.6601777E+001, 6.4401896E+001, 6.3439045E+001, 6.1426523E+001, 5.8444533E+001, 5.5603515E+001, 5.2999692E+001
 4.4000320E+002, 4.3904722E+002, 4.3904722E+002, 4.3904722E+002, 8.5841843E+001, 8.4163322E+001, 8.0126757E+001, 7.3815996E+001, 6.9781031E+001, 6.4007630E+001, 6.0745874E+001, 5.4517220E+001, 6.9151037E+001, 6.7625046E+001, 6.4602555E+001, 6.3642348E+001, 6.0259882E+001, 5.8751157E+001, 5.6338654E+001, 5.2670502E+001
 4.4200714E+002, 4.4102751E+002, 4.4102751E+002, 4.4102751E+002, 1.0516671E+002, 8.1903807E+001, 7.9652148E+001, 7.5407753E+001, 6.9400274E+001, 6.3047308E+001, 5.9905191E+001, 5.6803153E+001, 6.7309123E+001, 6.6874604E+001, 6.4302239E+001, 6.4064619E+001, 6.1788502E+001, 5.9075949E+001, 5.6820187E+001, 5.2439777E+001
 4.4401807E+002, 4.4301709E+002, 4.4301709E+002, 4.4301709E+002, 1.1116947E+002, 8.5807740E+001, 7.8931175E+001, 7.5158212E+001, 6.8677183E+001, 6.3109914E+001, 5.8846030E+001, 5.7897268E+001, 6.7768207E+001, 6.5722512E+001, 6.2937360E+001, 6.1142885E+001, 6.0077466E+001, 5.8749349E+001, 5.6531996E+001, 5.2529145E+001
 4.4600183E+002, 4.4500690E+002, 4.4500690E+002, 4.4500690E+002, 9.0789808E+001, 8.5673859E+001, 7.7207758E+001, 7.4442762E+001, 7.0468111E+001, 6.3661055E+001, 6.0076044E+001, 5.6665773E+001, 7.3095141E+001, 6.6092090E+001, 6.4892711E+001, 6.2253917E+001, 5.9490147E+001, 5.8578645E+001, 5.6639564E+001, 5.2998041E+001
 4.4802939E+002, 4.4698285E+002, 4.4698285E+002, 4.4698285E+002, 8.7720955E+001, 8.4556200E+001, 8.0946928E+001, 7.5218909E+001, 7.1264624E+001, 6.5514670E+001, 6.1099489E+001, 5.6562282E+001, 7.5129115E+001, 6.5693784E+001, 6.4048767E+001, 6.3597579E+001, 5.9930682E+001, 5.8152707E+001, 5.7361019E+001, 5.3021808E+001
 4.5000595E+002, 4.4906562E+002, 4.4906562E+002, 4.4906562E+002, 9.0750785E+001, 8.4026600E+001, 8.0278158E+001, 7.4126882E+001, 7.0837442E+001, 6.4797459E+001, 5.9848496E+001, 5.5542239E+001, 7.2044393E+001, 6.5235043E+001, 6.5114917E+001, 6.3485695E+001, 6.1659953E+001, 5.9229506E+001, 5.6979154E+001, 5.2364077E+001
 4.5201620E+002, 4.5106394E+002, 4.5106394E+002, 4.5106394E+002, 9.4518763E+001, 8.3797842E+001, 8.0641125E+001, 7.4812175E+001, 6.8603398E+001, 6.2234855E+001, 5.9119189E+001, 5.5493021E+001, 7.0999548E+001, 6.6045023E+001, 6.5434365E+001, 6.4051278E+001, 6.2177432E+001, 5.9674263E+001, 5.6529290E+001, 5.2163826E+001
 4.5400266E+002, 4.5302627E+002, 4.5302627E+002, 4.5302627E+002, 1.1329485E+002, 8.6779387E+001, 8.0729973E+001, 7.5160198E+001, 6.6706146E+001, 6.2636803E+001, 5.9506209E+001, 5.5690005E+001, 7.0628383E+001, 6.6493993E+001, 6.4382713E+001, 6.4515915E+001, 6.4440240E+001, 6.2585897E+001, 5.6449485E+001, 5.2512278E+001
 4.5602277E+002, 4.5502954E+002, 4.5502954E+002, 4.5502954E+002, 1.0112432E+002, 8.5048562E+001, 7.9668269E+001, 7.5772932E+001, 6.9203430E+001, 6.5467125E+001, 6.1008551E+001, 5.6439620E+001, 7.1775054E+001, 6.7441922E+001, 6.4830962E+001, 6.3708259E+001, 6.2667663E+001, 5.9589538E+001, 5.5746796E+001, 5.2276129E+001
 4.5800476E+002, 4.5698047E+002, 4.5698047E+002, 4.5698047E+002, 8.9705773E+001, 8.7620041E+001, 8.0619622E+001, 7.7023001E+001, 7.1854932E+001, 6.6603160E+001, 6.1418966E+001, 5.5498439E+001, 7.5952713E+001, 6.6315145E+001, 6.4099300E+001, 6.3025840E+001, 6.2417553E+001, 5.7753588E+001, 5.4937288E+001, 5.1500332E+001
 4.6002615E+002, 4.5914886E+002, 4.5914886E+002, 4.5914886E+002, 8.9802770E+001, 8.9778544E+001, 8.1102886E+001, 7.7345803E+001, 7.1464099E+001, 6.5230992E+001, 6.0889966E+001, 5.4316307E+001, 7.0646905E+001, 6.5344507E+001, 6.5334169E+001, 6.3768331E+001, 6.1410829E+001, 5.8465001E+001, 5.5987961E+001, 5.2300524E+001
 4.6201401E+002, 4.6105099E+002, 4.6105099E+002, 4.6105099E+002, 1.2881938E+002, 8.7991529E+001, 8.1588579E+001, 7.8313024E+001, 7.1522920E+001, 6.4074911E+001, 6.0899824E+001, 5.6728120E+001, 6.9369816E+001, 6.6477758E+001, 6.6400509E+001, 6.4228181E+001, 6.1372395E+001, 5.9677253E+001, 5.7339116E+001, 5.3185887E+001
 4.6402551E+002, 4.6299568E+002, 4.6299568E+002, 4.6299568E+002, 1.2578024E+002, 8.9181928E+001, 8.2917097E+001, 7.8096130E+001, 7.1376455E+001, 6.4688007E+001, 6.0039688E+001, 5.6063710E+001, 7.2015405E+001, 6.7502140E+001, 6.6647094E+001, 6.4902262E+001, 6.2185931E+001, 5.9578367E+001, 5.7109515E+001, 5.3145833E+001
 4.6604102E+002, 4.6499390E+002, 4.6499390E+002, 4.6499390E+002, 9.9374044E+001, 8.9174234E+001, 8.4631931E+001, 7.9742169E+001, 7.1062888E+001, 6.4944175E+001, 6.2877059E+001, 5.6091089E+001, 7.9145067E+001, 6.7550413E+001, 6.4585946E+001, 6.3701087E+001, 6.2001526E+001, 5.8964800E+001, 5.6445257E+001, 5.2761927E+001
 4.6802704E+002, 4.6709463E+002, 4.6709463E+002, 4.6709463E+002, 9.7876005E+001, 1.0049789E+002, 9.2423002E+001, 8.5984928E+001, 7.4058806E+001, 6.6625885E+001, 6.3093541E+001, 5.6284807E+001, 7.8652130E+001, 6.8691390E+001, 6.5176482E+001, 6.2915189E+001, 5.9820099E+001, 5.7565665E+001, 5.5432446E+001, 5.2572707E+001
 4.7000967E+002, 4.6907052E+002, 4.6907052E+002, 4.6907052E+002, 1.0098102E+002, 9.9894842E+001, 8.8547111E+001, 8.3761413E+001, 7.2907643E+001, 6.8502169E+001, 6.1621115E+001, 5.6691033E+001, 7.6168066E+001, 6.7409006E+001, 6.5488544E+001, 6.3806878E+001, 6.0323353E+001, 5.8526623E+001, 5.5503337E+001, 5.2695352E+001
 4.7200632E+002, 4.7100075E+002, 4.7100075E+002, 4.7100075E+002, 1.0761746E+002, 9.8150530E+001, 9.1906559E+001, 7.8511673E+001, 7.0095849E+001, 6.4879033E+001, 6.0270779E+001, 5.6057983E+001, 7.5453491E+001, 6.9958695E+001, 6.7817724E+001, 6.5735047E+001, 6.3312941E+001, 6.0528122E+001, 5.7421342E+001, 5.3181039E+001
 4.7402090E+002, 4.7303343E+002, 4.7303343E+002, 4.7303343E+002, 9.7080167E+001, 9.2957737E+001, 9.0500002E+001, 7.7023902E+001, 7.2295200E+001, 6.6476984E+001, 6.1167666E+001, 5.5672265E+001, 7.6819972E+001, 7.0947028E+001, 6.7801095E+001, 6.5767248E+001, 6.4374898E+001, 6.1499303E+001, 5.8814876E+001, 5.3250703E+001
 4.7601279E+002, 4.7502770E+002, 4.7502770E+002, 4.7502770E+002, 9.0286665E+001, 9.2488269E+001, 8.8411927E+001, 7.8670667E+001, 7.3401296E+001, 6.6858260E+001, 6.2104427E+001, 5.7220512E+001, 8.1353807E+001, 7.0843873E+001, 6.6291389E+001, 6.4536718E+001, 6.1013669E+001, 6.1028978E+001, 5.7863903E+001, 5.2042348E+001
 4.7800110E+002, 4.7700736E+002, 4.7700736E+002, 4.7700736E+002, 9.0030684E+001, 8.8965499E+001, 8.4961912E+001, 7.8136774E+001, 7.2161737E+001, 6.4594672E+001, 6.1890444E+001, 5.5926437E+001, 7.4123051E+001, 7.0187224E+001, 6.8799861E+001, 6.5600872E+001, 6.0078949E+001, 5.9408436E+001, 5.6164506E+001, 5.2438652E+001
 4.8001257E+002, 4.7903177E+002, 4.7903177E+002, 4.7903177E+002, 1.0614559E+002, 9.2401871E+001, 8.3778441E+001, 7.9069218E+001, 7.3270793E+001, 6.5469417E+001, 6.2103331E+001, 5.7180509E+001, 6.9878949E+001, 7.1594197E+001, 6.9380805E+001, 6.7535364E+001, 6.3579439E+001, 6.0183272E+001, 5.7261847E+001, 5.2979022E+001
 4.8200909E+002, 4.8100260E+002, 4.8100260E+002, 4.8100260E+002, 1.4635064E+002, 9.2234740E+001, 8.6033647E+001, 8.5408082E+001, 7.6531037E+001, 6.7164981E+001, 6.2648667E+001, 5.7942295E+001, 7.3374886E+001, 7.1153019E+001, 7.0191838E+001, 7.0042165E+001, 6.6888463E+001, 6.1982848E+001, 5.7884834E+001, 5.3028414E+001
 4.8401944E+002, 4.8294566E+002, 4.8294566E+002, 4.8294566E+002, 1.0595457E+002, 9.3029209E+001, 8.5106803E+001, 8.3594144E+001, 7.5125325E+001, 6.9206694E+001, 6.4036192E+001, 5.7491258E+001, 8.3954462E+001, 7.1173479E+001, 6.7520190E+001, 6.5492925E+001, 6.4991521E+001, 5.9652957E+001, 5.6170525E+001, 5.1652751E+001
 4.8602548E+002, 4.8508132E+002, 4.8508132E+002, 4.8508132E+002, 9.9312671E+001, 1.0661269E+002, 9.5139925E+001, 8.6807002E+001, 7.4986807E+001, 6.8635576E+001, 6.4492420E+001, 5.9429829E+001, 8.0683802E+001, 6.9624492E+001, 6.8217255E+001, 6.3712431E+001, 6.2753819E+001, 5.9806851E+001, 5.4700926E+001, 5.2442242E+001
 4.8801312E+002, 4.8703016E+002, 4.8703016E+002, 4.8703016E+002, 1.2176321E+002, 1.0192989E+002, 9.8301543E+001, 9.4346493E+001, 7.9234962E+001, 7.0995024E+001, 6.6019702E+001, 6.1726002E+001, 7.6295947E+001, 7.1016560E+001, 7.1231831E+001, 6.8188003E+001, 6.4159162E+001, 6.0777011E+001, 5.7243796E+001, 5.3580930E+001
 4.9002176E+002, 4.8899840E+002, 4.8899840E+002, 4.8899840E+002, 1.2926667E+002, 9.8491006E+001, 9.4572546E+001, 8.5532763E+001, 7.0339314E+001, 6.5376473E+001, 6.0986553E+001, 5.6603711E+001, 7.8506041E+001, 7.2237250E+001, 7.2236473E+001, 6.9986762E+001, 6.6154346E+001, 6.2012196E+001, 5.9582047E+001, 5.4378652E+001
 4.9202209E+002, 4.9103616E+002, 4.9103616E+002, 4.9103616E+002, 1.0806604E+002, 1.0391525E+002, 1.0036634E+002, 9.1245238E+001, 7.6204562E+001, 6.8642722E+001, 6.6417208E+001, 5.7033963E+001, 9.0363020E+001, 7.6237166E+001, 7.0224059E+001, 6.7717647E+001, 6.5419408E+001, 6.1945288E+001, 5.9306160E+001, 5.3644858E+001
 4.9401828E+002, 4.9301829E+002, 4.9301829E+002, 4.9301829E+002, 1.0851104E+002, 1.0786139E+002, 9.9285391E+001, 9.1653438E+001, 7.8516557E+001, 7.3270250E+001, 6.4875981E+001, 6.1006652E+001, 8.3091175E+001, 7.3939364E+001, 7.0935536E+001, 6.7649470E+001, 6.1695246E+001, 6.0990096E+001, 5.7252072E+001, 5.3297411E+001
 4.9600684E+002, 4.9512842E+002, 4.9512842E+002, 4.9512842E+002, 1.0407655E+002, 9.6693627E+001, 8.9588936E+001, 8.0441061E+001, 7.5566599E+001, 7.2769796E+001, 6.5540522E+001, 6.5562841E+001, 8.3595093E+001, 7.3379338E+001, 7.0590263E+001, 6.9516769E+001, 6.4795957E+001, 6.1445593E+001, 5.7727196E+001, 5.3727985E+001
 4.9800818E+002, 4.9698727E+002, 4.9698727E+002, 4.9698727E+002, 1.3383179E+002, 1.0729080E+002, 9.5832643E+001, 8.6639031E+001, 7.7005911E+001, 7.2371037E+001, 6.6237309E+001, 6.2434092E+001, 7.8141393E+001, 7.6910720E+001, 7.3458644E+001, 7.2469597E+001, 6.8874947E+001, 6.3803316E+001, 6.0116196E+001, 5.3715006E+001
 5.0000812E+002, 4.9900166E+002, 4.9900166E+002, 4.9900166E+002, 1.0990273E+002, 9.9306547E+001, 9.3598812E+001, 9.0693561E+001, 7.9124720E+001, 7.0744148E+001, 6.6250541E+001, 6.3726712E+001, 8.0631021E+001, 7.7298612E+001, 7.6367454E+001, 7.3709310E+001, 7.0263496E+001, 6.4033733E+001, 6.0410410E+001, 5.3779793E+001
 5.0202536E+002, 5.0101076E+002, 5.0101076E+002, 5.0101076E+002, 1.0667875E+002, 1.0517897E+002, 9.7143503E+001, 9.3553479E+001, 8.4660918E+001, 6.9373882E+001, 6.5442934E+001, 6.3061618E+001, 8.9619229E+001, 7.5933404E+001, 7.0488062E+001, 6.8077821E+001, 6.4568983E+001, 6.2182582E+001, 5.8787445E+001, 5.3964353E+001
 5.0402036E+002, 5.0309701E+002, 5.0309701E+002, 5.0309701E+002, 1.2080661E+002, 1.0990547E+002, 1.0372218E+002, 9.8220587E+001, 8.4518888E+001, 7.4675182E+001, 6.7363108E+001, 6.1482802E+001, 7.9957766E+001, 7.5435594E+001, 7.4097406E+001, 7.1949960E+001, 6.5536090E+001, 6.2196395E+001, 5.9259485E+001, 5.4395156E+001
 5.0601993E+002, 5.0502836E+002, 5.0502836E+002, 5.0502836E+002, 1.5374813E+002, 1.1450095E+002, 1.0036162E+002, 9.2571519E+001, 7.5126277E+001, 6.9945328E+001, 6.3269848E+001, 5.9802952E+001, 8.0630131E+001, 7.5985531E+001, 7.4920039E+001, 7.3763318E+001, 7.0347077E+001, 6.5893849E+001, 6.1463656E+001, 5.4653153E+001
 5.0800815E+002, 5.0698077E+002, 5.0698077E+002, 5.0698077E+002, 1.2237831E+002, 1.0525796E+002, 9.5694719E+001, 8.8737754E+001, 7.9647345E+001, 7.1125985E+001, 6.5259969E+001, 5.8932710E+001, 1.0608299E+002, 9.0316601E+001, 7.5251541E+001, 7.4264704E+001, 7.2270135E+001, 6.6546088E+001, 6.3719250E+001, 5.4729909E+001
 5.1000531E+002, 5.0899877E+002, 5.0899877E+002, 5.0899877E+002, 1.1370640E+002, 1.1339418E+002, 1.0721140E+002, 9.7499761E+001, 9.1435350E+001, 7.8859681E+001, 6.7012830E+001, 6.2736598E+001, 9.1586116E+001, 7.8973682E+001, 7.5303551E+001, 7.0614836E+001, 6.7663956E+001, 6.5612823E+001, 6.1600065E+001, 5.5132851E+001
 5.1201831E+002, 5.1102707E+002, 5.1102707E+002, 5.1102707E+002, 1.2049835E+002, 1.1194371E+002, 1.0609744E+002, 1.0087212E+002, 8.8436831E+001, 7.9298581E+001, 7.1944761E+001, 6.7875567E+001, 8.5939181E+001, 8.2934854E+001, 7.7518426E+001, 7.1718766E+001, 6.7091711E+001, 6.5577614E+001, 6.0623972E+001, 5.6153948E+001
 5.1401831E+002, 5.1304964E+002, 5.1304964E+002, 5.1304964E+002, 1.3085626E+002, 1.1531078E+002, 1.0456207E+002, 8.7474330E+001, 7.5459900E+001, 7.1637147E+001, 6.6451030E+001, 6.2038929E+001, 8.7001773E+001, 8.3449745E+001, 8.3546277E+001, 8.0660232E+001, 7.2505265E+001, 6.7516535E+001, 6.2473147E+001, 5.6652442E+001
 5.1600800E+002, 5.1507013E+002, 5.1507013E+002, 5.1507013E+002, 1.2180666E+002, 1.1344610E+002, 1.0308967E+002, 9.7695120E+001, 8.4220971E+001, 7.8042061E+001, 7.0529915E+001, 6.5548577E+001, 9.4331907E+001, 8.4273898E+001, 8.1240854E+001, 7.6190526E+001, 7.5425025E+001, 6.9571665E+001, 6.3925141E+001, 5.6362231E+001
 5.1802747E+002, 5.1701976E+002, 5.1701976E+002, 5.1701976E+002, 1.0520966E+002, 1.0785008E+002, 1.0479706E+002, 9.8169860E+001, 8.6896740E+001, 7.9492072E+001, 7.1220887E+001, 6.5619831E+001, 9.3127382E+001, 8.2633053E+001, 8.1129733E+001, 7.3381797E+001, 7.1958576E+001, 6.7057104E+001, 6.0416925E+001, 5.4984670E+001
 5.2000574E+002, 5.1904833E+002, 5.1904833E+002, 5.1904833E+002, 1.3060217E+002, 1.1533093E+002, 1.0350196E+002, 9.5986869E+001, 8.9268881E+001, 7.7256738E+001, 7.1413645E+001, 6.3383793E+001, 8.8033665E+001, 8.2258759E+001, 8.0117917E+001, 7.6306947E+001, 7.1510129E+001, 6.9757752E+001, 5.9689489E+001, 5.5205304E+001
 5.2201965E+002, 5.2102703E+002, 5.2102703E+002, 5.2102703E+002, 1.6164927E+002, 1.2132345E+002, 1.0285842E+002, 1.0180195E+002, 9.1494181E+001, 7.8255794E+001, 6.6842071E+001, 6.2457615E+001, 8.6034911E+001, 8.4297774E+001, 8.1683944E+001, 8.0814426E+001, 7.5600209E+001, 7.1663956E+001, 6.4204529E+001, 5.5636023E+001
 5.2401892E+002, 5.2297931E+002, 5.2297931E+002, 5.2297931E+002, 1.2118671E+002, 1.1095825E+002, 1.0688192E+002, 1.0212774E+002, 9.2881980E+001, 7.9200434E+001, 6.9618185E+001, 6.2188610E+001, 1.0837208E+002, 8.5913631E+001, 7.9807411E+001, 7.7957790E+001, 7.1637994E+001, 7.1573864E+001, 6.3950297E+001, 5.6183770E+001
 5.2601447E+002, 5.2507907E+002, 5.2507907E+002, 5.2507907E+002, 1.1748897E+002, 1.1488990E+002, 1.0545473E+002, 1.0485459E+002, 9.9004700E+001, 7.9524271E+001, 7.3938061E+001, 6.2322771E+001, 9.3892077E+001, 8.0842192E+001, 7.8127786E+001, 7.6816754E+001, 7.2838046E+001, 6.9357323E+001, 6.1906164E+001, 5.7396965E+001
 5.2800549E+002, 5.2698570E+002, 5.2698570E+002, 5.2698570E+002, 1.1819036E+002, 1.1995907E+002, 1.1213048E+002, 9.8308488E+001, 8.3336800E+001, 7.4951851E+001, 6.9122097E+001, 6.2723867E+001, 9.2374519E+001, 8.6127644E+001, 7.9926887E+001, 7.7966339E+001, 7.5334819E+001, 7.0667760E+001, 6.4896900E+001, 5.8403383E+001
 5.3000500E+002, 5.2901962E+002, 5.2901962E+002, 5.2901962E+002, 1.1628023E+002, 1.1366304E+002, 1.0443699E+002, 9.3469682E+001, 7.9948216E+001, 7.2051018E+001, 7.1415920E+001, 6.5252249E+001, 9.1875143E+001, 8.8262284E+001, 8.8505335E+001, 8.1373995E+001, 7.8175825E+001, 7.4110859E+001, 7.0746062E+001, 5.9229271E+001
 5.3200366E+002, 5.3115793E+002, 5.3115793E+002, 5.3115793E+002, 1.0978549E+002, 1.1134904E+002, 1.0651718E+002, 9.7416760E+001, 9.0609244E+001, 8.2096277E+001, 7.5558556E+001, 6.9437592E+001, 9.7487395E+001, 8.7929175E+001, 8.2320669E+001, 7.8119514E+001, 7.8918802E+001, 7.2686217E+001, 6.6408342E+001, 5.8784312E+001
 5.3400397E+002, 5.3297426E+002, 5.3297426E+002, 5.3297426E+002, 1.0805979E+002, 1.0896789E+002, 1.0340773E+002, 9.5322073E+001, 8.9016554E+001, 7.9731801E+001, 7.2304831E+001, 6.3670538E+001, 9.1232545E+001, 8.5689322E+001, 8.1968922E+001, 7.7476599E+001, 7.7836447E+001, 6.9972674E+001, 6.3763309E+001, 5.8163480E+001
 5.3601971E+002, 5.3502972E+002, 5.3502972E+002, 5.3502972E+002, 1.4960261E+002, 1.0969011E+002, 1.0339379E+002, 9.6121309E+001, 9.0125970E+001, 8.3690477E+001, 7.0395493E+001, 6.7578063E+001, 9.0927724E+001, 8.5481103E+001, 8.5421791E+001, 7.9216801E+001, 7.6865757E+001, 7.2365081E+001, 6.4899041E+001, 5.8355146E+001
 5.3801520E+002, 5.3702671E+002, 5.3702671E+002, 5.3702671E+002, 1.3107257E+002, 1.0951707E+002, 1.0312734E+002, 9.6331058E+001, 8.7578190E+001, 8.3092993E+001, 7.1635918E+001, 6.5014272E+001, 9.7204118E+001, 8.6843015E+001, 8.6412625E+001, 8.6233370E+001, 7.9688124E+001, 7.6436008E+001, 6.9981638E+001, 6.0276455E+001
 5.4001984E+002, 5.3895757E+002, 5.3895757E+002, 5.3895757E+002, 1.1640323E+002, 1.2322996E+002, 1.1130559E+002, 9.7850920E+001, 9.1512052E+001, 8.2858232E+001, 7.4141927E+001, 6.6007060E+001, 1.0693126E+002, 8.9841327E+001, 8.4698636E+001, 8.2279797E+001, 7.5600678E+001, 7.4186872E+001, 6.7774474E+001, 5.8609400E+001
 5.4202875E+002, 5.4111469E+002, 5.4111469E+002, 5.4111469E+002, 1.2187790E+002, 1.1742875E+002, 1.0770364E+002, 1.0240663E+002, 9.3750068E+001, 9.1783427E+001, 8.1144946E+001, 7.2087042E+001, 9.3351626E+001, 8.1371916E+001, 7.9904689E+001, 7.6411379E+001, 7.3954733E+001, 7.2917621E+001, 6.5539873E+001, 5.9727280E+001
 5.4401843E+002, 5.4297653E+002, 5.4297653E+002, 5.4297653E+002, 1.4172563E+002, 1.2326547E+002, 1.1136000E+002, 1.0550898E+002, 9.3086849E+001, 8.8387369E+001, 7.7596474E+001, 6.9438590E+001, 9.3783598E+001, 9.0238658E+001, 8.4319355E+001, 8.0491933E+001, 7.6289074E+001, 7.4370240E+001, 6.9760152E+001, 6.2090646E+001
 5.4600861E+002, 5.4505693E+002, 5.4505693E+002, 5.4505693E+002, 1.1608879E+002, 1.1528291E+002, 1.0543905E+002, 9.2177100E+001, 8.5172072E+001, 8.2460016E+001, 7.8299305E+001, 7.2270038E+001, 1.0354401E+002, 9.0309275E+001, 8.9321250E+001, 8.5559958E+001, 7.9647588E+001, 7.6526783E+001, 7.2713807E+001, 6.5156209E+001
 5.4801172E+002, 5.4700537E+002, 5.4700537E+002, 5.4700537E+002, 1.1591941E+002, 1.1552523E+002, 1.0759624E+002, 9.7217579E+001, 8.8921232E+001, 8.0583878E+001, 7.7013160E+001, 6.8717912E+001, 9.9003607E+001, 8.6686020E+001, 8.6011297E+001, 7.9796308E+001, 7.6918167E+001, 7.5581114E+001, 7.1598304E+001, 6.1758083E+001
