s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 3.1260071E+002, 6.9647008E+002, 9.6741289E+001, 5.9997428E+002, 5.6287498E+002, 5.3079152E+002, 4.4585937E+002, 2.6438132E+002, 1.5593630E+002, 1.4583225E+002, 1.0205599E+002, 2.9428321E+001, 3.2897003E+001
 3.1280786E+002, 7.6419361E+002, 9.9310381E+001, 6.0412401E+002, 5.6028011E+002, 5.3782427E+002, 4.5515979E+002, 2.5878647E+002, 1.5571582E+002, 1.4412114E+002, 1.0197072E+002, 3.0520368E+001, 3.4585000E+001
 3.1300467E+002, 8.3925352E+002, 1.0048725E+002, 6.0726327E+002, 5.6156297E+002, 5.3803146E+002, 4.6339824E+002, 2.6367314E+002, 1.5512040E+002, 1.4383101E+002, 1.0788001E+002, 3.1372668E+001, 3.6134411E+001
 3.1320352E+002, 8.7130528E+002, 1.0022302E+002, 6.1444246E+002, 5.6016028E+002, 5.3097869E+002, 4.7321488E+002, 2.8723791E+002, 1.5568440E+002, 1.4238208E+002, 1.1883516E+002, 3.1150453E+001, 3.6426832E+001
 3.1340659E+002, 8.2988810E+002, 1.0262425E+002, 6.2035151E+002, 5.6096944E+002, 5.3331881E+002, 4.7936541E+002, 2.9482851E+002, 1.5624404E+002, 1.3814308E+002, 1.2848022E+002, 3.0736613E+001, 3.7101507E+001
 3.1361002E+002, 9.0118488E+002, 1.0355826E+002, 6.2249433E+002, 5.7094696E+002, 5.4533114E+002, 4.7428415E+002, 2.6502886E+002, 1.5442183E+002, 1.3508894E+002, 1.2795614E+002, 3.0261286E+001, 3.8155546E+001
 3.1380331E+002, 8.9585763E+002, 9.9946185E+001, 6.3611974E+002, 5.9035655E+002, 5.5305283E+002, 4.5504359E+002, 2.3056073E+002, 1.4998394E+002, 1.3503909E+002, 1.2438293E+002, 2.9819964E+001, 3.7923453E+001
 3.1400674E+002, 9.1788099E+002, 9.9459552E+001, 6.4978896E+002, 6.1682059E+002, 5.4200300E+002, 4.1846756E+002, 2.0801055E+002, 1.4359413E+002, 1.3851316E+002, 1.2258609E+002, 2.9413012E+001, 3.7434051E+001
 3.1420004E+002, 8.7217794E+002, 1.1237614E+002, 6.6018858E+002, 6.2175066E+002, 5.3372551E+002, 3.8061739E+002, 1.9261846E+002, 1.3969851E+002, 1.4371395E+002, 1.2569051E+002, 2.9379087E+001, 3.6832178E+001
 3.1440347E+002, 7.6804844E+002, 1.0848773E+002, 6.5498963E+002, 6.0618546E+002, 5.2734397E+002, 3.6000102E+002, 1.8464251E+002, 1.3715383E+002, 1.4530863E+002, 1.2694734E+002, 2.8987671E+001, 3.6072966E+001
 3.1460693E+002, 7.5893383E+002, 8.0617637E+001, 6.5002309E+002, 5.8056665E+002, 5.2080288E+002, 3.6560913E+002, 1.8864272E+002, 1.3460209E+002, 1.4156204E+002, 1.2553962E+002, 2.8429544E+001, 3.5775779E+001
 3.1480124E+002, 7.4727515E+002, 8.4490057E+001, 6.4510478E+002, 5.7549072E+002, 5.1871648E+002, 3.9103004E+002, 1.9912568E+002, 1.3087511E+002, 1.3687926E+002, 1.2405208E+002, 2.6772963E+001, 3.4435860E+001
 3.1500266E+002, 7.3484161E+002, 8.5207376E+001, 6.3629773E+002, 5.7815047E+002, 5.2031978E+002, 4.2183590E+002, 2.2112609E+002, 1.3255586E+002, 1.3345005E+002, 1.2074860E+002, 2.5901424E+001, 3.3079089E+001
 3.1520874E+002, 6.8422615E+002, 8.0762908E+001, 6.2958208E+002, 5.7614336E+002, 5.2243554E+002, 4.4469717E+002, 2.5631079E+002, 1.4912267E+002, 1.3504073E+002, 1.1909324E+002, 2.5968132E+001, 3.2318651E+001
 3.1540500E+002, 6.5715751E+002, 8.6432469E+001, 6.2249577E+002, 5.7229259E+002, 5.2274196E+002, 4.5413843E+002, 2.8540398E+002, 1.7166580E+002, 1.4024695E+002, 1.1656078E+002, 2.5473166E+001, 3.1591928E+001
 3.1560913E+002, 6.5219770E+002, 9.3341129E+001, 6.2292568E+002, 5.6905443E+002, 5.2251487E+002, 4.5299062E+002, 2.9413729E+002, 1.8489116E+002, 1.4860252E+002, 1.1978605E+002, 2.5091839E+001, 3.0906174E+001
 3.1580344E+002, 6.1535995E+002, 8.8542333E+001, 6.2899391E+002, 5.6695912E+002, 5.2217816E+002, 4.4055731E+002, 2.8467757E+002, 1.8458876E+002, 1.5246602E+002, 1.2685252E+002, 2.4398160E+001, 3.0244483E+001
 3.1600854E+002, 6.1048507E+002, 8.1413105E+001, 6.1995948E+002, 5.6555854E+002, 5.2106158E+002, 4.2098479E+002, 2.6919376E+002, 1.7895727E+002, 1.4921678E+002, 1.3524177E+002, 2.4159777E+001, 2.9735215E+001
 3.1620285E+002, 5.9623571E+002, 8.1175606E+001, 6.0779075E+002, 5.6310807E+002, 5.1969540E+002, 4.0921006E+002, 2.5595428E+002, 1.7270716E+002, 1.4567853E+002, 1.4151442E+002, 2.4599223E+001, 2.9696863E+001
 3.1640796E+002, 6.1911681E+002, 8.3488878E+001, 5.9894166E+002, 5.5980127E+002, 5.1892949E+002, 4.1035489E+002, 2.4176411E+002, 1.6717537E+002, 1.4302071E+002, 1.4273146E+002, 2.4497823E+001, 2.9654062E+001
 3.1660226E+002, 6.1598557E+002, 8.1298053E+001, 5.9618741E+002, 5.5754678E+002, 5.1938851E+002, 4.2066005E+002, 2.3202435E+002, 1.6498624E+002, 1.4229461E+002, 1.4133746E+002, 2.4996188E+001, 2.9668307E+001
 3.1680734E+002, 6.2869509E+002, 7.9298177E+001, 5.9357429E+002, 5.5628598E+002, 5.2056042E+002, 4.3297326E+002, 2.2885282E+002, 1.6569152E+002, 1.4294473E+002, 1.4042537E+002, 2.5167285E+001, 2.9294203E+001
 3.1700168E+002, 6.2304822E+002, 8.0595676E+001, 5.9124009E+002, 5.5633360E+002, 5.2064658E+002, 4.3977915E+002, 2.2878806E+002, 1.6878334E+002, 1.4550122E+002, 1.4046168E+002, 2.5551463E+001, 2.9328286E+001
 3.1720676E+002, 6.3110071E+002, 7.9692397E+001, 5.9309497E+002, 5.5773087E+002, 5.1850861E+002, 4.3866766E+002, 2.2777704E+002, 1.7316748E+002, 1.4975379E+002, 1.4119439E+002, 2.6613459E+001, 2.9884713E+001
 3.1740106E+002, 6.4319420E+002, 8.4184541E+001, 5.9654471E+002, 5.6138516E+002, 5.1713068E+002, 4.2681329E+002, 2.2650233E+002, 1.7283821E+002, 1.5365299E+002, 1.4169204E+002, 2.7292708E+001, 3.0161340E+001
 3.1760617E+002, 6.3397344E+002, 9.2760997E+001, 5.9117522E+002, 5.6905854E+002, 5.2112374E+002, 4.1059005E+002, 2.2875477E+002, 1.6869461E+002, 1.5441872E+002, 1.4183679E+002, 2.7443494E+001, 3.0116007E+001
 3.1780048E+002, 6.7816691E+002, 9.4668781E+001, 5.8742410E+002, 5.7341611E+002, 5.3504294E+002, 4.0946026E+002, 2.3206925E+002, 1.6430678E+002, 1.5146800E+002, 1.4419217E+002, 2.7221662E+001, 3.0118248E+001
 3.1800558E+002, 6.7951383E+002, 8.4794772E+001, 5.8561078E+002, 5.7384257E+002, 5.5376285E+002, 4.2505472E+002, 2.3296365E+002, 1.5946604E+002, 1.4601247E+002, 1.4028653E+002, 2.6676142E+001, 3.0108542E+001
 3.1821069E+002, 6.6193534E+002, 8.7316309E+001, 5.8714693E+002, 5.6990019E+002, 5.5274731E+002, 4.4878944E+002, 2.3651135E+002, 1.5478434E+002, 1.4134561E+002, 1.2973070E+002, 2.6653013E+001, 3.0007595E+001
 3.1840500E+002, 6.3533417E+002, 9.2232901E+001, 5.8970700E+002, 5.6528910E+002, 5.3572268E+002, 4.6909447E+002, 2.4318543E+002, 1.5183033E+002, 1.4138251E+002, 1.2230613E+002, 2.7111830E+001, 3.0576644E+001
 3.1861011E+002, 6.5643192E+002, 8.9681120E+001, 5.8893959E+002, 5.6969836E+002, 5.3596371E+002, 4.7834549E+002, 2.5064819E+002, 1.5189057E+002, 1.4423766E+002, 1.1679840E+002, 2.6936248E+001, 3.0570512E+001
 3.1880441E+002, 6.3827246E+002, 9.1495935E+001, 5.8786154E+002, 5.7563160E+002, 5.5006416E+002, 4.8098109E+002, 2.5408633E+002, 1.5572268E+002, 1.5008379E+002, 1.1492018E+002, 2.6737676E+001, 3.0276131E+001
 3.1900952E+002, 6.5227130E+002, 1.0285026E+002, 5.9127763E+002, 5.7183673E+002, 5.6041964E+002, 4.6412856E+002, 2.4449918E+002, 1.6021145E+002, 1.5642566E+002, 1.1516764E+002, 2.7490165E+001, 3.0548922E+001
 3.1920383E+002, 6.4814915E+002, 1.1571474E+002, 6.0065657E+002, 5.6650960E+002, 5.7098300E+002, 4.1262594E+002, 2.2412360E+002, 1.5818081E+002, 1.5487461E+002, 1.1324630E+002, 2.7806816E+001, 3.0676196E+001
 3.1940039E+002, 6.3029948E+002, 1.1073507E+002, 6.0428384E+002, 5.6823791E+002, 5.5118859E+002, 3.7478153E+002, 2.0785559E+002, 1.5158400E+002, 1.4755626E+002, 1.1654477E+002, 2.7644101E+001, 3.0599953E+001
 3.1960941E+002, 6.4654473E+002, 9.6352661E+001, 5.9989705E+002, 5.7510259E+002, 5.2883069E+002, 3.8291583E+002, 1.9882798E+002, 1.4707069E+002, 1.3659137E+002, 1.1984488E+002, 2.8091872E+001, 3.0933891E+001
 3.1980978E+002, 6.7622690E+002, 9.4622714E+001, 5.9496084E+002, 5.8333343E+002, 5.4427604E+002, 4.2910382E+002, 2.0388231E+002, 1.4370356E+002, 1.2276186E+002, 1.0823693E+002, 2.8016868E+001, 3.1325589E+001
 3.2001016E+002, 6.6316076E+002, 7.9250733E+001, 5.9498205E+002, 5.7850248E+002, 5.6106320E+002, 4.7353959E+002, 2.1689895E+002, 1.4071615E+002, 1.1761898E+002, 9.8057127E+001, 2.7555987E+001, 3.0894543E+001
 3.2020068E+002, 6.3541836E+002, 7.8072399E+001, 5.8861776E+002, 5.6592368E+002, 5.5559153E+002, 4.8784831E+002, 2.1952156E+002, 1.4006528E+002, 1.2180024E+002, 9.7596957E+001, 2.7012672E+001, 3.0216304E+001
 3.2040393E+002, 6.3276795E+002, 8.7199297E+001, 5.8090993E+002, 5.5577916E+002, 5.3747320E+002, 4.7728923E+002, 2.1931263E+002, 1.4185983E+002, 1.2983547E+002, 9.6794618E+001, 2.7364939E+001, 3.0101121E+001
 3.2060150E+002, 6.3870843E+002, 8.8736708E+001, 5.7651358E+002, 5.4945145E+002, 5.2863686E+002, 4.6728987E+002, 2.2579966E+002, 1.4475387E+002, 1.3109996E+002, 9.6484361E+001, 2.7820654E+001, 3.0351615E+001
 3.2080945E+002, 6.1808920E+002, 8.9750983E+001, 5.7564763E+002, 5.4907454E+002, 5.3688921E+002, 4.7209164E+002, 2.3678504E+002, 1.4808699E+002, 1.2951876E+002, 1.0141279E+002, 2.7620973E+001, 3.0431606E+001
 3.2100702E+002, 6.2930962E+002, 9.2654197E+001, 5.7825489E+002, 5.5518640E+002, 5.4471375E+002, 4.8710915E+002, 2.5171700E+002, 1.5444398E+002, 1.3274650E+002, 1.0329102E+002, 2.8161069E+001, 3.0910317E+001
 3.2120459E+002, 6.4223247E+002, 9.7371731E+001, 5.8359981E+002, 5.6312868E+002, 5.4669199E+002, 4.9614342E+002, 2.6490992E+002, 1.6077782E+002, 1.3942155E+002, 1.0030529E+002, 2.8143178E+001, 3.1182745E+001
 3.2140216E+002, 6.8009595E+002, 1.0789380E+002, 5.8977637E+002, 5.7078317E+002, 5.4762838E+002, 4.8897265E+002, 2.6476836E+002, 1.6524478E+002, 1.4701640E+002, 9.9031886E+001, 2.7578571E+001, 3.0992989E+001
 3.2161011E+002, 6.7277170E+002, 1.1267522E+002, 5.9192037E+002, 5.7319104E+002, 5.3866665E+002, 4.6424315E+002, 2.5146744E+002, 1.6885113E+002, 1.5196690E+002, 1.0358644E+002, 2.7383914E+001, 3.0822163E+001
 3.2180768E+002, 6.9687431E+002, 8.6784112E+001, 5.9028759E+002, 5.6860861E+002, 5.3081861E+002, 4.3916952E+002, 2.3917318E+002, 1.6877404E+002, 1.5312997E+002, 1.1472266E+002, 2.7397401E+001, 3.0694778E+001
 3.2200525E+002, 6.9990675E+002, 7.6498427E+001, 5.8731106E+002, 5.6371742E+002, 5.2915972E+002, 4.1870165E+002, 2.3916907E+002, 1.6619349E+002, 1.4795724E+002, 1.1970423E+002, 2.7295745E+001, 3.0601137E+001
 3.2220889E+002, 6.9338279E+002, 8.8148896E+001, 5.8386346E+002, 5.6634732E+002, 5.1194955E+002, 4.0477141E+002, 2.5099748E+002, 1.6461481E+002, 1.3949848E+002, 1.1589882E+002, 2.7658058E+001, 3.0944828E+001
 3.2240543E+002, 7.1488273E+002, 8.8245600E+001, 5.8136065E+002, 5.6814019E+002, 4.9783676E+002, 4.1001254E+002, 2.6401136E+002, 1.6370437E+002, 1.3161197E+002, 1.0810882E+002, 2.7886294E+001, 3.1073668E+001
 3.2260010E+002, 6.9252672E+002, 8.0297496E+001, 5.8031701E+002, 5.6918105E+002, 4.9557407E+002, 4.2775506E+002, 2.7092563E+002, 1.6379419E+002, 1.2759065E+002, 1.0624759E+002, 2.8120356E+001, 3.1222709E+001
 3.2280728E+002, 7.0459252E+002, 8.4472355E+001, 5.8118242E+002, 5.7376989E+002, 5.0304613E+002, 4.4970059E+002, 2.6905993E+002, 1.6198026E+002, 1.2908081E+002, 1.1430187E+002, 2.8682128E+001, 3.1795200E+001
 3.2300974E+002, 7.4022444E+002, 9.0751654E+001, 5.8329629E+002, 5.6484023E+002, 5.1496461E+002, 4.5665925E+002, 2.4919291E+002, 1.5579688E+002, 1.3617169E+002, 1.2396282E+002, 2.8681912E+001, 3.2839016E+001
 3.2320209E+002, 7.6057406E+002, 9.0389125E+001, 5.9028454E+002, 5.5630024E+002, 5.1716059E+002, 4.3941721E+002, 2.2373344E+002, 1.5311155E+002, 1.4273394E+002, 1.2899773E+002, 2.8408326E+001, 3.3736887E+001
 3.2340454E+002, 7.9370036E+002, 9.0723335E+001, 5.9734547E+002, 5.5430660E+002, 5.2657880E+002, 4.2428220E+002, 2.1724938E+002, 1.5456422E+002, 1.4446410E+002, 1.3279860E+002, 2.8628378E+001, 3.3583203E+001
 3.2360699E+002, 7.6243609E+002, 9.4411671E+001, 6.0048544E+002, 5.5488329E+002, 5.3251913E+002, 4.1857716E+002, 2.4370641E+002, 1.5862196E+002, 1.4386507E+002, 1.3547072E+002, 2.8645870E+001, 3.2813975E+001
 3.2380945E+002, 7.3338429E+002, 9.6108983E+001, 6.0292150E+002, 5.5851703E+002, 5.2924168E+002, 4.1781743E+002, 2.7225171E+002, 1.6676936E+002, 1.4387538E+002, 1.3841233E+002, 2.8704509E+001, 3.2785465E+001
 3.2400180E+002, 7.3281648E+002, 9.3751640E+001, 6.0906176E+002, 5.6257576E+002, 5.2735455E+002, 4.1735925E+002, 2.8511070E+002, 1.7272962E+002, 1.4603938E+002, 1.4016059E+002, 2.8951022E+001, 3.2803440E+001
 3.2420425E+002, 6.7691152E+002, 9.0148483E+001, 6.1800207E+002, 5.6623190E+002, 5.2909983E+002, 4.1762791E+002, 2.7331297E+002, 1.7135214E+002, 1.4586823E+002, 1.3975618E+002, 2.8395742E+001, 3.2686237E+001
 3.2440671E+002, 6.9308994E+002, 9.0254801E+001, 6.2251669E+002, 5.6716671E+002, 5.2971145E+002, 4.1663554E+002, 2.3875552E+002, 1.6419742E+002, 1.4562460E+002, 1.3747178E+002, 2.7892688E+001, 3.2504767E+001
 3.2460916E+002, 6.7286075E+002, 9.1662073E+001, 6.1304144E+002, 5.5904809E+002, 5.3171758E+002, 4.1443402E+002, 2.0242136E+002, 1.5506707E+002, 1.4662928E+002, 1.3571001E+002, 2.8148829E+001, 3.2383510E+001
 3.2480151E+002, 7.0190777E+002, 8.6022796E+001, 5.9667052E+002, 5.5021103E+002, 5.3163800E+002, 4.1388612E+002, 2.0274803E+002, 1.4819236E+002, 1.4921312E+002, 1.3550117E+002, 2.8269242E+001, 3.2358743E+001
 3.2500397E+002, 6.9898323E+002, 8.4563927E+001, 5.8887395E+002, 5.4670755E+002, 5.2963540E+002, 4.1690229E+002, 2.3438476E+002, 1.4652425E+002, 1.5410587E+002, 1.3494398E+002, 2.9191404E+001, 3.2512323E+001
 3.2520642E+002, 6.9147322E+002, 8.6241713E+001, 5.8404483E+002, 5.4585547E+002, 5.2661287E+002, 4.2322124E+002, 2.4444446E+002, 1.4565570E+002, 1.5829785E+002, 1.3139107E+002, 2.9534668E+001, 3.3491815E+001
 3.2540887E+002, 7.9624262E+002, 8.7499051E+001, 5.8568382E+002, 5.4744204E+002, 5.2403120E+002, 4.3075865E+002, 2.3209898E+002, 1.4467121E+002, 1.6329834E+002, 1.2390018E+002, 2.9438253E+001, 3.4478955E+001
 3.2560123E+002, 7.8813350E+002, 8.9439282E+001, 5.8936746E+002, 5.4970910E+002, 5.2390988E+002, 4.4073588E+002, 2.2109435E+002, 1.4401367E+002, 1.6593594E+002, 1.1654257E+002, 2.9681878E+001, 3.4614169E+001
 3.2580368E+002, 7.4962293E+002, 1.0107048E+002, 5.9230912E+002, 5.5152388E+002, 5.2571123E+002, 4.5366348E+002, 2.1152785E+002, 1.4278045E+002, 1.6466775E+002, 1.1159593E+002, 2.9738870E+001, 3.5452140E+001
 3.2600613E+002, 8.2944687E+002, 1.0981755E+002, 5.9903297E+002, 5.5573335E+002, 5.2799569E+002, 4.6895569E+002, 2.0666076E+002, 1.4245918E+002, 1.6565415E+002, 1.0553790E+002, 2.9657839E+001, 3.6413623E+001
 3.2620859E+002, 7.6295925E+002, 8.4028674E+001, 6.0852994E+002, 5.6045514E+002, 5.2946532E+002, 4.7918281E+002, 2.0624148E+002, 1.4367673E+002, 1.6432889E+002, 1.0307974E+002, 2.9549323E+001, 3.5648563E+001
 3.2640094E+002, 7.1790300E+002, 8.6577538E+001, 6.1120911E+002, 5.6226103E+002, 5.3125916E+002, 4.7776345E+002, 2.0454239E+002, 1.4577371E+002, 1.6395692E+002, 1.0579127E+002, 2.9547449E+001, 3.5661961E+001
 3.2660339E+002, 7.7677256E+002, 8.1352655E+001, 6.1393723E+002, 5.6410032E+002, 5.3437121E+002, 4.6359631E+002, 2.0275673E+002, 1.4853320E+002, 1.6331439E+002, 1.0535816E+002, 3.0132599E+001, 3.6506030E+001
 3.2680585E+002, 7.9556551E+002, 7.9801546E+001, 6.2397793E+002, 5.6880164E+002, 5.3816045E+002, 4.4501931E+002, 2.0583484E+002, 1.5073589E+002, 1.5955684E+002, 1.0311962E+002, 3.1063443E+001, 3.7125584E+001
 3.2700507E+002, 7.8200203E+002, 8.2379600E+001, 6.3334797E+002, 5.7486972E+002, 5.4096485E+002, 4.3269792E+002, 2.0969123E+002, 1.5228994E+002, 1.5454832E+002, 1.0484151E+002, 3.1057263E+001, 3.7687119E+001
 3.2720529E+002, 8.3068531E+002, 8.0584934E+001, 6.4107701E+002, 5.8282246E+002, 5.4276639E+002, 4.3638326E+002, 2.1806143E+002, 1.5581061E+002, 1.4919256E+002, 1.1053367E+002, 3.1042196E+001, 3.8232464E+001
 3.2740955E+002, 7.8606213E+002, 8.1267572E+001, 6.4461442E+002, 5.8631129E+002, 5.4390772E+002, 4.4960343E+002, 2.3799752E+002, 1.6158822E+002, 1.4574162E+002, 1.1537661E+002, 3.0786652E+001, 3.8415556E+001
 3.2760776E+002, 8.6798377E+002, 8.1776666E+001, 6.4483314E+002, 5.8821002E+002, 5.4635098E+002, 4.5914781E+002, 2.6306893E+002, 1.6906823E+002, 1.4436486E+002, 1.1949478E+002, 3.1239075E+001, 3.9902048E+001
 3.2780466E+002, 9.3604486E+002, 8.6423589E+001, 6.5033138E+002, 5.9115349E+002, 5.4913877E+002, 4.5510744E+002, 2.6551454E+002, 1.7462185E+002, 1.4488484E+002, 1.2134534E+002, 3.0779453E+001, 4.0630012E+001
 3.2800708E+002, 9.5680597E+002, 9.2363809E+001, 6.6257547E+002, 5.9490406E+002, 5.4920147E+002, 4.3698307E+002, 2.4365600E+002, 1.7750914E+002, 1.4563861E+002, 1.2128056E+002, 3.0356166E+001, 4.0689630E+001
 3.2820856E+002, 8.5055832E+002, 9.8906275E+001, 6.7055573E+002, 5.9480253E+002, 5.4503588E+002, 4.1793284E+002, 2.2215645E+002, 1.7725916E+002, 1.4601052E+002, 1.2105965E+002, 3.0056436E+001, 3.9127177E+001
 3.2841000E+002, 7.7159313E+002, 1.1030502E+002, 6.6791147E+002, 5.9073805E+002, 5.4131367E+002, 4.1145303E+002, 2.1636890E+002, 1.7356264E+002, 1.4518316E+002, 1.2149982E+002, 2.9502891E+001, 3.7531560E+001
 3.2860086E+002, 7.7437678E+002, 1.1842453E+002, 6.5697060E+002, 5.8611461E+002, 5.3907849E+002, 4.0963721E+002, 2.1994673E+002, 1.6917184E+002, 1.4404855E+002, 1.2400583E+002, 2.8755958E+001, 3.6621561E+001
 3.2880215E+002, 7.4402495E+002, 1.1596768E+002, 6.4807769E+002, 5.8197705E+002, 5.3715746E+002, 4.0572637E+002, 2.2140927E+002, 1.6748218E+002, 1.4427172E+002, 1.2665687E+002, 2.9112835E+001, 3.6120649E+001
 3.2900217E+002, 7.3880252E+002, 1.0820235E+002, 6.4454233E+002, 5.7903891E+002, 5.3581781E+002, 4.0024998E+002, 2.1790300E+002, 1.6729454E+002, 1.4567441E+002, 1.2778365E+002, 2.9067510E+001, 3.6050980E+001
 3.2920218E+002, 7.3479844E+002, 9.6538409E+001, 6.4021762E+002, 5.7470055E+002, 5.3367262E+002, 3.9909543E+002, 2.1629443E+002, 1.6684744E+002, 1.4432352E+002, 1.2586708E+002, 2.8639790E+001, 3.5043775E+001
 3.2940222E+002, 6.8797576E+002, 8.7371199E+001, 6.3593048E+002, 5.7002224E+002, 5.3199549E+002, 4.0839931E+002, 2.2282994E+002, 1.6634253E+002, 1.4111000E+002, 1.2304089E+002, 2.8003487E+001, 3.4601169E+001
 3.2960223E+002, 7.6421782E+002, 8.8186604E+001, 6.3348152E+002, 5.6779559E+002, 5.3175707E+002, 4.2074038E+002, 2.3351781E+002, 1.6532311E+002, 1.3843116E+002, 1.1902497E+002, 2.8007927E+001, 3.5018941E+001
 3.2980701E+002, 7.7850797E+002, 8.8987992E+001, 6.3002427E+002, 5.6578191E+002, 5.3232398E+002, 4.3038841E+002, 2.4670571E+002, 1.6174596E+002, 1.3745174E+002, 1.1627392E+002, 2.8364571E+001, 3.4757816E+001
 3.3000607E+002, 7.1780919E+002, 9.7072194E+001, 6.2332912E+002, 5.6195943E+002, 5.3322736E+002, 4.3600599E+002, 2.6387416E+002, 1.5428494E+002, 1.3662582E+002, 1.1761989E+002, 2.7993911E+001, 3.4078480E+001
 3.3020514E+002, 7.0104062E+002, 1.0844247E+002, 6.1552958E+002, 5.5751904E+002, 5.3284447E+002, 4.3463060E+002, 2.8000151E+002, 1.4450182E+002, 1.3561082E+002, 1.1809464E+002, 2.5990677E+001, 3.2438199E+001
 3.3040421E+002, 6.5861736E+002, 1.0837677E+002, 6.0815524E+002, 5.5416091E+002, 5.3178844E+002, 4.3233481E+002, 2.8817382E+002, 1.3664981E+002, 1.3552739E+002, 1.1801214E+002, 2.5129516E+001, 3.1358618E+001
 3.3060327E+002, 6.5254310E+002, 9.8111739E+001, 6.0159854E+002, 5.5244503E+002, 5.2982337E+002, 4.3212724E+002, 2.8454297E+002, 1.3173513E+002, 1.3659406E+002, 1.1719008E+002, 2.4516898E+001, 3.0323614E+001
 3.3080234E+002, 6.3806265E+002, 9.6283419E+001, 5.9678181E+002, 5.5248299E+002, 5.2689292E+002, 4.3249090E+002, 2.7392036E+002, 1.3141801E+002, 1.3860453E+002, 1.1758345E+002, 2.4742900E+001, 2.9963206E+001
 3.3101083E+002, 6.2951233E+002, 1.0702450E+002, 5.9440564E+002, 5.5283699E+002, 5.2437014E+002, 4.2703461E+002, 2.6390927E+002, 1.3483845E+002, 1.4143054E+002, 1.1889683E+002, 2.5619792E+001, 3.0209210E+001
 3.3120456E+002, 6.2817200E+002, 1.0710257E+002, 5.9371784E+002, 5.5306039E+002, 5.2395331E+002, 4.1753608E+002, 2.5934303E+002, 1.3884044E+002, 1.4304811E+002, 1.2039429E+002, 2.6697665E+001, 3.0910219E+001
 3.3140759E+002, 6.6843775E+002, 8.4998062E+001, 5.9667828E+002, 5.5418441E+002, 5.2565772E+002, 4.1551359E+002, 2.5545889E+002, 1.3941100E+002, 1.4202464E+002, 1.2198566E+002, 2.7259520E+001, 3.1528437E+001
 3.3160046E+002, 6.7280534E+002, 7.9364929E+001, 6.0210332E+002, 5.5607985E+002, 5.2895534E+002, 4.2282771E+002, 2.5144389E+002, 1.3693158E+002, 1.4013011E+002, 1.2162544E+002, 2.7765635E+001, 3.1830678E+001
 3.3180551E+002, 6.7750729E+002, 9.0920925E+001, 5.9759602E+002, 5.5543235E+002, 5.3335427E+002, 4.2892991E+002, 2.4895817E+002, 1.3199675E+002, 1.3838346E+002, 1.2273936E+002, 2.7666354E+001, 3.1779912E+001
 3.3200555E+002, 6.9952634E+002, 9.4194544E+001, 5.9251487E+002, 5.5343806E+002, 5.3816315E+002, 4.2863597E+002, 2.4813600E+002, 1.2642897E+002, 1.3637271E+002, 1.2814800E+002, 2.7572912E+001, 3.2032325E+001
 3.3220557E+002, 7.5663863E+002, 9.0843520E+001, 5.9273739E+002, 5.5115774E+002, 5.3956035E+002, 4.2400437E+002, 2.4684633E+002, 1.2561934E+002, 1.3540488E+002, 1.3111532E+002, 2.7248419E+001, 3.2573177E+001
 3.3240558E+002, 6.9770824E+002, 9.0888469E+001, 5.9114984E+002, 5.4880709E+002, 5.3457899E+002, 4.2408706E+002, 2.4285426E+002, 1.3172238E+002, 1.3501986E+002, 1.2807803E+002, 2.7004704E+001, 3.1974454E+001
 3.3260559E+002, 6.9508239E+002, 9.0047916E+001, 5.8799144E+002, 5.4573238E+002, 5.2801365E+002, 4.2353554E+002, 2.3268440E+002, 1.4030713E+002, 1.3468781E+002, 1.2592091E+002, 2.6211296E+001, 3.1042535E+001
 3.3280563E+002, 6.5580025E+002, 8.1949182E+001, 5.8581090E+002, 5.4294972E+002, 5.2531177E+002, 4.1573530E+002, 2.2269182E+002, 1.4913331E+002, 1.3515760E+002, 1.2625747E+002, 2.6021991E+001, 3.0275846E+001
 3.3301065E+002, 6.3739278E+002, 7.9824529E+001, 5.8546617E+002, 5.4279527E+002, 5.2454226E+002, 4.0965516E+002, 2.1700891E+002, 1.5616740E+002, 1.3546394E+002, 1.2810291E+002, 2.6204079E+001, 2.9897498E+001
 3.3320865E+002, 6.3074088E+002, 8.6548520E+001, 5.8647319E+002, 5.4556461E+002, 5.2321063E+002, 4.1782816E+002, 2.1603807E+002, 1.6281400E+002, 1.3575095E+002, 1.3123112E+002, 2.7166579E+001, 3.0079422E+001
 3.3340598E+002, 6.1148795E+002, 8.9774081E+001, 5.8622329E+002, 5.4929850E+002, 5.2301537E+002, 4.3763875E+002, 2.1667959E+002, 1.6854897E+002, 1.3493027E+002, 1.3525833E+002, 2.7363190E+001, 3.0313548E+001
 3.3360184E+002, 6.1744658E+002, 8.8141676E+001, 5.8653586E+002, 5.5323269E+002, 5.2341443E+002, 4.6203321E+002, 2.1534551E+002, 1.7168706E+002, 1.3552228E+002, 1.4203242E+002, 2.8132237E+001, 3.1169270E+001
 3.3380664E+002, 6.9258107E+002, 8.9390703E+001, 5.8978466E+002, 5.5906144E+002, 5.2628099E+002, 4.8421321E+002, 2.1276406E+002, 1.7033683E+002, 1.3754390E+002, 1.4781863E+002, 2.8654674E+001, 3.2131836E+001
