s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 3.7001807E+002, 3.6754750E+002, 4.6643753E+002, 3.2966693E+002, 3.0221364E+002, 2.7363616E+002, 2.5243206E+002, 2.2258429E+002, 1.9541884E+002, 1.8960338E+002, 8.7753378E+001, 7.5342734E+001, 7.0952365E+001, 7.0588070E+001, 6.9344437E+001, 6.3946774E+001, 5.7676432E+001, 5.1319479E+001, 1.5109872E+002, 1.4158309E+002, 1.3469046E+002, 1.3067738E+002, 1.2999456E+002, 1.2963777E+002, 1.2368564E+002, 1.1102277E+002, 7.4962191E+001, 6.4413364E+001, 6.1765485E+001, 5.9803086E+001, 5.9143183E+001, 5.5424165E+001, 4.9965909E+001, 4.6130713E+001, 2.7889541E+002, 2.8122382E+002, 7.7503690E-004, 8.1412976E-002, 7.1232837E+001, 7.0891402E+001, 5.6500935E-004, 5.9350842E-002, 1.3268245E+002, 1.3201927E+002, 5.4577812E-004, 5.7330717E-002, 6.0575455E+001, 6.0281023E+001, 5.4270977E-004, 5.7008405E-002, 1.5384159E+002, 1.5198865E+002, 6.0334690E-004, 6.3377972E-002
 3.7500446E+002, 3.7244119E+002, 4.5748866E+002, 3.3645845E+002, 3.2432099E+002, 2.9856089E+002, 2.5621832E+002, 2.1979990E+002, 1.8645361E+002, 1.7009788E+002, 8.6247071E+001, 7.5557518E+001, 7.1448619E+001, 7.0716601E+001, 6.8827208E+001, 6.2670804E+001, 5.7220928E+001, 5.2442882E+001, 1.5199447E+002, 1.4165498E+002, 1.3121182E+002, 1.2940384E+002, 1.2697688E+002, 1.2780497E+002, 1.1866423E+002, 1.0740199E+002, 7.3906829E+001, 6.3724510E+001, 6.2223338E+001, 5.9687666E+001, 5.8449231E+001, 5.4520325E+001, 4.9684358E+001, 4.6320308E+001, 3.1395567E+002, 3.1290427E+002, 8.7835826E-004, 9.2266265E-002, 7.0974799E+001, 7.0628149E+001, 5.6495333E-004, 5.9344958E-002, 1.3020194E+002, 1.2957694E+002, 5.3964715E-004, 5.6686695E-002, 6.0501806E+001, 6.0184950E+001, 5.4552957E-004, 5.7304608E-002, 1.5183124E+002, 1.5007621E+002, 5.7420317E-004, 6.0316598E-002
 3.8000330E+002, 3.7749885E+002, 4.6989268E+002, 3.3935802E+002, 3.0888611E+002, 2.8769710E+002, 2.7336315E+002, 2.2098546E+002, 1.7915851E+002, 1.3560865E+002, 8.7366958E+001, 7.4226188E+001, 7.2008371E+001, 6.9774965E+001, 6.7522117E+001, 6.3992444E+001, 5.8783564E+001, 5.3447500E+001, 1.3854354E+002, 1.3403468E+002, 1.3109717E+002, 1.3048686E+002, 1.2809380E+002, 1.2770165E+002, 1.2239674E+002, 1.0166199E+002, 7.1395569E+001, 6.3460544E+001, 5.9939553E+001, 5.8407730E+001, 5.7707023E+001, 5.3456517E+001, 4.9504662E+001, 4.6011515E+001, 2.9101499E+002, 2.9246684E+002, 7.7591108E-004, 8.1504804E-002, 7.0854210E+001, 7.0472396E+001, 5.6863978E-004, 5.9732197E-002, 1.3115811E+002, 1.3042892E+002, 5.4555953E-004, 5.7307755E-002, 5.8652544E+001, 5.8377377E+001, 5.4312674E-004, 5.7052206E-002, 1.5713701E+002, 1.5569393E+002, 6.2213811E-004, 6.5351875E-002
 3.8500912E+002, 3.8243278E+002, 4.3684196E+002, 3.3034162E+002, 3.1076431E+002, 2.9479193E+002, 2.6759226E+002, 2.4775604E+002, 2.4778634E+002, 2.1721591E+002, 8.6205171E+001, 7.3076567E+001, 6.9491241E+001, 6.9254483E+001, 6.6604440E+001, 6.1835887E+001, 5.6745732E+001, 5.1134445E+001, 1.3471286E+002, 1.3534919E+002, 1.3297941E+002, 1.2969410E+002, 1.2748444E+002, 1.2373204E+002, 1.1419186E+002, 9.0649989E+001, 7.2067419E+001, 6.4335083E+001, 6.0738237E+001, 5.7820628E+001, 5.6836252E+001, 5.2880017E+001, 4.9056396E+001, 4.6211829E+001, 2.9868486E+002, 2.9930170E+002, 7.9624448E-004, 8.3640706E-002, 6.9243891E+001, 6.8877804E+001, 5.6519090E-004, 5.9369913E-002, 1.3114033E+002, 1.3059804E+002, 5.5471067E-004, 5.8269027E-002, 5.9248904E+001, 5.8985304E+001, 5.4892300E-004, 5.7661067E-002, 1.5200954E+002, 1.5115312E+002, 5.8817351E-004, 6.1784098E-002
 3.9001160E+002, 3.8748752E+002, 3.9306458E+002, 3.0971608E+002, 2.8005617E+002, 2.6550410E+002, 2.5475069E+002, 2.3450853E+002, 2.2048533E+002, 1.9685590E+002, 8.8404518E+001, 7.4099281E+001, 6.9863356E+001, 6.9243994E+001, 6.6624316E+001, 6.1762782E+001, 5.6987072E+001, 5.0795012E+001, 1.3809766E+002, 1.3572715E+002, 1.3216573E+002, 1.2915493E+002, 1.2829613E+002, 1.1825386E+002, 1.1001710E+002, 9.6861804E+001, 7.1097538E+001, 6.4183022E+001, 6.0332128E+001, 5.7403958E+001, 5.6772844E+001, 5.3411936E+001, 4.9419432E+001, 4.5737889E+001, 2.6681457E+002, 2.6944612E+002, 6.9826293E-004, 7.3348331E-002, 6.9758868E+001, 6.9430621E+001, 5.6891125E-004, 5.9760714E-002, 1.3091851E+002, 1.3023038E+002, 5.5858343E-004, 5.8675838E-002, 5.8874649E+001, 5.8583206E+001, 5.4755634E-004, 5.7517508E-002, 1.5978359E+002, 1.5755610E+002, 6.2692128E-004, 6.5854319E-002
 3.9500116E+002, 3.9255285E+002, 4.4680774E+002, 3.2999925E+002, 3.0259843E+002, 2.7179785E+002, 2.6876123E+002, 2.5020635E+002, 2.4265080E+002, 2.2452160E+002, 8.4034455E+001, 7.2427426E+001, 6.9617156E+001, 6.8066558E+001, 6.6576907E+001, 6.3796657E+001, 5.7730534E+001, 5.1771931E+001, 1.4881572E+002, 1.2883606E+002, 1.2787679E+002, 1.2444418E+002, 1.1964033E+002, 1.1289125E+002, 1.0680741E+002, 9.8942932E+001, 7.1051008E+001, 6.3039276E+001, 5.9236927E+001, 5.7312456E+001, 5.6454738E+001, 5.3848542E+001, 4.8780293E+001, 4.4497799E+001, 2.7405038E+002, 2.7685408E+002, 7.5175936E-004, 7.8967810E-002, 6.8854560E+001, 6.8554191E+001, 5.7007182E-004, 5.9882624E-002, 1.2619604E+002, 1.2544449E+002, 5.2593196E-004, 5.5245997E-002, 5.8326420E+001, 5.8043094E+001, 5.4696222E-004, 5.7455099E-002, 1.3746099E+002, 1.3662590E+002, 5.7174444E-004, 6.0058323E-002
 4.0001825E+002, 3.9748636E+002, 4.1322590E+002, 3.1832017E+002, 2.9626686E+002, 2.8680055E+002, 2.7767939E+002, 2.6260576E+002, 2.4177277E+002, 2.0928599E+002, 8.8908778E+001, 7.2414082E+001, 6.9198260E+001, 6.8853912E+001, 6.5968515E+001, 6.0975082E+001, 5.4632724E+001, 5.0734089E+001, 1.4875247E+002, 1.3787780E+002, 1.2538821E+002, 1.1831591E+002, 1.1424324E+002, 1.1083061E+002, 1.0670251E+002, 9.4650010E+001, 7.2368255E+001, 6.2141586E+001, 5.8620747E+001, 5.7938560E+001, 5.5275826E+001, 5.2588652E+001, 4.8232030E+001, 4.4242058E+001, 2.8935510E+002, 2.9009635E+002, 7.6728966E-004, 8.0599175E-002, 6.9789445E+001, 6.9444925E+001, 5.7078512E-004, 5.9957552E-002, 1.1966791E+002, 1.1919068E+002, 5.3079910E-004, 5.5757260E-002, 5.8498710E+001, 5.8155644E+001, 5.5042736E-004, 5.7819092E-002, 1.4478529E+002, 1.4378717E+002, 5.8731865E-004, 6.1694300E-002
 4.0500446E+002, 4.0256624E+002, 3.4897345E+002, 3.0002469E+002, 2.9014535E+002, 2.8553318E+002, 2.7692342E+002, 2.7472921E+002, 2.6302577E+002, 2.4655631E+002, 8.8767578E+001, 7.2903079E+001, 6.7984667E+001, 6.8532394E+001, 6.6471259E+001, 6.0859441E+001, 5.5924947E+001, 5.1228212E+001, 1.5525991E+002, 1.4068740E+002, 1.2793716E+002, 1.2071392E+002, 1.1853578E+002, 1.1317250E+002, 1.1088500E+002, 8.5910749E+001, 7.1060429E+001, 6.1879246E+001, 5.8872184E+001, 5.6639081E+001, 5.4575449E+001, 5.2352869E+001, 4.8420520E+001, 4.5007650E+001, 2.8824461E+002, 2.8824521E+002, 7.1446184E-004, 7.5049930E-002, 6.8786093E+001, 6.8485252E+001, 5.7097550E-004, 5.9977550E-002, 1.2266607E+002, 1.2220255E+002, 5.4172328E-004, 5.6904781E-002, 5.7485421E+001, 5.7182582E+001, 5.4951219E-004, 5.7722959E-002, 1.4534720E+002, 1.4411805E+002, 6.0083846E-004, 6.3114475E-002
 4.1002103E+002, 4.0747755E+002, 4.0367395E+002, 2.9704132E+002, 2.7978779E+002, 2.7434304E+002, 2.6306773E+002, 2.5443074E+002, 2.3567165E+002, 2.3429505E+002, 8.4294391E+001, 7.2502590E+001, 6.9399183E+001, 6.7168681E+001, 6.6261634E+001, 6.1549178E+001, 5.6254096E+001, 5.1141227E+001, 1.5618183E+002, 1.4345220E+002, 1.3490930E+002, 1.2536889E+002, 1.2031539E+002, 1.1624628E+002, 1.1710916E+002, 8.3627056E+001, 7.0885312E+001, 6.1239304E+001, 5.8970405E+001, 5.6228560E+001, 5.4582529E+001, 5.2286089E+001, 4.7823693E+001, 4.4122118E+001, 2.7625203E+002, 2.7704777E+002, 7.4103417E-004, 7.7841193E-002, 6.7644922E+001, 6.7363617E+001, 5.7147293E-004, 6.0029802E-002, 1.2890623E+002, 1.2840066E+002, 5.5330588E-004, 5.8121462E-002, 5.7187570E+001, 5.6885329E+001, 5.5208074E-004, 5.7992770E-002, 1.5864589E+002, 1.5685853E+002, 6.1537454E-004, 6.4641403E-002
 4.1501193E+002, 4.1255915E+002, 4.2079010E+002, 3.0992901E+002, 2.9613081E+002, 2.8447422E+002, 2.5893502E+002, 2.2320785E+002, 2.0405604E+002, 2.1182586E+002, 8.2788557E+001, 7.2839465E+001, 6.8734123E+001, 6.7494906E+001, 6.6508702E+001, 6.1598523E+001, 5.5051247E+001, 4.9890837E+001, 1.5389537E+002, 1.4869172E+002, 1.3949336E+002, 1.3470700E+002, 1.2583236E+002, 1.1950653E+002, 1.1649710E+002, 1.0766664E+002, 6.9913773E+001, 6.1651490E+001, 5.8956776E+001, 5.6944813E+001, 5.5114983E+001, 5.2504357E+001, 4.8314103E+001, 4.4497322E+001, 2.8770495E+002, 2.8781400E+002, 7.9196961E-004, 8.3191656E-002, 6.8003710E+001, 6.7690491E+001, 5.7369204E-004, 6.0262907E-002, 1.3645052E+002, 1.3593266E+002, 5.3822977E-004, 5.6537808E-002, 5.7800525E+001, 5.7544296E+001, 5.6019579E-004, 5.8845207E-002, 1.5552158E+002, 1.5381310E+002, 6.3133354E-004, 6.6317801E-002
 4.2001709E+002, 4.1752337E+002, 4.5241677E+002, 3.2688164E+002, 3.0085213E+002, 2.8333656E+002, 2.5298454E+002, 2.1893858E+002, 1.9600515E+002, 1.7956267E+002, 8.3283617E+001, 7.3443413E+001, 6.9564178E+001, 6.7764920E+001, 6.5529110E+001, 6.2285523E+001, 5.5202448E+001, 5.0393037E+001, 1.5743727E+002, 1.4599650E+002, 1.3736764E+002, 1.3577960E+002, 1.3300642E+002, 1.3185704E+002, 1.1745060E+002, 9.6050219E+001, 7.0774014E+001, 6.1729679E+001, 5.8352981E+001, 5.6126074E+001, 5.4987785E+001, 5.2222204E+001, 4.7265320E+001, 4.3865822E+001, 2.9280598E+002, 2.9296979E+002, 7.9007920E-004, 8.2993080E-002, 6.8519816E+001, 6.8128152E+001, 5.7615134E-004, 6.0521242E-002, 1.3662774E+002, 1.3605148E+002, 5.6593349E-004, 5.9447918E-002, 5.6888175E+001, 5.6648223E+001, 5.5928935E-004, 5.8749991E-002, 1.5182833E+002, 1.5135712E+002, 5.8065347E-004, 6.0994163E-002
 4.2500369E+002, 4.2253172E+002, 4.5115005E+002, 3.2513436E+002, 3.0922113E+002, 2.8603772E+002, 2.4203665E+002, 1.9540246E+002, 1.6391941E+002, 1.5027140E+002, 8.1256982E+001, 7.0873410E+001, 6.8362427E+001, 6.7464197E+001, 6.5786810E+001, 6.0144902E+001, 5.5142510E+001, 4.9558935E+001, 1.5592250E+002, 1.5132976E+002, 1.4241461E+002, 1.3379382E+002, 1.3167134E+002, 1.2728432E+002, 1.1849149E+002, 9.1158281E+001, 6.9728287E+001, 6.0875781E+001, 5.7420199E+001, 5.5520402E+001, 5.4183795E+001, 5.1168625E+001, 4.6865796E+001, 4.3783685E+001, 2.9952575E+002, 2.9927389E+002, 8.3422973E-004, 8.7630828E-002, 6.8505681E+001, 6.8167158E+001, 5.7962956E-004, 6.0886608E-002, 1.3575495E+002, 1.3531105E+002, 5.5970534E-004, 5.8793687E-002, 5.6104764E+001, 5.5858486E+001, 5.5802936E-004, 5.8617636E-002, 1.4201737E+002, 1.4110028E+002, 5.7824052E-004, 6.0740697E-002
 4.3001010E+002, 4.2750935E+002, 4.4959904E+002, 3.2803643E+002, 3.1042450E+002, 2.9066892E+002, 2.4173103E+002, 1.9392762E+002, 1.7271648E+002, 1.5157142E+002, 8.5442169E+001, 7.3300239E+001, 6.8331074E+001, 6.6250577E+001, 6.4247410E+001, 6.0523631E+001, 5.5597999E+001, 4.9894661E+001, 1.5569973E+002, 1.5869371E+002, 1.5564048E+002, 1.4576604E+002, 1.3356425E+002, 1.2768488E+002, 1.1827238E+002, 9.9208724E+001, 7.0819490E+001, 6.1149362E+001, 5.7456846E+001, 5.5794861E+001, 5.3656087E+001, 5.1477347E+001, 4.7710175E+001, 4.3849533E+001, 3.0007093E+002, 3.0011662E+002, 8.3664142E-004, 8.7884161E-002, 6.7497822E+001, 6.7201627E+001, 5.7946746E-004, 6.0869580E-002, 1.5238831E+002, 1.5116593E+002, 5.7708909E-004, 6.0619746E-002, 5.6200402E+001, 5.5941002E+001, 5.6034344E-004, 5.8860716E-002, 1.3574775E+002, 1.3469231E+002, 5.7257037E-004, 6.0145082E-002
 4.3501300E+002, 4.3254459E+002, 4.4004668E+002, 3.2682522E+002, 3.0844765E+002, 2.8769280E+002, 2.3811783E+002, 1.7473017E+002, 1.4957313E+002, 1.2880097E+002, 8.7644371E+001, 7.0348939E+001, 6.7700698E+001, 6.6313297E+001, 6.4820409E+001, 6.1535349E+001, 5.5546211E+001, 5.0188666E+001, 1.5994422E+002, 1.5835877E+002, 1.5206750E+002, 1.4778247E+002, 1.4870588E+002, 1.3905511E+002, 1.3440496E+002, 9.1464544E+001, 7.0429217E+001, 6.1973066E+001, 5.7941255E+001, 5.6544179E+001, 5.5204285E+001, 5.1385375E+001, 4.7652305E+001, 4.3132319E+001, 2.9793415E+002, 2.9738999E+002, 8.6603723E-004, 9.0972014E-002, 6.7425763E+001, 6.7141537E+001, 5.8117212E-004, 6.1048644E-002, 1.5017827E+002, 1.4979423E+002, 5.7759474E-004, 6.0672862E-002, 5.7216203E+001, 5.6944914E+001, 5.6857937E-004, 5.9725852E-002, 1.4254039E+002, 1.4125420E+002, 5.7899830E-004, 6.0820298E-002
 4.4000909E+002, 4.3754210E+002, 4.5874720E+002, 3.1994476E+002, 2.9983102E+002, 2.8123778E+002, 2.3709663E+002, 1.7063938E+002, 1.5396482E+002, 1.2901472E+002, 8.7382555E+001, 6.9027001E+001, 6.8453066E+001, 6.5950656E+001, 6.3996676E+001, 6.1214350E+001, 5.4650059E+001, 4.9132690E+001, 1.5480415E+002, 1.5124170E+002, 1.4583194E+002, 1.4121966E+002, 1.3669529E+002, 1.3190305E+002, 1.2355110E+002, 1.1432301E+002, 7.0137229E+001, 6.1305137E+001, 5.7193780E+001, 5.5903812E+001, 5.4632066E+001, 5.0727890E+001, 4.6624597E+001, 4.2386907E+001, 2.8979000E+002, 2.8982601E+002, 8.5682158E-004, 9.0003966E-002, 6.7363031E+001, 6.7077010E+001, 5.8338755E-004, 6.1281362E-002, 1.4287301E+002, 1.4183643E+002, 5.7032479E-004, 5.9909198E-002, 5.6298433E+001, 5.6048921E+001, 5.6667251E-004, 5.9525547E-002, 1.4649620E+002, 1.4691222E+002, 5.8970286E-004, 6.1944747E-002
 4.4501343E+002, 4.4253351E+002, 4.6092033E+002, 3.2424751E+002, 3.0192545E+002, 2.7927372E+002, 2.3573913E+002, 1.7848152E+002, 1.5563350E+002, 1.2009985E+002, 8.3865760E+001, 7.3214935E+001, 6.9772001E+001, 6.7511428E+001, 6.5583502E+001, 6.0712365E+001, 5.4797138E+001, 4.8919630E+001, 1.5082385E+002, 1.4666888E+002, 1.4311382E+002, 1.3619645E+002, 1.3221023E+002, 1.2767434E+002, 1.1162276E+002, 9.6546872E+001, 6.9279512E+001, 6.0250858E+001, 5.6968517E+001, 5.5488870E+001, 5.4732249E+001, 5.1691133E+001, 4.6406837E+001, 4.2811799E+001, 2.8874666E+002, 2.8926947E+002, 8.6514218E-004, 9.0877995E-002, 6.8788584E+001, 6.8426036E+001, 5.8253990E-004, 6.1192322E-002, 1.3805095E+002, 1.3685549E+002, 5.6820715E-004, 5.9686752E-002, 5.5969990E+001, 5.5716363E+001, 5.6674248E-004, 5.9532898E-002, 1.4549339E+002, 1.4484060E+002, 6.0882816E-004, 6.3953745E-002
 4.5001678E+002, 4.4755604E+002, 4.7316959E+002, 3.2792740E+002, 3.1058933E+002, 2.8741107E+002, 2.4145354E+002, 1.7294094E+002, 1.4782776E+002, 1.1911260E+002, 8.6205806E+001, 7.2800075E+001, 6.7590647E+001, 6.6496718E+001, 6.5505366E+001, 6.0673015E+001, 5.5265664E+001, 5.0494142E+001, 1.5078329E+002, 1.3755818E+002, 1.3259972E+002, 1.2856076E+002, 1.2838644E+002, 1.2107972E+002, 1.1157582E+002, 9.7815661E+001, 7.2121949E+001, 6.1105222E+001, 5.6744736E+001, 5.5362501E+001, 5.3794719E+001, 5.0921141E+001, 4.7454700E+001, 4.3205484E+001, 2.9701067E+002, 2.9758945E+002, 8.8951607E-004, 9.3438326E-002, 6.6981685E+001, 6.6724858E+001, 5.8382262E-004, 6.1327063E-002, 1.3012616E+002, 1.2940785E+002, 5.5571755E-004, 5.8374794E-002, 5.5797259E+001, 5.5586868E+001, 5.6858455E-004, 5.9726395E-002, 1.5739928E+002, 1.5675863E+002, 6.0415290E-004, 6.3462638E-002
 4.5501224E+002, 4.5251834E+002, 4.4851131E+002, 3.3291872E+002, 3.1592534E+002, 2.9727004E+002, 2.3958779E+002, 1.7897368E+002, 1.5631245E+002, 1.2517325E+002, 8.5180386E+001, 7.3579765E+001, 6.8022955E+001, 6.6946999E+001, 6.5082554E+001, 5.8429991E+001, 5.5723537E+001, 4.9173091E+001, 1.4445538E+002, 1.3760612E+002, 1.3252344E+002, 1.3131192E+002, 1.3072870E+002, 1.1399332E+002, 1.0701914E+002, 9.7870517E+001, 6.8467777E+001, 6.1104746E+001, 5.6392885E+001, 5.6133642E+001, 5.4000899E+001, 5.0592832E+001, 4.6431399E+001, 4.2581817E+001, 3.0187731E+002, 3.0222729E+002, 9.1364197E-004, 9.5972607E-002, 6.7304975E+001, 6.7022771E+001, 5.8404326E-004, 6.1350240E-002, 1.3323467E+002, 1.3234249E+002, 5.5284020E-004, 5.8072546E-002, 5.6353804E+001, 5.6107021E+001, 5.7022155E-004, 5.9898353E-002, 1.4225299E+002, 1.4079779E+002, 5.7359927E-004, 6.0253161E-002
 4.6000323E+002, 4.5752550E+002, 4.8947421E+002, 3.3217489E+002, 3.1067258E+002, 2.8434503E+002, 2.3044984E+002, 1.9699114E+002, 1.6598949E+002, 1.2343108E+002, 8.8091125E+001, 7.2552549E+001, 6.7611174E+001, 6.7843985E+001, 6.6580859E+001, 5.9558288E+001, 5.5820730E+001, 4.7764010E+001, 1.4496405E+002, 1.4216207E+002, 1.3314631E+002, 1.2508236E+002, 1.1928871E+002, 1.1418920E+002, 1.0228357E+002, 9.1164807E+001, 7.1293564E+001, 6.2890149E+001, 5.8446819E+001, 5.6015490E+001, 5.5217453E+001, 5.1417592E+001, 4.6789408E+001, 4.2527202E+001, 2.9268882E+002, 2.9402362E+002, 8.8077451E-004, 9.2520077E-002, 6.8288933E+001, 6.7993702E+001, 5.8534784E-004, 6.1487278E-002, 1.2739436E+002, 1.2661452E+002, 5.4702002E-004, 5.7461171E-002, 5.6617963E+001, 5.6389693E+001, 5.7355698E-004, 6.0248720E-002, 1.2304922E+002, 1.2220064E+002, 5.6286681E-004, 5.9125782E-002
 4.6501123E+002, 4.6247479E+002, 4.5312722E+002, 3.3087354E+002, 3.0614510E+002, 2.8252326E+002, 2.1562616E+002, 1.7461814E+002, 1.6193554E+002, 1.3371250E+002, 8.2812776E+001, 7.2405471E+001, 6.8453731E+001, 6.7929712E+001, 6.5966298E+001, 5.8682670E+001, 5.5383582E+001, 4.7925484E+001, 1.4402133E+002, 1.3369201E+002, 1.2732363E+002, 1.2187552E+002, 1.1792992E+002, 1.1604379E+002, 1.1231707E+002, 9.4719931E+001, 6.8926295E+001, 6.0406400E+001, 5.7394990E+001, 5.5445582E+001, 5.4632409E+001, 5.0464589E+001, 4.5981044E+001, 4.1830873E+001, 2.9505296E+002, 2.9482554E+002, 9.1053246E-004, 9.5645972E-002, 6.8970684E+001, 6.8655859E+001, 5.8810060E-004, 6.1776439E-002, 1.2410847E+002, 1.2346622E+002, 5.5155493E-004, 5.7937536E-002, 5.6297433E+001, 5.6092661E+001, 5.7549611E-004, 6.0452414E-002, 1.3261854E+002, 1.3129667E+002, 5.9839556E-004, 6.2857863E-002
 4.7001447E+002, 4.6760958E+002, 4.4352832E+002, 3.1778610E+002, 2.8763207E+002, 2.6153760E+002, 2.0663236E+002, 1.8382496E+002, 1.6592452E+002, 1.4014326E+002, 8.0173348E+001, 7.0626895E+001, 6.7901125E+001, 6.7285942E+001, 6.5191919E+001, 5.7454404E+001, 5.4258028E+001, 4.7241639E+001, 1.3316751E+002, 1.3025240E+002, 1.2872806E+002, 1.2656002E+002, 1.2260783E+002, 1.1865103E+002, 1.0959089E+002, 8.7544637E+001, 7.0854179E+001, 6.1256656E+001, 5.6924932E+001, 5.5803015E+001, 5.5235059E+001, 5.1805653E+001, 4.6979701E+001, 4.2243923E+001, 2.7313162E+002, 2.7446096E+002, 8.4794377E-004, 8.9071405E-002, 6.8312109E+001, 6.8002462E+001, 5.8870346E-004, 6.1839766E-002, 1.2842474E+002, 1.2773298E+002, 5.4201869E-004, 5.6935811E-002, 5.6396305E+001, 5.6162401E+001, 5.7623879E-004, 6.0530428E-002, 1.3421669E+002, 1.3307812E+002, 5.7607639E-004, 6.0513369E-002
 4.7500067E+002, 4.7253290E+002, 4.4506784E+002, 3.2049979E+002, 2.9766898E+002, 2.6282807E+002, 2.1649957E+002, 1.8231218E+002, 1.6591608E+002, 1.3619418E+002, 8.0880803E+001, 6.9068180E+001, 6.7212883E+001, 6.6792575E+001, 6.4142340E+001, 5.7628566E+001, 5.4051707E+001, 4.6954555E+001, 1.4476629E+002, 1.4171673E+002, 1.3196270E+002, 1.2683843E+002, 1.2479484E+002, 1.2113716E+002, 1.1306609E+002, 1.1047854E+002, 7.0578113E+001, 6.0155794E+001, 5.6184349E+001, 5.6228629E+001, 5.4684147E+001, 5.1139893E+001, 4.7211320E+001, 4.2663647E+001, 2.6964837E+002, 2.7116737E+002, 8.5431464E-004, 8.9740627E-002, 6.7586673E+001, 6.7253405E+001, 5.8810774E-004, 6.1777190E-002, 1.2843370E+002, 1.2795759E+002, 5.4474398E-004, 5.7222087E-002, 5.5991168E+001, 5.5750459E+001, 5.7669684E-004, 6.0578543E-002, 1.2756743E+002, 1.2711290E+002, 5.2866709E-004, 5.5533306E-002
 4.8001007E+002, 4.7752935E+002, 4.5107306E+002, 3.1951218E+002, 2.9896409E+002, 2.6138898E+002, 2.0265172E+002, 1.7629745E+002, 1.5687859E+002, 1.2950818E+002, 7.8478435E+001, 6.8858066E+001, 6.6188445E+001, 6.6282889E+001, 6.3471254E+001, 5.8667264E+001, 5.5197555E+001, 4.9249959E+001, 1.3676421E+002, 1.3793705E+002, 1.3992820E+002, 1.4070421E+002, 1.3953541E+002, 1.3433987E+002, 1.1660511E+002, 9.6853043E+001, 6.7958552E+001, 5.8180964E+001, 5.6643651E+001, 5.4900066E+001, 5.2998293E+001, 5.1241586E+001, 4.6368827E+001, 4.2011637E+001, 2.8040954E+002, 2.8067320E+002, 8.6712056E-004, 9.1085812E-002, 6.6892542E+001, 6.6543628E+001, 5.8859500E-004, 6.1828373E-002, 1.3996658E+002, 1.4005408E+002, 5.4463452E-004, 5.7210589E-002, 5.5827750E+001, 5.5567244E+001, 5.7842589E-004, 6.0760169E-002, 1.3266168E+002, 1.3227346E+002, 5.4882864E-004, 5.7651156E-002
 4.8500534E+002, 4.8254571E+002, 4.3629671E+002, 3.1209156E+002, 2.9095915E+002, 2.7301679E+002, 2.4371029E+002, 1.8595335E+002, 1.6107520E+002, 1.2814007E+002, 8.3043517E+001, 6.8846772E+001, 6.6054965E+001, 6.4524019E+001, 6.2599088E+001, 5.7112281E+001, 5.2884134E+001, 4.5056354E+001, 1.4639443E+002, 1.4417488E+002, 1.3417893E+002, 1.3509391E+002, 1.2784314E+002, 1.2419963E+002, 1.2004235E+002, 1.1049143E+002, 6.8887815E+001, 6.0928234E+001, 5.7167902E+001, 5.5514311E+001, 5.4475168E+001, 5.1115403E+001, 4.6736496E+001, 4.2588168E+001, 2.8305781E+002, 2.8291288E+002, 8.9346845E-004, 9.3853499E-002, 6.5184140E+001, 6.4886770E+001, 5.8850589E-004, 6.1819013E-002, 1.3458689E+002, 1.3412510E+002, 5.4555792E-004, 5.7307586E-002, 5.5789491E+001, 5.5554878E+001, 5.7967973E-004, 6.0891877E-002, 1.4068162E+002, 1.3962322E+002, 6.3546152E-004, 6.6751419E-002
 4.9001309E+002, 4.8749345E+002, 4.5537678E+002, 3.1776723E+002, 2.9404688E+002, 2.7631145E+002, 2.0824814E+002, 1.7198597E+002, 1.5593234E+002, 1.2898541E+002, 7.7854138E+001, 6.8876747E+001, 6.6123393E+001, 6.4170017E+001, 6.2399034E+001, 5.6941832E+001, 5.4815845E+001, 4.8075628E+001, 1.4179521E+002, 1.3369068E+002, 1.2504397E+002, 1.2612733E+002, 1.2198482E+002, 1.1621757E+002, 1.0946153E+002, 1.0645432E+002, 6.7250120E+001, 5.8868418E+001, 5.6203545E+001, 5.5236527E+001, 5.4615431E+001, 5.0613672E+001, 4.5224900E+001, 4.1683659E+001, 2.8090156E+002, 2.8112221E+002, 8.7883065E-004, 9.2315887E-002, 6.5072554E+001, 6.4758609E+001, 5.8860122E-004, 6.1829027E-002, 1.2877115E+002, 1.2789129E+002, 5.2743191E-004, 5.5403557E-002, 5.5619867E+001, 5.5355429E+001, 5.8001445E-004, 6.0927038E-002, 1.3064808E+002, 1.3120976E+002, 6.0563772E-004, 6.3618608E-002
