s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 9.1000378E+002, 9.0749541E+002, 4.3676039E+002, 3.0967258E+002, 2.9191992E+002, 2.6859069E+002, 1.9261670E+002, 1.4761243E+002, 1.2596446E+002, 9.7589651E+001, 1.1689066E+002, 9.2415342E+001, 8.7878102E+001, 8.5485697E+001, 8.2364894E+001, 7.9058539E+001, 7.0245848E+001, 6.3150869E+001, 1.8806732E+002, 1.6971461E+002, 1.5669973E+002, 1.5267186E+002, 1.5081048E+002, 1.4529278E+002, 1.3772632E+002, 1.1736330E+002, 8.9128254E+001, 7.8543608E+001, 7.4424428E+001, 7.1728967E+001, 6.8851261E+001, 6.5201135E+001, 5.8560188E+001, 5.2265085E+001, 2.7777302E+002, 2.7763109E+002, 9.1600500E-004, 9.6220829E-002, 8.7060670E+001, 8.6829757E+001, 7.4809433E-004, 7.8582821E-002, 1.5399495E+002, 1.5368369E+002, 6.0814709E-004, 6.3882202E-002, 7.2399876E+001, 7.2161909E+001, 7.4528169E-004, 7.8287370E-002, 1.4848183E+002, 1.4784771E+002, 7.4530306E-004, 7.8289615E-002
 9.1500299E+002, 9.1250613E+002, 4.5231048E+002, 3.1318785E+002, 3.0163859E+002, 2.6948800E+002, 2.0411857E+002, 1.5084716E+002, 1.2362315E+002, 9.1449546E+001, 1.1567989E+002, 9.5325166E+001, 8.9016961E+001, 8.6659272E+001, 8.4544532E+001, 7.5918766E+001, 6.9335286E+001, 6.1403793E+001, 1.8040692E+002, 1.6237269E+002, 1.5494119E+002, 1.5224895E+002, 1.4994152E+002, 1.4725705E+002, 1.4012601E+002, 1.1891179E+002, 9.3946343E+001, 7.9300383E+001, 7.3138944E+001, 7.1247960E+001, 6.8947988E+001, 6.4327742E+001, 5.7987771E+001, 5.3215100E+001, 2.7708440E+002, 2.7756230E+002, 9.1650480E-004, 9.6273330E-002, 8.7554399E+001, 8.7319081E+001, 7.4810141E-004, 7.8583564E-002, 1.5325288E+002, 1.5290830E+002, 6.0628661E-004, 6.3686770E-002, 7.1710971E+001, 7.1513966E+001, 7.4545357E-004, 7.8305425E-002, 1.5966952E+002, 1.5963257E+002, 7.4761673E-004, 7.8532652E-002
 9.2001617E+002, 9.1745187E+002, 4.4944585E+002, 3.1996672E+002, 3.0074836E+002, 2.7286391E+002, 2.0975578E+002, 1.5550180E+002, 1.2331979E+002, 9.2532530E+001, 1.0829858E+002, 9.3916278E+001, 8.9131512E+001, 8.6075425E+001, 8.4504213E+001, 7.8226818E+001, 7.0389332E+001, 6.2538217E+001, 1.6881484E+002, 1.6459519E+002, 1.5897494E+002, 1.6071246E+002, 1.5830127E+002, 1.5599274E+002, 1.4707764E+002, 1.7238267E+002, 8.6719206E+001, 7.7539330E+001, 7.5058940E+001, 7.1192788E+001, 6.8497944E+001, 6.5278984E+001, 5.8550890E+001, 5.3718952E+001, 2.8387487E+002, 2.8416551E+002, 9.1916820E-004, 9.6553104E-002, 8.8598541E+001, 8.8299029E+001, 7.4842765E-004, 7.8617834E-002, 1.6065817E+002, 1.6005530E+002, 6.1044653E-004, 6.4123745E-002, 7.2284530E+001, 7.2063394E+001, 7.4589305E-004, 7.8351590E-002, 1.7626140E+002, 1.7893732E+002, 7.5750628E-004, 7.9571490E-002
 9.2501428E+002, 9.2255374E+002, 4.3175290E+002, 3.1250310E+002, 2.9527533E+002, 2.6671576E+002, 1.9354000E+002, 1.5347077E+002, 1.2492822E+002, 9.4479577E+001, 1.1278277E+002, 9.5588323E+001, 8.8762891E+001, 8.7615903E+001, 8.4214635E+001, 7.6620902E+001, 7.0129097E+001, 6.0359831E+001, 1.6454308E+002, 1.6405829E+002, 1.5991653E+002, 1.5522256E+002, 1.4746784E+002, 1.4373735E+002, 1.3559767E+002, 1.1976120E+002, 8.9146005E+001, 7.9219604E+001, 7.5828498E+001, 7.1090189E+001, 6.9812800E+001, 6.5644867E+001, 5.7792651E+001, 5.3385085E+001, 2.7901109E+002, 2.7871719E+002, 9.1721864E-004, 9.6348314E-002, 8.8357277E+001, 8.8015681E+001, 7.4869632E-004, 7.8646056E-002, 1.5923912E+002, 1.5836473E+002, 6.1415177E-004, 6.4512959E-002, 7.2299731E+001, 7.2109624E+001, 7.4640050E-004, 7.8404894E-002, 1.4697033E+002, 1.4721926E+002, 7.4659587E-004, 7.8425416E-002
 9.3001233E+002, 9.2752289E+002, 4.4539673E+002, 3.0548297E+002, 2.9338261E+002, 2.7255858E+002, 2.0359269E+002, 1.4878787E+002, 1.2310389E+002, 8.9596650E+001, 1.1584001E+002, 9.4079836E+001, 8.8640389E+001, 8.8739654E+001, 8.4918470E+001, 7.6659109E+001, 7.0821367E+001, 6.0819500E+001, 1.7167581E+002, 1.5945272E+002, 1.5142967E+002, 1.4762121E+002, 1.4657209E+002, 1.4275786E+002, 1.4119968E+002, 1.2333867E+002, 8.8541029E+001, 7.8553971E+001, 7.3185244E+001, 7.0947478E+001, 6.9178682E+001, 6.5160014E+001, 5.7097794E+001, 5.2093776E+001, 2.8140941E+002, 2.8106126E+002, 9.2816449E-004, 9.7498111E-002, 8.9391258E+001, 8.9065135E+001, 7.4938389E-004, 7.8718282E-002, 1.4915542E+002, 1.4907795E+002, 6.1223328E-004, 6.4311433E-002, 7.1940187E+001, 7.1723761E+001, 7.4646906E-004, 7.8412096E-002, 1.7017191E+002, 1.7065715E+002, 7.5746103E-004, 7.9566737E-002
 9.3500592E+002, 9.3246884E+002, 4.3914893E+002, 3.1089261E+002, 2.9527580E+002, 2.7776036E+002, 2.0425881E+002, 1.5192168E+002, 1.2747912E+002, 9.3213439E+001, 1.1104050E+002, 9.5848538E+001, 9.0155718E+001, 8.8350999E+001, 8.4502753E+001, 7.5750326E+001, 6.9473933E+001, 6.0805239E+001, 1.7379790E+002, 1.6146436E+002, 1.5231104E+002, 1.5120024E+002, 1.4923532E+002, 1.4446523E+002, 1.3225154E+002, 1.2234090E+002, 9.0105178E+001, 8.0649512E+001, 7.3510801E+001, 7.2146405E+001, 7.0074668E+001, 6.6708974E+001, 5.9177611E+001, 5.4015967E+001, 2.8769147E+002, 2.8714242E+002, 9.3867125E-004, 9.8601783E-002, 8.9883497E+001, 8.9555075E+001, 7.4974613E-004, 7.8756332E-002, 1.5218456E+002, 1.5182963E+002, 6.0268324E-004, 6.3308258E-002, 7.3068940E+001, 7.2842248E+001, 7.4677474E-004, 7.8444205E-002, 1.8610877E+002, 1.8526590E+002, 7.6370598E-004, 8.0222731E-002
 9.4000269E+002, 9.3749544E+002, 4.3737917E+002, 3.0969203E+002, 2.9530379E+002, 2.7031569E+002, 1.9891304E+002, 1.5566599E+002, 1.2865514E+002, 9.5364288E+001, 1.1867582E+002, 9.3218814E+001, 8.9590914E+001, 8.7199533E+001, 8.3507794E+001, 7.4935010E+001, 7.1242856E+001, 6.0579429E+001, 1.7047671E+002, 1.6644129E+002, 1.5667837E+002, 1.5386094E+002, 1.4825126E+002, 1.3934458E+002, 1.3266928E+002, 1.1189671E+002, 9.0554363E+001, 7.8495311E+001, 7.3427827E+001, 7.2804362E+001, 7.1053878E+001, 6.5451129E+001, 5.9684502E+001, 5.3468992E+001, 2.7758006E+002, 2.7764515E+002, 9.2262402E-004, 9.6916117E-002, 8.8697285E+001, 8.8458357E+001, 7.4976747E-004, 7.8758574E-002, 1.5492387E+002, 1.5444479E+002, 6.0561100E-004, 6.3615802E-002, 7.2925203E+001, 7.2699800E+001, 7.4718842E-004, 7.8487660E-002, 1.5231978E+002, 1.5248805E+002, 7.5401685E-004, 7.9204946E-002
 9.4501251E+002, 9.4251938E+002, 4.4583129E+002, 3.0723431E+002, 2.9653512E+002, 2.7683206E+002, 2.0456603E+002, 1.4858161E+002, 1.2254621E+002, 9.5010270E+001, 1.1449600E+002, 9.4764867E+001, 8.9410348E+001, 8.8074514E+001, 8.3652704E+001, 7.8541275E+001, 7.2236699E+001, 6.2217890E+001, 1.7771255E+002, 1.6811030E+002, 1.5778312E+002, 1.5306149E+002, 1.4627154E+002, 1.4190698E+002, 1.3645703E+002, 1.2302282E+002, 9.1539983E+001, 7.9598413E+001, 7.4343160E+001, 7.1814942E+001, 7.0184605E+001, 6.5234097E+001, 5.7167540E+001, 5.1928129E+001, 2.8039989E+002, 2.8071446E+002, 9.3210404E-004, 9.7911937E-002, 8.8781329E+001, 8.8489118E+001, 7.5065520E-004, 7.8851825E-002, 1.5589400E+002, 1.5563689E+002, 6.0418390E-004, 6.3465894E-002, 7.2721113E+001, 7.2494856E+001, 7.4711327E-004, 7.8479766E-002, 1.4711032E+002, 1.4695981E+002, 7.5566351E-004, 7.9377918E-002
 9.5000037E+002, 9.4755231E+002, 4.4797408E+002, 3.1677147E+002, 3.0174470E+002, 2.8543829E+002, 2.1438628E+002, 1.5591795E+002, 1.2924627E+002, 9.2998804E+001, 1.1365064E+002, 9.6899289E+001, 9.0274354E+001, 8.8676916E+001, 8.5230172E+001, 7.7927597E+001, 7.0506672E+001, 6.0925832E+001, 1.8047105E+002, 1.6619973E+002, 1.6106396E+002, 1.5216089E+002, 1.4528813E+002, 1.4586710E+002, 1.4128892E+002, 1.2494968E+002, 9.3021203E+001, 8.0626418E+001, 7.8264166E+001, 7.2031338E+001, 7.0843584E+001, 6.5917913E+001, 5.9409312E+001, 5.4120893E+001, 2.9373161E+002, 2.9289491E+002, 9.4330000E-004, 9.9088005E-002, 8.9873150E+001, 8.9589036E+001, 7.5273592E-004, 7.9070391E-002, 1.5484293E+002, 1.5451792E+002, 6.1288766E-004, 6.4380172E-002, 7.3486951E+001, 7.3271311E+001, 7.4797462E-004, 7.8570246E-002, 1.2727762E+002, 1.2747640E+002, 7.5295008E-004, 7.9092888E-002
 9.5500635E+002, 9.5252235E+002, 4.4906380E+002, 3.1584629E+002, 3.0086429E+002, 2.7307745E+002, 2.0614686E+002, 1.5646092E+002, 1.3172941E+002, 9.6652176E+001, 1.1313978E+002, 9.5190541E+001, 9.1490259E+001, 8.8585559E+001, 8.6504348E+001, 7.8789717E+001, 7.1412962E+001, 6.2362549E+001, 1.7392501E+002, 1.6661117E+002, 1.5969227E+002, 1.5628971E+002, 1.5157682E+002, 1.4828752E+002, 1.3908420E+002, 1.1528593E+002, 9.0851023E+001, 7.9795415E+001, 7.4832406E+001, 7.1788322E+001, 6.9547517E+001, 6.4993883E+001, 5.8004183E+001, 5.3123199E+001, 2.8252608E+002, 2.8334606E+002, 9.2832985E-004, 9.7515481E-002, 8.9928333E+001, 8.9598880E+001, 7.5333952E-004, 7.9133797E-002, 1.5751203E+002, 1.5719905E+002, 6.2605102E-004, 6.5762903E-002, 7.1971251E+001, 7.1788445E+001, 7.4797074E-004, 7.8569838E-002, 1.4549203E+002, 1.4487886E+002, 7.5170259E-004, 7.8961847E-002
 9.6001068E+002, 9.5759223E+002, 4.6089564E+002, 3.2150374E+002, 3.0215169E+002, 2.8292927E+002, 2.0829260E+002, 1.5430047E+002, 1.2766573E+002, 9.8275681E+001, 1.0951896E+002, 9.6536175E+001, 9.0814059E+001, 8.8228633E+001, 8.6446309E+001, 7.6313606E+001, 7.1384219E+001, 6.2287665E+001, 1.7456272E+002, 1.5731063E+002, 1.5071536E+002, 1.4773051E+002, 1.4558010E+002, 1.4191996E+002, 1.3592100E+002, 1.2944276E+002, 9.3769706E+001, 8.0732863E+001, 7.4885391E+001, 7.2030962E+001, 7.0747249E+001, 6.5662808E+001, 5.7377934E+001, 5.2658069E+001, 2.8977901E+002, 2.9003069E+002, 9.4452441E-004, 9.9216622E-002, 8.8863127E+001, 8.8584824E+001, 7.5374825E-004, 7.9176732E-002, 1.4852759E+002, 1.4864141E+002, 6.2022094E-004, 6.5150488E-002, 7.2972687E+001, 7.2765975E+001, 7.4962320E-004, 7.8743420E-002, 1.7315242E+002, 1.7291740E+002, 7.5310633E-004, 7.9109301E-002
 9.6501483E+002, 9.6242878E+002, 4.4731394E+002, 3.2628716E+002, 3.0454504E+002, 2.7816717E+002, 2.0373660E+002, 1.5172665E+002, 1.2554536E+002, 1.0070807E+002, 1.0836760E+002, 9.5672268E+001, 9.0313104E+001, 8.9012253E+001, 8.7570015E+001, 7.9937381E+001, 7.2255869E+001, 6.2516511E+001, 1.7296431E+002, 1.5918326E+002, 1.5714372E+002, 1.5264445E+002, 1.5048825E+002, 1.4915794E+002, 1.4607856E+002, 1.2747634E+002, 9.0522830E+001, 7.8290450E+001, 7.3735418E+001, 7.1450684E+001, 7.0877170E+001, 6.6208776E+001, 5.8920848E+001, 5.3844155E+001, 2.8977185E+002, 2.8967547E+002, 9.4696989E-004, 9.9473505E-002, 8.9775827E+001, 8.9475989E+001, 7.5575722E-004, 7.9387761E-002, 1.5375248E+002, 1.5348173E+002, 6.1409126E-004, 6.4506603E-002, 7.2095889E+001, 7.1900372E+001, 7.5007704E-004, 7.8791093E-002, 1.4051764E+002, 1.4128684E+002, 7.5134591E-004, 7.8924380E-002
 9.7001282E+002, 9.6751267E+002, 4.4889290E+002, 3.2279724E+002, 2.9975841E+002, 2.7106665E+002, 2.0147462E+002, 1.5210779E+002, 1.2619797E+002, 9.8253292E+001, 1.1270619E+002, 9.5613802E+001, 8.9562001E+001, 8.7734677E+001, 8.5670689E+001, 7.7424302E+001, 7.0684989E+001, 6.0760061E+001, 1.6121718E+002, 1.5838603E+002, 1.5442408E+002, 1.4816018E+002, 1.4842963E+002, 1.4385636E+002, 1.3087758E+002, 1.1005869E+002, 9.1862165E+001, 7.9898567E+001, 7.5453426E+001, 7.1699912E+001, 7.0448364E+001, 6.5614258E+001, 5.9604998E+001, 5.3287626E+001, 2.8013117E+002, 2.8092504E+002, 9.3703103E-004, 9.8429487E-002, 8.9198185E+001, 8.8894727E+001, 7.5589436E-004, 7.9402167E-002, 1.4898633E+002, 1.4866133E+002, 6.0984819E-004, 6.4060894E-002, 7.2816297E+001, 7.2635667E+001, 7.5153057E-004, 7.8943778E-002, 1.6162567E+002, 1.6563028E+002, 7.5307845E-004, 7.9106373E-002
 9.7500494E+002, 9.7253155E+002, 4.4786982E+002, 3.2024322E+002, 2.9920716E+002, 2.7820941E+002, 2.1087703E+002, 1.5236894E+002, 1.2596397E+002, 9.6019588E+001, 1.1125215E+002, 9.4675328E+001, 8.9781081E+001, 8.8323543E+001, 8.5279516E+001, 7.7071420E+001, 7.1510253E+001, 6.2440893E+001, 1.7418178E+002, 1.5840535E+002, 1.4877835E+002, 1.4803382E+002, 1.4474799E+002, 1.4149811E+002, 1.3884871E+002, 1.2010940E+002, 9.1296227E+001, 7.8976098E+001, 7.4627487E+001, 7.1826026E+001, 7.0405406E+001, 6.3984265E+001, 5.8424013E+001, 5.2332862E+001, 2.8633432E+002, 2.8644105E+002, 9.4529858E-004, 9.9297944E-002, 8.9718331E+001, 8.9386860E+001, 7.5560545E-004, 7.9371819E-002, 1.4828687E+002, 1.4842358E+002, 6.0455676E-004, 6.3505060E-002, 7.2391776E+001, 7.2211008E+001, 7.5148179E-004, 7.8938654E-002, 1.8937839E+002, 1.8913451E+002, 7.4808967E-004, 7.8582331E-002
 9.8000183E+002, 9.7757803E+002, 4.3656424E+002, 3.2335756E+002, 2.9700336E+002, 2.6529436E+002, 2.0015979E+002, 1.5203769E+002, 1.2618916E+002, 9.8972578E+001, 1.1725456E+002, 9.4512335E+001, 8.9271846E+001, 8.6902792E+001, 8.4365850E+001, 7.8052411E+001, 7.0251522E+001, 6.0647924E+001, 1.6847409E+002, 1.6025410E+002, 1.5268290E+002, 1.4665041E+002, 1.4163124E+002, 1.4015686E+002, 1.3500853E+002, 1.2128632E+002, 9.0695067E+001, 7.7719530E+001, 7.3471785E+001, 7.2165878E+001, 6.9751266E+001, 6.6031377E+001, 5.9606517E+001, 5.3271866E+001, 2.7899643E+002, 2.7919576E+002, 9.3603359E-004, 9.8324713E-002, 8.8492314E+001, 8.8221158E+001, 7.5564282E-004, 7.9375744E-002, 1.4889370E+002, 1.4865392E+002, 5.9927818E-004, 6.2950577E-002, 7.2645089E+001, 7.2436667E+001, 7.5186202E-004, 7.8978594E-002, 1.5384131E+002, 1.5378339E+002, 7.5623931E-004, 7.9438402E-002
 9.8501569E+002, 9.8256004E+002, 4.5021122E+002, 3.1072992E+002, 2.9180546E+002, 2.7341333E+002, 1.9886234E+002, 1.4665487E+002, 1.2550924E+002, 9.8518173E+001, 1.1372222E+002, 9.6268461E+001, 8.8377721E+001, 8.7406228E+001, 8.4469093E+001, 7.8586573E+001, 7.0372924E+001, 6.1471831E+001, 1.7781907E+002, 1.6869491E+002, 1.6450575E+002, 1.5751031E+002, 1.5708219E+002, 1.4968179E+002, 1.4114844E+002, 1.1611294E+002, 9.0970277E+001, 7.8875306E+001, 7.4450782E+001, 7.2035572E+001, 6.9647858E+001, 6.5305560E+001, 5.9852130E+001, 5.3851396E+001, 2.6825809E+002, 2.6993166E+002, 9.3165136E-004, 9.7864386E-002, 8.8646548E+001, 8.8356736E+001, 7.5525940E-004, 7.9335468E-002, 1.5686819E+002, 1.5726723E+002, 6.0053586E-004, 6.3082689E-002, 7.2956008E+001, 7.2727285E+001, 7.5215361E-004, 7.9009223E-002, 1.6177103E+002, 1.6143007E+002, 7.5100966E-004, 7.8889059E-002
 9.9000537E+002, 9.8750959E+002, 4.4885178E+002, 3.1473214E+002, 2.9581968E+002, 2.6912584E+002, 2.0267038E+002, 1.5473170E+002, 1.2347970E+002, 9.1650787E+001, 1.1128176E+002, 9.4670268E+001, 9.0486011E+001, 8.7348178E+001, 8.3913013E+001, 7.8119267E+001, 7.0480632E+001, 6.3559013E+001, 1.7500332E+002, 1.6644002E+002, 1.6027539E+002, 1.4974974E+002, 1.4529821E+002, 1.3902047E+002, 1.2742365E+002, 1.1546687E+002, 8.9723206E+001, 8.0988743E+001, 7.7664266E+001, 7.3107552E+001, 7.1858117E+001, 6.5214365E+001, 5.9672999E+001, 5.3085081E+001, 2.7601020E+002, 2.7668365E+002, 9.3983819E-004, 9.8724362E-002, 8.8278959E+001, 8.8031868E+001, 7.5511729E-004, 7.9320541E-002, 1.5224486E+002, 1.5204501E+002, 6.0486421E-004, 6.3537356E-002, 7.4914368E+001, 7.4659684E+001, 7.5274541E-004, 7.9071389E-002, 1.4811880E+002, 1.4875813E+002, 7.5565478E-004, 7.9377000E-002
 9.9500586E+002, 9.9251720E+002, 4.5189927E+002, 3.2285186E+002, 2.9802731E+002, 2.7911111E+002, 2.1149618E+002, 1.5260331E+002, 1.2955944E+002, 1.0050472E+002, 1.1152120E+002, 9.6559451E+001, 8.9742930E+001, 8.8703054E+001, 8.3762242E+001, 7.5928165E+001, 7.0338707E+001, 6.2492237E+001, 1.7187753E+002, 1.5999805E+002, 1.6046303E+002, 1.5925984E+002, 1.5640164E+002, 1.4403903E+002, 1.3435872E+002, 1.2093654E+002, 8.9195584E+001, 7.9286543E+001, 7.4294410E+001, 7.2107424E+001, 6.9966590E+001, 6.5021085E+001, 5.8059078E+001, 5.3572211E+001, 2.7777786E+002, 2.7932136E+002, 9.3874283E-004, 9.8609302E-002, 9.0150079E+001, 8.9806935E+001, 7.5551314E-004, 7.9362122E-002, 1.6050641E+002, 1.6067751E+002, 5.9825124E-004, 6.2842703E-002, 7.2944827E+001, 7.2736905E+001, 7.5267875E-004, 7.9064386E-002, 1.6746187E+002, 1.6740219E+002, 7.5315006E-004, 7.9113895E-002
 1.0000014E+003, 9.9750693E+002, 4.5777829E+002, 3.2490219E+002, 3.0169957E+002, 2.8226977E+002, 2.0465590E+002, 1.5229968E+002, 1.2375551E+002, 9.7173439E+001, 1.1032614E+002, 9.4464493E+001, 8.9187874E+001, 8.6412735E+001, 8.3335370E+001, 7.6417646E+001, 7.0765368E+001, 6.0810235E+001, 1.7691379E+002, 1.6791262E+002, 1.6257665E+002, 1.5764468E+002, 1.5666083E+002, 1.5167775E+002, 1.3870844E+002, 1.2430708E+002, 9.1691832E+001, 7.9577219E+001, 7.5499170E+001, 7.2186942E+001, 7.0913107E+001, 6.5490651E+001, 5.8601303E+001, 5.4073907E+001, 2.9273791E+002, 2.9211382E+002, 9.5685467E-004, 1.0051184E-001, 8.8058650E+001, 8.7774159E+001, 7.5551068E-004, 7.9361864E-002, 1.5831846E+002, 1.5914769E+002, 5.9491280E-004, 6.2492020E-002, 7.3086728E+001, 7.2868009E+001, 7.5299264E-004, 7.9097359E-002, 1.5188647E+002, 1.5268674E+002, 7.5144793E-004, 7.8935097E-002
 1.0050048E+003, 1.0025276E+003, 4.4827041E+002, 3.1741361E+002, 2.9820461E+002, 2.7427310E+002, 2.0376834E+002, 1.5248070E+002, 1.2144170E+002, 9.1904141E+001, 1.1280463E+002, 9.1567464E+001, 8.8435635E+001, 8.6424669E+001, 8.3280200E+001, 7.7702511E+001, 7.1316490E+001, 6.1894100E+001, 1.6678738E+002, 1.6049266E+002, 1.6077593E+002, 1.6114298E+002, 1.5352835E+002, 1.3981882E+002, 1.2500501E+002, 1.1421690E+002, 8.9060638E+001, 7.9766527E+001, 7.4558565E+001, 7.1404699E+001, 6.9668346E+001, 6.6576127E+001, 5.9818655E+001, 5.4787212E+001, 2.7558410E+002, 2.7681578E+002, 9.4061711E-004, 9.8806183E-002, 8.8323982E+001, 8.8051560E+001, 7.5599350E-004, 7.9412581E-002, 1.5860731E+002, 1.5883540E+002, 5.9360555E-004, 6.2354701E-002, 7.2824201E+001, 7.2603115E+001, 7.5362040E-004, 7.9163301E-002, 1.5523524E+002, 1.5665333E+002, 7.5209096E-004, 7.9002643E-002
 1.0100125E+003, 1.0075483E+003, 4.4572902E+002, 3.1363848E+002, 2.9686543E+002, 2.8000037E+002, 2.0528410E+002, 1.4906493E+002, 1.2492275E+002, 9.4191114E+001, 1.1216476E+002, 9.4603435E+001, 8.8969696E+001, 8.5936864E+001, 8.3381667E+001, 7.5552810E+001, 6.9268130E+001, 5.9490130E+001, 1.7198752E+002, 1.6424582E+002, 1.6071650E+002, 1.5355429E+002, 1.4427277E+002, 1.3489028E+002, 1.2600682E+002, 1.0935118E+002, 8.9466780E+001, 7.9348635E+001, 7.5080371E+001, 7.2183583E+001, 6.9216072E+001, 6.5951938E+001, 5.8051372E+001, 5.2290831E+001, 2.8483244E+002, 2.8456204E+002, 9.5518975E-004, 1.0033695E-001, 8.7429239E+001, 8.7181407E+001, 7.5576239E-004, 7.9388304E-002, 1.5706393E+002, 1.5688531E+002, 6.1230065E-004, 6.4318510E-002, 7.2874242E+001, 7.2680393E+001, 7.5383881E-004, 7.9186244E-002, 1.5584035E+002, 1.5603357E+002, 7.4899469E-004, 7.8677399E-002
 1.0150093E+003, 1.0124840E+003, 4.5818901E+002, 3.2051478E+002, 2.9449037E+002, 2.6715707E+002, 2.0831695E+002, 1.5018672E+002, 1.2471954E+002, 9.4969948E+001, 1.1378745E+002, 9.3511290E+001, 8.8146618E+001, 8.6988300E+001, 8.4895461E+001, 7.8408680E+001, 7.0553717E+001, 6.1379409E+001, 1.7092077E+002, 1.6218270E+002, 1.5057872E+002, 1.4493345E+002, 1.4251784E+002, 1.3549906E+002, 1.2877944E+002, 1.1070388E+002, 9.1687790E+001, 8.0235695E+001, 7.4642430E+001, 7.1693558E+001, 6.9743016E+001, 6.6138660E+001, 5.9289846E+001, 5.2990416E+001, 2.7582109E+002, 2.7655124E+002, 9.4332245E-004, 9.9090363E-002, 8.7295659E+001, 8.7061669E+001, 7.5507215E-004, 7.9315799E-002, 1.4611869E+002, 1.4592538E+002, 5.8354430E-004, 6.1297827E-002, 7.2831794E+001, 7.2647552E+001, 7.5387244E-004, 7.9189777E-002, 1.6112758E+002, 1.6129876E+002, 7.5118530E-004, 7.8907509E-002
 1.0200041E+003, 1.0175008E+003, 4.4840572E+002, 3.1444139E+002, 2.9298374E+002, 2.7402675E+002, 2.0477773E+002, 1.5196200E+002, 1.2376966E+002, 9.4655930E+001, 1.1203955E+002, 9.3313110E+001, 8.7801115E+001, 8.6952605E+001, 8.3731598E+001, 7.9303819E+001, 7.0610230E+001, 6.2413793E+001, 1.6402292E+002, 1.5857150E+002, 1.5708660E+002, 1.5380576E+002, 1.5332161E+002, 1.4864525E+002, 1.4465454E+002, 1.1277492E+002, 9.1382869E+001, 7.8642227E+001, 7.3125410E+001, 7.1484368E+001, 6.9330520E+001, 6.4508879E+001, 5.9156168E+001, 5.4380143E+001, 2.7144311E+002, 2.7294282E+002, 9.4077243E-004, 9.8822499E-002, 8.8245626E+001, 8.7982725E+001, 7.5439494E-004, 7.9244662E-002, 1.5467480E+002, 1.5479200E+002, 5.7305329E-004, 6.0195810E-002, 7.2043850E+001, 7.1851287E+001, 7.5391077E-004, 7.9193803E-002, 1.6483975E+002, 1.6453408E+002, 7.4742478E-004, 7.8512489E-002
 1.0250137E+003, 1.0225217E+003, 4.4314944E+002, 3.1980872E+002, 2.9590884E+002, 2.7907564E+002, 2.0136782E+002, 1.5278984E+002, 1.2538205E+002, 9.5849350E+001, 1.1332369E+002, 9.5274894E+001, 9.0638809E+001, 8.6571303E+001, 8.4410709E+001, 7.8855135E+001, 7.0412634E+001, 6.1775233E+001, 1.5460804E+002, 1.5431693E+002, 1.5019392E+002, 1.4587661E+002, 1.4173638E+002, 1.3541277E+002, 1.2611523E+002, 1.0500516E+002, 9.0416772E+001, 7.7904499E+001, 7.5047307E+001, 7.2222938E+001, 7.0954193E+001, 6.5783787E+001, 5.8980511E+001, 5.4564803E+001, 2.8323605E+002, 2.8334523E+002, 9.5480632E-004, 1.0029667E-001, 8.8136352E+001, 8.7885633E+001, 7.5388642E-004, 7.9191245E-002, 1.4676009E+002, 1.4632328E+002, 5.8493974E-004, 6.1444410E-002, 7.3183488E+001, 7.2976026E+001, 7.5363122E-004, 7.9164437E-002, 1.5378168E+002, 1.5331741E+002, 7.4849388E-004, 7.8624791E-002
 1.0300087E+003, 1.0274636E+003, 4.5139525E+002, 3.1910216E+002, 2.9769308E+002, 2.7753623E+002, 2.0198186E+002, 1.5466951E+002, 1.2489593E+002, 9.4701405E+001, 1.1033325E+002, 9.4624042E+001, 8.9809349E+001, 8.6297349E+001, 8.4982665E+001, 7.7695509E+001, 7.0669664E+001, 6.3407490E+001, 1.5812940E+002, 1.5569712E+002, 1.5574412E+002, 1.5281142E+002, 1.4793106E+002, 1.4085387E+002, 1.3566439E+002, 1.4112816E+002, 8.9890663E+001, 8.0506340E+001, 7.5440262E+001, 7.2449051E+001, 6.9790219E+001, 6.5910390E+001, 5.9158415E+001, 5.3178939E+001, 2.8364365E+002, 2.8388032E+002, 9.5902677E-004, 1.0074001E-001, 8.8296313E+001, 8.8033662E+001, 7.5328947E-004, 7.9128539E-002, 1.5430087E+002, 1.5369345E+002, 5.9646786E-004, 6.2655369E-002, 7.3153105E+001, 7.2940285E+001, 7.5348767E-004, 7.9149359E-002, 1.4538594E+002, 1.4628745E+002, 7.4696780E-004, 7.8464485E-002
