s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.8971915E+002, 7.4383562E+002, 8.0125035E+001, 5.6805359E+002, 5.2841038E+002, 5.2636780E+002, 4.2023169E+002, 2.4640863E+002, 1.4309929E+002, 1.3552378E+002, 1.1465917E+002, 2.5023012E+001, 3.0061616E+001
 2.9008148E+002, 7.2620941E+002, 8.2466663E+001, 5.8187895E+002, 5.4521337E+002, 5.3535563E+002, 4.2350907E+002, 2.4920833E+002, 1.3674729E+002, 1.3639527E+002, 1.1599257E+002, 2.5050037E+001, 3.0578718E+001
 2.9045087E+002, 7.0973333E+002, 8.7862177E+001, 5.9307532E+002, 5.5760386E+002, 5.2159836E+002, 4.1667710E+002, 2.5031794E+002, 1.3567375E+002, 1.3194915E+002, 1.0730578E+002, 2.4346414E+001, 2.9635657E+001
 2.9082315E+002, 7.1186925E+002, 9.4422815E+001, 5.9308900E+002, 5.5534195E+002, 4.7883867E+002, 3.9701592E+002, 2.5315615E+002, 1.4036654E+002, 1.2877032E+002, 9.8600028E+001, 2.4289378E+001, 2.9386609E+001
 2.9119913E+002, 6.8013496E+002, 9.8010035E+001, 5.8465742E+002, 5.3173320E+002, 4.8275827E+002, 3.9596569E+002, 2.7889693E+002, 1.5212777E+002, 1.3229400E+002, 9.9807977E+001, 2.3862020E+001, 2.8668465E+001
 2.9156494E+002, 6.5125230E+002, 7.6869435E+001, 5.7692015E+002, 5.2239296E+002, 4.9070885E+002, 4.0914088E+002, 2.9185081E+002, 1.6158866E+002, 1.3500497E+002, 1.1035349E+002, 2.3882992E+001, 2.8260554E+001
 2.9193076E+002, 6.5729016E+002, 8.9797836E+001, 5.7097445E+002, 5.3405516E+002, 4.9220952E+002, 4.1943206E+002, 2.9239992E+002, 1.5492809E+002, 1.2919275E+002, 1.0838216E+002, 2.3918615E+001, 2.8255227E+001
 2.9230673E+002, 6.7938264E+002, 9.4287809E+001, 5.8876123E+002, 5.3721627E+002, 4.9499736E+002, 4.2390646E+002, 2.7968196E+002, 1.4808730E+002, 1.2387339E+002, 1.0576577E+002, 2.3350399E+001, 2.8252764E+001
 2.9267255E+002, 6.7308560E+002, 7.0510814E+001, 5.8031429E+002, 5.3078256E+002, 5.0275332E+002, 4.1539073E+002, 2.6142303E+002, 1.5767085E+002, 1.2486564E+002, 1.1213971E+002, 2.3669768E+001, 2.8417483E+001
 2.9304852E+002, 6.7768417E+002, 8.4406364E+001, 5.6850738E+002, 5.2846245E+002, 5.0239674E+002, 4.0241577E+002, 2.5070593E+002, 1.6536845E+002, 1.2946692E+002, 1.1895105E+002, 2.3274723E+001, 2.7734649E+001
 2.9341434E+002, 6.2426753E+002, 9.0233434E+001, 5.6202458E+002, 5.2081281E+002, 5.1403460E+002, 4.1625690E+002, 2.4739116E+002, 1.6020702E+002, 1.3044825E+002, 1.2150351E+002, 2.2623283E+001, 2.7013400E+001
 2.9378015E+002, 6.3276986E+002, 1.0565172E+002, 5.5619152E+002, 5.1970485E+002, 5.1873433E+002, 4.2716048E+002, 2.4165413E+002, 1.5132354E+002, 1.2943929E+002, 1.2267254E+002, 2.2789075E+001, 2.6854421E+001
 2.9415613E+002, 6.2709973E+002, 1.1191381E+002, 5.5478932E+002, 5.3007103E+002, 5.0316524E+002, 4.3276259E+002, 2.2563530E+002, 1.4720901E+002, 1.3117494E+002, 1.1528405E+002, 2.3516233E+001, 2.7382489E+001
 2.9452194E+002, 6.8391915E+002, 1.1463890E+002, 5.5730512E+002, 5.3162900E+002, 5.0663532E+002, 4.2503207E+002, 2.2433439E+002, 1.4969319E+002, 1.3495014E+002, 1.0773538E+002, 2.3489241E+001, 2.7808639E+001
 2.9489792E+002, 6.5871664E+002, 1.1690649E+002, 5.5402153E+002, 5.2668969E+002, 5.0751447E+002, 4.0591526E+002, 2.4369523E+002, 1.5314783E+002, 1.3722804E+002, 1.0406973E+002, 2.2806673E+001, 2.6815410E+001
 2.9526376E+002, 6.2238670E+002, 1.1027947E+002, 5.5260312E+002, 5.1964922E+002, 5.0035523E+002, 4.1037626E+002, 2.5998779E+002, 1.5279538E+002, 1.3696409E+002, 1.0110819E+002, 2.2147022E+001, 2.6466770E+001
 2.9563974E+002, 6.1752977E+002, 9.4250704E+001, 5.6180908E+002, 5.3382073E+002, 5.1774849E+002, 4.3550395E+002, 2.7139897E+002, 1.5266863E+002, 1.3862820E+002, 9.4002731E+001, 2.2635464E+001, 2.6515000E+001
 2.9600555E+002, 6.2809620E+002, 9.2848326E+001, 5.5954795E+002, 5.4239230E+002, 5.1982565E+002, 4.1962289E+002, 2.6046498E+002, 1.5320895E+002, 1.4017889E+002, 9.4441336E+001, 2.2907184E+001, 2.6899343E+001
 2.9637137E+002, 6.2008166E+002, 9.7019363E+001, 5.5586888E+002, 5.2942926E+002, 5.0061205E+002, 3.7616571E+002, 2.4887310E+002, 1.5431388E+002, 1.3722869E+002, 9.1007079E+001, 2.3076556E+001, 2.6362182E+001
 2.9674734E+002, 6.2766320E+002, 9.9033675E+001, 5.5230883E+002, 5.1428850E+002, 5.0179845E+002, 3.8166913E+002, 2.4543310E+002, 1.6393611E+002, 1.3928860E+002, 9.6783540E+001, 2.2362124E+001, 2.5570684E+001
 2.9711316E+002, 5.9986278E+002, 1.0668866E+002, 5.4847497E+002, 5.1214512E+002, 5.1917985E+002, 4.2348310E+002, 2.5740152E+002, 1.6707755E+002, 1.4751652E+002, 1.0290087E+002, 2.2124084E+001, 2.5399391E+001
 2.9748914E+002, 6.1825919E+002, 1.1192791E+002, 5.5071813E+002, 5.1467287E+002, 5.3546001E+002, 4.4423160E+002, 2.6129773E+002, 1.5895537E+002, 1.4505793E+002, 1.0275046E+002, 2.2655585E+001, 2.6023973E+001
 2.9785495E+002, 6.5103967E+002, 1.0510084E+002, 5.4725223E+002, 5.1518696E+002, 5.2866762E+002, 4.1623211E+002, 2.4021748E+002, 1.5732845E+002, 1.3760222E+002, 1.0644512E+002, 2.3163351E+001, 2.6692160E+001
 2.9822076E+002, 6.5088863E+002, 8.8553347E+001, 5.4535878E+002, 5.1190621E+002, 4.8719594E+002, 3.8883937E+002, 2.4424563E+002, 1.5495240E+002, 1.3237585E+002, 1.0120287E+002, 2.3639166E+001, 2.7362841E+001
 2.9859674E+002, 7.0512434E+002, 8.7601912E+001, 5.4709034E+002, 5.1219291E+002, 4.7783976E+002, 4.0304000E+002, 2.6325713E+002, 1.5626995E+002, 1.3201076E+002, 1.0088699E+002, 2.3370209E+001, 2.7823133E+001
 2.9896085E+002, 7.3431694E+002, 1.0256830E+002, 5.5235773E+002, 5.2505804E+002, 4.8181185E+002, 4.2290411E+002, 2.7458849E+002, 1.5562149E+002, 1.3616411E+002, 1.0314484E+002, 2.3785840E+001, 2.8584140E+001
 2.9933334E+002, 6.8515719E+002, 1.1071732E+002, 5.5888723E+002, 5.2712627E+002, 4.5724681E+002, 4.0119654E+002, 2.3215573E+002, 1.4922419E+002, 1.3744964E+002, 9.9637953E+001, 2.3521193E+001, 2.7561336E+001
 2.9970682E+002, 6.5878898E+002, 1.1570399E+002, 5.6483571E+002, 5.2200293E+002, 4.5793787E+002, 3.8934493E+002, 2.1204069E+002, 1.4256906E+002, 1.3695137E+002, 9.8591566E+001, 2.2463282E+001, 2.7104906E+001
 3.0007153E+002, 6.3419365E+002, 1.0666909E+002, 5.6777715E+002, 5.2755670E+002, 4.8100025E+002, 4.0078586E+002, 2.3450491E+002, 1.3998013E+002, 1.3461248E+002, 1.0250521E+002, 2.2207904E+001, 2.6566156E+001
 3.0044696E+002, 6.5368743E+002, 9.9695048E+001, 5.6354306E+002, 5.2726168E+002, 4.9653335E+002, 4.0966930E+002, 2.4897205E+002, 1.4416892E+002, 1.3241746E+002, 1.0325316E+002, 2.2467976E+001, 2.6575113E+001
 3.0082010E+002, 6.3048506E+002, 8.7067476E+001, 5.5704100E+002, 5.0720443E+002, 4.8646149E+002, 4.0336941E+002, 2.4173171E+002, 1.4917409E+002, 1.2900173E+002, 9.3109497E+001, 2.1642269E+001, 2.5709663E+001
 3.0118680E+002, 5.9431785E+002, 9.0626294E+001, 5.5510871E+002, 4.9817345E+002, 4.7512127E+002, 4.0121177E+002, 2.5321906E+002, 1.5159027E+002, 1.2742134E+002, 9.8192178E+001, 2.0888688E+001, 2.4852207E+001
 3.0155347E+002, 5.7037236E+002, 8.6140573E+001, 5.5587793E+002, 5.0375497E+002, 4.8130158E+002, 4.2717964E+002, 2.5541630E+002, 1.4917114E+002, 1.3034787E+002, 1.0893358E+002, 2.1599159E+001, 2.4880924E+001
 3.0192014E+002, 6.0960402E+002, 9.0707382E+001, 5.5348438E+002, 5.1756413E+002, 4.8263461E+002, 4.3588323E+002, 2.4816391E+002, 1.4730310E+002, 1.3646068E+002, 1.1285474E+002, 2.1314787E+001, 2.4999463E+001
 3.0229730E+002, 5.8808834E+002, 1.0037240E+002, 5.4587916E+002, 5.1551921E+002, 4.8264732E+002, 4.1144648E+002, 2.3053616E+002, 1.4870756E+002, 1.4409259E+002, 1.1106041E+002, 2.0615560E+001, 2.4262185E+001
 3.0266397E+002, 5.8661257E+002, 1.0032257E+002, 5.4032145E+002, 5.1224862E+002, 4.7899725E+002, 3.8828208E+002, 2.3359594E+002, 1.5176480E+002, 1.4618512E+002, 1.0291105E+002, 2.0913398E+001, 2.4216978E+001
 3.0303064E+002, 5.9395108E+002, 7.3697861E+001, 5.4131913E+002, 5.0656579E+002, 4.7525455E+002, 4.0606300E+002, 2.4220551E+002, 1.5313371E+002, 1.4059213E+002, 9.4346556E+001, 2.1547583E+001, 2.4763188E+001
 3.0340781E+002, 6.0376869E+002, 7.8792525E+001, 5.4029817E+002, 5.0218979E+002, 4.7471929E+002, 4.2735409E+002, 2.3397875E+002, 1.5332957E+002, 1.4178895E+002, 9.5226207E+001, 2.1399129E+001, 2.4736462E+001
 3.0377448E+002, 5.8390618E+002, 9.0235680E+001, 5.3513178E+002, 4.9469950E+002, 4.7452655E+002, 4.3138722E+002, 2.2295640E+002, 1.5108785E+002, 1.4689126E+002, 1.0378740E+002, 2.1202769E+001, 2.4268961E+001
 3.0414114E+002, 5.9847179E+002, 8.4546208E+001, 5.3095647E+002, 4.8965513E+002, 4.7689162E+002, 4.1367351E+002, 2.1769522E+002, 1.4599584E+002, 1.5187750E+002, 1.1290773E+002, 2.0702321E+001, 2.3567112E+001
 3.0451831E+002, 5.6611861E+002, 9.4381662E+001, 5.3356863E+002, 4.9399022E+002, 4.8048567E+002, 4.1285173E+002, 2.1897462E+002, 1.4312700E+002, 1.5398573E+002, 1.1646401E+002, 2.1403135E+001, 2.3659322E+001
 3.0488498E+002, 5.6392375E+002, 9.6323431E+001, 5.3015866E+002, 4.9333345E+002, 4.8487478E+002, 4.3512989E+002, 2.3528987E+002, 1.4305479E+002, 1.4556807E+002, 1.1263722E+002, 2.1375391E+001, 2.3950246E+001
 3.0525165E+002, 5.9671231E+002, 9.3290334E+001, 5.3546752E+002, 4.9200362E+002, 5.0027578E+002, 4.3252339E+002, 2.4425282E+002, 1.4670548E+002, 1.3652439E+002, 1.0183814E+002, 2.1633534E+001, 2.4118081E+001
 3.0562881E+002, 5.7390796E+002, 9.5910710E+001, 5.4214990E+002, 4.9300840E+002, 5.1179676E+002, 4.1959692E+002, 2.5134916E+002, 1.5270416E+002, 1.3363916E+002, 9.4663354E+001, 2.2715523E+001, 2.4961840E+001
 3.0599548E+002, 6.7263551E+002, 1.0062113E+002, 5.3982667E+002, 4.9545789E+002, 5.0601457E+002, 4.2696648E+002, 2.5749314E+002, 1.5551100E+002, 1.3371561E+002, 9.3515834E+001, 2.3414757E+001, 2.6111359E+001
 3.0636215E+002, 7.0875526E+002, 1.0410319E+002, 5.5189593E+002, 5.0278842E+002, 4.8566009E+002, 4.2492427E+002, 2.6708308E+002, 1.5547048E+002, 1.3425435E+002, 9.2796858E+001, 2.3002884E+001, 2.6770640E+001
 3.0673932E+002, 7.0362445E+002, 1.0485623E+002, 5.5148328E+002, 5.0268998E+002, 4.8783056E+002, 4.1711874E+002, 2.6410432E+002, 1.5315913E+002, 1.3842058E+002, 9.9354980E+001, 2.3199023E+001, 2.7053206E+001
 3.0710413E+002, 7.0485480E+002, 1.0328230E+002, 5.4795305E+002, 5.0996332E+002, 5.0198208E+002, 4.1443747E+002, 2.4282300E+002, 1.5078073E+002, 1.4029374E+002, 1.0077318E+002, 2.2386587E+001, 2.6485814E+001
 3.0747055E+002, 6.2406159E+002, 1.0512055E+002, 5.3800702E+002, 5.3402887E+002, 4.9505912E+002, 3.9810547E+002, 2.2464390E+002, 1.4587201E+002, 1.4227113E+002, 1.0175025E+002, 2.1778273E+001, 2.5262320E+001
 3.0784720E+002, 6.2691325E+002, 1.0922164E+002, 5.4026312E+002, 5.2300894E+002, 4.8088086E+002, 3.6857254E+002, 2.2480524E+002, 1.4153298E+002, 1.4175115E+002, 1.0757873E+002, 2.2256153E+001, 2.5646866E+001
 3.0821365E+002, 6.4172309E+002, 1.0887556E+002, 5.5553076E+002, 5.2395612E+002, 4.7517486E+002, 3.6091203E+002, 2.3941731E+002, 1.4418838E+002, 1.4235619E+002, 1.1073626E+002, 2.2742940E+001, 2.6102839E+001
 3.0858011E+002, 6.4685192E+002, 1.0984844E+002, 5.5707166E+002, 5.1452423E+002, 4.6253513E+002, 3.7343829E+002, 2.7054821E+002, 1.5380691E+002, 1.3987332E+002, 1.0719330E+002, 2.1790423E+001, 2.5241611E+001
 3.0895673E+002, 6.0237116E+002, 1.1114132E+002, 5.4537416E+002, 5.0499742E+002, 4.6079280E+002, 3.8564046E+002, 2.9630798E+002, 1.6064165E+002, 1.3119709E+002, 1.0608985E+002, 2.1882212E+001, 2.4769602E+001
 3.0932318E+002, 6.3732628E+002, 1.1522527E+002, 5.4790053E+002, 5.0392572E+002, 4.6276312E+002, 4.0264408E+002, 2.9405803E+002, 1.5573336E+002, 1.2053663E+002, 1.1088651E+002, 2.2104690E+001, 2.5278536E+001
 3.0969983E+002, 6.3578459E+002, 1.1265188E+002, 5.4686385E+002, 5.0028021E+002, 4.6211699E+002, 4.1327982E+002, 2.6963351E+002, 1.4871104E+002, 1.1785026E+002, 1.1510923E+002, 2.1676668E+001, 2.5210390E+001
 3.1006628E+002, 6.3894652E+002, 1.0181376E+002, 5.4391027E+002, 5.0189495E+002, 4.6700936E+002, 4.1188726E+002, 2.3937067E+002, 1.4985859E+002, 1.2821844E+002, 1.1385450E+002, 2.1660121E+001, 2.4975152E+001
 3.1043274E+002, 6.2529999E+002, 9.7025675E+001, 5.4240295E+002, 5.0706419E+002, 4.7382855E+002, 4.0882916E+002, 2.3682012E+002, 1.5447369E+002, 1.3549183E+002, 1.0992694E+002, 2.1346727E+001, 2.4712000E+001
 3.1080042E+002, 6.0821966E+002, 1.0030609E+002, 5.3964577E+002, 5.0343301E+002, 4.7613525E+002, 4.1432198E+002, 2.4659534E+002, 1.5841011E+002, 1.3314454E+002, 1.1181988E+002, 2.1095338E+001, 2.4525076E+001
 3.1117181E+002, 5.8998010E+002, 1.0629810E+002, 5.3922043E+002, 4.9903883E+002, 4.7792890E+002, 4.0820132E+002, 2.6266730E+002, 1.5779797E+002, 1.2996179E+002, 1.1873640E+002, 2.0925581E+001, 2.4311193E+001
 3.1154053E+002, 6.0282397E+002, 1.0722091E+002, 5.5867459E+002, 5.0424751E+002, 4.8208895E+002, 3.9355453E+002, 2.5480414E+002, 1.5646609E+002, 1.2882775E+002, 1.2079842E+002, 2.0592993E+001, 2.4034199E+001
 3.1191919E+002, 5.9911273E+002, 1.0819054E+002, 5.5304297E+002, 4.9921414E+002, 4.8421063E+002, 3.8105689E+002, 2.3682674E+002, 1.5391799E+002, 1.2821171E+002, 1.1142762E+002, 1.9751408E+001, 2.3132573E+001
 3.1228787E+002, 5.4910450E+002, 1.1126727E+002, 5.2896239E+002, 4.8928838E+002, 4.8169196E+002, 3.7338450E+002, 2.3003631E+002, 1.4840400E+002, 1.2657337E+002, 1.0235650E+002, 1.9430730E+001, 2.2334430E+001
 3.1265659E+002, 5.3415671E+002, 1.0421680E+002, 5.1850779E+002, 4.8289880E+002, 4.8236339E+002, 3.8379305E+002, 2.3461153E+002, 1.4837121E+002, 1.2678974E+002, 9.6937396E+001, 1.9284880E+001, 2.2229046E+001
 3.1302530E+002, 5.3351124E+002, 8.2182453E+001, 5.2117021E+002, 4.8485739E+002, 4.8679735E+002, 4.0706671E+002, 2.4179839E+002, 1.5053794E+002, 1.2859308E+002, 9.7354047E+001, 1.9643585E+001, 2.2488690E+001
 3.1339398E+002, 5.3599819E+002, 9.4084912E+001, 5.2731974E+002, 4.9048554E+002, 4.9148996E+002, 3.9070798E+002, 2.3591279E+002, 1.5199111E+002, 1.3085757E+002, 9.8101770E+001, 2.0282719E+001, 2.2738001E+001
 3.1376270E+002, 5.2803667E+002, 9.6954878E+001, 5.2186244E+002, 4.9260259E+002, 4.9702894E+002, 3.5922016E+002, 2.3273810E+002, 1.5354034E+002, 1.3120959E+002, 1.0116768E+002, 2.0030453E+001, 2.2491812E+001
 3.1413138E+002, 5.2357714E+002, 8.3396188E+001, 5.1858586E+002, 4.8998826E+002, 4.9170924E+002, 3.6757321E+002, 2.4004438E+002, 1.5691022E+002, 1.3043089E+002, 9.8759229E+001, 2.0194602E+001, 2.2477650E+001
 3.1450009E+002, 5.5241247E+002, 7.0308506E+001, 5.1496341E+002, 4.8233044E+002, 4.7987018E+002, 3.9709643E+002, 2.4735500E+002, 1.5786972E+002, 1.3151862E+002, 9.7316562E+001, 2.0527821E+001, 2.2423435E+001
 3.1487875E+002, 5.6991408E+002, 7.3150284E+001, 5.1700298E+002, 4.7803016E+002, 4.7351824E+002, 4.1355705E+002, 2.5079650E+002, 1.5524463E+002, 1.3196115E+002, 9.6435147E+001, 2.0495905E+001, 2.2353168E+001
 3.1524744E+002, 5.3445296E+002, 8.3019557E+001, 5.1294858E+002, 4.7470619E+002, 4.7337341E+002, 4.1512144E+002, 2.4128073E+002, 1.5422365E+002, 1.3162708E+002, 8.6311557E+001, 2.0546892E+001, 2.2061123E+001
 3.1561615E+002, 5.5132512E+002, 1.0066236E+002, 5.0927521E+002, 4.7414028E+002, 4.9470548E+002, 4.1744969E+002, 2.2941310E+002, 1.5479742E+002, 1.2712618E+002, 9.2054499E+001, 2.0485010E+001, 2.2201089E+001
 3.1598486E+002, 5.7216268E+002, 1.0713348E+002, 5.1687768E+002, 4.8473225E+002, 4.9681051E+002, 3.9463342E+002, 2.2125773E+002, 1.5066432E+002, 1.2172578E+002, 9.9134182E+001, 2.1212917E+001, 2.2588114E+001
 3.1635355E+002, 6.0128648E+002, 1.0707689E+002, 5.1121308E+002, 4.8875962E+002, 4.8402151E+002, 3.6122672E+002, 2.1753231E+002, 1.4381524E+002, 1.2426279E+002, 1.0451905E+002, 2.1667324E+001, 2.2949755E+001
 3.1672226E+002, 6.1056317E+002, 1.0193918E+002, 5.0763839E+002, 4.8004070E+002, 4.7134474E+002, 3.7499273E+002, 2.3286536E+002, 1.4363783E+002, 1.2786536E+002, 9.5896667E+001, 2.1750723E+001, 2.3233939E+001
 3.1709094E+002, 6.2996021E+002, 8.0780466E+001, 5.1042921E+002, 4.7637924E+002, 4.6822079E+002, 3.9620268E+002, 2.6116082E+002, 1.4698803E+002, 1.2826795E+002, 9.0394179E+001, 2.1548466E+001, 2.3055369E+001
 3.1746960E+002, 5.9251390E+002, 7.5855717E+001, 5.2204965E+002, 4.7794473E+002, 5.1103883E+002, 4.0814950E+002, 2.6723997E+002, 1.4679390E+002, 1.3089152E+002, 9.1976523E+001, 2.1402265E+001, 2.3245630E+001
 3.1783133E+002, 5.8166449E+002, 7.6701004E+001, 5.0806764E+002, 4.7812167E+002, 4.9906238E+002, 3.9211562E+002, 2.4128272E+002, 1.4639015E+002, 1.3489540E+002, 1.0374186E+002, 2.1106203E+001, 2.2615281E+001
 3.1820901E+002, 5.5245428E+002, 7.3046229E+001, 5.0318776E+002, 4.7920543E+002, 4.8050208E+002, 3.8050504E+002, 2.2617589E+002, 1.5127752E+002, 1.4006144E+002, 1.1121568E+002, 2.0826296E+001, 2.2368308E+001
 3.1857034E+002, 5.7637987E+002, 7.6103769E+001, 5.1429908E+002, 4.8387671E+002, 4.7306906E+002, 3.9772750E+002, 2.2997159E+002, 1.5392666E+002, 1.4161100E+002, 1.0464088E+002, 2.0687290E+001, 2.2597091E+001
 3.1894144E+002, 5.9464801E+002, 7.9107965E+001, 5.1910215E+002, 4.9129988E+002, 4.6505200E+002, 4.0063182E+002, 2.5404426E+002, 1.5562846E+002, 1.3101017E+002, 9.3353697E+001, 2.0863103E+001, 2.2827798E+001
 3.1931448E+002, 6.0912457E+002, 6.9865501E+001, 5.1333649E+002, 4.8873413E+002, 4.4580114E+002, 3.8107063E+002, 2.5814464E+002, 1.5351293E+002, 1.2449832E+002, 9.4047829E+001, 2.1834437E+001, 2.3369158E+001
 3.1968286E+002, 6.2695289E+002, 7.6822222E+001, 5.1114136E+002, 4.8296029E+002, 4.4166365E+002, 3.7632103E+002, 2.4841777E+002, 1.4368559E+002, 1.2255116E+002, 1.0053094E+002, 2.1671414E+001, 2.3739796E+001
 3.2005005E+002, 5.9705597E+002, 8.2461013E+001, 5.0907572E+002, 4.7907151E+002, 4.4396596E+002, 3.8289738E+002, 2.4610030E+002, 1.3701128E+002, 1.2441670E+002, 1.0488008E+002, 2.0397594E+001, 2.2652841E+001
 3.2042206E+002, 5.9157234E+002, 9.2905665E+001, 5.0838239E+002, 4.7833878E+002, 4.5351722E+002, 4.0259449E+002, 2.5208814E+002, 1.3658819E+002, 1.3033333E+002, 1.0082490E+002, 2.0764111E+001, 2.2428651E+001
 3.2079724E+002, 5.7552765E+002, 1.0265768E+002, 5.1562886E+002, 4.8546908E+002, 4.6479215E+002, 4.1573328E+002, 2.4096108E+002, 1.3389048E+002, 1.3298151E+002, 9.7822907E+001, 2.0901899E+001, 2.2848727E+001
 3.2116071E+002, 6.0942547E+002, 1.1094817E+002, 5.1863767E+002, 4.9790872E+002, 4.6718939E+002, 3.9794984E+002, 2.1863281E+002, 1.3123725E+002, 1.3109990E+002, 1.0254374E+002, 2.1586849E+001, 2.3398321E+001
 3.2153949E+002, 6.0291074E+002, 1.1769363E+002, 5.2310863E+002, 4.9386141E+002, 4.6568999E+002, 3.8105445E+002, 2.3704149E+002, 1.3555447E+002, 1.2936216E+002, 9.6906285E+001, 2.2297812E+001, 2.4217226E+001
 3.2190775E+002, 6.7173171E+002, 1.1011017E+002, 5.2708603E+002, 4.8905660E+002, 4.6644356E+002, 3.8307102E+002, 2.7559253E+002, 1.4653674E+002, 1.2794668E+002, 9.8461301E+001, 2.2618860E+001, 2.5239704E+001
 3.2227597E+002, 6.8438690E+002, 1.0321470E+002, 5.2646561E+002, 4.9043745E+002, 4.7997862E+002, 3.9191847E+002, 2.8858821E+002, 1.4767018E+002, 1.2455533E+002, 1.0641106E+002, 2.1898058E+001, 2.4614949E+001
 3.2264423E+002, 6.6187471E+002, 1.0332919E+002, 5.2324511E+002, 4.8271057E+002, 4.7200082E+002, 3.8774550E+002, 2.6822056E+002, 1.4277670E+002, 1.2408701E+002, 1.0972111E+002, 2.1763633E+001, 2.4306539E+001
 3.2301431E+002, 6.4635830E+002, 1.0399900E+002, 5.3070989E+002, 4.8267711E+002, 4.6753256E+002, 3.9392874E+002, 2.4043626E+002, 1.3936556E+002, 1.2427587E+002, 1.0752311E+002, 2.1936032E+001, 2.4563078E+001
 3.2338422E+002, 6.6572349E+002, 1.0062834E+002, 5.3942537E+002, 4.8131291E+002, 4.8561337E+002, 3.9929608E+002, 2.2167597E+002, 1.3686768E+002, 1.2516138E+002, 1.1400041E+002, 2.2024896E+001, 2.4806815E+001
 3.2375790E+002, 6.7121305E+002, 9.6870730E+001, 5.5397083E+002, 4.8487975E+002, 4.8277466E+002, 3.7298078E+002, 2.1746986E+002, 1.3790282E+002, 1.3099709E+002, 1.1967355E+002, 2.2454538E+001, 2.4851059E+001
 3.2412054E+002, 6.4146881E+002, 9.0430768E+001, 5.5169784E+002, 4.8709035E+002, 4.7530732E+002, 3.6391026E+002, 2.2263671E+002, 1.4300949E+002, 1.3445299E+002, 1.0536673E+002, 2.1662546E+001, 2.4695728E+001
 3.2449759E+002, 6.5341984E+002, 8.6543711E+001, 5.3684754E+002, 4.8905293E+002, 4.7059893E+002, 3.7390032E+002, 2.3029044E+002, 1.5016335E+002, 1.3175224E+002, 9.2803394E+001, 2.0675992E+001, 2.3913964E+001
 3.2486624E+002, 6.1616433E+002, 9.0871880E+001, 5.4044713E+002, 4.8804766E+002, 4.6861498E+002, 3.9124485E+002, 2.4332149E+002, 1.5211550E+002, 1.2527238E+002, 9.7817513E+001, 2.0219864E+001, 2.3203701E+001
 3.2523492E+002, 6.2381830E+002, 9.4355400E+001, 5.3297558E+002, 4.8720709E+002, 4.6498022E+002, 4.0575980E+002, 2.5037626E+002, 1.4774591E+002, 1.1891388E+002, 9.8359975E+001, 2.0108134E+001, 2.3093569E+001
 3.2560358E+002, 5.9703474E+002, 9.5410370E+001, 5.2206839E+002, 4.8583670E+002, 4.6027076E+002, 3.9395963E+002, 2.4398382E+002, 1.5014999E+002, 1.1837860E+002, 9.3623563E+001, 2.0394872E+001, 2.2967808E+001
 3.2597223E+002, 6.0201842E+002, 9.9819025E+001, 5.1664225E+002, 4.8536692E+002, 4.5812151E+002, 3.7365742E+002, 2.3700702E+002, 1.5417657E+002, 1.2011763E+002, 9.4471499E+001, 2.1364409E+001, 2.3270209E+001
 3.2634088E+002, 6.6422878E+002, 1.0162595E+002, 5.3025245E+002, 4.8503555E+002, 4.6119969E+002, 3.8175372E+002, 2.4289207E+002, 1.5755507E+002, 1.2598223E+002, 9.6272521E+001, 2.1134153E+001, 2.4298037E+001
 3.2671979E+002, 6.4479425E+002, 9.7243429E+001, 5.3762894E+002, 4.8225260E+002, 4.5925827E+002, 3.7815914E+002, 2.5318556E+002, 1.6390262E+002, 1.3132573E+002, 9.8587948E+001, 2.0497235E+001, 2.3636083E+001
 3.2708847E+002, 5.9597593E+002, 9.4081434E+001, 5.3570051E+002, 4.7922411E+002, 4.5518297E+002, 3.7321311E+002, 2.3963366E+002, 1.6863912E+002, 1.3409690E+002, 8.8335416E+001, 2.1024652E+001, 2.3271833E+001
 3.2745712E+002, 6.1917340E+002, 9.7042346E+001, 5.4029886E+002, 4.8513417E+002, 4.5975187E+002, 3.9011808E+002, 2.2083160E+002, 1.6401628E+002, 1.3377596E+002, 8.5740656E+001, 2.0746978E+001, 2.3419627E+001
 3.2782578E+002, 6.0656550E+002, 1.0549867E+002, 5.3762235E+002, 4.9503771E+002, 4.6433784E+002, 3.9676077E+002, 2.0221653E+002, 1.5671626E+002, 1.3117004E+002, 9.5179464E+001, 2.0230891E+001, 2.3010484E+001
 3.2819519E+002, 6.1556456E+002, 1.1490577E+002, 5.2703145E+002, 4.9012029E+002, 4.7142694E+002, 3.9437005E+002, 1.9836407E+002, 1.5632231E+002, 1.3077134E+002, 1.0371996E+002, 2.0395620E+001, 2.3299910E+001
 3.2856546E+002, 6.1094464E+002, 1.1208472E+002, 5.3028733E+002, 4.8603223E+002, 4.7427652E+002, 3.8981762E+002, 2.0981820E+002, 1.5239627E+002, 1.2726647E+002, 1.0526039E+002, 1.9638795E+001, 2.2424308E+001
 3.2893573E+002, 5.6875768E+002, 1.0977199E+002, 5.1823786E+002, 4.8022852E+002, 4.7106712E+002, 3.8778132E+002, 2.1572858E+002, 1.4253558E+002, 1.2536838E+002, 9.6743759E+001, 1.8902200E+001, 2.1636624E+001
