s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 3.2940558E+002, 6.6470467E+002, 8.1171744E+001, 5.8819867E+002, 5.3909939E+002, 4.9508162E+002, 3.2393985E+002, 1.8826769E+002, 1.4471628E+002, 1.3218398E+002, 1.0040584E+002, 2.3522259E+001, 2.7849736E+001
 3.2960452E+002, 6.4801402E+002, 8.9123385E+001, 5.7997256E+002, 5.3635997E+002, 4.8699275E+002, 3.2865246E+002, 2.0338772E+002, 1.3960271E+002, 1.3517832E+002, 9.4835568E+001, 2.3011887E+001, 2.7040089E+001
 3.2980350E+002, 6.2141959E+002, 1.0073747E+002, 5.7578068E+002, 5.3244220E+002, 4.8356892E+002, 3.3863032E+002, 2.2375362E+002, 1.3792600E+002, 1.3735041E+002, 9.3320427E+001, 2.2694270E+001, 2.6519200E+001
 3.3000531E+002, 6.2937350E+002, 9.5513598E+001, 5.6905537E+002, 5.2810826E+002, 4.8481389E+002, 3.5568313E+002, 2.3838189E+002, 1.4073983E+002, 1.3851192E+002, 1.0337878E+002, 2.2465187E+001, 2.6037579E+001
 3.3020334E+002, 6.1239931E+002, 9.1594193E+001, 5.6193368E+002, 5.2436442E+002, 4.8760550E+002, 3.7498745E+002, 2.4487731E+002, 1.4632649E+002, 1.3933214E+002, 1.1279504E+002, 2.2543815E+001, 2.5885489E+001
 3.3040137E+002, 6.0051770E+002, 9.6102621E+001, 5.5622165E+002, 5.2154255E+002, 4.9056325E+002, 3.8475753E+002, 2.4157799E+002, 1.5080531E+002, 1.4178916E+002, 1.1424582E+002, 2.2519263E+001, 2.5898969E+001
 3.3060980E+002, 5.7037469E+002, 1.0453574E+002, 5.5247343E+002, 5.1973308E+002, 4.9272347E+002, 3.7968718E+002, 2.3187311E+002, 1.5491471E+002, 1.4484523E+002, 1.1176684E+002, 2.2353687E+001, 2.5598837E+001
 3.3080783E+002, 6.1302697E+002, 1.1493425E+002, 5.5203029E+002, 5.1948497E+002, 4.9378331E+002, 3.7456936E+002, 2.2278937E+002, 1.5907329E+002, 1.4892965E+002, 1.0970277E+002, 2.1981383E+001, 2.5299343E+001
 3.3100583E+002, 6.0889274E+002, 1.2192879E+002, 5.5100437E+002, 5.1955657E+002, 4.9416055E+002, 3.7334407E+002, 2.1952295E+002, 1.6454125E+002, 1.5684205E+002, 1.1213142E+002, 2.2385121E+001, 2.5301694E+001
 3.3120386E+002, 5.8332973E+002, 1.1374879E+002, 5.5010329E+002, 5.1969118E+002, 4.9403109E+002, 3.7536988E+002, 2.2089981E+002, 1.6911508E+002, 1.6484413E+002, 1.1907457E+002, 2.2865498E+001, 2.5469893E+001
 3.3140189E+002, 6.1318076E+002, 1.0704768E+002, 5.5053474E+002, 5.2014275E+002, 4.9342815E+002, 3.7441317E+002, 2.2294075E+002, 1.7119231E+002, 1.5299655E+002, 1.1868610E+002, 2.2578694E+001, 2.5345935E+001
 3.3161032E+002, 5.8372778E+002, 9.7457808E+001, 5.4887032E+002, 5.1843567E+002, 4.9117410E+002, 3.6715138E+002, 2.2391774E+002, 1.7130096E+002, 1.4601289E+002, 1.1028870E+002, 2.2381436E+001, 2.5036503E+001
 3.3180835E+002, 5.7605028E+002, 9.3799931E+001, 5.4614965E+002, 5.1626003E+002, 4.8733628E+002, 3.5922068E+002, 2.2263933E+002, 1.6896392E+002, 1.4140876E+002, 1.0601198E+002, 2.2233944E+001, 2.4904296E+001
 3.3200638E+002, 5.9637091E+002, 9.9996292E+001, 5.4511230E+002, 5.1561958E+002, 4.8551341E+002, 3.5652642E+002, 2.1939677E+002, 1.6544918E+002, 1.3866632E+002, 1.0553220E+002, 2.2574168E+001, 2.5294475E+001
 3.3220645E+002, 6.4680301E+002, 1.0100052E+002, 5.4934963E+002, 5.1623845E+002, 4.8646828E+002, 3.5932021E+002, 2.1496893E+002, 1.6128473E+002, 1.3783404E+002, 1.0623547E+002, 2.3171439E+001, 2.5822631E+001
 3.3240619E+002, 6.4015672E+002, 9.7162984E+001, 5.5082673E+002, 5.1626733E+002, 4.8886488E+002, 3.6390944E+002, 2.1073754E+002, 1.5691007E+002, 1.3884405E+002, 1.1135313E+002, 2.3739378E+001, 2.6036766E+001
 3.3260220E+002, 6.3917772E+002, 9.6316595E+001, 5.4735045E+002, 5.1512921E+002, 4.9096950E+002, 3.6635269E+002, 2.0882460E+002, 1.5259686E+002, 1.3934600E+002, 1.1706591E+002, 2.3659972E+001, 2.5598311E+001
 3.3280853E+002, 6.0144892E+002, 9.1496911E+001, 5.4554601E+002, 5.1401244E+002, 4.9177981E+002, 3.6288430E+002, 2.0906159E+002, 1.4960046E+002, 1.3986458E+002, 1.2134361E+002, 2.3315809E+001, 2.5311514E+001
 3.3300455E+002, 6.2116573E+002, 8.8790857E+001, 5.4521559E+002, 5.1337901E+002, 4.9073522E+002, 3.5798393E+002, 2.1106419E+002, 1.4724355E+002, 1.4201773E+002, 1.2548755E+002, 2.3327227E+001, 2.5138569E+001
 3.3320056E+002, 5.9888686E+002, 9.3272993E+001, 5.4590550E+002, 5.1330748E+002, 4.8927936E+002, 3.6290323E+002, 2.1241210E+002, 1.4473343E+002, 1.4409964E+002, 1.3041743E+002, 2.3042501E+001, 2.5155958E+001
 3.3340689E+002, 6.2589693E+002, 9.3397431E+001, 5.4813534E+002, 5.1401438E+002, 4.8854357E+002, 3.7657722E+002, 2.1406677E+002, 1.4421816E+002, 1.4570588E+002, 1.3562165E+002, 2.2865641E+001, 2.5561981E+001
 3.3360291E+002, 6.5798899E+002, 8.2702493E+001, 5.4814128E+002, 5.1370337E+002, 4.8876681E+002, 3.9109052E+002, 2.1611026E+002, 1.4679430E+002, 1.4538298E+002, 1.3941476E+002, 2.3186877E+001, 2.5565309E+001
 3.3380923E+002, 6.0900257E+002, 8.4801771E+001, 5.4673313E+002, 5.1240216E+002, 4.9003154E+002, 3.9461659E+002, 2.1616367E+002, 1.5060312E+002, 1.4543327E+002, 1.3575815E+002, 2.3159900E+001, 2.5539165E+001
 3.3400525E+002, 6.2376946E+002, 9.8868175E+001, 5.4447144E+002, 5.1069525E+002, 4.9233219E+002, 3.7876374E+002, 2.1211843E+002, 1.5437035E+002, 1.4514444E+002, 1.2700852E+002, 2.2937595E+001, 2.5410763E+001
 3.3420123E+002, 6.0433948E+002, 1.0678142E+002, 5.4106922E+002, 5.0883688E+002, 4.9429740E+002, 3.5716397E+002, 2.0524901E+002, 1.5856895E+002, 1.4504917E+002, 1.2153718E+002, 2.2971892E+001, 2.5189230E+001
 3.3440756E+002, 5.9124619E+002, 1.0335867E+002, 5.3947981E+002, 5.0682010E+002, 4.9509364E+002, 3.4446447E+002, 1.9972648E+002, 1.6215697E+002, 1.4526292E+002, 1.1833299E+002, 2.3069461E+001, 2.4942500E+001
 3.3460358E+002, 6.3041404E+002, 9.4208922E+001, 5.3941864E+002, 5.0500564E+002, 4.9410244E+002, 3.5027039E+002, 2.0028451E+002, 1.6454530E+002, 1.4480977E+002, 1.1623726E+002, 2.2821071E+001, 2.4456823E+001
 3.3480429E+002, 5.8818469E+002, 8.4675787E+001, 5.3942175E+002, 5.0339760E+002, 4.9244914E+002, 3.6339379E+002, 2.0526990E+002, 1.6527755E+002, 1.4457005E+002, 1.1518957E+002, 2.2497792E+001, 2.4256261E+001
 3.3500656E+002, 5.9786331E+002, 8.0044018E+001, 5.3929343E+002, 5.0224860E+002, 4.9073932E+002, 3.6215286E+002, 2.1086633E+002, 1.6422859E+002, 1.4468371E+002, 1.1390722E+002, 2.2268347E+001, 2.4066145E+001
 3.3520883E+002, 5.9216773E+002, 7.9002845E+001, 5.3910789E+002, 5.0224547E+002, 4.8951112E+002, 3.4950585E+002, 2.1263883E+002, 1.6347377E+002, 1.4555371E+002, 1.1113493E+002, 2.2614232E+001, 2.4333354E+001
 3.3540097E+002, 5.9479960E+002, 8.6451382E+001, 5.3893924E+002, 5.0248992E+002, 4.8800127E+002, 3.3887758E+002, 2.0973232E+002, 1.6187896E+002, 1.4495492E+002, 1.0326668E+002, 2.2092701E+001, 2.4359913E+001
 3.3560324E+002, 5.8255329E+002, 8.4122360E+001, 5.3717720E+002, 5.0191808E+002, 4.8609878E+002, 3.4312594E+002, 2.0705945E+002, 1.6128568E+002, 1.4444073E+002, 9.3938206E+001, 2.1551682E+001, 2.3948805E+001
 3.3580551E+002, 5.7839393E+002, 7.6594844E+001, 5.3736058E+002, 5.0151044E+002, 4.8518607E+002, 3.6784179E+002, 2.0769888E+002, 1.6278271E+002, 1.4363239E+002, 9.1936604E+001, 2.2012890E+001, 2.4043952E+001
 3.3600778E+002, 5.8337478E+002, 7.7976254E+001, 5.3732021E+002, 5.0215224E+002, 4.8449435E+002, 3.9004589E+002, 2.1389540E+002, 1.6448799E+002, 1.4123657E+002, 9.6899709E+001, 2.1484137E+001, 2.3788770E+001
 3.3621005E+002, 5.9553439E+002, 7.8215437E+001, 5.3377068E+002, 5.0273411E+002, 4.8376217E+002, 3.9109180E+002, 2.2272361E+002, 1.6639256E+002, 1.3891394E+002, 9.9971767E+001, 2.1288357E+001, 2.3382700E+001
 3.3640222E+002, 5.6839799E+002, 9.2383451E+001, 5.3105969E+002, 5.0282193E+002, 4.8267771E+002, 3.8116855E+002, 2.2661805E+002, 1.6693678E+002, 1.3591327E+002, 9.6116115E+001, 2.1413138E+001, 2.3278941E+001
 3.3660446E+002, 5.6138968E+002, 9.6023247E+001, 5.3019179E+002, 5.0251033E+002, 4.8105036E+002, 3.6494387E+002, 2.2016733E+002, 1.6500667E+002, 1.3298556E+002, 1.0235382E+002, 2.1417262E+001, 2.3139547E+001
 3.3680673E+002, 5.5835051E+002, 7.6020328E+001, 5.3034673E+002, 5.0245474E+002, 4.7941544E+002, 3.4852309E+002, 2.1220233E+002, 1.6011193E+002, 1.2901915E+002, 1.1845467E+002, 2.1799207E+001, 2.3205986E+001
 3.3700900E+002, 5.6497106E+002, 7.4636078E+001, 5.3103736E+002, 5.0300273E+002, 4.7869938E+002, 3.3729283E+002, 2.0648720E+002, 1.5405910E+002, 1.2412739E+002, 1.1032616E+002, 2.2117898E+001, 2.3429239E+001
 3.3720117E+002, 5.4786035E+002, 8.6560015E+001, 5.3063137E+002, 5.0330634E+002, 4.7886134E+002, 3.3285574E+002, 2.0373712E+002, 1.4832559E+002, 1.2352323E+002, 9.8696645E+001, 2.2463335E+001, 2.3614516E+001
 3.3740344E+002, 5.8138416E+002, 8.1672924E+001, 5.3112043E+002, 5.0355800E+002, 4.7954182E+002, 3.3705894E+002, 2.0403789E+002, 1.4389824E+002, 1.2453538E+002, 9.5290190E+001, 2.2903812E+001, 2.3882723E+001
 3.3760568E+002, 5.8333676E+002, 7.3110905E+001, 5.3014154E+002, 5.0256352E+002, 4.7973055E+002, 3.4926176E+002, 2.0714080E+002, 1.4062695E+002, 1.2596523E+002, 9.8772163E+001, 2.3037897E+001, 2.3952725E+001
 3.3780194E+002, 5.8103548E+002, 8.0447458E+001, 5.2714969E+002, 5.0104446E+002, 4.7865276E+002, 3.6501558E+002, 2.1322036E+002, 1.3780974E+002, 1.2924540E+002, 1.0723908E+002, 2.3044519E+001, 2.4402587E+001
 3.3800803E+002, 6.1961774E+002, 7.7885828E+001, 5.2570287E+002, 5.0030151E+002, 4.7633086E+002, 3.7525082E+002, 2.2165083E+002, 1.3650618E+002, 1.3549650E+002, 1.1479173E+002, 2.3286411E+001, 2.4980154E+001
 3.3820575E+002, 6.3944258E+002, 7.5265785E+001, 5.2560226E+002, 4.9923962E+002, 4.7190840E+002, 3.7885953E+002, 2.2548961E+002, 1.3653814E+002, 1.4354033E+002, 1.1619993E+002, 2.3116974E+001, 2.4557470E+001
 3.3840170E+002, 6.0208179E+002, 8.4363389E+001, 5.2428909E+002, 4.9785282E+002, 4.6814760E+002, 3.8115450E+002, 2.1576477E+002, 1.3720395E+002, 1.4953377E+002, 1.1381270E+002, 2.2811723E+001, 2.4278237E+001
 3.3860013E+002, 6.1731238E+002, 9.1190635E+001, 5.2500925E+002, 4.9729028E+002, 4.6822489E+002, 3.7480215E+002, 2.0233677E+002, 1.3726734E+002, 1.5081838E+002, 1.1213327E+002, 2.2680447E+001, 2.4065459E+001
 3.3880606E+002, 6.1398984E+002, 9.3375313E+001, 5.2609642E+002, 4.9792413E+002, 4.6853337E+002, 3.6927349E+002, 1.9335915E+002, 1.3654897E+002, 1.4541170E+002, 1.1208269E+002, 2.3070974E+001, 2.4060073E+001
 3.3900168E+002, 5.9305678E+002, 1.0077748E+002, 5.3014877E+002, 5.0005190E+002, 4.7064800E+002, 3.7089251E+002, 1.8763215E+002, 1.3453768E+002, 1.3985348E+002, 1.1188165E+002, 2.2902796E+001, 2.3952958E+001
 3.3920758E+002, 6.2687181E+002, 1.1572841E+002, 5.3701843E+002, 5.0396056E+002, 4.7675516E+002, 3.7843564E+002, 1.8637977E+002, 1.3236208E+002, 1.3627673E+002, 1.1283176E+002, 2.2875474E+001, 2.4428448E+001
 3.3940320E+002, 6.3348110E+002, 1.2318456E+002, 5.4620829E+002, 5.0897819E+002, 4.8155367E+002, 3.8059928E+002, 1.8895083E+002, 1.3245924E+002, 1.3225895E+002, 1.1668602E+002, 2.3047186E+001, 2.4736546E+001
 3.3960587E+002, 6.3620440E+002, 1.2094998E+002, 5.4779921E+002, 5.1280293E+002, 4.8378223E+002, 3.6152303E+002, 1.9277073E+002, 1.3373212E+002, 1.2792187E+002, 1.2774021E+002, 2.3514891E+001, 2.5215212E+001
 3.3980853E+002, 6.7872478E+002, 1.1265387E+002, 5.4324965E+002, 5.1404376E+002, 4.8091680E+002, 3.2774636E+002, 1.9275448E+002, 1.3403443E+002, 1.2187589E+002, 1.3431055E+002, 2.3436732E+001, 2.5223800E+001
 3.4000107E+002, 6.5825668E+002, 1.0873825E+002, 5.4001670E+002, 5.0970290E+002, 4.6985531E+002, 3.0856448E+002, 1.9116886E+002, 1.3167368E+002, 1.1693440E+002, 1.2361522E+002, 2.3190465E+001, 2.4977750E+001
 3.4020374E+002, 6.4618932E+002, 1.1051783E+002, 5.3974481E+002, 5.0560024E+002, 4.6423060E+002, 3.1200075E+002, 1.8844407E+002, 1.2710203E+002, 1.1816615E+002, 1.2050206E+002, 2.2884743E+001, 2.4706642E+001
 3.4040640E+002, 6.5018423E+002, 1.0245897E+002, 5.4353921E+002, 5.0389450E+002, 4.7236021E+002, 3.4243875E+002, 1.9247203E+002, 1.2422038E+002, 1.2334193E+002, 1.2084171E+002, 2.3109729E+001, 2.5491530E+001
 3.4060907E+002, 7.2728607E+002, 8.4971760E+001, 5.5040429E+002, 5.0377245E+002, 4.7968784E+002, 3.8698638E+002, 2.0868654E+002, 1.2385293E+002, 1.2681752E+002, 1.2195445E+002, 2.3177516E+001, 2.6088986E+001
 3.4080161E+002, 7.2249136E+002, 7.4706405E+001, 5.5138027E+002, 5.0533329E+002, 4.8178499E+002, 4.1095596E+002, 2.2824400E+002, 1.2440028E+002, 1.2820328E+002, 1.2157997E+002, 2.2473238E+001, 2.5716348E+001
 3.4100797E+002, 6.6275556E+002, 7.9885245E+001, 5.4996515E+002, 5.0564142E+002, 4.8217169E+002, 3.9806594E+002, 2.3278722E+002, 1.2563562E+002, 1.3099843E+002, 1.1902908E+002, 2.1896992E+001, 2.4990519E+001
 3.4120935E+002, 6.2092444E+002, 8.0529753E+001, 5.4693719E+002, 5.0486541E+002, 4.7780772E+002, 3.6407475E+002, 2.1881635E+002, 1.2584710E+002, 1.3510758E+002, 1.1624277E+002, 2.1618083E+001, 2.4127849E+001
 3.4140799E+002, 5.9222261E+002, 7.7547723E+001, 5.4404412E+002, 5.0364597E+002, 4.7123528E+002, 3.3221427E+002, 2.0304179E+002, 1.2351672E+002, 1.3799855E+002, 1.1338631E+002, 2.1114797E+001, 2.3383959E+001
 3.4160663E+002, 5.7519686E+002, 8.4698428E+001, 5.4302245E+002, 5.0259956E+002, 4.6459217E+002, 3.1440154E+002, 1.9346811E+002, 1.2160854E+002, 1.3888977E+002, 1.1044498E+002, 2.1018825E+001, 2.3023568E+001
 3.4180530E+002, 5.7004173E+002, 8.5921578E+001, 5.4367649E+002, 5.0178751E+002, 4.5811397E+002, 3.0687200E+002, 1.9294039E+002, 1.2133866E+002, 1.4039633E+002, 1.0945463E+002, 2.1403849E+001, 2.3073445E+001
 3.4200394E+002, 5.5917216E+002, 8.3777818E+001, 5.4396569E+002, 5.0126729E+002, 4.5368850E+002, 3.0511786E+002, 1.9782657E+002, 1.2153626E+002, 1.4228252E+002, 1.1179575E+002, 2.1740958E+001, 2.3347399E+001
 3.4220258E+002, 5.6398056E+002, 8.5406380E+001, 5.4432341E+002, 5.0188842E+002, 4.5546052E+002, 3.1248643E+002, 2.0245256E+002, 1.2268793E+002, 1.4140406E+002, 1.1610337E+002, 2.2198456E+001, 2.3557385E+001
 3.4240125E+002, 6.0655077E+002, 8.6490309E+001, 5.4422959E+002, 5.0519277E+002, 4.6229231E+002, 3.3087021E+002, 2.1387947E+002, 1.2637443E+002, 1.3967328E+002, 1.2234764E+002, 2.2726969E+001, 2.4119838E+001
 3.4260980E+002, 6.2753158E+002, 8.8835326E+001, 5.4294210E+002, 5.0766538E+002, 4.6815661E+002, 3.5433353E+002, 2.3453847E+002, 1.3386685E+002, 1.3675266E+002, 1.2982318E+002, 2.2812083E+001, 2.4592355E+001
 3.4280847E+002, 6.5841199E+002, 8.6057957E+001, 5.4286795E+002, 5.0666226E+002, 4.7262084E+002, 3.7568687E+002, 2.5391914E+002, 1.4594924E+002, 1.3391281E+002, 1.3767757E+002, 2.2963186E+001, 2.4920277E+001
 3.4300711E+002, 6.5330070E+002, 7.8536269E+001, 5.4436247E+002, 5.0415612E+002, 4.7617506E+002, 3.8635331E+002, 2.6601424E+002, 1.5629460E+002, 1.3356731E+002, 1.3380259E+002, 2.2781194E+001, 2.5105989E+001
 3.4320575E+002, 6.5677808E+002, 8.2574501E+001, 5.4109725E+002, 5.0158666E+002, 4.7510170E+002, 3.9057383E+002, 2.6714255E+002, 1.6014686E+002, 1.3607818E+002, 1.2659383E+002, 2.2636434E+001, 2.4871362E+001
 3.4340442E+002, 6.4812709E+002, 8.3065589E+001, 5.3648121E+002, 4.9898594E+002, 4.7119493E+002, 3.9199603E+002, 2.5038508E+002, 1.5942718E+002, 1.3891718E+002, 1.1702275E+002, 2.2084231E+001, 2.4500167E+001
 3.4360306E+002, 6.1184222E+002, 8.1071060E+001, 5.2964066E+002, 4.9588522E+002, 4.6756418E+002, 3.8867315E+002, 2.2269943E+002, 1.5566980E+002, 1.4121079E+002, 1.0968172E+002, 2.1816230E+001, 2.4050815E+001
 3.4380170E+002, 6.1884559E+002, 8.6609974E+001, 5.2551231E+002, 4.9405310E+002, 4.6578646E+002, 3.7657413E+002, 1.9898392E+002, 1.4862746E+002, 1.4373940E+002, 1.0387249E+002, 2.1699434E+001, 2.3562784E+001
 3.4400037E+002, 5.9831270E+002, 8.4049450E+001, 5.2344459E+002, 4.9321504E+002, 4.6577286E+002, 3.5456849E+002, 1.8791447E+002, 1.4102580E+002, 1.4435610E+002, 9.9358785E+001, 2.1432311E+001, 2.3099000E+001
 3.4420398E+002, 5.8251353E+002, 8.5686317E+001, 5.2255149E+002, 4.9405341E+002, 4.6807337E+002, 3.3453993E+002, 1.8923943E+002, 1.3597217E+002, 1.4286095E+002, 9.8357812E+001, 2.1946587E+001, 2.3216566E+001
 3.4440747E+002, 5.8697995E+002, 9.4789754E+001, 5.2436517E+002, 4.9576130E+002, 4.7338715E+002, 3.2653565E+002, 1.9336378E+002, 1.3151937E+002, 1.4072133E+002, 9.8620740E+001, 2.2271951E+001, 2.3560113E+001
 3.4460287E+002, 6.2205826E+002, 1.0298902E+002, 5.2838492E+002, 4.9665300E+002, 4.7948506E+002, 3.2911899E+002, 1.9762490E+002, 1.2785799E+002, 1.3990844E+002, 1.0306434E+002, 2.2581558E+001, 2.3802946E+001
 3.4480356E+002, 5.8765227E+002, 9.7683068E+001, 5.2799385E+002, 4.9688789E+002, 4.8442313E+002, 3.3665192E+002, 2.0462633E+002, 1.2353321E+002, 1.4137820E+002, 1.0713100E+002, 2.3265695E+001, 2.4252372E+001
 3.4500513E+002, 6.0445259E+002, 7.8095440E+001, 5.3165269E+002, 4.9809678E+002, 4.8633532E+002, 3.5250980E+002, 2.1470521E+002, 1.2040255E+002, 1.4531070E+002, 1.0865870E+002, 2.3778149E+001, 2.5242619E+001
 3.4520874E+002, 6.3815119E+002, 7.3067148E+001, 5.3017944E+002, 4.9750364E+002, 4.8347547E+002, 3.7381588E+002, 2.2343473E+002, 1.1891706E+002, 1.4372146E+002, 1.0774575E+002, 2.3174772E+001, 2.5026526E+001
 3.4540759E+002, 6.4648431E+002, 8.3020798E+001, 5.2623375E+002, 4.9648039E+002, 4.8025124E+002, 3.8721904E+002, 2.2495605E+002, 1.1848829E+002, 1.3722289E+002, 1.0460478E+002, 2.2479662E+001, 2.4574845E+001
 3.4560648E+002, 6.3863328E+002, 8.6191456E+001, 5.2442565E+002, 4.9624668E+002, 4.7799220E+002, 3.8372126E+002, 2.1621314E+002, 1.1826203E+002, 1.2951056E+002, 1.0145897E+002, 2.2158306E+001, 2.4392249E+001
 3.4580533E+002, 6.0748861E+002, 8.0117365E+001, 5.2435610E+002, 4.9699307E+002, 4.7604274E+002, 3.6997613E+002, 2.0647541E+002, 1.1878892E+002, 1.2260097E+002, 9.6565029E+001, 2.2087338E+001, 2.4525450E+001
 3.4600418E+002, 6.3213922E+002, 7.8810240E+001, 5.2503246E+002, 4.9820346E+002, 4.7584625E+002, 3.5630843E+002, 2.0196082E+002, 1.1915282E+002, 1.1779883E+002, 9.1547327E+001, 2.1793327E+001, 2.4156156E+001
 3.4620731E+002, 5.9506056E+002, 8.0757800E+001, 5.2569793E+002, 4.9927679E+002, 4.7566157E+002, 3.4544829E+002, 1.9929423E+002, 1.1978870E+002, 1.1727638E+002, 9.3317567E+001, 2.1073648E+001, 2.3692902E+001
 3.4640384E+002, 6.0150256E+002, 8.2176590E+001, 5.2507929E+002, 4.9982191E+002, 4.7489028E+002, 3.3705788E+002, 1.9613891E+002, 1.2173051E+002, 1.2205553E+002, 9.8030629E+001, 2.1114210E+001, 2.3327579E+001
 3.4660037E+002, 5.7853665E+002, 7.9484981E+001, 5.2503518E+002, 5.0098771E+002, 4.7315869E+002, 3.3445865E+002, 1.9265478E+002, 1.2389762E+002, 1.2823700E+002, 1.0235345E+002, 2.0867782E+001, 2.3075118E+001
 3.4680725E+002, 5.9054237E+002, 7.7365076E+001, 5.2701691E+002, 5.0288243E+002, 4.7141496E+002, 3.3927904E+002, 1.8966836E+002, 1.2816653E+002, 1.3442407E+002, 1.0891928E+002, 2.1085042E+001, 2.2960590E+001
 3.4700378E+002, 5.7177930E+002, 8.1757386E+001, 5.2818215E+002, 5.0327195E+002, 4.7015707E+002, 3.4974634E+002, 1.9004005E+002, 1.3697760E+002, 1.3831302E+002, 1.1736703E+002, 2.1337117E+001, 2.2896511E+001
 3.4720032E+002, 5.8574940E+002, 8.4067071E+001, 5.2918395E+002, 5.0263143E+002, 4.7044565E+002, 3.6079079E+002, 1.9910213E+002, 1.4975408E+002, 1.4141366E+002, 1.2484634E+002, 2.1887419E+001, 2.3211023E+001
 3.4740720E+002, 5.8355511E+002, 8.7002005E+001, 5.3078486E+002, 5.0167272E+002, 4.7083528E+002, 3.6907745E+002, 2.1758957E+002, 1.5851806E+002, 1.4058484E+002, 1.2505878E+002, 2.1812861E+001, 2.3303267E+001
 3.4760373E+002, 5.7657828E+002, 9.4196459E+001, 5.2849782E+002, 4.9965315E+002, 4.7104936E+002, 3.7626301E+002, 2.3435354E+002, 1.5705853E+002, 1.3786223E+002, 1.2249404E+002, 2.1754619E+001, 2.3081555E+001
 3.4780026E+002, 5.8985995E+002, 1.0240761E+002, 5.2823773E+002, 4.9854108E+002, 4.7276984E+002, 3.8541161E+002, 2.4152736E+002, 1.5229882E+002, 1.3631115E+002, 1.2002998E+002, 2.1909457E+001, 2.3502059E+001
 3.4800714E+002, 6.4519637E+002, 1.0052175E+002, 5.3240271E+002, 4.9956562E+002, 4.7573320E+002, 3.8608975E+002, 2.3731126E+002, 1.4924804E+002, 1.3487091E+002, 1.1771382E+002, 2.1581290E+001, 2.4465630E+001
 3.4820367E+002, 7.1349223E+002, 8.8442258E+001, 5.3084986E+002, 5.0126066E+002, 4.7256569E+002, 3.7738308E+002, 2.2267500E+002, 1.4827409E+002, 1.3178877E+002, 1.0945690E+002, 2.1173157E+001, 2.4198222E+001
 3.4840024E+002, 6.3836267E+002, 9.3429831E+001, 5.3033280E+002, 5.0079174E+002, 4.6126792E+002, 3.7168649E+002, 2.0547238E+002, 1.4701095E+002, 1.2799845E+002, 1.0512359E+002, 2.1260951E+001, 2.3927404E+001
 3.4860712E+002, 6.2732128E+002, 8.0512460E+001, 5.3120492E+002, 4.9712398E+002, 4.5214702E+002, 3.6507396E+002, 1.9344842E+002, 1.4383219E+002, 1.2468488E+002, 1.0649190E+002, 2.1175830E+001, 2.3660427E+001
 3.4880612E+002, 6.3582280E+002, 7.1674742E+001, 5.2632645E+002, 4.9240747E+002, 4.5128238E+002, 3.5454488E+002, 1.9131475E+002, 1.4148409E+002, 1.2131114E+002, 1.0062895E+002, 2.0610991E+001, 2.2890017E+001
 3.4900958E+002, 5.9719603E+002, 8.6091503E+001, 5.2234416E+002, 4.8923009E+002, 4.5235130E+002, 3.5045914E+002, 1.9388056E+002, 1.4129655E+002, 1.2117357E+002, 8.9964468E+001, 2.0470946E+001, 2.2408972E+001
 3.4920197E+002, 5.8765370E+002, 8.1752891E+001, 5.2307524E+002, 4.8773454E+002, 4.5394352E+002, 3.5067117E+002, 1.9268955E+002, 1.4230368E+002, 1.2277388E+002, 8.5720084E+001, 2.0813775E+001, 2.2492531E+001
 3.4940451E+002, 5.5812825E+002, 7.5215556E+001, 5.2629516E+002, 4.8652614E+002, 4.5860539E+002, 3.3951288E+002, 1.8460801E+002, 1.4072020E+002, 1.2219227E+002, 9.1843072E+001, 2.0296720E+001, 2.2344646E+001
 3.4961008E+002, 5.5404951E+002, 8.0137413E+001, 5.2440011E+002, 4.8584681E+002, 4.6668160E+002, 3.2054706E+002, 1.7314635E+002, 1.3997758E+002, 1.2122331E+002, 9.5796328E+001, 1.9912975E+001, 2.1919527E+001
 3.4980811E+002, 5.4310163E+002, 7.7035480E+001, 5.2144890E+002, 4.8710648E+002, 4.7292497E+002, 3.1225332E+002, 1.6513244E+002, 1.4036885E+002, 1.2157047E+002, 9.8805370E+001, 2.0018410E+001, 2.1930303E+001
 3.5000485E+002, 5.6064369E+002, 8.3285269E+001, 5.1880322E+002, 4.9085382E+002, 4.7521368E+002, 3.1795163E+002, 1.6685579E+002, 1.4144299E+002, 1.2260857E+002, 1.0334253E+002, 2.0015119E+001, 2.2095730E+001
 3.5020160E+002, 5.8081356E+002, 9.2524761E+001, 5.1755136E+002, 4.9312917E+002, 4.7513188E+002, 3.2996493E+002, 1.8152649E+002, 1.4268487E+002, 1.2287238E+002, 1.0741385E+002, 1.9672110E+001, 2.1873801E+001
 3.5040817E+002, 5.5526201E+002, 9.5718087E+001, 5.1183339E+002, 4.9341972E+002, 4.7362163E+002, 3.4276979E+002, 2.1029941E+002, 1.4407269E+002, 1.2342562E+002, 1.0849863E+002, 1.9056422E+001, 2.1307453E+001
 3.5060492E+002, 5.3065253E+002, 9.0906186E+001, 5.0849146E+002, 4.9367533E+002, 4.7137842E+002, 3.5552353E+002, 2.3800429E+002, 1.4542306E+002, 1.2447887E+002, 1.0374978E+002, 1.8780360E+001, 2.0844810E+001
