s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.1820322E+002, 5.2726747E+002, 7.8249326E+001, 4.8928771E+002, 4.6585205E+002, 4.5340027E+002, 4.0499503E+002, 1.8501737E+002, 1.2295021E+002, 1.2168987E+002, 9.9076522E+001, 2.0111174E+001, 2.0539538E+001
 2.1840129E+002, 5.2019043E+002, 7.6647595E+001, 4.9327888E+002, 4.6198571E+002, 4.5122213E+002, 3.8489328E+002, 1.8243160E+002, 1.2317122E+002, 1.2314170E+002, 1.0232945E+002, 2.0976363E+001, 2.1352606E+001
 2.1860596E+002, 6.0123618E+002, 7.9489733E+001, 5.1002000E+002, 4.6277252E+002, 4.5068114E+002, 3.7052030E+002, 1.8461394E+002, 1.2382773E+002, 1.2497451E+002, 1.0524237E+002, 2.0918218E+001, 2.2149820E+001
 2.1880309E+002, 6.0929041E+002, 8.0895524E+001, 5.1814715E+002, 4.7827675E+002, 4.5252056E+002, 3.6998305E+002, 1.9042184E+002, 1.2514702E+002, 1.2701438E+002, 1.0685984E+002, 2.0659122E+001, 2.1637557E+001
 2.1900023E+002, 5.6469557E+002, 7.7453052E+001, 5.1350187E+002, 4.9233402E+002, 4.5456104E+002, 3.8095046E+002, 1.9599813E+002, 1.2657189E+002, 1.2673130E+002, 1.0723390E+002, 2.0655171E+001, 2.1360378E+001
 2.1920773E+002, 5.6114302E+002, 7.2937537E+001, 5.0931370E+002, 4.8937061E+002, 4.5791970E+002, 3.8460060E+002, 1.9547023E+002, 1.2562031E+002, 1.2385732E+002, 1.0626515E+002, 1.9627282E+001, 2.0601585E+001
 2.1940486E+002, 5.5679223E+002, 7.3662206E+001, 5.0843415E+002, 4.8046911E+002, 4.5711566E+002, 3.6586490E+002, 1.9126648E+002, 1.2534516E+002, 1.2211333E+002, 1.0580752E+002, 1.9423796E+001, 2.0255072E+001
 2.1960199E+002, 5.4083028E+002, 7.6897007E+001, 5.0881054E+002, 4.7034774E+002, 4.4823533E+002, 3.3732511E+002, 1.8826377E+002, 1.2524061E+002, 1.2060532E+002, 1.0529542E+002, 1.9626608E+001, 2.0389497E+001
 2.1980949E+002, 5.8138991E+002, 7.8498474E+001, 5.0673748E+002, 4.6012673E+002, 4.4299250E+002, 3.3274079E+002, 1.8701219E+002, 1.2408732E+002, 1.1879630E+002, 1.0354712E+002, 1.9437127E+001, 2.0206923E+001
 2.2000662E+002, 5.4195657E+002, 7.9944210E+001, 5.0121059E+002, 4.5780241E+002, 4.3912740E+002, 3.5879399E+002, 1.9043584E+002, 1.2341204E+002, 1.1699959E+002, 1.0061338E+002, 1.9476393E+001, 1.9874949E+001
 2.2020375E+002, 5.1897758E+002, 8.2327014E+001, 4.9062821E+002, 4.6434780E+002, 4.3577757E+002, 3.8296533E+002, 1.9643570E+002, 1.2282392E+002, 1.1567669E+002, 9.6642426E+001, 1.9615926E+001, 1.9731034E+001
 2.2040088E+002, 5.2967132E+002, 8.4133993E+001, 4.8395776E+002, 4.6884352E+002, 4.3528363E+002, 3.7337719E+002, 1.9783659E+002, 1.2289521E+002, 1.1500846E+002, 9.1800904E+001, 1.9953450E+001, 1.9890837E+001
 2.2060838E+002, 5.1329409E+002, 8.4156812E+001, 4.8578634E+002, 4.6501394E+002, 4.3733219E+002, 3.5242583E+002, 1.9453601E+002, 1.2349743E+002, 1.1434598E+002, 8.7479256E+001, 1.9809086E+001, 2.0130727E+001
 2.2080551E+002, 5.6634834E+002, 8.4583942E+001, 4.9103027E+002, 4.5768413E+002, 4.4166903E+002, 3.5292571E+002, 1.9130208E+002, 1.2496241E+002, 1.1430863E+002, 8.4557823E+001, 2.0030691E+001, 2.0334070E+001
 2.2100264E+002, 5.4855468E+002, 8.5922970E+001, 4.9242942E+002, 4.5383128E+002, 4.4649775E+002, 3.6677432E+002, 1.8876487E+002, 1.2665088E+002, 1.1318618E+002, 8.3177378E+001, 2.0225696E+001, 2.0436458E+001
 2.2121014E+002, 5.6911125E+002, 8.7678692E+001, 4.9121771E+002, 4.5430403E+002, 4.5029301E+002, 3.7077271E+002, 1.8510317E+002, 1.2727110E+002, 1.1235720E+002, 8.2695072E+001, 2.0025203E+001, 2.0305924E+001
 2.2140727E+002, 5.3967089E+002, 8.8988013E+001, 4.9134132E+002, 4.5484770E+002, 4.5105842E+002, 3.6187760E+002, 1.8351662E+002, 1.2717947E+002, 1.1326888E+002, 8.2847306E+001, 2.0116098E+001, 2.0105845E+001
 2.2160440E+002, 5.2682780E+002, 8.8146354E+001, 4.8998428E+002, 4.5390056E+002, 4.4902857E+002, 3.5497849E+002, 1.8567949E+002, 1.2664611E+002, 1.1319755E+002, 8.4053693E+001, 2.0293798E+001, 2.0338985E+001
 2.2180153E+002, 5.6546804E+002, 8.7211331E+001, 4.8966059E+002, 4.5315378E+002, 4.4675139E+002, 3.5777023E+002, 1.8982356E+002, 1.2580052E+002, 1.1360998E+002, 8.5283279E+001, 1.9940020E+001, 2.0345851E+001
 2.2200905E+002, 5.5995019E+002, 9.0650820E+001, 4.8866833E+002, 4.5128638E+002, 4.4635930E+002, 3.6675162E+002, 1.9796988E+002, 1.2543037E+002, 1.1413580E+002, 8.7168732E+001, 2.0109104E+001, 2.0280584E+001
 2.2220618E+002, 5.5097176E+002, 9.5773442E+001, 4.8851163E+002, 4.4924098E+002, 4.4735544E+002, 3.7506525E+002, 2.0714576E+002, 1.2563761E+002, 1.1513564E+002, 8.9544566E+001, 2.0568430E+001, 2.0249175E+001
 2.2240331E+002, 5.5455403E+002, 9.6131717E+001, 4.9048288E+002, 4.4945315E+002, 4.4896540E+002, 3.8279507E+002, 2.1707577E+002, 1.2733339E+002, 1.1700312E+002, 9.1768133E+001, 2.0976075E+001, 2.0592433E+001
 2.2260231E+002, 5.5459801E+002, 9.4428081E+001, 4.9230420E+002, 4.5146944E+002, 4.5053131E+002, 3.8927436E+002, 2.2351364E+002, 1.2970536E+002, 1.1958913E+002, 9.4712626E+001, 2.0832959E+001, 2.1036450E+001
 2.2280812E+002, 5.9649130E+002, 9.2099260E+001, 4.9549719E+002, 4.5273965E+002, 4.5244632E+002, 3.9410321E+002, 2.2349004E+002, 1.3206901E+002, 1.2179596E+002, 9.7316833E+001, 2.0350392E+001, 2.0755489E+001
 2.2300275E+002, 5.5027810E+002, 9.0591797E+001, 4.9531977E+002, 4.5321216E+002, 4.5745380E+002, 3.9557070E+002, 2.1889069E+002, 1.3502309E+002, 1.2572806E+002, 1.0151574E+002, 2.0579490E+001, 2.0686176E+001
 2.2320763E+002, 5.4032638E+002, 8.9874413E+001, 4.9131576E+002, 4.5378283E+002, 4.6117750E+002, 3.8657445E+002, 2.1055733E+002, 1.3572819E+002, 1.2740945E+002, 1.0493306E+002, 2.0524839E+001, 2.0645786E+001
 2.2340227E+002, 5.5683003E+002, 8.9309915E+001, 4.8818204E+002, 4.5502567E+002, 4.5545858E+002, 3.7391617E+002, 2.0570453E+002, 1.3591415E+002, 1.2994039E+002, 1.0917915E+002, 2.1559091E+001, 2.1194382E+001
 2.2360994E+002, 5.8646107E+002, 8.6458138E+001, 4.8876107E+002, 4.5511528E+002, 4.4999238E+002, 3.6363367E+002, 2.0455482E+002, 1.3627683E+002, 1.3200506E+002, 1.1150261E+002, 2.2152869E+001, 2.2465265E+001
 2.2380907E+002, 6.7389607E+002, 8.3031444E+001, 4.9488453E+002, 4.5734119E+002, 4.5345952E+002, 3.5496519E+002, 2.0258395E+002, 1.3565270E+002, 1.3155703E+002, 1.0987400E+002, 2.1802452E+001, 2.3090049E+001
 2.2400819E+002, 6.4335149E+002, 8.2443589E+001, 4.9595207E+002, 4.6265894E+002, 4.5548845E+002, 3.5282796E+002, 2.0095722E+002, 1.3427104E+002, 1.2902427E+002, 1.0728409E+002, 2.1829733E+001, 2.2546087E+001
 2.2420731E+002, 6.4408225E+002, 8.3410796E+001, 4.9958786E+002, 4.7378520E+002, 4.5079649E+002, 3.6045994E+002, 1.9572285E+002, 1.3131567E+002, 1.2424809E+002, 1.0508612E+002, 2.1296861E+001, 2.1959446E+001
 2.2440047E+002, 6.3279559E+002, 8.5105399E+001, 5.0904762E+002, 4.8719903E+002, 4.4727524E+002, 3.6720817E+002, 1.9262564E+002, 1.2954235E+002, 1.2142144E+002, 1.0454538E+002, 2.1129420E+001, 2.1156180E+001
 2.2460027E+002, 5.7540688E+002, 8.7000909E+001, 5.1201582E+002, 4.9511985E+002, 4.5076109E+002, 3.7351143E+002, 1.9573344E+002, 1.3018023E+002, 1.1780809E+002, 1.0488977E+002, 2.1241632E+001, 2.1099578E+001
 2.2480545E+002, 5.7080856E+002, 8.7930578E+001, 5.1724414E+002, 4.9959515E+002, 4.5574119E+002, 3.8085771E+002, 1.9330885E+002, 1.3037402E+002, 1.1403227E+002, 1.0584956E+002, 2.0586179E+001, 2.1148537E+001
 2.2500964E+002, 6.2153517E+002, 8.9849481E+001, 5.2284364E+002, 5.0742276E+002, 4.4875768E+002, 3.7147889E+002, 1.7860277E+002, 1.3006453E+002, 1.1238492E+002, 1.0713601E+002, 2.1048188E+001, 2.1369753E+001
 2.2520923E+002, 5.7967460E+002, 9.2057741E+001, 5.2456792E+002, 5.1726789E+002, 4.3576392E+002, 3.4139278E+002, 1.6312539E+002, 1.2689800E+002, 1.1114278E+002, 1.0540890E+002, 2.0799276E+001, 2.1384871E+001
 2.2540588E+002, 5.5164487E+002, 9.1792946E+001, 5.2298942E+002, 5.0657735E+002, 4.4241050E+002, 3.2159500E+002, 1.5992652E+002, 1.2419657E+002, 1.1242632E+002, 1.0251577E+002, 2.0423402E+001, 2.0847942E+001
 2.2560640E+002, 5.6331579E+002, 8.6994366E+001, 5.2058813E+002, 4.7835184E+002, 4.5567852E+002, 3.2532646E+002, 1.7498052E+002, 1.2321519E+002, 1.1485655E+002, 9.9833801E+001, 2.0649195E+001, 2.0607537E+001
 2.2580690E+002, 5.5762504E+002, 7.8470469E+001, 5.1859654E+002, 4.5817435E+002, 4.5071811E+002, 3.4360359E+002, 2.0319323E+002, 1.2345329E+002, 1.1452554E+002, 9.7961862E+001, 2.0511625E+001, 2.1005413E+001
 2.2600740E+002, 5.8102814E+002, 7.2320772E+001, 5.1616889E+002, 4.5286322E+002, 4.4499647E+002, 3.6555054E+002, 2.3271004E+002, 1.2364553E+002, 1.1293581E+002, 9.6121089E+001, 2.0418871E+001, 2.1092438E+001
 2.2620792E+002, 5.5418602E+002, 7.2770262E+001, 5.1301594E+002, 4.5734482E+002, 4.4629979E+002, 3.8531391E+002, 2.5527512E+002, 1.2485116E+002, 1.1148125E+002, 9.4204258E+001, 2.0512387E+001, 2.1058476E+001
 2.2640842E+002, 5.5771778E+002, 7.5242067E+001, 5.0941691E+002, 4.6283103E+002, 4.4494610E+002, 3.9417885E+002, 2.5600271E+002, 1.2689437E+002, 1.0938093E+002, 9.2060705E+001, 2.0238244E+001, 2.0774338E+001
 2.2660892E+002, 5.6829086E+002, 7.7425834E+001, 5.0662064E+002, 4.6679725E+002, 4.4193304E+002, 3.8158511E+002, 2.3048204E+002, 1.2751377E+002, 1.0955165E+002, 8.9317930E+001, 2.0271221E+001, 2.0509875E+001
 2.2680942E+002, 5.3741728E+002, 7.8568820E+001, 5.0488118E+002, 4.6702940E+002, 4.4032790E+002, 3.5380070E+002, 1.9716205E+002, 1.2484648E+002, 1.1055023E+002, 8.4633224E+001, 2.0482176E+001, 2.0460779E+001
 2.2700526E+002, 5.2301110E+002, 7.8683940E+001, 5.0243399E+002, 4.6205359E+002, 4.3505415E+002, 3.2731575E+002, 1.6711151E+002, 1.2082320E+002, 1.1088703E+002, 7.9183573E+001, 2.0103062E+001, 2.0346843E+001
 2.2720050E+002, 5.5237080E+002, 7.6490037E+001, 5.0301088E+002, 4.5578152E+002, 4.2778666E+002, 3.1604072E+002, 1.5930415E+002, 1.1888605E+002, 1.1300363E+002, 7.8211690E+001, 1.9809284E+001, 2.0070347E+001
 2.2740700E+002, 5.4271239E+002, 7.1804615E+001, 5.0178119E+002, 4.4938370E+002, 4.2528924E+002, 3.2191260E+002, 1.7572235E+002, 1.1878437E+002, 1.1485699E+002, 8.1866986E+001, 2.0124320E+001, 2.0008026E+001
 2.2760318E+002, 5.3869969E+002, 6.7208349E+001, 4.9629963E+002, 4.4564204E+002, 4.2986171E+002, 3.4482259E+002, 2.0254887E+002, 1.1879562E+002, 1.1594203E+002, 8.4911511E+001, 2.0024276E+001, 2.0063239E+001
 2.2780968E+002, 5.1660056E+002, 6.8789336E+001, 4.9828571E+002, 4.5002705E+002, 4.3765735E+002, 3.8056482E+002, 2.2855126E+002, 1.1995324E+002, 1.1792387E+002, 8.6019044E+001, 2.0508317E+001, 2.0386867E+001
 2.2800586E+002, 5.2559312E+002, 6.9484941E+001, 5.0266578E+002, 4.6670322E+002, 4.4707392E+002, 4.1355232E+002, 2.4572139E+002, 1.2187034E+002, 1.1959235E+002, 8.7403200E+001, 2.0861734E+001, 2.0901453E+001
 2.2820203E+002, 5.7826324E+002, 6.9229779E+001, 5.0292814E+002, 4.8903597E+002, 4.5625264E+002, 4.2892946E+002, 2.3794330E+002, 1.2341137E+002, 1.2090666E+002, 8.9471056E+001, 2.0760990E+001, 2.1018535E+001
 2.2840852E+002, 5.3794945E+002, 7.1506950E+001, 5.0122706E+002, 4.9371585E+002, 4.5361447E+002, 4.2859979E+002, 2.1172600E+002, 1.2437506E+002, 1.2157569E+002, 9.0917120E+001, 2.0758026E+001, 2.0718568E+001
 2.2860471E+002, 5.0262395E+002, 7.4196959E+001, 4.9796208E+002, 4.8612244E+002, 4.4743241E+002, 4.1081134E+002, 1.8785815E+002, 1.2556505E+002, 1.2195099E+002, 9.2402485E+001, 2.0704389E+001, 2.0634421E+001
 2.2880089E+002, 5.3579290E+002, 7.6412223E+001, 4.9732361E+002, 4.8320894E+002, 4.4067442E+002, 3.8400171E+002, 1.7949394E+002, 1.2862632E+002, 1.2195883E+002, 9.3928225E+001, 2.0847724E+001, 2.0618968E+001
 2.2900739E+002, 5.3759176E+002, 7.8740635E+001, 4.9752384E+002, 4.8600120E+002, 4.3128624E+002, 3.7087905E+002, 1.8050077E+002, 1.3268848E+002, 1.1939280E+002, 9.5137060E+001, 2.0553323E+001, 2.0337359E+001
 2.2920355E+002, 5.1149061E+002, 8.0872185E+001, 4.9596585E+002, 4.8470729E+002, 4.2526188E+002, 3.6318496E+002, 1.7927790E+002, 1.2621593E+002, 1.1731591E+002, 9.6737991E+001, 2.0138918E+001, 2.0040342E+001
 2.2941006E+002, 5.5265926E+002, 8.0639311E+001, 4.9315541E+002, 4.7937657E+002, 4.2047435E+002, 3.5939718E+002, 1.7861393E+002, 1.2195219E+002, 1.1616674E+002, 9.8982838E+001, 2.0127708E+001, 1.9899019E+001
 2.2960623E+002, 5.4455733E+002, 7.7948089E+001, 4.9156337E+002, 4.7960976E+002, 4.1700570E+002, 3.6026256E+002, 1.7993669E+002, 1.2048604E+002, 1.1605577E+002, 1.0255910E+002, 2.0058888E+001, 1.9796067E+001
 2.2980241E+002, 5.2774497E+002, 7.7008905E+001, 4.9129548E+002, 4.8140415E+002, 4.1764914E+002, 3.6007152E+002, 1.8109243E+002, 1.1944616E+002, 1.1631450E+002, 1.0874633E+002, 2.0171723E+001, 1.9648251E+001
 2.3000891E+002, 5.3683086E+002, 8.0080774E+001, 4.9173126E+002, 4.8172179E+002, 4.3107864E+002, 3.6092930E+002, 1.8144270E+002, 1.1797148E+002, 1.1667475E+002, 1.0465992E+002, 2.0388252E+001, 1.9690657E+001
 2.3020509E+002, 5.0662195E+002, 8.1688991E+001, 4.8998921E+002, 4.8094810E+002, 4.5894533E+002, 3.6688344E+002, 1.8444124E+002, 1.1773732E+002, 1.1739914E+002, 1.0051314E+002, 2.0110117E+001, 1.9926933E+001
 2.3040126E+002, 5.3804167E+002, 8.0194502E+001, 4.8933791E+002, 4.7931603E+002, 4.8291415E+002, 3.8319481E+002, 1.9025284E+002, 1.1839027E+002, 1.1757015E+002, 9.9546472E+001, 1.9955653E+001, 2.0015477E+001
 2.3060776E+002, 5.3653490E+002, 8.0103100E+001, 4.9116465E+002, 4.7832251E+002, 4.9195552E+002, 4.1177432E+002, 1.9935748E+002, 1.1977104E+002, 1.1856237E+002, 1.0042141E+002, 1.9966589E+001, 1.9884574E+001
 2.3080394E+002, 5.2873914E+002, 8.0274977E+001, 4.9167656E+002, 4.7596837E+002, 5.0109892E+002, 4.3057192E+002, 2.1124134E+002, 1.2155029E+002, 1.2017713E+002, 1.0258950E+002, 1.9769438E+001, 1.9948733E+001
 2.3100012E+002, 5.1725863E+002, 8.0305599E+001, 4.9139272E+002, 4.7494910E+002, 4.9676795E+002, 4.1881941E+002, 2.1737991E+002, 1.2326244E+002, 1.2164370E+002, 1.0568379E+002, 1.9599654E+001, 1.9962017E+001
 2.3120662E+002, 5.4830941E+002, 8.0527943E+001, 4.9672874E+002, 4.7965842E+002, 4.8106107E+002, 3.9801552E+002, 2.0942036E+002, 1.2641779E+002, 1.2224763E+002, 1.1023583E+002, 1.9646754E+001, 2.0008014E+001
 2.3140279E+002, 5.3166746E+002, 8.0162639E+001, 5.0046548E+002, 4.8733231E+002, 4.7749540E+002, 3.7998887E+002, 1.9831891E+002, 1.2941262E+002, 1.2177640E+002, 1.1156590E+002, 1.9647637E+001, 1.9956366E+001
 2.3160930E+002, 5.5032219E+002, 7.9180906E+001, 4.9704196E+002, 4.9266110E+002, 4.7603644E+002, 3.6270888E+002, 1.9016805E+002, 1.3053813E+002, 1.2019761E+002, 1.0958224E+002, 1.9831856E+001, 2.0081633E+001
 2.3180547E+002, 5.5659866E+002, 7.8185772E+001, 4.9423840E+002, 4.9067650E+002, 4.5697007E+002, 3.4678638E+002, 1.8365696E+002, 1.2935778E+002, 1.1907389E+002, 1.0809963E+002, 2.0014580E+001, 2.0143268E+001
 2.3200165E+002, 5.2784082E+002, 7.6887457E+001, 4.9245161E+002, 4.8506070E+002, 4.5589994E+002, 3.3435168E+002, 1.7837461E+002, 1.2753031E+002, 1.1810599E+002, 1.0666127E+002, 2.0097613E+001, 2.0055850E+001
 2.3220815E+002, 5.2638877E+002, 7.5318107E+001, 4.9378941E+002, 4.8216809E+002, 4.5204024E+002, 3.2794406E+002, 1.7444165E+002, 1.2628557E+002, 1.1835112E+002, 1.0597697E+002, 2.0332376E+001, 2.0041826E+001
 2.3240433E+002, 5.2793221E+002, 7.3833068E+001, 4.9320486E+002, 4.8584130E+002, 4.4768779E+002, 3.3379469E+002, 1.7325689E+002, 1.2527855E+002, 1.1877843E+002, 1.0554502E+002, 2.0546114E+001, 1.9916507E+001
 2.3260049E+002, 5.0487366E+002, 7.4791981E+001, 4.9196146E+002, 4.8660872E+002, 4.5869640E+002, 3.5064694E+002, 1.7449253E+002, 1.2452365E+002, 1.1844356E+002, 1.0514304E+002, 2.0283035E+001, 2.0045118E+001
 2.3280701E+002, 5.3996644E+002, 7.7671580E+001, 4.9201025E+002, 4.8389579E+002, 4.7424046E+002, 3.7362372E+002, 1.7937822E+002, 1.2505569E+002, 1.1911298E+002, 1.0542421E+002, 2.0313150E+001, 2.0290026E+001
 2.3300317E+002, 5.4972475E+002, 7.8010351E+001, 4.9667717E+002, 4.8814555E+002, 4.8612169E+002, 3.9399423E+002, 1.9145164E+002, 1.2610164E+002, 1.1902184E+002, 1.0546568E+002, 2.0644395E+001, 2.0588675E+001
 2.3320967E+002, 5.4485791E+002, 7.4189531E+001, 4.9952559E+002, 4.9089325E+002, 4.9745318E+002, 4.0582366E+002, 2.0531501E+002, 1.2701721E+002, 1.1880490E+002, 1.0507473E+002, 2.0843394E+001, 2.0670644E+001
 2.3340585E+002, 5.4867649E+002, 7.2721704E+001, 4.9816456E+002, 4.8851419E+002, 4.8689689E+002, 4.0927844E+002, 2.1139618E+002, 1.2781985E+002, 1.1772856E+002, 1.0392936E+002, 2.0813172E+001, 2.0565452E+001
 2.3360204E+002, 5.2436331E+002, 7.7058703E+001, 4.9530985E+002, 4.8607028E+002, 4.7773001E+002, 4.2825068E+002, 2.1066602E+002, 1.2938763E+002, 1.1537641E+002, 1.0274213E+002, 2.0767529E+001, 2.0614864E+001
 2.3380853E+002, 5.4704985E+002, 8.1724604E+001, 4.9308582E+002, 4.8442749E+002, 4.8720654E+002, 4.2308808E+002, 2.1267565E+002, 1.3009887E+002, 1.1229543E+002, 1.0145256E+002, 2.0777473E+001, 2.0550560E+001
 2.3400470E+002, 5.2444709E+002, 8.3748249E+001, 4.9169829E+002, 4.8769705E+002, 4.9285125E+002, 3.9354992E+002, 2.1063474E+002, 1.2856334E+002, 1.0910483E+002, 1.0060837E+002, 2.0603034E+001, 2.0433124E+001
 2.3421011E+002, 5.1568941E+002, 8.4069013E+001, 4.9048958E+002, 4.8647714E+002, 4.8466289E+002, 3.5688984E+002, 2.0302474E+002, 1.2605667E+002, 1.0745195E+002, 1.0004973E+002, 2.0292580E+001, 2.0237665E+001
 2.3440334E+002, 5.5130395E+002, 8.6215342E+001, 4.8886205E+002, 4.7864705E+002, 4.6050287E+002, 3.5457929E+002, 1.9553054E+002, 1.2587495E+002, 1.0960010E+002, 1.0016024E+002, 2.1008911E+001, 2.0588737E+001
 2.3460547E+002, 5.4349982E+002, 8.8962453E+001, 4.8745515E+002, 4.7215944E+002, 4.3092529E+002, 3.6448658E+002, 1.8590212E+002, 1.2717602E+002, 1.1196334E+002, 9.8488319E+001, 2.1014209E+001, 2.0766977E+001
 2.3480634E+002, 5.2298171E+002, 9.1001771E+001, 4.8616177E+002, 4.6634487E+002, 4.2338124E+002, 3.7504730E+002, 1.7859953E+002, 1.2639672E+002, 1.1421565E+002, 9.7221253E+001, 2.0650723E+001, 2.0384533E+001
 2.3500719E+002, 5.5592044E+002, 9.3098112E+001, 4.8549442E+002, 4.6400461E+002, 4.3753711E+002, 3.8487743E+002, 1.7541969E+002, 1.2545939E+002, 1.1640174E+002, 9.8976006E+001, 2.0943226E+001, 2.0388009E+001
 2.3520805E+002, 5.4390924E+002, 9.4348167E+001, 4.8598613E+002, 4.6796157E+002, 4.5945931E+002, 3.9002076E+002, 1.7389382E+002, 1.2410348E+002, 1.1734440E+002, 1.0040826E+002, 2.0691687E+001, 2.0231764E+001
 2.3540892E+002, 5.4604897E+002, 9.5795822E+001, 4.8895114E+002, 4.7432065E+002, 4.7151931E+002, 3.9252235E+002, 1.7762252E+002, 1.2273410E+002, 1.1772364E+002, 1.0042305E+002, 2.0476102E+001, 1.9914443E+001
 2.3560979E+002, 5.2023092E+002, 9.7846661E+001, 4.9214632E+002, 4.7667652E+002, 4.7886617E+002, 3.9206786E+002, 1.8957751E+002, 1.2277791E+002, 1.1948357E+002, 1.0139385E+002, 2.1078754E+001, 2.0426840E+001
 2.3580060E+002, 5.3235838E+002, 9.9272254E+001, 4.9275745E+002, 4.7708712E+002, 4.8329146E+002, 3.8756162E+002, 1.9820028E+002, 1.2366161E+002, 1.2058302E+002, 1.0176743E+002, 2.1172338E+001, 2.0998178E+001
 2.3600146E+002, 6.0516283E+002, 1.0034678E+002, 4.9357338E+002, 4.7906861E+002, 4.8324354E+002, 3.8183084E+002, 1.9972266E+002, 1.2511840E+002, 1.2084177E+002, 1.0209855E+002, 2.0879695E+001, 2.0967227E+001
 2.3620233E+002, 5.9605990E+002, 1.0128968E+002, 4.9617496E+002, 4.8132231E+002, 4.8556942E+002, 3.7699119E+002, 1.9877976E+002, 1.2781061E+002, 1.2126251E+002, 1.0277982E+002, 2.0983542E+001, 2.0794373E+001
 2.3640318E+002, 5.6372973E+002, 1.0118851E+002, 4.9292264E+002, 4.8084373E+002, 4.8604659E+002, 3.7353549E+002, 1.9778422E+002, 1.2950488E+002, 1.1929871E+002, 1.0299305E+002, 2.0390431E+001, 2.0590470E+001
 2.3660405E+002, 5.7016926E+002, 9.9935048E+001, 4.9281917E+002, 4.7858533E+002, 4.7983417E+002, 3.7485144E+002, 1.9988063E+002, 1.3095761E+002, 1.1844522E+002, 1.0432224E+002, 2.0454814E+001, 2.0530521E+001
 2.3680492E+002, 5.6913315E+002, 9.5185737E+001, 4.9520397E+002, 4.7761705E+002, 4.7078992E+002, 3.8107379E+002, 2.0461551E+002, 1.3239625E+002, 1.1863929E+002, 1.0610643E+002, 2.1098233E+001, 2.1061896E+001
 2.3700578E+002, 6.0101098E+002, 8.7158979E+001, 4.9885937E+002, 4.8246010E+002, 4.7492476E+002, 3.8598949E+002, 2.0592424E+002, 1.3284146E+002, 1.1945150E+002, 1.0708571E+002, 2.1433236E+001, 2.1610618E+001
 2.3720663E+002, 5.9556047E+002, 8.2307334E+001, 5.0861151E+002, 4.9369354E+002, 4.9022703E+002, 3.8403705E+002, 2.0143951E+002, 1.3231329E+002, 1.2039802E+002, 1.0718812E+002, 2.1523762E+001, 2.1286943E+001
 2.3740550E+002, 5.5926494E+002, 8.3234244E+001, 5.1603859E+002, 4.9621114E+002, 4.9547688E+002, 3.7720959E+002, 1.9173234E+002, 1.3076515E+002, 1.2238428E+002, 1.0771845E+002, 2.1848749E+001, 2.1449537E+001
 2.3760435E+002, 5.4495767E+002, 8.4114951E+001, 5.1212576E+002, 4.8739584E+002, 4.7901012E+002, 3.7178779E+002, 1.8017256E+002, 1.2787296E+002, 1.2447516E+002, 1.0866744E+002, 2.1651714E+001, 2.1565323E+001
 2.3780327E+002, 5.7424585E+002, 8.3487007E+001, 5.0497922E+002, 4.7520805E+002, 4.5884149E+002, 3.7812549E+002, 1.7428978E+002, 1.2622389E+002, 1.2599833E+002, 1.1039595E+002, 2.1904620E+001, 2.1848801E+001
 2.3800067E+002, 6.2351019E+002, 8.3100863E+001, 5.0465847E+002, 4.6872339E+002, 4.5665976E+002, 3.8932329E+002, 1.7611985E+002, 1.2552621E+002, 1.2470209E+002, 1.1110756E+002, 2.1207874E+001, 2.1608522E+001
 2.3820523E+002, 6.0120393E+002, 8.5169953E+001, 5.1115802E+002, 4.7714636E+002, 4.6619419E+002, 3.9195405E+002, 1.8573594E+002, 1.2551640E+002, 1.2369939E+002, 1.1104650E+002, 2.1073924E+001, 2.1080639E+001
 2.3840694E+002, 5.4545114E+002, 8.7544396E+001, 5.1282402E+002, 4.8313132E+002, 4.7081813E+002, 3.8399350E+002, 1.9339355E+002, 1.2621810E+002, 1.2201659E+002, 1.1075986E+002, 2.1474455E+001, 2.1457025E+001
 2.3860864E+002, 5.9393424E+002, 8.6760338E+001, 5.1267243E+002, 4.8384855E+002, 4.6688697E+002, 3.7253145E+002, 1.9173772E+002, 1.2428967E+002, 1.2107615E+002, 1.0877672E+002, 2.0641069E+001, 2.1144248E+001
 2.3880026E+002, 6.0170024E+002, 8.6107704E+001, 5.1455259E+002, 4.8225809E+002, 4.5825309E+002, 3.6975290E+002, 1.8705883E+002, 1.2242844E+002, 1.2192245E+002, 1.0816702E+002, 2.0840167E+001, 2.0841044E+001
 2.3900197E+002, 5.5550113E+002, 8.6388670E+001, 5.2097054E+002, 4.7667229E+002, 4.5187200E+002, 3.7504708E+002, 1.8445716E+002, 1.2335587E+002, 1.2248874E+002, 1.0813822E+002, 2.1295038E+001, 2.1458103E+001
 2.3920367E+002, 6.1381624E+002, 8.7423275E+001, 5.1767495E+002, 4.6968831E+002, 4.5143925E+002, 3.8252838E+002, 1.8570045E+002, 1.2451686E+002, 1.2371805E+002, 1.0853194E+002, 2.1781176E+001, 2.1902614E+001
 2.3940538E+002, 5.7070534E+002, 8.8114623E+001, 5.0552239E+002, 4.6767266E+002, 4.5568056E+002, 3.8467592E+002, 1.8903833E+002, 1.2538741E+002, 1.2512678E+002, 1.0883678E+002, 2.2162564E+001, 2.2224893E+001
