s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.0530899E+002, 4.6098541E+002, 5.2626565E+002, 5.2673091E+002, 5.0734120E+002, 5.9817923E+002, 2.3659701E+002, 9.6813971E+001, 6.6279444E+001, 3.9968015E+002, 3.5265665E+002, 2.3208745E+002, 4.8349342E+001, 3.9055821E+001, 3.5459931E+001, 2.9098058E+001, 2.8755577E+001, 1.9728346E+002, 1.7487314E+002, 1.2073414E+002, 4.4274415E+001, 3.0442609E+001, 2.7264548E+001, 2.4401508E+001, 2.1747009E+001
 2.0540913E+002, 4.5919483E+002, 5.2549501E+002, 5.2349373E+002, 5.0962940E+002, 6.1878624E+002, 2.5833205E+002, 9.8612664E+001, 6.6167290E+001, 3.9713101E+002, 3.5061549E+002, 2.4045873E+002, 4.9220897E+001, 3.8864534E+001, 3.5476341E+001, 2.9218003E+001, 2.8868714E+001, 1.9711283E+002, 1.7328263E+002, 1.2034088E+002, 4.4038281E+001, 3.0537370E+001, 2.7346955E+001, 2.4502529E+001, 2.1685787E+001
 2.0550929E+002, 4.5445071E+002, 5.2618992E+002, 5.2044519E+002, 5.1545417E+002, 6.2678828E+002, 2.6771609E+002, 9.9945266E+001, 6.6436076E+001, 3.9375844E+002, 3.4610677E+002, 2.5117273E+002, 5.0622894E+001, 3.8806500E+001, 3.5548735E+001, 2.9307071E+001, 2.8965040E+001, 1.9908718E+002, 1.7099139E+002, 1.1967448E+002, 4.3825503E+001, 3.0655144E+001, 2.7442518E+001, 2.4614004E+001, 2.1615417E+001
 2.0560945E+002, 4.4695597E+002, 5.2721023E+002, 5.1855085E+002, 5.2725528E+002, 6.1541133E+002, 2.6552504E+002, 1.0067507E+002, 6.6806022E+001, 3.9138178E+002, 3.4192806E+002, 2.6191472E+002, 5.2474143E+001, 3.8834485E+001, 3.5698318E+001, 2.9410363E+001, 2.9107114E+001, 1.9949734E+002, 1.6793122E+002, 1.1883132E+002, 4.3738421E+001, 3.0809799E+001, 2.7585530E+001, 2.4790334E+001, 2.1583371E+001
 2.0570961E+002, 4.4231455E+002, 5.2683582E+002, 5.1805873E+002, 5.4579425E+002, 5.7463793E+002, 2.6629422E+002, 1.0055072E+002, 6.7216778E+001, 3.9062015E+002, 3.3867498E+002, 2.7069132E+002, 5.4459131E+001, 3.8971168E+001, 3.5986643E+001, 2.9513364E+001, 2.9216252E+001, 2.0028169E+002, 1.6452281E+002, 1.1802416E+002, 4.3881337E+001, 3.1019460E+001, 2.7720783E+001, 2.4959058E+001, 2.1557501E+001
 2.0580977E+002, 4.3846355E+002, 5.2468634E+002, 5.1845066E+002, 5.5174212E+002, 5.4662130E+002, 2.6952319E+002, 9.9450500E+001, 6.7526451E+001, 3.9110340E+002, 3.3626949E+002, 2.7627141E+002, 5.6409702E+001, 3.9198205E+001, 3.6324859E+001, 2.9587248E+001, 2.9325615E+001, 2.0275510E+002, 1.6143910E+002, 1.1743524E+002, 4.4240589E+001, 3.1225199E+001, 2.7900502E+001, 2.5208998E+001, 2.1582038E+001
 2.0590993E+002, 4.4101500E+002, 5.2208932E+002, 5.1881261E+002, 5.3407665E+002, 5.3876218E+002, 2.7513766E+002, 9.8256652E+001, 6.8045232E+001, 3.9089469E+002, 3.3449883E+002, 2.7829932E+002, 5.7514773E+001, 3.9381562E+001, 3.6701124E+001, 2.9640591E+001, 2.9434835E+001, 2.0372717E+002, 1.5924264E+002, 1.1726125E+002, 4.4974488E+001, 3.1494534E+001, 2.8114990E+001, 2.5493358E+001, 2.1621074E+001
 2.0601009E+002, 4.5202232E+002, 5.2015639E+002, 5.1837900E+002, 5.2115007E+002, 5.3304790E+002, 2.8204842E+002, 9.7003976E+001, 6.8360761E+001, 3.8850601E+002, 3.3344106E+002, 2.7755643E+002, 5.7650738E+001, 3.9541819E+001, 3.7066512E+001, 2.9740306E+001, 2.9576449E+001, 2.0116784E+002, 1.5810679E+002, 1.1753938E+002, 4.5999594E+001, 3.1698593E+001, 2.8271716E+001, 2.5732378E+001, 2.1682128E+001
 2.0611024E+002, 4.5285934E+002, 5.1932747E+002, 5.1749075E+002, 5.1812668E+002, 5.1962685E+002, 2.9147881E+002, 9.6798790E+001, 6.8745892E+001, 3.8717817E+002, 3.3339988E+002, 2.7619982E+002, 5.6973300E+001, 3.9476789E+001, 3.7234265E+001, 2.9881072E+001, 2.9783180E+001, 1.9652464E+002, 1.5805924E+002, 1.1828549E+002, 4.7325004E+001, 3.1949650E+001, 2.8466830E+001, 2.5896112E+001, 2.1760553E+001
 2.0621040E+002, 4.5096442E+002, 5.1995889E+002, 5.1666686E+002, 5.1701613E+002, 5.1495133E+002, 3.0489860E+002, 9.7792823E+001, 6.9127630E+001, 3.9375462E+002, 3.3461223E+002, 2.7677901E+002, 5.6141410E+001, 3.9347389E+001, 3.7388007E+001, 3.0036311E+001, 2.9983002E+001, 1.9180844E+002, 1.5898599E+002, 1.1945800E+002, 4.8899449E+001, 3.2174819E+001, 2.8604250E+001, 2.5901388E+001, 2.1837347E+001
 2.0631055E+002, 4.4157089E+002, 5.2194931E+002, 5.1675927E+002, 5.1528883E+002, 5.1717500E+002, 3.1996376E+002, 9.9799901E+001, 6.9274093E+001, 4.0975945E+002, 3.3719035E+002, 2.8080620E+002, 5.5474933E+001, 3.9260788E+001, 3.7577034E+001, 3.0152635E+001, 3.0112387E+001, 1.8769421E+002, 1.6068631E+002, 1.2091081E+002, 5.0631291E+001, 3.2433121E+001, 2.8778898E+001, 2.5976722E+001, 2.1980915E+001
 2.0641071E+002, 4.3753213E+002, 5.2540335E+002, 5.1968189E+002, 5.1358715E+002, 5.1625111E+002, 3.3360089E+002, 1.0214101E+002, 6.9707056E+001, 4.2201351E+002, 3.4143378E+002, 2.8709903E+002, 5.4702484E+001, 3.8933012E+001, 3.7596762E+001, 3.0255589E+001, 3.0254739E+001, 1.8410470E+002, 1.6310348E+002, 1.2256236E+002, 5.2498202E+001, 3.2749025E+001, 2.8950664E+001, 2.6002692E+001, 2.2090263E+001
 2.0651086E+002, 4.4152875E+002, 5.2991560E+002, 5.2639019E+002, 5.1226619E+002, 5.0602266E+002, 3.4760578E+002, 1.0370259E+002, 6.9865067E+001, 4.2130351E+002, 3.4621351E+002, 2.9326907E+002, 5.3624292E+001, 3.8549578E+001, 3.7523389E+001, 3.0308383E+001, 3.0351691E+001, 1.8070700E+002, 1.6608790E+002, 1.2434000E+002, 5.4376194E+001, 3.2949634E+001, 2.9074194E+001, 2.6051363E+001, 2.2218165E+001
 2.0661102E+002, 4.5083280E+002, 5.3347747E+002, 5.3259275E+002, 5.1124499E+002, 4.9618118E+002, 3.5700987E+002, 1.0375695E+002, 6.9967828E+001, 4.2409602E+002, 3.4808110E+002, 2.9885231E+002, 5.2498436E+001, 3.8285179E+001, 3.7549501E+001, 3.0326356E+001, 3.0363611E+001, 1.7734376E+002, 1.6950380E+002, 1.2616805E+002, 5.6330345E+001, 3.3172015E+001, 2.9186699E+001, 2.6155454E+001, 2.2344590E+001
 2.0671118E+002, 4.5835159E+002, 5.3497477E+002, 5.3391110E+002, 5.1116278E+002, 4.9158913E+002, 3.5423548E+002, 1.0362077E+002, 6.9902392E+001, 4.2315298E+002, 3.4429735E+002, 3.0674849E+002, 5.1610652E+001, 3.8104315E+001, 3.7672136E+001, 3.0455014E+001, 3.0502973E+001, 1.7542600E+002, 1.7314800E+002, 1.2797902E+002, 5.8249490E+001, 3.3384011E+001, 2.9306096E+001, 2.6437963E+001, 2.2494174E+001
 2.0681134E+002, 4.5970807E+002, 5.3626061E+002, 5.3216913E+002, 5.1259658E+002, 4.9148013E+002, 3.3518222E+002, 1.0439185E+002, 7.0055507E+001, 4.0987917E+002, 3.3722788E+002, 3.1985656E+002, 5.0940423E+001, 3.7926696E+001, 3.7711282E+001, 3.0543721E+001, 3.0567292E+001, 1.7686384E+002, 1.7689858E+002, 1.2981423E+002, 6.0150942E+001, 3.3550359E+001, 2.9411599E+001, 2.6830374E+001, 2.2670637E+001
 2.0691150E+002, 4.6804806E+002, 5.3700384E+002, 5.2888300E+002, 5.1476148E+002, 4.9478179E+002, 3.0042964E+002, 1.0598466E+002, 7.0183251E+001, 3.9886331E+002, 3.3247972E+002, 3.3571751E+002, 5.0308983E+001, 3.7822818E+001, 3.7753594E+001, 3.0769215E+001, 3.0760181E+001, 1.7969983E+002, 1.8057417E+002, 1.3167845E+002, 6.1852669E+001, 3.3523381E+001, 2.9417968E+001, 2.6628219E+001, 2.2759810E+001
 2.0701166E+002, 4.8551264E+002, 5.3216488E+002, 5.2572546E+002, 5.1518261E+002, 4.9833369E+002, 2.6284070E+002, 1.0903486E+002, 7.0431456E+001, 3.9246300E+002, 3.3545162E+002, 3.4696410E+002, 4.9970285E+001, 3.7885000E+001, 3.7862336E+001, 3.1028283E+001, 3.0946906E+001, 1.8339017E+002, 1.8393640E+002, 1.3355089E+002, 6.3272694E+001, 3.3439986E+001, 2.9452788E+001, 2.6303608E+001, 2.2808578E+001
 2.0711182E+002, 4.7051960E+002, 5.2488576E+002, 5.2429379E+002, 5.1358428E+002, 4.9704914E+002, 2.3561512E+002, 1.1220136E+002, 7.0731571E+001, 3.8719979E+002, 3.4573873E+002, 3.5045197E+002, 5.0040041E+001, 3.7938451E+001, 3.7879247E+001, 3.1154821E+001, 3.0982839E+001, 1.9652001E+002, 1.8698024E+002, 1.3547048E+002, 6.4402288E+001, 3.3324366E+001, 2.9416718E+001, 2.6043221E+001, 2.2839670E+001
 2.0721198E+002, 4.6374149E+002, 5.2836943E+002, 5.2456303E+002, 5.1097403E+002, 4.9294460E+002, 2.1762112E+002, 1.1522165E+002, 7.0927451E+001, 3.8161043E+002, 3.5543505E+002, 3.5441209E+002, 5.0528854E+001, 3.7895875E+001, 3.7752188E+001, 3.1186120E+001, 3.0974369E+001, 2.2045857E+002, 1.8937946E+002, 1.3727822E+002, 6.5183295E+001, 3.3248008E+001, 2.9352582E+001, 2.5787134E+001, 2.2793738E+001
 2.0731212E+002, 4.7095469E+002, 5.3089233E+002, 5.3026447E+002, 5.0956613E+002, 4.9619105E+002, 2.0526040E+002, 1.1758162E+002, 7.1094491E+001, 3.7852645E+002, 3.5784733E+002, 3.6330971E+002, 5.1326070E+001, 3.7924786E+001, 3.7649148E+001, 3.1186769E+001, 3.0943717E+001, 2.3879827E+002, 1.9101267E+002, 1.3877150E+002, 6.5369231E+001, 3.3041811E+001, 2.9241272E+001, 2.5585321E+001, 2.2721838E+001
 2.0741228E+002, 4.6681599E+002, 5.3364130E+002, 5.3935280E+002, 5.1102317E+002, 5.0283370E+002, 1.9975539E+002, 1.2006101E+002, 7.0997116E+001, 3.8471119E+002, 3.5577863E+002, 3.7234903E+002, 5.2598809E+001, 3.8179426E+001, 3.7773049E+001, 3.1281411E+001, 3.0975818E+001, 2.3717346E+002, 1.9179953E+002, 1.3973061E+002, 6.5007247E+001, 3.2876447E+001, 2.9123411E+001, 2.5461652E+001, 2.2686177E+001
 2.0751244E+002, 4.6126817E+002, 5.4176786E+002, 5.4142026E+002, 5.1611653E+002, 5.0059034E+002, 2.0287810E+002, 1.2219814E+002, 7.0794042E+001, 4.0267711E+002, 3.5536388E+002, 3.7836708E+002, 5.4099244E+001, 3.8349270E+001, 3.7827242E+001, 3.1229386E+001, 3.0885457E+001, 2.2418317E+002, 1.9158570E+002, 1.3979132E+002, 6.3954740E+001, 3.2720362E+001, 2.8951159E+001, 2.5311903E+001, 2.2636016E+001
 2.0761259E+002, 4.6641442E+002, 5.4525337E+002, 5.4065463E+002, 5.2289215E+002, 4.9142619E+002, 2.1284899E+002, 1.2465081E+002, 7.0909075E+001, 4.1179556E+002, 3.5865802E+002, 3.8296389E+002, 5.6242743E+001, 3.8646202E+001, 3.7934834E+001, 3.1178222E+001, 3.0800491E+001, 2.2583049E+002, 1.9046469E+002, 1.3868179E+002, 6.2068039E+001, 3.2488074E+001, 2.8771784E+001, 2.5242903E+001, 2.2682858E+001
 2.0771275E+002, 4.6474520E+002, 5.4260575E+002, 5.4075318E+002, 5.2670977E+002, 4.7813469E+002, 2.2629207E+002, 1.2665800E+002, 7.1180750E+001, 3.9864579E+002, 3.6372952E+002, 3.8858822E+002, 5.8664988E+001, 3.8975929E+001, 3.8198535E+001, 3.1308365E+001, 3.0854331E+001, 2.3531798E+002, 1.8915885E+002, 1.3635897E+002, 5.9463921E+001, 3.2240160E+001, 2.8576368E+001, 2.5202374E+001, 2.2807530E+001
 2.0781291E+002, 4.7779381E+002, 5.4189072E+002, 5.3869843E+002, 5.2518941E+002, 4.6649196E+002, 2.4349212E+002, 1.2807691E+002, 7.1473350E+001, 3.8614482E+002, 3.6854626E+002, 3.9587600E+002, 6.1193469E+001, 3.9173189E+001, 3.8387031E+001, 3.1344146E+001, 3.0843817E+001, 2.3204919E+002, 1.8695909E+002, 1.3284464E+002, 5.6339989E+001, 3.2045382E+001, 2.8410711E+001, 2.5194871E+001, 2.2958298E+001
 2.0791307E+002, 4.7308673E+002, 5.5094466E+002, 5.3536332E+002, 5.2151039E+002, 4.6361131E+002, 2.6529088E+002, 1.2944378E+002, 7.2003943E+001, 3.8561741E+002, 3.7235092E+002, 4.0182521E+002, 6.3007346E+001, 3.9250526E+001, 3.8471653E+001, 3.1322798E+001, 3.0789307E+001, 2.2462273E+002, 1.8320631E+002, 1.2828632E+002, 5.2924321E+001, 3.1822983E+001, 2.8256229E+001, 2.5246508E+001, 2.3109026E+001
 2.0801323E+002, 4.6729227E+002, 5.6094968E+002, 5.3677764E+002, 5.1890161E+002, 4.6707789E+002, 2.9149501E+002, 1.2995832E+002, 7.2508402E+001, 3.8779244E+002, 3.7485328E+002, 4.0036998E+002, 6.4132496E+001, 3.9229061E+001, 3.8465533E+001, 3.1243732E+001, 3.0695961E+001, 2.2382766E+002, 1.7826650E+002, 1.2320565E+002, 4.9521119E+001, 3.1580091E+001, 2.8077731E+001, 2.5276870E+001, 2.3156820E+001
 2.0811339E+002, 4.6776188E+002, 5.5964126E+002, 5.4302381E+002, 5.1775953E+002, 4.7165590E+002, 3.1876805E+002, 1.2962355E+002, 7.3004539E+001, 3.8786921E+002, 3.7587231E+002, 3.8623487E+002, 6.4031685E+001, 3.9163725E+001, 3.8521208E+001, 3.1210285E+001, 3.0649901E+001, 2.2600037E+002, 1.7269866E+002, 1.1800631E+002, 4.6399185E+001, 3.1294701E+001, 2.7883919E+001, 2.5268501E+001, 2.3073929E+001
 2.0821353E+002, 4.7174699E+002, 5.5053149E+002, 5.4504296E+002, 5.1711909E+002, 4.7589649E+002, 3.4040885E+002, 1.2749723E+002, 7.3132267E+001, 3.8720870E+002, 3.7522454E+002, 3.5983258E+002, 6.3398364E+001, 3.9067337E+001, 3.8381681E+001, 3.1130176E+001, 3.0584280E+001, 2.2907739E+002, 1.6712772E+002, 1.1304871E+002, 4.3773290E+001, 3.1018005E+001, 2.7760369E+001, 2.5316909E+001, 2.2952054E+001
 2.0831369E+002, 4.6976880E+002, 5.4376998E+002, 5.4212205E+002, 5.1659619E+002, 4.8120183E+002, 3.5040530E+002, 1.2451184E+002, 7.3250339E+001, 3.8670158E+002, 3.7349206E+002, 3.2647618E+002, 6.2989978E+001, 3.9111266E+001, 3.8363418E+001, 3.1102821E+001, 3.0547632E+001, 2.3523049E+002, 1.6204459E+002, 1.0853086E+002, 4.1706449E+001, 3.0712557E+001, 2.7597231E+001, 2.5296767E+001, 2.2786989E+001
 2.0841385E+002, 4.6727050E+002, 5.4015733E+002, 5.3690422E+002, 5.1575728E+002, 4.8632820E+002, 3.5126895E+002, 1.2035398E+002, 7.3352434E+001, 3.8642478E+002, 3.7185771E+002, 2.9172822E+002, 6.2664295E+001, 3.8933251E+001, 3.8058083E+001, 3.0926074E+001, 3.0417072E+001, 2.3994516E+002, 1.5783258E+002, 1.0454394E+002, 4.0107264E+001, 3.0410460E+001, 2.7451718E+001, 2.5271587E+001, 2.2646916E+001
 2.0851401E+002, 4.7095214E+002, 5.3706660E+002, 5.3117321E+002, 5.1404469E+002, 4.8782587E+002, 3.4932098E+002, 1.1672377E+002, 7.3487698E+001, 3.8679850E+002, 3.7067207E+002, 2.6177864E+002, 6.2720736E+001, 3.8818471E+001, 3.7729605E+001, 3.0768473E+001, 3.0319545E+001, 2.3728128E+002, 1.5509275E+002, 1.0116919E+002, 3.8949684E+001, 3.0200753E+001, 2.7366909E+001, 2.5265292E+001, 2.2554021E+001
 2.0861417E+002, 4.7395551E+002, 5.3428102E+002, 5.2651236E+002, 5.1101038E+002, 4.8664713E+002, 3.4718892E+002, 1.1374071E+002, 7.3314221E+001, 3.8843037E+002, 3.6989274E+002, 2.3965924E+002, 6.2442004E+001, 3.8464513E+001, 3.7283632E+001, 3.0551278E+001, 3.0179736E+001, 2.2960267E+002, 1.5421348E+002, 9.8509160E+001, 3.8092017E+001, 3.0008253E+001, 2.7287427E+001, 2.5263494E+001, 2.2511638E+001
 2.0871432E+002, 4.6861835E+002, 5.3257396E+002, 5.2322102E+002, 5.0680837E+002, 4.8593275E+002, 3.4367520E+002, 1.1134061E+002, 7.3161966E+001, 3.9053427E+002, 3.6920822E+002, 2.2764627E+002, 6.2274672E+001, 3.7994915E+001, 3.6761881E+001, 3.0264663E+001, 2.9992420E+001, 2.2290209E+002, 1.5519927E+002, 9.6695621E+001, 3.7491617E+001, 2.9888943E+001, 2.7237421E+001, 2.5253257E+001, 2.2464386E+001
 2.0881448E+002, 4.6125390E+002, 5.3159521E+002, 5.2049145E+002, 5.0239721E+002, 4.8695896E+002, 3.3663929E+002, 1.0961455E+002, 7.3177757E+001, 3.9049855E+002, 3.7531093E+002, 2.2571626E+002, 6.2667925E+001, 3.7685250E+001, 3.6360440E+001, 3.0063036E+001, 2.9871823E+001, 2.1909053E+002, 1.5738316E+002, 9.5740933E+001, 3.7045960E+001, 2.9777938E+001, 2.7196836E+001, 2.5240946E+001, 2.2402700E+001
 2.0891464E+002, 4.5570273E+002, 5.3029040E+002, 5.1822635E+002, 5.0075639E+002, 4.9126013E+002, 3.2542548E+002, 1.0986206E+002, 7.3260564E+001, 3.8641011E+002, 4.1720172E+002, 2.3193948E+002, 6.3698251E+001, 3.7531242E+001, 3.6131033E+001, 2.9927264E+001, 2.9794543E+001, 2.1680774E+002, 1.5958802E+002, 9.5633779E+001, 3.6790237E+001, 2.9706201E+001, 2.7172692E+001, 2.5234502E+001, 2.2325996E+001
 2.0901480E+002, 4.6586256E+002, 5.2801032E+002, 5.1690789E+002, 5.0510254E+002, 5.1429960E+002, 3.1313051E+002, 1.1423959E+002, 7.3594418E+001, 3.8083316E+002, 4.5104624E+002, 2.4298604E+002, 6.5554972E+001, 3.7526670E+001, 3.6039314E+001, 2.9844383E+001, 2.9760878E+001, 2.1415502E+002, 1.6075043E+002, 9.6347436E+001, 3.6760085E+001, 2.9691670E+001, 2.7165108E+001, 2.5210536E+001, 2.2213500E+001
 2.0911496E+002, 4.5975249E+002, 5.2509988E+002, 5.1617203E+002, 5.1262991E+002, 5.2994945E+002, 3.0441373E+002, 1.1649790E+002, 7.4311854E+001, 3.8066133E+002, 4.6998950E+002, 2.5576306E+002, 6.7956206E+001, 3.7661156E+001, 3.5994982E+001, 2.9787901E+001, 2.9742183E+001, 2.1029028E+002, 1.6077069E+002, 9.7865167E+001, 3.6985903E+001, 2.9691977E+001, 2.7168685E+001, 2.5208582E+001, 2.2120259E+001
 2.0921510E+002, 4.5646040E+002, 5.2205625E+002, 5.1558110E+002, 5.1608145E+002, 5.2881955E+002, 3.0441848E+002, 1.1270029E+002, 7.4634527E+001, 3.8816082E+002, 4.7951597E+002, 2.6891074E+002, 7.0666191E+001, 3.7809508E+001, 3.5943469E+001, 2.9715881E+001, 2.9695937E+001, 2.0551417E+002, 1.6037426E+002, 1.0015189E+002, 3.7572388E+001, 2.9745058E+001, 2.7194961E+001, 2.5213502E+001, 2.2036355E+001
 2.0931526E+002, 4.5699386E+002, 5.1928759E+002, 5.1529564E+002, 5.1460623E+002, 5.2573008E+002, 3.1435027E+002, 1.1305312E+002, 7.5267844E+001, 3.9477216E+002, 4.8519560E+002, 2.8260888E+002, 7.3426064E+001, 3.7947296E+001, 3.5896737E+001, 2.9656218E+001, 2.9671166E+001, 2.0074687E+002, 1.6057648E+002, 1.0312027E+002, 3.8574590E+001, 2.9816906E+001, 2.7230621E+001, 2.5206112E+001, 2.1951652E+001
 2.0941542E+002, 4.5275761E+002, 5.1784447E+002, 5.1555164E+002, 5.1201990E+002, 5.2194734E+002, 3.2860325E+002, 1.1505328E+002, 7.5391171E+001, 3.9284056E+002, 4.8620319E+002, 2.9545731E+002, 7.5773247E+001, 3.8218515E+001, 3.6024972E+001, 2.9700119E+001, 2.9707825E+001, 1.9703304E+002, 1.6207951E+002, 1.0658438E+002, 4.0119757E+001, 2.9883809E+001, 2.7283163E+001, 2.5231732E+001, 2.1909274E+001
 2.0951558E+002, 4.5041798E+002, 5.2138164E+002, 5.1625212E+002, 5.0864969E+002, 5.2852336E+002, 3.3930128E+002, 1.1874869E+002, 7.5807421E+001, 3.8744684E+002, 4.8009860E+002, 3.0235885E+002, 7.7210370E+001, 3.8463490E+001, 3.6089678E+001, 2.9705130E+001, 2.9714415E+001, 1.9468815E+002, 1.6473567E+002, 1.1029935E+002, 4.2333924E+001, 2.9966944E+001, 2.7335935E+001, 2.5256780E+001, 2.1897566E+001
 2.0961574E+002, 4.5340559E+002, 5.3210734E+002, 5.1714286E+002, 5.0447381E+002, 5.3646114E+002, 3.5039729E+002, 1.2316718E+002, 7.6199413E+001, 3.8493676E+002, 4.6709583E+002, 2.9722735E+002, 7.7466749E+001, 3.8664228E+001, 3.6259036E+001, 2.9752744E+001, 2.9731212E+001, 1.9373003E+002, 1.6749072E+002, 1.1398997E+002, 4.5253781E+001, 3.0066018E+001, 2.7384143E+001, 2.5271095E+001, 2.1902396E+001
 2.0971590E+002, 4.5574861E+002, 5.4629241E+002, 5.1778048E+002, 5.0094406E+002, 5.3563712E+002, 3.6686342E+002, 1.2741192E+002, 7.6603008E+001, 3.8453537E+002, 4.4523442E+002, 2.8246785E+002, 7.6786155E+001, 3.8830794E+001, 3.6481347E+001, 2.9834872E+001, 2.9773639E+001, 1.9370496E+002, 1.6906927E+002, 1.1738567E+002, 4.8920935E+001, 3.0173036E+001, 2.7425298E+001, 2.5272344E+001, 2.1918990E+001
 2.0981606E+002, 4.5037414E+002, 5.5758869E+002, 5.1803172E+002, 4.9922750E+002, 5.3035429E+002, 3.8077871E+002, 1.3086344E+002, 7.6825436E+001, 3.8290752E+002, 4.1666079E+002, 2.6940785E+002, 7.5302461E+001, 3.8872959E+001, 3.6744368E+001, 2.9921710E+001, 2.9823676E+001, 1.9322651E+002, 1.6910962E+002, 1.2034179E+002, 5.3161215E+001, 3.0323984E+001, 2.7461873E+001, 2.5251494E+001, 2.1935278E+001
 2.0991621E+002, 4.6245143E+002, 5.6015953E+002, 5.1874331E+002, 4.9945155E+002, 5.3411318E+002, 3.7969765E+002, 1.3323596E+002, 7.6934591E+001, 3.7931480E+002, 3.9985064E+002, 2.6675001E+002, 7.3070541E+001, 3.8886841E+001, 3.7140096E+001, 3.0027111E+001, 2.9866867E+001, 1.9168295E+002, 1.6861376E+002, 1.2278645E+002, 5.7658968E+001, 3.0474551E+001, 2.7490110E+001, 2.5206659E+001, 2.1933637E+001
 2.1001637E+002, 4.7183839E+002, 5.5734902E+002, 5.2075126E+002, 5.0130240E+002, 5.4150484E+002, 3.6096575E+002, 1.3476194E+002, 7.7273512E+001, 3.7625510E+002, 4.0359488E+002, 2.7092778E+002, 7.0356705E+001, 3.8712577E+001, 3.7397145E+001, 3.0086374E+001, 2.9893698E+001, 1.8988327E+002, 1.6887039E+002, 1.2479899E+002, 6.2049704E+001, 3.0629551E+001, 2.7502173E+001, 2.5132655E+001, 2.1909057E+001
 2.1011652E+002, 4.6989744E+002, 5.5638163E+002, 5.2472686E+002, 5.0445668E+002, 5.3918859E+002, 3.3303396E+002, 1.3492722E+002, 7.7527133E+001, 3.7764519E+002, 4.0772117E+002, 2.6944695E+002, 6.7388393E+001, 3.8499106E+001, 3.7598210E+001, 3.0088593E+001, 2.9865236E+001, 1.8847480E+002, 1.7040565E+002, 1.2656454E+002, 6.5966645E+001, 3.0861276E+001, 2.7516054E+001, 2.5024873E+001, 2.1844324E+001
 2.1021667E+002, 4.7031842E+002, 5.5049980E+002, 5.3031158E+002, 5.0833650E+002, 5.2308423E+002, 3.0564973E+002, 1.3405161E+002, 7.7656256E+001, 3.8333593E+002, 4.0447063E+002, 2.5770780E+002, 6.4541342E+001, 3.8268545E+001, 3.7812621E+001, 3.0109031E+001, 2.9867013E+001, 1.8750418E+002, 1.7273089E+002, 1.2819290E+002, 6.9111426E+001, 3.1207876E+001, 2.7539298E+001, 2.4875422E+001, 2.1730281E+001
 2.1030014E+002, 4.6564667E+002, 5.4466144E+002, 5.3549039E+002, 5.1180684E+002, 5.0261853E+002, 2.8572816E+002, 1.3230683E+002, 7.7639258E+001, 3.8863962E+002, 3.9643020E+002, 2.4447711E+002, 6.2030057E+001, 3.7965318E+001, 3.7836743E+001, 3.0083727E+001, 2.9845223E+001, 1.8671302E+002, 1.7482860E+002, 1.2949890E+002, 7.1038842E+001, 3.1551371E+001, 2.7555834E+001, 2.4733912E+001, 2.1626296E+001
 2.1040030E+002, 4.5812079E+002, 5.4098363E+002, 5.3964827E+002, 5.1471357E+002, 4.9365970E+002, 2.7119921E+002, 1.3017893E+002, 7.7833369E+001, 3.8829757E+002, 3.9053677E+002, 2.3676466E+002, 6.0137626E+001, 3.7715210E+001, 3.7747149E+001, 3.0032637E+001, 2.9798974E+001, 1.8568072E+002, 1.7630873E+002, 1.3031859E+002, 7.1985307E+001, 3.2028052E+001, 2.7564505E+001, 2.4563820E+001, 2.1524247E+001
 2.1050046E+002, 4.5230182E+002, 5.3594518E+002, 5.4013164E+002, 5.1799583E+002, 4.9678835E+002, 2.6154241E+002, 1.2570692E+002, 7.8085871E+001, 3.8079246E+002, 3.7823970E+002, 2.3658255E+002, 5.8695345E+001, 3.7393010E+001, 3.7620749E+001, 2.9962434E+001, 2.9731616E+001, 1.8437298E+002, 1.7710078E+002, 1.3027719E+002, 7.1950107E+001, 3.1953753E+001, 2.7574513E+001, 2.4403489E+001, 2.1473186E+001
 2.1060062E+002, 4.5248526E+002, 5.3084579E+002, 5.3600546E+002, 5.2180104E+002, 5.1127350E+002, 2.5456637E+002, 1.1982330E+002, 7.8385536E+001, 3.7299301E+002, 3.6925431E+002, 2.4363542E+002, 5.8445202E+001, 3.7166279E+001, 3.7492042E+001, 2.9917289E+001, 2.9683004E+001, 1.8346272E+002, 1.7714653E+002, 1.2906042E+002, 7.0942821E+001, 3.1628539E+001, 2.7596828E+001, 2.4306648E+001, 2.1506433E+001
 2.1070078E+002, 4.6093750E+002, 5.2820433E+002, 5.3027893E+002, 5.2506407E+002, 5.1648198E+002, 2.4471950E+002, 1.1317602E+002, 7.8793358E+001, 3.7124810E+002, 3.7026442E+002, 2.5571180E+002, 5.8478367E+001, 3.6999131E+001, 3.7424167E+001, 2.9948259E+001, 2.9697478E+001, 1.8379317E+002, 1.7687155E+002, 1.2693628E+002, 6.9264510E+001, 3.1493293E+001, 2.7616355E+001, 2.4238427E+001, 2.1560684E+001
