s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.5940375E+002, 8.0328593E+002, 1.2927106E+002, 6.9976912E+002, 6.4473138E+002, 6.1189482E+002, 5.4508511E+002, 2.8890979E+002, 1.8032515E+002, 1.6678832E+002, 1.4660053E+002, 3.3112606E+001, 4.6831295E+001
 2.5961023E+002, 8.6616386E+002, 1.1563323E+002, 6.9591483E+002, 6.4514946E+002, 6.0785926E+002, 5.2030141E+002, 2.7581949E+002, 1.9434743E+002, 1.6619070E+002, 1.4933253E+002, 3.3254522E+001, 4.7414828E+001
 2.5980127E+002, 8.6386695E+002, 1.0604271E+002, 6.8821359E+002, 6.4435182E+002, 6.0215951E+002, 4.8364084E+002, 2.7473747E+002, 1.9995302E+002, 1.6614515E+002, 1.4793436E+002, 3.3682548E+001, 4.6162952E+001
 2.6000293E+002, 8.1895480E+002, 1.0321344E+002, 6.8594363E+002, 6.4103446E+002, 5.9573926E+002, 4.4436470E+002, 2.7127872E+002, 1.9530894E+002, 1.6618447E+002, 1.4242351E+002, 3.3346622E+001, 4.4529258E+001
 2.6020651E+002, 7.8430712E+002, 9.4462815E+001, 6.8268072E+002, 6.3703898E+002, 5.8914633E+002, 4.1619025E+002, 2.6371680E+002, 1.8822727E+002, 1.6462312E+002, 1.3666347E+002, 3.2807443E+001, 4.3262642E+001
 2.6040738E+002, 7.3527558E+002, 1.0386873E+002, 6.7737187E+002, 6.3445219E+002, 5.8360115E+002, 4.1075054E+002, 2.5935859E+002, 1.8466269E+002, 1.6224517E+002, 1.3289980E+002, 3.2379308E+001, 4.2723555E+001
 2.6060822E+002, 7.3322664E+002, 1.0747745E+002, 6.7887884E+002, 6.3456288E+002, 5.8255647E+002, 4.1531896E+002, 2.5449328E+002, 1.8101164E+002, 1.5826181E+002, 1.2493656E+002, 3.2184447E+001, 4.2357217E+001
 2.6081000E+002, 7.4252134E+002, 1.1511209E+002, 6.8426956E+002, 6.3718060E+002, 5.8516281E+002, 4.4493125E+002, 2.4424740E+002, 1.7831078E+002, 1.5442909E+002, 1.2021434E+002, 3.2283161E+001, 4.2441165E+001
 2.6100079E+002, 7.9653948E+002, 1.3082075E+002, 6.9784431E+002, 6.4293871E+002, 5.9049411E+002, 4.9137583E+002, 2.4817915E+002, 1.7900173E+002, 1.5354465E+002, 1.2148459E+002, 3.2423583E+001, 4.3787894E+001
 2.6120267E+002, 9.1518542E+002, 1.3454532E+002, 6.9191403E+002, 6.4054654E+002, 6.0403073E+002, 5.1691796E+002, 2.7150170E+002, 1.8138559E+002, 1.5658830E+002, 1.2470901E+002, 3.2764559E+001, 4.5127472E+001
 2.6140009E+002, 8.6830164E+002, 1.3436839E+002, 6.7642985E+002, 6.3322334E+002, 6.0850814E+002, 5.0945338E+002, 2.9969816E+002, 1.8535364E+002, 1.6209326E+002, 1.3040466E+002, 3.2619665E+001, 4.4832826E+001
 2.6160596E+002, 8.4811183E+002, 1.3489969E+002, 6.6727722E+002, 6.2775800E+002, 5.9499742E+002, 4.8527423E+002, 3.1007927E+002, 1.9006278E+002, 1.6780991E+002, 1.3330237E+002, 3.1585971E+001, 4.3402778E+001
 2.6180005E+002, 7.9534548E+002, 1.3594395E+002, 6.5864891E+002, 6.2324199E+002, 5.8204056E+002, 4.6488194E+002, 3.0390062E+002, 1.9198386E+002, 1.7269174E+002, 1.3398005E+002, 3.1362108E+001, 4.1888094E+001
 2.6200491E+002, 7.7695191E+002, 1.3785986E+002, 6.5926329E+002, 6.2030954E+002, 5.7850363E+002, 4.4809990E+002, 2.8561555E+002, 1.8533408E+002, 1.7387865E+002, 1.3237772E+002, 3.0218418E+001, 4.0204863E+001
 2.6220978E+002, 7.3211866E+002, 1.3673252E+002, 6.6427694E+002, 6.1915550E+002, 5.8177808E+002, 4.3956642E+002, 2.6841647E+002, 1.7038649E+002, 1.6971509E+002, 1.2403003E+002, 2.9926026E+001, 3.9290546E+001
 2.6240387E+002, 7.3795791E+002, 1.3488173E+002, 6.6690990E+002, 6.1952810E+002, 5.8320470E+002, 4.3919070E+002, 2.5776343E+002, 1.5730150E+002, 1.6238376E+002, 1.1003704E+002, 3.0553623E+001, 3.9194423E+001
 2.6260876E+002, 7.1963573E+002, 1.3648559E+002, 6.6541021E+002, 6.1943720E+002, 5.8277191E+002, 4.3636690E+002, 2.5299187E+002, 1.5472622E+002, 1.5568829E+002, 1.0952588E+002, 3.0580065E+001, 3.9233669E+001
 2.6280573E+002, 7.4664772E+002, 1.4172947E+002, 6.5945582E+002, 6.1760414E+002, 5.8202765E+002, 4.3202359E+002, 2.5987201E+002, 1.5838629E+002, 1.5212982E+002, 1.2343239E+002, 3.0757939E+001, 3.9606932E+001
 2.6300842E+002, 7.7323353E+002, 1.4473407E+002, 6.5216955E+002, 6.1497049E+002, 5.8061463E+002, 4.3758192E+002, 2.8226318E+002, 1.6520281E+002, 1.5104720E+002, 1.3174996E+002, 3.0927041E+001, 3.9744877E+001
 2.6320535E+002, 7.6829713E+002, 1.4289440E+002, 6.4782621E+002, 6.1212999E+002, 5.7790475E+002, 4.3901026E+002, 3.0293554E+002, 1.7571072E+002, 1.4972295E+002, 1.3520151E+002, 3.0508592E+001, 3.9142361E+001
 2.6340710E+002, 7.4567085E+002, 1.3926254E+002, 6.4351830E+002, 6.0776561E+002, 5.7323960E+002, 4.3910744E+002, 3.0935838E+002, 1.8136715E+002, 1.5158936E+002, 1.3763564E+002, 3.0650526E+001, 3.8365633E+001
 2.6360886E+002, 7.1079505E+002, 1.3937437E+002, 6.4075697E+002, 6.0384478E+002, 5.6969211E+002, 4.4184083E+002, 2.9918955E+002, 1.7884178E+002, 1.5520528E+002, 1.3850328E+002, 3.0739027E+001, 3.8081670E+001
 2.6381061E+002, 7.2401159E+002, 1.2459621E+002, 6.3836414E+002, 6.0096927E+002, 5.6835452E+002, 4.4251335E+002, 2.8365582E+002, 1.7422151E+002, 1.5771063E+002, 1.3763610E+002, 3.0160241E+001, 3.7773443E+001
 2.6400174E+002, 6.9891163E+002, 9.5758642E+001, 6.3588034E+002, 5.9941741E+002, 5.6718663E+002, 4.4488748E+002, 2.7600300E+002, 1.7231267E+002, 1.5969986E+002, 1.3588831E+002, 2.9907832E+001, 3.7145960E+001
 2.6420349E+002, 6.9804847E+002, 9.7044641E+001, 6.3252404E+002, 5.9862124E+002, 5.6546835E+002, 4.4981233E+002, 2.7340110E+002, 1.7192283E+002, 1.6334873E+002, 1.3330222E+002, 2.9290997E+001, 3.6460577E+001
 2.6440524E+002, 6.7944873E+002, 1.0876523E+002, 6.3027889E+002, 5.9774437E+002, 5.6352362E+002, 4.5796689E+002, 2.7219974E+002, 1.7304281E+002, 1.6800693E+002, 1.3685323E+002, 2.8712060E+001, 3.5904798E+001
 2.6460699E+002, 6.6488891E+002, 1.0661278E+002, 6.2899064E+002, 5.9668881E+002, 5.6226442E+002, 4.7109173E+002, 2.7069548E+002, 1.7927612E+002, 1.7056257E+002, 1.4521893E+002, 2.8775805E+001, 3.5731165E+001
 2.6480872E+002, 6.7150362E+002, 1.0566104E+002, 6.2842922E+002, 5.9590884E+002, 5.6203722E+002, 4.8272849E+002, 2.6615908E+002, 1.8850361E+002, 1.6916445E+002, 1.4675356E+002, 2.8951894E+001, 3.5673165E+001
 2.6501047E+002, 6.7626677E+002, 1.0607130E+002, 6.2839237E+002, 5.9543713E+002, 5.6295570E+002, 4.8637316E+002, 2.6546376E+002, 1.9899257E+002, 1.6446085E+002, 1.4765188E+002, 2.9327249E+001, 3.5674123E+001
 2.6520160E+002, 6.7160974E+002, 1.0491205E+002, 6.2802249E+002, 5.9494496E+002, 5.6459207E+002, 4.8341111E+002, 2.7412481E+002, 1.9987877E+002, 1.5910118E+002, 1.4918805E+002, 3.0211108E+001, 3.6097512E+001
 2.6540335E+002, 7.0284074E+002, 1.0070061E+002, 6.2841564E+002, 5.9424845E+002, 5.6594008E+002, 4.7256921E+002, 2.8172073E+002, 1.9114049E+002, 1.5508402E+002, 1.5037612E+002, 3.0743645E+001, 3.6734854E+001
 2.6560510E+002, 6.9506415E+002, 1.0592459E+002, 6.2634404E+002, 5.9217681E+002, 5.6613608E+002, 4.4948411E+002, 2.7695691E+002, 1.8773741E+002, 1.5368436E+002, 1.4940537E+002, 3.0248134E+001, 3.6552273E+001
 2.6580685E+002, 6.6915742E+002, 1.0955722E+002, 6.2217260E+002, 5.8922528E+002, 5.6536842E+002, 4.2839947E+002, 2.7096136E+002, 1.8875492E+002, 1.5538142E+002, 1.4607377E+002, 3.0418335E+001, 3.6337547E+001
 2.6600861E+002, 6.7831794E+002, 1.0452528E+002, 6.2100805E+002, 5.8748284E+002, 5.6351578E+002, 4.3490760E+002, 2.6674215E+002, 1.8728820E+002, 1.5835899E+002, 1.4324886E+002, 3.0022465E+001, 3.5921351E+001
 2.6621036E+002, 6.8891817E+002, 1.0363105E+002, 6.2175779E+002, 5.8755407E+002, 5.6297950E+002, 4.7844752E+002, 2.6567842E+002, 1.8488072E+002, 1.6097273E+002, 1.4335825E+002, 3.0443808E+001, 3.5891790E+001
 2.6640598E+002, 6.9260716E+002, 1.0994162E+002, 6.2313868E+002, 5.8826638E+002, 5.6539143E+002, 5.2443775E+002, 2.6649413E+002, 1.8262834E+002, 1.6280902E+002, 1.4527257E+002, 3.0169640E+001, 3.5935689E+001
 2.6660794E+002, 6.5727945E+002, 1.1829027E+002, 6.2452615E+002, 5.8966991E+002, 5.7208740E+002, 5.3993787E+002, 2.6943112E+002, 1.8203993E+002, 1.6598071E+002, 1.4885676E+002, 3.0780812E+001, 3.6778247E+001
 2.6680429E+002, 7.4431184E+002, 1.2297764E+002, 6.2633166E+002, 5.9109879E+002, 5.8014062E+002, 5.2898190E+002, 2.7092082E+002, 1.7943317E+002, 1.6600782E+002, 1.5023006E+002, 3.0438771E+001, 3.6546816E+001
 2.6700061E+002, 7.0231337E+002, 1.2296490E+002, 6.2711301E+002, 5.9435039E+002, 5.8095069E+002, 5.0965559E+002, 2.7139736E+002, 1.7247907E+002, 1.6551600E+002, 1.4998406E+002, 2.9925804E+001, 3.5689789E+001
 2.6720728E+002, 7.1379276E+002, 1.2237769E+002, 6.2296184E+002, 5.9689915E+002, 5.7265722E+002, 4.9553168E+002, 2.6878425E+002, 1.6287165E+002, 1.6334999E+002, 1.4882133E+002, 3.0280807E+001, 3.5505411E+001
 2.6740363E+002, 7.1566649E+002, 1.1753633E+002, 6.2113636E+002, 5.9689027E+002, 5.6398583E+002, 4.7550647E+002, 2.5748009E+002, 1.5529047E+002, 1.6046601E+002, 1.4460849E+002, 2.9992739E+001, 3.5267719E+001
 2.6761029E+002, 7.0801800E+002, 1.0282930E+002, 6.2253773E+002, 5.9397855E+002, 5.5383519E+002, 4.3878825E+002, 2.4225587E+002, 1.5379235E+002, 1.6001923E+002, 1.4145994E+002, 3.0605373E+001, 3.5099461E+001
 2.6780661E+002, 6.8873211E+002, 9.4307600E+001, 6.2193851E+002, 5.8719855E+002, 5.3293283E+002, 4.1122386E+002, 2.3309039E+002, 1.5581186E+002, 1.5976995E+002, 1.4402823E+002, 3.1233681E+001, 3.6023672E+001
 2.6800296E+002, 7.6133531E+002, 1.0386656E+002, 6.2207881E+002, 5.8185804E+002, 5.2582042E+002, 4.0262775E+002, 2.3024962E+002, 1.5942764E+002, 1.6162046E+002, 1.4752940E+002, 3.2012980E+001, 3.7491627E+001
 2.6820547E+002, 7.7856124E+002, 1.1105112E+002, 6.2194344E+002, 5.8283230E+002, 5.3572995E+002, 4.0960258E+002, 2.3829840E+002, 1.6207025E+002, 1.6565029E+002, 1.4739484E+002, 3.2118285E+001, 3.8241685E+001
 2.6841010E+002, 7.6599619E+002, 1.1263169E+002, 6.2439393E+002, 5.8534508E+002, 5.5272947E+002, 4.4626407E+002, 2.4703587E+002, 1.6425636E+002, 1.7116098E+002, 1.4567246E+002, 3.1539376E+001, 3.7288577E+001
 2.6860330E+002, 6.9920788E+002, 1.1682711E+002, 6.2665287E+002, 5.8566573E+002, 5.7164315E+002, 4.8944161E+002, 2.5433582E+002, 1.6687353E+002, 1.7658708E+002, 1.4665635E+002, 3.2269242E+001, 3.7313580E+001
 2.6880792E+002, 7.4079320E+002, 1.2196356E+002, 6.3150772E+002, 5.9090657E+002, 5.8107572E+002, 5.1582587E+002, 2.7238776E+002, 1.6520880E+002, 1.8246607E+002, 1.4664814E+002, 3.1448892E+001, 3.7343542E+001
 2.6900116E+002, 7.6004965E+002, 1.2736955E+002, 6.4435184E+002, 6.0722253E+002, 5.8157327E+002, 5.2775914E+002, 2.9536904E+002, 1.6450869E+002, 1.8102874E+002, 1.4624377E+002, 3.1059558E+001, 3.7408676E+001
 2.6920575E+002, 7.3066096E+002, 1.3020918E+002, 6.5947688E+002, 6.2794180E+002, 5.7930407E+002, 5.2073405E+002, 3.0688628E+002, 1.6549582E+002, 1.7701842E+002, 1.4603621E+002, 3.1151688E+001, 3.7015156E+001
 2.6940445E+002, 6.8759177E+002, 1.2454721E+002, 6.6033761E+002, 6.3253505E+002, 5.8272583E+002, 4.9900297E+002, 3.0827500E+002, 1.6794550E+002, 1.7241405E+002, 1.4470370E+002, 3.1492455E+001, 3.6794494E+001
 2.6960815E+002, 7.0935998E+002, 1.1049681E+002, 6.4843620E+002, 6.2809924E+002, 5.8581016E+002, 4.8470434E+002, 3.0042292E+002, 1.7072104E+002, 1.6996455E+002, 1.4367428E+002, 3.1394917E+001, 3.6840547E+001
 2.6980167E+002, 7.3574664E+002, 1.0083141E+002, 6.4130562E+002, 6.2458039E+002, 5.7818354E+002, 4.6615846E+002, 2.8171663E+002, 1.7192547E+002, 1.6918982E+002, 1.4427874E+002, 3.1261164E+001, 3.6619166E+001
 2.7000540E+002, 7.3660812E+002, 9.9286421E+001, 6.3822755E+002, 6.2197489E+002, 5.5258912E+002, 4.3755464E+002, 2.5298616E+002, 1.7075025E+002, 1.6882239E+002, 1.4485166E+002, 3.0616078E+001, 3.6039833E+001
 2.7020911E+002, 6.9553599E+002, 1.0313320E+002, 6.3262708E+002, 6.1079328E+002, 5.3551004E+002, 4.1677211E+002, 2.3776324E+002, 1.6936179E+002, 1.6880429E+002, 1.4569670E+002, 3.0272280E+001, 3.5407285E+001
 2.7040262E+002, 7.0199111E+002, 1.0498762E+002, 6.2915371E+002, 5.9733766E+002, 5.2530410E+002, 4.1095405E+002, 2.4336654E+002, 1.6869500E+002, 1.6901482E+002, 1.4709317E+002, 3.0234518E+001, 3.4928206E+001
 2.7060635E+002, 6.8649905E+002, 1.0434629E+002, 6.2460439E+002, 5.9197160E+002, 5.1604911E+002, 4.1013736E+002, 2.4848193E+002, 1.6675279E+002, 1.6961459E+002, 1.4905953E+002, 2.9878747E+001, 3.4506183E+001
 2.7081006E+002, 7.0736038E+002, 1.0781237E+002, 6.1676140E+002, 5.8165427E+002, 5.0666566E+002, 4.2032450E+002, 2.4250037E+002, 1.6370333E+002, 1.7073460E+002, 1.5238074E+002, 2.9285582E+001, 3.3694950E+001
 2.7100357E+002, 6.7387471E+002, 1.1531087E+002, 6.1075244E+002, 5.6943153E+002, 5.0476249E+002, 4.5090163E+002, 2.3860858E+002, 1.6087586E+002, 1.7257076E+002, 1.5744464E+002, 2.8803536E+001, 3.3556653E+001
 2.7120728E+002, 6.8575924E+002, 1.2074510E+002, 6.1250751E+002, 5.6531575E+002, 5.1719801E+002, 4.8578192E+002, 2.5282232E+002, 1.5991829E+002, 1.7502155E+002, 1.5563632E+002, 2.7932126E+001, 3.3403682E+001
 2.7140082E+002, 6.8498730E+002, 1.2621958E+002, 6.2279440E+002, 5.7044683E+002, 5.3624902E+002, 5.0944683E+002, 2.8419451E+002, 1.6329193E+002, 1.7841148E+002, 1.5353060E+002, 2.8198634E+001, 3.3482069E+001
 2.7160452E+002, 6.6092997E+002, 1.2965505E+002, 6.1451652E+002, 5.7518121E+002, 5.4747823E+002, 5.1157045E+002, 3.0603320E+002, 1.6888893E+002, 1.8006026E+002, 1.5205986E+002, 2.8124417E+001, 3.3424741E+001
 2.7180823E+002, 6.8683654E+002, 1.2905965E+002, 6.0639057E+002, 5.7389999E+002, 5.5014096E+002, 4.8770478E+002, 3.0422045E+002, 1.7427934E+002, 1.7597281E+002, 1.5027172E+002, 2.8141266E+001, 3.3158289E+001
 2.7200177E+002, 6.4002320E+002, 1.2041390E+002, 6.0096598E+002, 5.7273230E+002, 5.4860986E+002, 4.6600190E+002, 2.8360418E+002, 1.7582693E+002, 1.7135754E+002, 1.4735779E+002, 2.8272383E+001, 3.3104913E+001
 2.7220547E+002, 6.3305123E+002, 1.0530607E+002, 5.9756980E+002, 5.7463272E+002, 5.4398877E+002, 4.6298112E+002, 2.6663193E+002, 1.7620216E+002, 1.6691752E+002, 1.4348668E+002, 2.9064865E+001, 3.3522303E+001
 2.7240918E+002, 6.8460515E+002, 9.3402124E+001, 5.9966737E+002, 5.7589342E+002, 5.3923662E+002, 4.6629869E+002, 2.6808608E+002, 1.7697559E+002, 1.6288303E+002, 1.4000259E+002, 2.9473032E+001, 3.3947432E+001
 2.7260272E+002, 7.1208544E+002, 9.7665098E+001, 6.0312779E+002, 5.7560527E+002, 5.3618713E+002, 4.6767394E+002, 2.7073875E+002, 1.7601303E+002, 1.6033942E+002, 1.3750797E+002, 2.9419830E+001, 3.3667490E+001
 2.7280643E+002, 6.7295277E+002, 1.0799579E+002, 6.0562804E+002, 5.7276787E+002, 5.3360388E+002, 4.6960053E+002, 2.6792274E+002, 1.7194312E+002, 1.5983282E+002, 1.3760584E+002, 2.9554772E+001, 3.3423997E+001
 2.7301013E+002, 6.7415281E+002, 1.0614507E+002, 6.0798618E+002, 5.6850808E+002, 5.2987994E+002, 4.7185175E+002, 2.6079824E+002, 1.6809979E+002, 1.5942574E+002, 1.4036032E+002, 2.9540844E+001, 3.3775464E+001
 2.7320367E+002, 6.8482166E+002, 1.0327150E+002, 6.0943391E+002, 5.6553522E+002, 5.2963285E+002, 4.7034409E+002, 2.5198070E+002, 1.6601412E+002, 1.5970686E+002, 1.4455286E+002, 2.9587201E+001, 3.4228857E+001
 2.7340738E+002, 7.2160535E+002, 9.9114573E+001, 6.1121169E+002, 5.6985316E+002, 5.3497614E+002, 4.6100728E+002, 2.4762505E+002, 1.6533658E+002, 1.6169844E+002, 1.4840649E+002, 2.9742297E+001, 3.4007750E+001
 2.7360089E+002, 7.1141000E+002, 9.2717929E+001, 6.0699554E+002, 5.7965038E+002, 5.4004369E+002, 4.4438277E+002, 2.4766879E+002, 1.6533904E+002, 1.6435969E+002, 1.5078013E+002, 3.0258236E+001, 3.3967329E+001
 2.7380460E+002, 7.0286725E+002, 9.5026464E+001, 6.0550582E+002, 5.7501391E+002, 5.4126605E+002, 4.2309748E+002, 2.4649221E+002, 1.6462014E+002, 1.6605820E+002, 1.4929545E+002, 2.9555299E+001, 3.3816106E+001
 2.7400833E+002, 6.6809867E+002, 9.2313778E+001, 6.0539134E+002, 5.6784786E+002, 5.4034024E+002, 4.1972924E+002, 2.4214947E+002, 1.6392900E+002, 1.6838386E+002, 1.4736057E+002, 2.9289647E+001, 3.3471739E+001
 2.7420184E+002, 6.7343766E+002, 8.8405926E+001, 6.0426028E+002, 5.6757169E+002, 5.4033844E+002, 4.5060691E+002, 2.3804933E+002, 1.6464713E+002, 1.7209208E+002, 1.4957805E+002, 2.9357806E+001, 3.3849740E+001
 2.7440555E+002, 6.7682782E+002, 9.8282107E+001, 6.0547447E+002, 5.7113309E+002, 5.4459829E+002, 4.9011143E+002, 2.4263650E+002, 1.6769071E+002, 1.7472849E+002, 1.5677009E+002, 2.9460642E+001, 3.3635976E+001
 2.7460925E+002, 6.6193896E+002, 1.0659557E+002, 6.1027331E+002, 5.7314629E+002, 5.5177337E+002, 5.0755055E+002, 2.5938690E+002, 1.7305960E+002, 1.7302336E+002, 1.6175441E+002, 2.9957524E+001, 3.3722372E+001
 2.7480280E+002, 6.7276197E+002, 1.1510485E+002, 6.2005806E+002, 5.7517804E+002, 5.5487961E+002, 5.0097791E+002, 2.6581623E+002, 1.7676494E+002, 1.6947652E+002, 1.5472521E+002, 2.9840057E+001, 3.3861689E+001
 2.7500650E+002, 6.7794225E+002, 1.2141199E+002, 6.1401301E+002, 5.8072347E+002, 5.5568843E+002, 4.9058218E+002, 2.6635735E+002, 1.7752674E+002, 1.6603406E+002, 1.4936011E+002, 3.0238808E+001, 3.4154440E+001
 2.7520004E+002, 7.1794272E+002, 1.1592701E+002, 6.0843266E+002, 5.8685906E+002, 5.5510143E+002, 4.8439424E+002, 2.6325843E+002, 1.7578264E+002, 1.6286223E+002, 1.4414534E+002, 3.0475090E+001, 3.4606235E+001
 2.7540375E+002, 7.3162425E+002, 1.1448345E+002, 6.0900627E+002, 5.8719578E+002, 5.5353506E+002, 4.7548640E+002, 2.5258725E+002, 1.7232705E+002, 1.5971588E+002, 1.3271733E+002, 3.0445988E+001, 3.4516225E+001
 2.7560745E+002, 7.0129149E+002, 1.2679527E+002, 6.1020315E+002, 5.8352309E+002, 5.5553829E+002, 4.6333694E+002, 2.4580969E+002, 1.6873739E+002, 1.5510961E+002, 1.2251052E+002, 3.0200011E+001, 3.4956155E+001
 2.7580096E+002, 7.3862024E+002, 1.3417144E+002, 6.1731475E+002, 5.8479667E+002, 5.5700694E+002, 4.5455552E+002, 2.5025398E+002, 1.6541361E+002, 1.4959021E+002, 1.2536463E+002, 2.9986587E+001, 3.4986278E+001
 2.7600470E+002, 6.7996594E+002, 1.3600571E+002, 6.1585299E+002, 5.9009986E+002, 5.5469968E+002, 4.5648786E+002, 2.6006107E+002, 1.6279772E+002, 1.4336256E+002, 1.3186768E+002, 3.0223186E+001, 3.5174291E+001
 2.7620840E+002, 7.4898729E+002, 1.3339246E+002, 6.1392810E+002, 5.9141694E+002, 5.5066948E+002, 4.6769964E+002, 2.6442595E+002, 1.5926461E+002, 1.3624154E+002, 1.3158523E+002, 3.0141373E+001, 3.5468259E+001
 2.7640192E+002, 7.5802011E+002, 1.1527111E+002, 6.1310044E+002, 5.8896620E+002, 5.4804425E+002, 4.7865818E+002, 2.5964903E+002, 1.5597774E+002, 1.2851150E+002, 1.3463327E+002, 3.0331557E+001, 3.5803024E+001
 2.7660565E+002, 7.4816630E+002, 9.1599064E+001, 6.1248662E+002, 5.9050933E+002, 5.4716938E+002, 4.8075686E+002, 2.4339353E+002, 1.5334144E+002, 1.2316353E+002, 1.3345065E+002, 3.0555883E+001, 3.6591440E+001
 2.7680936E+002, 8.1379213E+002, 9.0061164E+001, 6.1005663E+002, 5.9510613E+002, 5.4690513E+002, 4.7348313E+002, 2.2853441E+002, 1.5126499E+002, 1.2473740E+002, 1.2711450E+002, 3.1022910E+001, 3.7457679E+001
 2.7700153E+002, 8.5073139E+002, 9.8827803E+001, 6.1363942E+002, 5.9813232E+002, 5.4077528E+002, 4.6470422E+002, 2.3124206E+002, 1.4968006E+002, 1.3091753E+002, 1.1720710E+002, 3.0855014E+001, 3.7375028E+001
 2.7720224E+002, 7.3779917E+002, 9.5847322E+001, 6.2287845E+002, 5.9888866E+002, 5.3095687E+002, 4.6065556E+002, 2.4293226E+002, 1.4895631E+002, 1.3970468E+002, 1.0831226E+002, 3.0255868E+001, 3.6985304E+001
 2.7740796E+002, 7.3118261E+002, 9.5084527E+001, 6.2603503E+002, 5.9894956E+002, 5.2803446E+002, 4.5891948E+002, 2.4712680E+002, 1.4772098E+002, 1.4995230E+002, 1.1116749E+002, 2.8838426E+001, 3.5800173E+001
 2.7760666E+002, 7.0307703E+002, 1.0636006E+002, 6.2507883E+002, 6.0157600E+002, 5.3311041E+002, 4.6309884E+002, 2.5112958E+002, 1.4745373E+002, 1.5841253E+002, 1.1874667E+002, 2.8563869E+001, 3.4454636E+001
 2.7780539E+002, 6.5685204E+002, 1.1474521E+002, 6.2941534E+002, 6.0378774E+002, 5.4329911E+002, 4.6783202E+002, 2.6017528E+002, 1.4797983E+002, 1.6236242E+002, 1.2658256E+002, 2.8601541E+001, 3.4235715E+001
 2.7800409E+002, 6.8851870E+002, 1.1530371E+002, 6.2701296E+002, 5.9496497E+002, 5.5066315E+002, 4.6206642E+002, 2.6256524E+002, 1.4879339E+002, 1.6117835E+002, 1.2729912E+002, 2.7492524E+001, 3.3989786E+001
 2.7820279E+002, 6.8626625E+002, 1.2087456E+002, 6.2822334E+002, 5.8114404E+002, 5.5158193E+002, 4.4613944E+002, 2.5709559E+002, 1.5148056E+002, 1.6100233E+002, 1.2578375E+002, 2.6853415E+001, 3.3279479E+001
 2.7840149E+002, 6.7097549E+002, 1.2809519E+002, 6.2522517E+002, 5.7331070E+002, 5.4658195E+002, 4.2702288E+002, 2.5250299E+002, 1.5530364E+002, 1.6418022E+002, 1.2593707E+002, 2.6580644E+001, 3.2442869E+001
 2.7860107E+002, 6.4308472E+002, 1.2635344E+002, 6.1685528E+002, 5.7098995E+002, 5.4008483E+002, 4.1711383E+002, 2.5347562E+002, 1.5658254E+002, 1.6919358E+002, 1.2806523E+002, 2.6719620E+001, 3.1975524E+001
 2.7880621E+002, 6.4219603E+002, 1.2810053E+002, 6.1166212E+002, 5.6748982E+002, 5.3559495E+002, 4.1912205E+002, 2.5789523E+002, 1.5325903E+002, 1.7122967E+002, 1.3135568E+002, 2.7192295E+001, 3.2350533E+001
 2.7900159E+002, 7.1508763E+002, 1.2906900E+002, 6.0955883E+002, 5.6289119E+002, 5.3216956E+002, 4.2385520E+002, 2.6349869E+002, 1.4781674E+002, 1.6720378E+002, 1.3410291E+002, 2.7825821E+001, 3.2836272E+001
 2.7920282E+002, 6.8205688E+002, 1.1423487E+002, 6.0586951E+002, 5.6299506E+002, 5.3090117E+002, 4.2322764E+002, 2.6868900E+002, 1.4484873E+002, 1.6281663E+002, 1.3358065E+002, 2.8788106E+001, 3.3043744E+001
 2.7940692E+002, 6.8336365E+002, 8.7634462E+001, 5.9879821E+002, 5.6702494E+002, 5.3209208E+002, 4.2017810E+002, 2.6838512E+002, 1.4548413E+002, 1.5507170E+002, 1.2833758E+002, 2.8084597E+001, 3.2702580E+001
 2.7960025E+002, 6.7263947E+002, 8.8701365E+001, 5.9327051E+002, 5.6816929E+002, 5.3514624E+002, 4.1782922E+002, 2.6635473E+002, 1.4973107E+002, 1.4980063E+002, 1.2270748E+002, 2.7261282E+001, 3.2483279E+001
 2.7980710E+002, 6.8676902E+002, 9.8298235E+001, 5.9132937E+002, 5.6776795E+002, 5.3486257E+002, 4.1606182E+002, 2.6496310E+002, 1.5665525E+002, 1.4628413E+002, 1.2255017E+002, 2.6498554E+001, 3.1484766E+001
 2.8000909E+002, 6.4354887E+002, 9.2434757E+001, 5.8956834E+002, 5.6787287E+002, 5.3096752E+002, 4.1603902E+002, 2.6440448E+002, 1.6381226E+002, 1.4502468E+002, 1.2553987E+002, 2.5883315E+001, 3.0674035E+001
 2.8020050E+002, 6.3558254E+002, 9.8327738E+001, 5.9078661E+002, 5.6450028E+002, 5.2810692E+002, 4.2414590E+002, 2.6906832E+002, 1.6858579E+002, 1.4679163E+002, 1.2911111E+002, 2.6040831E+001, 3.0499003E+001
 2.8040250E+002, 6.3268166E+002, 1.0806874E+002, 5.9491452E+002, 5.5774002E+002, 5.2732270E+002, 4.3771104E+002, 2.7941521E+002, 1.7096798E+002, 1.5085223E+002, 1.3286636E+002, 2.6564526E+001, 3.0842646E+001
 2.8060452E+002, 6.3739274E+002, 1.0416710E+002, 5.9735871E+002, 5.5172565E+002, 5.2652909E+002, 4.4727538E+002, 2.6832789E+002, 1.7109922E+002, 1.5559858E+002, 1.3658073E+002, 2.6541223E+001, 3.1092833E+001
