s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,,s
 9.0904984E+001, 4.6510801E+002, 5.9436770E+002, 5.6857925E+002, 5.8612712E+002, 4.5850404E+002, 2.4112676E+002, 1.3642653E+002, 6.5861243E+001, 2.2426676E+002, 1.6647232E+002, 1.1788715E+002, 6.8515596E+001, 3.4305833E+001, 3.1793913E+001, 2.6792296E+001, 2.3632795E+001, 0.0000000E+000, 9.0866134E+001
 9.1013763E+001, 4.5869110E+002, 5.7965223E+002, 5.7624995E+002, 5.3627913E+002, 4.5587579E+002, 2.4171842E+002, 1.3621101E+002, 6.5592187E+001, 2.1484923E+002, 1.6448141E+002, 1.1710516E+002, 6.6390029E+001, 3.4233491E+001, 3.1761317E+001, 2.6810989E+001, 2.3565381E+001, 0.0000000E+000, 9.0967146E+001
 9.1107010E+001, 4.6595145E+002, 5.6559910E+002, 5.7262043E+002, 5.1618530E+002, 4.5393937E+002, 2.4641593E+002, 1.3442773E+002, 6.4995219E+001, 2.1117822E+002, 1.6292900E+002, 1.1674245E+002, 6.4581689E+001, 3.4250843E+001, 3.1724544E+001, 2.6824746E+001, 2.3533285E+001, 0.0000000E+000, 9.1068157E+001
 9.1200249E+001, 4.7019420E+002, 5.5669936E+002, 5.7266102E+002, 5.0836268E+002, 4.5314795E+002, 2.5383418E+002, 1.3196480E+002, 6.4237667E+001, 2.0852478E+002, 1.6215788E+002, 1.1688225E+002, 6.3207490E+001, 3.4209244E+001, 3.1637189E+001, 2.6830108E+001, 2.3553057E+001, 0.0000000E+000, 9.1161399E+001
 9.1309029E+001, 4.8209453E+002, 5.5673348E+002, 6.1898688E+002, 5.0764815E+002, 4.5306154E+002, 2.6263303E+002, 1.2887910E+002, 6.3283897E+001, 2.0479037E+002, 1.6249180E+002, 1.1766531E+002, 6.2156554E+001, 3.4177211E+001, 3.1561967E+001, 2.6889359E+001, 2.3612195E+001, 0.0000000E+000, 9.1262411E+001
 9.1402275E+001, 5.2986366E+002, 5.7169775E+002, 6.2034371E+002, 5.0780957E+002, 4.5243699E+002, 2.6947885E+002, 1.2613440E+002, 6.2575958E+001, 2.0253229E+002, 1.6477410E+002, 1.1916729E+002, 6.1683340E+001, 3.4157610E+001, 3.1479969E+001, 2.6960870E+001, 2.3588816E+001, 0.0000000E+000, 9.1363423E+001
 9.1511055E+001, 5.3747230E+002, 5.9784054E+002, 5.9927478E+002, 5.0756863E+002, 4.5101354E+002, 2.7125980E+002, 1.2433847E+002, 6.2430304E+001, 2.0953533E+002, 1.7072691E+002, 1.2142875E+002, 6.1801602E+001, 3.4080527E+001, 3.1372198E+001, 2.7070374E+001, 2.3421732E+001, 0.0000000E+000, 9.1464435E+001
 9.1604301E+001, 5.1349209E+002, 6.2144454E+002, 5.9378451E+002, 5.0925098E+002, 4.4847618E+002, 2.6464016E+002, 1.2242419E+002, 6.2478500E+001, 2.2792479E+002, 1.8240931E+002, 1.2444348E+002, 6.2669873E+001, 3.4092014E+001, 3.1273577E+001, 2.7173531E+001, 2.3051288E+001, 0.0000000E+000, 9.1565447E+001
 9.1713081E+001, 5.0307685E+002, 6.1868621E+002, 5.9538872E+002, 5.1794293E+002, 4.4589741E+002, 2.5525855E+002, 1.2082828E+002, 6.2198256E+001, 2.4173946E+002, 1.9986638E+002, 1.2827310E+002, 6.4252581E+001, 3.4116871E+001, 3.1181640E+001, 2.7286706E+001, 2.2523690E+001, 0.0000000E+000, 9.1666459E+001
 9.1806320E+001, 4.8627056E+002, 6.0546684E+002, 5.9894625E+002, 5.3099054E+002, 4.4453569E+002, 2.4981661E+002, 1.2092562E+002, 6.2447035E+001, 2.4633490E+002, 2.1847820E+002, 1.3283848E+002, 6.6429088E+001, 3.4172443E+001, 3.1104550E+001, 2.7418395E+001, 2.1960143E+001, 0.0000000E+000, 9.1767471E+001
 9.1915100E+001, 4.9882408E+002, 6.0006102E+002, 6.0235036E+002, 5.4284187E+002, 4.4566477E+002, 2.5104447E+002, 1.2123728E+002, 6.2726970E+001, 2.6062357E+002, 2.3368101E+002, 1.3767896E+002, 6.8812274E+001, 3.4241602E+001, 3.1041688E+001, 2.7541701E+001, 2.1478717E+001, 0.0000000E+000, 9.1868483E+001
 9.2008347E+001, 4.9849294E+002, 6.0134494E+002, 6.0258160E+002, 5.5662593E+002, 4.4953347E+002, 2.6009357E+002, 1.2262014E+002, 6.3386320E+001, 2.7038638E+002, 2.4302453E+002, 1.4187663E+002, 7.0825199E+001, 3.4295558E+001, 3.0995062E+001, 2.7640219E+001, 2.1157981E+001, 0.0000000E+000, 9.1969495E+001
 9.2101585E+001, 4.9846129E+002, 6.0218882E+002, 5.9938501E+002, 5.6573916E+002, 4.5481090E+002, 2.7282994E+002, 1.2415285E+002, 6.4074265E+001, 2.7146034E+002, 2.4411399E+002, 1.4400796E+002, 7.1807873E+001, 3.4261006E+001, 3.0929622E+001, 2.7650738E+001, 2.1002525E+001, 0.0000000E+000, 9.2062737E+001
 9.2210373E+001, 5.0359528E+002, 6.0198979E+002, 6.0630845E+002, 5.7979505E+002, 4.6066923E+002, 2.8596367E+002, 1.2548092E+002, 6.4647037E+001, 2.6615503E+002, 2.3715181E+002, 1.4362280E+002, 7.1631105E+001, 3.4192151E+001, 3.0859331E+001, 2.7550348E+001, 2.0951775E+001, 0.0000000E+000, 9.2163749E+001
 9.2303612E+001, 5.1825907E+002, 6.0536755E+002, 6.2063337E+002, 5.8646928E+002, 4.6647616E+002, 2.9340118E+002, 1.2707981E+002, 6.5330613E+001, 2.6130040E+002, 2.2526358E+002, 1.4053005E+002, 7.0195058E+001, 3.4082239E+001, 3.0790825E+001, 2.7302819E+001, 2.0958907E+001, 0.0000000E+000, 9.2264761E+001
 9.2412392E+001, 5.4883235E+002, 6.2478661E+002, 6.2892642E+002, 6.0381906E+002, 4.7033115E+002, 2.9023623E+002, 1.2859018E+002, 6.6052596E+001, 2.5785834E+002, 2.1134908E+002, 1.3561523E+002, 6.7753202E+001, 3.3884667E+001, 3.0660097E+001, 2.6788911E+001, 2.0939441E+001, 0.0000000E+000, 9.2365773E+001
 9.2505638E+001, 5.7971884E+002, 6.5644746E+002, 6.3710515E+002, 6.0741454E+002, 4.7122342E+002, 2.7862605E+002, 1.2962679E+002, 6.6332792E+001, 2.5081177E+002, 1.9636842E+002, 1.3028169E+002, 6.4850473E+001, 3.3636730E+001, 3.0503092E+001, 2.6025421E+001, 2.0940708E+001, 0.0000000E+000, 9.2466784E+001
 9.2614418E+001, 5.9032987E+002, 6.8536590E+002, 6.4558372E+002, 5.8860372E+002, 4.6925329E+002, 2.6451664E+002, 1.3173345E+002, 6.7341419E+001, 2.4220757E+002, 1.8118151E+002, 1.2549291E+002, 6.1941765E+001, 3.3440754E+001, 3.0325888E+001, 2.4953568E+001, 2.0958796E+001, 0.0000000E+000, 9.2567796E+001
 9.2707657E+001, 5.7216142E+002, 7.2748337E+002, 6.2493098E+002, 5.7179625E+002, 4.6676740E+002, 2.5371152E+002, 1.3351600E+002, 6.8291198E+001, 2.3360650E+002, 1.6801704E+002, 1.2143947E+002, 5.9219232E+001, 3.3179114E+001, 3.0103477E+001, 2.3730744E+001, 2.1066600E+001, 0.0000000E+000, 9.2668808E+001
 9.2800903E+001, 5.5945742E+002, 7.1265725E+002, 6.1394930E+002, 5.6690018E+002, 4.6622063E+002, 2.5009664E+002, 1.3545796E+002, 6.9025691E+001, 2.2566802E+002, 1.5967963E+002, 1.1827742E+002, 5.7181392E+001, 3.3018724E+001, 2.9898753E+001, 2.2651714E+001, 2.1231580E+001, 0.0000000E+000, 9.2762050E+001
 9.2909683E+001, 5.5805021E+002, 6.4874560E+002, 6.5520087E+002, 5.6339859E+002, 4.6731110E+002, 2.5355999E+002, 1.3837113E+002, 7.0149714E+001, 2.1841486E+002, 1.5637281E+002, 1.1540986E+002, 5.5535885E+001, 3.2858189E+001, 2.9654960E+001, 2.1740266E+001, 2.1432218E+001, 0.0000000E+000, 9.2863062E+001
 9.3002922E+001, 5.7883458E+002, 7.1321959E+002, 6.3457121E+002, 5.6402520E+002, 4.6718128E+002, 2.6255497E+002, 1.4113586E+002, 7.1040332E+001, 2.1364808E+002, 1.5922451E+002, 1.1330825E+002, 5.4629245E+001, 3.2768491E+001, 2.9420422E+001, 2.1275532E+001, 2.1584392E+001, 0.0000000E+000, 9.2964074E+001
 9.3111710E+001, 6.0475578E+002, 7.0724900E+002, 6.3996553E+002, 5.5207417E+002, 4.6172206E+002, 2.7359533E+002, 1.4372133E+002, 7.1837539E+001, 2.1142788E+002, 1.6480133E+002, 1.1228874E+002, 5.4406620E+001, 3.2661309E+001, 2.9165753E+001, 2.1373884E+001, 2.1639265E+001, 0.0000000E+000, 9.3065086E+001
 9.3204948E+001, 5.8549909E+002, 6.9786379E+002, 6.0076006E+002, 5.4454758E+002, 4.5127994E+002, 2.8390518E+002, 1.4526057E+002, 7.2620342E+001, 2.1079410E+002, 1.6461962E+002, 1.1239952E+002, 5.4610082E+001, 3.2539373E+001, 2.8948159E+001, 2.1979357E+001, 2.1608816E+001, 0.0000000E+000, 9.3166098E+001
 9.3313728E+001, 5.4758289E+002, 6.5371375E+002, 5.7472446E+002, 5.4782494E+002, 4.3929176E+002, 2.8988182E+002, 1.4498875E+002, 7.3162264E+001, 2.1139014E+002, 1.5602776E+002, 1.1373421E+002, 5.5525292E+001, 3.2479043E+001, 2.8795131E+001, 2.2883829E+001, 2.1520826E+001, 0.0000000E+000, 9.3267110E+001
 9.3406975E+001, 5.4186525E+002, 6.3319301E+002, 5.8846055E+002, 5.4382595E+002, 4.3112410E+002, 2.9065413E+002, 1.4349470E+002, 7.3272024E+001, 2.1307919E+002, 1.4779128E+002, 1.1626337E+002, 5.7176215E+001, 3.2457301E+001, 2.8740977E+001, 2.3819158E+001, 2.1439191E+001, 0.0000000E+000, 9.3368122E+001
 9.3500214E+001, 5.5039592E+002, 6.4734266E+002, 6.1277873E+002, 5.4043630E+002, 4.2793286E+002, 2.8802099E+002, 1.4178431E+002, 7.3478254E+001, 2.1466254E+002, 1.4613389E+002, 1.1933465E+002, 5.9395592E+001, 3.2501517E+001, 2.8779970E+001, 2.4515454E+001, 2.1373005E+001, 0.0000000E+000, 9.3461364E+001
 9.3608994E+001, 5.6593270E+002, 6.5068318E+002, 6.3192175E+002, 5.4084466E+002, 4.2768787E+002, 2.8332728E+002, 1.3932826E+002, 7.3405002E+001, 2.1423028E+002, 1.4976636E+002, 1.2245441E+002, 6.2463508E+001, 3.2558307E+001, 2.8899913E+001, 2.5028996E+001, 2.1340841E+001, 0.0000000E+000, 9.3562376E+001
 9.3702240E+001, 5.5050653E+002, 6.2457708E+002, 6.2642038E+002, 5.4515907E+002, 4.2926711E+002, 2.7954621E+002, 1.3741496E+002, 7.3299575E+001, 2.1115789E+002, 1.5593240E+002, 1.2457337E+002, 6.6087002E+001, 3.2651251E+001, 2.9078456E+001, 2.5309955E+001, 2.1329458E+001, 0.0000000E+000, 9.3663388E+001
 9.3811020E+001, 5.1341354E+002, 6.1617963E+002, 6.1503089E+002, 5.5316126E+002, 4.3133303E+002, 2.7616345E+002, 1.3647622E+002, 7.3398418E+001, 2.0693648E+002, 1.6217068E+002, 1.2523661E+002, 7.0011497E+001, 3.2765434E+001, 2.9292401E+001, 2.5428020E+001, 2.1370364E+001, 0.0000000E+000, 9.3764400E+001
 9.3904259E+001, 5.0125990E+002, 6.0756854E+002, 6.1314021E+002, 5.5771624E+002, 4.3469454E+002, 2.7211037E+002, 1.3649786E+002, 7.3335984E+001, 2.0298093E+002, 1.6661047E+002, 1.2450597E+002, 7.3976520E+001, 3.2939230E+001, 2.9550914E+001, 2.5471881E+001, 2.1464220E+001, 0.0000000E+000, 9.3865411E+001
 9.4013046E+001, 4.9965251E+002, 6.0572355E+002, 6.1826755E+002, 5.5566424E+002, 4.4152109E+002, 2.6805781E+002, 1.3809807E+002, 7.3613978E+001, 1.9963226E+002, 1.6876955E+002, 1.2331288E+002, 7.7690903E+001, 3.3123083E+001, 2.9791070E+001, 2.5454574E+001, 2.1587398E+001, 0.0000000E+000, 9.3966423E+001
 9.4106285E+001, 4.8780465E+002, 6.1878891E+002, 6.1829085E+002, 5.5348764E+002, 4.5064493E+002, 2.6390558E+002, 1.4045244E+002, 7.3596940E+001, 1.9678562E+002, 1.6950770E+002, 1.2355423E+002, 8.1029323E+001, 3.3360572E+001, 3.0042076E+001, 2.5433848E+001, 2.1734239E+001, 0.0000000E+000, 9.4067435E+001
 9.4215065E+001, 4.8072902E+002, 6.4081148E+002, 5.9154273E+002, 5.4924882E+002, 4.6021772E+002, 2.6082133E+002, 1.4329952E+002, 7.3429066E+001, 1.9444641E+002, 1.6991403E+002, 1.2648895E+002, 8.3824890E+001, 3.3589677E+001, 3.0289529E+001, 2.5442811E+001, 2.1901691E+001, 0.0000000E+000, 9.4168447E+001
 9.4308311E+001, 4.9529915E+002, 6.2549076E+002, 5.5374792E+002, 5.3907088E+002, 4.7050706E+002, 2.5907314E+002, 1.4629406E+002, 7.3323859E+001, 1.9288491E+002, 1.7063045E+002, 1.3125505E+002, 8.5995522E+001, 3.3844326E+001, 3.0545163E+001, 2.5498916E+001, 2.2074027E+001, 0.0000000E+000, 9.4269459E+001
 9.4403107E+001, 5.0892424E+002, 6.0136238E+002, 5.4472372E+002, 5.3665597E+002, 4.8139978E+002, 2.5841582E+002, 1.4840833E+002, 7.3263624E+001, 1.9433517E+002, 1.7156996E+002, 1.3521095E+002, 8.7317461E+001, 3.4057732E+001, 3.0767714E+001, 2.5586401E+001, 2.2214046E+001, 0.0000000E+000, 9.4362960E+001
 9.4505669E+001, 5.0568149E+002, 5.8877651E+002, 5.4427442E+002, 5.4272515E+002, 4.9323920E+002, 2.5887714E+002, 1.4981587E+002, 7.3309271E+001, 2.0618920E+002, 1.7251794E+002, 1.3670907E+002, 8.7988168E+001, 3.4242983E+001, 3.0992512E+001, 2.5724300E+001, 2.2327077E+001, 0.0000000E+000, 9.4462936E+001
 9.4608238E+001, 4.9285211E+002, 5.8276596E+002, 5.4594554E+002, 5.4698841E+002, 5.0311912E+002, 2.5987833E+002, 1.4999699E+002, 7.3453386E+001, 2.2763134E+002, 1.7310602E+002, 1.3482181E+002, 8.7849744E+001, 3.4316354E+001, 3.1192268E+001, 2.5932456E+001, 2.2410372E+001, 0.0000000E+000, 9.4565502E+001
 9.4710800E+001, 4.9391523E+002, 5.8119333E+002, 5.4767457E+002, 5.4128883E+002, 5.1136379E+002, 2.6088579E+002, 1.4872969E+002, 7.3190627E+001, 2.3298783E+002, 1.7298286E+002, 1.3065975E+002, 8.6916443E+001, 3.4305972E+001, 3.1383966E+001, 2.6211610E+001, 2.2459217E+001, 0.0000000E+000, 9.4668068E+001
 9.4813370E+001, 5.0486032E+002, 5.8015700E+002, 5.4924096E+002, 5.3239351E+002, 5.2326203E+002, 2.6148923E+002, 1.4669787E+002, 7.2881684E+001, 2.3404062E+002, 1.7198230E+002, 1.2580865E+002, 8.5274024E+001, 3.4179457E+001, 3.1533797E+001, 2.6529772E+001, 2.2479515E+001, 0.0000000E+000, 9.4770634E+001
 9.4915939E+001, 5.1141750E+002, 5.7731395E+002, 5.4896230E+002, 5.2691732E+002, 5.3567206E+002, 2.6096212E+002, 1.4445921E+002, 7.2507331E+001, 2.4005925E+002, 1.6995862E+002, 1.2123893E+002, 8.3104141E+001, 3.3998092E+001, 3.1673039E+001, 2.6888506E+001, 2.2520583E+001, 0.0000000E+000, 9.4873200E+001
 9.5001404E+001, 5.1921719E+002, 5.7246931E+002, 5.4641986E+002, 5.2379193E+002, 5.3866460E+002, 2.5928757E+002, 1.4203312E+002, 7.1849220E+001, 2.3870237E+002, 1.6730620E+002, 1.1758317E+002, 8.0833229E+001, 3.3813528E+001, 3.1763578E+001, 2.7234730E+001, 2.2638163E+001, 0.0000000E+000, 9.4967219E+001
 9.5103973E+001, 5.3011278E+002, 5.6586246E+002, 5.4341563E+002, 5.1841897E+002, 5.2998254E+002, 2.5808320E+002, 1.3976568E+002, 7.1234200E+001, 2.3743592E+002, 1.6405296E+002, 1.1454541E+002, 7.8393755E+001, 3.3599235E+001, 3.1812207E+001, 2.7574837E+001, 2.2842332E+001, 0.0000000E+000, 9.5061238E+001
 9.5206543E+001, 5.1617242E+002, 5.6199880E+002, 5.4046760E+002, 5.1106548E+002, 5.1626308E+002, 2.5880546E+002, 1.3684282E+002, 7.0585359E+001, 2.3195543E+002, 1.6028394E+002, 1.1197635E+002, 7.5739985E+001, 3.3360265E+001, 3.1806272E+001, 2.7915707E+001, 2.3154847E+001, 0.0000000E+000, 9.5163804E+001
 9.5309105E+001, 4.9867426E+002, 5.6150351E+002, 5.3741388E+002, 5.0560538E+002, 5.0529121E+002, 2.6292890E+002, 1.3381714E+002, 7.0077971E+001, 2.2230545E+002, 1.5692156E+002, 1.1018010E+002, 7.3209195E+001, 3.3145491E+001, 3.1755355E+001, 2.8229277E+001, 2.3519768E+001, 0.0000000E+000, 9.5266370E+001
 9.5411674E+001, 4.9554409E+002, 5.5927016E+002, 5.3410760E+002, 5.0356333E+002, 5.0025596E+002, 2.7042084E+002, 1.3038157E+002, 6.9580086E+001, 2.2424108E+002, 1.5478076E+002, 1.0905738E+002, 7.0925653E+001, 3.2952605E+001, 3.1645007E+001, 2.8502753E+001, 2.3841720E+001, 0.0000000E+000, 9.5368935E+001
 9.5514236E+001, 4.9212646E+002, 5.5816015E+002, 5.3019203E+002, 5.0376199E+002, 5.0419364E+002, 2.7941895E+002, 1.2596684E+002, 6.9134164E+001, 2.3295640E+002, 1.5438407E+002, 1.0845110E+002, 6.8871656E+001, 3.2802608E+001, 3.1550766E+001, 2.8779264E+001, 2.4066044E+001, 0.0000000E+000, 9.5471501E+001
 9.5616806E+001, 4.9024487E+002, 5.6259499E+002, 5.2570201E+002, 5.0398175E+002, 5.1659934E+002, 2.8632799E+002, 1.2045857E+002, 6.8662418E+001, 2.3357131E+002, 1.5589845E+002, 1.0829907E+002, 6.7191024E+001, 3.2755316E+001, 3.1441871E+001, 2.8997920E+001, 2.4109105E+001, 0.0000000E+000, 9.5574067E+001
 9.5702278E+001, 4.8756189E+002, 5.6843354E+002, 5.2284126E+002, 5.0297130E+002, 5.2826529E+002, 2.8732902E+002, 1.1471897E+002, 6.8362997E+001, 2.2413722E+002, 1.5878338E+002, 1.0853582E+002, 6.5908537E+001, 3.2706781E+001, 3.1339014E+001, 2.9172636E+001, 2.4017586E+001, 0.0000000E+000, 9.5668086E+001
 9.5804840E+001, 4.7958304E+002, 5.6663219E+002, 5.2353319E+002, 5.0064473E+002, 5.3221550E+002, 2.8137829E+002, 1.0875355E+002, 6.8043237E+001, 2.1344396E+002, 1.6279512E+002, 1.0922089E+002, 6.4898448E+001, 3.2691331E+001, 3.1225334E+001, 2.9285786E+001, 2.3804021E+001, 0.0000000E+000, 9.5762105E+001
 9.5907410E+001, 4.9413238E+002, 5.5707710E+002, 5.2963047E+002, 4.9771318E+002, 5.2472544E+002, 2.6938001E+002, 1.0253671E+002, 6.7836585E+001, 2.0399411E+002, 1.6779057E+002, 1.1057229E+002, 6.4035582E+001, 3.2684814E+001, 3.1116706E+001, 2.9382322E+001, 2.3533400E+001, 0.0000000E+000, 9.5864671E+001
 9.6009972E+001, 4.9955018E+002, 5.5168988E+002, 5.3840739E+002, 4.9574926E+002, 5.0906982E+002, 2.5530825E+002, 9.7206216E+001, 6.7717109E+001, 1.9599363E+002, 1.7265350E+002, 1.1262117E+002, 6.3437740E+001, 3.2727506E+001, 3.1089195E+001, 2.9474601E+001, 2.3271680E+001, 0.0000000E+000, 9.5967237E+001
 9.6112541E+001, 4.8459165E+002, 5.5550398E+002, 5.4435312E+002, 4.9521980E+002, 4.8936945E+002, 2.4108672E+002, 9.2640559E+001, 6.7608181E+001, 1.8922161E+002, 1.7688147E+002, 1.1537058E+002, 6.3105358E+001, 3.2811553E+001, 3.1096782E+001, 2.9535996E+001, 2.3053906E+001, 0.0000000E+000, 9.6069803E+001
 9.6215103E+001, 4.7915480E+002, 5.6146611E+002, 5.4633975E+002, 4.9626765E+002, 4.7755735E+002, 2.2856494E+002, 8.9046117E+001, 6.7461109E+001, 1.8517407E+002, 1.8012420E+002, 1.1871195E+002, 6.2788525E+001, 3.2864939E+001, 3.1135198E+001, 2.9564668E+001, 2.2893063E+001, 0.0000000E+000, 9.6172369E+001
 9.6300575E+001, 4.7646231E+002, 5.6236095E+002, 5.4679815E+002, 4.9831643E+002, 4.7355202E+002, 2.2295446E+002, 8.6525295E+001, 6.7358722E+001, 1.9242692E+002, 1.8223410E+002, 1.2215546E+002, 6.2443980E+001, 3.2867251E+001, 3.1164245E+001, 2.9526368E+001, 2.2744443E+001, 0.0000000E+000, 9.6266388E+001
 9.6403145E+001, 5.1608208E+002, 5.6092130E+002, 5.4598174E+002, 5.0092964E+002, 4.7136663E+002, 2.2559738E+002, 8.4789117E+001, 6.7234642E+001, 2.4914536E+002, 1.8350414E+002, 1.2558225E+002, 6.1947761E+001, 3.2761810E+001, 3.1170037E+001, 2.9480518E+001, 2.2590184E+001, 0.0000000E+000, 9.6360407E+001
 9.6505707E+001, 5.4141327E+002, 5.6715523E+002, 5.4398762E+002, 5.0377706E+002, 4.6842899E+002, 2.3316589E+002, 8.3768438E+001, 6.6806119E+001, 2.7527222E+002, 1.8405017E+002, 1.2889841E+002, 6.1311072E+001, 3.2710765E+001, 3.1193837E+001, 2.9423576E+001, 2.2347678E+001, 0.0000000E+000, 9.6462973E+001
 9.6608276E+001, 5.2983793E+002, 5.7464583E+002, 5.4246622E+002, 5.0651565E+002, 4.6397841E+002, 2.4075470E+002, 8.3507010E+001, 6.6419865E+001, 2.2779401E+002, 1.8395060E+002, 1.3134956E+002, 6.0397624E+001, 3.2667738E+001, 3.1203829E+001, 2.9329200E+001, 2.1963913E+001, 0.0000000E+000, 9.6565539E+001
 9.6710838E+001, 5.1832466E+002, 5.7737063E+002, 5.4225467E+002, 5.0881137E+002, 4.6131848E+002, 2.4712606E+002, 8.3826596E+001, 6.5752875E+001, 2.3550672E+002, 1.8350953E+002, 1.3282145E+002, 5.9187504E+001, 3.2598364E+001, 3.1199332E+001, 2.9182449E+001, 2.1490729E+001, 0.0000000E+000, 9.6668105E+001
 9.6813408E+001, 5.0940745E+002, 5.7295103E+002, 5.4197128E+002, 5.1029544E+002, 4.6182725E+002, 2.5428632E+002, 8.4343304E+001, 6.4981668E+001, 2.2001307E+002, 1.8287324E+002, 1.3361352E+002, 5.7800710E+001, 3.2540354E+001, 3.1174428E+001, 2.8905048E+001, 2.1034133E+001, 0.0000000E+000, 9.6770671E+001
 9.6915970E+001, 5.1179267E+002, 5.6197564E+002, 5.3856233E+002, 5.1099956E+002, 4.6493503E+002, 2.6479323E+002, 8.4836713E+001, 6.4140909E+001, 2.0561697E+002, 1.8204231E+002, 1.3404681E+002, 5.6303022E+001, 3.2491046E+001, 3.1175146E+001, 2.8482566E+001, 2.0739807E+001, 0.0000000E+000, 9.6873237E+001
 9.7001442E+001, 4.8813945E+002, 5.5104633E+002, 5.3231886E+002, 5.1074760E+002, 4.6883480E+002, 2.7672773E+002, 8.6467901E+001, 6.3658583E+001, 2.0164173E+002, 1.8124933E+002, 1.3437437E+002, 5.4986523E+001, 3.2468045E+001, 3.1191600E+001, 2.7945580E+001, 2.0681884E+001, 0.0000000E+000, 9.6967255E+001
 9.7104012E+001, 4.7642036E+002, 5.4215658E+002, 5.2840088E+002, 5.0893818E+002, 4.7229311E+002, 2.8576467E+002, 8.9326850E+001, 6.3256433E+001, 1.9709550E+002, 1.8057908E+002, 1.3472777E+002, 5.3816544E+001, 3.2453784E+001, 3.1191520E+001, 2.7262679E+001, 2.0825880E+001, 0.0000000E+000, 9.7061274E+001
 9.7206573E+001, 4.8019172E+002, 5.3575032E+002, 5.2893565E+002, 5.0549868E+002, 4.7437722E+002, 2.8923780E+002, 9.3230567E+001, 6.2842271E+001, 1.9855151E+002, 1.8021491E+002, 1.3513421E+002, 5.2718930E+001, 3.2410721E+001, 3.1205695E+001, 2.6501800E+001, 2.1178650E+001, 0.0000000E+000, 9.7163840E+001
 9.7309143E+001, 4.9053287E+002, 5.3208555E+002, 5.3118313E+002, 5.0167618E+002, 4.7341839E+002, 2.8766555E+002, 9.8179593E+001, 6.2604840E+001, 2.2954434E+002, 1.8047078E+002, 1.3556460E+002, 5.1976124E+001, 3.2407409E+001, 3.1231924E+001, 2.5819390E+001, 2.1596043E+001, 0.0000000E+000, 9.7266406E+001
 9.7411705E+001, 4.8959712E+002, 5.3035410E+002, 5.3220686E+002, 4.9871690E+002, 4.6983838E+002, 2.8466461E+002, 1.0342545E+002, 6.2488038E+001, 2.4913460E+002, 1.8125555E+002, 1.3593157E+002, 5.1611228E+001, 3.2398256E+001, 3.1235618E+001, 2.5285081E+001, 2.1899666E+001, 0.0000000E+000, 9.7368972E+001
 9.7514275E+001, 4.7036562E+002, 5.3014702E+002, 5.3057434E+002, 4.9704615E+002, 4.6559738E+002, 2.8045411E+002, 1.0890784E+002, 6.2668445E+001, 2.3406162E+002, 1.8225948E+002, 1.3621591E+002, 5.1630240E+001, 3.2379587E+001, 3.1247671E+001, 2.4997543E+001, 2.2034408E+001, 0.0000000E+000, 9.7471538E+001
 9.7616837E+001, 4.6261219E+002, 5.3039227E+002, 5.2718411E+002, 4.9621446E+002, 4.6200890E+002, 2.7427343E+002, 1.1343042E+002, 6.3011664E+001, 2.3195203E+002, 1.8316680E+002, 1.3641555E+002, 5.1877055E+001, 3.2363217E+001, 3.1234528E+001, 2.4917422E+001, 2.1987736E+001, 0.0000000E+000, 9.7574104E+001
 9.7702309E+001, 4.6392158E+002, 5.3065332E+002, 5.2387327E+002, 4.9602329E+002, 4.5959445E+002, 2.6861863E+002, 1.1613775E+002, 6.3389614E+001, 2.3637772E+002, 1.8375036E+002, 1.3650301E+002, 5.2050417E+001, 3.2315272E+001, 3.1182565E+001, 2.5007349E+001, 2.1858680E+001, 0.0000000E+000, 9.7668123E+001
 9.7804878E+001, 4.5956775E+002, 5.3136788E+002, 5.2096958E+002, 4.9618560E+002, 4.5834094E+002, 2.6404598E+002, 1.1661275E+002, 6.3747774E+001, 2.3249926E+002, 1.8416162E+002, 1.3645848E+002, 5.2373340E+001, 3.2291374E+001, 3.1132638E+001, 2.5229887E+001, 2.1727579E+001, 0.0000000E+000, 9.7762142E+001
 9.7907440E+001, 4.4813448E+002, 5.3251861E+002, 5.1872569E+002, 4.9719776E+002, 4.5884667E+002, 2.6311318E+002, 1.1497271E+002, 6.4106781E+001, 2.3409433E+002, 1.8448674E+002, 1.3618145E+002, 5.2747857E+001, 3.2255211E+001, 3.1067613E+001, 2.5551755E+001, 2.1664924E+001, 0.0000000E+000, 9.7864708E+001
 9.8010010E+001, 4.5351873E+002, 5.3233320E+002, 5.1735172E+002, 4.9887703E+002, 4.6035169E+002, 2.6582637E+002, 1.1232527E+002, 6.4417749E+001, 2.4512508E+002, 1.8445678E+002, 1.3559325E+002, 5.3111787E+001, 3.2206814E+001, 3.0978586E+001, 2.5895503E+001, 2.1730397E+001, 0.0000000E+000, 9.7967274E+001
 9.8112572E+001, 4.6453738E+002, 5.2947213E+002, 5.1716064E+002, 5.0018913E+002, 4.6153185E+002, 2.6791881E+002, 1.0941971E+002, 6.4515095E+001, 2.4302417E+002, 1.8350664E+002, 1.3473274E+002, 5.3466941E+001, 3.2159158E+001, 3.0873333E+001, 2.6216568E+001, 2.1853651E+001, 0.0000000E+000, 9.8069840E+001
