s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 3.0020831E+002, 4.2904324E+002, 7.8773000E+001, 4.1621924E+002, 4.1040639E+002, 4.0220885E+002, 2.8006041E+002, 1.3635922E+002, 1.1793679E+002, 1.0572480E+002, 9.4486085E+001, 1.3479476E+001, 1.2826427E+001
 3.0040195E+002, 4.3313069E+002, 8.0291359E+001, 4.2219538E+002, 4.1614042E+002, 4.1295621E+002, 2.7274868E+002, 1.3781546E+002, 1.1620819E+002, 1.0755160E+002, 9.4996647E+001, 1.3736987E+001, 1.3104747E+001
 3.0060574E+002, 4.4158914E+002, 7.9845947E+001, 4.2046622E+002, 4.1603821E+002, 4.1446046E+002, 2.5640152E+002, 1.3784760E+002, 1.1308051E+002, 1.0820382E+002, 9.4207120E+001, 1.3299687E+001, 1.2868421E+001
 3.0080954E+002, 4.1228138E+002, 7.7795155E+001, 4.1430887E+002, 4.1003669E+002, 4.0689372E+002, 2.4591991E+002, 1.3677760E+002, 1.1023551E+002, 1.0910007E+002, 9.3477424E+001, 1.3079714E+001, 1.2745833E+001
 3.0100317E+002, 4.0486113E+002, 7.2077849E+001, 4.1032304E+002, 4.0467886E+002, 3.8851226E+002, 2.4703368E+002, 1.3467451E+002, 1.0813677E+002, 1.0895501E+002, 9.2817213E+001, 1.3053001E+001, 1.2853294E+001
 3.0120697E+002, 4.0417441E+002, 6.5579017E+001, 4.0929745E+002, 4.0151202E+002, 3.7501778E+002, 2.5896903E+002, 1.3335442E+002, 1.0695907E+002, 1.0942003E+002, 9.2267250E+001, 1.3221398E+001, 1.2850330E+001
 3.0140060E+002, 4.7340282E+002, 6.4442492E+001, 4.1001934E+002, 3.9966471E+002, 3.7584395E+002, 2.8057041E+002, 1.3655923E+002, 1.0606401E+002, 1.0884197E+002, 9.0745584E+001, 1.3198737E+001, 1.2828514E+001
 3.0160440E+002, 4.3264733E+002, 6.7443075E+001, 4.0980382E+002, 4.0016018E+002, 3.8016079E+002, 2.9976834E+002, 1.4660484E+002, 1.0586095E+002, 1.0838739E+002, 8.9648520E+001, 1.2983461E+001, 1.2672173E+001
 3.0180820E+002, 4.3912225E+002, 6.8789702E+001, 4.0900344E+002, 4.0365914E+002, 3.7649555E+002, 3.1138163E+002, 1.5470156E+002, 1.0615868E+002, 1.0855098E+002, 8.9208453E+001, 1.2955031E+001, 1.2561070E+001
 3.0200183E+002, 4.1268633E+002, 6.8972724E+001, 4.0869907E+002, 4.0450329E+002, 3.6957894E+002, 3.1605856E+002, 1.5432454E+002, 1.0605834E+002, 1.0846105E+002, 8.8941898E+001, 1.2924745E+001, 1.2483785E+001
 3.0220563E+002, 4.1228823E+002, 7.1061931E+001, 4.0877522E+002, 4.0127328E+002, 3.7016796E+002, 3.1309241E+002, 1.4890290E+002, 1.0554043E+002, 1.0874176E+002, 8.9058796E+001, 1.2806833E+001, 1.2431378E+001
 3.0240945E+002, 4.0674470E+002, 7.4044830E+001, 4.0929669E+002, 3.9813926E+002, 3.7114700E+002, 3.0043787E+002, 1.4305388E+002, 1.0500826E+002, 1.0940753E+002, 8.9894301E+001, 1.2839542E+001, 1.2447014E+001
 3.0260306E+002, 4.0323518E+002, 7.5925476E+001, 4.1038122E+002, 3.9794610E+002, 3.6660318E+002, 2.8613411E+002, 1.4159208E+002, 1.0436781E+002, 1.0958323E+002, 9.1132205E+001, 1.2870198E+001, 1.2398801E+001
 3.0280688E+002, 4.2455273E+002, 7.6633046E+001, 4.1240344E+002, 4.0066342E+002, 3.6179224E+002, 2.7816598E+002, 1.4742955E+002, 1.0393572E+002, 1.0946905E+002, 9.3295283E+001, 1.3123333E+001, 1.2459999E+001
 3.0300049E+002, 4.0734506E+002, 7.6103100E+001, 4.1439510E+002, 4.0333153E+002, 3.6032053E+002, 2.7474997E+002, 1.5457488E+002, 1.0324940E+002, 1.0921321E+002, 9.5257447E+001, 1.3217970E+001, 1.2525682E+001
 3.0320428E+002, 4.1880764E+002, 7.4771565E+001, 4.1469070E+002, 4.0233973E+002, 3.6209922E+002, 2.7376358E+002, 1.5395552E+002, 1.0254735E+002, 1.0826427E+002, 9.6919815E+001, 1.3336666E+001, 1.2510030E+001
 3.0340811E+002, 4.1508622E+002, 7.3659354E+001, 4.1366852E+002, 3.9908433E+002, 3.6649809E+002, 2.7589873E+002, 1.4698466E+002, 1.0259820E+002, 1.0759315E+002, 9.7699913E+001, 1.3431234E+001, 1.2569268E+001
 3.0360172E+002, 4.1667358E+002, 7.3747578E+001, 4.1215415E+002, 3.9836540E+002, 3.7106761E+002, 2.7977723E+002, 1.4416329E+002, 1.0335780E+002, 1.0695589E+002, 9.6715445E+001, 1.3248504E+001, 1.2564398E+001
 3.0380554E+002, 4.2457766E+002, 7.5560408E+001, 4.1030047E+002, 3.9992410E+002, 3.7466590E+002, 2.8463298E+002, 1.5225264E+002, 1.0461005E+002, 1.0700981E+002, 9.6511824E+001, 1.3219734E+001, 1.2574039E+001
 3.0400934E+002, 4.4406518E+002, 7.8037155E+001, 4.0867395E+002, 3.9883192E+002, 3.7905548E+002, 2.8728615E+002, 1.6469176E+002, 1.0567509E+002, 1.0694655E+002, 9.4972146E+001, 1.3341252E+001, 1.2771323E+001
 3.0420297E+002, 4.4507257E+002, 7.9947875E+001, 4.0722074E+002, 3.9901602E+002, 3.8528954E+002, 2.8428605E+002, 1.6774661E+002, 1.0520187E+002, 1.0592112E+002, 9.3965794E+001, 1.3051887E+001, 1.2565842E+001
 3.0440677E+002, 4.5469188E+002, 8.1523200E+001, 4.0572882E+002, 4.0016959E+002, 3.8649275E+002, 2.7874173E+002, 1.5838396E+002, 1.0414998E+002, 1.0415939E+002, 9.3936289E+001, 1.2788833E+001, 1.2382110E+001
 3.0460037E+002, 4.6427359E+002, 8.3672059E+001, 4.0583426E+002, 3.9911571E+002, 3.7907156E+002, 2.7455952E+002, 1.4408369E+002, 1.0402087E+002, 1.0252783E+002, 9.3307809E+001, 1.2801190E+001, 1.2382718E+001
 3.0480420E+002, 4.3600520E+002, 8.6353234E+001, 4.0664235E+002, 3.9837390E+002, 3.7213661E+002, 2.7271941E+002, 1.3288323E+002, 1.0507056E+002, 1.0087217E+002, 9.1884875E+001, 1.2788436E+001, 1.2313460E+001
 3.0500800E+002, 4.2576065E+002, 8.8064472E+001, 4.0747838E+002, 3.9884917E+002, 3.6350803E+002, 2.7475590E+002, 1.2813525E+002, 1.0726022E+002, 9.9566509E+001, 9.1073947E+001, 1.2754173E+001, 1.2192822E+001
 3.0520163E+002, 4.2516873E+002, 8.8678620E+001, 4.0838588E+002, 3.9915015E+002, 3.5130967E+002, 2.7994157E+002, 1.2859810E+002, 1.0918667E+002, 9.8556057E+001, 9.0224126E+001, 1.2613671E+001, 1.2032389E+001
 3.0540543E+002, 4.2046794E+002, 8.6931965E+001, 4.1175479E+002, 3.9880754E+002, 3.4232618E+002, 2.8389162E+002, 1.3163537E+002, 1.0993446E+002, 9.7205257E+001, 8.8792101E+001, 1.2507700E+001, 1.1985287E+001
 3.0560922E+002, 4.1205100E+002, 8.1142882E+001, 4.1453748E+002, 3.9431082E+002, 3.4197981E+002, 2.8476843E+002, 1.3472863E+002, 1.0950175E+002, 9.6348314E+001, 8.7773741E+001, 1.2542555E+001, 1.2038935E+001
 3.0580286E+002, 4.0870907E+002, 6.9032191E+001, 4.1346995E+002, 3.8609170E+002, 3.4917522E+002, 2.8598765E+002, 1.3647551E+002, 1.0826979E+002, 9.5236248E+001, 8.7274728E+001, 1.2410929E+001, 1.2069610E+001
 3.0600665E+002, 4.0809428E+002, 5.7020276E+001, 4.1074594E+002, 3.8069033E+002, 3.5739707E+002, 2.8990647E+002, 1.3786645E+002, 1.0713401E+002, 9.4066380E+001, 8.8096492E+001, 1.2321283E+001, 1.2100131E+001
 3.0620029E+002, 4.3822060E+002, 5.7438371E+001, 4.0910416E+002, 3.8229095E+002, 3.6259843E+002, 2.9627707E+002, 1.3969856E+002, 1.0650466E+002, 9.2870018E+001, 9.1032598E+001, 1.2231564E+001, 1.1902993E+001
 3.0640408E+002, 4.4371642E+002, 6.3746832E+001, 4.0576859E+002, 3.8782729E+002, 3.6474389E+002, 3.0375631E+002, 1.4108984E+002, 1.0656982E+002, 9.1660795E+001, 9.1701367E+001, 1.2237577E+001, 1.1856783E+001
 3.0660791E+002, 4.1565458E+002, 6.3991065E+001, 4.0377936E+002, 3.9138291E+002, 3.6484394E+002, 3.0765090E+002, 1.3966120E+002, 1.0664003E+002, 9.0675541E+001, 8.8018113E+001, 1.2391231E+001, 1.2050690E+001
 3.0680151E+002, 4.1061587E+002, 6.4143904E+001, 4.0368201E+002, 3.8951156E+002, 3.6296168E+002, 3.0609934E+002, 1.3678293E+002, 1.0545712E+002, 9.0410831E+001, 8.4452989E+001, 1.1981085E+001, 1.1738987E+001
 3.0700531E+002, 4.0744383E+002, 6.8468296E+001, 4.0336465E+002, 3.8490211E+002, 3.6008076E+002, 3.0443292E+002, 1.3634323E+002, 1.0390804E+002, 9.0431972E+001, 8.2013720E+001, 1.1871754E+001, 1.1744764E+001
 3.0720914E+002, 4.0556711E+002, 7.3201051E+001, 4.0353593E+002, 3.8065092E+002, 3.5845046E+002, 3.0753889E+002, 1.3928757E+002, 1.0284371E+002, 9.1386057E+001, 8.0077558E+001, 1.2297952E+001, 1.1975786E+001
 3.0740274E+002, 4.0444111E+002, 7.6343218E+001, 4.0341449E+002, 3.7817587E+002, 3.5979469E+002, 3.1211127E+002, 1.4532331E+002, 1.0275368E+002, 9.3423535E+001, 7.8137100E+001, 1.2547263E+001, 1.1954263E+001
 3.0760657E+002, 3.9985654E+002, 7.9387972E+001, 4.0295053E+002, 3.7805231E+002, 3.6334469E+002, 3.1333651E+002, 1.5623635E+002, 1.0463896E+002, 9.5918730E+001, 7.7231911E+001, 1.2709480E+001, 1.2073603E+001
 3.0780017E+002, 3.9676275E+002, 8.2587169E+001, 4.0286924E+002, 3.7932598E+002, 3.6615021E+002, 3.0618279E+002, 1.6825382E+002, 1.0823467E+002, 9.7330313E+001, 7.7886499E+001, 1.2775887E+001, 1.2151578E+001
 3.0800400E+002, 3.7867902E+002, 8.5516751E+001, 4.0275729E+002, 3.8043324E+002, 3.6632925E+002, 2.9342455E+002, 1.7231355E+002, 1.1235917E+002, 9.8172654E+001, 7.8786950E+001, 1.2653375E+001, 1.1988197E+001
 3.0820779E+002, 4.0532550E+002, 8.4993767E+001, 4.0069710E+002, 3.8107521E+002, 3.6387156E+002, 2.8415947E+002, 1.6781166E+002, 1.1516447E+002, 9.7653041E+001, 7.9340091E+001, 1.2650156E+001, 1.2089097E+001
 3.0840140E+002, 4.1989234E+002, 7.8012259E+001, 3.9606254E+002, 3.8061241E+002, 3.5918197E+002, 2.8038946E+002, 1.6158561E+002, 1.1543834E+002, 9.5997400E+001, 7.9602193E+001, 1.2741296E+001, 1.2144517E+001
 3.0860522E+002, 4.0420911E+002, 6.6006252E+001, 3.9583940E+002, 3.8003711E+002, 3.5446592E+002, 2.7900366E+002, 1.5826255E+002, 1.1286300E+002, 9.3886586E+001, 7.9470656E+001, 1.3032528E+001, 1.2292289E+001
 3.0880902E+002, 4.3187160E+002, 5.7119095E+001, 3.9935803E+002, 3.8262705E+002, 3.5350210E+002, 2.7741331E+002, 1.5633194E+002, 1.0773248E+002, 9.1722835E+001, 7.9781622E+001, 1.2782295E+001, 1.2157854E+001
 3.0900266E+002, 4.2406170E+002, 5.6978170E+001, 3.9957257E+002, 3.8580346E+002, 3.5887678E+002, 2.7324729E+002, 1.5142270E+002, 1.0481968E+002, 8.9802465E+001, 8.1284114E+001, 1.3012596E+001, 1.2214003E+001
 3.0920645E+002, 4.4648607E+002, 5.8819024E+001, 3.9737058E+002, 3.8718502E+002, 3.5857664E+002, 2.6532823E+002, 1.4307371E+002, 1.0434365E+002, 8.8522675E+001, 8.2772658E+001, 1.3091536E+001, 1.2335462E+001
 3.0940009E+002, 4.2037860E+002, 5.8850023E+001, 3.9468816E+002, 3.8598915E+002, 3.4592499E+002, 2.6176076E+002, 1.3625048E+002, 1.0451720E+002, 8.7677300E+001, 8.2783470E+001, 1.2718662E+001, 1.2030431E+001
 3.0960388E+002, 4.3587004E+002, 6.0670128E+001, 3.9126667E+002, 3.8320674E+002, 3.3492626E+002, 2.6630228E+002, 1.3438493E+002, 1.0504555E+002, 8.7698461E+001, 8.1056571E+001, 1.2432197E+001, 1.1813998E+001
 3.0980768E+002, 4.2671586E+002, 6.5215979E+001, 3.8964886E+002, 3.8048261E+002, 3.3404009E+002, 2.7555308E+002, 1.3601966E+002, 1.0498298E+002, 8.8273335E+001, 7.9030394E+001, 1.2376318E+001, 1.1788714E+001
 3.1000131E+002, 4.1097353E+002, 7.0658695E+001, 3.8891466E+002, 3.7786772E+002, 3.4315928E+002, 2.8506420E+002, 1.3926763E+002, 1.0423427E+002, 8.8972897E+001, 7.9221403E+001, 1.2386019E+001, 1.1704439E+001
 3.1020511E+002, 4.1616474E+002, 7.5467541E+001, 3.8905998E+002, 3.7608231E+002, 3.5806058E+002, 2.8731711E+002, 1.4170868E+002, 1.0405509E+002, 8.9886747E+001, 7.8269849E+001, 1.2535832E+001, 1.1742699E+001
 3.1040894E+002, 3.9749577E+002, 7.8532906E+001, 3.9054393E+002, 3.8031148E+002, 3.6977849E+002, 2.7657886E+002, 1.4084235E+002, 1.0417702E+002, 9.0661282E+001, 7.5171420E+001, 1.2543324E+001, 1.1744674E+001
 3.1060254E+002, 4.0661879E+002, 8.0213515E+001, 3.9195053E+002, 3.8833447E+002, 3.5963552E+002, 2.7214828E+002, 1.3760674E+002, 1.0443467E+002, 9.1833335E+001, 7.1928989E+001, 1.2382422E+001, 1.1621418E+001
 3.1080634E+002, 4.2899127E+002, 8.1210251E+001, 3.9319833E+002, 3.9085344E+002, 3.4122358E+002, 2.7764603E+002, 1.3460440E+002, 1.0487921E+002, 9.2640187E+001, 7.0412651E+001, 1.2450556E+001, 1.1765990E+001
 3.1101016E+002, 4.0443340E+002, 8.1451171E+001, 3.9385714E+002, 3.8975852E+002, 3.3895081E+002, 2.8572479E+002, 1.3579855E+002, 1.0417685E+002, 9.2369719E+001, 7.0505847E+001, 1.2271335E+001, 1.1667454E+001
 3.1120377E+002, 4.0363487E+002, 8.1577721E+001, 3.9331780E+002, 3.8952314E+002, 3.5038525E+002, 2.9710286E+002, 1.4554205E+002, 1.0361172E+002, 9.1750236E+001, 7.2312790E+001, 1.2391062E+001, 1.1817768E+001
 3.1140759E+002, 4.0870466E+002, 8.1736547E+001, 3.9281683E+002, 3.9150248E+002, 3.6416504E+002, 3.0904677E+002, 1.5862723E+002, 1.0408771E+002, 9.1954100E+001, 7.5420536E+001, 1.2441764E+001, 1.1919138E+001
 3.1160120E+002, 4.2268911E+002, 8.0910171E+001, 3.9318726E+002, 3.9301959E+002, 3.7206577E+002, 3.1961968E+002, 1.6758584E+002, 1.0545628E+002, 9.2127830E+001, 7.7265092E+001, 1.2132711E+001, 1.1749080E+001
 3.1180502E+002, 4.3842801E+002, 8.0139892E+001, 3.9586683E+002, 3.9264279E+002, 3.7317104E+002, 3.2854817E+002, 1.7541773E+002, 1.0683602E+002, 9.2632517E+001, 7.9050351E+001, 1.2262565E+001, 1.1825864E+001
 3.1200882E+002, 4.2396625E+002, 7.9907084E+001, 3.9839967E+002, 3.9118607E+002, 3.7261337E+002, 3.3007156E+002, 1.8037529E+002, 1.0723472E+002, 9.2561262E+001, 8.0598466E+001, 1.2454245E+001, 1.1920206E+001
 3.1220242E+002, 3.9977734E+002, 8.0399443E+001, 3.9820051E+002, 3.9031359E+002, 3.7426358E+002, 3.2134056E+002, 1.7417343E+002, 1.0679413E+002, 9.1628081E+001, 8.1642048E+001, 1.2274657E+001, 1.1849842E+001
 3.1240625E+002, 4.2806978E+002, 8.2380773E+001, 3.9606823E+002, 3.9123341E+002, 3.7699975E+002, 3.0403927E+002, 1.5860282E+002, 1.0725183E+002, 9.1475553E+001, 8.3085763E+001, 1.2380879E+001, 1.1945467E+001
 3.1261005E+002, 4.1329388E+002, 8.4589688E+001, 3.9484721E+002, 3.9159042E+002, 3.7536784E+002, 2.7625319E+002, 1.4259447E+002, 1.0803689E+002, 9.1474575E+001, 8.4116107E+001, 1.2376831E+001, 1.1874700E+001
 3.1280368E+002, 4.3631625E+002, 8.5610532E+001, 3.9477070E+002, 3.9091805E+002, 3.6284620E+002, 2.4654445E+002, 1.3581607E+002, 1.0844977E+002, 9.2158551E+001, 8.5094169E+001, 1.2545695E+001, 1.1827657E+001
 3.1300748E+002, 4.1709673E+002, 8.4703458E+001, 3.9520819E+002, 3.9045861E+002, 3.4281375E+002, 2.3096184E+002, 1.3584116E+002, 1.0824596E+002, 9.2884706E+001, 8.5914227E+001, 1.2508770E+001, 1.1809809E+001
 3.1320111E+002, 4.1121994E+002, 8.2110859E+001, 3.9599964E+002, 3.8929614E+002, 3.2668532E+002, 2.3353856E+002, 1.3758044E+002, 1.0820923E+002, 9.4165473E+001, 8.7170523E+001, 1.2523760E+001, 1.1840222E+001
 3.1340491E+002, 4.1409994E+002, 7.6859995E+001, 3.9600158E+002, 3.8618268E+002, 3.1829035E+002, 2.4748426E+002, 1.3866059E+002, 1.0739355E+002, 9.3920943E+001, 8.8394843E+001, 1.2222240E+001, 1.1548215E+001
 3.1360870E+002, 4.1137011E+002, 7.1346844E+001, 3.9597729E+002, 3.8327255E+002, 3.1817911E+002, 2.6967701E+002, 1.4033786E+002, 1.0688646E+002, 9.4237818E+001, 8.9642009E+001, 1.2271344E+001, 1.1525979E+001
 3.1380234E+002, 3.9273726E+002, 6.8833310E+001, 3.9630574E+002, 3.8203339E+002, 3.2496970E+002, 2.8897605E+002, 1.4477144E+002, 1.0643038E+002, 9.4976668E+001, 8.9812242E+001, 1.2366004E+001, 1.1640522E+001
 3.1400613E+002, 3.8454197E+002, 6.9142938E+001, 3.9619980E+002, 3.8360267E+002, 3.3744073E+002, 3.0063767E+002, 1.5174753E+002, 1.0526448E+002, 9.5586253E+001, 8.9007676E+001, 1.2289452E+001, 1.1560977E+001
 3.1420996E+002, 3.9700684E+002, 7.0816893E+001, 3.9600682E+002, 3.8874379E+002, 3.5427272E+002, 3.1051475E+002, 1.5774777E+002, 1.0467784E+002, 9.6442306E+001, 8.7099486E+001, 1.2382654E+001, 1.1691052E+001
 3.1440356E+002, 4.2559408E+002, 7.1267795E+001, 3.9639325E+002, 3.9104821E+002, 3.6661911E+002, 3.1824924E+002, 1.5827672E+002, 1.0557587E+002, 9.7127665E+001, 8.5385837E+001, 1.2488072E+001, 1.1880320E+001
 3.1460736E+002, 4.0700147E+002, 7.0023615E+001, 3.9658384E+002, 3.9012350E+002, 3.6617647E+002, 3.1685826E+002, 1.5217451E+002, 1.0798112E+002, 9.7131344E+001, 8.4130825E+001, 1.2197131E+001, 1.1627843E+001
 3.1480914E+002, 3.8960993E+002, 6.9243017E+001, 3.9692482E+002, 3.9050598E+002, 3.5826743E+002, 3.0318228E+002, 1.4602212E+002, 1.1150043E+002, 9.8258475E+001, 8.3835288E+001, 1.2302307E+001, 1.1735011E+001
 3.1500156E+002, 3.9958948E+002, 7.1016256E+001, 3.9731515E+002, 3.8824184E+002, 3.5142478E+002, 2.8146193E+002, 1.4390381E+002, 1.1433873E+002, 9.9738787E+001, 8.4261351E+001, 1.2502775E+001, 1.1922890E+001
 3.1520157E+002, 3.9848727E+002, 7.3264334E+001, 3.9658143E+002, 3.8245125E+002, 3.4616293E+002, 2.6446824E+002, 1.4484779E+002, 1.1533519E+002, 1.0062233E+002, 8.4753171E+001, 1.2399620E+001, 1.1744050E+001
 3.1540155E+002, 4.0888254E+002, 7.3631881E+001, 3.9484858E+002, 3.7671254E+002, 3.4129678E+002, 2.6262500E+002, 1.4663274E+002, 1.1422184E+002, 1.0073357E+002, 8.4842773E+001, 1.2215720E+001, 1.1511129E+001
 3.1560156E+002, 4.2229443E+002, 7.2523176E+001, 3.9365558E+002, 3.7405689E+002, 3.3703474E+002, 2.6972865E+002, 1.4663547E+002, 1.1223668E+002, 1.0123759E+002, 8.4531862E+001, 1.2412548E+001, 1.1592554E+001
 3.1580154E+002, 4.0237588E+002, 7.0769292E+001, 3.9253879E+002, 3.7350116E+002, 3.3317358E+002, 2.7469390E+002, 1.4312354E+002, 1.0901444E+002, 1.0001957E+002, 8.3378234E+001, 1.2452102E+001, 1.1673458E+001
 3.1600156E+002, 3.9339004E+002, 6.9038294E+001, 3.9215451E+002, 3.7065623E+002, 3.3010793E+002, 2.7444492E+002, 1.3880398E+002, 1.0532351E+002, 9.8598605E+001, 8.2145167E+001, 1.2122145E+001, 1.1406544E+001
 3.1620157E+002, 4.3352477E+002, 6.8895549E+001, 3.9273311E+002, 3.6745917E+002, 3.2886549E+002, 2.7031370E+002, 1.3672977E+002, 1.0164553E+002, 9.7030278E+001, 8.1397365E+001, 1.1922131E+001, 1.1243212E+001
 3.1640155E+002, 4.1173226E+002, 7.0059095E+001, 3.9194811E+002, 3.6680541E+002, 3.2955318E+002, 2.6802522E+002, 1.3719913E+002, 9.8509752E+001, 9.5176194E+001, 8.1193489E+001, 1.1966117E+001, 1.1309210E+001
 3.1660156E+002, 4.1035144E+002, 7.1402261E+001, 3.8950100E+002, 3.6805155E+002, 3.3169751E+002, 2.6959269E+002, 1.3834734E+002, 9.6108604E+001, 9.3821574E+001, 8.0586867E+001, 1.1987507E+001, 1.1317814E+001
 3.1680154E+002, 3.9917268E+002, 7.2496755E+001, 3.8877808E+002, 3.7095004E+002, 3.3558294E+002, 2.7368296E+002, 1.3888935E+002, 9.4839918E+001, 9.2964127E+001, 7.9076119E+001, 1.2081817E+001, 1.1404364E+001
 3.1700156E+002, 4.1280361E+002, 7.2962313E+001, 3.9046283E+002, 3.7550889E+002, 3.3942753E+002, 2.7574783E+002, 1.4034323E+002, 9.3590220E+001, 9.1835666E+001, 7.6399598E+001, 1.1790668E+001, 1.1238092E+001
 3.1720154E+002, 4.0825498E+002, 7.2609287E+001, 3.9271649E+002, 3.7985656E+002, 3.4378262E+002, 2.7717094E+002, 1.4503046E+002, 9.3233578E+001, 9.1543394E+001, 7.4157636E+001, 1.1628137E+001, 1.1142382E+001
 3.1740155E+002, 4.1245872E+002, 7.0323989E+001, 3.9604969E+002, 3.8188957E+002, 3.4987456E+002, 2.8175780E+002, 1.5495628E+002, 9.4134847E+001, 9.1966951E+001, 7.3662194E+001, 1.1705390E+001, 1.1290999E+001
 3.1760156E+002, 3.9646425E+002, 6.6578353E+001, 3.9873676E+002, 3.8152815E+002, 3.5524301E+002, 2.8835880E+002, 1.6484742E+002, 9.6195938E+001, 9.3174419E+001, 7.4379074E+001, 1.1937111E+001, 1.1435176E+001
 3.1780154E+002, 3.8762525E+002, 6.3576033E+001, 3.9915060E+002, 3.8011088E+002, 3.5530103E+002, 2.8841862E+002, 1.6521353E+002, 9.8405633E+001, 9.4087579E+001, 7.4877460E+001, 1.1786791E+001, 1.1193622E+001
 3.1800156E+002, 3.9295234E+002, 6.1491903E+001, 3.9833176E+002, 3.7895123E+002, 3.5060382E+002, 2.8070141E+002, 1.5816152E+002, 1.0150087E+002, 9.5141631E+001, 7.4967876E+001, 1.1686430E+001, 1.1132560E+001
 3.1820154E+002, 3.9100566E+002, 6.1610302E+001, 3.9723830E+002, 3.7828750E+002, 3.4468882E+002, 2.7342831E+002, 1.5079271E+002, 1.0459610E+002, 9.6406693E+001, 7.5285915E+001, 1.1925870E+001, 1.1345831E+001
 3.1840155E+002, 3.9274856E+002, 6.3258845E+001, 3.9587936E+002, 3.7790904E+002, 3.4072952E+002, 2.7023836E+002, 1.4712640E+002, 1.0634796E+002, 9.8088373E+001, 7.5880031E+001, 1.2057911E+001, 1.1293749E+001
 3.1860156E+002, 3.7566625E+002, 6.5453409E+001, 3.9459361E+002, 3.7740985E+002, 3.4197901E+002, 2.7192143E+002, 1.4739251E+002, 1.0743615E+002, 9.9696943E+001, 7.6588478E+001, 1.2022811E+001, 1.1282635E+001
 3.1880154E+002, 4.0040873E+002, 6.8961800E+001, 3.9352927E+002, 3.7735659E+002, 3.4591194E+002, 2.7870403E+002, 1.4904349E+002, 1.0833819E+002, 9.9707441E+001, 7.6897283E+001, 1.2070036E+001, 1.1431301E+001
 3.1900156E+002, 4.0162734E+002, 7.1799329E+001, 3.9208970E+002, 3.7853461E+002, 3.4860277E+002, 2.8165299E+002, 1.4953572E+002, 1.0893113E+002, 9.7583754E+001, 7.6801309E+001, 1.2075832E+001, 1.1434808E+001
 3.1920154E+002, 4.2375532E+002, 7.4262923E+001, 3.9037127E+002, 3.8034917E+002, 3.4944187E+002, 2.8115785E+002, 1.5017920E+002, 1.0952594E+002, 9.5415030E+001, 7.6467156E+001, 1.2384555E+001, 1.1573962E+001
 3.1940155E+002, 4.1731645E+002, 7.7120350E+001, 3.8939184E+002, 3.8169727E+002, 3.4909031E+002, 2.8443033E+002, 1.5176611E+002, 1.0942080E+002, 9.3007530E+001, 7.6387873E+001, 1.2422667E+001, 1.1587496E+001
 3.1960153E+002, 3.9830702E+002, 8.0907123E+001, 3.8898269E+002, 3.8164659E+002, 3.4997540E+002, 2.8980664E+002, 1.5199310E+002, 1.0739108E+002, 9.1603752E+001, 7.7420731E+001, 1.2070882E+001, 1.1361715E+001
 3.1980154E+002, 4.0924738E+002, 8.5613637E+001, 3.8853308E+002, 3.8166252E+002, 3.5410044E+002, 2.9386977E+002, 1.5124153E+002, 1.0438744E+002, 9.0650586E+001, 7.9185510E+001, 1.2203471E+001, 1.1480127E+001
 3.2000854E+002, 4.3808231E+002, 8.8283370E+001, 3.8834371E+002, 3.8279835E+002, 3.5949511E+002, 2.9263220E+002, 1.4726091E+002, 1.0022761E+002, 8.9790906E+001, 8.0509346E+001, 1.2350114E+001, 1.1498150E+001
 3.2020654E+002, 4.0268715E+002, 8.7726522E+001, 3.8833277E+002, 3.8402168E+002, 3.6398521E+002, 2.8685771E+002, 1.4333709E+002, 9.6675048E+001, 8.8420714E+001, 8.0892840E+001, 1.2150979E+001, 1.1312518E+001
 3.2040454E+002, 4.2267536E+002, 8.6373724E+001, 3.8833732E+002, 3.8471493E+002, 3.6754864E+002, 2.8185032E+002, 1.4174672E+002, 9.4547336E+001, 8.6503881E+001, 8.0728957E+001, 1.1761517E+001, 1.1176578E+001
 3.2060828E+002, 4.1748867E+002, 8.3238329E+001, 3.8895520E+002, 3.8467306E+002, 3.7077073E+002, 2.7795900E+002, 1.4110249E+002, 9.3793471E+001, 8.5146174E+001, 7.9898816E+001, 1.1789330E+001, 1.1274262E+001
 3.2080502E+002, 4.2016472E+002, 7.8036742E+001, 3.9037821E+002, 3.8474912E+002, 3.7122104E+002, 2.7096517E+002, 1.3712936E+002, 9.3483878E+001, 8.4275072E+001, 7.9002375E+001, 1.1785349E+001, 1.1241053E+001
 3.2100177E+002, 4.1747995E+002, 7.2493314E+001, 3.9111439E+002, 3.8642217E+002, 3.6727342E+002, 2.6194116E+002, 1.3119106E+002, 9.2156389E+001, 8.4581803E+001, 7.8976029E+001, 1.1587672E+001, 1.1110044E+001
 3.2120837E+002, 4.1961568E+002, 6.9309176E+001, 3.9102870E+002, 3.8855991E+002, 3.6098759E+002, 2.5445208E+002, 1.2718502E+002, 9.0817275E+001, 8.6996450E+001, 8.0156381E+001, 1.1661962E+001, 1.1087254E+001
 3.2140512E+002, 4.1896141E+002, 6.9422901E+001, 3.9078802E+002, 3.9036357E+002, 3.5470995E+002, 2.5051480E+002, 1.2638186E+002, 9.0133175E+001, 9.0043418E+001, 8.1875938E+001, 1.1946595E+001, 1.1256027E+001
