s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 7.8500854E+002, 7.8251578E+002, 3.1599389E+002, 2.7897615E+002, 2.6412355E+002, 1.7555480E+002, 6.0488726E+001, 4.2185204E+001, 3.5716931E+001, 3.5615782E+001, 4.7129172E+001, 4.4486974E+001, 4.2629027E+001, 4.2534520E+001, 4.2410554E+001, 4.0107368E+001, 3.8655634E+001, 3.5886550E+001, 3.8203128E+001, 3.1987579E+001, 2.8890816E+001, 2.4796492E+001, 2.2741640E+001, 2.0176004E+001, 2.0193540E+001, 2.0459810E+001, 4.0369950E+001, 4.0058627E+001, 3.7837063E+001, 3.6654162E+001, 3.6435454E+001, 3.5236191E+001, 3.4833433E+001, 3.3122150E+001, 2.0917283E+002, 2.1251780E+002, 2.2722230E-004, 2.3868339E-002, 4.2859095E+001, 4.2514390E+001, 1.7862745E-004, 1.8763742E-002, 2.5524928E+001, 2.5515406E+001, 1.0776145E-004, 1.1319694E-002, 3.7364136E+001, 3.7176479E+001, 1.9005468E-004, 1.9964104E-002, 1.4849896E+001, 1.5311495E+001, 1.2932627E-006, 1.3584949E-004
 7.9001709E+002, 7.8749532E+002, 3.1975630E+002, 2.7901748E+002, 2.6411235E+002, 1.7942452E+002, 6.2934300E+001, 5.0188562E+001, 3.9950393E+001, 3.6570450E+001, 4.7529410E+001, 4.3544897E+001, 4.2100338E+001, 4.2510231E+001, 4.1473869E+001, 4.0231702E+001, 3.8582275E+001, 3.5558654E+001, 3.7531782E+001, 3.1761725E+001, 2.8384803E+001, 2.4912857E+001, 2.3305561E+001, 2.0218388E+001, 2.0161702E+001, 2.0450498E+001, 3.9825309E+001, 3.8878037E+001, 3.7518607E+001, 3.6696547E+001, 3.6173618E+001, 3.5094798E+001, 3.4260982E+001, 2.9971522E+001, 2.0578252E+002, 2.0934758E+002, 2.2428637E-004, 2.3559937E-002, 4.2544087E+001, 4.2227109E+001, 1.7749543E-004, 1.8644830E-002, 2.5447460E+001, 2.5437773E+001, 1.0684715E-004, 1.1223652E-002, 3.6995753E+001, 3.6813713E+001, 1.9100064E-004, 2.0063471E-002, 1.4937332E+001, 1.5387335E+001, 1.1850305E-006, 1.2448035E-004
 7.9501501E+002, 7.9252892E+002, 3.2416375E+002, 2.7421240E+002, 2.6004527E+002, 1.8431920E+002, 6.1232774E+001, 4.9135051E+001, 4.0431405E+001, 3.5866803E+001, 4.7026250E+001, 4.3906050E+001, 4.2671742E+001, 4.1939043E+001, 4.1630563E+001, 4.0209876E+001, 3.8523699E+001, 3.6008364E+001, 3.7363142E+001, 3.1809739E+001, 2.8503394E+001, 2.4978659E+001, 2.2854861E+001, 2.0217336E+001, 2.0216391E+001, 2.0418642E+001, 3.9065624E+001, 3.7874830E+001, 3.7188764E+001, 3.6568902E+001, 3.5823009E+001, 3.5070939E+001, 3.3717376E+001, 3.0226618E+001, 2.0727372E+002, 2.1059140E+002, 2.2580473E-004, 2.3719432E-002, 4.2134208E+001, 4.1820985E+001, 1.7909596E-004, 1.8812956E-002, 2.5522370E+001, 2.5508367E+001, 1.0734311E-004, 1.1275749E-002, 3.7056754E+001, 3.6872196E+001, 1.8724939E-004, 1.9669425E-002, 1.3932716E+001, 1.4495312E+001, 1.2483435E-006, 1.3113100E-004
 8.0001001E+002, 7.9750381E+002, 3.2269759E+002, 2.7485542E+002, 2.5929303E+002, 1.8297276E+002, 5.6399910E+001, 4.4766606E+001, 3.9584336E+001, 3.6342477E+001, 4.6921370E+001, 4.3777125E+001, 4.2092128E+001, 4.1746115E+001, 4.1555505E+001, 3.9336086E+001, 3.8253842E+001, 3.5398970E+001, 3.7304666E+001, 3.1798136E+001, 2.8815256E+001, 2.4872958E+001, 2.2799400E+001, 2.0207976E+001, 2.0238991E+001, 2.0438970E+001, 3.8519490E+001, 3.8226378E+001, 3.7332166E+001, 3.6603555E+001, 3.6146553E+001, 3.5333482E+001, 3.3953838E+001, 3.1658441E+001, 2.0364851E+002, 2.0718203E+002, 2.1993350E-004, 2.3102694E-002, 4.2095907E+001, 4.1792135E+001, 1.7276146E-004, 1.8147555E-002, 2.5849066E+001, 2.5823889E+001, 1.1393096E-004, 1.1967764E-002, 3.6848701E+001, 3.6667672E+001, 1.8317323E-004, 1.9241249E-002, 1.3969278E+001, 1.4468988E+001, 1.0543832E-006, 1.1075663E-004
 8.0500659E+002, 8.0248778E+002, 3.1833624E+002, 2.7059515E+002, 2.5876955E+002, 1.7732944E+002, 5.9343143E+001, 4.7694549E+001, 3.6468039E+001, 3.5406813E+001, 4.7194339E+001, 4.2577937E+001, 4.2007197E+001, 4.1695630E+001, 4.1584892E+001, 4.0061151E+001, 3.7969755E+001, 3.5525261E+001, 3.6671340E+001, 3.1531847E+001, 2.8087090E+001, 2.4953514E+001, 2.2826804E+001, 2.0181293E+001, 2.0254215E+001, 2.0404757E+001, 3.9017163E+001, 3.8384453E+001, 3.7381634E+001, 3.6522992E+001, 3.6306783E+001, 3.5285787E+001, 3.4390136E+001, 3.1776503E+001, 2.1142286E+002, 2.1417308E+002, 2.3422222E-004, 2.4603639E-002, 4.2100682E+001, 4.1836551E+001, 1.6632890E-004, 1.7471853E-002, 2.5520491E+001, 2.5503812E+001, 1.0769194E-004, 1.1312392E-002, 3.6845661E+001, 3.6624268E+001, 1.8037888E-004, 1.8947719E-002, 1.4471403E+001, 1.4971702E+001, 5.3830678E-007, 5.6545898E-005
 8.1000415E+002, 8.0752561E+002, 3.0901605E+002, 2.7066763E+002, 2.5662958E+002, 1.7545004E+002, 5.9350503E+001, 4.3356993E+001, 4.0024974E+001, 3.5880739E+001, 4.6384759E+001, 4.2140206E+001, 4.2070705E+001, 4.1663721E+001, 4.1105015E+001, 4.0320016E+001, 3.8397564E+001, 3.5741898E+001, 3.7316333E+001, 3.1295837E+001, 2.8076321E+001, 2.5064520E+001, 2.2932245E+001, 2.0212600E+001, 2.0244900E+001, 2.0421170E+001, 4.0105118E+001, 3.7317962E+001, 3.7093398E+001, 3.6517824E+001, 3.6239948E+001, 3.5499361E+001, 3.3517523E+001, 3.1117303E+001, 2.0810741E+002, 2.1095980E+002, 2.2865859E-004, 2.4019213E-002, 4.2209745E+001, 4.1928485E+001, 1.5796588E-004, 1.6593368E-002, 2.5335709E+001, 2.5324733E+001, 1.0477835E-004, 1.1006337E-002, 3.6782410E+001, 3.6579797E+001, 1.8012342E-004, 1.8920885E-002, 1.4536712E+001, 1.5020463E+001, 8.4453269E-007, 8.8713092E-005
 8.1501111E+002, 8.1250567E+002, 3.1424740E+002, 2.7439698E+002, 2.6094719E+002, 1.7078767E+002, 5.8342602E+001, 4.6134954E+001, 4.0019543E+001, 3.7174576E+001, 4.6578053E+001, 4.2288864E+001, 4.1921150E+001, 4.1533078E+001, 4.0875501E+001, 3.9997482E+001, 3.8090339E+001, 3.5471242E+001, 3.6713554E+001, 3.1021893E+001, 2.8625884E+001, 2.5058450E+001, 2.3118150E+001, 2.0293752E+001, 2.0229479E+001, 2.0464140E+001, 3.9394935E+001, 3.7873822E+001, 3.6820699E+001, 3.6407353E+001, 3.5926229E+001, 3.5096781E+001, 3.3961955E+001, 3.2118823E+001, 2.1300468E+002, 2.1529558E+002, 2.3589275E-004, 2.4779118E-002, 4.2147362E+001, 4.1873186E+001, 1.5829167E-004, 1.6627590E-002, 2.5683491E+001, 2.5657624E+001, 1.1312156E-004, 1.1882741E-002, 3.6924260E+001, 3.6712578E+001, 1.7725343E-004, 1.8619409E-002, 1.5952899E+001, 1.6417593E+001, 1.9725073E-006, 2.0720006E-004
 8.2001166E+002, 8.1751303E+002, 3.1462661E+002, 2.7308089E+002, 2.5743474E+002, 1.6979147E+002, 5.8542101E+001, 4.4549228E+001, 3.5732727E+001, 3.5252682E+001, 4.6679344E+001, 4.3999725E+001, 4.1995490E+001, 4.1467118E+001, 4.0711042E+001, 3.9433302E+001, 3.7807502E+001, 3.4297261E+001, 3.6431923E+001, 3.0710438E+001, 2.8112510E+001, 2.4857940E+001, 2.3028524E+001, 2.0349655E+001, 2.0188040E+001, 2.0416672E+001, 3.9170214E+001, 3.8137296E+001, 3.7254366E+001, 3.6210493E+001, 3.5536127E+001, 3.4930004E+001, 3.4281108E+001, 3.2010406E+001, 2.1512931E+002, 2.1715720E+002, 2.3849380E-004, 2.5052343E-002, 4.1824073E+001, 4.1556152E+001, 1.5965409E-004, 1.6770705E-002, 2.5362535E+001, 2.5347094E+001, 1.0733141E-004, 1.1274521E-002, 3.6748195E+001, 3.6549470E+001, 1.7564267E-004, 1.8450209E-002, 1.7262182E+001, 1.7699214E+001, 1.9099772E-006, 2.0063165E-004
 8.2500305E+002, 8.2252690E+002, 3.0876442E+002, 2.7021646E+002, 2.6001020E+002, 1.7561093E+002, 5.9321518E+001, 4.3206268E+001, 3.9033329E+001, 3.6076714E+001, 4.6237062E+001, 4.3659637E+001, 4.1561511E+001, 4.0879269E+001, 4.0875544E+001, 3.8962880E+001, 3.7163850E+001, 3.4333322E+001, 3.6434755E+001, 3.0844362E+001, 2.8078665E+001, 2.4696366E+001, 2.2984782E+001, 2.0275793E+001, 2.0151688E+001, 2.0345303E+001, 3.9181192E+001, 3.7347729E+001, 3.6786205E+001, 3.6037571E+001, 3.5425294E+001, 3.4836236E+001, 3.4177850E+001, 3.1290523E+001, 2.2151445E+002, 2.2295874E+002, 2.4782679E-004, 2.6032717E-002, 4.1326042E+001, 4.1037234E+001, 1.6278241E-004, 1.7099316E-002, 2.5168750E+001, 2.5158373E+001, 1.0389194E-004, 1.0913225E-002, 3.6953453E+001, 3.6734232E+001, 1.7293568E-004, 1.8165856E-002, 1.6196473E+001, 1.6722558E+001, 1.5207157E-006, 1.5974206E-004
 8.3001581E+002, 8.2752043E+002, 3.1730132E+002, 2.6805804E+002, 2.5480249E+002, 1.7759005E+002, 5.4802217E+001, 4.3627483E+001, 3.5766032E+001, 3.5457285E+001, 4.6281704E+001, 4.2507546E+001, 4.1702158E+001, 4.0644865E+001, 4.0752469E+001, 3.8899323E+001, 3.7397798E+001, 3.5090685E+001, 3.6684688E+001, 3.0713290E+001, 2.7970644E+001, 2.4711682E+001, 2.2923478E+001, 2.0428004E+001, 2.0115407E+001, 2.0395958E+001, 3.7779777E+001, 3.7211751E+001, 3.6270632E+001, 3.5724893E+001, 3.4925126E+001, 3.4078039E+001, 3.3464033E+001, 3.0878833E+001, 2.2260525E+002, 2.2386098E+002, 2.5048588E-004, 2.6312039E-002, 4.1235936E+001, 4.0937591E+001, 1.6264711E-004, 1.7085103E-002, 2.5103111E+001, 2.5094091E+001, 1.0349436E-004, 1.0871461E-002, 3.6152688E+001, 3.5970733E+001, 1.7286510E-004, 1.8158442E-002, 1.4388041E+001, 1.4911113E+001, 8.2917630E-007, 8.7099995E-005
 8.3500183E+002, 8.3253845E+002, 3.1234172E+002, 2.6878589E+002, 2.5672783E+002, 1.6736543E+002, 5.5542227E+001, 4.5143768E+001, 3.7536886E+001, 3.6162550E+001, 4.5744229E+001, 4.2433880E+001, 4.1093772E+001, 4.0867884E+001, 4.0781917E+001, 3.8914082E+001, 3.7291869E+001, 3.5615669E+001, 3.6601980E+001, 3.0566868E+001, 2.8043850E+001, 2.4571380E+001, 2.2706692E+001, 2.0427075E+001, 2.0095059E+001, 2.0514573E+001, 3.7963914E+001, 3.6724104E+001, 3.6049289E+001, 3.5553137E+001, 3.5169920E+001, 3.4413888E+001, 3.3354531E+001, 2.9902115E+001, 2.1910711E+002, 2.2058927E+002, 2.4611141E-004, 2.5852527E-002, 4.1014884E+001, 4.0721624E+001, 1.5928518E-004, 1.6731952E-002, 2.5261717E+001, 2.5245224E+001, 1.0780056E-004, 1.1323802E-002, 3.5828379E+001, 3.5652114E+001, 1.6784119E-004, 1.7630710E-002, 1.5567103E+001, 1.6228291E+001, 2.1733750E-006, 2.2830000E-004
 8.4000305E+002, 8.3753340E+002, 3.1301050E+002, 2.6696615E+002, 2.5596514E+002, 1.6796646E+002, 5.7085679E+001, 4.5392961E+001, 3.7042714E+001, 3.5059651E+001, 4.5510324E+001, 4.2265752E+001, 4.1180067E+001, 4.0951184E+001, 4.0689942E+001, 3.9193367E+001, 3.7936665E+001, 3.5375575E+001, 3.6828445E+001, 3.0506964E+001, 2.7973593E+001, 2.4758710E+001, 2.2704116E+001, 2.0328727E+001, 2.0106593E+001, 2.0614732E+001, 3.8566275E+001, 3.6704978E+001, 3.6111472E+001, 3.5668054E+001, 3.5420492E+001, 3.4681828E+001, 3.3481065E+001, 2.9931805E+001, 2.1152117E+002, 2.1359199E+002, 2.3317498E-004, 2.4493632E-002, 4.1172976E+001, 4.0893876E+001, 1.5234231E-004, 1.6002645E-002, 2.5269372E+001, 2.5250227E+001, 1.0808960E-004, 1.1354164E-002, 3.6150057E+001, 3.5958545E+001, 1.6749408E-004, 1.7594248E-002, 1.9119717E+001, 1.9511099E+001, 3.4072295E-006, 3.5790902E-004
 8.4500665E+002, 8.4251036E+002, 3.0846020E+002, 2.6586492E+002, 2.5286257E+002, 1.7365683E+002, 5.8259173E+001, 4.3309165E+001, 3.9044210E+001, 3.4600147E+001, 4.5646855E+001, 4.2022547E+001, 4.1000296E+001, 4.1110493E+001, 4.0230366E+001, 3.9293748E+001, 3.7225021E+001, 3.4460199E+001, 3.5917929E+001, 3.0369745E+001, 2.7665307E+001, 2.4464719E+001, 2.2693302E+001, 2.0488400E+001, 2.0087821E+001, 2.0513211E+001, 3.8125597E+001, 3.6820449E+001, 3.6644475E+001, 3.5520337E+001, 3.5394964E+001, 3.4810838E+001, 3.3421225E+001, 3.0921074E+001, 2.0822729E+002, 2.1052591E+002, 2.2731421E-004, 2.3877993E-002, 4.1481733E+001, 4.1210256E+001, 1.4608683E-004, 1.5345545E-002, 2.5007863E+001, 2.4997789E+001, 1.0205700E-004, 1.0720475E-002, 3.5927403E+001, 3.5735248E+001, 1.6760753E-004, 1.7606165E-002, 1.6958950E+001, 1.7390369E+001, 1.4528510E-006, 1.5261328E-004
 8.5000177E+002, 8.4753534E+002, 3.0733773E+002, 2.6564259E+002, 2.5499561E+002, 1.6898105E+002, 5.7967747E+001, 4.5521595E+001, 3.8961361E+001, 3.5362922E+001, 4.5823363E+001, 4.2685128E+001, 4.1041839E+001, 4.1235527E+001, 4.0593544E+001, 3.8664901E+001, 3.7054615E+001, 3.4396735E+001, 3.6143144E+001, 3.0335363E+001, 2.7650497E+001, 2.4127241E+001, 2.2694363E+001, 2.0297155E+001, 2.0172796E+001, 2.0534936E+001, 3.8887516E+001, 3.7046836E+001, 3.6529091E+001, 3.5885368E+001, 3.5391582E+001, 3.4541139E+001, 3.3108838E+001, 3.1440524E+001, 2.0310080E+002, 2.0576847E+002, 2.2128323E-004, 2.3244475E-002, 4.1557457E+001, 4.1272680E+001, 1.4446767E-004, 1.5175462E-002, 2.5020332E+001, 2.5008376E+001, 1.0141969E-004, 1.0653529E-002, 3.6341042E+001, 3.6120016E+001, 1.6151006E-004, 1.6965663E-002, 1.6648476E+001, 1.7112294E+001, 1.3442740E-006, 1.4120791E-004
 8.5500391E+002, 8.5249563E+002, 3.0662625E+002, 2.6449735E+002, 2.5122432E+002, 1.6800388E+002, 5.7711771E+001, 4.7517873E+001, 3.8387761E+001, 3.3320215E+001, 4.5874812E+001, 4.2097278E+001, 4.1149611E+001, 4.0838263E+001, 4.0269990E+001, 3.8844116E+001, 3.6837263E+001, 3.4480325E+001, 3.5318947E+001, 3.0237945E+001, 2.7610132E+001, 2.4637777E+001, 2.2631907E+001, 2.0233253E+001, 2.0153543E+001, 2.0625948E+001, 3.7252849E+001, 3.7654690E+001, 3.6372700E+001, 3.6064450E+001, 3.5517785E+001, 3.5174447E+001, 3.3530140E+001, 3.0561122E+001, 1.9656446E+002, 1.9977974E+002, 2.1340990E-004, 2.2417429E-002, 4.1302355E+001, 4.0990201E+001, 1.4136431E-004, 1.4849473E-002, 2.5269361E+001, 2.5243316E+001, 1.0695792E-004, 1.1235287E-002, 3.6447488E+001, 3.6206632E+001, 1.5798284E-004, 1.6595149E-002, 1.8108178E+001, 1.8592089E+001, 2.5380614E-006, 2.6660812E-004
 8.6001495E+002, 8.5752749E+002, 3.0449424E+002, 2.6588240E+002, 2.5235149E+002, 1.6893825E+002, 6.1582520E+001, 4.4869935E+001, 3.7344282E+001, 3.1670042E+001, 4.5791877E+001, 4.2430122E+001, 4.1346966E+001, 4.0526356E+001, 4.0183832E+001, 3.9128912E+001, 3.7074614E+001, 3.4654658E+001, 3.5185089E+001, 3.0205562E+001, 2.7300281E+001, 2.4799365E+001, 2.2837811E+001, 2.0256771E+001, 2.0183427E+001, 2.0528831E+001, 3.7793890E+001, 3.7649804E+001, 3.6303872E+001, 3.5566574E+001, 3.5131428E+001, 3.4191049E+001, 3.3238205E+001, 2.9725846E+001, 2.0593544E+002, 2.0825990E+002, 2.2414442E-004, 2.3545026E-002, 4.1082140E+001, 4.0787482E+001, 1.4128738E-004, 1.4841391E-002, 2.5153335E+001, 2.5131053E+001, 1.0424869E-004, 1.0950699E-002, 3.5922258E+001, 3.5709154E+001, 1.6005037E-004, 1.6812331E-002, 1.6797765E+001, 1.7346066E+001, 1.8419419E-006, 1.9348494E-004
 8.6501617E+002, 8.6249465E+002, 3.0356046E+002, 2.6268349E+002, 2.4908832E+002, 1.7450450E+002, 6.3575227E+001, 4.5419335E+001, 3.8877729E+001, 3.3698795E+001, 4.4814216E+001, 4.1861325E+001, 4.0670244E+001, 3.9900134E+001, 3.9811413E+001, 3.8574582E+001, 3.7173696E+001, 3.4623074E+001, 3.6598909E+001, 3.0258131E+001, 2.7109328E+001, 2.4600718E+001, 2.2687584E+001, 2.0231980E+001, 2.0169198E+001, 2.0300429E+001, 3.8236947E+001, 3.6765239E+001, 3.6621426E+001, 3.5357657E+001, 3.4804973E+001, 3.3721480E+001, 3.2478209E+001, 2.9583437E+001, 2.0023669E+002, 2.0309416E+002, 2.1312109E-004, 2.2387092E-002, 4.0478350E+001, 4.0204751E+001, 1.4296400E-004, 1.5017510E-002, 2.5129125E+001, 2.5107748E+001, 1.0175556E-004, 1.0688812E-002, 3.6343048E+001, 3.6094463E+001, 1.5364098E-004, 1.6139063E-002, 1.8872833E+001, 1.9264594E+001, 2.3001119E-006, 2.4161295E-004
 8.7000458E+002, 8.6747934E+002, 3.0857788E+002, 2.5998179E+002, 2.4839440E+002, 1.7693031E+002, 5.9409543E+001, 4.4599559E+001, 3.7888309E+001, 3.4409633E+001, 4.5077007E+001, 4.1259313E+001, 4.0603008E+001, 4.0179071E+001, 4.0044360E+001, 3.8375566E+001, 3.7032108E+001, 3.4842698E+001, 3.6474550E+001, 3.0160254E+001, 2.7339865E+001, 2.4333061E+001, 2.2370652E+001, 2.0197525E+001, 2.0098876E+001, 2.0411900E+001, 3.7334389E+001, 3.6402048E+001, 3.5605000E+001, 3.5289990E+001, 3.5014971E+001, 3.4115549E+001, 3.2231685E+001, 2.9806821E+001, 2.0153995E+002, 2.0418070E+002, 2.1911583E-004, 2.3016804E-002, 4.0611960E+001, 4.0336069E+001, 1.3783453E-004, 1.4478690E-002, 2.5032517E+001, 2.5014459E+001, 9.8626293E-005, 1.0360100E-002, 3.5810110E+001, 3.5594593E+001, 1.5536415E-004, 1.6320072E-002, 1.9789639E+001, 2.0147135E+001, 2.4717873E-006, 2.5964642E-004
 8.7500348E+002, 8.7250580E+002, 3.1085018E+002, 2.5959891E+002, 2.4244805E+002, 1.7245974E+002, 6.0487259E+001, 4.3102167E+001, 3.7402868E+001, 3.1018780E+001, 4.5214699E+001, 4.1701333E+001, 4.0936197E+001, 4.0550587E+001, 4.0313577E+001, 3.8674807E+001, 3.7320803E+001, 3.4940756E+001, 3.5941295E+001, 2.9883854E+001, 2.7394954E+001, 2.4387426E+001, 2.2397249E+001, 2.0187901E+001, 2.0071387E+001, 2.0571249E+001, 3.7278577E+001, 3.6364720E+001, 3.6083975E+001, 3.5277753E+001, 3.4849065E+001, 3.4390999E+001, 3.2976669E+001, 3.1054415E+001, 1.9833621E+002, 2.0117032E+002, 2.1581740E-004, 2.2670323E-002, 4.1169978E+001, 4.0896904E+001, 1.2829401E-004, 1.3476516E-002, 2.5184042E+001, 2.5157876E+001, 1.0210410E-004, 1.0725423E-002, 3.5675822E+001, 3.5475353E+001, 1.5059801E-004, 1.5819418E-002, 1.9777926E+001, 2.0196103E+001, 2.1271095E-006, 2.2344009E-004
 8.8001477E+002, 8.7754301E+002, 2.9819734E+002, 2.6410949E+002, 2.4694431E+002, 1.7076514E+002, 5.4637627E+001, 4.2744042E+001, 3.6410312E+001, 3.3092309E+001, 4.4400827E+001, 4.1310302E+001, 4.0791037E+001, 4.0651913E+001, 3.9865482E+001, 3.8683315E+001, 3.7059139E+001, 3.4280247E+001, 3.6046077E+001, 3.0020126E+001, 2.7589678E+001, 2.4299720E+001, 2.2517971E+001, 2.0183996E+001, 2.0073072E+001, 2.0723992E+001, 3.8036570E+001, 3.6643076E+001, 3.5524124E+001, 3.4818738E+001, 3.4654790E+001, 3.3832520E+001, 3.2589335E+001, 3.0569800E+001, 2.0392324E+002, 2.0616718E+002, 2.2756876E-004, 2.3904733E-002, 4.1231226E+001, 4.0885540E+001, 1.3067760E-004, 1.3726898E-002, 2.5088746E+001, 2.5066514E+001, 9.8487245E-005, 1.0345494E-002, 3.5282342E+001, 3.5099862E+001, 1.5333269E-004, 1.6106679E-002, 1.8682286E+001, 1.9113098E+001, 2.1022035E-006, 2.2082386E-004
 8.8500183E+002, 8.8253590E+002, 3.0278074E+002, 2.6333947E+002, 2.4858110E+002, 1.6030078E+002, 5.5057673E+001, 3.9822335E+001, 3.3910684E+001, 3.4825223E+001, 4.5229912E+001, 4.2371901E+001, 4.0912537E+001, 4.0631110E+001, 4.0024136E+001, 3.8093649E+001, 3.6230141E+001, 3.3950910E+001, 3.6390568E+001, 2.9765880E+001, 2.7024166E+001, 2.3968934E+001, 2.2486661E+001, 2.0153488E+001, 2.0154099E+001, 2.0615340E+001, 3.7050917E+001, 3.6687251E+001, 3.5701877E+001, 3.5218289E+001, 3.4668289E+001, 3.3837387E+001, 3.2443619E+001, 3.0062650E+001, 1.9796971E+002, 2.0065123E+002, 2.2046370E-004, 2.3158389E-002, 4.0895379E+001, 4.0598355E+001, 1.2933338E-004, 1.3585695E-002, 2.4778093E+001, 2.4766667E+001, 9.2066358E-005, 9.6710185E-003, 3.5541316E+001, 3.5346493E+001, 1.4995146E-004, 1.5751501E-002, 1.8561822E+001, 1.8985948E+001, 7.8867686E-007, 8.2845772E-005
 8.9000946E+002, 8.8753362E+002, 3.0492797E+002, 2.6337682E+002, 2.5019342E+002, 1.6427275E+002, 5.8506849E+001, 3.8435388E+001, 3.4182696E+001, 3.1150169E+001, 4.5343845E+001, 4.1963333E+001, 4.0377007E+001, 4.0265637E+001, 3.9516662E+001, 3.7839285E+001, 3.6004366E+001, 3.4116945E+001, 3.5897950E+001, 2.9724159E+001, 2.7232246E+001, 2.3763787E+001, 2.2440576E+001, 2.0151682E+001, 2.0282963E+001, 2.0621385E+001, 3.8025262E+001, 3.7025850E+001, 3.6807497E+001, 3.5731292E+001, 3.4820401E+001, 3.4012218E+001, 3.3429712E+001, 3.1159756E+001, 1.9914548E+002, 2.0172562E+002, 2.1828303E-004, 2.2929323E-002, 4.0501264E+001, 4.0190393E+001, 1.2976980E-004, 1.3631538E-002, 2.4689351E+001, 2.4680723E+001, 9.1423443E-005, 9.6034841E-003, 3.6202245E+001, 3.5957356E+001, 1.4103797E-004, 1.4815193E-002, 1.4678030E+001, 1.5290824E+001, 6.3704926E-007, 6.6918202E-005
 8.9501569E+002, 8.9250999E+002, 2.9710765E+002, 2.5927330E+002, 2.4944401E+002, 1.6893660E+002, 5.8485080E+001, 4.2338686E+001, 3.5418465E+001, 3.2543650E+001, 4.5645369E+001, 4.1871136E+001, 4.0288571E+001, 4.0231744E+001, 3.9903142E+001, 3.8642101E+001, 3.6261380E+001, 3.4920745E+001, 3.5680596E+001, 2.9942896E+001, 2.8056896E+001, 2.4065495E+001, 2.2595904E+001, 2.0173811E+001, 2.0194495E+001, 2.0816426E+001, 3.7518129E+001, 3.6540697E+001, 3.6270341E+001, 3.5518165E+001, 3.4923582E+001, 3.4460024E+001, 3.2879608E+001, 3.0461479E+001, 2.1496544E+002, 2.1611762E+002, 2.4215687E-004, 2.5437127E-002, 4.0665330E+001, 4.0345588E+001, 1.2737076E-004, 1.3379534E-002, 2.5376009E+001, 2.5338603E+001, 1.0523272E-004, 1.1054066E-002, 3.6085979E+001, 3.5843712E+001, 1.4023942E-004, 1.4731310E-002, 1.6513228E+001, 1.6961420E+001, 1.3863847E-006, 1.4563140E-004
 9.0000848E+002, 8.9750962E+002, 2.9539086E+002, 2.5998657E+002, 2.4937934E+002, 1.7076803E+002, 5.9518768E+001, 4.0140082E+001, 3.6299661E+001, 3.4482298E+001, 4.4348717E+001, 4.0871872E+001, 4.0456680E+001, 3.9988173E+001, 3.9588996E+001, 3.8243902E+001, 3.5897488E+001, 3.4587217E+001, 3.5323786E+001, 2.9537314E+001, 2.7047581E+001, 2.3520268E+001, 2.2139726E+001, 2.0118519E+001, 2.0140945E+001, 2.0746433E+001, 3.6623804E+001, 3.6289503E+001, 3.5424129E+001, 3.5070251E+001, 3.4543749E+001, 3.4133433E+001, 3.2878494E+001, 2.9890148E+001, 2.1996082E+002, 2.2058926E+002, 2.5413492E-004, 2.6695348E-002, 4.0424717E+001, 4.0123086E+001, 1.2627146E-004, 1.3264059E-002, 2.4878934E+001, 2.4859051E+001, 9.6178748E-005, 1.0103000E-002, 3.5338446E+001, 3.5145787E+001, 1.4017091E-004, 1.4724113E-002, 1.9115561E+001, 1.9470565E+001, 1.9950109E-006, 2.0956393E-004
 9.0500360E+002, 9.0251782E+002, 2.9788684E+002, 2.6301939E+002, 2.4799167E+002, 1.6670159E+002, 6.1045099E+001, 4.0872885E+001, 3.6159925E+001, 3.5945808E+001, 4.5034978E+001, 4.0721547E+001, 4.0275631E+001, 3.9936454E+001, 3.9479306E+001, 3.7940795E+001, 3.6275150E+001, 3.3814866E+001, 3.4518219E+001, 2.9417192E+001, 2.6624922E+001, 2.3705446E+001, 2.2220436E+001, 2.0148101E+001, 2.0229641E+001, 2.0680354E+001, 3.8122815E+001, 3.6432952E+001, 3.5987467E+001, 3.4418651E+001, 3.4154472E+001, 3.3839056E+001, 3.1539211E+001, 2.9004084E+001, 2.1377267E+002, 2.1486929E+002, 2.4215878E-004, 2.5437327E-002, 4.0357213E+001, 4.0066622E+001, 1.2653003E-004, 1.3291220E-002, 2.4716305E+001, 2.4701378E+001, 9.2566582E-005, 9.7235641E-003, 3.5278421E+001, 3.5082928E+001, 1.3884859E-004, 1.4585212E-002, 1.8906466E+001, 1.9395817E+001, 2.0259105E-006, 2.1280974E-004
