s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.3980794E+002, 5.8245296E+002, 7.1353324E+001, 4.9921924E+002, 4.9018077E+002, 3.8003248E+002, 3.3316618E+002, 1.8099590E+002, 1.1564446E+002, 1.0515311E+002, 9.2170122E+001, 1.8073142E+001, 1.8793854E+001
 2.4000081E+002, 5.4149733E+002, 6.8522759E+001, 4.8921120E+002, 4.9554531E+002, 3.8919797E+002, 3.6182931E+002, 2.1446340E+002, 1.1649602E+002, 1.0504110E+002, 8.9355315E+001, 1.7687094E+001, 1.8181126E+001
 2.4020441E+002, 5.2949351E+002, 6.4289395E+001, 4.9643640E+002, 4.8396377E+002, 4.0021130E+002, 3.5898978E+002, 2.3215033E+002, 1.1797059E+002, 1.0612204E+002, 8.5848894E+001, 1.7285057E+001, 1.7761020E+001
 2.4040800E+002, 5.1686043E+002, 6.5561134E+001, 5.1229621E+002, 4.6218789E+002, 4.1370324E+002, 3.5138177E+002, 2.0422670E+002, 1.2106462E+002, 1.0753604E+002, 7.9682885E+001, 1.7384196E+001, 1.7727183E+001
 2.4060089E+002, 5.2160616E+002, 6.7498763E+001, 4.9754894E+002, 4.4834828E+002, 4.2058317E+002, 3.4313910E+002, 1.6442001E+002, 1.2465862E+002, 1.0829047E+002, 7.4067108E+001, 1.7098806E+001, 1.7679299E+001
 2.4080449E+002, 5.1206897E+002, 6.5892831E+001, 4.9962930E+002, 4.4367926E+002, 4.3343972E+002, 3.3744389E+002, 1.5473006E+002, 1.2743888E+002, 1.0783819E+002, 7.2448697E+001, 1.6697640E+001, 1.7490243E+001
 2.4100809E+002, 5.1390109E+002, 6.5100523E+001, 4.9955570E+002, 4.4412809E+002, 4.4100610E+002, 3.3840321E+002, 1.6878215E+002, 1.2913529E+002, 1.0597678E+002, 7.4269398E+001, 1.6607332E+001, 1.7361663E+001
 2.4120096E+002, 5.0032266E+002, 7.0360840E+001, 4.8736606E+002, 4.4462070E+002, 4.3916433E+002, 3.4896011E+002, 1.8884178E+002, 1.3012188E+002, 1.0459452E+002, 7.6723213E+001, 1.7006188E+001, 1.7514703E+001
 2.4140456E+002, 4.9111635E+002, 8.2192243E+001, 4.7916548E+002, 4.4353220E+002, 4.3636956E+002, 3.6314671E+002, 2.0395987E+002, 1.3074704E+002, 1.0433901E+002, 7.7997673E+001, 1.7813448E+001, 1.7810162E+001
 2.4160815E+002, 4.9256893E+002, 8.8545665E+001, 4.7783995E+002, 4.4181795E+002, 4.3563087E+002, 3.6968628E+002, 2.0816227E+002, 1.3045971E+002, 1.0493669E+002, 7.7171358E+001, 1.8106275E+001, 1.7975321E+001
 2.4180104E+002, 4.8374684E+002, 7.4799911E+001, 4.7806555E+002, 4.4258391E+002, 4.3618784E+002, 3.6646751E+002, 2.0343824E+002, 1.2838599E+002, 1.0412549E+002, 7.6709282E+001, 1.7558189E+001, 1.8000011E+001
 2.4200462E+002, 4.9417529E+002, 5.9974672E+001, 4.7903449E+002, 4.4700651E+002, 4.3729316E+002, 3.6465711E+002, 1.9902730E+002, 1.2561620E+002, 1.0290593E+002, 7.7160230E+001, 1.7071558E+001, 1.7796876E+001
 2.4220822E+002, 5.4059708E+002, 6.2332694E+001, 4.8078807E+002, 4.5053732E+002, 4.3883171E+002, 3.7149152E+002, 2.0680464E+002, 1.2331421E+002, 1.0016572E+002, 7.8452435E+001, 1.7211241E+001, 1.7815420E+001
 2.4240111E+002, 4.9332333E+002, 7.2018140E+001, 4.8148743E+002, 4.4987737E+002, 4.3979198E+002, 3.7833889E+002, 2.2065043E+002, 1.2146665E+002, 9.8350165E+001, 7.9822685E+001, 1.7589960E+001, 1.7858409E+001
 2.4260471E+002, 4.6832500E+002, 7.1508649E+001, 4.7989040E+002, 4.4807298E+002, 4.4009038E+002, 3.8082644E+002, 2.2037280E+002, 1.2035117E+002, 9.8185099E+001, 8.0501259E+001, 1.8411744E+001, 1.8157945E+001
 2.4280830E+002, 4.6824251E+002, 6.3480172E+001, 4.7486309E+002, 4.4708603E+002, 4.4132260E+002, 3.7506420E+002, 1.9802346E+002, 1.1861581E+002, 9.7711856E+001, 7.7890261E+001, 1.8607616E+001, 1.8303848E+001
 2.4300117E+002, 4.9903909E+002, 6.1404336E+001, 4.6860665E+002, 4.4516433E+002, 4.4531862E+002, 3.5690167E+002, 1.7438556E+002, 1.1650902E+002, 9.7867449E+001, 7.3793313E+001, 1.8953517E+001, 1.8314125E+001
 2.4320798E+002, 5.0586862E+002, 6.4791615E+001, 4.6546003E+002, 4.4616671E+002, 4.4325679E+002, 3.2755253E+002, 1.6091261E+002, 1.1467144E+002, 9.6930755E+001, 7.1908659E+001, 1.8968768E+001, 1.8335163E+001
 2.4340662E+002, 4.8862142E+002, 6.5211588E+001, 4.6610048E+002, 4.5045580E+002, 4.2537704E+002, 3.0413590E+002, 1.5776336E+002, 1.1323139E+002, 9.6096031E+001, 7.2827898E+001, 1.8300023E+001, 1.8012347E+001
 2.4360876E+002, 5.1176549E+002, 6.2144569E+001, 4.7049802E+002, 4.5334568E+002, 4.0981542E+002, 3.0106114E+002, 1.6229028E+002, 1.1358576E+002, 9.6674187E+001, 7.7216783E+001, 1.8652571E+001, 1.7965059E+001
 2.4380606E+002, 5.0021842E+002, 6.2943401E+001, 4.7275829E+002, 4.5663541E+002, 4.1284919E+002, 3.1630186E+002, 1.6832691E+002, 1.1544115E+002, 9.7953069E+001, 8.3074845E+001, 1.9249601E+001, 1.8176598E+001
 2.4400336E+002, 5.0663910E+002, 6.6983162E+001, 4.7332026E+002, 4.6759735E+002, 4.1576095E+002, 3.3470136E+002, 1.7211769E+002, 1.1695359E+002, 9.8990851E+001, 8.6704088E+001, 1.9239267E+001, 1.8096563E+001
 2.4420064E+002, 4.9693440E+002, 6.9641270E+001, 4.7326573E+002, 4.7514827E+002, 4.2767256E+002, 3.4704970E+002, 1.7666396E+002, 1.1815223E+002, 1.0066254E+002, 8.9349231E+001, 1.9464916E+001, 1.8465192E+001
 2.4440733E+002, 5.2855428E+002, 6.9103377E+001, 4.7302696E+002, 4.7294515E+002, 4.6688313E+002, 3.6435662E+002, 1.8265311E+002, 1.1884712E+002, 1.0293116E+002, 9.1716537E+001, 1.9231109E+001, 1.9006194E+001
 2.4460933E+002, 5.8841095E+002, 6.8346962E+001, 4.7513138E+002, 4.6425653E+002, 4.7648186E+002, 3.8465540E+002, 1.8808019E+002, 1.1893678E+002, 1.0532583E+002, 9.3347997E+001, 1.9198454E+001, 1.9056422E+001
 2.4480220E+002, 5.7218975E+002, 6.9305869E+001, 4.7824391E+002, 4.6578160E+002, 4.6298831E+002, 3.8535604E+002, 1.9166412E+002, 1.1893326E+002, 1.0727917E+002, 9.4818025E+001, 1.8955644E+001, 1.8900686E+001
 2.4500987E+002, 5.3293491E+002, 7.1858802E+001, 4.7915366E+002, 4.6385346E+002, 4.6300882E+002, 3.6765809E+002, 1.9265959E+002, 1.1896655E+002, 1.0703573E+002, 9.5826628E+001, 1.8277322E+001, 1.8384641E+001
 2.4520364E+002, 5.0944223E+002, 7.6334994E+001, 4.7756737E+002, 4.6395887E+002, 4.6162138E+002, 3.5214790E+002, 1.9532262E+002, 1.2059475E+002, 1.0658604E+002, 9.7854771E+001, 1.8742098E+001, 1.8359761E+001
 2.4540762E+002, 4.9783428E+002, 7.7857525E+001, 4.7649336E+002, 4.7111173E+002, 4.6205257E+002, 3.4554971E+002, 1.9573394E+002, 1.2143840E+002, 1.0556439E+002, 9.6764285E+001, 1.8951194E+001, 1.8540883E+001
 2.4560139E+002, 5.3172742E+002, 7.7314213E+001, 4.7779184E+002, 4.7598431E+002, 4.7888010E+002, 3.4024064E+002, 1.9513385E+002, 1.2151596E+002, 1.0574457E+002, 9.6322179E+001, 1.9313904E+001, 1.8659665E+001
 2.4580396E+002, 5.1216655E+002, 7.9224884E+001, 4.8048191E+002, 4.7428255E+002, 4.8771778E+002, 3.4136249E+002, 1.9574810E+002, 1.2211737E+002, 1.0702867E+002, 9.7734634E+001, 1.9906922E+001, 1.9499378E+001
 2.4600433E+002, 5.6530115E+002, 8.1393340E+001, 4.8171048E+002, 4.7331142E+002, 4.7948193E+002, 3.3722924E+002, 1.8512530E+002, 1.2233779E+002, 1.0795561E+002, 1.0142473E+002, 1.9685890E+001, 1.9855769E+001
 2.4620654E+002, 5.6158746E+002, 8.2179293E+001, 4.8422729E+002, 4.7149064E+002, 4.6045374E+002, 3.2310830E+002, 1.7157757E+002, 1.2173307E+002, 1.0975838E+002, 1.0765319E+002, 1.9886037E+001, 1.9751724E+001
 2.4640692E+002, 5.6646403E+002, 8.1759382E+001, 4.8506712E+002, 4.6890100E+002, 4.3320009E+002, 3.1465625E+002, 1.6025086E+002, 1.2051999E+002, 1.1163012E+002, 1.0519838E+002, 1.9770625E+001, 1.9982535E+001
 2.4660730E+002, 5.8041497E+002, 7.6714927E+001, 4.8510911E+002, 4.6780613E+002, 4.2826180E+002, 3.1269347E+002, 1.5660594E+002, 1.1947271E+002, 1.1058675E+002, 1.0308022E+002, 1.9242143E+001, 1.9755431E+001
 2.4680768E+002, 5.8015206E+002, 6.6797758E+001, 4.8449738E+002, 4.6900293E+002, 4.4188444E+002, 3.2405634E+002, 1.6470835E+002, 1.1902181E+002, 1.0894976E+002, 1.0239016E+002, 1.9191405E+001, 1.9078411E+001
 2.4700807E+002, 5.2902791E+002, 6.3093062E+001, 4.8348719E+002, 4.7425859E+002, 4.5611179E+002, 3.4736024E+002, 1.8584916E+002, 1.1933140E+002, 1.0825344E+002, 1.0294901E+002, 1.9015585E+001, 1.8902236E+001
 2.4720845E+002, 5.4982120E+002, 6.8083741E+001, 4.8538417E+002, 4.8125292E+002, 4.5731473E+002, 3.7264517E+002, 2.1271611E+002, 1.2137401E+002, 1.1036432E+002, 1.0344315E+002, 1.9099523E+001, 1.9028947E+001
 2.4740883E+002, 5.2732621E+002, 7.3648330E+001, 4.8957601E+002, 4.8419983E+002, 4.5602778E+002, 3.9223495E+002, 2.3333917E+002, 1.2423014E+002, 1.1409536E+002, 9.9819095E+001, 1.9140668E+001, 1.9267003E+001
 2.4760410E+002, 5.3241381E+002, 7.4677055E+001, 4.9100725E+002, 4.8147778E+002, 4.5711634E+002, 4.0217159E+002, 2.3393641E+002, 1.2588067E+002, 1.1802416E+002, 9.3589047E+001, 1.9440583E+001, 1.9252682E+001
 2.4780247E+002, 5.3047763E+002, 7.1324723E+001, 4.9272755E+002, 4.7932488E+002, 4.5390858E+002, 3.9755859E+002, 2.1875961E+002, 1.2621336E+002, 1.2230844E+002, 8.5057337E+001, 1.9907068E+001, 1.9834388E+001
 2.4800085E+002, 5.4380996E+002, 6.7028505E+001, 4.9981463E+002, 4.7728038E+002, 4.4817336E+002, 3.7766664E+002, 1.9714172E+002, 1.2629624E+002, 1.2262692E+002, 7.7175178E+001, 1.9968483E+001, 2.0474178E+001
 2.4820618E+002, 6.2232936E+002, 6.5656418E+001, 5.0485269E+002, 4.6539158E+002, 4.4425617E+002, 3.5797768E+002, 1.8128134E+002, 1.2782660E+002, 1.2061953E+002, 7.5401035E+001, 2.0605495E+001, 2.0874989E+001
 2.4840869E+002, 6.0367445E+002, 6.6446909E+001, 4.9224078E+002, 4.5607824E+002, 4.4201455E+002, 3.4918388E+002, 1.7501279E+002, 1.2988114E+002, 1.1639719E+002, 7.8435694E+001, 2.0419482E+001, 2.0494761E+001
 2.4860074E+002, 5.7888255E+002, 6.2916602E+001, 4.8007066E+002, 4.6179160E+002, 4.4352952E+002, 3.5069103E+002, 1.7735526E+002, 1.2986918E+002, 1.1415596E+002, 8.2247712E+001, 2.0299883E+001, 1.9794273E+001
 2.4880142E+002, 5.5049006E+002, 6.1540672E+001, 4.7354624E+002, 4.6148620E+002, 4.5050076E+002, 3.5796920E+002, 1.8489634E+002, 1.2964920E+002, 1.1526018E+002, 8.6759679E+001, 2.1124269E+001, 2.0289255E+001
 2.4900183E+002, 6.1835852E+002, 6.5462120E+001, 4.7740107E+002, 4.6340880E+002, 4.5320770E+002, 3.5653234E+002, 1.8868459E+002, 1.2972585E+002, 1.1702153E+002, 9.0281990E+001, 2.0933736E+001, 2.1000622E+001
 2.4920941E+002, 6.0318378E+002, 6.7847694E+001, 4.8725267E+002, 4.7326958E+002, 4.4652581E+002, 3.4377577E+002, 1.8174183E+002, 1.2933359E+002, 1.1816021E+002, 9.1742267E+001, 2.0940987E+001, 2.0417457E+001
 2.4940756E+002, 5.5345751E+002, 6.8349587E+001, 5.0152194E+002, 4.7720763E+002, 4.3906626E+002, 3.3020975E+002, 1.6944347E+002, 1.2974437E+002, 1.1831896E+002, 8.9834596E+001, 2.0938634E+001, 2.0438491E+001
 2.4960571E+002, 5.7323574E+002, 6.8731640E+001, 5.1324449E+002, 4.7880906E+002, 4.3303741E+002, 3.2005433E+002, 1.5767756E+002, 1.2943369E+002, 1.1637310E+002, 8.3589464E+001, 2.0591461E+001, 2.0221480E+001
 2.4980386E+002, 5.5171964E+002, 7.0179528E+001, 5.1430648E+002, 4.7720424E+002, 4.3578040E+002, 3.1557274E+002, 1.4984137E+002, 1.2776150E+002, 1.1517423E+002, 7.8086382E+001, 2.0210974E+001, 2.0002156E+001
 2.5000201E+002, 5.6122535E+002, 7.0827493E+001, 5.1679011E+002, 4.7459927E+002, 4.3733800E+002, 3.1841950E+002, 1.4608362E+002, 1.2914730E+002, 1.1384871E+002, 7.8636985E+001, 2.0413643E+001, 2.0034960E+001
 2.5020772E+002, 5.4394643E+002, 6.9613534E+001, 5.1677682E+002, 4.7290547E+002, 4.3440656E+002, 3.2480466E+002, 1.4747912E+002, 1.2644098E+002, 1.1143101E+002, 8.1452558E+001, 2.0261971E+001, 2.0006638E+001
 2.5040492E+002, 5.5059983E+002, 6.7918574E+001, 5.1124781E+002, 4.7136165E+002, 4.3210657E+002, 3.3431268E+002, 1.5741086E+002, 1.2449601E+002, 1.0897157E+002, 8.2743325E+001, 2.0650582E+001, 2.0375645E+001
 2.5060213E+002, 5.6768345E+002, 6.7619269E+001, 5.0692388E+002, 4.6880888E+002, 4.3145541E+002, 3.4282755E+002, 1.7063412E+002, 1.2286247E+002, 1.0618351E+002, 8.2141837E+001, 2.0437013E+001, 2.0434442E+001
 2.5080971E+002, 5.6489679E+002, 6.9645420E+001, 5.0340697E+002, 4.6555909E+002, 4.3282401E+002, 3.5104342E+002, 1.8426956E+002, 1.1928280E+002, 1.0429491E+002, 8.1497171E+001, 2.0512861E+001, 2.0057095E+001
 2.5100691E+002, 5.5357234E+002, 7.0577871E+001, 4.9852240E+002, 4.6567718E+002, 4.3544533E+002, 3.5985206E+002, 1.9863706E+002, 1.1760209E+002, 1.0371108E+002, 8.1415161E+001, 2.0558930E+001, 2.0037623E+001
 2.5120412E+002, 5.5165231E+002, 7.0060197E+001, 4.9279232E+002, 4.6689116E+002, 4.3823205E+002, 3.6590131E+002, 2.0954259E+002, 1.1586006E+002, 1.0417443E+002, 8.1930930E+001, 1.9906036E+001, 1.9869396E+001
 2.5140132E+002, 5.4755005E+002, 7.0345257E+001, 4.8757975E+002, 4.6455636E+002, 4.4022114E+002, 3.6722659E+002, 2.1444034E+002, 1.1584248E+002, 1.0625313E+002, 8.3862361E+001, 1.9428673E+001, 1.9652818E+001
 2.5160892E+002, 5.7669819E+002, 7.0684024E+001, 4.8713276E+002, 4.5945213E+002, 4.3944686E+002, 3.6176556E+002, 2.1239940E+002, 1.1832024E+002, 1.1012512E+002, 8.6194822E+001, 1.9634690E+001, 1.9535539E+001
 2.5180612E+002, 5.1639896E+002, 7.0404735E+001, 4.8705416E+002, 4.5426689E+002, 4.3675402E+002, 3.4897342E+002, 2.0316856E+002, 1.1864424E+002, 1.1286728E+002, 8.7533535E+001, 1.8980498E+001, 1.9269738E+001
 2.5200333E+002, 5.0223718E+002, 7.0978577E+001, 4.8145174E+002, 4.4883888E+002, 4.3578266E+002, 3.3742414E+002, 1.9234953E+002, 1.1579647E+002, 1.1714305E+002, 8.7612796E+001, 1.8732820E+001, 1.9010118E+001
 2.5220053E+002, 5.0667128E+002, 7.3591207E+001, 4.7584037E+002, 4.4262557E+002, 4.3710139E+002, 3.3294970E+002, 1.8573331E+002, 1.1450987E+002, 1.1795568E+002, 8.6152809E+001, 1.8694769E+001, 1.8733006E+001
 2.5240811E+002, 5.1580982E+002, 7.8164324E+001, 4.7414021E+002, 4.3951140E+002, 4.3919108E+002, 3.3583695E+002, 1.8724933E+002, 1.1540674E+002, 1.1763921E+002, 8.0742730E+001, 1.8817834E+001, 1.8677284E+001
 2.5260532E+002, 5.0630238E+002, 8.3949805E+001, 4.7957559E+002, 4.4229725E+002, 4.3926251E+002, 3.4291699E+002, 1.9797423E+002, 1.1724230E+002, 1.1605631E+002, 7.6452034E+001, 1.8814873E+001, 1.8584347E+001
 2.5280252E+002, 4.8945945E+002, 8.4782157E+001, 4.8331998E+002, 4.4755832E+002, 4.3836225E+002, 3.4887865E+002, 2.1269879E+002, 1.1952528E+002, 1.1291965E+002, 7.8175371E+001, 1.8649275E+001, 1.8746920E+001
 2.5301010E+002, 4.7789745E+002, 7.5518566E+001, 4.8313611E+002, 4.4982790E+002, 4.3721712E+002, 3.5204010E+002, 2.2156207E+002, 1.2103553E+002, 1.1042946E+002, 8.3289826E+001, 1.8180334E+001, 1.8576054E+001
 2.5320732E+002, 5.0535385E+002, 6.6940816E+001, 4.8318365E+002, 4.5063774E+002, 4.3682602E+002, 3.5487858E+002, 2.1758301E+002, 1.2234702E+002, 1.0698605E+002, 8.8785627E+001, 1.8186420E+001, 1.8608490E+001
 2.5340453E+002, 4.9559979E+002, 7.0377296E+001, 4.8178493E+002, 4.5224315E+002, 4.3763991E+002, 3.5310252E+002, 2.0225474E+002, 1.2261133E+002, 1.0107521E+002, 8.9751911E+001, 1.7867480E+001, 1.8472434E+001
 2.5360173E+002, 5.2099387E+002, 8.0336063E+001, 4.8073591E+002, 4.5465771E+002, 4.3469522E+002, 3.4584855E+002, 1.8543370E+002, 1.2072147E+002, 9.5014901E+001, 8.7602097E+001, 1.7384767E+001, 1.8015074E+001
 2.5380931E+002, 5.1520794E+002, 9.0222419E+001, 4.7742793E+002, 4.5429553E+002, 4.1936183E+002, 3.4079058E+002, 1.7703598E+002, 1.1874446E+002, 9.1723851E+001, 8.6430471E+001, 1.7785205E+001, 1.8098694E+001
 2.5400652E+002, 4.9915883E+002, 9.4195539E+001, 4.7502087E+002, 4.4911945E+002, 4.0978540E+002, 3.4042953E+002, 1.7908700E+002, 1.1687447E+002, 9.1494639E+001, 8.6220773E+001, 1.7472995E+001, 1.7670146E+001
 2.5420372E+002, 4.8503339E+002, 8.9746596E+001, 4.7734661E+002, 4.4633250E+002, 4.1364998E+002, 3.4448572E+002, 1.8656939E+002, 1.1488727E+002, 9.4362301E+001, 8.7767544E+001, 1.7250076E+001, 1.7351478E+001
 2.5440092E+002, 4.8102875E+002, 8.4766592E+001, 4.8171948E+002, 4.5153083E+002, 4.1806975E+002, 3.5223609E+002, 1.9695474E+002, 1.1350358E+002, 9.8375301E+001, 9.1523756E+001, 1.7605442E+001, 1.7664282E+001
 2.5460851E+002, 4.7562886E+002, 8.3647941E+001, 4.8316947E+002, 4.5955628E+002, 4.2478232E+002, 3.6843019E+002, 2.0718813E+002, 1.1200417E+002, 1.0280051E+002, 9.6777235E+001, 1.8006014E+001, 1.7882528E+001
 2.5480573E+002, 4.6932795E+002, 8.7382704E+001, 4.8417187E+002, 4.6571663E+002, 4.4237478E+002, 3.8964600E+002, 2.1051699E+002, 1.1149072E+002, 1.0792300E+002, 1.0043139E+002, 1.8734365E+001, 1.8367578E+001
 2.5500293E+002, 4.8533717E+002, 8.6829070E+001, 4.8443131E+002, 4.6913591E+002, 4.7233807E+002, 3.9385804E+002, 2.0011547E+002, 1.1165565E+002, 1.1223050E+002, 9.9485614E+001, 1.9409167E+001, 1.8914952E+001
 2.5520013E+002, 5.1688653E+002, 7.7831658E+001, 4.8208290E+002, 4.6827097E+002, 4.8609548E+002, 3.7997123E+002, 1.7732697E+002, 1.1183716E+002, 1.1401037E+002, 9.7617854E+001, 1.9463535E+001, 1.9450158E+001
 2.5540771E+002, 5.6485698E+002, 6.7471195E+001, 4.9021246E+002, 4.6981154E+002, 4.7651834E+002, 3.6999520E+002, 1.6233570E+002, 1.1368045E+002, 1.1708123E+002, 9.7960265E+001, 1.9568989E+001, 1.9517535E+001
 2.5560492E+002, 5.2165384E+002, 6.5607958E+001, 4.8844757E+002, 4.6556391E+002, 4.7256508E+002, 3.7057894E+002, 1.6482737E+002, 1.1728046E+002, 1.1920138E+002, 1.0125463E+002, 1.9719062E+001, 1.9378121E+001
 2.5580212E+002, 5.2263476E+002, 6.9561254E+001, 4.8567249E+002, 4.6201493E+002, 4.6828508E+002, 3.6822964E+002, 1.7024275E+002, 1.1968570E+002, 1.2033693E+002, 1.0603555E+002, 1.9903197E+001, 1.9244880E+001
 2.5600970E+002, 5.0996019E+002, 6.8680136E+001, 4.8201662E+002, 4.6059090E+002, 4.6935445E+002, 3.4489535E+002, 1.6455726E+002, 1.1700229E+002, 1.2008932E+002, 1.0568028E+002, 2.0246660E+001, 1.9408151E+001
 2.5620691E+002, 5.5686064E+002, 6.4619121E+001, 4.7863471E+002, 4.5984295E+002, 4.6291222E+002, 3.0933594E+002, 1.5356197E+002, 1.1252079E+002, 1.1839960E+002, 1.0454314E+002, 2.0242335E+001, 1.9688017E+001
 2.5640411E+002, 5.4947987E+002, 6.3447623E+001, 4.7678651E+002, 4.6051546E+002, 4.4666696E+002, 3.0533346E+002, 1.5432568E+002, 1.1100025E+002, 1.1871979E+002, 1.0452895E+002, 2.0397543E+001, 1.9772897E+001
 2.5660132E+002, 5.9853664E+002, 6.3482090E+001, 4.7693401E+002, 4.6277261E+002, 4.7579484E+002, 3.2315484E+002, 1.6814478E+002, 1.1214929E+002, 1.2042635E+002, 1.0588400E+002, 2.0597144E+001, 2.0279519E+001
 2.5680206E+002, 6.1090246E+002, 6.2152636E+001, 4.7925944E+002, 4.6673629E+002, 4.9151342E+002, 3.2922783E+002, 1.8188373E+002, 1.1527513E+002, 1.2460139E+002, 1.0766003E+002, 2.0582167E+001, 2.0766009E+001
 2.5700510E+002, 5.9542088E+002, 6.3633623E+001, 4.8020955E+002, 4.6960246E+002, 4.7430801E+002, 3.2194942E+002, 1.8751446E+002, 1.1865701E+002, 1.3186031E+002, 1.0958814E+002, 2.0862265E+001, 2.0917342E+001
 2.5720816E+002, 6.2915689E+002, 6.6529443E+001, 4.8089973E+002, 4.7177652E+002, 4.8186587E+002, 3.0875022E+002, 1.8736111E+002, 1.2004619E+002, 1.2969769E+002, 1.1159900E+002, 2.0356228E+001, 2.0532756E+001
 2.5740106E+002, 5.7414806E+002, 6.6656933E+001, 4.8483344E+002, 4.7099200E+002, 4.7770128E+002, 3.0117563E+002, 1.8405130E+002, 1.2148143E+002, 1.2604866E+002, 1.1279232E+002, 2.0405522E+001, 2.0326834E+001
 2.5760410E+002, 5.5623043E+002, 6.5950070E+001, 4.8854659E+002, 4.6618277E+002, 4.7109086E+002, 3.0414877E+002, 1.8127072E+002, 1.2242391E+002, 1.2352003E+002, 1.0885458E+002, 2.0164070E+001, 2.0049053E+001
 2.5780716E+002, 5.7883094E+002, 6.7742992E+001, 4.9114895E+002, 4.6082982E+002, 4.6344876E+002, 3.2656774E+002, 1.8467808E+002, 1.2394328E+002, 1.2156495E+002, 1.0541317E+002, 2.0371512E+001, 1.9671630E+001
 2.5800006E+002, 5.2358947E+002, 7.0343597E+001, 4.9485945E+002, 4.6412670E+002, 4.6660234E+002, 3.4513090E+002, 1.9295374E+002, 1.2689598E+002, 1.2131825E+002, 1.0453909E+002, 2.1143841E+001, 2.0313000E+001
 2.5820312E+002, 5.9425591E+002, 7.1396198E+001, 5.0017184E+002, 4.7170338E+002, 4.7547008E+002, 3.4832919E+002, 2.0018247E+002, 1.3014545E+002, 1.2082930E+002, 1.0349106E+002, 2.0985689E+001, 2.1042569E+001
 2.5840616E+002, 5.7419137E+002, 7.2884770E+001, 5.0240944E+002, 4.7759316E+002, 4.7886286E+002, 3.4999528E+002, 2.0287992E+002, 1.3331028E+002, 1.2129999E+002, 1.0097466E+002, 2.0999463E+001, 2.0862401E+001
 2.5860922E+002, 5.5853117E+002, 7.6402202E+001, 5.0208881E+002, 4.7761897E+002, 4.6866639E+002, 3.5537367E+002, 1.9736809E+002, 1.3308807E+002, 1.1985672E+002, 9.6869433E+001, 2.1058907E+001, 2.0950536E+001
 2.5880212E+002, 5.7461415E+002, 7.8566239E+001, 5.0349931E+002, 4.7701036E+002, 4.4518342E+002, 3.5674983E+002, 1.8271528E+002, 1.3114397E+002, 1.1829908E+002, 9.0254234E+001, 2.0870136E+001, 2.0845911E+001
 2.5900519E+002, 5.6547216E+002, 7.6423399E+001, 5.0280164E+002, 4.7404631E+002, 4.2678754E+002, 3.5264559E+002, 1.6810385E+002, 1.3005935E+002, 1.1663153E+002, 8.3448079E+001, 2.1021678E+001, 2.0788151E+001
 2.5920822E+002, 5.8968500E+002, 7.1773901E+001, 5.0316971E+002, 4.6561407E+002, 4.2212879E+002, 3.4992019E+002, 1.6623649E+002, 1.2893688E+002, 1.1600999E+002, 8.0294876E+001, 2.1072347E+001, 2.0931204E+001
 2.5940112E+002, 5.8165947E+002, 7.1840956E+001, 5.0633722E+002, 4.5617172E+002, 4.2895197E+002, 3.5488483E+002, 1.7848217E+002, 1.2752400E+002, 1.1497194E+002, 8.2679183E+001, 2.1138595E+001, 2.0920760E+001
 2.5960419E+002, 5.6649257E+002, 7.6685413E+001, 5.0892407E+002, 4.5738866E+002, 4.3683004E+002, 3.6281938E+002, 1.9205369E+002, 1.2507817E+002, 1.1437734E+002, 8.8464164E+001, 2.0888487E+001, 2.1073549E+001
 2.5980176E+002, 5.7633841E+002, 8.1843900E+001, 5.0985983E+002, 4.5953805E+002, 4.4107942E+002, 3.6798635E+002, 1.9802922E+002, 1.2338201E+002, 1.1675305E+002, 9.3898614E+001, 2.1850003E+001, 2.1533827E+001
 2.6000107E+002, 5.7015545E+002, 8.3858848E+001, 5.0654955E+002, 4.6105642E+002, 4.3979991E+002, 3.6974099E+002, 1.9311688E+002, 1.2033314E+002, 1.1622479E+002, 9.6050922E+001, 2.1824351E+001, 2.2053872E+001
 2.6020309E+002, 6.4336691E+002, 8.2332509E+001, 5.0737880E+002, 4.7246651E+002, 4.3637458E+002, 3.7028404E+002, 1.8417737E+002, 1.1729138E+002, 1.1436293E+002, 9.5467561E+001, 2.0851875E+001, 2.2223851E+001
 2.6040237E+002, 6.6654471E+002, 8.0977031E+001, 5.1447375E+002, 4.8671535E+002, 4.3347626E+002, 3.7317561E+002, 1.8324762E+002, 1.1643754E+002, 1.1346889E+002, 9.5333862E+001, 2.0766430E+001, 2.1812746E+001
 2.6060153E+002, 6.3504292E+002, 8.1042778E+001, 5.2437020E+002, 4.8980654E+002, 4.3306777E+002, 3.8007259E+002, 1.9644178E+002, 1.1787456E+002, 1.1265167E+002, 9.5929183E+001, 2.1006387E+001, 2.1716836E+001
 2.6080606E+002, 6.1255321E+002, 7.9726021E+001, 5.2574431E+002, 4.8856935E+002, 4.3928118E+002, 3.8291611E+002, 2.1353421E+002, 1.2181129E+002, 1.1251104E+002, 9.5991031E+001, 2.0230918E+001, 2.1374876E+001
 2.6100473E+002, 5.9378930E+002, 7.3546395E+001, 5.2167908E+002, 4.8412103E+002, 4.4746929E+002, 3.7631198E+002, 2.1574174E+002, 1.2655420E+002, 1.1250935E+002, 9.4899649E+001, 1.9747965E+001, 2.0737152E+001
