s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.3000186E+003, 1.8479825E+002, 1.9727380E+002, 1.8609920E+002, 2.0033834E+002, 1.7867782E+002, 3.0319073E+000, 2.4600215E+000, 2.7007934E+000, 1.8781056E+000, 2.6686128E+000, 1.9408754E+000, 1.5383041E+000, 1.2115891E+000, 1.7785429E+000, 1.7246205E+000, 2.2950830E+003, 2.2950830E+003
 2.3100371E+003, 1.8478546E+002, 1.9725066E+002, 1.8603915E+002, 2.0031995E+002, 1.7866515E+002, 3.0129627E+000, 2.4437858E+000, 2.6843502E+000, 1.8649981E+000, 2.6304923E+000, 1.9481968E+000, 1.5274447E+000, 1.2074246E+000, 1.7506396E+000, 1.7129354E+000, 2.3050252E+003, 2.3050252E+003
 2.3200378E+003, 1.8477164E+002, 1.9722629E+002, 1.8597835E+002, 2.0030032E+002, 1.7865163E+002, 2.9931847E+000, 2.4278266E+000, 2.6667403E+000, 1.8520225E+000, 2.6079298E+000, 1.9821275E+000, 1.5191356E+000, 1.2019503E+000, 1.7377850E+000, 1.7157083E+000, 2.3149816E+003, 2.3149816E+003
 2.3300225E+003, 1.8475666E+002, 1.9720057E+002, 1.8591608E+002, 2.0027922E+002, 1.7863702E+002, 2.9746790E+000, 2.4117541E+000, 2.6497188E+000, 1.8389901E+000, 2.6185880E+000, 1.9293698E+000, 1.4964234E+000, 1.1872045E+000, 1.7220337E+000, 1.6847897E+000, 2.3250251E+003, 2.3250251E+003
 2.3400178E+003, 1.8474089E+002, 1.9717408E+002, 1.8585416E+002, 2.0025714E+002, 1.7862164E+002, 2.9555883E+000, 2.3962672E+000, 2.6325031E+000, 1.8264027E+000, 2.5857188E+000, 1.9251557E+000, 1.5065860E+000, 1.1801373E+000, 1.7189030E+000, 1.6785346E+000, 2.3349226E+003, 2.3349226E+003
 2.3500330E+003, 1.8472334E+002, 1.9714557E+002, 1.8578933E+002, 2.0023293E+002, 1.7860486E+002, 2.9372213E+000, 2.3802855E+000, 2.6167294E+000, 1.8134173E+000, 2.5799238E+000, 1.8771624E+000, 1.4863478E+000, 1.1714579E+000, 1.6989861E+000, 1.6596616E+000, 2.3451769E+003, 2.3451769E+003
 2.3600017E+003, 1.8470585E+002, 1.9711753E+002, 1.8572695E+002, 2.0020896E+002, 1.7858815E+002, 2.9207984E+000, 2.3653148E+000, 2.6000714E+000, 1.8011790E+000, 2.5726417E+000, 1.9220768E+000, 1.4709338E+000, 1.1587597E+000, 1.6839018E+000, 1.6576685E+000, 2.3548775E+003, 2.3548775E+003
 2.3700024E+003, 1.8468650E+002, 1.9708701E+002, 1.8566087E+002, 2.0018255E+002, 1.7856978E+002, 2.9028898E+000, 2.3496886E+000, 2.5840396E+000, 1.7885786E+000, 2.5375950E+000, 1.8875274E+000, 1.4658281E+000, 1.1544265E+000, 1.6782261E+000, 1.6420368E+000, 2.3650324E+003, 2.3650324E+003
 2.3800220E+003, 1.8466642E+002, 1.9705591E+002, 1.8559485E+002, 2.0015538E+002, 1.7855075E+002, 2.8865104E+000, 2.3345925E+000, 2.5677936E+000, 1.7764268E+000, 2.5496898E+000, 1.8924725E+000, 1.4664250E+000, 1.1525685E+000, 1.6817554E+000, 1.6344778E+000, 2.3750350E+003, 2.3750350E+003
 2.3900078E+003, 1.8464533E+002, 1.9702346E+002, 1.8552813E+002, 2.0012681E+002, 1.7853068E+002, 2.8697689E+000, 2.3196480E+000, 2.5522073E+000, 1.7642500E+000, 2.5156928E+000, 1.8671989E+000, 1.4506497E+000, 1.1495366E+000, 1.6494738E+000, 1.6343296E+000, 2.3850743E+003, 2.3850743E+003
 2.4000222E+003, 1.8462311E+002, 1.9698990E+002, 1.8546041E+002, 2.0009691E+002, 1.7850964E+002, 2.8523414E+000, 2.3046542E+000, 2.5355891E+000, 1.7521669E+000, 2.5173621E+000, 1.8508730E+000, 1.4440577E+000, 1.1404781E+000, 1.6547101E+000, 1.6218455E+000, 2.3951734E+003, 2.3951734E+003
 2.4100181E+003, 1.8460067E+002, 1.9695634E+002, 1.8539388E+002, 2.0006690E+002, 1.7848839E+002, 2.8313452E+000, 2.2902768E+000, 2.5214989E+000, 1.7406505E+000, 2.4868008E+000, 1.8226017E+000, 1.4270332E+000, 1.1354302E+000, 1.6309021E+000, 1.6120725E+000, 2.4049722E+003, 2.4049722E+003
 2.4200129E+003, 1.8457661E+002, 1.9692058E+002, 1.8532450E+002, 2.0003456E+002, 1.7846556E+002, 2.8196566E+000, 2.2755021E+000, 2.5055349E+000, 1.7286505E+000, 2.4692545E+000, 1.8603478E+000, 1.4290028E+000, 1.1336429E+000, 1.6343498E+000, 1.6138782E+000, 2.4150922E+003, 2.4150922E+003
 2.4300405E+003, 1.8455192E+002, 1.9688448E+002, 1.8525564E+002, 2.0000146E+002, 1.7844221E+002, 2.7992977E+000, 2.2613631E+000, 2.4910592E+000, 1.7172364E+000, 2.4618172E+000, 1.8073089E+000, 1.4142259E+000, 1.1252718E+000, 1.6114693E+000, 1.5825549E+000, 2.4250108E+003, 2.4250108E+003
 2.4400093E+003, 1.8452592E+002, 1.9684689E+002, 1.8518509E+002, 1.9996695E+002, 1.7841774E+002, 2.7813262E+000, 2.2470454E+000, 2.4757015E+000, 1.7058126E+000, 2.4408680E+000, 1.8402336E+000, 1.4030552E+000, 1.1162529E+000, 1.6024508E+000, 1.5854306E+000, 2.4350787E+003, 2.4350787E+003
 2.4500095E+003, 1.8449963E+002, 1.9680909E+002, 1.8511528E+002, 1.9993216E+002, 1.7839294E+002, 2.7669288E+000, 2.2331537E+000, 2.4603050E+000, 1.6944748E+000, 2.4488900E+000, 1.8305436E+000, 1.3875306E+000, 1.1015883E+000, 1.5899635E+000, 1.5714561E+000, 2.4449413E+003, 2.4449413E+003
 2.4600425E+003, 1.8447179E+002, 1.9676942E+002, 1.8504334E+002, 1.9989555E+002, 1.7836681E+002, 2.7496597E+000, 2.2190269E+000, 2.4448139E+000, 1.6829759E+000, 2.4178977E+000, 1.7749860E+000, 1.3810236E+000, 1.0969475E+000, 1.5974766E+000, 1.5670990E+000, 2.4550089E+003, 2.4550089E+003
 2.4700137E+003, 1.8444312E+002, 1.9672874E+002, 1.8497087E+002, 1.9985770E+002, 1.7833986E+002, 2.7369393E+000, 2.2051722E+000, 2.4295092E+000, 1.6717371E+000, 2.4080144E+000, 1.8062456E+000, 1.3690046E+000, 1.0903320E+000, 1.5996809E+000, 1.5719372E+000, 2.4650618E+003, 2.4650618E+003
 2.4800444E+003, 1.8441408E+002, 1.9668786E+002, 1.8489888E+002, 1.9981955E+002, 1.7831268E+002, 2.7170842E+000, 2.1916661E+000, 2.4153068E+000, 1.6607107E+000, 2.3974024E+000, 1.8024852E+000, 1.3715613E+000, 1.0867042E+000, 1.5692044E+000, 1.5354547E+000, 2.4749397E+003, 2.4749397E+003
 2.4900364E+003, 1.8438315E+002, 1.9664458E+002, 1.8482383E+002, 1.9977905E+002, 1.7828364E+002, 2.7022193E+000, 2.1778831E+000, 2.3998981E+000, 1.6495768E+000, 2.3981830E+000, 1.7740220E+000, 1.3654617E+000, 1.0743672E+000, 1.5545164E+000, 1.5212464E+000, 2.4851422E+003, 2.4851422E+003
 2.5000352E+003, 1.8435172E+002, 1.9660111E+002, 1.8474956E+002, 1.9973806E+002, 1.7825417E+002, 2.6853592E+000, 2.1643294E+000, 2.3861601E+000, 1.6386971E+000, 2.3558883E+000, 1.7417449E+000, 1.3461467E+000, 1.0755672E+000, 1.5480177E+000, 1.5083333E+000, 2.4951603E+003, 2.4951603E+003
 2.5100378E+003, 1.8431995E+002, 1.9655737E+002, 1.8467562E+002, 1.9969668E+002, 1.7822445E+002, 2.6689792E+000, 2.1512943E+000, 2.3734265E+000, 1.6281413E+000, 2.3765784E+000, 1.7899092E+000, 1.3498136E+000, 1.0634514E+000, 1.5390447E+000, 1.5090462E+000, 2.5050377E+003, 2.5050377E+003
 2.5200371E+003, 1.8428691E+002, 1.9651200E+002, 1.8460009E+002, 1.9965375E+002, 1.7819356E+002, 2.6558075E+000, 2.1380132E+000, 2.3586205E+000, 1.6176277E+000, 2.3515898E+000, 1.7242279E+000, 1.3216929E+000, 1.0532153E+000, 1.5272653E+000, 1.4961330E+000, 2.5150638E+003, 2.5150638E+003
 2.5300208E+003, 1.8425274E+002, 1.9646559E+002, 1.8452368E+002, 1.9960945E+002, 1.7816164E+002, 2.6403070E+000, 2.1248041E+000, 2.3441446E+000, 1.6071133E+000, 2.3300351E+000, 1.7338044E+000, 1.3181947E+000, 1.0505938E+000, 1.5274277E+000, 1.5002393E+000, 2.5251324E+003, 2.5251324E+003
 2.5400303E+003, 1.8421851E+002, 1.9641908E+002, 1.8444812E+002, 1.9956512E+002, 1.7812961E+002, 2.6246361E+000, 2.1121059E+000, 2.3310761E+000, 1.5969864E+000, 2.3240604E+000, 1.7096694E+000, 1.3078990E+000, 1.0420486E+000, 1.5135081E+000, 1.4983195E+000, 2.5350052E+003, 2.5350052E+003
 2.5500254E+003, 1.8418308E+002, 1.9637112E+002, 1.8437113E+002, 1.9951934E+002, 1.7809655E+002, 2.6085983E+000, 2.0994142E+000, 2.3178242E+000, 1.5865843E+000, 2.3010800E+000, 1.6603741E+000, 1.2759224E+000, 1.0432300E+000, 1.5029190E+000, 1.4786012E+000, 2.5449802E+003, 2.5449802E+003
 2.5600037E+003, 1.8414634E+002, 1.9632166E+002, 1.8429257E+002, 1.9947191E+002, 1.7806233E+002, 2.5944407E+000, 2.0864873E+000, 2.3047092E+000, 1.5764353E+000, 2.2831963E+000, 1.7555561E+000, 1.2951837E+000, 1.0333965E+000, 1.4929432E+000, 1.4747129E+000, 2.5550910E+003, 2.5550910E+003
 2.5700259E+003, 1.8410973E+002, 1.9627246E+002, 1.8421528E+002, 1.9942456E+002, 1.7802808E+002, 2.5806574E+000, 2.0740669E+000, 2.2910205E+000, 1.5665171E+000, 2.2693236E+000, 1.7167508E+000, 1.2840207E+000, 1.0323620E+000, 1.4895695E+000, 1.4679821E+000, 2.5649707E+003, 2.5649707E+003
 2.5800452E+003, 1.8407159E+002, 1.9622162E+002, 1.8413636E+002, 1.9937552E+002, 1.7799256E+002, 2.5666895E+000, 2.0614743E+000, 2.2778029E+000, 1.5565442E+000, 2.2610323E+000, 1.7175743E+000, 1.2801307E+000, 1.0238790E+000, 1.4772349E+000, 1.4605448E+000, 2.5749981E+003, 2.5749981E+003
 2.5900400E+003, 1.8403284E+002, 1.9617003E+002, 1.8405704E+002, 1.9932564E+002, 1.7795644E+002, 2.5496679E+000, 2.0492764E+000, 2.2644670E+000, 1.5467661E+000, 2.2656739E+000, 1.6529156E+000, 1.2790611E+000, 1.0203969E+000, 1.4728117E+000, 1.4527045E+000, 2.5849997E+003, 2.5849997E+003
 2.6000361E+003, 1.8399296E+002, 1.9611718E+002, 1.8397656E+002, 1.9927461E+002, 1.7791923E+002, 2.5348258E+000, 2.0367934E+000, 2.2523725E+000, 1.5370357E+000, 2.2421075E+000, 1.6433265E+000, 1.2757624E+000, 1.0095262E+000, 1.4641053E+000, 1.4422233E+000, 2.5950666E+003, 2.5950666E+003
 2.6100378E+003, 1.8395264E+002, 1.9606405E+002, 1.8389626E+002, 1.9922311E+002, 1.7788159E+002, 2.5189863E+000, 2.0248315E+000, 2.2391265E+000, 1.5273901E+000, 2.2491488E+000, 1.6902486E+000, 1.2659285E+000, 1.0041183E+000, 1.4454610E+000, 1.4350349E+000, 2.6050392E+003, 2.6050392E+003
 2.6200217E+003, 1.8391144E+002, 1.9600973E+002, 1.8381491E+002, 1.9917041E+002, 1.7784308E+002, 2.5050593E+000, 2.0126786E+000, 2.2264364E+000, 1.5177878E+000, 2.2330315E+000, 1.6213363E+000, 1.2435760E+000, 1.0037080E+000, 1.4412629E+000, 1.4257228E+000, 2.6150720E+003, 2.6150720E+003
 2.6300215E+003, 1.8386923E+002, 1.9595432E+002, 1.8373254E+002, 1.9911647E+002, 1.7780364E+002, 2.4938315E+000, 2.0006890E+000, 2.2139549E+000, 1.5081497E+000, 2.2039272E+000, 1.6668304E+000, 1.2382955E+000, 9.8659219E-001, 1.4396246E+000, 1.4235456E+000, 2.6251498E+003, 2.6251498E+003
 2.6400261E+003, 1.8382724E+002, 1.9589935E+002, 1.8365153E+002, 1.9906306E+002, 1.7776446E+002, 2.4803834E+000, 1.9890357E+000, 2.2012368E+000, 1.4988473E+000, 2.2010782E+000, 1.6453181E+000, 1.2391483E+000, 9.9302848E-001, 1.4223624E+000, 1.4018236E+000, 2.6349972E+003, 2.6349972E+003
 2.6500281E+003, 1.8378356E+002, 1.9584240E+002, 1.8356832E+002, 1.9900741E+002, 1.7772361E+002, 2.4649189E+000, 1.9773621E+000, 2.1888373E+000, 1.4896976E+000, 2.2027596E+000, 1.5982173E+000, 1.2434933E+000, 9.8267382E-001, 1.4181812E+000, 1.3883566E+000, 2.6450625E+003, 2.6450625E+003
 2.6600369E+003, 1.8373933E+002, 1.9578494E+002, 1.8348488E+002, 1.9895124E+002, 1.7768239E+002, 2.4506906E+000, 1.9657141E+000, 2.1762463E+000, 1.4802824E+000, 2.1718507E+000, 1.6137832E+000, 1.2216879E+000, 9.7665886E-001, 1.4081745E+000, 1.3835767E+000, 2.6550630E+003, 2.6550630E+003
 2.6700127E+003, 1.8369468E+002, 1.9572713E+002, 1.8340177E+002, 1.9889464E+002, 1.7764080E+002, 2.4376952E+000, 1.9542616E+000, 2.1649035E+000, 1.4712555E+000, 2.1874954E+000, 1.5924430E+000, 1.2144829E+000, 9.7710353E-001, 1.3926819E+000, 1.3820717E+000, 2.6649822E+003, 2.6649822E+003
 2.6800144E+003, 1.8364855E+002, 1.9566753E+002, 1.8331666E+002, 1.9883610E+002, 1.7759770E+002, 2.4235902E+000, 1.9428763E+000, 2.1510546E+000, 1.4620410E+000, 2.1436915E+000, 1.6342154E+000, 1.2034634E+000, 9.6852037E-001, 1.3909977E+000, 1.3677417E+000, 2.6750814E+003, 2.6750814E+003
 2.6900464E+003, 1.8360237E+002, 1.9560795E+002, 1.8323238E+002, 1.9877749E+002, 1.7755445E+002, 2.4104999E+000, 1.9314739E+000, 2.1398831E+000, 1.4529869E+000, 2.1370523E+000, 1.5774910E+000, 1.1979253E+000, 9.6167459E-001, 1.3846833E+000, 1.3608252E+000, 2.6850382E+003, 2.6850382E+003
 2.7000127E+003, 1.8355512E+002, 1.9554720E+002, 1.8314685E+002, 1.9871764E+002, 1.7751040E+002, 2.3982095E+000, 1.9203560E+000, 2.1279203E+000, 1.4441424E+000, 2.1416284E+000, 1.5760616E+000, 1.1940114E+000, 9.6031585E-001, 1.3830957E+000, 1.3524835E+000, 2.6950532E+003, 2.6950532E+003
 2.7100190E+003, 1.8350714E+002, 1.9548555E+002, 1.8306088E+002, 1.9865703E+002, 1.7746567E+002, 2.3838007E+000, 1.9092903E+000, 2.1157624E+000, 1.4352690E+000, 2.1497102E+000, 1.5327527E+000, 1.1843452E+000, 9.5511653E-001, 1.3701110E+000, 1.3585336E+000, 2.7050638E+003, 2.7050638E+003
 2.7200205E+003, 1.8345901E+002, 1.9542413E+002, 1.8297537E+002, 1.9859645E+002, 1.7742082E+002, 2.3693722E+000, 1.8983008E+000, 2.1044543E+000, 1.4267055E+000, 2.1080239E+000, 1.5879034E+000, 1.1693633E+000, 9.4538338E-001, 1.3758201E+000, 1.3434126E+000, 2.7149414E+003, 2.7149414E+003
 2.7300044E+003, 1.8340960E+002, 1.9536100E+002, 1.8288813E+002, 1.9853416E+002, 1.7737466E+002, 2.3579106E+000, 1.8874560E+000, 2.0931073E+000, 1.4181176E+000, 2.0942774E+000, 1.5966280E+000, 1.1691261E+000, 9.4316258E-001, 1.3584464E+000, 1.3450956E+000, 2.7249652E+003, 2.7249652E+003
 2.7400286E+003, 1.8335964E+002, 1.9529728E+002, 1.8280082E+002, 1.9847123E+002, 1.7732796E+002, 2.3445345E+000, 1.8766720E+000, 2.0807843E+000, 1.4094391E+000, 2.0953076E+000, 1.5207750E+000, 1.1723029E+000, 9.3686029E-001, 1.3441354E+000, 1.3156023E+000, 2.7349496E+003, 2.7349496E+003
 2.7500369E+003, 1.8330830E+002, 1.9523182E+002, 1.8271140E+002, 1.9840653E+002, 1.7727978E+002, 2.3311942E+000, 1.8657127E+000, 2.0691221E+000, 1.4008242E+000, 2.0887850E+000, 1.5489049E+000, 1.1640780E+000, 9.2777715E-001, 1.3332504E+000, 1.3119407E+000, 2.7450924E+003, 2.7450924E+003
 2.7600103E+003, 1.8325702E+002, 1.9516677E+002, 1.8262340E+002, 1.9834212E+002, 1.7723184E+002, 2.3182840E+000, 1.8550655E+000, 2.0578949E+000, 1.3924069E+000, 2.0671930E+000, 1.5231659E+000, 1.1519236E+000, 9.2313797E-001, 1.3259166E+000, 1.3092702E+000, 2.7550551E+003, 2.7550551E+003
 2.7700183E+003, 1.8320488E+002, 1.9510084E+002, 1.8253459E+002, 1.9827674E+002, 1.7718319E+002, 2.3065791E+000, 1.8446479E+000, 2.0469285E+000, 1.3840569E+000, 2.0670037E+000, 1.5424969E+000, 1.1532286E+000, 9.1483099E-001, 1.3171545E+000, 1.2998241E+000, 2.7650379E+003, 2.7650379E+003
 2.7800337E+003, 1.8315193E+002, 1.9503389E+002, 1.8244505E+002, 1.9821033E+002, 1.7713379E+002, 2.2941747E+000, 1.8341786E+000, 2.0358124E+000, 1.3758274E+000, 2.0531577E+000, 1.5390804E+000, 1.1330935E+000, 9.1422548E-001, 1.3120717E+000, 1.3030145E+000, 2.7750641E+003, 2.7750641E+003
 2.7900005E+003, 1.8309877E+002, 1.9496676E+002, 1.8235574E+002, 1.9814370E+002, 1.7708420E+002, 2.2815560E+000, 1.8238365E+000, 2.0243072E+000, 1.3676854E+000, 2.0450679E+000, 1.4858958E+000, 1.1297973E+000, 9.0816799E-001, 1.3101677E+000, 1.2982009E+000, 2.7850099E+003, 2.7850099E+003
 2.8000334E+003, 1.8304440E+002, 1.9489821E+002, 1.8226505E+002, 1.9807565E+002, 1.7703345E+002, 2.2692421E+000, 1.8134987E+000, 2.0134767E+000, 1.3594389E+000, 2.0301586E+000, 1.4884660E+000, 1.1185468E+000, 9.0233665E-001, 1.2957641E+000, 1.2841584E+000, 2.7950575E+003, 2.7950575E+003
 2.8100349E+003, 1.8299015E+002, 1.9482979E+002, 1.8217509E+002, 1.9800771E+002, 1.7698275E+002, 2.2559911E+000, 1.8033915E+000, 2.0027520E+000, 1.3515114E+000, 2.0226776E+000, 1.5129271E+000, 1.1158195E+000, 8.9658366E-001, 1.2957448E+000, 1.2734584E+000, 2.8049767E+003, 2.8049767E+003
 2.8200464E+003, 1.8293391E+002, 1.9475903E+002, 1.8208235E+002, 1.9793737E+002, 1.7693024E+002, 2.2438210E+000, 1.7930324E+000, 1.9911234E+000, 1.3433565E+000, 2.0183017E+000, 1.5094129E+000, 1.1135794E+000, 8.8892900E-001, 1.2896723E+000, 1.2704719E+000, 2.8151452E+003, 2.8151452E+003
 2.8300476E+003, 1.8287820E+002, 1.9468920E+002, 1.8199124E+002, 1.9786789E+002, 1.7687825E+002, 2.2311791E+000, 1.7831142E+000, 1.9803306E+000, 1.3354342E+000, 2.0068701E+000, 1.5229634E+000, 1.1164923E+000, 8.9065115E-001, 1.2782524E+000, 1.2581474E+000, 2.8250726E+003, 2.8250726E+003
 2.8400237E+003, 1.8282151E+002, 1.9461830E+002, 1.8189923E+002, 1.9779721E+002, 1.7682539E+002, 2.2202006E+000, 1.7731829E+000, 1.9702066E+000, 1.3277177E+000, 1.9848764E+000, 1.4724617E+000, 1.0954839E+000, 8.8231336E-001, 1.2707774E+000, 1.2559969E+000, 2.8350554E+003, 2.8350554E+003
 2.8500461E+003, 1.8276399E+002, 1.9454650E+002, 1.8180652E+002, 1.9772572E+002, 1.7677183E+002, 2.2078062E+000, 1.7633045E+000, 1.9594046E+000, 1.3198178E+000, 1.9718890E+000, 1.4815822E+000, 1.1026230E+000, 8.8079755E-001, 1.2635474E+000, 1.2508275E+000, 2.8450597E+003, 2.8450597E+003
 2.8600264E+003, 1.8270596E+002, 1.9447403E+002, 1.8171351E+002, 1.9765359E+002, 1.7671776E+002, 2.1957949E+000, 1.7535437E+000, 1.9488112E+000, 1.3120735E+000, 1.9570262E+000, 1.4887681E+000, 1.0898286E+000, 8.7875284E-001, 1.2523358E+000, 1.2284769E+000, 2.8550621E+003, 2.8550621E+003
 2.8700210E+003, 1.8264739E+002, 1.9440094E+002, 1.8162030E+002, 1.9758085E+002, 1.7666326E+002, 2.1843570E+000, 1.7438372E+000, 1.9384115E+000, 1.3044981E+000, 1.9686649E+000, 1.4424618E+000, 1.0866234E+000, 8.7381908E-001, 1.2493670E+000, 1.2330308E+000, 2.8650477E+003, 2.8650477E+003
 2.8800283E+003, 1.8258809E+002, 1.9432708E+002, 1.8152644E+002, 1.9750718E+002, 1.7660796E+002, 2.1736660E+000, 1.7341464E+000, 1.9280243E+000, 1.2969660E+000, 1.9326527E+000, 1.4820853E+000, 1.0766939E+000, 8.7294392E-001, 1.2413356E+000, 1.2236615E+000, 2.8750475E+003, 2.8750475E+003
 2.8900022E+003, 1.8252817E+002, 1.9425264E+002, 1.8143237E+002, 1.9743283E+002, 1.7655202E+002, 2.1616301E+000, 1.7246853E+000, 1.9178556E+000, 1.2894133E+000, 1.9367722E+000, 1.4615480E+000, 1.0659509E+000, 8.6413663E-001, 1.2410423E+000, 1.2141739E+000, 2.8850395E+003, 2.8850395E+003
 2.9000247E+003, 1.8246771E+002, 1.9417752E+002, 1.8133773E+002, 1.9735784E+002, 1.7649550E+002, 2.1521694E+000, 1.7151404E+000, 1.9078942E+000, 1.2820509E+000, 1.9305171E+000, 1.4254016E+000, 1.0643354E+000, 8.5961715E-001, 1.2282050E+000, 1.1977151E+000, 2.8950377E+003, 2.8950377E+003
 2.9100027E+003, 1.8240628E+002, 1.9410138E+002, 1.8124215E+002, 1.9728168E+002, 1.7643809E+002, 2.1394110E+000, 1.7057560E+000, 1.8975637E+000, 1.2745985E+000, 1.9253599E+000, 1.4485758E+000, 1.0602190E+000, 8.5616700E-001, 1.2188462E+000, 1.1902383E+000, 2.9050799E+003, 2.9050799E+003
 2.9200471E+003, 1.8234488E+002, 1.9402538E+002, 1.8114709E+002, 1.9720564E+002, 1.7638076E+002, 2.1273866E+000, 1.6964029E+000, 1.8879514E+000, 1.2672939E+000, 1.9065148E+000, 1.4687508E+000, 1.0534445E+000, 8.4694753E-001, 1.2103045E+000, 1.1937124E+000, 2.9150309E+003, 2.9150309E+003
 2.9300134E+003, 1.8228281E+002, 1.9394871E+002, 1.8105145E+002, 1.9712889E+002, 1.7632283E+002, 2.1171843E+000, 1.6872116E+000, 1.8778594E+000, 1.2600220E+000, 1.8983918E+000, 1.4126964E+000, 1.0453259E+000, 8.4078756E-001, 1.2048621E+000, 1.1915545E+000, 2.9249840E+003, 2.9249840E+003
 2.9400146E+003, 1.8221921E+002, 1.9387022E+002, 1.8095405E+002, 1.9705037E+002, 1.7626350E+002, 2.1066646E+000, 1.6779019E+000, 1.8673467E+000, 1.2528137E+000, 1.8950288E+000, 1.4115088E+000, 1.0299320E+000, 8.3757583E-001, 1.2045699E+000, 1.1945056E+000, 2.9350948E+003, 2.9350948E+003
 2.9500034E+003, 1.8215539E+002, 1.9379146E+002, 1.8085672E+002, 1.9697159E+002, 1.7620388E+002, 2.0931041E+000, 1.6687457E+000, 1.8583635E+000, 1.2456105E+000, 1.8734392E+000, 1.3869196E+000, 1.0292280E+000, 8.2885196E-001, 1.1936066E+000, 1.1818310E+000, 2.9451467E+003, 2.9451467E+003
 2.9600449E+003, 1.8209136E+002, 1.9371275E+002, 1.8075960E+002, 1.9689275E+002, 1.7614409E+002, 2.0826927E+000, 1.6597283E+000, 1.8488031E+000, 1.2386250E+000, 1.8851302E+000, 1.3740593E+000, 1.0229160E+000, 8.3259843E-001, 1.1908386E+000, 1.1818210E+000, 2.9551138E+003, 2.9551138E+003
 2.9700105E+003, 1.8202737E+002, 1.9363412E+002, 1.8066310E+002, 1.9681403E+002, 1.7608444E+002, 2.0725658E+000, 1.6509303E+000, 1.8390683E+000, 1.2316913E+000, 1.8628883E+000, 1.3513122E+000, 1.0274465E+000, 8.2783053E-001, 1.1808551E+000, 1.1726781E+000, 2.9649979E+003, 2.9649979E+003
 2.9800173E+003, 1.8196201E+002, 1.9355366E+002, 1.8056490E+002, 1.9673343E+002, 1.7602334E+002, 2.0625259E+000, 1.6419283E+000, 1.8291815E+000, 1.2247412E+000, 1.8513849E+000, 1.3925222E+000, 1.0218536E+000, 8.2795144E-001, 1.1799530E+000, 1.1633358E+000, 2.9750386E+003, 2.9750386E+003
 2.9900378E+003, 1.8189554E+002, 1.9347210E+002, 1.8046559E+002, 1.9665159E+002, 1.7596130E+002, 2.0508984E+000, 1.6331190E+000, 1.8203405E+000, 1.2178206E+000, 1.8495796E+000, 1.3859033E+000, 1.0091655E+000, 8.1507672E-001, 1.1715663E+000, 1.1453224E+000, 2.9851317E+003, 2.9851317E+003
 3.0000020E+003, 1.8183012E+002, 1.9339187E+002, 1.8036826E+002, 1.9657114E+002, 1.7590024E+002, 2.0410777E+000, 1.6244095E+000, 1.8110322E+000, 1.2111478E+000, 1.8404305E+000, 1.3714860E+000, 9.9975257E-001, 8.1579111E-001, 1.1652589E+000, 1.1528294E+000, 2.9949935E+003, 2.9949935E+003
 3.0100242E+003, 1.8176380E+002, 1.9331055E+002, 1.8027008E+002, 1.9648962E+002, 1.7583826E+002, 2.0301820E+000, 1.6157775E+000, 1.8018316E+000, 1.2043705E+000, 1.8205067E+000, 1.4090644E+000, 9.9678971E-001, 8.0545998E-001, 1.1574680E+000, 1.1408028E+000, 3.0049199E+003, 3.0049199E+003
 3.0200205E+003, 1.8169559E+002, 1.9322690E+002, 1.8016941E+002, 1.9640572E+002, 1.7577441E+002, 2.0196626E+000, 1.6070316E+000, 1.7919586E+000, 1.1976110E+000, 1.8239555E+000, 1.3391672E+000, 9.9767732E-001, 8.0407209E-001, 1.1646895E+000, 1.1446297E+000, 3.0150560E+003, 3.0150560E+003
 3.0300474E+003, 1.8162818E+002, 1.9314457E+002, 1.8007064E+002, 1.9632316E+002, 1.7571148E+002, 2.0064034E+000, 1.5986285E+000, 1.7831697E+000, 1.1910450E+000, 1.8188992E+000, 1.3357479E+000, 9.8994281E-001, 7.9833427E-001, 1.1426155E+000, 1.1266686E+000, 3.0249637E+003, 3.0249637E+003
 3.0400186E+003, 1.8155920E+002, 1.9306014E+002, 1.7996968E+002, 1.9623842E+002, 1.7564684E+002, 1.9984443E+000, 1.5900442E+000, 1.7741054E+000, 1.1842809E+000, 1.8121927E+000, 1.3153744E+000, 9.7567712E-001, 7.9785692E-001, 1.1416338E+000, 1.1266031E+000, 3.0350578E+003, 3.0350578E+003
 3.0500396E+003, 1.8149035E+002, 1.9297602E+002, 1.7986933E+002, 1.9615402E+002, 1.7558244E+002, 1.9869204E+000, 1.5816654E+000, 1.7656102E+000, 1.1779034E+000, 1.7786391E+000, 1.3343982E+000, 9.7553972E-001, 7.9042218E-001, 1.1408446E+000, 1.1254886E+000, 3.0450540E+003, 3.0450540E+003
 3.0600159E+003, 1.8142125E+002, 1.9289172E+002, 1.7976919E+002, 1.9606941E+002, 1.7551793E+002, 1.9772069E+000, 1.5733478E+000, 1.7561571E+000, 1.1713864E+000, 1.7836648E+000, 1.3454242E+000, 9.7337373E-001, 7.8798813E-001, 1.1293465E+000, 1.1187843E+000, 3.0550061E+003, 3.0550061E+003
