s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.3000139E+003, 3.0351985E+002, 3.1323555E+002, 2.7383274E+002, 3.0558395E+002, 2.8244151E+002, 3.0911588E+000, 2.3630407E+000, 2.4930010E+000, 1.6893814E+000, 2.6918496E+000, 2.3288868E+000, 1.6299995E+000, 1.3272472E+000, 1.7865053E+000, 1.7834293E+000, 2.2950558E+003, 2.2950558E+003
 2.3100088E+003, 3.0318733E+002, 3.1288235E+002, 2.7353745E+002, 3.0524839E+002, 2.8217220E+002, 3.0706461E+000, 2.3473024E+000, 2.4772564E+000, 1.6773437E+000, 2.6744231E+000, 2.3118483E+000, 1.6158535E+000, 1.3127207E+000, 1.7769225E+000, 1.7789247E+000, 2.3050321E+003, 2.3050321E+003
 2.3200154E+003, 3.0285534E+002, 3.1252965E+002, 2.7324284E+002, 3.0491344E+002, 2.8190298E+002, 3.0519598E+000, 2.3319991E+000, 2.4609868E+000, 1.6655282E+000, 2.6567696E+000, 2.2995467E+000, 1.6079174E+000, 1.3048233E+000, 1.7705333E+000, 1.7549287E+000, 2.3149915E+003, 2.3149915E+003
 2.3300396E+003, 3.0251855E+002, 3.1217174E+002, 2.7294401E+002, 3.0457346E+002, 2.8162947E+002, 3.0323779E+000, 2.3164170E+000, 2.4482958E+000, 1.6536723E+000, 2.6434906E+000, 2.2883568E+000, 1.5895781E+000, 1.2903413E+000, 1.7457635E+000, 1.7390048E+000, 2.3250929E+003, 2.3250929E+003
 2.3400359E+003, 3.0218606E+002, 3.1181846E+002, 2.7264883E+002, 3.0423797E+002, 2.8135904E+002, 3.0148445E+000, 2.3012278E+000, 2.4276843E+000, 1.6417474E+000, 2.6255338E+000, 2.2740575E+000, 1.5796665E+000, 1.2900209E+000, 1.7282310E+000, 1.7311896E+000, 2.3350641E+003, 2.3350641E+003
 2.3500220E+003, 3.0185264E+002, 3.1146441E+002, 2.7235303E+002, 3.0390178E+002, 2.8108786E+002, 2.9949746E+000, 2.2860907E+000, 2.4155414E+000, 1.6301912E+000, 2.6103631E+000, 2.2543612E+000, 1.5701746E+000, 1.2790904E+000, 1.7149834E+000, 1.7205904E+000, 2.3450509E+003, 2.3450509E+003
 2.3600288E+003, 3.0151752E+002, 3.1110839E+002, 2.7205528E+002, 3.0356315E+002, 2.8081459E+002, 2.9752952E+000, 2.2712066E+000, 2.3987785E+000, 1.6187578E+000, 2.5981774E+000, 2.2436489E+000, 1.5489736E+000, 1.2624023E+000, 1.7070602E+000, 1.6964471E+000, 2.3550867E+003, 2.3550867E+003
 2.3700046E+003, 3.0118674E+002, 3.1075742E+002, 2.7176133E+002, 3.0322972E+002, 2.8054527E+002, 2.9567880E+000, 2.2565586E+000, 2.3838539E+000, 1.6075677E+000, 2.5804912E+000, 2.2276028E+000, 1.5466379E+000, 1.2556728E+000, 1.6903612E+000, 1.6880132E+000, 2.3649864E+003, 2.3649864E+003
 2.3800100E+003, 3.0084953E+002, 3.1039941E+002, 2.7146217E+002, 3.0288942E+002, 2.8027012E+002, 2.9392704E+000, 2.2419280E+000, 2.3690553E+000, 1.5965218E+000, 2.5639422E+000, 2.2149794E+000, 1.5366299E+000, 1.2492578E+000, 1.6993447E+000, 1.6750025E+000, 2.3750743E+003, 2.3750743E+003
 2.3900171E+003, 3.0051652E+002, 3.1004577E+002, 2.7116633E+002, 3.0255331E+002, 2.7999784E+002, 2.9222950E+000, 2.2275604E+000, 2.3559420E+000, 1.5855364E+000, 2.5507189E+000, 2.1991520E+000, 1.5230276E+000, 1.2355015E+000, 1.6709948E+000, 1.6488583E+000, 2.3850365E+003, 2.3850365E+003
 2.4000339E+003, 3.0018416E+002, 3.0969274E+002, 2.7087082E+002, 3.0221783E+002, 2.7972575E+002, 2.9038493E+000, 2.2131238E+000, 2.3409333E+000, 1.5744134E+000, 2.5368864E+000, 2.1873325E+000, 1.5123901E+000, 1.2290973E+000, 1.6435832E+000, 1.6289934E+000, 2.3949769E+003, 2.3949769E+003
 2.4100012E+003, 2.9984359E+002, 3.0933106E+002, 2.7056821E+002, 3.0187441E+002, 2.7944710E+002, 2.8862240E+000, 2.1988779E+000, 2.3266113E+000, 1.5634359E+000, 2.5225090E+000, 2.1708199E+000, 1.4989002E+000, 1.2275689E+000, 1.6302694E+000, 1.6220825E+000, 2.4051635E+003, 2.4051635E+003
 2.4200383E+003, 2.9951449E+002, 3.0898160E+002, 2.7027580E+002, 3.0154273E+002, 2.7917759E+002, 2.8678215E+000, 2.1850130E+000, 2.3122440E+000, 1.5525792E+000, 2.5070123E+000, 2.1554511E+000, 1.4921757E+000, 1.2104256E+000, 1.6374105E+000, 1.6366176E+000, 2.4150035E+003, 2.4150035E+003
 2.4300017E+003, 2.9917652E+002, 3.0862281E+002, 2.6997548E+002, 3.0120210E+002, 2.7890049E+002, 2.8510958E+000, 2.1710151E+000, 2.2971012E+000, 1.5422565E+000, 2.4930334E+000, 2.1471505E+000, 1.4772359E+000, 1.2065601E+000, 1.6448028E+000, 1.6203410E+000, 2.4251083E+003, 2.4251083E+003
 2.4400164E+003, 2.9884504E+002, 3.0827073E+002, 2.6968084E+002, 3.0086769E+002, 2.7862827E+002, 2.8332347E+000, 2.1573340E+000, 2.2836377E+000, 1.5318176E+000, 2.4791220E+000, 2.1328552E+000, 1.4700068E+000, 1.2015322E+000, 1.6093596E+000, 1.6116721E+000, 2.4350175E+003, 2.4350175E+003
 2.4500078E+003, 2.9850831E+002, 3.0791311E+002, 2.6938179E+002, 3.0052801E+002, 2.7835159E+002, 2.8147895E+000, 2.1436678E+000, 2.2694420E+000, 1.5214151E+000, 2.4634176E+000, 2.1173790E+000, 1.4513404E+000, 1.1889420E+000, 1.6107339E+000, 1.6042289E+000, 2.4450833E+003, 2.4450833E+003
 2.4600010E+003, 2.9817623E+002, 3.0756013E+002, 2.6908662E+002, 3.0019240E+002, 2.7807812E+002, 2.8005106E+000, 2.1302260E+000, 2.2564193E+000, 1.5114246E+000, 2.4527183E+000, 2.1087053E+000, 1.4489041E+000, 1.1779441E+000, 1.5922507E+000, 1.5777275E+000, 2.4550177E+003, 2.4550177E+003
 2.4700344E+003, 2.9784012E+002, 3.0720344E+002, 2.6878795E+002, 2.9985337E+002, 2.7780151E+002, 2.7815541E+000, 2.1168024E+000, 2.2443027E+000, 1.5011548E+000, 2.4349299E+000, 2.0893760E+000, 1.4359014E+000, 1.1764092E+000, 1.5892238E+000, 1.5816905E+000, 2.4650629E+003, 2.4650629E+003
 2.4800256E+003, 2.9750604E+002, 3.0684870E+002, 2.6849114E+002, 2.9951647E+002, 2.7752637E+002, 2.7668936E+000, 2.1036511E+000, 2.2299058E+000, 1.4912442E+000, 2.4241455E+000, 2.0792094E+000, 1.4301071E+000, 1.1712412E+000, 1.5813061E+000, 1.5473512E+000, 2.4750531E+003, 2.4750531E+003
 2.4900273E+003, 2.9716971E+002, 3.0649153E+002, 2.6819238E+002, 2.9917728E+002, 2.7724920E+002, 2.7494610E+000, 2.0904131E+000, 2.2167587E+000, 1.4812439E+000, 2.4076957E+000, 2.0683832E+000, 1.4201583E+000, 1.1642117E+000, 1.5709040E+000, 1.5489119E+000, 2.4851054E+003, 2.4851054E+003
 2.5000435E+003, 2.9683829E+002, 3.0613945E+002, 2.6789777E+002, 2.9884298E+002, 2.7697570E+002, 2.7317660E+000, 2.0775858E+000, 2.2040968E+000, 1.4715320E+000, 2.3955090E+000, 2.0543912E+000, 1.4077720E+000, 1.1579097E+000, 1.5412940E+000, 1.5267064E+000, 2.4950151E+003, 2.4950151E+003
 2.5100359E+003, 2.9650141E+002, 3.0578169E+002, 2.6759812E+002, 2.9850333E+002, 2.7669743E+002, 2.7161553E+000, 2.0645575E+000, 2.1907130E+000, 1.4616074E+000, 2.3839592E+000, 2.0409572E+000, 1.4041714E+000, 1.1501948E+000, 1.5634559E+000, 1.5357668E+000, 2.5050958E+003, 2.5050958E+003
 2.5200027E+003, 2.9617082E+002, 3.0543067E+002, 2.6730402E+002, 2.9816997E+002, 2.7642418E+002, 2.6998420E+000, 2.0519645E+000, 2.1772940E+000, 1.4519788E+000, 2.3697136E+000, 2.0276944E+000, 1.3930947E+000, 1.1322343E+000, 1.5079011E+000, 1.5035091E+000, 2.5149840E+003, 2.5149840E+003
 2.5300369E+003, 2.9583465E+002, 3.0507360E+002, 2.6700504E+002, 2.9783103E+002, 2.7614603E+002, 2.6830907E+000, 2.0392755E+000, 2.1653037E+000, 1.4423318E+000, 2.3555982E+000, 2.0164551E+000, 1.3795849E+000, 1.1332647E+000, 1.5211223E+000, 1.5028756E+000, 2.5250426E+003, 2.5250426E+003
 2.5400376E+003, 2.9550076E+002, 3.0471912E+002, 2.6670817E+002, 2.9749452E+002, 2.7586958E+002, 2.6686077E+000, 2.0268130E+000, 2.1516257E+000, 1.4329503E+000, 2.3435291E+000, 2.0033754E+000, 1.3731141E+000, 1.1231085E+000, 1.5042786E+000, 1.4898138E+000, 2.5350312E+003, 2.5350312E+003
 2.5500027E+003, 2.9516623E+002, 3.0436379E+002, 2.6641073E+002, 2.9715704E+002, 2.7559205E+002, 2.6526675E+000, 2.0143507E+000, 2.1410316E+000, 1.4234908E+000, 2.3298822E+000, 1.9944131E+000, 1.3621129E+000, 1.1161780E+000, 1.5046980E+000, 1.5041228E+000, 2.5450424E+003, 2.5450424E+003
 2.5600122E+003, 2.9483253E+002, 3.0400947E+002, 2.6611366E+002, 2.9682073E+002, 2.7531537E+002, 2.6365407E+000, 2.0020935E+000, 2.1274265E+000, 1.4143351E+000, 2.3164590E+000, 1.9817685E+000, 1.3529208E+000, 1.1050597E+000, 1.5123615E+000, 1.5000716E+000, 2.5550297E+003, 2.5550297E+003
 2.5700142E+003, 2.9449607E+002, 3.0365215E+002, 2.6581440E+002, 2.9648154E+002, 2.7503611E+002, 2.6213508E+000, 1.9897059E+000, 2.1140434E+000, 1.4049475E+000, 2.3046434E+000, 1.9682671E+000, 1.3381338E+000, 1.0929086E+000, 1.4749414E+000, 1.4749990E+000, 2.5651084E+003, 2.5651084E+003
 2.5800195E+003, 2.9416230E+002, 3.0329786E+002, 2.6551739E+002, 2.9614519E+002, 2.7475881E+002, 2.6052751E+000, 1.9777674E+000, 2.1037282E+000, 1.3957348E+000, 2.2891205E+000, 1.9564302E+000, 1.3371783E+000, 1.0940491E+000, 1.4672376E+000, 1.4574817E+000, 2.5751029E+003, 2.5751029E+003
 2.5900408E+003, 2.9382957E+002, 3.0294472E+002, 2.6522135E+002, 2.9581007E+002, 2.7448238E+002, 2.5891824E+000, 1.9657916E+000, 2.0918937E+000, 1.3867916E+000, 2.2778778E+000, 1.9449884E+000, 1.3247014E+000, 1.0815996E+000, 1.4636432E+000, 1.4636695E+000, 2.5850717E+003, 2.5850717E+003
 2.6000386E+003, 2.9349567E+002, 3.0259048E+002, 2.6492473E+002, 2.9547387E+002, 2.7420469E+002, 2.5767618E+000, 1.9538342E+000, 2.0759596E+000, 1.3777746E+000, 2.2704099E+000, 1.9319019E+000, 1.3138233E+000, 1.0754649E+000, 1.4539581E+000, 1.4505359E+000, 2.5950702E+003, 2.5950702E+003
 2.6100471E+003, 2.9316483E+002, 3.0223947E+002, 2.6463037E+002, 2.9514049E+002, 2.7392900E+002, 2.5603386E+000, 1.9423061E+000, 2.0648712E+000, 1.3687776E+000, 2.2545164E+000, 1.9191673E+000, 1.3034826E+000, 1.0690256E+000, 1.4472202E+000, 1.4519525E+000, 2.6049742E+003, 2.6049742E+003
 2.6200024E+003, 2.9282514E+002, 3.0187883E+002, 2.6432788E+002, 2.9479787E+002, 2.7364564E+002, 2.5469991E+000, 1.9301765E+000, 2.0552700E+000, 1.3600218E+000, 2.2414544E+000, 1.9168677E+000, 1.2999518E+000, 1.0643537E+000, 1.4437239E+000, 1.4412181E+000, 2.6151529E+003, 2.6151529E+003
 2.6300239E+003, 2.9249495E+002, 3.0152824E+002, 2.6403375E+002, 2.9446479E+002, 2.7336996E+002, 2.5302029E+000, 1.9189902E+000, 2.0403145E+000, 1.3515416E+000, 2.2295423E+000, 1.9026732E+000, 1.2955977E+000, 1.0533487E+000, 1.4270031E+000, 1.4132792E+000, 2.6250560E+003, 2.6250560E+003
 2.6400046E+003, 2.9216289E+002, 3.0117588E+002, 2.6373777E+002, 2.9413002E+002, 2.7309261E+002, 2.5158180E+000, 1.9075974E+000, 2.0300886E+000, 1.3427502E+000, 2.2179055E+000, 1.8885155E+000, 1.2787996E+000, 1.0534214E+000, 1.4139170E+000, 1.4095150E+000, 2.6350140E+003, 2.6350140E+003
 2.6500308E+003, 2.9183022E+002, 3.0082273E+002, 2.6344133E+002, 2.9379472E+002, 2.7281457E+002, 2.5028971E+000, 1.8962669E+000, 2.0180459E+000, 1.3345921E+000, 2.2080505E+000, 1.8766464E+000, 1.2771161E+000, 1.0494536E+000, 1.3993595E+000, 1.4080375E+000, 2.6449941E+003, 2.6449941E+003
 2.6600110E+003, 2.9149529E+002, 3.0046719E+002, 2.6314304E+002, 2.9345722E+002, 2.7253444E+002, 2.4875964E+000, 1.8850861E+000, 2.0087402E+000, 1.3261636E+000, 2.1946178E+000, 1.8684885E+000, 1.2648331E+000, 1.0320316E+000, 1.4059462E+000, 1.4077351E+000, 2.6550445E+003, 2.6550445E+003
 2.6700247E+003, 2.9115905E+002, 3.0011057E+002, 2.6284375E+002, 2.9311871E+002, 2.7225335E+002, 2.4732617E+000, 1.8738723E+000, 1.9972444E+000, 1.3180713E+000, 2.1831094E+000, 1.8526977E+000, 1.2571541E+000, 1.0332589E+000, 1.4186195E+000, 1.4102762E+000, 2.6651340E+003, 2.6651340E+003
 2.6800234E+003, 2.9082528E+002, 2.9975647E+002, 2.6254701E+002, 2.9278253E+002, 2.7197392E+002, 2.4609604E+000, 1.8629182E+000, 1.9845277E+000, 1.3095128E+000, 2.1728417E+000, 1.8455248E+000, 1.2519465E+000, 1.0234594E+000, 1.3746832E+000, 1.3544682E+000, 2.6751591E+003, 2.6751591E+003
 2.6900239E+003, 2.9050039E+002, 2.9941164E+002, 2.6225768E+002, 2.9245534E+002, 2.7170158E+002, 2.4449535E+000, 1.8522003E+000, 1.9742333E+000, 1.3014990E+000, 2.1580795E+000, 1.8323401E+000, 1.2385576E+000, 1.0158892E+000, 1.3589005E+000, 1.3622632E+000, 2.6849193E+003, 2.6849193E+003
 2.7000107E+003, 2.9016627E+002, 2.9905727E+002, 2.6196020E+002, 2.9211904E+002, 2.7142159E+002, 2.4323710E+000, 1.8412110E+000, 1.9626196E+000, 1.2932483E+000, 2.1494314E+000, 1.8216192E+000, 1.2309453E+000, 1.0074901E+000, 1.3671931E+000, 1.3660838E+000, 2.6949645E+003, 2.6949645E+003
 2.7100020E+003, 2.8983165E+002, 2.9870213E+002, 2.6166226E+002, 2.9178192E+002, 2.7114072E+002, 2.4167852E+000, 1.8303402E+000, 1.9509699E+000, 1.2851455E+000, 2.1380210E+000, 1.8094031E+000, 1.2235268E+000, 1.0053111E+000, 1.3564435E+000, 1.3619076E+000, 2.7050297E+003, 2.7050297E+003
 2.7200396E+003, 2.8949892E+002, 2.9834887E+002, 2.6136563E+002, 2.9144655E+002, 2.7086110E+002, 2.4043111E+000, 1.8197411E+000, 1.9412137E+000, 1.2770516E+000, 2.1246658E+000, 1.8044379E+000, 1.2125690E+000, 9.9810575E-001, 1.3550795E+000, 1.3496811E+000, 2.7150434E+003, 2.7150434E+003
 2.7300027E+003, 2.8916907E+002, 2.9799902E+002, 2.6107209E+002, 2.9111438E+002, 2.7058414E+002, 2.3901120E+000, 1.8091688E+000, 1.9327093E+000, 1.2694515E+000, 2.1129186E+000, 1.7918173E+000, 1.2101043E+000, 9.9366451E-001, 1.3586811E+000, 1.3431185E+000, 2.7249746E+003, 2.7249746E+003
 2.7400042E+003, 2.8883727E+002, 2.9764709E+002, 2.6077692E+002, 2.9078024E+002, 2.7030519E+002, 2.3791079E+000, 1.7987559E+000, 1.9203527E+000, 1.2615199E+000, 2.1058223E+000, 1.7821223E+000, 1.1972694E+000, 9.8805423E-001, 1.3257730E+000, 1.3211288E+000, 2.7349703E+003, 2.7349703E+003
 2.7500327E+003, 2.8850281E+002, 2.9729224E+002, 2.6047876E+002, 2.9044346E+002, 2.7002372E+002, 2.3634176E+000, 1.7883188E+000, 1.9079545E+000, 1.2537112E+000, 2.0927446E+000, 1.7677129E+000, 1.1895192E+000, 9.7521499E-001, 1.3181558E+000, 1.3018372E+000, 2.7450428E+003, 2.7450428E+003
 2.7600127E+003, 2.8817082E+002, 2.9694000E+002, 2.6018293E+002, 2.9010903E+002, 2.6974407E+002, 2.3512370E+000, 1.7779696E+000, 1.8981039E+000, 1.2460863E+000, 2.0824477E+000, 1.7651453E+000, 1.1822016E+000, 9.7257681E-001, 1.2961519E+000, 1.2868725E+000, 2.7550471E+003, 2.7550471E+003
 2.7700012E+003, 2.8783759E+002, 2.9658654E+002, 2.5988621E+002, 2.8977350E+002, 2.6946332E+002, 2.3378776E+000, 1.7677672E+000, 1.8878257E+000, 1.2384941E+000, 2.0699587E+000, 1.7486519E+000, 1.1774113E+000, 9.6509146E-001, 1.3212643E+000, 1.2955213E+000, 2.7650953E+003, 2.7650953E+003
 2.7800234E+003, 2.8750822E+002, 2.9623701E+002, 2.5959231E+002, 2.8944172E+002, 2.6918540E+002, 2.3245108E+000, 1.7577199E+000, 1.8761842E+000, 1.2307524E+000, 2.0612420E+000, 1.7423168E+000, 1.1693140E+000, 9.6146456E-001, 1.3025611E+000, 1.2902097E+000, 2.7750380E+003, 2.7750380E+003
 2.7900195E+003, 2.8717790E+002, 2.9588691E+002, 2.5929780E+002, 2.8910925E+002, 2.6890669E+002, 2.3125088E+000, 1.7477207E+000, 1.8670637E+000, 1.2233842E+000, 2.0487840E+000, 1.7282723E+000, 1.1621677E+000, 9.5359969E-001, 1.2859582E+000, 1.2922652E+000, 2.7850058E+003, 2.7850058E+003
 2.8000200E+003, 2.8684427E+002, 2.9553319E+002, 2.5900025E+002, 2.8877339E+002, 2.6862512E+002, 2.2998787E+000, 1.7376381E+000, 1.8566622E+000, 1.2159594E+000, 2.0415336E+000, 1.7278121E+000, 1.1610187E+000, 9.5189592E-001, 1.2934866E+000, 1.2747830E+000, 2.7950848E+003, 2.7950848E+003
 2.8100417E+003, 2.8651386E+002, 2.9518312E+002, 2.5870593E+002, 2.8844107E+002, 2.6834617E+002, 2.2848262E+000, 1.7276662E+000, 1.8475278E+000, 1.2086518E+000, 2.0264393E+000, 1.7082483E+000, 1.1513615E+000, 9.4689094E-001, 1.2777534E+000, 1.2704032E+000, 2.8050653E+003, 2.8050653E+003
 2.8200393E+003, 2.8618309E+002, 2.9483262E+002, 2.5841114E+002, 2.8810835E+002, 2.6806682E+002, 2.2745380E+000, 1.7179130E+000, 1.8362823E+000, 1.2014349E+000, 2.0182325E+000, 1.7023230E+000, 1.1446902E+000, 9.4458011E-001, 1.2758588E+000, 1.2701609E+000, 2.8150650E+003, 2.8150650E+003
 2.8300188E+003, 2.8585232E+002, 2.9448218E+002, 2.5811651E+002, 2.8777564E+002, 2.6778729E+002, 2.2599914E+000, 1.7081605E+000, 1.8257887E+000, 1.1940420E+000, 2.0087207E+000, 1.6916039E+000, 1.1295332E+000, 9.3331402E-001, 1.2649845E+000, 1.2623573E+000, 2.8250648E+003, 2.8250648E+003
 2.8400337E+003, 2.8552154E+002, 2.9413146E+002, 2.5782146E+002, 2.8744264E+002, 2.6750726E+002, 2.2493401E+000, 1.6985727E+000, 1.8155896E+000, 1.1869092E+000, 1.9978288E+000, 1.6839452E+000, 1.1247719E+000, 9.4074829E-001, 1.2610108E+000, 1.2616073E+000, 2.8350801E+003, 2.8350801E+003
 2.8500435E+003, 2.8519220E+002, 2.9378227E+002, 2.5752780E+002, 2.8711105E+002, 2.6722829E+002, 2.2350072E+000, 1.6890317E+000, 1.8053503E+000, 1.1797925E+000, 1.9889995E+000, 1.6710657E+000, 1.1218789E+000, 9.2826133E-001, 1.2532798E+000, 1.2464704E+000, 2.8450621E+003, 2.8450621E+003
 2.8600078E+003, 2.8485988E+002, 2.9342965E+002, 2.5723129E+002, 2.8677616E+002, 2.6694638E+002, 2.2239183E+000, 1.6794432E+000, 1.7994257E+000, 1.1730387E+000, 1.9759216E+000, 1.6654115E+000, 1.1140769E+000, 9.2208604E-001, 1.2473132E+000, 1.2407958E+000, 2.8551472E+003, 2.8551472E+003
 2.8700005E+003, 2.8453535E+002, 2.9308559E+002, 2.5694174E+002, 2.8644934E+002, 2.6667113E+002, 2.2129404E+000, 1.6701598E+000, 1.7860554E+000, 1.1661280E+000, 1.9684381E+000, 1.6527688E+000, 1.1095375E+000, 9.1691195E-001, 1.2395928E+000, 1.2281022E+000, 2.8649947E+003, 2.8649947E+003
 2.8800271E+003, 2.8420685E+002, 2.9273767E+002, 2.5664874E+002, 2.8611878E+002, 2.6639250E+002, 2.1980410E+000, 1.6608984E+000, 1.7793476E+000, 1.1590440E+000, 1.9559970E+000, 1.6458475E+000, 1.0961459E+000, 9.0947265E-001, 1.2288864E+000, 1.2306484E+000, 2.8749645E+003, 2.8749645E+003
 2.8900012E+003, 2.8387315E+002, 2.9238401E+002, 2.5635111E+002, 2.8578277E+002, 2.6610919E+002, 2.1867873E+000, 1.6515086E+000, 1.7700174E+000, 1.1523452E+000, 1.9473594E+000, 1.6381115E+000, 1.0896550E+000, 9.0119913E-001, 1.2250869E+000, 1.2103350E+000, 2.8851089E+003, 2.8851089E+003
 2.9000142E+003, 2.8354670E+002, 2.9203830E+002, 2.5606029E+002, 2.8545426E+002, 2.6583207E+002, 2.1759518E+000, 1.6423811E+000, 1.7600794E+000, 1.1457204E+000, 1.9358184E+000, 1.6226155E+000, 1.0855300E+000, 8.9882579E-001, 1.2177157E+000, 1.1939891E+000, 2.8950388E+003, 2.8950388E+003
 2.9100417E+003, 2.8321828E+002, 2.9169029E+002, 2.5576727E+002, 2.8512366E+002, 2.6555291E+002, 2.1632873E+000, 1.6333397E+000, 1.7513572E+000, 1.1389136E+000, 1.9285597E+000, 1.6188871E+000, 1.0795398E+000, 8.8999968E-001, 1.1907479E+000, 1.1858261E+000, 2.9050312E+003, 2.9050312E+003
 2.9200037E+003, 2.8289143E+002, 2.9134380E+002, 2.5547580E+002, 2.8479472E+002, 2.6527497E+002, 2.1528915E+000, 1.6243079E+000, 1.7428683E+000, 1.1323775E+000, 1.9171127E+000, 1.6126487E+000, 1.0732903E+000, 8.8210090E-001, 1.2003283E+000, 1.1940514E+000, 2.9149855E+003, 2.9149855E+003
 2.9300222E+003, 2.8256069E+002, 2.9099339E+002, 2.5518104E+002, 2.8446204E+002, 2.6499365E+002, 2.1393015E+000, 1.6153437E+000, 1.7317027E+000, 1.1254950E+000, 1.9066950E+000, 1.5965862E+000, 1.0688082E+000, 8.7929905E-001, 1.2101856E+000, 1.1963647E+000, 2.9250660E+003, 2.9250660E+003
 2.9400447E+003, 2.8223385E+002, 2.9064736E+002, 2.5488990E+002, 2.8413330E+002, 2.6471556E+002, 2.1291871E+000, 1.6065124E+000, 1.7233133E+000, 1.1190993E+000, 1.8982715E+000, 1.5878368E+000, 1.0584351E+000, 8.7515944E-001, 1.1883139E+000, 1.1775523E+000, 2.9350237E+003, 2.9350237E+003
 2.9500042E+003, 2.8190386E+002, 2.9029808E+002, 2.5459581E+002, 2.8380149E+002, 2.6443469E+002, 2.1201262E+000, 1.5975449E+000, 1.7137624E+000, 1.1125846E+000, 1.8893539E+000, 1.5836629E+000, 1.0551158E+000, 8.7077877E-001, 1.1891685E+000, 1.1773336E+000, 2.9450860E+003, 2.9450860E+003
 2.9600110E+003, 2.8157755E+002, 2.8995272E+002, 2.5430492E+002, 2.8347345E+002, 2.6415671E+002, 2.1045950E+000, 1.5888477E+000, 1.7051226E+000, 1.1061236E+000, 1.8775519E+000, 1.5759750E+000, 1.0448105E+000, 8.6794532E-001, 1.1700147E+000, 1.1696756E+000, 2.9550425E+003, 2.9550425E+003
 2.9700327E+003, 2.8125006E+002, 2.8960600E+002, 2.5401300E+002, 2.8314409E+002, 2.6387759E+002, 2.0966910E+000, 1.5802474E+000, 1.6961114E+000, 1.0996356E+000, 1.8714691E+000, 1.5655734E+000, 1.0457012E+000, 8.6290901E-001, 1.1667390E+000, 1.1620534E+000, 2.9650465E+003, 2.9650465E+003
 2.9800049E+003, 2.8092290E+002, 2.8925997E+002, 2.5372142E+002, 2.8281525E+002, 2.6359870E+002, 2.0834167E+000, 1.5716196E+000, 1.6869689E+000, 1.0933006E+000, 1.8600225E+000, 1.5520640E+000, 1.0354531E+000, 8.5425248E-001, 1.1542004E+000, 1.1559362E+000, 2.9750435E+003, 2.9750435E+003
 2.9900105E+003, 2.8059521E+002, 2.8891366E+002, 2.5342967E+002, 2.8248602E+002, 2.6331934E+002, 2.0734080E+000, 1.5630357E+000, 1.6796424E+000, 1.0872567E+000, 1.8515287E+000, 1.5463531E+000, 1.0321846E+000, 8.4953672E-001, 1.1629009E+000, 1.1551626E+000, 2.9850594E+003, 2.9850594E+003
 3.0000261E+003, 2.8027216E+002, 2.8857220E+002, 2.5314204E+002, 2.8216143E+002, 2.6304392E+002, 2.0628776E+000, 1.5546512E+000, 1.6701174E+000, 1.0810908E+000, 1.8441290E+000, 1.5424923E+000, 1.0188142E+000, 8.4123433E-001, 1.1501131E+000, 1.1415009E+000, 2.9949362E+003, 2.9949362E+003
 3.0100007E+003, 2.7994390E+002, 2.8822498E+002, 2.5284955E+002, 2.8183148E+002, 2.6276382E+002, 2.0512798E+000, 1.5462984E+000, 1.6606015E+000, 1.0746872E+000, 1.8332289E+000, 1.5272466E+000, 1.0141258E+000, 8.3920952E-001, 1.1413100E+000, 1.1398020E+000, 3.0049846E+003, 3.0049846E+003
 3.0200037E+003, 2.7961914E+002, 2.8788134E+002, 2.5255996E+002, 2.8150493E+002, 2.6248643E+002, 2.0406634E+000, 1.5379532E+000, 1.6525651E+000, 1.0686635E+000, 1.8263386E+000, 1.5240495E+000, 1.0096818E+000, 8.3770381E-001, 1.1387908E+000, 1.1378488E+000, 3.0149419E+003, 3.0149419E+003
 3.0300190E+003, 2.7928997E+002, 2.8753331E+002, 2.5226676E+002, 2.8117418E+002, 2.6220517E+002, 2.0287448E+000, 1.5295598E+000, 1.6452146E+000, 1.0625251E+000, 1.8129734E+000, 1.5083507E+000, 1.0036428E+000, 8.2862561E-001, 1.1263978E+000, 1.1240690E+000, 3.0250417E+003, 3.0250417E+003
 3.0400435E+003, 2.7896387E+002, 2.8718843E+002, 2.5197590E+002, 2.8084625E+002, 2.6192618E+002, 2.0179004E+000, 1.5214309E+000, 1.6372561E+000, 1.0567062E+000, 1.8070502E+000, 1.5083673E+000, 9.9919075E-001, 8.2345744E-001, 1.1189426E+000, 1.1153606E+000, 3.0350560E+003, 3.0350560E+003
 3.0500347E+003, 2.7863714E+002, 2.8684307E+002, 2.5168482E+002, 2.8051787E+002, 2.6164683E+002, 2.0078101E+000, 1.5132017E+000, 1.6271060E+000, 1.0505715E+000, 1.8006398E+000, 1.4957226E+000, 9.9331643E-001, 8.2521835E-001, 1.1166894E+000, 1.1170208E+000, 3.0450938E+003, 3.0450938E+003
 3.0600347E+003, 2.7831391E+002, 2.8650134E+002, 2.5139710E+002, 2.8019303E+002, 2.6137031E+002, 1.9955424E+000, 1.5051984E+000, 1.6208428E+000, 1.0447028E+000, 1.7866034E+000, 1.4876644E+000, 9.8613522E-001, 8.1644055E-001, 1.1156635E+000, 1.1090602E+000, 3.0550305E+003, 3.0550305E+003
