s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.3000054E+003, 7.1596345E+002, 7.2661266E+002, 6.5589844E+002, 7.1140585E+002, 6.6903000E+002, 1.1432509E+002, 1.1187994E+002, 1.2370964E+002, 1.1041374E+002, 7.7583145E+001, 6.3771234E+001, 8.5477808E+001, 4.6698333E+001, 8.8063248E+001, 6.9749951E+001, 2.2949657E+003, 2.2949657E+003
 2.3100027E+003, 7.1717295E+002, 7.2800289E+002, 6.5731823E+002, 7.1283561E+002, 6.7056080E+002, 1.2114301E+002, 1.1880557E+002, 1.3150847E+002, 1.2095607E+002, 7.9734137E+001, 6.4934406E+001, 8.7422497E+001, 4.7330718E+001, 8.7481734E+001, 6.9669212E+001, 2.3050267E+003, 2.3050267E+003
 2.3200024E+003, 7.1831918E+002, 7.2941353E+002, 6.5874508E+002, 7.1426235E+002, 6.7207064E+002, 1.2375741E+002, 1.1999739E+002, 1.2600856E+002, 1.1688752E+002, 8.1791589E+001, 6.5930546E+001, 8.9461914E+001, 4.7726323E+001, 8.6147574E+001, 6.9419446E+001, 2.3149618E+003, 2.3149618E+003
 2.3300071E+003, 7.1961302E+002, 7.3080233E+002, 6.6016091E+002, 7.1557136E+002, 6.7359088E+002, 1.1347048E+002, 1.1310388E+002, 1.3025340E+002, 1.1860473E+002, 8.0238756E+001, 6.5367841E+001, 8.9140544E+001, 4.7138873E+001, 8.4026094E+001, 6.7554272E+001, 2.3249435E+003, 2.3249435E+003
 2.3400071E+003, 7.2096567E+002, 7.3195953E+002, 6.6143091E+002, 7.1667546E+002, 6.7490751E+002, 1.0431631E+002, 1.0230312E+002, 1.0779551E+002, 9.8102492E+001, 8.1328731E+001, 6.5610035E+001, 8.6407299E+001, 4.6980818E+001, 8.3113459E+001, 6.7475275E+001, 2.3350904E+003, 2.3350904E+003
 2.3500081E+003, 7.2218825E+002, 7.3304304E+002, 6.6263404E+002, 7.1788503E+002, 6.7617116E+002, 1.0072927E+002, 1.0032151E+002, 1.1629123E+002, 1.0412700E+002, 7.7046629E+001, 6.3435566E+001, 8.4301998E+001, 4.6899968E+001, 8.5673139E+001, 6.9185339E+001, 2.3450212E+003, 2.3450212E+003
 2.3600046E+003, 7.2325935E+002, 7.3410799E+002, 6.6389026E+002, 7.1916988E+002, 6.7744313E+002, 1.1822252E+002, 1.1578513E+002, 1.3133970E+002, 1.1834049E+002, 8.2275760E+001, 6.5819580E+001, 8.8001397E+001, 4.7375236E+001, 8.6178772E+001, 6.8769510E+001, 2.3551075E+003, 2.3551075E+003
 2.3700066E+003, 7.2464608E+002, 7.3525424E+002, 6.6514837E+002, 7.2031893E+002, 6.7883158E+002, 1.1479004E+002, 1.1218292E+002, 1.2329584E+002, 1.1234564E+002, 7.9577936E+001, 6.5705296E+001, 8.8172669E+001, 4.7404973E+001, 8.8421139E+001, 7.0158931E+001, 2.3650215E+003, 2.3650215E+003
 2.3800012E+003, 7.2585581E+002, 7.3654084E+002, 6.6650960E+002, 7.2160987E+002, 6.8029414E+002, 1.2049817E+002, 1.1685576E+002, 1.2453321E+002, 1.1521496E+002, 8.0955144E+001, 6.5867605E+001, 8.9128572E+001, 4.7753901E+001, 8.7247409E+001, 6.9556615E+001, 2.3749556E+003, 2.3749556E+003
 2.3900000E+003, 7.2720837E+002, 7.3780115E+002, 6.6785080E+002, 7.2270021E+002, 6.8174853E+002, 1.2459439E+002, 1.2137187E+002, 1.3172576E+002, 1.2172291E+002, 8.2511972E+001, 6.6833000E+001, 8.7819050E+001, 4.7692184E+001, 8.6840070E+001, 6.9793144E+001, 2.3850216E+003, 2.3850216E+003
 2.4000068E+003, 7.2852651E+002, 7.3909740E+002, 6.6914348E+002, 7.2388230E+002, 6.8319713E+002, 1.2796070E+002, 1.2623110E+002, 1.3497997E+002, 1.2348922E+002, 8.3417297E+001, 6.7474376E+001, 8.8516136E+001, 4.7934383E+001, 8.6898637E+001, 6.9731194E+001, 2.3949870E+003, 2.3949870E+003
 2.4100017E+003, 7.2988018E+002, 7.4045876E+002, 6.7044494E+002, 7.2513370E+002, 6.8466361E+002, 1.2596309E+002, 1.2330934E+002, 1.3074187E+002, 1.2006090E+002, 8.4511706E+001, 6.8583662E+001, 8.8831466E+001, 4.8439231E+001, 8.6522626E+001, 6.9787867E+001, 2.4049659E+003, 2.4049659E+003
 2.4200027E+003, 7.3116203E+002, 7.4175656E+002, 6.7175827E+002, 7.2640108E+002, 6.8610289E+002, 1.1506017E+002, 1.1557847E+002, 1.2798363E+002, 1.1481438E+002, 7.9501425E+001, 6.5105009E+001, 8.3613837E+001, 4.7236901E+001, 8.9955494E+001, 7.1357074E+001, 2.4150292E+003, 2.4150292E+003
 2.4300078E+003, 7.3202744E+002, 7.4305191E+002, 6.7304031E+002, 7.2797242E+002, 6.8742395E+002, 1.1643734E+002, 1.1667093E+002, 1.3126048E+002, 1.1768143E+002, 8.0367835E+001, 6.4304560E+001, 8.6905698E+001, 4.7574108E+001, 9.0945963E+001, 7.1790925E+001, 2.4249898E+003, 2.4249898E+003
 2.4400002E+003, 7.3302831E+002, 7.4435524E+002, 6.7430082E+002, 7.2937719E+002, 6.8876164E+002, 1.1439572E+002, 1.1074281E+002, 1.1744146E+002, 1.0985092E+002, 8.6475897E+001, 6.8374990E+001, 9.1369938E+001, 4.8418315E+001, 8.4193390E+001, 6.8848631E+001, 2.4349708E+003, 2.4349708E+003
 2.4500054E+003, 7.3445905E+002, 7.4547883E+002, 6.7547046E+002, 7.3038163E+002, 6.9006284E+002, 1.1501372E+002, 1.1285536E+002, 1.2132524E+002, 1.1232345E+002, 8.2663951E+001, 6.6485179E+001, 8.9999853E+001, 4.8180180E+001, 8.4686791E+001, 6.8267899E+001, 2.4449534E+003, 2.4449534E+003
 2.4600034E+003, 7.3580467E+002, 7.4650334E+002, 6.7653873E+002, 7.3121545E+002, 6.9126564E+002, 1.0997148E+002, 1.0704667E+002, 1.1328915E+002, 1.0545614E+002, 8.4023458E+001, 6.7041880E+001, 9.0758039E+001, 4.7519424E+001, 8.3819139E+001, 6.7249134E+001, 2.4549975E+003, 2.4549975E+003
 2.4700022E+003, 7.3712090E+002, 7.4737159E+002, 6.7758127E+002, 7.3198047E+002, 6.9239066E+002, 1.1451072E+002, 1.1135165E+002, 1.2044525E+002, 1.1159867E+002, 8.2637422E+001, 6.6911311E+001, 8.8801000E+001, 4.7881702E+001, 8.7015973E+001, 6.8898126E+001, 2.4649816E+003, 2.4649816E+003
 2.4800049E+003, 7.3821045E+002, 7.4828263E+002, 6.7871850E+002, 7.3289451E+002, 6.9354338E+002, 1.1224347E+002, 1.1014360E+002, 1.2455880E+002, 1.1448563E+002, 8.1214092E+001, 6.6551665E+001, 8.8724103E+001, 4.8107463E+001, 8.8623270E+001, 6.9736924E+001, 2.4750022E+003, 2.4750022E+003
 2.4900046E+003, 7.3924298E+002, 7.4918147E+002, 6.7984834E+002, 7.3377604E+002, 6.9466267E+002, 1.0789485E+002, 1.0343235E+002, 1.1415350E+002, 1.0701591E+002, 8.0526140E+001, 6.5761658E+001, 9.2450335E+001, 4.8353456E+001, 8.3786045E+001, 6.7645335E+001, 2.4849992E+003, 2.4849992E+003
 2.5000017E+003, 7.4035099E+002, 7.4998137E+002, 6.8087750E+002, 7.3453297E+002, 6.9572385E+002, 1.0024737E+002, 1.0001906E+002, 1.1211531E+002, 9.9633986E+001, 7.8290595E+001, 6.5025720E+001, 8.3910997E+001, 4.7153706E+001, 8.7925636E+001, 6.9834777E+001, 2.4950945E+003, 2.4950945E+003
 2.5100029E+003, 7.4114461E+002, 7.5085895E+002, 6.8189727E+002, 7.3566733E+002, 6.9673012E+002, 1.1178818E+002, 1.0847742E+002, 1.2464901E+002, 1.1504644E+002, 7.8781545E+001, 6.4576353E+001, 8.8896351E+001, 4.7467806E+001, 8.8420299E+001, 7.0110980E+001, 2.5050118E+003, 2.5050118E+003
 2.5200083E+003, 7.4188707E+002, 7.5181932E+002, 6.8295394E+002, 7.3665704E+002, 6.9778744E+002, 1.2070332E+002, 1.1796803E+002, 1.3185220E+002, 1.2526219E+002, 8.2146185E+001, 6.5771630E+001, 8.8787644E+001, 4.7620766E+001, 8.7144564E+001, 6.9405146E+001, 2.5149760E+003, 2.5149760E+003
 2.5300076E+003, 7.4285524E+002, 7.5284003E+002, 6.8405659E+002, 7.3755011E+002, 6.9894533E+002, 1.1731233E+002, 1.1613346E+002, 1.3242187E+002, 1.2054426E+002, 8.1871212E+001, 6.6673614E+001, 8.7378062E+001, 4.7890618E+001, 8.9842868E+001, 7.0972983E+001, 2.5250537E+003, 2.5250537E+003
 2.5400005E+003, 7.4374814E+002, 7.5381615E+002, 6.8518533E+002, 7.3858141E+002, 7.0007965E+002, 1.0672166E+002, 1.0544316E+002, 1.1934104E+002, 1.1019431E+002, 8.1598566E+001, 6.5592412E+001, 8.9019348E+001, 4.8368010E+001, 8.5748826E+001, 6.8945254E+001, 2.5350436E+003, 2.5350436E+003
 2.5500073E+003, 7.4475809E+002, 7.5462716E+002, 6.8617310E+002, 7.3943458E+002, 7.0111308E+002, 1.1370935E+002, 1.1004166E+002, 1.1330049E+002, 1.0692532E+002, 8.2905581E+001, 6.7379244E+001, 9.1621965E+001, 4.8668649E+001, 8.4315816E+001, 6.8458850E+001, 2.5450176E+003, 2.5450176E+003
 2.5600010E+003, 7.4588741E+002, 7.5541291E+002, 6.8711400E+002, 7.4011612E+002, 7.0213891E+002, 1.1260783E+002, 1.1279339E+002, 1.3044721E+002, 1.1817394E+002, 8.0062062E+001, 6.5732836E+001, 8.7046140E+001, 4.7938266E+001, 8.7777014E+001, 6.9872348E+001, 2.5550956E+003, 2.5550956E+003
 2.5700020E+003, 7.4661795E+002, 7.5640327E+002, 6.8815828E+002, 7.4113992E+002, 7.0323078E+002, 1.0896060E+002, 1.1058880E+002, 1.2373899E+002, 1.0897805E+002, 7.7933478E+001, 6.3684285E+001, 8.3551865E+001, 4.7274174E+001, 8.9690258E+001, 7.1304679E+001, 2.5649921E+003, 2.5649921E+003
 2.5800010E+003, 7.4720885E+002, 7.5735152E+002, 6.8916858E+002, 7.4227440E+002, 7.0431098E+002, 1.0601095E+002, 1.0330482E+002, 1.1377046E+002, 1.0372931E+002, 8.0729660E+001, 6.5787895E+001, 8.9231771E+001, 4.7933658E+001, 8.5362827E+001, 6.8862531E+001, 2.5749986E+003, 2.5749986E+003
 2.5900039E+003, 7.4799781E+002, 7.5805803E+002, 6.9007798E+002, 7.4303164E+002, 7.0527290E+002, 1.1866428E+002, 1.1403970E+002, 1.1491903E+002, 1.1125917E+002, 8.2681080E+001, 6.6115942E+001, 9.1106605E+001, 4.8444960E+001, 8.6173038E+001, 6.9040069E+001, 2.5849711E+003, 2.5849711E+003
 2.6000063E+003, 7.4894766E+002, 7.5889355E+002, 6.9103116E+002, 7.4365677E+002, 7.0627813E+002, 1.1583089E+002, 1.1262831E+002, 1.2237002E+002, 1.1398725E+002, 8.1769362E+001, 6.5872364E+001, 9.0579506E+001, 4.8277993E+001, 8.5604231E+001, 6.8653781E+001, 2.5950324E+003, 2.5950324E+003
 2.6100066E+003, 7.4985475E+002, 7.5966604E+002, 6.9194679E+002, 7.4431428E+002, 7.0724813E+002, 1.1058085E+002, 1.1036331E+002, 1.2322866E+002, 1.1132012E+002, 8.0707582E+001, 6.6358210E+001, 8.5078367E+001, 4.7950576E+001, 8.7596164E+001, 7.0313586E+001, 2.6050090E+003, 2.6050090E+003
 2.6200073E+003, 7.5052963E+002, 7.6047324E+002, 6.9289668E+002, 7.4525132E+002, 7.0820761E+002, 1.0823440E+002, 1.0581160E+002, 1.1789620E+002, 1.1031798E+002, 7.8827585E+001, 6.5025620E+001, 8.7811065E+001, 4.7905437E+001, 8.8013580E+001, 7.0338573E+001, 2.6149684E+003, 2.6149684E+003
 2.6300039E+003, 7.5126910E+002, 7.6121243E+002, 6.9383826E+002, 7.4606318E+002, 7.0911704E+002, 1.1526720E+002, 1.0996471E+002, 1.1543200E+002, 1.1119123E+002, 8.3667093E+001, 6.7349154E+001, 9.3869407E+001, 4.8740083E+001, 8.5077732E+001, 6.9071998E+001, 2.6250249E+003, 2.6250249E+003
 2.6400044E+003, 7.5240244E+002, 7.6189089E+002, 6.9474579E+002, 7.4661649E+002, 7.1006802E+002, 1.1500832E+002, 1.0941416E+002, 1.1469535E+002, 1.0895567E+002, 8.3064122E+001, 6.7023889E+001, 9.3118429E+001, 4.8625531E+001, 8.3080582E+001, 6.7928259E+001, 2.6350134E+003, 2.6350134E+003
 2.6500054E+003, 7.5356700E+002, 7.6251531E+002, 6.9557376E+002, 7.4709958E+002, 7.1097914E+002, 1.1089405E+002, 1.0748234E+002, 1.1272003E+002, 1.0634815E+002, 8.5151957E+001, 6.8584511E+001, 9.1820105E+001, 4.8977930E+001, 8.3425127E+001, 6.7082014E+001, 2.6450498E+003, 2.6450498E+003
 2.6600066E+003, 7.5461293E+002, 7.6303847E+002, 6.9631553E+002, 7.4756420E+002, 7.1179361E+002, 1.1244543E+002, 1.1277971E+002, 1.2820238E+002, 1.1509717E+002, 8.1593673E+001, 6.5930935E+001, 8.6805260E+001, 4.8161689E+001, 8.5700252E+001, 6.8951743E+001, 2.6550369E+003, 2.6550369E+003
 2.6700066E+003, 7.5526042E+002, 7.6377369E+002, 6.9714728E+002, 7.4836824E+002, 7.1263028E+002, 1.1315209E+002, 1.1376042E+002, 1.2974330E+002, 1.1629983E+002, 8.0904667E+001, 6.6116247E+001, 8.6934082E+001, 4.8660729E+001, 9.0840082E+001, 7.1232840E+001, 2.6650157E+003, 2.6650157E+003
 2.6800012E+003, 7.5582949E+002, 7.6461168E+002, 6.9807393E+002, 7.4934841E+002, 7.1350404E+002, 1.1427735E+002, 1.1316499E+002, 1.2573334E+002, 1.1729345E+002, 8.2888232E+001, 6.5999535E+001, 9.0490627E+001, 4.8770538E+001, 8.6031114E+001, 6.9507097E+001, 2.6750108E+003, 2.6750108E+003
 2.6900061E+003, 7.5659966E+002, 7.6539382E+002, 6.9893525E+002, 7.5010341E+002, 7.1437022E+002, 1.2037193E+002, 1.1874058E+002, 1.2815350E+002, 1.1791248E+002, 8.4393818E+001, 6.6893877E+001, 9.0699524E+001, 4.9029713E+001, 8.6474785E+001, 6.9702563E+001, 2.6849145E+003, 2.6849145E+003
 2.7000015E+003, 7.5752624E+002, 7.6627061E+002, 6.9983603E+002, 7.5083455E+002, 7.1532461E+002, 1.2137565E+002, 1.1776540E+002, 1.2882187E+002, 1.2007720E+002, 8.3919280E+001, 6.7453793E+001, 9.1322900E+001, 4.9384712E+001, 8.8353097E+001, 7.0696677E+001, 2.6949477E+003, 2.6949477E+003
 2.7100002E+003, 7.5846553E+002, 7.6707580E+002, 7.0074187E+002, 7.5150795E+002, 7.1633715E+002, 1.1316496E+002, 1.1131757E+002, 1.2253279E+002, 1.1231239E+002, 8.1251382E+001, 6.6669478E+001, 8.6641245E+001, 4.8350550E+001, 8.8125851E+001, 7.0328123E+001, 2.7049934E+003, 2.7049934E+003
 2.7200024E+003, 7.5906802E+002, 7.6780595E+002, 7.0161028E+002, 7.5234381E+002, 7.1726678E+002, 1.0947247E+002, 1.0774486E+002, 1.1848607E+002, 1.0768614E+002, 8.0452998E+001, 6.5449821E+001, 8.7879714E+001, 4.8491578E+001, 8.9462876E+001, 7.0694356E+001, 2.7149959E+003, 2.7149959E+003
 2.7300066E+003, 7.5981237E+002, 7.6846527E+002, 7.0242686E+002, 7.5309632E+002, 7.1816075E+002, 1.1650370E+002, 1.1295571E+002, 1.2027970E+002, 1.1463608E+002, 8.4778055E+001, 6.8577418E+001, 8.9675854E+001, 4.9287418E+001, 8.6795250E+001, 7.0824819E+001, 2.7250567E+003, 2.7250567E+003
 2.7400010E+003, 7.6071933E+002, 7.6914406E+002, 7.0325479E+002, 7.5375598E+002, 7.1904676E+002, 1.2252091E+002, 1.1903124E+002, 1.3064809E+002, 1.2065782E+002, 8.3306352E+001, 6.7963316E+001, 9.0436739E+001, 4.9253009E+001, 8.8036757E+001, 7.1067621E+001, 2.7349968E+003, 2.7349968E+003
 2.7500037E+003, 7.6144932E+002, 7.6990789E+002, 7.0412090E+002, 7.5444522E+002, 7.1993710E+002, 1.0766938E+002, 1.0626525E+002, 1.2216052E+002, 1.1177235E+002, 8.0287486E+001, 6.6052849E+001, 8.8605829E+001, 4.8691116E+001, 8.9008512E+001, 7.0821110E+001, 2.7449845E+003, 2.7449845E+003
 2.7600029E+003, 7.6213907E+002, 7.7051735E+002, 7.0492662E+002, 7.5506711E+002, 7.2072064E+002, 1.1728646E+002, 1.1427218E+002, 1.2234294E+002, 1.1380107E+002, 8.6292167E+001, 6.8421272E+001, 9.1230159E+001, 4.8812013E+001, 8.6560016E+001, 6.9598478E+001, 2.7550151E+003, 2.7550151E+003
 2.7700037E+003, 7.6325720E+002, 7.7125293E+002, 7.0573286E+002, 7.5568815E+002, 7.2160970E+002, 1.2358460E+002, 1.2177359E+002, 1.3618996E+002, 1.2468486E+002, 8.5285432E+001, 6.8776085E+001, 9.0371935E+001, 4.9740099E+001, 8.7749132E+001, 7.0895588E+001, 2.7649816E+003, 2.7649816E+003
 2.7800061E+003, 7.6403040E+002, 7.7201934E+002, 7.0657291E+002, 7.5644947E+002, 7.2249098E+002, 1.0750600E+002, 1.0575594E+002, 1.2241453E+002, 1.1160399E+002, 7.8189097E+001, 6.5563342E+001, 8.9245128E+001, 4.9028235E+001, 8.8779378E+001, 7.0278386E+001, 2.7750220E+003, 2.7750220E+003
 2.7900071E+003, 7.6458381E+002, 7.7261894E+002, 7.0733103E+002, 7.5707682E+002, 7.2321776E+002, 1.2013134E+002, 1.1646008E+002, 1.2390981E+002, 1.1576467E+002, 8.4381408E+001, 6.7031483E+001, 9.0557019E+001, 4.8963640E+001, 8.6696111E+001, 7.0034217E+001, 2.7850117E+003, 2.7850117E+003
 2.8000029E+003, 7.6536545E+002, 7.7336480E+002, 7.0810752E+002, 7.5769198E+002, 7.2401358E+002, 1.2618627E+002, 1.2574122E+002, 1.3826221E+002, 1.2498557E+002, 8.5215277E+001, 6.8603896E+001, 8.7619817E+001, 4.8620564E+001, 8.8662767E+001, 7.0815308E+001, 2.7949688E+003, 2.7949688E+003
 2.8100002E+003, 7.6599229E+002, 7.7420347E+002, 7.0893438E+002, 7.5847927E+002, 7.2489039E+002, 1.2065271E+002, 1.1812458E+002, 1.2473301E+002, 1.1434979E+002, 8.2127291E+001, 6.7537727E+001, 8.7081525E+001, 4.9067652E+001, 8.8398461E+001, 7.1213410E+001, 2.8050360E+003, 2.8050360E+003
 2.8200015E+003, 7.6653080E+002, 7.7501417E+002, 7.0969789E+002, 7.5923317E+002, 7.2571458E+002, 1.2738091E+002, 1.2237964E+002, 1.2437291E+002, 1.1690046E+002, 8.3924304E+001, 6.8865105E+001, 9.2436031E+001, 4.9984769E+001, 8.7886418E+001, 7.1533368E+001, 2.8150366E+003, 2.8150366E+003
 2.8300068E+003, 7.6713029E+002, 7.7587789E+002, 7.1054384E+002, 7.5998334E+002, 7.2668281E+002, 1.1743927E+002, 1.1610362E+002, 1.2546170E+002, 1.1445378E+002, 8.0759630E+001, 6.6411738E+001, 8.8059836E+001, 4.8700301E+001, 9.2124569E+001, 7.2924171E+001, 2.8249901E+003, 2.8249901E+003
 2.8400049E+003, 7.6765740E+002, 7.7672717E+002, 7.1140597E+002, 7.6082452E+002, 7.2759302E+002, 1.1627432E+002, 1.1527367E+002, 1.2918210E+002, 1.1821195E+002, 8.4288419E+001, 6.7948174E+001, 9.0760136E+001, 4.9417445E+001, 8.7939929E+001, 7.0533370E+001, 2.8350193E+003, 2.8350193E+003
 2.8500007E+003, 7.6836214E+002, 7.7741596E+002, 7.1217676E+002, 7.6146875E+002, 7.2836093E+002, 1.1445710E+002, 1.1317840E+002, 1.3104819E+002, 1.2064857E+002, 8.1496773E+001, 6.6773996E+001, 8.9637073E+001, 4.9419506E+001, 9.0638464E+001, 7.0963178E+001, 2.8450538E+003, 2.8450538E+003
 2.8600066E+003, 7.6884643E+002, 7.7808104E+002, 7.1292535E+002, 7.6216832E+002, 7.2907237E+002, 1.2011175E+002, 1.2119490E+002, 1.3924007E+002, 1.2529623E+002, 8.3550758E+001, 6.8134169E+001, 8.8147898E+001, 4.9543835E+001, 9.1453840E+001, 7.2015887E+001, 2.8550052E+003, 2.8550052E+003
 2.8700024E+003, 7.6930547E+002, 7.7881507E+002, 7.1368775E+002, 7.6301157E+002, 7.2982325E+002, 1.1240300E+002, 1.1160985E+002, 1.2631957E+002, 1.1664107E+002, 8.2117445E+001, 6.7324856E+001, 8.8656433E+001, 4.9281334E+001, 9.1618502E+001, 7.2603443E+001, 2.8650184E+003, 2.8650184E+003
 2.8800022E+003, 7.6978496E+002, 7.7949404E+002, 7.1445535E+002, 7.6379690E+002, 7.3056399E+002, 1.1064806E+002, 1.1008015E+002, 1.2885186E+002, 1.1858851E+002, 8.0030806E+001, 6.6427071E+001, 8.8837427E+001, 4.9278740E+001, 9.1558747E+001, 7.2269527E+001, 2.8750024E+003, 2.8750024E+003
 2.8900054E+003, 7.7024162E+002, 7.8008965E+002, 7.1519226E+002, 7.6443991E+002, 7.3125216E+002, 1.1679932E+002, 1.1310180E+002, 1.1930731E+002, 1.1412133E+002, 8.2739554E+001, 6.7297016E+001, 9.1032624E+001, 4.9804784E+001, 8.6805117E+001, 7.0691552E+001, 2.8850239E+003, 2.8850239E+003
 2.9000056E+003, 7.7084701E+002, 7.8060020E+002, 7.1588042E+002, 7.6492940E+002, 7.3195603E+002, 1.0964342E+002, 1.0924080E+002, 1.2398722E+002, 1.1243262E+002, 8.0636089E+001, 6.6241433E+001, 8.7355089E+001, 4.8816453E+001, 9.1922839E+001, 7.2032203E+001, 2.8950367E+003, 2.8950367E+003
 2.9100020E+003, 7.7124082E+002, 7.8116901E+002, 7.1658848E+002, 7.6569503E+002, 7.3261918E+002, 1.0597807E+002, 1.0485712E+002, 1.2147247E+002, 1.0904458E+002, 7.9135619E+001, 6.5767654E+001, 8.7693539E+001, 4.8710063E+001, 8.9184057E+001, 7.0612384E+001, 2.9050074E+003, 2.9050074E+003
 2.9200005E+003, 7.7157402E+002, 7.8164729E+002, 7.1721439E+002, 7.6630868E+002, 7.3319871E+002, 1.2116269E+002, 1.2035639E+002, 1.3052000E+002, 1.2053083E+002, 8.3152981E+001, 6.7353596E+001, 8.8716038E+001, 4.9072196E+001, 8.8462529E+001, 7.1105490E+001, 2.9149365E+003, 2.9149365E+003
 2.9300002E+003, 7.7206708E+002, 7.8233249E+002, 7.1791539E+002, 7.6696936E+002, 7.3389464E+002, 1.2373830E+002, 1.1985456E+002, 1.2417790E+002, 1.1880881E+002, 8.6685424E+001, 6.9726958E+001, 9.1854596E+001, 5.0002904E+001, 8.6860119E+001, 7.0330535E+001, 2.9249672E+003, 2.9249672E+003
 2.9400068E+003, 7.7281131E+002, 7.8288312E+002, 7.1852352E+002, 7.6737462E+002, 7.3454577E+002, 1.1720333E+002, 1.1291180E+002, 1.1709542E+002, 1.0920132E+002, 8.7859682E+001, 6.9913029E+001, 9.2145372E+001, 5.0000550E+001, 8.6242980E+001, 6.9899920E+001, 2.9349987E+003, 2.9349987E+003
 2.9500044E+003, 7.7368490E+002, 7.8325326E+002, 7.1906038E+002, 7.6768466E+002, 7.3513265E+002, 1.0727232E+002, 1.0732875E+002, 1.1929677E+002, 1.0733713E+002, 8.1448440E+001, 6.7093296E+001, 8.7144154E+001, 4.8878809E+001, 8.9562250E+001, 7.1446986E+001, 2.9450278E+003, 2.9450278E+003
 2.9600010E+003, 7.7406910E+002, 7.8371191E+002, 7.1969254E+002, 7.6840806E+002, 7.3572532E+002, 1.0256940E+002, 1.0172691E+002, 1.1395780E+002, 1.0536796E+002, 8.0085303E+001, 6.4787544E+001, 8.6831270E+001, 4.8924427E+001, 9.0408697E+001, 7.1975057E+001, 2.9550213E+003, 2.9550213E+003
 2.9700059E+003, 7.7435058E+002, 7.8414700E+002, 7.2033003E+002, 7.6916777E+002, 7.3632543E+002, 1.1327942E+002, 1.1307081E+002, 1.2455092E+002, 1.1580013E+002, 8.2480162E+001, 6.7121506E+001, 8.9361438E+001, 4.9263666E+001, 8.8031881E+001, 7.0772189E+001, 2.9650152E+003, 2.9650152E+003
 2.9800073E+003, 7.7482600E+002, 7.8461391E+002, 7.2090261E+002, 7.6973793E+002, 7.3688823E+002, 1.1256430E+002, 1.1233539E+002, 1.2727505E+002, 1.1677948E+002, 8.5444759E+001, 6.8665129E+001, 9.2216754E+001, 4.9893069E+001, 8.6421028E+001, 7.0201555E+001, 2.9750118E+003, 2.9750118E+003
 2.9900000E+003, 7.7544309E+002, 7.8504201E+002, 7.2145749E+002, 7.7022931E+002, 7.3742021E+002, 1.1879735E+002, 1.1795719E+002, 1.3261567E+002, 1.2324783E+002, 8.5247515E+001, 6.8664824E+001, 9.1153931E+001, 4.9904419E+001, 8.8481173E+001, 7.1065674E+001, 2.9850215E+003, 2.9850215E+003
 3.0000020E+003, 7.7606342E+002, 7.8556288E+002, 7.2209318E+002, 7.7069845E+002, 7.3806166E+002, 1.2136262E+002, 1.2022413E+002, 1.3265456E+002, 1.2317039E+002, 8.5187416E+001, 6.9077325E+001, 8.9759455E+001, 4.9979972E+001, 8.9802318E+001, 7.2084054E+001, 2.9950121E+003, 2.9950121E+003
 3.0100002E+003, 7.7665676E+002, 7.8612932E+002, 7.2271605E+002, 7.7113538E+002, 7.3872742E+002, 1.2172830E+002, 1.1769388E+002, 1.2440988E+002, 1.1566617E+002, 8.6386408E+001, 6.9474090E+001, 9.2615220E+001, 4.9904036E+001, 8.5831022E+001, 6.8931561E+001, 3.0050287E+003, 3.0050287E+003
 3.0200032E+003, 7.7740644E+002, 7.8661030E+002, 7.2320649E+002, 7.7143322E+002, 7.3930703E+002, 1.1752301E+002, 1.1563636E+002, 1.3002910E+002, 1.1804638E+002, 8.5943831E+001, 6.9429279E+001, 8.8551373E+001, 4.9834506E+001, 8.8966333E+001, 7.1326279E+001, 3.0149878E+003, 3.0149878E+003
 3.0300066E+003, 7.7806630E+002, 7.8706034E+002, 7.2373749E+002, 7.7186309E+002, 7.3991303E+002, 1.2092462E+002, 1.1866181E+002, 1.2790119E+002, 1.1815280E+002, 8.4216200E+001, 6.9045788E+001, 9.1530578E+001, 5.0063735E+001, 8.6451492E+001, 7.0203957E+001, 3.0250339E+003, 3.0250339E+003
 3.0400029E+003, 7.7862534E+002, 7.8746502E+002, 7.2423601E+002, 7.7223816E+002, 7.4049215E+002, 1.1779935E+002, 1.1706811E+002, 1.3024232E+002, 1.1909738E+002, 8.5483072E+001, 6.9206880E+001, 8.9267669E+001, 4.9482325E+001, 9.0044145E+001, 7.1917948E+001, 3.0350560E+003, 3.0350560E+003
 3.0500044E+003, 7.7906454E+002, 7.8795180E+002, 7.2481215E+002, 7.7273700E+002, 7.4111512E+002, 1.1713123E+002, 1.1340586E+002, 1.1833524E+002, 1.1240244E+002, 8.5716913E+001, 6.8724963E+001, 9.3812906E+001, 5.0517119E+001, 8.6135649E+001, 7.0423903E+001, 3.0450033E+003, 3.0450033E+003
 3.0600076E+003, 7.7966363E+002, 7.8839099E+002, 7.2538585E+002, 7.7308845E+002, 7.4169875E+002, 1.1843587E+002, 1.1528968E+002, 1.2365091E+002, 1.1344954E+002, 8.6351538E+001, 6.9546343E+001, 8.9871794E+001, 4.9843960E+001, 9.0346438E+001, 7.1792331E+001, 3.0549890E+003, 3.0549890E+003
