s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.3000146E+003, 1.7932038E+002, 2.0295433E+002, 1.7845242E+002, 2.0622614E+002, 1.7866750E+002, 3.2315310E+000, 2.6250948E+000, 2.8610709E+000, 1.9828052E+000, 2.7519128E+000, 2.1341618E+000, 1.6048517E+000, 1.2486562E+000, 1.8758052E+000, 1.8283255E+000, 2.2950705E+003, 2.2950705E+003
 2.3100034E+003, 1.7932314E+002, 2.0293040E+002, 1.7841231E+002, 2.0620792E+002, 1.7866120E+002, 3.2112156E+000, 2.6071280E+000, 2.8417580E+000, 1.9682785E+000, 2.7267255E+000, 2.1264356E+000, 1.6020021E+000, 1.2368881E+000, 1.8328515E+000, 1.8071219E+000, 2.3050469E+003, 2.3050469E+003
 2.3200315E+003, 1.7932488E+002, 2.0290494E+002, 1.7837092E+002, 2.0618814E+002, 1.7865382E+002, 3.1903896E+000, 2.5891786E+000, 2.8231541E+000, 1.9539804E+000, 2.7104680E+000, 2.1048659E+000, 1.6015430E+000, 1.2242911E+000, 1.8268214E+000, 1.7915102E+000, 2.3150965E+003, 2.3150965E+003
 2.3300110E+003, 1.7932553E+002, 2.0287856E+002, 1.7832903E+002, 2.0616735E+002, 1.7864554E+002, 3.1702376E+000, 2.5714975E+000, 2.8050532E+000, 1.9400288E+000, 2.6820611E+000, 2.0973550E+000, 1.5817816E+000, 1.2225033E+000, 1.8542573E+000, 1.7911423E+000, 2.3250414E+003, 2.3250414E+003
 2.3400381E+003, 1.7932514E+002, 2.0285090E+002, 1.7828636E+002, 2.0614515E+002, 1.7863629E+002, 3.1491528E+000, 2.5540922E+000, 2.7865712E+000, 1.9258553E+000, 2.6621195E+000, 2.0921020E+000, 1.5742725E+000, 1.2149574E+000, 1.8162431E+000, 1.7707855E+000, 2.3350115E+003, 2.3350115E+003
 2.3500024E+003, 1.7932365E+002, 2.0282171E+002, 1.7824253E+002, 2.0612099E+002, 1.7862591E+002, 3.1308310E+000, 2.5369394E+000, 2.7680272E+000, 1.9121478E+000, 2.6482672E+000, 2.0762355E+000, 1.5624191E+000, 1.2002207E+000, 1.8034555E+000, 1.7754147E+000, 2.3450418E+003, 2.3450418E+003
 2.3600105E+003, 1.7932109E+002, 2.0279128E+002, 1.7819754E+002, 2.0609551E+002, 1.7861461E+002, 3.1107715E+000, 2.5196541E+000, 2.7504830E+000, 1.8983253E+000, 2.6568436E+000, 2.0882836E+000, 1.5518580E+000, 1.1994064E+000, 1.7818724E+000, 1.7402693E+000, 2.3551237E+003, 2.3551237E+003
 2.3700417E+003, 1.7931766E+002, 2.0276036E+002, 1.7815288E+002, 2.0606937E+002, 1.7860267E+002, 3.0885818E+000, 2.5031687E+000, 2.7339648E+000, 1.8851544E+000, 2.6525367E+000, 2.0331480E+000, 1.5492135E+000, 1.1962796E+000, 1.7691186E+000, 1.7438571E+000, 2.3649303E+003, 2.3649303E+003
 2.3800146E+003, 1.7931308E+002, 2.0272716E+002, 1.7810602E+002, 2.0604088E+002, 1.7858937E+002, 3.0720254E+000, 2.4860235E+000, 2.7167280E+000, 1.8716839E+000, 2.6129193E+000, 2.0046534E+000, 1.5240769E+000, 1.1872150E+000, 1.7647296E+000, 1.7411528E+000, 2.3751062E+003, 2.3751062E+003
 2.3900337E+003, 1.7930752E+002, 2.0269337E+002, 1.7805923E+002, 2.0601163E+002, 1.7857541E+002, 3.0488315E+000, 2.4695573E+000, 2.6992389E+000, 1.8585264E+000, 2.5832592E+000, 2.0177512E+000, 1.5125205E+000, 1.1729538E+000, 1.7551741E+000, 1.7362954E+000, 2.3850816E+003, 2.3850816E+003
 2.4000234E+003, 1.7930100E+002, 2.0265854E+002, 1.7801164E+002, 2.0598098E+002, 1.7856055E+002, 3.0289189E+000, 2.4533641E+000, 2.6822823E+000, 1.8456910E+000, 2.5725884E+000, 2.0161882E+000, 1.5009411E+000, 1.1702832E+000, 1.7379800E+000, 1.7139616E+000, 2.3950444E+003, 2.3950444E+003
 2.4100369E+003, 1.7929337E+002, 2.0262234E+002, 1.7796309E+002, 2.0594894E+002, 1.7854468E+002, 3.0121184E+000, 2.4370710E+000, 2.6650154E+000, 1.8327219E+000, 2.5581594E+000, 2.0019262E+000, 1.4902381E+000, 1.1578146E+000, 1.7185246E+000, 1.6883795E+000, 2.4050829E+003, 2.4050829E+003
 2.4200222E+003, 1.7928484E+002, 2.0258518E+002, 1.7791392E+002, 2.0591590E+002, 1.7852793E+002, 2.9945489E+000, 2.4211015E+000, 2.6478094E+000, 1.8198550E+000, 2.5659378E+000, 1.9932964E+000, 1.4847018E+000, 1.1574791E+000, 1.7018271E+000, 1.6680672E+000, 2.4150511E+003, 2.4150511E+003
 2.4300361E+003, 1.7927528E+002, 2.0254680E+002, 1.7786392E+002, 2.0588149E+002, 1.7851030E+002, 2.9751062E+000, 2.4052878E+000, 2.6318554E+000, 1.8072468E+000, 2.5396044E+000, 1.9786703E+000, 1.4766406E+000, 1.1434603E+000, 1.7105203E+000, 1.6642173E+000, 2.4250299E+003, 2.4250299E+003
 2.4400269E+003, 1.7926480E+002, 2.0250709E+002, 1.7781295E+002, 2.0584577E+002, 1.7849178E+002, 2.9580274E+000, 2.3895089E+000, 2.6151647E+000, 1.7945806E+000, 2.5191098E+000, 1.9672621E+000, 1.4735248E+000, 1.1385189E+000, 1.6954825E+000, 1.6457333E+000, 2.4350444E+003, 2.4350444E+003
 2.4500193E+003, 1.7925323E+002, 2.0246602E+002, 1.7776101E+002, 2.0580857E+002, 1.7847227E+002, 2.9385490E+000, 2.3738423E+000, 2.5976642E+000, 1.7818807E+000, 2.5196385E+000, 1.9280011E+000, 1.4728304E+000, 1.1342268E+000, 1.6801425E+000, 1.6421453E+000, 2.4451115E+003, 2.4451115E+003
 2.4600410E+003, 1.7924095E+002, 2.0242482E+002, 1.7770930E+002, 2.0577097E+002, 1.7845225E+002, 2.9217048E+000, 2.3587056E+000, 2.5826295E+000, 1.7698075E+000, 2.5061884E+000, 1.9289981E+000, 1.4593692E+000, 1.1271947E+000, 1.6668508E+000, 1.6385290E+000, 2.4549488E+003, 2.4549488E+003
 2.4700344E+003, 1.7922726E+002, 2.0238137E+002, 1.7765540E+002, 2.0573092E+002, 1.7843074E+002, 2.9061731E+000, 2.3433049E+000, 2.5656951E+000, 1.7574992E+000, 2.5019896E+000, 1.9435821E+000, 1.4446852E+000, 1.1218849E+000, 1.6573019E+000, 1.6278573E+000, 2.4650648E+003, 2.4650648E+003
 2.4800410E+003, 1.7921271E+002, 2.0233734E+002, 1.7760128E+002, 2.0569021E+002, 1.7840861E+002, 2.8897801E+000, 2.3281739E+000, 2.5492730E+000, 1.7454162E+000, 2.4649556E+000, 1.9175401E+000, 1.4206925E+000, 1.1142737E+000, 1.6528168E+000, 1.6284911E+000, 2.4750696E+003, 2.4750696E+003
 2.4900291E+003, 1.7919745E+002, 2.0229256E+002, 1.7754690E+002, 2.0564870E+002, 1.7838572E+002, 2.8706492E+000, 2.3133410E+000, 2.5340530E+000, 1.7337307E+000, 2.4855309E+000, 1.8736692E+000, 1.4136562E+000, 1.1058816E+000, 1.6377923E+000, 1.6202902E+000, 2.4849840E+003, 2.4849840E+003
 2.5000278E+003, 1.7918093E+002, 2.0224607E+002, 1.7749094E+002, 2.0560522E+002, 1.7836160E+002, 2.8549799E+000, 2.2984066E+000, 2.5183334E+000, 1.7218043E+000, 2.4522130E+000, 1.8630494E+000, 1.4043694E+000, 1.0989795E+000, 1.6308533E+000, 1.6117539E+000, 2.4950479E+003, 2.4950479E+003
 2.5100171E+003, 1.7916356E+002, 2.0219888E+002, 1.7743473E+002, 2.0556085E+002, 1.7833675E+002, 2.8354575E+000, 2.2838898E+000, 2.5038000E+000, 1.7103412E+000, 2.4402892E+000, 1.8934583E+000, 1.4097725E+000, 1.0944917E+000, 1.6219808E+000, 1.5866067E+000, 2.5050223E+003, 2.5050223E+003
 2.5200100E+003, 1.7914515E+002, 2.0215030E+002, 1.7737730E+002, 2.0551503E+002, 1.7831087E+002, 2.8204951E+000, 2.2691435E+000, 2.4884718E+000, 1.6988318E+000, 2.4536981E+000, 1.8187920E+000, 1.3858678E+000, 1.0837277E+000, 1.6170030E+000, 1.5862887E+000, 2.5150984E+003, 2.5150984E+003
 2.5300110E+003, 1.7912592E+002, 2.0210093E+002, 1.7731957E+002, 2.0546837E+002, 1.7828432E+002, 2.8032561E+000, 2.2548576E+000, 2.4738359E+000, 1.6874339E+000, 2.3991573E+000, 1.8376368E+000, 1.3840646E+000, 1.0804185E+000, 1.6197301E+000, 1.5806670E+000, 2.5251079E+003, 2.5251079E+003
 2.5400339E+003, 1.7910592E+002, 2.0205102E+002, 1.7726185E+002, 2.0542095E+002, 1.7825716E+002, 2.7845518E+000, 2.2406901E+000, 2.4598257E+000, 1.6764531E+000, 2.3922598E+000, 1.8218502E+000, 1.3829510E+000, 1.0660034E+000, 1.5859385E+000, 1.5576640E+000, 2.5350235E+003, 2.5350235E+003
 2.5500037E+003, 1.7908479E+002, 2.0199941E+002, 1.7720259E+002, 2.0537182E+002, 1.7822890E+002, 2.7680465E+000, 2.2266414E+000, 2.4439935E+000, 1.6652956E+000, 2.3737999E+000, 1.8091833E+000, 1.3661386E+000, 1.0689626E+000, 1.5753209E+000, 1.5462061E+000, 2.5450702E+003, 2.5450702E+003
 2.5600347E+003, 1.7906301E+002, 2.0194719E+002, 1.7714309E+002, 2.0532199E+002, 1.7819988E+002, 2.7499184E+000, 2.2126581E+000, 2.4293587E+000, 1.6543013E+000, 2.3732065E+000, 1.7988837E+000, 1.3665105E+000, 1.0652899E+000, 1.5698668E+000, 1.5469831E+000, 2.5550418E+003, 2.5550418E+003
 2.5700334E+003, 1.7904010E+002, 2.0189360E+002, 1.7708252E+002, 2.0527067E+002, 1.7816981E+002, 2.7354150E+000, 2.1986952E+000, 2.4157579E+000, 1.6433706E+000, 2.3566486E+000, 1.8433605E+000, 1.3493031E+000, 1.0553246E+000, 1.5577353E+000, 1.5392809E+000, 2.5650952E+003, 2.5650952E+003
 2.5800295E+003, 1.7901660E+002, 2.0183971E+002, 1.7702200E+002, 2.0521896E+002, 1.7813937E+002, 2.7188263E+000, 2.1852181E+000, 2.4018589E+000, 1.6326474E+000, 2.3578944E+000, 1.7764131E+000, 1.3357118E+000, 1.0522155E+000, 1.5525705E+000, 1.5404243E+000, 2.5750278E+003, 2.5750278E+003
 2.5900244E+003, 1.7899192E+002, 2.0178416E+002, 1.7696037E+002, 2.0516550E+002, 1.7810779E+002, 2.7043342E+000, 2.1715804E+000, 2.3871389E+000, 1.6219215E+000, 2.3552758E+000, 1.7942952E+000, 1.3296175E+000, 1.0472369E+000, 1.5418255E+000, 1.5143798E+000, 2.5850819E+003, 2.5850819E+003
 2.6000122E+003, 1.7896679E+002, 2.0172871E+002, 1.7689905E+002, 2.0511196E+002, 1.7807604E+002, 2.6850455E+000, 2.1583363E+000, 2.3740408E+000, 1.6116957E+000, 2.3391979E+000, 1.7533039E+000, 1.3267404E+000, 1.0387219E+000, 1.5499516E+000, 1.4987725E+000, 2.5949524E+003, 2.5949524E+003
 2.6100156E+003, 1.7894048E+002, 2.0167124E+002, 1.7683601E+002, 2.0505657E+002, 1.7804298E+002, 2.6730312E+000, 2.1449189E+000, 2.3598576E+000, 1.6011515E+000, 2.3415711E+000, 1.7234904E+000, 1.3213499E+000, 1.0313268E+000, 1.5368222E+000, 1.4916344E+000, 2.6050049E+003, 2.6050049E+003
 2.6200410E+003, 1.7891334E+002, 2.0161272E+002, 1.7677234E+002, 2.0499996E+002, 1.7800893E+002, 2.6571125E+000, 2.1317203E+000, 2.3459241E+000, 1.5908162E+000, 2.3135346E+000, 1.7283449E+000, 1.3050657E+000, 1.0253552E+000, 1.5031115E+000, 1.4763619E+000, 2.6150666E+003, 2.6150666E+003
 2.6300347E+003, 1.7888544E+002, 2.0155386E+002, 1.7670852E+002, 2.0494294E+002, 1.7797442E+002, 2.6405781E+000, 2.1186524E+000, 2.3317753E+000, 1.5805910E+000, 2.2876807E+000, 1.7343922E+000, 1.2941856E+000, 1.0227252E+000, 1.5066313E+000, 1.4942699E+000, 2.6250607E+003, 2.6250607E+003
 2.6400237E+003, 1.7885663E+002, 2.0149391E+002, 1.7664391E+002, 2.0488480E+002, 1.7793905E+002, 2.6278478E+000, 2.1058277E+000, 2.3179892E+000, 1.5703895E+000, 2.2907550E+000, 1.7539199E+000, 1.2931693E+000, 1.0144505E+000, 1.5031350E+000, 1.4751998E+000, 2.6350500E+003, 2.6350500E+003
 2.6500417E+003, 1.7882697E+002, 2.0143282E+002, 1.7657842E+002, 2.0482542E+002, 1.7790286E+002, 2.6111136E+000, 2.0930275E+000, 2.3049238E+000, 1.5603304E+000, 2.2742714E+000, 1.7250300E+000, 1.2933753E+000, 1.0132414E+000, 1.4792184E+000, 1.4441201E+000, 2.6450718E+003, 2.6450718E+003
 2.6600039E+003, 1.7879661E+002, 2.0137132E+002, 1.7651274E+002, 2.0476545E+002, 1.7786622E+002, 2.5938854E+000, 2.0802820E+000, 2.2918289E+000, 1.5502833E+000, 2.2552814E+000, 1.6650294E+000, 1.2705715E+000, 1.0059921E+000, 1.4706144E+000, 1.4474316E+000, 2.6550338E+003, 2.6550338E+003
 2.6700410E+003, 1.7876546E+002, 2.0130883E+002, 1.7644632E+002, 2.0470450E+002, 1.7782872E+002, 2.5819979E+000, 2.0677968E+000, 2.2779351E+000, 1.5405384E+000, 2.2567858E+000, 1.7109540E+000, 1.2776055E+000, 9.9422757E-001, 1.4796609E+000, 1.4461509E+000, 2.6650030E+003, 2.6650030E+003
 2.6800215E+003, 1.7873335E+002, 2.0124510E+002, 1.7637901E+002, 2.0464217E+002, 1.7779018E+002, 2.5644520E+000, 2.0553650E+000, 2.2654570E+000, 1.5307443E+000, 2.2345739E+000, 1.7040196E+000, 1.2549456E+000, 9.9064842E-001, 1.4596554E+000, 1.4406969E+000, 2.6750166E+003, 2.6750166E+003
 2.6900356E+003, 1.7870032E+002, 2.0118045E+002, 1.7631095E+002, 2.0457882E+002, 1.7775090E+002, 2.5505728E+000, 2.0429233E+000, 2.2527591E+000, 1.5210607E+000, 2.2089407E+000, 1.6965289E+000, 1.2452331E+000, 9.8316667E-001, 1.4646069E+000, 1.4213334E+000, 2.6850555E+003, 2.6850555E+003
 2.7000234E+003, 1.7866710E+002, 2.0111596E+002, 1.7624324E+002, 2.0451556E+002, 1.7771153E+002, 2.5353504E+000, 2.0308888E+000, 2.2392050E+000, 1.5114789E+000, 2.2185230E+000, 1.6937226E+000, 1.2457335E+000, 9.7649435E-001, 1.4507148E+000, 1.4155199E+000, 2.6949454E+003, 2.6949454E+003
 2.7100115E+003, 1.7863269E+002, 2.0104973E+002, 1.7617425E+002, 2.0445049E+002, 1.7767084E+002, 2.5221319E+000, 2.0186853E+000, 2.2266851E+000, 1.5019982E+000, 2.2153518E+000, 1.6621331E+000, 1.2327865E+000, 9.6862629E-001, 1.4394308E+000, 1.4124197E+000, 2.7049693E+003, 2.7049693E+003
 2.7200469E+003, 1.7859717E+002, 2.0098224E+002, 1.7610430E+002, 2.0438407E+002, 1.7762912E+002, 2.5068948E+000, 2.0066088E+000, 2.2138322E+000, 1.4924604E+000, 2.1825618E+000, 1.6851403E+000, 1.2277171E+000, 9.6715964E-001, 1.4216464E+000, 1.4127389E+000, 2.7150501E+003, 2.7150501E+003
 2.7300371E+003, 1.7856080E+002, 2.0091382E+002, 1.7603362E+002, 2.0431691E+002, 1.7758668E+002, 2.4926113E+000, 1.9946019E+000, 2.2011115E+000, 1.4830692E+000, 2.1716800E+000, 1.6692587E+000, 1.2203325E+000, 9.7275838E-001, 1.4193417E+000, 1.3995428E+000, 2.7251344E+003, 2.7251344E+003
 2.7400132E+003, 1.7852440E+002, 2.0084569E+002, 1.7596341E+002, 2.0424983E+002, 1.7754426E+002, 2.4788408E+000, 1.9828441E+000, 2.1887416E+000, 1.4738140E+000, 2.1674718E+000, 1.6959452E+000, 1.2094725E+000, 9.6091134E-001, 1.4151040E+000, 1.3806345E+000, 2.7350481E+003, 2.7350481E+003
 2.7500063E+003, 1.7848690E+002, 2.0077609E+002, 1.7589209E+002, 2.0418122E+002, 1.7750076E+002, 2.4646076E+000, 1.9711704E+000, 2.1770557E+000, 1.4647229E+000, 2.1841090E+000, 1.6531673E+000, 1.2106897E+000, 9.5118766E-001, 1.4044518E+000, 1.3865898E+000, 2.7450505E+003, 2.7450505E+003
 2.7600322E+003, 1.7844861E+002, 2.0070563E+002, 1.7582031E+002, 2.0411162E+002, 1.7745665E+002, 2.4538519E+000, 1.9596005E+000, 2.1640411E+000, 1.4556493E+000, 2.1543157E+000, 1.6332038E+000, 1.2041852E+000, 9.4876561E-001, 1.3994103E+000, 1.3710753E+000, 2.7550635E+003, 2.7550635E+003
 2.7700093E+003, 1.7840990E+002, 2.0063500E+002, 1.7574850E+002, 2.0404181E+002, 1.7741228E+002, 2.4391562E+000, 1.9481848E+000, 2.1527477E+000, 1.4469297E+000, 2.1303910E+000, 1.6075504E+000, 1.1919378E+000, 9.4517432E-001, 1.3876767E+000, 1.3661531E+000, 2.7649875E+003, 2.7649875E+003
 2.7800063E+003, 1.7836968E+002, 2.0056243E+002, 1.7567503E+002, 2.0397010E+002, 1.7736642E+002, 2.4273941E+000, 1.9366413E+000, 2.1404239E+000, 1.4379062E+000, 2.1295600E+000, 1.6319672E+000, 1.1902653E+000, 9.3833493E-001, 1.3685567E+000, 1.3365313E+000, 2.7750823E+003, 2.7750823E+003
 2.7900334E+003, 1.7832932E+002, 2.0048994E+002, 1.7560207E+002, 2.0389839E+002, 1.7732045E+002, 2.4126433E+000, 1.9254472E+000, 2.1285704E+000, 1.4291367E+000, 2.1221769E+000, 1.5994967E+000, 1.1798320E+000, 9.3093683E-001, 1.3676770E+000, 1.3421678E+000, 2.7850421E+003, 2.7850421E+003
 2.8000266E+003, 1.7828789E+002, 2.0041594E+002, 1.7552803E+002, 2.0382509E+002, 1.7727326E+002, 2.4002375E+000, 1.9141552E+000, 2.1165962E+000, 1.4203494E+000, 2.1143714E+000, 1.5744653E+000, 1.1731363E+000, 9.2547620E-001, 1.3543776E+000, 1.3340544E+000, 2.7950972E+003, 2.7950972E+003
 2.8100203E+003, 1.7824648E+002, 2.0034251E+002, 1.7545450E+002, 2.0375213E+002, 1.7722619E+002, 2.3849633E+000, 1.9031919E+000, 2.1049585E+000, 1.4117977E+000, 2.0705795E+000, 1.6361196E+000, 1.1631314E+000, 9.1673105E-001, 1.3595526E+000, 1.3323713E+000, 2.8049921E+003, 2.8049921E+003
 2.8200203E+003, 1.7820350E+002, 2.0026686E+002, 1.7537898E+002, 2.0367703E+002, 1.7717759E+002, 2.3729049E+000, 1.8920080E+000, 2.0932734E+000, 1.4030661E+000, 2.0797221E+000, 1.5537227E+000, 1.1605193E+000, 9.1275960E-001, 1.3475544E+000, 1.3266753E+000, 2.8150756E+003, 2.8150756E+003
 2.8300132E+003, 1.7816028E+002, 2.0019121E+002, 1.7530381E+002, 2.0360189E+002, 1.7712885E+002, 2.3596665E+000, 1.8811813E+000, 2.0823232E+000, 1.3945903E+000, 2.0945813E+000, 1.5342955E+000, 1.1492498E+000, 9.0674707E-001, 1.3369617E+000, 1.3200271E+000, 2.8250406E+003, 2.8250406E+003
 2.8400090E+003, 1.7811602E+002, 2.0011398E+002, 1.7522712E+002, 2.0352508E+002, 1.7707898E+002, 2.3453161E+000, 1.8702745E+000, 2.0705912E+000, 1.3862125E+000, 2.0651097E+000, 1.5861842E+000, 1.1410680E+000, 9.0247431E-001, 1.3275073E+000, 1.3085390E+000, 2.8351211E+003, 2.8351211E+003
 2.8500286E+003, 1.7807185E+002, 2.0003749E+002, 1.7515138E+002, 2.0344892E+002, 1.7702933E+002, 2.3336115E+000, 1.8595811E+000, 2.0591058E+000, 1.3779105E+000, 2.0469665E+000, 1.5638495E+000, 1.1314394E+000, 9.0115974E-001, 1.3325122E+000, 1.3083676E+000, 2.8450200E+003, 2.8450200E+003
 2.8600352E+003, 1.7802659E+002, 1.9995967E+002, 1.7507443E+002, 2.0337139E+002, 1.7697865E+002, 2.3197999E+000, 1.8490003E+000, 2.0484780E+000, 1.3697118E+000, 2.0326336E+000, 1.5040540E+000, 1.1405269E+000, 8.9624566E-001, 1.3114608E+000, 1.3014731E+000, 2.8549827E+003, 2.8549827E+003
 2.8700386E+003, 1.7798019E+002, 1.9988026E+002, 1.7499618E+002, 2.0329208E+002, 1.7692669E+002, 2.3074653E+000, 1.8383987E+000, 2.0369219E+000, 1.3615767E+000, 2.0397385E+000, 1.5908697E+000, 1.1289063E+000, 8.9047178E-001, 1.3304436E+000, 1.2927642E+000, 2.8650587E+003, 2.8650587E+003
 2.8800234E+003, 1.7793345E+002, 1.9980082E+002, 1.7491809E+002, 2.0321282E+002, 1.7687458E+002, 2.2954077E+000, 1.8279267E+000, 2.0255759E+000, 1.3533676E+000, 2.0063755E+000, 1.5614186E+000, 1.1110792E+000, 8.8706933E-001, 1.2997347E+000, 1.2658933E+000, 2.8750548E+003, 2.8750548E+003
 2.8900178E+003, 1.7788595E+002, 1.9972048E+002, 1.7483927E+002, 2.0313264E+002, 1.7682158E+002, 2.2843852E+000, 1.8175380E+000, 2.0151404E+000, 1.3453111E+000, 1.9879756E+000, 1.5115904E+000, 1.1088371E+000, 8.7794644E-001, 1.2866962E+000, 1.2722184E+000, 2.8850725E+003, 2.8850725E+003
 2.9000088E+003, 1.7783793E+002, 1.9963980E+002, 1.7476045E+002, 2.0305217E+002, 1.7676841E+002, 2.2697682E+000, 1.8073104E+000, 2.0042958E+000, 1.3374263E+000, 2.0089585E+000, 1.5242082E+000, 1.1052229E+000, 8.7230941E-001, 1.2926699E+000, 1.2694388E+000, 2.8950464E+003, 2.8950464E+003
 2.9100398E+003, 1.7778948E+002, 1.9955882E+002, 1.7468167E+002, 2.0297124E+002, 1.7671484E+002, 2.2603919E+000, 1.7970211E+000, 1.9926895E+000, 1.3294587E+000, 1.9929572E+000, 1.5087345E+000, 1.1000947E+000, 8.6769403E-001, 1.2887518E+000, 1.2684283E+000, 2.9049696E+003, 2.9049696E+003
 2.9200139E+003, 1.7773955E+002, 1.9947556E+002, 1.7460085E+002, 2.0288803E+002, 1.7665957E+002, 2.2471284E+000, 1.7868344E+000, 1.9826977E+000, 1.3215168E+000, 1.9757624E+000, 1.4704966E+000, 1.0942019E+000, 8.6659993E-001, 1.2686950E+000, 1.2424624E+000, 2.9150735E+003, 2.9150735E+003
 2.9300190E+003, 1.7768939E+002, 1.9939245E+002, 1.7452029E+002, 2.0280490E+002, 1.7660431E+002, 2.2351525E+000, 1.7767800E+000, 1.9718424E+000, 1.3138646E+000, 1.9852023E+000, 1.4767899E+000, 1.0879143E+000, 8.5843002E-001, 1.2675374E+000, 1.2466638E+000, 2.9250801E+003, 2.9250801E+003
 2.9400278E+003, 1.7763924E+002, 1.9930971E+002, 1.7444020E+002, 2.0272209E+002, 1.7654905E+002, 2.2216720E+000, 1.7669371E+000, 1.9612243E+000, 1.3061415E+000, 1.9510472E+000, 1.4864529E+000, 1.0869920E+000, 8.5455554E-001, 1.2656654E+000, 1.2417125E+000, 2.9349703E+003, 2.9349703E+003
 2.9500005E+003, 1.7758732E+002, 1.9922432E+002, 1.7435780E+002, 2.0263654E+002, 1.7649182E+002, 2.2103872E+000, 1.7568637E+000, 1.9509550E+000, 1.2983800E+000, 1.9387632E+000, 1.4687972E+000, 1.0775145E+000, 8.5232435E-001, 1.2544712E+000, 1.2313902E+000, 2.9450945E+003, 2.9450945E+003
 2.9600496E+003, 1.7753567E+002, 1.9913992E+002, 1.7427663E+002, 2.0255212E+002, 1.7643529E+002, 2.2013375E+000, 1.7471446E+000, 1.9403340E+000, 1.2909463E+000, 1.9235064E+000, 1.4414118E+000, 1.0673132E+000, 8.4334246E-001, 1.2539949E+000, 1.2324991E+000, 2.9550184E+003, 2.9550184E+003
 2.9700024E+003, 1.7748312E+002, 1.9905446E+002, 1.7419481E+002, 2.0246642E+002, 1.7637788E+002, 2.1891534E+000, 1.7374779E+000, 1.9304547E+000, 1.2834639E+000, 1.9393472E+000, 1.4737501E+000, 1.0546832E+000, 8.3912089E-001, 1.2452868E+000, 1.2247430E+000, 2.9649798E+003, 2.9649798E+003
 2.9800264E+003, 1.7742943E+002, 1.9896726E+002, 1.7411139E+002, 2.0237896E+002, 1.7631913E+002, 2.1756429E+000, 1.7278048E+000, 1.9200335E+000, 1.2759574E+000, 1.9297816E+000, 1.4447124E+000, 1.0531369E+000, 8.3859684E-001, 1.2323163E+000, 1.2072575E+000, 2.9750606E+003, 2.9750606E+003
 2.9900203E+003, 1.7737555E+002, 1.9888035E+002, 1.7402837E+002, 2.0229175E+002, 1.7626045E+002, 2.1631282E+000, 1.7181493E+000, 1.9102122E+000, 1.2686090E+000, 1.9165820E+000, 1.4321704E+000, 1.0504551E+000, 8.3292891E-001, 1.2197695E+000, 1.2040330E+000, 2.9850554E+003, 2.9850554E+003
 3.0000012E+003, 1.7732131E+002, 1.9879307E+002, 1.7394507E+002, 2.0220403E+002, 1.7620132E+002, 2.1531972E+000, 1.7086889E+000, 1.8993679E+000, 1.2613303E+000, 1.9082843E+000, 1.4169568E+000, 1.0393151E+000, 8.3421123E-001, 1.2206107E+000, 1.1986575E+000, 2.9950159E+003, 2.9950159E+003
 3.0100334E+003, 1.7726567E+002, 1.9870398E+002, 1.7386036E+002, 2.0211454E+002, 1.7614093E+002, 2.1404307E+000, 1.6992574E+000, 1.8896424E+000, 1.2540080E+000, 1.9068615E+000, 1.4178011E+000, 1.0323127E+000, 8.2755704E-001, 1.2090999E+000, 1.1905053E+000, 3.0051061E+003, 3.0051061E+003
 3.0200454E+003, 1.7721056E+002, 1.9861582E+002, 1.7377674E+002, 2.0202604E+002, 1.7608104E+002, 2.1288203E+000, 1.6899438E+000, 1.8800884E+000, 1.2469154E+000, 1.8921036E+000, 1.4258686E+000, 1.0344666E+000, 8.2577098E-001, 1.1941054E+000, 1.1855919E+000, 3.0150230E+003, 3.0150230E+003
 3.0300276E+003, 1.7715434E+002, 1.9852615E+002, 1.7369209E+002, 2.0193602E+002, 1.7602011E+002, 2.1162908E+000, 1.6807404E+000, 1.8703724E+000, 1.2397879E+000, 1.8894241E+000, 1.3920442E+000, 1.0278725E+000, 8.1733286E-001, 1.1913131E+000, 1.1828868E+000, 3.0250412E+003, 3.0250412E+003
 3.0400061E+003, 1.7709752E+002, 1.9843603E+002, 1.7360708E+002, 2.0184551E+002, 1.7595863E+002, 2.1086896E+000, 1.6715013E+000, 1.8600574E+000, 1.2326606E+000, 1.8506235E+000, 1.3824508E+000, 1.0172893E+000, 8.0604725E-001, 1.1948121E+000, 1.1706800E+000, 3.0350411E+003, 3.0350411E+003
 3.0500020E+003, 1.7704028E+002, 1.9834557E+002, 1.7352171E+002, 2.0175465E+002, 1.7589681E+002, 2.0968388E+000, 1.6624380E+000, 1.8510804E+000, 1.2257486E+000, 1.8754543E+000, 1.3561629E+000, 1.0013984E+000, 8.0500193E-001, 1.2035628E+000, 1.1656077E+000, 3.0450051E+003, 3.0450051E+003
 3.0600046E+003, 1.7698248E+002, 1.9825444E+002, 1.7343597E+002, 2.0166300E+002, 1.7583437E+002, 2.0816811E+000, 1.6535602E+000, 1.8414521E+000, 1.2187914E+000, 1.8535229E+000, 1.3687242E+000, 1.0051547E+000, 7.9754265E-001, 1.1842733E+000, 1.1537508E+000, 3.0549716E+003, 3.0549716E+003
