s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.3000183E+003, 1.1604628E+002, 1.3027273E+002, 1.0890624E+002, 1.2953248E+002, 1.1272425E+002, 1.4832677E+000, 1.1731675E+000, 1.3408650E+000, 8.6741188E-001, 1.2118091E+000, 1.0092533E+000, 6.7504444E-001, 5.1188167E-001, 7.9578595E-001, 7.7069875E-001, 2.2950357E+003, 2.2950357E+003
 2.3100273E+003, 1.1604784E+002, 1.3026522E+002, 1.0889556E+002, 1.2953263E+002, 1.1272524E+002, 1.4766993E+000, 1.1670654E+000, 1.3328174E+000, 8.6272470E-001, 1.1925496E+000, 9.9774939E-001, 6.7413954E-001, 5.0605426E-001, 7.7490308E-001, 7.6125366E-001, 2.3050784E+003, 2.3050784E+003
 2.3200520E+003, 1.1604899E+002, 1.3025729E+002, 1.0888467E+002, 1.2953227E+002, 1.1272588E+002, 1.4685155E+000, 1.1610270E+000, 1.3272933E+000, 8.5820356E-001, 1.1914129E+000, 1.0122193E+000, 6.6421659E-001, 5.0658043E-001, 7.8481003E-001, 7.6289245E-001, 2.3150690E+003, 2.3150690E+003
 2.3300168E+003, 1.1604976E+002, 1.3024879E+002, 1.0887332E+002, 1.2953132E+002, 1.1272608E+002, 1.4613327E+000, 1.1549032E+000, 1.3205929E+000, 8.5359362E-001, 1.1903700E+000, 9.9642739E-001, 6.6238286E-001, 5.0365513E-001, 7.7260145E-001, 7.5921819E-001, 2.3251643E+003, 2.3251643E+003
 2.3400029E+003, 1.1605010E+002, 1.3024011E+002, 1.0886193E+002, 1.2952991E+002, 1.1272590E+002, 1.4530834E+000, 1.1491155E+000, 1.3132805E+000, 8.4918524E-001, 1.1824343E+000, 1.0015881E+000, 6.6069240E-001, 4.9940266E-001, 7.8664147E-001, 7.5723495E-001, 2.3349774E+003, 2.3349774E+003
 2.3500298E+003, 1.1605012E+002, 1.3023075E+002, 1.0884993E+002, 1.2952799E+002, 1.1272537E+002, 1.4462730E+000, 1.1431823E+000, 1.3070026E+000, 8.4466807E-001, 1.1780356E+000, 9.8508369E-001, 6.5789081E-001, 4.9823815E-001, 7.7594663E-001, 7.5791716E-001, 2.3450371E+003, 2.3450371E+003
 2.3600247E+003, 1.1604976E+002, 1.3022097E+002, 1.0883764E+002, 1.2952561E+002, 1.1272445E+002, 1.4400293E+000, 1.1372210E+000, 1.2999943E+000, 8.4013211E-001, 1.1726736E+000, 9.8226759E-001, 6.5590836E-001, 4.9499456E-001, 7.6538267E-001, 7.4763624E-001, 2.3551081E+003, 2.3551081E+003
 2.3700308E+003, 1.1604903E+002, 1.3021087E+002, 1.0882514E+002, 1.2952273E+002, 1.1272318E+002, 1.4316857E+000, 1.1315405E+000, 1.2950069E+000, 8.3587635E-001, 1.1673963E+000, 9.8284513E-001, 6.4690063E-001, 4.9570003E-001, 7.7205629E-001, 7.4543561E-001, 2.3649825E+003, 2.3649825E+003
 2.3800532E+003, 1.1604791E+002, 1.3020014E+002, 1.0881218E+002, 1.2951933E+002, 1.1272152E+002, 1.4244235E+000, 1.1256659E+000, 1.2876928E+000, 8.3142300E-001, 1.1742131E+000, 9.7685574E-001, 6.3982047E-001, 4.8952843E-001, 7.5840585E-001, 7.4465426E-001, 2.3750089E+003, 2.3750089E+003
 2.3900024E+003, 1.1604641E+002, 1.3018892E+002, 1.0879906E+002, 1.2951537E+002, 1.1271944E+002, 1.4178616E+000, 1.1199414E+000, 1.2810196E+000, 8.2707673E-001, 1.1696740E+000, 9.7280665E-001, 6.4516394E-001, 4.9055042E-001, 7.4780740E-001, 7.3543702E-001, 2.3850577E+003, 2.3850577E+003
 2.4000500E+003, 1.1604454E+002, 1.3017734E+002, 1.0878557E+002, 1.2951091E+002, 1.1271704E+002, 1.4102951E+000, 1.1142439E+000, 1.2740949E+000, 8.2270113E-001, 1.1661339E+000, 9.5672546E-001, 6.4501976E-001, 4.8830696E-001, 7.5838377E-001, 7.4226234E-001, 2.3950823E+003, 2.3950823E+003
 2.4100244E+003, 1.1604238E+002, 1.3016539E+002, 1.0877182E+002, 1.2950603E+002, 1.1271430E+002, 1.4042514E+000, 1.1085962E+000, 1.2676677E+000, 8.1840780E-001, 1.1514266E+000, 9.6783693E-001, 6.4304787E-001, 4.8413178E-001, 7.4849998E-001, 7.3520067E-001, 2.4050205E+003, 2.4050205E+003
 2.4200161E+003, 1.1603984E+002, 1.3015289E+002, 1.0875758E+002, 1.2950068E+002, 1.1271121E+002, 1.3957558E+000, 1.1030062E+000, 1.2624221E+000, 8.1420009E-001, 1.1511643E+000, 9.4954180E-001, 6.3758311E-001, 4.8576054E-001, 7.4868642E-001, 7.2494298E-001, 2.4150488E+003, 2.4150488E+003
 2.4300364E+003, 1.1603700E+002, 1.3014009E+002, 1.0874321E+002, 1.2949485E+002, 1.1270780E+002, 1.3913625E+000, 1.0975000E+000, 1.2561818E+000, 8.0999305E-001, 1.1484631E+000, 9.5260838E-001, 6.3025528E-001, 4.8241661E-001, 7.3988291E-001, 7.1949500E-001, 2.4249759E+003, 2.4249759E+003
 2.4400508E+003, 1.1603383E+002, 1.3012679E+002, 1.0872847E+002, 1.2948843E+002, 1.1270400E+002, 1.3839838E+000, 1.0919930E+000, 1.2506236E+000, 8.0591211E-001, 1.1329947E+000, 9.6087004E-001, 6.3261113E-001, 4.7881244E-001, 7.4096977E-001, 7.1743313E-001, 2.4349623E+003, 2.4349623E+003
 2.4500486E+003, 1.1603029E+002, 1.3011288E+002, 1.0871348E+002, 1.2948144E+002, 1.1269982E+002, 1.3775403E+000, 1.0865094E+000, 1.2440949E+000, 8.0175208E-001, 1.1447075E+000, 9.5514646E-001, 6.2475884E-001, 4.7651415E-001, 7.3774541E-001, 7.2588771E-001, 2.4450417E+003, 2.4450417E+003
 2.4600198E+003, 1.1602645E+002, 1.3009868E+002, 1.0869822E+002, 1.2947407E+002, 1.1269535E+002, 1.3715289E+000, 1.0810302E+000, 1.2377203E+000, 7.9766235E-001, 1.1222552E+000, 9.4534499E-001, 6.2368643E-001, 4.7336984E-001, 7.4014491E-001, 7.1524680E-001, 2.4550647E+003, 2.4550647E+003
 2.4700203E+003, 1.1602230E+002, 1.3008393E+002, 1.0868256E+002, 1.2946622E+002, 1.1269046E+002, 1.3633919E+000, 1.0756136E+000, 1.2318294E+000, 7.9348690E-001, 1.1307977E+000, 9.3486209E-001, 6.1926820E-001, 4.7154744E-001, 7.2258199E-001, 7.0558255E-001, 2.4651314E+003, 2.4651314E+003
 2.4800500E+003, 1.1601791E+002, 1.3006913E+002, 1.0866714E+002, 1.2945810E+002, 1.1268540E+002, 1.3583351E+000, 1.0702973E+000, 1.2256091E+000, 7.8954084E-001, 1.1191803E+000, 9.2308912E-001, 6.1868125E-001, 4.6972673E-001, 7.3875241E-001, 7.1208621E-001, 2.4749523E+003, 2.4749523E+003
 2.4900288E+003, 1.1601301E+002, 1.3005337E+002, 1.0865080E+002, 1.2944913E+002, 1.1267983E+002, 1.3503716E+000, 1.0649495E+000, 1.2197619E+000, 7.8535299E-001, 1.1132235E+000, 9.2714141E-001, 6.1756446E-001, 4.6761105E-001, 7.2948484E-001, 7.0693798E-001, 2.4851296E+003, 2.4851296E+003
 2.5000044E+003, 1.1600796E+002, 1.3003756E+002, 1.0863445E+002, 1.2943999E+002, 1.1267405E+002, 1.3437834E+000, 1.0596984E+000, 1.2143953E+000, 7.8142268E-001, 1.1182610E+000, 9.2412161E-001, 6.1240686E-001, 4.6646655E-001, 7.1608086E-001, 6.9775451E-001, 2.4950680E+003, 2.4950680E+003
 2.5100435E+003, 1.1600255E+002, 1.3002126E+002, 1.0861789E+002, 1.2943040E+002, 1.1266792E+002, 1.3379446E+000, 1.0544967E+000, 1.2083953E+000, 7.7753086E-001, 1.1032974E+000, 9.1873661E-001, 6.0686301E-001, 4.6406664E-001, 7.2018426E-001, 7.0121259E-001, 2.5050405E+003, 2.5050405E+003
 2.5200459E+003, 1.1599679E+002, 1.3000451E+002, 1.0860104E+002, 1.2942016E+002, 1.1266140E+002, 1.3310614E+000, 1.0493125E+000, 1.2025363E+000, 7.7356182E-001, 1.0948490E+000, 9.1693522E-001, 6.0040889E-001, 4.6215328E-001, 7.1628473E-001, 6.9347359E-001, 2.5150763E+003, 2.5150763E+003
 2.5300000E+003, 1.1599067E+002, 1.2998732E+002, 1.0858394E+002, 1.2940947E+002, 1.1265457E+002, 1.3248683E+000, 1.0441277E+000, 1.1972481E+000, 7.6963837E-001, 1.1014691E+000, 9.2022320E-001, 6.0261473E-001, 4.6428932E-001, 7.0574417E-001, 6.8816953E-001, 2.5251278E+003, 2.5251278E+003
 2.5400112E+003, 1.1598433E+002, 1.2996988E+002, 1.0856674E+002, 1.2939847E+002, 1.1264754E+002, 1.3195639E+000, 1.0390201E+000, 1.1909612E+000, 7.6584913E-001, 1.0932544E+000, 9.1364484E-001, 5.9663364E-001, 4.5817172E-001, 7.0444669E-001, 6.8384134E-001, 2.5350421E+003, 2.5350421E+003
 2.5500215E+003, 1.1597757E+002, 1.2995186E+002, 1.0854914E+002, 1.2938697E+002, 1.1264018E+002, 1.3119412E+000, 1.0339306E+000, 1.1852605E+000, 7.6199489E-001, 1.0941772E+000, 9.1496080E-001, 5.9675660E-001, 4.5728081E-001, 7.0557147E-001, 6.8339810E-001, 2.5450563E+003, 2.5450563E+003
 2.5600298E+003, 1.1597047E+002, 1.2993345E+002, 1.0853125E+002, 1.2937500E+002, 1.1263246E+002, 1.3056120E+000, 1.0288578E+000, 1.1797710E+000, 7.5821512E-001, 1.0800703E+000, 9.0320797E-001, 5.8995741E-001, 4.5462840E-001, 6.9879986E-001, 6.7860128E-001, 2.5550625E+003, 2.5550625E+003
 2.5700378E+003, 1.1596309E+002, 1.2991481E+002, 1.0851329E+002, 1.2936274E+002, 1.1262455E+002, 1.2987840E+000, 1.0239046E+000, 1.1750936E+000, 7.5449469E-001, 1.0732089E+000, 8.9273576E-001, 5.9206719E-001, 4.5666047E-001, 6.9123794E-001, 6.7832103E-001, 2.5649935E+003, 2.5649935E+003
 2.5800471E+003, 1.1595535E+002, 1.2989573E+002, 1.0849501E+002, 1.2934996E+002, 1.1261634E+002, 1.2915066E+000, 1.0189521E+000, 1.1695462E+000, 7.5072944E-001, 1.0685424E+000, 8.8904306E-001, 5.9639860E-001, 4.5192720E-001, 6.8975917E-001, 6.7408050E-001, 2.5749728E+003, 2.5749728E+003
 2.5900300E+003, 1.1594716E+002, 1.2987606E+002, 1.0847642E+002, 1.2933656E+002, 1.1260775E+002, 1.2865647E+000, 1.0139448E+000, 1.1637911E+000, 7.4701480E-001, 1.0728181E+000, 8.9107451E-001, 5.8916224E-001, 4.4690363E-001, 6.7931587E-001, 6.6868109E-001, 2.5850661E+003, 2.5850661E+003
 2.6000203E+003, 1.1593884E+002, 1.2985640E+002, 1.0845794E+002, 1.2932297E+002, 1.1259904E+002, 1.2815125E+000, 1.0090956E+000, 1.1585968E+000, 7.4336728E-001, 1.0572397E+000, 8.8192183E-001, 5.8327941E-001, 4.4551303E-001, 6.7664058E-001, 6.5875297E-001, 2.5949570E+003, 2.5949570E+003
 2.6100520E+003, 1.1592995E+002, 1.2983574E+002, 1.0843868E+002, 1.2930855E+002, 1.1258982E+002, 1.2747940E+000, 1.0041436E+000, 1.1525381E+000, 7.3965194E-001, 1.0649791E+000, 8.8926605E-001, 5.8026761E-001, 4.4356093E-001, 6.7776030E-001, 6.5883957E-001, 2.6051184E+003, 2.6051184E+003
 2.6200549E+003, 1.1592091E+002, 1.2981511E+002, 1.0841960E+002, 1.2929399E+002, 1.1258051E+002, 1.2682048E+000, 9.9939076E-001, 1.1478724E+000, 7.3608963E-001, 1.0566557E+000, 8.8345586E-001, 5.7801175E-001, 4.4092865E-001, 6.7923246E-001, 6.5692324E-001, 2.6150662E+003, 2.6150662E+003
 2.6300493E+003, 1.1591154E+002, 1.2979394E+002, 1.0840015E+002, 1.2927899E+002, 1.1257088E+002, 1.2621154E+000, 9.9456385E-001, 1.1424589E+000, 7.3247699E-001, 1.0457905E+000, 8.7907933E-001, 5.7856224E-001, 4.4377915E-001, 6.7956967E-001, 6.6175885E-001, 2.6250943E+003, 2.6250943E+003
 2.6400610E+003, 1.1590206E+002, 1.2977274E+002, 1.0838078E+002, 1.2926388E+002, 1.1256117E+002, 1.2572016E+000, 9.8985853E-001, 1.1368250E+000, 7.2893477E-001, 1.0456171E+000, 8.7112634E-001, 5.6938719E-001, 4.4120610E-001, 6.7798054E-001, 6.5775456E-001, 2.6349700E+003, 2.6349700E+003
 2.6500149E+003, 1.1589202E+002, 1.2975069E+002, 1.0836079E+002, 1.2924794E+002, 1.1255096E+002, 1.2501578E+000, 9.8508360E-001, 1.1317256E+000, 7.2536696E-001, 1.0414838E+000, 8.7444988E-001, 5.6703503E-001, 4.3879991E-001, 6.7431332E-001, 6.5873362E-001, 2.6450699E+003, 2.6450699E+003
 2.6600239E+003, 1.1588171E+002, 1.2972841E+002, 1.0834075E+002, 1.2923165E+002, 1.1254053E+002, 1.2445782E+000, 9.8038221E-001, 1.1260502E+000, 7.2183837E-001, 1.0400583E+000, 8.7100638E-001, 5.6692573E-001, 4.3655561E-001, 6.6047427E-001, 6.4793222E-001, 2.6550886E+003, 2.6550886E+003
 2.6700251E+003, 1.1587119E+002, 1.2970590E+002, 1.0832067E+002, 1.2921506E+002, 1.1252992E+002, 1.2373992E+000, 9.7577422E-001, 1.1217667E+000, 7.1839836E-001, 1.0271701E+000, 8.6640746E-001, 5.6342070E-001, 4.3866013E-001, 6.7377405E-001, 6.4788206E-001, 2.6650365E+003, 2.6650365E+003
 2.6800281E+003, 1.1586032E+002, 1.2968290E+002, 1.0830022E+002, 1.2919797E+002, 1.1251898E+002, 1.2330969E+000, 9.7113617E-001, 1.1164059E+000, 7.1493891E-001, 1.0359302E+000, 8.5269040E-001, 5.6507787E-001, 4.3397260E-001, 6.6295635E-001, 6.4384725E-001, 2.6750528E+003, 2.6750528E+003
 2.6900044E+003, 1.1584911E+002, 1.2965961E+002, 1.0827967E+002, 1.2918060E+002, 1.1250780E+002, 1.2260750E+000, 9.6652619E-001, 1.1105972E+000, 7.1142119E-001, 1.0250739E+000, 8.5594375E-001, 5.6183395E-001, 4.3186791E-001, 6.5792091E-001, 6.3859171E-001, 2.6850555E+003, 2.6850555E+003
 2.7000256E+003, 1.1583769E+002, 1.2963599E+002, 1.0825897E+002, 1.2916275E+002, 1.1249634E+002, 1.2225229E+000, 9.6200705E-001, 1.1063341E+000, 7.0806992E-001, 1.0232557E+000, 8.4045790E-001, 5.5791772E-001, 4.2942127E-001, 6.5736030E-001, 6.3419658E-001, 2.6950113E+003, 2.6950113E+003
 2.7100347E+003, 1.1582584E+002, 1.2961183E+002, 1.0823790E+002, 1.2914442E+002, 1.1248455E+002, 1.2159461E+000, 9.5742553E-001, 1.1006820E+000, 7.0460337E-001, 1.0099064E+000, 8.4975697E-001, 5.5438862E-001, 4.3047183E-001, 6.4828222E-001, 6.3443114E-001, 2.7050613E+003, 2.7050613E+003
 2.7200505E+003, 1.1581382E+002, 1.2958745E+002, 1.0821677E+002, 1.2912579E+002, 1.1247257E+002, 1.2100185E+000, 9.5294009E-001, 1.0959001E+000, 7.0122443E-001, 1.0127810E+000, 8.4634691E-001, 5.5106915E-001, 4.2649866E-001, 6.4498079E-001, 6.2810573E-001, 2.7150468E+003, 2.7150468E+003
 2.7300283E+003, 1.1580143E+002, 1.2956264E+002, 1.0819532E+002, 1.2910671E+002, 1.1246027E+002, 1.2058101E+000, 9.4847295E-001, 1.0914231E+000, 6.9790163E-001, 1.0150512E+000, 8.3153355E-001, 5.4832940E-001, 4.2737255E-001, 6.3644268E-001, 6.2672584E-001, 2.7250650E+003, 2.7250650E+003
 2.7400007E+003, 1.1578874E+002, 1.2953761E+002, 1.0817382E+002, 1.2908739E+002, 1.1244782E+002, 1.1973668E+000, 9.4402266E-001, 1.0867910E+000, 6.9459632E-001, 1.0035354E+000, 8.3988043E-001, 5.4538422E-001, 4.2148726E-001, 6.4343795E-001, 6.2555784E-001, 2.7350223E+003, 2.7350223E+003
 2.7500117E+003, 1.1577574E+002, 1.2951214E+002, 1.0815197E+002, 1.2906753E+002, 1.1243498E+002, 1.1929556E+000, 9.3964123E-001, 1.0821219E+000, 6.9135965E-001, 1.0018606E+000, 8.3939493E-001, 5.3864256E-001, 4.2058033E-001, 6.4708771E-001, 6.2827945E-001, 2.7450186E+003, 2.7450186E+003
 2.7600371E+003, 1.1576255E+002, 1.2948653E+002, 1.0813006E+002, 1.2904747E+002, 1.1242202E+002, 1.1891374E+000, 9.3530919E-001, 1.0763781E+000, 6.8805625E-001, 9.9007974E-001, 8.3245724E-001, 5.4013789E-001, 4.1795954E-001, 6.3929937E-001, 6.2443736E-001, 2.7549411E+003, 2.7549411E+003
 2.7700625E+003, 1.1574870E+002, 1.2945997E+002, 1.0810756E+002, 1.2902664E+002, 1.1240851E+002, 1.1836875E+000, 9.3090490E-001, 1.0725104E+000, 6.8485475E-001, 9.9367920E-001, 8.3947743E-001, 5.3562746E-001, 4.1763492E-001, 6.3621682E-001, 6.2312751E-001, 2.7650817E+003, 2.7650817E+003
 2.7800110E+003, 1.1573479E+002, 1.2943346E+002, 1.0808513E+002, 1.2900568E+002, 1.1239490E+002, 1.1779319E+000, 9.2661397E-001, 1.0664123E+000, 6.8158522E-001, 9.8290195E-001, 8.0923830E-001, 5.3488617E-001, 4.1522449E-001, 6.3144040E-001, 6.1753960E-001, 2.7750751E+003, 2.7750751E+003
 2.7900474E+003, 1.1572070E+002, 1.2940679E+002, 1.0806269E+002, 1.2898460E+002, 1.1238116E+002, 1.1717003E+000, 9.2230133E-001, 1.0619126E+000, 6.7839701E-001, 9.7439715E-001, 8.3288400E-001, 5.3422194E-001, 4.1531312E-001, 6.2769976E-001, 6.1436924E-001, 2.7850059E+003, 2.7850059E+003
 2.8000205E+003, 1.1570610E+002, 1.2937948E+002, 1.0803970E+002, 1.2896283E+002, 1.1236691E+002, 1.1662091E+000, 9.1802836E-001, 1.0579380E+000, 6.7525506E-001, 9.8296874E-001, 8.2126584E-001, 5.2932885E-001, 4.1119576E-001, 6.2872052E-001, 6.1567940E-001, 2.7950660E+003, 2.7950660E+003
 2.8100549E+003, 1.1569120E+002, 1.2935175E+002, 1.0801647E+002, 1.2894059E+002, 1.1235240E+002, 1.1606747E+000, 9.1379236E-001, 1.0526209E+000, 6.7207685E-001, 9.6803641E-001, 8.1848994E-001, 5.2759979E-001, 4.0986402E-001, 6.2255059E-001, 6.0581421E-001, 2.8051527E+003, 2.8051527E+003
 2.8200161E+003, 1.1567632E+002, 1.2932399E+002, 1.0799345E+002, 1.2891829E+002, 1.1233784E+002, 1.1569008E+000, 9.0959850E-001, 1.0479586E+000, 6.6891825E-001, 9.7183388E-001, 8.1712528E-001, 5.2381318E-001, 4.0656699E-001, 6.1912640E-001, 6.0693120E-001, 2.8150652E+003, 2.8150652E+003
 2.8300127E+003, 1.1566110E+002, 1.2929593E+002, 1.0797010E+002, 1.2889561E+002, 1.1232301E+002, 1.1515773E+000, 9.0547572E-001, 1.0433119E+000, 6.6585803E-001, 9.7165110E-001, 8.1884603E-001, 5.1990655E-001, 4.0745693E-001, 6.2076631E-001, 6.0327377E-001, 2.8249973E+003, 2.8249973E+003
 2.8400569E+003, 1.1564542E+002, 1.2926713E+002, 1.0794632E+002, 1.2887233E+002, 1.1230776E+002, 1.1455477E+000, 9.0131344E-001, 1.0394901E+000, 6.6276461E-001, 9.6504300E-001, 8.0281346E-001, 5.1859228E-001, 4.0709858E-001, 6.2030758E-001, 6.0693036E-001, 2.8350674E+003, 2.8350674E+003
 2.8500132E+003, 1.1562936E+002, 1.2923786E+002, 1.0792222E+002, 1.2884851E+002, 1.1229215E+002, 1.1417093E+000, 8.9714127E-001, 1.0342164E+000, 6.5972720E-001, 9.5340061E-001, 8.0303187E-001, 5.2060554E-001, 4.0818992E-001, 6.2383249E-001, 6.0243001E-001, 2.8451835E+003, 2.8451835E+003
 2.8600374E+003, 1.1561346E+002, 1.2920910E+002, 1.0789855E+002, 1.2882504E+002, 1.1227672E+002, 1.1365537E+000, 8.9307812E-001, 1.0291160E+000, 6.5668296E-001, 9.5872972E-001, 8.0659768E-001, 5.2168224E-001, 4.0269266E-001, 6.1259174E-001, 5.9454068E-001, 2.8550143E+003, 2.8550143E+003
 2.8700447E+003, 1.1559682E+002, 1.2917936E+002, 1.0787416E+002, 1.2880068E+002, 1.1226066E+002, 1.1299281E+000, 8.8903832E-001, 1.0252285E+000, 6.5363941E-001, 9.4455560E-001, 8.0795678E-001, 5.1479771E-001, 3.9941034E-001, 6.0331801E-001, 5.8534744E-001, 2.8650723E+003, 2.8650723E+003
 2.8800291E+003, 1.1558023E+002, 1.2914974E+002, 1.0784994E+002, 1.2877630E+002, 1.1224456E+002, 1.1256906E+000, 8.8501872E-001, 1.0201780E+000, 6.5063225E-001, 9.4348030E-001, 8.0040550E-001, 5.1233190E-001, 4.0153823E-001, 6.0788908E-001, 5.8774697E-001, 2.8749730E+003, 2.8749730E+003
 2.8900159E+003, 1.1556292E+002, 1.2911913E+002, 1.0782498E+002, 1.2875106E+002, 1.1222790E+002, 1.1194164E+000, 8.8099505E-001, 1.0155812E+000, 6.4756178E-001, 9.4877523E-001, 7.8963644E-001, 5.1183911E-001, 3.9977719E-001, 5.9666417E-001, 5.8337815E-001, 2.8850806E+003, 2.8850806E+003
 2.9000398E+003, 1.1554566E+002, 1.2908881E+002, 1.0780034E+002, 1.2872608E+002, 1.1221133E+002, 1.1156229E+000, 8.7702068E-001, 1.0111402E+000, 6.4466233E-001, 9.5127475E-001, 7.8281267E-001, 5.0762320E-001, 3.9457482E-001, 5.9467911E-001, 5.7994336E-001, 2.8950013E+003, 2.8950013E+003
 2.9100508E+003, 1.1552773E+002, 1.2905740E+002, 1.0777486E+002, 1.2870000E+002, 1.1219400E+002, 1.1100181E+000, 8.7303330E-001, 1.0066554E+000, 6.4163224E-001, 9.4479027E-001, 7.8895243E-001, 5.0410759E-001, 3.9391329E-001, 5.9500783E-001, 5.8692840E-001, 2.9051814E+003, 2.9051814E+003
 2.9200125E+003, 1.1551014E+002, 1.2902669E+002, 1.0774998E+002, 1.2867437E+002, 1.1217700E+002, 1.1063809E+000, 8.6913166E-001, 1.0026231E+000, 6.3873671E-001, 9.3094979E-001, 7.8019250E-001, 5.0095343E-001, 3.9078053E-001, 5.9856185E-001, 5.8311311E-001, 2.9150357E+003, 2.9150357E+003
 2.9300635E+003, 1.1549194E+002, 1.2899501E+002, 1.0772435E+002, 1.2864795E+002, 1.1215944E+002, 1.1009437E+000, 8.6526165E-001, 9.9800798E-001, 6.3584317E-001, 9.2944874E-001, 7.8670078E-001, 5.0248796E-001, 3.9289269E-001, 5.9620067E-001, 5.8458456E-001, 2.9250702E+003, 2.9250702E+003
 2.9400500E+003, 1.1547350E+002, 1.2896312E+002, 1.0769875E+002, 1.2862132E+002, 1.1214170E+002, 1.0953987E+000, 8.6132339E-001, 9.9350316E-001, 6.3298773E-001, 9.3121552E-001, 7.7175693E-001, 5.0015057E-001, 3.8918509E-001, 5.9240383E-001, 5.8076132E-001, 2.9350890E+003, 2.9350890E+003
 2.9500049E+003, 1.1545479E+002, 1.2893085E+002, 1.0767280E+002, 1.2859422E+002, 1.1212369E+002, 1.0899655E+000, 8.5742383E-001, 9.8891464E-001, 6.3009877E-001, 9.2053259E-001, 7.7696841E-001, 4.9462177E-001, 3.8831363E-001, 5.9586740E-001, 5.7435747E-001, 2.9451205E+003, 2.9451205E+003
 2.9600640E+003, 1.1543601E+002, 1.2889875E+002, 1.0764685E+002, 1.2856720E+002, 1.1210566E+002, 1.0833520E+000, 8.5361182E-001, 9.8500681E-001, 6.2725454E-001, 9.2441659E-001, 7.7691306E-001, 4.9695708E-001, 3.8633765E-001, 5.8477999E-001, 5.7105020E-001, 2.9550340E+003, 2.9550340E+003
 2.9700486E+003, 1.1541676E+002, 1.2886601E+002, 1.0762057E+002, 1.2853961E+002, 1.1208724E+002, 1.0789560E+000, 8.4982212E-001, 9.8105663E-001, 6.2443531E-001, 9.1904585E-001, 7.6265141E-001, 4.9164531E-001, 3.8767852E-001, 5.8277751E-001, 5.6849118E-001, 2.9650418E+003, 2.9650418E+003
 2.9800205E+003, 1.1539702E+002, 1.2883268E+002, 1.0759384E+002, 1.2851142E+002, 1.1206836E+002, 1.0747464E+000, 8.4600748E-001, 9.7689708E-001, 6.2164183E-001, 8.9805067E-001, 7.5397455E-001, 4.9058348E-001, 3.8622577E-001, 5.8512769E-001, 5.6721398E-001, 2.9751563E+003, 2.9751563E+003
 2.9900332E+003, 1.1537763E+002, 1.2880001E+002, 1.0756781E+002, 1.2848370E+002, 1.1204980E+002, 1.0703699E+000, 8.4229801E-001, 9.7306197E-001, 6.1887813E-001, 9.0561491E-001, 7.6066183E-001, 4.8821205E-001, 3.8131969E-001, 5.7509979E-001, 5.6663596E-001, 2.9849700E+003, 2.9849700E+003
 3.0000391E+003, 1.1535742E+002, 1.2876603E+002, 1.0754078E+002, 1.2845475E+002, 1.1203040E+002, 1.0662381E+000, 8.3854482E-001, 9.6790291E-001, 6.1605675E-001, 9.1373972E-001, 7.5771116E-001, 4.8728343E-001, 3.8359857E-001, 5.7662765E-001, 5.6173497E-001, 2.9950695E+003, 2.9950695E+003
 3.0100369E+003, 1.1533725E+002, 1.2873224E+002, 1.0751392E+002, 1.2842588E+002, 1.1201106E+002, 1.0612640E+000, 8.3484052E-001, 9.6408365E-001, 6.1332075E-001, 8.9302715E-001, 7.5758900E-001, 4.8658742E-001, 3.8007677E-001, 5.7414304E-001, 5.6033932E-001, 3.0050113E+003, 3.0050113E+003
 3.0200554E+003, 1.1531657E+002, 1.2869777E+002, 1.0748662E+002, 1.2839644E+002, 1.1199129E+002, 1.0573146E+000, 8.3115997E-001, 9.5998443E-001, 6.1060302E-001, 9.0495768E-001, 7.3959036E-001, 4.7817431E-001, 3.7653009E-001, 5.7322845E-001, 5.5601159E-001, 3.0150790E+003, 3.0150790E+003
 3.0300449E+003, 1.1529591E+002, 1.2866330E+002, 1.0745945E+002, 1.2836702E+002, 1.1197154E+002, 1.0513668E+000, 8.2748181E-001, 9.5611001E-001, 6.0790152E-001, 8.8632225E-001, 7.4701872E-001, 4.7907288E-001, 3.7744266E-001, 5.6813709E-001, 5.5916645E-001, 3.0250459E+003, 3.0250459E+003
 3.0400452E+003, 1.1527475E+002, 1.2862829E+002, 1.0743173E+002, 1.2833690E+002, 1.1195130E+002, 1.0458860E+000, 8.2385372E-001, 9.5201812E-001, 6.0518542E-001, 8.9318017E-001, 7.5490366E-001, 4.7435248E-001, 3.7236873E-001, 5.6630374E-001, 5.4832906E-001, 3.0351078E+003, 3.0351078E+003
 3.0500610E+003, 1.1525341E+002, 1.2859323E+002, 1.0740404E+002, 1.2830672E+002, 1.1193094E+002, 1.0410747E+000, 8.2022652E-001, 9.4800936E-001, 6.0251554E-001, 8.8541811E-001, 7.4487720E-001, 4.7256248E-001, 3.7329121E-001, 5.6853046E-001, 5.5447479E-001, 3.0450873E+003, 3.0450873E+003
 3.0600088E+003, 1.1523184E+002, 1.2855787E+002, 1.0737618E+002, 1.2827636E+002, 1.1191042E+002, 1.0361111E+000, 8.1665524E-001, 9.4355246E-001, 5.9982492E-001, 8.7937548E-001, 7.3736025E-001, 4.7356628E-001, 3.7096853E-001, 5.6326572E-001, 5.4584648E-001, 3.0550690E+003, 3.0550690E+003
