s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.3000046E+003, 7.0653282E+002, 7.1657295E+002, 6.4768870E+002, 6.9879133E+002, 6.6029072E+002, 1.2172527E+002, 1.1802240E+002, 1.2533423E+002, 1.1927874E+002, 8.1700039E+001, 6.5673065E+001, 8.7102477E+001, 4.6041745E+001, 8.3601996E+001, 6.6876466E+001, 2.2950194E+003, 2.2950194E+003
 2.3100032E+003, 7.0811238E+002, 7.1795718E+002, 6.4909780E+002, 7.0001962E+002, 6.6182632E+002, 1.2145782E+002, 1.1582939E+002, 1.1932737E+002, 1.1412690E+002, 7.9095406E+001, 6.4320374E+001, 8.7289554E+001, 4.6308115E+001, 8.4734432E+001, 6.7442486E+001, 2.3050281E+003, 2.3050281E+003
 2.3200073E+003, 7.0955417E+002, 7.1940945E+002, 6.5054794E+002, 7.0127248E+002, 6.6340798E+002, 1.1946450E+002, 1.1452396E+002, 1.2180475E+002, 1.1459927E+002, 7.9312012E+001, 6.4745980E+001, 8.8477728E+001, 4.6802410E+001, 8.3775686E+001, 6.7020745E+001, 2.3150053E+003, 2.3150053E+003
 2.3300061E+003, 7.1103237E+002, 7.2083589E+002, 6.5196467E+002, 7.0247835E+002, 6.6494651E+002, 1.1216906E+002, 1.0916625E+002, 1.1977110E+002, 1.1011308E+002, 8.0824854E+001, 6.5872748E+001, 8.7346932E+001, 4.6569823E+001, 8.5191666E+001, 6.7340247E+001, 2.3250080E+003, 2.3250080E+003
 2.3400078E+003, 7.1243021E+002, 7.2204181E+002, 6.5328686E+002, 7.0362100E+002, 6.6633951E+002, 1.1152735E+002, 1.0956922E+002, 1.2311480E+002, 1.1438728E+002, 7.6390469E+001, 6.2795112E+001, 8.6452564E+001, 4.6201844E+001, 8.3965259E+001, 6.7117874E+001, 2.3349777E+003, 2.3349777E+003
 2.3500049E+003, 7.1359328E+002, 7.2324739E+002, 6.5463454E+002, 7.0486188E+002, 6.6771609E+002, 1.1080188E+002, 1.1052683E+002, 1.2821323E+002, 1.1461226E+002, 7.7912660E+001, 6.3659416E+001, 8.5531764E+001, 4.6284697E+001, 8.7574222E+001, 6.8283799E+001, 2.3450154E+003, 2.3450154E+003
 2.3600020E+003, 7.1477426E+002, 7.2452033E+002, 6.5597738E+002, 7.0622945E+002, 6.6909602E+002, 1.1413459E+002, 1.1358513E+002, 1.3091826E+002, 1.1964500E+002, 7.9355260E+001, 6.3987328E+001, 8.5071631E+001, 4.6111043E+001, 8.5375825E+001, 6.8191938E+001, 2.3550341E+003, 2.3550341E+003
 2.3700012E+003, 7.1594295E+002, 7.2585422E+002, 6.5732937E+002, 7.0766090E+002, 6.7048615E+002, 1.1720298E+002, 1.1605606E+002, 1.3210682E+002, 1.1979315E+002, 7.8567796E+001, 6.3440111E+001, 8.4387553E+001, 4.5848493E+001, 8.6798710E+001, 6.8752984E+001, 2.3649598E+003, 2.3649598E+003
 2.3800020E+003, 7.1705000E+002, 7.2728336E+002, 6.5869019E+002, 7.0915073E+002, 6.7189054E+002, 1.2083689E+002, 1.1887828E+002, 1.3105784E+002, 1.2121170E+002, 8.0626636E+001, 6.4973598E+001, 8.6328072E+001, 4.6051372E+001, 8.7949802E+001, 6.8976188E+001, 2.3749386E+003, 2.3749386E+003
 2.3900046E+003, 7.1845874E+002, 7.2866384E+002, 6.6004743E+002, 7.1043906E+002, 6.7335305E+002, 1.1664781E+002, 1.1251187E+002, 1.1734509E+002, 1.1067883E+002, 8.2624406E+001, 6.5794798E+001, 8.9853599E+001, 4.6713687E+001, 8.1851559E+001, 6.6130694E+001, 2.3849191E+003, 2.3849191E+003
 2.4000044E+003, 7.1991273E+002, 7.2973506E+002, 6.6125271E+002, 7.1140592E+002, 6.7469039E+002, 1.2052320E+002, 1.1704918E+002, 1.2325758E+002, 1.1586939E+002, 8.3523752E+001, 6.7080728E+001, 8.7798580E+001, 4.6709769E+001, 8.4158873E+001, 6.7477708E+001, 2.3950508E+003, 2.3950508E+003
 2.4100068E+003, 7.2122747E+002, 7.3086506E+002, 6.6249433E+002, 7.1245029E+002, 6.7602361E+002, 1.1601251E+002, 1.1568088E+002, 1.3097996E+002, 1.2084496E+002, 7.7999379E+001, 6.4142482E+001, 8.4342303E+001, 4.6249309E+001, 8.7967902E+001, 6.8680911E+001, 2.4050354E+003, 2.4050354E+003
 2.4200056E+003, 7.2238443E+002, 7.3216183E+002, 6.6379486E+002, 7.1368937E+002, 6.7736570E+002, 1.1083276E+002, 1.0657480E+002, 1.1476747E+002, 1.0807658E+002, 8.0202940E+001, 6.4440628E+001, 9.0105507E+001, 4.7145017E+001, 8.1823307E+001, 6.6097534E+001, 2.4149560E+003, 2.4149560E+003
 2.4300020E+003, 7.2378460E+002, 7.3316315E+002, 6.6494301E+002, 7.1464822E+002, 6.7858951E+002, 1.0959592E+002, 1.0675473E+002, 1.1912234E+002, 1.1122560E+002, 7.7578061E+001, 6.3818226E+001, 8.8456784E+001, 4.6337881E+001, 8.4064232E+001, 6.6336569E+001, 2.4250493E+003, 2.4250493E+003
 2.4400012E+003, 7.2489388E+002, 7.3411905E+002, 6.6604629E+002, 7.1560168E+002, 6.7973321E+002, 1.1177613E+002, 1.1039011E+002, 1.2955604E+002, 1.1590629E+002, 7.6174384E+001, 6.2610269E+001, 8.4962400E+001, 4.6182648E+001, 8.5838553E+001, 6.7289888E+001, 2.4349690E+003, 2.4349690E+003
 2.4500061E+003, 7.2585026E+002, 7.3520526E+002, 6.6721059E+002, 7.1670984E+002, 6.8094036E+002, 1.2474278E+002, 1.1907347E+002, 1.2225712E+002, 1.1690024E+002, 8.0721870E+001, 6.5282779E+001, 8.8295430E+001, 4.6717205E+001, 8.4512575E+001, 6.7463450E+001, 2.4450670E+003, 2.4450670E+003
 2.4600046E+003, 7.2699067E+002, 7.3643075E+002, 6.6841350E+002, 7.1775045E+002, 6.8223714E+002, 1.2028008E+002, 1.1416263E+002, 1.1471770E+002, 1.0911937E+002, 8.2175589E+001, 6.5650249E+001, 8.8873136E+001, 4.6638597E+001, 8.1335195E+001, 6.6246089E+001, 2.4550144E+003, 2.4550144E+003
 2.4700051E+003, 7.2830810E+002, 7.3749760E+002, 6.6952231E+002, 7.1863758E+002, 6.8348895E+002, 1.0188089E+002, 1.0137003E+002, 1.1506814E+002, 1.0269697E+002, 7.9041870E+001, 6.4142795E+001, 8.3854586E+001, 4.6105953E+001, 8.5465680E+001, 6.7764714E+001, 2.4649954E+003, 2.4649954E+003
 2.4800020E+003, 7.2934703E+002, 7.3846353E+002, 6.7058536E+002, 7.1970940E+002, 6.8460714E+002, 1.1430662E+002, 1.1214066E+002, 1.2275400E+002, 1.1304595E+002, 7.8135808E+001, 6.3932220E+001, 8.6967394E+001, 4.6447253E+001, 8.4695716E+001, 6.7744617E+001, 2.4749528E+003, 2.4749528E+003
 2.4900027E+003, 7.3035454E+002, 7.3957026E+002, 6.7169139E+002, 7.2079274E+002, 6.8576938E+002, 1.2989755E+002, 1.2464112E+002, 1.1962340E+002, 1.1571978E+002, 8.4099435E+001, 6.7025611E+001, 8.9825772E+001, 4.7334488E+001, 8.1631001E+001, 6.6764752E+001, 2.4850305E+003, 2.4850305E+003
 2.5000081E+003, 7.3148951E+002, 7.4074508E+002, 6.7279799E+002, 7.2174198E+002, 6.8701127E+002, 1.0776975E+002, 1.0632586E+002, 1.2211262E+002, 1.1239411E+002, 7.8469131E+001, 6.4299951E+001, 8.8920901E+001, 4.7405906E+001, 8.6711936E+001, 6.8646443E+001, 2.4949193E+003, 2.4949193E+003
 2.5100049E+003, 7.3250102E+002, 7.4176588E+002, 6.7390029E+002, 7.2268814E+002, 6.8817716E+002, 1.1802185E+002, 1.1462636E+002, 1.1775711E+002, 1.1143491E+002, 8.2604440E+001, 6.6194856E+001, 8.9064251E+001, 4.7078283E+001, 8.3163582E+001, 6.6792105E+001, 2.5049678E+003, 2.5049678E+003
 2.5200071E+003, 7.3370578E+002, 7.4268098E+002, 6.7492139E+002, 7.2351641E+002, 6.8932776E+002, 1.1646132E+002, 1.1552365E+002, 1.2914357E+002, 1.1811667E+002, 8.0686077E+001, 6.5650002E+001, 8.7019612E+001, 4.6999079E+001, 8.5867003E+001, 6.8151743E+001, 2.5150762E+003, 2.5150762E+003
 2.5300029E+003, 7.3480199E+002, 7.4367621E+002, 6.7598169E+002, 7.2445653E+002, 6.9046957E+002, 1.0472830E+002, 1.0091464E+002, 1.0782799E+002, 1.0106399E+002, 7.8360571E+001, 6.5126629E+001, 9.1196342E+001, 4.7998057E+001, 8.2702850E+001, 6.6820584E+001, 2.5249724E+003, 2.5249724E+003
 2.5400076E+003, 7.3590061E+002, 7.4450059E+002, 6.7701503E+002, 7.2517901E+002, 6.9157767E+002, 1.1322483E+002, 1.0899369E+002, 1.1183462E+002, 1.0624306E+002, 8.2857842E+001, 6.6089833E+001, 8.7544059E+001, 4.6938513E+001, 8.3795412E+001, 6.7285120E+001, 2.5349778E+003, 2.5349778E+003
 2.5500054E+003, 7.3718834E+002, 7.4533518E+002, 6.7806042E+002, 7.2596432E+002, 6.9271434E+002, 1.0729890E+002, 1.0563641E+002, 1.1915345E+002, 1.0744285E+002, 7.6016766E+001, 6.3231010E+001, 8.4812214E+001, 4.6626563E+001, 8.9414523E+001, 6.9507161E+001, 2.5449868E+003, 2.5449868E+003
 2.5600015E+003, 7.3804953E+002, 7.4627739E+002, 6.7913321E+002, 7.2699284E+002, 6.9384227E+002, 1.0497355E+002, 1.0249474E+002, 1.1421796E+002, 1.0515237E+002, 7.8463051E+001, 6.3665729E+001, 8.4108920E+001, 4.6715862E+001, 8.4836785E+001, 6.8051119E+001, 2.5549633E+003, 2.5549633E+003
 2.5700037E+003, 7.3877117E+002, 7.4710166E+002, 6.8012943E+002, 7.2802110E+002, 6.9487356E+002, 1.1225703E+002, 1.0978844E+002, 1.1948164E+002, 1.1294201E+002, 7.8643301E+001, 6.3945247E+001, 8.7840748E+001, 4.6954408E+001, 8.5688542E+001, 6.8492194E+001, 2.5650340E+003, 2.5650340E+003
 2.5800012E+003, 7.3955033E+002, 7.4801974E+002, 6.8116053E+002, 7.2902958E+002, 6.9593468E+002, 1.2118875E+002, 1.1947088E+002, 1.3150987E+002, 1.2183230E+002, 8.1795475E+001, 6.6450601E+001, 8.8065963E+001, 4.7604096E+001, 8.6786242E+001, 6.9705384E+001, 2.5750152E+003, 2.5750152E+003
 2.5900032E+003, 7.4050287E+002, 7.4905170E+002, 6.8224801E+002, 7.3001219E+002, 6.9705360E+002, 1.1068641E+002, 1.0686402E+002, 1.1381976E+002, 1.0792190E+002, 8.0585968E+001, 6.5874532E+001, 8.9895470E+001, 4.7678575E+001, 8.3335332E+001, 6.7841906E+001, 2.5849746E+003, 2.5849746E+003
 2.6000005E+003, 7.4165164E+002, 7.4993690E+002, 6.8325606E+002, 7.3078797E+002, 6.9810244E+002, 1.1267968E+002, 1.1209346E+002, 1.2994245E+002, 1.1848183E+002, 8.2760758E+001, 6.6117911E+001, 8.8050959E+001, 4.7283124E+001, 8.4388593E+001, 6.7875980E+001, 2.5949599E+003, 2.5949599E+003
 2.6100049E+003, 7.4268229E+002, 7.5077081E+002, 6.8420905E+002, 7.3160326E+002, 6.9904644E+002, 1.0712020E+002, 1.0312822E+002, 1.1359217E+002, 1.0725665E+002, 7.9317139E+001, 6.5099016E+001, 8.9489871E+001, 4.7517253E+001, 8.5138355E+001, 6.8008714E+001, 2.6049938E+003, 2.6049938E+003
 2.6200051E+003, 7.4372377E+002, 7.5160545E+002, 6.8511808E+002, 7.3233223E+002, 6.9998851E+002, 1.1488326E+002, 1.1178497E+002, 1.1947303E+002, 1.1125190E+002, 8.2968213E+001, 6.6526470E+001, 8.9311486E+001, 4.7336314E+001, 8.3565407E+001, 6.7251590E+001, 2.6150458E+003, 2.6150458E+003
 2.6300056E+003, 7.4486642E+002, 7.5231726E+002, 6.8597461E+002, 7.3294990E+002, 7.0093329E+002, 1.1662516E+002, 1.1209580E+002, 1.1312127E+002, 1.0812358E+002, 8.4811246E+001, 6.8083354E+001, 9.0177241E+001, 4.7868635E+001, 8.3570288E+001, 6.7515914E+001, 2.6249871E+003, 2.6249871E+003
 2.6400056E+003, 7.4588653E+002, 7.5309105E+002, 6.8687957E+002, 7.3363426E+002, 7.0190574E+002, 1.0476587E+002, 1.0396812E+002, 1.2519650E+002, 1.1387619E+002, 7.8253834E+001, 6.4302022E+001, 8.6186117E+001, 4.7314745E+001, 8.7554876E+001, 6.9078902E+001, 2.6350757E+003, 2.6350757E+003
 2.6500054E+003, 7.4648699E+002, 7.5387777E+002, 6.8781262E+002, 7.3453887E+002, 7.0280414E+002, 1.1195338E+002, 1.1021143E+002, 1.2140467E+002, 1.1046420E+002, 7.8424084E+001, 6.3999057E+001, 8.7134409E+001, 4.7258787E+001, 8.5339475E+001, 6.8702476E+001, 2.6449958E+003, 2.6449958E+003
 2.6600059E+003, 7.4732053E+002, 7.5477127E+002, 6.8873465E+002, 7.3540787E+002, 7.0379819E+002, 1.1511913E+002, 1.1252603E+002, 1.1930187E+002, 1.1136899E+002, 8.1280641E+001, 6.6161076E+001, 9.0451783E+001, 4.7819298E+001, 8.3907175E+001, 6.7282952E+001, 2.6550365E+003, 2.6550365E+003
 2.6700017E+003, 7.4833211E+002, 7.5550504E+002, 6.8954767E+002, 7.3604913E+002, 7.0470002E+002, 1.1816098E+002, 1.1598771E+002, 1.2571764E+002, 1.1701614E+002, 8.3805558E+001, 6.6623091E+001, 8.8620539E+001, 4.7318465E+001, 8.6103321E+001, 6.8602593E+001, 2.6650287E+003, 2.6650287E+003
 2.6800051E+003, 7.4932404E+002, 7.5629583E+002, 6.9042194E+002, 7.3676984E+002, 7.0560942E+002, 1.1464981E+002, 1.1203484E+002, 1.1673282E+002, 1.1034623E+002, 8.4072456E+001, 6.6839684E+001, 8.9847447E+001, 4.7661132E+001, 8.3004253E+001, 6.7243569E+001, 2.6749536E+003, 2.6749536E+003
 2.6900000E+003, 7.5030973E+002, 7.5704572E+002, 6.9125086E+002, 7.3746922E+002, 7.0646140E+002, 1.1389540E+002, 1.1046219E+002, 1.1512923E+002, 1.0791571E+002, 8.5813044E+001, 6.8484392E+001, 8.9338791E+001, 4.7712733E+001, 8.2611121E+001, 6.6345844E+001, 2.6849469E+003, 2.6849469E+003
 2.7000010E+003, 7.5140558E+002, 7.5764010E+002, 6.9196329E+002, 7.3800310E+002, 7.0725918E+002, 1.1450771E+002, 1.1072016E+002, 1.2052617E+002, 1.1164458E+002, 7.9785625E+001, 6.5685735E+001, 8.8582331E+001, 4.7328620E+001, 8.5539130E+001, 6.8067405E+001, 2.6949862E+003, 2.6949862E+003
 2.7100042E+003, 7.5216458E+002, 7.5834845E+002, 6.9280337E+002, 7.3871264E+002, 7.0815811E+002, 1.1139371E+002, 1.1114239E+002, 1.2214307E+002, 1.0852458E+002, 7.7915132E+001, 6.4914310E+001, 8.3301059E+001, 4.7059700E+001, 8.7635902E+001, 6.9399730E+001, 2.7049883E+003, 2.7049883E+003
 2.7200012E+003, 7.5268761E+002, 7.5917716E+002, 6.9369359E+002, 7.3975687E+002, 7.0907870E+002, 1.2396468E+002, 1.2016213E+002, 1.2586996E+002, 1.1788074E+002, 8.1520986E+001, 6.5433428E+001, 8.8789043E+001, 4.7713575E+001, 8.5762344E+001, 6.9042867E+001, 2.7149328E+003, 2.7149328E+003
 2.7300007E+003, 7.5332240E+002, 7.5999482E+002, 6.9457006E+002, 7.4067084E+002, 7.0999739E+002, 1.0189768E+002, 1.0137165E+002, 1.1791265E+002, 1.0420507E+002, 7.5458315E+001, 6.2891332E+001, 8.4642721E+001, 4.6661213E+001, 8.9972753E+001, 7.0168786E+001, 2.7250448E+003, 2.7250448E+003
 2.7400044E+003, 7.5368675E+002, 7.6077892E+002, 6.9544782E+002, 7.4173766E+002, 7.1084465E+002, 1.0713216E+002, 1.0805546E+002, 1.2622578E+002, 1.1104917E+002, 7.6551212E+001, 6.3086127E+001, 8.2837050E+001, 4.6298215E+001, 8.9527666E+001, 7.0545554E+001, 2.7350285E+003, 2.7350285E+003
 2.7500073E+003, 7.5397962E+002, 7.6162630E+002, 6.9631039E+002, 7.4293454E+002, 7.1170410E+002, 1.0617162E+002, 1.0661315E+002, 1.2235504E+002, 1.1165326E+002, 7.9358726E+001, 6.4041656E+001, 8.5446368E+001, 4.7005710E+001, 8.6670557E+001, 6.9723708E+001, 2.7450009E+003, 2.7450009E+003
 2.7600042E+003, 7.5459681E+002, 7.6239005E+002, 6.9715681E+002, 7.4384963E+002, 7.1255512E+002, 1.1771360E+002, 1.1383995E+002, 1.2727583E+002, 1.1859101E+002, 8.1844930E+001, 6.6518582E+001, 8.9177453E+001, 4.8348852E+001, 8.5664589E+001, 6.8728675E+001, 2.7550307E+003, 2.7550307E+003
 2.7700010E+003, 7.5535442E+002, 7.6314787E+002, 6.9801429E+002, 7.4459217E+002, 7.1339418E+002, 1.1452038E+002, 1.1448011E+002, 1.2657930E+002, 1.1294507E+002, 7.8178754E+001, 6.4725789E+001, 8.3456644E+001, 4.7012907E+001, 8.9766752E+001, 7.0804907E+001, 2.7649629E+003, 2.7649629E+003
 2.7800059E+003, 7.5585053E+002, 7.6406672E+002, 6.9890589E+002, 7.4561331E+002, 7.1434307E+002, 1.1862847E+002, 1.1564764E+002, 1.2231600E+002, 1.1314421E+002, 8.0914241E+001, 6.5947976E+001, 8.9087325E+001, 4.7894408E+001, 8.7379128E+001, 6.9804082E+001, 2.7749514E+003, 2.7749514E+003
 2.7900078E+003, 7.5654853E+002, 7.6492851E+002, 6.9979632E+002, 7.4647514E+002, 7.1530410E+002, 1.3372770E+002, 1.2945424E+002, 1.3026060E+002, 1.2411418E+002, 8.4700810E+001, 6.7692176E+001, 8.9864855E+001, 4.8092603E+001, 8.5956818E+001, 6.9541664E+001, 2.7850146E+003, 2.7850146E+003
 2.8000063E+003, 7.5737836E+002, 7.6567934E+002, 7.0060344E+002, 7.4712949E+002, 7.1616044E+002, 1.0938761E+002, 1.0944928E+002, 1.2472688E+002, 1.1216848E+002, 8.0225919E+001, 6.5771554E+001, 8.5954169E+001, 4.7481714E+001, 9.0173630E+001, 7.0771445E+001, 2.7950264E+003, 2.7950264E+003
 2.8100044E+003, 7.5792409E+002, 7.6633793E+002, 7.0137544E+002, 7.4792908E+002, 7.1692882E+002, 1.0913313E+002, 1.0645125E+002, 1.1731346E+002, 1.1002549E+002, 7.7760405E+001, 6.4157883E+001, 8.7095002E+001, 4.7873862E+001, 8.7336690E+001, 7.0166056E+001, 2.8049852E+003, 2.8049852E+003
 2.8200051E+003, 7.5846157E+002, 7.6689472E+002, 7.0217228E+002, 7.4863723E+002, 7.1771007E+002, 1.1806364E+002, 1.1664024E+002, 1.3056766E+002, 1.2039240E+002, 8.1971532E+001, 6.6514494E+001, 8.9136730E+001, 4.8237526E+001, 8.7394694E+001, 6.9547592E+001, 2.8150405E+003, 2.8150405E+003
 2.8300000E+003, 7.5921373E+002, 7.6750845E+002, 7.0296812E+002, 7.4929776E+002, 7.1853176E+002, 1.1450487E+002, 1.1146995E+002, 1.2274396E+002, 1.1384900E+002, 8.0768843E+001, 6.5676087E+001, 9.0126977E+001, 4.8369841E+001, 8.7328062E+001, 6.9868054E+001, 2.8249586E+003, 2.8249586E+003
 2.8400010E+003, 7.5986778E+002, 7.6816944E+002, 7.0379233E+002, 7.5010568E+002, 7.1939359E+002, 1.0083138E+002, 1.0021435E+002, 1.0993145E+002, 1.0003578E+002, 7.7260324E+001, 6.3957402E+001, 8.3048774E+001, 4.7379460E+001, 8.8100939E+001, 7.0751429E+001, 2.8350381E+003, 2.8350381E+003
 2.8500049E+003, 7.6017103E+002, 7.6881198E+002, 7.0458000E+002, 7.5109886E+002, 7.2019567E+002, 1.0449228E+002, 1.0556324E+002, 1.1709237E+002, 1.0326637E+002, 7.7824807E+001, 6.2949386E+001, 8.1969586E+001, 4.6859384E+001, 8.6527999E+001, 7.0950118E+001, 2.8450523E+003, 2.8450523E+003
 2.8600071E+003, 7.6043211E+002, 7.6957244E+002, 7.0535917E+002, 7.5228673E+002, 7.2100412E+002, 1.1639793E+002, 1.1681812E+002, 1.3070757E+002, 1.1914388E+002, 7.9269377E+001, 6.4403188E+001, 8.6214432E+001, 4.7506640E+001, 9.0280759E+001, 7.2566381E+001, 2.8550335E+003, 2.8550335E+003
 2.8700071E+003, 7.6091035E+002, 7.7042404E+002, 7.0621227E+002, 7.5335388E+002, 7.2184687E+002, 1.1528971E+002, 1.1270449E+002, 1.2446319E+002, 1.1704532E+002, 8.3452467E+001, 6.7694424E+001, 9.0664387E+001, 4.8928983E+001, 8.6692518E+001, 6.9955030E+001, 2.8649902E+003, 2.8649902E+003
 2.8800071E+003, 7.6182314E+002, 7.7106023E+002, 7.0699430E+002, 7.5399239E+002, 7.2265597E+002, 1.0592459E+002, 1.0576989E+002, 1.2082787E+002, 1.0863543E+002, 7.8601249E+001, 6.4266988E+001, 8.5500310E+001, 4.8106189E+001, 8.8843644E+001, 7.1124119E+001, 2.8750318E+003, 2.8750318E+003
 2.8900037E+003, 7.6230544E+002, 7.7177290E+002, 7.0781695E+002, 7.5485491E+002, 7.2347616E+002, 1.0772694E+002, 1.0789356E+002, 1.2225815E+002, 1.1114503E+002, 7.7349446E+001, 6.3827530E+001, 8.6333441E+001, 4.7793984E+001, 8.9971306E+001, 7.1934361E+001, 2.8850048E+003, 2.8850048E+003
 2.9000015E+003, 7.6270021E+002, 7.7255622E+002, 7.0867777E+002, 7.5579084E+002, 7.2427757E+002, 1.1702574E+002, 1.1484585E+002, 1.2569856E+002, 1.1803620E+002, 8.1142861E+001, 6.6054401E+001, 8.8400625E+001, 4.8273563E+001, 8.8184262E+001, 7.0922463E+001, 2.8950274E+003, 2.8950274E+003
 2.9100039E+003, 7.6315320E+002, 7.7323049E+002, 7.0948516E+002, 7.5650508E+002, 7.2504327E+002, 1.1194838E+002, 1.1073108E+002, 1.2346871E+002, 1.1487001E+002, 7.7556606E+001, 6.4542069E+001, 8.6268952E+001, 4.7727728E+001, 8.8874360E+001, 7.0929322E+001, 2.9049746E+003, 2.9049746E+003
 2.9200034E+003, 7.6354152E+002, 7.7393525E+002, 7.1023025E+002, 7.5721251E+002, 7.2574735E+002, 1.2202340E+002, 1.1785203E+002, 1.2532429E+002, 1.1745817E+002, 7.9138999E+001, 6.5037235E+001, 8.7851919E+001, 4.7862582E+001, 8.9163796E+001, 7.1102669E+001, 2.9150650E+003, 2.9150650E+003
 2.9300007E+003, 7.6400156E+002, 7.7477744E+002, 7.1104585E+002, 7.5796660E+002, 7.2659429E+002, 1.2026534E+002, 1.1764381E+002, 1.2772425E+002, 1.1956079E+002, 8.4492747E+001, 6.8010879E+001, 8.9530667E+001, 4.8734087E+001, 8.8396441E+001, 7.0363929E+001, 2.9249197E+003, 2.9249197E+003
 2.9400076E+003, 7.6474443E+002, 7.7544206E+002, 7.1175415E+002, 7.5854450E+002, 7.2740254E+002, 1.1741849E+002, 1.1435213E+002, 1.2365029E+002, 1.1514330E+002, 8.4891536E+001, 6.7314887E+001, 9.0069142E+001, 4.8468526E+001, 8.4306954E+001, 6.8126813E+001, 2.9350079E+003, 2.9350079E+003
 2.9500081E+003, 7.6558027E+002, 7.7586504E+002, 7.1231795E+002, 7.5891553E+002, 7.2801362E+002, 1.1143967E+002, 1.1037091E+002, 1.2564650E+002, 1.1366229E+002, 8.1314616E+001, 6.5840467E+001, 8.8302099E+001, 4.8020261E+001, 8.7130287E+001, 6.9687526E+001, 2.9450429E+003, 2.9450429E+003
 2.9600044E+003, 7.6620772E+002, 7.7633084E+002, 7.1292909E+002, 7.5939303E+002, 7.2865120E+002, 1.1411535E+002, 1.1041696E+002, 1.1985411E+002, 1.1112183E+002, 8.1707912E+001, 6.6813073E+001, 8.9667098E+001, 4.8850953E+001, 8.6972072E+001, 6.9270925E+001, 2.9550810E+003, 2.9550810E+003
 2.9700063E+003, 7.6678602E+002, 7.7683983E+002, 7.1355947E+002, 7.5995536E+002, 7.2928369E+002, 1.1060967E+002, 1.0947060E+002, 1.2469568E+002, 1.1138930E+002, 8.0761400E+001, 6.6050539E+001, 8.7386492E+001, 4.8316638E+001, 9.0477494E+001, 7.1340484E+001, 2.9650073E+003, 2.9650073E+003
 2.9800071E+003, 7.6741164E+002, 7.7737070E+002, 7.1423245E+002, 7.6059616E+002, 7.2996435E+002, 1.2300589E+002, 1.1748937E+002, 1.2037935E+002, 1.1505429E+002, 8.6662838E+001, 6.9082497E+001, 9.1470088E+001, 4.8902406E+001, 8.3160099E+001, 6.8539698E+001, 2.9750314E+003, 2.9750314E+003
 2.9900039E+003, 7.6820732E+002, 7.7786222E+002, 7.1480857E+002, 7.6099178E+002, 7.3063329E+002, 1.1868431E+002, 1.1899535E+002, 1.3126179E+002, 1.1982261E+002, 8.4772096E+001, 6.7664629E+001, 8.9876705E+001, 4.8629343E+001, 8.4203150E+001, 6.8457521E+001, 2.9849840E+003, 2.9849840E+003
 3.0000063E+003, 7.6885470E+002, 7.7828954E+002, 7.1533908E+002, 7.6135215E+002, 7.3120739E+002, 1.1309697E+002, 1.1216785E+002, 1.2760432E+002, 1.1738103E+002, 8.1602175E+001, 6.6341917E+001, 8.8479749E+001, 4.8334903E+001, 8.9601435E+001, 7.0550250E+001, 2.9950114E+003, 2.9950114E+003
 3.0100054E+003, 7.6932443E+002, 7.7884584E+002, 7.1598181E+002, 7.6198499E+002, 7.3183321E+002, 1.1479862E+002, 1.1280966E+002, 1.2178443E+002, 1.1288066E+002, 7.9340948E+001, 6.5614205E+001, 8.7313952E+001, 4.8408704E+001, 8.7899004E+001, 7.0798476E+001, 3.0050430E+003, 3.0050430E+003
 3.0200037E+003, 7.6964641E+002, 7.7948433E+002, 7.1662557E+002, 7.6266572E+002, 7.3247810E+002, 1.2249145E+002, 1.1705358E+002, 1.1973109E+002, 1.1374788E+002, 8.3365472E+001, 6.7630692E+001, 9.0814423E+001, 4.8888582E+001, 8.6664372E+001, 7.0044884E+001, 3.0149489E+003, 3.0149489E+003
 3.0300107E+003, 7.7017414E+002, 7.7993005E+002, 7.1714943E+002, 7.6296594E+002, 7.3307742E+002, 8.3109762E+001, 7.9626894E+001, 7.9266700E+001, 7.5620041E+001, 6.8103541E+001, 5.9277320E+001, 7.4523414E+001, 4.4784053E+001, 6.8406516E+001, 5.7736646E+001, 3.0245489E+003, 3.0245489E+003
 3.0400020E+003, 7.6971475E+002, 7.7930048E+002, 7.1683193E+002, 7.6231772E+002, 7.3290756E+002, 5.4869803E+001, 5.1402248E+001, 4.3935220E+001, 4.0611075E+001, 4.8523329E+001, 4.3578286E+001, 4.1136111E+001, 3.3999324E+001, 3.9460771E+001, 3.9286505E+001, 3.0347449E+003, 3.0347449E+003
 3.0500090E+003, 7.6812575E+002, 7.7771628E+002, 7.1560336E+002, 7.6083087E+002, 7.3188515E+002, 4.9111754E+001, 4.5859988E+001, 3.9815915E+001, 3.6815352E+001, 4.3906761E+001, 3.9328304E+001, 3.7284108E+001, 3.0740831E+001, 3.6437541E+001, 3.6248731E+001, 3.0449935E+003, 3.0449935E+003
 3.0600078E+003, 7.6622402E+002, 7.7583307E+002, 7.1411353E+002, 7.5906655E+002, 7.3055562E+002, 4.4939309E+001, 4.1848196E+001, 3.6388492E+001, 3.3513777E+001, 4.0366144E+001, 3.6109384E+001, 3.4141631E+001, 2.8283437E+001, 3.3525432E+001, 3.3494226E+001, 3.0549820E+003, 3.0549820E+003
