s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 9.0007584E+001, 1.8607642E+001, 1.9562812E+001, 2.0190039E+001, 2.0094138E+001, 2.0108741E+001, 2.4862705E+001, 3.3246454E+001, 3.5541171E+001, 3.5541171E+001, 3.6371327E+001, 2.0007401E+001, 2.0009676E+001, 2.0011995E+001, 2.0021247E+001, 2.0276515E+001, 2.2214160E+001, 2.8625335E+001, 3.2467291E+001, 3.2467291E+001, 3.1967505E+001, 2.0004760E+001, 2.0013534E+001, 2.0104089E+001, 2.0866952E+001, 2.3687958E+001, 2.6790231E+001, 2.8395153E+001, 2.9278130E+001, 2.9278130E+001, 2.8255517E+001, 2.0008194E+001, 2.0009466E+001, 2.0049855E+001, 2.0375237E+001, 2.0873136E+001, 2.4125963E+001, 2.6925221E+001, 2.5921022E+001, 2.5921022E+001, 2.5567249E+001, 2.1812708E+001, 2.1463679E+001, 2.0951924E+001, 2.0660529E+001, 2.0883980E+001, 2.0817952E+001, 2.0850987E+001, 2.1006808E+001, 2.0000342E+001, 2.0000381E+001, 2.0000164E+001, 1.9999878E+001, 2.0000298E+001, 2.0000083E+001, 2.0000292E+001, 2.0000294E+001, 1.9999738E+001, 1.9999738E+001, 1.9999961E+001, 1.9999739E+001, 2.0000033E+001, 1.9999699E+001, 1.9999620E+001, 2.0000280E+001, 1.9999403E+001, 1.9999955E+001, 1.9999923E+001, 1.9999923E+001, 1.3266089E-001, 1.3624296E-001, 8.9183291E-002,-4.8664267E-001,-1.9584692E-004,-4.1957350E-003,-8.5344594E-004, 1.1704907E-003, 9.5286745E-003, 1.3264201E-002, 3.9782381E-003, 0.0000000E+000, 1.1198995E-001, 1.7909686E-001, 2.8126573E-002,-4.9864163E-001, 1.9716388E-002, 2.6488969E-002,-2.9022793E-002,-2.2270356E-003,-9.9115426E-003, 2.1688316E-003,-1.7211354E-003, 0.0000000E+000, 1.3817904E-001, 1.4143157E-001,-7.9473403E-003,-5.0127768E-001, 1.1385953E-003, 3.0541640E-003,-7.4499522E-004, 3.9801020E-003,-1.6396737E-003,-3.0180384E-003, 1.2232332E-003, 0.0000000E+000, 1.1035750E-001, 2.4525709E-001, 1.9993464E-001,-2.5568479E-001,-8.5204640E-003,-2.6978967E-003,-3.2376019E-003,-7.2145925E-003,-9.4279853E-003,-7.8137469E-003,-6.4019914E-003,-1.2625230E-002, 5.0156496E-003,-7.3886367E-002, 1.6602699E-001, 2.0720462E-001, 2.0720649E-001, 2.0720659E-001, 2.0720609E-001
 1.0001917E+002, 1.7764480E+001, 1.9539729E+001, 2.0134401E+001, 2.0095366E+001, 2.0215109E+001, 2.5246291E+001, 3.3552565E+001, 3.5893956E+001, 3.5893956E+001, 3.6484183E+001, 2.0010355E+001, 2.0013753E+001, 2.0061223E+001, 2.0751511E+001, 2.1434349E+001, 2.3587801E+001, 2.9997903E+001, 3.2646913E+001, 3.2646913E+001, 3.2004191E+001, 2.0128187E+001, 2.0253628E+001, 2.0238902E+001, 2.0302900E+001, 2.5538652E+001, 2.7346222E+001, 2.9013852E+001, 3.0228245E+001, 3.0228245E+001, 2.9251625E+001, 1.9996416E+001, 2.0199714E+001, 2.1121501E+001, 2.1486954E+001, 2.1416253E+001, 2.5649530E+001, 2.7992424E+001, 2.6873401E+001, 2.6873401E+001, 2.6522199E+001, 2.2915751E+001, 2.2251541E+001, 2.1419461E+001, 2.0983770E+001, 2.1047382E+001, 2.1262860E+001, 2.1978186E+001, 2.2056668E+001, 2.0000314E+001, 2.0000489E+001, 2.0000275E+001, 1.9999954E+001, 2.0000520E+001, 2.0000197E+001, 2.0000343E+001, 2.0000373E+001, 1.9999882E+001, 1.9999882E+001, 1.9999972E+001, 1.9999771E+001, 2.0000053E+001, 1.9999707E+001, 1.9999690E+001, 2.0000339E+001, 1.9999527E+001, 1.9999972E+001, 1.9999942E+001, 1.9999942E+001, 1.3503974E-001, 1.4250631E-001, 9.4017766E-002,-4.6939373E-001, 1.5577478E-003,-1.6487023E-003, 5.4376782E-003, 6.0364778E-003, 5.5887614E-004, 9.8471632E-003, 1.3048077E-003, 0.0000000E+000, 1.2651816E-001, 1.6170210E-001, 3.5367271E-002,-4.5062329E-001, 8.3027553E-002, 2.2989410E-002,-3.1155276E-002, 3.3096357E-003,-3.4290886E-002,-1.1193770E-002,-1.4852817E-002, 0.0000000E+000, 9.3918112E-002, 1.6379068E-001, 2.4359821E-002,-4.5328881E-001, 8.0143791E-004,-6.8926229E-003,-3.3658245E-006, 5.7290156E-003,-5.5953244E-003,-7.4414522E-003,-9.4282427E-003, 0.0000000E+000, 1.7944957E-001, 2.4478266E-001, 1.8729704E-001,-2.6536436E-001, 1.2717449E-003,-5.9865140E-003,-6.1038589E-003,-4.9357036E-004,-7.5315254E-003,-9.6197356E-003, 4.9862038E-003,-5.7824533E-003, 4.2168215E-003,-7.3983839E-002, 1.6633795E-001, 2.0720433E-001, 2.0720624E-001, 2.0720565E-001, 2.0720420E-001
 1.1001389E+002, 1.7439053E+001, 1.9534921E+001, 2.0121959E+001, 2.0095770E+001, 2.0240757E+001, 2.5992805E+001, 3.3894231E+001, 3.5671269E+001, 3.5671269E+001, 3.6260004E+001, 2.0012998E+001, 2.0037581E+001, 2.0067646E+001, 2.0436250E+001, 2.1508359E+001, 2.4540715E+001, 3.0485641E+001, 3.3196250E+001, 3.3196250E+001, 3.2511464E+001, 2.0431635E+001, 2.0605257E+001, 2.0782408E+001, 2.0956508E+001, 2.6215074E+001, 2.8220401E+001, 2.9862140E+001, 3.0502412E+001, 3.0502412E+001, 2.9403343E+001, 2.0327016E+001, 2.1303954E+001, 2.1383666E+001, 2.1498627E+001, 2.1676152E+001, 2.3527876E+001, 2.8318202E+001, 2.7426002E+001, 2.7426002E+001, 2.6858918E+001, 2.3246813E+001, 2.2279805E+001, 2.2059680E+001, 2.1673077E+001, 2.1173903E+001, 2.1557462E+001, 2.2174305E+001, 2.2490096E+001, 2.0000515E+001, 2.0000734E+001, 2.0000676E+001, 2.0000629E+001, 2.0001284E+001, 2.0001155E+001, 2.0010787E+001, 2.0039542E+001, 2.0087225E+001, 2.0087225E+001, 1.9999997E+001, 1.9999828E+001, 2.0000080E+001, 1.9999728E+001, 1.9999756E+001, 2.0000355E+001, 1.9999673E+001, 2.0000010E+001, 1.9999953E+001, 1.9999953E+001, 8.3463736E-002, 2.1603155E-001, 1.5781714E-001,-4.2207315E-001, 1.4790941E-003,-7.3350732E-003, 4.7817707E-003, 5.7269204E-003, 6.6480976E-003,-1.0215171E-003,-2.6268312E-003, 0.0000000E+000, 1.5355819E-001, 1.5031076E-001, 2.1214920E-002,-4.3601874E-001,-5.6319181E-003,-3.1220217E-002, 1.2586894E-002, 5.5907065E-003,-2.5391877E-002,-3.1841879E-002,-2.1989382E-003, 0.0000000E+000, 1.1327109E-001, 1.1307760E-001, 1.2987810E-002,-4.3704446E-001, 2.5031116E-002, 6.2858639E-003,-4.4802309E-003,-6.9442442E-004, 4.4486253E-003, 2.2809188E-002, 5.1308940E-004, 0.0000000E+000, 1.7794334E-001, 2.4239027E-001, 1.7873023E-001,-2.9196915E-001,-1.2662625E-003,-4.0201887E-003,-3.7703975E-003, 1.2794813E-002,-4.7807402E-003,-3.8233053E-003, 1.0940302E-002,-1.0478869E-002, 3.8461914E-003,-7.3491769E-002, 1.6698262E-001, 2.0720536E-001, 2.0720598E-001, 2.0720603E-001, 2.0720535E-001
 1.2002515E+002, 1.7244612E+001, 1.9561374E+001, 2.0106022E+001, 2.0247175E+001, 2.1093768E+001, 2.7468995E+001, 3.3820310E+001, 3.5789472E+001, 3.5789472E+001, 3.6240791E+001, 2.0073495E+001, 2.0253420E+001, 2.0453950E+001, 2.0818949E+001, 2.1953162E+001, 2.5725564E+001, 3.1313915E+001, 3.3175074E+001, 3.3175074E+001, 3.2371610E+001, 2.0757072E+001, 2.0674332E+001, 2.0811003E+001, 2.0988842E+001, 2.7215528E+001, 2.9388401E+001, 3.0732569E+001, 3.0779221E+001, 3.0779221E+001, 2.9540423E+001, 2.0508693E+001, 2.1105822E+001, 2.1701126E+001, 2.2184697E+001, 2.3338786E+001, 2.3647353E+001, 2.9149356E+001, 2.8506785E+001, 2.8506785E+001, 2.8079342E+001, 2.1722446E+001, 2.1952551E+001, 2.1618387E+001, 2.1836825E+001, 2.1646946E+001, 2.2031347E+001, 2.2969826E+001, 2.3346605E+001, 2.0000785E+001, 2.0001249E+001, 2.0002056E+001, 2.0002974E+001, 2.0052782E+001, 2.0160333E+001, 2.0506752E+001, 2.0889604E+001, 2.1162161E+001, 2.1162161E+001, 2.0000037E+001, 1.9999895E+001, 2.0000110E+001, 1.9999759E+001, 1.9999813E+001, 2.0000329E+001, 1.9999821E+001, 2.0000044E+001, 1.9999954E+001, 1.9999954E+001, 1.5151568E-001, 2.0918983E-001, 1.6280007E-001,-4.2863424E-001,-1.5842148E-003, 8.7964023E-003, 2.0670456E-003, 3.1343599E-003, 3.0198062E-002,-1.8383902E-003,-9.8979438E-003, 0.0000000E+000, 1.6280593E-001, 1.2351624E-001, 2.8772068E-002,-3.9512800E-001,-1.1661810E-002,-6.7681867E-003,-9.3696332E-003,-3.4825209E-003,-4.9796813E-002, 2.5443337E-003,-6.4921033E-003, 0.0000000E+000, 1.6134880E-001, 1.0572381E-001, 4.4080004E-002,-4.1523409E-001, 4.5805211E-002,-1.2669870E-002,-7.8079550E-003, 7.9267598E-003, 7.8375662E-002, 1.1867715E-002,-5.8091207E-003, 0.0000000E+000, 1.4273230E-001, 2.2153382E-001, 1.9318346E-001,-2.6535785E-001,-4.3534039E-003,-6.5012211E-003,-1.4188813E-003, 1.4848972E-002,-8.9940579E-003,-1.7940223E-002,-3.0042143E-004,-1.1138233E-002, 3.2870618E-003,-7.3819127E-002, 1.6696200E-001, 2.0720414E-001, 2.0720612E-001, 2.0720597E-001, 2.0720531E-001
 1.3001587E+002, 1.7449672E+001, 1.9717312E+001, 2.0135729E+001, 2.0665511E+001, 2.2072434E+001, 2.8382857E+001, 3.4247708E+001, 3.6043303E+001, 3.6043303E+001, 3.6587771E+001, 2.0148880E+001, 2.0272489E+001, 2.0682890E+001, 2.1279238E+001, 2.2913028E+001, 2.6688010E+001, 3.1726943E+001, 3.3217082E+001, 3.3217082E+001, 3.2410011E+001, 2.1037402E+001, 2.0966771E+001, 2.1120624E+001, 2.1032769E+001, 2.5104644E+001, 2.8731642E+001, 3.0852780E+001, 3.0857709E+001, 3.0857709E+001, 2.9653754E+001, 2.1302127E+001, 2.1593064E+001, 2.1697259E+001, 2.1891216E+001, 2.2231694E+001, 2.3460402E+001, 2.9567128E+001, 2.9274250E+001, 2.9274250E+001, 2.9329852E+001, 2.3017551E+001, 2.2085366E+001, 2.1914161E+001, 2.2127273E+001, 2.2176175E+001, 2.2423723E+001, 2.3074601E+001, 2.3681198E+001, 2.0000743E+001, 2.0001834E+001, 2.0002917E+001, 2.0003659E+001, 2.0042420E+001, 2.0225058E+001, 2.1239306E+001, 2.1611027E+001, 2.1778111E+001, 2.1778111E+001, 2.0000086E+001, 1.9999957E+001, 2.0000133E+001, 1.9999796E+001, 1.9999857E+001, 2.0000279E+001, 1.9999943E+001, 2.0000061E+001, 1.9999947E+001, 1.9999947E+001, 1.7576350E-001, 2.3841917E-001, 1.5804581E-001,-3.8991952E-001, 1.7029729E-002, 1.6572019E-002,-6.5878671E-003, 1.2174264E-005, 9.5500287E-003,-1.4864701E-002,-1.5449896E-002, 0.0000000E+000, 1.4571442E-001, 2.0527235E-001, 3.3527346E-002,-3.7129604E-001, 5.5390142E-003, 7.2842731E-002,-1.3925519E-002, 4.4689587E-003,-4.6649860E-002,-2.2756176E-003, 1.7238106E-003, 0.0000000E+000, 4.9136290E-002, 1.0560992E-001, 7.7930555E-002,-3.6130958E-001,-1.5201373E-002,-8.0739105E-003,-1.1049086E-002, 7.2534935E-003, 4.2690384E-004, 1.5872095E-002,-2.5396202E-003, 0.0000000E+000, 1.5797021E-001, 2.2440861E-001, 2.0585966E-001,-2.8894444E-001,-1.3465780E-003,-7.7311542E-003, 1.5350212E-003, 1.3191858E-002,-5.6104702E-003,-1.0418699E-002, 5.4139301E-003,-1.8137504E-002, 4.1108272E-003,-6.6001282E-002, 1.6777638E-001, 2.0720163E-001, 2.0720134E-001, 2.0719901E-001, 2.0718828E-001
 1.4003575E+002, 1.7432530E+001, 1.9622199E+001, 2.0108852E+001, 2.0541142E+001, 2.2783432E+001, 2.7527317E+001, 3.4674069E+001, 3.6540927E+001, 3.6540927E+001, 3.7296966E+001, 1.8867747E+001, 2.0307790E+001, 2.0681859E+001, 2.1072747E+001, 2.3066905E+001, 2.7921662E+001, 3.2297075E+001, 3.3107673E+001, 3.3107673E+001, 3.2335778E+001, 2.0942914E+001, 2.1273394E+001, 2.1214879E+001, 2.1606092E+001, 2.5165801E+001, 2.9370695E+001, 3.0972194E+001, 3.0780743E+001, 3.0780743E+001, 2.9620174E+001, 2.0913476E+001, 2.1311580E+001, 2.1372546E+001, 2.2730209E+001, 2.3307364E+001, 2.4031156E+001, 2.9716818E+001, 3.0164176E+001, 3.0164176E+001, 3.0104175E+001, 2.3390117E+001, 2.2876166E+001, 2.2451112E+001, 2.2574412E+001, 2.2725552E+001, 2.3105735E+001, 2.3779635E+001, 2.4312152E+001, 2.0001143E+001, 2.0001899E+001, 2.0002572E+001, 2.0003862E+001, 2.0022953E+001, 2.0532013E+001, 2.1870236E+001, 2.2114189E+001, 2.2252829E+001, 2.2252829E+001, 2.0000142E+001, 2.0000005E+001, 2.0000149E+001, 1.9999835E+001, 1.9999891E+001, 2.0000222E+001, 2.0000035E+001, 2.0000059E+001, 1.9999935E+001, 1.9999935E+001, 1.8114499E-001, 2.5746622E-001, 1.1975808E-001,-3.9703150E-001,-1.4273127E-002, 8.4020774E-003,-6.1131764E-003, 1.1912651E-004, 1.4856920E-002,-3.1713730E-003, 4.0517005E-003, 0.0000000E+000, 4.3221337E-002, 2.1395977E-001, 5.8041641E-002,-3.5447954E-001, 6.2327297E-002, 3.8647639E-002, 1.6179127E-003,-6.6126227E-003, 1.7803178E-002,-8.8113214E-003,-1.2863340E-002, 0.0000000E+000, 1.1310490E-001, 2.2084298E-001, 5.6100362E-002,-3.6573948E-001,-2.5233213E-002, 1.3431198E-002, 5.5760037E-004, 2.5985696E-003, 2.5558969E-002, 1.2776283E-002,-1.4525453E-002, 0.0000000E+000, 1.3921272E-001, 2.3363978E-001, 2.1515437E-001,-2.3746181E-001, 2.3603435E-003, 1.8805246E-003,-5.1251785E-003, 6.4563229E-004,-1.2913018E-002,-1.4903395E-002, 9.8900836E-003,-9.3447591E-003, 6.5206958E-003,-6.8444389E-002, 1.6871437E-001, 2.0719776E-001, 2.0719864E-001, 2.0719831E-001, 2.0718881E-001
 1.5001814E+002, 1.7763757E+001, 1.9792164E+001, 2.0254169E+001, 2.1297909E+001, 2.4163111E+001, 3.0353459E+001, 3.5092915E+001, 3.7075348E+001, 3.7075348E+001, 3.7683888E+001, 1.8246574E+001, 2.0353946E+001, 2.0511333E+001, 2.1407893E+001, 2.3660013E+001, 2.8750768E+001, 3.2506770E+001, 3.3693617E+001, 3.3693617E+001, 3.2895297E+001, 2.0996997E+001, 2.1202740E+001, 2.1359997E+001, 2.1309711E+001, 2.4054882E+001, 2.9562830E+001, 3.0971825E+001, 3.0604322E+001, 3.0604322E+001, 2.9524900E+001, 2.0744735E+001, 2.1688349E+001, 2.1864747E+001, 2.2877685E+001, 2.3019397E+001, 2.3597910E+001, 2.9453640E+001, 2.9928054E+001, 2.9928054E+001, 2.9980333E+001, 2.4592826E+001, 2.3600570E+001, 2.3092054E+001, 2.3299526E+001, 2.3890522E+001, 2.3675621E+001, 2.4245308E+001, 2.5052072E+001, 2.0001464E+001, 2.0002016E+001, 2.0002827E+001, 2.0003597E+001, 2.0005122E+001, 2.0383306E+001, 2.1909691E+001, 2.2547111E+001, 2.2730189E+001, 2.2730189E+001, 2.0000202E+001, 2.0000043E+001, 2.0000158E+001, 1.9999881E+001, 1.9999925E+001, 2.0000171E+001, 2.0000098E+001, 2.0000042E+001, 1.9999919E+001, 1.9999919E+001, 1.9782945E-001, 2.7755117E-001, 1.4529762E-001,-4.0877089E-001,-3.1341438E-002,-1.8396665E-002,-8.7935821E-003, 1.1071395E-002, 4.7146906E-003, 4.9610014E-004, 1.8027024E-003, 0.0000000E+000, 1.2943007E-001, 2.1017735E-001, 7.7361638E-003,-3.7621525E-001, 4.5714830E-002, 1.5460840E-002,-2.3396546E-002,-6.4688360E-003,-7.3101547E-005, 7.2610961E-004,-8.9616444E-004, 0.0000000E+000, 1.3819761E-001, 2.6956934E-001, 6.1668279E-002,-3.8895976E-001,-1.9989380E-002, 2.8816039E-002,-6.7911734E-003, 8.2757256E-003,-1.9181973E-003, 3.3129479E-003,-1.6729557E-003, 0.0000000E+000, 1.4371293E-001, 2.5691055E-001, 2.1841400E-001,-2.8194903E-001,-4.9155767E-003, 3.5647168E-003, 6.0313828E-003, 1.4765915E-002,-8.0533792E-003,-4.5452437E-003, 1.5140952E-003,-2.2107233E-002, 5.8309060E-003,-6.5782203E-002, 1.6868584E-001, 2.0719706E-001, 2.0719616E-001, 2.0719084E-001, 2.0718022E-001
 1.6002667E+002, 1.7672036E+001, 1.9670672E+001, 2.0277071E+001, 2.1141636E+001, 2.3900563E+001, 2.8634538E+001, 3.5767056E+001, 3.7747134E+001, 3.7747134E+001, 3.8361051E+001, 1.8260113E+001, 2.0238435E+001, 2.0668911E+001, 2.1394072E+001, 2.3583169E+001, 2.9127280E+001, 3.2686624E+001, 3.4031558E+001, 3.4031558E+001, 3.3168785E+001, 2.1190607E+001, 2.1264083E+001, 2.1813077E+001, 2.1933776E+001, 2.2569119E+001, 2.9668849E+001, 3.1216392E+001, 3.1229846E+001, 3.1229846E+001, 3.0189515E+001, 2.1134808E+001, 2.1788984E+001, 2.2245117E+001, 2.2982591E+001, 2.3282568E+001, 2.5502822E+001, 3.0098325E+001, 3.0882183E+001, 3.0882183E+001, 3.0635276E+001, 2.4153637E+001, 2.4149674E+001, 2.3753439E+001, 2.3747332E+001, 2.3623403E+001, 2.3928665E+001, 2.4901578E+001, 2.5268300E+001, 2.0001665E+001, 2.0002527E+001, 2.0003154E+001, 2.0006000E+001, 2.0119644E+001, 2.1331605E+001, 2.2580487E+001, 2.2776807E+001, 2.2922591E+001, 2.2922591E+001, 2.0000264E+001, 2.0000079E+001, 2.0000171E+001, 1.9999944E+001, 1.9999975E+001, 2.0000147E+001, 2.0000141E+001, 2.0000019E+001, 1.9999904E+001, 1.9999904E+001, 1.9249898E-001, 2.7516489E-001, 1.3594144E-001,-4.5708250E-001,-2.9058163E-003,-8.8521470E-003,-6.3008052E-003,-4.4843467E-003,-2.3674482E-003, 4.2442289E-003, 8.5440072E-003, 0.0000000E+000, 8.6552210E-002, 2.6893162E-001, 1.5546696E-002,-3.7456516E-001, 6.5307029E-003, 1.1713040E-002,-1.9383576E-002, 1.6400827E-002,-7.3549707E-003,-2.8002848E-002,-1.2424491E-002, 0.0000000E+000, 1.1074642E-001, 2.8608530E-001, 3.5397692E-002,-4.2915954E-001,-1.3755020E-002, 4.8111161E-004, 5.7205892E-003, 3.7511321E-004, 9.1336021E-004, 2.8904250E-006, 1.2936128E-003, 0.0000000E+000, 1.2567924E-001, 2.6038144E-001, 2.4026906E-001,-2.3887311E-001, 3.1149355E-003,-9.9605632E-003, 4.0965545E-003,-1.7358360E-002,-6.5960511E-003, 1.4899310E-003, 7.4320558E-003,-6.6514034E-003, 8.7652631E-003,-6.2454936E-002, 1.7070179E-001, 2.0719211E-001, 2.0718509E-001, 2.0717296E-001, 2.0714677E-001
 1.7003247E+002, 1.8049751E+001, 1.9946103E+001, 2.0582792E+001, 2.1479668E+001, 2.4400238E+001, 3.0750915E+001, 3.5838942E+001, 3.7603312E+001, 3.7603312E+001, 3.8111520E+001, 1.8502652E+001, 2.0138886E+001, 2.0718210E+001, 2.1542807E+001, 2.4476193E+001, 2.8992219E+001, 3.2915149E+001, 3.4748209E+001, 3.4748209E+001, 3.3874334E+001, 2.1559590E+001, 2.1836289E+001, 2.1835497E+001, 2.2037038E+001, 2.4772420E+001, 3.0351551E+001, 3.1580898E+001, 3.1361071E+001, 3.1361071E+001, 3.0388604E+001, 2.1225652E+001, 2.1831359E+001, 2.2257607E+001, 2.2657956E+001, 2.4325590E+001, 2.4102367E+001, 2.9330685E+001, 3.0909555E+001, 3.0909555E+001, 3.0923228E+001, 2.3928804E+001, 2.3558617E+001, 2.3776105E+001, 2.4210054E+001, 2.4350638E+001, 2.4563782E+001, 2.4776731E+001, 2.5085615E+001, 2.0002035E+001, 2.0001207E+001, 2.0000074E+001, 2.0037226E+001, 2.0346145E+001, 2.1115621E+001, 2.2602010E+001, 2.2986979E+001, 2.3066837E+001, 2.3066837E+001, 2.0000340E+001, 2.0000178E+001, 2.0000244E+001, 2.0000099E+001, 2.0000117E+001, 2.0000217E+001, 2.0000193E+001, 2.0000003E+001, 1.9999895E+001, 1.9999895E+001, 1.7514273E-001, 2.7052997E-001, 1.4638057E-001,-4.5272972E-001,-1.4650413E-002,-6.1321607E-003, 8.9432862E-003, 1.8168423E-002,-5.2654675E-003,-5.0072153E-003, 3.5725455E-003, 0.0000000E+000, 1.0175194E-001, 2.6310490E-001, 2.7599508E-002,-4.2697773E-001,-9.8411648E-003, 1.0532825E-002, 1.6345157E-002,-8.9922261E-003, 1.1147608E-002, 4.7068343E-003, 5.2410796E-003, 0.0000000E+000, 1.1993553E-001, 2.9355347E-001, 6.3053330E-002,-4.4666542E-001, 2.2047664E-003,-1.7522414E-002, 2.1007763E-002, 1.6905791E-002,-6.4926114E-004, 2.3267041E-003,-5.4858995E-003, 0.0000000E+000, 1.2465206E-001, 2.9762862E-001, 2.2939648E-001,-2.6764761E-001, 1.7405754E-003, 2.4941498E-003,-8.1274330E-003,-1.1599572E-002,-1.1832425E-002,-5.6250763E-003, 2.9594783E-003,-1.7027223E-002, 8.6674945E-003,-6.1119615E-002, 1.7015429E-001, 2.0719096E-001, 2.0719103E-001, 2.0718489E-001, 2.0715467E-001
 1.8000696E+002, 1.7689229E+001, 2.0026552E+001, 2.0635090E+001, 2.1401546E+001, 2.3771185E+001, 2.9790477E+001, 3.5767047E+001, 3.8177255E+001, 3.8177255E+001, 3.9344979E+001, 1.8563303E+001, 1.9923678E+001, 2.0661445E+001, 2.1604298E+001, 2.5189283E+001, 2.9481779E+001, 3.3394549E+001, 3.4917791E+001, 3.4917791E+001, 3.4015703E+001, 2.1132249E+001, 2.1871279E+001, 2.2101776E+001, 2.2475514E+001, 2.5038311E+001, 3.0466058E+001, 3.2204038E+001, 3.2305014E+001, 3.2305014E+001, 3.1159157E+001, 2.1173163E+001, 2.1775403E+001, 2.2182865E+001, 2.2284032E+001, 2.2976591E+001, 2.4574421E+001, 3.0217221E+001, 3.1203448E+001, 3.1203448E+001, 3.1114992E+001, 2.4342239E+001, 2.3674325E+001, 2.3756112E+001, 2.4323860E+001, 2.4364833E+001, 2.4443931E+001, 2.4857441E+001, 2.5726935E+001, 2.0002317E+001, 2.0002794E+001, 2.0010690E+001, 2.0297337E+001, 2.0776048E+001, 2.1542834E+001, 2.2499098E+001, 2.2945821E+001, 2.3303150E+001, 2.3303150E+001, 2.0000497E+001, 2.0000663E+001, 2.0000701E+001, 2.0000788E+001, 2.0000805E+001, 2.0000801E+001, 2.0000417E+001, 2.0000040E+001, 1.9999892E+001, 1.9999892E+001, 1.9310707E-001, 2.9087085E-001, 1.4741750E-001,-4.6989132E-001,-1.0880601E-002,-8.0628801E-003, 9.1828882E-003,-2.4226963E-002,-5.8365809E-003,-3.9551234E-003,-1.4215750E-003, 0.0000000E+000, 7.4909596E-002, 2.4717253E-001, 2.0093407E-002,-3.9754661E-001,-2.2632834E-003,-7.9598173E-005, 1.1981905E-002, 8.1767564E-003, 6.7090213E-004,-1.0025363E-002,-1.1390386E-002, 0.0000000E+000, 8.8745358E-002, 2.9339904E-001, 3.6034101E-002,-4.3654564E-001,-7.3027998E-003, 1.3366825E-002, 2.2665797E-002,-6.1600312E-003,-4.2433844E-005,-3.6217464E-003,-4.8164795E-003, 0.0000000E+000, 1.0957325E-001, 2.8719712E-001, 2.3378005E-001,-2.2603635E-001,-8.2097257E-003,-6.3339808E-003, 1.4877777E-003, 1.8866598E-002,-3.8996249E-003,-4.7339534E-003, 9.0014446E-003,-4.3316188E-003, 1.3529306E-002,-5.7962348E-002, 1.7451900E-001, 2.0718042E-001, 2.0717717E-001, 2.0716359E-001, 2.0713092E-001
