s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 9.0005409E+001, 1.9603958E+001, 2.2856162E+001, 2.5916465E+001, 3.1205063E+001, 4.5477591E+001, 7.8963830E+001, 1.0213566E+002, 1.1507704E+002, 1.1507704E+002, 1.1865111E+002, 1.8588994E+001, 2.3640465E+001, 2.7287066E+001, 2.9700044E+001, 4.4984695E+001, 6.9829332E+001, 8.9964710E+001, 9.9343287E+001, 9.9343287E+001, 9.6195894E+001, 2.8487699E+001, 3.0284702E+001, 3.0815056E+001, 3.3033600E+001, 4.2952043E+001, 7.6131335E+001, 8.6923860E+001, 8.6065517E+001, 8.6065517E+001, 8.0337724E+001, 2.4764517E+001, 2.9384321E+001, 3.1686265E+001, 3.3378202E+001, 3.6191711E+001, 4.3123955E+001, 7.0965671E+001, 8.1568535E+001, 8.1568535E+001, 8.0362377E+001, 5.0165362E+001, 4.6459783E+001, 4.4828857E+001, 4.6826903E+001, 4.8141885E+001, 4.8233962E+001, 5.0846985E+001, 5.1258285E+001, 2.0020564E+001, 2.0017980E+001, 2.0050831E+001, 2.0849550E+001, 2.6571716E+001, 3.1899930E+001, 3.7998904E+001, 4.1411401E+001, 4.2324366E+001, 4.2324366E+001, 1.9994424E+001, 2.0136397E+001, 2.0694152E+001, 2.1969800E+001, 2.3417792E+001, 2.6210877E+001, 3.1541878E+001, 3.1887601E+001, 3.1293141E+001, 3.1293141E+001, 3.5830927E-001, 5.9945069E-001, 3.1132266E-001,-1.0921467E+000,-3.2481085E-002, 5.2462441E-003, 1.4561464E-002,-1.9842668E-002, 1.7654491E-003,-4.8711470E-003,-8.8209380E-004, 0.0000000E+000, 6.7226537E-002, 4.7506564E-001, 1.2038970E-001,-9.9602986E-001,-2.1565201E-002, 1.1525451E-001,-3.2015797E-002,-1.3235148E-002,-1.9825312E-003, 2.4499558E-002,-9.5636139E-003, 0.0000000E+000, 1.5164255E-001, 6.1735444E-001, 1.0832187E-001,-1.0618247E+000,-6.8353445E-002, 3.8874487E-002, 8.2930169E-004,-1.1753969E-002, 2.0050136E-002, 2.7820632E-002, 2.3505263E-003, 0.0000000E+000, 1.4421471E-001, 5.4000532E-001, 4.9142914E-001,-6.3984783E-001, 1.4087547E-002,-3.8096803E-002,-3.1289671E-003,-1.1577420E-002,-1.0859547E-002, 3.4747959E-003, 9.7113471E-003,-4.0597717E-002, 1.7042568E+000, 7.1484749E-001, 1.8657008E+000, 2.0688003E-001, 2.0679983E-001, 2.0649420E-001, 2.0635729E-001
 1.0001449E+002, 2.0254284E+001, 2.4093343E+001, 2.7838853E+001, 3.3157062E+001, 4.6351256E+001, 7.8390920E+001, 1.0393138E+002, 1.1791324E+002, 1.1791324E+002, 1.2209455E+002, 1.9234695E+001, 2.4758798E+001, 2.7462710E+001, 3.1611293E+001, 4.5443700E+001, 7.0431409E+001, 9.0887384E+001, 1.0165357E+002, 1.0165357E+002, 9.8478903E+001, 2.7588009E+001, 2.9949342E+001, 3.1832879E+001, 3.4996016E+001, 4.6625225E+001, 7.9939188E+001, 8.8219196E+001, 8.8304226E+001, 8.8304226E+001, 8.2918112E+001, 2.5482441E+001, 2.8972131E+001, 3.1782800E+001, 3.7874218E+001, 4.8026458E+001, 5.2357134E+001, 7.5855022E+001, 8.1578676E+001, 8.1578676E+001, 8.2798395E+001, 5.1412168E+001, 4.8384713E+001, 4.8150851E+001, 4.9496145E+001, 4.9328896E+001, 5.0090627E+001, 5.3357187E+001, 5.4796434E+001, 2.0024952E+001, 2.0024509E+001, 2.0042593E+001, 2.0770927E+001, 2.6705754E+001, 3.3616302E+001, 4.3642706E+001, 4.4471760E+001, 4.4189005E+001, 4.4189005E+001, 1.9946131E+001, 2.1362793E+001, 2.2309936E+001, 2.3371571E+001, 2.5578401E+001, 2.9158967E+001, 3.4066899E+001, 3.4618358E+001, 3.3892208E+001, 3.3892208E+001, 3.8149255E-001, 6.1622445E-001, 2.9321533E-001,-1.1889078E+000,-3.4692601E-002,-3.9345263E-002, 5.1594679E-002, 6.3787302E-002,-2.2180367E-003, 5.9637837E-003, 1.5509550E-003, 0.0000000E+000, 1.0609418E-001, 5.7411901E-001, 9.4028225E-002,-1.0580516E+000,-1.1072374E-001, 1.5951524E-001,-4.4208591E-002, 5.7839463E-003, 2.8037231E-002,-4.8872612E-003, 1.6910786E-004, 0.0000000E+000, 1.5750389E-001, 6.0577597E-001, 8.9325813E-002,-1.1348705E+000,-4.4732676E-002, 2.2805323E-002, 4.3714741E-002, 3.4382917E-002, 6.5580594E-003, 6.0347807E-003,-3.0742839E-003, 0.0000000E+000, 1.4300083E-001, 5.8561123E-001, 4.3500379E-001,-6.3149988E-001, 1.6851804E-002,-9.3712914E-003, 3.3306316E-002,-1.0667134E-001,-5.1849374E-003,-2.0563346E-003, 2.4483446E-003,-9.4090869E-003, 1.7489008E+000, 7.2673172E-001, 1.9071476E+000, 2.0664521E-001, 2.0655601E-001, 2.0608956E-001, 2.0603864E-001
 1.1000880E+002, 2.1019890E+001, 2.5142502E+001, 2.8067889E+001, 3.2988739E+001, 4.6626542E+001, 7.7229551E+001, 1.0530758E+002, 1.1820473E+002, 1.1820473E+002, 1.2274132E+002, 1.9467188E+001, 2.4001073E+001, 2.7375907E+001, 3.4699132E+001, 4.7570242E+001, 7.0543141E+001, 9.1992946E+001, 1.0341365E+002, 1.0341365E+002, 9.9759448E+001, 2.7403700E+001, 3.0639987E+001, 3.4358809E+001, 3.7075357E+001, 5.6362766E+001, 8.3119458E+001, 8.8944731E+001, 8.9853765E+001, 8.9853765E+001, 8.4509868E+001, 2.4146447E+001, 3.1176932E+001, 3.4325317E+001, 3.5957973E+001, 3.9299619E+001, 4.3939920E+001, 6.9119365E+001, 8.2446149E+001, 8.2446149E+001, 8.3516183E+001, 5.2098524E+001, 5.0558567E+001, 5.2026138E+001, 5.1240869E+001, 5.0447712E+001, 5.1397178E+001, 5.3154075E+001, 5.5566786E+001, 2.0032407E+001, 2.0031754E+001, 2.0121090E+001, 2.0778825E+001, 2.8005980E+001, 3.6451360E+001, 4.2437005E+001, 4.5300663E+001, 4.6380004E+001, 4.6380004E+001, 2.0820671E+001, 2.3250550E+001, 2.3873813E+001, 2.6964734E+001, 2.8236858E+001, 3.1324313E+001, 3.6633636E+001, 3.6763268E+001, 3.5897737E+001, 3.5897737E+001, 3.6788172E-001, 5.1906211E-001, 2.7669121E-001,-1.1235132E+000,-4.3780187E-002,-3.4079635E-002, 1.7304051E-002, 4.7529102E-002, 1.5185778E-002, 4.2424430E-003,-6.1803367E-004, 0.0000000E+000, 1.4535020E-001, 5.4800147E-001, 8.6370883E-002,-1.0722025E+000,-9.8890411E-002, 1.7565186E-001,-8.5297177E-003, 7.5391734E-003,-3.8705998E-002,-2.7997800E-002,-6.4611784E-003, 0.0000000E+000, 1.8442314E-001, 5.6909772E-001, 4.2395002E-002,-1.1246351E+000,-6.9499387E-002, 5.5040615E-002, 1.5238234E-002, 4.3319989E-002, 3.0765898E-003,-1.4597849E-002,-4.7848571E-003, 0.0000000E+000, 1.8454296E-001, 5.9626656E-001, 4.5623237E-001,-6.2156982E-001, 1.3584683E-002,-3.7449075E-002,-1.1493882E-002,-2.3246323E-002,-1.2403095E-002,-7.0901692E-003, 1.6572355E-002,-2.0375107E-002, 1.7806004E+000, 7.3688132E-001, 1.9345247E+000, 2.0647574E-001, 2.0635084E-001, 2.0613335E-001, 2.0581242E-001
 1.2001118E+002, 2.2940547E+001, 2.5884796E+001, 2.8669259E+001, 3.4564553E+001, 4.8045782E+001, 8.1040201E+001, 1.0551409E+002, 1.1789758E+002, 1.1789758E+002, 1.2117541E+002, 2.0426026E+001, 2.5182749E+001, 2.9538360E+001, 3.4982860E+001, 4.9112514E+001, 7.2154505E+001, 9.3320359E+001, 1.0163843E+002, 1.0163843E+002, 9.8066221E+001, 2.9427313E+001, 3.0727742E+001, 3.4287781E+001, 3.7565540E+001, 4.7891080E+001, 8.4553928E+001, 9.0338420E+001, 9.0186611E+001, 9.0186611E+001, 8.4598680E+001, 2.3129195E+001, 2.8857606E+001, 3.2493885E+001, 3.5651147E+001, 4.3546541E+001, 4.7466221E+001, 7.2015683E+001, 8.4816576E+001, 8.4816576E+001, 8.5859443E+001, 5.5866599E+001, 5.0569596E+001, 5.0161653E+001, 5.0604631E+001, 5.1273959E+001, 5.3561921E+001, 5.6506002E+001, 5.7566473E+001, 2.0031765E+001, 2.0070779E+001, 2.0395582E+001, 2.1183673E+001, 2.7941377E+001, 3.7136744E+001, 4.4767652E+001, 4.5899705E+001, 4.6811598E+001, 4.6811598E+001, 2.2221293E+001, 2.4025356E+001, 2.5251296E+001, 2.9061647E+001, 3.1176068E+001, 3.3864250E+001, 3.8100154E+001, 3.8281943E+001, 3.7460224E+001, 3.7460224E+001, 3.8325107E-001, 5.2135233E-001, 2.3241522E-001,-1.0958483E+000,-4.7503582E-003,-2.2600544E-002, 1.9446182E-002, 2.5995269E-002,-2.0788804E-003, 1.6064034E-003, 5.8344187E-003, 0.0000000E+000, 1.4591379E-001, 6.1444405E-001, 3.6726030E-002,-9.8847283E-001,-8.2020932E-002, 1.3186636E-001,-2.5654990E-003, 5.2318889E-003, 2.2841989E-002,-4.8946897E-002,-1.4896214E-002, 0.0000000E+000, 1.9223148E-001, 5.9589703E-001,-6.0031923E-003,-1.0511522E+000,-3.8335558E-002,-2.6450021E-002, 5.0067356E-002, 2.6720040E-002, 2.6737443E-003, 1.1456727E-002,-4.1842291E-003, 0.0000000E+000, 2.1617500E-001, 5.1870748E-001, 4.4091588E-001,-6.4853643E-001, 1.0796576E-002,-4.6051710E-002, 8.7185659E-004,-1.2798760E-002,-1.4552459E-002,-4.5580417E-003, 1.3676293E-002,-2.7137883E-002, 1.7699468E+000, 7.3635737E-001, 1.9206863E+000, 2.0642395E-001, 2.0623230E-001, 2.0582286E-001, 2.0554216E-001
 1.3001526E+002, 2.2826153E+001, 2.6184884E+001, 2.9756497E+001, 3.6203672E+001, 4.7350662E+001, 8.0435355E+001, 1.0487503E+002, 1.1976199E+002, 1.1976199E+002, 1.2412075E+002, 2.0626268E+001, 2.4284772E+001, 2.9696073E+001, 3.4700016E+001, 4.7870817E+001, 7.1491739E+001, 9.2471405E+001, 1.0378006E+002, 1.0378006E+002, 1.0046501E+002, 2.8534332E+001, 2.9126721E+001, 3.2162540E+001, 3.4664647E+001, 5.9269570E+001, 8.2600811E+001, 9.0583114E+001, 9.0536968E+001, 9.0536968E+001, 8.4869337E+001, 2.7014603E+001, 3.0462783E+001, 3.3351898E+001, 3.7341393E+001, 4.0302829E+001, 4.6772104E+001, 7.9934223E+001, 8.4703965E+001, 8.4703965E+001, 8.4122000E+001, 5.1888451E+001, 5.2710132E+001, 5.1600953E+001, 5.3269903E+001, 5.3241023E+001, 5.3532710E+001, 5.6894680E+001, 5.8916813E+001, 2.0043254E+001, 2.0172251E+001, 2.0598270E+001, 2.1904043E+001, 2.9892468E+001, 3.6698294E+001, 4.5726060E+001, 4.7460030E+001, 4.7623623E+001, 4.7623623E+001, 2.4117454E+001, 2.5383914E+001, 2.7439440E+001, 3.1056184E+001, 3.1789519E+001, 3.4237183E+001, 3.8628650E+001, 3.8529727E+001, 3.7472029E+001, 3.7472029E+001, 3.7236153E-001, 5.8859080E-001, 2.1492011E-001,-1.1823081E+000,-6.8220767E-003,-6.4651807E-003, 3.1494176E-002, 6.7628331E-002, 1.1431082E-003, 3.6637455E-004, 4.6111446E-004, 0.0000000E+000, 1.4496910E-001, 5.7074043E-001, 2.0198954E-002,-1.0588731E+000,-7.6750933E-002, 1.8175976E-001, 3.6770438E-002, 1.0376463E-002, 2.5326800E-002, 8.0641991E-003, 1.0200116E-003, 0.0000000E+000, 1.9111733E-001, 5.9586476E-001,-8.3850394E-003,-1.1337492E+000,-2.0810298E-002, 2.3065506E-002, 3.4104778E-002, 4.0715354E-002, 1.2556303E-002, 1.5993450E-002,-4.4245375E-003, 0.0000000E+000, 1.9031570E-001, 5.6028429E-001, 4.3650622E-001,-6.1385924E-001, 1.3279484E-002,-1.2189885E-002,-1.7774163E-002,-6.2033849E-002,-6.2940537E-003,-8.1607109E-003, 7.1361937E-003,-2.4645988E-002, 1.7282354E+000, 7.3264631E-001, 1.8765434E+000, 2.0617128E-001, 2.0594682E-001, 2.0560319E-001, 2.0526538E-001
 1.4001559E+002, 2.2804261E+001, 2.6784237E+001, 2.9921953E+001, 3.4996747E+001, 4.6509024E+001, 7.9505199E+001, 1.0537266E+002, 1.1755427E+002, 1.1755427E+002, 1.2174499E+002, 2.1339440E+001, 2.6142522E+001, 2.8873857E+001, 3.4643307E+001, 5.0367468E+001, 7.1182157E+001, 9.3363335E+001, 1.0483306E+002, 1.0483306E+002, 1.0155124E+002, 3.1666506E+001, 3.2531295E+001, 3.3129597E+001, 3.1308200E+001, 5.3105918E+001, 8.4359992E+001, 9.0955587E+001, 9.1801490E+001, 9.1801490E+001, 8.6223059E+001, 3.1350511E+001, 3.2511071E+001, 3.4849041E+001, 3.8814994E+001, 4.2095001E+001, 4.3910722E+001, 7.0036186E+001, 8.3782460E+001, 8.3782460E+001, 8.5249706E+001, 5.6880354E+001, 5.0077904E+001, 5.2501953E+001, 5.3393588E+001, 5.2246816E+001, 5.3490191E+001, 5.5488010E+001, 5.6948481E+001, 2.0317814E+001, 2.0553765E+001, 2.0973187E+001, 2.3556640E+001, 3.1545604E+001, 4.2337532E+001, 4.5645280E+001, 4.7104081E+001, 4.7660491E+001, 4.7660491E+001, 2.4136049E+001, 2.5674177E+001, 2.8179705E+001, 3.2517101E+001, 3.2898991E+001, 3.5808418E+001, 4.0042472E+001, 3.9913331E+001, 3.8867511E+001, 3.8867511E+001, 3.9099746E-001, 4.8493972E-001, 1.8945943E-001,-1.1551715E+000,-1.5006975E-002,-3.5574657E-002, 1.4474577E-002, 4.1147558E-002, 8.9878766E-004, 6.6886643E-003, 5.3989407E-003, 0.0000000E+000, 1.9155579E-001, 5.2875984E-001, 4.6971855E-003,-1.0827014E+000,-1.3870300E-002, 1.1546581E-001,-9.4882656E-003, 1.0246051E-002, 3.1066621E-002,-2.8418255E-002,-7.4426424E-003, 0.0000000E+000, 2.4333684E-001, 5.9420598E-001,-2.2601987E-002,-1.1482620E+000,-5.0258102E-002, 1.9099552E-002, 2.8827916E-002, 3.4606811E-002, 3.0310182E-003,-1.2232290E-002,-1.9810480E-003, 0.0000000E+000, 2.1616254E-001, 5.6147778E-001, 3.9120854E-001,-6.7364913E-001, 1.5381719E-002,-3.2238107E-002,-5.1329913E-003,-1.8711428E-002,-8.2783195E-003,-1.4950845E-002, 8.0973718E-003,-2.1912345E-002, 1.6754243E+000, 7.1971870E-001, 1.8185180E+000, 2.0609696E-001, 2.0597925E-001, 2.0557006E-001, 2.0504227E-001
 1.5000797E+002, 2.3653305E+001, 2.7428911E+001, 3.0799143E+001, 3.5719073E+001, 4.7053911E+001, 8.4485303E+001, 1.0534850E+002, 1.1522438E+002, 1.1522438E+002, 1.2014956E+002, 2.2220311E+001, 2.6077034E+001, 3.1406994E+001, 3.6272232E+001, 4.8526813E+001, 7.1635245E+001, 9.4079800E+001, 1.0245465E+002, 1.0245465E+002, 9.8921317E+001, 3.0660268E+001, 3.2901547E+001, 3.3886232E+001, 3.5450690E+001, 5.1119596E+001, 8.4495521E+001, 9.1194982E+001, 9.1720352E+001, 9.1720352E+001, 8.6117239E+001, 2.9991947E+001, 3.2852516E+001, 3.5950944E+001, 4.1590194E+001, 4.7896716E+001, 5.1474855E+001, 7.1212166E+001, 8.4118241E+001, 8.4118241E+001, 8.5056744E+001, 5.5463823E+001, 5.1565680E+001, 5.0517876E+001, 5.3507022E+001, 5.4663983E+001, 5.5004984E+001, 5.7861310E+001, 5.9523199E+001, 2.0821358E+001, 2.1385222E+001, 2.1815788E+001, 2.4085267E+001, 3.1476169E+001, 4.0666841E+001, 4.7284040E+001, 4.9525365E+001, 4.9508314E+001, 4.9508314E+001, 2.5594865E+001, 2.6468980E+001, 2.9545474E+001, 3.4412930E+001, 3.4354853E+001, 3.7107838E+001, 4.0725514E+001, 4.0779478E+001, 3.9716354E+001, 3.9716354E+001, 3.5866756E-001, 5.4251909E-001, 2.2097773E-001,-1.0851613E+000, 7.1331802E-004,-1.3561578E-002, 2.3690800E-002, 3.2288704E-002,-1.2722139E-002,-1.2565152E-002,-3.6770143E-003, 0.0000000E+000, 1.3120347E-001, 5.5590844E-001,-7.8026910E-003,-1.0253829E+000, 4.0686566E-002, 8.7937734E-002, 3.5709271E-002, 4.3268251E-003, 1.1309638E-002,-2.3348925E-002,-7.4508285E-003, 0.0000000E+000, 1.5790800E-001, 5.8781831E-001,-1.9450520E-002,-1.0637612E+000,-3.7217882E-002,-3.6798521E-002, 4.1625124E-002, 2.2482166E-002, 2.2227170E-003, 1.1628597E-003,-4.1318002E-003, 0.0000000E+000, 2.4003818E-001, 5.6968294E-001, 3.7454524E-001,-7.0281442E-001, 8.8283377E-003,-3.1583702E-002,-9.4082378E-003, 4.1778004E-002,-1.5963921E-002,-1.6216082E-002,-4.2900921E-003,-3.3979131E-002, 1.6575694E+000, 7.1062475E-001, 1.8018962E+000, 2.0617822E-001, 2.0609239E-001, 2.0544173E-001, 2.0503825E-001
 1.6001787E+002, 2.3316113E+001, 2.7271350E+001, 3.0691380E+001, 3.6593058E+001, 4.7253648E+001, 8.3174064E+001, 1.0480613E+002, 1.1891949E+002, 1.1891949E+002, 1.2373377E+002, 2.3295604E+001, 2.7898700E+001, 3.1165101E+001, 3.6955914E+001, 5.2910610E+001, 7.3428947E+001, 9.3562203E+001, 1.0207923E+002, 1.0207923E+002, 9.8899201E+001, 2.7075141E+001, 3.1213209E+001, 3.5080020E+001, 3.5694037E+001, 5.8988749E+001, 8.4150450E+001, 9.0801875E+001, 9.1263819E+001, 9.1263819E+001, 8.5572265E+001, 3.1567338E+001, 3.3717399E+001, 3.5930264E+001, 4.0565989E+001, 4.3683545E+001, 4.9486785E+001, 7.7003408E+001, 8.4627774E+001, 8.4627774E+001, 8.5062320E+001, 5.4002155E+001, 5.2930261E+001, 5.2339652E+001, 5.4729471E+001, 5.5498173E+001, 5.5875816E+001, 5.7727801E+001, 5.9819723E+001, 2.1227350E+001, 2.1635475E+001, 2.2373756E+001, 2.5053514E+001, 3.2065074E+001, 4.1900745E+001, 4.9972386E+001, 5.1006277E+001, 5.0992304E+001, 5.0992304E+001, 2.5755969E+001, 2.7809341E+001, 3.0715975E+001, 3.5417129E+001, 3.5517785E+001, 3.8290243E+001, 4.1953923E+001, 4.1458837E+001, 4.0357406E+001, 4.0357406E+001, 4.4899456E-001, 5.7069695E-001, 1.5865418E-001,-1.1466204E+000, 2.7674636E-002,-4.4664062E-003, 2.0516553E-002, 5.1712894E-002,-2.9634341E-003, 6.3889445E-003,-3.8404989E-003, 0.0000000E+000, 3.0590968E-001, 4.8036985E-001,-3.3993766E-002,-1.0405102E+000, 2.6816957E-002, 1.6177282E-002, 2.4481599E-002, 2.2271552E-002, 2.3752753E-002,-7.3898620E-003,-4.1694187E-003, 0.0000000E+000, 2.0296969E-001, 5.1758794E-001,-4.6091216E-002,-1.0956299E+000,-1.4030044E-002, 2.2887330E-002, 2.6405517E-002, 5.1534972E-002, 6.7457191E-003,-2.3666345E-002,-1.1567093E-002, 0.0000000E+000, 2.2761774E-001, 5.3284726E-001, 3.7388324E-001,-6.3294689E-001, 7.4227010E-003,-4.0047283E-003, 1.3295513E-002,-7.8187044E-003, 2.3400489E-003,-5.4233678E-003, 9.6299209E-003,-2.0020624E-002, 1.7271706E+000, 7.4483414E-001, 1.8667484E+000, 2.0600198E-001, 2.0591580E-001, 2.0519611E-001, 2.0505176E-001
 1.7000450E+002, 2.4921588E+001, 2.8634360E+001, 3.1730526E+001, 3.7500583E+001, 4.9064695E+001, 8.4277362E+001, 1.0527847E+002, 1.1910106E+002, 1.1910106E+002, 1.2200399E+002, 2.3616733E+001, 2.7794476E+001, 3.0803457E+001, 3.5654269E+001, 5.0820088E+001, 7.2247475E+001, 9.4337178E+001, 1.0425689E+002, 1.0425689E+002, 1.0060495E+002, 3.1901277E+001, 3.3492277E+001, 3.4194921E+001, 3.4883372E+001, 5.8504570E+001, 8.2308456E+001, 9.1541764E+001, 9.1419011E+001, 9.1419011E+001, 8.6163893E+001, 2.9646469E+001, 3.3544275E+001, 3.5390998E+001, 3.8510426E+001, 4.5416274E+001, 5.2002897E+001, 8.2454990E+001, 8.4740025E+001, 8.4740025E+001, 8.4826612E+001, 5.1700430E+001, 5.0061437E+001, 5.3650264E+001, 5.5007190E+001, 5.5188570E+001, 5.6265679E+001, 5.8764610E+001, 5.9408281E+001, 2.1497597E+001, 2.2217616E+001, 2.2823488E+001, 2.7355671E+001, 3.5879709E+001, 4.3957054E+001, 4.7472298E+001, 4.9671275E+001, 5.0268725E+001, 5.0268725E+001, 2.6084572E+001, 2.8259455E+001, 3.1041386E+001, 3.5493527E+001, 3.6182093E+001, 3.8257805E+001, 4.2039969E+001, 4.2092346E+001, 4.0988195E+001, 4.0988195E+001, 4.6775821E-001, 5.1370727E-001, 2.1110007E-001,-1.0847923E+000,-3.3608344E-002, 4.0179793E-002,-1.6257209E-002, 2.4447665E-002,-2.0142162E-003,-2.0771738E-003,-3.5644511E-003, 0.0000000E+000, 1.7858521E-001, 6.0054381E-001,-1.8494316E-002,-1.0413480E+000,-2.4335266E-002, 1.0402327E-001,-3.4878655E-003, 9.4312195E-004, 8.8583467E-003, 7.4279592E-003,-9.1649289E-003, 0.0000000E+000, 2.7024061E-001, 4.9469928E-001, 1.2081560E-003,-1.0795309E+000,-3.0544868E-002,-1.2348924E-002,-2.6167761E-003, 1.4606093E-002, 2.0454072E-002, 2.0506138E-002, 6.6331621E-003, 0.0000000E+000, 2.0317752E-001, 5.0440610E-001, 3.8377050E-001,-6.5294720E-001,-8.6471162E-004,-2.1386906E-002,-8.2556825E-003,-8.1683174E-003,-1.3722268E-002,-1.0117021E-002,-6.3196395E-003,-3.0205786E-002, 1.7429044E+000, 7.4194683E-001, 1.8810828E+000, 2.0564434E-001, 2.0539438E-001, 2.0495668E-001, 2.0473764E-001
 1.8000313E+002, 2.5344995E+001, 2.8872793E+001, 3.1854954E+001, 3.6594461E+001, 4.8409069E+001, 8.5500501E+001, 1.0807139E+002, 1.1884688E+002, 1.1884688E+002, 1.2224025E+002, 2.3910868E+001, 2.8072948E+001, 3.0664566E+001, 3.7064180E+001, 5.0827970E+001, 7.3727521E+001, 9.5061148E+001, 1.0485492E+002, 1.0485492E+002, 1.0180712E+002, 3.2815834E+001, 3.4337856E+001, 3.5673779E+001, 3.5679785E+001, 5.6792544E+001, 8.4425842E+001, 9.2065453E+001, 9.2376876E+001, 9.2376876E+001, 8.6986986E+001, 2.9498631E+001, 3.3627678E+001, 3.5585671E+001, 4.3719374E+001, 4.6273742E+001, 5.5663581E+001, 8.2164329E+001, 8.5643821E+001, 8.5643821E+001, 8.5910372E+001, 5.5750462E+001, 4.7978388E+001, 5.0402417E+001, 5.3991374E+001, 5.4124594E+001, 5.4548742E+001, 5.7296918E+001, 5.9081117E+001, 2.1757994E+001, 2.2473644E+001, 2.3359957E+001, 2.7675216E+001, 3.4835706E+001, 4.3367447E+001, 5.0174427E+001, 5.1024833E+001, 5.1318438E+001, 5.1318438E+001, 2.5424458E+001, 2.7840298E+001, 3.0591916E+001, 3.5953292E+001, 3.6933658E+001, 3.8789423E+001, 4.2635027E+001, 4.2626890E+001, 4.1423567E+001, 4.1423567E+001, 3.5030583E-001, 5.3585458E-001, 1.6741097E-001,-1.1884562E+000,-3.2148306E-002,-1.0308092E-002, 1.2572889E-002, 7.8539848E-002,-3.9328864E-003,-2.4771294E-003,-1.3596618E-003, 0.0000000E+000, 2.6504543E-001, 5.2628001E-001,-2.7713109E-002,-1.0720919E+000, 1.1764051E-001, 7.0443607E-002, 7.7643185E-003, 1.5782631E-002, 2.4411835E-002,-1.2159495E-002,-1.0249989E-002, 0.0000000E+000, 2.1635534E-001, 6.0644896E-001,-2.4621482E-002,-1.1458541E+000,-4.3408081E-002, 1.1156444E-002, 2.2265552E-002, 5.7032252E-002,-1.4689251E-002,-9.8998713E-003,-6.9239945E-003, 0.0000000E+000, 2.4830886E-001, 5.7321998E-001, 3.4782393E-001,-7.5340928E-001, 7.2892992E-003,-4.5178703E-002, 8.1454052E-003,-5.1186025E-002,-6.7881719E-003,-4.3068395E-003, 4.2517877E-003,-2.3601877E-002, 1.7140519E+000, 7.3684218E-001, 1.8487382E+000, 2.0557162E-001, 2.0531164E-001, 2.0492260E-001, 2.0474709E-001
