s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 9.0000519E+001, 3.4437631E+001, 4.2505792E+001, 5.1187236E+001, 6.8000069E+001, 9.2580725E+001, 2.0161854E+002, 2.8966298E+002, 3.4759234E+002, 3.4759234E+002, 3.8544545E+002, 2.8637561E+001, 3.8886467E+001, 4.5740393E+001, 6.0537672E+001, 1.0214895E+002, 1.6076910E+002, 2.3381260E+002, 2.8046503E+002, 2.8046503E+002, 2.7287722E+002, 4.4184786E+001, 4.7369289E+001, 4.8560098E+001, 5.6390575E+001, 1.5345659E+002, 1.9023474E+002, 2.1802126E+002, 2.3581305E+002, 2.3581305E+002, 2.2187386E+002, 3.1266615E+001, 4.5336698E+001, 5.0964957E+001, 5.3556076E+001, 7.1833340E+001, 1.0613150E+002, 1.6871513E+002, 1.9726308E+002, 1.9726308E+002, 1.8978374E+002, 1.0228766E+002, 1.0618520E+002, 1.0902608E+002, 1.0873084E+002, 1.0942733E+002, 1.1162020E+002, 1.2004796E+002, 1.2365373E+002, 2.1675923E+001, 2.2583230E+001, 2.4794877E+001, 3.9132785E+001, 5.4726747E+001, 7.0695214E+001, 8.8565745E+001, 9.4177079E+001, 9.6664663E+001, 9.6664663E+001, 2.9704484E+001, 3.5408248E+001, 4.3125535E+001, 5.1757416E+001, 5.6261210E+001, 6.2673621E+001, 7.2660104E+001, 7.2590382E+001, 7.0177243E+001, 7.0177243E+001, 5.1156193E-001, 5.0214671E-001, 5.2348969E-001,-2.2399767E+000,-2.9885387E-002, 1.1021822E-002, 5.2805340E-004, 1.2698432E-002,-1.4820974E-003, 5.6729342E-003,-8.6550027E-003, 0.0000000E+000, 2.4040900E-001, 6.5749148E-001, 1.0387366E-001,-2.1942816E+000,-6.7596113E-002, 2.6112726E-001,-1.4344679E-001,-2.0704194E-002, 1.0766891E-002,-2.6912496E-002, 7.5354458E-003, 0.0000000E+000, 4.0797199E-001, 5.6991328E-001, 1.5378635E-001,-2.2414510E+000,-9.2362798E-002,-3.8485724E-002, 1.4624625E-003, 2.7564634E-003, 2.2627482E-004, 2.4803756E-002, 6.2529714E-003, 0.0000000E+000, 4.1682637E-001, 5.6202568E-001, 6.1984055E-001,-1.3540996E+000, 1.4064469E-002,-2.9757222E-002,-2.7733113E-002,-6.6009430E-002, 1.5127104E-002, 1.1981202E-003, 2.8881328E-002,-9.6825973E-002, 1.1131686E+001, 4.7846205E+000, 1.1123093E+001, 2.0492608E-001, 2.0448520E-001, 2.0334317E-001, 2.0199357E-001
 1.0000564E+002, 3.6530969E+001, 4.4423516E+001, 5.3377332E+001, 6.8307362E+001, 9.2677682E+001, 2.0857630E+002, 2.9206229E+002, 3.5621409E+002, 3.5621409E+002, 3.9693459E+002, 3.1879052E+001, 4.3609659E+001, 4.8206857E+001, 6.8527542E+001, 1.0377468E+002, 1.6273454E+002, 2.3764010E+002, 2.8354296E+002, 2.8354296E+002, 2.7504936E+002, 4.7333286E+001, 5.0624465E+001, 5.2535307E+001, 6.0675904E+001, 1.2120354E+002, 1.8763781E+002, 2.1937896E+002, 2.3825678E+002, 2.3825678E+002, 2.2481904E+002, 3.7322580E+001, 4.6393114E+001, 5.2653771E+001, 6.0698123E+001, 7.3882977E+001, 1.0467739E+002, 1.7554025E+002, 1.9823461E+002, 1.9823461E+002, 1.9040363E+002, 1.1381282E+002, 1.0977488E+002, 1.1234267E+002, 1.0955807E+002, 1.1185630E+002, 1.1550389E+002, 1.1995118E+002, 1.2327130E+002, 2.2733079E+001, 2.3509197E+001, 2.5954410E+001, 3.1471085E+001, 5.5993242E+001, 7.4370901E+001, 9.3802242E+001, 9.7917707E+001, 9.9268848E+001, 9.9268848E+001, 3.5070342E+001, 3.8240938E+001, 4.6259541E+001, 5.5416478E+001, 5.9041648E+001, 6.5184040E+001, 7.5676189E+001, 7.4981274E+001, 7.2464632E+001, 7.2464632E+001, 5.3418005E-001, 5.1711832E-001, 5.0621979E-001,-2.2436343E+000,-4.8931397E-002,-3.7214299E-002, 1.5755358E-002, 4.8995465E-002,-1.2582214E-002, 3.5396245E-003, 1.3348806E-002, 0.0000000E+000, 2.2492977E-001, 6.7430288E-001, 1.5579784E-001,-2.1763988E+000,-6.5321727E-002, 2.4724625E-001,-1.4917064E-001, 2.0284997E-002, 5.6986401E-003,-6.0265811E-002, 1.6465655E-003, 0.0000000E+000, 3.8548122E-001, 5.9454383E-001, 2.0578074E-001,-2.2171833E+000,-8.6960283E-002,-5.8032395E-002, 3.7310236E-003, 4.0668307E-002,-8.7691563E-003, 2.2388169E-003, 2.6645646E-003, 0.0000000E+000, 3.9519983E-001, 6.0933468E-001, 6.1286954E-001,-1.3022509E+000, 3.5533961E-003, 2.8235580E-003,-2.3545295E-002,-5.5078597E-002, 5.7591338E-004,-8.3153756E-003, 2.0262124E-002,-9.0180590E-002, 1.1126020E+001, 4.7921882E+000, 1.1106037E+001, 2.0456224E-001, 2.0406600E-001, 2.0264230E-001, 2.0170510E-001
 1.1000101E+002, 4.0110368E+001, 4.8710956E+001, 5.7751174E+001, 7.2332899E+001, 9.6724592E+001, 2.0356839E+002, 2.9195614E+002, 3.6105071E+002, 3.6105071E+002, 4.0743603E+002, 3.4508162E+001, 4.5654118E+001, 5.2458101E+001, 6.8393854E+001, 1.0371881E+002, 1.6070749E+002, 2.3827755E+002, 2.8856046E+002, 2.8856046E+002, 2.8016901E+002, 5.0064531E+001, 5.0828084E+001, 5.5976045E+001, 7.8896313E+001, 1.4340768E+002, 1.9369511E+002, 2.2567556E+002, 2.4091150E+002, 2.4091150E+002, 2.2706773E+002, 3.9503926E+001, 4.8383870E+001, 5.8142230E+001, 6.2845575E+001, 7.2905409E+001, 1.0521555E+002, 1.7043637E+002, 1.9470455E+002, 1.9470455E+002, 1.9639175E+002, 1.1843984E+002, 1.1002001E+002, 1.1114517E+002, 1.1111530E+002, 1.1260775E+002, 1.1296162E+002, 1.1922010E+002, 1.2476607E+002, 2.3983867E+001, 2.5508064E+001, 2.8167449E+001, 3.9939791E+001, 5.6665495E+001, 7.8866338E+001, 9.1378801E+001, 9.6434648E+001, 9.8930189E+001, 9.8930189E+001, 3.2592618E+001, 3.8755807E+001, 4.7762171E+001, 5.8577536E+001, 6.1248831E+001, 6.8279341E+001, 7.8421617E+001, 7.8070919E+001, 7.5415833E+001, 7.5415833E+001, 5.3835079E-001, 5.8124186E-001, 5.4122597E-001,-2.3016139E+000,-2.8412247E-002, 1.7537552E-002,-1.1724240E-002, 6.7932558E-002, 1.3394513E-002,-9.0889158E-003,-4.4075105E-004, 0.0000000E+000, 2.4563592E-001, 5.8289292E-001, 2.1409681E-001,-2.2111657E+000,-1.6489467E-001, 2.6637223E-001,-1.3615245E-001, 7.7961326E-003, 1.1746681E-002,-7.6905233E-002, 1.5514725E-003, 0.0000000E+000, 3.9129767E-001, 5.9229282E-001, 2.1833422E-001,-2.2627691E+000,-9.3514059E-002,-3.8078543E-002,-2.1946545E-002, 4.1745355E-002,-7.9119819E-003, 2.0460532E-002, 6.6419276E-003, 0.0000000E+000, 3.5513050E-001, 6.4831303E-001, 6.0076366E-001,-1.2219749E+000, 2.8238325E-002,-5.9124663E-003,-1.3279255E-002,-1.0633122E-001,-3.3329284E-003,-3.0486284E-003, 2.0292361E-002,-7.1990825E-002, 1.1486424E+001, 4.9601932E+000, 1.1431075E+001, 2.0327979E-001, 2.0262082E-001, 2.0114134E-001, 1.9994330E-001
 1.2000826E+002, 4.3270977E+001, 5.2690666E+001, 6.2478774E+001, 7.8174379E+001, 1.0150102E+002, 2.0454119E+002, 2.9726559E+002, 3.6258119E+002, 3.6258119E+002, 4.0730161E+002, 3.7273865E+001, 4.8088053E+001, 5.6050736E+001, 7.2033497E+001, 1.1056899E+002, 1.6833397E+002, 2.4270284E+002, 2.8914925E+002, 2.8914925E+002, 2.8087359E+002, 4.7562711E+001, 5.5476424E+001, 6.1862951E+001, 7.0650533E+001, 1.3739733E+002, 1.9251546E+002, 2.2414895E+002, 2.4273832E+002, 2.4273832E+002, 2.2925032E+002, 4.6556356E+001, 5.3394922E+001, 6.4052180E+001, 7.4644694E+001, 8.8750790E+001, 1.1710527E+002, 1.6730486E+002, 1.9533030E+002, 1.9533030E+002, 1.9706083E+002, 1.2135145E+002, 1.1571466E+002, 1.1052168E+002, 1.0979797E+002, 1.1125744E+002, 1.1478054E+002, 1.1913079E+002, 1.2577619E+002, 2.4002708E+001, 2.5746672E+001, 2.8280664E+001, 3.8949517E+001, 5.8799485E+001, 8.1009283E+001, 9.3608757E+001, 9.7160682E+001, 9.7458106E+001, 9.7458106E+001, 3.1310784E+001, 3.8067944E+001, 4.6042053E+001, 5.6881585E+001, 6.2476920E+001, 6.8447093E+001, 7.9395879E+001, 7.9349193E+001, 7.6550091E+001, 7.6550091E+001, 4.8569707E-001, 5.1906951E-001, 5.5309907E-001,-2.2917693E+000,-2.6354153E-002,-1.2797156E-002,-1.3270588E-002, 4.2068140E-002,-4.9225674E-003, 4.7070204E-003, 9.8286556E-003, 0.0000000E+000, 2.1560382E-001, 7.3822046E-001, 2.3225766E-001,-2.2070504E+000,-3.5454480E-003, 2.4976979E-001,-1.2737768E-001, 9.6573602E-003,-4.3240856E-002,-3.7979471E-002,-1.1814135E-002, 0.0000000E+000, 2.8251865E-001, 6.1896275E-001, 2.2082752E-001,-2.2600013E+000,-7.6810950E-002,-6.8408831E-002,-9.6553407E-003, 1.9920861E-002, 1.9498849E-002, 1.8284285E-002, 3.8754395E-003, 0.0000000E+000, 3.7915467E-001, 6.2204043E-001, 6.6933888E-001,-1.2868525E+000, 3.5795025E-002,-7.2120030E-003,-9.7544441E-003,-7.6260543E-002, 1.2397556E-003,-1.7649321E-002, 2.1657641E-002,-5.4646445E-002, 1.1513445E+001, 5.0308819E+000, 1.1426562E+001, 2.0240451E-001, 2.0172142E-001, 1.9946307E-001, 1.9871154E-001
 1.3000859E+002, 4.5489403E+001, 5.5511220E+001, 6.5834689E+001, 8.2827755E+001, 1.0527564E+002, 2.0109449E+002, 2.9836104E+002, 3.6682178E+002, 3.6682178E+002, 4.0896849E+002, 4.0132209E+001, 5.0652652E+001, 5.7588114E+001, 7.1537896E+001, 1.1090533E+002, 1.6700523E+002, 2.4374743E+002, 2.9371059E+002, 2.9371059E+002, 2.8534816E+002, 5.1823978E+001, 5.7402171E+001, 6.0690172E+001, 6.4840462E+001, 1.4275385E+002, 1.9490657E+002, 2.1768869E+002, 2.4531411E+002, 2.4531411E+002, 2.3294970E+002, 4.4469215E+001, 5.4309947E+001, 6.1755516E+001, 6.4813547E+001, 8.0259285E+001, 9.5898236E+001, 1.7558975E+002, 1.9329096E+002, 1.9329096E+002, 1.9739629E+002, 1.2126512E+002, 1.0669887E+002, 1.0807230E+002, 1.1466834E+002, 1.1686646E+002, 1.2147034E+002, 1.2609078E+002, 1.2830139E+002, 2.4107880E+001, 2.6313250E+001, 2.7827211E+001, 3.9545810E+001, 6.0923650E+001, 8.7875446E+001, 1.0069622E+002, 1.0209626E+002, 1.0206094E+002, 1.0206094E+002, 3.0083081E+001, 3.7443791E+001, 4.5456971E+001, 5.6657670E+001, 6.3692569E+001, 7.0175323E+001, 8.0973696E+001, 8.0233236E+001, 7.7463565E+001, 7.7463565E+001, 5.5223526E-001, 5.5089516E-001, 5.1793428E-001,-2.3213043E+000,-1.9506654E-002, 5.5640317E-003,-3.2622295E-003, 6.5527762E-002,-1.7204625E-002,-1.2163171E-003, 6.0414343E-003, 0.0000000E+000, 2.4765433E-001, 7.2589836E-001, 1.7305152E-001,-2.2425858E+000,-2.4267921E-002, 1.3983540E-001,-1.4046724E-001, 9.4518958E-003,-4.1579518E-002,-4.4867267E-002, 2.2270415E-003, 0.0000000E+000, 3.1897484E-001, 7.2702526E-001, 2.2784429E-001,-2.2805521E+000,-1.1628052E-002, 1.1188269E-002,-5.6448269E-003, 4.5264213E-002,-2.4339602E-002, 4.7828084E-004, 1.7689545E-003, 0.0000000E+000, 3.9893206E-001, 6.0241521E-001, 5.7449612E-001,-1.2500247E+000, 2.7597961E-002, 2.9435617E-002,-1.3348586E-002,-7.0451001E-002,-1.4808567E-002,-2.0645751E-002, 1.9036420E-002,-5.3938345E-002, 1.1798771E+001, 5.0723598E+000, 1.1668803E+001, 2.0203678E-001, 2.0135693E-001, 1.9949915E-001, 1.9791340E-001
 1.4000140E+002, 4.8669154E+001, 5.8157931E+001, 6.6574994E+001, 8.2491328E+001, 1.0970138E+002, 2.1196876E+002, 3.0994318E+002, 3.6817745E+002, 3.6817745E+002, 4.0600197E+002, 4.2558160E+001, 5.2360351E+001, 6.0298832E+001, 7.7438282E+001, 1.1180210E+002, 1.7011133E+002, 2.4425586E+002, 2.9345237E+002, 2.9345237E+002, 2.8588402E+002, 5.4728218E+001, 5.7138246E+001, 5.8997303E+001, 7.1503716E+001, 1.4991882E+002, 1.9621629E+002, 2.2822514E+002, 2.4673079E+002, 2.4673079E+002, 2.3360402E+002, 4.7228006E+001, 5.4540008E+001, 6.7119394E+001, 7.1623679E+001, 8.7006324E+001, 1.1650881E+002, 1.7473951E+002, 2.0071396E+002, 2.0071396E+002, 2.0038857E+002, 1.2321448E+002, 1.1584442E+002, 1.1397351E+002, 1.1689868E+002, 1.1661227E+002, 1.1882470E+002, 1.2362594E+002, 1.2739457E+002, 2.4361451E+001, 2.6602518E+001, 2.8003643E+001, 3.9280711E+001, 6.0527264E+001, 8.7746277E+001, 1.0073410E+002, 1.0590451E+002, 1.0547144E+002, 1.0547144E+002, 3.4122597E+001, 3.9230497E+001, 4.6514312E+001, 6.0634833E+001, 6.6201322E+001, 7.3979765E+001, 8.4049551E+001, 8.4132989E+001, 8.1298010E+001, 8.1298010E+001, 6.4219876E-001, 4.9672988E-001, 4.7096717E-001,-2.3152935E+000, 1.4740560E-003, 2.9176230E-002,-2.3575713E-003, 1.3324133E-002,-5.6116780E-003, 4.1990944E-003, 7.9333782E-003, 0.0000000E+000, 4.2626851E-001, 6.5137863E-001, 1.4912130E-001,-2.2679695E+000,-5.9520822E-002, 1.8221888E-001,-1.4092871E-001,-4.2140911E-003,-9.5574871E-003,-4.2919050E-002, 6.4006382E-003, 0.0000000E+000, 4.8428657E-001, 5.6553589E-001, 1.6876491E-001,-2.3166396E+000,-5.3130460E-002,-3.2467027E-002,-1.8503773E-002, 3.7726949E-003,-4.6939649E-003,-1.0652581E-002, 1.2372738E-002, 0.0000000E+000, 4.4056477E-001, 5.6045514E-001, 5.4479725E-001,-1.3312399E+000, 4.5145256E-003,-4.4677490E-003,-1.7859632E-002, 1.4707600E-002, 2.3947347E-002, 1.5838233E-002, 2.2198917E-002,-7.6306556E-002, 1.1577517E+001, 5.0795995E+000, 1.1430084E+001, 2.0079698E-001, 2.0024969E-001, 1.9739678E-001, 1.9633535E-001
 1.5000014E+002, 5.1394548E+001, 5.9094246E+001, 6.7361228E+001, 8.5192687E+001, 1.1184890E+002, 2.1511592E+002, 3.0922362E+002, 3.6972453E+002, 3.6972453E+002, 4.0020990E+002, 4.7518345E+001, 5.5576471E+001, 6.3752246E+001, 7.9958137E+001, 1.1336978E+002, 1.7346755E+002, 2.4677325E+002, 2.9573399E+002, 2.9573399E+002, 2.8852870E+002, 5.3623541E+001, 5.9708851E+001, 6.5584402E+001, 7.3922255E+001, 1.5920243E+002, 1.9896752E+002, 2.2642029E+002, 2.4906753E+002, 2.4906753E+002, 2.3658114E+002, 5.3504065E+001, 6.1270517E+001, 6.7247643E+001, 7.1858059E+001, 8.9511603E+001, 1.1232503E+002, 1.6027765E+002, 1.9833550E+002, 1.9833550E+002, 2.0038156E+002, 1.2730615E+002, 1.1548733E+002, 1.1295672E+002, 1.1564214E+002, 1.1652474E+002, 1.2045431E+002, 1.2509249E+002, 1.2848855E+002, 2.4230563E+001, 2.6671903E+001, 2.8810020E+001, 3.5539977E+001, 6.0577920E+001, 8.4718879E+001, 1.0057945E+002, 1.0452450E+002, 1.0516786E+002, 1.0516786E+002, 3.4587568E+001, 4.0236822E+001, 4.8082381E+001, 5.8938351E+001, 6.6553284E+001, 7.3059217E+001, 8.2720998E+001, 8.3258166E+001, 8.0368158E+001, 8.0368158E+001, 5.1273897E-001, 4.3281060E-001, 5.1518677E-001,-2.3648426E+000,-4.5590700E-002,-4.3822254E-002, 1.0753108E-002, 4.9687665E-002,-1.0147387E-002, 1.0975396E-002, 3.4327318E-003, 0.0000000E+000, 1.5830941E-001, 5.9533895E-001, 1.3057088E-001,-2.2399930E+000, 3.4931589E-002, 2.0297330E-001,-1.5415373E-001, 1.0207812E-002, 1.4834911E-002,-3.1355218E-002,-9.2862101E-003, 0.0000000E+000, 3.5610351E-001, 5.0388234E-001, 1.6168821E-001,-2.3071224E+000,-2.7068549E-002,-2.5199808E-002,-5.7757775E-003, 2.7381535E-002,-4.1618714E-002,-9.1319156E-004, 6.1211131E-003, 0.0000000E+000, 4.9952644E-001, 5.4510865E-001, 5.5738263E-001,-1.3983410E+000, 6.3188252E-003, 3.3758618E-002,-2.2714646E-002,-8.4137530E-002, 1.2417321E-002,-1.2448958E-002, 1.0614561E-002,-9.7384656E-002, 1.1764079E+001, 5.0702305E+000, 1.1594591E+001, 2.0017143E-001, 1.9945267E-001, 1.9681743E-001, 1.9549099E-001
 1.6000389E+002, 5.1753234E+001, 6.2757097E+001, 7.2161921E+001, 8.9429136E+001, 1.1400055E+002, 2.1156217E+002, 3.0927037E+002, 3.7469524E+002, 3.7469524E+002, 4.0833067E+002, 5.1105105E+001, 5.7041876E+001, 6.5146403E+001, 8.2717269E+001, 1.1816846E+002, 1.7727497E+002, 2.4981457E+002, 2.9791354E+002, 2.9791354E+002, 2.9019180E+002, 5.7039240E+001, 6.4076061E+001, 6.8403106E+001, 7.5020339E+001, 1.8208452E+002, 1.9787997E+002, 2.2843528E+002, 2.5051861E+002, 2.5051861E+002, 2.3834150E+002, 5.0944644E+001, 6.1344522E+001, 6.7794798E+001, 7.6713867E+001, 8.9031067E+001, 1.2241486E+002, 1.6195975E+002, 1.9506609E+002, 1.9506609E+002, 1.9859672E+002, 1.3214048E+002, 1.3034216E+002, 1.2750701E+002, 1.2391867E+002, 1.2216461E+002, 1.2150824E+002, 1.2856899E+002, 1.3035057E+002, 2.5505558E+001, 2.8068007E+001, 3.0519004E+001, 4.5756546E+001, 6.4200677E+001, 9.1465074E+001, 1.0346985E+002, 1.0866702E+002, 1.0944701E+002, 1.0944701E+002, 3.1074713E+001, 3.7901817E+001, 4.5090103E+001, 5.6720497E+001, 6.7399847E+001, 7.2285175E+001, 8.2820708E+001, 8.3171309E+001, 8.0618613E+001, 8.0618613E+001, 6.7014878E-001, 4.3162511E-001, 4.2902116E-001,-2.4223755E+000, 5.2127052E-003, 2.6847049E-002,-2.0944881E-003, 1.2417775E-001,-4.1968891E-003, 2.8626928E-003, 3.1495498E-003, 0.0000000E+000, 4.9430121E-001, 5.3942881E-001, 8.6634795E-002,-2.2965315E+000, 4.6610648E-002, 1.2597310E-001,-1.3115215E-001, 3.3613148E-002,-3.4418026E-002,-2.7311446E-002, 7.4352415E-003, 0.0000000E+000, 4.4081219E-001, 4.9826713E-001, 8.4929070E-002,-2.3652528E+000, 3.9991742E-002, 3.0799657E-002, 2.4213405E-002, 8.8237622E-002,-1.5538614E-002,-2.6252615E-003, 1.6716684E-004, 0.0000000E+000, 5.0372715E-001, 4.8551390E-001, 5.4039403E-001,-1.3596907E+000,-5.8618565E-003,-7.6901220E-003,-4.1524479E-002,-8.6869381E-002, 1.5623577E-003,-1.3731964E-002, 2.4632972E-003,-5.1695412E-002, 1.1603817E+001, 5.1700923E+000, 1.1406992E+001, 1.9969965E-001, 1.9890153E-001, 1.9614886E-001, 1.9451589E-001
 1.7000340E+002, 5.5637079E+001, 6.4516626E+001, 7.4684970E+001, 9.1802959E+001, 1.1795281E+002, 2.1047102E+002, 3.1405822E+002, 3.7201681E+002, 3.7201681E+002, 4.1187113E+002, 5.4535631E+001, 6.0242893E+001, 6.8202057E+001, 8.3011326E+001, 1.2012588E+002, 1.7647812E+002, 2.5152405E+002, 2.9936427E+002, 2.9936427E+002, 2.9120866E+002, 5.9445191E+001, 6.3580727E+001, 6.8185532E+001, 7.9120111E+001, 1.6397969E+002, 2.0327550E+002, 2.3062964E+002, 2.5126861E+002, 2.5126861E+002, 2.3921811E+002, 5.3916784E+001, 6.4538112E+001, 7.1731320E+001, 8.3805992E+001, 9.1312290E+001, 1.0883319E+002, 1.6772690E+002, 1.9884539E+002, 1.9884539E+002, 2.0596611E+002, 1.3340192E+002, 1.2361722E+002, 1.1989345E+002, 1.2135407E+002, 1.2131997E+002, 1.2316328E+002, 1.2859339E+002, 1.3360977E+002, 2.5268688E+001, 2.7472830E+001, 2.9594634E+001, 4.1162060E+001, 6.3465775E+001, 8.7573903E+001, 1.0618274E+002, 1.0810022E+002, 1.0703664E+002, 1.0703664E+002, 3.1299601E+001, 3.8588697E+001, 4.7477762E+001, 6.1094110E+001, 6.8581852E+001, 7.4625868E+001, 8.4124847E+001, 8.4329562E+001, 8.1880473E+001, 8.1880473E+001, 6.0151305E-001, 3.8418473E-001, 4.3320474E-001,-2.3262144E+000,-2.7802425E-002, 7.4434542E-004, 1.7567434E-002, 5.5452622E-002, 1.3086439E-003,-3.7773515E-003, 4.3431462E-003, 0.0000000E+000, 3.5153984E-001, 5.7938936E-001, 8.8078976E-002,-2.2758332E+000, 7.7543507E-003, 1.0664841E-001,-6.8422241E-002, 1.3427039E-002, 5.4251714E-002,-4.3087100E-002, 7.0708896E-003, 0.0000000E+000, 4.7106322E-001, 5.3445889E-001, 1.2703498E-001,-2.3317548E+000, 1.0913930E-001, 1.4828638E-003, 2.1346655E-002, 4.0318936E-002,-8.2975472E-002, 2.2242502E-002, 3.9398163E-003, 0.0000000E+000, 5.2232000E-001, 4.5601750E-001, 4.9929711E-001,-1.4024001E+000,-5.1354038E-003, 8.0837820E-003,-3.3185447E-002, 1.8762456E-002, 9.4067379E-003,-7.0448874E-003, 1.0448465E-002,-8.7010145E-002, 1.1461418E+001, 5.2694941E+000, 1.1256047E+001, 1.9842164E-001, 1.9736010E-001, 1.9471034E-001, 1.9327930E-001
 1.8000200E+002, 5.7813676E+001, 6.6621065E+001, 7.7628247E+001, 9.3787667E+001, 1.1837282E+002, 1.9959474E+002, 3.0495224E+002, 3.7542836E+002, 3.7542836E+002, 4.2803578E+002, 5.5173544E+001, 6.2524625E+001, 7.1489477E+001, 8.7592946E+001, 1.1932325E+002, 1.7434719E+002, 2.5097114E+002, 3.0271530E+002, 3.0271530E+002, 2.9514356E+002, 6.0769349E+001, 6.5166174E+001, 6.9160430E+001, 7.4362542E+001, 1.7047055E+002, 1.9845197E+002, 2.3005216E+002, 2.5467684E+002, 2.5467684E+002, 2.4263357E+002, 5.3774094E+001, 6.6275722E+001, 6.9632455E+001, 8.0652548E+001, 9.6166504E+001, 1.1803909E+002, 1.8913556E+002, 2.0630690E+002, 2.0630690E+002, 2.0479524E+002, 1.3235376E+002, 1.2616004E+002, 1.2673621E+002, 1.2501564E+002, 1.2569552E+002, 1.2716686E+002, 1.3171449E+002, 1.3547479E+002, 2.5476816E+001, 2.7367038E+001, 2.9474110E+001, 4.1870647E+001, 6.4729558E+001, 8.6888318E+001, 1.0595221E+002, 1.1151667E+002, 1.1240998E+002, 1.1240998E+002, 3.1558427E+001, 4.0344912E+001, 4.8886813E+001, 6.0677659E+001, 6.9521952E+001, 7.4585783E+001, 8.5302240E+001, 8.4745865E+001, 8.1984333E+001, 8.1984333E+001, 7.7903404E-001, 4.2536803E-001, 4.3206987E-001,-2.2862696E+000,-4.4564187E-003,-3.2509253E-002,-5.9992650E-003,-2.7411083E-002, 6.7426587E-003, 9.5087548E-003, 9.7961195E-003, 0.0000000E+000, 4.8840792E-001, 5.5094238E-001, 6.2106338E-002,-2.2468202E+000, 3.0959947E-002, 1.0419065E-001,-1.2236828E-001,-1.0729857E-002, 7.1460716E-002, 5.6133817E-003, 1.4834470E-002, 0.0000000E+000, 6.2011984E-001, 4.9412024E-001, 1.4607809E-001,-2.2664268E+000,-4.8115689E-004,-1.4574478E-002,-1.0883869E-002,-1.9226125E-002,-4.5771022E-002,-6.6275009E-004, 5.9708560E-003, 0.0000000E+000, 5.8710216E-001, 4.9868995E-001, 4.2903029E-001,-1.2736763E+000, 5.2371233E-003, 1.1105815E-002,-3.1965065E-002,-5.2958689E-002, 1.3781797E-002,-1.2035345E-002, 7.1588745E-003,-8.6305605E-002, 1.1416454E+001, 5.4278633E+000, 1.1199012E+001, 1.9677898E-001, 1.9567958E-001, 1.9410239E-001, 1.9288628E-001
