s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 9.0001854E+001, 2.6212408E+001, 3.3513417E+001, 3.8975099E+001, 4.9164534E+001, 6.5234095E+001, 1.2627624E+002, 1.8530720E+002, 2.1890856E+002, 2.1890856E+002, 2.3503495E+002, 2.1528033E+001, 2.6664055E+001, 3.3478428E+001, 4.3351304E+001, 6.9795636E+001, 1.1223051E+002, 1.5801586E+002, 1.8323198E+002, 1.8323198E+002, 1.7710425E+002, 3.3427965E+001, 3.5426902E+001, 3.9298396E+001, 4.7292071E+001, 9.3830436E+001, 1.3305939E+002, 1.5348463E+002, 1.5778246E+002, 1.5778246E+002, 1.4726424E+002, 2.5380763E+001, 3.3900641E+001, 4.2461376E+001, 4.7025586E+001, 6.1913501E+001, 7.0520757E+001, 1.1094871E+002, 1.3570884E+002, 1.3570884E+002, 1.3780467E+002, 7.0168347E+001, 7.6003345E+001, 7.9236808E+001, 8.0534877E+001, 8.1526909E+001, 8.3747216E+001, 8.5416422E+001, 8.7064149E+001, 2.0058265E+001, 2.0128910E+001, 2.0532927E+001, 2.3316625E+001, 3.3163756E+001, 5.2085549E+001, 6.5483515E+001, 6.9543607E+001, 7.0690321E+001, 7.0690321E+001, 2.4285664E+001, 2.8291319E+001, 3.0543525E+001, 3.6961926E+001, 4.0104750E+001, 4.4966947E+001, 5.2614420E+001, 5.2534877E+001, 5.0916071E+001, 5.0916071E+001, 4.2491340E-001, 6.8266028E-001, 4.1175136E-001,-1.6275004E+000,-4.7562354E-002,-1.3618834E-002, 5.3067484E-003,-1.2291125E-003,-1.5802262E-003,-1.3997591E-002, 1.5201729E-002, 0.0000000E+000, 1.0698577E-001, 7.5947872E-001, 1.1032672E-001,-1.5715526E+000,-1.4269777E-001, 2.1764080E-001,-1.1056926E-001,-4.1154601E-003, 1.5173605E-002,-9.1382618E-002,-8.8794208E-003, 0.0000000E+000, 1.7876696E-001, 7.2194431E-001, 1.2264414E-001,-1.6094981E+000,-2.4688211E-002, 6.7874664E-003,-7.4530455E-003, 3.9265883E-003,-9.8116005E-003, 3.1066609E-002, 7.0924585E-003, 0.0000000E+000, 2.4428692E-001, 6.7949826E-001, 5.4009975E-001,-9.3108354E-001, 1.4130901E-002,-4.2451008E-002,-1.4904035E-002, 8.2749809E-003,-1.5649730E-002,-1.6686523E-002, 1.8000346E-002,-7.1404887E-002, 5.4066954E+000, 2.1576643E+000, 5.4912671E+000, 2.0558689E-001, 2.0537445E-001, 2.0451042E-001, 2.0387594E-001
 1.0000535E+002, 2.7615759E+001, 3.3956560E+001, 4.0274517E+001, 5.1997727E+001, 7.0295860E+001, 1.4949380E+002, 1.8609478E+002, 2.1136870E+002, 2.1136870E+002, 2.2154353E+002, 2.3447806E+001, 3.0102301E+001, 3.6313412E+001, 4.8714285E+001, 7.3108151E+001, 1.1339741E+002, 1.5774549E+002, 1.8019152E+002, 1.8019152E+002, 1.7510035E+002, 3.3423557E+001, 3.5625280E+001, 3.9378065E+001, 4.4007871E+001, 9.0195611E+001, 1.3234399E+002, 1.5254887E+002, 1.5794374E+002, 1.5794374E+002, 1.4760964E+002, 2.8936088E+001, 3.5171493E+001, 4.1374523E+001, 4.5609587E+001, 6.0599787E+001, 7.9469136E+001, 1.2454341E+002, 1.3653999E+002, 1.3653999E+002, 1.3191269E+002, 7.8882447E+001, 7.9047015E+001, 7.7682791E+001, 7.6899802E+001, 7.7751265E+001, 7.8581555E+001, 8.5360203E+001, 8.8503559E+001, 2.0437809E+001, 2.0866149E+001, 2.1624182E+001, 2.5217298E+001, 4.2279827E+001, 5.2852267E+001, 6.7853534E+001, 6.9739409E+001, 7.0368219E+001, 7.0368219E+001, 2.9509095E+001, 3.1043441E+001, 3.5304897E+001, 4.1708598E+001, 4.3708097E+001, 4.8271185E+001, 5.5959987E+001, 5.5140234E+001, 5.3278745E+001, 5.3278745E+001, 4.6569926E-001, 6.0318722E-001, 3.6451606E-001,-1.6659174E+000,-4.7705787E-002,-1.9518340E-002,-1.2977813E-003,-2.3559380E-002, 2.8324808E-004,-1.7979539E-002, 6.5181815E-003, 0.0000000E+000, 1.7521632E-001, 6.6309061E-001, 6.2603604E-002,-1.6104704E+000,-1.4155611E-001, 2.9315035E-001,-1.0998559E-001,-1.5532092E-002, 1.8651508E-002,-4.7002542E-002,-6.6136989E-003, 0.0000000E+000, 3.3715802E-001, 7.0273455E-001, 8.4654042E-002,-1.6525278E+000,-2.1242340E-002,-2.5918586E-002, 5.3907595E-003,-2.1050830E-002, 7.7642238E-003, 2.5089703E-002,-3.6737687E-003, 0.0000000E+000, 3.6265222E-001, 6.6510908E-001, 4.9690329E-001,-1.0816082E+000, 1.7581602E-002,-5.1269744E-002,-1.2733332E-002, 3.9030754E-002,-1.8989170E-002,-2.3349644E-002,-4.4057783E-003,-7.1248555E-002, 5.2072102E+000, 2.0956998E+000, 5.3025967E+000, 2.0560953E-001, 2.0542250E-001, 2.0469990E-001, 2.0397862E-001
 1.1000934E+002, 2.8195613E+001, 3.3543356E+001, 3.9898970E+001, 4.9886636E+001, 6.6798998E+001, 1.3802074E+002, 1.8436585E+002, 2.1546749E+002, 2.1546749E+002, 2.2735343E+002, 2.4965955E+001, 3.1706633E+001, 3.8991118E+001, 5.0510806E+001, 8.2349017E+001, 1.1577566E+002, 1.5928566E+002, 1.8245237E+002, 1.8245237E+002, 1.7614062E+002, 3.4315848E+001, 3.8189609E+001, 4.3795771E+001, 4.9731193E+001, 1.1612916E+002, 1.2973547E+002, 1.5225778E+002, 1.5738139E+002, 1.5738139E+002, 1.4765245E+002, 3.2091620E+001, 3.7814910E+001, 4.4461773E+001, 5.1435414E+001, 6.1886804E+001, 7.7370940E+001, 1.2635404E+002, 1.3215637E+002, 1.3215637E+002, 1.3046324E+002, 8.4096012E+001, 7.9525580E+001, 7.7001918E+001, 7.6131467E+001, 7.9048198E+001, 8.0958214E+001, 8.5343007E+001, 8.9139556E+001, 2.1495375E+001, 2.1917951E+001, 2.3409012E+001, 2.8982634E+001, 3.9766663E+001, 5.4897754E+001, 6.9799855E+001, 7.1609627E+001, 7.1549784E+001, 7.1549784E+001, 2.9721948E+001, 3.2743418E+001, 3.8337048E+001, 4.5002716E+001, 4.5835418E+001, 5.0482831E+001, 5.8167409E+001, 5.7659366E+001, 5.5812191E+001, 5.5812191E+001, 5.1054207E-001, 5.4742759E-001, 3.2663992E-001,-1.6265079E+000,-1.8230855E-002,-2.0150706E-002,-2.3045846E-003,-1.4269940E-003,-1.6481770E-002,-2.9344801E-003,-8.5184558E-004, 0.0000000E+000, 1.7611346E-001, 6.7973413E-001,-5.9504974E-002,-1.5964496E+000,-8.3428517E-002, 2.4492932E-001,-4.5600420E-002, 3.2488164E-003, 2.0709328E-002,-9.0894177E-002,-7.3576804E-003, 0.0000000E+000, 3.3952960E-001, 6.5070590E-001, 2.0986706E-002,-1.6324088E+000,-5.2692513E-002,-9.6436566E-003,-4.8356700E-003, 1.2264277E-002,-2.2672238E-002, 1.5808780E-002, 1.8131925E-003, 0.0000000E+000, 3.3006998E-001, 6.7671499E-001, 4.8383401E-001,-9.6991822E-001, 1.8493559E-002,-4.0451087E-002,-1.0387666E-002, 1.3786500E-002, 4.9021261E-003, 6.1471165E-004,-1.2158751E-002,-4.6046167E-002, 5.1988044E+000, 2.0918832E+000, 5.2760576E+000, 2.0571922E-001, 2.0540814E-001, 2.0434870E-001, 2.0378547E-001
 1.2000544E+002, 2.9561744E+001, 3.5549467E+001, 4.1944002E+001, 5.1904711E+001, 7.3547071E+001, 1.4710806E+002, 1.8248440E+002, 2.1692034E+002, 2.1692034E+002, 2.3210184E+002, 2.6767321E+001, 3.4907821E+001, 3.9611207E+001, 5.0958555E+001, 7.9522460E+001, 1.1587989E+002, 1.6111055E+002, 1.8119934E+002, 1.8119934E+002, 1.7501446E+002, 3.8865523E+001, 3.9908168E+001, 4.3941673E+001, 4.7945166E+001, 1.0870106E+002, 1.2973190E+002, 1.5368856E+002, 1.5810819E+002, 1.5810819E+002, 1.4798289E+002, 3.3139828E+001, 4.0134524E+001, 4.4381889E+001, 4.9679414E+001, 5.9891547E+001, 7.5282219E+001, 1.3002380E+002, 1.3522083E+002, 1.3522083E+002, 1.2897622E+002, 8.6593769E+001, 7.9467008E+001, 7.9683772E+001, 8.0347709E+001, 8.0082191E+001, 8.1437131E+001, 8.7814737E+001, 9.0071078E+001, 2.2106173E+001, 2.3019936E+001, 2.4521576E+001, 3.2571200E+001, 4.4451816E+001, 6.0009007E+001, 7.0973346E+001, 7.3465484E+001, 7.2766477E+001, 7.2766477E+001, 3.0938540E+001, 3.3003189E+001, 3.8023018E+001, 4.5901288E+001, 4.7622902E+001, 5.1534194E+001, 5.9764484E+001, 5.9557055E+001, 5.7549670E+001, 5.7549670E+001, 4.9170049E-001, 6.0490762E-001, 3.1801622E-001,-1.5855183E+000,-4.3604724E-002, 1.0094898E-002,-2.7681286E-003, 8.9958060E-003, 3.3064392E-003,-3.8715233E-003,-1.1955820E-003, 0.0000000E+000, 2.1082516E-001, 6.2734817E-001,-3.9492245E-002,-1.5643650E+000,-8.0757751E-002, 2.5260350E-001,-7.3448279E-002,-9.5440874E-003, 3.7510007E-002,-3.0931032E-002,-8.2126143E-003, 0.0000000E+000, 2.8097249E-001, 6.5579029E-001, 5.2334910E-002,-1.5786485E+000,-6.5689814E-002,-3.1796647E-002, 2.3189476E-003, 3.7413177E-003, 5.2292057E-003, 5.8659477E-003, 1.1488951E-003, 0.0000000E+000, 3.0104166E-001, 6.6569939E-001, 5.4127709E-001,-9.5816358E-001, 1.0043850E-002,-2.8006098E-002,-1.8656759E-002, 2.4356439E-002, 2.5636325E-003,-1.5999053E-003,-5.8618156E-003,-8.8350141E-002, 5.5292231E+000, 2.1663493E+000, 5.6097109E+000, 2.0521234E-001, 2.0486417E-001, 2.0372216E-001, 2.0322138E-001
 1.3001128E+002, 3.0766870E+001, 3.6441999E+001, 4.1884233E+001, 5.0392788E+001, 6.7757832E+001, 1.3594837E+002, 1.8994124E+002, 2.2438094E+002, 2.2438094E+002, 2.4210743E+002, 2.8675332E+001, 3.6366987E+001, 4.1454132E+001, 5.4568548E+001, 7.9450135E+001, 1.1588856E+002, 1.6378251E+002, 1.8791254E+002, 1.8791254E+002, 1.8182765E+002, 4.0816702E+001, 4.4303179E+001, 4.6886473E+001, 5.7899072E+001, 1.1188323E+002, 1.2919776E+002, 1.5670787E+002, 1.6160720E+002, 1.6160720E+002, 1.5092339E+002, 3.3589601E+001, 3.9046383E+001, 4.7977755E+001, 5.3759677E+001, 6.1684541E+001, 7.7490588E+001, 1.2574755E+002, 1.4110178E+002, 1.4110178E+002, 1.4078171E+002, 8.7134342E+001, 7.7967656E+001, 8.1005999E+001, 8.2854726E+001, 8.3307056E+001, 8.3519238E+001, 8.6967993E+001, 9.0642170E+001, 2.3109262E+001, 2.4090394E+001, 2.5322759E+001, 2.9643221E+001, 4.4988383E+001, 6.0393747E+001, 7.1864107E+001, 7.4582256E+001, 7.4495387E+001, 7.4495387E+001, 3.1717583E+001, 3.3947256E+001, 4.0042098E+001, 4.7495856E+001, 4.9735916E+001, 5.4297242E+001, 6.0297038E+001, 5.9812229E+001, 5.8084377E+001, 5.8084377E+001, 5.0761429E-001, 5.6524438E-001, 3.2826179E-001,-1.6299195E+000,-2.2605478E-002,-3.1251816E-002,-9.9935598E-003,-6.0525369E-004,-7.8850337E-003, 6.0943669E-003, 5.3560706E-003, 0.0000000E+000, 1.3772143E-001, 5.8364231E-001, 2.0851987E-002,-1.5761827E+000,-7.2933253E-002, 1.8851291E-001,-6.6131179E-002,-1.0228687E-002, 5.2297463E-002,-2.3730096E-004,-7.8720932E-004, 0.0000000E+000, 3.3918744E-001, 7.0034188E-001, 6.7496975E-002,-1.6107194E+000,-8.2980598E-002, 3.4685829E-002,-4.6014593E-003,-2.6607426E-003, 5.3960244E-004, 2.2306608E-002,-3.7616614E-004, 0.0000000E+000, 2.7484456E-001, 6.9611012E-001, 5.2659290E-001,-8.8554385E-001, 2.0328045E-002,-6.2121947E-002,-4.2368304E-003,-3.3729215E-002,-8.2301079E-003,-1.2991374E-003, 2.1607775E-003,-4.2554553E-002, 5.7039972E+000, 2.1785349E+000, 5.7684207E+000, 2.0517220E-001, 2.0494161E-001, 2.0380364E-001, 2.0300278E-001
 1.4000858E+002, 3.3381324E+001, 3.9908394E+001, 4.6027753E+001, 5.6444399E+001, 7.6733837E+001, 1.3934807E+002, 1.9098175E+002, 2.2567562E+002, 2.2567562E+002, 2.4192050E+002, 2.9468349E+001, 3.7365228E+001, 4.2742112E+001, 5.3095153E+001, 7.8016802E+001, 1.1627913E+002, 1.6388202E+002, 1.8913556E+002, 1.8913556E+002, 1.8291506E+002, 4.0303968E+001, 4.5906735E+001, 4.9547403E+001, 5.3437303E+001, 9.7112257E+001, 1.3322769E+002, 1.5681417E+002, 1.6343606E+002, 1.6343606E+002, 1.5302239E+002, 3.4256129E+001, 4.0923987E+001, 4.8370354E+001, 5.4323022E+001, 6.2710645E+001, 7.4062729E+001, 1.1513197E+002, 1.4182941E+002, 1.4182941E+002, 1.3800599E+002, 8.5360663E+001, 8.6416745E+001, 8.5837952E+001, 8.6218058E+001, 8.6170583E+001, 8.7314214E+001, 9.1266405E+001, 9.2881383E+001, 2.3229320E+001, 2.4807392E+001, 2.6608266E+001, 3.4318997E+001, 4.7522132E+001, 6.2570864E+001, 7.4530438E+001, 7.7140997E+001, 7.6481550E+001, 7.6481550E+001, 3.1520887E+001, 3.4565037E+001, 4.0340019E+001, 4.7615499E+001, 5.0554188E+001, 5.4419181E+001, 6.0902020E+001, 6.0741872E+001, 5.8814929E+001, 5.8814929E+001, 4.6007016E-001, 5.8452796E-001, 3.7106424E-001,-1.7052194E+000,-3.5626794E-002,-1.7564588E-003,-2.7361579E-002, 5.4388676E-002,-1.3147978E-002, 2.5413343E-003, 6.3982770E-003, 0.0000000E+000, 1.8443951E-001, 6.0409971E-001, 1.0609456E-001,-1.5838328E+000,-6.5133540E-002, 1.6086336E-001,-8.8078088E-002, 9.5380034E-003,-3.7761266E-003,-3.7887658E-002,-3.6987720E-003, 0.0000000E+000, 2.2703535E-001, 6.1704069E-001, 1.1326561E-001,-1.6533178E+000,-6.1100142E-002,-1.3658671E-002, 1.7516418E-002, 4.9274574E-002, 8.8399881E-006, 1.0808614E-002,-7.2335821E-003, 0.0000000E+000, 2.8563680E-001, 6.0299183E-001, 5.9726932E-001,-8.9564194E-001, 2.4061587E-002,-5.8795139E-002,-1.2772035E-002,-1.1684633E-001,-2.3748213E-002,-4.9020956E-003, 1.2794810E-002,-4.5611695E-002, 5.5984017E+000, 2.2130169E+000, 5.6379720E+000, 2.0434142E-001, 2.0387658E-001, 2.0287904E-001, 2.0179016E-001
 1.5000560E+002, 3.4454908E+001, 4.1469985E+001, 4.7059155E+001, 5.7618111E+001, 7.3731088E+001, 1.3949175E+002, 1.9637977E+002, 2.2446593E+002, 2.2446593E+002, 2.3687802E+002, 3.0827998E+001, 3.8333243E+001, 4.4520224E+001, 5.4109360E+001, 8.2302542E+001, 1.2111548E+002, 1.6699052E+002, 1.8974808E+002, 1.8974808E+002, 1.8405304E+002, 4.0878239E+001, 4.4919220E+001, 4.8181050E+001, 5.4496243E+001, 9.4609033E+001, 1.3880792E+002, 1.6093332E+002, 1.6563601E+002, 1.6563601E+002, 1.5570335E+002, 3.6454035E+001, 4.4322326E+001, 4.9472131E+001, 5.3699799E+001, 6.3782713E+001, 8.0782260E+001, 1.2100530E+002, 1.4249729E+002, 1.4249729E+002, 1.3781479E+002, 9.3246855E+001, 8.5894051E+001, 8.5340782E+001, 8.6939910E+001, 8.7469421E+001, 8.7196421E+001, 9.0062265E+001, 9.3165928E+001, 2.3560016E+001, 2.5284279E+001, 2.7103991E+001, 3.6370284E+001, 4.7622950E+001, 6.3720227E+001, 7.5334906E+001, 7.8910279E+001, 7.8936815E+001, 7.8936815E+001, 3.4454704E+001, 3.5195667E+001, 4.0527319E+001, 4.8511097E+001, 5.2220909E+001, 5.6018762E+001, 6.1898541E+001, 6.1478662E+001, 5.9528604E+001, 5.9528604E+001, 5.2503415E-001, 6.1473061E-001, 3.2373840E-001,-1.6819950E+000, 1.9190370E-003, 6.4199784E-003,-9.7215712E-003, 3.9334754E-002, 4.9488326E-003,-4.3810408E-003, 3.5123805E-003, 0.0000000E+000, 2.0949112E-001, 6.3829093E-001,-1.6279396E-002,-1.6466440E+000,-4.5502431E-002, 1.2899211E-001,-7.3780537E-002,-4.5751361E-003, 9.8551148E-003,-3.1648674E-002,-1.8385248E-003, 0.0000000E+000, 3.0529254E-001, 6.7864476E-001, 5.4973575E-002,-1.6736113E+000,-5.6797518E-002,-3.0696050E-002, 2.0702486E-002, 2.0254398E-002,-2.4594399E-002, 2.6495881E-002, 1.9479745E-003, 0.0000000E+000, 3.4222571E-001, 5.5039421E-001, 5.3586511E-001,-9.9563132E-001,-2.5877375E-003,-6.3259430E-002,-2.4316751E-002,-2.5733896E-002,-3.1090235E-002,-6.5573021E-003, 8.9177742E-003,-5.2752483E-002, 5.2906088E+000, 2.1610937E+000, 5.3256220E+000, 2.0392134E-001, 2.0359895E-001, 2.0250578E-001, 2.0159143E-001
 1.6000835E+002, 3.5727394E+001, 4.2419611E+001, 4.8778501E+001, 5.8034704E+001, 7.4543568E+001, 1.4815736E+002, 1.9412817E+002, 2.2413212E+002, 2.2413212E+002, 2.3481923E+002, 3.3166847E+001, 3.9209588E+001, 4.4586733E+001, 5.4124517E+001, 8.3842860E+001, 1.2038356E+002, 1.6566070E+002, 1.8984760E+002, 1.8984760E+002, 1.8381161E+002, 4.3115028E+001, 4.6556130E+001, 4.8862068E+001, 5.3463578E+001, 1.1229490E+002, 1.3798322E+002, 1.6043149E+002, 1.6461852E+002, 1.6461852E+002, 1.5446820E+002, 3.3171379E+001, 4.2657879E+001, 5.0786826E+001, 5.6080945E+001, 6.7549185E+001, 7.8060056E+001, 1.2356258E+002, 1.4393530E+002, 1.4393530E+002, 1.4113537E+002, 8.6056751E+001, 8.2211526E+001, 8.1574818E+001, 8.4874100E+001, 8.5764510E+001, 8.8693003E+001, 8.9739523E+001, 9.2565681E+001, 2.4215991E+001, 2.5853199E+001, 2.7882806E+001, 3.4448315E+001, 4.8217673E+001, 6.1900176E+001, 7.4447030E+001, 7.7351713E+001, 7.7619345E+001, 7.7619345E+001, 3.1969163E+001, 3.4386726E+001, 3.9361041E+001, 4.8496678E+001, 5.2483396E+001, 5.5635077E+001, 6.1809669E+001, 6.1236005E+001, 5.9500540E+001, 5.9500540E+001, 5.2741466E-001, 5.4369852E-001, 2.6633455E-001,-1.7231732E+000, 7.3750135E-003,-1.8647539E-003,-1.8793486E-003, 4.2124420E-002,-2.9787674E-002, 9.7197692E-004, 3.9805165E-003, 0.0000000E+000, 2.5191314E-001, 5.3372311E-001,-2.0283564E-002,-1.6436683E+000, 1.6537151E-003, 1.2652849E-001,-3.9803720E-002, 1.6955517E-002, 2.1706367E-003,-1.6248315E-002,-6.6610135E-003, 0.0000000E+000, 3.2317377E-001, 6.3013750E-001, 1.8765902E-003,-1.6998842E+000,-3.3922646E-002,-1.4469867E-003,-4.6338421E-003, 3.1847140E-002,-2.7705488E-002, 7.8448768E-003, 1.5559525E-004, 0.0000000E+000, 3.5608489E-001, 6.1429630E-001, 4.4860909E-001,-9.9288209E-001,-3.3170358E-003,-4.7894945E-002, 1.0508932E-002,-3.6007708E-002,-8.7548074E-003,-5.9395368E-003, 2.5534858E-003,-5.6222479E-002, 5.2908333E+000, 2.1568595E+000, 5.3192652E+000, 2.0382436E-001, 2.0346176E-001, 2.0222332E-001, 2.0127147E-001
 1.7000508E+002, 3.6261254E+001, 4.2616214E+001, 4.7580976E+001, 5.8276974E+001, 7.5680029E+001, 1.4220435E+002, 1.9631543E+002, 2.2837812E+002, 2.2837812E+002, 2.4488541E+002, 3.3071836E+001, 4.1927582E+001, 4.8013630E+001, 5.7521945E+001, 8.7134760E+001, 1.2122748E+002, 1.6609192E+002, 1.9075686E+002, 1.9075686E+002, 1.8527926E+002, 4.2439964E+001, 4.9114884E+001, 5.3391228E+001, 5.7716214E+001, 1.1539459E+002, 1.3864492E+002, 1.6072662E+002, 1.6549395E+002, 1.6549395E+002, 1.5526839E+002, 3.6656162E+001, 4.5603517E+001, 5.3040864E+001, 5.6287084E+001, 6.2362665E+001, 8.2472265E+001, 1.2752496E+002, 1.4461487E+002, 1.4461487E+002, 1.4099857E+002, 9.3030385E+001, 8.6784342E+001, 8.2864327E+001, 8.4303211E+001, 8.4999424E+001, 8.7398293E+001, 9.2325509E+001, 9.5012983E+001, 2.3864638E+001, 2.6302447E+001, 2.7952156E+001, 3.6743499E+001, 5.3090260E+001, 6.8009133E+001, 7.5284918E+001, 7.8692312E+001, 7.9195175E+001, 7.9195175E+001, 3.0995265E+001, 3.5172220E+001, 4.0090210E+001, 4.9496059E+001, 5.3328353E+001, 5.6755211E+001, 6.3847273E+001, 6.3269314E+001, 6.1230562E+001, 6.1230562E+001, 5.1148095E-001, 4.7266190E-001, 3.6364719E-001,-1.6639421E+000,-7.6387072E-002, 2.2702346E-002,-6.7492476E-003, 8.0309931E-002,-5.7950374E-003, 7.3651480E-003,-1.4055688E-003, 0.0000000E+000, 2.0599908E-001, 6.6243945E-001,-6.8749710E-003,-1.5977664E+000,-1.0798107E-001, 1.5381853E-001,-5.8334329E-002, 2.1041265E-002, 3.4533834E-002,-7.1056740E-002, 2.2401486E-003, 0.0000000E+000, 3.3323404E-001, 5.8113645E-001, 2.6488519E-002,-1.6421203E+000,-8.5000995E-002,-6.8455944E-002, 2.3132786E-002, 6.1849211E-002, 1.7361363E-003, 1.2361745E-002, 2.0146740E-003, 0.0000000E+000, 2.8669326E-001, 5.0980008E-001, 5.2118211E-001,-8.7861748E-001, 1.2503642E-004,-5.8702186E-002,-1.2500540E-002,-6.3032811E-002,-5.6370976E-003,-6.4674907E-003,-1.8278453E-002,-4.5374149E-002, 5.6022909E+000, 2.2066361E+000, 5.6263434E+000, 2.0360207E-001, 2.0319628E-001, 2.0178040E-001, 2.0079825E-001
 1.8000996E+002, 3.8703760E+001, 4.4782595E+001, 5.0644655E+001, 6.1050687E+001, 7.8641844E+001, 1.3539760E+002, 1.9814679E+002, 2.3708192E+002, 2.3708192E+002, 2.5274319E+002, 3.5707421E+001, 4.3520800E+001, 4.7402285E+001, 5.8600546E+001, 8.3903256E+001, 1.2203991E+002, 1.6891764E+002, 1.9711531E+002, 1.9711531E+002, 1.9118092E+002, 4.2462695E+001, 4.7371932E+001, 5.3583414E+001, 5.8280356E+001, 1.1440424E+002, 1.4502253E+002, 1.6363348E+002, 1.6794665E+002, 1.6794665E+002, 1.5759582E+002, 4.0094081E+001, 4.9375656E+001, 5.2789958E+001, 5.7591743E+001, 6.4641369E+001, 8.0366630E+001, 1.2114533E+002, 1.4219940E+002, 1.4219940E+002, 1.3620090E+002, 8.9788519E+001, 9.4536794E+001, 9.1955542E+001, 8.8853429E+001, 8.9393544E+001, 8.9517734E+001, 9.2550298E+001, 9.4984820E+001, 2.4027431E+001, 2.6111551E+001, 2.8436768E+001, 3.9002937E+001, 5.0347520E+001, 6.8251474E+001, 7.6732382E+001, 7.9315693E+001, 7.9793389E+001, 7.9793389E+001, 3.2723665E+001, 3.5127894E+001, 4.1690334E+001, 5.0046274E+001, 5.3921407E+001, 5.7283229E+001, 6.3291551E+001, 6.2719951E+001, 6.0861350E+001, 6.0861350E+001, 4.6748092E-001, 5.2852420E-001, 3.7223543E-001,-1.7808016E+000,-6.8001956E-002,-2.8433318E-002, 1.0206081E-002, 8.3473326E-002, 1.0927047E-002, 1.4353295E-003, 3.1474114E-003, 0.0000000E+000, 3.4302100E-001, 5.9681323E-001,-1.4709053E-002,-1.6463762E+000, 1.0290312E-001, 1.8175838E-001,-4.5419559E-002, 1.5049449E-002, 4.2008705E-002, 1.9666854E-002,-9.3987544E-003, 0.0000000E+000, 2.9389668E-001, 5.6563766E-001, 4.4338046E-002,-1.7201409E+000,-8.9305824E-002,-7.6660346E-003, 1.2945568E-003, 5.6209221E-002, 2.2788115E-002, 8.2665606E-003,-1.2212187E-003, 0.0000000E+000, 2.7834011E-001, 5.9186235E-001, 5.5711189E-001,-8.9730806E-001, 3.6371278E-002,-2.3765723E-002,-2.1858198E-003,-6.8616937E-002,-1.7313914E-002,-1.1013504E-002, 1.8630932E-002,-2.9221474E-002, 5.8103287E+000, 2.2634838E+000, 5.8200144E+000, 2.0292076E-001, 2.0245996E-001, 2.0135158E-001, 2.0033501E-001
