s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.290E+03, 6.843E+02, 5.700E+02, 4.568E+02, 7.003E+02, 6.710E+02, 5.648E+02, 4.495E+02, 6.884E+02, 7.273E+02, 5.446E+02, 4.994E+02, 6.349E+02, 6.107E+02, 5.680E+02, 5.682E+02, 5.992E+02, 5.173E+02, 4.640E+02, 4.587E+02, 5.655E+02, 5.183E+02, 4.198E+02, 5.629E+02, 5.569E+02, 5.163E+02, 4.194E+02, 5.651E+02, 6.340E+02, 5.272E+02, 4.874E+02, 5.590E+02, 4.761E+02, 4.496E+02, 4.581E+02, 4.978E+02, 4.008E+02, 3.760E+02, 3.824E+02, 4.985E+02, 4.836E+02, 3.928E+02, 5.013E+02, 5.007E+02, 4.871E+02, 3.940E+02, 5.013E+02, 5.724E+02, 5.063E+02, 4.657E+02, 5.223E+02, 4.066E+02, 3.854E+02, 3.958E+02, 4.422E+02, 3.451E+02, 3.278E+02, 3.374E+02
 1.305E+03, 6.859E+02, 5.703E+02, 4.576E+02, 6.913E+02, 6.817E+02, 5.692E+02, 4.502E+02, 6.798E+02, 7.515E+02, 5.454E+02, 4.927E+02, 6.163E+02, 6.129E+02, 5.711E+02, 5.710E+02, 6.003E+02, 5.203E+02, 4.681E+02, 4.625E+02, 5.622E+02, 5.172E+02, 4.209E+02, 5.608E+02, 5.591E+02, 5.195E+02, 4.193E+02, 5.618E+02, 6.218E+02, 5.276E+02, 4.836E+02, 5.363E+02, 4.787E+02, 4.528E+02, 4.609E+02, 4.995E+02, 4.041E+02, 3.799E+02, 3.859E+02, 4.974E+02, 4.827E+02, 3.940E+02, 5.000E+02, 4.980E+02, 4.849E+02, 3.945E+02, 5.009E+02, 5.673E+02, 4.974E+02, 4.641E+02, 5.050E+02, 4.091E+02, 3.885E+02, 3.986E+02, 4.440E+02, 3.482E+02, 3.313E+02, 3.407E+02
 1.320E+03, 6.747E+02, 5.686E+02, 4.568E+02, 6.838E+02, 6.596E+02, 5.605E+02, 4.432E+02, 6.862E+02, 7.212E+02, 5.509E+02, 4.884E+02, 6.156E+02, 6.134E+02, 5.729E+02, 5.724E+02, 6.008E+02, 5.228E+02, 4.718E+02, 4.659E+02, 5.556E+02, 5.161E+02, 4.215E+02, 5.622E+02, 5.598E+02, 5.131E+02, 4.160E+02, 5.736E+02, 6.180E+02, 5.252E+02, 4.796E+02, 5.578E+02, 4.808E+02, 4.553E+02, 4.630E+02, 5.010E+02, 4.073E+02, 3.835E+02, 3.892E+02, 4.947E+02, 4.824E+02, 3.952E+02, 5.008E+02, 4.999E+02, 4.842E+02, 3.974E+02, 5.108E+02, 5.599E+02, 5.049E+02, 4.675E+02, 5.081E+02, 4.115E+02, 3.913E+02, 4.013E+02, 4.457E+02, 3.513E+02, 3.347E+02, 3.438E+02
 1.335E+03, 6.699E+02, 5.651E+02, 4.575E+02, 6.942E+02, 6.746E+02, 5.637E+02, 4.540E+02, 7.056E+02, 7.232E+02, 5.575E+02, 4.977E+02, 6.527E+02, 6.151E+02, 5.752E+02, 5.743E+02, 6.020E+02, 5.256E+02, 4.756E+02, 4.693E+02, 5.578E+02, 5.137E+02, 4.215E+02, 5.688E+02, 5.591E+02, 5.117E+02, 4.181E+02, 5.792E+02, 6.255E+02, 5.177E+02, 4.761E+02, 5.492E+02, 4.833E+02, 4.582E+02, 4.655E+02, 5.027E+02, 4.106E+02, 3.871E+02, 3.925E+02, 4.994E+02, 4.823E+02, 3.962E+02, 5.056E+02, 5.080E+02, 4.846E+02, 3.944E+02, 5.167E+02, 5.823E+02, 5.044E+02, 4.674E+02, 5.225E+02, 4.145E+02, 3.946E+02, 4.043E+02, 4.476E+02, 3.544E+02, 3.380E+02, 3.469E+02
 1.350E+03, 6.759E+02, 5.692E+02, 4.581E+02, 6.896E+02, 6.864E+02, 5.710E+02, 4.473E+02, 6.864E+02, 7.561E+02, 5.755E+02, 5.042E+02, 6.205E+02, 6.169E+02, 5.778E+02, 5.770E+02, 6.033E+02, 5.282E+02, 4.793E+02, 4.726E+02, 5.579E+02, 5.121E+02, 4.213E+02, 5.676E+02, 5.693E+02, 5.090E+02, 4.147E+02, 5.695E+02, 6.310E+02, 5.223E+02, 4.737E+02, 5.488E+02, 4.857E+02, 4.612E+02, 4.681E+02, 5.043E+02, 4.137E+02, 3.906E+02, 3.957E+02, 4.996E+02, 4.811E+02, 3.962E+02, 5.074E+02, 5.032E+02, 4.800E+02, 3.932E+02, 5.155E+02, 5.662E+02, 4.952E+02, 4.609E+02, 5.217E+02, 4.170E+02, 3.973E+02, 4.067E+02, 4.492E+02, 3.574E+02, 3.412E+02, 3.499E+02
 1.365E+03, 6.787E+02, 5.708E+02, 4.578E+02, 6.876E+02, 6.808E+02, 5.819E+02, 4.500E+02, 6.935E+02, 7.277E+02, 5.604E+02, 4.965E+02, 6.235E+02, 6.185E+02, 5.803E+02, 5.793E+02, 6.043E+02, 5.308E+02, 4.827E+02, 4.758E+02, 5.622E+02, 5.117E+02, 4.216E+02, 5.647E+02, 5.655E+02, 5.193E+02, 4.194E+02, 5.637E+02, 6.345E+02, 5.140E+02, 4.779E+02, 5.375E+02, 4.881E+02, 4.641E+02, 4.707E+02, 5.056E+02, 4.168E+02, 3.940E+02, 3.988E+02, 5.021E+02, 4.807E+02, 3.960E+02, 5.069E+02, 5.103E+02, 4.850E+02, 3.924E+02, 5.095E+02, 5.803E+02, 4.923E+02, 4.583E+02, 5.205E+02, 4.198E+02, 4.002E+02, 4.093E+02, 4.508E+02, 3.604E+02, 3.443E+02, 3.527E+02
 1.380E+03, 6.822E+02, 5.763E+02, 4.584E+02, 6.860E+02, 6.953E+02, 5.761E+02, 4.494E+02, 6.853E+02, 7.501E+02, 5.729E+02, 4.973E+02, 6.370E+02, 6.204E+02, 5.829E+02, 5.818E+02, 6.054E+02, 5.333E+02, 4.862E+02, 4.791E+02, 5.619E+02, 5.159E+02, 4.221E+02, 5.603E+02, 5.630E+02, 5.233E+02, 4.166E+02, 5.564E+02, 6.286E+02, 5.280E+02, 4.765E+02, 5.330E+02, 4.901E+02, 4.667E+02, 4.730E+02, 5.068E+02, 4.196E+02, 3.974E+02, 4.019E+02, 5.009E+02, 4.822E+02, 3.963E+02, 5.035E+02, 4.998E+02, 4.875E+02, 3.946E+02, 4.991E+02, 5.635E+02, 4.974E+02, 4.621E+02, 5.050E+02, 4.220E+02, 4.028E+02, 4.117E+02, 4.522E+02, 3.632E+02, 3.474E+02, 3.555E+02
 1.395E+03, 6.927E+02, 5.765E+02, 4.581E+02, 6.937E+02, 6.945E+02, 5.767E+02, 4.496E+02, 7.112E+02, 7.615E+02, 5.762E+02, 4.925E+02, 6.450E+02, 6.236E+02, 5.864E+02, 5.851E+02, 6.074E+02, 5.360E+02, 4.898E+02, 4.823E+02, 5.627E+02, 5.201E+02, 4.219E+02, 5.594E+02, 5.679E+02, 5.280E+02, 4.180E+02, 5.682E+02, 6.382E+02, 5.408E+02, 4.738E+02, 5.339E+02, 4.921E+02, 4.696E+02, 4.757E+02, 5.082E+02, 4.224E+02, 4.009E+02, 4.050E+02, 5.000E+02, 4.832E+02, 3.972E+02, 5.048E+02, 5.045E+02, 4.912E+02, 3.980E+02, 5.161E+02, 5.675E+02, 5.023E+02, 4.643E+02, 5.347E+02, 4.244E+02, 4.054E+02, 4.140E+02, 4.537E+02, 3.660E+02, 3.505E+02, 3.583E+02
 1.410E+03, 6.858E+02, 5.772E+02, 4.599E+02, 6.933E+02, 6.745E+02, 5.736E+02, 4.551E+02, 6.874E+02, 7.273E+02, 5.683E+02, 5.073E+02, 6.124E+02, 6.251E+02, 5.885E+02, 5.870E+02, 6.098E+02, 5.389E+02, 4.933E+02, 4.855E+02, 5.608E+02, 5.213E+02, 4.242E+02, 5.676E+02, 5.577E+02, 5.199E+02, 4.249E+02, 5.794E+02, 6.086E+02, 5.193E+02, 4.881E+02, 5.656E+02, 4.940E+02, 4.720E+02, 4.778E+02, 5.099E+02, 4.254E+02, 4.043E+02, 4.082E+02, 5.014E+02, 4.862E+02, 3.994E+02, 5.087E+02, 5.082E+02, 4.939E+02, 4.043E+02, 5.161E+02, 5.659E+02, 5.077E+02, 4.733E+02, 5.138E+02, 4.269E+02, 4.083E+02, 4.167E+02, 4.557E+02, 3.690E+02, 3.537E+02, 3.613E+02
 1.425E+03, 6.724E+02, 5.749E+02, 4.621E+02, 6.893E+02, 6.612E+02, 5.667E+02, 4.551E+02, 6.906E+02, 7.072E+02, 5.656E+02, 5.111E+02, 6.121E+02, 6.251E+02, 5.894E+02, 5.877E+02, 6.104E+02, 5.411E+02, 4.966E+02, 4.885E+02, 5.592E+02, 5.196E+02, 4.252E+02, 5.674E+02, 5.590E+02, 5.199E+02, 4.236E+02, 5.688E+02, 6.226E+02, 5.280E+02, 4.825E+02, 5.470E+02, 4.960E+02, 4.743E+02, 4.798E+02, 5.113E+02, 4.283E+02, 4.076E+02, 4.111E+02, 5.031E+02, 4.865E+02, 4.006E+02, 5.088E+02, 5.093E+02, 4.879E+02, 3.971E+02, 5.157E+02, 5.741E+02, 5.071E+02, 4.730E+02, 5.182E+02, 4.293E+02, 4.110E+02, 4.192E+02, 4.573E+02, 3.718E+02, 3.568E+02, 3.642E+02
 1.440E+03, 6.817E+02, 5.760E+02, 4.629E+02, 7.023E+02, 7.118E+02, 5.957E+02, 4.582E+02, 7.271E+02, 7.722E+02, 5.785E+02, 5.099E+02, 6.913E+02, 6.282E+02, 5.927E+02, 5.908E+02, 6.120E+02, 5.434E+02, 4.997E+02, 4.913E+02, 5.600E+02, 5.191E+02, 4.271E+02, 5.676E+02, 5.796E+02, 5.256E+02, 4.255E+02, 5.830E+02, 6.330E+02, 5.264E+02, 4.889E+02, 5.621E+02, 4.981E+02, 4.768E+02, 4.820E+02, 5.125E+02, 4.310E+02, 4.107E+02, 4.140E+02, 5.036E+02, 4.857E+02, 4.001E+02, 5.081E+02, 5.076E+02, 4.881E+02, 3.951E+02, 5.110E+02, 5.752E+02, 5.016E+02, 4.640E+02, 5.189E+02, 4.315E+02, 4.135E+02, 4.214E+02, 4.588E+02, 3.745E+02, 3.599E+02, 3.669E+02
 1.455E+03, 6.976E+02, 5.895E+02, 4.640E+02, 7.060E+02, 6.891E+02, 5.880E+02, 4.552E+02, 7.033E+02, 7.486E+02, 5.921E+02, 5.001E+02, 6.278E+02, 6.306E+02, 5.958E+02, 5.941E+02, 6.148E+02, 5.462E+02, 5.032E+02, 4.946E+02, 5.725E+02, 5.253E+02, 4.277E+02, 5.749E+02, 5.812E+02, 5.295E+02, 4.250E+02, 5.842E+02, 6.505E+02, 5.477E+02, 4.801E+02, 5.463E+02, 5.011E+02, 4.802E+02, 4.852E+02, 5.147E+02, 4.339E+02, 4.141E+02, 4.171E+02, 5.079E+02, 4.897E+02, 4.004E+02, 5.121E+02, 5.243E+02, 5.026E+02, 3.996E+02, 5.277E+02, 5.912E+02, 5.091E+02, 4.654E+02, 5.372E+02, 4.341E+02, 4.164E+02, 4.241E+02, 4.605E+02, 3.773E+02, 3.629E+02, 3.697E+02
 1.470E+03, 7.098E+02, 5.931E+02, 4.643E+02, 6.958E+02, 7.259E+02, 5.965E+02, 4.522E+02, 6.910E+02, 7.941E+02, 5.747E+02, 4.992E+02, 6.415E+02, 6.332E+02, 5.992E+02, 5.975E+02, 6.161E+02, 5.484E+02, 5.064E+02, 4.975E+02, 5.719E+02, 5.246E+02, 4.284E+02, 5.728E+02, 5.736E+02, 5.271E+02, 4.191E+02, 5.684E+02, 6.289E+02, 5.231E+02, 4.825E+02, 5.433E+02, 5.027E+02, 4.822E+02, 4.870E+02, 5.161E+02, 4.366E+02, 4.172E+02, 4.199E+02, 5.107E+02, 4.916E+02, 4.012E+02, 5.128E+02, 5.145E+02, 4.961E+02, 3.976E+02, 5.115E+02, 5.790E+02, 5.105E+02, 4.656E+02, 5.210E+02, 4.365E+02, 4.191E+02, 4.265E+02, 4.624E+02, 3.799E+02, 3.658E+02, 3.724E+02
 1.485E+03, 7.024E+02, 5.874E+02, 4.645E+02, 7.039E+02, 6.947E+02, 5.765E+02, 4.595E+02, 7.167E+02, 7.594E+02, 5.685E+02, 5.085E+02, 6.506E+02, 6.347E+02, 6.013E+02, 5.992E+02, 6.171E+02, 5.503E+02, 5.094E+02, 5.003E+02, 5.743E+02, 5.249E+02, 4.271E+02, 5.731E+02, 5.832E+02, 5.265E+02, 4.223E+02, 5.842E+02, 6.502E+02, 5.304E+02, 4.729E+02, 5.534E+02, 5.048E+02, 4.847E+02, 4.892E+02, 5.173E+02, 4.391E+02, 4.201E+02, 4.225E+02, 5.122E+02, 4.915E+02, 4.016E+02, 5.131E+02, 5.225E+02, 4.955E+02, 3.999E+02, 5.213E+02, 5.888E+02, 5.103E+02, 4.688E+02, 5.452E+02, 4.389E+02, 4.216E+02, 4.290E+02, 4.639E+02, 3.825E+02, 3.687E+02, 3.751E+02
 1.500E+03, 6.926E+02, 5.857E+02, 4.675E+02, 7.049E+02, 6.756E+02, 5.812E+02, 4.662E+02, 7.127E+02, 7.238E+02, 5.576E+02, 5.115E+02, 6.413E+02, 6.352E+02, 6.026E+02, 6.003E+02, 6.184E+02, 5.526E+02, 5.124E+02, 5.031E+02, 5.768E+02, 5.262E+02, 4.295E+02, 5.791E+02, 5.786E+02, 5.294E+02, 4.319E+02, 5.907E+02, 6.413E+02, 5.386E+02, 4.925E+02, 5.707E+02, 5.069E+02, 4.871E+02, 4.913E+02, 5.190E+02, 4.420E+02, 4.233E+02, 4.253E+02, 5.164E+02, 4.917E+02, 4.025E+02, 5.155E+02, 5.274E+02, 4.919E+02, 4.029E+02, 5.245E+02, 5.942E+02, 5.084E+02, 4.724E+02, 5.304E+02, 4.414E+02, 4.243E+02, 4.315E+02, 4.655E+02, 3.853E+02, 3.717E+02, 3.777E+02
 1.515E+03, 6.759E+02, 5.809E+02, 4.699E+02, 7.026E+02, 6.732E+02, 5.674E+02, 4.620E+02, 7.055E+02, 7.078E+02, 5.664E+02, 5.103E+02, 6.253E+02, 6.349E+02, 6.030E+02, 6.004E+02, 6.190E+02, 5.545E+02, 5.151E+02, 5.055E+02, 5.727E+02, 5.252E+02, 4.326E+02, 5.834E+02, 5.744E+02, 5.242E+02, 4.349E+02, 5.945E+02, 6.258E+02, 5.334E+02, 4.932E+02, 5.765E+02, 5.087E+02, 4.892E+02, 4.931E+02, 5.206E+02, 4.447E+02, 4.263E+02, 4.280E+02, 5.181E+02, 4.904E+02, 4.043E+02, 5.179E+02, 5.250E+02, 4.920E+02, 4.061E+02, 5.271E+02, 5.892E+02, 5.078E+02, 4.740E+02, 5.239E+02, 4.437E+02, 4.268E+02, 4.338E+02, 4.671E+02, 3.881E+02, 3.745E+02, 3.803E+02
 1.530E+03, 6.790E+02, 5.816E+02, 4.694E+02, 6.995E+02, 6.760E+02, 5.845E+02, 4.579E+02, 6.957E+02, 7.316E+02, 5.625E+02, 5.065E+02, 6.315E+02, 6.357E+02, 6.045E+02, 6.019E+02, 6.198E+02, 5.563E+02, 5.176E+02, 5.077E+02, 5.739E+02, 5.251E+02, 4.338E+02, 5.816E+02, 5.770E+02, 5.260E+02, 4.273E+02, 5.828E+02, 6.458E+02, 5.251E+02, 4.851E+02, 5.783E+02, 5.110E+02, 4.915E+02, 4.952E+02, 5.222E+02, 4.473E+02, 4.292E+02, 4.306E+02, 5.186E+02, 4.915E+02, 4.055E+02, 5.177E+02, 5.177E+02, 4.946E+02, 4.036E+02, 5.175E+02, 5.846E+02, 5.097E+02, 4.711E+02, 5.138E+02, 4.457E+02, 4.293E+02, 4.361E+02, 4.686E+02, 3.907E+02, 3.773E+02, 3.829E+02
 1.545E+03, 6.865E+02, 5.835E+02, 4.702E+02, 7.015E+02, 7.024E+02, 5.927E+02, 4.647E+02, 7.052E+02, 7.667E+02, 5.821E+02, 5.145E+02, 6.315E+02, 6.373E+02, 6.069E+02, 6.041E+02, 6.208E+02, 5.582E+02, 5.202E+02, 5.101E+02, 5.741E+02, 5.253E+02, 4.343E+02, 5.793E+02, 5.790E+02, 5.290E+02, 4.317E+02, 5.757E+02, 6.440E+02, 5.290E+02, 4.934E+02, 5.467E+02, 5.128E+02, 4.938E+02, 4.973E+02, 5.235E+02, 4.498E+02, 4.320E+02, 4.331E+02, 5.156E+02, 4.920E+02, 4.065E+02, 5.166E+02, 5.147E+02, 4.952E+02, 4.040E+02, 5.181E+02, 5.760E+02, 5.137E+02, 4.750E+02, 5.167E+02, 4.475E+02, 4.317E+02, 4.382E+02, 4.698E+02, 3.931E+02, 3.801E+02, 3.854E+02
 1.560E+03, 6.932E+02, 5.855E+02, 4.711E+02, 6.966E+02, 7.094E+02, 5.799E+02, 4.629E+02, 7.023E+02, 7.661E+02, 5.782E+02, 5.151E+02, 6.307E+02, 6.390E+02, 6.088E+02, 6.057E+02, 6.221E+02, 5.601E+02, 5.230E+02, 5.127E+02, 5.756E+02, 5.273E+02, 4.345E+02, 5.743E+02, 5.809E+02, 5.280E+02, 4.271E+02, 5.741E+02, 6.437E+02, 5.368E+02, 4.860E+02, 5.492E+02, 5.147E+02, 4.962E+02, 4.994E+02, 5.248E+02, 4.522E+02, 4.347E+02, 4.355E+02, 5.151E+02, 4.928E+02, 4.067E+02, 5.138E+02, 5.189E+02, 4.995E+02, 4.032E+02, 5.091E+02, 5.822E+02, 5.089E+02, 4.774E+02, 5.257E+02, 4.497E+02, 4.342E+02, 4.405E+02, 4.713E+02, 3.955E+02, 3.828E+02, 3.879E+02
 1.575E+03, 6.917E+02, 5.831E+02, 4.729E+02, 6.968E+02, 6.639E+02, 5.745E+02, 4.673E+02, 6.989E+02, 7.168E+02, 5.773E+02, 5.117E+02, 6.325E+02, 6.394E+02, 6.099E+02, 6.066E+02, 6.225E+02, 5.618E+02, 5.255E+02, 5.150E+02, 5.714E+02, 5.264E+02, 4.344E+02, 5.738E+02, 5.556E+02, 5.214E+02, 4.285E+02, 5.790E+02, 6.092E+02, 5.356E+02, 4.802E+02, 5.444E+02, 5.158E+02, 4.979E+02, 5.009E+02, 5.259E+02, 4.545E+02, 4.373E+02, 4.378E+02, 5.154E+02, 4.951E+02, 4.071E+02, 5.125E+02, 5.130E+02, 4.975E+02, 4.013E+02, 5.182E+02, 5.752E+02, 5.263E+02, 4.774E+02, 5.177E+02, 4.515E+02, 4.364E+02, 4.425E+02, 4.726E+02, 3.979E+02, 3.856E+02, 3.904E+02
 1.590E+03, 6.725E+02, 5.771E+02, 4.740E+02, 6.995E+02, 6.605E+02, 5.623E+02, 4.660E+02, 6.942E+02, 6.975E+02, 5.687E+02, 5.146E+02, 6.353E+02, 6.393E+02, 6.101E+02, 6.065E+02, 6.230E+02, 5.633E+02, 5.277E+02, 5.169E+02, 5.679E+02, 5.227E+02, 4.352E+02, 5.814E+02, 5.768E+02, 5.188E+02, 4.315E+02, 5.894E+02, 6.320E+02, 5.250E+02, 4.883E+02, 5.717E+02, 5.175E+02, 4.996E+02, 5.023E+02, 5.269E+02, 4.568E+02, 4.397E+02, 4.400E+02, 5.165E+02, 4.938E+02, 4.067E+02, 5.195E+02, 5.275E+02, 4.951E+02, 4.035E+02, 5.347E+02, 5.962E+02, 5.237E+02, 4.684E+02, 5.581E+02, 4.538E+02, 4.389E+02, 4.448E+02, 4.741E+02, 4.002E+02, 3.882E+02, 3.928E+02
 1.605E+03, 6.804E+02, 5.760E+02, 4.755E+02, 6.981E+02, 7.107E+02, 5.836E+02, 4.690E+02, 7.073E+02, 7.663E+02, 5.647E+02, 5.314E+02, 6.450E+02, 6.414E+02, 6.124E+02, 6.086E+02, 6.238E+02, 5.651E+02, 5.299E+02, 5.189E+02, 5.720E+02, 5.236E+02, 4.358E+02, 5.789E+02, 5.809E+02, 5.305E+02, 4.330E+02, 5.829E+02, 6.437E+02, 5.359E+02, 4.896E+02, 5.560E+02, 5.191E+02, 5.015E+02, 5.039E+02, 5.278E+02, 4.591E+02, 4.422E+02, 4.421E+02, 5.180E+02, 4.937E+02, 4.075E+02, 5.191E+02, 5.237E+02, 4.945E+02, 4.063E+02, 5.221E+02, 5.817E+02, 5.078E+02, 4.734E+02, 5.216E+02, 4.559E+02, 4.410E+02, 4.466E+02, 4.755E+02, 4.027E+02, 3.908E+02, 3.951E+02
 1.620E+03, 6.906E+02, 5.821E+02, 4.747E+02, 6.959E+02, 6.768E+02, 5.796E+02, 4.605E+02, 6.927E+02, 7.333E+02, 5.737E+02, 5.108E+02, 6.206E+02, 6.418E+02, 6.134E+02, 6.096E+02, 6.246E+02, 5.667E+02, 5.320E+02, 5.209E+02, 5.730E+02, 5.270E+02, 4.367E+02, 5.776E+02, 5.731E+02, 5.300E+02, 4.289E+02, 5.774E+02, 6.346E+02, 5.367E+02, 4.920E+02, 5.556E+02, 5.206E+02, 5.033E+02, 5.054E+02, 5.290E+02, 4.612E+02, 4.447E+02, 4.443E+02, 5.200E+02, 4.940E+02, 4.079E+02, 5.195E+02, 5.223E+02, 4.969E+02, 4.013E+02, 5.265E+02, 5.897E+02, 5.122E+02, 4.664E+02, 5.445E+02, 4.581E+02, 4.433E+02, 4.487E+02, 4.770E+02, 4.051E+02, 3.933E+02, 3.973E+02
 1.635E+03, 6.798E+02, 5.782E+02, 4.736E+02, 6.951E+02, 6.803E+02, 5.736E+02, 4.609E+02, 7.044E+02, 7.300E+02, 5.658E+02, 5.035E+02, 6.327E+02, 6.421E+02, 6.142E+02, 6.102E+02, 6.245E+02, 5.676E+02, 5.338E+02, 5.224E+02, 5.699E+02, 5.273E+02, 4.353E+02, 5.762E+02, 5.620E+02, 5.275E+02, 4.254E+02, 5.800E+02, 6.170E+02, 5.536E+02, 4.774E+02, 5.440E+02, 5.216E+02, 5.048E+02, 5.068E+02, 5.299E+02, 4.632E+02, 4.469E+02, 4.463E+02, 5.186E+02, 4.949E+02, 4.075E+02, 5.218E+02, 5.152E+02, 4.995E+02, 4.014E+02, 5.250E+02, 5.712E+02, 5.221E+02, 4.702E+02, 5.405E+02, 4.600E+02, 4.453E+02, 4.505E+02, 4.784E+02, 4.075E+02, 3.958E+02, 3.995E+02
 1.650E+03, 6.858E+02, 5.798E+02, 4.731E+02, 6.964E+02, 6.889E+02, 5.770E+02, 4.621E+02, 6.945E+02, 7.425E+02, 5.626E+02, 5.011E+02, 6.130E+02, 6.427E+02, 6.155E+02, 6.115E+02, 6.251E+02, 5.686E+02, 5.357E+02, 5.241E+02, 5.700E+02, 5.275E+02, 4.354E+02, 5.809E+02, 5.724E+02, 5.263E+02, 4.297E+02, 5.878E+02, 6.332E+02, 5.291E+02, 4.857E+02, 5.728E+02, 5.232E+02, 5.065E+02, 5.081E+02, 5.310E+02, 4.651E+02, 4.492E+02, 4.484E+02, 5.180E+02, 4.966E+02, 4.084E+02, 5.227E+02, 5.245E+02, 5.008E+02, 4.090E+02, 5.276E+02, 5.885E+02, 5.262E+02, 4.798E+02, 5.285E+02, 4.618E+02, 4.475E+02, 4.524E+02, 4.797E+02, 4.098E+02, 3.983E+02, 4.018E+02
 1.665E+03, 6.856E+02, 5.776E+02, 4.731E+02, 6.951E+02, 6.793E+02, 5.680E+02, 4.619E+02, 6.982E+02, 7.349E+02, 5.674E+02, 5.108E+02, 6.282E+02, 6.427E+02, 6.159E+02, 6.117E+02, 6.249E+02, 5.695E+02, 5.374E+02, 5.256E+02, 5.665E+02, 5.262E+02, 4.363E+02, 5.791E+02, 5.656E+02, 5.241E+02, 4.320E+02, 5.821E+02, 6.203E+02, 5.280E+02, 4.918E+02, 5.542E+02, 5.239E+02, 5.076E+02, 5.091E+02, 5.316E+02, 4.669E+02, 4.514E+02, 4.502E+02, 5.171E+02, 4.959E+02, 4.101E+02, 5.221E+02, 5.166E+02, 4.952E+02, 4.078E+02, 5.236E+02, 5.734E+02, 5.079E+02, 4.771E+02, 5.286E+02, 4.635E+02, 4.493E+02, 4.540E+02, 4.809E+02, 4.119E+02, 4.007E+02, 4.039E+02
 1.680E+03, 6.913E+02, 5.755E+02, 4.728E+02, 6.925E+02, 7.062E+02, 5.734E+02, 4.634E+02, 7.064E+02, 7.658E+02, 5.596E+02, 5.114E+02, 6.245E+02, 6.434E+02, 6.167E+02, 6.127E+02, 6.248E+02, 5.704E+02, 5.391E+02, 5.271E+02, 5.691E+02, 5.247E+02, 4.366E+02, 5.785E+02, 5.830E+02, 5.231E+02, 4.302E+02, 5.861E+02, 6.365E+02, 5.308E+02, 4.890E+02, 5.558E+02, 5.254E+02, 5.094E+02, 5.106E+02, 5.323E+02, 4.686E+02, 4.534E+02, 4.520E+02, 5.175E+02, 4.954E+02, 4.108E+02, 5.215E+02, 5.208E+02, 4.962E+02, 4.079E+02, 5.249E+02, 5.777E+02, 5.174E+02, 4.797E+02, 5.300E+02, 4.653E+02, 4.513E+02, 4.557E+02, 4.820E+02, 4.140E+02, 4.030E+02, 4.059E+02
 1.695E+03, 7.044E+02, 5.784E+02, 4.743E+02, 7.063E+02, 7.111E+02, 5.838E+02, 4.660E+02, 6.996E+02, 7.775E+02, 5.660E+02, 5.149E+02, 6.535E+02, 6.457E+02, 6.189E+02, 6.147E+02, 6.262E+02, 5.719E+02, 5.410E+02, 5.288E+02, 5.799E+02, 5.271E+02, 4.372E+02, 5.823E+02, 5.960E+02, 5.401E+02, 4.322E+02, 5.819E+02, 6.695E+02, 5.419E+02, 4.900E+02, 5.636E+02, 5.276E+02, 5.117E+02, 5.128E+02, 5.335E+02, 4.706E+02, 4.556E+02, 4.538E+02, 5.228E+02, 4.962E+02, 4.113E+02, 5.211E+02, 5.358E+02, 5.023E+02, 4.066E+02, 5.202E+02, 6.078E+02, 5.155E+02, 4.764E+02, 5.193E+02, 4.672E+02, 4.534E+02, 4.577E+02, 4.832E+02, 4.161E+02, 4.053E+02, 4.080E+02
 1.710E+03, 6.985E+02, 5.796E+02, 4.740E+02, 6.922E+02, 6.974E+02, 5.743E+02, 4.633E+02, 6.966E+02, 7.416E+02, 5.475E+02, 5.112E+02, 6.186E+02, 6.460E+02, 6.196E+02, 6.153E+02, 6.263E+02, 5.729E+02, 5.426E+02, 5.304E+02, 5.781E+02, 5.315E+02, 4.378E+02, 5.746E+02, 5.706E+02, 5.288E+02, 4.330E+02, 5.737E+02, 6.230E+02, 5.420E+02, 4.895E+02, 5.440E+02, 5.283E+02, 5.130E+02, 5.139E+02, 5.344E+02, 4.724E+02, 4.577E+02, 4.558E+02, 5.217E+02, 4.983E+02, 4.115E+02, 5.180E+02, 5.148E+02, 5.001E+02, 4.069E+02, 5.156E+02, 5.722E+02, 5.095E+02, 4.772E+02, 5.243E+02, 4.684E+02, 4.550E+02, 4.591E+02, 4.841E+02, 4.179E+02, 4.076E+02, 4.100E+02
