s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
1027,723,683.7,669.1,658.1,678,783,519.8,187.9,658.7,599.1,494,341,156.7,103.7,96.3,73.3,339.7,311.1,239.2,190.8,103.5,95.2,85.5,52.37,46.14,6.065,37.81,5.007,4.757
1030,801,694.1,682,666.8,690.3,852,488.2,187.8,626.8,621.5,511.8,339.6,154.6,105.2,106.6,74.8,340,299.8,241.5,183.4,105.2,98,85.2,53.03,42.88,5.568,35.67,4.943,4.498
1032,643.6,690.8,686.7,662.9,660.2,795,594.6,193.9,620,580.1,513,329,158.6,102.5,99.5,73.8,340.5,287.5,235.8,188.2,104.5,98.6,85,52.51,46.89,6.116,37.14,5.099,4.711
1035,688.8,704,699.9,678.1,717,881,572.9,192.8,637.7,591.7,494.7,320,158.8,102.9,96,74.5,337.7,289.9,239.7,194.4,106.2,100.1,77,54.12,44.92,6.057,36.16,5.067,4.601
1038,676.8,698.6,696.1,673,695.3,823,554.4,195.5,632.5,590.7,481.4,325,156,104.6,100.9,67.71,345.1,318.7,239.2,190.1,106.6,99.4,79.4,55.31,44.93,6.36,38.74,5.145,4.992
1040,846,707,702,684.8,698.5,860,490.1,196.6,667.1,596.8,497.4,342.5,152.6,104.9,100.2,69.91,340,295.8,237.4,192.4,107.1,95.9,75.5,56.72,44.72,6.578,40.49,5.489,5.303
1043,610,702,706,691.1,712,886,501.8,204.4,668.4,640.4,532.1,337,158.6,108,98.8,72.6,342.3,309.4,244.4,192.2,107.5,94.1,77.7,55.5,47.44,7.18,42.4,5.263,5.401
1046,481.8,715,722,720,763,824,652.8,209.7,640.6,614.3,515.5,380.9,163,111,102.1,67.27,347,297.1,242.9,189.2,108.5,99,83.1,54.55,50.91,7.49,44.4,5.634,5.59
1048,563.4,735,733,745,827,920,612.6,222.2,657.2,601.7,515,362.1,174.1,117.6,109.1,70.3,348.6,298.5,241.6,190.6,110.3,102.4,85.4,54.72,46.97,7.38,44.02,5.435,5.096
1051,422.5,714,710,698.4,713,718,726,218,686.3,668,559.4,319.6,168.1,116.9,109.8,69.54,364.4,294.1,243.4,190,112.7,102.5,89.9,56.77,49.52,7.28,45.12,5.467,5.211
1054,286.7,713,707,699.9,747,834,555.5,209.7,690.4,740,543.8,358.9,174.9,116.3,111.3,68.36,357,297.9,244.8,192.9,112.2,102.1,90.6,53.93,48.03,7.42,44.03,5.72,5.372
1056,347.2,717,710,695.6,702,773,610.5,219.2,656.4,630,550.8,371.2,176.6,115.6,108.5,72.6,356.6,335.4,243.4,193,114.3,104.7,89.3,54.66,47.91,7.25,43.09,5.744,5.096
1059,363.2,699.4,693.1,683.3,707,903,512.3,212.3,664.8,693.1,535.3,328.3,168.6,113.1,108.8,76.5,356.3,300.2,240.2,200.6,114.4,105.6,94.2,56.87,48.12,6.797,43.85,5.892,5.228
1062,335.6,712,721,724,762,748,658.9,207.2,620.3,592.7,529.5,338.8,170.9,112.2,106.5,78.9,355,310,244.9,200.2,113.6,102.6,90.4,58.58,49.3,6.754,42.22,5.704,4.877
1064,321.8,725,729,719,757,848,590.2,214,662.9,644.9,525.3,337.9,173.2,109.5,107.6,87.1,346.7,313,248.9,205.8,113.1,103.4,94.4,60.48,49.1,7.29,43.64,5.798,5.073
1067,483,710,707,683.1,731,787,550.7,212,633.1,638.6,540.6,334.7,171.1,108.4,103.4,86.7,355.5,317.7,243.3,198,112.2,103.1,90.3,61.32,48.71,7.31,42.23,5.838,4.935
1070,515.2,699.1,696.8,690.4,697.5,804,562.6,203.8,661.5,681,526.6,353.6,176.8,115.9,108.3,80.7,350.3,311.4,247.2,198.6,115.2,104.1,85.9,61.61,46.92,7,42.33,5.882,4.665
1072,456.4,701,707,684,688.9,773,518.3,198.3,631.6,618.3,521.3,351.6,174.9,117.4,112.1,78.3,350.8,312.9,250.1,200.2,116.7,105.5,82.2,57.67,46.02,7.17,42.59,5.903,4.975
1075,571.1,694.1,695.2,672,680.9,708,505.2,196.2,665,624.7,507.1,323.3,163,111.3,103,75.3,349.5,316.9,243.2,199.9,114.4,103.5,84.9,59.36,47.07,7.51,42.77,6.016,5.125
1078,691.9,690,693.6,682,687.1,772,613.2,214.7,637.9,627.3,523.2,383.2,169.1,110,107.1,86.3,354.8,319.2,244.4,207,118.9,102.7,92.9,65.06,48.38,7.31,42.61,6.29,5.056
1080,592.1,689,684.3,674.1,673.1,735,562.7,240.5,641.6,594.7,524.9,394.5,174,112.8,110,90,355.4,326.9,250.6,210.2,121.9,106.4,92.7,63.95,47.83,6.781,41.54,6.107,4.854
1083,397.7,682.1,682,674.7,679.5,706,720,250.1,658.5,587.9,508.8,437.1,169.4,117.9,117.2,82.3,362.7,329.8,260,220.4,126.7,112.8,98.3,65.47,47.49,6.541,40.71,6.229,4.354
1086,445.5,682,674.3,679.3,667.5,697.9,739,247.4,635.2,626,525.1,450.7,172.2,119,128.9,84.2,373.2,331.9,256,223.8,132.4,115.7,100.4,63.19,48.86,6.511,38.98,6.067,3.756
1088,512.3,659.7,649.8,653.5,631,609.4,772,262.8,629.1,603.7,516.2,441.3,173.7,116.1,126,80.8,369.6,335.7,260.6,224.8,131.3,114.2,100.2,62.62,43.33,5.676,36.43,6.204,3.635
1091,508.8,638.1,631,647.2,629.4,614.1,741,237.2,573.2,577.5,531.2,440.2,168.5,117.5,128.9,80.8,355.2,345.3,269.3,228.3,131.4,111.4,103.1,63.71,43.3,5.5,35.12,6.04,3.399
1094,416.9,647.3,645.8,654.6,649.1,666.8,682,250.2,554.8,556.3,507.3,407.7,168,116.7,131,80,361.9,336.4,273.3,230.6,131.5,111.8,102.9,64.82,44.85,5.322,33.06,6.296,3.405
1096,335.4,641.5,641.8,647.3,646.5,696.5,716,245.2,560.9,552.3,485.5,410,166,117.2,133.8,80.3,363.9,322.2,284.4,233.4,131.9,115.3,105.5,61.42,41.38,5.228,32.92,6.005,3.267
1099,622.3,646.4,648.6,654.7,645.3,892,606.7,235.3,556.1,553.9,502.5,399.5,163.8,119.3,128.2,78.8,353.3,317.5,268.9,233,134.4,115.3,103.7,63.53,34.42,5.055,32.64,5.914,2.703
1102,627.9,649.7,652.7,642.8,636.9,704,601.1,215.7,560.1,548.4,480.8,398.1,163.6,118.1,124.1,77.9,351.1,330.6,262,229.5,135.5,116.9,105.9,63.12,32.54,5.055,30.44,5.814,2.813
1104,675.5,633.9,634.7,633.6,626.6,761,558,206.8,548.4,553.4,489.3,403.8,163.1,120.2,119.5,76,346,323.9,263.4,226.8,130.2,117,95.9,60.96,32.73,4.82,29.7,6.086,2.675
1107,668.3,641.6,648.2,655.9,707,623.4,514.1,211.9,510.2,517.4,475,402.9,159,113.6,114.6,73.3,347.5,313.1,257.1,225.1,128.1,115.1,98,60.71,31.11,4.803,28.62,5.874,2.364
1110,852,647.3,650.7,664.6,717,577.6,461.9,201.4,530.7,530.3,471,394.7,159.5,118.1,115.2,79,349.9,325.4,262.2,226.1,133,114.4,98,62.54,29.59,4.852,28.45,5.833,2.094
1112,864,646.1,651.3,649,676.4,575.7,458.3,200.3,520.4,511.1,456.5,386,156.5,116.2,109.1,79.9,341.8,316.5,263.3,228,131.2,114.5,97.7,58.56,28.69,4.749,28.51,5.863,2.197
1115,699.8,650.1,656.8,669.5,664.6,628.1,442.5,211.5,523.3,521.4,463.1,398.5,154,113.7,116.8,72.6,342.8,321.8,261.1,225.4,131.9,115.5,92.9,62.89,30.65,4.836,29.21,5.806,2.117
1118,726,670,674,654.6,699.4,782,574,224.5,538.5,547.1,461.4,402.2,155.7,109.4,118.3,75.1,345.8,320.5,263.7,224.9,133,114.9,96.8,59.9,36.19,4.928,30.16,5.865,2.278
1120,685.9,684.9,689.3,677.4,735,863,562.7,210.9,562.2,575.5,469.3,398.7,159.6,109.7,114.8,75,350.3,314.2,265.1,219.6,131.9,114.4,94.1,61.95,39.15,5.098,30.89,5.865,2.203
1123,852,676.8,670.5,657.9,668.6,789,533.4,212.4,560,526.7,479.1,406.7,160.2,113.8,120.9,71.3,364.9,315.9,255.9,219.5,132.2,112.1,91.6,60.18,36.16,5.101,30.87,5.882,2.393
1126,711,668.6,671.8,668.5,651.7,696.3,613.6,200.9,556.5,550,486.5,400.1,160.1,109.5,109.7,76.3,352.8,320.1,258.4,222.6,128.4,109.6,93.9,59.93,32.39,5.098,31.04,5.903,2.485
1128,832,652.6,652.3,657.5,652.3,603.3,505.3,198.9,558.4,548.7,481.7,390.1,157.1,110.9,110.2,79.5,351.4,331,262.9,221.3,127.8,112,88.2,61.3,32.55,5.071,30.66,6.032,2.508
1131,893,648.6,650,643.5,680.8,696.4,568.3,196.7,533.9,540.7,465.2,391.4,155.3,111.8,105.7,82.3,357.7,326,267,218.9,128.5,115.7,91.5,60.55,35.05,5.052,30.24,5.801,1.904
1134,1101,655.3,659.7,660.2,717,630.6,471.5,193.8,530.2,531.9,481.9,399.2,153.5,105.4,104.3,83.2,352.5,318.8,259.9,217.8,127,112.8,89.7,61.48,37.28,5.29,31.11,5.978,1.95
1136,1130,673.7,681.1,688.9,710,842,634.4,193.6,528,547.8,476.4,407.7,153.6,111.6,105,85.9,353.3,317,256.5,220.4,129.9,110.9,89.2,62.49,41.08,5.471,32.61,6.263,2.582
1139,891,693.9,705,694.5,711,804,689.1,219.2,552.7,559,483.7,411.2,156.9,108.7,109.3,80.7,354.2,326,257.3,221.7,128.7,111.5,89.7,58.99,35.62,5.401,31.43,6.048,2.174
1142,904,671.1,677,661.5,662.4,816,527.9,198.3,534.4,532.4,486.2,413.6,159.2,112.3,112.1,80,357.9,328.3,263,219.4,125.6,109.3,90.5,59.5,39.47,5.552,32.64,6.145,2.513
1144,892,661.1,663.6,662.1,661.9,758,619.8,208.5,526.9,552.2,504.2,423,161.8,113,118.5,79.2,362.7,336.1,275.2,225,130,107.9,93.9,60.98,4.545,5.635,33.37,6.156,2.41
1147,1027,678.9,688.5,710,736,685.7,594,205.2,569.1,574.8,488,420.9,163.8,111.9,120.1,83,364.8,345.1,277.1,232.6,137.8,110.2,95.4,65.31,3.623,5.519,32.1,6.193,2.042
1150,1024,679.7,687.7,684.6,703,640.6,487.7,196.6,548.7,579.9,492.5,414.5,160.6,114.7,120.1,84,364.2,321.4,269,233.3,136.2,112.4,96.9,61.46,3.723,5.517,31.64,6.242,2.082
1152,1071,673.6,679.5,671.3,707,643.2,460.7,207.4,542.2,558.5,477.1,408.2,162.3,116.7,123.2,79.6,357.9,316.8,266,230.1,131,113.3,96.3,62.19,4.05,5.403,30.58,6.218,2.151
1155,839,669.5,682.3,684.8,688.1,604.8,536.5,204.1,543,550,473.1,410,157.9,114.8,124,83.1,358.9,339.7,272.2,226.3,128.5,113.5,97,62.6,33.23,5.368,30.32,5.906,1.656
1158,965,665.1,666.5,668.8,652.5,571.8,472.9,202.2,530.7,515.9,470,404.9,158,112.6,114.3,86.1,349.9,326.9,270.8,227.6,126.8,115,95,58.56,3.364,5.376,30.77,6.199,1.869
1160,875,649.8,652.6,668.2,641.7,579.1,488.6,200.8,544,538.6,473,413.7,157.2,114.9,111,78.3,346.8,334.2,270.5,228.2,129,114,95.3,59.55,3.406,5.455,30.58,5.962,1.605
1163,1030,651.5,656.9,667.5,717,558.9,456.2,200,538.8,534.4,466.4,387.3,155.8,112.5,117.4,77.7,352.1,341.9,266.8,224.2,128.6,112.6,95.2,58.65,3.348,5.403,30.15,6.121,1.973
1166,890,673.5,686.2,749,757,582,478.2,219.1,546.5,534.5,466.8,397.2,163.4,113.2,111,79.2,348.8,327,266.4,219.8,127.7,111.8,92.1,62.51,3.417,5.492,30.8,6.067,2.025
1168,865,689,692,710,755,767,567.3,218.7,558.6,533.6,464.1,393.5,159,115.1,117.1,81.4,349.2,329.3,265.1,222.4,127.6,111.2,91.2,62.27,3.401,5.598,31.96,6.296,1.898
1171,916,714,713,737,776,827,510.3,215,552.2,542.1,488.9,398.1,155.9,113.7,118.6,82.3,361.1,328.8,262.1,224.7,129,114.5,92.7,64.9,3.86,5.83,33.08,6.288,2.18
1174,1006,693.7,694.1,682.8,702,832,542.1,218.3,542.3,569.6,504.6,412.8,156.6,114.5,122.9,87.3,355.8,320,261.8,225.1,133.2,111.6,95.6,62.05,3.617,5.895,34.45,6.471,2.312
1176,1007,682.2,683.1,712,792,794,528,219.4,590.4,602.9,535.7,407.2,160.7,113.9,118.6,87.5,355,333.9,261.2,225.8,135.2,111.4,96.7,60.43,3.512,5.738,33.47,6.368,2.375
1179,816,682.3,690.6,684.9,729,684,496.3,201.5,570,555.6,491.6,399,162.4,114.6,122.4,82.1,355.5,327.9,264.5,228.8,130.4,113.4,95.9,62.19,3.428,5.495,31.47,6.317,1.674
1182,906,699.5,701,723,787,630,494.5,214.6,533,524.9,468.4,394.8,160.8,114.4,120.9,82.1,352.2,308,262.9,223.4,128.7,116,95.8,63.56,3.449,5.59,30.88,6.29,1.714
1184,924,690,693.7,683,724,787,499.3,219.2,542.7,523.1,461.5,400.9,157.5,114.5,114.1,84.2,344.4,311.8,264.6,222.6,128.3,116.7,96.3,64.82,3.454,5.617,31.38,6.406,1.881
1187,937,702,713,753,772,702,484.6,203,540.8,563,472.1,401.1,156.1,115.3,114.4,86.1,349.9,335.9,265.2,222.6,130.6,116.5,94.9,65.03,3.48,5.741,33.07,6.621,1.892
1190,796,695.2,692,710,743,601.3,488.7,210.5,584.4,539.3,473.9,397.6,159.9,115,115,83.4,352.9,318.3,262.9,224.5,131.6,115.1,94.7,65.7,3.512,5.808,32.01,6.573,1.806
1192,798,695.7,697.5,698.5,692.2,773,513.4,213.9,554.3,530.7,469.7,396.6,161.1,116.7,121,89.4,365,320.5,266.4,220.6,129.7,114.9,95.7,65.52,3.533,5.865,32.77,6.304,1.61
1195,915,683.4,695.7,679.8,750,792,515.6,213.4,566.8,575.5,466.3,363.4,157.2,118.6,113.7,93,355.3,319.5,260.8,217.4,131.1,113.1,98.3,62.64,3.58,6.103,33.06,6.409,1.892
1198,880,682.2,684.6,679,682.4,828,504.4,197.4,621.8,580.4,469.8,337.8,157.5,118,108.2,90.4,350.7,300.6,254.6,212.8,126.2,113.8,102.8,71.9,3.66,6.203,35.71,6.247,1.921
1201,985,680.6,691.3,718,786,831,443.9,199.3,650.5,632,501,325.6,156,116.8,106.4,88.3,341.2,304.1,251.3,208.3,122.4,109.9,94.5,71.8,3.744,6.395,35.55,6.384,1.841
1204,903,682.2,670.4,670,743,733,466.1,189.2,662.1,565.7,465,314.4,156.4,110.9,101.5,90.8,341.3,299.3,243.4,208.7,124.7,109.6,95,67.75,3.797,6.473,35.01,6.436,2.099
1207,966,662.7,666.7,666.9,655.6,741,505.2,193.4,671,582.2,484.9,305.3,171.1,114.1,104.6,88.3,341,297.5,241.3,203.5,123.1,110.2,98.3,69.79,4.044,6.873,38.29,6.516,2.312
1210,1121,674.5,683.3,674.7,726,746,456.5,199.8,733,652.2,489.9,300.8,163.5,116.7,108.9,90.7,341.3,295.2,237.1,199.2,124.3,107.9,91.2,65.47,41.5,7.44,39.16,6.468,2.703
1213,897,679.7,666.2,671.6,667.1,677.4,498,197.7,686,638.9,470.1,318.6,174.9,119,110.5,89,339.3,289.2,240.9,200.5,124.1,110.2,89.2,63.6,39.76,7.76,43.31,6.729,2.933
1216,1102,666.3,656,665.9,710,818,451,208.6,697.1,695.1,497.3,339.7,171.7,122.6,121,89.3,351.5,307.8,240.6,197.2,126.2,112.6,89.7,64.04,42.68,7.9,45.54,7.18,3.278
1219,964,671.8,661.9,692.1,767,842,446.6,218.7,715,672.3,509.3,337.8,177.4,125.3,135.8,89.6,351.5,306.6,242.5,201.3,128.2,115.3,98.6,66.95,49.19,8.93,49.53,7.48,4.199
1222,1037,728,734,748,749,684.2,590.5,306,738,696.9,534.7,386.6,190,130.9,144.2,93.9,364.1,316.7,244.7,210.2,133,117.5,107.7,69.38,51.42,9.5,57.02,7.73,4.734
1224,815,706,703,707,704,788,704,271.6,681.4,742,589.6,417.9,193.9,136.6,141.4,91.7,394.9,345,255.3,216.5,135,119.3,102.9,72.1,48.74,9.13,54.17,7.43,4.181
1227,667.7,741,728,734,791,847,661.6,257.2,735,727,578.7,405.6,205.9,140,140.5,98,378.5,340,260.7,219.9,135.2,123.5,106.1,74.1,52.83,9.36,52.69,7.57,4.325
1230,1193,736,725,723,684,820,770,251.8,701,658.6,627.6,417.5,202.8,139.2,139.5,91.3,370,321.8,265.9,227.1,135.5,123.1,95.4,74,52.25,8.72,47.14,7.58,4.176
1232,-6999,732,720,734,709,757,802,250.7,714,724,571.4,433.8,204.4,140.7,133,98.3,372.1,313.6,275.4,233,135.4,124.8,103.4,70.7,47.57,8.44,45.07,7.51,3.802
1235,-6999,705,698.2,694.4,769,771,817,254.2,719,656,544.1,436.3,194.4,137.5,126.7,103,379.9,319.9,273.3,231.8,140.1,125.7,109.3,73.3,48,8.65,46.13,7.73,3.974
1238,-6999,710,702,687.8,667.4,650.5,771,259.5,692.7,642.3,530.6,382.8,196.2,135.5,128.8,104.3,382.6,318.8,272.6,225.4,140,125.1,101.9,73.4,49.94,8.32,43.16,7.5,3.532
1241,-6999,719,684.1,669.1,656.7,664.1,781,269.5,650.1,592.6,520.5,402.8,186.5,135.7,135.4,102,368.6,321,271,229,140.7,125.5,99.5,70.1,49.32,8.3,44.13,7.3,3.112
1244,-6999,710,680.7,668.2,654.8,701,809,264.4,641.7,632.3,555.1,389.7,197,133,135.3,94.8,349.6,330.2,270.2,230,142,125.4,103,67.12,45.32,8.5,44.64,7.4,2.824
1247,-6999,699.4,671.3,652.2,638,634.7,790,262.9,646.8,649.9,554.2,395.8,197.5,133.9,136.9,90.4,351.6,333.1,262.6,227.8,144.9,123.9,104.7,68.75,43.28,8.11,42.99,7.51,2.962
1250,-6999,705,682.3,658.9,640.5,659.1,815,255.8,652.7,680.8,579,418,188.2,139.8,135.5,94.7,351,328.8,264.4,231.1,147.3,125.3,109.5,70.4,45.39,8.24,44.25,7.32,3.117
1253,-6999,700,679.8,655.6,641.9,641.7,779,265,651.3,608,523.4,346.8,195.3,136.1,129,92.3,354.2,330.1,261.9,223,149.4,128.9,111.8,67.97,42.61,7.97,41.24,7.5,2.836
1256,-6999,695.2,671.1,655.5,644.6,626.9,810,252.2,650.7,561,501.6,390.9,196.1,133.7,129.2,88.9,354,323.7,266,222.9,148.3,128.2,113.4,68.85,41.42,7.95,42.23,7.3,2.652
1259,-6999,697.3,663.9,652.5,639.9,634.8,783,243.5,625.8,718,527.6,386.1,189.7,135.2,129.4,89,348.2,321.5,262.8,221.8,147.4,127.4,111.5,73.1,43,7.9,40.78,7.52,2.628
1262,-6999,688,664.9,654.6,643.8,634.3,703,233.5,653.7,646.3,493.3,347.3,190.3,134.4,123,92,344.8,312.6,262.7,222.9,142.3,125.3,103.9,73.3,39.11,7.7,39.6,7.14,2.427
1265,-6999,678.2,670.7,647.4,634.5,611.1,776,241.6,656.9,662.4,501.1,328.4,189.8,132.1,118.9,97.9,345.6,314,255.3,221.1,143.9,121.8,98,74.7,39.23,7.68,39.51,7.23,2.306
1268,-6999,697,675.5,645.6,639.4,604,664.8,236.7,622.7,570.5,493.2,340.3,191.8,131.3,118.8,92.4,348.7,312.1,259.3,212.9,141.6,121.4,103.4,69.33,37.46,7.65,38.9,7.12,2.45
1271,-6999,708,665.6,642.5,628.9,607.1,628.1,232.3,652.1,599,479.7,293.9,180.8,128.7,112.1,83.1,341,314,251.6,192.7,137.6,121.3,101.9,61.67,35.38,7.64,40.93,7.59,3.094
1274,-6999,690.9,673.9,640,632.7,654.5,483.1,208.2,655.2,679.9,482.3,287.4,157.8,117.7,95.3,82.8,349,314.8,242.9,167.5,126.1,109.5,89.4,62.41,36.43,7.59,42.03,7.52,2.916
1277,-6999,678.9,698.5,669.6,656,597.1,465.9,221.9,624.8,615.1,498.1,276.7,142.2,107.6,92,87.2,356.6,307.3,244.8,156.5,122.5,106.4,85.7,56.11,36.97,7.96,41.7,7.9,3.094
1280,-6999,684,684.8,663.1,712,687.2,432.3,203.4,678.3,616.3,546.5,292.2,136.8,104.7,94.7,86,359.7,326.5,246,155.9,112.5,98.6,82.4,54.07,36.79,8.02,44.41,7.57,3.307
1283,-6999,684.1,675.7,662.9,662,725,448,204.7,688.7,719,500.6,299.3,132.2,101.4,95.5,89.3,354.6,322.7,239.1,165.1,107.7,97.9,78.5,50.32,39.13,8.16,41.91,7.47,3.152
1286,-6999,693.8,677.3,674.9,659.5,718,444,195.5,747,586.8,487.1,310.8,132,96.4,100.9,90.6,353.6,300.7,231.6,157.6,103.3,95,77.2,51.24,38.55,8.15,43.99,7.63,3.33
1289,-6999,695.9,702,669.9,662.4,679.3,437.4,195.3,719,664.2,510.2,295.4,131.7,98.7,105.9,93.9,370.6,299.2,231.6,143.4,103.1,89.8,77,53.07,39.71,8.35,46.73,7.89,3.566
1292,1253,713,720,758,744,743,472.8,211.1,736,751,533.7,348,133.7,102.2,107.1,98.6,392,321.1,237,144.8,103.9,93.3,78.7,57.9,38.53,8.49,48.05,8.18,3.79
1295,1256,710,713,696.2,696.2,685.2,492.3,200.8,715,653.1,523.1,341.6,139,109.2,106.2,95.5,374.9,325.4,243.5,144.6,103.8,90.3,70.7,53.83,38.26,8.35,45.2,7.93,3.537
1298,-6999,705,702,690,699,804,479.5,195.1,689.6,616.2,513.5,285.8,139.7,113.1,109.4,88.7,370.4,323.6,251.4,149.6,107.7,93.9,71.5,51.1,40.08,8.02,42.1,7.8,3.163
1301,-6999,705,711,683.4,678.5,726,460.6,187.5,671.4,567.5,512.5,294.2,141.8,101.5,101.7,86.9,360.5,316.9,259.5,158.9,105.5,96.2,79,50.41,42.52,8.56,45.88,8.02,3.658
1304,1318,716,695.1,721,772,889,517.9,262.2,743,673.3,518.3,384.7,141.2,100.8,108.6,96.6,376.4,341.9,257,168.8,110.2,100.3,84.1,53.94,45.16,8.71,45.72,8.32,3.94
1307,-6999,735,728,768,811,818,562.4,229.1,749,655.5,518.7,414.6,151.2,106.9,106.3,95.7,390.4,327.4,262.7,171.1,112,98.2,73.6,56.62,40.87,8.55,45.3,8.27,3.888
1310,-6999,750,742,750,781,719,750,218.5,749,680.8,548.5,390.6,155.8,109.9,116.3,94.4,387.3,335,261.1,174,117.2,101.4,81.1,58.23,46.72,8.7,46.57,8.47,3.951
1313,-6999,744,733,760,772,793,603.9,225,647,598.1,532.8,337.7,152.8,101.8,110.7,96.1,388.6,337.7,269.4,164.6,115.1,99.5,84.9,56.37,46.74,8.63,44.64,8.45,3.882
1316,-6999,747,745,752,812,825,700,226.6,705,616.8,525.9,413.5,150.2,104.9,108.6,99.3,388.8,348.6,272.7,179.5,117.6,100.7,77.9,58.98,49.84,9.06,48.81,8.9,4.377
1319,-6999,769,770,794,877,854,647.5,247.6,640.5,631,527.1,451.2,155.5,107.4,107.7,98.2,403.5,396.8,299.8,193.9,114.8,102.6,88.6,58.69,46.55,8.6,45.92,8.81,4.164
1322,-6999,766,762,785,880,903,657,252.2,628.4,612.2,560.6,471.2,154.5,112.3,118.4,98.8,389.8,411.3,311,218.6,118.2,103.3,94.3,55.89,49.73,8.82,45.09,8.76,4.199
1325,-6999,784,791,825,893,858,613.3,238.3,602.2,595.6,542.8,465,154,115.6,111.4,103.6,397.3,392.3,301.8,219.4,120,102.6,90.2,56.77,50.6,8.67,43.85,8.85,4.078
1328,-6999,788,797,868,965,862,746,238.8,600.1,579.1,526.8,453,152.5,115.8,112.1,99.3,392.9,435,314.4,217.5,120.4,98.5,89,56.72,50.6,8.59,43.7,8.98,4.21
1331,-6999,792,838,923,978,852,661.7,235.9,642.4,593.8,535.4,446,153.9,110.7,113.9,103.7,379.9,419,325.5,220.9,122.7,102.6,89.1,56.83,47.8,8.53,43.88,9.63,3.94
1334,-6999,864,893,986,989,847,647.2,229.2,630.6,619.2,542.7,451.1,149.2,111.1,115.5,101,387.4,424.1,333,213.6,118.6,102,87.7,56.62,48.7,8.6,43.54,8.91,3.854
1336,-6999,826,871,965,987,838,657.9,234.4,610.2,603.4,525.4,453,151.8,109.6,111.9,100.3,390.8,422.1,330.5,221,120.1,101.1,85.7,59.33,46.05,8.42,43.23,9.03,3.963
1339,-6999,814,898,977,997,808,637.8,245,642.8,614.3,529.9,459.6,147.8,111.7,112.1,99.4,395,428.1,335.4,224.5,119.8,102.1,85.8,55.42,49.8,8.69,44.98,9.23,4.521
1342,-6999,849,867,949,1038,821,603.2,231.4,676.8,617.1,523.5,470.6,146,111.6,108.9,93.2,398.5,417.2,314.5,209.6,116.7,98.8,89.5,55.81,47.39,8.73,45.73,9.12,4.296
1345,-6999,824,808,911,1000,832,632.7,240.7,695.6,691.8,547.2,467.6,142.5,114.2,105.5,95.3,401.6,433,366.6,218.8,117.7,94.2,81.5,57.54,44.57,8.58,47.45,9.46,4.699
1348,-6999,680.2,732,831,881,866,735,630.2,750,727,577,481.5,147.5,114.5,110.5,95.9,422.5,445.4,332.1,225.7,118.8,101.5,85.5,49.88,43.11,8.99,49.04,9.82,4.745
1351,318.5,745,821,861,978,809,656.3,716,690.5,677.3,588.1,503.4,141.7,109.4,110.8,93.4,432.8,427.4,316.3,226.6,118.1,101.3,83.8,51.04,30.27,9.38,50.25,9.84,4.918
1354,434.3,1170,959,801,1202,975,736,851,707,618.8,550.1,471.7,146.2,109.4,107.4,93.2,419.1,422,318.1,228.7,117.4,103.3,79,52.89,24.91,9.1,48.8,9.53,4.745
1356,423.7,1260,1075,1102,1257,891,710,897,685.3,657.5,546.8,476.7,142.2,108.3,110,93.6,415.9,433.4,320.2,219.3,117.6,102.4,76.4,57.36,23.66,9.03,47.84,9.69,4.768
1359,200.1,1147,986,1208,1284,1045,725,1001,703,635.6,548.3,476.3,144.3,105.6,108.4,99.4,427.7,416.6,326.1,202.1,118.4,104.9,76.5,57.51,22.34,9.03,47.89,9.61,4.389
1362,342.7,1058,883,1205,1164,1047,689.8,1073,656.5,615.7,544.2,477.1,147,107.6,108.1,102.7,426.5,440.1,305.7,196.3,119.4,105.4,81.4,58.38,21.38,8.87,47.9,9.58,4.527
1365,451.5,968,813,1121,1004,1041,673.9,1051,728,646.9,552,465.2,144.1,112.4,115.2,103.7,402.9,439.7,352.2,193.2,118.6,100.2,87.7,60.6,21.42,9.1,48.36,9.61,4.578
1368,235.2,960,821,1115,964,996,651.9,975,693.2,660.6,552.7,473.9,146.6,113.1,112.8,105.4,413.7,450.2,340.6,201.6,118,99.1,92.5,57.83,21.8,9.05,49.03,9.71,4.665
1371,32.12,945,825,1120,999,963,703,1013,685.5,665.7,563.6,473.1,146.9,110.8,120.2,109.8,429.3,452.2,308.5,214.8,121.7,104.7,96.5,61.87,22.11,9.11,48.19,9.68,4.802
1374,258.1,828,771,896,901,922,713,908,681.9,651.8,544.8,462.2,146.9,111.6,123.2,110.8,435.1,417.6,326.4,210.8,118.6,98.8,96.7,57.97,21.6,8.95,48.19,9.73,4.452
1377,299.1,889,790,967,822,864,687.6,880,695.5,699.5,576.5,487.9,146.4,114,115.4,106.8,421.1,420,318.6,194.8,122.1,105.8,96.3,59.55,21.88,8.88,48.4,9.63,4.227
1380,303.4,842,775,924,869,838,656.4,834,703,683.9,561.8,459.3,145.4,111.4,116.6,109.6,419.5,430,332.2,180.2,121.9,107.7,102.6,61.4,21.87,9.07,49.31,9.83,4.952
1383,369.8,861,792,914,827,855,633.3,844,678.9,696.7,574.7,474.8,150.4,108.7,112.5,110.3,439.2,438.6,308,210.9,120.6,108.9,98.8,60.17,22.16,9.09,50.18,9.95,4.883
