s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.8800316E+002, 5.3565647E+001, 9.7223122E+001, 9.7930901E+001, 9.5278885E+001, 5.2044197E+001, 5.5123104E+001, 9.4391167E+001, 9.8507607E+001, 9.4471634E+001, 5.5590523E+001, 4.3975834E+001, 8.0632156E+001, 8.0593040E+001, 7.9376884E+001, 5.6449936E+001, 4.1653198E+001, 7.8761444E+001, 7.9127808E+001, 7.6419044E+001, 5.1794327E+001, 0.0000000E+000
 1.8900586E+002, 5.4003757E+001, 9.8191521E+001, 9.6276596E+001, 9.5569412E+001, 5.2454121E+001, 5.5400551E+001, 9.4671242E+001, 9.5769836E+001, 9.6611748E+001, 5.5751171E+001, 4.4214146E+001, 7.8523178E+001, 8.1270317E+001, 7.6818031E+001, 5.3015759E+001, 4.1925919E+001, 7.7807060E+001, 7.6919739E+001, 7.6126610E+001, 5.8382744E+001, 0.0000000E+000
 1.9000496E+002, 5.4471027E+001, 1.0253192E+002, 9.7833443E+001, 9.1909271E+001, 5.4675636E+001, 5.5819042E+001, 1.0882451E+002, 1.0306484E+002, 1.0178412E+002, 5.5852909E+001, 4.4512722E+001, 8.2776901E+001, 8.0101265E+001, 7.3964432E+001, 5.6039955E+001, 4.2122074E+001, 7.6119804E+001, 7.9623161E+001, 7.7924683E+001, 6.0794022E+001, 0.0000000E+000
 1.9100293E+002, 5.4926548E+001, 9.7735489E+001, 9.7198753E+001, 9.0968109E+001, 5.7411839E+001, 5.6339386E+001, 1.0447985E+002, 1.0559429E+002, 1.0249717E+002, 5.5882809E+001, 4.4738110E+001, 7.8625084E+001, 7.8945854E+001, 7.3667816E+001, 6.0196358E+001, 4.2309643E+001, 7.6695724E+001, 7.8989937E+001, 7.9448700E+001, 6.1030678E+001, 0.0000000E+000
 1.9200646E+002, 5.5188637E+001, 9.5258102E+001, 9.9367393E+001, 1.0313264E+002, 5.6695160E+001, 5.6775677E+001, 1.0268266E+002, 1.0383312E+002, 9.7041817E+001, 5.6088581E+001, 4.4873039E+001, 7.4666916E+001, 7.8020386E+001, 7.5777573E+001, 6.1846939E+001, 4.2468815E+001, 7.5232819E+001, 7.6737480E+001, 7.9065544E+001, 5.8543884E+001, 0.0000000E+000
 1.9300665E+002, 5.5390999E+001, 9.1247261E+001, 9.8640816E+001, 1.0508119E+002, 5.3567509E+001, 5.7126934E+001, 9.8165260E+001, 9.6928123E+001, 9.4431595E+001, 5.6298309E+001, 4.5008480E+001, 7.1239922E+001, 7.5148346E+001, 7.8136932E+001, 6.0679417E+001, 4.2632889E+001, 7.3086891E+001, 7.4846489E+001, 7.9849571E+001, 5.5445290E+001, 0.0000000E+000
 1.9400340E+002, 5.5706112E+001, 1.0447028E+002, 1.0859184E+002, 1.0488698E+002, 5.1253853E+001, 5.7384575E+001, 9.3036514E+001, 9.6667465E+001, 9.9736763E+001, 5.6133438E+001, 4.5172260E+001, 7.4580246E+001, 7.9369705E+001, 8.2450882E+001, 6.3017056E+001, 4.2936932E+001, 7.9622215E+001, 7.9897003E+001, 7.9239029E+001, 5.6590092E+001, 0.0000000E+000
 1.9500025E+002, 5.6091782E+001, 1.0106351E+002, 1.0701417E+002, 1.0175547E+002, 5.1035923E+001, 5.7545254E+001, 9.0143150E+001, 9.9489326E+001, 1.0682258E+002, 5.6036125E+001, 4.5388039E+001, 8.7041618E+001, 8.5660919E+001, 8.0962677E+001, 6.2131317E+001, 4.3212292E+001, 7.8911499E+001, 7.8880424E+001, 8.0342590E+001, 6.0307938E+001, 0.0000000E+000
 1.9600153E+002, 5.6432976E+001, 1.0386308E+002, 1.1165210E+002, 1.0706282E+002, 5.4700954E+001, 5.7771854E+001, 9.2731293E+001, 9.9493744E+001, 1.0499509E+002, 5.6440048E+001, 4.5611267E+001, 8.0916382E+001, 7.8131660E+001, 7.8943672E+001, 6.3996593E+001, 4.3508121E+001, 8.3218674E+001, 8.2895340E+001, 8.3402039E+001, 5.7853817E+001, 0.0000000E+000
 1.9700522E+002, 5.6686249E+001, 1.0950996E+002, 1.0955455E+002, 1.0147643E+002, 5.8118309E+001, 5.8224487E+001, 1.0742152E+002, 1.0763345E+002, 1.0351228E+002, 5.7788616E+001, 4.5779202E+001, 7.7125702E+001, 7.8351471E+001, 7.9750244E+001, 6.3815113E+001, 4.3889893E+001, 8.1214874E+001, 8.2281738E+001, 8.4116783E+001, 5.9777504E+001, 0.0000000E+000
 1.9800589E+002, 5.7106270E+001, 1.1032767E+002, 1.0375517E+002, 1.0863911E+002, 5.9422028E+001, 5.8826996E+001, 1.0890492E+002, 1.0315662E+002, 9.5115425E+001, 5.9190731E+001, 4.5966576E+001, 7.8394035E+001, 7.9954514E+001, 7.9604172E+001, 6.1622387E+001, 4.4211926E+001, 8.0960205E+001, 8.0556458E+001, 8.1590050E+001, 5.7932213E+001, 0.0000000E+000
 1.9900362E+002, 5.7548271E+001, 1.0296254E+002, 1.0229754E+002, 1.1196197E+002, 5.9103760E+001, 5.9220989E+001, 9.7364220E+001, 9.7494995E+001, 9.9433037E+001, 5.9814442E+001, 4.6213470E+001, 7.9957970E+001, 7.9790703E+001, 7.8675598E+001, 6.1552399E+001, 4.4576424E+001, 8.9772430E+001, 8.7254509E+001, 8.4647339E+001, 5.9432579E+001, 0.0000000E+000
 2.0000502E+002, 5.7957359E+001, 1.0035658E+002, 1.0293117E+002, 1.0813033E+002, 5.7836060E+001, 5.9399914E+001, 1.0425621E+002, 1.1090474E+002, 1.0454575E+002, 6.0033463E+001, 4.6494926E+001, 8.7309532E+001, 8.4698517E+001, 8.0532791E+001, 6.1218060E+001, 4.4967155E+001, 8.7406364E+001, 8.7116035E+001, 8.4975441E+001, 6.4689690E+001, 0.0000000E+000
 2.0100621E+002, 5.8292778E+001, 1.0102228E+002, 1.1029060E+002, 1.0912247E+002, 5.7826191E+001, 5.9671146E+001, 1.1230484E+002, 1.1185184E+002, 1.0570198E+002, 5.9309849E+001, 4.6793774E+001, 8.4670387E+001, 8.4597374E+001, 8.4524757E+001, 6.1123463E+001, 4.5298157E+001, 8.6500763E+001, 8.6450752E+001, 8.3055992E+001, 6.5913628E+001, 0.0000000E+000
 2.0200413E+002, 5.8633472E+001, 1.1069952E+002, 1.0913995E+002, 1.0675808E+002, 5.9304531E+001, 6.0158886E+001, 1.0631329E+002, 1.0555872E+002, 1.0044236E+002, 5.7434906E+001, 4.7143047E+001, 8.9238350E+001, 8.7121269E+001, 8.5846283E+001, 6.2811893E+001, 4.5659809E+001, 8.5660614E+001, 8.7920883E+001, 8.4133430E+001, 6.1490738E+001, 0.0000000E+000
 2.0300239E+002, 5.8988422E+001, 1.0623602E+002, 1.0730602E+002, 1.0635006E+002, 6.0280174E+001, 6.0540909E+001, 1.0018749E+002, 1.0129645E+002, 1.0118707E+002, 5.5527191E+001, 4.7422546E+001, 8.2075127E+001, 8.8241371E+001, 8.5315590E+001, 6.6106255E+001, 4.5916187E+001, 8.0126556E+001, 8.2966743E+001, 8.5973869E+001, 5.9226513E+001, 0.0000000E+000
 2.0400483E+002, 5.9365334E+001, 1.0619437E+002, 1.0589054E+002, 1.0512567E+002, 6.0298717E+001, 6.1045692E+001, 1.0392917E+002, 1.0540350E+002, 1.0623839E+002, 5.6153423E+001, 4.7726139E+001, 8.6162117E+001, 8.5781761E+001, 8.7661697E+001, 6.8077621E+001, 4.6192673E+001, 8.8617691E+001, 8.7175713E+001, 8.4621696E+001, 6.4078384E+001, 0.0000000E+000
 2.0500528E+002, 5.9693375E+001, 1.0329370E+002, 1.0534695E+002, 1.0729048E+002, 5.9289856E+001, 6.1394039E+001, 1.0503453E+002, 1.0318877E+002, 9.8553566E+001, 5.8127918E+001, 4.8071785E+001, 8.8315292E+001, 8.6704269E+001, 8.5483856E+001, 6.7297592E+001, 4.6499947E+001, 8.7459381E+001, 9.1457855E+001, 8.7354568E+001, 6.3386940E+001, 0.0000000E+000
 2.0600354E+002, 5.9993958E+001, 1.0776004E+002, 1.1198634E+002, 1.1691537E+002, 5.7597073E+001, 6.1664326E+001, 1.0081955E+002, 9.9767517E+001, 9.8352974E+001, 6.0105774E+001, 4.8504341E+001, 8.9848778E+001, 8.8079178E+001, 8.5508621E+001, 6.6931267E+001, 4.6880634E+001, 8.9586578E+001, 8.9828377E+001, 8.4538353E+001, 6.6165710E+001, 0.0000000E+000
 2.0700128E+002, 6.0285801E+001, 1.1029380E+002, 1.1029645E+002, 1.0930917E+002, 5.7203243E+001, 6.1942017E+001, 1.0014877E+002, 1.0119065E+002, 1.0004632E+002, 6.1495979E+001, 4.8884624E+001, 8.8443558E+001, 8.7773994E+001, 8.4971832E+001, 6.5425743E+001, 4.7232433E+001, 8.9607666E+001, 8.9230499E+001, 8.6252823E+001, 6.2728783E+001, 0.0000000E+000
 2.0800440E+002, 6.0638786E+001, 1.0839499E+002, 1.0943510E+002, 1.1336957E+002, 5.8518822E+001, 6.2207520E+001, 1.0414424E+002, 1.0880280E+002, 9.9760208E+001, 6.2263733E+001, 4.9201942E+001, 8.5937843E+001, 9.0837227E+001, 8.9754776E+001, 6.5708565E+001, 4.7473438E+001, 8.6460365E+001, 8.8917480E+001, 8.5881935E+001, 5.9282787E+001, 0.0000000E+000
 2.0900279E+002, 6.1034168E+001, 1.0932035E+002, 1.1008174E+002, 1.1572720E+002, 6.0256771E+001, 6.2450020E+001, 1.0468176E+002, 1.0152142E+002, 9.9138329E+001, 6.2941498E+001, 4.9586311E+001, 8.8496918E+001, 8.6636017E+001, 8.8614510E+001, 6.5559540E+001, 4.7698563E+001, 8.4519600E+001, 8.8451782E+001, 8.3183495E+001, 6.0445671E+001, 0.0000000E+000
 2.1000220E+002, 6.1521816E+001, 1.2344606E+002, 1.1920956E+002, 1.0899551E+002, 6.1812431E+001, 6.2902538E+001, 1.0920262E+002, 1.0153919E+002, 9.8023445E+001, 6.3885971E+001, 4.9899406E+001, 8.6726921E+001, 8.9020599E+001, 9.0226196E+001, 6.7271698E+001, 4.7927265E+001, 8.8528282E+001, 8.9807854E+001, 8.7676460E+001, 6.6532532E+001, 0.0000000E+000
 2.1100084E+002, 6.2009346E+001, 1.1169535E+002, 1.1538102E+002, 1.1648576E+002, 6.2091763E+001, 6.3416298E+001, 1.1386489E+002, 1.0483632E+002, 9.5442352E+001, 6.4359779E+001, 5.0249237E+001, 9.5131241E+001, 9.1441917E+001, 8.8748718E+001, 7.0171463E+001, 4.8305096E+001, 9.3932838E+001, 9.4209991E+001, 8.9021362E+001, 6.5382011E+001, 0.0000000E+000
 2.1200105E+002, 6.2449768E+001, 1.0797979E+002, 1.1700677E+002, 1.1347260E+002, 6.1376076E+001, 6.3828747E+001, 1.0868114E+002, 1.0705533E+002, 1.1131382E+002, 6.4366852E+001, 5.0727814E+001, 9.5679237E+001, 9.0908188E+001, 8.9774132E+001, 7.0567596E+001, 4.8524738E+001, 9.3351776E+001, 9.1948677E+001, 8.6465652E+001, 6.7335083E+001, 0.0000000E+000
 2.1300096E+002, 6.2763214E+001, 1.1826662E+002, 1.1896258E+002, 1.1955684E+002, 6.0809803E+001, 6.4184189E+001, 1.0555828E+002, 1.0588065E+002, 1.1006528E+002, 6.3861340E+001, 5.1100334E+001, 9.0549614E+001, 9.0283112E+001, 8.5440155E+001, 7.0832001E+001, 4.8759155E+001, 8.7678314E+001, 8.8454979E+001, 8.9351639E+001, 6.7865463E+001, 0.0000000E+000
 2.1400516E+002, 6.3183964E+001, 1.1208582E+002, 1.1232865E+002, 1.0776616E+002, 6.0660145E+001, 6.4584641E+001, 1.1013559E+002, 1.0655135E+002, 1.0265076E+002, 6.3362663E+001, 5.1406677E+001, 9.1909805E+001, 9.2019760E+001, 8.6498894E+001, 7.2444763E+001, 4.8980816E+001, 8.2223015E+001, 8.4657143E+001, 8.9056458E+001, 6.7382950E+001, 0.0000000E+000
 2.1500049E+002, 6.3584915E+001, 1.1687375E+002, 1.2204299E+002, 1.2378627E+002, 6.1148277E+001, 6.4980705E+001, 1.0775939E+002, 1.0200514E+002, 1.0554939E+002, 6.4240135E+001, 5.1670509E+001, 9.2671150E+001, 9.2766190E+001, 8.9592598E+001, 7.1511490E+001, 4.9165108E+001, 8.2218445E+001, 8.6095406E+001, 8.7607567E+001, 6.8880852E+001, 0.0000000E+000
 2.1600340E+002, 6.4020844E+001, 1.2033506E+002, 1.1946563E+002, 1.1893821E+002, 6.2231960E+001, 6.5335571E+001, 1.0545077E+002, 1.0159750E+002, 1.0660947E+002, 6.5713974E+001, 5.1907539E+001, 9.1474464E+001, 9.1722725E+001, 8.9415031E+001, 6.5514549E+001, 4.9452480E+001, 9.0932838E+001, 8.9757133E+001, 9.0166374E+001, 7.0120880E+001, 0.0000000E+000
 2.1700180E+002, 6.4579590E+001, 1.2140134E+002, 1.2562151E+002, 1.2585030E+002, 6.3896778E+001, 6.5644028E+001, 1.0316166E+002, 9.9484993E+001, 1.0286073E+002, 6.6297401E+001, 5.2146370E+001, 9.2598351E+001, 9.3594566E+001, 9.2079170E+001, 6.4963013E+001, 4.9734001E+001, 8.6091164E+001, 8.8860252E+001, 9.1244331E+001, 6.9942039E+001, 0.0000000E+000
 2.1800080E+002, 6.5046959E+001, 1.2144321E+002, 1.2056606E+002, 1.1777685E+002, 6.5148026E+001, 6.5949478E+001, 1.0768135E+002, 1.1622062E+002, 1.1108444E+002, 6.4831825E+001, 5.2481567E+001, 9.9444290E+001, 9.8611488E+001, 9.2548653E+001, 6.5435860E+001, 5.0060848E+001, 9.4219658E+001, 9.5692871E+001, 9.1191963E+001, 6.8686371E+001, 0.0000000E+000
 2.1900091E+002, 6.5533188E+001, 1.1686861E+002, 1.2217484E+002, 1.2500070E+002, 6.5309509E+001, 6.6166931E+001, 1.0640648E+002, 1.0516650E+002, 1.0488617E+002, 6.1635128E+001, 5.2901810E+001, 9.9781921E+001, 9.8968018E+001, 9.4691765E+001, 7.1436943E+001, 5.0429306E+001, 9.6521790E+001, 9.4979942E+001, 9.2508018E+001, 6.6664398E+001, 0.0000000E+000
 2.2000108E+002, 6.6026901E+001, 1.1858094E+002, 1.1700578E+002, 1.1420992E+002, 6.5318016E+001, 6.6446205E+001, 1.0313628E+002, 1.0713966E+002, 1.1708106E+002, 6.1487900E+001, 5.3329739E+001, 9.9547836E+001, 9.6414230E+001, 9.3449074E+001, 6.9670479E+001, 5.0695568E+001, 8.8187599E+001, 9.2301270E+001, 9.2685715E+001, 6.6976547E+001, 0.0000000E+000
 2.2100501E+002, 6.6456329E+001, 1.2177236E+002, 1.2157774E+002, 1.2081157E+002, 6.5905540E+001, 6.6693451E+001, 1.0803875E+002, 1.1241838E+002, 1.1176260E+002, 6.4739067E+001, 5.3604641E+001, 9.4567787E+001, 9.8525093E+001, 9.3939140E+001, 6.6120926E+001, 5.0969151E+001, 8.9737045E+001, 9.2298813E+001, 9.1532204E+001, 6.7807526E+001, 0.0000000E+000
 2.2200211E+002, 6.6884491E+001, 1.1734524E+002, 1.1810561E+002, 1.2532762E+002, 6.5667267E+001, 6.6990433E+001, 1.1254446E+002, 1.1716782E+002, 1.2396393E+002, 6.8324295E+001, 5.3798908E+001, 8.5904518E+001, 8.9688683E+001, 9.3072792E+001, 6.7533142E+001, 5.1365185E+001, 9.7143631E+001, 9.4022667E+001, 9.0446663E+001, 6.7049416E+001, 0.0000000E+000
 2.2300391E+002, 6.7238113E+001, 1.2074570E+002, 1.2312330E+002, 1.1932023E+002, 6.4116402E+001, 6.7388565E+001, 1.1846195E+002, 1.2695643E+002, 1.1356544E+002, 6.9778030E+001, 5.4153641E+001, 1.0126199E+002, 9.6476143E+001, 9.4875404E+001, 6.9859787E+001, 5.1800037E+001, 9.5489983E+001, 9.4679512E+001, 9.4303108E+001, 6.7012154E+001, 0.0000000E+000
 2.2400239E+002, 6.7617874E+001, 1.1731139E+002, 1.1947633E+002, 1.1750462E+002, 6.3291870E+001, 6.7742661E+001, 1.2268193E+002, 1.2316406E+002, 1.1571034E+002, 6.9504730E+001, 5.4545616E+001, 9.9147369E+001, 1.0276095E+002, 9.5470459E+001, 6.5416054E+001, 5.2102039E+001, 9.1324638E+001, 9.4247673E+001, 9.7829880E+001, 7.3066193E+001, 0.0000000E+000
 2.2500316E+002, 6.7970688E+001, 1.1433468E+002, 1.1888624E+002, 1.1820603E+002, 6.5201569E+001, 6.8130905E+001, 1.2131509E+002, 1.1817283E+002, 1.1772047E+002, 6.8827850E+001, 5.4683094E+001, 9.6816193E+001, 9.6972656E+001, 9.3844162E+001, 6.6978195E+001, 5.2512436E+001, 9.9016884E+001, 9.8633904E+001, 9.5342979E+001, 7.5924477E+001, 0.0000000E+000
 2.2600634E+002, 6.8372597E+001, 1.2285352E+002, 1.2068208E+002, 1.2045177E+002, 6.8338623E+001, 6.8633842E+001, 1.1632976E+002, 1.1676779E+002, 1.1844752E+002, 6.9351982E+001, 5.4821514E+001, 8.8974014E+001, 9.3205620E+001, 9.4023018E+001, 6.9192474E+001, 5.2937115E+001, 9.5575058E+001, 9.6960274E+001, 9.5788177E+001, 7.7370010E+001, 0.0000000E+000
 2.2700518E+002, 6.8849709E+001, 1.2194773E+002, 1.2444791E+002, 1.2263853E+002, 6.9226067E+001, 6.9145844E+001, 1.1721438E+002, 1.1515159E+002, 1.1570590E+002, 7.0549828E+001, 5.5068401E+001, 9.7227615E+001, 1.0245863E+002, 9.8595352E+001, 6.9900238E+001, 5.3298409E+001, 9.6008835E+001, 9.7107666E+001, 9.7032753E+001, 7.1733803E+001, 0.0000000E+000
 2.2800501E+002, 6.9206635E+001, 1.1613574E+002, 1.1940656E+002, 1.1492869E+002, 6.9475815E+001, 6.9487282E+001, 1.1238795E+002, 1.1630379E+002, 1.1603054E+002, 7.0749443E+001, 5.5386921E+001, 1.0098428E+002, 9.8056038E+001, 1.0058598E+002, 6.9579903E+001, 5.3740608E+001, 9.8449699E+001, 9.7729515E+001, 9.7660461E+001, 7.3114304E+001, 0.0000000E+000
 2.2900422E+002, 6.9500046E+001, 1.0816888E+002, 1.1370541E+002, 1.2228766E+002, 6.9693367E+001, 6.9932434E+001, 1.2602774E+002, 1.2048753E+002, 1.0916731E+002, 6.9715103E+001, 5.5723774E+001, 1.0484543E+002, 1.0281960E+002, 1.0203486E+002, 7.0633820E+001, 5.4167271E+001, 1.0110561E+002, 9.7595558E+001, 9.5980247E+001, 7.4727684E+001, 0.0000000E+000
 2.3000232E+002, 6.9824539E+001, 1.1302545E+002, 1.3822505E+002, 1.3236804E+002, 6.9686333E+001, 7.0386589E+001, 1.3432187E+002, 1.2431387E+002, 1.2687489E+002, 6.8601326E+001, 5.6073273E+001, 9.9305473E+001, 1.0482165E+002, 1.0058353E+002, 7.3153160E+001, 5.4489235E+001, 1.0094594E+002, 1.0179416E+002, 9.3586731E+001, 7.5813049E+001, 0.0000000E+000
 2.3100604E+002, 7.0233665E+001, 1.1744978E+002, 1.2150026E+002, 1.2348009E+002, 7.0182037E+001, 7.0780083E+001, 1.1779826E+002, 1.1708356E+002, 1.1870580E+002, 6.8224113E+001, 5.6441284E+001, 9.9328423E+001, 1.0062708E+002, 9.7722115E+001, 7.0070244E+001, 5.4716217E+001, 9.3773819E+001, 1.0044756E+002, 9.7023918E+001, 7.6388054E+001, 0.0000000E+000
 2.3200645E+002, 7.0611534E+001, 1.1999017E+002, 1.1966626E+002, 1.2303649E+002, 7.3646378E+001, 7.1105644E+001, 1.2049500E+002, 1.2740867E+002, 1.1842718E+002, 6.8766518E+001, 5.6944004E+001, 1.0887926E+002, 1.0740163E+002, 1.0238853E+002, 7.2310829E+001, 5.4918144E+001, 8.6291832E+001, 9.1456802E+001, 9.6957436E+001, 7.8061348E+001, 0.0000000E+000
 2.3300630E+002, 7.1053673E+001, 1.2333733E+002, 1.3313100E+002, 1.3865639E+002, 7.2602882E+001, 7.1535446E+001, 1.2194957E+002, 1.2258176E+002, 1.2559270E+002, 6.9472298E+001, 5.7302036E+001, 1.0896489E+002, 1.0968920E+002, 1.0281203E+002, 6.9575661E+001, 5.5233372E+001, 9.4055176E+001, 9.2794907E+001, 9.5606926E+001, 7.6106422E+001, 0.0000000E+000
 2.3400508E+002, 7.1767204E+001, 1.1965632E+002, 1.1504262E+002, 1.1236465E+002, 6.8641212E+001, 7.2002487E+001, 1.2153953E+002, 1.2390688E+002, 1.2223164E+002, 6.8958847E+001, 5.7443050E+001, 1.0144357E+002, 1.0334401E+002, 9.8188843E+001, 7.1637192E+001, 5.5705006E+001, 1.0037891E+002, 9.8517960E+001, 9.6815941E+001, 7.6723351E+001, 0.0000000E+000
 2.3500579E+002, 7.2278526E+001, 1.1729345E+002, 1.2428455E+002, 1.1830508E+002, 6.9207115E+001, 7.2477394E+001, 1.2916623E+002, 1.2938463E+002, 1.2943588E+002, 6.7134392E+001, 5.7604321E+001, 9.5525581E+001, 1.0071662E+002, 9.6670036E+001, 7.6144485E+001, 5.6028996E+001, 9.8911087E+001, 9.9488098E+001, 1.0131504E+002, 7.7508347E+001, 0.0000000E+000
 2.3600046E+002, 7.2627991E+001, 1.1838954E+002, 1.2782194E+002, 1.2967027E+002, 7.1270447E+001, 7.3038139E+001, 1.4798332E+002, 1.3976237E+002, 1.4365187E+002, 6.5943184E+001, 5.8095375E+001, 1.1074173E+002, 1.0682985E+002, 1.0121085E+002, 7.4121315E+001, 5.6303993E+001, 9.6992065E+001, 9.9042763E+001, 9.8466843E+001, 7.6677315E+001, 0.0000000E+000
 2.3700032E+002, 7.2847023E+001, 1.3160768E+002, 1.3442151E+002, 1.4094702E+002, 7.4294968E+001, 7.3671661E+001, 1.3405971E+002, 1.3954094E+002, 1.3734174E+002, 6.6974838E+001, 5.8575851E+001, 1.0991779E+002, 9.9431900E+001, 9.8360748E+001, 7.8931442E+001, 5.6699955E+001, 1.0188014E+002, 1.0135252E+002, 9.8144768E+001, 7.7200905E+001, 0.0000000E+000
 2.3800494E+002, 7.3262192E+001, 1.3013611E+002, 1.2560542E+002, 1.1950006E+002, 7.5643852E+001, 7.4079750E+001, 1.5038150E+002, 1.4811790E+002, 1.4457141E+002, 6.9141098E+001, 5.8975742E+001, 1.0382579E+002, 1.0118082E+002, 1.0138734E+002, 7.9691422E+001, 5.6985527E+001, 9.7055489E+001, 9.9936943E+001, 9.9330208E+001, 8.1020271E+001, 0.0000000E+000
 2.3900389E+002, 7.3795128E+001, 1.2770934E+002, 1.2295560E+002, 1.2757365E+002, 7.4207573E+001, 7.4660225E+001, 1.3204843E+002, 1.3336201E+002, 1.3680139E+002, 7.1377632E+001, 5.9298244E+001, 1.0224958E+002, 1.0308227E+002, 1.0129726E+002, 8.0089073E+001, 5.7284573E+001, 1.0217298E+002, 1.0116833E+002, 1.0387532E+002, 8.1961227E+001, 0.0000000E+000
 2.4000138E+002, 7.4442772E+001, 1.3059966E+002, 1.2622495E+002, 1.2008887E+002, 7.1586342E+001, 7.5359978E+001, 1.3786354E+002, 1.3938507E+002, 1.3393796E+002, 7.2931297E+001, 5.9787189E+001, 1.0864886E+002, 1.0770621E+002, 1.0544607E+002, 7.4696930E+001, 5.7658794E+001, 1.0279301E+002, 1.0345885E+002, 1.0362976E+002, 7.5642365E+001, 0.0000000E+000
 2.4100489E+002, 7.4957153E+001, 1.2345676E+002, 1.2571854E+002, 1.2389220E+002, 7.0784760E+001, 7.5966476E+001, 1.3373810E+002, 1.3699402E+002, 1.3418365E+002, 7.1773491E+001, 6.0088268E+001, 1.0530862E+002, 1.0363329E+002, 1.0685497E+002, 7.2766510E+001, 5.7996212E+001, 1.0085754E+002, 1.0227480E+002, 1.0098091E+002, 7.8122314E+001, 0.0000000E+000
 2.4200253E+002, 7.5403839E+001, 1.2169997E+002, 1.2371278E+002, 1.4327489E+002, 7.1180527E+001, 7.6614326E+001, 1.3875731E+002, 1.4385852E+002, 1.4037430E+002, 6.9859489E+001, 6.0304764E+001, 1.0034184E+002, 1.0116843E+002, 1.0279163E+002, 7.5546989E+001, 5.8306843E+001, 1.0578699E+002, 1.0656781E+002, 1.0295518E+002, 7.9809731E+001, 0.0000000E+000
 2.4300036E+002, 7.5828018E+001, 1.2874042E+002, 1.2742595E+002, 1.1963472E+002, 7.1782677E+001, 7.7056061E+001, 1.4118721E+002, 1.3612067E+002, 1.3031889E+002, 6.9664536E+001, 6.0605083E+001, 1.0416653E+002, 1.0544833E+002, 1.0441275E+002, 7.6996788E+001, 5.8663322E+001, 1.0228951E+002, 1.0194930E+002, 1.0326477E+002, 8.2675591E+001, 0.0000000E+000
 2.4400297E+002, 7.6201347E+001, 1.3077100E+002, 1.2899393E+002, 1.2293117E+002, 7.2423660E+001, 7.7425537E+001, 1.2146550E+002, 1.2643452E+002, 1.2746755E+002, 7.1660492E+001, 6.0988194E+001, 1.0354237E+002, 1.0930556E+002, 1.1068675E+002, 7.6804031E+001, 5.9035610E+001, 9.7416733E+001, 1.0365989E+002, 1.0250109E+002, 8.2611130E+001, 0.0000000E+000
 2.4500091E+002, 7.6624275E+001, 1.3329443E+002, 1.2709993E+002, 1.2688869E+002, 7.2771835E+001, 7.7784126E+001, 1.3247130E+002, 1.4316425E+002, 1.3948105E+002, 7.3210281E+001, 6.1566750E+001, 1.1728234E+002, 1.1488881E+002, 1.0749815E+002, 7.6924438E+001, 5.9515480E+001, 1.0540900E+002, 1.0534663E+002, 1.0465258E+002, 7.8875572E+001, 0.0000000E+000
 2.4600393E+002, 7.6946266E+001, 1.3037775E+002, 1.2590639E+002, 1.2985730E+002, 7.3831009E+001, 7.8257660E+001, 1.3118431E+002, 1.3748137E+002, 1.3584126E+002, 7.2073227E+001, 6.2131989E+001, 1.1569116E+002, 1.1249841E+002, 1.0671904E+002, 7.9729256E+001, 5.9892365E+001, 1.0387894E+002, 1.0677643E+002, 1.0530107E+002, 8.0096535E+001, 0.0000000E+000
 2.4700023E+002, 7.7287094E+001, 1.2705518E+002, 1.2824117E+002, 1.3212895E+002, 7.5463478E+001, 7.8599121E+001, 1.3382855E+002, 1.3465874E+002, 1.2945813E+002, 7.0798378E+001, 6.2606987E+001, 1.1503973E+002, 1.1154167E+002, 1.0570997E+002, 8.2979279E+001, 6.0306519E+001, 1.0473386E+002, 1.0756701E+002, 1.0720272E+002, 8.4125702E+001, 0.0000000E+000
 2.4800436E+002, 7.7711769E+001, 1.2539973E+002, 1.2932347E+002, 1.3003481E+002, 7.6882668E+001, 7.8940987E+001, 1.4172701E+002, 1.4063766E+002, 1.3059096E+002, 7.1235733E+001, 6.2961174E+001, 1.1330615E+002, 1.1441541E+002, 1.0891030E+002, 7.8707741E+001, 6.0633797E+001, 1.0168289E+002, 1.0444075E+002, 1.0756182E+002, 8.4364525E+001, 0.0000000E+000
 2.4900241E+002, 7.8113335E+001, 1.3822331E+002, 1.3802878E+002, 1.4298247E+002, 7.7202232E+001, 7.9571053E+001, 1.3548531E+002, 1.3060172E+002, 1.2713803E+002, 7.4523476E+001, 6.3265450E+001, 1.1319239E+002, 1.1445061E+002, 1.0662177E+002, 8.3740639E+001, 6.0986069E+001, 1.0083617E+002, 1.0252583E+002, 1.0525659E+002, 8.2560951E+001, 0.0000000E+000
 2.5000448E+002, 7.8764999E+001, 1.4437422E+002, 1.4035245E+002, 1.3268228E+002, 7.4814346E+001, 8.0102768E+001, 1.2878879E+002, 1.3280174E+002, 1.4016469E+002, 7.7776688E+001, 6.3562836E+001, 1.1549017E+002, 1.1583363E+002, 1.1115373E+002, 8.0534698E+001, 6.1362129E+001, 1.0238019E+002, 1.0371655E+002, 1.0381023E+002, 8.6454567E+001, 0.0000000E+000
