s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.8800619E+002, 8.2031952E+001, 1.0559120E+002, 1.0175770E+002, 9.0131615E+001, 7.0304893E+001, 1.3161555E+002, 1.2995549E+002, 1.0342024E+002, 7.8288147E+001, 5.9763908E+001, 8.8545219E+001, 1.2149174E+002, 1.0425394E+002, 7.8167152E+001, 5.9715786E+001, 7.1876999E+001, 1.0516697E+002, 9.9228271E+001, 8.8369728E+001, 6.8432983E+001, 0.0000000E+000
 1.8900255E+002, 8.2313919E+001, 1.0539473E+002, 1.0049185E+002, 8.8747253E+001, 6.9353798E+001, 1.3238600E+002, 1.4884273E+002, 1.0384323E+002, 7.9905441E+001, 6.2993191E+001, 8.9280045E+001, 1.2330526E+002, 1.0807644E+002, 7.8602173E+001, 6.1166115E+001, 7.2454163E+001, 1.1146113E+002, 1.0331055E+002, 8.9923973E+001, 7.4528885E+001, 0.0000000E+000
 1.9000153E+002, 8.2726845E+001, 1.0856232E+002, 1.0393100E+002, 8.8245941E+001, 6.0872303E+001, 1.3304173E+002, 1.2953294E+002, 9.8799706E+001, 8.1171181E+001, 6.7337288E+001, 8.9954674E+001, 1.2286760E+002, 1.0670522E+002, 7.3351685E+001, 5.9817852E+001, 7.3053719E+001, 1.0645077E+002, 9.7173615E+001, 8.9463524E+001, 7.6624931E+001, 0.0000000E+000
 1.9100493E+002, 8.3046509E+001, 1.0295267E+002, 1.0250748E+002, 8.9302887E+001, 6.0679592E+001, 1.3331343E+002, 1.4235875E+002, 1.0745737E+002, 8.2655487E+001, 6.5353134E+001, 9.0346191E+001, 1.2120264E+002, 1.1193349E+002, 7.5770523E+001, 5.9039761E+001, 7.3564369E+001, 1.0630229E+002, 1.0243020E+002, 8.8831627E+001, 6.9636765E+001, 0.0000000E+000
 1.9200196E+002, 8.3265114E+001, 1.0435188E+002, 9.9635918E+001, 9.4074509E+001, 7.0692261E+001, 1.3444308E+002, 1.4749513E+002, 1.1073685E+002, 8.3426758E+001, 6.0550571E+001, 9.1044815E+001, 1.2400433E+002, 1.2576974E+002, 9.7218658E+001, 6.1013103E+001, 7.3978333E+001, 1.0379503E+002, 9.6944077E+001, 8.7476219E+001, 7.4197357E+001, 0.0000000E+000
 1.9300546E+002, 8.3708862E+001, 1.1071252E+002, 1.0591289E+002, 9.1924179E+001, 7.3994308E+001, 1.3502240E+002, 1.3688889E+002, 9.9477310E+001, 8.3739197E+001, 5.9818077E+001, 9.1690201E+001, 1.2215759E+002, 1.2053048E+002, 1.0129066E+002, 6.0634140E+001, 7.4443619E+001, 1.1199258E+002, 1.0598201E+002, 8.7785545E+001, 7.9729523E+001, 0.0000000E+000
 1.9400586E+002, 8.4354805E+001, 1.1733634E+002, 1.0200397E+002, 8.8180374E+001, 7.3486382E+001, 1.3584247E+002, 1.3885037E+002, 1.0191721E+002, 8.3070564E+001, 6.3309975E+001, 9.2278221E+001, 1.2079221E+002, 1.1496134E+002, 7.8805954E+001, 5.7907230E+001, 7.4965607E+001, 1.0585780E+002, 1.0222171E+002, 9.0259483E+001, 7.7963531E+001, 0.0000000E+000
 1.9500090E+002, 8.4985527E+001, 1.1360436E+002, 1.1080285E+002, 9.0310829E+001, 7.2397125E+001, 1.3637910E+002, 1.5843016E+002, 1.3276950E+002, 8.4302055E+001, 6.3135696E+001, 9.2887505E+001, 1.2843713E+002, 1.2276332E+002, 8.8863441E+001, 5.8469532E+001, 7.5461472E+001, 1.1095061E+002, 9.9550636E+001, 9.0378563E+001, 7.9571449E+001, 0.0000000E+000
 1.9600045E+002, 8.5712143E+001, 1.1286410E+002, 1.0505740E+002, 9.1053505E+001, 7.1206284E+001, 1.3731987E+002, 1.5056267E+002, 1.1360390E+002, 8.5231125E+001, 6.2016571E+001, 9.3920341E+001, 1.3476906E+002, 1.2191892E+002, 8.3622963E+001, 6.0033031E+001, 7.6107368E+001, 1.1506131E+002, 1.0481473E+002, 8.9708298E+001, 7.8098938E+001, 0.0000000E+000
 1.9700070E+002, 8.6277977E+001, 1.1627119E+002, 1.0687291E+002, 9.2766975E+001, 7.2434624E+001, 1.3829323E+002, 1.5036638E+002, 1.0595202E+002, 8.6310143E+001, 6.3297989E+001, 9.4495262E+001, 1.2055824E+002, 1.1258287E+002, 8.2074020E+001, 6.0848354E+001, 7.6587029E+001, 1.1019370E+002, 1.0234293E+002, 9.1534996E+001, 6.6053902E+001, 0.0000000E+000
 1.9800436E+002, 8.6761261E+001, 1.1492215E+002, 1.0841056E+002, 9.3721741E+001, 7.2957855E+001, 1.3955731E+002, 1.5896445E+002, 1.0562979E+002, 8.5928444E+001, 6.2423134E+001, 9.4922028E+001, 1.2740669E+002, 1.2233070E+002, 9.7145691E+001, 6.3324127E+001, 7.6926033E+001, 1.0722415E+002, 9.9268929E+001, 8.9844490E+001, 7.3889252E+001, 0.0000000E+000
 1.9900420E+002, 8.7280571E+001, 1.1585851E+002, 1.1962007E+002, 9.4379395E+001, 7.3585213E+001, 1.4045575E+002, 1.5091348E+002, 1.0735211E+002, 8.3235512E+001, 6.0849682E+001, 9.5572853E+001, 1.2145599E+002, 1.2322287E+002, 1.1699457E+002, 6.4760445E+001, 7.7354561E+001, 1.1436285E+002, 1.0824194E+002, 9.1669739E+001, 8.6874596E+001, 0.0000000E+000
 2.0000647E+002, 8.7732666E+001, 1.1374863E+002, 1.1123905E+002, 9.6730278E+001, 7.0443321E+001, 1.4118283E+002, 1.4516403E+002, 1.0762462E+002, 8.3082832E+001, 6.3309101E+001, 9.6171410E+001, 1.3141377E+002, 1.1857542E+002, 1.0178487E+002, 6.2548122E+001, 7.7875648E+001, 1.0988830E+002, 1.0544540E+002, 9.4779457E+001, 8.3704170E+001, 0.0000000E+000
 2.0100045E+002, 8.8207352E+001, 1.1292725E+002, 1.0854641E+002, 9.7054962E+001, 7.0062546E+001, 1.4165071E+002, 1.5860246E+002, 1.0857101E+002, 8.4669052E+001, 6.7388290E+001, 9.7092751E+001, 1.2471342E+002, 1.1951341E+002, 9.6790482E+001, 6.1255863E+001, 7.8390961E+001, 1.1160775E+002, 1.0326584E+002, 9.5691650E+001, 7.2860260E+001, 0.0000000E+000
 2.0200073E+002, 8.8456261E+001, 1.0957919E+002, 1.0567592E+002, 9.8877007E+001, 6.9009476E+001, 1.4260475E+002, 1.6165419E+002, 1.1174918E+002, 8.6165176E+001, 6.6874611E+001, 9.7620560E+001, 1.2422804E+002, 1.1935238E+002, 9.2100914E+001, 6.2770576E+001, 7.8786728E+001, 1.0934260E+002, 1.0299705E+002, 9.7708054E+001, 7.1914772E+001, 0.0000000E+000
 2.0300451E+002, 8.8616928E+001, 1.0704715E+002, 1.0799468E+002, 9.9317017E+001, 7.5166679E+001, 1.4353185E+002, 1.7644557E+002, 1.2129551E+002, 8.7308060E+001, 6.4365173E+001, 9.8198395E+001, 1.2872354E+002, 1.2395606E+002, 9.4901176E+001, 6.6311256E+001, 7.9177406E+001, 1.1411562E+002, 1.0594242E+002, 9.6271957E+001, 8.1656715E+001, 0.0000000E+000
 2.0400391E+002, 8.9004463E+001, 1.2455093E+002, 1.2681314E+002, 1.0236139E+002, 8.2141350E+001, 1.4467558E+002, 1.4107927E+002, 1.1603891E+002, 8.7631615E+001, 6.4744904E+001, 9.8985420E+001, 1.2360702E+002, 1.1635870E+002, 8.0783623E+001, 6.5873192E+001, 7.9712097E+001, 1.1885983E+002, 1.1025578E+002, 9.7022453E+001, 8.3788795E+001, 0.0000000E+000
 2.0500461E+002, 8.9482857E+001, 1.1623378E+002, 1.0692650E+002, 9.9497147E+001, 7.0509666E+001, 1.4555383E+002, 1.6155905E+002, 1.1105531E+002, 8.9410637E+001, 6.8645882E+001, 9.9437103E+001, 1.2584448E+002, 1.2173524E+002, 8.1600441E+001, 6.4766129E+001, 8.0190063E+001, 1.1803932E+002, 1.0999278E+002, 9.9274742E+001, 8.8055038E+001, 0.0000000E+000
 2.0600090E+002, 8.9731514E+001, 1.0785147E+002, 1.0744017E+002, 9.5531425E+001, 6.6788567E+001, 1.4690250E+002, 1.6644121E+002, 1.0710248E+002, 9.0125671E+001, 6.9090332E+001, 9.9978188E+001, 1.3173340E+002, 1.3154680E+002, 8.3866646E+001, 6.3414150E+001, 8.0681206E+001, 1.1549697E+002, 1.0955185E+002, 9.7915207E+001, 8.6748581E+001, 0.0000000E+000
 2.0700594E+002, 9.0062172E+001, 1.1796481E+002, 1.0530518E+002, 9.8344391E+001, 6.5677933E+001, 1.4812712E+002, 1.4831320E+002, 1.0491096E+002, 8.8867493E+001, 6.8518829E+001, 1.0031435E+002, 1.1906541E+002, 1.1294969E+002, 8.5004387E+001, 6.3010773E+001, 8.1259567E+001, 1.1988414E+002, 1.1068346E+002, 9.6610367E+001, 8.3219421E+001, 0.0000000E+000
 2.0800122E+002, 9.0571053E+001, 1.1983434E+002, 1.0492370E+002, 9.9092728E+001, 7.1542320E+001, 1.4864572E+002, 1.5441743E+002, 1.0631723E+002, 8.8061363E+001, 6.9563797E+001, 1.0077609E+002, 1.3401312E+002, 1.3249307E+002, 1.0410731E+002, 6.7397102E+001, 8.1820938E+001, 1.1809583E+002, 1.1248393E+002, 9.6892342E+001, 8.8820557E+001, 0.0000000E+000
 2.0900039E+002, 9.1163063E+001, 1.4499232E+002, 1.1494057E+002, 1.0341476E+002, 7.2153671E+001, 1.4956596E+002, 1.7987697E+002, 1.2275961E+002, 9.2237831E+001, 6.9067627E+001, 1.0132136E+002, 1.2926764E+002, 1.2160798E+002, 8.3857857E+001, 6.3621323E+001, 8.2468964E+001, 1.2427954E+002, 1.1287492E+002, 9.4479904E+001, 8.6634995E+001, 0.0000000E+000
 2.1000590E+002, 9.2335136E+001, 1.4579045E+002, 1.2043217E+002, 1.0204324E+002, 7.1482002E+001, 1.5107527E+002, 1.5628609E+002, 1.1573320E+002, 8.9187943E+001, 6.6436691E+001, 1.0193925E+002, 1.4612863E+002, 1.3117155E+002, 9.0015648E+001, 6.2881359E+001, 8.3082634E+001, 1.2466118E+002, 1.1837275E+002, 9.6279945E+001, 8.2253471E+001, 0.0000000E+000
 2.1100144E+002, 9.2956116E+001, 1.2580737E+002, 1.1267017E+002, 1.0530691E+002, 7.1398438E+001, 1.5194151E+002, 1.6520538E+002, 1.1686694E+002, 8.9757927E+001, 6.6697479E+001, 1.0253581E+002, 1.3088718E+002, 1.2379031E+002, 9.9600616E+001, 6.4525742E+001, 8.3637642E+001, 1.1832849E+002, 1.1728262E+002, 9.5928658E+001, 8.9283356E+001, 0.0000000E+000
 2.1200408E+002, 9.3472816E+001, 1.2900217E+002, 1.1722854E+002, 1.0627158E+002, 7.6426804E+001, 1.5296983E+002, 1.5782043E+002, 1.1007025E+002, 9.1594582E+001, 6.8428413E+001, 1.0313792E+002, 1.3540462E+002, 1.3414981E+002, 9.2976768E+001, 6.4085754E+001, 8.4071510E+001, 1.1530556E+002, 1.1216328E+002, 9.6055237E+001, 9.3764061E+001, 0.0000000E+000
 2.1300040E+002, 9.4191093E+001, 1.2127807E+002, 1.1601286E+002, 1.0317803E+002, 7.4395195E+001, 1.5349086E+002, 1.6169519E+002, 1.1622468E+002, 9.1507034E+001, 7.0740929E+001, 1.0381605E+002, 1.3671024E+002, 1.2705247E+002, 8.9479515E+001, 6.4398476E+001, 8.4648689E+001, 1.2941850E+002, 1.2396716E+002, 1.0112823E+002, 9.3465042E+001, 0.0000000E+000
 2.1400089E+002, 9.4576103E+001, 1.1990496E+002, 1.0940518E+002, 1.0223566E+002, 7.7236809E+001, 1.5416721E+002, 1.7142746E+002, 1.1800145E+002, 9.0841263E+001, 7.1974121E+001, 1.0483773E+002, 1.3835266E+002, 1.1483656E+002, 9.6400734E+001, 6.5509209E+001, 8.5438004E+001, 1.2716421E+002, 1.1710697E+002, 9.9206841E+001, 8.8269432E+001, 0.0000000E+000
 2.1500526E+002, 9.4875725E+001, 1.1925450E+002, 1.1043619E+002, 1.0086297E+002, 7.7201241E+001, 1.5510670E+002, 1.7412062E+002, 1.2484041E+002, 8.8707779E+001, 7.0098946E+001, 1.0540492E+002, 1.3340471E+002, 1.2894524E+002, 8.8514412E+001, 6.7358063E+001, 8.5897148E+001, 1.2236782E+002, 1.0734074E+002, 9.7510712E+001, 8.2677330E+001, 0.0000000E+000
 2.1600119E+002, 9.5119659E+001, 1.1612772E+002, 1.0895786E+002, 1.0162851E+002, 7.4732422E+001, 1.5608342E+002, 1.5815065E+002, 1.1409295E+002, 9.0722054E+001, 6.9581528E+001, 1.0614201E+002, 1.4591045E+002, 1.4282600E+002, 9.1778305E+001, 6.9162613E+001, 8.6109695E+001, 1.1730146E+002, 1.1235192E+002, 1.1166297E+002, 9.7004669E+001, 0.0000000E+000
 2.1700371E+002, 9.5441139E+001, 1.2633481E+002, 1.1881326E+002, 1.0799017E+002, 8.4781624E+001, 1.5703973E+002, 1.6541609E+002, 1.0908727E+002, 9.2761986E+001, 6.9309952E+001, 1.0680096E+002, 1.4022105E+002, 1.2944095E+002, 9.2312553E+001, 6.8952477E+001, 8.6438461E+001, 1.2419606E+002, 1.2459081E+002, 1.1562968E+002, 9.4340492E+001, 0.0000000E+000
 2.1800398E+002, 9.5883476E+001, 1.2558208E+002, 1.2107999E+002, 1.0485175E+002, 8.2598083E+001, 1.5854706E+002, 1.7447314E+002, 1.1952470E+002, 9.2030266E+001, 7.0450554E+001, 1.0745730E+002, 1.4425212E+002, 1.3160919E+002, 9.3895638E+001, 6.8368660E+001, 8.7050056E+001, 1.2606133E+002, 1.2476639E+002, 1.1406905E+002, 9.3615959E+001, 0.0000000E+000
 2.1900428E+002, 9.6197617E+001, 1.2088200E+002, 1.2708580E+002, 1.0632471E+002, 7.5231934E+001, 1.5921809E+002, 1.6582062E+002, 1.2767912E+002, 9.5077553E+001, 7.1995918E+001, 1.0816327E+002, 1.4429872E+002, 1.4290353E+002, 9.2383095E+001, 6.8496178E+001, 8.7634956E+001, 1.2485336E+002, 1.1880719E+002, 1.0679140E+002, 7.4484154E+001, 0.0000000E+000
 2.2000228E+002, 9.6522614E+001, 1.2648341E+002, 1.2009637E+002, 1.0046719E+002, 7.3985008E+001, 1.5991243E+002, 1.5381477E+002, 1.2283557E+002, 9.5029556E+001, 7.1157547E+001, 1.0862968E+002, 1.3924042E+002, 1.4009360E+002, 8.8154884E+001, 6.8923759E+001, 8.8103851E+001, 1.2151582E+002, 1.1712804E+002, 1.0546189E+002, 7.8318336E+001, 0.0000000E+000
 2.2100388E+002, 9.7196793E+001, 1.2997423E+002, 1.1977428E+002, 1.0633879E+002, 8.1865326E+001, 1.6088959E+002, 1.6426828E+002, 1.2035059E+002, 9.4691444E+001, 7.0153114E+001, 1.0916093E+002, 1.4777159E+002, 1.3878778E+002, 9.5956306E+001, 6.9343094E+001, 8.8461266E+001, 1.2119522E+002, 1.1863035E+002, 1.0718510E+002, 9.0211937E+001, 0.0000000E+000
 2.2200017E+002, 9.7787216E+001, 1.2366953E+002, 1.1165745E+002, 1.0530481E+002, 8.7080063E+001, 1.6222879E+002, 1.7254562E+002, 1.1777660E+002, 9.2631142E+001, 6.9091576E+001, 1.1001848E+002, 1.5016315E+002, 1.2556930E+002, 8.3820618E+001, 6.7346313E+001, 8.8836845E+001, 1.1826628E+002, 1.1452375E+002, 1.0142037E+002, 8.8678108E+001, 0.0000000E+000
 2.2300217E+002, 9.8069382E+001, 1.1742892E+002, 1.1127522E+002, 1.0412817E+002, 8.1313614E+001, 1.6271669E+002, 1.5779631E+002, 1.2430396E+002, 9.1705223E+001, 6.9374947E+001, 1.1120917E+002, 1.8654967E+002, 1.4729298E+002, 8.7253738E+001, 6.7400146E+001, 8.9227135E+001, 1.2054593E+002, 1.1666554E+002, 1.0571019E+002, 9.0246269E+001, 0.0000000E+000
 2.2400265E+002, 9.8346588E+001, 1.1645646E+002, 1.1394236E+002, 1.0493063E+002, 7.7386993E+001, 1.6360403E+002, 1.8058786E+002, 1.2714177E+002, 9.5923080E+001, 7.1051208E+001, 1.1230521E+002, 1.6043512E+002, 1.4911179E+002, 9.5149307E+001, 7.0555855E+001, 8.9818390E+001, 1.2412382E+002, 1.1996868E+002, 1.1867238E+002, 9.5564697E+001, 0.0000000E+000
 2.2500306E+002, 9.8633545E+001, 1.1941474E+002, 1.1664241E+002, 1.0952741E+002, 7.6607140E+001, 1.6501898E+002, 1.9192195E+002, 1.2251490E+002, 9.6569862E+001, 7.2832954E+001, 1.1324603E+002, 1.5108879E+002, 1.4620590E+002, 1.0844152E+002, 7.3110428E+001, 9.0451904E+001, 1.2753107E+002, 1.1729000E+002, 1.1502077E+002, 9.2805626E+001, 0.0000000E+000
 2.2600345E+002, 9.8954712E+001, 1.2021149E+002, 1.1729822E+002, 1.1553146E+002, 8.9957794E+001, 1.6643167E+002, 1.7868048E+002, 1.1149101E+002, 9.4117172E+001, 7.1053467E+001, 1.1400253E+002, 1.6466168E+002, 1.5122502E+002, 1.1339317E+002, 7.3626076E+001, 9.0806442E+001, 1.2223679E+002, 1.2394548E+002, 1.1180968E+002, 9.0829323E+001, 0.0000000E+000
 2.2700486E+002, 9.9301048E+001, 1.2055081E+002, 1.1359801E+002, 1.1071193E+002, 9.0405701E+001, 1.6781017E+002, 1.8870915E+002, 1.2595521E+002, 9.2545692E+001, 7.1583664E+001, 1.1472649E+002, 1.5733003E+002, 1.4291757E+002, 9.7427750E+001, 7.0722527E+001, 9.1453346E+001, 1.3099991E+002, 1.2583119E+002, 1.1070139E+002, 7.9957237E+001, 0.0000000E+000
 2.2800150E+002, 9.9670303E+001, 1.2359837E+002, 1.1710500E+002, 1.1019283E+002, 8.5490166E+001, 1.6926454E+002, 1.6954445E+002, 1.2911145E+002, 9.7244949E+001, 7.2452011E+001, 1.1549274E+002, 1.5916632E+002, 1.5312132E+002, 1.1547175E+002, 7.2941910E+001, 9.2134972E+001, 1.2986539E+002, 1.1971967E+002, 1.0747429E+002, 7.6030884E+001, 0.0000000E+000
 2.2900146E+002, 1.0000316E+002, 1.2456448E+002, 1.1698801E+002, 1.1016994E+002, 7.8841942E+001, 1.7007532E+002, 1.8808739E+002, 1.3093161E+002, 9.5930504E+001, 7.1519859E+001, 1.1611120E+002, 1.5346851E+002, 1.4580414E+002, 1.1542277E+002, 7.5966370E+001, 9.2660400E+001, 1.3628989E+002, 1.2198322E+002, 1.0596049E+002, 8.6142120E+001, 0.0000000E+000
 2.3000434E+002, 1.0035994E+002, 1.2715752E+002, 1.1768667E+002, 1.0419636E+002, 7.9261497E+001, 1.7110117E+002, 1.7140074E+002, 1.2706486E+002, 9.6179649E+001, 7.1963875E+001, 1.1704337E+002, 1.5892569E+002, 1.5297020E+002, 1.0900423E+002, 7.5615211E+001, 9.3040077E+001, 1.3537086E+002, 1.2483680E+002, 1.0748241E+002, 1.0279945E+002, 0.0000000E+000
 2.3100439E+002, 1.0085341E+002, 1.2848260E+002, 1.1559893E+002, 1.0492280E+002, 8.0214645E+001, 1.7226964E+002, 1.8765030E+002, 1.2736687E+002, 9.8017937E+001, 7.3964325E+001, 1.1787103E+002, 1.5089848E+002, 1.3053952E+002, 9.4599281E+001, 7.1795082E+001, 9.3389030E+001, 1.3344371E+002, 1.3374921E+002, 1.0618856E+002, 9.7496429E+001, 0.0000000E+000
 2.3200219E+002, 1.0124799E+002, 1.3004027E+002, 1.1682687E+002, 1.0831551E+002, 7.4243401E+001, 1.7363686E+002, 1.8414027E+002, 1.3337071E+002, 1.0011361E+002, 7.3666710E+001, 1.1877168E+002, 1.6108986E+002, 1.3164964E+002, 8.9501701E+001, 6.8449997E+001, 9.3695671E+001, 1.2542939E+002, 1.2644614E+002, 1.1198808E+002, 9.0071808E+001, 0.0000000E+000
 2.3300190E+002, 1.0155466E+002, 1.3580511E+002, 1.2341096E+002, 1.1335095E+002, 7.4761536E+001, 1.7455925E+002, 1.9072432E+002, 1.4550102E+002, 1.0387976E+002, 7.6329964E+001, 1.1937338E+002, 1.5375264E+002, 1.3640286E+002, 9.4358429E+001, 7.3310577E+001, 9.3976357E+001, 1.2649629E+002, 1.1998247E+002, 1.0630769E+002, 8.1785706E+001, 0.0000000E+000
 2.3400158E+002, 1.0199953E+002, 1.3994946E+002, 1.2845844E+002, 1.1086874E+002, 8.3218513E+001, 1.7585654E+002, 1.9197162E+002, 1.4583348E+002, 1.0536882E+002, 7.7905540E+001, 1.2007773E+002, 1.6094069E+002, 1.5410310E+002, 1.1040927E+002, 7.9116867E+001, 9.4502281E+001, 1.3498955E+002, 1.2818947E+002, 1.0877224E+002, 9.5122986E+001, 0.0000000E+000
 2.3500498E+002, 1.0242715E+002, 1.3058157E+002, 1.2914548E+002, 1.1136180E+002, 8.6313248E+001, 1.7658121E+002, 1.6488866E+002, 1.3032764E+002, 9.8541023E+001, 7.4771667E+001, 1.2074483E+002, 1.6362617E+002, 1.5676102E+002, 1.0201789E+002, 7.7749725E+001, 9.5078873E+001, 1.3746965E+002, 1.2597813E+002, 1.1072051E+002, 9.7732094E+001, 0.0000000E+000
 2.3600170E+002, 1.0291803E+002, 1.3907446E+002, 1.4233188E+002, 1.1286789E+002, 8.4234146E+001, 1.7758795E+002, 1.8526640E+002, 1.2899570E+002, 9.6911560E+001, 7.4150795E+001, 1.2152013E+002, 1.6522714E+002, 1.6041827E+002, 9.7727654E+001, 7.5231850E+001, 9.5655624E+001, 1.3668573E+002, 1.1429335E+002, 1.1036594E+002, 9.7695175E+001, 0.0000000E+000
 2.3700696E+002, 1.0338762E+002, 1.3245699E+002, 1.2964799E+002, 1.1314071E+002, 8.4505508E+001, 1.7867839E+002, 1.9076273E+002, 1.4295580E+002, 9.9337502E+001, 7.7807739E+001, 1.2243491E+002, 1.6282378E+002, 1.3855019E+002, 9.7850204E+001, 7.6665024E+001, 9.6269798E+001, 1.3561212E+002, 1.1754533E+002, 1.0995412E+002, 9.5741714E+001, 0.0000000E+000
 2.3800165E+002, 1.0407384E+002, 1.5096043E+002, 1.3605208E+002, 1.1696486E+002, 8.3851097E+001, 1.7976067E+002, 1.9835812E+002, 1.4262718E+002, 1.0343621E+002, 8.0366043E+001, 1.2317746E+002, 1.5891553E+002, 1.4842442E+002, 1.0488923E+002, 7.8071877E+001, 9.7022171E+001, 1.4043385E+002, 1.2546851E+002, 1.0765306E+002, 8.7104637E+001, 0.0000000E+000
 2.3900248E+002, 1.0507085E+002, 1.4832919E+002, 1.3205717E+002, 1.1488528E+002, 8.3821663E+001, 1.8089214E+002, 1.8748972E+002, 1.3261118E+002, 1.0151939E+002, 8.0860245E+001, 1.2402108E+002, 1.6585045E+002, 1.4498978E+002, 1.0069073E+002, 7.6902817E+001, 9.7566078E+001, 1.3371107E+002, 1.2045579E+002, 1.1091829E+002, 1.0163088E+002, 0.0000000E+000
 2.4000165E+002, 1.0600121E+002, 1.4638991E+002, 1.3471346E+002, 1.1841124E+002, 8.1819397E+001, 1.8171500E+002, 1.8833209E+002, 1.2929018E+002, 1.0317303E+002, 8.0468819E+001, 1.2452467E+002, 1.4529008E+002, 1.2748671E+002, 9.0441879E+001, 7.4973740E+001, 9.7896545E+001, 1.3089914E+002, 1.2338986E+002, 1.1616735E+002, 1.0065979E+002, 0.0000000E+000
 2.4100016E+002, 1.0671092E+002, 1.4485933E+002, 1.3130602E+002, 1.1773251E+002, 7.8332191E+001, 1.8299274E+002, 1.9916556E+002, 1.3126244E+002, 1.0243227E+002, 8.1576744E+001, 1.2528452E+002, 1.5779874E+002, 1.5898813E+002, 1.3391191E+002, 7.7807137E+001, 9.8381554E+001, 1.4156508E+002, 1.3775830E+002, 1.2669975E+002, 1.0578001E+002, 0.0000000E+000
 2.4200071E+002, 1.0752472E+002, 1.5069266E+002, 1.3534584E+002, 1.1821557E+002, 8.1436859E+001, 1.8424883E+002, 1.9249893E+002, 1.3781996E+002, 1.0217661E+002, 8.2053391E+001, 1.2582626E+002, 1.4306848E+002, 1.3684431E+002, 1.1385214E+002, 7.3716980E+001, 9.9068710E+001, 1.3572865E+002, 1.3403860E+002, 1.2778333E+002, 1.0341808E+002, 0.0000000E+000
 2.4300140E+002, 1.0812029E+002, 1.4052884E+002, 1.3233492E+002, 1.2114176E+002, 9.2376968E+001, 1.8587465E+002, 2.0507187E+002, 1.3117780E+002, 1.0232648E+002, 8.1277672E+001, 1.2647900E+002, 1.7900462E+002, 1.6442657E+002, 1.1135751E+002, 7.8455826E+001, 9.9458298E+001, 1.3034393E+002, 1.3033086E+002, 1.1929196E+002, 1.0256705E+002, 0.0000000E+000
 2.4400565E+002, 1.0837761E+002, 1.3397362E+002, 1.3151425E+002, 1.2236106E+002, 8.6553001E+001, 1.8693245E+002, 1.7638766E+002, 1.1908587E+002, 9.8947403E+001, 8.0785568E+001, 1.2762009E+002, 1.6093573E+002, 1.5195604E+002, 1.0631408E+002, 7.9908356E+001, 9.9927361E+001, 1.3664592E+002, 1.3812366E+002, 1.1237779E+002, 1.0294761E+002, 0.0000000E+000
 2.4500293E+002, 1.0864155E+002, 1.3712988E+002, 1.3773116E+002, 1.2838960E+002, 8.7683167E+001, 1.8731532E+002, 1.8365477E+002, 1.3104105E+002, 1.0353980E+002, 7.9694153E+001, 1.2842856E+002, 1.6813312E+002, 1.4120775E+002, 9.6864319E+001, 7.8443390E+001, 1.0047433E+002, 1.4248874E+002, 1.4219691E+002, 1.1571238E+002, 1.0198859E+002, 0.0000000E+000
 2.4600500E+002, 1.0941673E+002, 1.5202560E+002, 1.4143849E+002, 1.3074461E+002, 8.3704231E+001, 1.8758212E+002, 2.1162891E+002, 1.3704106E+002, 1.0330607E+002, 7.9257217E+001, 1.2941481E+002, 1.7643474E+002, 1.7647336E+002, 1.0520938E+002, 8.0772827E+001, 1.0112923E+002, 1.4190833E+002, 1.4415860E+002, 1.2075115E+002, 1.0327074E+002, 0.0000000E+000
 2.4700056E+002, 1.1054306E+002, 1.6004269E+002, 1.3484337E+002, 1.2960974E+002, 9.5265640E+001, 1.8848973E+002, 1.9407678E+002, 1.3301457E+002, 1.0109069E+002, 8.0340385E+001, 1.3063658E+002, 1.7259082E+002, 1.4992477E+002, 1.1245094E+002, 8.1891945E+001, 1.0162727E+002, 1.3621548E+002, 1.3930760E+002, 1.2846584E+002, 1.0177487E+002, 0.0000000E+000
 2.4800029E+002, 1.1116794E+002, 1.4785756E+002, 1.3484970E+002, 1.2501857E+002, 8.6502663E+001, 1.8949794E+002, 2.1899925E+002, 1.3262158E+002, 9.9101456E+001, 8.1750061E+001, 1.3147452E+002, 1.7202965E+002, 1.5105153E+002, 1.1094926E+002, 7.9996094E+001, 1.0203568E+002, 1.3505113E+002, 1.3270860E+002, 1.2381393E+002, 1.1161840E+002, 0.0000000E+000
 2.4900517E+002, 1.1169053E+002, 1.4646320E+002, 1.3868495E+002, 1.2339487E+002, 8.6248222E+001, 1.9161145E+002, 2.1415814E+002, 1.4177023E+002, 1.0062680E+002, 8.1089844E+001, 1.3224977E+002, 1.7100531E+002, 1.7100438E+002, 1.2878670E+002, 7.8979637E+001, 1.0255890E+002, 1.5234750E+002, 1.3703299E+002, 1.1835602E+002, 1.1449986E+002, 0.0000000E+000
 2.5000011E+002, 1.1210280E+002, 1.4216591E+002, 1.3631532E+002, 1.2307587E+002, 9.1273148E+001, 1.9265157E+002, 1.8994438E+002, 1.5204875E+002, 1.0567240E+002, 7.9736626E+001, 1.3291302E+002, 1.6780264E+002, 1.5876137E+002, 1.0042473E+002, 7.6953079E+001, 1.0310066E+002, 1.4021918E+002, 1.4183856E+002, 1.1960155E+002, 1.0732780E+002, 0.0000000E+000
