s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.8800034E+002, 7.3654175E+001, 1.0732129E+002, 1.0492764E+002, 9.5979332E+001, 6.1419220E+001, 7.4099533E+001, 1.1337316E+002, 1.0248925E+002, 9.0624672E+001, 6.0492558E+001, 1.1350861E+002, 1.4450459E+002, 9.7181892E+001, 7.2599213E+001, 5.6960236E+001, 1.1293392E+002, 1.4073309E+002, 1.0467352E+002, 7.4544106E+001, 6.0884048E+001, 0.0000000E+000
 1.8900060E+002, 7.4250397E+001, 1.0865679E+002, 1.0320724E+002, 9.3008492E+001, 6.0378929E+001, 7.4746407E+001, 1.1161868E+002, 1.0671510E+002, 9.3605431E+001, 6.6899582E+001, 1.1455087E+002, 1.3679175E+002, 9.8437355E+001, 7.5046143E+001, 5.7348625E+001, 1.1386838E+002, 1.3255515E+002, 1.0076881E+002, 7.6703941E+001, 6.0532391E+001, 0.0000000E+000
 1.9000456E+002, 7.4655449E+001, 1.0571178E+002, 1.0271648E+002, 9.2455070E+001, 5.7230003E+001, 7.5368523E+001, 1.1033720E+002, 1.0743845E+002, 9.1638092E+001, 7.0717560E+001, 1.1546143E+002, 1.4155852E+002, 1.0235313E+002, 7.5993027E+001, 5.8556061E+001, 1.1451265E+002, 1.2516077E+002, 1.0412115E+002, 7.8300453E+001, 6.4005768E+001, 0.0000000E+000
 1.9100291E+002, 7.4928902E+001, 1.0265350E+002, 9.8497177E+001, 8.9488617E+001, 5.5956127E+001, 7.6067322E+001, 1.1693076E+002, 1.0281153E+002, 9.3574852E+001, 6.0001526E+001, 1.1633523E+002, 1.3333655E+002, 1.0014665E+002, 7.4767303E+001, 5.6845646E+001, 1.1510880E+002, 1.4348256E+002, 1.0772755E+002, 7.9236877E+001, 6.5300201E+001, 0.0000000E+000
 1.9200380E+002, 7.5265579E+001, 1.1233472E+002, 1.0448240E+002, 9.3232346E+001, 6.0922241E+001, 7.6636551E+001, 1.1131532E+002, 1.0390649E+002, 9.1783272E+001, 5.5649052E+001, 1.1709736E+002, 1.4726791E+002, 1.1616516E+002, 7.6427574E+001, 5.7571869E+001, 1.1597906E+002, 1.3424330E+002, 9.7393715E+001, 7.8986580E+001, 6.4078651E+001, 0.0000000E+000
 1.9300363E+002, 7.5909821E+001, 1.1036880E+002, 1.0585759E+002, 9.3144348E+001, 6.5999931E+001, 7.7133392E+001, 1.1564683E+002, 1.1385963E+002, 8.9697617E+001, 5.7693539E+001, 1.1803962E+002, 1.4089020E+002, 1.1191601E+002, 7.6384918E+001, 6.0942768E+001, 1.1675238E+002, 1.4259055E+002, 1.0049937E+002, 7.8728058E+001, 6.3125683E+001, 0.0000000E+000
 1.9400299E+002, 7.6366241E+001, 1.0249542E+002, 1.0057613E+002, 9.0829399E+001, 6.4486755E+001, 7.7671722E+001, 1.1348010E+002, 1.1406975E+002, 8.9309387E+001, 6.0589790E+001, 1.1860498E+002, 1.2701274E+002, 1.0032414E+002, 7.6047935E+001, 6.2618324E+001, 1.1766428E+002, 1.3965814E+002, 1.0297968E+002, 7.8056824E+001, 6.4096260E+001, 0.0000000E+000
 1.9500006E+002, 7.6807098E+001, 1.1257915E+002, 1.0560844E+002, 9.4018425E+001, 6.9940880E+001, 7.8123566E+001, 1.1823913E+002, 1.1270833E+002, 8.9575485E+001, 6.5833298E+001, 1.1898495E+002, 1.3062076E+002, 1.1385278E+002, 7.8971771E+001, 6.3453308E+001, 1.1828347E+002, 1.3800264E+002, 1.1283057E+002, 8.2500412E+001, 6.5725388E+001, 0.0000000E+000
 1.9600186E+002, 7.7332115E+001, 1.1208067E+002, 1.0933823E+002, 9.6317413E+001, 7.1569016E+001, 7.8781845E+001, 1.2061842E+002, 1.3012756E+002, 9.9160599E+001, 7.0618362E+001, 1.1943657E+002, 1.3832674E+002, 1.0152576E+002, 7.7020782E+001, 5.9973202E+001, 1.1929743E+002, 1.4612027E+002, 1.1439368E+002, 8.6681702E+001, 6.5843132E+001, 0.0000000E+000
 1.9700453E+002, 7.7701530E+001, 1.0987726E+002, 1.0381286E+002, 9.8784157E+001, 6.9598412E+001, 7.9324699E+001, 1.1958010E+002, 1.1937027E+002, 9.5559471E+001, 6.2855999E+001, 1.2021328E+002, 1.4049400E+002, 9.3887917E+001, 7.5146187E+001, 5.5954380E+001, 1.1985491E+002, 1.3517775E+002, 1.0032139E+002, 8.2497162E+001, 6.4541313E+001, 0.0000000E+000
 1.9800490E+002, 7.8042595E+001, 1.0978097E+002, 1.0857837E+002, 9.7986130E+001, 6.3194561E+001, 7.9706474E+001, 1.0547501E+002, 1.0819559E+002, 9.7587860E+001, 6.4522926E+001, 1.2095777E+002, 1.3842598E+002, 9.7513412E+001, 7.6825455E+001, 5.8529533E+001, 1.2059532E+002, 1.4874362E+002, 9.9737305E+001, 8.0769608E+001, 6.4616791E+001, 0.0000000E+000
 1.9900486E+002, 7.8510681E+001, 1.1526637E+002, 1.1344211E+002, 9.9614075E+001, 6.0535072E+001, 7.9953575E+001, 1.0782175E+002, 1.0678628E+002, 9.9962791E+001, 6.5604691E+001, 1.2212714E+002, 1.5173669E+002, 1.1383519E+002, 8.0936325E+001, 6.1754520E+001, 1.2139194E+002, 1.3941675E+002, 1.0658739E+002, 8.2524719E+001, 6.5460350E+001, 0.0000000E+000
 2.0000236E+002, 7.9172813E+001, 1.1801265E+002, 1.1545254E+002, 9.7568726E+001, 6.1173286E+001, 8.0314552E+001, 1.1079453E+002, 1.0568577E+002, 9.8031303E+001, 6.6840782E+001, 1.2307861E+002, 1.3712506E+002, 1.0636993E+002, 8.0521263E+001, 6.2512386E+001, 1.2205141E+002, 1.4229955E+002, 1.1776311E+002, 8.1186638E+001, 6.6185089E+001, 0.0000000E+000
 2.0100453E+002, 7.9745842E+001, 1.1415685E+002, 1.0815732E+002, 9.5000946E+001, 6.1901226E+001, 8.0656754E+001, 1.1392780E+002, 1.0677618E+002, 1.0569354E+002, 7.2514404E+001, 1.2361945E+002, 1.3841530E+002, 1.0999385E+002, 7.9433327E+001, 6.2594105E+001, 1.2298279E+002, 1.4750348E+002, 1.0774181E+002, 8.1344543E+001, 6.5828484E+001, 0.0000000E+000
 2.0200410E+002, 8.0105789E+001, 1.1163793E+002, 1.0708711E+002, 9.5146088E+001, 6.8169617E+001, 8.1244400E+001, 1.2110676E+002, 1.1258986E+002, 9.7299774E+001, 7.0454643E+001, 1.2432860E+002, 1.4129176E+002, 1.0931023E+002, 7.9054794E+001, 6.2195164E+001, 1.2429497E+002, 1.6593695E+002, 1.1232304E+002, 8.1500717E+001, 6.4283997E+001, 0.0000000E+000
 2.0300421E+002, 8.0533585E+001, 1.1819897E+002, 1.1026815E+002, 9.7979317E+001, 6.6516090E+001, 8.1746368E+001, 1.1146266E+002, 1.0315245E+002, 9.6697960E+001, 6.3656441E+001, 1.2492793E+002, 1.4341162E+002, 1.1382432E+002, 8.0300766E+001, 6.3167866E+001, 1.2525080E+002, 1.4240514E+002, 1.0049570E+002, 7.8526123E+001, 6.4073563E+001, 0.0000000E+000
 2.0400452E+002, 8.1127831E+001, 1.1583338E+002, 1.0799900E+002, 1.0024809E+002, 6.8123329E+001, 8.2190247E+001, 1.2082578E+002, 1.0924716E+002, 1.0131550E+002, 6.6433990E+001, 1.2585685E+002, 1.5077711E+002, 1.1144378E+002, 8.1779213E+001, 6.4872383E+001, 1.2588283E+002, 1.4180659E+002, 1.0589439E+002, 8.1477814E+001, 6.8376213E+001, 0.0000000E+000
 2.0500228E+002, 8.1651955E+001, 1.1502143E+002, 1.0652086E+002, 1.0094711E+002, 7.1967354E+001, 8.2796707E+001, 1.2247703E+002, 1.1636928E+002, 1.0356335E+002, 6.6281013E+001, 1.2698708E+002, 1.4465404E+002, 1.0675659E+002, 8.2047363E+001, 6.5493813E+001, 1.2659766E+002, 1.6145906E+002, 1.4180392E+002, 8.9106644E+001, 7.0216248E+001, 0.0000000E+000
 2.0600474E+002, 8.2124786E+001, 1.1650742E+002, 1.1055309E+002, 1.0346746E+002, 7.7921188E+001, 8.3553253E+001, 1.3182510E+002, 1.1532769E+002, 1.0021548E+002, 6.3281303E+001, 1.2763173E+002, 1.5696860E+002, 1.0966109E+002, 8.2256989E+001, 6.5027893E+001, 1.2771190E+002, 1.4944235E+002, 1.1357346E+002, 8.7870926E+001, 6.8476196E+001, 0.0000000E+000
 2.0700502E+002, 8.2565750E+001, 1.1736787E+002, 1.1066191E+002, 9.9326920E+001, 7.2596550E+001, 8.4100029E+001, 1.2113082E+002, 1.0756152E+002, 1.0035201E+002, 6.7211052E+001, 1.2877193E+002, 1.7586514E+002, 1.1031164E+002, 8.1314270E+001, 6.3335583E+001, 1.2808885E+002, 1.3824440E+002, 1.0970955E+002, 8.7413689E+001, 6.6879425E+001, 0.0000000E+000
 2.0800485E+002, 8.3144531E+001, 1.2027218E+002, 1.1426046E+002, 9.7901848E+001, 8.2296379E+001, 8.4417213E+001, 1.1496101E+002, 1.0990676E+002, 1.0275526E+002, 7.2672462E+001, 1.2971323E+002, 1.6199687E+002, 1.2244967E+002, 8.2022850E+001, 6.3978886E+001, 1.2878519E+002, 1.3934840E+002, 1.0766066E+002, 8.8317307E+001, 6.8316559E+001, 0.0000000E+000
 2.0900045E+002, 8.3676437E+001, 1.1720901E+002, 1.1291520E+002, 9.6018730E+001, 6.8035973E+001, 8.4656059E+001, 1.1689820E+002, 1.1380280E+002, 9.7062614E+001, 6.7183037E+001, 1.3057614E+002, 1.5900633E+002, 1.2130824E+002, 8.1207413E+001, 6.4270111E+001, 1.2937860E+002, 1.4681570E+002, 1.0759200E+002, 8.9399620E+001, 6.9077766E+001, 0.0000000E+000
 2.1000112E+002, 8.4174820E+001, 1.1752489E+002, 1.1206593E+002, 1.0039896E+002, 6.5394165E+001, 8.5028519E+001, 1.2178075E+002, 1.1643950E+002, 1.0413403E+002, 6.4790939E+001, 1.3146091E+002, 1.5918314E+002, 1.2699797E+002, 8.1102013E+001, 6.4391907E+001, 1.3041708E+002, 1.5705942E+002, 1.0731673E+002, 8.7099037E+001, 6.9214844E+001, 0.0000000E+000
 2.1100328E+002, 8.4713997E+001, 1.1951409E+002, 1.1246810E+002, 1.0383739E+002, 6.4236275E+001, 8.5392952E+001, 1.2164662E+002, 1.1596371E+002, 1.0531935E+002, 6.9475624E+001, 1.3221555E+002, 1.5175186E+002, 1.2637251E+002, 8.2048058E+001, 6.4444237E+001, 1.3146829E+002, 1.5136531E+002, 1.1107895E+002, 8.5131775E+001, 7.1086334E+001, 0.0000000E+000
 2.1200598E+002, 8.5225693E+001, 1.2144421E+002, 1.2026052E+002, 1.0253418E+002, 6.8879845E+001, 8.6202866E+001, 1.3952205E+002, 1.3140051E+002, 1.0297323E+002, 7.0031845E+001, 1.3298532E+002, 1.5198651E+002, 1.2176194E+002, 8.2438248E+001, 6.4430840E+001, 1.3253168E+002, 1.5932512E+002, 1.0937614E+002, 8.5201843E+001, 6.8850548E+001, 0.0000000E+000
 2.1300638E+002, 8.5682678E+001, 1.1811770E+002, 1.2137949E+002, 1.0543829E+002, 7.5175606E+001, 8.6882378E+001, 1.2358434E+002, 1.1732604E+002, 1.1036771E+002, 6.5102699E+001, 1.3386136E+002, 1.6038132E+002, 1.1463071E+002, 8.3321968E+001, 6.6437843E+001, 1.3353818E+002, 1.5485191E+002, 1.0727651E+002, 8.5328903E+001, 6.8833878E+001, 0.0000000E+000
 2.1400095E+002, 8.6216461E+001, 1.2468898E+002, 1.1801849E+002, 1.0644562E+002, 6.8265015E+001, 8.7324196E+001, 1.1628055E+002, 1.1226962E+002, 1.0371163E+002, 6.4320671E+001, 1.3483185E+002, 1.5036656E+002, 1.1920859E+002, 8.5950722E+001, 6.7951027E+001, 1.3456615E+002, 1.5146913E+002, 1.1139828E+002, 8.6251640E+001, 6.9772781E+001, 0.0000000E+000
 2.1500506E+002, 8.6784035E+001, 1.2630389E+002, 1.1878602E+002, 1.0484349E+002, 6.7849922E+001, 8.7772858E+001, 1.2472636E+002, 1.1358945E+002, 1.0201599E+002, 6.4439415E+001, 1.3531738E+002, 1.5745181E+002, 1.3209071E+002, 9.0766228E+001, 6.9728912E+001, 1.3533521E+002, 1.6385320E+002, 1.1370606E+002, 8.7393074E+001, 6.8998596E+001, 0.0000000E+000
 2.1600615E+002, 8.7257629E+001, 1.2508228E+002, 1.1493941E+002, 1.0388265E+002, 6.4916985E+001, 8.8468033E+001, 1.3257315E+002, 1.2432905E+002, 1.0802057E+002, 6.5031616E+001, 1.3601398E+002, 1.6654063E+002, 1.1970827E+002, 8.9735588E+001, 7.0480179E+001, 1.3627153E+002, 1.6148895E+002, 1.2551523E+002, 8.8087814E+001, 6.9349907E+001, 0.0000000E+000
 2.1700457E+002, 8.7715317E+001, 1.2124725E+002, 1.1103427E+002, 1.0379724E+002, 6.6547768E+001, 8.9101181E+001, 1.3114786E+002, 1.2351109E+002, 1.0655338E+002, 6.9136528E+001, 1.3726242E+002, 1.7019104E+002, 1.2108517E+002, 8.8346016E+001, 7.0666115E+001, 1.3696681E+002, 1.5513324E+002, 1.2543237E+002, 8.8185402E+001, 6.9383278E+001, 0.0000000E+000
 2.1800197E+002, 8.8159004E+001, 1.1987347E+002, 1.1118372E+002, 1.0463501E+002, 6.9062805E+001, 8.9623161E+001, 1.3020097E+002, 1.2557491E+002, 1.0529920E+002, 7.6282028E+001, 1.3812723E+002, 1.5827650E+002, 1.1135172E+002, 8.6473961E+001, 7.0225914E+001, 1.3856256E+002, 1.7280675E+002, 1.1723730E+002, 8.5985725E+001, 6.7958443E+001, 0.0000000E+000
 2.1900608E+002, 8.8775566E+001, 1.3756706E+002, 1.2201491E+002, 1.0494270E+002, 7.5215210E+001, 9.0256691E+001, 1.3382362E+002, 1.2388467E+002, 1.0397170E+002, 7.4311623E+001, 1.3848566E+002, 1.5993782E+002, 1.2369971E+002, 8.9721924E+001, 7.1522125E+001, 1.3980414E+002, 1.5804810E+002, 1.0595657E+002, 8.4911110E+001, 6.9329163E+001, 0.0000000E+000
 2.2000099E+002, 8.9691078E+001, 1.3459146E+002, 1.2460365E+002, 1.1005821E+002, 7.2079147E+001, 9.0892288E+001, 1.2526642E+002, 1.1858116E+002, 1.0098759E+002, 7.1567520E+001, 1.3910803E+002, 1.4080637E+002, 1.2539385E+002, 9.2804726E+001, 7.2623405E+001, 1.4053471E+002, 1.4955731E+002, 1.2185114E+002, 8.8997627E+001, 7.6143517E+001, 0.0000000E+000
 2.2100549E+002, 9.0260078E+001, 1.2599357E+002, 1.2229633E+002, 1.1204212E+002, 7.1088875E+001, 9.1221786E+001, 1.2431784E+002, 1.2200561E+002, 1.0500893E+002, 7.8490135E+001, 1.3982039E+002, 1.5926198E+002, 1.1824393E+002, 9.0732811E+001, 7.2156387E+001, 1.4179117E+002, 1.6506065E+002, 1.1502612E+002, 8.6703545E+001, 7.5564354E+001, 0.0000000E+000
 2.2200197E+002, 9.0726265E+001, 1.3390334E+002, 1.2475805E+002, 1.1159969E+002, 7.4106880E+001, 9.1567917E+001, 1.2826660E+002, 1.2973415E+002, 1.1093621E+002, 8.0533096E+001, 1.4074834E+002, 1.5948076E+002, 1.1669066E+002, 8.7550896E+001, 6.9497246E+001, 1.4243961E+002, 1.5330939E+002, 1.1586572E+002, 8.3530510E+001, 6.9952667E+001, 0.0000000E+000
 2.2300097E+002, 9.1447899E+001, 1.3731532E+002, 1.3783807E+002, 1.2093584E+002, 8.2870880E+001, 9.2062111E+001, 1.3025316E+002, 1.2866275E+002, 1.1375944E+002, 7.5585228E+001, 1.4185188E+002, 1.6108868E+002, 1.1972282E+002, 8.9974495E+001, 7.1373016E+001, 1.4322406E+002, 1.5734782E+002, 1.2236046E+002, 8.1521248E+001, 6.6488808E+001, 0.0000000E+000
 2.2400392E+002, 9.2052750E+001, 1.3437265E+002, 1.2937918E+002, 1.1807684E+002, 7.8789803E+001, 9.2482750E+001, 1.3010172E+002, 1.2434176E+002, 1.1146076E+002, 7.0544983E+001, 1.4266336E+002, 1.5773595E+002, 1.2377114E+002, 9.5113518E+001, 7.5768410E+001, 1.4413232E+002, 1.6103581E+002, 1.2589281E+002, 8.6677742E+001, 6.7749008E+001, 0.0000000E+000
 2.2500471E+002, 9.2402298E+001, 1.2318798E+002, 1.1536192E+002, 1.0781292E+002, 7.4223289E+001, 9.3139359E+001, 1.3952385E+002, 1.2748521E+002, 1.1257137E+002, 7.4685410E+001, 1.4315680E+002, 1.5551181E+002, 1.2867577E+002, 9.7033287E+001, 7.7583572E+001, 1.4494180E+002, 1.5591211E+002, 1.2331591E+002, 9.1061646E+001, 7.0249710E+001, 0.0000000E+000
 2.2600171E+002, 9.2521133E+001, 1.1874600E+002, 1.1897458E+002, 1.1101035E+002, 7.6800835E+001, 9.3829071E+001, 1.4159573E+002, 1.3208261E+002, 1.0702412E+002, 7.2531982E+001, 1.4405460E+002, 1.7002895E+002, 1.2547932E+002, 9.4845207E+001, 7.6298080E+001, 1.4563687E+002, 1.6600671E+002, 1.3189999E+002, 9.0849190E+001, 7.1254730E+001, 0.0000000E+000
 2.2700150E+002, 9.2645332E+001, 1.1546011E+002, 1.2783202E+002, 1.0928833E+002, 7.6782501E+001, 9.4602615E+001, 1.4379562E+002, 1.3603398E+002, 1.0812109E+002, 7.3600143E+001, 1.4561607E+002, 1.8008922E+002, 1.2039857E+002, 9.2996216E+001, 7.5711617E+001, 1.4614290E+002, 1.5730238E+002, 1.3361407E+002, 9.1330978E+001, 6.9694489E+001, 0.0000000E+000
 2.2800440E+002, 9.3078308E+001, 1.2878279E+002, 1.2048120E+002, 1.1451739E+002, 8.5804558E+001, 9.5207596E+001, 1.3820624E+002, 1.2878690E+002, 1.1085714E+002, 7.9418655E+001, 1.4666945E+002, 1.6346236E+002, 1.1068140E+002, 8.7740021E+001, 7.1283615E+001, 1.4661592E+002, 1.6174644E+002, 1.3758908E+002, 9.6514526E+001, 7.1998520E+001, 0.0000000E+000
 2.2900169E+002, 9.3677101E+001, 1.2689731E+002, 1.1894639E+002, 1.1445435E+002, 8.7564835E+001, 9.6009598E+001, 1.5283179E+002, 1.3184126E+002, 1.1487389E+002, 7.4681381E+001, 1.4852100E+002, 1.8092883E+002, 1.1617886E+002, 8.7391289E+001, 7.1367264E+001, 1.4739197E+002, 1.8105499E+002, 1.3847888E+002, 9.3466370E+001, 7.4005463E+001, 0.0000000E+000
 2.3000436E+002, 9.4369331E+001, 1.3518295E+002, 1.1870412E+002, 1.1424741E+002, 8.0421043E+001, 9.6819458E+001, 1.3989195E+002, 1.3022804E+002, 1.1181203E+002, 7.2657204E+001, 1.4966988E+002, 1.6481676E+002, 1.2079169E+002, 8.8490150E+001, 7.5173210E+001, 1.4842204E+002, 1.8474170E+002, 1.3715298E+002, 9.1940735E+001, 7.4826279E+001, 0.0000000E+000
 2.3100438E+002, 9.5096451E+001, 1.3186740E+002, 1.1866553E+002, 1.0930819E+002, 8.1012695E+001, 9.7553329E+001, 1.5184053E+002, 1.3445615E+002, 1.1375277E+002, 8.7687042E+001, 1.5060399E+002, 1.7732101E+002, 1.2602946E+002, 8.8890114E+001, 7.5186211E+001, 1.5020827E+002, 1.8653784E+002, 1.2964534E+002, 9.2736107E+001, 7.4003036E+001, 0.0000000E+000
 2.3200497E+002, 9.5520119E+001, 1.3091338E+002, 1.1819735E+002, 1.1100320E+002, 8.3644371E+001, 9.8236053E+001, 1.4239943E+002, 1.3112144E+002, 1.1469492E+002, 7.4128731E+001, 1.5132314E+002, 1.6122542E+002, 1.2601116E+002, 8.6089432E+001, 7.2280365E+001, 1.5121010E+002, 1.7271745E+002, 1.3575252E+002, 9.2268425E+001, 7.4336227E+001, 0.0000000E+000
 2.3300031E+002, 9.6381989E+001, 1.5400908E+002, 1.4229153E+002, 1.1308731E+002, 8.7556541E+001, 9.8623123E+001, 1.3477118E+002, 1.3021603E+002, 1.1403328E+002, 6.8728706E+001, 1.5227609E+002, 1.7717128E+002, 1.2983466E+002, 8.5084213E+001, 7.2158394E+001, 1.5245656E+002, 1.6808775E+002, 1.2106043E+002, 9.2377533E+001, 7.4136757E+001, 0.0000000E+000
 2.3400295E+002, 9.7089134E+001, 1.3853384E+002, 1.2916890E+002, 1.1366898E+002, 8.4832520E+001, 9.8854225E+001, 1.3076396E+002, 1.3283372E+002, 1.1865494E+002, 7.6353157E+001, 1.5312744E+002, 1.6582234E+002, 1.3400534E+002, 8.5905945E+001, 7.3805382E+001, 1.5302338E+002, 1.6575154E+002, 1.3893221E+002, 9.7873848E+001, 7.5053925E+001, 0.0000000E+000
 2.3500433E+002, 9.7905167E+001, 1.3998218E+002, 1.2440061E+002, 1.0894548E+002, 7.9045471E+001, 9.9331032E+001, 1.3999391E+002, 1.3870268E+002, 1.3066370E+002, 8.2969742E+001, 1.5410422E+002, 1.7202383E+002, 1.3578499E+002, 8.7797203E+001, 7.6294250E+001, 1.5353099E+002, 1.5861096E+002, 1.3673274E+002, 9.9928963E+001, 7.8181717E+001, 0.0000000E+000
 2.3600302E+002, 9.8500900E+001, 1.3820264E+002, 1.2634495E+002, 1.0806003E+002, 6.9907509E+001, 9.9785919E+001, 1.3851993E+002, 1.3399054E+002, 1.2451920E+002, 8.3451218E+001, 1.5531549E+002, 1.6662431E+002, 1.1780106E+002, 8.9333710E+001, 7.4368195E+001, 1.5435568E+002, 1.8022728E+002, 1.3626633E+002, 9.9281624E+001, 7.9537910E+001, 0.0000000E+000
 2.3700571E+002, 9.9405952E+001, 1.6045583E+002, 1.5389584E+002, 1.1176080E+002, 7.2920090E+001, 1.0038885E+002, 1.4597865E+002, 1.3754381E+002, 1.1891869E+002, 8.0329910E+001, 1.5594888E+002, 1.6933409E+002, 1.2395564E+002, 9.2005859E+001, 7.2721161E+001, 1.5548264E+002, 1.6866815E+002, 1.2078188E+002, 9.7093536E+001, 7.6385712E+001, 0.0000000E+000
 2.3800378E+002, 1.0025462E+002, 1.4641112E+002, 1.3347939E+002, 1.1947555E+002, 7.7862976E+001, 1.0090638E+002, 1.3906744E+002, 1.3235281E+002, 1.1556158E+002, 8.2918747E+001, 1.5708275E+002, 1.7606430E+002, 1.2027396E+002, 9.2404488E+001, 6.9999741E+001, 1.5650084E+002, 1.7703296E+002, 1.3118031E+002, 9.8534576E+001, 7.6035706E+001, 0.0000000E+000
 2.3900271E+002, 1.0067834E+002, 1.4386388E+002, 1.3825586E+002, 1.2572681E+002, 8.4894852E+001, 1.0117612E+002, 1.3796072E+002, 1.3126764E+002, 1.1778145E+002, 8.0924675E+001, 1.5816469E+002, 1.7660609E+002, 1.3543143E+002, 9.4313141E+001, 7.1997154E+001, 1.5742659E+002, 1.6330199E+002, 1.2233884E+002, 9.8650970E+001, 7.5099091E+001, 0.0000000E+000
 2.4000148E+002, 1.0141151E+002, 1.6036374E+002, 1.4872884E+002, 1.2229115E+002, 8.6451012E+001, 1.0150273E+002, 1.3936281E+002, 1.3885854E+002, 1.1299968E+002, 7.3887917E+001, 1.5955440E+002, 1.9111708E+002, 1.3677010E+002, 9.6210281E+001, 7.3596901E+001, 1.5792339E+002, 1.6144096E+002, 1.1850197E+002, 1.0016547E+002, 7.6376137E+001, 0.0000000E+000
 2.4100208E+002, 1.0219581E+002, 1.4919901E+002, 1.3377562E+002, 1.2287612E+002, 7.9493073E+001, 1.0199323E+002, 1.4121281E+002, 1.3725928E+002, 1.1465718E+002, 8.6374969E+001, 1.6015440E+002, 1.7193181E+002, 1.4707037E+002, 9.8787292E+001, 7.5246208E+001, 1.5840141E+002, 1.7342029E+002, 1.1556696E+002, 9.7728523E+001, 7.7906212E+001, 0.0000000E+000
 2.4200061E+002, 1.0297276E+002, 1.5729286E+002, 1.4374786E+002, 1.2271652E+002, 8.2909370E+001, 1.0233163E+002, 1.3203911E+002, 1.3534737E+002, 1.1586209E+002, 9.3057449E+001, 1.6059593E+002, 1.6457120E+002, 1.5359839E+002, 9.9424126E+001, 7.0964661E+001, 1.5938972E+002, 1.6708742E+002, 1.1522774E+002, 9.8956627E+001, 7.9074715E+001, 0.0000000E+000
 2.4300125E+002, 1.0370820E+002, 1.4999020E+002, 1.4677550E+002, 1.2727267E+002, 7.7359375E+001, 1.0273337E+002, 1.3820509E+002, 1.3747522E+002, 1.1550766E+002, 8.9859619E+001, 1.6116728E+002, 1.7476100E+002, 1.4617937E+002, 1.1199008E+002, 7.0969856E+001, 1.6014296E+002, 1.6574271E+002, 1.2269744E+002, 1.0171934E+002, 7.9346024E+001, 0.0000000E+000
 2.4400497E+002, 1.0452182E+002, 1.5395341E+002, 1.4214793E+002, 1.2440046E+002, 8.1780907E+001, 1.0335031E+002, 1.4475153E+002, 1.4536116E+002, 1.2712711E+002, 9.3045837E+001, 1.6174426E+002, 1.6865079E+002, 1.4718843E+002, 9.6587593E+001, 7.3172440E+001, 1.6069489E+002, 1.6395844E+002, 1.2786553E+002, 1.0278426E+002, 8.0222008E+001, 0.0000000E+000
 2.4500180E+002, 1.0517582E+002, 1.4692981E+002, 1.3595502E+002, 1.1713336E+002, 8.7562103E+001, 1.0407499E+002, 1.4918744E+002, 1.3819510E+002, 1.2693290E+002, 9.3865257E+001, 1.6251804E+002, 1.7999873E+002, 1.2984088E+002, 8.6062790E+001, 7.4698616E+001, 1.6160455E+002, 1.7473792E+002, 1.1884179E+002, 1.0168990E+002, 8.1153893E+001, 0.0000000E+000
 2.4600136E+002, 1.0553839E+002, 1.3822311E+002, 1.3239554E+002, 1.1442662E+002, 9.0401031E+001, 1.0484335E+002, 1.4921523E+002, 1.3758163E+002, 1.1641158E+002, 8.7228966E+001, 1.6359421E+002, 2.0196158E+002, 1.4547711E+002, 8.7447678E+001, 7.3685234E+001, 1.6210114E+002, 1.7420673E+002, 1.3374666E+002, 1.0171073E+002, 8.1302887E+001, 0.0000000E+000
 2.4700077E+002, 1.0604935E+002, 1.4962340E+002, 1.4906538E+002, 1.1893454E+002, 8.9321976E+001, 1.0557400E+002, 1.5451457E+002, 1.3471130E+002, 1.2063317E+002, 8.8452682E+001, 1.6557866E+002, 2.0757838E+002, 1.3924339E+002, 9.1404465E+001, 7.5162056E+001, 1.6312720E+002, 1.8273930E+002, 1.3858354E+002, 1.0249667E+002, 8.1210983E+001, 0.0000000E+000
 2.4800197E+002, 1.0684606E+002, 1.4516763E+002, 1.4066478E+002, 1.2997557E+002, 8.0210701E+001, 1.0640328E+002, 1.5021434E+002, 1.3545775E+002, 1.2109853E+002, 8.9536232E+001, 1.6657162E+002, 1.8700949E+002, 1.4090781E+002, 9.8351334E+001, 7.8990677E+001, 1.6476132E+002, 1.8664478E+002, 1.2731818E+002, 9.7152229E+001, 8.1047066E+001, 0.0000000E+000
 2.4900488E+002, 1.0744634E+002, 1.3923788E+002, 1.2741512E+002, 1.1971870E+002, 7.7059952E+001, 1.0705307E+002, 1.5546072E+002, 1.3434862E+002, 1.2051048E+002, 8.9459702E+001, 1.6799416E+002, 1.9791466E+002, 1.5665370E+002, 1.0294669E+002, 8.3487831E+001, 1.6519037E+002, 1.7854683E+002, 1.3070920E+002, 9.7928841E+001, 8.0727776E+001, 0.0000000E+000
 2.5000051E+002, 1.0799005E+002, 1.4505998E+002, 1.2351793E+002, 1.1992532E+002, 8.9767815E+001, 1.0759859E+002, 1.4847261E+002, 1.4168640E+002, 1.1770472E+002, 9.3334625E+001, 1.6848094E+002, 1.7589032E+002, 1.4871024E+002, 1.0232742E+002, 8.4305305E+001, 1.6557300E+002, 1.7432359E+002, 1.2868149E+002, 1.0213139E+002, 8.1027420E+001, 0.0000000E+000
