s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.8800513E+002, 5.0126514E+001, 9.3037231E+001, 9.4628845E+001, 8.5291771E+001, 4.6959572E+001, 5.1840904E+001, 8.9591194E+001, 8.9766891E+001, 8.6411530E+001, 4.6976749E+001, 4.2673676E+001, 7.6696182E+001, 7.7520874E+001, 7.6795418E+001, 4.3603252E+001, 4.1090679E+001, 7.6638351E+001, 7.7341133E+001, 7.5171341E+001, 5.1585194E+001, 0.0000000E+000
 1.8900061E+002, 5.0466908E+001, 9.0326744E+001, 8.9781685E+001, 8.6376350E+001, 4.7190613E+001, 5.2277702E+001, 9.0539871E+001, 9.1227844E+001, 8.5804367E+001, 4.6559502E+001, 4.2796909E+001, 7.4276573E+001, 7.6766243E+001, 7.8541267E+001, 4.6420849E+001, 4.1189648E+001, 7.2763618E+001, 7.5491890E+001, 7.8196739E+001, 4.8513515E+001, 0.0000000E+000
 1.9000713E+002, 5.0852650E+001, 9.2507614E+001, 9.3476242E+001, 9.0341866E+001, 4.8038048E+001, 5.2727001E+001, 9.0750389E+001, 9.0538277E+001, 8.3788277E+001, 4.7407814E+001, 4.2999130E+001, 7.9330940E+001, 7.9514374E+001, 7.8719467E+001, 5.4900810E+001, 4.1305336E+001, 7.0572929E+001, 7.5438057E+001, 7.6007095E+001, 4.9403500E+001, 0.0000000E+000
 1.9100362E+002, 5.1216167E+001, 8.8824516E+001, 8.7894615E+001, 8.7830505E+001, 4.9234623E+001, 5.3171886E+001, 9.2421768E+001, 8.7986809E+001, 8.4801651E+001, 4.8647411E+001, 4.3281086E+001, 7.8857018E+001, 7.8046173E+001, 8.0276054E+001, 5.4682293E+001, 4.1497398E+001, 7.6133026E+001, 7.6787704E+001, 7.3710602E+001, 5.4630260E+001, 0.0000000E+000
 1.9200046E+002, 5.1489887E+001, 8.3907181E+001, 8.6635559E+001, 8.7845299E+001, 5.0472347E+001, 5.3442684E+001, 8.9584305E+001, 9.1875381E+001, 9.8846756E+001, 4.8069962E+001, 4.3472649E+001, 7.7609428E+001, 7.7535599E+001, 7.6344208E+001, 4.6964039E+001, 4.1719460E+001, 7.3476181E+001, 7.6218491E+001, 7.6209488E+001, 5.3056507E+001, 0.0000000E+000
 1.9300160E+002, 5.1641586E+001, 9.4408035E+001, 9.6168159E+001, 1.0291723E+002, 5.0793682E+001, 5.3923431E+001, 9.8847298E+001, 9.6478455E+001, 9.9344383E+001, 4.7113556E+001, 4.3630058E+001, 7.2382454E+001, 7.3599953E+001, 7.7265770E+001, 4.3893986E+001, 4.1884159E+001, 7.0774529E+001, 7.3813919E+001, 7.6959373E+001, 5.2850300E+001, 0.0000000E+000
 1.9400456E+002, 5.1940502E+001, 9.2993256E+001, 9.8668655E+001, 9.8100929E+001, 4.9233601E+001, 5.4431660E+001, 9.8096092E+001, 9.8107635E+001, 8.8423393E+001, 4.7412872E+001, 4.3842476E+001, 7.8363632E+001, 7.8466125E+001, 7.5695282E+001, 4.7852402E+001, 4.2069073E+001, 7.1161423E+001, 7.2394844E+001, 7.2999344E+001, 5.2591366E+001, 0.0000000E+000
 1.9500500E+002, 5.2444607E+001, 9.7803505E+001, 9.1877991E+001, 9.0311806E+001, 4.7512310E+001, 5.4680920E+001, 9.2319458E+001, 9.3286842E+001, 8.9944603E+001, 4.8380596E+001, 4.4201660E+001, 8.0144661E+001, 7.9851334E+001, 7.6164238E+001, 5.2871529E+001, 4.2294930E+001, 7.0462463E+001, 7.3223450E+001, 7.5271271E+001, 5.2844070E+001, 0.0000000E+000
 1.9600080E+002, 5.2847668E+001, 9.6737396E+001, 9.5932350E+001, 9.1503059E+001, 4.8453159E+001, 5.5002033E+001, 9.6723610E+001, 9.5009262E+001, 9.5959641E+001, 4.9351414E+001, 4.4590195E+001, 8.1056602E+001, 7.8812332E+001, 7.6894341E+001, 5.4664246E+001, 4.2542671E+001, 7.3489029E+001, 7.5464027E+001, 7.4602463E+001, 5.4957687E+001, 0.0000000E+000
 1.9700333E+002, 5.3268719E+001, 9.6117149E+001, 9.9269661E+001, 9.6055222E+001, 5.0342041E+001, 5.5507912E+001, 9.7857697E+001, 9.3804543E+001, 9.0137924E+001, 5.0023979E+001, 4.4904621E+001, 7.7957253E+001, 7.8583153E+001, 7.5509842E+001, 5.5622738E+001, 4.2834526E+001, 7.4915878E+001, 7.6473892E+001, 7.7138069E+001, 5.5257595E+001, 0.0000000E+000
 1.9800322E+002, 5.3554604E+001, 9.4323105E+001, 9.7257111E+001, 9.3719002E+001, 5.0942440E+001, 5.6105289E+001, 9.5285141E+001, 9.0794060E+001, 8.7192978E+001, 5.0007763E+001, 4.5089867E+001, 7.4787041E+001, 8.0379463E+001, 8.0147308E+001, 5.5548969E+001, 4.3091801E+001, 7.2409660E+001, 7.4016769E+001, 7.6426933E+001, 5.2091614E+001, 0.0000000E+000
 1.9900312E+002, 5.3782299E+001, 9.3069336E+001, 9.3028839E+001, 9.8305191E+001, 5.0267124E+001, 5.6436920E+001, 9.3698196E+001, 9.1698845E+001, 9.5492981E+001, 4.8869770E+001, 4.5298309E+001, 7.6333694E+001, 7.8658791E+001, 7.9924004E+001, 5.4536911E+001, 4.3327156E+001, 7.4117569E+001, 7.7060829E+001, 7.7612579E+001, 5.0860611E+001, 0.0000000E+000
 2.0000458E+002, 5.4071491E+001, 9.3140747E+001, 9.4377106E+001, 9.3541016E+001, 4.9059170E+001, 5.6791389E+001, 9.6392471E+001, 9.5836411E+001, 9.5679237E+001, 4.7916477E+001, 4.5557804E+001, 7.8359047E+001, 8.3853279E+001, 8.1826363E+001, 5.6242912E+001, 4.3667778E+001, 8.1871674E+001, 7.8419319E+001, 7.8814751E+001, 5.3925270E+001, 0.0000000E+000
 2.0100622E+002, 5.4355068E+001, 9.2757004E+001, 9.3985374E+001, 8.8703568E+001, 4.8288200E+001, 5.7291451E+001, 9.2830849E+001, 9.4348328E+001, 9.9308411E+001, 4.9027561E+001, 4.5919228E+001, 8.3131508E+001, 8.1963402E+001, 8.1995934E+001, 5.3662170E+001, 4.4050781E+001, 7.8034081E+001, 7.9888885E+001, 7.8798347E+001, 5.2524078E+001, 0.0000000E+000
 2.0200455E+002, 5.4627075E+001, 9.0824036E+001, 9.1305687E+001, 8.9860992E+001, 4.8610714E+001, 5.7605339E+001, 9.6470230E+001, 9.7270203E+001, 9.7690483E+001, 5.1427364E+001, 4.6264427E+001, 8.5852539E+001, 8.2869354E+001, 8.1964958E+001, 4.7719799E+001, 4.4252884E+001, 7.7249153E+001, 8.0402779E+001, 8.0937744E+001, 5.3309441E+001, 0.0000000E+000
 2.0300367E+002, 5.4862232E+001, 9.0307259E+001, 9.6018532E+001, 9.8213783E+001, 4.9586258E+001, 5.7874893E+001, 1.0076155E+002, 9.9524788E+001, 9.1623215E+001, 5.3712616E+001, 4.6513596E+001, 8.0421883E+001, 8.4086494E+001, 8.0785255E+001, 4.4963215E+001, 4.4420151E+001, 7.3784355E+001, 7.5577591E+001, 8.0663490E+001, 5.7722099E+001, 0.0000000E+000
 2.0400061E+002, 5.5112659E+001, 9.1121803E+001, 9.3517395E+001, 9.3911995E+001, 5.0638405E+001, 5.8144089E+001, 9.3605385E+001, 9.4168335E+001, 9.4648857E+001, 5.1062454E+001, 4.6745941E+001, 8.1046265E+001, 8.3565208E+001, 8.5293480E+001, 4.6845425E+001, 4.4764378E+001, 8.4224510E+001, 8.1402077E+001, 7.7577377E+001, 5.4003262E+001, 0.0000000E+000
 2.0500491E+002, 5.5495399E+001, 9.8499077E+001, 1.0412385E+002, 1.0100626E+002, 5.1543297E+001, 5.8487694E+001, 9.4175331E+001, 9.4965935E+001, 9.5047852E+001, 4.8951305E+001, 4.7095016E+001, 8.7205490E+001, 8.6369736E+001, 8.2761780E+001, 5.2400574E+001, 4.5162621E+001, 8.2292320E+001, 8.1565109E+001, 7.6540901E+001, 5.1030479E+001, 0.0000000E+000
 2.0600430E+002, 5.5928219E+001, 9.9855804E+001, 9.7885704E+001, 9.6389091E+001, 5.2527931E+001, 5.8788216E+001, 9.6270287E+001, 9.6270233E+001, 9.4790619E+001, 4.9390095E+001, 4.7329952E+001, 8.4388016E+001, 8.6067947E+001, 8.3031059E+001, 6.0744923E+001, 4.5439690E+001, 7.9809822E+001, 8.1227554E+001, 7.9120567E+001, 5.0322239E+001, 0.0000000E+000
 2.0700021E+002, 5.6324486E+001, 9.5085258E+001, 9.6258461E+001, 9.5065491E+001, 5.3928532E+001, 5.9131588E+001, 1.0269347E+002, 9.8238785E+001, 9.5967239E+001, 5.1085854E+001, 4.7511253E+001, 8.3534996E+001, 8.7444000E+001, 8.6558609E+001, 5.8435780E+001, 4.5698254E+001, 8.2436890E+001, 8.2062325E+001, 7.9962479E+001, 5.6314583E+001, 0.0000000E+000
 2.0800069E+002, 5.6684174E+001, 9.5233261E+001, 9.9415634E+001, 1.0200227E+002, 5.4541492E+001, 5.9580532E+001, 9.8619949E+001, 9.7271255E+001, 9.6657402E+001, 5.2629990E+001, 4.7644566E+001, 8.1039665E+001, 8.8075050E+001, 8.6040871E+001, 5.5109753E+001, 4.6008358E+001, 8.7363083E+001, 8.5519714E+001, 8.2267784E+001, 5.8081150E+001, 0.0000000E+000
 2.0900236E+002, 5.6989952E+001, 9.9624191E+001, 9.8821632E+001, 9.6536751E+001, 5.4030998E+001, 5.9851311E+001, 9.7842972E+001, 9.8179039E+001, 1.1072113E+002, 5.3094074E+001, 4.7850861E+001, 8.5045258E+001, 8.9458214E+001, 8.4071022E+001, 5.5758896E+001, 4.6434155E+001, 8.6857376E+001, 8.2930832E+001, 8.2498062E+001, 5.8359768E+001, 0.0000000E+000
 2.1000129E+002, 5.7321465E+001, 9.8469917E+001, 9.7971649E+001, 9.9631569E+001, 5.3329765E+001, 6.0096195E+001, 1.0141397E+002, 1.0321695E+002, 1.0052451E+002, 5.3868900E+001, 4.8109970E+001, 8.6710251E+001, 8.5710793E+001, 8.5576431E+001, 6.0731934E+001, 4.6741077E+001, 8.9160583E+001, 8.4731590E+001, 8.0191467E+001, 5.9707867E+001, 0.0000000E+000
 2.1100598E+002, 5.7692722E+001, 9.5753372E+001, 9.6923454E+001, 1.0248119E+002, 5.3171261E+001, 6.0401684E+001, 1.0396218E+002, 1.0252055E+002, 9.3949303E+001, 5.5693542E+001, 4.8419006E+001, 9.1082878E+001, 8.7935234E+001, 8.4914116E+001, 6.4707825E+001, 4.6923325E+001, 8.8448044E+001, 8.7990135E+001, 8.4269905E+001, 5.7445198E+001, 0.0000000E+000
 2.1200272E+002, 5.8046234E+001, 9.8340088E+001, 9.9676033E+001, 1.0326255E+002, 5.3986832E+001, 6.0672779E+001, 1.0103831E+002, 1.0096661E+002, 9.9922302E+001, 5.7788067E+001, 4.8762180E+001, 8.7009117E+001, 8.4427147E+001, 8.6208717E+001, 6.4330200E+001, 4.7054230E+001, 8.5487396E+001, 8.6812363E+001, 8.4638878E+001, 6.0337875E+001, 0.0000000E+000
 2.1300184E+002, 5.8436321E+001, 1.0182269E+002, 9.9480606E+001, 1.0052534E+002, 5.4725513E+001, 6.0916088E+001, 1.0372108E+002, 1.0816640E+002, 1.0156467E+002, 5.9094898E+001, 4.9040707E+001, 8.5047325E+001, 8.8054329E+001, 9.0906067E+001, 5.9130180E+001, 4.7173359E+001, 7.5371803E+001, 8.3929268E+001, 8.3887955E+001, 6.3285995E+001, 0.0000000E+000
 2.1400606E+002, 5.8805172E+001, 1.0532555E+002, 1.0883825E+002, 1.0342328E+002, 5.5104733E+001, 6.1527756E+001, 1.0625597E+002, 1.0467250E+002, 9.9472389E+001, 5.7067532E+001, 4.9347809E+001, 8.7092331E+001, 8.6890350E+001, 9.0246162E+001, 5.0943314E+001, 4.7319630E+001, 7.6972977E+001, 7.6551521E+001, 8.2893181E+001, 6.2562885E+001, 0.0000000E+000
 2.1500216E+002, 5.9171951E+001, 1.0346468E+002, 1.0409888E+002, 1.0189515E+002, 5.6152302E+001, 6.2193146E+001, 1.0195320E+002, 1.0134734E+002, 9.8867538E+001, 5.3016212E+001, 4.9636017E+001, 8.4256874E+001, 8.6749695E+001, 8.8579826E+001, 5.6960396E+001, 4.7556477E+001, 8.5281181E+001, 9.3133301E+001, 8.1895401E+001, 6.0249393E+001, 0.0000000E+000
 2.1600610E+002, 5.9540867E+001, 1.0289001E+002, 1.0214161E+002, 1.1463306E+002, 5.7284428E+001, 6.2752518E+001, 1.0459099E+002, 1.0614056E+002, 1.0184216E+002, 5.2081242E+001, 4.9929829E+001, 9.0728920E+001, 9.1945450E+001, 9.0146378E+001, 5.5441597E+001, 4.7958092E+001, 9.2500984E+001, 9.0753891E+001, 8.8743805E+001, 5.5358921E+001, 0.0000000E+000
 2.1700270E+002, 5.9937832E+001, 1.0579757E+002, 1.0447137E+002, 9.9986778E+001, 5.6728142E+001, 6.3306370E+001, 1.0666659E+002, 1.0877374E+002, 1.0425778E+002, 5.3848835E+001, 5.0214401E+001, 9.3570641E+001, 9.4550964E+001, 9.0461555E+001, 5.9058384E+001, 4.8262032E+001, 8.8681175E+001, 9.0083160E+001, 8.6007156E+001, 5.1520718E+001, 0.0000000E+000
 2.1800190E+002, 6.0320969E+001, 1.0252174E+002, 1.0755524E+002, 1.1041429E+002, 5.5354317E+001, 6.3797806E+001, 1.0376891E+002, 1.0383996E+002, 1.0495269E+002, 5.5971481E+001, 5.0518494E+001, 8.9650520E+001, 8.9142349E+001, 9.1733322E+001, 6.3996899E+001, 4.8499931E+001, 8.2497131E+001, 8.7120667E+001, 8.7458069E+001, 5.4915642E+001, 0.0000000E+000
 2.1900162E+002, 6.0707253E+001, 1.0907272E+002, 1.1330471E+002, 1.0806037E+002, 5.4649796E+001, 6.4193390E+001, 1.0591692E+002, 1.0331354E+002, 1.0670828E+002, 5.7221828E+001, 5.0795582E+001, 8.8343033E+001, 9.4192055E+001, 9.4172386E+001, 5.9936413E+001, 4.8857609E+001, 9.1075684E+001, 8.9283531E+001, 8.7928772E+001, 6.0752861E+001, 0.0000000E+000
 2.2000025E+002, 6.1052315E+001, 1.0751562E+002, 1.0649973E+002, 1.0183922E+002, 5.5320969E+001, 6.4523567E+001, 1.1105583E+002, 1.1301099E+002, 1.0489697E+002, 5.7912811E+001, 5.1120342E+001, 9.7375931E+001, 9.3544159E+001, 9.3863853E+001, 5.3734398E+001, 4.9298214E+001, 9.6106125E+001, 9.1793800E+001, 8.8134979E+001, 6.3513577E+001, 0.0000000E+000
 2.2100163E+002, 6.1385647E+001, 1.1091197E+002, 1.1169813E+002, 1.0982489E+002, 5.6813423E+001, 6.4973999E+001, 1.0888139E+002, 1.0439079E+002, 1.0274394E+002, 5.8431591E+001, 5.1407879E+001, 8.7284645E+001, 9.2925888E+001, 9.3198036E+001, 5.1517963E+001, 4.9635574E+001, 9.1152130E+001, 9.0251259E+001, 9.0490013E+001, 6.3973991E+001, 0.0000000E+000
 2.2200493E+002, 6.1841942E+001, 1.0751581E+002, 1.0603680E+002, 1.0433300E+002, 5.6646610E+001, 6.5402412E+001, 1.1051028E+002, 1.0801524E+002, 1.1037820E+002, 5.8928844E+001, 5.1752781E+001, 9.4868134E+001, 9.5628136E+001, 9.3595940E+001, 5.2653778E+001, 4.9928333E+001, 9.0536980E+001, 9.3073914E+001, 9.4191193E+001, 6.2077129E+001, 0.0000000E+000
 2.2300397E+002, 6.2318039E+001, 1.0403109E+002, 1.0823876E+002, 1.1124078E+002, 5.5752419E+001, 6.5791794E+001, 1.1221807E+002, 1.1149480E+002, 1.0790057E+002, 5.9457237E+001, 5.2096230E+001, 9.3415260E+001, 9.3356873E+001, 9.4087921E+001, 5.9628891E+001, 5.0267593E+001, 9.3463501E+001, 9.4825752E+001, 9.3755859E+001, 5.9937881E+001, 0.0000000E+000
 2.2400342E+002, 6.2705330E+001, 1.0707951E+002, 1.1168583E+002, 1.0736455E+002, 5.4988018E+001, 6.6091736E+001, 1.1549952E+002, 1.1218192E+002, 1.0738283E+002, 5.9642227E+001, 5.2396519E+001, 8.9942543E+001, 9.3083755E+001, 9.2081505E+001, 6.7569702E+001, 5.0574265E+001, 9.3107292E+001, 9.2947639E+001, 9.0941132E+001, 5.7254456E+001, 0.0000000E+000
 2.2500068E+002, 6.3105499E+001, 1.0527312E+002, 1.0827091E+002, 1.0819093E+002, 5.5325218E+001, 6.6307014E+001, 1.1041418E+002, 1.0989478E+002, 1.1179780E+002, 5.8952511E+001, 5.2840736E+001, 9.4735649E+001, 9.2393425E+001, 9.1888641E+001, 6.9166656E+001, 5.0879990E+001, 9.2372253E+001, 9.2066307E+001, 9.3351364E+001, 5.4286160E+001, 0.0000000E+000
 2.2600319E+002, 6.3480995E+001, 1.0672261E+002, 1.0566404E+002, 1.0718141E+002, 5.7339096E+001, 6.6547325E+001, 1.1462974E+002, 1.1158106E+002, 1.0963271E+002, 5.7321793E+001, 5.3254116E+001, 9.5015648E+001, 9.4453094E+001, 8.9904366E+001, 6.0425701E+001, 5.1035721E+001, 8.6245857E+001, 9.0463028E+001, 9.1511505E+001, 5.6663563E+001, 0.0000000E+000
 2.2700009E+002, 6.3838848E+001, 1.0755636E+002, 1.0524659E+002, 1.0411598E+002, 5.9045841E+001, 6.6953873E+001, 1.1746111E+002, 1.1684668E+002, 1.0938445E+002, 5.5579151E+001, 5.3595219E+001, 9.6740952E+001, 9.9303398E+001, 9.4099228E+001, 6.3676987E+001, 5.1225330E+001, 8.3531883E+001, 8.9520409E+001, 9.1398956E+001, 6.0638603E+001, 0.0000000E+000
 2.2800117E+002, 6.4154663E+001, 1.0443352E+002, 1.0274284E+002, 1.0164399E+002, 5.9153400E+001, 6.7566864E+001, 1.1493246E+002, 1.1262447E+002, 1.1047831E+002, 5.5720272E+001, 5.3881489E+001, 9.5500351E+001, 9.7569244E+001, 9.4010925E+001, 6.9407372E+001, 5.1466389E+001, 8.9143135E+001, 9.2250069E+001, 9.2394943E+001, 6.1960312E+001, 0.0000000E+000
 2.2900257E+002, 6.4453484E+001, 1.2100427E+002, 1.1815141E+002, 1.0686163E+002, 5.9613102E+001, 6.8066315E+001, 1.1482547E+002, 1.1791986E+002, 1.2151361E+002, 5.7906742E+001, 5.4178303E+001, 9.6111038E+001, 9.7048378E+001, 9.3452965E+001, 6.1367413E+001, 5.1728195E+001, 9.2134148E+001, 9.6184776E+001, 9.1890884E+001, 6.2789894E+001, 0.0000000E+000
 2.3000233E+002, 6.4944092E+001, 1.1405625E+002, 1.0883769E+002, 1.0586558E+002, 6.0062950E+001, 6.8607521E+001, 1.1589275E+002, 1.1690660E+002, 1.1776778E+002, 6.0286018E+001, 5.4442364E+001, 9.5170044E+001, 9.5073586E+001, 9.3032272E+001, 5.9944351E+001, 5.2056664E+001, 9.5952911E+001, 9.8610390E+001, 9.2360840E+001, 6.5812851E+001, 0.0000000E+000
 2.3100078E+002, 6.5408386E+001, 1.0797547E+002, 1.0153468E+002, 1.0405945E+002, 5.9506641E+001, 6.9051689E+001, 1.1206029E+002, 1.1424216E+002, 1.1507466E+002, 6.1509586E+001, 5.4644039E+001, 9.2845474E+001, 9.4179398E+001, 9.3022125E+001, 6.9758499E+001, 5.2350845E+001, 9.1711922E+001, 9.4751930E+001, 9.6808243E+001, 6.5556511E+001, 0.0000000E+000
 2.3200495E+002, 6.5880653E+001, 1.2154544E+002, 1.2843420E+002, 1.2834377E+002, 5.8324409E+001, 6.9352936E+001, 1.1147728E+002, 1.1287144E+002, 1.1335876E+002, 6.1538467E+001, 5.4843231E+001, 8.9457848E+001, 9.1160622E+001, 9.5690338E+001, 6.8524689E+001, 5.2691353E+001, 9.5266670E+001, 9.3540283E+001, 9.6082802E+001, 6.4916061E+001, 0.0000000E+000
 2.3300245E+002, 6.6390549E+001, 1.2316234E+002, 1.1743470E+002, 1.1472746E+002, 5.8154968E+001, 6.9622986E+001, 1.1209764E+002, 1.1235406E+002, 1.1751907E+002, 6.0914501E+001, 5.5061234E+001, 8.9855377E+001, 9.5294853E+001, 9.6484718E+001, 6.0683834E+001, 5.2976871E+001, 9.5877464E+001, 9.6654465E+001, 9.5915565E+001, 5.7890305E+001, 0.0000000E+000
 2.3400542E+002, 6.6814400E+001, 1.1536825E+002, 1.1394907E+002, 1.0541322E+002, 5.8548206E+001, 6.9987152E+001, 1.1763046E+002, 1.1765260E+002, 1.1462324E+002, 6.0012707E+001, 5.5373005E+001, 1.0389885E+002, 1.0292602E+002, 9.9985336E+001, 6.3106461E+001, 5.3249767E+001, 9.6609634E+001, 9.8828117E+001, 9.5418724E+001, 5.9589283E+001, 0.0000000E+000
 2.3500464E+002, 6.7280884E+001, 1.1407526E+002, 1.1998425E+002, 1.2466692E+002, 5.8580273E+001, 7.0407295E+001, 1.1794705E+002, 1.1774918E+002, 1.1636466E+002, 5.9325432E+001, 5.5666069E+001, 1.0223752E+002, 1.0027487E+002, 9.8905838E+001, 6.5658775E+001, 5.3539268E+001, 9.8940590E+001, 9.9110153E+001, 9.6718437E+001, 6.3075024E+001, 0.0000000E+000
 2.3600375E+002, 6.7846825E+001, 1.1580184E+002, 1.1631320E+002, 1.1331960E+002, 5.9162586E+001, 7.0849304E+001, 1.1681244E+002, 1.1482647E+002, 1.1325745E+002, 6.0557625E+001, 5.5925068E+001, 9.7136925E+001, 1.0142535E+002, 9.7526634E+001, 6.9851074E+001, 5.3954971E+001, 1.0018050E+002, 1.0065940E+002, 9.9347084E+001, 6.3995560E+001, 0.0000000E+000
 2.3700403E+002, 6.8370880E+001, 1.1765979E+002, 1.1602589E+002, 1.1879385E+002, 6.0267612E+001, 7.1343567E+001, 1.1960467E+002, 1.1877321E+002, 1.2508191E+002, 6.2683277E+001, 5.6173416E+001, 9.8775787E+001, 9.8666794E+001, 1.0093254E+002, 6.3148232E+001, 5.4423714E+001, 1.0414487E+002, 1.0208814E+002, 1.0068450E+002, 5.7365028E+001, 0.0000000E+000
 2.3800050E+002, 6.8958817E+001, 1.2319318E+002, 1.2193274E+002, 1.2453918E+002, 6.0823841E+001, 7.1898018E+001, 1.2383663E+002, 1.2002209E+002, 1.1544662E+002, 6.3540733E+001, 5.6357437E+001, 9.5685181E+001, 9.6054832E+001, 9.8736015E+001, 7.0939148E+001, 5.5020821E+001, 1.0250009E+002, 1.0057233E+002, 9.7153534E+001, 5.5323643E+001, 0.0000000E+000
 2.3900069E+002, 6.9582588E+001, 1.2611446E+002, 1.2361384E+002, 1.1611578E+002, 6.1283722E+001, 7.2411392E+001, 1.1982483E+002, 1.1999325E+002, 1.1578230E+002, 6.2933773E+001, 5.6629299E+001, 1.0431620E+002, 1.0109968E+002, 9.7013161E+001, 6.9975342E+001, 5.5363857E+001, 1.0155722E+002, 1.0063306E+002, 9.8060852E+001, 5.7590149E+001, 0.0000000E+000
 2.4000324E+002, 7.0018585E+001, 1.2452520E+002, 1.2712301E+002, 1.1559546E+002, 6.2264702E+001, 7.2819321E+001, 1.1843738E+002, 1.1687303E+002, 1.1253812E+002, 6.2797268E+001, 5.6865322E+001, 9.7000999E+001, 9.9980423E+001, 9.9067886E+001, 7.1439949E+001, 5.5571114E+001, 9.7268257E+001, 9.5735268E+001, 9.8322021E+001, 6.5865494E+001, 0.0000000E+000
 2.4100379E+002, 7.0461525E+001, 1.2715524E+002, 1.3211891E+002, 1.2676928E+002, 6.3439957E+001, 7.3203995E+001, 1.2186581E+002, 1.2228785E+002, 1.1409252E+002, 6.4784561E+001, 5.7098309E+001, 9.8172386E+001, 9.7100739E+001, 1.0412837E+002, 6.3179623E+001, 5.5718571E+001, 8.9679634E+001, 9.4282784E+001, 9.6554390E+001, 6.6585083E+001, 0.0000000E+000
 2.4200446E+002, 7.0902229E+001, 1.2362154E+002, 1.2065648E+002, 1.1613441E+002, 6.3966454E+001, 7.3559669E+001, 1.1929173E+002, 1.1888984E+002, 1.1323165E+002, 6.5721550E+001, 5.7352924E+001, 1.0030135E+002, 9.8039337E+001, 1.0474406E+002, 6.3729221E+001, 5.6065231E+001, 1.0440514E+002, 1.0487704E+002, 9.5133453E+001, 6.4651161E+001, 0.0000000E+000
 2.4300368E+002, 7.1319443E+001, 1.1647083E+002, 1.1856729E+002, 1.2569868E+002, 6.3682724E+001, 7.4008354E+001, 1.2476277E+002, 1.2357375E+002, 1.1793225E+002, 6.4579926E+001, 5.7576401E+001, 9.3710136E+001, 1.0073944E+002, 9.7187164E+001, 6.4811226E+001, 5.6425842E+001, 1.0484393E+002, 1.0355773E+002, 1.0288075E+002, 6.1406891E+001, 0.0000000E+000
 2.4400324E+002, 7.1748276E+001, 1.1967374E+002, 1.2200653E+002, 1.2188122E+002, 6.3207588E+001, 7.4673592E+001, 1.2266320E+002, 1.1690666E+002, 1.1341004E+002, 6.4242699E+001, 5.7876820E+001, 1.0562885E+002, 1.0419547E+002, 9.8862244E+001, 7.3737602E+001, 5.6632633E+001, 1.0071200E+002, 1.0347327E+002, 1.0053132E+002, 6.6742874E+001, 0.0000000E+000
 2.4500028E+002, 7.2127083E+001, 1.1584093E+002, 1.1756538E+002, 1.1730209E+002, 6.2865643E+001, 7.5293594E+001, 1.2232543E+002, 1.2198795E+002, 1.1972803E+002, 6.6927429E+001, 5.8246380E+001, 1.0730268E+002, 1.0780264E+002, 1.0586052E+002, 7.5541206E+001, 5.6820644E+001, 9.4450798E+001, 1.0277750E+002, 1.0257998E+002, 7.2308792E+001, 0.0000000E+000
 2.4600082E+002, 7.2604958E+001, 1.2353278E+002, 1.2928204E+002, 1.2041049E+002, 6.2707638E+001, 7.5824211E+001, 1.2860997E+002, 1.2610166E+002, 1.2251328E+002, 6.8643326E+001, 5.8474594E+001, 1.0668633E+002, 1.0779404E+002, 1.0600666E+002, 6.3530407E+001, 5.7030376E+001, 1.0114592E+002, 1.0309734E+002, 1.0337997E+002, 7.1348030E+001, 0.0000000E+000
 2.4700529E+002, 7.2960434E+001, 1.2963799E+002, 1.2667289E+002, 1.1472416E+002, 6.3391109E+001, 7.6497154E+001, 1.2511438E+002, 1.2373240E+002, 1.1512701E+002, 6.8147301E+001, 5.8675663E+001, 9.8479828E+001, 1.0534104E+002, 9.7213860E+001, 6.5622787E+001, 5.7294300E+001, 1.0357635E+002, 1.0584891E+002, 1.0505573E+002, 6.8854004E+001, 0.0000000E+000
 2.4800024E+002, 7.3456581E+001, 1.2290813E+002, 1.1844196E+002, 1.1554923E+002, 6.5384209E+001, 7.6866714E+001, 1.2250644E+002, 1.2019664E+002, 1.2029330E+002, 6.6222778E+001, 5.8996323E+001, 1.0445847E+002, 1.0245586E+002, 1.0291687E+002, 6.8992767E+001, 5.7491467E+001, 1.0242704E+002, 1.0493633E+002, 1.0422534E+002, 6.6243164E+001, 0.0000000E+000
 2.4900030E+002, 7.3900253E+001, 1.2659129E+002, 1.2878923E+002, 1.2127903E+002, 6.6533478E+001, 7.7061729E+001, 1.2309890E+002, 1.2746893E+002, 1.2515546E+002, 6.6662354E+001, 5.9380714E+001, 1.0005376E+002, 1.0484937E+002, 1.0582468E+002, 7.5191963E+001, 5.7705799E+001, 9.8590332E+001, 1.0057514E+002, 1.0149632E+002, 5.9185413E+001, 0.0000000E+000
 2.5000307E+002, 7.4198227E+001, 1.2479194E+002, 1.2230932E+002, 1.2149261E+002, 6.7494789E+001, 7.7306648E+001, 1.2406055E+002, 1.1980119E+002, 1.1605923E+002, 6.7925842E+001, 5.9763947E+001, 1.0661396E+002, 9.9708229E+001, 1.0526261E+002, 6.6981201E+001, 5.7922657E+001, 9.6415306E+001, 9.8352203E+001, 9.9665405E+001, 6.5352303E+001, 0.0000000E+000
