s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.8800144E+002, 5.4817944E+001, 8.1877815E+001, 8.1527481E+001, 8.0253555E+001, 7.6187355E+001, 5.3421341E+001, 8.4609016E+001, 8.2808128E+001, 7.9870323E+001, 7.2236946E+001, 6.5102776E+001, 1.0236341E+002, 1.0476759E+002, 8.0875977E+001, 6.9884026E+001, 6.4985786E+001, 9.3863937E+001, 8.7664352E+001, 8.0903137E+001, 6.9398468E+001, 0.0000000E+000
 1.8900228E+002, 5.5275845E+001, 9.4235817E+001, 8.9471161E+001, 8.3751442E+001, 7.4915886E+001, 5.3720856E+001, 8.2162361E+001, 8.2229500E+001, 7.9254227E+001, 6.4548882E+001, 6.5359299E+001, 1.0138477E+002, 9.9819153E+001, 8.2942108E+001, 6.8994354E+001, 6.5440834E+001, 9.5995796E+001, 8.8814995E+001, 8.1728989E+001, 7.1308243E+001, 0.0000000E+000
 1.9000462E+002, 5.5878601E+001, 9.4129150E+001, 8.9329086E+001, 8.0709618E+001, 7.3824867E+001, 5.3979122E+001, 8.3411453E+001, 8.2864815E+001, 7.7813599E+001, 6.6045952E+001, 6.5690643E+001, 1.0065845E+002, 9.4601112E+001, 8.3574753E+001, 7.0463287E+001, 6.5958603E+001, 9.1451881E+001, 8.8175507E+001, 8.5121414E+001, 7.1470520E+001, 0.0000000E+000
 1.9100137E+002, 5.6438347E+001, 9.2975266E+001, 8.8707245E+001, 7.7822075E+001, 7.2410095E+001, 5.4171066E+001, 8.4333122E+001, 8.1441078E+001, 7.6656776E+001, 6.7510841E+001, 6.6049515E+001, 1.0081888E+002, 9.7705635E+001, 8.5745461E+001, 7.1522987E+001, 6.6433701E+001, 1.1219168E+002, 1.1350296E+002, 8.8615463E+001, 6.9616821E+001, 0.0000000E+000
 1.9200667E+002, 5.6792000E+001, 8.8407104E+001, 8.8848221E+001, 7.7642891E+001, 7.6508446E+001, 5.4295830E+001, 8.0683029E+001, 7.9718880E+001, 7.7162132E+001, 6.8821342E+001, 6.6425606E+001, 1.0235314E+002, 1.0039532E+002, 8.5597961E+001, 7.1014328E+001, 6.6882240E+001, 1.1235039E+002, 1.1331454E+002, 8.4741722E+001, 6.9076111E+001, 0.0000000E+000
 1.9300076E+002, 5.7132744E+001, 9.1732552E+001, 8.8551582E+001, 7.9642624E+001, 7.8370445E+001, 5.4394726E+001, 7.4663071E+001, 7.9325188E+001, 7.8302048E+001, 7.0588898E+001, 6.6953270E+001, 1.0228285E+002, 9.8407410E+001, 8.5334251E+001, 6.9907539E+001, 6.7185005E+001, 1.0054548E+002, 9.6587524E+001, 8.3125618E+001, 7.0295258E+001, 0.0000000E+000
 1.9400258E+002, 5.7522964E+001, 8.8748573E+001, 8.8398529E+001, 8.1021736E+001, 7.6139076E+001, 5.4682339E+001, 8.6004433E+001, 7.8819481E+001, 7.9252914E+001, 7.0590073E+001, 6.7567932E+001, 9.7389824E+001, 9.2339867E+001, 8.0883339E+001, 7.0200737E+001, 6.7508415E+001, 1.0934300E+002, 9.4374397E+001, 8.3580666E+001, 7.3228546E+001, 0.0000000E+000
 1.9500259E+002, 5.7810951E+001, 8.6453896E+001, 8.7741341E+001, 8.0797279E+001, 7.8046196E+001, 5.5043476E+001, 8.2611946E+001, 8.2588272E+001, 8.1141869E+001, 7.5862633E+001, 6.8124954E+001, 1.0565437E+002, 9.6908249E+001, 8.2857376E+001, 7.0416321E+001, 6.7985435E+001, 9.9399956E+001, 8.9031357E+001, 9.2827347E+001, 7.5326920E+001, 0.0000000E+000
 1.9600508E+002, 5.8190285E+001, 8.8375298E+001, 8.7328491E+001, 8.0817848E+001, 7.9189499E+001, 5.5331593E+001, 8.3407509E+001, 8.2103119E+001, 8.1306114E+001, 7.5298874E+001, 6.8770172E+001, 1.0109031E+002, 9.6489090E+001, 8.9193138E+001, 7.1746941E+001, 6.8330093E+001, 1.0419025E+002, 1.0830356E+002, 9.9138191E+001, 7.4905365E+001, 0.0000000E+000
 1.9700589E+002, 5.8558380E+001, 8.7800911E+001, 8.6899345E+001, 8.1504021E+001, 7.5702461E+001, 5.5572578E+001, 8.2810204E+001, 8.2142868E+001, 8.1407471E+001, 7.5704102E+001, 6.9370407E+001, 1.1372410E+002, 1.0595095E+002, 9.2668945E+001, 7.3603004E+001, 6.8658089E+001, 1.1184710E+002, 1.1291325E+002, 8.7758041E+001, 7.3005493E+001, 0.0000000E+000
 1.9800268E+002, 5.8880577E+001, 8.8883461E+001, 8.6638206E+001, 8.2568497E+001, 7.8359947E+001, 5.5784492E+001, 8.4695602E+001, 8.2832626E+001, 8.2755302E+001, 7.8134659E+001, 6.9832901E+001, 1.0410493E+002, 9.6039726E+001, 8.7491875E+001, 7.4531334E+001, 6.9111160E+001, 1.1532156E+002, 1.1430627E+002, 8.4812691E+001, 7.0098755E+001, 0.0000000E+000
 1.9900390E+002, 5.9220013E+001, 9.0713699E+001, 8.7516785E+001, 8.3239792E+001, 7.7046600E+001, 5.5964478E+001, 8.3348106E+001, 8.5768875E+001, 8.2272240E+001, 7.9009811E+001, 7.0415382E+001, 1.1294254E+002, 1.0153437E+002, 8.6604141E+001, 7.3690239E+001, 6.9628181E+001, 1.0881551E+002, 9.3893311E+001, 8.6610207E+001, 7.1153603E+001, 0.0000000E+000
 2.0000109E+002, 5.9836407E+001, 9.8762299E+001, 8.9619141E+001, 8.4490967E+001, 7.7477905E+001, 5.6194187E+001, 8.4201248E+001, 8.5098053E+001, 8.4778542E+001, 7.9083679E+001, 7.0954926E+001, 1.0501733E+002, 9.7993950E+001, 8.6495712E+001, 7.2574860E+001, 7.0132088E+001, 9.8130836E+001, 9.1081703E+001, 8.7668694E+001, 7.6082527E+001, 0.0000000E+000
 2.0100118E+002, 6.0593929E+001, 1.0015244E+002, 8.8773796E+001, 8.5562302E+001, 8.0352325E+001, 5.6544334E+001, 9.0885498E+001, 8.4996559E+001, 8.4824104E+001, 7.9695633E+001, 7.1388702E+001, 1.0977091E+002, 1.0129890E+002, 8.7351852E+001, 7.3572968E+001, 7.0641571E+001, 1.0266076E+002, 9.6011375E+001, 9.1753044E+001, 7.7617729E+001, 0.0000000E+000
 2.0200591E+002, 6.1097984E+001, 9.4946091E+001, 8.7396233E+001, 8.5250023E+001, 7.9421280E+001, 5.6936131E+001, 9.5232742E+001, 8.7947037E+001, 8.3927277E+001, 7.9483864E+001, 7.1796944E+001, 1.0629903E+002, 1.0079410E+002, 8.9119247E+001, 7.5644150E+001, 7.1289436E+001, 1.2073172E+002, 1.1994711E+002, 1.1392713E+002, 8.0673599E+001, 0.0000000E+000
 2.0300122E+002, 6.1418484E+001, 9.1033348E+001, 8.7642426E+001, 8.5841408E+001, 7.3981895E+001, 5.7345062E+001, 9.2917503E+001, 8.7740623E+001, 8.3864761E+001, 7.6340294E+001, 7.2247513E+001, 1.0482143E+002, 1.0033504E+002, 9.0393349E+001, 7.6782776E+001, 7.1770096E+001, 1.1564091E+002, 1.1041326E+002, 9.6043190E+001, 7.7908661E+001, 0.0000000E+000
 2.0400521E+002, 6.1602470E+001, 8.8789490E+001, 8.8464005E+001, 8.6639214E+001, 7.3838860E+001, 5.7673412E+001, 9.0324509E+001, 8.8482819E+001, 8.4014824E+001, 8.2372406E+001, 7.2624138E+001, 1.0185146E+002, 9.6163628E+001, 8.9538895E+001, 7.5768028E+001, 7.2174126E+001, 1.0677226E+002, 9.4092155E+001, 8.0944672E+001, 7.4817955E+001, 0.0000000E+000
 2.0500563E+002, 6.1823734E+001, 9.2737350E+001, 9.6707878E+001, 8.7127068E+001, 7.8404922E+001, 5.7938538E+001, 8.8983078E+001, 8.9476784E+001, 8.2063644E+001, 8.2752106E+001, 7.2989586E+001, 1.0702025E+002, 9.1034225E+001, 8.5347015E+001, 7.2614975E+001, 7.2751083E+001, 1.0242603E+002, 8.7387962E+001, 8.7553940E+001, 7.5724083E+001, 0.0000000E+000
 2.0600674E+002, 6.2216244E+001, 1.0494354E+002, 1.0759943E+002, 8.8226845E+001, 8.0882484E+001, 5.8165661E+001, 8.6803055E+001, 8.9205086E+001, 8.2767715E+001, 8.2293137E+001, 7.3562332E+001, 9.8341301E+001, 9.4682938E+001, 8.7558784E+001, 7.3475708E+001, 7.3328125E+001, 1.0356292E+002, 1.1081960E+002, 1.1895918E+002, 8.1402130E+001, 0.0000000E+000
 2.0700423E+002, 6.2699444E+001, 9.7378433E+001, 9.8731667E+001, 8.7626213E+001, 8.0115555E+001, 5.8368408E+001, 8.7606819E+001, 9.1309654E+001, 8.2687759E+001, 8.2594223E+001, 7.4184982E+001, 1.2174435E+002, 1.1223786E+002, 9.2849152E+001, 7.6718933E+001, 7.3701401E+001, 1.1984031E+002, 1.2279144E+002, 1.0723516E+002, 8.1109955E+001, 0.0000000E+000
 2.0800381E+002, 6.3059959E+001, 9.2272606E+001, 9.3783798E+001, 8.9750053E+001, 7.9983505E+001, 5.8659870E+001, 1.0019276E+002, 9.6383171E+001, 8.3565590E+001, 8.0989868E+001, 7.4743752E+001, 1.1403954E+002, 1.0459975E+002, 9.3618477E+001, 7.6742935E+001, 7.4084892E+001, 1.1798930E+002, 1.1333723E+002, 9.1691315E+001, 7.4697037E+001, 0.0000000E+000
 2.0900006E+002, 6.3373718E+001, 9.3526672E+001, 9.1203575E+001, 8.8655296E+001, 7.8781181E+001, 5.9135052E+001, 9.8367111E+001, 9.3032913E+001, 8.3973328E+001, 7.7770370E+001, 7.5156517E+001, 1.0320665E+002, 9.5860138E+001, 9.0814934E+001, 7.5425804E+001, 7.4576424E+001, 1.1642304E+002, 9.7539055E+001, 8.8499702E+001, 7.2217392E+001, 0.0000000E+000
 2.1000325E+002, 6.3661499E+001, 9.2972305E+001, 9.0189049E+001, 9.0517952E+001, 7.6374344E+001, 5.9605602E+001, 9.6039658E+001, 9.4651901E+001, 8.4237389E+001, 8.0182533E+001, 7.5551331E+001, 9.8743225E+001, 9.6467293E+001, 9.2961319E+001, 7.7732346E+001, 7.4954674E+001, 1.1447002E+002, 1.0551321E+002, 9.2270767E+001, 7.4174164E+001, 0.0000000E+000
 2.1100388E+002, 6.4066902E+001, 1.0113589E+002, 9.5627876E+001, 9.0381042E+001, 7.9103081E+001, 6.0145645E+001, 1.0383198E+002, 9.2737183E+001, 8.6355263E+001, 8.1725983E+001, 7.6023338E+001, 1.0756300E+002, 1.0859414E+002, 1.0011936E+002, 8.0670860E+001, 7.5440704E+001, 1.1640186E+002, 1.0778436E+002, 9.2811241E+001, 7.8096954E+001, 0.0000000E+000
 2.1200578E+002, 6.4547287E+001, 1.0029678E+002, 9.7937996E+001, 9.1495667E+001, 8.4117332E+001, 6.0793221E+001, 1.0543691E+002, 9.5953812E+001, 8.7897102E+001, 8.4259171E+001, 7.6376289E+001, 1.1468384E+002, 1.0955910E+002, 9.5555519E+001, 7.9255669E+001, 7.5819969E+001, 1.0758554E+002, 9.4755753E+001, 9.0871964E+001, 8.1778015E+001, 0.0000000E+000
 2.1300027E+002, 6.4915932E+001, 9.4893929E+001, 9.3739624E+001, 8.9734131E+001, 8.6148170E+001, 6.1388329E+001, 1.0503021E+002, 1.0099477E+002, 9.0212906E+001, 8.4629875E+001, 7.6630157E+001, 1.0929050E+002, 9.9888214E+001, 9.2419609E+001, 7.7329163E+001, 7.6117142E+001, 1.0936918E+002, 9.4492065E+001, 9.1460243E+001, 8.4176285E+001, 0.0000000E+000
 2.1400116E+002, 6.5254799E+001, 9.1926773E+001, 8.9313354E+001, 8.9197845E+001, 9.0235916E+001, 6.2132477E+001, 1.0836852E+002, 9.9148659E+001, 9.0081116E+001, 7.8859390E+001, 7.6997063E+001, 1.0308164E+002, 1.0837782E+002, 1.0712002E+002, 7.7583488E+001, 7.6557571E+001, 1.0238500E+002, 1.0262969E+002, 1.0485992E+002, 8.6065598E+001, 0.0000000E+000
 2.1500292E+002, 6.5554482E+001, 9.7689575E+001, 9.3876541E+001, 8.8982590E+001, 8.9253250E+001, 6.2866890E+001, 1.0217921E+002, 9.4897499E+001, 8.8483727E+001, 7.6791367E+001, 7.7289139E+001, 1.1437210E+002, 1.1161968E+002, 9.8692947E+001, 7.8465637E+001, 7.6956459E+001, 1.1556160E+002, 1.2143521E+002, 9.1735153E+001, 8.0429443E+001, 0.0000000E+000
 2.1600515E+002, 6.5910950E+001, 1.1393762E+002, 1.0569482E+002, 8.9374718E+001, 8.8269699E+001, 6.3321114E+001, 9.9468666E+001, 9.2763527E+001, 8.8149216E+001, 8.2558014E+001, 7.7481590E+001, 1.1340637E+002, 1.0917609E+002, 9.1986900E+001, 7.9153168E+001, 7.7377670E+001, 1.1906847E+002, 1.0359067E+002, 8.9789856E+001, 7.3915497E+001, 0.0000000E+000
 2.1700370E+002, 6.6340195E+001, 1.0581372E+002, 1.0722329E+002, 9.0116135E+001, 8.3969368E+001, 6.3741016E+001, 1.0072829E+002, 9.6789619E+001, 9.0487068E+001, 8.6585442E+001, 7.7756523E+001, 1.0473541E+002, 9.4953888E+001, 9.2777039E+001, 8.2484100E+001, 7.7741089E+001, 1.1951822E+002, 1.2134889E+002, 9.0993591E+001, 7.3491821E+001, 0.0000000E+000
 2.1800475E+002, 6.6774414E+001, 1.0317844E+002, 1.0379508E+002, 9.2855545E+001, 8.2012070E+001, 6.4680084E+001, 1.0846155E+002, 9.8716011E+001, 9.2215355E+001, 8.6525620E+001, 7.8226936E+001, 1.1009982E+002, 1.1067111E+002, 1.0511221E+002, 8.4322693E+001, 7.8056770E+001, 1.1823122E+002, 1.1645766E+002, 1.0012921E+002, 7.9200050E+001, 0.0000000E+000
 2.1900522E+002, 6.7587158E+001, 1.0434423E+002, 1.0319127E+002, 9.9108070E+001, 9.0078018E+001, 6.5538223E+001, 1.0598792E+002, 9.7708954E+001, 8.8702637E+001, 8.6062096E+001, 7.8625771E+001, 1.1959948E+002, 1.1033065E+002, 9.8745255E+001, 8.2221336E+001, 7.8564438E+001, 1.1673726E+002, 1.1248772E+002, 1.0094699E+002, 8.1530067E+001, 0.0000000E+000
 2.2000216E+002, 6.8050789E+001, 1.0102103E+002, 1.0215646E+002, 1.0116834E+002, 9.2935585E+001, 6.6031029E+001, 1.0173654E+002, 9.6001503E+001, 8.9472664E+001, 8.1615128E+001, 7.9126831E+001, 1.1677897E+002, 1.0419666E+002, 9.7915184E+001, 8.0347336E+001, 7.9133652E+001, 1.1794038E+002, 1.0308158E+002, 1.0220327E+002, 8.1965996E+001, 0.0000000E+000
 2.2100559E+002, 6.8296242E+001, 1.0042686E+002, 1.0207019E+002, 9.8113724E+001, 9.2247932E+001, 6.6445045E+001, 1.0104348E+002, 9.7105423E+001, 9.2513924E+001, 7.9934570E+001, 7.9660103E+001, 1.1217279E+002, 1.0182883E+002, 9.5059433E+001, 8.0989609E+001, 7.9724564E+001, 1.2598417E+002, 1.2551765E+002, 1.0346971E+002, 8.2487343E+001, 0.0000000E+000
 2.2200478E+002, 6.8462524E+001, 9.5168793E+001, 9.9202347E+001, 9.3985680E+001, 8.8131371E+001, 6.6737343E+001, 1.0011408E+002, 9.8929512E+001, 9.5455544E+001, 8.6400154E+001, 8.0275688E+001, 1.0547034E+002, 1.0093801E+002, 9.4399292E+001, 8.3475349E+001, 8.0151733E+001, 1.2157270E+002, 1.2008324E+002, 9.5534775E+001, 8.2308792E+001, 0.0000000E+000
 2.2300452E+002, 6.8635277E+001, 9.0529266E+001, 9.8338043E+001, 9.4784973E+001, 8.7049576E+001, 6.6933006E+001, 9.7853630E+001, 9.8591591E+001, 9.6174744E+001, 9.0231728E+001, 8.0840233E+001, 1.1675539E+002, 1.1268858E+002, 9.9622940E+001, 8.6582085E+001, 8.0518806E+001, 1.3059456E+002, 1.2152064E+002, 9.6380241E+001, 8.4093880E+001, 0.0000000E+000
 2.2400684E+002, 6.8817596E+001, 9.4463608E+001, 9.7344032E+001, 9.5320778E+001, 8.5145622E+001, 6.7110397E+001, 9.2256104E+001, 9.6226486E+001, 9.8083183E+001, 9.0638351E+001, 8.1357040E+001, 1.2857768E+002, 1.2242509E+002, 1.0174442E+002, 8.6395943E+001, 8.0901390E+001, 1.2140302E+002, 1.0941130E+002, 1.0352676E+002, 8.6173935E+001, 0.0000000E+000
 2.2500413E+002, 6.8976196E+001, 9.4234375E+001, 9.6618492E+001, 9.5338257E+001, 9.1517929E+001, 6.7761276E+001, 1.2067690E+002, 1.0222326E+002, 9.6853165E+001, 8.9320297E+001, 8.1775963E+001, 1.1903542E+002, 1.1501938E+002, 9.6668182E+001, 8.4109146E+001, 8.1340897E+001, 1.2333612E+002, 1.2406287E+002, 1.1910486E+002, 8.5680252E+001, 0.0000000E+000
 2.2600004E+002, 6.9124466E+001, 9.1247879E+001, 9.5465729E+001, 9.4437683E+001, 9.0741722E+001, 6.8685310E+001, 1.1418336E+002, 1.1522917E+002, 9.6603546E+001, 8.6432472E+001, 8.2305672E+001, 1.2509610E+002, 1.0988292E+002, 9.3301102E+001, 8.2928780E+001, 8.1696976E+001, 1.3239870E+002, 1.2926866E+002, 1.0302530E+002, 8.2469704E+001, 0.0000000E+000
 2.2700318E+002, 6.9278870E+001, 9.4093582E+001, 9.5982796E+001, 9.5738235E+001, 9.2875572E+001, 6.9396927E+001, 1.1009466E+002, 1.0246337E+002, 9.6640976E+001, 8.2734138E+001, 8.2895630E+001, 1.1012985E+002, 9.9161934E+001, 9.7531113E+001, 8.4501663E+001, 8.2051170E+001, 1.2099876E+002, 1.1250748E+002, 9.9082542E+001, 8.2542175E+001, 0.0000000E+000
 2.2800509E+002, 6.9583832E+001, 1.1349320E+002, 1.0968657E+002, 9.9555389E+001, 9.3287315E+001, 6.9919724E+001, 1.0825261E+002, 9.9571358E+001, 9.1226898E+001, 8.0742035E+001, 8.3500938E+001, 1.1334247E+002, 1.1509326E+002, 1.1322034E+002, 8.9395943E+001, 8.2511490E+001, 1.1702578E+002, 1.0902570E+002, 1.0374645E+002, 8.5481781E+001, 0.0000000E+000
 2.2900243E+002, 7.0091858E+001, 1.1236993E+002, 1.0732997E+002, 9.7056801E+001, 9.7281029E+001, 7.0398621E+001, 1.1201890E+002, 1.0211815E+002, 9.3682968E+001, 8.8063324E+001, 8.3914093E+001, 1.2070595E+002, 1.0453054E+002, 1.0755598E+002, 8.7862129E+001, 8.3040901E+001, 1.2571271E+002, 1.1961662E+002, 1.0360000E+002, 8.4354546E+001, 0.0000000E+000
 2.3000488E+002, 7.0743759E+001, 1.1940580E+002, 1.1528229E+002, 9.9032570E+001, 9.6117043E+001, 7.0861435E+001, 1.1185239E+002, 1.0496761E+002, 9.6473930E+001, 9.1721375E+001, 8.4223518E+001, 1.2354975E+002, 1.2736597E+002, 1.0619284E+002, 8.8209465E+001, 8.3640755E+001, 1.3128564E+002, 1.3136858E+002, 9.9908798E+001, 8.3454865E+001, 0.0000000E+000
 2.3100244E+002, 7.1289093E+001, 1.2062737E+002, 1.1203083E+002, 9.7751801E+001, 9.4811989E+001, 7.1234985E+001, 1.1084254E+002, 1.0662914E+002, 9.7936440E+001, 9.2698807E+001, 8.4481628E+001, 1.2669491E+002, 1.2010683E+002, 1.0300352E+002, 8.7668007E+001, 8.4101982E+001, 1.3872752E+002, 1.3459471E+002, 1.0276224E+002, 8.5311150E+001, 0.0000000E+000
 2.3200105E+002, 7.1847610E+001, 1.1691907E+002, 1.0540103E+002, 9.7093544E+001, 9.1438438E+001, 7.1773552E+001, 1.2223177E+002, 1.1127308E+002, 9.9803253E+001, 9.2275864E+001, 8.4782722E+001, 1.2493143E+002, 1.0953624E+002, 1.0189462E+002, 8.5269394E+001, 8.4601784E+001, 1.3989760E+002, 1.3176570E+002, 1.0223214E+002, 8.7787537E+001, 0.0000000E+000
 2.3300599E+002, 7.2184944E+001, 1.0231112E+002, 1.0518544E+002, 9.7278633E+001, 8.7298851E+001, 7.2297287E+001, 1.1117413E+002, 1.0866829E+002, 1.0223649E+002, 8.8369064E+001, 8.5217216E+001, 1.2602613E+002, 1.1523146E+002, 1.0190376E+002, 8.5786865E+001, 8.5146660E+001, 1.2589137E+002, 1.1766116E+002, 1.0225114E+002, 8.9492729E+001, 0.0000000E+000
 2.3400410E+002, 7.2397133E+001, 1.0069557E+002, 1.0217973E+002, 9.4653656E+001, 8.7653954E+001, 7.2532249E+001, 9.9494995E+001, 1.0302058E+002, 1.0308824E+002, 9.0790901E+001, 8.5775505E+001, 1.2289251E+002, 1.0910441E+002, 1.0972847E+002, 8.8195877E+001, 8.5556778E+001, 1.1783344E+002, 1.0804195E+002, 1.0604498E+002, 8.9479759E+001, 0.0000000E+000
 2.3500171E+002, 7.2620552E+001, 1.0672940E+002, 1.0780955E+002, 9.5529167E+001, 9.1598167E+001, 7.2716026E+001, 1.0143864E+002, 1.0381404E+002, 1.0272937E+002, 9.4130440E+001, 8.6295891E+001, 1.2796520E+002, 1.2837184E+002, 1.1135753E+002, 8.9629044E+001, 8.5906174E+001, 1.2408458E+002, 1.2214216E+002, 1.0906358E+002, 8.6164871E+001, 0.0000000E+000
 2.3600347E+002, 7.3118927E+001, 1.1606072E+002, 1.1850494E+002, 9.7769646E+001, 9.2370132E+001, 7.3002113E+001, 1.0666199E+002, 1.0652667E+002, 1.0178380E+002, 9.5864944E+001, 8.6765366E+001, 1.2678118E+002, 1.2398656E+002, 1.1261074E+002, 8.8502953E+001, 8.6116928E+001, 1.2848083E+002, 1.2382657E+002, 1.0270134E+002, 8.4741623E+001, 0.0000000E+000
 2.3700168E+002, 7.3899368E+001, 1.1578732E+002, 1.1115394E+002, 1.0076021E+002, 9.3327515E+001, 7.3730911E+001, 1.1929830E+002, 1.0563045E+002, 1.0067055E+002, 9.2285393E+001, 8.7233864E+001, 1.4116765E+002, 1.4135948E+002, 1.3572540E+002, 9.1999016E+001, 8.6443184E+001, 1.2411631E+002, 1.0990919E+002, 1.0462907E+002, 8.7747765E+001, 0.0000000E+000
 2.3800007E+002, 7.4757111E+001, 1.2271299E+002, 1.2325121E+002, 1.0164314E+002, 9.5648743E+001, 7.4274658E+001, 1.1970534E+002, 1.1633166E+002, 9.9073181E+001, 9.4426819E+001, 8.7702698E+001, 1.3025444E+002, 1.2667861E+002, 1.1555840E+002, 9.3156944E+001, 8.6986801E+001, 1.2211638E+002, 1.1893351E+002, 1.0722075E+002, 9.1229607E+001, 0.0000000E+000
 2.3900066E+002, 7.5572823E+001, 1.1507726E+002, 1.1091151E+002, 1.0850672E+002, 1.0025816E+002, 7.4904282E+001, 1.1979158E+002, 1.0910285E+002, 1.0213020E+002, 9.7000183E+001, 8.8085434E+001, 1.3262762E+002, 1.3278851E+002, 1.0713091E+002, 8.9403168E+001, 8.7431526E+001, 1.2219869E+002, 1.2124255E+002, 1.1588519E+002, 9.3444748E+001, 0.0000000E+000
 2.4000029E+002, 7.6182861E+001, 1.1274989E+002, 1.0979603E+002, 1.0929593E+002, 1.0004615E+002, 7.5466805E+001, 1.2055961E+002, 1.1303652E+002, 1.0378402E+002, 9.6131485E+001, 8.8514740E+001, 1.4223508E+002, 1.3650714E+002, 1.2615862E+002, 9.8235107E+001, 8.7881584E+001, 1.4227367E+002, 1.4037045E+002, 1.3065460E+002, 9.7184776E+001, 0.0000000E+000
 2.4100201E+002, 7.6492279E+001, 1.1055489E+002, 1.0886888E+002, 1.0386241E+002, 9.7764244E+001, 7.6055725E+001, 1.2424485E+002, 1.1415216E+002, 1.0625174E+002, 9.7033607E+001, 8.9062317E+001, 1.3820549E+002, 1.3440144E+002, 1.1308259E+002, 9.1127487E+001, 8.8379089E+001, 1.4575623E+002, 1.4312469E+002, 1.3001114E+002, 9.5118660E+001, 0.0000000E+000
 2.4200008E+002, 7.6741539E+001, 1.0999921E+002, 1.0977988E+002, 1.0522263E+002, 9.7073189E+001, 7.6832115E+001, 1.2264138E+002, 1.1132831E+002, 1.0486508E+002, 9.5229927E+001, 8.9528313E+001, 1.3918715E+002, 1.2391343E+002, 1.0643658E+002, 9.2704346E+001, 8.8900131E+001, 1.3180522E+002, 1.1862407E+002, 1.1616411E+002, 9.0065094E+001, 0.0000000E+000
 2.4300472E+002, 7.7059990E+001, 1.1290656E+002, 1.0903446E+002, 1.0430531E+002, 9.5849838E+001, 7.7524155E+001, 1.2106834E+002, 1.1147194E+002, 1.0459604E+002, 8.9867279E+001, 9.0064850E+001, 1.2413203E+002, 1.1340762E+002, 1.1095492E+002, 9.5576706E+001, 8.9217850E+001, 1.1667478E+002, 1.1003389E+002, 1.0705373E+002, 9.0614883E+001, 0.0000000E+000
 2.4400153E+002, 7.7542068E+001, 1.2035301E+002, 1.0786347E+002, 1.0358073E+002, 9.8367340E+001, 7.8244118E+001, 1.1943696E+002, 1.1027493E+002, 1.0514330E+002, 8.7801163E+001, 9.0585991E+001, 1.3944019E+002, 1.3924205E+002, 1.1763298E+002, 9.2780876E+001, 8.9542229E+001, 1.3040305E+002, 1.2348476E+002, 1.1111507E+002, 9.3580551E+001, 0.0000000E+000
 2.4500411E+002, 7.8353081E+001, 1.2007510E+002, 1.0942319E+002, 1.0550617E+002, 1.0017171E+002, 7.8850754E+001, 1.2095140E+002, 1.0743648E+002, 1.0613148E+002, 9.3074051E+001, 9.1062164E+001, 1.4488170E+002, 1.3620393E+002, 1.1228889E+002, 9.2339928E+001, 9.0110001E+001, 1.3331975E+002, 1.3820111E+002, 1.3193230E+002, 9.7657967E+001, 0.0000000E+000
 2.4600599E+002, 7.9074486E+001, 1.2234406E+002, 1.1148717E+002, 1.0594026E+002, 9.7138786E+001, 7.9230583E+001, 1.1632462E+002, 1.1176478E+002, 1.0964452E+002, 9.7784729E+001, 9.1534332E+001, 1.4880038E+002, 1.3926881E+002, 1.1305908E+002, 9.3856003E+001, 9.0694748E+001, 1.4883263E+002, 1.3825653E+002, 1.1927512E+002, 9.7951935E+001, 0.0000000E+000
 2.4700324E+002, 7.9763519E+001, 1.2366672E+002, 1.1277476E+002, 1.0607190E+002, 9.6589493E+001, 7.9666397E+001, 1.1640444E+002, 1.1201888E+002, 1.0772091E+002, 9.8056068E+001, 9.1936119E+001, 1.3088857E+002, 1.1442310E+002, 1.0953254E+002, 9.4710381E+001, 9.1232780E+001, 1.3821051E+002, 1.2033801E+002, 1.1433632E+002, 1.0032280E+002, 0.0000000E+000
 2.4800345E+002, 8.0217064E+001, 1.2007313E+002, 1.1573672E+002, 1.0605085E+002, 9.3437515E+001, 8.0003632E+001, 1.1236013E+002, 1.1009024E+002, 1.0947247E+002, 1.0113028E+002, 9.2537560E+001, 1.2866371E+002, 1.1116195E+002, 1.1028470E+002, 9.6011650E+001, 9.1672211E+001, 1.4954111E+002, 1.5022382E+002, 1.1860522E+002, 1.0128328E+002, 0.0000000E+000
 2.4900214E+002, 8.0687401E+001, 1.2327780E+002, 1.1476964E+002, 1.0428677E+002, 9.8314980E+001, 8.0290466E+001, 1.1064773E+002, 1.1137882E+002, 1.0987948E+002, 1.0039935E+002, 9.3090874E+001, 1.2792930E+002, 1.1464072E+002, 1.1580944E+002, 9.4983467E+001, 9.2167252E+001, 1.4617284E+002, 1.4236266E+002, 1.1786390E+002, 9.6822220E+001, 0.0000000E+000
 2.5000089E+002, 8.1326530E+001, 1.2086456E+002, 1.1376750E+002, 1.0670817E+002, 9.8372383E+001, 8.0585945E+001, 1.1358295E+002, 1.1191741E+002, 1.1008543E+002, 1.0388264E+002, 9.3482430E+001, 1.2831473E+002, 1.2180956E+002, 1.1393444E+002, 9.5411179E+001, 9.2620049E+001, 1.4777180E+002, 1.4673529E+002, 1.2033266E+002, 9.5638596E+001, 0.0000000E+000
