s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.8800468E+002, 6.0782558E+001, 9.8070076E+001, 1.0222251E+002, 9.6614441E+001, 5.5752041E+001, 5.8844555E+001, 1.0043819E+002, 9.6430008E+001, 9.4969330E+001, 5.4789848E+001, 4.5877163E+001, 7.4189987E+001, 8.0985802E+001, 7.8700630E+001, 5.9420109E+001, 4.5591816E+001, 8.0400307E+001, 8.1616661E+001, 7.9331902E+001, 6.0275200E+001, 0.0000000E+000
 1.8900174E+002, 6.1144779E+001, 1.0109154E+002, 9.7596260E+001, 9.7454330E+001, 5.4686977E+001, 5.9292126E+001, 9.7274673E+001, 9.7147720E+001, 9.7129517E+001, 5.4150230E+001, 4.6080200E+001, 7.6714859E+001, 7.5981819E+001, 7.7207405E+001, 6.0659664E+001, 4.5750851E+001, 7.8340668E+001, 7.9269012E+001, 7.9062668E+001, 6.1111553E+001, 0.0000000E+000
 1.9000462E+002, 6.1616703E+001, 1.0239642E+002, 1.0140165E+002, 9.8137726E+001, 5.5460987E+001, 5.9716476E+001, 1.0672349E+002, 9.9711456E+001, 9.7164368E+001, 5.3760799E+001, 4.6283466E+001, 7.9307930E+001, 7.7887947E+001, 7.9572411E+001, 6.1281605E+001, 4.5907085E+001, 7.6247345E+001, 7.8004929E+001, 7.9983902E+001, 6.1652164E+001, 0.0000000E+000
 1.9100564E+002, 6.2016304E+001, 9.5297005E+001, 9.7212509E+001, 9.7005562E+001, 5.5065781E+001, 6.0309792E+001, 1.0176631E+002, 1.0308189E+002, 9.6116898E+001, 5.4436478E+001, 4.6505589E+001, 7.9942444E+001, 8.0912621E+001, 7.9161217E+001, 6.6235054E+001, 4.6128647E+001, 7.7320702E+001, 7.7300171E+001, 8.1136124E+001, 6.0514271E+001, 0.0000000E+000
 1.9200073E+002, 6.2268398E+001, 9.3662247E+001, 9.6251907E+001, 9.7394493E+001, 5.1315235E+001, 6.0757809E+001, 1.0028529E+002, 9.9112640E+001, 9.6365814E+001, 5.5479778E+001, 4.6680584E+001, 7.7563736E+001, 7.9435822E+001, 8.0639481E+001, 6.7762566E+001, 4.6329105E+001, 7.8881462E+001, 7.8871452E+001, 7.8552170E+001, 6.1645435E+001, 0.0000000E+000
 1.9300620E+002, 6.2484520E+001, 1.0126688E+002, 1.0345638E+002, 9.5770561E+001, 5.1519238E+001, 6.1077061E+001, 1.0361790E+002, 1.0000550E+002, 9.5239197E+001, 5.4895721E+001, 4.6960503E+001, 8.6951759E+001, 8.4631989E+001, 8.0340416E+001, 6.5848312E+001, 4.6505772E+001, 7.9080032E+001, 7.9059624E+001, 7.9803978E+001, 6.6391296E+001, 0.0000000E+000
 1.9400131E+002, 6.2841038E+001, 1.0072497E+002, 9.7485916E+001, 8.9909729E+001, 5.5159119E+001, 6.1416695E+001, 1.0302794E+002, 1.0108079E+002, 9.7455521E+001, 5.4694836E+001, 4.7292072E+001, 8.1292946E+001, 8.1412605E+001, 8.1357536E+001, 5.8910473E+001, 4.6737457E+001, 7.9644463E+001, 8.0839157E+001, 7.9519768E+001, 6.1883739E+001, 0.0000000E+000
 1.9500187E+002, 6.3224037E+001, 1.0112026E+002, 9.9419693E+001, 9.8431015E+001, 6.0459583E+001, 6.1763741E+001, 9.5837715E+001, 9.8836723E+001, 9.7122169E+001, 5.7384293E+001, 4.7703400E+001, 8.5633034E+001, 8.4739220E+001, 8.1793503E+001, 5.6731754E+001, 4.7006828E+001, 7.9777077E+001, 8.2131332E+001, 7.9108292E+001, 6.0341957E+001, 0.0000000E+000
 1.9600396E+002, 6.3629471E+001, 1.0917101E+002, 1.0254476E+002, 1.0169513E+002, 6.0998692E+001, 6.2154449E+001, 1.0020867E+002, 9.7911842E+001, 9.7215355E+001, 5.8761734E+001, 4.8052002E+001, 8.2120605E+001, 8.4274788E+001, 8.2054298E+001, 5.7871788E+001, 4.7285553E+001, 8.0739906E+001, 8.1759171E+001, 7.7680771E+001, 6.1059216E+001, 0.0000000E+000
 1.9700643E+002, 6.4170395E+001, 1.0436837E+002, 1.0347426E+002, 9.9622307E+001, 5.8900257E+001, 6.2666588E+001, 1.0871112E+002, 1.0592169E+002, 1.0556270E+002, 5.5228367E+001, 4.8373856E+001, 8.2795143E+001, 8.4176544E+001, 8.2118202E+001, 6.3318928E+001, 4.7507439E+001, 7.7886894E+001, 7.9386833E+001, 7.9869392E+001, 6.2104748E+001, 0.0000000E+000
 1.9800152E+002, 6.4607140E+001, 1.0824512E+002, 1.0619096E+002, 1.0176958E+002, 5.8566990E+001, 6.3069588E+001, 1.0167136E+002, 1.0153896E+002, 1.0203201E+002, 5.1855305E+001, 4.8781342E+001, 8.6908371E+001, 8.6312187E+001, 8.2779549E+001, 6.8959496E+001, 4.7693855E+001, 8.5339622E+001, 8.2065407E+001, 8.1229729E+001, 6.2203625E+001, 0.0000000E+000
 1.9900368E+002, 6.5227325E+001, 1.1535043E+002, 1.0835361E+002, 1.1154685E+002, 5.6837830E+001, 6.3505871E+001, 1.0356850E+002, 1.0202476E+002, 1.0266251E+002, 5.3637753E+001, 4.9090721E+001, 8.4264755E+001, 8.5942001E+001, 8.3143967E+001, 6.9446274E+001, 4.8050854E+001, 8.4893745E+001, 8.4238441E+001, 8.1972481E+001, 6.6879723E+001, 0.0000000E+000
 2.0000289E+002, 6.5733421E+001, 1.0457325E+002, 1.0278191E+002, 9.8832085E+001, 5.5223946E+001, 6.3971512E+001, 1.0256120E+002, 1.0375201E+002, 1.0321516E+002, 5.8788757E+001, 4.9422020E+001, 8.4684235E+001, 8.5102135E+001, 8.4142128E+001, 6.7945747E+001, 4.8336231E+001, 8.3959427E+001, 8.3414810E+001, 8.2008148E+001, 6.1894753E+001, 0.0000000E+000
 2.0100137E+002, 6.6350777E+001, 1.1736369E+002, 1.0763444E+002, 9.7544609E+001, 5.3675011E+001, 6.4391716E+001, 9.8294365E+001, 1.0289709E+002, 9.9309196E+001, 6.2498787E+001, 4.9712345E+001, 8.2120499E+001, 8.7137154E+001, 8.4621155E+001, 6.2011478E+001, 4.8599113E+001, 8.5492249E+001, 8.5068871E+001, 8.2791458E+001, 6.3641621E+001, 0.0000000E+000
 2.0200003E+002, 6.7071060E+001, 1.1315650E+002, 1.1334113E+002, 1.1113956E+002, 5.3550922E+001, 6.4737869E+001, 1.0129131E+002, 1.0244003E+002, 9.9855644E+001, 6.3861622E+001, 5.0032711E+001, 8.5531189E+001, 8.6872627E+001, 8.4161919E+001, 6.6730881E+001, 4.8908566E+001, 8.6221771E+001, 8.5775139E+001, 8.3358414E+001, 6.2551144E+001, 0.0000000E+000
 2.0300684E+002, 6.7656601E+001, 1.0601786E+002, 9.8733261E+001, 1.0442634E+002, 5.5646515E+001, 6.5063034E+001, 1.0786111E+002, 1.0923855E+002, 1.1025516E+002, 6.4144829E+001, 5.0431797E+001, 8.7006699E+001, 8.7862030E+001, 8.5318054E+001, 6.5393013E+001, 4.9175072E+001, 8.2366249E+001, 8.5996056E+001, 8.4839409E+001, 6.2943348E+001, 0.0000000E+000
 2.0400423E+002, 6.8201736E+001, 1.0566874E+002, 1.0084423E+002, 1.0334843E+002, 5.7921528E+001, 6.5492889E+001, 1.0584164E+002, 1.0794021E+002, 1.0465195E+002, 6.3625893E+001, 5.0817265E+001, 8.8174843E+001, 8.8563080E+001, 8.6781906E+001, 6.4443443E+001, 4.9494759E+001, 8.7233719E+001, 8.7198601E+001, 8.4797539E+001, 6.8184456E+001, 0.0000000E+000
 2.0500106E+002, 6.8607201E+001, 1.0198839E+002, 1.0088862E+002, 1.0314545E+002, 5.7102787E+001, 6.6172920E+001, 1.1161478E+002, 1.0772720E+002, 1.0320416E+002, 6.0916832E+001, 5.1263645E+001, 8.5977402E+001, 8.8147095E+001, 8.6775055E+001, 6.5566338E+001, 4.9812229E+001, 8.7869278E+001, 8.9411369E+001, 8.2768959E+001, 6.6166382E+001, 0.0000000E+000
 2.0600270E+002, 6.8978279E+001, 1.1066960E+002, 1.0636774E+002, 1.0371840E+002, 5.6623562E+001, 6.6842873E+001, 1.1187528E+002, 1.0700908E+002, 1.0644544E+002, 5.9204517E+001, 5.1612320E+001, 8.6087433E+001, 8.5902679E+001, 8.6751854E+001, 6.3796478E+001, 5.0034031E+001, 8.3768349E+001, 8.8765572E+001, 8.0645004E+001, 6.8469849E+001, 0.0000000E+000
 2.0700063E+002, 6.9435417E+001, 1.1369152E+002, 1.1451315E+002, 1.0900441E+002, 5.7512077E+001, 6.7189430E+001, 1.0684767E+002, 1.0537441E+002, 1.0579775E+002, 6.2224499E+001, 5.1898739E+001, 8.4859550E+001, 8.4727516E+001, 8.6663200E+001, 7.2897758E+001, 5.0245560E+001, 8.7209045E+001, 8.7121017E+001, 8.3209457E+001, 6.4662750E+001, 0.0000000E+000
 2.0800218E+002, 6.9853920E+001, 1.0354909E+002, 1.0591278E+002, 1.0434069E+002, 6.2125656E+001, 6.7428902E+001, 1.0513282E+002, 1.0559473E+002, 1.0490952E+002, 6.4332130E+001, 5.2191246E+001, 8.7807747E+001, 8.5770081E+001, 8.6766487E+001, 7.2788216E+001, 5.0516296E+001, 8.8961960E+001, 8.9227600E+001, 8.8820320E+001, 6.7864433E+001, 0.0000000E+000
 2.0900537E+002, 7.0161743E+001, 1.0688000E+002, 1.0531224E+002, 1.0228578E+002, 6.7267723E+001, 6.7715515E+001, 1.0265516E+002, 1.0704410E+002, 1.0532129E+002, 6.2561646E+001, 5.2544426E+001, 8.5974953E+001, 8.9995270E+001, 8.8503128E+001, 7.0739861E+001, 5.0763496E+001, 8.8132370E+001, 8.8751625E+001, 8.9171967E+001, 6.1113556E+001, 0.0000000E+000
 2.1000326E+002, 7.0534317E+001, 1.1681318E+002, 1.1918389E+002, 1.1805276E+002, 6.4760796E+001, 6.8013885E+001, 1.0602493E+002, 1.0822657E+002, 1.0620200E+002, 6.1053299E+001, 5.2941620E+001, 9.0142265E+001, 9.3999695E+001, 9.1669327E+001, 6.3579285E+001, 5.1207256E+001, 9.0721863E+001, 9.0722801E+001, 8.7155746E+001, 6.0124226E+001, 0.0000000E+000
 2.1100427E+002, 7.1003052E+001, 1.1986016E+002, 1.1005872E+002, 1.1499226E+002, 5.9053581E+001, 6.8691650E+001, 1.3530803E+002, 1.2573331E+002, 1.1789722E+002, 6.2834854E+001, 5.3297752E+001, 8.7024605E+001, 9.0357086E+001, 9.0682159E+001, 7.1826523E+001, 5.1652985E+001, 9.2893196E+001, 9.2886047E+001, 8.7621735E+001, 6.6915276E+001, 0.0000000E+000
 2.1200005E+002, 7.1657402E+001, 1.1653944E+002, 1.1251549E+002, 1.0659168E+002, 5.8340633E+001, 6.9586685E+001, 1.2057320E+002, 1.1795631E+002, 1.1324539E+002, 6.4278633E+001, 5.3569645E+001, 8.6902786E+001, 9.1366554E+001, 8.7256744E+001, 6.0299053E+001, 5.2013412E+001, 9.4415894E+001, 9.3142990E+001, 8.8792610E+001, 7.1953156E+001, 0.0000000E+000
 2.1300548E+002, 7.2178268E+001, 1.1092900E+002, 1.1046643E+002, 1.1360682E+002, 6.1675552E+001, 7.0158432E+001, 1.1006598E+002, 1.0857542E+002, 1.1275172E+002, 6.4065041E+001, 5.3930218E+001, 9.1243370E+001, 9.0726341E+001, 8.7553680E+001, 5.8060638E+001, 5.2312683E+001, 9.5130547E+001, 9.3171677E+001, 9.0307579E+001, 6.6664719E+001, 0.0000000E+000
 2.1400093E+002, 7.2460190E+001, 1.1061556E+002, 1.0766682E+002, 1.0760447E+002, 6.5775642E+001, 7.0596329E+001, 1.1766653E+002, 1.0807256E+002, 1.0589226E+002, 6.3055325E+001, 5.4334286E+001, 9.4741859E+001, 9.0629471E+001, 8.9010063E+001, 6.2511826E+001, 5.2606388E+001, 9.3460518E+001, 9.4399818E+001, 9.2377808E+001, 6.3455395E+001, 0.0000000E+000
 2.1500444E+002, 7.2772659E+001, 1.1574149E+002, 1.1563644E+002, 1.1176437E+002, 6.5859734E+001, 7.1130249E+001, 1.0824363E+002, 1.0699907E+002, 1.0501407E+002, 6.2624142E+001, 5.4746796E+001, 9.3609406E+001, 9.4829659E+001, 8.9842812E+001, 7.6046402E+001, 5.2937283E+001, 9.4638878E+001, 9.5665108E+001, 9.1226662E+001, 7.3913963E+001, 0.0000000E+000
 2.1600223E+002, 7.3084747E+001, 1.1316954E+002, 1.1288361E+002, 1.1092382E+002, 5.9800991E+001, 7.1491730E+001, 1.1316278E+002, 1.1265694E+002, 1.0606332E+002, 6.5887878E+001, 5.5184959E+001, 9.5398285E+001, 9.7735603E+001, 9.0984749E+001, 7.4622063E+001, 5.3224190E+001, 9.3799988E+001, 9.4483025E+001, 9.2100403E+001, 7.5090614E+001, 0.0000000E+000
 2.1700168E+002, 7.3403557E+001, 1.1387920E+002, 1.0897658E+002, 1.1259509E+002, 5.6662167E+001, 7.1967735E+001, 1.2533063E+002, 1.2256220E+002, 1.0882613E+002, 7.0065475E+001, 5.5569691E+001, 9.2160660E+001, 9.5435371E+001, 9.1980888E+001, 6.4839767E+001, 5.3495552E+001, 9.4360184E+001, 9.3982750E+001, 9.3322807E+001, 7.7079826E+001, 0.0000000E+000
 2.1800426E+002, 7.3773308E+001, 1.1850381E+002, 1.1482538E+002, 1.1185936E+002, 6.1510284E+001, 7.2554565E+001, 1.2347607E+002, 1.1728704E+002, 1.1162366E+002, 7.0385101E+001, 5.5986908E+001, 9.6506950E+001, 9.6224716E+001, 9.3677879E+001, 7.0462288E+001, 5.3844090E+001, 9.4912399E+001, 9.3753792E+001, 9.4854958E+001, 7.1365715E+001, 0.0000000E+000
 2.1900141E+002, 7.4162743E+001, 1.1716922E+002, 1.1240125E+002, 1.0777892E+002, 6.5892433E+001, 7.3076149E+001, 1.0988320E+002, 1.0838028E+002, 1.0367406E+002, 6.7107140E+001, 5.6455467E+001, 9.7195244E+001, 9.7597969E+001, 9.2648575E+001, 7.4473228E+001, 5.4173798E+001, 9.4346527E+001, 9.6238762E+001, 8.9521172E+001, 7.1127861E+001, 0.0000000E+000
 2.2000127E+002, 7.4364380E+001, 1.0637321E+002, 1.0792567E+002, 1.0652202E+002, 6.4740791E+001, 7.3432449E+001, 1.1776730E+002, 1.1446313E+002, 1.0668380E+002, 6.2974438E+001, 5.6796307E+001, 9.4226608E+001, 9.4370697E+001, 9.3084625E+001, 7.0119469E+001, 5.4513615E+001, 9.5706535E+001, 9.5123764E+001, 9.1597366E+001, 6.7420052E+001, 0.0000000E+000
 2.2100505E+002, 7.4658943E+001, 1.1300256E+002, 1.1595454E+002, 1.1809539E+002, 6.1882469E+001, 7.4019905E+001, 1.2118660E+002, 1.2037678E+002, 1.2114610E+002, 6.6601204E+001, 5.7164612E+001, 9.7680908E+001, 9.7508797E+001, 9.5342430E+001, 7.7345749E+001, 5.4907383E+001, 9.8691246E+001, 1.0005286E+002, 9.5752914E+001, 7.6542053E+001, 0.0000000E+000
 2.2200254E+002, 7.5029755E+001, 1.1175305E+002, 1.1383421E+002, 1.1622357E+002, 6.3098721E+001, 7.4594360E+001, 1.1256242E+002, 1.1512679E+002, 1.1272894E+002, 7.1936256E+001, 5.7560368E+001, 9.8251015E+001, 9.8968071E+001, 9.6886131E+001, 7.2401382E+001, 5.5205807E+001, 9.3985558E+001, 9.6242760E+001, 9.5724075E+001, 7.8913986E+001, 0.0000000E+000
 2.2300246E+002, 7.5602768E+001, 1.1898225E+002, 1.1270830E+002, 1.1242506E+002, 6.8375938E+001, 7.5107948E+001, 1.1554215E+002, 1.1764705E+002, 1.1539093E+002, 7.2797646E+001, 5.8006077E+001, 9.7452240E+001, 1.0016090E+002, 9.7123131E+001, 7.3538376E+001, 5.5469654E+001, 9.1374626E+001, 9.3125450E+001, 9.0408089E+001, 7.8972893E+001, 0.0000000E+000
 2.2400101E+002, 7.6390862E+001, 1.3331674E+002, 1.2940765E+002, 1.3852284E+002, 6.8053337E+001, 7.5743797E+001, 1.2000525E+002, 1.2549746E+002, 1.1425884E+002, 6.6464569E+001, 5.8393497E+001, 1.0019012E+002, 9.8577698E+001, 9.6746605E+001, 6.6175079E+001, 5.5697048E+001, 8.9762604E+001, 8.9778793E+001, 9.2604355E+001, 8.0524185E+001, 0.0000000E+000
 2.2500195E+002, 7.7238014E+001, 1.3011671E+002, 1.2692262E+002, 1.1946647E+002, 6.3394394E+001, 7.6391434E+001, 1.1527718E+002, 1.0807684E+002, 1.0251722E+002, 5.8178688E+001, 5.8842381E+001, 9.8800209E+001, 9.8433685E+001, 9.6539047E+001, 7.2409904E+001, 5.5993008E+001, 9.7388199E+001, 9.5177025E+001, 9.4277977E+001, 7.5910217E+001, 0.0000000E+000
 2.2600144E+002, 7.7701065E+001, 1.1825596E+002, 1.2347372E+002, 1.1858777E+002, 6.1629948E+001, 7.6871376E+001, 1.1997279E+002, 1.2118654E+002, 1.1963214E+002, 5.8297195E+001, 5.9127426E+001, 9.3242210E+001, 9.5434776E+001, 9.4237671E+001, 7.3932266E+001, 5.6316635E+001, 1.0014883E+002, 9.5690742E+001, 9.4548065E+001, 7.3744385E+001, 0.0000000E+000
 2.2700532E+002, 7.7977631E+001, 1.1251392E+002, 1.2272471E+002, 1.2715766E+002, 6.5023453E+001, 7.7295929E+001, 1.1450537E+002, 1.1650511E+002, 1.1439329E+002, 6.4830841E+001, 5.9386967E+001, 9.2378159E+001, 9.3442711E+001, 9.4328598E+001, 7.2816650E+001, 5.6675537E+001, 1.0296472E+002, 1.0134320E+002, 9.2855827E+001, 7.5800056E+001, 0.0000000E+000
 2.2800254E+002, 7.8332863E+001, 1.1470693E+002, 1.1961620E+002, 1.2478703E+002, 6.9168549E+001, 7.7591560E+001, 1.2500810E+002, 1.2619385E+002, 1.1330972E+002, 6.8747925E+001, 5.9634361E+001, 9.0455231E+001, 9.2791504E+001, 9.7312828E+001, 7.7211243E+001, 5.7168549E+001, 1.0764946E+002, 1.0271924E+002, 9.8515587E+001, 7.8040497E+001, 0.0000000E+000
 2.2900263E+002, 7.8702370E+001, 1.1011240E+002, 1.1789698E+002, 1.1655775E+002, 7.1185371E+001, 7.7850601E+001, 1.1039052E+002, 1.1238083E+002, 1.0971387E+002, 7.1189186E+001, 5.9889690E+001, 8.8441460E+001, 9.3074921E+001, 9.9467628E+001, 7.3591606E+001, 5.7741699E+001, 1.0745819E+002, 1.0232587E+002, 1.0110033E+002, 7.8052773E+001, 0.0000000E+000
 2.3000122E+002, 7.9163719E+001, 1.2806767E+002, 1.3201955E+002, 1.2999586E+002, 6.9077560E+001, 7.8302803E+001, 1.3004422E+002, 1.2580544E+002, 1.2362567E+002, 7.0665413E+001, 6.0140190E+001, 8.7862823E+001, 9.1080498E+001, 9.7327011E+001, 7.4037643E+001, 5.8313160E+001, 1.0938799E+002, 1.0161694E+002, 9.8872078E+001, 7.3257500E+001, 0.0000000E+000
 2.3100594E+002, 7.9735367E+001, 1.2726422E+002, 1.3114032E+002, 1.2088850E+002, 6.2329918E+001, 7.8836693E+001, 1.2085139E+002, 1.3020778E+002, 1.2247147E+002, 6.6380714E+001, 6.0384838E+001, 9.4825470E+001, 9.4206329E+001, 9.6919891E+001, 7.4420433E+001, 5.8842205E+001, 1.0235438E+002, 9.8797874E+001, 9.7880318E+001, 7.5968353E+001, 0.0000000E+000
 2.3200392E+002, 8.0231796E+001, 1.2092377E+002, 1.2019043E+002, 1.1733112E+002, 6.2092754E+001, 7.9275475E+001, 1.1698196E+002, 1.1473892E+002, 1.1096089E+002, 6.8346558E+001, 6.0701447E+001, 9.7371948E+001, 9.7742699E+001, 1.0034514E+002, 7.6686447E+001, 5.9190769E+001, 1.0134308E+002, 9.9575790E+001, 9.9403625E+001, 7.2080513E+001, 0.0000000E+000
 2.3300007E+002, 8.0657814E+001, 1.3195053E+002, 1.2368251E+002, 1.1983929E+002, 6.7787659E+001, 7.9743301E+001, 1.2076867E+002, 1.2407748E+002, 1.1387260E+002, 7.3826553E+001, 6.1080341E+001, 1.0027987E+002, 1.0522389E+002, 1.0276079E+002, 8.2344383E+001, 5.9473484E+001, 1.0269134E+002, 1.0585441E+002, 9.9494179E+001, 7.1757599E+001, 0.0000000E+000
 2.3400363E+002, 8.1574211E+001, 1.3246463E+002, 1.2813504E+002, 1.3350763E+002, 6.9251518E+001, 8.0221466E+001, 1.1177196E+002, 1.1487965E+002, 1.1688789E+002, 7.3510796E+001, 6.1583355E+001, 1.0826754E+002, 1.0764550E+002, 1.0429668E+002, 8.1488953E+001, 5.9731812E+001, 9.9163864E+001, 1.0267029E+002, 9.9687988E+001, 7.6766983E+001, 0.0000000E+000
 2.3500406E+002, 8.2238350E+001, 1.2289341E+002, 1.1967090E+002, 1.1926779E+002, 6.7999130E+001, 8.0552826E+001, 1.1957460E+002, 1.2282598E+002, 1.1731092E+002, 7.3221748E+001, 6.2057278E+001, 1.0355809E+002, 1.0467857E+002, 1.0145405E+002, 7.7996597E+001, 5.9974518E+001, 9.5042664E+001, 9.9258644E+001, 9.7815704E+001, 7.7286263E+001, 0.0000000E+000
 2.3600423E+002, 8.2723274E+001, 1.1825620E+002, 1.1897372E+002, 1.2187666E+002, 6.5930748E+001, 8.1093956E+001, 1.3130339E+002, 1.3072928E+002, 1.1771680E+002, 7.2816856E+001, 6.2441154E+001, 9.9676300E+001, 1.0266615E+002, 9.9229828E+001, 6.8363693E+001, 6.0277599E+001, 1.0103738E+002, 1.0281216E+002, 9.8094856E+001, 7.3494484E+001, 0.0000000E+000
 2.3700078E+002, 8.2987671E+001, 1.1633841E+002, 1.2213694E+002, 1.2678565E+002, 6.7657372E+001, 8.1712379E+001, 1.3622311E+002, 1.2752334E+002, 1.1952224E+002, 6.9298180E+001, 6.2862686E+001, 1.0933532E+002, 1.0664880E+002, 1.0130139E+002, 6.2850319E+001, 6.0721012E+001, 1.0349655E+002, 1.0525625E+002, 1.0062923E+002, 8.1823997E+001, 0.0000000E+000
 2.3800162E+002, 8.3340523E+001, 1.3107639E+002, 1.3252824E+002, 1.1662914E+002, 6.9205078E+001, 8.2750282E+001, 1.3954263E+002, 1.3275934E+002, 1.1792724E+002, 6.5736099E+001, 6.3269402E+001, 1.0405350E+002, 1.0628903E+002, 1.0159396E+002, 6.7788528E+001, 6.1079006E+001, 1.0226445E+002, 1.0622341E+002, 1.0162241E+002, 8.2237961E+001, 0.0000000E+000
 2.3900159E+002, 8.3789513E+001, 1.2883112E+002, 1.2608704E+002, 1.1921853E+002, 6.7533318E+001, 8.3681496E+001, 1.3570091E+002, 1.2172191E+002, 1.2041135E+002, 6.7995781E+001, 6.3671967E+001, 1.0362193E+002, 1.0528717E+002, 1.0381651E+002, 7.6379120E+001, 6.1314266E+001, 9.8547821E+001, 1.0259707E+002, 1.0085956E+002, 8.4171700E+001, 0.0000000E+000
 2.4000008E+002, 8.4203064E+001, 1.2006118E+002, 1.2367373E+002, 1.1964684E+002, 7.1149750E+001, 8.4608299E+001, 1.3423643E+002, 1.3027713E+002, 1.2617706E+002, 7.5336700E+001, 6.3966045E+001, 1.0181522E+002, 1.0280223E+002, 1.0407475E+002, 8.1536072E+001, 6.1577663E+001, 9.9901993E+001, 9.9258766E+001, 1.0144657E+002, 8.4187767E+001, 0.0000000E+000
 2.4100568E+002, 8.4605789E+001, 1.4808125E+002, 1.4355620E+002, 1.3299593E+002, 7.6173553E+001, 8.5165085E+001, 1.3505762E+002, 1.3947884E+002, 1.3819096E+002, 7.9020851E+001, 6.4267014E+001, 1.0108501E+002, 1.0098973E+002, 1.0215354E+002, 7.6404022E+001, 6.1824623E+001, 1.0173093E+002, 1.0311250E+002, 1.0107125E+002, 8.9150841E+001, 0.0000000E+000
 2.4200575E+002, 8.5305328E+001, 1.3203111E+002, 1.2972247E+002, 1.2744123E+002, 7.5935097E+001, 8.6064537E+001, 1.4269678E+002, 1.3703032E+002, 1.3670766E+002, 7.4551689E+001, 6.4561455E+001, 9.8885269E+001, 1.0226626E+002, 1.0145610E+002, 7.8749268E+001, 6.2232880E+001, 1.1056152E+002, 1.0141998E+002, 1.0030493E+002, 8.1948570E+001, 0.0000000E+000
 2.4300143E+002, 8.5851097E+001, 1.3416399E+002, 1.2931384E+002, 1.3291937E+002, 7.4316315E+001, 8.7013924E+001, 1.3339201E+002, 1.3237543E+002, 1.2991843E+002, 6.6744568E+001, 6.4895340E+001, 1.0865639E+002, 1.0668106E+002, 1.0364741E+002, 7.8059120E+001, 6.2803078E+001, 1.0635234E+002, 1.0081786E+002, 9.8795113E+001, 7.8929024E+001, 0.0000000E+000
 2.4400142E+002, 8.6507851E+001, 1.4557846E+002, 1.4069537E+002, 1.3027106E+002, 7.3293243E+001, 8.7776352E+001, 1.3391631E+002, 1.3484018E+002, 1.3579109E+002, 6.5044334E+001, 6.5145432E+001, 1.0463360E+002, 1.0456604E+002, 1.0443422E+002, 7.9589104E+001, 6.3193901E+001, 9.8367409E+001, 1.0173348E+002, 1.0148543E+002, 8.2245361E+001, 0.0000000E+000
 2.4500232E+002, 8.7264984E+001, 1.3854128E+002, 1.3810907E+002, 1.3305832E+002, 7.3345993E+001, 8.8526596E+001, 1.3798033E+002, 1.3610713E+002, 1.2968340E+002, 7.1275131E+001, 6.5363716E+001, 1.0283904E+002, 1.0452957E+002, 1.0490794E+002, 8.2794014E+001, 6.3474266E+001, 1.0007348E+002, 1.0695219E+002, 1.0527803E+002, 9.0998741E+001, 0.0000000E+000
 2.4600079E+002, 8.8045128E+001, 1.3493259E+002, 1.3066292E+002, 1.2285303E+002, 7.1941414E+001, 8.9104271E+001, 1.3402158E+002, 1.3430232E+002, 1.3139856E+002, 7.8722252E+001, 6.5743103E+001, 1.1162846E+002, 1.0919650E+002, 1.0625711E+002, 8.1353958E+001, 6.3764488E+001, 1.0381486E+002, 1.0177419E+002, 1.0737132E+002, 7.6693954E+001, 0.0000000E+000
 2.4700089E+002, 8.8476913E+001, 1.3848888E+002, 1.3782802E+002, 1.3193661E+002, 6.8254425E+001, 8.9631226E+001, 1.4066502E+002, 1.3903300E+002, 1.3055164E+002, 8.1112511E+001, 6.6162292E+001, 1.0921120E+002, 1.0918436E+002, 1.0681104E+002, 8.0361267E+001, 6.4206749E+001, 1.0625443E+002, 1.0395444E+002, 1.0708930E+002, 8.1729622E+001, 0.0000000E+000
 2.4800345E+002, 8.9055832E+001, 1.4537968E+002, 1.4798088E+002, 1.4089058E+002, 7.2702896E+001, 9.0343674E+001, 1.3811388E+002, 1.3246985E+002, 1.3250883E+002, 7.7319252E+001, 6.6580620E+001, 1.1130444E+002, 1.1189848E+002, 1.0522239E+002, 8.1560799E+001, 6.4581573E+001, 1.0792756E+002, 1.0509313E+002, 1.0585040E+002, 7.8733017E+001, 0.0000000E+000
 2.4900385E+002, 8.9650261E+001, 1.3153767E+002, 1.4083144E+002, 1.3998509E+002, 8.0241287E+001, 9.0894363E+001, 1.3730923E+002, 1.2850975E+002, 1.2524973E+002, 6.7407913E+001, 6.7109070E+001, 1.1181982E+002, 1.1328018E+002, 1.0181122E+002, 7.9169556E+001, 6.4801018E+001, 1.0576086E+002, 1.0784620E+002, 1.0471587E+002, 8.2213806E+001, 0.0000000E+000
 2.5000405E+002, 9.0105530E+001, 1.5343973E+002, 1.4879985E+002, 1.5500015E+002, 8.0871552E+001, 9.1531609E+001, 1.3395468E+002, 1.3484700E+002, 1.2717770E+002, 7.0180595E+001, 6.7533325E+001, 1.1088705E+002, 1.1097687E+002, 1.0796168E+002, 8.2270164E+001, 6.5030617E+001, 1.0000721E+002, 1.0422834E+002, 1.0444145E+002, 8.8014511E+001, 0.0000000E+000
