s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.8800199E+002, 6.3089245E+001, 1.0034894E+002, 1.0139447E+002, 9.5246407E+001, 6.4157265E+001, 6.1679317E+001, 1.0933260E+002, 1.2049256E+002, 1.0088817E+002, 6.5501144E+001, 8.1646416E+001, 1.0798965E+002, 9.5329025E+001, 8.1247520E+001, 6.6100533E+001, 7.9900932E+001, 9.7567513E+001, 9.9977531E+001, 7.9380852E+001, 5.8387703E+001, 0.0000000E+000
 1.8900476E+002, 6.3441540E+001, 9.6009560E+001, 9.8924217E+001, 9.7626961E+001, 6.5724579E+001, 6.2091198E+001, 1.1568475E+002, 1.1767283E+002, 9.9561874E+001, 6.4267593E+001, 8.2095169E+001, 1.1489668E+002, 1.0963657E+002, 8.0430382E+001, 6.6612122E+001, 8.0175911E+001, 9.7319664E+001, 9.6271484E+001, 7.3038078E+001, 5.9106102E+001, 0.0000000E+000
 1.9000253E+002, 6.3852768E+001, 9.9084808E+001, 9.9033699E+001, 9.4643425E+001, 6.3900005E+001, 6.2598106E+001, 1.1024501E+002, 1.1045993E+002, 9.7450668E+001, 6.1727707E+001, 8.2472832E+001, 1.1566390E+002, 1.0980322E+002, 8.1831902E+001, 6.6503929E+001, 8.0568100E+001, 1.0759241E+002, 9.3385994E+001, 7.7306885E+001, 6.1095219E+001, 0.0000000E+000
 1.9100597E+002, 6.4181190E+001, 9.7207352E+001, 1.0050571E+002, 9.6888115E+001, 6.2595974E+001, 6.3063530E+001, 1.0932125E+002, 1.0696829E+002, 9.9302780E+001, 6.3125481E+001, 8.3024063E+001, 1.1161837E+002, 1.1504372E+002, 8.3906769E+001, 6.6119232E+001, 8.1146706E+001, 1.1150781E+002, 9.7909851E+001, 7.7616341E+001, 6.7092766E+001, 0.0000000E+000
 1.9200295E+002, 6.4403168E+001, 1.0038773E+002, 1.0427549E+002, 1.0497850E+002, 6.3695667E+001, 6.3451275E+001, 1.1527099E+002, 1.1281007E+002, 1.0198531E+002, 6.7090744E+001, 8.3447159E+001, 1.0908209E+002, 1.0088081E+002, 7.6252144E+001, 6.3981583E+001, 8.1630890E+001, 1.0508575E+002, 9.8188889E+001, 7.7943748E+001, 6.8974487E+001, 0.0000000E+000
 1.9300194E+002, 6.4725006E+001, 1.0317365E+002, 1.0292986E+002, 1.0472477E+002, 6.5034660E+001, 6.3727898E+001, 1.0398187E+002, 1.0810010E+002, 1.0806611E+002, 6.5022255E+001, 8.4051682E+001, 1.1482027E+002, 1.2337327E+002, 7.6482483E+001, 6.1368923E+001, 8.2189880E+001, 1.0617690E+002, 9.8021904E+001, 7.8038475E+001, 6.5097351E+001, 0.0000000E+000
 1.9400094E+002, 6.5174065E+001, 9.9457199E+001, 1.0096236E+002, 1.0302442E+002, 6.6556274E+001, 6.4037827E+001, 1.0913275E+002, 1.0481234E+002, 1.0343568E+002, 6.1331299E+001, 8.4593544E+001, 1.1349222E+002, 1.0810743E+002, 7.9728264E+001, 6.1793598E+001, 8.2690636E+001, 1.2311215E+002, 9.6279037E+001, 8.7320084E+001, 6.2985859E+001, 0.0000000E+000
 1.9500303E+002, 6.5590729E+001, 1.0927125E+002, 1.0582356E+002, 9.8867889E+001, 6.8027016E+001, 6.4382439E+001, 1.1314767E+002, 1.1525710E+002, 9.6376717E+001, 5.8376537E+001, 8.5172600E+001, 1.1168476E+002, 9.6212166E+001, 7.9670120E+001, 6.5178947E+001, 8.3337830E+001, 9.9649307E+001, 9.3799446E+001, 8.7958664E+001, 6.3285278E+001, 0.0000000E+000
 1.9600019E+002, 6.5968552E+001, 1.0818858E+002, 1.0819020E+002, 9.7877663E+001, 6.7840683E+001, 6.4640015E+001, 1.0681592E+002, 1.1138336E+002, 9.4509911E+001, 5.9287525E+001, 8.5552292E+001, 1.0759202E+002, 1.0108102E+002, 8.0916847E+001, 6.9335861E+001, 8.3705437E+001, 1.1318973E+002, 1.0337538E+002, 8.7929604E+001, 6.4082947E+001, 0.0000000E+000
 1.9700324E+002, 6.6478195E+001, 1.0949656E+002, 1.0598602E+002, 9.3672394E+001, 6.7702713E+001, 6.5050629E+001, 1.0234020E+002, 1.0599526E+002, 1.0068533E+002, 6.2084183E+001, 8.6097626E+001, 1.0739102E+002, 9.7968460E+001, 8.2663307E+001, 6.9358376E+001, 8.4140358E+001, 1.0569162E+002, 1.0554169E+002, 9.2596291E+001, 6.5073380E+001, 0.0000000E+000
 1.9800611E+002, 6.7023399E+001, 1.0194226E+002, 9.7451302E+001, 9.2555992E+001, 6.8068993E+001, 6.5318459E+001, 1.0860981E+002, 1.1064665E+002, 1.0205265E+002, 6.3883308E+001, 8.6469482E+001, 1.1226588E+002, 1.0602663E+002, 8.4277603E+001, 6.7754906E+001, 8.4553337E+001, 1.0942627E+002, 1.0131681E+002, 8.8980461E+001, 6.5036949E+001, 0.0000000E+000
 1.9900346E+002, 6.7338203E+001, 1.0183540E+002, 1.0215447E+002, 9.5295189E+001, 6.8571411E+001, 6.5677742E+001, 1.1558963E+002, 1.1898280E+002, 1.1071905E+002, 6.5109169E+001, 8.6879532E+001, 1.0412623E+002, 1.0083098E+002, 8.4701164E+001, 6.7590210E+001, 8.5055603E+001, 1.1132347E+002, 1.0078204E+002, 8.8541885E+001, 6.6043755E+001, 0.0000000E+000
 2.0000643E+002, 6.7651039E+001, 1.1271828E+002, 1.1143871E+002, 9.8761909E+001, 6.8402153E+001, 6.6134964E+001, 1.1187011E+002, 1.1178815E+002, 1.0487484E+002, 6.6096512E+001, 8.7371223E+001, 1.1282449E+002, 1.0301095E+002, 8.3470779E+001, 6.9243546E+001, 8.5456909E+001, 1.1124216E+002, 1.0449737E+002, 8.7302826E+001, 6.7738937E+001, 0.0000000E+000
 2.0100444E+002, 6.8043259E+001, 1.0926792E+002, 1.0590753E+002, 1.0028104E+002, 6.7272354E+001, 6.6472023E+001, 1.1080048E+002, 1.0874107E+002, 1.0702104E+002, 6.7286263E+001, 8.8024429E+001, 1.2809126E+002, 1.0765800E+002, 8.2415291E+001, 7.0742653E+001, 8.5902290E+001, 1.0723616E+002, 9.5318954E+001, 8.6560387E+001, 6.8572983E+001, 0.0000000E+000
 2.0200722E+002, 6.8522743E+001, 1.0635852E+002, 1.0529060E+002, 9.9652290E+001, 6.6708794E+001, 6.6702530E+001, 1.0435044E+002, 1.0698271E+002, 1.0951880E+002, 6.8880974E+001, 8.8925201E+001, 1.1208012E+002, 1.0491774E+002, 8.2194206E+001, 6.9414658E+001, 8.6370445E+001, 1.2009909E+002, 1.0347227E+002, 8.3642242E+001, 7.1194633E+001, 0.0000000E+000
 2.0300078E+002, 6.8847572E+001, 1.0306817E+002, 1.1047247E+002, 1.0097163E+002, 6.5972000E+001, 6.6914009E+001, 1.0467179E+002, 1.0890414E+002, 1.1012248E+002, 6.8561691E+001, 8.9656319E+001, 1.3201674E+002, 1.1914758E+002, 8.2157654E+001, 6.9151527E+001, 8.6891563E+001, 1.1125248E+002, 1.0536781E+002, 8.3562210E+001, 7.1000565E+001, 0.0000000E+000
 2.0400577E+002, 6.9164604E+001, 1.0775532E+002, 1.0663468E+002, 1.0307877E+002, 6.6905235E+001, 6.7175766E+001, 1.1812601E+002, 1.2454341E+002, 1.2418002E+002, 6.8963158E+001, 9.0394814E+001, 1.2085331E+002, 1.1023045E+002, 8.3673767E+001, 7.0922569E+001, 8.7440315E+001, 1.1123669E+002, 9.5273384E+001, 8.1159279E+001, 7.0551605E+001, 0.0000000E+000
 2.0500619E+002, 6.9608170E+001, 1.1517007E+002, 1.0956066E+002, 1.0251767E+002, 6.5817108E+001, 6.7647316E+001, 1.2863301E+002, 1.2362610E+002, 1.2116961E+002, 6.9534218E+001, 9.1037506E+001, 1.2738219E+002, 1.1788986E+002, 8.5526886E+001, 7.2721748E+001, 8.7783989E+001, 1.1652651E+002, 9.7416840E+001, 8.0352684E+001, 7.1942734E+001, 0.0000000E+000
 2.0600675E+002, 7.0081474E+001, 1.2117973E+002, 1.2517665E+002, 9.9118858E+001, 6.5077301E+001, 6.8314857E+001, 1.1560287E+002, 1.1649049E+002, 1.1253466E+002, 6.9616096E+001, 9.1769333E+001, 1.3337277E+002, 1.1963013E+002, 8.7231941E+001, 7.2753471E+001, 8.8341927E+001, 1.1648071E+002, 1.0184092E+002, 8.2210724E+001, 7.2377586E+001, 0.0000000E+000
 2.0700299E+002, 7.0597496E+001, 1.1773712E+002, 1.2296669E+002, 9.9573387E+001, 6.9358917E+001, 6.8703461E+001, 1.1329961E+002, 1.1485592E+002, 1.0685116E+002, 7.0887360E+001, 9.2494919E+001, 1.2365484E+002, 1.1606549E+002, 8.8359192E+001, 7.2187325E+001, 8.8894394E+001, 1.1406785E+002, 1.1422649E+002, 8.2066406E+001, 7.1641357E+001, 0.0000000E+000
 2.0800188E+002, 7.0943222E+001, 1.1353306E+002, 1.1626812E+002, 1.0440598E+002, 6.6564262E+001, 6.8926353E+001, 1.1371712E+002, 1.1089346E+002, 1.1086023E+002, 7.1241676E+001, 9.2991035E+001, 1.2463345E+002, 1.1404923E+002, 8.8046738E+001, 7.3108376E+001, 8.9407684E+001, 1.1363203E+002, 1.0461686E+002, 8.0494568E+001, 7.1765045E+001, 0.0000000E+000
 2.0900410E+002, 7.1379753E+001, 1.0937685E+002, 1.1437379E+002, 1.0990066E+002, 7.1278412E+001, 6.9134903E+001, 1.1091958E+002, 1.1063984E+002, 1.1429622E+002, 7.0469185E+001, 9.3635178E+001, 1.2839958E+002, 1.2194781E+002, 9.1905960E+001, 7.4399483E+001, 8.9998268E+001, 1.3201263E+002, 1.2558346E+002, 8.0407639E+001, 7.3900085E+001, 0.0000000E+000
 2.1000032E+002, 7.1808975E+001, 1.1664274E+002, 1.1340990E+002, 1.1093618E+002, 7.5014664E+001, 6.9425850E+001, 1.1001741E+002, 1.1070995E+002, 1.1205873E+002, 7.1740097E+001, 9.4180649E+001, 1.1712937E+002, 1.1507346E+002, 9.0951622E+001, 7.3072685E+001, 9.0797287E+001, 1.2607545E+002, 1.0995733E+002, 8.0198326E+001, 7.3879951E+001, 0.0000000E+000
 2.1100495E+002, 7.2238861E+001, 1.1362202E+002, 1.1445454E+002, 1.0884533E+002, 6.9050842E+001, 6.9645073E+001, 1.1248416E+002, 1.1716908E+002, 1.1351212E+002, 7.4167892E+001, 9.4537415E+001, 1.1620460E+002, 1.1407735E+002, 9.0383492E+001, 7.1050865E+001, 9.1461273E+001, 1.2424817E+002, 1.1242231E+002, 8.0556458E+001, 7.3193024E+001, 0.0000000E+000
 2.1200264E+002, 7.2848396E+001, 1.2444339E+002, 1.1640495E+002, 1.1333449E+002, 7.6742790E+001, 6.9913513E+001, 1.0639883E+002, 1.2495119E+002, 1.1208406E+002, 7.6150917E+001, 9.5068336E+001, 1.1780863E+002, 1.0913400E+002, 8.8221764E+001, 7.0074272E+001, 9.2051056E+001, 1.2427542E+002, 1.2321014E+002, 8.1870102E+001, 7.3557892E+001, 0.0000000E+000
 2.1300499E+002, 7.3357979E+001, 1.2705616E+002, 1.2724636E+002, 1.2505956E+002, 7.4715004E+001, 7.0243164E+001, 1.1512675E+002, 1.1946019E+002, 1.1035004E+002, 7.6365013E+001, 9.5737755E+001, 1.2226577E+002, 1.0373262E+002, 8.6997498E+001, 6.9534248E+001, 9.2536995E+001, 1.1603448E+002, 1.0853669E+002, 8.0799339E+001, 7.2836510E+001, 0.0000000E+000
 2.1400002E+002, 7.3968262E+001, 1.2403746E+002, 1.2382416E+002, 1.1954263E+002, 7.5253639E+001, 7.0748764E+001, 1.2043265E+002, 1.1505247E+002, 1.0889053E+002, 7.6634056E+001, 9.6275169E+001, 1.2696272E+002, 1.0896976E+002, 8.9915985E+001, 7.0304428E+001, 9.3127258E+001, 1.3041496E+002, 1.1930791E+002, 8.4132355E+001, 7.1960571E+001, 0.0000000E+000
 2.1500183E+002, 7.4520691E+001, 1.1878230E+002, 1.1742132E+002, 1.0981718E+002, 7.7791649E+001, 7.1166946E+001, 1.1941570E+002, 1.1464761E+002, 1.0756429E+002, 7.8809769E+001, 9.6941322E+001, 1.2861008E+002, 1.1964632E+002, 9.2287193E+001, 7.2724922E+001, 9.3799774E+001, 1.1856096E+002, 1.0649828E+002, 8.0418121E+001, 7.1741966E+001, 0.0000000E+000
 2.1600487E+002, 7.4915802E+001, 1.1471641E+002, 1.1184375E+002, 1.0684700E+002, 7.7170326E+001, 7.1465477E+001, 1.1337255E+002, 1.1149893E+002, 1.0870239E+002, 7.9453972E+001, 9.7539467E+001, 1.2884697E+002, 1.0783886E+002, 9.1394722E+001, 7.5105972E+001, 9.4301239E+001, 1.1790231E+002, 1.1556779E+002, 8.8326927E+001, 7.3826424E+001, 0.0000000E+000
 2.1700327E+002, 7.5278854E+001, 1.2314852E+002, 1.2608549E+002, 1.0796293E+002, 7.1848938E+001, 7.1783562E+001, 1.2552745E+002, 1.2782346E+002, 1.1183453E+002, 7.7755432E+001, 9.8180794E+001, 1.2959485E+002, 1.1132287E+002, 9.2085533E+001, 7.7481812E+001, 9.5034142E+001, 1.4062965E+002, 1.2760678E+002, 9.0564987E+001, 7.5769241E+001, 0.0000000E+000
 2.1800246E+002, 7.5621826E+001, 1.2515246E+002, 1.2440092E+002, 1.0715472E+002, 7.1288567E+001, 7.2159492E+001, 1.2802245E+002, 1.2801591E+002, 1.2845198E+002, 7.7880707E+001, 9.8830269E+001, 1.3100334E+002, 1.1081213E+002, 9.2891991E+001, 7.8867287E+001, 9.5841293E+001, 1.2567416E+002, 1.0787132E+002, 8.6235878E+001, 7.6158165E+001, 0.0000000E+000
 2.1900239E+002, 7.6122749E+001, 1.2226789E+002, 1.2207170E+002, 1.0621714E+002, 7.4670082E+001, 7.2634468E+001, 1.3031992E+002, 1.2475172E+002, 1.2531166E+002, 7.7303162E+001, 9.9476685E+001, 1.4840112E+002, 1.2485728E+002, 9.1889534E+001, 7.7407593E+001, 9.6324280E+001, 1.3532297E+002, 1.2281368E+002, 1.0327694E+002, 7.6340561E+001, 0.0000000E+000
 2.2000036E+002, 7.6523582E+001, 1.1680512E+002, 1.1413840E+002, 1.0783341E+002, 7.5627655E+001, 7.3119377E+001, 1.2622306E+002, 1.2142719E+002, 1.1488313E+002, 7.7708908E+001, 1.0012606E+002, 1.3058171E+002, 1.1314285E+002, 9.1193573E+001, 7.8813644E+001, 9.6909653E+001, 1.3679555E+002, 1.2422528E+002, 1.0299691E+002, 7.5614449E+001, 0.0000000E+000
 2.2100183E+002, 7.6779594E+001, 1.2023933E+002, 1.2132006E+002, 1.1851365E+002, 7.4790726E+001, 7.3601143E+001, 1.4126997E+002, 1.2649673E+002, 1.1876611E+002, 7.6902023E+001, 1.0068002E+002, 1.4510689E+002, 1.3246704E+002, 9.3454147E+001, 8.0194397E+001, 9.7472244E+001, 1.1614100E+002, 1.1837970E+002, 1.0270827E+002, 7.5245354E+001, 0.0000000E+000
 2.2200632E+002, 7.7028343E+001, 1.3445851E+002, 1.3726114E+002, 1.2702502E+002, 7.4805504E+001, 7.4439453E+001, 1.2633780E+002, 1.1832185E+002, 1.1826215E+002, 7.6400681E+001, 1.0128684E+002, 1.2676032E+002, 1.2199208E+002, 9.0593094E+001, 7.8869568E+001, 9.7724442E+001, 1.2138201E+002, 1.2847688E+002, 1.0265987E+002, 7.5264130E+001, 0.0000000E+000
 2.2300353E+002, 7.7683846E+001, 1.2928355E+002, 1.2622752E+002, 1.1844879E+002, 7.4395927E+001, 7.4968231E+001, 1.3384879E+002, 1.3444400E+002, 1.1720866E+002, 7.8537895E+001, 1.0163181E+002, 1.1760970E+002, 1.1279820E+002, 9.2028465E+001, 7.8073135E+001, 9.8259491E+001, 1.3380998E+002, 1.1498866E+002, 9.9161491E+001, 7.4172356E+001, 0.0000000E+000
 2.2400407E+002, 7.8221970E+001, 1.1837689E+002, 1.2229644E+002, 1.1279176E+002, 7.3455772E+001, 7.5314606E+001, 1.2575391E+002, 1.2829829E+002, 1.1775818E+002, 8.4454338E+001, 1.0197977E+002, 1.2192561E+002, 1.0699091E+002, 9.2911385E+001, 8.0610085E+001, 9.8873199E+001, 1.3199982E+002, 1.3225122E+002, 9.0433319E+001, 7.3731178E+001, 0.0000000E+000
 2.2500398E+002, 7.8627853E+001, 1.1729949E+002, 1.2010005E+002, 1.1342208E+002, 7.4711082E+001, 7.5874397E+001, 1.3567065E+002, 1.3339540E+002, 1.2005535E+002, 8.2522568E+001, 1.0244633E+002, 1.2291789E+002, 1.1643431E+002, 9.3593910E+001, 8.1979088E+001, 9.9548790E+001, 1.3501807E+002, 1.1966404E+002, 9.3821785E+001, 7.7086411E+001, 0.0000000E+000
 2.2600471E+002, 7.8916824E+001, 1.2342742E+002, 1.3511247E+002, 1.2676661E+002, 7.9222198E+001, 7.6423561E+001, 1.2977402E+002, 1.3289732E+002, 1.3361658E+002, 8.0699600E+001, 1.0286582E+002, 1.1758005E+002, 1.0719106E+002, 9.4821266E+001, 8.1964211E+001, 1.0022348E+002, 1.3461136E+002, 1.1265241E+002, 9.5869858E+001, 7.6507790E+001, 0.0000000E+000
 2.2700339E+002, 7.9103668E+001, 1.3072614E+002, 1.2959990E+002, 1.3445514E+002, 7.9463997E+001, 7.6888588E+001, 1.4080623E+002, 1.3507294E+002, 1.2452143E+002, 8.1612053E+001, 1.0315032E+002, 1.1970187E+002, 1.1753706E+002, 9.8342812E+001, 8.5909264E+001, 1.0079571E+002, 1.3045271E+002, 1.2344073E+002, 1.0429427E+002, 7.9778511E+001, 0.0000000E+000
 2.2800657E+002, 7.9389977E+001, 1.3344894E+002, 1.3459657E+002, 1.2689672E+002, 8.0113495E+001, 7.7610657E+001, 1.3370477E+002, 1.2544320E+002, 1.2267326E+002, 7.6774933E+001, 1.0392876E+002, 1.4721034E+002, 1.1103201E+002, 1.0082504E+002, 8.5665909E+001, 1.0145135E+002, 1.3951962E+002, 1.2365630E+002, 1.0444963E+002, 7.8624451E+001, 0.0000000E+000
 2.2900568E+002, 7.9748367E+001, 1.2573509E+002, 1.2335920E+002, 1.2281555E+002, 7.8694580E+001, 7.8203056E+001, 1.1978895E+002, 1.1789948E+002, 1.2378590E+002, 7.2826492E+001, 1.0445884E+002, 1.2899831E+002, 1.1136533E+002, 1.0121854E+002, 8.3033073E+001, 1.0219494E+002, 1.4138339E+002, 1.3658464E+002, 1.0219685E+002, 7.7574234E+001, 0.0000000E+000
 2.3000331E+002, 8.0126236E+001, 1.2657571E+002, 1.2383952E+002, 1.2081130E+002, 7.7002838E+001, 7.8575485E+001, 1.2008373E+002, 1.2244201E+002, 1.2320923E+002, 7.8634293E+001, 1.0505651E+002, 1.3745493E+002, 1.2955394E+002, 1.0013305E+002, 8.3695290E+001, 1.0293513E+002, 1.3196292E+002, 1.2958168E+002, 1.0033788E+002, 7.9159538E+001, 0.0000000E+000
 2.3100511E+002, 8.0561508E+001, 1.1916233E+002, 1.2261757E+002, 1.2104000E+002, 7.5154579E+001, 7.9045853E+001, 1.3100983E+002, 1.3918469E+002, 1.2270910E+002, 8.6275818E+001, 1.0578970E+002, 1.4226407E+002, 1.3079051E+002, 9.9387978E+001, 8.4908028E+001, 1.0353322E+002, 1.2391098E+002, 1.1957932E+002, 9.8101166E+001, 8.0535477E+001, 0.0000000E+000
 2.3200421E+002, 8.1112572E+001, 1.4334323E+002, 1.3829369E+002, 1.1768038E+002, 7.7197701E+001, 7.9504166E+001, 1.5355763E+002, 1.5400311E+002, 1.2668900E+002, 8.7439888E+001, 1.0681137E+002, 1.3736186E+002, 1.1747556E+002, 9.7043518E+001, 8.4870689E+001, 1.0402560E+002, 1.3271133E+002, 1.2172594E+002, 9.7428963E+001, 8.0449203E+001, 0.0000000E+000
 2.3300385E+002, 8.1647110E+001, 1.3127109E+002, 1.3405145E+002, 1.1895007E+002, 7.8695656E+001, 8.0231018E+001, 1.3022354E+002, 1.3201927E+002, 1.2717636E+002, 8.7233208E+001, 1.0748350E+002, 1.3252818E+002, 1.0096919E+002, 9.5710434E+001, 8.4468544E+001, 1.0471267E+002, 1.4761571E+002, 1.4121519E+002, 1.0103120E+002, 7.9647308E+001, 0.0000000E+000
 2.3400174E+002, 8.2263252E+001, 1.2764977E+002, 1.2651544E+002, 1.1681886E+002, 7.9978119E+001, 8.0710335E+001, 1.1694118E+002, 1.2275756E+002, 1.1524091E+002, 8.6420662E+001, 1.0818192E+002, 1.5567625E+002, 1.3676472E+002, 9.7259460E+001, 8.9016098E+001, 1.0524045E+002, 1.4039537E+002, 1.2949040E+002, 1.0099825E+002, 7.8786491E+001, 0.0000000E+000
 2.3500463E+002, 8.2732742E+001, 1.3418718E+002, 1.3837256E+002, 1.1910959E+002, 8.1567421E+001, 8.1018051E+001, 1.3959920E+002, 1.3990082E+002, 1.3499968E+002, 8.5645836E+001, 1.0886254E+002, 1.4417300E+002, 1.3029477E+002, 9.8384804E+001, 9.1846291E+001, 1.0574885E+002, 1.3189871E+002, 1.2967561E+002, 1.0281788E+002, 7.9099724E+001, 0.0000000E+000
 2.3600022E+002, 8.3178612E+001, 1.4089392E+002, 1.4521446E+002, 1.3030359E+002, 8.0466354E+001, 8.1567131E+001, 1.4377647E+002, 1.4146603E+002, 1.3626752E+002, 8.3646515E+001, 1.0944581E+002, 1.3265067E+002, 1.2990485E+002, 9.9313347E+001, 8.7247856E+001, 1.0624122E+002, 1.3127452E+002, 1.2540118E+002, 1.0935032E+002, 8.0224823E+001, 0.0000000E+000
 2.3700258E+002, 8.3829620E+001, 1.4622751E+002, 1.3577278E+002, 1.1674198E+002, 7.7847939E+001, 8.2348495E+001, 1.6644044E+002, 1.4524789E+002, 1.2890828E+002, 8.0695015E+001, 1.0979076E+002, 1.3489334E+002, 1.3154689E+002, 9.8689056E+001, 8.4600098E+001, 1.0675729E+002, 1.3125107E+002, 1.2333826E+002, 1.0734538E+002, 8.0761330E+001, 0.0000000E+000
 2.3800233E+002, 8.4634598E+001, 1.3954523E+002, 1.2992953E+002, 1.1694554E+002, 7.8161575E+001, 8.3039215E+001, 1.4510411E+002, 1.3313631E+002, 1.2561157E+002, 8.1685509E+001, 1.1033546E+002, 1.3983499E+002, 1.3227855E+002, 1.0030769E+002, 8.5743759E+001, 1.0729234E+002, 1.3817714E+002, 1.2784076E+002, 1.1179265E+002, 8.0926872E+001, 0.0000000E+000
 2.3900247E+002, 8.5172310E+001, 1.3287181E+002, 1.2840791E+002, 1.1596875E+002, 8.0333427E+001, 8.3696800E+001, 1.2685063E+002, 1.2663799E+002, 1.2210616E+002, 8.5244820E+001, 1.1085622E+002, 1.3254140E+002, 1.2088600E+002, 1.0472636E+002, 8.3898613E+001, 1.0781693E+002, 1.3519376E+002, 1.3447386E+002, 1.0554642E+002, 8.2129021E+001, 0.0000000E+000
 2.4000229E+002, 8.5536263E+001, 1.3204387E+002, 1.3736804E+002, 1.1921798E+002, 8.2823425E+001, 8.4165848E+001, 1.3720892E+002, 1.4957205E+002, 1.4295200E+002, 8.7964340E+001, 1.1154820E+002, 1.4989459E+002, 1.3952234E+002, 1.0307683E+002, 8.5400032E+001, 1.0818164E+002, 1.3454677E+002, 1.2186552E+002, 9.8784653E+001, 8.2874107E+001, 0.0000000E+000
 2.4100299E+002, 8.5821899E+001, 1.4468031E+002, 1.5185487E+002, 1.3262708E+002, 8.3559372E+001, 8.4665398E+001, 1.5736852E+002, 1.5033505E+002, 1.4160249E+002, 8.8254356E+001, 1.1241759E+002, 1.4723422E+002, 1.3478067E+002, 1.0328400E+002, 8.7438873E+001, 1.0873117E+002, 1.3999481E+002, 1.2959235E+002, 9.9256866E+001, 8.2520889E+001, 0.0000000E+000
 2.4200198E+002, 8.6528008E+001, 1.4726819E+002, 1.4599600E+002, 1.3523996E+002, 8.3643044E+001, 8.5493515E+001, 1.3990495E+002, 1.3503793E+002, 1.2966353E+002, 8.7585518E+001, 1.1296711E+002, 1.4628026E+002, 1.4157649E+002, 1.0680176E+002, 8.9049675E+001, 1.0947862E+002, 1.4361929E+002, 1.3538579E+002, 1.0145448E+002, 8.5815224E+001, 0.0000000E+000
 2.4300257E+002, 8.7235062E+001, 1.4650613E+002, 1.3625748E+002, 1.2380044E+002, 8.3611748E+001, 8.6052597E+001, 1.3004086E+002, 1.3037213E+002, 1.2637189E+002, 8.6905907E+001, 1.1339009E+002, 1.3518854E+002, 1.4094824E+002, 1.0190924E+002, 8.7031303E+001, 1.1029575E+002, 1.5256364E+002, 1.2003290E+002, 1.0091344E+002, 9.2008591E+001, 0.0000000E+000
 2.4400074E+002, 8.7819794E+001, 1.3650591E+002, 1.2745599E+002, 1.2246967E+002, 8.5230331E+001, 8.6321976E+001, 1.3260236E+002, 1.4555026E+002, 1.3865904E+002, 8.9685600E+001, 1.1376524E+002, 1.4266904E+002, 1.2820828E+002, 1.0210058E+002, 8.8439232E+001, 1.1121954E+002, 1.5241806E+002, 1.3730388E+002, 1.0107471E+002, 8.9619637E+001, 0.0000000E+000
 2.4500244E+002, 8.8401009E+001, 1.4214462E+002, 1.4205931E+002, 1.2253529E+002, 8.9546371E+001, 8.6524673E+001, 1.4569637E+002, 1.5711020E+002, 1.5882486E+002, 9.2776581E+001, 1.1450138E+002, 1.3561134E+002, 1.2745050E+002, 9.8996956E+001, 9.2314323E+001, 1.1208934E+002, 1.5102695E+002, 1.5733514E+002, 1.0485041E+002, 8.8391830E+001, 0.0000000E+000
 2.4600208E+002, 8.8883057E+001, 1.5008742E+002, 1.5033945E+002, 1.4511807E+002, 8.7567741E+001, 8.7220688E+001, 1.4602750E+002, 1.4963448E+002, 1.5158307E+002, 8.8322380E+001, 1.1506326E+002, 1.5415425E+002, 1.3411873E+002, 9.8755898E+001, 9.3568863E+001, 1.1270901E+002, 1.4911218E+002, 1.5235063E+002, 1.0742008E+002, 9.1361809E+001, 0.0000000E+000
 2.4700585E+002, 8.9338715E+001, 1.3475266E+002, 1.3873886E+002, 1.2817227E+002, 8.7909592E+001, 8.7842751E+001, 1.3853429E+002, 1.4013728E+002, 1.2555519E+002, 8.9599007E+001, 1.1611254E+002, 1.6332649E+002, 1.4140096E+002, 1.0097704E+002, 9.1879829E+001, 1.1340744E+002, 1.3387874E+002, 1.1485678E+002, 1.0348293E+002, 9.2240036E+001, 0.0000000E+000
 2.4800607E+002, 8.9640541E+001, 1.3214746E+002, 1.5110928E+002, 1.4297545E+002, 8.5367851E+001, 8.8216492E+001, 1.4349969E+002, 1.4268576E+002, 1.3129655E+002, 8.9081413E+001, 1.1688686E+002, 1.4999808E+002, 1.3032205E+002, 9.9904678E+001, 8.7065788E+001, 1.1389794E+002, 1.6052213E+002, 1.3653065E+002, 1.0826631E+002, 8.9350647E+001, 0.0000000E+000
 2.4900529E+002, 9.0019691E+001, 1.4842506E+002, 1.4940631E+002, 1.5316908E+002, 8.3811295E+001, 8.8719261E+001, 1.5154485E+002, 1.5145125E+002, 1.3334511E+002, 8.2187546E+001, 1.1773960E+002, 1.5766655E+002, 1.4411282E+002, 1.0279758E+002, 8.8471146E+001, 1.1494379E+002, 1.6873663E+002, 1.5314691E+002, 1.0450292E+002, 8.5755539E+001, 0.0000000E+000
 2.5000077E+002, 9.0587952E+001, 1.3953966E+002, 1.3813489E+002, 1.4540880E+002, 8.2499969E+001, 8.9187233E+001, 1.3696205E+002, 1.4192535E+002, 1.3173164E+002, 8.8214134E+001, 1.1843055E+002, 1.5857291E+002, 1.5142526E+002, 1.0750459E+002, 9.2009277E+001, 1.1592123E+002, 1.5257947E+002, 1.1800684E+002, 9.9441422E+001, 8.4841446E+001, 0.0000000E+000
