s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.8800710E+002, 5.9251854E+001, 1.0040698E+002, 1.0646555E+002, 1.0230786E+002, 6.3272282E+001, 6.1789211E+001, 9.7994766E+001, 9.7106476E+001, 8.7327309E+001, 5.7983082E+001, 6.2220844E+001, 1.0315251E+002, 8.6529488E+001, 8.0977791E+001, 6.6298332E+001, 6.1829731E+001, 9.3611946E+001, 8.7809052E+001, 8.0028679E+001, 6.8105598E+001, 0.0000000E+000
 1.8900190E+002, 5.9547676E+001, 1.0393850E+002, 1.1220059E+002, 9.5662605E+001, 6.5161484E+001, 6.2060070E+001, 9.1340500E+001, 9.4371727E+001, 9.1847733E+001, 6.0666077E+001, 6.2779415E+001, 9.4608688E+001, 8.4322929E+001, 8.0901321E+001, 6.4952950E+001, 6.2182106E+001, 9.5275780E+001, 8.5820442E+001, 7.9587250E+001, 6.9701836E+001, 0.0000000E+000
 1.9000634E+002, 5.9988983E+001, 1.0125432E+002, 9.8274559E+001, 9.6418526E+001, 6.2548801E+001, 6.2283943E+001, 9.8397331E+001, 9.3766838E+001, 8.9901428E+001, 6.3130550E+001, 6.3211658E+001, 9.1283615E+001, 8.2613907E+001, 7.9298622E+001, 6.5657875E+001, 6.2519184E+001, 9.2507011E+001, 8.6708076E+001, 8.3423233E+001, 7.3897079E+001, 0.0000000E+000
 1.9100459E+002, 6.0376186E+001, 9.5772026E+001, 9.6458351E+001, 9.4373596E+001, 5.6273460E+001, 6.2688923E+001, 9.7299438E+001, 9.3484726E+001, 9.2073959E+001, 6.4246582E+001, 6.3622772E+001, 9.2484833E+001, 8.2760818E+001, 7.9369843E+001, 6.9561256E+001, 6.2928135E+001, 9.3629395E+001, 8.3039948E+001, 8.0310791E+001, 7.1140648E+001, 0.0000000E+000
 1.9200622E+002, 6.0744392E+001, 1.0002176E+002, 9.4604462E+001, 9.5623528E+001, 5.4283367E+001, 6.3143719E+001, 1.0272610E+002, 9.9204018E+001, 9.2838310E+001, 6.4085152E+001, 6.4008888E+001, 9.2254784E+001, 8.3937767E+001, 8.2708954E+001, 6.7009644E+001, 6.3250687E+001, 9.1101608E+001, 8.2616096E+001, 7.8202286E+001, 6.5354576E+001, 0.0000000E+000
 1.9300353E+002, 6.1227707E+001, 1.0183786E+002, 9.3711098E+001, 9.2552261E+001, 5.9325863E+001, 6.3642117E+001, 1.0324220E+002, 9.9883286E+001, 1.1302631E+002, 6.2518261E+001, 6.4561676E+001, 9.3039299E+001, 8.6425400E+001, 8.2400131E+001, 6.2598999E+001, 6.3506119E+001, 8.8250328E+001, 8.5769943E+001, 7.8775253E+001, 6.8517883E+001, 0.0000000E+000
 1.9400555E+002, 6.1918793E+001, 1.2206088E+002, 1.1471072E+002, 1.1150781E+002, 6.4150803E+001, 6.4021172E+001, 9.6652138E+001, 1.0273676E+002, 9.9469284E+001, 6.1541752E+001, 6.5061127E+001, 1.0145557E+002, 8.7715027E+001, 8.2643684E+001, 6.4211212E+001, 6.3804295E+001, 8.7661308E+001, 8.7089455E+001, 8.1366638E+001, 6.8358170E+001, 0.0000000E+000
 1.9500259E+002, 6.2455589E+001, 1.1712267E+002, 1.1032692E+002, 1.1162788E+002, 6.5424362E+001, 6.4327744E+001, 9.7274986E+001, 1.0770098E+002, 9.7116356E+001, 6.3197517E+001, 6.5504448E+001, 9.7976318E+001, 8.8080528E+001, 8.7343025E+001, 6.7332207E+001, 6.4124535E+001, 8.7519218E+001, 8.6075958E+001, 8.2302132E+001, 6.7663033E+001, 0.0000000E+000
 1.9600287E+002, 6.2807865E+001, 1.0398700E+002, 9.9845024E+001, 9.8525055E+001, 6.4386177E+001, 6.4566238E+001, 1.0749845E+002, 1.0952898E+002, 9.9604103E+001, 6.4748528E+001, 6.5992554E+001, 9.6352798E+001, 8.8445129E+001, 8.6369949E+001, 6.6993248E+001, 6.4390244E+001, 8.6285950E+001, 8.3679718E+001, 8.2495758E+001, 6.6238449E+001, 0.0000000E+000
 1.9700189E+002, 6.3105194E+001, 1.0601372E+002, 1.0024072E+002, 9.5659157E+001, 6.2123150E+001, 6.4792526E+001, 1.0450342E+002, 1.0395129E+002, 9.7562538E+001, 6.4565079E+001, 6.6420380E+001, 9.6213562E+001, 9.0562325E+001, 8.6416298E+001, 6.3951630E+001, 6.4641235E+001, 8.5621582E+001, 8.3772331E+001, 8.1173737E+001, 6.8089516E+001, 0.0000000E+000
 1.9800007E+002, 6.3646278E+001, 1.0159063E+002, 1.0295146E+002, 9.5536613E+001, 6.3318184E+001, 6.5123962E+001, 1.0325399E+002, 1.0927959E+002, 1.0580093E+002, 6.2114002E+001, 6.6971176E+001, 9.8820412E+001, 8.9553230E+001, 8.5344482E+001, 6.3797798E+001, 6.5004578E+001, 9.5221184E+001, 8.5161369E+001, 8.3627792E+001, 7.2673241E+001, 0.0000000E+000
 1.9900431E+002, 6.4080933E+001, 1.0733320E+002, 1.0784383E+002, 1.0840527E+002, 6.6177238E+001, 6.5512642E+001, 1.0495122E+002, 1.0315910E+002, 1.0284505E+002, 5.9370651E+001, 6.7452965E+001, 1.0176638E+002, 9.1607010E+001, 8.5399078E+001, 6.9316498E+001, 6.5413673E+001, 9.4877197E+001, 8.7121506E+001, 8.4068947E+001, 6.7558151E+001, 0.0000000E+000
 2.0000236E+002, 6.4319443E+001, 9.8213219E+001, 9.7656616E+001, 1.0885092E+002, 6.7158424E+001, 6.5763702E+001, 1.1484927E+002, 1.1371301E+002, 1.0869495E+002, 6.1757584E+001, 6.8106285E+001, 1.0823983E+002, 9.3190498E+001, 8.6059303E+001, 7.3083282E+001, 6.5809410E+001, 9.3650528E+001, 9.5518089E+001, 8.5468285E+001, 6.7065117E+001, 0.0000000E+000
 2.0100075E+002, 6.4576965E+001, 1.0355928E+002, 1.0587167E+002, 1.0007949E+002, 6.5605858E+001, 6.6358452E+001, 1.2331800E+002, 1.1928580E+002, 1.0118134E+002, 6.5496262E+001, 6.8642471E+001, 1.0121893E+002, 9.0463463E+001, 8.7509819E+001, 7.1751053E+001, 6.6305351E+001, 1.1022435E+002, 1.0667869E+002, 8.4299408E+001, 6.7773148E+001, 0.0000000E+000
 2.0200482E+002, 6.4913094E+001, 1.0339372E+002, 1.0313036E+002, 1.0013351E+002, 6.3038982E+001, 6.7050842E+001, 1.1027471E+002, 1.1191570E+002, 1.0740237E+002, 6.4533730E+001, 6.9031380E+001, 9.8147346E+001, 9.0463219E+001, 8.7672607E+001, 7.2474152E+001, 6.6765396E+001, 1.0518961E+002, 9.2896584E+001, 8.6456207E+001, 6.9314140E+001, 0.0000000E+000
 2.0300284E+002, 6.5214783E+001, 9.8747047E+001, 1.1131223E+002, 1.1373984E+002, 6.1690895E+001, 6.7402649E+001, 1.0491123E+002, 1.0764332E+002, 1.1123318E+002, 6.4388573E+001, 6.9392738E+001, 9.7470306E+001, 9.0021072E+001, 8.6604836E+001, 7.1284058E+001, 6.7261948E+001, 1.0840725E+002, 9.5695572E+001, 8.7485229E+001, 6.9936523E+001, 0.0000000E+000
 2.0400554E+002, 6.5518402E+001, 1.0677490E+002, 1.0678649E+002, 1.0565154E+002, 6.0977104E+001, 6.7677971E+001, 1.1008358E+002, 1.0667111E+002, 9.9347298E+001, 6.6514412E+001, 6.9715454E+001, 9.8413040E+001, 9.0324509E+001, 8.7982056E+001, 7.2661987E+001, 6.7782120E+001, 9.5138351E+001, 8.9468529E+001, 8.8425262E+001, 7.1963058E+001, 0.0000000E+000
 2.0500382E+002, 6.5877716E+001, 1.1519997E+002, 1.1537979E+002, 1.0312605E+002, 6.4059639E+001, 6.8163139E+001, 1.0982625E+002, 1.0442289E+002, 9.7297890E+001, 6.6705650E+001, 6.9979141E+001, 9.7311035E+001, 9.1974174E+001, 8.7546013E+001, 7.3574608E+001, 6.8179543E+001, 9.6943962E+001, 8.7558075E+001, 8.7260590E+001, 7.2874084E+001, 0.0000000E+000
 2.0600494E+002, 6.6305008E+001, 1.1227748E+002, 1.1098854E+002, 1.0723474E+002, 6.8197464E+001, 6.8648827E+001, 1.0891106E+002, 1.0378165E+002, 9.8999115E+001, 6.6426033E+001, 7.0293312E+001, 9.5698051E+001, 9.2007004E+001, 8.8805794E+001, 7.4937889E+001, 6.8504036E+001, 9.4787827E+001, 8.7122612E+001, 8.8562401E+001, 7.0432388E+001, 0.0000000E+000
 2.0700003E+002, 6.6569244E+001, 1.0908875E+002, 1.1534487E+002, 1.0956788E+002, 6.8837952E+001, 6.9068909E+001, 1.0101151E+002, 9.9208824E+001, 9.9051491E+001, 6.6378532E+001, 7.0740883E+001, 9.6031006E+001, 9.0684135E+001, 9.0725128E+001, 7.5879425E+001, 6.8867020E+001, 9.5080307E+001, 9.0481979E+001, 9.0934746E+001, 7.0532738E+001, 0.0000000E+000
 2.0800255E+002, 6.6765602E+001, 9.8601517E+001, 1.0060932E+002, 1.0674588E+002, 6.8337593E+001, 6.9431953E+001, 1.0819259E+002, 1.1493539E+002, 1.0222832E+002, 6.6454453E+001, 7.1236938E+001, 9.5160645E+001, 9.1957466E+001, 8.9183380E+001, 7.5623886E+001, 6.9289902E+001, 9.8379250E+001, 9.2304810E+001, 8.7776169E+001, 7.1034164E+001, 0.0000000E+000
 2.0900426E+002, 6.7128952E+001, 1.0691483E+002, 1.0319248E+002, 1.1031995E+002, 6.7504204E+001, 6.9997467E+001, 1.2169527E+002, 1.2288965E+002, 1.1572047E+002, 6.7962708E+001, 7.1721237E+001, 9.5644325E+001, 9.5423813E+001, 9.1347107E+001, 7.8560158E+001, 6.9762756E+001, 1.0290713E+002, 9.5647964E+001, 9.2827972E+001, 7.2656120E+001, 0.0000000E+000
 2.1000696E+002, 6.7533676E+001, 1.1125479E+002, 1.1705882E+002, 1.1574598E+002, 6.7170860E+001, 7.0507767E+001, 1.1409167E+002, 1.1412931E+002, 1.0214518E+002, 7.1342903E+001, 7.2202927E+001, 9.5013672E+001, 9.5225212E+001, 9.1538216E+001, 7.9304016E+001, 7.0244850E+001, 1.0025893E+002, 9.4997490E+001, 9.3959328E+001, 7.8926872E+001, 0.0000000E+000
 2.1100091E+002, 6.7914902E+001, 1.1548898E+002, 1.1421355E+002, 1.1215250E+002, 6.8817627E+001, 7.1057083E+001, 1.1909058E+002, 1.0455121E+002, 1.0191496E+002, 7.3840584E+001, 7.2737587E+001, 1.0072646E+002, 9.6905281E+001, 9.0419754E+001, 7.6618759E+001, 7.0890228E+001, 1.0074519E+002, 9.5024712E+001, 9.5577484E+001, 7.5743454E+001, 0.0000000E+000
 2.1200155E+002, 6.8312546E+001, 1.1950040E+002, 1.2490273E+002, 1.1276276E+002, 7.0715317E+001, 7.1769485E+001, 1.2202526E+002, 1.2027688E+002, 1.0791589E+002, 7.3120155E+001, 7.3398109E+001, 1.0464216E+002, 9.5519112E+001, 8.8728584E+001, 7.5089722E+001, 7.1381104E+001, 1.0130516E+002, 9.7556610E+001, 9.2290199E+001, 7.6174240E+001, 0.0000000E+000
 2.1300591E+002, 6.8822044E+001, 1.2250697E+002, 1.2325230E+002, 1.1561971E+002, 7.2090050E+001, 7.2251915E+001, 1.2430489E+002, 1.1990946E+002, 1.0267619E+002, 6.8713516E+001, 7.3913033E+001, 9.7056259E+001, 9.5432457E+001, 8.7685486E+001, 7.4098061E+001, 7.1787971E+001, 1.0096064E+002, 9.6494102E+001, 8.9045128E+001, 8.0315750E+001, 0.0000000E+000
 2.1400455E+002, 6.9434502E+001, 1.1738100E+002, 1.1287704E+002, 1.1062601E+002, 7.2178368E+001, 7.2767036E+001, 1.0746369E+002, 1.0689077E+002, 1.0877776E+002, 6.5033791E+001, 7.4450401E+001, 1.0609266E+002, 9.4033310E+001, 8.7075172E+001, 7.2594780E+001, 7.2195320E+001, 9.9260429E+001, 9.6946907E+001, 9.2806618E+001, 7.7168999E+001, 0.0000000E+000
 2.1500426E+002, 6.9834885E+001, 1.0865636E+002, 1.1177227E+002, 1.1266396E+002, 7.1004219E+001, 7.3109207E+001, 1.1857896E+002, 1.1616475E+002, 1.0632728E+002, 6.5710808E+001, 7.5153511E+001, 1.0694830E+002, 9.5393517E+001, 9.4739494E+001, 7.1523415E+001, 7.2589188E+001, 1.0141928E+002, 9.3082573E+001, 8.8450890E+001, 7.3140755E+001, 0.0000000E+000
 2.1600201E+002, 7.0155060E+001, 1.1798370E+002, 1.1732642E+002, 1.0381438E+002, 7.0694824E+001, 7.3480995E+001, 1.1244959E+002, 1.1297791E+002, 1.1677216E+002, 6.8546745E+001, 7.5845779E+001, 9.8459381E+001, 9.5463554E+001, 9.1717667E+001, 7.2678894E+001, 7.3017159E+001, 1.0170234E+002, 9.5933838E+001, 9.0529640E+001, 7.7462692E+001, 0.0000000E+000
 2.1700396E+002, 7.0596558E+001, 1.1456373E+002, 1.1100027E+002, 1.0430096E+002, 7.2186386E+001, 7.3784348E+001, 1.1524477E+002, 1.2072288E+002, 1.2089636E+002, 7.0714317E+001, 7.6196129E+001, 9.8878128E+001, 9.5048592E+001, 8.8212334E+001, 7.4825157E+001, 7.3396042E+001, 1.0054643E+002, 9.6932816E+001, 9.5652161E+001, 7.7297951E+001, 0.0000000E+000
 2.1800294E+002, 7.0839317E+001, 1.0663960E+002, 1.0907146E+002, 1.0676756E+002, 7.6018532E+001, 7.4108276E+001, 1.1125165E+002, 1.1505831E+002, 1.0327921E+002, 7.0552567E+001, 7.6561386E+001, 1.0978290E+002, 9.8948410E+001, 9.3209106E+001, 7.6763229E+001, 7.3704704E+001, 1.0071733E+002, 9.7770721E+001, 9.5601151E+001, 7.7701706E+001, 0.0000000E+000
 2.1900160E+002, 7.1222519E+001, 1.1485822E+002, 1.1242725E+002, 1.0715940E+002, 7.5388329E+001, 7.4663261E+001, 1.1418513E+002, 1.0917258E+002, 1.0718771E+002, 6.9361336E+001, 7.7070671E+001, 1.1458837E+002, 1.0245213E+002, 9.5678383E+001, 8.0522804E+001, 7.4096237E+001, 1.0393114E+002, 9.6185616E+001, 9.3451233E+001, 8.1054588E+001, 0.0000000E+000
 2.2000473E+002, 7.1687027E+001, 1.2486243E+002, 1.2123716E+002, 1.1840895E+002, 6.8086716E+001, 7.5307068E+001, 1.3189745E+002, 1.2532878E+002, 1.0717715E+002, 6.8784821E+001, 7.7689644E+001, 1.1458968E+002, 9.6946701E+001, 9.1432724E+001, 7.8688301E+001, 7.4607231E+001, 1.0546482E+002, 9.6127312E+001, 9.4048401E+001, 7.9773285E+001, 0.0000000E+000
 2.2100123E+002, 7.2238907E+001, 1.2179278E+002, 1.2092796E+002, 1.1562820E+002, 6.4215897E+001, 7.5950462E+001, 1.2220721E+002, 1.1776791E+002, 1.0791698E+002, 6.9746307E+001, 7.8233612E+001, 1.0551194E+002, 9.3867996E+001, 9.0870331E+001, 7.6563972E+001, 7.5146538E+001, 1.0119759E+002, 9.6232803E+001, 9.6495888E+001, 7.5992340E+001, 0.0000000E+000
 2.2200169E+002, 7.2981155E+001, 1.3091516E+002, 1.2520131E+002, 1.1539225E+002, 6.5885155E+001, 7.6386841E+001, 1.1841238E+002, 1.1193748E+002, 1.1887189E+002, 6.9797691E+001, 7.8720428E+001, 1.0645776E+002, 9.5095024E+001, 9.3208588E+001, 7.9264137E+001, 7.5574951E+001, 1.0183421E+002, 9.7871590E+001, 9.7471992E+001, 7.4003883E+001, 0.0000000E+000
 2.2300224E+002, 7.3651917E+001, 1.2607482E+002, 1.2210432E+002, 1.1245255E+002, 7.0023682E+001, 7.6893097E+001, 1.2924713E+002, 1.3479703E+002, 1.2544796E+002, 6.7951996E+001, 7.9306915E+001, 1.1027685E+002, 9.6969765E+001, 9.7659271E+001, 7.9586090E+001, 7.6153282E+001, 1.1374730E+002, 9.8235641E+001, 9.6974548E+001, 7.4085480E+001, 0.0000000E+000
 2.2400017E+002, 7.4148758E+001, 1.2455708E+002, 1.2216100E+002, 1.1167250E+002, 7.4039787E+001, 7.7393913E+001, 1.3503445E+002, 1.2460522E+002, 1.1217001E+002, 7.0127632E+001, 7.9935280E+001, 1.1227859E+002, 9.9477203E+001, 9.7718323E+001, 7.8705254E+001, 7.6662720E+001, 1.1640411E+002, 1.1131104E+002, 9.3747742E+001, 7.7734299E+001, 0.0000000E+000
 2.2500419E+002, 7.4539993E+001, 1.2150880E+002, 1.2070949E+002, 1.1860223E+002, 7.6529129E+001, 7.8118179E+001, 1.3707912E+002, 1.2933122E+002, 1.1679147E+002, 7.4451187E+001, 8.0540924E+001, 1.1662909E+002, 1.0121111E+002, 9.9155136E+001, 8.1212379E+001, 7.7274643E+001, 1.1990053E+002, 1.0027229E+002, 9.3724976E+001, 7.6935822E+001, 0.0000000E+000
 2.2600584E+002, 7.4869133E+001, 1.1965879E+002, 1.2244901E+002, 1.2066106E+002, 7.7953362E+001, 7.8888855E+001, 1.3048167E+002, 1.3346455E+002, 1.3036893E+002, 7.6016235E+001, 8.1029953E+001, 1.1170518E+002, 1.0315273E+002, 9.8680786E+001, 8.0494789E+001, 7.7870331E+001, 1.1297968E+002, 9.9894592E+001, 9.4493103E+001, 7.9474167E+001, 0.0000000E+000
 2.2700166E+002, 7.5191353E+001, 1.1754913E+002, 1.2005325E+002, 1.2253197E+002, 7.7175453E+001, 7.9352997E+001, 1.2154475E+002, 1.1893457E+002, 1.1415288E+002, 7.5442505E+001, 8.1329857E+001, 1.1124023E+002, 1.0548245E+002, 9.9506912E+001, 8.0503784E+001, 7.8289963E+001, 1.1074404E+002, 1.0476772E+002, 9.9186493E+001, 8.5313820E+001, 0.0000000E+000
 2.2800441E+002, 7.5568016E+001, 1.2510802E+002, 1.2739982E+002, 1.2500953E+002, 7.4576683E+001, 7.9718758E+001, 1.2975888E+002, 1.2742263E+002, 1.1655348E+002, 7.4473358E+001, 8.1694458E+001, 1.0875925E+002, 1.0352181E+002, 9.8811134E+001, 8.3874451E+001, 7.8721985E+001, 1.1362572E+002, 1.1358074E+002, 1.0431609E+002, 8.5171562E+001, 0.0000000E+000
 2.2900131E+002, 7.5999176E+001, 1.1976777E+002, 1.2140045E+002, 1.2542390E+002, 7.5968506E+001, 8.0359146E+001, 1.3125729E+002, 1.3510945E+002, 1.2491315E+002, 7.6027298E+001, 8.2063347E+001, 1.0933388E+002, 1.0564828E+002, 1.0246363E+002, 8.2603813E+001, 7.9452095E+001, 1.4391553E+002, 1.3724736E+002, 1.1733809E+002, 8.1376236E+001, 0.0000000E+000
 2.3000374E+002, 7.6266045E+001, 1.1635822E+002, 1.1960829E+002, 1.2327428E+002, 8.0094498E+001, 8.0876114E+001, 1.4438972E+002, 1.3659700E+002, 1.3631380E+002, 7.4592171E+001, 8.2376167E+001, 1.0803826E+002, 1.0158035E+002, 1.0118934E+002, 8.4445702E+001, 8.0138748E+001, 1.3854384E+002, 1.3518092E+002, 1.3269803E+002, 8.3273239E+001, 0.0000000E+000
 2.3100189E+002, 7.6482338E+001, 1.0840562E+002, 1.1369500E+002, 1.4039896E+002, 8.1626701E+001, 8.1240616E+001, 1.2983545E+002, 1.3011699E+002, 1.2141467E+002, 7.2679169E+001, 8.2637062E+001, 1.0638370E+002, 1.0320903E+002, 1.0147470E+002, 8.7069641E+001, 8.0563332E+001, 1.2873125E+002, 1.2993951E+002, 1.1383495E+002, 8.3418182E+001, 0.0000000E+000
 2.3200620E+002, 7.6827873E+001, 1.2046548E+002, 1.1783579E+002, 1.3295380E+002, 7.9922920E+001, 8.1580887E+001, 1.3011493E+002, 1.3801515E+002, 1.3951469E+002, 7.5275734E+001, 8.2864960E+001, 1.0652624E+002, 1.0266678E+002, 1.0073389E+002, 8.8432861E+001, 8.1032150E+001, 1.2194116E+002, 1.1483331E+002, 1.0163680E+002, 8.1508736E+001, 0.0000000E+000
 2.3300345E+002, 7.7262077E+001, 1.2350025E+002, 1.2334177E+002, 1.2974040E+002, 7.7838547E+001, 8.1966118E+001, 1.2763881E+002, 1.2338340E+002, 1.2553555E+002, 7.4472923E+001, 8.3107170E+001, 1.0931967E+002, 1.0251212E+002, 1.0169271E+002, 8.5676743E+001, 8.1411461E+001, 1.1503858E+002, 1.0867963E+002, 1.0009797E+002, 7.7350716E+001, 0.0000000E+000
 2.3400446E+002, 7.7606949E+001, 1.3084131E+002, 1.3459921E+002, 1.2015375E+002, 7.7955978E+001, 8.2342796E+001, 1.2323605E+002, 1.2201416E+002, 1.2271764E+002, 7.4314041E+001, 8.3448463E+001, 1.0719505E+002, 1.0282453E+002, 1.0448365E+002, 8.2405968E+001, 8.1766037E+001, 1.1864349E+002, 1.1264896E+002, 1.0422718E+002, 8.2244949E+001, 0.0000000E+000
 2.3500535E+002, 7.8162148E+001, 1.3368454E+002, 1.3687151E+002, 1.1729691E+002, 7.6964912E+001, 8.2643326E+001, 1.1586175E+002, 1.1237593E+002, 1.2382417E+002, 7.7065224E+001, 8.3724136E+001, 1.0469775E+002, 1.0287218E+002, 1.0322669E+002, 8.6993729E+001, 8.2342041E+001, 1.3023447E+002, 1.1905685E+002, 1.0379158E+002, 8.9871819E+001, 0.0000000E+000
 2.3600343E+002, 7.8739059E+001, 1.3166954E+002, 1.3031895E+002, 1.4224026E+002, 7.4471947E+001, 8.2948204E+001, 1.1453579E+002, 1.1616280E+002, 1.2586938E+002, 7.7512848E+001, 8.3924446E+001, 1.0384214E+002, 1.0232214E+002, 9.9928871E+001, 8.9726692E+001, 8.3058380E+001, 1.2183511E+002, 1.1505750E+002, 1.0424432E+002, 9.1035088E+001, 0.0000000E+000
 2.3700510E+002, 7.9337921E+001, 1.3504993E+002, 1.3482259E+002, 1.2164697E+002, 7.4544525E+001, 8.3386917E+001, 1.2220032E+002, 1.2377318E+002, 1.1945163E+002, 7.6278633E+001, 8.4149887E+001, 1.1038515E+002, 1.0384682E+002, 1.0124274E+002, 9.2619156E+001, 8.3589134E+001, 1.1403553E+002, 1.1992023E+002, 1.0747153E+002, 9.1276016E+001, 0.0000000E+000
 2.3800507E+002, 7.9952469E+001, 1.3904662E+002, 1.3779166E+002, 1.2998477E+002, 7.7863419E+001, 8.3779892E+001, 1.2538125E+002, 1.2520700E+002, 1.2221780E+002, 7.6237991E+001, 8.4593849E+001, 1.2232906E+002, 1.1060912E+002, 1.0205972E+002, 9.8621971E+001, 8.4020531E+001, 1.2346297E+002, 1.1825224E+002, 1.0433337E+002, 8.4488029E+001, 0.0000000E+000
 2.3900174E+002, 8.0392136E+001, 1.3325706E+002, 1.2434765E+002, 1.3073267E+002, 8.0117279E+001, 8.4292801E+001, 1.2874065E+002, 1.2411720E+002, 1.1934807E+002, 7.8928566E+001, 8.5160706E+001, 1.1986855E+002, 1.1154126E+002, 1.0348605E+002, 9.5793617E+001, 8.4429619E+001, 1.1784856E+002, 1.1236469E+002, 1.0451276E+002, 8.6615448E+001, 0.0000000E+000
 2.4000552E+002, 8.0952072E+001, 1.3515210E+002, 1.3333438E+002, 1.2830168E+002, 8.0685013E+001, 8.4849907E+001, 1.2321815E+002, 1.2702817E+002, 1.4392177E+002, 8.3136177E+001, 8.5670723E+001, 1.1254892E+002, 1.0899217E+002, 1.0637318E+002, 9.3172890E+001, 8.4840698E+001, 1.1940993E+002, 1.1177291E+002, 1.0742505E+002, 9.1872391E+001, 0.0000000E+000
 2.4100333E+002, 8.1685318E+001, 1.3157727E+002, 1.3223389E+002, 1.2556473E+002, 8.1189278E+001, 8.5439713E+001, 1.2407446E+002, 1.3768352E+002, 1.2738149E+002, 8.3934433E+001, 8.5954384E+001, 1.1078129E+002, 1.0760757E+002, 1.0846924E+002, 9.0570984E+001, 8.5530655E+001, 1.2912030E+002, 1.1313332E+002, 1.0222456E+002, 9.0872032E+001, 0.0000000E+000
 2.4200489E+002, 8.2326187E+001, 1.4397423E+002, 1.4122789E+002, 1.3370326E+002, 8.4570816E+001, 8.6035950E+001, 1.3475099E+002, 1.2467186E+002, 1.2020093E+002, 8.2683922E+001, 8.6130318E+001, 1.0958578E+002, 1.0835218E+002, 1.0746586E+002, 9.0505150E+001, 8.6321159E+001, 1.2446834E+002, 1.1749195E+002, 1.0515107E+002, 8.7248703E+001, 0.0000000E+000
 2.4300211E+002, 8.3143936E+001, 1.4650970E+002, 1.4413499E+002, 1.2994061E+002, 8.6048447E+001, 8.6449654E+001, 1.3951033E+002, 1.4637202E+002, 1.2725467E+002, 8.0484367E+001, 8.6317619E+001, 1.0806524E+002, 1.0876989E+002, 1.0346410E+002, 8.9773415E+001, 8.6926025E+001, 1.2762050E+002, 1.1766480E+002, 1.0169537E+002, 8.5536583E+001, 0.0000000E+000
 2.4400067E+002, 8.3663109E+001, 1.3726474E+002, 1.3466171E+002, 1.2675832E+002, 8.6344643E+001, 8.6710167E+001, 1.4096045E+002, 1.4544928E+002, 1.4440570E+002, 8.0999756E+001, 8.6646332E+001, 1.1175678E+002, 1.0996098E+002, 1.0532521E+002, 8.7902977E+001, 8.7680672E+001, 1.2995558E+002, 1.1674853E+002, 1.0363055E+002, 9.0327530E+001, 0.0000000E+000
 2.4500142E+002, 8.4037613E+001, 1.3745110E+002, 1.3359216E+002, 1.2541587E+002, 8.6133614E+001, 8.6995735E+001, 1.2896840E+002, 1.3252177E+002, 1.3915779E+002, 8.2638855E+001, 8.7323502E+001, 1.1244409E+002, 1.0951595E+002, 1.0633462E+002, 9.2467812E+001, 8.8251060E+001, 1.2621322E+002, 1.1671001E+002, 1.0284325E+002, 9.4527931E+001, 0.0000000E+000
 2.4600201E+002, 8.4669304E+001, 1.4192223E+002, 1.3937677E+002, 1.3490656E+002, 8.3424263E+001, 8.7347885E+001, 1.3713312E+002, 1.4169287E+002, 1.4727855E+002, 8.3785355E+001, 8.7918617E+001, 1.1731981E+002, 1.1013293E+002, 1.0848154E+002, 9.0004997E+001, 8.8752434E+001, 1.2309838E+002, 1.1685917E+002, 1.0362562E+002, 9.4674728E+001, 0.0000000E+000
 2.4700397E+002, 8.5381737E+001, 1.4199442E+002, 1.4269896E+002, 1.3756596E+002, 7.9697937E+001, 8.7782944E+001, 1.2647948E+002, 1.2985939E+002, 1.2965666E+002, 8.2079765E+001, 8.8426704E+001, 1.1806152E+002, 1.1080017E+002, 1.0944170E+002, 8.9159309E+001, 8.9155533E+001, 1.2229401E+002, 1.1783006E+002, 1.0944456E+002, 9.2807396E+001, 0.0000000E+000
 2.4800637E+002, 8.5934067E+001, 1.2866521E+002, 1.3557550E+002, 1.2913443E+002, 8.1859673E+001, 8.8211945E+001, 1.3031935E+002, 1.3742107E+002, 1.2562652E+002, 8.2070885E+001, 8.8771812E+001, 1.1613708E+002, 1.0950021E+002, 1.1416478E+002, 9.1547623E+001, 8.9517418E+001, 1.2277052E+002, 1.1777473E+002, 1.0695754E+002, 9.2041679E+001, 0.0000000E+000
 2.4900325E+002, 8.6390213E+001, 1.4201689E+002, 1.3871227E+002, 1.3202267E+002, 8.3657448E+001, 8.8778580E+001, 1.3189044E+002, 1.3146436E+002, 1.2048963E+002, 8.1638107E+001, 8.8971169E+001, 1.1178458E+002, 1.0975351E+002, 1.1122392E+002, 9.6232994E+001, 8.9875359E+001, 1.3141624E+002, 1.2526511E+002, 1.1270963E+002, 9.4043663E+001, 0.0000000E+000
 2.5000069E+002, 8.6767792E+001, 1.3033052E+002, 1.2620543E+002, 1.2668954E+002, 8.5516144E+001, 8.9280327E+001, 1.2431900E+002, 1.2547275E+002, 1.2155701E+002, 8.1996971E+001, 8.9188499E+001, 1.1125150E+002, 1.1046082E+002, 1.1147928E+002, 9.4244568E+001, 9.0161438E+001, 1.2779588E+002, 1.2307159E+002, 1.1050530E+002, 9.6321495E+001, 0.0000000E+000
