s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.8800765E+002, 5.6997814E+001, 8.9898132E+001, 7.7658058E+001, 7.2757568E+001, 6.6253334E+001, 1.3371103E+002, 1.5426997E+002, 1.1689882E+002, 7.5285072E+001, 6.2265472E+001, 9.2089043E+001, 1.3767513E+002, 1.2590401E+002, 1.1386533E+002, 7.7897011E+001, 5.1494457E+001, 8.5792313E+001, 8.8463577E+001, 9.8502586E+001, 7.1610893E+001, 0.0000000E+000
 1.8900281E+002, 5.7401596E+001, 8.8443001E+001, 7.7046074E+001, 7.2618698E+001, 6.5547691E+001, 1.3439883E+002, 1.5993112E+002, 1.2446267E+002, 7.6398239E+001, 6.5635010E+001, 9.2850906E+001, 1.3261978E+002, 1.2652037E+002, 1.0655025E+002, 7.1581566E+001, 5.1936794E+001, 9.0315773E+001, 8.4909683E+001, 9.4641617E+001, 6.8895180E+001, 0.0000000E+000
 1.9000057E+002, 5.7851517E+001, 8.6317230E+001, 7.6688972E+001, 7.3302101E+001, 6.5847824E+001, 1.3532750E+002, 1.4509111E+002, 1.3628894E+002, 8.5810158E+001, 6.8409851E+001, 9.3403427E+001, 1.3056847E+002, 1.1381480E+002, 1.0763403E+002, 6.3461315E+001, 5.2378426E+001, 9.0219193E+001, 9.1171066E+001, 8.8668701E+001, 6.8194908E+001, 0.0000000E+000
 1.9100216E+002, 5.8250633E+001, 8.3273323E+001, 7.6741478E+001, 7.5022614E+001, 6.7099609E+001, 1.3610938E+002, 1.6479242E+002, 1.1652618E+002, 8.0847069E+001, 6.6803169E+001, 9.4120049E+001, 1.3310129E+002, 1.1507443E+002, 9.2448273E+001, 6.0605198E+001, 5.2729752E+001, 9.3353607E+001, 9.4328995E+001, 8.2154472E+001, 6.6743492E+001, 0.0000000E+000
 1.9200250E+002, 5.8580067E+001, 8.4288025E+001, 7.9834015E+001, 7.5254761E+001, 6.6060852E+001, 1.3700864E+002, 1.5953815E+002, 1.3703325E+002, 8.1249092E+001, 6.7224792E+001, 9.4860245E+001, 1.3409711E+002, 1.1767932E+002, 9.1877930E+001, 6.3012547E+001, 5.3046295E+001, 9.5407623E+001, 9.4876305E+001, 8.2901405E+001, 6.7729164E+001, 0.0000000E+000
 1.9300582E+002, 5.8841839E+001, 8.5408508E+001, 8.4299194E+001, 7.6576378E+001, 7.0345276E+001, 1.3784804E+002, 1.5111319E+002, 1.2081429E+002, 8.3915039E+001, 6.8400063E+001, 9.5421074E+001, 1.2810542E+002, 1.1881314E+002, 1.0472729E+002, 7.6265518E+001, 5.3317570E+001, 9.3859596E+001, 9.2648674E+001, 8.6715439E+001, 7.2823372E+001, 0.0000000E+000
 1.9400257E+002, 5.9044331E+001, 9.1153893E+001, 8.8566582E+001, 7.7037186E+001, 7.1027397E+001, 1.3861528E+002, 1.5555869E+002, 1.1848668E+002, 8.4181633E+001, 6.9739052E+001, 9.6009354E+001, 1.3443436E+002, 1.2834068E+002, 1.1216235E+002, 8.5433060E+001, 5.3560711E+001, 9.3513741E+001, 9.9388283E+001, 9.4192055E+001, 7.4304153E+001, 0.0000000E+000
 1.9500239E+002, 5.9306828E+001, 9.1215034E+001, 8.4426651E+001, 7.6706970E+001, 7.1059601E+001, 1.3961606E+002, 1.5163533E+002, 1.0073132E+002, 7.7651207E+001, 6.8984886E+001, 9.6657089E+001, 1.3900146E+002, 1.2885924E+002, 1.1858159E+002, 8.0548790E+001, 5.3811523E+001, 9.6682999E+001, 9.8835732E+001, 9.0052879E+001, 6.8415932E+001, 0.0000000E+000
 1.9600021E+002, 5.9646149E+001, 9.0463287E+001, 8.4937843E+001, 7.6953186E+001, 6.7903770E+001, 1.4021620E+002, 1.6299860E+002, 1.2206713E+002, 8.2355095E+001, 7.1925583E+001, 9.7226784E+001, 1.2308907E+002, 1.1776827E+002, 1.1068375E+002, 7.5711105E+001, 5.4034992E+001, 9.5702553E+001, 9.8113846E+001, 8.5569260E+001, 6.6152557E+001, 0.0000000E+000
 1.9700081E+002, 6.0017525E+001, 9.7029015E+001, 8.8356590E+001, 7.8191605E+001, 6.7587929E+001, 1.4112727E+002, 1.5585962E+002, 1.4267751E+002, 8.3080719E+001, 7.4879875E+001, 9.7722321E+001, 1.3158763E+002, 1.1848582E+002, 1.0724669E+002, 8.0505676E+001, 5.4369125E+001, 9.9484039E+001, 1.0377733E+002, 8.2322235E+001, 6.7203339E+001, 0.0000000E+000
 1.9800045E+002, 6.0385513E+001, 9.4448792E+001, 8.7089050E+001, 7.6141678E+001, 6.7395615E+001, 1.4188980E+002, 1.6270885E+002, 1.1638485E+002, 8.9558151E+001, 7.0408089E+001, 9.8397881E+001, 1.3329092E+002, 1.1993261E+002, 1.0170416E+002, 8.0038643E+001, 5.4822208E+001, 9.9568474E+001, 1.0061828E+002, 8.4202446E+001, 7.3273643E+001, 0.0000000E+000
 1.9900336E+002, 6.0719795E+001, 9.5907715E+001, 9.2256683E+001, 7.5440147E+001, 6.8716888E+001, 1.4297629E+002, 1.8150876E+002, 1.5495749E+002, 9.2250320E+001, 6.8192024E+001, 9.8881027E+001, 1.2326519E+002, 1.1544803E+002, 9.8363190E+001, 7.8194649E+001, 5.5270344E+001, 9.4917404E+001, 9.4385529E+001, 1.0161459E+002, 7.5961502E+001, 0.0000000E+000
 2.0000407E+002, 6.0985184E+001, 9.3082375E+001, 8.6059952E+001, 8.0590256E+001, 6.8674896E+001, 1.4416467E+002, 1.7386539E+002, 1.2957796E+002, 7.9646393E+001, 6.1799267E+001, 9.9296463E+001, 1.3438852E+002, 1.2892508E+002, 1.0962457E+002, 8.1554214E+001, 5.5657768E+001, 9.1744598E+001, 9.7620712E+001, 9.7525085E+001, 7.3774750E+001, 0.0000000E+000
 2.0100084E+002, 6.1275166E+001, 9.1217651E+001, 8.4349876E+001, 7.9036568E+001, 6.9493080E+001, 1.4526277E+002, 1.8235214E+002, 1.3736945E+002, 9.7836143E+001, 6.7019569E+001, 9.9837975E+001, 1.2915038E+002, 1.3530960E+002, 1.0396857E+002, 7.8654770E+001, 5.5987793E+001, 9.3173065E+001, 1.0123913E+002, 8.7150291E+001, 7.2218674E+001, 0.0000000E+000
 2.0200116E+002, 6.1639042E+001, 8.9661819E+001, 8.3350151E+001, 7.6593765E+001, 7.1807648E+001, 1.4629359E+002, 1.6708975E+002, 1.2976099E+002, 9.5703850E+001, 7.5898682E+001, 1.0016470E+002, 1.3141902E+002, 1.2862950E+002, 1.2335456E+002, 8.0623840E+001, 5.6308117E+001, 9.8398247E+001, 1.0359960E+002, 8.9437202E+001, 7.4048019E+001, 0.0000000E+000
 2.0300247E+002, 6.1969128E+001, 8.7871193E+001, 8.2929886E+001, 7.8424393E+001, 7.1857681E+001, 1.4708022E+002, 1.6145123E+002, 1.3627377E+002, 9.2664078E+001, 7.8966591E+001, 1.0105401E+002, 1.4900246E+002, 1.3141161E+002, 1.2294023E+002, 8.8013794E+001, 5.6731762E+001, 1.0178188E+002, 1.0533108E+002, 9.0869942E+001, 7.4899055E+001, 0.0000000E+000
 2.0400563E+002, 6.2286339E+001, 8.5845734E+001, 8.2009148E+001, 7.8508583E+001, 6.8794136E+001, 1.4770964E+002, 1.5811986E+002, 1.3344656E+002, 9.9581009E+001, 7.4937881E+001, 1.0208951E+002, 1.4370428E+002, 1.1989162E+002, 1.1516176E+002, 7.2276558E+001, 5.7120075E+001, 9.7158272E+001, 9.5486000E+001, 9.8631149E+001, 7.9370461E+001, 0.0000000E+000
 2.0500299E+002, 6.2630505E+001, 8.5964172E+001, 8.1559555E+001, 7.8862862E+001, 7.3445168E+001, 1.4832515E+002, 1.6078191E+002, 1.2285078E+002, 8.8070824E+001, 6.6991379E+001, 1.0280224E+002, 1.4092642E+002, 1.2400829E+002, 1.1009503E+002, 7.4837059E+001, 5.7568657E+001, 9.6742798E+001, 1.0023373E+002, 9.9428299E+001, 8.1491928E+001, 0.0000000E+000
 2.0600201E+002, 6.2993252E+001, 9.0954346E+001, 8.3773720E+001, 8.0650513E+001, 7.7370514E+001, 1.4939174E+002, 1.6992772E+002, 1.3523860E+002, 7.9615479E+001, 6.5912956E+001, 1.0340536E+002, 1.2890051E+002, 1.2178320E+002, 9.4280441E+001, 7.8486473E+001, 5.7957378E+001, 9.7516045E+001, 1.0114506E+002, 9.3784599E+001, 7.5316811E+001, 0.0000000E+000
 2.0700261E+002, 6.3301762E+001, 8.9978554E+001, 8.9006065E+001, 8.3550560E+001, 7.8677994E+001, 1.5015196E+002, 1.5971500E+002, 1.2998515E+002, 8.2789970E+001, 6.8385452E+001, 1.0402834E+002, 1.3571054E+002, 1.2427997E+002, 1.0731112E+002, 8.6937103E+001, 5.8254330E+001, 1.0085511E+002, 1.0425861E+002, 9.0683601E+001, 7.1220741E+001, 0.0000000E+000
 2.0800505E+002, 6.3630016E+001, 9.6323357E+001, 9.0084007E+001, 8.4121262E+001, 7.5093178E+001, 1.5079677E+002, 1.8147266E+002, 1.4686867E+002, 8.8845009E+001, 7.1822929E+001, 1.0502636E+002, 1.5721442E+002, 1.5120900E+002, 1.1796572E+002, 9.0353073E+001, 5.8562424E+001, 9.9388397E+001, 1.0393961E+002, 1.0338248E+002, 7.9254150E+001, 0.0000000E+000
 2.0900545E+002, 6.4002571E+001, 9.6710220E+001, 9.2753998E+001, 8.2789604E+001, 7.2526604E+001, 1.5195042E+002, 1.8740175E+002, 1.4130765E+002, 9.4118309E+001, 6.8003288E+001, 1.0577330E+002, 1.3689348E+002, 1.2836732E+002, 1.1225501E+002, 7.4258827E+001, 5.8922626E+001, 9.6559090E+001, 9.4571968E+001, 9.8981506E+001, 8.3380280E+001, 0.0000000E+000
 2.1000216E+002, 6.4383080E+001, 9.9523224E+001, 9.0430183E+001, 8.3338966E+001, 7.5087296E+001, 1.5355374E+002, 1.7460234E+002, 1.3513557E+002, 9.8624588E+001, 6.8111923E+001, 1.0618450E+002, 1.3958812E+002, 1.2784856E+002, 1.0812811E+002, 7.1084846E+001, 5.9315613E+001, 9.3448853E+001, 9.9252625E+001, 1.0000588E+002, 8.2177002E+001, 0.0000000E+000
 2.1100301E+002, 6.4698364E+001, 9.7903625E+001, 8.9704330E+001, 8.3268730E+001, 7.4585518E+001, 1.5410315E+002, 1.6525388E+002, 1.4888637E+002, 1.0831796E+002, 7.1649010E+001, 1.0712220E+002, 1.6176022E+002, 1.5668359E+002, 1.2086095E+002, 7.8897400E+001, 5.9557793E+001, 9.9082611E+001, 1.0724188E+002, 1.0793555E+002, 8.4347992E+001, 0.0000000E+000
 2.1200535E+002, 6.5077995E+001, 9.7488693E+001, 9.1681213E+001, 8.1702339E+001, 7.2973038E+001, 1.5483331E+002, 1.7876744E+002, 1.4995377E+002, 1.0324982E+002, 7.8379684E+001, 1.0786954E+002, 1.4292921E+002, 1.3977219E+002, 1.1675213E+002, 8.3870934E+001, 5.9838314E+001, 1.0304071E+002, 1.0856044E+002, 9.5576416E+001, 8.3557251E+001, 0.0000000E+000
 2.1300198E+002, 6.5387230E+001, 9.9947983E+001, 9.3637749E+001, 8.1012100E+001, 7.3385391E+001, 1.5594328E+002, 2.0655995E+002, 1.4444319E+002, 9.2425240E+001, 7.7921562E+001, 1.0835123E+002, 1.4930495E+002, 1.3596028E+002, 1.1005381E+002, 7.9062050E+001, 6.0208069E+001, 9.9967285E+001, 1.0969337E+002, 9.5061775E+001, 7.7717552E+001, 0.0000000E+000
 2.1400138E+002, 6.5701660E+001, 1.0233597E+002, 9.4808739E+001, 8.2293510E+001, 7.2057709E+001, 1.5720518E+002, 1.8980879E+002, 1.3606065E+002, 8.7201187E+001, 7.3332870E+001, 1.0913567E+002, 1.5185696E+002, 1.4718848E+002, 1.2441169E+002, 9.3142242E+001, 6.0491905E+001, 1.0391591E+002, 1.0671642E+002, 9.2803673E+001, 7.7399429E+001, 0.0000000E+000
 2.1500229E+002, 6.6040535E+001, 9.7107773E+001, 8.8491745E+001, 8.2571732E+001, 7.0943733E+001, 1.5868018E+002, 1.8198322E+002, 1.4018506E+002, 9.3294487E+001, 7.2191368E+001, 1.0986577E+002, 1.3661612E+002, 1.3915590E+002, 1.1110651E+002, 9.7238602E+001, 6.0791359E+001, 1.0816076E+002, 1.1402729E+002, 9.1103584E+001, 7.7854263E+001, 0.0000000E+000
 2.1600320E+002, 6.6288826E+001, 9.3331436E+001, 8.9348114E+001, 8.3780357E+001, 7.3455933E+001, 1.5980147E+002, 1.7910060E+002, 1.5106740E+002, 1.0023701E+002, 7.8118462E+001, 1.1027293E+002, 1.4546396E+002, 1.4157184E+002, 9.7225685E+001, 7.5911240E+001, 6.1156765E+001, 1.1081908E+002, 1.1221903E+002, 9.2871704E+001, 8.0549835E+001, 0.0000000E+000
 2.1700211E+002, 6.6471909E+001, 9.3380508E+001, 9.2731651E+001, 8.4675201E+001, 7.4386200E+001, 1.6100487E+002, 1.9171602E+002, 1.7398387E+002, 1.1152679E+002, 7.9506271E+001, 1.1088602E+002, 1.4883896E+002, 1.4590256E+002, 1.2253669E+002, 8.6496681E+001, 6.1599457E+001, 1.0158882E+002, 1.1071080E+002, 1.0732068E+002, 8.2066429E+001, 0.0000000E+000
 2.1800570E+002, 6.6653175E+001, 9.2311646E+001, 9.0811775E+001, 8.3793854E+001, 7.7319359E+001, 1.6232065E+002, 1.7832936E+002, 1.3614867E+002, 9.2499527E+001, 7.3352188E+001, 1.1143328E+002, 1.4420865E+002, 1.3518190E+002, 1.3211395E+002, 9.1561913E+001, 6.2103840E+001, 1.0218367E+002, 1.0727078E+002, 1.0847804E+002, 7.8535164E+001, 0.0000000E+000
 2.1900353E+002, 6.6914818E+001, 9.2383011E+001, 9.3033089E+001, 8.4264214E+001, 7.6920296E+001, 1.6344809E+002, 1.9703027E+002, 1.6030014E+002, 9.1906624E+001, 8.1592323E+001, 1.1180162E+002, 1.3782445E+002, 1.3448103E+002, 1.1667101E+002, 7.6306740E+001, 6.2537273E+001, 1.0236366E+002, 1.0165164E+002, 1.1227323E+002, 7.5700119E+001, 0.0000000E+000
 2.2000139E+002, 6.7260918E+001, 9.9427345E+001, 9.4482353E+001, 8.2735054E+001, 7.7747200E+001, 1.6443520E+002, 1.7896654E+002, 1.6298898E+002, 8.8188354E+001, 7.2396217E+001, 1.1233557E+002, 1.5623524E+002, 1.4420940E+002, 1.1151783E+002, 8.6438126E+001, 6.2916470E+001, 1.0273700E+002, 1.0316712E+002, 1.1455127E+002, 8.4782722E+001, 0.0000000E+000
 2.2100506E+002, 6.7757507E+001, 1.0362843E+002, 1.0010104E+002, 8.3029732E+001, 8.2331993E+001, 1.6550427E+002, 1.8561563E+002, 1.4832866E+002, 8.9823692E+001, 6.4162766E+001, 1.1305260E+002, 1.4915936E+002, 1.3866023E+002, 1.1672054E+002, 9.4298195E+001, 6.3470539E+001, 1.0631039E+002, 1.0410283E+002, 1.1481683E+002, 8.8896904E+001, 0.0000000E+000
 2.2200319E+002, 6.8297371E+001, 1.0362134E+002, 9.7175430E+001, 8.6177086E+001, 8.2228897E+001, 1.6607603E+002, 1.8498759E+002, 1.5524690E+002, 8.3854507E+001, 6.7137611E+001, 1.1349226E+002, 1.5023152E+002, 1.2881131E+002, 1.0297884E+002, 9.0229546E+001, 6.3999653E+001, 1.0947234E+002, 1.0444923E+002, 1.0821346E+002, 8.5407272E+001, 0.0000000E+000
 2.2300392E+002, 6.8748299E+001, 9.7698074E+001, 9.2090309E+001, 8.7201485E+001, 8.3513245E+001, 1.6686337E+002, 1.7363988E+002, 1.5514482E+002, 9.3864143E+001, 7.0614326E+001, 1.1427016E+002, 1.6598531E+002, 1.5376797E+002, 1.1848040E+002, 8.6270294E+001, 6.4465706E+001, 1.0542038E+002, 1.0929080E+002, 1.0213037E+002, 8.1974373E+001, 0.0000000E+000
 2.2400533E+002, 6.9072098E+001, 9.7621590E+001, 9.3553680E+001, 8.8237740E+001, 8.1406464E+001, 1.6779845E+002, 2.0074443E+002, 1.4884546E+002, 1.0525142E+002, 7.0336670E+001, 1.1511413E+002, 1.6763774E+002, 1.6125491E+002, 1.1653535E+002, 8.1490303E+001, 6.4885513E+001, 1.0762490E+002, 1.1074445E+002, 1.0520573E+002, 8.5740601E+001, 0.0000000E+000
 2.2500507E+002, 6.9318298E+001, 9.9288261E+001, 9.6849434E+001, 8.9463676E+001, 8.4286514E+001, 1.6887177E+002, 1.8252368E+002, 1.4730066E+002, 9.8830360E+001, 7.4414391E+001, 1.1591422E+002, 1.5162576E+002, 1.5345973E+002, 1.1731052E+002, 8.2671768E+001, 6.5359940E+001, 1.0843059E+002, 1.0821241E+002, 1.0204626E+002, 8.6168953E+001, 0.0000000E+000
 2.2600366E+002, 6.9548210E+001, 9.9633698E+001, 9.6293755E+001, 9.1111519E+001, 7.8161331E+001, 1.6992770E+002, 1.9298767E+002, 1.3459920E+002, 1.0109475E+002, 7.6331787E+001, 1.1676979E+002, 1.6356110E+002, 1.5191881E+002, 1.2666642E+002, 8.8646172E+001, 6.5756721E+001, 1.1109949E+002, 1.1301183E+002, 1.0120344E+002, 8.9029594E+001, 0.0000000E+000
 2.2700504E+002, 6.9727318E+001, 9.6170410E+001, 9.4510780E+001, 9.1908745E+001, 8.2297119E+001, 1.7083810E+002, 1.9414839E+002, 1.5340723E+002, 9.2007812E+001, 9.1844833E+001, 1.1743194E+002, 1.4943758E+002, 1.4619998E+002, 1.2405453E+002, 8.8076653E+001, 6.6274811E+001, 1.0943510E+002, 1.1089925E+002, 1.1099025E+002, 9.3151779E+001, 0.0000000E+000
 2.2800365E+002, 6.9964592E+001, 9.5045380E+001, 9.2250061E+001, 9.0254845E+001, 8.0100266E+001, 1.7215491E+002, 2.0965623E+002, 1.6305936E+002, 9.4753487E+001, 7.9208908E+001, 1.1812115E+002, 1.6854602E+002, 1.5765007E+002, 1.4018538E+002, 8.0353905E+001, 6.6750023E+001, 1.1007854E+002, 1.1297319E+002, 1.0662638E+002, 9.4610168E+001, 0.0000000E+000
 2.2900093E+002, 7.0357567E+001, 9.7754196E+001, 9.2941399E+001, 9.0917343E+001, 7.8270775E+001, 1.7330748E+002, 2.0576131E+002, 1.4656607E+002, 8.5279846E+001, 6.9593864E+001, 1.1889844E+002, 1.6273238E+002, 1.5255099E+002, 1.3813857E+002, 7.6870674E+001, 6.7226883E+001, 1.1171066E+002, 1.1156544E+002, 1.1469308E+002, 9.0255363E+001, 0.0000000E+000
 2.3000139E+002, 7.0800400E+001, 9.7974907E+001, 9.2860069E+001, 9.1556252E+001, 8.5284752E+001, 1.7468790E+002, 2.1563364E+002, 1.6706621E+002, 1.1695639E+002, 7.7280746E+001, 1.1952811E+002, 1.5942017E+002, 1.4499129E+002, 1.1814816E+002, 8.0799103E+001, 6.7757492E+001, 1.0987129E+002, 1.1312392E+002, 1.1771930E+002, 8.6351158E+001, 0.0000000E+000
 2.3100482E+002, 7.1300186E+001, 1.0937223E+002, 9.4520462E+001, 9.0588120E+001, 8.7998741E+001, 1.7636778E+002, 2.0191212E+002, 1.5046463E+002, 1.1494576E+002, 8.5504372E+001, 1.2025410E+002, 1.6114180E+002, 1.4898079E+002, 1.1305321E+002, 8.3288605E+001, 6.8223793E+001, 1.1305263E+002, 1.1263246E+002, 1.0403989E+002, 8.9712448E+001, 0.0000000E+000
 2.3200534E+002, 7.1822014E+001, 1.0895840E+002, 9.5287720E+001, 9.0431938E+001, 8.5514671E+001, 1.7753951E+002, 2.0721053E+002, 1.6285056E+002, 9.5256058E+001, 8.1799026E+001, 1.2114963E+002, 1.7718195E+002, 1.5791011E+002, 1.2642917E+002, 8.3618271E+001, 6.8678291E+001, 1.1319226E+002, 1.1791228E+002, 1.0287537E+002, 8.9917213E+001, 0.0000000E+000
 2.3300367E+002, 7.2426521E+001, 1.0467516E+002, 9.7121765E+001, 9.1108528E+001, 8.2013702E+001, 1.7847041E+002, 1.8531497E+002, 1.6248994E+002, 1.0218274E+002, 8.7855217E+001, 1.2222031E+002, 1.6829581E+002, 1.5457121E+002, 1.1386708E+002, 8.2946480E+001, 6.9150642E+001, 1.1506310E+002, 1.1339849E+002, 1.1117075E+002, 8.6712402E+001, 0.0000000E+000
 2.3400286E+002, 7.2979095E+001, 1.0415530E+002, 9.9622650E+001, 9.1605370E+001, 7.9128304E+001, 1.7927097E+002, 1.7522595E+002, 1.5295430E+002, 1.1264294E+002, 9.1434105E+001, 1.2323533E+002, 1.8239848E+002, 1.5991930E+002, 1.1432010E+002, 8.3089928E+001, 6.9642616E+001, 1.1342702E+002, 1.1605298E+002, 1.0732310E+002, 8.4546524E+001, 0.0000000E+000
 2.3500281E+002, 7.3457489E+001, 1.1713596E+002, 1.1232010E+002, 9.3417847E+001, 8.8937599E+001, 1.7999754E+002, 1.9754416E+002, 1.4990344E+002, 1.0495007E+002, 8.0125809E+001, 1.2413448E+002, 1.7743526E+002, 1.6694710E+002, 1.2055616E+002, 8.3903809E+001, 7.0047768E+001, 1.1175304E+002, 1.1982598E+002, 1.0163056E+002, 8.4374565E+001, 0.0000000E+000
 2.3600498E+002, 7.3796310E+001, 1.1519851E+002, 1.1631079E+002, 9.6610085E+001, 8.9384010E+001, 1.8123917E+002, 1.9460942E+002, 1.5399747E+002, 9.5989304E+001, 7.5957130E+001, 1.2509021E+002, 1.8109846E+002, 1.6901350E+002, 1.3807901E+002, 8.8416992E+001, 7.0371521E+001, 1.1862095E+002, 1.1871816E+002, 1.0347983E+002, 8.6320198E+001, 0.0000000E+000
 2.3700038E+002, 7.4002335E+001, 1.1472386E+002, 1.1864653E+002, 9.6460625E+001, 9.2089943E+001, 1.8268724E+002, 2.0749123E+002, 1.6373280E+002, 1.0520973E+002, 7.9257103E+001, 1.2608012E+002, 1.8324902E+002, 1.7010004E+002, 1.4326596E+002, 8.9239838E+001, 7.0743607E+001, 1.1520993E+002, 1.2493248E+002, 1.1348313E+002, 8.7189880E+001, 0.0000000E+000
 2.3800449E+002, 7.4297729E+001, 1.1653526E+002, 1.0828178E+002, 9.7719078E+001, 9.0664078E+001, 1.8429811E+002, 2.1829420E+002, 1.6894186E+002, 1.0566998E+002, 8.1536652E+001, 1.2688658E+002, 1.7846738E+002, 1.6322305E+002, 1.4340840E+002, 8.7131363E+001, 7.1119614E+001, 1.1860208E+002, 1.2390190E+002, 1.0893751E+002, 9.2973129E+001, 0.0000000E+000
 2.3900098E+002, 7.4777763E+001, 1.0866343E+002, 1.0518037E+002, 9.5423149E+001, 8.8914650E+001, 1.8555693E+002, 2.0273622E+002, 1.7080418E+002, 1.1054681E+002, 8.5032852E+001, 1.2776670E+002, 1.7450063E+002, 1.5969809E+002, 1.2582428E+002, 8.5143166E+001, 7.1445457E+001, 1.2203214E+002, 1.1851860E+002, 1.1217351E+002, 8.6530983E+001, 0.0000000E+000
 2.4000298E+002, 7.5106537E+001, 1.0829701E+002, 1.0425433E+002, 9.3999550E+001, 8.8677780E+001, 1.8664899E+002, 2.0757297E+002, 1.6930992E+002, 1.0915462E+002, 7.6503883E+001, 1.2873129E+002, 1.8062831E+002, 1.5579361E+002, 1.1711636E+002, 8.8067871E+001, 7.1770668E+001, 1.1437437E+002, 1.1553146E+002, 1.2036394E+002, 8.2637718E+001, 0.0000000E+000
 2.4100121E+002, 7.5389313E+001, 1.0760084E+002, 1.0603161E+002, 9.3292397E+001, 8.5177216E+001, 1.8808485E+002, 2.0417586E+002, 1.7026683E+002, 1.0227533E+002, 7.6108955E+001, 1.2983430E+002, 1.8040633E+002, 1.6352327E+002, 1.3213385E+002, 9.1251640E+001, 7.2096924E+001, 1.1666914E+002, 1.1807073E+002, 1.2133096E+002, 8.4386124E+001, 0.0000000E+000
 2.4200159E+002, 7.5701698E+001, 1.0543703E+002, 1.0304078E+002, 9.3641670E+001, 8.6961197E+001, 1.8974481E+002, 2.1635913E+002, 1.7463939E+002, 1.0645924E+002, 8.3640541E+001, 1.3095924E+002, 2.0535274E+002, 1.9708571E+002, 1.3556949E+002, 9.1670555E+001, 7.2575829E+001, 1.1645713E+002, 1.1287389E+002, 1.1429742E+002, 8.5874123E+001, 0.0000000E+000
 2.4300410E+002, 7.5984177E+001, 1.0366107E+002, 1.0350133E+002, 9.4435379E+001, 8.3277672E+001, 1.9089586E+002, 2.2317378E+002, 1.7972444E+002, 1.2030328E+002, 8.6716972E+001, 1.3184566E+002, 1.7590791E+002, 1.7982487E+002, 1.2563484E+002, 8.6489838E+001, 7.3121704E+001, 1.1858759E+002, 1.1718850E+002, 1.1407388E+002, 8.8950089E+001, 0.0000000E+000
 2.4400453E+002, 7.6212334E+001, 1.0131018E+002, 1.0285748E+002, 9.5047913E+001, 7.9992661E+001, 1.9274474E+002, 2.1868361E+002, 1.6202472E+002, 9.9272232E+001, 8.1267700E+001, 1.3318240E+002, 1.8952469E+002, 1.6799638E+002, 1.2964325E+002, 8.5057175E+001, 7.3633957E+001, 1.1197077E+002, 1.1629025E+002, 1.2311034E+002, 9.3698372E+001, 0.0000000E+000
 2.4500501E+002, 7.6480934E+001, 1.0355862E+002, 1.0082935E+002, 9.4228836E+001, 7.7558044E+001, 1.9413281E+002, 1.9873738E+002, 1.6188423E+002, 9.7957703E+001, 8.1700531E+001, 1.3421069E+002, 1.6852237E+002, 1.6046132E+002, 1.3229863E+002, 8.8447144E+001, 7.4071152E+001, 1.1621389E+002, 1.2225657E+002, 1.2755210E+002, 8.8867546E+001, 0.0000000E+000
 2.4600475E+002, 7.6856384E+001, 1.0530214E+002, 1.0139111E+002, 9.6893364E+001, 8.1398071E+001, 1.9486015E+002, 2.1920403E+002, 1.6940471E+002, 1.0819576E+002, 8.6675903E+001, 1.3486076E+002, 1.7984453E+002, 1.7274654E+002, 1.4324443E+002, 9.7143364E+001, 7.4511757E+001, 1.2512293E+002, 1.2752776E+002, 1.1265562E+002, 8.7018951E+001, 0.0000000E+000
 2.4700298E+002, 7.7312469E+001, 1.1115301E+002, 1.0654907E+002, 9.9870552E+001, 8.7911545E+001, 1.9679044E+002, 2.3149803E+002, 1.7547554E+002, 1.1947590E+002, 8.6768135E+001, 1.3556929E+002, 1.6484302E+002, 1.6637727E+002, 1.4474037E+002, 9.1207550E+001, 7.4958717E+001, 1.1870276E+002, 1.1807404E+002, 1.0154958E+002, 8.6761734E+001, 0.0000000E+000
 2.4800523E+002, 7.7854584E+001, 1.1827728E+002, 1.0975014E+002, 1.0156900E+002, 8.9223511E+001, 1.9868155E+002, 2.3892511E+002, 1.6281833E+002, 1.1167041E+002, 8.4756935E+001, 1.3637503E+002, 1.9317252E+002, 1.6271916E+002, 1.2555905E+002, 8.1067238E+001, 7.5340179E+001, 1.1270746E+002, 1.2286398E+002, 1.1064324E+002, 8.5745033E+001, 0.0000000E+000
 2.4900249E+002, 7.8369209E+001, 1.2479150E+002, 1.1939600E+002, 9.8878487E+001, 8.8565979E+001, 2.0026761E+002, 2.1826587E+002, 1.5791548E+002, 1.0896363E+002, 8.1860817E+001, 1.3736693E+002, 1.8073428E+002, 1.5480524E+002, 1.1626390E+002, 8.6671715E+001, 7.5764732E+001, 1.2254837E+002, 1.2837276E+002, 1.1394608E+002, 8.7503777E+001, 0.0000000E+000
 2.5000066E+002, 7.8735153E+001, 1.2877303E+002, 1.2227270E+002, 9.9459869E+001, 8.8354271E+001, 2.0123824E+002, 2.0641953E+002, 1.5545059E+002, 1.1366862E+002, 8.9818954E+001, 1.3821059E+002, 1.8145319E+002, 1.6527936E+002, 1.2729924E+002, 9.2752296E+001, 7.6243118E+001, 1.2468221E+002, 1.2681904E+002, 1.0696116E+002, 9.2835472E+001, 0.0000000E+000
