s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.8800505E+002, 5.6993599E+001, 1.0056647E+002, 9.7564018E+001, 9.8381218E+001, 4.4808044E+001, 9.8132935E+001, 1.2947705E+002, 1.2464693E+002, 1.2015988E+002, 4.1776295E+001, 3.7324306E+001, 8.3594528E+001, 7.8235008E+001, 7.2638306E+001, 4.7952187E+001, 4.5047001E+001, 7.8741051E+001, 8.2946327E+001, 8.2379494E+001, 3.8736252E+001, 0.0000000E+000
 1.8900330E+002, 5.7400528E+001, 9.4337212E+001, 9.3653946E+001, 9.4943535E+001, 4.7748116E+001, 9.8997459E+001, 1.3617404E+002, 1.3562994E+002, 1.1778794E+002, 4.3798450E+001, 3.7657684E+001, 8.5770340E+001, 7.9904312E+001, 7.3912781E+001, 4.8058773E+001, 4.5330296E+001, 7.8122665E+001, 8.3589249E+001, 8.1736877E+001, 3.9861603E+001, 0.0000000E+000
 1.9000082E+002, 5.7836472E+001, 9.7270325E+001, 9.8549362E+001, 9.5262238E+001, 4.9627098E+001, 9.9658653E+001, 1.2679891E+002, 1.1370176E+002, 1.1711358E+002, 4.5342651E+001, 3.7868622E+001, 8.9112801E+001, 8.3735962E+001, 7.1010529E+001, 4.6882080E+001, 4.5600346E+001, 8.0864044E+001, 8.1960541E+001, 8.2148285E+001, 4.0448730E+001, 0.0000000E+000
 1.9100028E+002, 5.8181637E+001, 9.7694183E+001, 9.7505951E+001, 1.0382605E+002, 4.7696194E+001, 1.0044072E+002, 1.3578842E+002, 1.2773219E+002, 1.1517498E+002, 4.5827568E+001, 3.8033928E+001, 8.6733246E+001, 8.4192772E+001, 7.2014366E+001, 4.5328690E+001, 4.5897934E+001, 8.4619308E+001, 8.4145233E+001, 7.9850128E+001, 4.1169624E+001, 0.0000000E+000
 1.9200328E+002, 5.8400677E+001, 9.6142700E+001, 1.0004577E+002, 9.7079712E+001, 4.2649426E+001, 1.0100055E+002, 1.1928535E+002, 1.1856688E+002, 1.1112839E+002, 4.5833054E+001, 3.8181519E+001, 8.3684395E+001, 8.4380104E+001, 7.6952843E+001, 4.4224594E+001, 4.6162907E+001, 8.1779724E+001, 8.3323624E+001, 8.2113129E+001, 4.2824974E+001, 0.0000000E+000
 1.9300429E+002, 5.8620247E+001, 9.8223450E+001, 1.0123531E+002, 9.8688934E+001, 4.0159538E+001, 1.0128037E+002, 1.2539824E+002, 1.2449636E+002, 1.1859738E+002, 4.4389816E+001, 3.8360683E+001, 7.9860573E+001, 8.2328773E+001, 7.5506340E+001, 4.3875469E+001, 4.6544189E+001, 8.5002312E+001, 8.4330757E+001, 8.3305420E+001, 4.5124836E+001, 0.0000000E+000
 1.9400625E+002, 5.8942265E+001, 1.0236712E+002, 1.0234628E+002, 1.0529986E+002, 4.2382488E+001, 1.0180138E+002, 1.2793350E+002, 1.1689787E+002, 1.1756137E+002, 4.2043991E+001, 3.8591000E+001, 8.2772079E+001, 8.3150505E+001, 7.8423416E+001, 4.3963108E+001, 4.6903934E+001, 8.6911583E+001, 8.4571457E+001, 8.2289093E+001, 4.6877766E+001, 0.0000000E+000
 1.9500606E+002, 5.9267590E+001, 1.0127351E+002, 1.0196456E+002, 1.0797578E+002, 4.6161877E+001, 1.0259574E+002, 1.4120837E+002, 1.3904146E+002, 1.1686434E+002, 4.0790077E+001, 3.8834778E+001, 8.7731323E+001, 8.4839447E+001, 7.7715790E+001, 4.5216824E+001, 4.7212334E+001, 8.7331192E+001, 8.7106216E+001, 8.6563499E+001, 4.6824928E+001, 0.0000000E+000
 1.9600445E+002, 5.9716492E+001, 1.1013124E+002, 1.1236106E+002, 1.0528307E+002, 4.8761673E+001, 1.0327036E+002, 1.3476129E+002, 1.2928018E+002, 1.2032323E+002, 4.1557899E+001, 3.9062256E+001, 8.8738724E+001, 8.5366173E+001, 7.9176826E+001, 4.6564896E+001, 4.7461903E+001, 8.6315414E+001, 8.3979759E+001, 8.5510963E+001, 4.5825478E+001, 0.0000000E+000
 1.9700079E+002, 6.0147305E+001, 1.1602923E+002, 1.1548320E+002, 1.0453577E+002, 4.9924404E+001, 1.0395001E+002, 1.3028911E+002, 1.2998889E+002, 1.1666039E+002, 4.2888027E+001, 3.9325050E+001, 8.7216728E+001, 8.3797234E+001, 7.8409401E+001, 4.7171688E+001, 4.7721947E+001, 8.2398918E+001, 8.3352951E+001, 8.4514885E+001, 4.4892544E+001, 0.0000000E+000
 1.9800353E+002, 6.0575657E+001, 1.0831613E+002, 1.0605246E+002, 1.0272086E+002, 4.8187683E+001, 1.0460423E+002, 1.3152475E+002, 1.2704411E+002, 1.1950148E+002, 4.4150913E+001, 3.9624981E+001, 8.6210434E+001, 8.5789124E+001, 8.1090034E+001, 4.7463764E+001, 4.8057079E+001, 8.5490456E+001, 8.6837708E+001, 8.7918213E+001, 4.4165840E+001, 0.0000000E+000
 1.9900513E+002, 6.0965092E+001, 1.1057001E+002, 1.1232008E+002, 9.8975586E+001, 4.3923199E+001, 1.0519563E+002, 1.3559401E+002, 1.3194421E+002, 1.2158846E+002, 4.6162846E+001, 3.9870827E+001, 8.3180893E+001, 8.7071205E+001, 7.8124725E+001, 4.6635582E+001, 4.8374535E+001, 8.4538261E+001, 8.5022629E+001, 8.6093597E+001, 4.3512581E+001, 0.0000000E+000
 2.0000061E+002, 6.1415562E+001, 1.0696159E+002, 1.0666570E+002, 9.8395439E+001, 4.4538994E+001, 1.0576322E+002, 1.1898243E+002, 1.1967696E+002, 1.2401823E+002, 4.8763634E+001, 4.0084564E+001, 7.8505638E+001, 8.2137466E+001, 8.0951485E+001, 4.4667645E+001, 4.8762077E+001, 8.8274094E+001, 8.7149712E+001, 8.5193108E+001, 4.1530170E+001, 0.0000000E+000
 2.0100559E+002, 6.1862915E+001, 1.1140313E+002, 1.1530920E+002, 1.0859348E+002, 4.9301682E+001, 1.0608434E+002, 1.3789449E+002, 1.3272559E+002, 1.2186603E+002, 4.9687870E+001, 4.0366257E+001, 8.4326981E+001, 8.2422417E+001, 7.9540443E+001, 4.4322781E+001, 4.9071266E+001, 8.7153069E+001, 8.7149834E+001, 8.5656898E+001, 4.1216064E+001, 0.0000000E+000
 2.0200325E+002, 6.2254139E+001, 1.1793187E+002, 1.2092099E+002, 1.1422121E+002, 5.1693966E+001, 1.0665453E+002, 1.3748096E+002, 1.3177954E+002, 1.1827812E+002, 4.7142265E+001, 4.0662857E+001, 8.6181984E+001, 8.2527313E+001, 7.8475868E+001, 4.6964127E+001, 4.9280067E+001, 8.4241989E+001, 8.8334900E+001, 8.6641678E+001, 4.4573914E+001, 0.0000000E+000
 2.0300397E+002, 6.2560192E+001, 1.1614714E+002, 1.2061813E+002, 1.1680769E+002, 5.1768562E+001, 1.0748379E+002, 1.4334703E+002, 1.3763136E+002, 1.1575260E+002, 4.6861198E+001, 4.0968792E+001, 9.7730118E+001, 9.0439369E+001, 7.8816307E+001, 4.9277691E+001, 4.9585018E+001, 9.2548904E+001, 9.1086685E+001, 8.9392410E+001, 4.6730801E+001, 0.0000000E+000
 2.0400153E+002, 6.2987488E+001, 1.1460100E+002, 1.1160710E+002, 1.0914884E+002, 4.8972820E+001, 1.0836624E+002, 1.5329694E+002, 1.4168521E+002, 1.2468922E+002, 4.8930676E+001, 4.1321445E+001, 9.6577484E+001, 8.5892731E+001, 8.2747108E+001, 4.9385483E+001, 4.9845783E+001, 8.6101494E+001, 9.2748283E+001, 8.8070999E+001, 4.7170944E+001, 0.0000000E+000
 2.0500001E+002, 6.3470413E+001, 1.0739301E+002, 1.0707409E+002, 1.0482163E+002, 4.4245846E+001, 1.0903549E+002, 1.3495996E+002, 1.2877472E+002, 1.3081111E+002, 4.9692657E+001, 4.1650558E+001, 8.9874489E+001, 8.4189102E+001, 8.0591240E+001, 5.0006287E+001, 5.0090137E+001, 8.6167419E+001, 8.8927383E+001, 8.9511841E+001, 4.6249763E+001, 0.0000000E+000
 2.0600027E+002, 6.3876678E+001, 1.1014467E+002, 1.0727242E+002, 1.1590467E+002, 4.5329376E+001, 1.0979935E+002, 1.4654926E+002, 1.4883426E+002, 1.3262996E+002, 4.9021492E+001, 4.1891964E+001, 8.6135124E+001, 8.4234657E+001, 7.7913437E+001, 4.9946098E+001, 5.0406315E+001, 9.1635185E+001, 9.0424538E+001, 8.8426369E+001, 4.4560104E+001, 0.0000000E+000
 2.0700414E+002, 6.4278473E+001, 1.1821782E+002, 1.1796954E+002, 1.0765308E+002, 4.9813858E+001, 1.1040151E+002, 1.3990492E+002, 1.4016124E+002, 1.2983662E+002, 4.8662727E+001, 4.2106003E+001, 8.5272530E+001, 8.0371635E+001, 7.9180725E+001, 5.1058929E+001, 5.0638397E+001, 8.8215889E+001, 8.8735916E+001, 8.7593636E+001, 4.4837795E+001, 0.0000000E+000
 2.0800492E+002, 6.4631805E+001, 1.1701385E+002, 1.1627731E+002, 1.0733603E+002, 5.2879517E+001, 1.1101001E+002, 1.4594829E+002, 1.3595190E+002, 1.2907803E+002, 4.8570305E+001, 4.2340420E+001, 8.5078560E+001, 8.0650986E+001, 8.0554993E+001, 5.1309803E+001, 5.0835014E+001, 8.6333641E+001, 8.7421196E+001, 8.7798607E+001, 4.8512577E+001, 0.0000000E+000
 2.0900188E+002, 6.5128670E+001, 1.1454598E+002, 1.1792160E+002, 1.1098216E+002, 5.3509659E+001, 1.1160220E+002, 1.4793581E+002, 1.4407162E+002, 1.2697105E+002, 4.5840927E+001, 4.2605633E+001, 8.9948608E+001, 8.0949020E+001, 7.9431664E+001, 5.0889194E+001, 5.1044250E+001, 8.6512833E+001, 8.7789047E+001, 8.7695923E+001, 5.0714676E+001, 0.0000000E+000
 2.1000064E+002, 6.5608452E+001, 1.2063588E+002, 1.2784576E+002, 1.1633683E+002, 5.2679588E+001, 1.1227068E+002, 1.4190257E+002, 1.3632574E+002, 1.3484984E+002, 4.4132366E+001, 4.2984234E+001, 1.0007027E+002, 8.2640480E+001, 8.0584549E+001, 5.0542694E+001, 5.1278511E+001, 8.4817978E+001, 8.9065971E+001, 8.7062805E+001, 4.9759018E+001, 0.0000000E+000
 2.1100054E+002, 6.6127411E+001, 1.1658197E+002, 1.1788887E+002, 1.1963628E+002, 4.9845173E+001, 1.1308733E+002, 1.4192465E+002, 1.3343166E+002, 1.3000214E+002, 5.0842503E+001, 4.3393536E+001, 9.2496185E+001, 8.9471252E+001, 8.5957222E+001, 5.0419193E+001, 5.1535713E+001, 8.7158508E+001, 9.2817467E+001, 8.9569756E+001, 4.6118954E+001, 0.0000000E+000
 2.1200581E+002, 6.6608688E+001, 1.1265318E+002, 1.1848424E+002, 1.1221510E+002, 4.7203548E+001, 1.1363311E+002, 1.3831728E+002, 1.3597324E+002, 1.2409334E+002, 5.7558731E+001, 4.3685448E+001, 9.4387428E+001, 8.7568596E+001, 8.4037117E+001, 5.0101917E+001, 5.1955685E+001, 9.9748367E+001, 9.5296249E+001, 9.2567474E+001, 4.4257526E+001, 0.0000000E+000
 2.1300519E+002, 6.6922287E+001, 1.1699126E+002, 1.1481304E+002, 1.1412039E+002, 4.8659824E+001, 1.1413260E+002, 1.3651791E+002, 1.3532635E+002, 1.2482178E+002, 6.0065685E+001, 4.3973129E+001, 9.9377510E+001, 9.0648064E+001, 8.4751717E+001, 4.9527092E+001, 5.2342724E+001, 9.3416740E+001, 9.4665382E+001, 9.3596367E+001, 4.5247955E+001, 0.0000000E+000
 2.1400267E+002, 6.7288528E+001, 1.1334100E+002, 1.1193909E+002, 1.1975311E+002, 5.1524666E+001, 1.1463718E+002, 1.3746606E+002, 1.3355063E+002, 1.2096275E+002, 5.7460651E+001, 4.4239452E+001, 9.7185326E+001, 9.0745018E+001, 8.4437683E+001, 4.9147076E+001, 5.2748898E+001, 9.8001495E+001, 9.7404091E+001, 9.3454567E+001, 4.7587582E+001, 0.0000000E+000
 2.1500106E+002, 6.7710548E+001, 1.1366416E+002, 1.1331767E+002, 1.1782758E+002, 5.3078381E+001, 1.1507217E+002, 1.4694814E+002, 1.4303592E+002, 1.2346524E+002, 4.9763309E+001, 4.4467628E+001, 9.0859833E+001, 9.3832855E+001, 9.0461075E+001, 4.9996529E+001, 5.3143074E+001, 9.7221481E+001, 9.6812790E+001, 9.4742226E+001, 5.0397884E+001, 0.0000000E+000
 2.1600016E+002, 6.8109200E+001, 1.1520470E+002, 1.2178073E+002, 1.1661974E+002, 5.2907837E+001, 1.1589347E+002, 1.4883345E+002, 1.3212227E+002, 1.2809680E+002, 4.6106052E+001, 4.4683472E+001, 9.2212807E+001, 9.4801331E+001, 9.1477013E+001, 5.2371204E+001, 5.3488949E+001, 9.7007759E+001, 9.8342323E+001, 9.3848457E+001, 5.3454746E+001, 0.0000000E+000
 2.1700099E+002, 6.8493118E+001, 1.1443537E+002, 1.1757732E+002, 1.2148127E+002, 5.2112183E+001, 1.1631975E+002, 1.3714952E+002, 1.3928961E+002, 1.2447638E+002, 4.5425278E+001, 4.4913105E+001, 9.4055183E+001, 9.4227081E+001, 8.7081085E+001, 5.2773178E+001, 5.3912014E+001, 1.0028118E+002, 9.8642784E+001, 9.1842712E+001, 5.5860962E+001, 0.0000000E+000
 2.1800428E+002, 6.8759232E+001, 1.1672913E+002, 1.1631273E+002, 1.2663207E+002, 5.3382988E+001, 1.1701833E+002, 1.5019051E+002, 1.4817349E+002, 1.2695014E+002, 4.8413929E+001, 4.5209282E+001, 9.8933311E+001, 9.4181290E+001, 8.9040535E+001, 5.0988758E+001, 5.4291138E+001, 9.7020271E+001, 9.7454857E+001, 9.5940651E+001, 5.5070560E+001, 0.0000000E+000
 2.1900628E+002, 6.9095375E+001, 1.1663750E+002, 1.2633736E+002, 1.2389291E+002, 5.5084557E+001, 1.1781942E+002, 1.5489354E+002, 1.5969366E+002, 1.4089363E+002, 5.3195972E+001, 4.5508610E+001, 9.1595406E+001, 9.4410957E+001, 8.8351555E+001, 5.0762844E+001, 5.4660618E+001, 9.8202919E+001, 9.7263817E+001, 9.3925400E+001, 5.1670807E+001, 0.0000000E+000
 2.2000269E+002, 6.9438301E+001, 1.2463651E+002, 1.2464494E+002, 1.2010796E+002, 5.5291683E+001, 1.1833378E+002, 1.4616916E+002, 1.4256158E+002, 1.3197774E+002, 5.5625286E+001, 4.5779278E+001, 9.5138374E+001, 9.5861694E+001, 8.9482841E+001, 5.1907475E+001, 5.5017002E+001, 9.6283760E+001, 9.6137466E+001, 9.5134789E+001, 5.0849838E+001, 0.0000000E+000
 2.2100082E+002, 6.9736908E+001, 1.2524530E+002, 1.2235778E+002, 1.1793967E+002, 5.4532951E+001, 1.1895897E+002, 1.5260780E+002, 1.5108830E+002, 1.3524605E+002, 5.3871571E+001, 4.6137093E+001, 1.0611423E+002, 9.9042526E+001, 9.1918701E+001, 5.2289280E+001, 5.5339108E+001, 1.0310677E+002, 9.8368599E+001, 9.5741875E+001, 5.2138290E+001, 0.0000000E+000
 2.2200456E+002, 6.9964203E+001, 1.1918885E+002, 1.1705258E+002, 1.1589554E+002, 5.5202698E+001, 1.1975958E+002, 1.4951938E+002, 1.4130614E+002, 1.3046207E+002, 5.1357224E+001, 4.6554569E+001, 1.0245537E+002, 9.6824722E+001, 9.0286194E+001, 4.8835724E+001, 5.5679874E+001, 1.0004182E+002, 9.7669098E+001, 9.6141418E+001, 5.2602020E+001, 0.0000000E+000
 2.2300374E+002, 7.0246986E+001, 1.1869346E+002, 1.1673022E+002, 1.2432998E+002, 5.6639477E+001, 1.2086537E+002, 1.8114043E+002, 1.6450177E+002, 1.2772150E+002, 5.1299160E+001, 4.6923405E+001, 1.0283260E+002, 9.5625626E+001, 8.7901970E+001, 4.6444263E+001, 5.5938843E+001, 9.4144821E+001, 9.8086243E+001, 9.8016701E+001, 5.1285179E+001, 0.0000000E+000
 2.2400077E+002, 7.0582962E+001, 1.2018157E+002, 1.2151961E+002, 1.2205482E+002, 5.7337746E+001, 1.2198664E+002, 1.4882729E+002, 1.3965686E+002, 1.3567807E+002, 5.3498833E+001, 4.7235443E+001, 9.7250076E+001, 9.5009514E+001, 8.9682701E+001, 5.1140285E+001, 5.6139542E+001, 9.1728844E+001, 9.5282433E+001, 9.5461647E+001, 5.0781227E+001, 0.0000000E+000
 2.2500149E+002, 7.0932167E+001, 1.2587608E+002, 1.2415814E+002, 1.1934664E+002, 5.7984768E+001, 1.2259106E+002, 1.5033472E+002, 1.5290530E+002, 1.3625395E+002, 5.6173397E+001, 4.7510036E+001, 9.6119308E+001, 9.9249756E+001, 9.5143929E+001, 5.6016811E+001, 5.6346687E+001, 9.1986168E+001, 9.3566025E+001, 9.7765045E+001, 5.2708473E+001, 0.0000000E+000
 2.2600381E+002, 7.1237091E+001, 1.1428305E+002, 1.1588461E+002, 1.1150965E+002, 5.8285358E+001, 1.2306973E+002, 1.4167834E+002, 1.4161568E+002, 1.4028729E+002, 5.7492191E+001, 4.7790779E+001, 9.5017441E+001, 1.0056583E+002, 9.3042137E+001, 5.7605652E+001, 5.6595158E+001, 9.3291664E+001, 9.4476021E+001, 9.8176476E+001, 5.2583656E+001, 0.0000000E+000
 2.2700050E+002, 7.1548653E+001, 1.1350284E+002, 1.1499768E+002, 1.1965536E+002, 5.7851219E+001, 1.2361203E+002, 1.5416441E+002, 1.4599937E+002, 1.3131793E+002, 5.4288937E+001, 4.8218445E+001, 1.0903662E+002, 1.0521932E+002, 9.2336845E+001, 5.8888008E+001, 5.6989624E+001, 1.0009832E+002, 9.9503044E+001, 1.0018008E+002, 5.0625805E+001, 0.0000000E+000
 2.2800471E+002, 7.1895897E+001, 1.1868257E+002, 1.2586699E+002, 1.2468738E+002, 5.7065903E+001, 1.2402077E+002, 1.4547618E+002, 1.3835966E+002, 1.3768015E+002, 5.1528511E+001, 4.8699509E+001, 1.1473828E+002, 1.0520488E+002, 9.0940712E+001, 5.8451065E+001, 5.7378040E+001, 9.6580902E+001, 9.9856606E+001, 1.0059061E+002, 5.2547909E+001, 0.0000000E+000
 2.2900209E+002, 7.2398888E+001, 1.2416776E+002, 1.1946098E+002, 1.2421665E+002, 5.5440731E+001, 1.2485136E+002, 1.6745010E+002, 1.5472850E+002, 1.4211838E+002, 5.2379185E+001, 4.9187485E+001, 1.1564619E+002, 9.7502396E+001, 8.6064034E+001, 5.6787819E+001, 5.7664211E+001, 9.3926292E+001, 9.7119110E+001, 1.0064759E+002, 5.7990734E+001, 0.0000000E+000
 2.3000427E+002, 7.2940163E+001, 1.2184395E+002, 1.2082434E+002, 1.2110224E+002, 5.2510170E+001, 1.2578838E+002, 1.7579489E+002, 1.5984286E+002, 1.4389172E+002, 5.5254017E+001, 4.9618114E+001, 1.0886305E+002, 9.3875778E+001, 8.8109467E+001, 5.6779499E+001, 5.8010479E+001, 1.0296542E+002, 1.0124635E+002, 1.0132301E+002, 5.9393753E+001, 0.0000000E+000
 2.3100459E+002, 7.3335007E+001, 1.1733286E+002, 1.2229977E+002, 1.3021370E+002, 5.3464390E+001, 1.2724991E+002, 1.6630211E+002, 1.6034665E+002, 1.4319757E+002, 5.5461269E+001, 4.9953136E+001, 1.0656203E+002, 9.7277695E+001, 8.9341225E+001, 5.8542942E+001, 5.8381622E+001, 1.0537682E+002, 1.0204444E+002, 1.0282571E+002, 5.7304890E+001, 0.0000000E+000
 2.3200084E+002, 7.3697411E+001, 1.2723241E+002, 1.3238460E+002, 1.3804445E+002, 5.7304157E+001, 1.2834578E+002, 1.8025772E+002, 1.6554282E+002, 1.4635718E+002, 5.3170403E+001, 5.0232231E+001, 1.0368710E+002, 9.8173592E+001, 8.9425743E+001, 6.0662304E+001, 5.8692242E+001, 9.7393303E+001, 9.9108894E+001, 1.0169604E+002, 5.7511906E+001, 0.0000000E+000
 2.3300434E+002, 7.4255569E+001, 1.2984315E+002, 1.1956848E+002, 1.2614581E+002, 5.9192322E+001, 1.2939011E+002, 1.7496603E+002, 1.7110655E+002, 1.4980716E+002, 5.2621101E+001, 5.0506157E+001, 9.9780663E+001, 9.8019424E+001, 9.0596359E+001, 6.0890015E+001, 5.9130249E+001, 1.0424510E+002, 1.0024244E+002, 9.9674561E+001, 5.8566902E+001, 0.0000000E+000
 2.3400346E+002, 7.4761192E+001, 1.3117273E+002, 1.3079776E+002, 1.2375769E+002, 6.1147636E+001, 1.3045085E+002, 1.6500494E+002, 1.6649243E+002, 1.5419667E+002, 5.5509872E+001, 5.0785851E+001, 9.8188171E+001, 9.6808472E+001, 9.5161270E+001, 5.9468372E+001, 5.9508270E+001, 1.0107263E+002, 1.0090942E+002, 9.7512909E+001, 5.7987453E+001, 0.0000000E+000
 2.3500444E+002, 7.5171783E+001, 1.3512721E+002, 1.3763524E+002, 1.3818962E+002, 6.2231796E+001, 1.3130835E+002, 1.7608504E+002, 1.6908047E+002, 1.5283647E+002, 5.9869602E+001, 5.1043331E+001, 9.4444298E+001, 9.7326385E+001, 9.5792137E+001, 5.8537407E+001, 5.9781513E+001, 9.7459770E+001, 1.0064470E+002, 1.0049359E+002, 5.7221302E+001, 0.0000000E+000
 2.3600505E+002, 7.5583122E+001, 1.3842738E+002, 1.3539256E+002, 1.3711417E+002, 5.9687603E+001, 1.3266969E+002, 1.9103818E+002, 1.6718307E+002, 1.4931880E+002, 6.2327713E+001, 5.1390911E+001, 9.8986053E+001, 9.5192657E+001, 9.8904724E+001, 5.9544605E+001, 6.0073757E+001, 1.0318936E+002, 1.0558763E+002, 1.0283719E+002, 5.7869717E+001, 0.0000000E+000
 2.3700584E+002, 7.5929337E+001, 1.2815837E+002, 1.3477397E+002, 1.3433324E+002, 5.4662666E+001, 1.3405115E+002, 1.6308058E+002, 1.6242764E+002, 1.3377240E+002, 6.4327156E+001, 5.1650169E+001, 9.9865791E+001, 9.6921021E+001, 9.7651772E+001, 6.1764675E+001, 6.0383030E+001, 9.9180626E+001, 1.0885695E+002, 1.0668092E+002, 5.5518864E+001, 0.0000000E+000
 2.3800052E+002, 7.6332184E+001, 1.3490842E+002, 1.3682434E+002, 1.3757123E+002, 5.3934555E+001, 1.3472659E+002, 1.6940851E+002, 1.6149190E+002, 1.4471150E+002, 6.6394806E+001, 5.1964478E+001, 1.0946306E+002, 1.0165671E+002, 9.6650932E+001, 6.4302200E+001, 6.0770123E+001, 1.0958702E+002, 1.0661907E+002, 1.0742645E+002, 5.1978012E+001, 0.0000000E+000
 2.3900285E+002, 7.6858772E+001, 1.3299875E+002, 1.3576347E+002, 1.3590967E+002, 5.7983360E+001, 1.3572404E+002, 1.7240207E+002, 1.5852008E+002, 1.6051219E+002, 6.4643875E+001, 5.2576122E+001, 1.2022801E+002, 1.0094803E+002, 9.5965698E+001, 6.5293411E+001, 6.1150547E+001, 1.0579739E+002, 1.0597678E+002, 1.0430933E+002, 5.2101498E+001, 0.0000000E+000
 2.4000087E+002, 7.7315750E+001, 1.3841745E+002, 1.4151094E+002, 1.3335544E+002, 6.0988605E+001, 1.3668149E+002, 1.6895282E+002, 1.6542189E+002, 1.5174971E+002, 6.4088860E+001, 5.2959320E+001, 1.1181310E+002, 9.5624657E+001, 9.4927803E+001, 6.1310532E+001, 6.1457829E+001, 1.0401456E+002, 1.0465776E+002, 1.0348207E+002, 5.6630138E+001, 0.0000000E+000
 2.4100459E+002, 7.7653603E+001, 1.2893192E+002, 1.3362875E+002, 1.4141026E+002, 6.2074486E+001, 1.3739204E+002, 1.7081523E+002, 1.6438634E+002, 1.5084245E+002, 6.6432419E+001, 5.3209618E+001, 1.0626682E+002, 9.7676872E+001, 9.2414864E+001, 5.8240036E+001, 6.1842655E+001, 1.0746719E+002, 1.0610127E+002, 1.0271680E+002, 6.2821659E+001, 0.0000000E+000
 2.4200502E+002, 7.8075081E+001, 1.3901788E+002, 1.3660802E+002, 1.3236661E+002, 6.1138817E+001, 1.3846411E+002, 1.7590578E+002, 1.7060889E+002, 1.5632446E+002, 6.7122910E+001, 5.3451889E+001, 1.0362065E+002, 1.0244258E+002, 9.0755432E+001, 5.9304729E+001, 6.2116676E+001, 1.0575079E+002, 1.0803152E+002, 1.0575157E+002, 6.3856224E+001, 0.0000000E+000
 2.4300234E+002, 7.8525566E+001, 1.4278516E+002, 1.3869850E+002, 1.3298601E+002, 5.8391479E+001, 1.3928059E+002, 1.6081055E+002, 1.5179764E+002, 1.5084962E+002, 6.4716660E+001, 5.3731804E+001, 1.0889793E+002, 1.0571080E+002, 9.3154694E+001, 6.2155701E+001, 6.2348873E+001, 1.0153155E+002, 1.0535007E+002, 1.0755247E+002, 5.8796921E+001, 0.0000000E+000
 2.4400402E+002, 7.8958672E+001, 1.3533578E+002, 1.3899533E+002, 1.3717671E+002, 5.7009026E+001, 1.3986482E+002, 1.7632141E+002, 1.7712871E+002, 1.4927150E+002, 5.8966511E+001, 5.4053810E+001, 1.1226826E+002, 1.0637591E+002, 9.7652847E+001, 6.4542259E+001, 6.2564865E+001, 9.7941742E+001, 1.0127096E+002, 1.0669077E+002, 5.5425083E+001, 0.0000000E+000
 2.4500127E+002, 7.9217079E+001, 1.3740211E+002, 1.4227135E+002, 1.3724364E+002, 5.9072529E+001, 1.4068500E+002, 1.7930449E+002, 1.8327242E+002, 1.4215599E+002, 5.6188148E+001, 5.4398098E+001, 1.1664308E+002, 1.1050401E+002, 9.7765625E+001, 6.4276772E+001, 6.2813793E+001, 1.0077826E+002, 1.0647938E+002, 1.0792281E+002, 5.7573502E+001, 0.0000000E+000
 2.4600116E+002, 7.9495819E+001, 1.3842499E+002, 1.3833772E+002, 1.3855252E+002, 6.1030800E+001, 1.4152287E+002, 1.7356456E+002, 1.6309096E+002, 1.4797771E+002, 6.2161934E+001, 5.4845795E+001, 1.2667465E+002, 1.0957115E+002, 9.8852509E+001, 6.3844418E+001, 6.3090557E+001, 1.0648822E+002, 1.1365082E+002, 1.1042181E+002, 6.1490589E+001, 0.0000000E+000
 2.4700560E+002, 7.9892891E+001, 1.3254723E+002, 1.3359068E+002, 1.3245180E+002, 6.1266514E+001, 1.4212262E+002, 1.6840359E+002, 1.5466383E+002, 1.5292732E+002, 7.0658859E+001, 5.5244007E+001, 1.1897904E+002, 1.1293400E+002, 1.0076668E+002, 6.5392944E+001, 6.3352287E+001, 1.0825172E+002, 1.1255618E+002, 1.0438105E+002, 6.2141331E+001, 0.0000000E+000
 2.4800289E+002, 8.0257538E+001, 1.3486829E+002, 1.3423143E+002, 1.2803668E+002, 6.0396671E+001, 1.4346852E+002, 1.9639360E+002, 1.8081955E+002, 1.5281062E+002, 7.1335922E+001, 5.5690750E+001, 1.2081173E+002, 1.0893128E+002, 1.0121895E+002, 6.4654289E+001, 6.3640396E+001, 1.0610539E+002, 1.0797153E+002, 1.0258977E+002, 6.1626301E+001, 0.0000000E+000
 2.4900533E+002, 8.0762985E+001, 1.4541130E+002, 1.4375494E+002, 1.3501073E+002, 5.7826385E+001, 1.4481786E+002, 1.8891811E+002, 1.7159589E+002, 1.4773753E+002, 7.0120346E+001, 5.6021568E+001, 1.1506296E+002, 1.0635210E+002, 1.0531105E+002, 6.4403893E+001, 6.3898518E+001, 1.0637495E+002, 1.0886021E+002, 1.0573267E+002, 6.1299969E+001, 0.0000000E+000
 2.5000201E+002, 8.1366280E+001, 1.3945105E+002, 1.3835643E+002, 1.3663211E+002, 5.8861908E+001, 1.4551303E+002, 1.6588959E+002, 1.5730156E+002, 1.5629915E+002, 6.8271240E+001, 5.6216278E+001, 1.1052364E+002, 1.0949411E+002, 1.0188042E+002, 6.4004745E+001, 6.4168030E+001, 1.1254844E+002, 1.1942966E+002, 1.0852480E+002, 6.0145443E+001, 0.0000000E+000
