s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.8800348E+002, 8.7035759E+001, 1.3269385E+002, 1.3196355E+002, 1.0982324E+002, 5.0206856E+001, 1.0913378E+002, 1.3484557E+002, 1.0640457E+002, 8.9422890E+001, 6.0325596E+001, 4.8780762E+001, 8.5373634E+001, 8.3747856E+001, 7.8094086E+001, 5.0972458E+001, 5.7555626E+001, 9.4107132E+001, 9.4391785E+001, 9.1724121E+001, 4.5645184E+001, 0.0000000E+000
 1.8900470E+002, 8.7694427E+001, 1.2863986E+002, 1.2579685E+002, 1.1461621E+002, 5.2173172E+001, 1.0982083E+002, 1.3444913E+002, 1.1975497E+002, 8.6717239E+001, 6.0348869E+001, 4.8993851E+001, 8.2215538E+001, 8.3039368E+001, 7.8816727E+001, 4.8983662E+001, 5.7846630E+001, 9.1995483E+001, 9.3869492E+001, 9.0545158E+001, 4.3706604E+001, 0.0000000E+000
 1.9000304E+002, 8.8432114E+001, 1.2812680E+002, 1.2125588E+002, 1.1391302E+002, 5.5268898E+001, 1.1035686E+002, 1.3613297E+002, 1.2219925E+002, 9.0564644E+001, 6.3878380E+001, 4.9225616E+001, 8.3157867E+001, 8.3048241E+001, 8.0905365E+001, 4.9384995E+001, 5.8139030E+001, 9.6429657E+001, 9.4077698E+001, 9.4066795E+001, 5.2398880E+001, 0.0000000E+000
 1.9100091E+002, 8.9070747E+001, 1.3211761E+002, 1.2117065E+002, 1.0787613E+002, 5.5163273E+001, 1.1114687E+002, 1.4631528E+002, 1.2283274E+002, 1.0118584E+002, 6.7746780E+001, 4.9505970E+001, 8.7153305E+001, 8.4573891E+001, 8.1827881E+001, 5.4032089E+001, 5.8454285E+001, 9.3267868E+001, 9.3373688E+001, 9.0489655E+001, 5.8784843E+001, 0.0000000E+000
 1.9200179E+002, 8.9510590E+001, 1.2402417E+002, 1.1944238E+002, 1.1151717E+002, 5.2172447E+001, 1.1249966E+002, 1.3753648E+002, 1.3038084E+002, 1.0505161E+002, 6.7142563E+001, 4.9818600E+001, 8.8914337E+001, 8.5129539E+001, 8.1905113E+001, 5.9275936E+001, 5.8717434E+001, 8.9199020E+001, 9.0738800E+001, 9.1548294E+001, 5.6403973E+001, 0.0000000E+000
 1.9300476E+002, 8.9908569E+001, 1.2290355E+002, 1.2362757E+002, 1.1390612E+002, 5.0157837E+001, 1.1291727E+002, 1.1695583E+002, 1.1331457E+002, 9.8646713E+001, 6.4042122E+001, 5.0139400E+001, 9.5772797E+001, 8.7995186E+001, 8.2313141E+001, 6.1158119E+001, 5.9075306E+001, 9.3231651E+001, 9.3738747E+001, 8.8012512E+001, 4.3347622E+001, 0.0000000E+000
 1.9400097E+002, 9.0464447E+001, 1.2842862E+002, 1.2537328E+002, 1.2249159E+002, 4.9083115E+001, 1.1347906E+002, 1.4503952E+002, 1.2561507E+002, 9.9069901E+001, 5.9481018E+001, 5.0578156E+001, 9.9994545E+001, 9.2001671E+001, 8.2539360E+001, 6.2051949E+001, 5.9513439E+001, 9.2811180E+001, 9.3561096E+001, 8.4984871E+001, 4.0971886E+001, 0.0000000E+000
 1.9500455E+002, 9.0982109E+001, 1.2900021E+002, 1.1844194E+002, 1.1933020E+002, 5.0030159E+001, 1.1430363E+002, 1.5215738E+002, 1.3457442E+002, 9.9553253E+001, 6.1293400E+001, 5.0986420E+001, 9.3904305E+001, 8.9769379E+001, 8.0334846E+001, 6.0045082E+001, 5.9915615E+001, 9.4161484E+001, 9.7395645E+001, 9.2171043E+001, 4.8444931E+001, 0.0000000E+000
 1.9600278E+002, 9.1642319E+001, 1.2954590E+002, 1.1760217E+002, 1.1722762E+002, 5.2231411E+001, 1.1538066E+002, 1.3598283E+002, 1.2057192E+002, 9.8654411E+001, 6.4582619E+001, 5.1350784E+001, 9.4742455E+001, 8.7594650E+001, 7.9377113E+001, 5.7571312E+001, 6.0236115E+001, 8.9539474E+001, 9.5955551E+001, 9.5650436E+001, 5.8205124E+001, 0.0000000E+000
 1.9700481E+002, 9.2140945E+001, 1.2417805E+002, 1.1964792E+002, 1.1561983E+002, 5.3877159E+001, 1.1602206E+002, 1.4540427E+002, 1.1994754E+002, 1.0273760E+002, 6.6208733E+001, 5.1788441E+001, 1.0364379E+002, 8.4244476E+001, 7.9107803E+001, 6.0286736E+001, 6.0468430E+001, 9.3149521E+001, 9.5382347E+001, 9.4787750E+001, 5.4229656E+001, 0.0000000E+000
 1.9800240E+002, 9.2621010E+001, 1.3997305E+002, 1.3404039E+002, 1.1760002E+002, 5.4445999E+001, 1.1701182E+002, 1.4959270E+002, 1.2617860E+002, 1.0394453E+002, 6.5298752E+001, 5.2330383E+001, 1.0517567E+002, 8.6630646E+001, 7.9045212E+001, 6.3724392E+001, 6.0731407E+001, 9.8241554E+001, 9.8737297E+001, 8.8398575E+001, 5.0735352E+001, 0.0000000E+000
 1.9900426E+002, 9.3565491E+001, 1.3690193E+002, 1.3243442E+002, 1.3055798E+002, 5.4547188E+001, 1.1803477E+002, 1.4277902E+002, 1.2314136E+002, 1.0402293E+002, 6.1518692E+001, 5.2764488E+001, 9.7766045E+001, 8.4555824E+001, 8.0052948E+001, 6.0377563E+001, 6.1115990E+001, 9.7897240E+001, 1.0222084E+002, 9.2254837E+001, 5.1726501E+001, 0.0000000E+000
 2.0000141E+002, 9.4442612E+001, 1.3871986E+002, 1.2954791E+002, 1.2217844E+002, 5.4522079E+001, 1.1908007E+002, 1.5203790E+002, 1.2975684E+002, 1.0079389E+002, 5.7362900E+001, 5.3124332E+001, 9.5544785E+001, 8.3245094E+001, 7.9528282E+001, 5.1996475E+001, 6.1527649E+001, 1.0125225E+002, 1.0067781E+002, 9.6532295E+001, 5.5626728E+001, 0.0000000E+000
 2.0100145E+002, 9.5141899E+001, 1.3275195E+002, 1.2679492E+002, 1.1459465E+002, 5.4810768E+001, 1.2017124E+002, 1.4090021E+002, 1.4132062E+002, 1.0180510E+002, 5.8290165E+001, 5.3420635E+001, 9.3437065E+001, 8.4278046E+001, 8.2590988E+001, 5.1502743E+001, 6.2039333E+001, 1.0843484E+002, 1.0265846E+002, 9.4987617E+001, 5.6512333E+001, 0.0000000E+000
 2.0200015E+002, 9.5801239E+001, 1.3243253E+002, 1.2579204E+002, 1.1750798E+002, 5.5685528E+001, 1.2096590E+002, 1.6051796E+002, 1.4986333E+002, 1.0480965E+002, 5.9478977E+001, 5.3747955E+001, 9.6911285E+001, 8.8199844E+001, 8.2122826E+001, 5.8426346E+001, 6.2558891E+001, 1.0038571E+002, 9.7214310E+001, 9.0176895E+001, 5.2327255E+001, 0.0000000E+000
 2.0300273E+002, 9.6489716E+001, 1.3741104E+002, 1.2873483E+002, 1.1968037E+002, 5.6936287E+001, 1.2177677E+002, 1.4283101E+002, 1.4020804E+002, 1.0579178E+002, 6.6314232E+001, 5.4158428E+001, 9.8398743E+001, 9.3423553E+001, 8.0526291E+001, 6.0328518E+001, 6.2965302E+001, 9.9286133E+001, 9.7800690E+001, 9.0946304E+001, 5.0154861E+001, 0.0000000E+000
 2.0400363E+002, 9.7179710E+001, 1.4205360E+002, 1.3100143E+002, 1.2552341E+002, 5.7286865E+001, 1.2255554E+002, 1.6707233E+002, 1.2835463E+002, 1.0143549E+002, 6.7825661E+001, 5.4617287E+001, 1.0743336E+002, 9.5858719E+001, 8.4227806E+001, 5.5969261E+001, 6.3268242E+001, 9.9410629E+001, 1.0081911E+002, 9.5919563E+001, 5.6522156E+001, 0.0000000E+000
 2.0500498E+002, 9.7862251E+001, 1.3552556E+002, 1.3252795E+002, 1.1770130E+002, 5.5898956E+001, 1.2339336E+002, 1.5573424E+002, 1.3873294E+002, 1.0732793E+002, 6.8619774E+001, 5.5163307E+001, 1.1029926E+002, 9.7244812E+001, 8.6533287E+001, 5.5919285E+001, 6.3634872E+001, 1.0446996E+002, 1.0268346E+002, 1.0058244E+002, 6.0836288E+001, 0.0000000E+000
 2.0600461E+002, 9.8366783E+001, 1.3758253E+002, 1.3382924E+002, 1.1859518E+002, 5.5068485E+001, 1.2423958E+002, 1.4945166E+002, 1.3818781E+002, 1.1358178E+002, 6.8762352E+001, 5.5563370E+001, 1.0727486E+002, 9.5127045E+001, 8.8795776E+001, 6.8436134E+001, 6.4100967E+001, 1.0321073E+002, 1.0377115E+002, 1.0004719E+002, 5.4144341E+001, 0.0000000E+000
 2.0700192E+002, 9.8826141E+001, 1.3614313E+002, 1.3446707E+002, 1.2081848E+002, 5.6110485E+001, 1.2507963E+002, 1.6554587E+002, 1.4120401E+002, 1.1057560E+002, 6.9069527E+001, 5.5939167E+001, 1.0256714E+002, 9.2491829E+001, 8.8743599E+001, 7.2252762E+001, 6.4480751E+001, 1.0267771E+002, 1.0580853E+002, 9.7312119E+001, 4.5646915E+001, 0.0000000E+000
 2.0800225E+002, 9.9389450E+001, 1.3944646E+002, 1.3284360E+002, 1.2344730E+002, 5.8023430E+001, 1.2604837E+002, 1.4554825E+002, 1.4233844E+002, 1.1239315E+002, 6.7066055E+001, 5.6404598E+001, 9.8426994E+001, 9.1403503E+001, 8.9411011E+001, 6.7585930E+001, 6.4825066E+001, 1.0280422E+002, 1.0355122E+002, 9.6260406E+001, 4.6300224E+001, 0.0000000E+000
 2.0900470E+002, 1.0001056E+002, 1.2712589E+002, 1.2910831E+002, 1.1924077E+002, 5.7935677E+001, 1.2694955E+002, 1.6556415E+002, 1.6481465E+002, 1.2186762E+002, 6.6616631E+001, 5.6875130E+001, 9.7491493E+001, 9.4567543E+001, 8.8637291E+001, 5.7754322E+001, 6.5122116E+001, 1.0151977E+002, 1.0320036E+002, 1.0053510E+002, 5.3506496E+001, 0.0000000E+000
 2.1000087E+002, 1.0052494E+002, 1.2123698E+002, 1.2398560E+002, 1.2197655E+002, 5.5393291E+001, 1.2760027E+002, 1.4677789E+002, 1.3443677E+002, 1.1079871E+002, 6.8088120E+001, 5.7204048E+001, 9.5628654E+001, 9.3970634E+001, 8.4640282E+001, 5.5633270E+001, 6.5417770E+001, 1.0602468E+002, 1.0679147E+002, 9.8101715E+001, 5.8447090E+001, 0.0000000E+000
 2.1100570E+002, 1.0105844E+002, 1.3542012E+002, 1.2896925E+002, 1.2449413E+002, 5.4482502E+001, 1.2825516E+002, 1.4630873E+002, 1.4587724E+002, 1.2365899E+002, 6.9700409E+001, 5.7437428E+001, 9.5004372E+001, 9.1478622E+001, 8.3263222E+001, 6.1982216E+001, 6.5970711E+001, 1.0606418E+002, 1.0446389E+002, 1.0223235E+002, 5.7012890E+001, 0.0000000E+000
 2.1200469E+002, 1.0163185E+002, 1.3461324E+002, 1.3645100E+002, 1.2177588E+002, 5.5078365E+001, 1.2913882E+002, 1.5107172E+002, 1.4087837E+002, 1.3565297E+002, 6.7820694E+001, 5.7651535E+001, 9.2385239E+001, 9.2056671E+001, 8.6386787E+001, 6.2323956E+001, 6.6501106E+001, 1.0762985E+002, 1.0674196E+002, 9.9498528E+001, 5.8629066E+001, 0.0000000E+000
 2.1300207E+002, 1.0211675E+002, 1.3254335E+002, 1.3232631E+002, 1.1455865E+002, 5.6237469E+001, 1.2995122E+002, 1.5252751E+002, 1.4536668E+002, 1.2380592E+002, 6.3335400E+001, 5.8047550E+001, 1.0870491E+002, 9.5286247E+001, 8.9412613E+001, 5.8461983E+001, 6.6931709E+001, 1.0776719E+002, 1.0905466E+002, 1.0097515E+002, 6.4974640E+001, 0.0000000E+000
 2.1400570E+002, 1.0288425E+002, 1.4781650E+002, 1.3158733E+002, 1.1550976E+002, 5.7624813E+001, 1.3092377E+002, 1.6378859E+002, 1.5279602E+002, 1.1495046E+002, 6.0660809E+001, 5.8547234E+001, 1.1596461E+002, 1.0897381E+002, 9.2369392E+001, 5.6522903E+001, 6.7245468E+001, 1.0731248E+002, 1.0951156E+002, 1.0021161E+002, 5.8398201E+001, 0.0000000E+000
 2.1500536E+002, 1.0367719E+002, 1.4678609E+002, 1.4044086E+002, 1.2551467E+002, 5.9210884E+001, 1.3213516E+002, 1.6458795E+002, 1.4737779E+002, 1.1367770E+002, 6.2931797E+001, 5.9242786E+001, 1.2562262E+002, 1.0680634E+002, 9.3109497E+001, 6.2079693E+001, 6.7583023E+001, 1.0908081E+002, 1.0932186E+002, 9.8872391E+001, 5.3632114E+001, 0.0000000E+000
 2.1600253E+002, 1.0442958E+002, 1.5244160E+002, 1.3522261E+002, 1.2660988E+002, 6.0772095E+001, 1.3303621E+002, 1.7162634E+002, 1.4109940E+002, 1.1208732E+002, 6.7185463E+001, 5.9804550E+001, 1.1667186E+002, 9.8121262E+001, 9.3162575E+001, 6.7357681E+001, 6.7953133E+001, 1.0990982E+002, 1.1041283E+002, 9.5655609E+001, 5.6702293E+001, 0.0000000E+000
 2.1700188E+002, 1.0508508E+002, 1.4949010E+002, 1.4754594E+002, 1.2578148E+002, 6.1759739E+001, 1.3401382E+002, 1.5461105E+002, 1.4184914E+002, 1.0749465E+002, 6.8346550E+001, 6.0296238E+001, 1.0804597E+002, 9.7978058E+001, 9.0944153E+001, 6.5890724E+001, 6.8278900E+001, 1.0591445E+002, 1.1100764E+002, 1.0548060E+002, 5.8120800E+001, 0.0000000E+000
 2.1800220E+002, 1.0580297E+002, 1.4848790E+002, 1.4639366E+002, 1.2440523E+002, 5.8899975E+001, 1.3459381E+002, 1.5114896E+002, 1.3191055E+002, 1.0733173E+002, 7.0567398E+001, 6.0697144E+001, 1.0978919E+002, 9.8039436E+001, 9.0937500E+001, 6.0577847E+001, 6.8660820E+001, 1.1222539E+002, 1.1332301E+002, 1.0803963E+002, 5.8799332E+001, 0.0000000E+000
 2.1900330E+002, 1.0630962E+002, 1.4448390E+002, 1.3965414E+002, 1.2977742E+002, 5.6150906E+001, 1.3546440E+002, 1.5670439E+002, 1.4220134E+002, 1.1009378E+002, 7.3651482E+001, 6.1118271E+001, 1.1011614E+002, 9.6769173E+001, 9.3369171E+001, 6.2273518E+001, 6.9093132E+001, 1.0620031E+002, 1.0955042E+002, 1.0892751E+002, 5.5754116E+001, 0.0000000E+000
 2.2000438E+002, 1.0694292E+002, 1.4951744E+002, 1.4629314E+002, 1.3971545E+002, 5.7980247E+001, 1.3628313E+002, 1.5141843E+002, 1.4284705E+002, 1.0813357E+002, 7.3750580E+001, 6.1518074E+001, 1.0766433E+002, 9.6125092E+001, 9.3898735E+001, 6.9182373E+001, 6.9386093E+001, 1.0354491E+002, 1.0749906E+002, 1.0926167E+002, 5.3167114E+001, 0.0000000E+000
 2.2100061E+002, 1.0745910E+002, 1.4886600E+002, 1.4372423E+002, 1.3774956E+002, 6.0673843E+001, 1.3739259E+002, 1.8102129E+002, 1.5429140E+002, 1.1795049E+002, 7.4355690E+001, 6.2012272E+001, 1.1847780E+002, 9.5929848E+001, 9.5136955E+001, 7.2585548E+001, 6.9660820E+001, 1.0707896E+002, 1.0971523E+002, 1.0661067E+002, 5.4511799E+001, 0.0000000E+000
 2.2200449E+002, 1.0829314E+002, 1.5321892E+002, 1.4816415E+002, 1.3610126E+002, 6.3233776E+001, 1.3800323E+002, 1.5247116E+002, 1.4385330E+002, 1.2098322E+002, 7.1470528E+001, 6.2692291E+001, 1.2663737E+002, 9.9952347E+001, 9.5227417E+001, 7.3335922E+001, 6.9983871E+001, 1.0972598E+002, 1.1096619E+002, 1.1077634E+002, 5.6351017E+001, 0.0000000E+000
 2.2300260E+002, 1.0897450E+002, 1.4788139E+002, 1.4673500E+002, 1.2785027E+002, 6.3208408E+001, 1.3867651E+002, 1.6355034E+002, 1.5233313E+002, 1.3461803E+002, 6.5217384E+001, 6.3299419E+001, 1.1936527E+002, 1.0358418E+002, 9.4240143E+001, 7.1250633E+001, 7.0396255E+001, 1.1548374E+002, 1.1622515E+002, 1.1243802E+002, 5.6497189E+001, 0.0000000E+000
 2.2400493E+002, 1.0955809E+002, 1.4755821E+002, 1.4243903E+002, 1.2895695E+002, 6.1945518E+001, 1.3937256E+002, 1.6641841E+002, 1.4067807E+002, 1.3600821E+002, 6.5062012E+001, 6.3819031E+001, 1.1259249E+002, 1.0163428E+002, 9.2417778E+001, 6.6676041E+001, 7.0810081E+001, 1.1017345E+002, 1.1195917E+002, 1.0476631E+002, 5.8720444E+001, 0.0000000E+000
 2.2500358E+002, 1.1009892E+002, 1.4453899E+002, 1.4296109E+002, 1.3404169E+002, 6.2168240E+001, 1.4055840E+002, 1.6840234E+002, 1.5109679E+002, 1.3102702E+002, 6.9653160E+001, 6.4271515E+001, 1.1025438E+002, 1.0045606E+002, 9.3502655E+001, 6.6631752E+001, 7.1257072E+001, 1.1287202E+002, 1.1668095E+002, 1.0675472E+002, 6.6929962E+001, 0.0000000E+000
 2.2600153E+002, 1.1058922E+002, 1.4539813E+002, 1.4404286E+002, 1.4209494E+002, 6.1829113E+001, 1.4167506E+002, 1.7831726E+002, 1.5715536E+002, 1.2760056E+002, 7.4200249E+001, 6.4657341E+001, 1.0989242E+002, 1.0135633E+002, 9.4829269E+001, 6.8865974E+001, 7.1779633E+001, 1.1392612E+002, 1.1675726E+002, 1.0678940E+002, 6.8013672E+001, 0.0000000E+000
 2.2700157E+002, 1.1103485E+002, 1.4497887E+002, 1.4337015E+002, 1.3509575E+002, 5.9802654E+001, 1.4274109E+002, 1.7916783E+002, 1.7376277E+002, 1.3051825E+002, 7.6196297E+001, 6.4977379E+001, 1.0603820E+002, 1.0336773E+002, 9.8120209E+001, 7.0731865E+001, 7.2135033E+001, 1.0499278E+002, 1.0873882E+002, 1.0814855E+002, 6.4319221E+001, 0.0000000E+000
 2.2800449E+002, 1.1181268E+002, 1.5910095E+002, 1.5195107E+002, 1.3489810E+002, 5.8754139E+001, 1.4350504E+002, 1.5446156E+002, 1.4434679E+002, 1.2273267E+002, 7.6387070E+001, 6.5259727E+001, 1.0550298E+002, 1.0516412E+002, 9.9413551E+001, 7.1061440E+001, 7.2597694E+001, 1.0969280E+002, 1.1220877E+002, 1.1214940E+002, 6.0541470E+001, 0.0000000E+000
 2.2900160E+002, 1.1276075E+002, 1.5835167E+002, 1.4354910E+002, 1.3462024E+002, 5.8756302E+001, 1.4446338E+002, 1.8265091E+002, 1.5570222E+002, 1.1634645E+002, 7.6181183E+001, 6.5744560E+001, 1.2048515E+002, 1.1040099E+002, 1.0045165E+002, 6.9903839E+001, 7.3199715E+001, 1.1705453E+002, 1.1788052E+002, 1.0541967E+002, 6.0479340E+001, 0.0000000E+000
 2.3000328E+002, 1.1349958E+002, 1.6202138E+002, 1.5340388E+002, 1.3761642E+002, 6.0824947E+001, 1.4534119E+002, 1.5542136E+002, 1.3894144E+002, 1.2424696E+002, 7.7109528E+001, 6.6166817E+001, 1.1267065E+002, 1.1518185E+002, 1.0069344E+002, 7.2288818E+001, 7.3723770E+001, 1.1772916E+002, 1.1193208E+002, 1.0414097E+002, 6.2685295E+001, 0.0000000E+000
 2.3100162E+002, 1.1456149E+002, 1.6817390E+002, 1.5781799E+002, 1.4359354E+002, 6.3004192E+001, 1.4602196E+002, 1.5613489E+002, 1.4298592E+002, 1.3043674E+002, 7.5199692E+001, 6.6428925E+001, 1.0268484E+002, 1.0927847E+002, 1.0245618E+002, 7.4418419E+001, 7.4278214E+001, 1.2210091E+002, 1.2012979E+002, 1.0312642E+002, 5.8231388E+001, 0.0000000E+000
 2.3200155E+002, 1.1533755E+002, 1.5767934E+002, 1.5488316E+002, 1.4244928E+002, 6.3965034E+001, 1.4660963E+002, 1.7479488E+002, 1.4708125E+002, 1.2725249E+002, 7.7472656E+001, 6.6796074E+001, 1.1758705E+002, 1.0721941E+002, 1.0360923E+002, 7.4804451E+001, 7.4922997E+001, 1.1586308E+002, 1.1591014E+002, 1.0168739E+002, 5.4593540E+001, 0.0000000E+000
 2.3300264E+002, 1.1614899E+002, 1.5728978E+002, 1.4354298E+002, 1.4239951E+002, 6.3511013E+001, 1.4790396E+002, 1.8822993E+002, 1.5734471E+002, 1.2538514E+002, 7.8321129E+001, 6.7277626E+001, 1.1797021E+002, 1.1271983E+002, 1.0221368E+002, 7.2273178E+001, 7.5476357E+001, 1.1662854E+002, 1.1400085E+002, 1.0271581E+002, 5.8410347E+001, 0.0000000E+000
 2.3400492E+002, 1.1689451E+002, 1.4559512E+002, 1.3945169E+002, 1.4026109E+002, 6.1885933E+001, 1.4919531E+002, 1.8145253E+002, 1.5870047E+002, 1.2100731E+002, 7.6655266E+001, 6.7633186E+001, 1.1171447E+002, 1.1301394E+002, 1.0086760E+002, 6.9651260E+001, 7.5970673E+001, 1.1891050E+002, 1.1908877E+002, 1.1268506E+002, 6.3875031E+001, 0.0000000E+000
 2.3500186E+002, 1.1758879E+002, 1.4647670E+002, 1.4142725E+002, 1.4111032E+002, 6.1171879E+001, 1.5051895E+002, 1.9411674E+002, 1.6464737E+002, 1.2464005E+002, 8.0033745E+001, 6.8023102E+001, 1.1997717E+002, 1.1444327E+002, 1.0147876E+002, 7.0105896E+001, 7.6403519E+001, 1.2163815E+002, 1.2449983E+002, 1.1981203E+002, 8.2619286E+001, 0.0000000E+000
 2.3600517E+002, 1.1829114E+002, 1.5496335E+002, 1.4640591E+002, 1.4102657E+002, 6.2017082E+001, 1.5178534E+002, 1.7395287E+002, 1.6624663E+002, 1.2281752E+002, 8.3390442E+001, 6.8651794E+001, 1.3016203E+002, 1.1945940E+002, 1.0147918E+002, 6.9008545E+001, 7.6942490E+001, 1.2519537E+002, 1.2699198E+002, 1.2031480E+002, 6.7820694E+001, 0.0000000E+000
 2.3700082E+002, 1.1878396E+002, 1.5033130E+002, 1.5042757E+002, 1.4356197E+002, 6.5953468E+001, 1.5242677E+002, 1.6727325E+002, 1.6437926E+002, 1.2503844E+002, 8.1585327E+001, 6.9180008E+001, 1.2395880E+002, 1.1253564E+002, 1.0290580E+002, 7.3211357E+001, 7.7387367E+001, 1.2389646E+002, 1.2349487E+002, 1.1318225E+002, 5.6236588E+001, 0.0000000E+000
 2.3800055E+002, 1.1928932E+002, 1.6616165E+002, 1.5813103E+002, 1.4668886E+002, 7.2307571E+001, 1.5325311E+002, 1.9357161E+002, 1.6520380E+002, 1.2823886E+002, 7.3398026E+001, 6.9681213E+001, 1.2465749E+002, 1.0809194E+002, 1.0481010E+002, 7.6138939E+001, 7.7711723E+001, 1.1575176E+002, 1.1667005E+002, 1.1220707E+002, 5.9201973E+001, 0.0000000E+000
 2.3900427E+002, 1.2031718E+002, 1.7788377E+002, 1.6355173E+002, 1.5024683E+002, 7.0230377E+001, 1.5421365E+002, 1.7259534E+002, 1.6191650E+002, 1.2936478E+002, 6.5135567E+001, 7.0325348E+001, 1.3195406E+002, 1.1313885E+002, 1.0422842E+002, 7.5654846E+001, 7.8023331E+001, 1.1702277E+002, 1.1693843E+002, 1.1635152E+002, 6.5935928E+001, 0.0000000E+000
 2.4000049E+002, 1.2140353E+002, 1.7238618E+002, 1.7229370E+002, 1.4839459E+002, 6.5803123E+001, 1.5528682E+002, 1.8327827E+002, 1.7133168E+002, 1.3580659E+002, 7.0803642E+001, 7.0982742E+001, 1.3227162E+002, 1.1074364E+002, 1.0545782E+002, 7.0987831E+001, 7.8379250E+001, 1.1671895E+002, 1.2110453E+002, 1.1529854E+002, 6.6131920E+001, 0.0000000E+000
 2.4100132E+002, 1.2212903E+002, 1.6410306E+002, 1.6271579E+002, 1.4311739E+002, 6.2763222E+001, 1.5642346E+002, 1.8553644E+002, 1.7024893E+002, 1.4829424E+002, 7.8231537E+001, 7.1564812E+001, 1.3056342E+002, 1.1072501E+002, 1.0493708E+002, 6.7056107E+001, 7.8795601E+001, 1.1852796E+002, 1.1851084E+002, 1.1489925E+002, 7.3193535E+001, 0.0000000E+000
 2.4200519E+002, 1.2301905E+002, 1.7488374E+002, 1.6574886E+002, 1.4238391E+002, 6.3195984E+001, 1.5717540E+002, 1.8194255E+002, 1.6312491E+002, 1.3089931E+002, 8.3420364E+001, 7.2093132E+001, 1.2596484E+002, 1.1944650E+002, 1.0565688E+002, 6.2200062E+001, 7.9164078E+001, 1.1900879E+002, 1.2128698E+002, 1.1377108E+002, 6.8720879E+001, 0.0000000E+000
 2.4300567E+002, 1.2409824E+002, 1.7531631E+002, 1.6556575E+002, 1.4688451E+002, 6.4684959E+001, 1.5830901E+002, 1.8908424E+002, 1.7177162E+002, 1.3017686E+002, 8.2147316E+001, 7.2836121E+001, 1.3779881E+002, 1.2578093E+002, 1.0886914E+002, 6.2227379E+001, 7.9458923E+001, 1.1209206E+002, 1.2269834E+002, 1.1528156E+002, 6.7833275E+001, 0.0000000E+000
 2.4400302E+002, 1.2499212E+002, 1.7283928E+002, 1.6364445E+002, 1.4705063E+002, 6.5554581E+001, 1.5912993E+002, 1.6664131E+002, 1.6133199E+002, 1.1533168E+002, 8.3751877E+001, 7.3462204E+001, 1.3619170E+002, 1.1705103E+002, 1.0943130E+002, 7.4414749E+001, 7.9733292E+001, 1.1131471E+002, 1.1873625E+002, 1.2508876E+002, 8.0949707E+001, 0.0000000E+000
 2.4500224E+002, 1.2594672E+002, 1.7212375E+002, 1.6585295E+002, 1.4912486E+002, 6.5830421E+001, 1.5980342E+002, 1.9366037E+002, 1.6949092E+002, 1.2171169E+002, 8.3714394E+001, 7.4027496E+001, 1.3603725E+002, 1.1242901E+002, 1.1013551E+002, 8.1292442E+001, 8.0151360E+001, 1.2685513E+002, 1.2871100E+002, 1.1674268E+002, 7.8211411E+001, 0.0000000E+000
 2.4600176E+002, 1.2666541E+002, 1.6053133E+002, 1.5597987E+002, 1.5182501E+002, 6.7994926E+001, 1.6103641E+002, 1.9524255E+002, 1.6179836E+002, 1.2582423E+002, 8.5090630E+001, 7.4524803E+001, 1.3143779E+002, 1.1119164E+002, 1.0956581E+002, 8.1647301E+001, 8.0602669E+001, 1.2478937E+002, 1.2272673E+002, 1.1036870E+002, 6.0155968E+001, 0.0000000E+000
 2.4700182E+002, 1.2731718E+002, 1.7089565E+002, 1.5494901E+002, 1.5052573E+002, 7.3303230E+001, 1.6197061E+002, 1.8772316E+002, 1.7365610E+002, 1.4096452E+002, 8.6841087E+001, 7.4996513E+001, 1.3010550E+002, 1.1250864E+002, 1.0842051E+002, 7.9729210E+001, 8.1287064E+001, 1.3256610E+002, 1.2189534E+002, 1.1627604E+002, 5.5960064E+001, 0.0000000E+000
 2.4800538E+002, 1.2810223E+002, 1.7092548E+002, 1.6331264E+002, 1.5595920E+002, 7.3895248E+001, 1.6270894E+002, 1.8892986E+002, 1.7098985E+002, 1.3619603E+002, 8.5833191E+001, 7.5470680E+001, 1.2620506E+002, 1.2052005E+002, 1.0883524E+002, 8.1643845E+001, 8.1903252E+001, 1.2848222E+002, 1.2888029E+002, 1.1658741E+002, 6.0716885E+001, 0.0000000E+000
 2.4900118E+002, 1.2855475E+002, 1.7194588E+002, 1.7295723E+002, 1.5540240E+002, 6.9393204E+001, 1.6355058E+002, 1.9971548E+002, 1.8420680E+002, 1.4635870E+002, 8.3952835E+001, 7.5901619E+001, 1.2447449E+002, 1.2807977E+002, 1.1058168E+002, 8.3053917E+001, 8.2503502E+001, 1.2665693E+002, 1.3011929E+002, 1.2281321E+002, 6.5437698E+001, 0.0000000E+000
 2.5000110E+002, 1.2943176E+002, 1.7321051E+002, 1.7278041E+002, 1.5440533E+002, 6.6326302E+001, 1.6492195E+002, 1.9385667E+002, 1.7567940E+002, 1.5671014E+002, 8.5148933E+001, 7.6363899E+001, 1.3117879E+002, 1.3010579E+002, 1.1114091E+002, 8.2549500E+001, 8.2952774E+001, 1.2524439E+002, 1.3362665E+002, 1.3137959E+002, 6.6334244E+001, 0.0000000E+000
